icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBRO,"Brownsville Intl, TX, US",2025-10-30T12:53:00Z,2025-10-30 07:53:00,VFR,7.8,0.6,280,5,0,NA,1022.4,METAR KBRO 301253Z 28005KT 10SM CLR 08/01 A3019 RMK AO2 SLP223 T00780006,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRY,"Bardstown/Samuel Fld, KY, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,IFR,7.9,7.9,310,7,0,4,1005.5,METAR KBRY 301155Z AUTO 31007KT 4SM -RA BR BKN007 OVC012 08/08 A2969 RMK AO2 CIG 006V009 P0000 T00790079 $,2025-10-30T12:06:32Z,2025-10-30T08:06:32Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-10-30T12:35:00Z,2025-10-30 08:35:00,IFR,8,8,320,7,0,4,1005.8,METAR KBRY 301235Z AUTO 32007KT 4SM BR BKN007 OVC012 08/08 A2970 RMK AO2 RAE1214 CIG 007V011 BKN V OVC P0000 T00800080 $,2025-10-30T12:51:52Z,2025-10-30T08:51:52Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-10-30T13:15:00Z,2025-10-30 09:15:00,IFR,8.1,8.1,320,5,0,6,1006.5,METAR KBRY 301315Z AUTO 32005KT 6SM BR OVC007 08/08 A2972 RMK AO2 RAE1304 CIG 006V011 P0001 T00810081 $,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBTA,"Blair Muni, NE, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,-0.6,-1.1,0,0,0,0.25,1018.7,METAR KBTA 301155Z AUTO 00000KT 1/4SM FZFG OVC002 M01/M01 A3008 RMK AO2 T10061011 10027 21010,2025-10-30T12:06:32Z,2025-10-30T08:06:32Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,0,-0.4,0,0,0,0.25,1019,METAR KBTA 301235Z AUTO 00000KT 1/4SM FG OVC002 00/00 A3009 RMK AO2 T00001004,2025-10-30T12:51:52Z,2025-10-30T08:51:52Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,0.2,0,0,0,0,0.25,1019,METAR KBTA 301315Z AUTO 00000KT M1/4SM FG OVC002 00/00 A3009 RMK AO2 T00020000,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-30T12:03:00Z,2025-10-30 08:03:00,VFR,2.8,2.2,10,6,0,NA,1010.9,SPECI KBTL 301203Z 01006KT 10SM FEW007 03/02 A2985 RMK AO2 T00280022,2025-10-30T12:06:31Z,2025-10-30T08:06:31Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-30T12:53:00Z,2025-10-30 08:53:00,VFR,3.3,2.8,10,6,0,NA,1011.3,METAR KBTL 301253Z 01006KT 10SM FEW007 03/03 A2986 RMK AO2 SLP118 T00330028,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,-4.4,-7.2,0,0,0,NA,1028.2,METAR KBTM 301153Z AUTO 00000KT 10SM CLR M04/M07 A3036 RMK AO2 SLP305 T10441072 10006 21056 55001,2025-10-30T12:06:32Z,2025-10-30T08:06:32Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-30T12:53:00Z,2025-10-30 06:53:00,VFR,-6.7,-8.9,150,5,0,NA,1028.2,METAR KBTM 301253Z AUTO 15005KT 10SM CLR M07/M09 A3036 RMK AO2 SLP315 T10671089,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-10-30T11:56:00Z,2025-10-30 07:56:00,VFR,7.8,7.8,60,9,0,NA,1004.1,METAR KBTP 301156Z AUTO 06009KT 10SM FEW029 OVC050 08/08 A2965 RMK AO2 RAE54 SLP050 P0006 60061 70076 T00780078 10078 20072 56016 $,2025-10-30T12:06:31Z,2025-10-30T08:06:31Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-10-30T12:37:00Z,2025-10-30 08:37:00,VFR,8,NA,60,9,0,NA,1003.5,SPECI KBTP 301237Z AUTO 06009KT 10SM FEW006 OVC048 08/ A2963 RMK AO2 RAB11E24 P0000 $,2025-10-30T12:51:52Z,2025-10-30T08:51:52Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTP,"Pittsburgh/Butler Rgnl, PA, US",2025-10-30T13:24:00Z,2025-10-30 09:24:00,IFR,8,NA,60,11,0,8,1002.5,SPECI KBTP 301324Z AUTO 06011KT 8SM RA BKN006 BKN050 OVC070 08/ A2960 RMK AO2 CIG 004V009 P0002 $,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Pittsburgh/Butler Regional Airport,40.776901,-79.949699,US,US-PA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,MVFR,11.7,7.8,310,6,0,NA,1017.4,METAR KBTR 301153Z 31006KT 10SM OVC030 12/08 A3004 RMK AO2 SLP172 T01170078 10133 20117 51010,2025-10-30T12:06:32Z,2025-10-30T08:06:32Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTR,"Baton Rouge/Ryan Fld, LA, US",2025-10-30T12:53:00Z,2025-10-30 07:53:00,VFR,11.1,7.8,310,4,0,NA,1018,METAR KBTR 301253Z 31004KT 10SM SCT032 11/08 A3006 RMK AO2 SLP178 T01110078,2025-10-30T13:30:33Z,2025-10-30T09:30:33Z,Baton Rouge Metropolitan Airport,30.533199,-91.149597,US,US-LA
KBTV,"Burlington Intl, VT, US",2025-10-30T11:54:00Z,2025-10-30 07:54:00,VFR,7.2,2.2,140,8,0,NA,1017.4,METAR KBTV 301154Z 14008KT 10SM FEW030 SCT070 BKN110 07/02 A3004 RMK AO2 SLP174 T00720022 10072 20011 58015,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBTV,"Burlington Intl, VT, US",2025-10-30T12:54:00Z,2025-10-30 08:54:00,VFR,7.8,2.8,0,0,0,NA,1017.4,METAR KBTV 301254Z 00000KT 10SM FEW030 OVC095 08/03 A3004 RMK AO2 SLP176 T00780028,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Burlington International Airport,44.471901,-73.153297,US,US-VT
KBUF,"Buffalo-Niagara Intl, NY, US",2025-10-30T11:54:00Z,2025-10-30 07:54:00,VFR,6.7,5.6,60,8,0,NA,1010.6,METAR KBUF 301154Z 06008KT 10SM -RA FEW038 OVC049 07/06 A2984 RMK AO2 SLP110 P0013 60014 70014 T00670056 10072 20061 58015 $,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Buffalo Niagara International Airport,42.940498,-78.732201,US,US-NY
KBUF,"Buffalo-Niagara Intl, NY, US",2025-10-30T12:54:00Z,2025-10-30 08:54:00,VFR,7.2,6.1,40,9,0,NA,1009.6,METAR KBUF 301254Z 04009KT 10SM -RA FEW008 FEW055 OVC085 07/06 A2981 RMK AO2 SLP097 P0008 T00720061 $,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Buffalo Niagara International Airport,42.940498,-78.732201,US,US-NY
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-10-30T11:53:00Z,2025-10-30 04:53:00,VFR,17.2,1.7,0,0,0,NA,1014.3,METAR KBUR 301153Z 00000KT 10SM CLR 17/02 A2995 RMK AO2 SLP128 T01720017 10211 20167 56003,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Hollywood Burbank Airport,34.197703,-118.356378,US,US-CA
KBUR,"Burbank/Bob Hope Arpt, CA, US",2025-10-30T12:53:00Z,2025-10-30 05:53:00,VFR,16.7,1.7,290,3,0,NA,1014.6,METAR KBUR 301253Z 29003KT 10SM CLR 17/02 A2996 RMK AO2 SLP131 T01670017,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Hollywood Burbank Airport,34.197703,-118.356378,US,US-CA
KBUU,"Burlington Muni, WI, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,LIFR,2,1.5,340,4,0,0.5,1014.3,METAR KBUU 301155Z AUTO 34004KT 1/2SM OVC003 02/02 A2995 RMK AO2 T00200015 10040 20005 PWINO,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Burlington Municipal Airport,42.69070053100586,-88.30460357666016,US,US-WI
KBUU,"Burlington Muni, WI, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,LIFR,1.8,1.3,0,0,0,0.5,1014,METAR KBUU 301235Z AUTO 00000KT 1/2SM OVC003 02/01 A2994 RMK AO2 T00180013 PWINO,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Burlington Municipal Airport,42.69070053100586,-88.30460357666016,US,US-WI
KBUU,"Burlington Muni, WI, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,LIFR,3,2.5,0,0,0,0.5,1014.3,METAR KBUU 301315Z AUTO 00000KT 1/2SM OVC003 03/03 A2995 RMK AO2 T00300025 PWINO,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Burlington Municipal Airport,42.69070053100586,-88.30460357666016,US,US-WI
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-10-30T11:54:00Z,2025-10-30 11:54:00,VFR,11.7,10.6,220,8,0,NA,1003.1,METAR KBUY 301154Z AUTO 22008KT 10SM FEW012 FEW023 SCT030 12/11 A2962 RMK AO2 SLP028 60003 70014 T01170106 10133 20117 53005,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Burlington Alamance Regional Airport,36.04850006103515,-79.47489929199219,US,US-NC
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-10-30T13:07:00Z,2025-10-30 13:07:00,MVFR,11.7,10,230,11,18,NA,1003.8,SPECI KBUY 301307Z AUTO 23011G18KT 10SM BKN015 BKN020 12/10 A2964 RMK AO2 T01170100,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Burlington Alamance Regional Airport,36.04850006103515,-79.47489929199219,US,US-NC
KBVI,"Beaver Falls Arpt, PA, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,IFR,9.2,7.7,90,3,0,NA,1003.8,METAR KBVI 301155Z AUTO 09003KT 10SM OVC006 09/08 A2964 RMK AO2 LTG DSNT E T00920077,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Beaver County Airport,40.772499,-80.391403,US,US-PA
KBVI,"Beaver Falls Arpt, PA, US",2025-10-30T12:47:00Z,2025-10-30 08:47:00,IFR,9,8,0,0,0,NA,1002.8,METAR KBVI 301247Z 00000KT 10SM BKN008 OVC042 09/08 A2961,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Beaver County Airport,40.772499,-80.391403,US,US-PA
KBVI,"Beaver Falls Arpt, PA, US",2025-10-30T13:15:00Z,2025-10-30 09:15:00,MVFR,9.5,7.7,70,4,0,NA,1002.5,METAR KBVI 301315Z AUTO 07004KT 10SM OVC010 10/08 A2960 RMK AO2 T00950077,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Beaver County Airport,40.772499,-80.391403,US,US-PA
KBVN,"Albion Muni, NE, US",2025-10-30T11:55:00Z,2025-10-30 11:55:00,VFR,-3.1,-4.5,0,0,0,NA,1019,METAR KBVN 301155Z AUTO 00000KT 10SM CLR M03/M04 A3009 RMK AO2 T10311045 11031 21057,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Albion Municipal Airport,41.7286,-98.055801,US,US-NE
KBVN,"Albion Muni, NE, US",2025-10-30T12:35:00Z,2025-10-30 12:35:00,VFR,-2.7,-4.1,0,0,0,NA,1019,METAR KBVN 301235Z AUTO 00000KT 10SM SCT110 M03/M04 A3009 RMK AO2 T10271041,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Albion Municipal Airport,41.7286,-98.055801,US,US-NE
KBVN,"Albion Muni, NE, US",2025-10-30T13:15:00Z,2025-10-30 13:15:00,VFR,-1.2,-2.7,0,0,0,NA,1019,METAR KBVN 301315Z AUTO 00000KT 10SM OVC100 M01/M03 A3009 RMK AO2 T10121027,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Albion Municipal Airport,41.7286,-98.055801,US,US-NE
KBVO,"Bartlesville Muni, OK, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,VFR,1.7,1.1,0,0,0,8,1020.7,METAR KBVO 301153Z AUTO 00000KT 8SM CLR 02/01 A3014 RMK AO2 SLP204 70004 T00170011 10056 20017 53002,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Bartlesville Municipal Airport,36.762501,-96.0112,US,US-OK
KBVO,"Bartlesville Muni, OK, US",2025-10-30T12:53:00Z,2025-10-30 07:53:00,VFR,3.3,2.2,0,0,0,9,1021.1,METAR KBVO 301253Z AUTO 00000KT 9SM CLR 03/02 A3015 RMK AO2 SLP207 T00330022,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Bartlesville Municipal Airport,36.762501,-96.0112,US,US-OK
KBVS,"Burlington/Skagit Rgnl, WA, US",2025-10-30T11:55:00Z,2025-10-30 04:55:00,VFR,6,6,0,0,0,NA,1028.2,METAR KBVS 301155Z AUTO 00000KT 10SM CLR 06/06 A3036 RMK A01,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Skagit Regional Airport,48.470901,-122.420998,US,US-WA
KBVS,"Burlington/Skagit Rgnl, WA, US",2025-10-30T12:35:00Z,2025-10-30 05:35:00,VFR,6,6,0,0,0,NA,1027.9,METAR KBVS 301235Z AUTO 00000KT 10SM CLR 06/06 A3035 RMK A01,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Skagit Regional Airport,48.470901,-122.420998,US,US-WA
KBVS,"Burlington/Skagit Rgnl, WA, US",2025-10-30T13:15:00Z,2025-10-30 06:15:00,VFR,5,5,0,0,0,NA,1027.5,METAR KBVS 301315Z AUTO 00000KT 10SM CLR 05/05 A3034 RMK A01,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Skagit Regional Airport,48.470901,-122.420998,US,US-WA
KBVX,"Batesville Rgnl, AR, US",2025-10-30T11:56:00Z,2025-10-30 06:56:00,VFR,6.1,5.6,300,3,0,NA,1017,METAR KBVX 301156Z AUTO 30003KT 10SM CLR 06/06 A3003 RMK AO2 SLP168 T00610056 10100 20061 51017,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Batesville Regional Airport,35.7262,-91.647301,US,US-AR
KBVX,"Batesville Rgnl, AR, US",2025-10-30T12:56:00Z,2025-10-30 07:56:00,VFR,6.7,5.6,300,4,0,NA,1017,METAR KBVX 301256Z AUTO 30004KT 10SM CLR 07/06 A3003 RMK AO2 SLP170 T00670056,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Batesville Regional Airport,35.7262,-91.647301,US,US-AR
KBVY,"Beverly Muni, MA, US",2025-10-30T11:53:00Z,2025-10-30 07:53:00,MVFR,8.9,8.3,50,5,0,4,1018.7,METAR KBVY 301153Z 05005KT 4SM BR OVC010 09/08 A3008 RMK AO2 SLP181 T00890083 10089 20078 58001,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Beverly Regional Airport,42.584202,-70.916496,US,US-MA
KBVY,"Beverly Muni, MA, US",2025-10-30T12:53:00Z,2025-10-30 08:53:00,MVFR,10,7.8,60,10,17,NA,1018.4,METAR KBVY 301253Z 06010G17KT 10SM OVC018 10/08 A3007 RMK AO2 SLP177 T01000078,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Beverly Regional Airport,42.584202,-70.916496,US,US-MA
KBWD,"Brownwood Muni, TX, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,-0.6,-1.3,0,0,0,NA,1022.1,METAR KBWD 301155Z AUTO 00000KT 10SM CLR M01/M01 A3018 RMK AO2 T10061013 $,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Brownwood Regional Airport,31.7936000824,-98.9564971924,US,US-TX
KBWD,"Brownwood Muni, TX, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,-0.9,-1.9,0,0,0,8,1022.1,METAR KBWD 301235Z AUTO 00000KT 8SM CLR M01/M02 A3018 RMK AO2 T10091019 $,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Brownwood Regional Airport,31.7936000824,-98.9564971924,US,US-TX
KBWD,"Brownwood Muni, TX, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,VFR,-1,-1.6,0,0,0,9,1022.4,METAR KBWD 301315Z AUTO 00000KT 9SM CLR M01/M02 A3019 RMK AO2 T10101016 $,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Brownwood Regional Airport,31.7936000824,-98.9564971924,US,US-TX
KBWG,"Bowling Green/Warren Cnty, KY, US",2025-10-30T11:53:00Z,2025-10-30 06:53:00,MVFR,8.9,6.7,310,6,15,6,1007.9,METAR KBWG 301153Z AUTO 31006G15KT 6SM BR OVC012 09/07 A2976 RMK AO2 RAB15E25 SLP078 P0000 60002 70108 T00890067 10106 20089 52020,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,US,US-KY
KBWG,"Bowling Green/Warren Cnty, KY, US",2025-10-30T12:53:00Z,2025-10-30 07:53:00,MVFR,8.9,6.7,VAR,4,0,NA,1008.9,METAR KBWG 301253Z AUTO VRB04KT 10SM OVC012 09/07 A2979 RMK AO2 SLP088 T00890067,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062259999,US,US-KY
KBWI,"Baltimore-Washington Intl, MD, US",2025-10-30T11:54:00Z,2025-10-30 07:54:00,IFR,15,14.4,70,10,0,1.75,1001.1,METAR KBWI 301154Z 07010KT 1 3/4SM R15R/4500VP6000FT RA BR BKN005 OVC014 15/14 A2956 RMK AO2 SLP010 P0014 60102 70123 T01500144 10150 20122 58029,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,US,US-MD
KBWI,"Baltimore-Washington Intl, MD, US",2025-10-30T12:40:00Z,2025-10-30 08:40:00,LIFR,16.1,15.6,100,9,0,0.5,1001.1,SPECI KBWI 301240Z 10009KT 1/2SM R15R/3000VP6000FT +RA FG SCT005 BKN008 OVC014 16/16 A2956 RMK AO2 P0027 T01610156,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,US,US-MD
KBWI,"Baltimore-Washington Intl, MD, US",2025-10-30T13:14:00Z,2025-10-30 09:14:00,IFR,17.2,16.7,140,3,0,5,1000.8,SPECI KBWI 301314Z 14003KT 5SM -RA BR SCT005 BKN008 OVC013 17/17 A2955 RMK AO2 P0020 T01720167,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,US,US-MD
KBWP,"Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,1,1,200,4,0,9,1016.3,METAR KBWP 301155Z AUTO 20004KT 9SM FEW020 SCT110 01/01 A3001 RMK AO2,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Harry Stern Airport,46.2440986633,-96.6073989868,US,US-ND
KBWP,"Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,0,0,0,0,0,8,1016,METAR KBWP 301235Z AUTO 00000KT 8SM OVC110 00/00 A3000 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Harry Stern Airport,46.2440986633,-96.6073989868,US,US-ND
KBWP,"Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,VFR,2,2,220,6,0,NA,1015.7,METAR KBWP 301315Z AUTO 22006KT 10SM BKN060 OVC070 02/02 A2999 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Harry Stern Airport,46.2440986633,-96.6073989868,US,US-ND
KBWW,"Bowman Rgnl, ND, US",2025-10-30T11:55:00Z,2025-10-30 05:55:00,VFR,1,-2,290,10,0,NA,1019.4,METAR KBWW 301155Z AUTO 29010KT 10SM -DZ CLR 01/M02 A3010 RMK AO2,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Bowman Regional Airport,46.165519,-103.30075,US,US-ND
KBWW,"Bowman Rgnl, ND, US",2025-10-30T12:35:00Z,2025-10-30 06:35:00,VFR,1,-3,270,9,0,NA,1019.7,METAR KBWW 301235Z AUTO 27009KT 10SM CLR 01/M03 A3011 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Bowman Regional Airport,46.165519,-103.30075,US,US-ND
KBWW,"Bowman Rgnl, ND, US",2025-10-30T13:15:00Z,2025-10-30 07:15:00,VFR,0,-2,280,6,12,NA,1019.4,METAR KBWW 301315Z AUTO 28006G12KT 10SM CLR 00/M02 A3010 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Bowman Regional Airport,46.165519,-103.30075,US,US-ND
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-10-30T11:55:00Z,2025-10-30 06:55:00,VFR,10.5,8.9,260,3,0,NA,1016.3,METAR KBXA 301155Z AUTO 26003KT 10SM CLR 11/09 A3001 RMK AO2 T01050089 10133 20105,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-10-30T12:35:00Z,2025-10-30 07:35:00,VFR,10.5,8.8,300,4,0,NA,1017,METAR KBXA 301235Z AUTO 30004KT 10SM CLR 11/09 A3003 RMK AO2 T01050088,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXA,"Bogalusa/Carr Arfld, LA, US",2025-10-30T13:15:00Z,2025-10-30 08:15:00,MVFR,11.1,9.3,270,5,0,NA,1017.4,METAR KBXA 301315Z AUTO 27005KT 10SM OVC025 11/09 A3004 RMK AO2 T01110093,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,George R Carr Memorial Air Field,30.813699722299997,-89.8649978638,US,US-LA
KBXK,"Buckeye Muni, AZ, US",2025-10-30T11:55:00Z,2025-10-30 04:55:00,VFR,14,0,0,0,0,NA,1015.3,METAR KBXK 301155Z AUTO 00000KT 10SM CLR 14/M00 A2998 RMK AO2,2025-10-30T12:06:46Z,2025-10-30T08:06:46Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-10-30T12:35:00Z,2025-10-30 05:35:00,VFR,15,0,20,7,0,9,1015,METAR KBXK 301235Z AUTO 02007KT 9SM CLR 15/M00 A2997 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXK,"Buckeye Muni, AZ, US",2025-10-30T13:15:00Z,2025-10-30 06:15:00,VFR,12,0,0,0,0,NA,1015,METAR KBXK 301315Z AUTO 00000KT 10SM CLR 12/M00 A2997 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Buckeye Municipal Airport,33.422397,-112.686317,US,US-AZ
KBXM,"Brunswick Exec, ME, US",2025-10-30T11:55:00Z,2025-10-30 07:55:00,MVFR,5,4,340,4,0,NA,1021.4,METAR KBXM 301155Z AUTO 34004KT 10SM OVC021 05/04 A3016 RMK AO2 10052 20015 70000,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-10-30T12:35:00Z,2025-10-30 08:35:00,MVFR,6,4,360,5,0,NA,1021.4,METAR KBXM 301235Z AUTO 36005KT 10SM OVC021 06/04 A3016 RMK AO2,2025-10-30T12:52:11Z,2025-10-30T08:52:11Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBXM,"Brunswick Exec, ME, US",2025-10-30T13:15:00Z,2025-10-30 09:15:00,MVFR,6,4,10,5,0,NA,1021.4,METAR KBXM 301315Z AUTO 01005KT 10SM OVC023 06/04 A3016 RMK AO2,2025-10-30T13:30:35Z,2025-10-30T09:30:35Z,Brunswick Executive Airport,43.89220047,-69.93859863,US,US-ME
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,0.6,-7.2,360,10,0,NA,1023.5,METAR KBYG 301153Z AUTO 36010KT 10SM CLR 01/M07 A3022 RMK AO2 SLP236 T00061072 10056 20000 58001,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYG,"Buffalo/Johnson Cnty, WY, US",2025-10-30T12:53:00Z,2025-10-30 06:53:00,VFR,2.2,-6.7,260,6,16,NA,1024.1,METAR KBYG 301253Z AUTO 26006G16KT 10SM CLR 02/M07 A3024 RMK AO2 SLP239 T00221067,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Johnson County Airport,44.381100000000004,-106.722,US,US-WY
KBYI,"Burley Muni, ID, US",2025-10-30T11:53:00Z,2025-10-30 05:53:00,VFR,-1.7,-2.2,0,0,0,NA,1027.2,METAR KBYI 301153Z AUTO 00000KT 10SM CLR M02/M02 A3033 RMK AO2 SLP272 T10171022 10050 21022 55002,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYI,"Burley Muni, ID, US",2025-10-30T12:53:00Z,2025-10-30 06:53:00,VFR,-2.2,-2.8,0,0,0,NA,1026.8,METAR KBYI 301253Z AUTO 00000KT 10SM CLR M02/M03 A3032 RMK AO2 SLP274 I1001 T10221028,2025-10-30T13:30:36Z,2025-10-30T09:30:36Z,Burley Municipal Airport,42.542598724399994,-113.772003174,US,US-ID
KBYS,"Bicycle Lake , CA, US",2025-10-30T11:55:00Z,2025-10-30 04:55:00,VFR,12.6,-10.4,360,5,0,NA,1017.7,METAR KBYS 301155Z AUTO 36005KT 10SM CLR 13/M10 A3005 RMK AO2 SLP157 T01261104 10155 20093 57004 $,2025-10-30T12:06:47Z,2025-10-30T08:06:47Z,Bicycle Lake Army Air Field,35.2804985046,-116.629997253,US,US-CA
