icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYXR,"Earlton Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,0,0,270,3,0,9,1006.5,METAR CYXR 211300Z AUTO 27003KT 9SM SCT120 OVC140 00/00 A2972 RMK ICE MISG SLP077,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXR,"Earlton Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,VFR,2,2,0,0,0,9,1005.5,METAR CYXR 211400Z AUTO 00000KT 9SM BKN100 BKN120 02/02 A2969 RMK ICE INTMT SLP067,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXR,"Earlton Arpt, ON, CA",2025-10-21T15:02:00Z,2025-10-21 11:02:00,VFR,3,3,VAR,2,0,9,1005.2,SPECI CYXR 211502Z AUTO VRB02KT 9SM SCT100 BKN120 03/03 A2968 RMK ICE PAST HR SLP064,2025-10-21T15:24:58Z,2025-10-21T11:24:58Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXR,"Earlton Arpt, ON, CA",2025-10-21T16:56:00Z,2025-10-21 12:56:00,VFR,8,6,100,8,0,9,1003.5,SPECI CYXR 211656Z AUTO 10008KT 9SM SCT020 BKN100 OVC120 08/06 A2963 RMK PRESFR SLP044,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXR,"Earlton Arpt, ON, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,VFR,8,5,110,7,0,9,1003.5,METAR CYXR 211700Z AUTO 11007KT 9SM SCT020 BKN100 OVC120 08/05 A2963 RMK SLP046,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXR,"Earlton Arpt, ON, CA",2025-10-21T17:28:00Z,2025-10-21 13:28:00,VFR,8,5,110,7,0,9,1002.8,SPECI CYXR 211728Z AUTO 11007KT 9SM -RA SCT018 BKN055 BKN069 OVC082 08/05 A2961 RMK PRESFR SLP038,2025-10-21T17:32:29Z,2025-10-21T13:32:29Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXR,"Earlton Arpt, ON, CA",2025-10-21T17:56:00Z,2025-10-21 13:56:00,MVFR,8,5,100,8,0,9,1002.5,SPECI CYXR 211756Z AUTO 10008KT 9SM SCT019 BKN024 BKN050 OVC078 08/05 A2960 RMK SLP034,2025-10-21T17:58:27Z,2025-10-21T13:58:27Z,Earlton (Timiskaming Regional) Airport,47.6974006546,-79.8473453522,CA,CA-ON
CYXS,"Prince George Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,4,0,180,12,19,9,1015,METAR CYXS 211200Z AUTO 18012G19KT 9SM CLR 04/00 A2997 RMK SLP172,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXS,"Prince George Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,4,0,190,14,0,9,1015.7,METAR CYXS 211300Z AUTO 19014KT 9SM CLR 04/M00 A2999 RMK SLP181,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXS,"Prince George Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,3,0,170,12,17,9,1016.3,METAR CYXS 211400Z AUTO 17012G17KT 9SM OVC066 03/00 A3001 RMK SLP188,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXS,"Prince George Arpt, BC, CA",2025-10-21T15:00:00Z,2025-10-21 08:00:00,VFR,4,0,190,15,21,9,1017,METAR CYXS 211500Z AUTO 19015G21KT 9SM BKN066 04/M00 A3003 RMK SLP193,2025-10-21T15:24:58Z,2025-10-21T11:24:58Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXS,"Prince George Arpt, BC, CA",2025-10-21T16:00:00Z,2025-10-21 09:00:00,VFR,4,-1,180,12,20,9,1017.4,METAR CYXS 211600Z AUTO 18012G20KT 9SM BKN060 04/M01 A3004 RMK SLP196,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXS,"Prince George Arpt, BC, CA",2025-10-21T17:00:00Z,2025-10-21 10:00:00,VFR,5,0,170,9,0,9,1017.7,METAR CYXS 211700Z AUTO 17009KT 9SM SCT100 05/00 A3005 RMK SLP203,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,MVFR,8,7,200,12,20,NA,1015.7,METAR CYXT 211200Z 20012G20KT 10SM -RA SCT008 OVC030 08/07 A2999 RMK SF4SC4 SLP166,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,MVFR,8,7,190,10,0,8,1016.7,METAR CYXT 211300Z 19010KT 8SM -RA FEW002 SCT011 BKN021 OVC036 08/07 A3002 RMK SF2SC2SC2SC2 SLP176,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-21T13:55:00Z,2025-10-21 06:55:00,VFR,7,7,170,10,17,NA,1017,SPECI CYXT 211355Z 17010G17KT 10SM FEW002 FEW010 SCT025 BKN052 BKN081 07/07 A3003 RMK SF1SC1SC1SC1AC2 SLP177,2025-10-21T14:05:44Z,2025-10-21T10:05:44Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,7,7,170,10,16,NA,1017,METAR CYXT 211400Z 17010G16KT 10SM FEW002 FEW020 SCT051 BKN079 07/07 A3003 RMK SF1SC1SC2AC2 SLP177,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-21T15:00:00Z,2025-10-21 08:00:00,VFR,7,7,170,14,23,15,1016.7,METAR CYXT 211500Z 17014G23KT 15SM VCSH FEW002 FEW015 SCT040 BKN077 BKN100 07/07 A3002 RMK SF1SF1SC2AC1AC1 AC TR OBS TAKEN +6 SLP173,2025-10-21T15:24:59Z,2025-10-21T11:24:59Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-21T16:00:00Z,2025-10-21 09:00:00,VFR,7,7,210,5,0,15,1016.7,METAR CYXT 211600Z 21005KT 15SM FEW002 SCT008 SCT035 BKN100 07/07 A3002 RMK SF1SF3SC1AC1 SF TR SLP176,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-10-21T17:00:00Z,2025-10-21 10:00:00,VFR,8,8,180,9,0,15,1017.7,METAR CYXT 211700Z 18009KT 15SM FEW002 SCT010 BKN035 BKN050 BKN080 08/08 A3005 RMK SF1SC2SC3SC1AC1 SC TR AC TR SLP184,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXU,"London Intl, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,11,8,200,10,16,15,1004.8,METAR CYXU 211200Z 20010G16KT 160V240 15SM -SHRA SCT045 BKN070 11/08 A2967 RMK SC4AS3 CVCTV CLD EMBD SLP054,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,10,9,180,8,0,6,1004.5,METAR CYXU 211300Z 18008KT 6SM -SHRA BR FEW030 OVC090 10/09 A2966 RMK SC1AC7 CVCTV CLD EMBD SLP051,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-10-21T13:27:00Z,2025-10-21 09:27:00,IFR,10,9,230,13,19,NA,1005.2,SPECI CYXU 211327Z 23013G19KT 10SM BKN009 BKN060 10/09 A2968 RMK SC6SC1 CIG RAG SLP056,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-10-21T14:16:00Z,2025-10-21 10:16:00,MVFR,10,10,220,8,0,NA,1004.8,SPECI CYXU 211416Z 22008KT 10SM FEW013 OVC027 10/10 A2967 RMK SF1SC7 SH DIST E SLP054,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,MVFR,11,10,230,12,0,NA,1004.8,METAR CYXU 211500Z 23012KT 10SM FEW009 OVC020 11/10 A2967 RMK SF1SC8 SF TR SLP056,2025-10-21T15:24:59Z,2025-10-21T11:24:59Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-10-21T16:00:00Z,2025-10-21 12:00:00,MVFR,13,7,270,11,19,15,1004.8,METAR CYXU 211600Z 27011G19KT 15SM BKN026 13/07 A2967 RMK SC5 SLP053 DENSITY ALT 1200FT,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,MVFR,15,8,250,9,15,15,1004.8,METAR CYXU 211700Z 25009G15KT 210V310 15SM BKN030 15/08 A2967 RMK SC7 SLP053 DENSITY ALT 1500FT,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,10,9,0,0,0,15,1023.1,METAR CYXX 211200Z 00000KT 15SM OVC040 10/09 A3021 RMK SC8 SLP233,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,10,9,0,0,0,15,1023.5,METAR CYXX 211300Z 00000KT 15SM OVC034 10/09 A3022 RMK SC8 SLP236,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T13:54:00Z,2025-10-21 06:54:00,MVFR,10,9,50,3,0,NA,1023.5,SPECI CYXX 211354Z 05003KT 10SM -RA OVC030 10/09 A3022 RMK SC8 SLP237,2025-10-21T14:05:44Z,2025-10-21T10:05:44Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T14:26:00Z,2025-10-21 07:26:00,VFR,10,9,20,5,0,NA,1023.5,SPECI CYXX 211426Z 02005KT 10SM SCT026 OVC039 10/09 A3022 RMK SC4SC4 SLP235,2025-10-21T14:31:58Z,2025-10-21T10:31:58Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T15:00:00Z,2025-10-21 08:00:00,VFR,10,9,40,6,0,13,1023.5,METAR CYXX 211500Z 04006KT 13SM -RA FEW005 BKN031 OVC043 10/09 A3022 RMK SF1SC7SC1 SF TR SLP237,2025-10-21T15:24:59Z,2025-10-21T11:24:59Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T15:23:00Z,2025-10-21 08:23:00,VFR,10,9,50,5,0,NA,1023.5,SPECI CYXX 211523Z 05005KT 10SM FEW003 BKN034 BKN061 10/09 A3022 RMK SF1SC5SC1 SF TR SLP237,2025-10-21T15:41:15Z,2025-10-21T11:41:15Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T16:19:00Z,2025-10-21 09:19:00,MVFR,10,10,20,2,0,NA,1023.8,SPECI CYXX 211619Z 02002KT 10SM -SHRA SCT003 BKN010 BKN027 OVC043 10/10 A3023 RMK SF3SF2SC2SC1 CVCTV CLD EMBD VIS E-SE 20 SLP241,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T17:00:00Z,2025-10-21 10:00:00,MVFR,11,10,10,5,0,7,1024.1,METAR CYXX 211700Z 01005KT 7SM FEW004 BKN018 BKN030 OVC046 11/10 A3024 RMK SF1SC4SC2SC1 VIS HYR SE-S SLP243,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-10-21T17:39:00Z,2025-10-21 10:39:00,IFR,11,10,20,7,0,7,1024.1,SPECI CYXX 211739Z 02007KT 7SM BKN007 BKN029 BKN060 11/10 A3024 RMK CF5SC1SC1 SLP242,2025-10-21T17:58:28Z,2025-10-21T13:58:28Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXY,"Whitehorse Arpt, YT, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,MVFR,1,0,0,0,0,15,997.7,METAR CYXY 211200Z 00000KT 15SM FEW002 BKN015 BKN039 BKN083 01/00 A2946 RMK ST1ST5SC1AC1 ST TR FROIN SLP011,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,MVFR,0,0,140,2,0,5,998.4,METAR CYXY 211300Z 14002KT 5SM -RASN OVC014 00/00 A2948 RMK ST8 FG OVR RIVER SLP018,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-10-21T13:45:00Z,2025-10-21 06:45:00,MVFR,0,0,0,0,0,5,999.1,SPECI CYXY 211345Z 00000KT 5SM -RA PRFG FEW002 OVC011 00/00 A2950 RMK ST1ST7 FG OVR RIVER SLP024,2025-10-21T14:05:44Z,2025-10-21T10:05:44Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,MVFR,0,0,0,0,0,6,999.1,METAR CYXY 211400Z 00000KT 6SM -RA PRFG FEW003 OVC010 00/00 A2950 RMK ST1ST7 FG OVR RIVER SLP026,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-10-21T14:32:00Z,2025-10-21 07:32:00,IFR,1,1,0,0,0,6,999.4,SPECI CYXY 211432Z CCA 00000KT 6SM -RA PRFG FEW002 OVC009 01/01 A2951 RMK ST2ST6 VIS NW-N 3 FG OVR RIVER SLP028,2025-10-21T15:01:14Z,2025-10-21T11:01:14Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-10-21T15:20:00Z,2025-10-21 08:20:00,MVFR,1,1,160,5,0,15,999.7,SPECI CYXY 211520Z 16005KT 15SM -RA FEW003 BKN010 01/01 A2952 RMK SF1ST6 SLP032,2025-10-21T15:24:58Z,2025-10-21T11:24:58Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-10-21T16:00:00Z,2025-10-21 09:00:00,MVFR,1,0,190,7,0,25,1000.4,METAR CYXY 211600Z 19007KT 25SM FEW009 BKN014 BKN048 01/00 A2954 RMK SF2SC5SC1 SLP038,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-10-21T17:00:00Z,2025-10-21 10:00:00,VFR,1,0,180,9,0,40,1000.8,METAR CYXY 211700Z 18009KT 40SM FEW006 SCT018 BKN048 01/00 A2955 RMK SF2SC1SC4 SLP044,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXZ,"Wawa Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,8,6,100,11,19,15,999.4,METAR CYXZ 211200Z 10011G19KT 050V130 15SM FEW012 FEW015 BKN098 OVC130 08/06 A2951 RMK CF1SC1AS4AC3 CF TR VIRGA SLP003,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYXZ,"Wawa Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,MVFR,8,6,110,10,0,6,999.4,METAR CYXZ 211300Z 11010KT 6SM -RA BR BKN018 OVC085 08/06 A2951 RMK SF6AS2 SLP004,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYXZ,"Wawa Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,MVFR,7,6,90,5,0,6,999.1,METAR CYXZ 211400Z 09005KT 040V140 6SM -RA BR BKN016 OVC042 07/06 A2950 RMK SF5NS3 SLP999,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYXZ,"Wawa Arpt, ON, CA",2025-10-21T14:42:00Z,2025-10-21 10:42:00,VFR,7,6,60,8,0,6,998.1,SPECI CYXZ 211442Z 06008KT 030V110 6SM -RA BR FEW020 OVC048 07/06 A2947 RMK SF1NS7 SLP991,2025-10-21T14:49:01Z,2025-10-21T10:49:01Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYXZ,"Wawa Arpt, ON, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,VFR,7,6,50,9,16,8,998.1,METAR CYXZ 211500Z 05009G16KT 030V110 8SM -RA OVC048 07/06 A2947 RMK NS8 SLP989,2025-10-21T15:24:59Z,2025-10-21T11:24:59Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYXZ,"Wawa Arpt, ON, CA",2025-10-21T16:00:00Z,2025-10-21 12:00:00,VFR,7,6,40,9,18,NA,997,METAR CYXZ 211600Z 04009G18KT 10SM -RA FEW012 OVC054 07/06 A2944 RMK SF1NS8 SF TR SLP980,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYXZ,"Wawa Arpt, ON, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,VFR,7,6,60,9,16,15,996.7,METAR CYXZ 211700Z 06009G16KT 030V100 15SM SCT015 BKN034 OVC052 07/06 A2943 RMK SF4SC2ST2 SLP975,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,Wawa Airport,47.96670150756836,-84.78669738769531,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-10-21T12:00:00Z,2025-10-21 08:00:00,VFR,4,2,100,10,0,30,1006.2,METAR CYYB 211200Z 10010KT 30SM BKN110 04/02 A2971 RMK AC5 SLP075,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-10-21T13:00:00Z,2025-10-21 09:00:00,VFR,4,2,100,9,0,30,1005.8,METAR CYYB 211300Z 10009KT 30SM BKN110 04/02 A2970 RMK AC5 SLP071,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-10-21T14:00:00Z,2025-10-21 10:00:00,VFR,6,2,100,10,16,30,1004.8,METAR CYYB 211400Z 10010G16KT 30SM BKN150 06/02 A2967 RMK AC5 SLP058,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-10-21T15:00:00Z,2025-10-21 11:00:00,VFR,7,2,100,12,0,30,1004.1,METAR CYYB 211500Z 10012KT 30SM FEW040 BKN100 07/02 A2965 RMK SC2AC5 SLP053,2025-10-21T15:24:59Z,2025-10-21T11:24:59Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-10-21T16:42:00Z,2025-10-21 12:42:00,VFR,7,3,110,10,15,30,1002.8,SPECI CYYB 211642Z 11010G15KT 30SM -RA OVC080 07/03 A2961 RMK AC8 SLP038,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-10-21T17:00:00Z,2025-10-21 13:00:00,VFR,7,4,90,10,15,20,1002.1,METAR CYYB 211700Z 09010G15KT 20SM -RA SCT055 OVC080 07/04 A2959 RMK SC4AC4 SLP033,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYC,"Calgary Intl, AB, CA",2025-10-21T12:00:00Z,2025-10-21 06:00:00,VFR,3,-4,0,0,0,15,1013.6,METAR CYYC 211200Z 00000KT 15SM SKC 03/M04 A2993 RMK SLP170,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-10-21T13:00:00Z,2025-10-21 07:00:00,VFR,2,-5,VAR,2,0,15,1014,METAR CYYC 211300Z VRB02KT 15SM FEW180 02/M05 A2994 RMK AC1 AC TR SLP173,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-10-21T14:03:00Z,2025-10-21 08:03:00,VFR,2,-5,160,3,0,40,1014.3,SPECI CYYC 211403Z 16003KT 140V280 40SM FEW060 FEW180 02/M05 A2995 RMK SC1AC1 SC TR AC TR SLP179,2025-10-21T14:05:43Z,2025-10-21T10:05:43Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-10-21T15:00:00Z,2025-10-21 09:00:00,VFR,5,-4,170,4,0,40,1015,METAR CYYC 211500Z 17004KT 110V200 40SM FEW080 FEW140 05/M04 A2997 RMK AC1AC1 AC TR SLP180,2025-10-21T15:24:58Z,2025-10-21T11:24:58Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-10-21T16:00:00Z,2025-10-21 10:00:00,VFR,8,-4,230,6,0,40,1015.7,METAR CYYC 211600Z 23006KT 180V240 40SM FEW080 FEW250 08/M04 A2999 RMK AC1CI1 CI TR SLP181,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-10-21T17:00:00Z,2025-10-21 11:00:00,VFR,11,-5,280,10,18,40,1015.7,METAR CYYC 211700Z 28010G18KT 40SM FEW080 FEW250 11/M05 A2999 RMK AC1CI1 CI TR SLP178 DENSITY ALT 4000FT,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYD,"Smithers Arpt, BC, CA",2025-10-21T12:00:00Z,2025-10-21 05:00:00,VFR,7,2,160,10,16,9,1012.3,METAR CYYD 211200Z AUTO 16010G16KT 9SM BKN066 OVC083 07/02 A2989 RMK SLP134,2025-10-21T12:13:26Z,2025-10-21T08:13:26Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T13:00:00Z,2025-10-21 06:00:00,VFR,5,2,20,3,0,9,1013.6,METAR CYYD 211300Z AUTO 02003KT 310V040 9SM -RA OVC071 05/02 A2993 RMK SLP148,2025-10-21T13:14:54Z,2025-10-21T09:14:54Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T13:32:00Z,2025-10-21 06:32:00,VFR,6,2,VAR,4,0,9,1013.6,SPECI CYYD 211332Z AUTO VRB04KT 9SM OVC071 06/02 A2993 RMK SLP151,2025-10-21T13:52:40Z,2025-10-21T09:52:40Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T14:00:00Z,2025-10-21 07:00:00,VFR,5,2,VAR,5,0,25,1014.3,METAR CYYD 211400Z VRB05KT 25SM BKN060 05/02 A2995 RMK SC6 SLP157,2025-10-21T14:31:59Z,2025-10-21T10:31:59Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T15:00:00Z,2025-10-21 08:00:00,VFR,3,2,80,3,0,25,1014.6,METAR CYYD 211500Z 08003KT 070V210 25SM FEW060 03/02 A2996 RMK SC2 SLP160,2025-10-21T15:24:58Z,2025-10-21T11:24:58Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T16:00:00Z,2025-10-21 09:00:00,VFR,4,2,VAR,4,0,25,1015.3,METAR CYYD 211600Z VRB04KT 25SM FEW055 FEW080 FEW150 04/02 A2998 RMK SF1AC2AC1 SF TR AC TR SLP166,2025-10-21T16:57:29Z,2025-10-21T12:57:29Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-10-21T17:00:00Z,2025-10-21 10:00:00,VFR,5,2,0,0,0,25,1016,METAR CYYD 211700Z 00000KT 25SM FEW065 SCT076 SCT150 05/02 A3000 RMK SC2AC1AC1 AC TR SLP174,2025-10-21T17:07:47Z,2025-10-21T13:07:47Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
