icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBTA,"Blair Muni, NE, US",2025-10-03T18:15:00Z,2025-10-03 18:15:00,VFR,30.3,16.2,170,7,14,NA,1019.4,METAR KBTA 031815Z AUTO 17007G14KT 10SM CLR 30/16 A3010 RMK AO2 T03030162,2025-10-03T18:21:39Z,2025-10-03T14:21:39Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T18:35:00Z,2025-10-03 18:35:00,VFR,30.7,16.1,160,9,0,NA,1019,METAR KBTA 031835Z AUTO 16009KT 10SM CLR 31/16 A3009 RMK AO2 T03070161,2025-10-03T18:47:07Z,2025-10-03T14:47:07Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T18:55:00Z,2025-10-03 18:55:00,VFR,31,15.7,160,11,15,NA,1018.7,METAR KBTA 031855Z AUTO 16011G15KT 10SM CLR 31/16 A3008 RMK AO2 T03100157,2025-10-03T19:17:33Z,2025-10-03T15:17:33Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T19:15:00Z,2025-10-03 19:15:00,VFR,30.9,15.5,160,9,0,NA,1018.4,METAR KBTA 031915Z AUTO 16009KT 10SM CLR 31/16 A3007 RMK AO2 T03090155,2025-10-03T19:28:26Z,2025-10-03T15:28:26Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T19:35:00Z,2025-10-03 19:35:00,VFR,31.5,15.3,180,13,20,NA,1018,METAR KBTA 031935Z AUTO 18013G20KT 10SM CLR 32/15 A3006 RMK AO2 T03150153,2025-10-03T19:52:49Z,2025-10-03T15:52:49Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T20:15:00Z,2025-10-03 20:15:00,VFR,31.8,14.8,150,12,19,NA,1017.4,METAR KBTA 032015Z AUTO 15012G19KT 10SM CLR 32/15 A3004 RMK AO2 T03180148,2025-10-03T20:31:39Z,2025-10-03T16:31:39Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T20:35:00Z,2025-10-03 20:35:00,VFR,32.1,14.8,160,10,19,NA,1017.4,METAR KBTA 032035Z AUTO 16010G19KT 10SM CLR 32/15 A3004 RMK AO2 T03210148,2025-10-03T20:56:42Z,2025-10-03T16:56:42Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T20:55:00Z,2025-10-03 20:55:00,VFR,32.3,14.8,190,13,16,NA,1017,METAR KBTA 032055Z AUTO 19013G16KT 10SM CLR 32/15 A3003 RMK AO2 T03230148,2025-10-03T21:14:34Z,2025-10-03T17:14:34Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T21:15:00Z,2025-10-03 21:15:00,VFR,32.2,14.7,170,13,16,NA,1016.7,METAR KBTA 032115Z AUTO 17013G16KT 10SM CLR 32/15 A3002 RMK AO2 T03220147,2025-10-03T21:30:42Z,2025-10-03T17:30:42Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T21:35:00Z,2025-10-03 21:35:00,VFR,32,14.4,180,10,0,NA,1016.7,METAR KBTA 032135Z AUTO 18010KT 10SM SCT070 32/14 A3002 RMK AO2 T03200144,2025-10-03T21:42:36Z,2025-10-03T17:42:36Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T21:55:00Z,2025-10-03 21:55:00,VFR,31.8,14.5,170,13,21,NA,1016.3,METAR KBTA 032155Z AUTO 17013G21KT 10SM CLR 32/15 A3001 RMK AO2 T03180145,2025-10-03T22:04:23Z,2025-10-03T18:04:23Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T22:15:00Z,2025-10-03 22:15:00,VFR,31.5,14.6,170,13,20,NA,1016.3,METAR KBTA 032215Z AUTO 17013G20KT 10SM CLR 32/15 A3001 RMK AO2 T03150146,2025-10-03T22:28:43Z,2025-10-03T18:28:43Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T22:35:00Z,2025-10-03 22:35:00,VFR,31.5,15,170,10,0,NA,1016.3,METAR KBTA 032235Z AUTO 17010KT 10SM CLR 32/15 A3001 RMK AO2 T03150150,2025-10-03T22:41:41Z,2025-10-03T18:41:41Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T22:55:00Z,2025-10-03 22:55:00,VFR,31,14.6,160,8,18,NA,1016,METAR KBTA 032255Z AUTO 16008G18KT 10SM CLR 31/15 A3000 RMK AO2 T03100146,2025-10-03T23:03:36Z,2025-10-03T19:03:36Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T23:15:00Z,2025-10-03 23:15:00,VFR,30.4,14.3,160,10,17,NA,1016,METAR KBTA 032315Z AUTO 16010G17KT 10SM CLR 30/14 A3000 RMK AO2 T03040143,2025-10-03T23:26:43Z,2025-10-03T19:26:43Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T23:35:00Z,2025-10-03 23:35:00,VFR,29.5,14.6,150,5,0,NA,1016,METAR KBTA 032335Z AUTO 15005KT 10SM CLR 30/15 A3000 RMK AO2 T02950146,2025-10-03T23:49:39Z,2025-10-03T19:49:39Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-03T23:55:00Z,2025-10-03 23:55:00,VFR,28.5,14.6,150,6,0,NA,1016,METAR KBTA 032355Z AUTO 15006KT 10SM CLR 29/15 A3000 RMK AO2 T02850146 10324 20285,2025-10-03T23:59:48Z,2025-10-03T19:59:48Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T01:15:00Z,2025-10-04 01:15:00,VFR,26.7,15,150,7,0,NA,1016,METAR KBTA 040115Z AUTO 15007KT 10SM CLR 27/15 A3000 RMK AO2 T02670150,2025-10-04T01:23:52Z,2025-10-03T21:23:52Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T02:15:00Z,2025-10-04 02:15:00,VFR,26.6,15.2,160,9,15,NA,1016,METAR KBTA 040215Z AUTO 16009G15KT 10SM CLR 27/15 A3000 RMK AO2 T02660152,2025-10-04T02:35:57Z,2025-10-03T22:35:57Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T02:55:00Z,2025-10-04 02:55:00,VFR,26.1,15.5,160,10,16,NA,1016.3,METAR KBTA 040255Z AUTO 16010G16KT 10SM CLR 26/16 A3001 RMK AO2 T02610155,2025-10-04T03:10:36Z,2025-10-03T23:10:36Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T03:15:00Z,2025-10-04 03:15:00,VFR,25.6,15.6,170,12,0,NA,1016.3,METAR KBTA 040315Z AUTO 17012KT 10SM CLR 26/16 A3001 RMK AO2 T02560156,2025-10-04T03:37:56Z,2025-10-03T23:37:56Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T03:35:00Z,2025-10-04 03:35:00,VFR,25.4,15.7,170,11,0,NA,1016.3,METAR KBTA 040335Z AUTO 17011KT 10SM CLR 25/16 A3001 RMK AO2 T02540157,2025-10-04T03:50:00Z,2025-10-03T23:50:00Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T03:55:00Z,2025-10-04 03:55:00,VFR,25.1,15.8,170,10,17,NA,1016.3,METAR KBTA 040355Z AUTO 17010G17KT 10SM CLR 25/16 A3001 RMK AO2 T02510158,2025-10-04T04:00:47Z,2025-10-04T00:00:47Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T04:15:00Z,2025-10-04 04:15:00,VFR,24.9,16,170,10,0,NA,1016.3,METAR KBTA 040415Z AUTO 17010KT 10SM CLR 25/16 A3001 RMK AO2 T02490160,2025-10-04T04:28:16Z,2025-10-04T00:28:16Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T04:35:00Z,2025-10-04 04:35:00,VFR,24.8,16.1,170,10,15,NA,1016,METAR KBTA 040435Z AUTO 17010G15KT 10SM CLR 25/16 A3000 RMK AO2 T02480161,2025-10-04T04:44:11Z,2025-10-04T00:44:11Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T04:55:00Z,2025-10-04 04:55:00,VFR,24.8,16.2,170,11,0,NA,1016,METAR KBTA 040455Z AUTO 17011KT 10SM CLR 25/16 A3000 RMK AO2 T02480162,2025-10-04T05:13:24Z,2025-10-04T01:13:24Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T05:15:00Z,2025-10-04 05:15:00,VFR,24.6,16.3,170,10,0,NA,1016,METAR KBTA 040515Z AUTO 17010KT 10SM CLR 25/16 A3000 RMK AO2 T02460163,2025-10-04T05:33:55Z,2025-10-04T01:33:55Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T05:35:00Z,2025-10-04 05:35:00,VFR,24.5,16.5,170,11,16,NA,1016,METAR KBTA 040535Z AUTO 17011G16KT 10SM CLR 25/17 A3000 RMK AO2 T02450165,2025-10-04T05:46:18Z,2025-10-04T01:46:18Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T06:15:00Z,2025-10-04 06:15:00,VFR,24,16.5,170,9,0,NA,1015.7,METAR KBTA 040615Z AUTO 17009KT 10SM CLR 24/17 A2999 RMK AO2 T02400165,2025-10-04T06:22:32Z,2025-10-04T02:22:32Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T06:35:00Z,2025-10-04 06:35:00,VFR,23.7,16.5,160,9,0,NA,1015.7,METAR KBTA 040635Z AUTO 16009KT 10SM CLR 24/17 A2999 RMK AO2 T02370165,2025-10-04T06:46:17Z,2025-10-04T02:46:17Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T06:55:00Z,2025-10-04 06:55:00,VFR,23.6,16.5,170,9,18,NA,1015.7,METAR KBTA 040655Z AUTO 17009G18KT 10SM CLR 24/17 A2999 RMK AO2 T02360165,2025-10-04T07:16:24Z,2025-10-04T03:16:24Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T07:15:00Z,2025-10-04 07:15:00,VFR,23.3,16.6,170,9,0,NA,1015.3,METAR KBTA 040715Z AUTO 17009KT 10SM CLR 23/17 A2998 RMK AO2 T02330166,2025-10-04T07:31:07Z,2025-10-04T03:31:07Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T07:35:00Z,2025-10-04 07:35:00,VFR,23,16.6,170,9,0,NA,1015.3,METAR KBTA 040735Z AUTO 17009KT 10SM CLR 23/17 A2998 RMK AO2 T02300166,2025-10-04T07:42:49Z,2025-10-04T03:42:49Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T07:55:00Z,2025-10-04 07:55:00,VFR,22.6,16.6,160,9,0,NA,1015,METAR KBTA 040755Z AUTO 16009KT 10SM CLR 23/17 A2997 RMK AO2 T02260166,2025-10-04T08:04:35Z,2025-10-04T04:04:35Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T08:15:00Z,2025-10-04 08:15:00,VFR,22.3,16.6,170,10,14,NA,1015,METAR KBTA 040815Z AUTO 17010G14KT 10SM CLR 22/17 A2997 RMK AO2 T02230166,2025-10-04T08:34:06Z,2025-10-04T04:34:06Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T08:35:00Z,2025-10-04 08:35:00,VFR,22,16.6,170,10,0,NA,1014.6,METAR KBTA 040835Z AUTO 17010KT 10SM CLR 22/17 A2996 RMK AO2 T02200166,2025-10-04T08:49:11Z,2025-10-04T04:49:11Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T08:55:00Z,2025-10-04 08:55:00,VFR,22,16.5,170,9,0,NA,1014.6,METAR KBTA 040855Z AUTO 17009KT 10SM CLR 22/17 A2996 RMK AO2 T02200165,2025-10-04T09:00:03Z,2025-10-04T05:00:03Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T09:15:00Z,2025-10-04 09:15:00,VFR,22,16.5,170,10,0,NA,1014.3,METAR KBTA 040915Z AUTO 17010KT 10SM CLR 22/17 A2995 RMK AO2 T02200165,2025-10-04T09:23:18Z,2025-10-04T05:23:18Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T09:35:00Z,2025-10-04 09:35:00,VFR,22,16.3,170,9,15,NA,1014.3,METAR KBTA 040935Z AUTO 17009G15KT 10SM CLR 22/16 A2995 RMK AO2 T02200163,2025-10-04T09:45:56Z,2025-10-04T05:45:56Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T09:55:00Z,2025-10-04 09:55:00,VFR,21.7,16.3,170,12,16,NA,1014.3,METAR KBTA 040955Z AUTO 17012G16KT 10SM CLR 22/16 A2995 RMK AO2 T02170163,2025-10-04T10:16:11Z,2025-10-04T06:16:11Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTA,"Blair Muni, NE, US",2025-10-04T10:15:00Z,2025-10-04 10:15:00,VFR,21.5,16.2,170,12,0,NA,1014.3,METAR KBTA 041015Z AUTO 17012KT 10SM CLR 22/16 A2995 RMK AO2 T02150162,2025-10-04T10:36:14Z,2025-10-04T06:36:14Z,Blair Executive Airport,41.414908,-96.109136,US,US-NE
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-03T17:53:00Z,2025-10-03 13:53:00,VFR,27.8,15.6,240,5,0,NA,1023.5,METAR KBTL 031753Z 24005KT 10SM CLR 28/16 A3022 RMK AO2 SLP229 T02780156 10278 20111 58013,2025-10-03T18:05:17Z,2025-10-03T14:05:17Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-03T18:53:00Z,2025-10-03 14:53:00,VFR,27.2,15,290,5,0,NA,1022.8,METAR KBTL 031853Z 29005KT 10SM FEW080 27/15 A3020 RMK AO2 SLP222 T02720150,2025-10-03T18:58:29Z,2025-10-03T14:58:29Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-03T19:53:00Z,2025-10-03 15:53:00,VFR,28.3,15,VAR,3,0,6,1022.1,METAR KBTL 031953Z VRB03KT 6SM HZ CLR 28/15 A3018 RMK AO2 SLP216 T02830150,2025-10-03T20:02:31Z,2025-10-03T16:02:31Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-03T20:53:00Z,2025-10-03 16:53:00,VFR,27.8,13.9,280,4,0,NA,1021.8,METAR KBTL 032053Z 28004KT 10SM CLR 28/14 A3017 RMK AO2 SLP213 T02780139 56016,2025-10-03T20:56:41Z,2025-10-03T16:56:41Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-03T21:53:00Z,2025-10-03 17:53:00,VFR,27.8,15.6,280,4,0,NA,1021.8,METAR KBTL 032153Z 28004KT 10SM CLR 28/16 A3017 RMK AO2 SLP211 T02780156,2025-10-03T22:04:23Z,2025-10-03T18:04:23Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-03T22:53:00Z,2025-10-03 18:53:00,VFR,25.6,16.1,0,0,0,NA,1021.8,METAR KBTL 032253Z 00000KT 10SM CLR 26/16 A3017 RMK AO2 SLP213 T02560161,2025-10-03T23:03:37Z,2025-10-03T19:03:37Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-03T23:53:00Z,2025-10-03 19:53:00,VFR,21.7,18.3,250,3,0,NA,1021.4,METAR KBTL 032353Z 25003KT 10SM CLR 22/18 A3016 RMK AO2 SLP213 T02170183 10283 20217 56003,2025-10-03T23:59:48Z,2025-10-03T19:59:48Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T00:53:00Z,2025-10-03 20:53:00,VFR,20,16.7,0,0,0,NA,1021.8,METAR KBTL 040053Z 00000KT 10SM CLR 20/17 A3017 RMK AO2 SLP215 T02000167,2025-10-04T01:23:52Z,2025-10-03T21:23:52Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T01:53:00Z,2025-10-03 21:53:00,VFR,19.4,16.1,0,0,0,NA,1021.8,METAR KBTL 040153Z 00000KT 10SM CLR 19/16 A3017 RMK AO2 SLP214 T01940161,2025-10-04T02:35:57Z,2025-10-03T22:35:57Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T02:53:00Z,2025-10-03 22:53:00,VFR,17.8,15.6,0,0,0,NA,1021.8,METAR KBTL 040253Z 00000KT 10SM CLR 18/16 A3017 RMK AO2 SLP213 T01780156 50003,2025-10-04T03:10:36Z,2025-10-03T23:10:36Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T03:53:00Z,2025-10-03 23:53:00,VFR,17.2,15.6,160,3,0,8,1021.8,METAR KBTL 040353Z AUTO 16003KT 8SM CLR 17/16 A3017 RMK AO2 SLP211 T01720156,2025-10-04T04:00:47Z,2025-10-04T00:00:47Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T04:53:00Z,2025-10-04 00:53:00,VFR,17.2,15,0,0,0,NA,1021.4,METAR KBTL 040453Z AUTO 00000KT 10SM SCT075 17/15 A3016 RMK AO2 SLP209 T01720150 402830111,2025-10-04T05:13:24Z,2025-10-04T01:13:24Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T05:53:00Z,2025-10-04 01:53:00,VFR,17.2,15,0,0,0,NA,1021.4,METAR KBTL 040553Z AUTO 00000KT 10SM FEW070 17/15 A3016 RMK AO2 SLP209 T01720150 10217 20161 57003,2025-10-04T05:57:14Z,2025-10-04T01:57:14Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T06:53:00Z,2025-10-04 02:53:00,VFR,18.3,13.9,160,5,0,NA,1021.4,METAR KBTL 040653Z AUTO 16005KT 10SM CLR 18/14 A3016 RMK AO2 SLP207 T01830139,2025-10-04T06:57:24Z,2025-10-04T02:57:24Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T07:53:00Z,2025-10-04 03:53:00,VFR,16.7,13.3,210,4,0,NA,1021.4,METAR KBTL 040753Z AUTO 21004KT 10SM CLR 17/13 A3016 RMK AO2 SLP207 T01670133,2025-10-04T08:04:35Z,2025-10-04T04:04:35Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T08:53:00Z,2025-10-04 04:53:00,VFR,16.7,13.3,0,0,0,NA,1021.1,METAR KBTL 040853Z AUTO 00000KT 10SM BKN075 BKN090 17/13 A3015 RMK AO2 SLP206 T01670133 57003,2025-10-04T09:00:03Z,2025-10-04T05:00:03Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTL,"Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-04T09:53:00Z,2025-10-04 05:53:00,VFR,15,13.3,210,3,0,NA,1021.4,METAR KBTL 040953Z AUTO 21003KT 10SM CLR 15/13 A3016 RMK AO2 SLP207 T01500133,2025-10-04T09:56:49Z,2025-10-04T05:56:49Z,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,US,US-MI
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T17:53:00Z,2025-10-03 11:53:00,MVFR,10.6,6.7,0,0,0,NA,1017,METAR KBTM 031753Z AUTO 00000KT 10SM OVC014 11/07 A3003 RMK AO2 SLP143 T01060067 10106 20083 56001,2025-10-03T18:05:16Z,2025-10-03T14:05:16Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T18:18:00Z,2025-10-03 12:18:00,MVFR,10.6,7.2,310,3,0,NA,1016.7,SPECI KBTM 031818Z AUTO 31003KT 10SM OVC015 11/07 A3002 RMK AO2 T01060072,2025-10-03T18:21:38Z,2025-10-03T14:21:38Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T18:53:00Z,2025-10-03 12:53:00,MVFR,11.7,7.2,0,0,0,NA,1016.3,METAR KBTM 031853Z AUTO 00000KT 10SM BKN017 OVC041 12/07 A3001 RMK AO2 SLP137 T01170072,2025-10-03T18:58:29Z,2025-10-03T14:58:29Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T19:13:00Z,2025-10-03 13:13:00,VFR,12.2,7.2,0,0,0,NA,1016,SPECI KBTM 031913Z AUTO 00000KT 10SM SCT017 SCT035 BKN042 12/07 A3000 RMK AO2 T01220072,2025-10-03T19:17:33Z,2025-10-03T15:17:33Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T19:53:00Z,2025-10-03 13:53:00,VFR,12.8,7.2,320,6,0,NA,1015.7,METAR KBTM 031953Z AUTO 32006KT 10SM FEW023 BKN040 13/07 A2999 RMK AO2 SLP128 T01280072,2025-10-03T20:02:31Z,2025-10-03T16:02:31Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T20:29:00Z,2025-10-03 14:29:00,VFR,12.8,7.2,310,7,0,NA,1015.3,SPECI KBTM 032029Z AUTO 31007KT 10SM BKN031 OVC038 13/07 A2998 RMK AO2 T01280072,2025-10-03T20:31:39Z,2025-10-03T16:31:39Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T20:53:00Z,2025-10-03 14:53:00,VFR,13.3,6.7,290,6,0,NA,1015.3,METAR KBTM 032053Z AUTO 29006KT 10SM BKN037 OVC050 13/07 A2998 RMK AO2 SLP122 T01330067 56016,2025-10-03T20:56:41Z,2025-10-03T16:56:41Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T21:53:00Z,2025-10-03 15:53:00,VFR,11.1,8.3,300,13,0,9,1015.7,METAR KBTM 032153Z AUTO 30013KT 9SM -RA FEW039 BKN060 OVC090 11/08 A2999 RMK AO2 RAB42 SLP132 P0000 T01110083,2025-10-03T22:04:23Z,2025-10-03T18:04:23Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T22:53:00Z,2025-10-03 16:53:00,VFR,10.6,8.3,320,6,0,8,1016.3,METAR KBTM 032253Z AUTO 32006KT 8SM -RA FEW016 OVC036 11/08 A3001 RMK AO2 SLP139 P0000 T01060083,2025-10-03T23:03:37Z,2025-10-03T19:03:37Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-03T23:53:00Z,2025-10-03 17:53:00,VFR,10,6.7,310,10,0,NA,1016.7,METAR KBTM 032353Z AUTO 31010KT 10SM FEW032 BKN075 OVC100 10/07 A3002 RMK AO2 LTG DSNT SE RAE15 SLP142 P0001 60001 T01000067 10133 20100 51012,2025-10-03T23:59:48Z,2025-10-03T19:59:48Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-04T00:53:00Z,2025-10-03 18:53:00,VFR,10,6.1,320,6,0,NA,1017,METAR KBTM 040053Z AUTO 32006KT 10SM FEW022 BKN036 OVC090 10/06 A3003 RMK AO2 SLP147 T01000061,2025-10-04T01:23:53Z,2025-10-03T21:23:53Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-04T01:53:00Z,2025-10-03 19:53:00,VFR,9.4,6.1,250,4,0,NA,1017.7,METAR KBTM 040153Z AUTO 25004KT 10SM FEW022 OVC095 09/06 A3005 RMK AO2 SLP153 T00940061,2025-10-04T02:35:57Z,2025-10-03T22:35:57Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-04T02:53:00Z,2025-10-03 20:53:00,VFR,8.9,6.1,290,3,0,NA,1017.4,METAR KBTM 040253Z AUTO 29003KT 10SM OVC100 09/06 A3004 RMK AO2 SLP151 T00890061 50007,2025-10-04T03:10:36Z,2025-10-03T23:10:36Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
KBTM,"Butte/Mooney Arpt, MT, US",2025-10-04T03:53:00Z,2025-10-03 21:53:00,VFR,8.3,6.1,300,6,0,NA,1017.4,METAR KBTM 040353Z AUTO 30006KT 10SM OVC110 08/06 A3004 RMK AO2 SLP154 T00830061,2025-10-04T04:00:47Z,2025-10-04T00:00:47Z,Bert Mooney Airport,45.95479965209961,-112.49700164794922,US,US-MT
