icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T05:15:00Z,2025-10-10 05:15:00,VFR,13,4,0,0,0,NA,1017,METAR K65S 100515Z AUTO 00000KT 10SM CLR 13/04 A3003 RMK AO2,2025-10-10T05:38:15Z,2025-10-10T01:38:15Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T05:35:00Z,2025-10-10 05:35:00,VFR,10,4,0,0,0,NA,1017,METAR K65S 100535Z AUTO 00000KT 10SM CLR 10/04 A3003 RMK AO2,2025-10-10T05:50:32Z,2025-10-10T01:50:32Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T06:15:00Z,2025-10-10 06:15:00,VFR,10,4,0,0,0,NA,1016.7,METAR K65S 100615Z AUTO 00000KT 10SM CLR 10/04 A3002 RMK AO2,2025-10-10T06:37:38Z,2025-10-10T02:37:38Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T06:35:00Z,2025-10-10 06:35:00,VFR,10,4,0,0,0,NA,1016.7,METAR K65S 100635Z AUTO 00000KT 10SM CLR 10/04 A3002 RMK AO2,2025-10-10T06:58:16Z,2025-10-10T02:58:16Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T06:55:00Z,2025-10-10 06:55:00,VFR,10,4,0,0,0,NA,1016.7,METAR K65S 100655Z AUTO 00000KT 10SM CLR 10/04 A3002 RMK AO2,2025-10-10T07:19:42Z,2025-10-10T03:19:42Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T07:15:00Z,2025-10-10 07:15:00,VFR,11,4,0,0,0,NA,1016.7,METAR K65S 100715Z AUTO 00000KT 10SM CLR 11/04 A3002 RMK AO2,2025-10-10T07:37:05Z,2025-10-10T03:37:05Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T07:35:00Z,2025-10-10 07:35:00,VFR,11,4,VAR,3,0,NA,1016.3,METAR K65S 100735Z AUTO VRB03KT 10SM CLR 11/04 A3001 RMK AO2,2025-10-10T07:47:26Z,2025-10-10T03:47:26Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T08:15:00Z,2025-10-10 08:15:00,VFR,10,4,0,0,0,NA,1016.3,METAR K65S 100815Z AUTO 00000KT 10SM CLR 10/04 A3001 RMK AO2,2025-10-10T08:24:50Z,2025-10-10T04:24:50Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T08:35:00Z,2025-10-10 08:35:00,VFR,8,4,0,0,0,NA,1016.3,METAR K65S 100835Z AUTO 00000KT 10SM CLR 08/04 A3001 RMK AO2,2025-10-10T08:47:56Z,2025-10-10T04:47:56Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T09:15:00Z,2025-10-10 09:15:00,VFR,9,4,0,0,0,NA,1016,METAR K65S 100915Z AUTO 00000KT 10SM CLR 09/04 A3000 RMK AO2,2025-10-10T09:26:54Z,2025-10-10T05:26:54Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T09:35:00Z,2025-10-10 09:35:00,VFR,9,4,0,0,0,NA,1015.7,METAR K65S 100935Z AUTO 00000KT 10SM CLR 09/04 A2999 RMK AO2,2025-10-10T09:53:28Z,2025-10-10T05:53:28Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T10:15:00Z,2025-10-10 10:15:00,VFR,7,3,0,0,0,NA,1015.7,METAR K65S 101015Z AUTO 00000KT 10SM CLR 07/03 A2999 RMK AO2,2025-10-10T10:35:48Z,2025-10-10T06:35:48Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T10:35:00Z,2025-10-10 10:35:00,VFR,7,3,0,0,0,NA,1015.3,METAR K65S 101035Z AUTO 00000KT 10SM CLR 07/03 A2998 RMK AO2,2025-10-10T10:49:51Z,2025-10-10T06:49:51Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T10:55:00Z,2025-10-10 10:55:00,VFR,6,3,VAR,3,0,NA,1015,METAR K65S 101055Z AUTO VRB03KT 10SM CLR 06/03 A2997 RMK AO2,2025-10-10T11:22:18Z,2025-10-10T07:22:18Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T11:15:00Z,2025-10-10 11:15:00,VFR,7,3,0,0,0,NA,1015,METAR K65S 101115Z AUTO 00000KT 10SM CLR 07/03 A2997 RMK AO2,2025-10-10T11:35:13Z,2025-10-10T07:35:13Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T11:35:00Z,2025-10-10 11:35:00,VFR,5,3,0,0,0,NA,1014.6,METAR K65S 101135Z AUTO 00000KT 10SM CLR 05/03 A2996 RMK AO2,2025-10-10T11:46:53Z,2025-10-10T07:46:53Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T12:15:00Z,2025-10-10 12:15:00,VFR,6,3,0,0,0,NA,1014.3,METAR K65S 101215Z AUTO 00000KT 10SM CLR 06/03 A2995 RMK AO2,2025-10-10T12:32:43Z,2025-10-10T08:32:43Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T12:55:00Z,2025-10-10 12:55:00,VFR,9,3,0,0,0,NA,1014,METAR K65S 101255Z AUTO 00000KT 10SM CLR 09/03 A2994 RMK AO2,2025-10-10T13:11:52Z,2025-10-10T09:11:52Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T13:15:00Z,2025-10-10 13:15:00,VFR,7,3,80,4,0,NA,1013.3,METAR K65S 101315Z AUTO 08004KT 10SM CLR 07/03 A2992 RMK AO2,2025-10-10T13:41:44Z,2025-10-10T09:41:44Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T13:35:00Z,2025-10-10 13:35:00,VFR,6,3,0,0,0,NA,1013.3,METAR K65S 101335Z AUTO 00000KT 10SM CLR 06/03 A2992 RMK AO2,2025-10-10T13:54:26Z,2025-10-10T09:54:26Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T14:15:00Z,2025-10-10 14:15:00,VFR,6,3,0,0,0,NA,1013,METAR K65S 101415Z AUTO 00000KT 10SM CLR 06/03 A2991 RMK AO2,2025-10-10T14:32:31Z,2025-10-10T10:32:31Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T14:35:00Z,2025-10-10 14:35:00,VFR,8,3,0,0,0,NA,1013,METAR K65S 101435Z AUTO 00000KT 10SM CLR 08/03 A2991 RMK AO2,2025-10-10T14:49:35Z,2025-10-10T10:49:35Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T15:15:00Z,2025-10-10 15:15:00,VFR,9,4,0,0,0,NA,1013.3,METAR K65S 101515Z AUTO 00000KT 10SM CLR 09/04 A2992 RMK AO2,2025-10-10T15:24:54Z,2025-10-10T11:24:54Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T15:35:00Z,2025-10-10 15:35:00,VFR,9,4,100,4,0,NA,1012.6,METAR K65S 101535Z AUTO 10004KT 10SM CLR 09/04 A2990 RMK AO2,2025-10-10T15:51:45Z,2025-10-10T11:51:45Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T16:15:00Z,2025-10-10 16:15:00,VFR,10,5,0,0,0,NA,1012.3,METAR K65S 101615Z AUTO 00000KT 10SM CLR 10/05 A2989 RMK AO2,2025-10-10T16:32:19Z,2025-10-10T12:32:19Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T16:35:00Z,2025-10-10 16:35:00,VFR,10,5,0,0,0,NA,1011.9,METAR K65S 101635Z AUTO 00000KT 10SM CLR 10/05 A2988 RMK AO2,2025-10-10T16:51:35Z,2025-10-10T12:51:35Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T16:55:00Z,2025-10-10 16:55:00,VFR,11,5,VAR,3,0,NA,1011.9,METAR K65S 101655Z AUTO VRB03KT 10SM CLR 11/05 A2988 RMK AO2,2025-10-10T17:25:18Z,2025-10-10T13:25:18Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T17:15:00Z,2025-10-10 17:15:00,VFR,10,5,0,0,0,NA,1011.6,METAR K65S 101715Z AUTO 00000KT 10SM -RA FEW040 FEW050 SCT110 10/05 A2987 RMK AO2,2025-10-10T17:39:54Z,2025-10-10T13:39:54Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T17:35:00Z,2025-10-10 17:35:00,VFR,12,5,0,0,0,NA,1011.6,METAR K65S 101735Z AUTO 00000KT 10SM CLR 12/05 A2987 RMK AO2,2025-10-10T17:51:01Z,2025-10-10T13:51:01Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-10-10T18:15:00Z,2025-10-10 18:15:00,VFR,13,6,0,0,0,NA,1010.9,METAR K65S 101815Z AUTO 00000KT 10SM FEW120 13/06 A2985 RMK AO2,2025-10-10T18:34:56Z,2025-10-10T14:34:56Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,25.4,17,0,0,0,NA,1020.7,METAR K66R 100215Z AUTO 00000KT 10SM CLR 25/17 A3014 RMK AO2 T02540170,2025-10-10T02:27:46Z,2025-10-09T22:27:46Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,22.8,17.3,0,0,0,NA,1021.1,METAR K66R 100315Z AUTO 00000KT 10SM CLR 23/17 A3015 RMK AO2 T02280173,2025-10-10T03:18:04Z,2025-10-09T23:18:04Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T03:35:00Z,2025-10-10 03:35:00,VFR,23.8,17.1,0,0,0,NA,1021.1,METAR K66R 100335Z AUTO 00000KT 10SM CLR 24/17 A3015 RMK AO2 T02380171,2025-10-10T03:48:34Z,2025-10-09T23:48:34Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T03:55:00Z,2025-10-10 03:55:00,VFR,22.6,17,0,0,0,NA,1021.4,METAR K66R 100355Z AUTO 00000KT 10SM CLR 23/17 A3016 RMK AO2 T02260170,2025-10-10T04:00:15Z,2025-10-10T00:00:15Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T04:15:00Z,2025-10-10 04:15:00,VFR,22.1,16.8,0,0,0,NA,1021.4,METAR K66R 100415Z AUTO 00000KT 10SM CLR 22/17 A3016 RMK AO2 T02210168,2025-10-10T04:27:06Z,2025-10-10T00:27:06Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T04:35:00Z,2025-10-10 04:35:00,VFR,22.1,16.8,0,0,0,NA,1021.4,METAR K66R 100435Z AUTO 00000KT 10SM CLR 22/17 A3016 RMK AO2 T02210168,2025-10-10T04:45:45Z,2025-10-10T00:45:45Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T05:15:00Z,2025-10-10 05:15:00,VFR,22.5,17.1,0,0,0,NA,1021.1,METAR K66R 100515Z AUTO 00000KT 10SM CLR 23/17 A3015 RMK AO2 T02250171,2025-10-10T05:17:22Z,2025-10-10T01:17:22Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T05:35:00Z,2025-10-10 05:35:00,VFR,22.2,17.2,0,0,0,NA,1021.1,METAR K66R 100535Z AUTO 00000KT 10SM CLR 22/17 A3015 RMK AO2 T02220172,2025-10-10T05:38:15Z,2025-10-10T01:38:15Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T05:55:00Z,2025-10-10 05:55:00,VFR,21.9,17.4,0,0,0,NA,1021.1,METAR K66R 100555Z AUTO 00000KT 10SM CLR 22/17 A3015 RMK AO2 T02190174 10306 20219 403390219,2025-10-10T06:01:31Z,2025-10-10T02:01:31Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T06:35:00Z,2025-10-10 06:35:00,VFR,22,17.8,60,3,0,NA,1020.7,METAR K66R 100635Z AUTO 06003KT 10SM CLR 22/18 A3014 RMK AO2 T02200178,2025-10-10T06:37:38Z,2025-10-10T02:37:38Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T06:55:00Z,2025-10-10 06:55:00,VFR,21.6,18.1,0,0,0,NA,1020.7,METAR K66R 100655Z AUTO 00000KT 10SM CLR 22/18 A3014 RMK AO2 T02160181,2025-10-10T06:58:16Z,2025-10-10T02:58:16Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T07:15:00Z,2025-10-10 07:15:00,VFR,21.6,18.2,10,3,0,NA,1020.7,METAR K66R 100715Z AUTO 01003KT 10SM CLR 22/18 A3014 RMK AO2 T02160182,2025-10-10T07:19:42Z,2025-10-10T03:19:42Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T07:35:00Z,2025-10-10 07:35:00,VFR,21.1,18,0,0,0,NA,1020.7,METAR K66R 100735Z AUTO 00000KT 10SM CLR 21/18 A3014 RMK AO2 T02110180,2025-10-10T07:47:26Z,2025-10-10T03:47:26Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T07:55:00Z,2025-10-10 07:55:00,VFR,21.2,17.5,30,3,0,NA,1020.7,METAR K66R 100755Z AUTO 03003KT 10SM CLR 21/18 A3014 RMK AO2 T02120175,2025-10-10T07:58:25Z,2025-10-10T03:58:25Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T08:15:00Z,2025-10-10 08:15:00,VFR,21.4,17.5,40,3,0,NA,1020.7,METAR K66R 100815Z AUTO 04003KT 10SM CLR 21/18 A3014 RMK AO2 T02140175,2025-10-10T08:24:50Z,2025-10-10T04:24:50Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T08:35:00Z,2025-10-10 08:35:00,VFR,21.2,17.5,40,3,0,NA,1020.7,METAR K66R 100835Z AUTO 04003KT 10SM CLR 21/18 A3014 RMK AO2 T02120175,2025-10-10T08:47:56Z,2025-10-10T04:47:56Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T08:55:00Z,2025-10-10 08:55:00,VFR,21.6,17.5,60,4,0,NA,1020.7,METAR K66R 100855Z AUTO 06004KT 10SM CLR 22/18 A3014 RMK AO2 T02160175,2025-10-10T09:00:36Z,2025-10-10T05:00:36Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T09:15:00Z,2025-10-10 09:15:00,VFR,21.5,17.3,60,3,0,NA,1020.7,METAR K66R 100915Z AUTO 06003KT 10SM CLR 22/17 A3014 RMK AO2 T02150173,2025-10-10T09:26:54Z,2025-10-10T05:26:54Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T09:35:00Z,2025-10-10 09:35:00,VFR,21.3,17.2,50,3,0,NA,1020.7,METAR K66R 100935Z AUTO 05003KT 10SM CLR 21/17 A3014 RMK AO2 T02130172,2025-10-10T09:43:03Z,2025-10-10T05:43:03Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T09:55:00Z,2025-10-10 09:55:00,VFR,21.2,17,50,4,0,NA,1020.7,METAR K66R 100955Z AUTO 05004KT 10SM CLR 21/17 A3014 RMK AO2 T02120170,2025-10-10T10:04:21Z,2025-10-10T06:04:21Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T10:15:00Z,2025-10-10 10:15:00,VFR,21,16.7,60,4,0,NA,1021.1,METAR K66R 101015Z AUTO 06004KT 10SM CLR 21/17 A3015 RMK AO2 T02100167,2025-10-10T10:35:48Z,2025-10-10T06:35:48Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T10:35:00Z,2025-10-10 10:35:00,VFR,21,16.4,50,4,0,NA,1021.1,METAR K66R 101035Z AUTO 05004KT 10SM CLR 21/16 A3015 RMK AO2 T02100164,2025-10-10T10:49:51Z,2025-10-10T06:49:51Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T10:55:00Z,2025-10-10 10:55:00,VFR,20.5,16.1,50,4,0,NA,1021.1,METAR K66R 101055Z AUTO 05004KT 10SM CLR 21/16 A3015 RMK AO2 T02050161,2025-10-10T11:00:41Z,2025-10-10T07:00:41Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T11:15:00Z,2025-10-10 11:15:00,VFR,20.5,16.1,50,5,0,NA,1021.1,METAR K66R 101115Z AUTO 05005KT 10SM CLR 21/16 A3015 RMK AO2 T02050161,2025-10-10T11:22:18Z,2025-10-10T07:22:18Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T11:35:00Z,2025-10-10 11:35:00,VFR,20.1,16.1,40,3,0,NA,1021.4,METAR K66R 101135Z AUTO 04003KT 10SM CLR 20/16 A3016 RMK AO2 T02010161,2025-10-10T11:46:53Z,2025-10-10T07:46:53Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T11:55:00Z,2025-10-10 11:55:00,VFR,20,16,0,0,0,NA,1021.4,METAR K66R 101155Z AUTO 00000KT 10SM CLR 20/16 A3016 RMK AO2 T02000160 10220 20200,2025-10-10T11:57:52Z,2025-10-10T07:57:52Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T12:15:00Z,2025-10-10 12:15:00,VFR,19.5,16,0,0,0,NA,1021.4,METAR K66R 101215Z AUTO 00000KT 10SM CLR 20/16 A3016 RMK AO2 T01950160,2025-10-10T12:32:43Z,2025-10-10T08:32:43Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T12:55:00Z,2025-10-10 12:55:00,VFR,19.7,15.5,50,4,0,NA,1021.8,METAR K66R 101255Z AUTO 05004KT 10SM CLR 20/16 A3017 RMK AO2 T01970155,2025-10-10T13:11:52Z,2025-10-10T09:11:52Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T13:35:00Z,2025-10-10 13:35:00,VFR,21.4,15.2,60,4,0,NA,1021.8,METAR K66R 101335Z AUTO 06004KT 10SM CLR 21/15 A3017 RMK AO2 T02140152,2025-10-10T13:41:44Z,2025-10-10T09:41:44Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T13:55:00Z,2025-10-10 13:55:00,VFR,22.1,15,60,6,0,NA,1022.1,METAR K66R 101355Z AUTO 06006KT 10SM CLR 22/15 A3018 RMK AO2 T02210150,2025-10-10T14:05:00Z,2025-10-10T10:05:00Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T14:15:00Z,2025-10-10 14:15:00,VFR,23,14.6,70,6,0,NA,1022.1,METAR K66R 101415Z AUTO 07006KT 10SM CLR 23/15 A3018 RMK AO2 T02300146,2025-10-10T14:32:31Z,2025-10-10T10:32:31Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T14:35:00Z,2025-10-10 14:35:00,VFR,23.8,14.5,80,5,0,NA,1022.4,METAR K66R 101435Z AUTO 08005KT 10SM CLR 24/15 A3019 RMK AO2 T02380145,2025-10-10T14:49:35Z,2025-10-10T10:49:35Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T14:55:00Z,2025-10-10 14:55:00,VFR,24.3,13.6,60,5,0,NA,1022.4,METAR K66R 101455Z AUTO 06005KT 10SM CLR 24/14 A3019 RMK AO2 T02430136,2025-10-10T15:01:26Z,2025-10-10T11:01:26Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T15:15:00Z,2025-10-10 15:15:00,VFR,25.5,13.6,70,5,0,NA,1022.8,METAR K66R 101515Z AUTO 07005KT 10SM CLR 26/14 A3020 RMK AO2 T02550136,2025-10-10T15:24:54Z,2025-10-10T11:24:54Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T15:35:00Z,2025-10-10 15:35:00,VFR,26,13.5,70,5,0,NA,1022.8,METAR K66R 101535Z AUTO 07005KT 10SM CLR 26/14 A3020 RMK AO2 T02600135,2025-10-10T15:40:30Z,2025-10-10T11:40:30Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T15:55:00Z,2025-10-10 15:55:00,VFR,26.7,13.5,70,3,0,NA,1022.8,METAR K66R 101555Z AUTO 07003KT 10SM CLR 27/14 A3020 RMK AO2 T02670135,2025-10-10T16:03:56Z,2025-10-10T12:03:56Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T16:15:00Z,2025-10-10 16:15:00,VFR,26.6,13.2,0,0,0,NA,1022.8,METAR K66R 101615Z AUTO 00000KT 10SM CLR 27/13 A3020 RMK AO2 T02660132,2025-10-10T16:32:19Z,2025-10-10T12:32:19Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T16:35:00Z,2025-10-10 16:35:00,VFR,27.9,13.5,110,3,0,NA,1022.4,METAR K66R 101635Z AUTO 11003KT 10SM CLR 28/14 A3019 RMK AO2 T02790135,2025-10-10T16:51:35Z,2025-10-10T12:51:35Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T16:55:00Z,2025-10-10 16:55:00,VFR,28.1,13.6,0,0,0,NA,1022.1,METAR K66R 101655Z AUTO 00000KT 10SM CLR 28/14 A3018 RMK AO2 T02810136,2025-10-10T17:02:19Z,2025-10-10T13:02:19Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T17:15:00Z,2025-10-10 17:15:00,VFR,29.1,14.1,70,5,0,NA,1022.1,METAR K66R 101715Z AUTO 07005KT 10SM CLR 29/14 A3018 RMK AO2 T02910141,2025-10-10T17:25:18Z,2025-10-10T13:25:18Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T17:35:00Z,2025-10-10 17:35:00,VFR,29.8,14.3,20,4,0,NA,1021.8,METAR K66R 101735Z AUTO 02004KT 10SM CLR 30/14 A3017 RMK AO2 T02980143,2025-10-10T17:39:54Z,2025-10-10T13:39:54Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T17:55:00Z,2025-10-10 17:55:00,VFR,30,14.2,40,4,0,NA,1021.4,METAR K66R 101755Z AUTO 04004KT 10SM CLR 30/14 A3016 RMK AO2 T03000142 10300 20191,2025-10-10T18:02:12Z,2025-10-10T14:02:12Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K66R,"Columbus/Well Arpt, TX, US",2025-10-10T18:15:00Z,2025-10-10 18:15:00,VFR,30.4,13.7,350,5,0,NA,1021.1,METAR K66R 101815Z AUTO 35005KT 10SM CLR 30/14 A3015 RMK AO2 T03040137,2025-10-10T18:34:56Z,2025-10-10T14:34:56Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K6A1,"Butler Muni, GA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,18.3,13.6,70,5,0,NA,1023.5,METAR K6A1 100215Z AUTO 07005KT 10SM OVC095 18/14 A3022 RMK AO2 T01830136,2025-10-10T02:27:46Z,2025-10-09T22:27:46Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6A1,"Butler Muni, GA, US",2025-10-10T02:55:00Z,2025-10-10 02:55:00,VFR,16.9,13.5,20,4,0,NA,1023.5,METAR K6A1 100255Z AUTO 02004KT 10SM BKN095 17/14 A3022 RMK AO2 T01690135,2025-10-10T03:18:04Z,2025-10-09T23:18:04Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6A1,"Butler Muni, GA, US",2025-10-10T03:35:00Z,2025-10-10 03:35:00,VFR,16.2,13.5,30,4,0,NA,1023.5,METAR K6A1 100335Z AUTO 03004KT 10SM CLR 16/14 A3022 RMK AO2 T01620135,2025-10-10T03:48:34Z,2025-10-09T23:48:34Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
