icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KAFK,"Nebraska City Muni, NE, US",2025-10-10T08:55:00Z,2025-10-10 08:55:00,VFR,17.1,15.2,230,5,0,NA,1020.7,METAR KAFK 100855Z AUTO 23005KT 10SM OVC080 17/15 A3014 RMK AO2 T01710152,2025-10-10T09:00:39Z,2025-10-10T05:00:39Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T09:15:00Z,2025-10-10 09:15:00,VFR,16.9,15.2,240,4,0,NA,1020.7,METAR KAFK 100915Z AUTO 24004KT 10SM BKN075 17/15 A3014 RMK AO2 LTG DSNT E T01690152,2025-10-10T09:26:57Z,2025-10-10T05:26:57Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T09:35:00Z,2025-10-10 09:35:00,VFR,16.7,15.4,220,6,0,NA,1020.4,METAR KAFK 100935Z AUTO 22006KT 10SM SCT075 17/15 A3013 RMK AO2 T01670154,2025-10-10T09:43:07Z,2025-10-10T05:43:07Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T09:55:00Z,2025-10-10 09:55:00,VFR,16.5,15.3,240,7,0,NA,1020.4,METAR KAFK 100955Z AUTO 24007KT 10SM CLR 17/15 A3013 RMK AO2 T01650153,2025-10-10T10:04:25Z,2025-10-10T06:04:25Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T10:15:00Z,2025-10-10 10:15:00,MVFR,16.5,15.6,240,7,0,NA,1020.7,METAR KAFK 101015Z AUTO 24007KT 10SM BKN022 17/16 A3014 RMK AO2 T01650156,2025-10-10T10:35:51Z,2025-10-10T06:35:51Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T10:35:00Z,2025-10-10 10:35:00,MVFR,17.6,16.1,250,6,0,NA,1020.7,METAR KAFK 101035Z AUTO 25006KT 10SM OVC022 18/16 A3014 RMK AO2 LTG DSNT SE T01760161,2025-10-10T10:49:54Z,2025-10-10T06:49:54Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T10:55:00Z,2025-10-10 10:55:00,MVFR,17.6,16.2,250,9,0,NA,1020.4,METAR KAFK 101055Z AUTO 25009KT 10SM BKN022 18/16 A3013 RMK AO2 T01760162,2025-10-10T11:00:44Z,2025-10-10T07:00:44Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T11:15:00Z,2025-10-10 11:15:00,VFR,17.1,16.1,270,9,0,NA,1020.7,METAR KAFK 101115Z AUTO 27009KT 10SM CLR 17/16 A3014 RMK AO2 T01710161,2025-10-10T11:22:22Z,2025-10-10T07:22:22Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T11:35:00Z,2025-10-10 11:35:00,VFR,16.9,16,270,9,0,NA,1020.7,METAR KAFK 101135Z AUTO 27009KT 10SM CLR 17/16 A3014 RMK AO2 LTG DSNT SE T01690160,2025-10-10T11:46:56Z,2025-10-10T07:46:56Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T12:15:00Z,2025-10-10 12:15:00,VFR,16.3,16,270,6,0,NA,1021.1,METAR KAFK 101215Z AUTO 27006KT 10SM CLR 16/16 A3015 RMK AO2 T01630160,2025-10-10T12:32:47Z,2025-10-10T08:32:47Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T12:55:00Z,2025-10-10 12:55:00,VFR,15.8,15.8,330,5,0,NA,1021.4,METAR KAFK 101255Z AUTO 33005KT 10SM CLR 16/16 A3016 RMK AO2 T01580158,2025-10-10T13:11:56Z,2025-10-10T09:11:56Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFK,"Nebraska City Muni, NE, US",2025-10-10T13:35:00Z,2025-10-10 13:35:00,VFR,17,16.4,350,7,0,NA,1021.8,METAR KAFK 101335Z AUTO 35007KT 10SM CLR 17/16 A3017 RMK AO2 T01700164,2025-10-10T13:41:47Z,2025-10-10T09:41:47Z,Nebraska City Municipal Airport,40.606899,-95.8657,US,US-NE
KAFN,"Jaffrey Muni, NH, US",2025-10-10T01:52:00Z,2025-10-09 21:52:00,VFR,0.6,-1.7,0,0,0,NA,1032.6,METAR KAFN 100152Z AUTO 00000KT 10SM CLR 01/M02 A3049 RMK AO2 SLP340 T00061017,2025-10-10T02:27:50Z,2025-10-09T22:27:50Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T02:52:00Z,2025-10-09 22:52:00,VFR,-0.6,-2.2,0,0,0,NA,1032.9,METAR KAFN 100252Z AUTO 00000KT 10SM CLR M01/M02 A3050 RMK AO2 SLP343 T10061022 51012,2025-10-10T03:18:08Z,2025-10-09T23:18:08Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T03:52:00Z,2025-10-09 23:52:00,VFR,-1.1,-2.8,0,0,0,NA,1032.9,METAR KAFN 100352Z AUTO 00000KT 10SM CLR M01/M03 A3050 RMK AO2 SLP342 T10111028,2025-10-10T04:00:20Z,2025-10-10T00:00:20Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T04:52:00Z,2025-10-10 00:52:00,VFR,-1.7,-3.3,0,0,0,NA,1033.3,METAR KAFN 100452Z AUTO 00000KT 10SM CLR M02/M03 A3051 RMK AO2 SLP346 T10171033 401221017,2025-10-10T04:57:01Z,2025-10-10T00:57:01Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T05:52:00Z,2025-10-10 01:52:00,VFR,-2.2,-3.3,0,0,0,NA,1033.3,METAR KAFN 100552Z AUTO 00000KT 10SM CLR M02/M03 A3051 RMK AO2 SLP345 T10221033 10028 21022 53002,2025-10-10T06:01:35Z,2025-10-10T02:01:35Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T06:52:00Z,2025-10-10 02:52:00,VFR,-2.2,-3.9,0,0,0,NA,1032.9,METAR KAFN 100652Z AUTO 00000KT 10SM CLR M02/M04 A3050 RMK AO2 SLP342 T10221039,2025-10-10T06:58:19Z,2025-10-10T02:58:19Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T07:52:00Z,2025-10-10 03:52:00,VFR,-2.8,-4.4,0,0,0,NA,1032.9,METAR KAFN 100752Z AUTO 00000KT 10SM CLR M03/M04 A3050 RMK AO2 SLP344 I1000 T10281044,2025-10-10T07:58:29Z,2025-10-10T03:58:29Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T08:54:00Z,2025-10-10 04:54:00,LIFR,-2.8,-3.9,0,0,0,0.75,1033.3,SPECI KAFN 100854Z AUTO 00000KT 3/4SM BR VV001 M03/M04 A3051 RMK AO2 T10281039,2025-10-10T09:00:40Z,2025-10-10T05:00:40Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T09:17:00Z,2025-10-10 05:17:00,LIFR,-2.2,-2.8,0,0,0,6,1033.3,SPECI KAFN 100917Z AUTO 00000KT 6SM BR OVC001 M02/M03 A3051 RMK AO2 T10221028,2025-10-10T09:26:57Z,2025-10-10T05:26:57Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T09:52:00Z,2025-10-10 05:52:00,LIFR,-2.2,-2.8,0,0,0,NA,1033.3,METAR KAFN 100952Z AUTO 00000KT 10SM OVC001 M02/M03 A3051 RMK AO2 SLP346 I1000 T10221028,2025-10-10T10:04:26Z,2025-10-10T06:04:26Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T10:52:00Z,2025-10-10 06:52:00,LIFR,-2.2,-3.3,0,0,0,NA,1033.3,METAR KAFN 101052Z AUTO 00000KT 10SM OVC001 M02/M03 A3051 RMK AO2 SLP348 T10221033,2025-10-10T11:00:45Z,2025-10-10T07:00:45Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T11:20:00Z,2025-10-10 07:20:00,VFR,-2.8,-3.9,0,0,0,NA,1033.3,SPECI KAFN 101120Z AUTO 00000KT 10SM SCT001 M03/M04 A3051 RMK AO2 T10281039,2025-10-10T11:35:16Z,2025-10-10T07:35:16Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T11:52:00Z,2025-10-10 07:52:00,VFR,-2.2,-3.9,0,0,0,NA,1033.3,METAR KAFN 101152Z AUTO 00000KT 10SM CLR M02/M04 A3051 RMK AO2 SLP350 I6000 T10221039 11017 21028 51001,2025-10-10T11:57:56Z,2025-10-10T07:57:56Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T12:52:00Z,2025-10-10 08:52:00,VFR,2.2,0.6,0,0,0,NA,1033.6,METAR KAFN 101252Z AUTO 00000KT 10SM FEW001 02/01 A3052 RMK AO2 SLP352 T00220006,2025-10-10T13:11:56Z,2025-10-10T09:11:56Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFN,"Jaffrey Muni, NH, US",2025-10-10T13:52:00Z,2025-10-10 09:52:00,VFR,7.8,0,200,3,0,NA,1033.6,METAR KAFN 101352Z AUTO 20003KT 10SM CLR 08/00 A3052 RMK AO2 SLP348 T00780000,2025-10-10T13:54:29Z,2025-10-10T09:54:29Z,Jaffrey Airfield Silver Ranch Airport,42.805099,-72.002998,US,US-NH
KAFO,"Afton Muni, WY, US",2025-10-10T02:15:00Z,2025-10-09 20:15:00,VFR,10,2,230,7,0,NA,1023.8,METAR KAFO 100215Z AUTO 23007KT 10SM CLR 10/02 A3023 RMK AO2,2025-10-10T02:27:50Z,2025-10-09T22:27:50Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T02:55:00Z,2025-10-09 20:55:00,VFR,10,1,0,0,0,NA,1024.1,METAR KAFO 100255Z AUTO 00000KT 10SM CLR 10/01 A3024 RMK AO2,2025-10-10T03:18:08Z,2025-10-09T23:18:08Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T03:30:00Z,2025-10-09 21:30:00,VFR,5,1,0,0,0,NA,1024.5,METAR KAFO 100330Z AUTO 00000KT 10SM CLR 05/01 A3025 RMK AO2,2025-10-10T03:48:37Z,2025-10-09T23:48:37Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T03:55:00Z,2025-10-09 21:55:00,VFR,7,2,120,3,0,NA,1024.8,METAR KAFO 100355Z AUTO 12003KT 10SM CLR 07/02 A3026 RMK AO2,2025-10-10T04:00:20Z,2025-10-10T00:00:20Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T04:15:00Z,2025-10-09 22:15:00,VFR,8,1,0,0,0,NA,1024.8,METAR KAFO 100415Z AUTO 00000KT 10SM CLR 08/01 A3026 RMK AO2,2025-10-10T04:27:09Z,2025-10-10T00:27:09Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T04:35:00Z,2025-10-09 22:35:00,VFR,7,1,0,0,0,NA,1024.8,METAR KAFO 100435Z AUTO 00000KT 10SM CLR 07/01 A3026 RMK AO2,2025-10-10T04:45:49Z,2025-10-10T00:45:49Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T04:55:00Z,2025-10-09 22:55:00,VFR,6,2,0,0,0,NA,1024.5,METAR KAFO 100455Z AUTO 00000KT 10SM CLR 06/02 A3025 RMK AO2,2025-10-10T05:17:25Z,2025-10-10T01:17:25Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T05:15:00Z,2025-10-09 23:15:00,VFR,6,2,0,0,0,NA,1024.5,METAR KAFO 100515Z AUTO 00000KT 10SM CLR 06/02 A3025 RMK AO2,2025-10-10T05:38:19Z,2025-10-10T01:38:19Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T05:30:00Z,2025-10-09 23:30:00,VFR,7,2,0,0,0,NA,1024.5,METAR KAFO 100530Z AUTO 00000KT 10SM CLR 07/02 A3025 RMK AO2,2025-10-10T05:50:36Z,2025-10-10T01:50:36Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T05:55:00Z,2025-10-09 23:55:00,VFR,7,2,0,0,0,NA,1024.8,METAR KAFO 100555Z AUTO 00000KT 10SM CLR 07/02 A3026 RMK AO2,2025-10-10T06:01:35Z,2025-10-10T02:01:35Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T06:15:00Z,2025-10-10 00:15:00,VFR,6,2,0,0,0,NA,1024.5,METAR KAFO 100615Z AUTO 00000KT 10SM CLR 06/02 A3025 RMK AO2,2025-10-10T06:37:42Z,2025-10-10T02:37:42Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T06:55:00Z,2025-10-10 00:55:00,VFR,5,2,0,0,0,NA,1024.5,METAR KAFO 100655Z AUTO 00000KT 10SM CLR 05/02 A3025 RMK AO2,2025-10-10T06:58:19Z,2025-10-10T02:58:19Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T07:15:00Z,2025-10-10 01:15:00,VFR,5,3,0,0,0,NA,1024.5,METAR KAFO 100715Z AUTO 00000KT 10SM CLR 05/03 A3025 RMK AO2,2025-10-10T07:19:46Z,2025-10-10T03:19:46Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T07:35:00Z,2025-10-10 01:35:00,VFR,5,3,230,3,0,NA,1024.5,METAR KAFO 100735Z AUTO 23003KT 10SM CLR 05/03 A3025 RMK AO2,2025-10-10T07:47:29Z,2025-10-10T03:47:29Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T08:10:00Z,2025-10-10 02:10:00,VFR,5,3,0,0,0,NA,1024.5,METAR KAFO 100810Z AUTO 00000KT 10SM CLR 05/03 A3025 RMK AO2,2025-10-10T08:24:53Z,2025-10-10T04:24:53Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T08:35:00Z,2025-10-10 02:35:00,VFR,5,3,120,3,0,NA,1024.5,METAR KAFO 100835Z AUTO 12003KT 10SM CLR 05/03 A3025 RMK AO2,2025-10-10T08:48:01Z,2025-10-10T04:48:01Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T08:55:00Z,2025-10-10 02:55:00,VFR,6,2,0,0,0,NA,1024.1,METAR KAFO 100855Z AUTO 00000KT 10SM CLR 06/02 A3024 RMK AO2,2025-10-10T09:00:40Z,2025-10-10T05:00:40Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T09:15:00Z,2025-10-10 03:15:00,VFR,5,3,0,0,0,NA,1024.5,METAR KAFO 100915Z AUTO 00000KT 10SM CLR 05/03 A3025 RMK AO2,2025-10-10T09:26:57Z,2025-10-10T05:26:57Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T09:35:00Z,2025-10-10 03:35:00,VFR,7,2,0,0,0,NA,1024.1,METAR KAFO 100935Z AUTO 00000KT 10SM CLR 07/02 A3024 RMK AO2,2025-10-10T09:43:06Z,2025-10-10T05:43:06Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T09:55:00Z,2025-10-10 03:55:00,VFR,5,2,0,0,0,NA,1023.8,METAR KAFO 100955Z AUTO 00000KT 10SM CLR 05/02 A3023 RMK AO2,2025-10-10T10:04:25Z,2025-10-10T06:04:25Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T10:15:00Z,2025-10-10 04:15:00,VFR,5,3,250,3,0,NA,1023.8,METAR KAFO 101015Z AUTO 25003KT 10SM CLR 05/03 A3023 RMK AO2,2025-10-10T10:35:51Z,2025-10-10T06:35:51Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T10:35:00Z,2025-10-10 04:35:00,VFR,5,3,0,0,0,NA,1023.8,METAR KAFO 101035Z AUTO 00000KT 10SM CLR 05/03 A3023 RMK AO2,2025-10-10T10:49:54Z,2025-10-10T06:49:54Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T10:55:00Z,2025-10-10 04:55:00,VFR,6,3,90,4,0,NA,1023.8,METAR KAFO 101055Z AUTO 09004KT 10SM CLR 06/03 A3023 RMK AO2 LTG DSNT NW,2025-10-10T11:00:44Z,2025-10-10T07:00:44Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T11:15:00Z,2025-10-10 05:15:00,VFR,5,3,250,4,0,NA,1023.8,METAR KAFO 101115Z AUTO 25004KT 10SM CLR 05/03 A3023 RMK AO2 LTG DSNT NW,2025-10-10T11:22:22Z,2025-10-10T07:22:22Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T11:30:00Z,2025-10-10 05:30:00,VFR,5,3,0,0,0,NA,1024.1,METAR KAFO 101130Z AUTO 00000KT 10SM SCT095 05/03 A3024 RMK AO2 LTG DSNT NW,2025-10-10T11:46:56Z,2025-10-10T07:46:56Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T11:55:00Z,2025-10-10 05:55:00,VFR,7,3,90,4,0,NA,1024.1,METAR KAFO 101155Z AUTO 09004KT 10SM OVC095 07/03 A3024 RMK AO2,2025-10-10T11:57:55Z,2025-10-10T07:57:55Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T12:15:00Z,2025-10-10 06:15:00,VFR,7,3,280,6,0,NA,1023.8,METAR KAFO 101215Z AUTO 28006KT 10SM BKN085 07/03 A3023 RMK AO2,2025-10-10T12:32:47Z,2025-10-10T08:32:47Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T12:55:00Z,2025-10-10 06:55:00,VFR,6,4,70,3,0,NA,1024.5,METAR KAFO 101255Z AUTO 07003KT 10SM OVC085 06/04 A3025 RMK AO2,2025-10-10T13:11:56Z,2025-10-10T09:11:56Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFO,"Afton Muni, WY, US",2025-10-10T13:35:00Z,2025-10-10 07:35:00,VFR,9,4,230,3,0,NA,1023.5,METAR KAFO 101335Z AUTO 23003KT 10SM SCT075 SCT085 SCT120 09/04 A3022 RMK AO2 LTG DSNT N,2025-10-10T13:41:47Z,2025-10-10T09:41:47Z,Afton Municipal Airport,42.7112007141,-110.942001343,US,US-WY
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T02:20:00Z,2025-10-10 02:20:00,VFR,14.8,6.7,0,0,0,NA,1027.2,METAR KAFP 100220Z AUTO 00000KT 10SM CLR 15/07 A3033 RMK AO2 T01480067,2025-10-10T02:27:50Z,2025-10-09T22:27:50Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T03:10:00Z,2025-10-10 03:10:00,VFR,13.8,6.7,0,0,0,NA,1027.2,METAR KAFP 100310Z AUTO 00000KT 10SM CLR 14/07 A3033 RMK AO2 T01380067,2025-10-10T03:18:07Z,2025-10-09T23:18:07Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T03:40:00Z,2025-10-10 03:40:00,VFR,13.6,6.7,0,0,0,NA,1027.5,METAR KAFP 100340Z AUTO 00000KT 10SM CLR 14/07 A3034 RMK AO2 T01360067,2025-10-10T03:48:37Z,2025-10-09T23:48:37Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T03:50:00Z,2025-10-10 03:50:00,VFR,13.3,6.7,0,0,0,NA,1027.5,METAR KAFP 100350Z AUTO 00000KT 10SM CLR 13/07 A3034 RMK AO2 T01330067,2025-10-10T04:00:20Z,2025-10-10T00:00:20Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T04:20:00Z,2025-10-10 04:20:00,VFR,12.8,6.7,0,0,0,NA,1027.5,METAR KAFP 100420Z AUTO 00000KT 10SM CLR 13/07 A3034 RMK AO2 T01280067,2025-10-10T04:27:09Z,2025-10-10T00:27:09Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T04:40:00Z,2025-10-10 04:40:00,VFR,12.3,6.7,0,0,0,NA,1027.5,METAR KAFP 100440Z AUTO 00000KT 10SM CLR 12/07 A3034 RMK AO2 T01230067,2025-10-10T04:45:48Z,2025-10-10T00:45:48Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T04:50:00Z,2025-10-10 04:50:00,VFR,12.3,6.7,0,0,0,NA,1027.5,METAR KAFP 100450Z AUTO 00000KT 10SM CLR 12/07 A3034 RMK AO2 T01230067,2025-10-10T04:57:01Z,2025-10-10T00:57:01Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T05:10:00Z,2025-10-10 05:10:00,VFR,12.1,6.7,0,0,0,NA,1027.2,METAR KAFP 100510Z AUTO 00000KT 10SM CLR 12/07 A3033 RMK AO2 T01210067,2025-10-10T05:17:25Z,2025-10-10T01:17:25Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T05:30:00Z,2025-10-10 05:30:00,VFR,12.1,6.7,0,0,0,NA,1027.2,METAR KAFP 100530Z AUTO 00000KT 10SM CLR 12/07 A3033 RMK AO2 T01210067,2025-10-10T05:38:19Z,2025-10-10T01:38:19Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T05:40:00Z,2025-10-10 05:40:00,VFR,12.2,6.7,0,0,0,NA,1027.2,METAR KAFP 100540Z AUTO 00000KT 10SM CLR 12/07 A3033 RMK AO2 T01220067,2025-10-10T05:50:35Z,2025-10-10T01:50:35Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T06:00:00Z,2025-10-10 06:00:00,VFR,12.2,6.7,0,0,0,NA,1027.2,METAR KAFP 100600Z AUTO 00000KT 10SM CLR 12/07 A3033 RMK AO2 T01220067,2025-10-10T06:01:35Z,2025-10-10T02:01:35Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T06:30:00Z,2025-10-10 06:30:00,VFR,12.5,6.8,0,0,0,NA,1027.2,METAR KAFP 100630Z AUTO 00000KT 10SM BKN049 13/07 A3033 RMK AO2 T01250068,2025-10-10T06:37:42Z,2025-10-10T02:37:42Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T06:50:00Z,2025-10-10 06:50:00,VFR,12.5,6.7,0,0,0,NA,1027.2,METAR KAFP 100650Z AUTO 00000KT 10SM BKN055 13/07 A3033 RMK AO2 T01250067,2025-10-10T06:58:19Z,2025-10-10T02:58:19Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T07:10:00Z,2025-10-10 07:10:00,VFR,12.5,6.7,0,0,0,NA,1026.8,METAR KAFP 100710Z AUTO 00000KT 10SM OVC050 13/07 A3032 RMK AO2 T01250067,2025-10-10T07:19:46Z,2025-10-10T03:19:46Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T07:30:00Z,2025-10-10 07:30:00,VFR,12.5,6.6,0,0,0,NA,1026.8,METAR KAFP 100730Z AUTO 00000KT 10SM BKN050 13/07 A3032 RMK AO2 T01250066,2025-10-10T07:37:08Z,2025-10-10T03:37:08Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T07:40:00Z,2025-10-10 07:40:00,VFR,12.2,6.5,360,6,0,NA,1026.5,METAR KAFP 100740Z AUTO 36006KT 10SM SCT050 12/07 A3031 RMK AO2 T01220065,2025-10-10T07:47:29Z,2025-10-10T03:47:29Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-10T07:49:00Z,2025-10-10 07:49:00,VFR,12.1,6.5,0,0,0,NA,1026.5,METAR KAFP 100749Z AUTO 00000KT 10SM SCT050 12/07 A3031 RMK AO2 T01210065,2025-10-10T07:58:29Z,2025-10-10T03:58:29Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
