icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCNB,"Canby Muni, MN, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,16,12,270,6,0,NA,1018.7,METAR KCNB 100315Z AUTO 27006KT 10SM CLR 16/12 A3008 RMK AO2 T01600120,2025-10-10T03:18:12Z,2025-10-09T23:18:12Z,Myers Field Airport,44.7295,-96.265999,US,US-MN
KCNC,"Chariton Muni, IA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,16,9,160,7,0,NA,1023.1,METAR KCNC 100215Z AUTO 16007KT 10SM CLR 16/09 A3021 RMK AO2,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Chariton Municipal Airport,41.01959991455078,-93.35970306396484,US,US-IA
KCNC,"Chariton Muni, IA, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,16,8,170,6,0,NA,1023.1,METAR KCNC 100315Z AUTO 17006KT 10SM BKN060 16/08 A3021 RMK AO2,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Chariton Municipal Airport,41.01959991455078,-93.35970306396484,US,US-IA
KCNK,"Concordia/Blosser Muni, KS, US",2025-10-10T01:55:00Z,2025-10-09 20:55:00,VFR,22.8,18.9,160,12,0,NA,1020.1,METAR KCNK 100155Z AUTO 16012KT 10SM CLR 23/19 A3012 RMK AO2 SLP191 T02280189,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Blosser Municipal Airport,39.5493011475,-97.6522979736,US,US-KS
KCNK,"Concordia/Blosser Muni, KS, US",2025-10-10T02:55:00Z,2025-10-09 21:55:00,VFR,21.7,18.9,160,13,0,NA,1020.4,METAR KCNK 100255Z AUTO 16013KT 10SM CLR 22/19 A3013 RMK AO2 SLP193 T02170189 51006,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Blosser Municipal Airport,39.5493011475,-97.6522979736,US,US-KS
KCNM,"Carlsbad/Cavern City Air Term, NM, US",2025-10-10T01:53:00Z,2025-10-09 19:53:00,VFR,24.4,11.7,200,4,0,NA,1023.1,METAR KCNM 100153Z AUTO 20004KT 10SM SCT090 24/12 A3021 RMK AO2 SLP183 T02440117,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Cavern City Air Terminal,32.337501525878906,-104.26300048828124,US,US-NM
KCNM,"Carlsbad/Cavern City Air Term, NM, US",2025-10-10T02:53:00Z,2025-10-09 20:53:00,VFR,24.4,11.7,140,5,0,NA,1023.8,METAR KCNM 100253Z AUTO 14005KT 10SM CLR 24/12 A3023 RMK AO2 SLP188 T02440117 53012,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Cavern City Air Terminal,32.337501525878906,-104.26300048828124,US,US-NM
KCNO,"Chino Arpt, CA, US",2025-10-10T01:53:00Z,2025-10-09 18:53:00,VFR,23.3,13.9,240,5,0,NA,1011.9,METAR KCNO 100153Z 24005KT 10SM BKN095 23/14 A2988 RMK AO2 SLP114 T02330139,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Chino Airport,33.97470093,-117.637001,US,US-CA
KCNO,"Chino Arpt, CA, US",2025-10-10T02:53:00Z,2025-10-09 19:53:00,VFR,22.2,13.3,260,6,0,NA,1012.6,METAR KCNO 100253Z 26006KT 10SM BKN100 BKN120 22/13 A2990 RMK AO2 SLP122 T02220133 53016,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Chino Airport,33.97470093,-117.637001,US,US-CA
KCNU,"Chanute/Johnson Arpt, KS, US",2025-10-10T01:52:00Z,2025-10-09 20:52:00,VFR,17.8,13.9,150,5,0,NA,1023.5,METAR KCNU 100152Z AUTO 15005KT 10SM CLR 18/14 A3022 RMK AO2 SLP227 T01780139,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Chanute Martin Johnson Airport,37.668173,-95.486727,US,US-KS
KCNU,"Chanute/Johnson Arpt, KS, US",2025-10-10T02:52:00Z,2025-10-09 21:52:00,VFR,17.8,13.9,120,5,0,NA,1024.1,METAR KCNU 100252Z AUTO 12005KT 10SM CLR 18/14 A3024 RMK AO2 SLP233 T01780139 53008,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Chanute Martin Johnson Airport,37.668173,-95.486727,US,US-KS
KCNY,"Moab/Canyonland Fld, UT, US",2025-10-10T01:53:00Z,2025-10-09 19:53:00,VFR,18.9,12.2,260,5,0,NA,1022.8,METAR KCNY 100153Z AUTO 26005KT 10SM OVC100 19/12 A3020 RMK AO2 SLP182 T01890122 $,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Canyonlands Regional Airport,38.755001,-109.754997,US,US-UT
KCNY,"Moab/Canyonland Fld, UT, US",2025-10-10T02:53:00Z,2025-10-09 20:53:00,VFR,18.3,12.8,220,6,0,NA,1023.8,METAR KCNY 100253Z AUTO 22006KT 10SM BKN085 OVC110 18/13 A3023 RMK AO2 SLP194 T01830128 53013 $,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Canyonlands Regional Airport,38.755001,-109.754997,US,US-UT
KCOD,"Cody/Yellowstone Rgnl, WY, US",2025-10-10T01:56:00Z,2025-10-09 19:56:00,VFR,13.3,3.9,190,3,0,NA,1024.8,METAR KCOD 100156Z AUTO 19003KT 10SM CLR 13/04 A3026 RMK AO2 SLP230 T01330039,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Yellowstone Regional Airport,44.520199,-109.024002,US,US-WY
KCOD,"Cody/Yellowstone Rgnl, WY, US",2025-10-10T02:56:00Z,2025-10-09 20:56:00,VFR,10.6,3.9,180,5,0,NA,1025.1,METAR KCOD 100256Z AUTO 18005KT 10SM CLR 11/04 A3027 RMK AO2 SLP235 T01060039 53009,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Yellowstone Regional Airport,44.520199,-109.024002,US,US-WY
KCOE,"Coeur DAlene Arpt, ID, US",2025-10-10T01:56:00Z,2025-10-09 18:56:00,VFR,19.4,5,10,9,0,NA,1014,METAR KCOE 100156Z AUTO 01009KT 10SM CLR 19/05 A2994 RMK AO2 SLP148 T01940050,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Coeur D'Alene Airport - Pappy Boyington Field,47.7743,-116.82,US,US-ID
KCOE,"Coeur DAlene Arpt, ID, US",2025-10-10T02:56:00Z,2025-10-09 19:56:00,VFR,18.3,5,20,10,0,NA,1014,METAR KCOE 100256Z AUTO 02010KT 10SM CLR 18/05 A2994 RMK AO2 SLP149 T01830050 51006,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Coeur D'Alene Airport - Pappy Boyington Field,47.7743,-116.82,US,US-ID
KCOF,"Cocoa Beach/Patrick, FL, US",2025-10-10T02:06:00Z,2025-10-09 22:06:00,MVFR,24,23,60,17,22,9,1013.6,SPECI KCOF 100206Z AUTO 06017G22KT 9SM -TSRA BKN010 24/23 A2993 RMK AO2 WSHFT 0154 RAB0156E0158RAB0159 TSB0159 CIG 008V010 SLP140 $,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Patrick Space Force Base,28.2349,-80.6101,US,US-FL
KCOF,"Cocoa Beach/Patrick, FL, US",2025-10-10T02:55:00Z,2025-10-09 22:55:00,VFR,23.9,22.5,70,10,0,NA,1013,METAR KCOF 100255Z AUTO 07010KT 10SM -RA SCT008 24/23 A2991 RMK AO2 RAE0155RAB0156E0158RAB0159E29RAB33 TSE0155TSB0159E24TSB35E49 SLP133 P0017 60073 T02390225 50003 $,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Patrick Space Force Base,28.2349,-80.6101,US,US-FL
KCOM,"Coleman Muni, TX, US",2025-10-10T02:15:00Z,2025-10-09 21:15:00,VFR,23.5,13.4,80,4,0,NA,1023.5,METAR KCOM 100215Z AUTO 08004KT 10SM CLR 24/13 A3022 RMK AO2 T02350134 PWINO,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Coleman Municipal Airport,31.841100692699996,-99.4036026001,US,US-TX
KCOM,"Coleman Muni, TX, US",2025-10-10T02:55:00Z,2025-10-09 21:55:00,VFR,22.2,13.4,90,4,0,NA,1023.5,METAR KCOM 100255Z AUTO 09004KT 10SM CLR 22/13 A3022 RMK AO2 T02220134 PWINO,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Coleman Municipal Airport,31.841100692699996,-99.4036026001,US,US-TX
KCON,"Concord Muni, NH, US",2025-10-10T01:51:00Z,2025-10-09 21:51:00,VFR,1.7,-1.1,0,0,0,NA,1032.9,METAR KCON 100151Z AUTO 00000KT 10SM CLR 02/M01 A3050 RMK AO2 SLP331 T00171011 $,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Concord Municipal Airport,43.20270157,-71.50229645,US,US-NH
KCON,"Concord Muni, NH, US",2025-10-10T02:51:00Z,2025-10-09 22:51:00,VFR,0,-1.1,80,3,0,NA,1033.3,METAR KCON 100251Z AUTO 08003KT 10SM CLR 00/M01 A3051 RMK AO2 SLP336 T00001011 51017 $,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Concord Municipal Airport,43.20270157,-71.50229645,US,US-NH
KCOQ,"Cloquet/Carlton Cnty, MN, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,16,4,180,9,0,NA,1019.4,METAR KCOQ 100215Z AUTO 18009KT 152V212 10SM OVC060 16/04 A3010 RMK AO2 TSNO,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Cloquet Carlton County Airport,46.701099,-92.503601,US,US-MN
KCOQ,"Cloquet/Carlton Cnty, MN, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,15,5,180,7,0,NA,1018.7,METAR KCOQ 100315Z AUTO 18007KT 10SM SCT070 BKN075 OVC080 15/05 A3008 RMK AO2 TSNO,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Cloquet Carlton County Airport,46.701099,-92.503601,US,US-MN
KCOS,"Colorado Spring Arpt, CO, US",2025-10-10T01:54:00Z,2025-10-09 19:54:00,VFR,18.3,-4.4,60,9,0,NA,1027.9,METAR KCOS 100154Z 06009KT 10SM SCT150 SCT200 18/M04 A3035 RMK AO2 SLP216 T01831044,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,City of Colorado Springs Municipal Airport,38.805801,-104.700996,US,US-CO
KCOS,"Colorado Spring Arpt, CO, US",2025-10-10T02:54:00Z,2025-10-09 20:54:00,VFR,16.1,-4.4,40,3,0,NA,1028.9,METAR KCOS 100254Z 04003KT 10SM BKN120 BKN180 16/M04 A3038 RMK AO2 SLP218 T01611044 53017,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,City of Colorado Springs Municipal Airport,38.805801,-104.700996,US,US-CO
KCOT,"Cotulla/LaSalle Cnty, TX, US",2025-10-10T01:53:00Z,2025-10-09 20:53:00,VFR,28.9,18.3,170,4,0,NA,1019,METAR KCOT 100153Z AUTO 17004KT 10SM FEW085 29/18 A3009 RMK AO2 SLP183 T02890183,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Cotulla-La Salle County Airport,28.45669937,-99.22029877,US,US-TX
KCOT,"Cotulla/LaSalle Cnty, TX, US",2025-10-10T02:53:00Z,2025-10-09 21:53:00,VFR,28.3,20,140,6,0,NA,1020.1,METAR KCOT 100253Z AUTO 14006KT 10SM CLR 28/20 A3012 RMK AO2 SLP191 T02830200 53019,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Cotulla-La Salle County Airport,28.45669937,-99.22029877,US,US-TX
KCOU,"Columbia Rgnl, MO, US",2025-10-10T01:54:00Z,2025-10-09 20:54:00,VFR,16.7,6.1,110,6,0,NA,1025.5,METAR KCOU 100154Z 11006KT 10SM CLR 17/06 A3028 RMK AO2 SLP250 T01670061 $,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Columbia Regional Airport,38.8181,-92.219597,US,US-MO
KCOU,"Columbia Rgnl, MO, US",2025-10-10T02:54:00Z,2025-10-09 21:54:00,VFR,15.6,5.6,130,7,0,NA,1025.5,METAR KCOU 100254Z AUTO 13007KT 10SM CLR 16/06 A3028 RMK AO2 SLP252 T01560056 53005 $,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Columbia Regional Airport,38.8181,-92.219597,US,US-MO
KCPC,"Whiteville/Columbus Cnty, NC, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,17,10.1,30,4,0,NA,1025.8,METAR KCPC 100215Z AUTO 03004KT 10SM CLR 17/10 A3029 RMK AO2 T01700101,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Columbus County Municipal Airport,34.27289963,-78.71499634,US,US-NC
KCPC,"Whiteville/Columbus Cnty, NC, US",2025-10-10T03:05:00Z,2025-10-10 03:05:00,VFR,16.6,10,40,4,0,NA,1025.8,METAR KCPC 100305Z AUTO 04004KT 10SM CLR 17/10 A3029 RMK AO2 T01660100,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Columbus County Municipal Airport,34.27289963,-78.71499634,US,US-NC
KCPK,"Chesapeake Rgnl, VA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,NA,NA,50,6,0,NA,1028.2,METAR KCPK 100215Z AUTO 05006KT 10SM SCT060 A3036 RMK AO2,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Chesapeake Regional Airport,36.6656,-76.320702,US,US-VA
KCPK,"Chesapeake Rgnl, VA, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,NA,NA,60,6,0,NA,1028.5,METAR KCPK 100315Z AUTO 06006KT 10SM CLR A3037 RMK AO2,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Chesapeake Regional Airport,36.6656,-76.320702,US,US-VA
KCPR,"Casper/Natrona Cnty, WY, US",2025-10-10T01:53:00Z,2025-10-09 19:53:00,VFR,15,4.4,150,5,0,NA,1023.8,METAR KCPR 100153Z 15005KT 10SM CLR 15/04 A3023 RMK AO2 SLP200 T01500044,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Casper-Natrona County International Airport,42.908001,-106.463997,US,US-WY
KCPR,"Casper/Natrona Cnty, WY, US",2025-10-10T02:53:00Z,2025-10-09 20:53:00,VFR,11.1,5.6,0,0,0,NA,1024.1,METAR KCPR 100253Z 00000KT 10SM CLR 11/06 A3024 RMK AO2 SLP208 T01110056 53009 $,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Casper-Natrona County International Airport,42.908001,-106.463997,US,US-WY
KCPS,"St Louis/Downtown Arpt, IL, US",2025-10-10T01:53:00Z,2025-10-09 20:53:00,VFR,11.1,8.3,260,6,0,NA,1025.8,METAR KCPS 100153Z 26006KT 10SM CLR 11/08 A3029 RMK AO2 SLP258 T01110083,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,St Louis Downtown Airport,38.570701599100005,-90.1561965942,US,US-IL
KCPT,"Cleburne Muni, TX, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,24.7,17.1,60,4,0,NA,1021.1,METAR KCPT 100215Z AUTO 06004KT 10SM CLR 25/17 A3015 RMK AO2 T02470171 $,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,23.5,17,100,4,0,NA,1021.4,METAR KCPT 100315Z AUTO 10004KT 10SM CLR 24/17 A3016 RMK AO2 T02350170 $,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,18,7.6,340,6,0,NA,1012.6,METAR KCPU 100215Z AUTO 34006KT 10SM CLR 18/08 A2990 RMK AO2 T01800076,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-10T02:55:00Z,2025-10-10 02:55:00,VFR,18,8.1,320,6,0,NA,1013,METAR KCPU 100255Z AUTO 32006KT 10SM CLR 18/08 A2991 RMK AO2 T01800081,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCQB,"Chandler Muni, OK, US",2025-10-10T02:10:00Z,2025-10-10 02:10:00,VFR,22,14.5,120,7,0,NA,1023.1,METAR KCQB 100210Z AUTO 12007KT 10SM CLR 22/14 A3021 RMK AO2 T02200145,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-10T02:50:00Z,2025-10-10 02:50:00,VFR,21.1,14.2,120,7,0,NA,1023.5,METAR KCQB 100250Z AUTO 12007KT 10SM CLR 21/14 A3022 RMK AO2 T02110142,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQM,"Cook Muni, MN, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,VFR,16,6,200,8,13,NA,1018,METAR KCQM 100215Z AUTO 20008G13KT 10SM OVC055 16/06 A3006 RMK AO2 LTG DSNT E,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-10T03:15:00Z,2025-10-10 03:15:00,VFR,16,7,190,8,15,NA,1017.7,METAR KCQM 100315Z AUTO 19008G15KT 160V230 10SM OVC060 16/07 A3005 RMK AO2,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQW,"Cheraw Muni, SC, US",2025-10-10T02:15:00Z,2025-10-09 22:15:00,VFR,15,10,50,7,0,NA,1026.5,METAR KCQW 100215Z AUTO 05007KT 10SM SCT050 BKN055 15/10 A3031 RMK AO2,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Cheraw Municipal Airport/Lynch Bellinger Field,34.712898,-79.957001,US,US-SC
KCQW,"Cheraw Muni, SC, US",2025-10-10T03:15:00Z,2025-10-09 23:15:00,VFR,14,9,70,7,0,NA,1026.5,METAR KCQW 100315Z AUTO 07007KT 10SM SCT050 14/09 A3031 RMK AO2,2025-10-10T03:18:15Z,2025-10-09T23:18:15Z,Cheraw Municipal Airport/Lynch Bellinger Field,34.712898,-79.957001,US,US-SC
KCQX,"Chatham Muni, MA, US",2025-10-10T01:52:00Z,2025-10-10 01:52:00,VFR,6.7,1.7,0,0,0,NA,1031.9,METAR KCQX 100152Z AUTO 00000KT 10SM CLR 07/02 A3047 RMK AO2 SLP319 T00670017,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Chatham Municipal Airport,41.68840026855469,-69.989501953125,US,US-MA
KCQX,"Chatham Muni, MA, US",2025-10-10T02:52:00Z,2025-10-10 02:52:00,VFR,6.1,0.6,360,3,0,NA,1032.3,METAR KCQX 100252Z AUTO 36003KT 10SM CLR 06/01 A3048 RMK AO2 SLP323 T00610006 51014,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Chatham Municipal Airport,41.68840026855469,-69.989501953125,US,US-MA
KCRE,"North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-10T01:53:00Z,2025-10-09 21:53:00,VFR,17.8,11.7,40,13,0,NA,1023.8,METAR KCRE 100153Z AUTO 04013KT 10SM FEW065 18/12 A3023 RMK AO1 SLP238 T01780117,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Grand Strand Airport,33.8116989136,-78.72389984130001,US,US-SC
KCRE,"North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-10T02:53:00Z,2025-10-09 22:53:00,VFR,17.2,11.7,30,9,0,NA,1024.5,METAR KCRE 100253Z AUTO 03009KT 10SM FEW046 SCT070 17/12 A3025 RMK AO1 SLP243 T01720117 53008,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Grand Strand Airport,33.8116989136,-78.72389984130001,US,US-SC
KCRG,"Jacksonville/Executive at Craig Arpt, FL, US",2025-10-10T01:53:00Z,2025-10-09 21:53:00,MVFR,23.9,18.9,30,12,30,5,1018.7,METAR KCRG 100153Z 03012G30KT 5SM HZ OVC019 24/19 A3008 RMK AO2 SLP184 T02390189 $,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Jacksonville Executive at Craig Airport,30.3362998962,-81.51439666750001,US,US-FL
KCRP,"Corpus Christi Intl, TX, US",2025-10-10T01:51:00Z,2025-10-09 20:51:00,VFR,27.8,22.8,90,13,0,NA,1019,METAR KCRP 100151Z 09013KT 10SM FEW022 FEW150 FEW250 28/23 A3009 RMK AO2 SLP186 T02780228,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Corpus Christi International Airport,27.770399,-97.501198,US,US-TX
KCRP,"Corpus Christi Intl, TX, US",2025-10-10T02:51:00Z,2025-10-09 21:51:00,VFR,27.8,22.8,100,13,0,NA,1019.4,METAR KCRP 100251Z 10013KT 10SM FEW020 FEW150 28/23 A3010 RMK AO2 SLP191 T02780228 51013 $,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Corpus Christi International Airport,27.770399,-97.501198,US,US-TX
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-10-10T01:53:00Z,2025-10-09 18:53:00,VFR,20,14.4,VAR,4,0,NA,1011.9,METAR KCRQ 100153Z AUTO VRB04KT 10SM OVC100 20/14 A2988 RMK AO2 SLP116 T02000144,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,McClellan-Palomar Airport,33.1283,-117.279999,US,US-CA
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-10-10T02:53:00Z,2025-10-09 19:53:00,VFR,19.4,15,280,4,0,NA,1012.6,METAR KCRQ 100253Z AUTO 28004KT 10SM FEW100 19/15 A2990 RMK AO2 SLP122 T01940150 53012,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,McClellan-Palomar Airport,33.1283,-117.279999,US,US-CA
KCRS,"Corsicana Muni, TX, US",2025-10-10T01:53:00Z,2025-10-09 20:53:00,VFR,25.6,17.8,50,4,0,NA,1022.1,METAR KCRS 100153Z AUTO 05004KT 10SM CLR 26/18 A3018 RMK AO2 SLP215 T02560178,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,C David Campbell Field Corsicana Municipal Airport,32.0280990601,-96.4005966187,US,US-TX
KCRS,"Corsicana Muni, TX, US",2025-10-10T02:53:00Z,2025-10-09 21:53:00,VFR,24.4,17.8,70,5,0,NA,1022.8,METAR KCRS 100253Z AUTO 07005KT 10SM CLR 24/18 A3020 RMK AO2 SLP220 T02440178 53015,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,C David Campbell Field Corsicana Municipal Airport,32.0280990601,-96.4005966187,US,US-TX
KCRW,"Charleston/Yeager Arpt, WV, US",2025-10-10T01:54:00Z,2025-10-09 21:54:00,VFR,9.4,6.1,0,0,0,NA,1027.9,METAR KCRW 100154Z 00000KT 10SM CLR 09/06 A3035 RMK AO2 SLP279 T00940061,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Yeager Airport,38.3731,-81.593201,US,US-WV
KCRW,"Charleston/Yeager Arpt, WV, US",2025-10-10T02:54:00Z,2025-10-09 22:54:00,VFR,8.3,6.1,0,0,0,NA,1027.9,METAR KCRW 100254Z 00000KT 10SM CLR 08/06 A3035 RMK AO2 SLP278 T00830061 51005,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Yeager Airport,38.3731,-81.593201,US,US-WV
KCRX,"Corinth/Turner Fld, MS, US",2025-10-10T02:15:00Z,2025-10-09 21:15:00,MVFR,15,11,0,0,0,3,1023.8,METAR KCRX 100215Z AUTO 00000KT 3SM HZ CLR 15/11 A3023 RMK AO2,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Roscoe Turner Airport,34.9150009155,-88.6035003662,US,US-MS
KCRX,"Corinth/Turner Fld, MS, US",2025-10-10T02:55:00Z,2025-10-09 21:55:00,IFR,14,11,VAR,4,0,2.5,1024.1,METAR KCRX 100255Z AUTO VRB04KT 2 1/2SM HZ CLR 14/11 A3024 RMK AO2,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Roscoe Turner Airport,34.9150009155,-88.6035003662,US,US-MS
KCSB,"Cambridge Muni, NE, US",2025-10-10T02:15:00Z,2025-10-10 02:15:00,NA,17,16,350,7,0,NA,1021.1,METAR KCSB 100215Z AUTO 35007KT 10SM 17/16 A3015 RMK AO2,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Cambridge Municipal Airport,40.306599,-100.162003,US,US-NE
KCSB,"Cambridge Muni, NE, US",2025-10-10T02:55:00Z,2025-10-10 02:55:00,NA,16,16,80,4,0,NA,1021.1,METAR KCSB 100255Z AUTO 08004KT 10SM 16/16 A3015 RMK AO2,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Cambridge Municipal Airport,40.306599,-100.162003,US,US-NE
KCSG,"Columbus Arpt, GA, US",2025-10-10T01:51:00Z,2025-10-09 21:51:00,VFR,20,13.9,60,4,0,NA,1022.8,METAR KCSG 100151Z AUTO 06004KT 10SM FEW075 BKN100 20/14 A3020 RMK AO2 SLP223 T02000139,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Columbus Metropolitan Airport,32.516300201416016,-84.93890380859375,US,US-GA
KCSG,"Columbus Arpt, GA, US",2025-10-10T02:51:00Z,2025-10-09 22:51:00,VFR,20,12.8,60,6,0,NA,1022.8,METAR KCSG 100251Z AUTO 06006KT 10SM SCT080 20/13 A3020 RMK AO2 SLP224 T02000128 51012,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Columbus Metropolitan Airport,32.516300201416016,-84.93890380859375,US,US-GA
KCSM,"Clinton/Sherman Arpt, OK, US",2025-10-10T01:53:00Z,2025-10-09 20:53:00,VFR,22.8,15.6,160,6,0,NA,1023.1,METAR KCSM 100153Z 16006KT 10SM CLR 23/16 A3021 RMK AO2 SLP212 T02280156,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Clinton Sherman Airport,35.3398017883,-99.2005004883,US,US-OK
KCSM,"Clinton/Sherman Arpt, OK, US",2025-10-10T02:53:00Z,2025-10-09 21:53:00,VFR,22.8,16.1,150,9,0,NA,1023.8,METAR KCSM 100253Z 15009KT 10SM CLR 23/16 A3023 RMK AO2 SLP217 T02280161 53012,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Clinton Sherman Airport,35.3398017883,-99.2005004883,US,US-OK
KCSQ,"Creston Muni, IA, US",2025-10-10T02:15:00Z,2025-10-09 21:15:00,VFR,18,10,160,6,0,NA,1023.1,METAR KCSQ 100215Z AUTO 16006KT 10SM OVC038 18/10 A3021 RMK AO2,2025-10-10T02:28:00Z,2025-10-09T22:28:00Z,Creston Municipal Airport,41.0214004517,-94.3632965088,US,US-IA
KCSQ,"Creston Muni, IA, US",2025-10-10T02:55:00Z,2025-10-09 21:55:00,VFR,18,10,160,7,0,NA,1023.1,METAR KCSQ 100255Z AUTO 16007KT 10SM OVC037 18/10 A3021 RMK AO2,2025-10-10T03:18:16Z,2025-10-09T23:18:16Z,Creston Municipal Airport,41.0214004517,-94.3632965088,US,US-IA
