icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KAPF,"Naples Muni, FL, US",2025-10-24T03:53:00Z,2025-10-23 23:53:00,VFR,23.9,20.6,50,7,0,NA,1017.4,METAR KAPF 240353Z AUTO 05007KT 10SM CLR 24/21 A3004 RMK AO2 SLP171 T02390206,2025-10-24T04:02:59Z,2025-10-24T00:02:59Z,Naples Municipal Airport,26.1525993347,-81.7752990723,US,US-FL
KAPF,"Naples Muni, FL, US",2025-10-24T04:53:00Z,2025-10-24 00:53:00,VFR,23.3,20,40,7,0,NA,1017,METAR KAPF 240453Z AUTO 04007KT 10SM CLR 23/20 A3003 RMK AO2 SLP168 T02330200 403220228,2025-10-24T05:01:14Z,2025-10-24T01:01:14Z,Naples Municipal Airport,26.1525993347,-81.7752990723,US,US-FL
KAPF,"Naples Muni, FL, US",2025-10-24T05:53:00Z,2025-10-24 01:53:00,VFR,22.8,19.4,40,9,0,NA,1016.7,METAR KAPF 240553Z AUTO 04009KT 10SM CLR 23/19 A3002 RMK AO2 SLP165 T02280194 10272 20228 58007,2025-10-24T06:04:54Z,2025-10-24T02:04:54Z,Naples Municipal Airport,26.1525993347,-81.7752990723,US,US-FL
KAPF,"Naples Muni, FL, US",2025-10-24T06:53:00Z,2025-10-24 02:53:00,VFR,22.2,19.4,40,6,0,NA,1016.7,METAR KAPF 240653Z AUTO 04006KT 10SM CLR 22/19 A3002 RMK AO2 SLP163 T02220194,2025-10-24T06:59:04Z,2025-10-24T02:59:04Z,Naples Municipal Airport,26.1525993347,-81.7752990723,US,US-FL
KAPF,"Naples Muni, FL, US",2025-10-24T07:53:00Z,2025-10-24 03:53:00,VFR,21.7,18.9,40,7,0,NA,1016.3,METAR KAPF 240753Z AUTO 04007KT 10SM CLR 22/19 A3001 RMK AO2 SLP161 T02170189,2025-10-24T08:00:51Z,2025-10-24T04:00:51Z,Naples Municipal Airport,26.1525993347,-81.7752990723,US,US-FL
KAPF,"Naples Muni, FL, US",2025-10-24T08:53:00Z,2025-10-24 04:53:00,VFR,21.7,18.3,20,8,0,NA,1016.3,METAR KAPF 240853Z AUTO 02008KT 10SM CLR 22/18 A3001 RMK AO2 SLP159 T02170183 56005,2025-10-24T09:04:56Z,2025-10-24T05:04:56Z,Naples Municipal Airport,26.1525993347,-81.7752990723,US,US-FL
KAPF,"Naples Muni, FL, US",2025-10-24T09:53:00Z,2025-10-24 05:53:00,VFR,21.7,18.3,30,7,0,NA,1016.7,METAR KAPF 240953Z AUTO 03007KT 10SM BKN035 22/18 A3002 RMK AO2 SLP163 T02170183,2025-10-24T10:00:26Z,2025-10-24T06:00:26Z,Naples Municipal Airport,26.1525993347,-81.7752990723,US,US-FL
KAPG,"Phillips, MD, US",2025-10-24T02:55:00Z,2025-10-23 22:55:00,VFR,6.1,3.8,0,0,0,9,1019,METAR KAPG 240255Z AUTO 00000KT 9SM CLR 06/04 A3009 RMK AO2 SLP192 T00610038 52011 $,2025-10-24T03:19:51Z,2025-10-23T23:19:51Z,Phillips Army Air Field,39.466202,-76.1688,US,US-MD
KAPG,"Phillips, MD, US",2025-10-24T03:55:00Z,2025-10-23 23:55:00,VFR,4.2,2.7,0,0,0,8,1019,METAR KAPG 240355Z AUTO 00000KT 8SM CLR 04/03 A3009 RMK AO2 SLP192 T00420027 $,2025-10-24T04:02:59Z,2025-10-24T00:02:59Z,Phillips Army Air Field,39.466202,-76.1688,US,US-MD
KAPG,"Phillips, MD, US",2025-10-24T04:55:00Z,2025-10-24 00:55:00,VFR,5,3.7,280,3,0,NA,1019,METAR KAPG 240455Z AUTO 28003KT 10SM CLR 05/04 A3009 RMK AO2 SLP192 T00500037 401760037 $,2025-10-24T05:20:40Z,2025-10-24T01:20:40Z,Phillips Army Air Field,39.466202,-76.1688,US,US-MD
KAPG,"Phillips, MD, US",2025-10-24T05:55:00Z,2025-10-24 01:55:00,VFR,6.3,2.7,0,0,0,NA,1019.4,METAR KAPG 240555Z AUTO 00000KT 10SM CLR 06/03 A3010 RMK AO2 SLP196 T00630027 10113 20031 51002 $,2025-10-24T06:04:53Z,2025-10-24T02:04:53Z,Phillips Army Air Field,39.466202,-76.1688,US,US-MD
KAPG,"Phillips, MD, US",2025-10-24T06:55:00Z,2025-10-24 02:55:00,VFR,3.6,2.6,0,0,0,NA,1019.4,METAR KAPG 240655Z AUTO 00000KT 10SM CLR 04/03 A3010 RMK AO2 SLP196 T00360026 $,2025-10-24T07:18:40Z,2025-10-24T03:18:40Z,Phillips Army Air Field,39.466202,-76.1688,US,US-MD
KAPG,"Phillips, MD, US",2025-10-24T07:55:00Z,2025-10-24 03:55:00,VFR,1.6,1,0,0,0,NA,1019.7,METAR KAPG 240755Z AUTO 00000KT 10SM CLR 02/01 A3011 RMK AO2 SLP199 T00160010 $,2025-10-24T08:29:14Z,2025-10-24T04:29:14Z,Phillips Army Air Field,39.466202,-76.1688,US,US-MD
KAPG,"Phillips, MD, US",2025-10-24T08:55:00Z,2025-10-24 04:55:00,VFR,2.9,2.5,0,0,0,NA,1020.1,METAR KAPG 240855Z AUTO 00000KT 10SM CLR 03/03 A3012 RMK AO2 SLP202 T00290025 52007 $,2025-10-24T09:04:56Z,2025-10-24T05:04:56Z,Phillips Army Air Field,39.466202,-76.1688,US,US-MD
KAPG,"Phillips, MD, US",2025-10-24T09:55:00Z,2025-10-24 05:55:00,VFR,2.5,2.1,0,0,0,NA,1020.4,METAR KAPG 240955Z 00000KT 10SM CLR 03/02 A3013 RMK AO2A SLP206 T00250021 $,2025-10-24T10:00:26Z,2025-10-24T06:00:26Z,Phillips Army Air Field,39.466202,-76.1688,US,US-MD
KAPN,"Alpena Cnty Rgnl, MI, US",2025-10-24T02:54:00Z,2025-10-23 22:54:00,VFR,4.4,2.2,270,6,0,NA,1017,METAR KAPN 240254Z AUTO 27006KT 10SM CLR 04/02 A3003 RMK AO2 SLP173 T00440022 51008 $,2025-10-24T03:19:51Z,2025-10-23T23:19:51Z,Alpena County Regional Airport,45.0780983,-83.56030273,US,US-MI
KAPN,"Alpena Cnty Rgnl, MI, US",2025-10-24T03:54:00Z,2025-10-23 23:54:00,VFR,4.4,2.2,260,5,0,NA,1017,METAR KAPN 240354Z AUTO 26005KT 10SM OVC100 04/02 A3003 RMK AO2 SLP174 T00440022 $,2025-10-24T04:02:59Z,2025-10-24T00:02:59Z,Alpena County Regional Airport,45.0780983,-83.56030273,US,US-MI
KAPN,"Alpena Cnty Rgnl, MI, US",2025-10-24T04:54:00Z,2025-10-24 00:54:00,VFR,4.4,2.8,270,6,0,NA,1017,METAR KAPN 240454Z AUTO 27006KT 10SM FEW080 OVC110 04/03 A3003 RMK AO2 SLP175 T00440028 401060039 $,2025-10-24T05:01:14Z,2025-10-24T01:01:14Z,Alpena County Regional Airport,45.0780983,-83.56030273,US,US-MI
KAPN,"Alpena Cnty Rgnl, MI, US",2025-10-24T05:54:00Z,2025-10-24 01:54:00,VFR,4.4,2.8,270,4,0,NA,1017.4,METAR KAPN 240554Z AUTO 27004KT 10SM OVC110 04/03 A3004 RMK AO2 SLP177 T00440028 10061 20039 53004 $,2025-10-24T06:04:54Z,2025-10-24T02:04:54Z,Alpena County Regional Airport,45.0780983,-83.56030273,US,US-MI
KAPN,"Alpena Cnty Rgnl, MI, US",2025-10-24T06:54:00Z,2025-10-24 02:54:00,VFR,3.9,2.8,280,5,0,NA,1017.7,METAR KAPN 240654Z AUTO 28005KT 10SM SCT012 BKN048 OVC110 04/03 A3005 RMK AO2 SLP183 T00390028 $,2025-10-24T06:59:04Z,2025-10-24T02:59:04Z,Alpena County Regional Airport,45.0780983,-83.56030273,US,US-MI
KAPN,"Alpena Cnty Rgnl, MI, US",2025-10-24T07:54:00Z,2025-10-24 03:54:00,VFR,3.9,2.8,270,3,0,NA,1018.4,METAR KAPN 240754Z AUTO 27003KT 10SM -RA FEW036 BKN047 OVC055 04/03 A3007 RMK AO2 RAB37 SLP188 P0000 T00390028 $,2025-10-24T08:00:50Z,2025-10-24T04:00:50Z,Alpena County Regional Airport,45.0780983,-83.56030273,US,US-MI
KAPN,"Alpena Cnty Rgnl, MI, US",2025-10-24T08:54:00Z,2025-10-24 04:54:00,VFR,2.8,2.2,0,0,0,NA,1018.7,METAR KAPN 240854Z AUTO 00000KT 10SM SCT029 03/02 A3008 RMK AO2 RAE0759 SLP193 P0000 60000 T00280022 51015 $,2025-10-24T09:04:56Z,2025-10-24T05:04:56Z,Alpena County Regional Airport,45.0780983,-83.56030273,US,US-MI
KAPN,"Alpena Cnty Rgnl, MI, US",2025-10-24T09:54:00Z,2025-10-24 05:54:00,VFR,2.8,1.7,260,5,0,NA,1019.4,METAR KAPN 240954Z AUTO 26005KT 10SM CLR 03/02 A3010 RMK AO2 SLP198 T00280017 $,2025-10-24T10:00:26Z,2025-10-24T06:00:26Z,Alpena County Regional Airport,45.0780983,-83.56030273,US,US-MI
KAQO,"Llano Muni, TX, US",2025-10-24T03:15:00Z,2025-10-24 03:15:00,VFR,23,14,130,4,0,NA,1016.3,METAR KAQO 240315Z AUTO 13004KT 10SM BKN060 23/14 A3001 RMK AO2,2025-10-24T03:19:50Z,2025-10-23T23:19:50Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T03:55:00Z,2025-10-24 03:55:00,NA,23,14,0,0,0,NA,1017,METAR KAQO 240355Z AUTO 00000KT 10SM 23/14 A3003 RMK AO2,2025-10-24T04:02:59Z,2025-10-24T00:02:59Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T04:15:00Z,2025-10-24 04:15:00,VFR,25,15,150,6,0,NA,1017.4,METAR KAQO 240415Z AUTO 15006KT 10SM OVC065 25/15 A3004 RMK AO2,2025-10-24T04:31:15Z,2025-10-24T00:31:15Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T04:35:00Z,2025-10-24 04:35:00,VFR,25,15,130,6,0,NA,1017.7,METAR KAQO 240435Z AUTO 13006KT 10SM BKN060 25/15 A3005 RMK AO2,2025-10-24T04:49:09Z,2025-10-24T00:49:09Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T04:55:00Z,2025-10-24 04:55:00,VFR,23,14,130,4,0,NA,1017.4,METAR KAQO 240455Z AUTO 13004KT 10SM BKN055 23/14 A3004 RMK AO2,2025-10-24T05:01:14Z,2025-10-24T01:01:14Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T05:15:00Z,2025-10-24 05:15:00,VFR,22,15,120,4,0,NA,1017.4,METAR KAQO 240515Z AUTO 12004KT 10SM SCT046 BKN055 22/15 A3004 RMK AO2 LTG DSNT NE AND NW,2025-10-24T05:20:40Z,2025-10-24T01:20:40Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T05:35:00Z,2025-10-24 05:35:00,VFR,21,15,0,0,0,NA,1017.7,METAR KAQO 240535Z AUTO 00000KT 10SM FEW044 FEW049 FEW060 21/15 A3005 RMK AO2,2025-10-24T05:42:46Z,2025-10-24T01:42:46Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T05:55:00Z,2025-10-24 05:55:00,VFR,21,15,0,0,0,NA,1017.7,METAR KAQO 240555Z AUTO 00000KT 10SM FEW055 21/15 A3005 RMK AO2 LTG DSNT NE,2025-10-24T06:04:53Z,2025-10-24T02:04:53Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T06:10:00Z,2025-10-24 06:10:00,VFR,20,15,80,3,0,NA,1018,METAR KAQO 240610Z AUTO 08003KT 10SM FEW055 20/15 A3006 RMK AO2 LTG DSNT NE,2025-10-24T06:38:15Z,2025-10-24T02:38:15Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T06:40:00Z,2025-10-24 06:40:00,VFR,22,16,50,3,0,NA,1018.4,METAR KAQO 240640Z AUTO 05003KT 10SM FEW045 BKN055 BKN065 22/16 A3007 RMK AO2 LTG DSNT N AND NE,2025-10-24T06:59:04Z,2025-10-24T02:59:04Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T06:55:00Z,2025-10-24 06:55:00,VFR,21,16,0,0,0,NA,1018.7,METAR KAQO 240655Z AUTO 00000KT 10SM FEW028 BKN055 OVC065 21/16 A3008 RMK AO2,2025-10-24T07:18:40Z,2025-10-24T03:18:40Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T07:15:00Z,2025-10-24 07:15:00,VFR,21,16,0,0,0,NA,1018.4,METAR KAQO 240715Z AUTO 00000KT 10SM FEW032 BKN055 OVC075 21/16 A3007 RMK AO2,2025-10-24T07:36:37Z,2025-10-24T03:36:37Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T07:35:00Z,2025-10-24 07:35:00,VFR,21,17,110,4,0,NA,1018,METAR KAQO 240735Z AUTO 11004KT 10SM OVC055 21/17 A3006 RMK AO2,2025-10-24T07:49:48Z,2025-10-24T03:49:48Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T07:55:00Z,2025-10-24 07:55:00,VFR,19,16,80,3,0,NA,1018.4,METAR KAQO 240755Z AUTO 08003KT 10SM BKN055 19/16 A3007 RMK AO2,2025-10-24T08:00:50Z,2025-10-24T04:00:50Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T08:15:00Z,2025-10-24 08:15:00,VFR,20,17,0,0,0,NA,1018,METAR KAQO 240815Z AUTO 00000KT 10SM FEW050 BKN060 20/17 A3006 RMK AO2,2025-10-24T08:29:14Z,2025-10-24T04:29:14Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T08:35:00Z,2025-10-24 08:35:00,VFR,20,17,0,0,0,NA,1018.4,METAR KAQO 240835Z AUTO 00000KT 10SM FEW032 BKN055 20/17 A3007 RMK AO2,2025-10-24T08:51:08Z,2025-10-24T04:51:08Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T08:55:00Z,2025-10-24 08:55:00,VFR,19,17,70,3,0,NA,1018,METAR KAQO 240855Z AUTO 07003KT 10SM FEW022 BKN055 19/17 A3006 RMK AO2,2025-10-24T09:04:56Z,2025-10-24T05:04:56Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T09:15:00Z,2025-10-24 09:15:00,VFR,19,17,0,0,0,NA,1018,METAR KAQO 240915Z AUTO 00000KT 10SM SCT020 OVC055 19/17 A3006 RMK AO2,2025-10-24T09:34:20Z,2025-10-24T05:34:20Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T09:35:00Z,2025-10-24 09:35:00,VFR,19,17,0,0,0,NA,1018.4,METAR KAQO 240935Z AUTO 00000KT 10SM SCT019 OVC060 19/17 A3007 RMK AO2,2025-10-24T09:49:42Z,2025-10-24T05:49:42Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQO,"Llano Muni, TX, US",2025-10-24T09:55:00Z,2025-10-24 09:55:00,MVFR,20,18,0,0,0,NA,1018.4,METAR KAQO 240955Z AUTO 00000KT 10SM BKN020 OVC025 20/18 A3007 RMK AO2,2025-10-24T10:00:26Z,2025-10-24T06:00:26Z,Llano Municipal Airport,30.783700942993,-98.662002563477,US,US-TX
KAQP,"Appleton Muni, MN, US",2025-10-24T03:13:00Z,2025-10-24 03:13:00,VFR,3,1,0,0,0,NA,1022.4,METAR KAQP 240313Z AUTO 00000KT 10SM CLR 03/01 A3019 RMK AO2 TSNO,2025-10-24T03:19:51Z,2025-10-23T23:19:51Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T03:33:00Z,2025-10-24 03:33:00,VFR,2,0,0,0,0,NA,1022.4,METAR KAQP 240333Z AUTO 00000KT 10SM CLR 02/00 A3019 RMK AO2 TSNO,2025-10-24T03:53:12Z,2025-10-23T23:53:12Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T03:53:00Z,2025-10-24 03:53:00,VFR,2,-1,0,0,0,NA,1022.4,METAR KAQP 240353Z AUTO 00000KT 10SM CLR 02/M01 A3019 RMK AO2 TSNO,2025-10-24T04:02:59Z,2025-10-24T00:02:59Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T04:13:00Z,2025-10-24 04:13:00,VFR,2,-1,0,0,0,NA,1022.4,METAR KAQP 240413Z AUTO 00000KT 10SM CLR 02/M01 A3019 RMK AO2 TSNO,2025-10-24T04:31:15Z,2025-10-24T00:31:15Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T04:33:00Z,2025-10-24 04:33:00,VFR,1,-1,0,0,0,NA,1022.8,METAR KAQP 240433Z AUTO 00000KT 10SM CLR 01/M01 A3020 RMK AO2 TSNO,2025-10-24T04:49:09Z,2025-10-24T00:49:09Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T04:54:00Z,2025-10-24 04:54:00,VFR,1,-1,0,0,0,NA,1022.8,METAR KAQP 240454Z AUTO 00000KT 10SM CLR 01/M01 A3020 RMK AO2 TSNO,2025-10-24T05:01:14Z,2025-10-24T01:01:14Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T05:13:00Z,2025-10-24 05:13:00,VFR,1,-1,0,0,0,NA,1022.8,METAR KAQP 240513Z AUTO 00000KT 10SM CLR 01/M01 A3020 RMK AO2 TSNO,2025-10-24T05:20:40Z,2025-10-24T01:20:40Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T05:33:00Z,2025-10-24 05:33:00,VFR,1,-1,0,0,0,NA,1022.8,METAR KAQP 240533Z AUTO 00000KT 10SM CLR 01/M01 A3020 RMK AO2 TSNO,2025-10-24T05:42:46Z,2025-10-24T01:42:46Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T05:53:00Z,2025-10-24 05:53:00,VFR,1,-1,0,0,0,NA,1022.8,METAR KAQP 240553Z AUTO 00000KT 10SM CLR 01/M01 A3020 RMK AO2 TSNO,2025-10-24T06:04:54Z,2025-10-24T02:04:54Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T06:13:00Z,2025-10-24 06:13:00,VFR,1,-1,0,0,0,NA,1022.4,METAR KAQP 240613Z AUTO 00000KT 10SM CLR 01/M01 A3019 RMK AO2 TSNO,2025-10-24T06:38:15Z,2025-10-24T02:38:15Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T06:53:00Z,2025-10-24 06:53:00,VFR,1,-1,0,0,0,NA,1022.4,METAR KAQP 240653Z AUTO 00000KT 10SM CLR 01/M01 A3019 RMK AO2 TSNO,2025-10-24T06:59:04Z,2025-10-24T02:59:04Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T07:14:00Z,2025-10-24 07:14:00,VFR,1,-1,0,0,0,NA,1022.4,METAR KAQP 240714Z AUTO 00000KT 10SM CLR 01/M01 A3019 RMK AO2 TSNO,2025-10-24T07:18:40Z,2025-10-24T03:18:40Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T07:33:00Z,2025-10-24 07:33:00,VFR,0,-1,0,0,0,NA,1022.4,METAR KAQP 240733Z AUTO 00000KT 10SM CLR 00/M01 A3019 RMK AO2 TSNO,2025-10-24T07:36:37Z,2025-10-24T03:36:37Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T07:53:00Z,2025-10-24 07:53:00,VFR,0,-1,0,0,0,NA,1022.8,METAR KAQP 240753Z AUTO 00000KT 10SM CLR 00/M01 A3020 RMK AO2 TSNO,2025-10-24T08:00:51Z,2025-10-24T04:00:51Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T08:13:00Z,2025-10-24 08:13:00,VFR,2,-1,0,0,0,NA,1022.8,METAR KAQP 240813Z AUTO 00000KT 10SM CLR 02/M01 A3020 RMK AO2 TSNO,2025-10-24T08:29:14Z,2025-10-24T04:29:14Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T08:33:00Z,2025-10-24 08:33:00,VFR,1,-1,0,0,0,NA,1022.8,METAR KAQP 240833Z AUTO 00000KT 10SM CLR 01/M01 A3020 RMK AO2 TSNO,2025-10-24T08:51:08Z,2025-10-24T04:51:08Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T08:53:00Z,2025-10-24 08:53:00,VFR,0,-2,0,0,0,NA,1022.8,METAR KAQP 240853Z AUTO 00000KT 10SM CLR 00/M02 A3020 RMK AO2 TSNO,2025-10-24T09:04:56Z,2025-10-24T05:04:56Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T09:13:00Z,2025-10-24 09:13:00,VFR,-1,-2,0,0,0,NA,1022.4,METAR KAQP 240913Z AUTO 00000KT 10SM CLR M01/M02 A3019 RMK AO2 TSNO,2025-10-24T09:34:20Z,2025-10-24T05:34:20Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T09:34:00Z,2025-10-24 09:34:00,VFR,1,-1,0,0,0,NA,1022.4,METAR KAQP 240934Z AUTO 00000KT 10SM CLR 01/M01 A3019 RMK AO2 TSNO,2025-10-24T09:49:42Z,2025-10-24T05:49:42Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQP,"Appleton Muni, MN, US",2025-10-24T09:53:00Z,2025-10-24 09:53:00,VFR,1,-1,0,0,0,NA,1022.4,METAR KAQP 240953Z AUTO 00000KT 10SM CLR 01/M01 A3019 RMK AO2 TSNO,2025-10-24T10:00:26Z,2025-10-24T06:00:26Z,Appleton Municipal Airport,45.228239,-96.005856,US,US-MN
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T03:05:00Z,2025-10-24 03:05:00,VFR,8.3,5.6,260,4,0,NA,1015,SPECI KAQW 240305Z AUTO 26004KT 10SM SCT025 OVC033 08/06 A2997 RMK AO2 T00830056,2025-10-24T03:19:51Z,2025-10-23T23:19:51Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T03:36:00Z,2025-10-24 03:36:00,MVFR,8.9,5,280,5,0,NA,1015,SPECI KAQW 240336Z AUTO 28005KT 10SM BKN025 BKN030 OVC037 09/05 A2997 RMK AO2 T00890050,2025-10-24T03:53:11Z,2025-10-23T23:53:11Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T03:52:00Z,2025-10-24 03:52:00,MVFR,8.3,5.6,0,0,0,NA,1015,METAR KAQW 240352Z AUTO 00000KT 10SM OVC023 08/06 A2997 RMK AO2 SLP153 T00830056,2025-10-24T04:02:59Z,2025-10-24T00:02:59Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T04:52:00Z,2025-10-24 04:52:00,MVFR,8.9,5.6,0,0,0,NA,1015,METAR KAQW 240452Z AUTO 00000KT 10SM OVC023 09/06 A2997 RMK AO2 SLP153 T00890056 401390033,2025-10-24T05:01:14Z,2025-10-24T01:01:14Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T05:37:00Z,2025-10-24 05:37:00,MVFR,8.9,5.6,280,3,0,NA,1015.3,SPECI KAQW 240537Z AUTO 28003KT 10SM BKN025 BKN033 OVC040 09/06 A2998 RMK AO2 T00890056,2025-10-24T05:42:46Z,2025-10-24T01:42:46Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T05:52:00Z,2025-10-24 05:52:00,MVFR,8.3,5.6,0,0,0,NA,1015.3,METAR KAQW 240552Z AUTO 00000KT 10SM BKN026 OVC033 08/06 A2998 RMK AO2 SLP154 T00830056 10089 20083 51003,2025-10-24T06:04:54Z,2025-10-24T02:04:54Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T06:52:00Z,2025-10-24 06:52:00,MVFR,8.3,5.6,250,5,0,NA,1015.3,METAR KAQW 240652Z AUTO 25005KT 10SM OVC025 08/06 A2998 RMK AO2 SLP154 T00830056,2025-10-24T06:59:04Z,2025-10-24T02:59:04Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T07:52:00Z,2025-10-24 07:52:00,MVFR,8.3,5.6,280,4,0,NA,1015.3,METAR KAQW 240752Z AUTO 28004KT 10SM BKN023 OVC030 08/06 A2998 RMK AO2 SLP156 T00830056,2025-10-24T08:00:51Z,2025-10-24T04:00:51Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T08:39:00Z,2025-10-24 08:39:00,VFR,6.7,5,290,3,0,NA,1015.7,SPECI KAQW 240839Z AUTO 29003KT 10SM SCT024 OVC040 07/05 A2999 RMK AO2 T00670050,2025-10-24T08:51:07Z,2025-10-24T04:51:07Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T08:52:00Z,2025-10-24 08:52:00,MVFR,6.7,5,0,0,0,NA,1015.7,METAR KAQW 240852Z AUTO 00000KT 10SM BKN024 OVC041 07/05 A2999 RMK AO2 SLP160 T00670050 53005,2025-10-24T09:04:56Z,2025-10-24T05:04:56Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-10-24T09:43:00Z,2025-10-24 09:43:00,VFR,7.2,5.6,330,3,0,NA,1016.3,SPECI KAQW 240943Z AUTO 33003KT 10SM FEW024 OVC031 07/06 A3001 RMK AO2 T00720056,2025-10-24T09:49:42Z,2025-10-24T05:49:42Z,Harriman and West Airport,42.6959,-73.170403,US,US-MA
