icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T04:15:00Z,2025-10-15 04:15:00,VFR,17,16,0,0,0,NA,1016.3,METAR K24J 150415Z AUTO 00000KT 10SM SCT050 17/16 A3001 RMK A01,2025-10-15T04:21:11Z,2025-10-15T00:21:11Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T04:35:00Z,2025-10-15 04:35:00,VFR,17,16,0,0,0,NA,1016.3,METAR K24J 150435Z AUTO 00000KT 10SM FEW039 BKN050 17/16 A3001 RMK A01,2025-10-15T04:43:57Z,2025-10-15T00:43:57Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T04:55:00Z,2025-10-15 04:55:00,VFR,16,16,90,5,0,NA,1016.7,METAR K24J 150455Z AUTO 09005KT 10SM FEW050 SCT055 16/16 A3002 RMK A01,2025-10-15T05:15:48Z,2025-10-15T01:15:48Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T05:35:00Z,2025-10-15 05:35:00,VFR,17,16,0,0,0,NA,1016,METAR K24J 150535Z AUTO 00000KT 10SM FEW050 FEW055 17/16 A3000 RMK A01,2025-10-15T05:37:59Z,2025-10-15T01:37:59Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T05:55:00Z,2025-10-15 05:55:00,VFR,16,16,0,0,0,NA,1016,METAR K24J 150555Z AUTO 00000KT 10SM FEW048 SCT055 16/16 A3000 RMK A01,2025-10-15T06:02:36Z,2025-10-15T02:02:36Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T06:35:00Z,2025-10-15 06:35:00,VFR,17,16,0,0,0,NA,1016,METAR K24J 150635Z AUTO 00000KT 10SM FEW050 FEW055 17/16 A3000 RMK A01,2025-10-15T06:38:37Z,2025-10-15T02:38:37Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T06:55:00Z,2025-10-15 06:55:00,VFR,18,17,0,0,0,NA,1016,METAR K24J 150655Z AUTO 00000KT 10SM CLR 18/17 A3000 RMK A01,2025-10-15T06:58:35Z,2025-10-15T02:58:35Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T07:15:00Z,2025-10-15 07:15:00,VFR,19,18,70,3,0,NA,1016,METAR K24J 150715Z AUTO 07003KT 10SM CLR 19/18 A3000 RMK A01,2025-10-15T07:20:17Z,2025-10-15T03:20:17Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K24J,"Live Oak/Suwannee Cnty, FL, US",2025-10-15T07:35:00Z,2025-10-15 07:35:00,VFR,18,18,0,0,0,NA,1016,METAR K24J 150735Z AUTO 00000KT 10SM CLR 18/18 A3000 RMK A01,2025-10-15T07:39:14Z,2025-10-15T03:39:14Z,Suwannee County Airport,30.3001,-83.024696,US,US-FL
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,22.2,12.4,30,6,0,NA,1022.1,METAR K27K 142115Z AUTO 03006KT 10SM CLR 22/12 A3018 RMK AO2 T02220124 $,2025-10-14T21:26:03Z,2025-10-14T17:26:03Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,21.8,12.6,20,7,0,NA,1022.1,METAR K27K 142135Z AUTO 02007KT 10SM CLR 22/13 A3018 RMK AO2 T02180126 $,2025-10-14T21:48:26Z,2025-10-14T17:48:26Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,21.5,12.3,VAR,3,0,NA,1022.1,METAR K27K 142155Z AUTO VRB03KT 10SM CLR 22/12 A3018 RMK AO2 T02150123 $,2025-10-14T21:59:22Z,2025-10-14T17:59:22Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,20.9,11.9,40,3,0,NA,1022.1,METAR K27K 142215Z AUTO 04003KT 10SM CLR 21/12 A3018 RMK AO2 T02090119 $,2025-10-14T22:20:26Z,2025-10-14T18:20:26Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,20.3,11.7,30,3,0,NA,1022.1,METAR K27K 142235Z AUTO 03003KT 10SM CLR 20/12 A3018 RMK AO2 T02030117 $,2025-10-14T22:50:41Z,2025-10-14T18:50:41Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,16.2,12.2,0,0,0,NA,1022.4,METAR K27K 142335Z AUTO 00000KT 10SM CLR 16/12 A3019 RMK AO2 T01620122 $,2025-10-14T23:47:51Z,2025-10-14T19:47:51Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T00:55:00Z,2025-10-15 00:55:00,VFR,13.6,11.4,0,0,0,NA,1022.8,METAR K27K 150055Z AUTO 00000KT 10SM CLR 14/11 A3020 RMK AO2 T01360114 $,2025-10-15T01:08:05Z,2025-10-14T21:08:05Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T02:35:00Z,2025-10-15 02:35:00,VFR,14.8,11,60,4,0,NA,1022.8,METAR K27K 150235Z AUTO 06004KT 10SM CLR 15/11 A3020 RMK AO2 T01480110 $,2025-10-15T02:46:47Z,2025-10-14T22:46:47Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T03:15:00Z,2025-10-15 03:15:00,VFR,13.7,10.9,60,4,0,NA,1022.8,METAR K27K 150315Z AUTO 06004KT 10SM CLR 14/11 A3020 RMK AO2 T01370109 $,2025-10-15T03:34:18Z,2025-10-14T23:34:18Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T03:35:00Z,2025-10-15 03:35:00,VFR,13.8,10.9,70,3,0,NA,1022.4,METAR K27K 150335Z AUTO 07003KT 10SM CLR 14/11 A3019 RMK AO2 T01380109 $,2025-10-15T03:58:15Z,2025-10-14T23:58:15Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T04:15:00Z,2025-10-15 04:15:00,VFR,13.3,10.9,60,3,0,NA,1022.4,METAR K27K 150415Z AUTO 06003KT 10SM CLR 13/11 A3019 RMK AO2 T01330109 $,2025-10-15T04:21:11Z,2025-10-15T00:21:11Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T04:35:00Z,2025-10-15 04:35:00,VFR,11,10.6,0,0,0,NA,1022.4,METAR K27K 150435Z AUTO 00000KT 10SM CLR 11/11 A3019 RMK AO2 T01100106 $,2025-10-15T04:43:57Z,2025-10-15T00:43:57Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T04:55:00Z,2025-10-15 04:55:00,VFR,10.5,10.5,0,0,0,NA,1022.4,METAR K27K 150455Z AUTO 00000KT 10SM CLR 11/11 A3019 RMK AO2 T01050105 402270102 $,2025-10-15T05:15:48Z,2025-10-15T01:15:48Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T05:15:00Z,2025-10-15 05:15:00,VFR,10.6,10.5,40,3,0,NA,1022.4,METAR K27K 150515Z AUTO 04003KT 10SM CLR 11/10 A3019 RMK AO2 T01060105 $,2025-10-15T05:37:59Z,2025-10-15T01:37:59Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T05:35:00Z,2025-10-15 05:35:00,VFR,13.5,11.2,30,3,0,NA,1022.4,METAR K27K 150535Z AUTO 03003KT 10SM CLR 14/11 A3019 RMK AO2 T01350112 $,2025-10-15T05:51:18Z,2025-10-15T01:51:18Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T05:55:00Z,2025-10-15 05:55:00,VFR,12.8,11,50,3,0,NA,1022.4,METAR K27K 150555Z AUTO 05003KT 10SM CLR 13/11 A3019 RMK AO2 T01280110 10159 20105 55004 $,2025-10-15T06:02:36Z,2025-10-15T02:02:36Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T06:35:00Z,2025-10-15 06:35:00,VFR,12.7,10.8,70,3,0,NA,1022.1,METAR K27K 150635Z AUTO 07003KT 10SM CLR 13/11 A3018 RMK AO2 T01270108 $,2025-10-15T06:38:37Z,2025-10-15T02:38:37Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T07:15:00Z,2025-10-15 07:15:00,VFR,12,10.7,60,4,0,NA,1021.8,METAR K27K 150715Z AUTO 06004KT 10SM CLR 12/11 A3017 RMK AO2 T01200107 $,2025-10-15T07:20:17Z,2025-10-15T03:20:17Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K27K,"Georgetown/Scott Cnty, KY, US",2025-10-15T07:35:00Z,2025-10-15 07:35:00,VFR,11.6,10.7,60,4,0,NA,1021.8,METAR K27K 150735Z AUTO 06004KT 10SM CLR 12/11 A3017 RMK AO2 T01160107 $,2025-10-15T07:39:14Z,2025-10-15T03:39:14Z,Georgetown-Scott County Regional Airport,38.234405,-84.434702,US,US-KY
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,27,8,20,10,0,NA,1018.7,METAR K2A0 142115Z AUTO 02010KT 10SM CLR 27/08 A3008 RMK A01,2025-10-14T21:26:03Z,2025-10-14T17:26:03Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,27,8,10,11,0,NA,1018.7,METAR K2A0 142135Z AUTO 01011KT 10SM CLR 27/08 A3008 RMK A01,2025-10-14T21:48:26Z,2025-10-14T17:48:26Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,26,9,360,8,0,NA,1019,METAR K2A0 142155Z AUTO 36008KT 10SM CLR 26/09 A3009 RMK A01,2025-10-14T22:20:26Z,2025-10-14T18:20:26Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,25,9,360,10,0,NA,1019,METAR K2A0 142215Z AUTO 36010KT 10SM CLR 25/09 A3009 RMK A01,2025-10-14T22:39:36Z,2025-10-14T18:39:36Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,25,9,10,7,0,NA,1019,METAR K2A0 142235Z AUTO 01007KT 10SM CLR 25/09 A3009 RMK A01,2025-10-14T22:50:41Z,2025-10-14T18:50:41Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,21,10,360,6,0,NA,1019.4,METAR K2A0 142335Z AUTO 36006KT 10SM CLR 21/10 A3010 RMK A01,2025-10-14T23:47:51Z,2025-10-14T19:47:51Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T00:55:00Z,2025-10-15 00:55:00,VFR,19,11,20,3,0,NA,1020.1,METAR K2A0 150055Z AUTO 02003KT 10SM CLR 19/11 A3012 RMK A01,2025-10-15T01:08:06Z,2025-10-14T21:08:06Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T02:35:00Z,2025-10-15 02:35:00,VFR,16,11,0,0,0,NA,1020.4,METAR K2A0 150235Z AUTO 00000KT 10SM CLR 16/11 A3013 RMK A01,2025-10-15T02:46:47Z,2025-10-14T22:46:47Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T03:15:00Z,2025-10-15 03:15:00,VFR,15,12,0,0,0,NA,1020.4,METAR K2A0 150315Z AUTO 00000KT 10SM CLR 15/12 A3013 RMK A01,2025-10-15T03:34:18Z,2025-10-14T23:34:18Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T03:35:00Z,2025-10-15 03:35:00,VFR,16,13,0,0,0,NA,1020.7,METAR K2A0 150335Z AUTO 00000KT 10SM CLR 16/13 A3014 RMK A01,2025-10-15T03:58:15Z,2025-10-14T23:58:15Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T03:55:00Z,2025-10-15 03:55:00,VFR,16,13,70,3,0,NA,1020.4,METAR K2A0 150355Z AUTO 07003KT 10SM CLR 16/13 A3013 RMK A01,2025-10-15T04:21:11Z,2025-10-15T00:21:11Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T04:15:00Z,2025-10-15 04:15:00,VFR,15,12,30,4,0,NA,1020.4,METAR K2A0 150415Z AUTO 03004KT 10SM CLR 15/12 A3013 RMK A01,2025-10-15T04:43:57Z,2025-10-15T00:43:57Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T04:35:00Z,2025-10-15 04:35:00,VFR,15,13,30,4,0,NA,1020.4,METAR K2A0 150435Z AUTO 03004KT 10SM CLR 15/13 A3013 RMK A01,2025-10-15T04:56:47Z,2025-10-15T00:56:47Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T04:55:00Z,2025-10-15 04:55:00,VFR,16,13,30,5,0,NA,1020.4,METAR K2A0 150455Z AUTO 03005KT 10SM CLR 16/13 A3013 RMK A01,2025-10-15T05:15:48Z,2025-10-15T01:15:48Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T05:15:00Z,2025-10-15 05:15:00,VFR,14,13,20,6,0,NA,1020.4,METAR K2A0 150515Z AUTO 02006KT 10SM CLR 14/13 A3013 RMK A01,2025-10-15T05:37:59Z,2025-10-15T01:37:59Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T05:35:00Z,2025-10-15 05:35:00,VFR,15,13,VAR,6,0,NA,1020.4,METAR K2A0 150535Z AUTO VRB06KT 10SM CLR 15/13 A3013 RMK A01,2025-10-15T05:51:18Z,2025-10-15T01:51:18Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T05:55:00Z,2025-10-15 05:55:00,VFR,16,14,30,5,0,NA,1020.1,METAR K2A0 150555Z AUTO 03005KT 10SM CLR 16/14 A3012 RMK A01,2025-10-15T06:38:37Z,2025-10-15T02:38:37Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T06:35:00Z,2025-10-15 06:35:00,VFR,14,13,20,5,0,NA,1020.1,METAR K2A0 150635Z AUTO 02005KT 10SM CLR 14/13 A3012 RMK A01,2025-10-15T06:58:35Z,2025-10-15T02:58:35Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T06:55:00Z,2025-10-15 06:55:00,VFR,14,13,20,5,0,NA,1020.1,METAR K2A0 150655Z AUTO 02005KT 10SM CLR 14/13 A3012 RMK A01,2025-10-15T07:20:17Z,2025-10-15T03:20:17Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2A0,"Dayton/Anton Arpt, TN, US",2025-10-15T07:15:00Z,2025-10-15 07:15:00,VFR,14,13,10,5,0,NA,1020.1,METAR K2A0 150715Z AUTO 01005KT 10SM CLR 14/13 A3012 RMK A01,2025-10-15T07:39:14Z,2025-10-15T03:39:14Z,Mark Anton Airport,35.486198,-84.931099,US,US-TN
K2C8,"Cavalier Muni, ND, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,IFR,4,4,0,0,0,2.5,1030.2,METAR K2C8 142115Z AUTO 00000KT 2 1/2SM -UP FEW038 SCT050 BKN055 04/04 A3042 RMK AO2,2025-10-14T21:26:03Z,2025-10-14T17:26:03Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,4,4,130,3,0,4,1029.9,METAR K2C8 142135Z AUTO 13003KT 4SM BR CLR 04/04 A3041 RMK AO2,2025-10-14T21:37:29Z,2025-10-14T17:37:29Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,VFR,4,4,120,4,0,7,1029.9,METAR K2C8 142155Z AUTO 12004KT 7SM FEW060 SCT065 SCT090 04/04 A3041 RMK AO2,2025-10-14T21:59:22Z,2025-10-14T17:59:22Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,VFR,4,4,120,4,0,9,1029.9,METAR K2C8 142215Z AUTO 12004KT 9SM BKN055 BKN065 BKN090 04/04 A3041 RMK AO2,2025-10-14T22:20:26Z,2025-10-14T18:20:26Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,VFR,4,5,110,3,0,6,1029.9,METAR K2C8 142235Z AUTO 11003KT 6SM BR BKN050 OVC060 04/05 A3041 RMK AO2,2025-10-14T22:39:36Z,2025-10-14T18:39:36Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,VFR,5,5,80,4,0,NA,1028.9,METAR K2C8 142335Z AUTO 08004KT 10SM OVC075 05/05 A3038 RMK AO2,2025-10-14T23:47:51Z,2025-10-14T19:47:51Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-14T23:55:00Z,2025-10-14 23:55:00,VFR,5,5,70,3,0,NA,1028.9,METAR K2C8 142355Z AUTO 07003KT 10SM OVC070 05/05 A3038 RMK AO2,2025-10-14T23:58:43Z,2025-10-14T19:58:43Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T00:55:00Z,2025-10-15 00:55:00,VFR,5,5,0,0,0,NA,1028.9,METAR K2C8 150055Z AUTO 00000KT 10SM OVC065 05/05 A3038 RMK AO2,2025-10-15T01:08:05Z,2025-10-14T21:08:05Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T02:35:00Z,2025-10-15 02:35:00,VFR,5,5,0,0,0,NA,1028.5,METAR K2C8 150235Z AUTO 00000KT 10SM OVC050 05/05 A3037 RMK AO2,2025-10-15T02:46:47Z,2025-10-14T22:46:47Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T03:55:00Z,2025-10-15 03:55:00,VFR,5,5,0,0,0,NA,1028.5,METAR K2C8 150355Z AUTO 00000KT 10SM OVC046 05/05 A3037 RMK AO2,2025-10-15T03:58:15Z,2025-10-14T23:58:15Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T04:15:00Z,2025-10-15 04:15:00,VFR,5,5,0,0,0,NA,1028.5,METAR K2C8 150415Z AUTO 00000KT 10SM OVC045 05/05 A3037 RMK AO2,2025-10-15T04:21:11Z,2025-10-15T00:21:11Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T04:35:00Z,2025-10-15 04:35:00,VFR,5,5,0,0,0,NA,1028.5,METAR K2C8 150435Z AUTO 00000KT 10SM OVC043 05/05 A3037 RMK AO2,2025-10-15T04:43:57Z,2025-10-15T00:43:57Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T04:55:00Z,2025-10-15 04:55:00,VFR,5,5,0,0,0,NA,1028.5,METAR K2C8 150455Z AUTO 00000KT 10SM OVC041 05/05 A3037 RMK AO2,2025-10-15T04:56:47Z,2025-10-15T00:56:47Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T05:15:00Z,2025-10-15 05:15:00,VFR,5,5,0,0,0,NA,1028.2,METAR K2C8 150515Z AUTO 00000KT 10SM BKN041 OVC048 05/05 A3036 RMK AO2,2025-10-15T05:15:48Z,2025-10-15T01:15:48Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T05:35:00Z,2025-10-15 05:35:00,VFR,5,5,0,0,0,NA,1028.2,METAR K2C8 150535Z AUTO 00000KT 10SM BKN035 OVC042 05/05 A3036 RMK AO2,2025-10-15T05:37:59Z,2025-10-15T01:37:59Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T05:55:00Z,2025-10-15 05:55:00,VFR,5,5,100,3,0,NA,1027.9,METAR K2C8 150555Z AUTO 10003KT 10SM OVC038 05/05 A3035 RMK AO2,2025-10-15T06:02:36Z,2025-10-15T02:02:36Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T06:35:00Z,2025-10-15 06:35:00,VFR,5,5,0,0,0,NA,1027.5,METAR K2C8 150635Z AUTO 00000KT 10SM SCT035 OVC050 05/05 A3034 RMK AO2,2025-10-15T06:38:37Z,2025-10-15T02:38:37Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T06:55:00Z,2025-10-15 06:55:00,VFR,5,5,0,0,0,NA,1027.5,METAR K2C8 150655Z AUTO 00000KT 10SM OVC033 05/05 A3034 RMK AO2,2025-10-15T06:58:35Z,2025-10-15T02:58:35Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T07:15:00Z,2025-10-15 07:15:00,VFR,5,5,0,0,0,NA,1027.5,METAR K2C8 150715Z AUTO 00000KT 10SM OVC035 05/05 A3034 RMK AO2,2025-10-15T07:20:17Z,2025-10-15T03:20:17Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2C8,"Cavalier Muni, ND, US",2025-10-15T07:35:00Z,2025-10-15 07:35:00,VFR,5,5,0,0,0,NA,1027.5,METAR K2C8 150735Z AUTO 00000KT 10SM OVC036 05/05 A3034 RMK AO2,2025-10-15T07:39:14Z,2025-10-15T03:39:14Z,Cavalier Municipal Airport,48.783798,-97.631897,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,NA,8,8,110,13,0,NA,1027.2,METAR K2D5 142115Z AUTO 11013KT OVC013 08/08 A3033 RMK AO2,2025-10-14T21:26:03Z,2025-10-14T17:26:03Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,NA,8,8,100,10,16,NA,1027.2,METAR K2D5 142135Z AUTO 10010G16KT BKN011 OVC019 08/08 A3033 RMK AO2,2025-10-14T21:48:26Z,2025-10-14T17:48:26Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-14T21:55:00Z,2025-10-14 21:55:00,NA,8,8,110,12,0,NA,1027.2,METAR K2D5 142155Z AUTO 11012KT BKN013 OVC027 08/08 A3033 RMK AO2,2025-10-14T21:59:22Z,2025-10-14T17:59:22Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-14T22:15:00Z,2025-10-14 22:15:00,NA,7,7,110,15,0,NA,1026.8,METAR K2D5 142215Z AUTO 11015KT 07/07 A3032 RMK AO2,2025-10-14T22:20:26Z,2025-10-14T18:20:26Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-14T22:35:00Z,2025-10-14 22:35:00,NA,7,7,90,14,0,NA,1026.2,METAR K2D5 142235Z AUTO 09014KT -UP 07/07 A3030 RMK AO2,2025-10-14T22:50:41Z,2025-10-14T18:50:41Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-14T23:35:00Z,2025-10-14 23:35:00,NA,7,7,90,13,18,NA,1026.2,METAR K2D5 142335Z AUTO 09013G18KT BKN008 OVC014 07/07 A3030 RMK AO2,2025-10-14T23:47:51Z,2025-10-14T19:47:51Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-14T23:55:00Z,2025-10-14 23:55:00,NA,7,7,90,12,0,NA,1026.2,METAR K2D5 142355Z AUTO 09012KT OVC010 07/07 A3030 RMK AO2,2025-10-14T23:58:43Z,2025-10-14T19:58:43Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
K2D5,"Oakes Muni, ND, US",2025-10-15T00:55:00Z,2025-10-15 00:55:00,NA,6,6,100,15,0,NA,1026.2,METAR K2D5 150055Z AUTO 10015KT BKN007 OVC010 06/06 A3030 RMK AO2,2025-10-15T01:08:06Z,2025-10-14T21:08:06Z,Oakes Municipal Airport,46.173778,-98.079507,US,US-ND
