icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYCA,"Cartwright Arpt, NL, CA",2025-10-17T05:48:00Z,2025-10-17 02:48:00,LIFR,5,5,350,13,21,1.25,1013.6,SPECI CYCA 170548Z AUTO 35013G21KT 1 1/4SM BR OVC003 05/05 A2993 RMK SLP136,2025-10-17T05:50:17Z,2025-10-17T01:50:17Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCA,"Cartwright Arpt, NL, CA",2025-10-17T06:01:00Z,2025-10-17 03:01:00,LIFR,5,5,350,15,24,9,1013.3,SPECI CYCA 170601Z AUTO 35015G24KT 9SM -RA OVC003 05/05 A2992 RMK SLP135,2025-10-17T06:05:50Z,2025-10-17T02:05:50Z,Cartwright Airport,53.682501,-57.042303,CA,CA-NL
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:22:00Z,2025-10-16 15:22:00,LIFR,-2,-2,60,10,0,4,1007.2,SPECI CYCB 162122Z 06010KT 4SM BR BKN003 OVC029 M02/M02 A2974 RMK ST5SC3 SLP078,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:45:00Z,2025-10-16 15:45:00,LIFR,-2,-2,70,10,0,1.75,1007.5,SPECI CYCB 162145Z 07010KT 1 3/4SM BR OVC003 M02/M02 A2975 RMK FG1ST7 SLP080,2025-10-16T21:48:01Z,2025-10-16T17:48:01Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T21:52:00Z,2025-10-16 15:52:00,LIFR,-2,-2,60,9,0,0.75,1007.5,SPECI CYCB 162152Z 06009KT 3/4SM BR OVC003 M02/M02 A2975 RMK FG1ST7 SLP080,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T22:04:00Z,2025-10-16 16:04:00,LIFR,-2,-2,60,9,0,0.5,1007.5,SPECI CYCB 162204Z 06009KT 1/2SM FZFG OVC003 M02/M02 A2975 RMK FG2ST6 SLP081,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T22:46:00Z,2025-10-16 16:46:00,LIFR,-1,-1,60,9,0,0.5,1007.9,SPECI CYCB 162246Z 06009KT 1/2SM FZFG OVC003 M01/M01 A2976 RMK FG2ST6 SLP082,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T22:52:00Z,2025-10-16 16:52:00,LIFR,-1,-1,60,8,0,0.38,1007.9,SPECI CYCB 162252Z 06008KT 3/8SM FZFG OVC003 M01/M01 A2976 RMK FG2ST6 SLP082,2025-10-16T22:58:57Z,2025-10-16T18:58:57Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T23:00:00Z,2025-10-16 17:00:00,LIFR,-2,-2,60,9,0,0.38,1007.5,METAR CYCB 162300Z 06009KT 3/8SM FZFG OVC003 M02/M02 A2975 RMK FG2ST6 SLP081,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-16T23:47:00Z,2025-10-16 17:47:00,LIFR,-2,-2,50,9,0,0.5,1007.5,SPECI CYCB 162347Z 05009KT 1/2SM FZFG OVC003 M02/M02 A2975 RMK FG2ST6 SLP080,2025-10-16T23:55:48Z,2025-10-16T19:55:48Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-17T00:03:00Z,2025-10-16 18:03:00,LIFR,-2,-2,50,11,0,0.63,1007.5,SPECI CYCB 170003Z 05011KT 5/8SM BR OVC004 M02/M02 A2975 RMK FG1ST7 SLP081,2025-10-17T00:06:56Z,2025-10-16T20:06:56Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-17T01:24:00Z,2025-10-16 19:24:00,IFR,-3,-3,40,11,0,9,1007.9,SPECI CYCB 170124Z 04011KT 9SM OVC009 M03/M03 A2976 RMK ST8 SLP082,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-17T03:00:00Z,2025-10-16 21:00:00,VFR,-3,-4,40,13,0,12,1007.5,METAR CYCB 170300Z 04013KT 12SM SCT013 BKN045 M03/M04 A2975 RMK SC4SC2 LAST OBS. NEXT OBS BY 1430Z. SLP080,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCB,"Cambridge Bay Arpt, NU, CA",2025-10-17T05:47:00Z,2025-10-16 23:47:00,MVFR,-4,-4,50,10,0,NA,1007.9,SPECI CYCB 170547Z 05010KT 10SM -SN SCT005 BKN012 M04/M04 A2976 RMK SC4SC3 SLP082,2025-10-17T05:50:17Z,2025-10-17T01:50:17Z,Cambridge Bay Airport,69.1081008911,-105.138000488,CA,CA-NU
CYCD,"Nanaimo Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,11,7,VAR,3,0,20,1021.1,METAR CYCD 162100Z VRB03KT 20SM FEW015 SCT062 BKN090 11/07 A3015 RMK SC1SC3AC3 SLP212,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,12,7,VAR,3,0,20,1020.4,METAR CYCD 162200Z VRB03KT 20SM FEW015 BKN051 BKN075 OVC100 12/07 A3013 RMK SC1SC4AC2AC1 SLP206,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,VFR,12,7,0,0,0,25,1020.4,METAR CYCD 162300Z 00000KT 25SM FEW015 BKN051 BKN180 12/07 A3013 RMK SC1SC4AC2 SLP205,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,VFR,11,8,60,3,0,25,1019.7,METAR CYCD 170100Z 06003KT 25SM FEW040 SCT050 BKN160 BKN240 11/08 A3011 RMK SC2SC2AC1CI1 SLP199,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-17T03:00:00Z,2025-10-16 20:00:00,VFR,8,7,VAR,3,0,15,1018.7,METAR CYCD 170300Z VRB03KT 15SM SCT051 BKN230 08/07 A3008 RMK SC3CI3 SLP189,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCD,"Nanaimo Arpt, BC, CA",2025-10-17T04:00:00Z,2025-10-16 21:00:00,VFR,8,7,VAR,2,0,15,1018.7,METAR CYCD 170400Z VRB02KT 15SM BKN042 08/07 A3008 RMK SC7 LAST STFD OBS/NEXT 171300Z SLP188,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Nanaimo Airport,49.05497,-123.869863,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,14,1,190,12,0,15,1017,METAR CYCG 162100Z 19012KT 15SM FEW190 BKN230 14/01 A3003 RMK AC1CI4 SLP181,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,14,1,190,10,0,15,1016,METAR CYCG 162200Z 19010KT 15SM BKN200 14/01 A3000 RMK CC6 SLP172 DENSITY ALT 1900FT,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,VFR,14,1,180,10,0,15,1015.7,METAR CYCG 162300Z 18010KT 15SM FEW120 BKN150 BKN200 14/01 A2999 RMK AC1AC5CS1 SLP169 DENSITY ALT 1900FT,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,VFR,13,2,180,9,0,15,1015.3,METAR CYCG 170100Z 18009KT 15SM BKN083 BKN110 13/02 A2998 RMK AC6AC1 SLP165,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-17T03:00:00Z,2025-10-16 20:00:00,VFR,11,2,200,5,0,15,1015,METAR CYCG 170300Z 20005KT 15SM BKN080 11/02 A2997 RMK AC6 SLP163,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCG,"Castlegar Rgnl, BC, CA",2025-10-17T04:00:00Z,2025-10-16 21:00:00,VFR,10,2,VAR,2,0,15,1015.3,METAR CYCG 170400Z VRB02KT 15SM BKN080 10/02 A2998 RMK AC5 LAST STFD OBS/NXT 171300Z SLP166,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Castlegar/West Kootenay Regional Airport,49.296398,-117.632004,CA,CA-BC
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,15,5,200,9,0,9,1021.1,METAR CYCK 162100Z AUTO 20009KT 9SM CLR 15/05 A3015 RMK SLP216,2025-10-16T21:25:51Z,2025-10-16T17:25:51Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,14,5,210,8,0,9,1021.1,METAR CYCK 162200Z AUTO 21008KT 9SM CLR 14/05 A3015 RMK SLP214,2025-10-16T22:17:09Z,2025-10-16T18:17:09Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-16T23:00:00Z,2025-10-16 19:00:00,VFR,11,5,230,3,0,9,1020.7,METAR CYCK 162300Z AUTO 23003KT 9SM CLR 11/05 A3014 RMK SLP214,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-17T01:00:00Z,2025-10-16 21:00:00,VFR,7,4,330,3,0,9,1021.1,METAR CYCK 170100Z AUTO 33003KT 9SM CLR 07/04 A3015 RMK SLP215,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-17T03:00:00Z,2025-10-16 23:00:00,VFR,4,2,280,2,0,9,1020.4,METAR CYCK 170300Z AUTO 28002KT 9SM CLR 04/02 A3013 RMK SLP209,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-17T04:00:00Z,2025-10-17 00:00:00,VFR,3,2,30,4,0,9,1020.1,METAR CYCK 170400Z AUTO 03004KT 340V040 9SM CLR 03/02 A3012 RMK SLP207,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCK,"Chatham/Kent Arpt, ON, CA",2025-10-17T05:00:00Z,2025-10-17 01:00:00,VFR,5,3,40,3,0,9,1019.7,METAR CYCK 170500Z AUTO 04003KT 9SM CLR 05/03 A3011 RMK SLP202,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Chatham Kent Airport,42.3064002991,-82.0819015503,CA,CA-ON
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 15:00:00,MVFR,-2,-5,80,5,0,15,1006.9,METAR CYCO 162100Z 08005KT 15SM BKN017 M02/M05 A2973 RMK SC7 SLP073,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 16:00:00,MVFR,-3,-6,90,5,0,15,1006.5,METAR CYCO 162200Z 09005KT 060V140 15SM BKN019 BKN200 M03/M06 A2972 RMK SC5CC1 SLP067,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-16T23:00:00Z,2025-10-16 17:00:00,VFR,-3,-6,120,4,0,15,1006.2,METAR CYCO 162300Z 12004KT 15SM FEW018 SCT200 M03/M06 A2971 RMK SC1CC3 SLP065,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-17T01:00:00Z,2025-10-16 19:00:00,MVFR,-3,-6,110,6,0,15,1005.5,METAR CYCO 170100Z 11006KT 15SM BKN022 OVC220 M03/M06 A2969 RMK SC6CC2 VIRGA W-N SLP058,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-17T03:00:00Z,2025-10-16 21:00:00,VFR,-4,-6,130,5,0,15,1004.5,METAR CYCO 170300Z 13005KT 15SM SCT020 BKN150 M04/M06 A2966 RMK SC3AS4 SLP049,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-17T04:00:00Z,2025-10-16 22:00:00,VFR,-4,-6,110,5,0,15,1004.1,METAR CYCO 170400Z 11005KT 15SM FEW020 OVC150 M04/M06 A2965 RMK SC2AS6 SLP046,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCO,"Coppermine/Kugluktuk Arpt, NU, CA",2025-10-17T05:00:00Z,2025-10-16 23:00:00,VFR,-3,-6,100,8,0,15,1004.1,METAR CYCO 170500Z 10008KT 15SM FEW020 OVC150 M03/M06 A2965 RMK SC1AS7 SLP044,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Kugluktuk Airport,67.816408,-115.14307,CA,CA-NU
CYCP,"Blue River Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,VFR,4,1,0,0,0,15,1014.3,METAR CYCP 162100Z 00000KT 15SM SCT065 BKN075 BKN095 04/01 A2995 RMK SC4AC2AS1 PRESFR SLP175,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,VFR,5,1,160,3,0,15,1013.3,METAR CYCP 162200Z 16003KT 130V270 15SM BKN075 BKN110 BKN190 05/01 A2992 RMK AC5AC1AC1 SLP164,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 23:00:00,VFR,6,1,0,0,0,15,1012.6,METAR CYCP 162300Z 00000KT 15SM FEW070 BKN090 BKN150 06/01 A2990 RMK CU1AC5AC1 SLP153,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCP,"Blue River Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-17 01:00:00,VFR,3,1,0,0,0,15,1010.6,METAR CYCP 170100Z 00000KT 15SM FEW075 SCT100 SCT120 03/01 A2984 RMK CU2AC1AC1 LAST STFD OBS/NXT 171300Z SLP135,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Blue River Airport,52.11669921875,-119.28299713134766,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,12,2,220,21,30,35,1001.1,METAR CYCQ 162100Z 22021G30KT 35SM FEW041 FEW050 SCT110 BKN220 12/02 A2956 RMK SC2CU1AC2CI3 CU TR AC LENT SE SLP030 DENSITY ALT 2600FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,VFR,13,2,220,19,29,15,1000.4,METAR CYCQ 162200Z 22019G29KT 190V260 15SM FEW046 SCT050 SCT110 BKN220 13/02 A2954 RMK SC2CU1AC1CI3 AC TR PCPN DIST W SLP024 DENSITY ALT 2700FT,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,VFR,13,1,220,19,28,15,999.1,METAR CYCQ 162300Z 22019G28KT 180V250 15SM FEW047 SCT120 SCT220 13/01 A2950 RMK SC2AC1CI1 PCPN DIST SW-W SLP011 DENSITY ALT 2700FT,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-16T23:36:00Z,2025-10-16 16:36:00,MVFR,10,3,270,18,33,7,1001.4,SPECI CYCQ 162336Z 27018G33KT 200V310 7SM -RA BKN029 OVC210 10/03 A2957 RMK SC7CI1 PCPN HVY W PRESRR SLP034 DENSITY ALT 2300FT,2025-10-16T23:44:52Z,2025-10-16T19:44:52Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-16T23:47:00Z,2025-10-16 16:47:00,MVFR,6,3,250,19,29,7,1002.1,SPECI CYCQ 162347Z 25019G29KT 230V310 7SM RA OVC026 06/03 A2959 RMK SC8 PCPN HVY W PRESRR SLP046,2025-10-16T23:55:48Z,2025-10-16T19:55:48Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCQ,"Chetwynd Arpt, BC, CA",2025-10-17T01:00:00Z,2025-10-16 18:00:00,VFR,6,3,200,7,0,35,1001.1,METAR CYCQ 170100Z 20007KT 35SM FEW028CB SCT040 BKN130 OVC210 06/03 A2956 RMK CB2SC2AC3CI1 CB MOV E PCPN DIST E+W LAST STFD OBS/NXT 171300Z SLP034,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Chetwynd Airport,55.687198638916016,-121.6269989013672,CA,CA-BC
CYCX,"Gagetown , NB, CA",2025-10-16T21:00:00Z,2025-10-16 21:00:00,IFR,9,9,340,6,0,8,1007.5,METAR CYCX 162100Z 34006KT 8SM -RA BKN007 BKN012 OVC037 09/09 A2975 RMK SF5SC2SC1 DENSITY ALT -134FT VIS LWR E SLP074,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-16T21:24:00Z,2025-10-16 21:24:00,MVFR,9,9,350,6,0,12,1007.5,SPECI CYCX 162124Z 35006KT 12SM -RA BKN012 BKN019 OVC045 09/09 A2975 RMK SF5SC2SC1 DENSITY ALT -121FT CIG VRB 9-15 SLP077,2025-10-16T21:36:13Z,2025-10-16T17:36:13Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-16T22:00:00Z,2025-10-16 22:00:00,IFR,10,10,360,6,0,8,1007.9,METAR CYCX 162200Z 36006KT 320V040 8SM BKN009 OVC045 10/10 A2976 RMK SF7SC1 DENSITY ALT -119FT SLP080,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCX,"Gagetown , NB, CA",2025-10-16T22:14:00Z,2025-10-16 22:14:00,MVFR,10,10,20,7,15,8,1008.5,SPECI CYCX 162214Z 02007G15KT 310V050 8SM BKN010 BKN014 OVC045 10/10 A2978 RMK SF6SF1SC1 DENSITY ALT -129FT LAST OBS /NEXT 170900 UTC SLP084,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,CFB Gagetown Heliport,45.837766,-66.436729,CA,CA-NB
CYCY,"Cylde River Arpt, NU, CA",2025-10-16T21:00:00Z,2025-10-16 17:00:00,VFR,-9,-10,260,3,0,9,1015.7,METAR CYCY 162100Z AUTO 26003KT 250V320 9SM CLR M09/M10 A2999 RMK SLP161,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-16T22:00:00Z,2025-10-16 18:00:00,VFR,-8,-10,260,2,0,9,1016.3,METAR CYCY 162200Z AUTO 26002KT 9SM CLR M08/M10 A3001 RMK SLP166,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-16T23:00:00Z,2025-10-16 19:00:00,VFR,-8,-10,290,4,0,9,1017,METAR CYCY 162300Z AUTO 29004KT 9SM FEW100 BKN220 M08/M10 A3003 RMK SLP172,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-17T01:00:00Z,2025-10-16 21:00:00,VFR,-7,-10,260,4,0,9,1017.7,METAR CYCY 170100Z AUTO 26004KT 9SM CLR M07/M10 A3005 RMK SLP179,2025-10-17T02:05:35Z,2025-10-16T22:05:35Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-17T03:00:00Z,2025-10-16 23:00:00,VFR,-7,-11,250,3,0,9,1018.4,METAR CYCY 170300Z AUTO 25003KT 9SM CLR M07/M11 A3007 RMK SLP188,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-17T04:00:00Z,2025-10-17 00:00:00,VFR,-7,-10,0,0,0,9,1018.7,METAR CYCY 170400Z AUTO 00000KT 9SM CLR M07/M10 A3008 RMK SLP191,2025-10-17T04:27:44Z,2025-10-17T00:27:44Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYCY,"Cylde River Arpt, NU, CA",2025-10-17T05:00:00Z,2025-10-17 01:00:00,VFR,-7,-11,300,4,0,9,1019.4,METAR CYCY 170500Z AUTO 30004KT 9SM CLR M07/M11 A3010 RMK SLP196,2025-10-17T05:17:01Z,2025-10-17T01:17:01Z,Clyde River Airport,70.486099,-68.516701,CA,CA-NU
CYDA,"Dawson Arpt, YT, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,MVFR,2,1,100,2,0,15,987.2,METAR CYDA 162100Z 10002KT 15SM SCT004 BKN010 BKN025 OVC100 02/01 A2915 RMK ST4ST2SC1AC1 SLP891,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-16T21:50:00Z,2025-10-16 14:50:00,IFR,3,2,60,2,0,15,987.6,SPECI CYDA 162150Z 06002KT 15SM BKN006 OVC027 03/02 A2916 RMK ST6SC2 VIS E 2 BR SLP895,2025-10-16T21:58:55Z,2025-10-16T17:58:55Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-16T22:00:00Z,2025-10-16 15:00:00,IFR,2,2,0,0,0,15,987.6,METAR CYDA 162200Z 00000KT 15SM BKN006 OVC027 02/02 A2916 RMK ST7SC1 SLP897,2025-10-16T22:17:10Z,2025-10-16T18:17:10Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-16T22:19:00Z,2025-10-16 15:19:00,IFR,3,2,40,2,0,15,987.6,SPECI CYDA 162219Z 04002KT 15SM OVC005 03/02 A2916 RMK ST8 SLP896,2025-10-16T22:48:04Z,2025-10-16T18:48:04Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-16T23:00:00Z,2025-10-16 16:00:00,LIFR,3,2,90,2,0,15,987.9,METAR CYDA 162300Z 09002KT 15SM OVC004 03/02 A2917 RMK ST8 LST STFD OBS/NXT 171400Z SLP899,2025-10-16T23:18:38Z,2025-10-16T19:18:38Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-17T02:40:00Z,2025-10-16 19:40:00,LIFR,2,2,170,4,0,2,989.6,SPECI CYDA 170240Z 17004KT 2SM BR OVC002 02/02 A2922 RMK ST8 SLP916,2025-10-17T03:13:38Z,2025-10-16T23:13:38Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDA,"Dawson Arpt, YT, CA",2025-10-17T05:49:00Z,2025-10-16 22:49:00,LIFR,1,1,0,0,0,3,991.3,SPECI CYDA 170549Z 00000KT 3SM BR OVC004 01/01 A2927 RMK ST8 STN OPN FOR MEDEVAC SLP935,2025-10-17T06:05:50Z,2025-10-17T02:05:50Z,Dawson City Airport,64.04309844970703,-139.1280059814453,CA,CA-YT
CYDB,"Burwash Arpt, YT, CA",2025-10-16T21:00:00Z,2025-10-16 14:00:00,VFR,7,0,120,18,27,15,985.2,METAR CYDB 162100Z 12018G27KT 15SM FEW100 BKN220 07/M00 A2909 RMK AC2CC3 AC LENT E-W SLP880 DENSITY ALT 3300FT,2025-10-16T21:25:50Z,2025-10-16T17:25:50Z,Burwash Airport,61.371101,-139.041,CA,CA-YT
