icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-05T20:35:00Z,2025-10-05 20:35:00,VFR,29,22,90,9,15,9,1015,METAR KCXW 052035Z AUTO 09009G15KT 9SM SCT045 29/22 A2997 RMK A01,2025-10-05T20:46:56Z,2025-10-05T16:46:56Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-05T20:50:00Z,2025-10-05 20:50:00,VFR,29,22,100,10,0,9,1015,METAR KCXW 052050Z AUTO 10010KT 9SM FEW046 29/22 A2997 RMK A01,2025-10-05T21:16:22Z,2025-10-05T17:16:22Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-05T21:15:00Z,2025-10-05 21:15:00,VFR,28,22,100,5,11,9,1014.6,METAR KCXW 052115Z AUTO 10005G11KT 9SM FEW049 28/22 A2996 RMK A01,2025-10-05T21:31:57Z,2025-10-05T17:31:57Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-05T21:35:00Z,2025-10-05 21:35:00,VFR,29,22,70,5,12,NA,1014.6,METAR KCXW 052135Z AUTO 07005G12KT 10SM FEW047 29/22 A2996 RMK A01,2025-10-05T21:54:10Z,2025-10-05T17:54:10Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-05T22:15:00Z,2025-10-05 22:15:00,VFR,29,22,90,9,0,9,1014.3,METAR KCXW 052215Z AUTO 09009KT 9SM FEW050 29/22 A2995 RMK A01,2025-10-05T22:28:55Z,2025-10-05T18:28:55Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-05T22:35:00Z,2025-10-05 22:35:00,VFR,28,22,120,5,10,9,1014.3,METAR KCXW 052235Z AUTO 12005G10KT 9SM CLR 28/22 A2995 RMK A01,2025-10-05T22:53:16Z,2025-10-05T18:53:16Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-05T23:15:00Z,2025-10-05 23:15:00,VFR,28,23,70,6,0,9,1014.3,METAR KCXW 052315Z AUTO 07006KT 9SM CLR 28/23 A2995 RMK A01,2025-10-05T23:26:02Z,2025-10-05T19:26:02Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-05T23:35:00Z,2025-10-05 23:35:00,VFR,27,23,80,4,0,NA,1014,METAR KCXW 052335Z AUTO 08004KT 10SM CLR 27/23 A2994 RMK A01,2025-10-05T23:47:30Z,2025-10-05T19:47:30Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T00:55:00Z,2025-10-06 00:55:00,VFR,22,22,80,6,0,NA,1014.6,METAR KCXW 060055Z AUTO 08006KT 10SM BKN050 BKN060 22/22 A2996 RMK A01,2025-10-06T01:10:39Z,2025-10-05T21:10:39Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T02:30:00Z,2025-10-06 02:30:00,VFR,24,22,80,7,0,NA,1015.3,METAR KCXW 060230Z AUTO 08007KT 10SM OVC055 24/22 A2998 RMK A01,2025-10-06T02:44:47Z,2025-10-05T22:44:47Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T03:15:00Z,2025-10-06 03:15:00,VFR,22,22,70,7,0,NA,1015.3,METAR KCXW 060315Z AUTO 07007KT 10SM BKN055 BKN065 22/22 A2998 RMK A01,2025-10-06T03:30:27Z,2025-10-05T23:30:27Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T03:35:00Z,2025-10-06 03:35:00,VFR,22,22,60,7,0,NA,1015.3,METAR KCXW 060335Z AUTO 06007KT 10SM BKN060 BKN070 22/22 A2998 RMK A01,2025-10-06T03:54:15Z,2025-10-05T23:54:15Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T04:15:00Z,2025-10-06 04:15:00,VFR,22,22,70,7,0,NA,1015.7,METAR KCXW 060415Z AUTO 07007KT 10SM BKN055 22/22 A2999 RMK A01,2025-10-06T04:35:09Z,2025-10-06T00:35:09Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T04:35:00Z,2025-10-06 04:35:00,VFR,22,21,80,5,0,NA,1015.7,METAR KCXW 060435Z AUTO 08005KT 10SM FEW055 22/21 A2999 RMK A01,2025-10-06T04:50:00Z,2025-10-06T00:50:00Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T04:55:00Z,2025-10-06 04:55:00,VFR,21,21,0,0,0,NA,1015.7,METAR KCXW 060455Z AUTO 00000KT 10SM FEW060 21/21 A2999 RMK A01,2025-10-06T05:24:33Z,2025-10-06T01:24:33Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T05:15:00Z,2025-10-06 05:15:00,VFR,21,21,0,0,0,NA,1015.3,METAR KCXW 060515Z AUTO 00000KT 10SM CLR 21/21 A2998 RMK A01,2025-10-06T05:41:09Z,2025-10-06T01:41:09Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-06T05:35:00Z,2025-10-06 05:35:00,VFR,23,21,110,10,0,NA,1015.3,METAR KCXW 060535Z AUTO 11010KT 10SM FEW055 23/21 A2998 RMK A01,2025-10-06T05:51:50Z,2025-10-06T01:51:50Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-05T17:56:00Z,2025-10-05 13:56:00,VFR,27.2,10,60,7,0,NA,1025.5,METAR KCXY 051756Z 06007KT 10SM CLR 27/10 A3028 RMK AO2 SLP253 T02720100 10272 20111 58016,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-05T18:56:00Z,2025-10-05 14:56:00,VFR,27.8,8.9,160,5,0,NA,1025.1,METAR KCXY 051856Z 16005KT 10SM CLR 28/09 A3027 RMK AO2 SLP249 T02780089,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-05T19:56:00Z,2025-10-05 15:56:00,VFR,27.8,10,160,5,0,NA,1024.8,METAR KCXY 051956Z 16005KT 10SM CLR 28/10 A3026 RMK AO2 SLP246 T02780100,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-05T20:56:00Z,2025-10-05 16:56:00,VFR,27.8,10,110,5,0,NA,1024.1,METAR KCXY 052056Z 11005KT 10SM CLR 28/10 A3024 RMK AO2 SLP240 T02780100 58013,2025-10-05T21:16:21Z,2025-10-05T17:16:21Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-05T21:56:00Z,2025-10-05 17:56:00,VFR,26.7,9.4,180,5,0,NA,1024.1,METAR KCXY 052156Z 18005KT 10SM CLR 27/09 A3024 RMK AO2 SLP239 T02670094,2025-10-05T22:04:57Z,2025-10-05T18:04:57Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-05T22:56:00Z,2025-10-05 18:56:00,VFR,23.3,9.4,180,5,0,NA,1023.8,METAR KCXY 052256Z 18005KT 10SM CLR 23/09 A3023 RMK AO2 SLP239 T02330094,2025-10-05T23:04:03Z,2025-10-05T19:04:03Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-06T00:56:00Z,2025-10-05 20:56:00,VFR,21.1,11.7,170,6,0,NA,1024.5,METAR KCXY 060056Z 17006KT 10SM CLR 21/12 A3025 RMK AO2 SLP245 T02110117,2025-10-06T01:10:39Z,2025-10-05T21:10:39Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-06T01:56:00Z,2025-10-05 21:56:00,VFR,20.6,13.3,0,0,0,NA,1024.8,METAR KCXY 060156Z AUTO 00000KT 10SM CLR 21/13 A3026 RMK AO2 SLP247 T02060133,2025-10-06T02:44:47Z,2025-10-05T22:44:47Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-06T02:56:00Z,2025-10-05 22:56:00,VFR,19.4,13.9,40,3,0,NA,1025.1,METAR KCXY 060256Z AUTO 04003KT 10SM CLR 19/14 A3027 RMK AO2 SLP249 T01940139 51010,2025-10-06T03:30:27Z,2025-10-05T23:30:27Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-06T03:56:00Z,2025-10-05 23:56:00,VFR,16.7,13.9,0,0,0,NA,1025.1,METAR KCXY 060356Z AUTO 00000KT 10SM CLR 17/14 A3027 RMK AO2 SLP250 T01670139,2025-10-06T04:03:55Z,2025-10-06T00:03:55Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-06T04:56:00Z,2025-10-06 00:56:00,VFR,15,13.3,0,0,0,NA,1025.1,METAR KCXY 060456Z AUTO 00000KT 10SM CLR 15/13 A3027 RMK AO2 SLP250 T01500133 402830100,2025-10-06T05:00:50Z,2025-10-06T01:00:50Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-06T05:56:00Z,2025-10-06 01:56:00,VFR,14.4,13.3,0,0,0,NA,1025.1,METAR KCXY 060556Z AUTO 00000KT 10SM CLR 14/13 A3027 RMK AO2 SLP251 T01440133 10222 20139 53002,2025-10-06T06:02:28Z,2025-10-06T02:02:28Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCYS,"Cheyenne Rgnl, WY, US",2025-10-05T17:53:00Z,2025-10-05 11:53:00,VFR,10,2.2,350,14,22,NA,1017,METAR KCYS 051753Z 35014G22KT 10SM CLR 10/02 A3003 RMK AO2 PK WND 35027/1705 SLP133 T01000022 10106 20056 51009 $,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-05T18:53:00Z,2025-10-05 12:53:00,VFR,10.6,2.8,30,11,22,NA,1017.4,METAR KCYS 051853Z 03011G22KT 10SM FEW036 SCT095 11/03 A3004 RMK AO2 SLP126 T01060028 $,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-05T19:53:00Z,2025-10-05 13:53:00,VFR,10,2.2,20,15,21,NA,1017.4,METAR KCYS 051953Z 02015G21KT 10SM SCT034 SCT080 BKN100 10/02 A3004 RMK AO2 SLP130 T01000022 $,2025-10-05T19:56:26Z,2025-10-05T15:56:26Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-05T20:53:00Z,2025-10-05 14:53:00,VFR,9.4,2.2,40,13,21,NA,1018,METAR KCYS 052053Z AUTO 04013G21KT 10SM -RA FEW031 BKN040 OVC050 09/02 A3006 RMK AO2 RAB52 SLP138 P0000 60000 T00940022 53006 $,2025-10-05T20:57:45Z,2025-10-05T16:57:45Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-05T21:53:00Z,2025-10-05 15:53:00,VFR,8.9,1.7,10,15,24,NA,1018,METAR KCYS 052153Z AUTO 01015G24KT 10SM OVC055 09/02 A3006 RMK AO2 RAE24 SLP148 P0000 T00890017 $,2025-10-05T22:04:57Z,2025-10-05T18:04:57Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-05T22:53:00Z,2025-10-05 16:53:00,VFR,7.8,1.7,40,12,19,NA,1018.7,METAR KCYS 052253Z 04012G19KT 10SM FEW038 OVC049 08/02 A3008 RMK AO2 RAB00E13 SLP159 P0000 T00780017 $,2025-10-05T23:04:03Z,2025-10-05T19:04:03Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-05T23:53:00Z,2025-10-05 17:53:00,VFR,6.7,2.2,60,10,17,NA,1019.7,METAR KCYS 052353Z 06010G17KT 10SM -RA FEW025 OVC041 07/02 A3011 RMK AO2 RAB26 SLP177 P0000 60000 T00670022 10111 20067 53016 $,2025-10-05T23:57:57Z,2025-10-05T19:57:57Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T00:53:00Z,2025-10-05 18:53:00,MVFR,6.1,1.7,50,10,0,NA,1020.4,METAR KCYS 060053Z 05010KT 10SM OVC023 06/02 A3013 RMK AO2 RAE03 SLP183 P0000 T00610017 $,2025-10-06T01:10:39Z,2025-10-05T21:10:39Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T02:14:00Z,2025-10-05 20:14:00,MVFR,6.1,1.1,60,6,0,NA,1021.4,SPECI KCYS 060214Z 06006KT 10SM OVC026 06/01 A3016 RMK AO2 RAE0157 P0000 T00610011 $,2025-10-06T02:44:47Z,2025-10-05T22:44:47Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T03:22:00Z,2025-10-05 21:22:00,MVFR,5,3.9,70,8,0,NA,1021.8,SPECI KCYS 060322Z 07008KT 10SM FEW007 BKN030 OVC040 05/04 A3017 RMK AO2 RAE01 P0000 T00500039 $,2025-10-06T03:30:27Z,2025-10-05T23:30:27Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T03:38:00Z,2025-10-05 21:38:00,IFR,5,3.3,70,7,0,NA,1021.8,SPECI KCYS 060338Z 07007KT 10SM BKN007 BKN019 OVC030 05/03 A3017 RMK AO2 RAE01 CIG 006V012 P0000 T00500033 $,2025-10-06T03:54:15Z,2025-10-05T23:54:15Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T03:53:00Z,2025-10-05 21:53:00,MVFR,5,3.3,80,8,0,NA,1021.8,METAR KCYS 060353Z AUTO 08008KT 10SM SCT007 BKN010 OVC026 05/03 A3017 RMK AO2 RAE01 SLP193 P0000 T00500033 $,2025-10-06T04:03:55Z,2025-10-06T00:03:55Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T04:27:00Z,2025-10-05 22:27:00,IFR,4.4,3.3,80,6,0,NA,1021.8,SPECI KCYS 060427Z AUTO 08006KT 10SM -RA BKN007 OVC013 04/03 A3017 RMK AO2 RAB0359 CIG 006V010 P0000 T00440033 $,2025-10-06T04:35:09Z,2025-10-06T00:35:09Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T04:53:00Z,2025-10-05 22:53:00,IFR,4.4,3.9,90,7,0,NA,1021.4,METAR KCYS 060453Z AUTO 09007KT 10SM -RA BKN007 OVC013 04/04 A3016 RMK AO2 RAB0359 SLP186 P0003 T00440039 $,2025-10-06T05:00:50Z,2025-10-06T01:00:50Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T05:15:00Z,2025-10-05 23:15:00,MVFR,3.9,2.8,100,5,0,NA,1021.8,SPECI KCYS 060515Z AUTO 10005KT 10SM -RA SCT005 BKN016 OVC050 04/03 A3017 RMK AO2 P0001 T00390028 $,2025-10-06T05:24:33Z,2025-10-06T01:24:33Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCYS,"Cheyenne Rgnl, WY, US",2025-10-06T05:53:00Z,2025-10-05 23:53:00,MVFR,3.3,2.8,80,5,0,7,1021.4,METAR KCYS 060553Z AUTO 08005KT 7SM RA SCT007 BKN015 OVC023 03/03 A3016 RMK AO2 SLP192 P0009 60012 T00330028 10067 20033 55002 $,2025-10-06T06:02:28Z,2025-10-06T02:02:28Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,NA,26,20,110,7,15,NA,1022.1,METAR KCZL 051835Z AUTO 11007G15KT 070V160 OVC036 26/20 A3018 RMK AO2 PWINO,2025-10-05T18:43:08Z,2025-10-05T14:43:08Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,NA,25,20,130,7,0,NA,1022.1,METAR KCZL 051855Z AUTO 13007KT 100V160 OVC036 25/20 A3018 RMK AO2 PWINO,2025-10-05T19:06:32Z,2025-10-05T15:06:32Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,NA,25,20,120,7,18,NA,1022.1,METAR KCZL 051915Z AUTO 12007G18KT 090V160 OVC034 25/20 A3018 RMK AO2 PWINO,2025-10-05T19:24:26Z,2025-10-05T15:24:26Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,NA,25,20,100,7,14,NA,1021.8,METAR KCZL 051935Z AUTO 10007G14KT 050V150 BKN032 OVC040 25/20 A3017 RMK AO2 PWINO,2025-10-05T19:46:00Z,2025-10-05T15:46:00Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,NA,24,21,110,7,16,NA,1021.8,METAR KCZL 051955Z AUTO 11007G16KT 060V150 BKN032 BKN039 OVC045 24/21 A3017 RMK AO2 PWINO,2025-10-05T20:15:46Z,2025-10-05T16:15:46Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T20:15:00Z,2025-10-05 20:15:00,NA,24,21,110,8,16,NA,1021.8,METAR KCZL 052015Z AUTO 11008G16KT 070V160 SCT030 BKN043 OVC065 24/21 A3017 RMK AO2 PWINO,2025-10-05T20:34:41Z,2025-10-05T16:34:41Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T20:35:00Z,2025-10-05 20:35:00,NA,24,21,110,7,0,NA,1021.8,METAR KCZL 052035Z AUTO 11007KT BKN028 OVC041 24/21 A3017 RMK AO2 PWINO,2025-10-05T20:46:57Z,2025-10-05T16:46:57Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T20:55:00Z,2025-10-05 20:55:00,NA,24,21,VAR,5,14,NA,1021.4,METAR KCZL 052055Z AUTO VRB05G14KT OVC026 24/21 A3016 RMK AO2 PWINO,2025-10-05T21:16:22Z,2025-10-05T17:16:22Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T21:15:00Z,2025-10-05 21:15:00,NA,24,21,110,7,15,NA,1021.4,METAR KCZL 052115Z AUTO 11007G15KT 070V150 BKN025 OVC033 24/21 A3016 RMK AO2 PWINO,2025-10-05T21:31:57Z,2025-10-05T17:31:57Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T21:35:00Z,2025-10-05 21:35:00,NA,23,21,120,9,15,NA,1021.4,METAR KCZL 052135Z AUTO 12009G15KT 080V160 OVC027 23/21 A3016 RMK AO2 PWINO,2025-10-05T21:42:58Z,2025-10-05T17:42:58Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T21:55:00Z,2025-10-05 21:55:00,NA,23,21,120,8,17,NA,1021.4,METAR KCZL 052155Z AUTO 12008G17KT 090V180 BKN029 BKN038 OVC049 23/21 A3016 RMK AO2 PWINO,2025-10-05T22:04:57Z,2025-10-05T18:04:57Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T22:15:00Z,2025-10-05 22:15:00,NA,23,21,VAR,6,0,NA,1021.8,METAR KCZL 052215Z AUTO VRB06KT BKN026 OVC032 23/21 A3017 RMK AO2 PWINO,2025-10-05T22:28:55Z,2025-10-05T18:28:55Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T22:35:00Z,2025-10-05 22:35:00,NA,23,21,110,9,19,NA,1021.8,METAR KCZL 052235Z AUTO 11009G19KT 080V140 BKN026 BKN033 OVC055 23/21 A3017 RMK AO2 PWINO,2025-10-05T22:53:16Z,2025-10-05T18:53:16Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T22:55:00Z,2025-10-05 22:55:00,NA,23,21,120,10,17,NA,1021.8,METAR KCZL 052255Z AUTO 12010G17KT 080V150 23/21 A3017 RMK AO2 PWINO,2025-10-05T23:04:03Z,2025-10-05T19:04:03Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T23:15:00Z,2025-10-05 23:15:00,NA,23,21,VAR,5,14,NA,1021.8,METAR KCZL 052315Z AUTO VRB05G14KT 23/21 A3017 RMK AO2 PWINO,2025-10-05T23:26:02Z,2025-10-05T19:26:02Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-05T23:35:00Z,2025-10-05 23:35:00,NA,22,21,100,6,0,NA,1021.4,METAR KCZL 052335Z AUTO 10006KT 070V150 22/21 A3016 RMK AO2 PWINO,2025-10-05T23:47:30Z,2025-10-05T19:47:30Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T00:55:00Z,2025-10-06 00:55:00,NA,22,21,110,6,0,NA,1022.1,METAR KCZL 060055Z AUTO 11006KT OVC019 22/21 A3018 RMK AO2 PWINO,2025-10-06T01:10:39Z,2025-10-05T21:10:39Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T02:35:00Z,2025-10-06 02:35:00,NA,22,21,VAR,4,0,NA,1022.4,METAR KCZL 060235Z AUTO VRB04KT 22/21 A3019 RMK AO2 PWINO,2025-10-06T02:44:47Z,2025-10-05T22:44:47Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T03:15:00Z,2025-10-06 03:15:00,NA,21,21,VAR,5,0,NA,1022.4,METAR KCZL 060315Z AUTO VRB05KT 21/21 A3019 RMK AO2 PWINO,2025-10-06T03:30:27Z,2025-10-05T23:30:27Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T03:35:00Z,2025-10-06 03:35:00,NA,21,21,VAR,5,0,NA,1022.4,METAR KCZL 060335Z AUTO VRB05KT 21/21 A3019 RMK AO2 PWINO,2025-10-06T03:54:15Z,2025-10-05T23:54:15Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T03:55:00Z,2025-10-06 03:55:00,NA,21,20,130,9,14,NA,1022.4,METAR KCZL 060355Z AUTO 13009G14KT 100V160 21/20 A3019 RMK AO2 PWINO 402570159,2025-10-06T04:03:55Z,2025-10-06T00:03:55Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T04:15:00Z,2025-10-06 04:15:00,NA,21,20,130,7,0,NA,1022.4,METAR KCZL 060415Z AUTO 13007KT 100V160 21/20 A3019 RMK AO2 PWINO,2025-10-06T04:35:09Z,2025-10-06T00:35:09Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T04:35:00Z,2025-10-06 04:35:00,NA,21,20,VAR,4,0,NA,1022.4,METAR KCZL 060435Z AUTO VRB04KT 21/20 A3019 RMK AO2 PWINO,2025-10-06T04:49:59Z,2025-10-06T00:49:59Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T04:55:00Z,2025-10-06 04:55:00,NA,21,20,VAR,3,0,NA,1022.4,METAR KCZL 060455Z AUTO VRB03KT 21/20 A3019 RMK AO2 PWINO,2025-10-06T05:00:50Z,2025-10-06T01:00:50Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T05:15:00Z,2025-10-06 05:15:00,NA,21,20,150,3,0,NA,1022.1,METAR KCZL 060515Z AUTO 15003KT 21/20 A3018 RMK AO2 PWINO,2025-10-06T05:24:33Z,2025-10-06T01:24:33Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T05:35:00Z,2025-10-06 05:35:00,NA,21,20,VAR,6,0,NA,1022.1,METAR KCZL 060535Z AUTO VRB06KT 21/20 A3018 RMK AO2 PWINO,2025-10-06T05:41:09Z,2025-10-06T01:41:09Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-06T05:55:00Z,2025-10-06 05:55:00,NA,21,20,VAR,4,0,NA,1022.1,METAR KCZL 060555Z AUTO VRB04KT 21/20 A3018 RMK AO2 PWINO 10224 20211,2025-10-06T06:02:28Z,2025-10-06T02:02:28Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
