icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KDRA,"Mercury/Desert Rock, NV, US",2025-10-08T14:53:00Z,2025-10-08 07:53:00,VFR,14.4,-4.4,0,0,0,NA,1016.7,METAR KDRA 081453Z AUTO 00000KT 10SM CLR 14/M04 A3002 RMK AO2 SLP133 T01441044 53009,2025-10-08T14:56:11Z,2025-10-08T10:56:11Z,Desert Rock Airport,36.6194,-116.032997,US,US-NV
KDRA,"Mercury/Desert Rock, NV, US",2025-10-08T15:53:00Z,2025-10-08 08:53:00,VFR,20,-3.3,10,3,0,NA,1017,METAR KDRA 081553Z AUTO 01003KT 10SM CLR 20/M03 A3003 RMK AO2 SLP134 T02001033,2025-10-08T16:03:43Z,2025-10-08T12:03:43Z,Desert Rock Airport,36.6194,-116.032997,US,US-NV
KDRA,"Mercury/Desert Rock, NV, US",2025-10-08T16:53:00Z,2025-10-08 09:53:00,VFR,22.2,-3.9,VAR,3,0,NA,1017,METAR KDRA 081653Z AUTO VRB03KT 10SM CLR 22/M04 A3003 RMK AO2 SLP133 T02221039,2025-10-08T17:06:10Z,2025-10-08T13:06:10Z,Desert Rock Airport,36.6194,-116.032997,US,US-NV
KDRA,"Mercury/Desert Rock, NV, US",2025-10-08T17:53:00Z,2025-10-08 10:53:00,VFR,23.9,-3.9,0,0,0,NA,1016.7,METAR KDRA 081753Z AUTO 00000KT 10SM CLR 24/M04 A3002 RMK AO2 SLP129 T02391039 10244 20100 50000,2025-10-08T17:56:45Z,2025-10-08T13:56:45Z,Desert Rock Airport,36.6194,-116.032997,US,US-NV
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T11:15:00Z,2025-10-08 06:15:00,VFR,21.4,21.4,0,0,0,NA,1019,METAR KDRI 081115Z AUTO 00000KT 10SM BKN055 BKN310 21/21 A3009 RMK AO2 T02140214 $,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T11:35:00Z,2025-10-08 06:35:00,VFR,21.1,21.1,350,3,0,NA,1019,METAR KDRI 081135Z AUTO 35003KT 10SM SCT050 SCT310 21/21 A3009 RMK AO2 T02110211 $,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T11:55:00Z,2025-10-08 06:55:00,VFR,21.1,21.1,0,0,0,NA,1019.4,METAR KDRI 081155Z AUTO 00000KT 10SM FEW055 21/21 A3010 RMK AO2 T02110211 $,2025-10-08T11:57:32Z,2025-10-08T07:57:32Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T12:15:00Z,2025-10-08 07:15:00,VFR,21.2,21.2,10,4,0,NA,1019.4,METAR KDRI 081215Z AUTO 01004KT 10SM CLR 21/21 A3010 RMK AO2 T02120212 $,2025-10-08T12:31:07Z,2025-10-08T08:31:07Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T12:55:00Z,2025-10-08 07:55:00,VFR,22,22,20,6,0,NA,1019.7,METAR KDRI 081255Z AUTO 02006KT 10SM FEW046 22/22 A3011 RMK AO2 T02200220 $,2025-10-08T13:11:29Z,2025-10-08T09:11:29Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T13:15:00Z,2025-10-08 08:15:00,VFR,22.4,22.4,20,7,0,NA,1019.7,METAR KDRI 081315Z AUTO 02007KT 10SM CLR 22/22 A3011 RMK AO2 T02240224 $,2025-10-08T13:43:19Z,2025-10-08T09:43:19Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T13:55:00Z,2025-10-08 08:55:00,VFR,24.4,24.4,30,6,0,NA,1020.1,METAR KDRI 081355Z AUTO 03006KT 10SM CLR 24/24 A3012 RMK AO2 T02440244 $,2025-10-08T13:57:55Z,2025-10-08T09:57:55Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T14:35:00Z,2025-10-08 09:35:00,VFR,26.7,24.2,50,7,0,NA,1020.1,METAR KDRI 081435Z AUTO 05007KT 10SM CLR 27/24 A3012 RMK AO2 T02670242 $,2025-10-08T14:41:41Z,2025-10-08T10:41:41Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T14:55:00Z,2025-10-08 09:55:00,VFR,27.7,23.9,20,6,0,NA,1020.4,METAR KDRI 081455Z AUTO 02006KT 10SM CLR 28/24 A3013 RMK AO2 T02770239 $,2025-10-08T15:15:02Z,2025-10-08T11:15:02Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T15:15:00Z,2025-10-08 10:15:00,VFR,28.1,23.5,90,6,0,NA,1020.4,METAR KDRI 081515Z AUTO 09006KT 10SM CLR 28/24 A3013 RMK AO2 T02810235 $,2025-10-08T15:38:04Z,2025-10-08T11:38:04Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T15:55:00Z,2025-10-08 10:55:00,VFR,29.6,22.5,VAR,6,0,NA,1020.4,METAR KDRI 081555Z AUTO VRB06KT 10SM FEW026 30/22 A3013 RMK AO2 T02960225 $,2025-10-08T16:03:42Z,2025-10-08T12:03:42Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T16:15:00Z,2025-10-08 11:15:00,VFR,30.2,21.6,30,7,0,NA,1020.4,METAR KDRI 081615Z AUTO 03007KT 10SM FEW028 30/22 A3013 RMK AO2 T03020216 $,2025-10-08T16:35:57Z,2025-10-08T12:35:57Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T16:35:00Z,2025-10-08 11:35:00,VFR,30,21.2,VAR,4,0,9,1020.1,METAR KDRI 081635Z AUTO VRB04KT 9SM CLR 30/21 A3012 RMK AO2 T03000212 $,2025-10-08T16:54:37Z,2025-10-08T12:54:37Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T16:55:00Z,2025-10-08 11:55:00,VFR,30,21.2,40,7,0,9,1020.4,METAR KDRI 081655Z AUTO 04007KT 350V070 9SM CLR 30/21 A3013 RMK AO2 T03000212 $,2025-10-08T17:06:10Z,2025-10-08T13:06:10Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T17:15:00Z,2025-10-08 12:15:00,VFR,30.6,20.3,60,6,0,NA,1020.1,METAR KDRI 081715Z AUTO 06006KT 10SM FEW038 31/20 A3012 RMK AO2 T03060203 $,2025-10-08T17:30:05Z,2025-10-08T13:30:05Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T17:55:00Z,2025-10-08 12:55:00,VFR,31.7,20.1,30,8,0,9,1019.7,METAR KDRI 081755Z AUTO 03008KT 9SM FEW039 32/20 A3011 RMK AO2 T03170201 $,2025-10-08T18:07:35Z,2025-10-08T14:07:35Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-08T18:35:00Z,2025-10-08 13:35:00,VFR,32.2,20.1,60,6,0,9,1019,METAR KDRI 081835Z AUTO 06006KT 9SM SCT043 32/20 A3009 RMK AO2 T03220201 $,2025-10-08T18:45:08Z,2025-10-08T14:45:08Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T11:15:00Z,2025-10-08 07:15:00,VFR,6,1.6,10,6,0,NA,1026.8,METAR KDRM 081115Z AUTO 01006KT 10SM CLR 06/02 A3032 RMK AO2 T00600016,2025-10-08T11:25:07Z,2025-10-08T07:25:07Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T11:35:00Z,2025-10-08 07:35:00,VFR,6,1.3,360,4,0,NA,1026.8,METAR KDRM 081135Z AUTO 36004KT 10SM CLR 06/01 A3032 RMK AO2 T00600013,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T11:55:00Z,2025-10-08 07:55:00,VFR,6,1.2,10,5,0,NA,1027.2,METAR KDRM 081155Z AUTO 01005KT 10SM CLR 06/01 A3033 RMK AO2 7//// T00600012 10088 20058,2025-10-08T11:57:32Z,2025-10-08T07:57:32Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T12:15:00Z,2025-10-08 08:15:00,VFR,5.8,1.5,10,3,0,NA,1027.5,METAR KDRM 081215Z AUTO 01003KT 10SM CLR 06/02 A3034 RMK AO2 T00580015,2025-10-08T12:31:06Z,2025-10-08T08:31:06Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T12:55:00Z,2025-10-08 08:55:00,VFR,6.9,1.7,360,3,0,NA,1028.2,METAR KDRM 081255Z AUTO 36003KT 10SM SCT021 07/02 A3036 RMK AO2 T00690017,2025-10-08T13:11:30Z,2025-10-08T09:11:30Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T13:35:00Z,2025-10-08 09:35:00,VFR,7.4,1.8,10,6,0,NA,1028.9,METAR KDRM 081335Z AUTO 01006KT 340V040 10SM CLR 07/02 A3038 RMK AO2 T00740018,2025-10-08T13:43:19Z,2025-10-08T09:43:19Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T13:55:00Z,2025-10-08 09:55:00,VFR,7.7,1.9,10,6,0,NA,1029.2,METAR KDRM 081355Z AUTO 01006KT 10SM CLR 08/02 A3039 RMK AO2 T00770019,2025-10-08T13:57:55Z,2025-10-08T09:57:55Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T14:15:00Z,2025-10-08 10:15:00,VFR,7.9,2,30,7,0,NA,1029.2,METAR KDRM 081415Z AUTO 03007KT 10SM SCT021 08/02 A3039 RMK AO2 T00790020,2025-10-08T14:17:08Z,2025-10-08T10:17:08Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T14:35:00Z,2025-10-08 10:35:00,VFR,8.4,2.3,360,5,0,NA,1029.5,METAR KDRM 081435Z AUTO 36005KT 10SM SCT021 08/02 A3040 RMK AO2 T00840023,2025-10-08T14:41:41Z,2025-10-08T10:41:41Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T14:55:00Z,2025-10-08 10:55:00,VFR,8.1,1.8,350,6,0,NA,1029.5,METAR KDRM 081455Z AUTO 35006KT 10SM CLR 08/02 A3040 RMK AO2 T00810018,2025-10-08T14:56:11Z,2025-10-08T10:56:11Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T15:35:00Z,2025-10-08 11:35:00,VFR,8.8,2,350,5,0,NA,1029.9,METAR KDRM 081535Z AUTO 35005KT 10SM CLR 09/02 A3041 RMK AO2 T00880020,2025-10-08T15:38:04Z,2025-10-08T11:38:04Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T15:55:00Z,2025-10-08 11:55:00,VFR,9.1,1.7,320,5,0,NA,1029.9,METAR KDRM 081555Z AUTO 32005KT 10SM CLR 09/02 A3041 RMK AO2 T00910017,2025-10-08T16:03:43Z,2025-10-08T12:03:43Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T16:15:00Z,2025-10-08 12:15:00,VFR,9.1,1.3,330,5,0,NA,1030.2,METAR KDRM 081615Z AUTO 33005KT 10SM CLR 09/01 A3042 RMK AO2 T00910013,2025-10-08T16:35:58Z,2025-10-08T12:35:58Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T16:35:00Z,2025-10-08 12:35:00,VFR,9.9,0.9,360,7,0,NA,1029.9,METAR KDRM 081635Z AUTO 36007KT 10SM CLR 10/01 A3041 RMK AO2 T00990009,2025-10-08T16:54:37Z,2025-10-08T12:54:37Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T16:55:00Z,2025-10-08 12:55:00,VFR,10.3,0.6,310,5,0,NA,1029.9,METAR KDRM 081655Z AUTO 31005KT 10SM CLR 10/01 A3041 RMK AO2 T01030006,2025-10-08T17:06:10Z,2025-10-08T13:06:10Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T17:15:00Z,2025-10-08 13:15:00,VFR,10.1,1.3,10,5,0,NA,1029.9,METAR KDRM 081715Z AUTO 01005KT 10SM CLR 10/01 A3041 RMK AO2 T01010013,2025-10-08T17:30:05Z,2025-10-08T13:30:05Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T17:35:00Z,2025-10-08 13:35:00,VFR,10.7,0,0,0,0,NA,1029.9,METAR KDRM 081735Z AUTO 00000KT 10SM CLR 11/00 A3041 RMK AO2 T01070000,2025-10-08T17:46:39Z,2025-10-08T13:46:39Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T17:55:00Z,2025-10-08 13:55:00,VFR,11.1,-0.2,310,4,0,NA,1029.9,METAR KDRM 081755Z AUTO 31004KT 10SM CLR 11/00 A3041 RMK AO2 T01111002 10113 20058,2025-10-08T18:07:35Z,2025-10-08T14:07:35Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-08T18:35:00Z,2025-10-08 14:35:00,VFR,11.7,-0.5,310,3,0,NA,1029.5,METAR KDRM 081835Z AUTO 31003KT 10SM CLR 12/00 A3040 RMK AO2 T01171005,2025-10-08T18:45:08Z,2025-10-08T14:45:08Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T10:53:00Z,2025-10-08 04:53:00,VFR,5,-1.1,0,0,0,NA,1026.8,METAR KDRO 081053Z AUTO 00000KT 10SM CLR 05/M01 A3032 RMK AO2 SLP210 T00501011 $,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T11:53:00Z,2025-10-08 05:53:00,VFR,4.4,-1.1,0,0,0,NA,1027.5,METAR KDRO 081153Z AUTO 00000KT 10SM CLR 04/M01 A3034 RMK AO2 SLP219 T00441011 10089 20039 53006 $,2025-10-08T11:57:33Z,2025-10-08T07:57:33Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T12:53:00Z,2025-10-08 06:53:00,VFR,4.4,-1.1,0,0,0,NA,1027.9,METAR KDRO 081253Z AUTO 00000KT 10SM CLR 04/M01 A3035 RMK AO2 SLP229 T00441011 $,2025-10-08T13:11:30Z,2025-10-08T09:11:30Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T13:53:00Z,2025-10-08 07:53:00,VFR,6.7,1.1,40,3,0,NA,1028.2,METAR KDRO 081353Z AUTO 04003KT 10SM CLR 07/01 A3036 RMK AO2 SLP238 T00670011,2025-10-08T13:57:55Z,2025-10-08T09:57:55Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T14:53:00Z,2025-10-08 08:53:00,VFR,11.1,3.3,0,0,0,NA,1028.9,METAR KDRO 081453Z AUTO 00000KT 10SM SCT090 11/03 A3038 RMK AO2 SLP243 T01110033 53012,2025-10-08T14:56:11Z,2025-10-08T10:56:11Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T15:53:00Z,2025-10-08 09:53:00,VFR,16.1,6.7,120,6,0,NA,1028.9,METAR KDRO 081553Z AUTO 12006KT 10SM CLR 16/07 A3038 RMK AO2 SLP229 T01610067,2025-10-08T16:03:43Z,2025-10-08T12:03:43Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T16:53:00Z,2025-10-08 10:53:00,VFR,17.8,8.9,130,8,16,NA,1028.9,METAR KDRO 081653Z AUTO 13008G16KT 10SM CLR 18/09 A3038 RMK AO2 SLP231 T01780089,2025-10-08T17:06:10Z,2025-10-08T13:06:10Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-08T17:53:00Z,2025-10-08 11:53:00,VFR,18.9,8.3,90,7,0,NA,1028.5,METAR KDRO 081753Z AUTO 09007KT 10SM CLR 19/08 A3037 RMK AO2 SLP228 T01890083 10189 20028 58003,2025-10-08T17:56:45Z,2025-10-08T13:56:45Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T10:55:00Z,2025-10-08 10:55:00,MVFR,18,16,20,8,0,NA,1022.8,METAR KDRP 081055Z AUTO 02008KT 10SM OVC027 18/16 A3020 RMK AO2,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T11:15:00Z,2025-10-08 11:15:00,MVFR,18,16,20,8,0,NA,1022.8,METAR KDRP 081115Z AUTO 02008KT 10SM FEW017 OVC027 18/16 A3020 RMK AO2,2025-10-08T11:34:15Z,2025-10-08T07:34:15Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T11:35:00Z,2025-10-08 11:35:00,MVFR,18,16,30,5,0,NA,1022.8,METAR KDRP 081135Z AUTO 03005KT 10SM FEW017 BKN027 18/16 A3020 RMK AO2,2025-10-08T11:47:31Z,2025-10-08T07:47:31Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T12:15:00Z,2025-10-08 12:15:00,VFR,18,16,10,7,0,NA,1023.1,METAR KDRP 081215Z AUTO 01007KT 10SM SCT032 18/16 A3021 RMK AO2,2025-10-08T12:31:07Z,2025-10-08T08:31:07Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T12:55:00Z,2025-10-08 12:55:00,VFR,19,16,20,7,0,NA,1023.5,METAR KDRP 081255Z AUTO 02007KT 10SM SCT030 SCT060 19/16 A3022 RMK AO2,2025-10-08T13:11:30Z,2025-10-08T09:11:30Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T13:15:00Z,2025-10-08 13:15:00,VFR,19,16,30,10,0,NA,1023.5,METAR KDRP 081315Z AUTO 03010KT 10SM BKN055 19/16 A3022 RMK AO2,2025-10-08T13:43:19Z,2025-10-08T09:43:19Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T13:35:00Z,2025-10-08 13:35:00,VFR,19,16,20,10,0,NA,1023.8,METAR KDRP 081335Z AUTO 02010KT 10SM FEW014 BKN060 19/16 A3023 RMK AO2,2025-10-08T13:57:56Z,2025-10-08T09:57:56Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T13:55:00Z,2025-10-08 13:55:00,VFR,19,17,20,10,0,NA,1024.1,METAR KDRP 081355Z AUTO 02010KT 10SM BKN060 19/17 A3024 RMK AO2,2025-10-08T14:17:08Z,2025-10-08T10:17:08Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T14:15:00Z,2025-10-08 14:15:00,VFR,20,16,30,11,16,NA,1024.1,METAR KDRP 081415Z AUTO 03011G16KT 10SM OVC060 20/16 A3024 RMK AO2,2025-10-08T14:41:41Z,2025-10-08T10:41:41Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T14:35:00Z,2025-10-08 14:35:00,MVFR,20,17,40,12,0,NA,1024.1,METAR KDRP 081435Z AUTO 04012KT 10SM BKN016 OVC060 20/17 A3024 RMK AO2,2025-10-08T14:56:11Z,2025-10-08T10:56:11Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T14:55:00Z,2025-10-08 14:55:00,MVFR,20,17,30,9,15,NA,1024.5,METAR KDRP 081455Z AUTO 03009G15KT 10SM OVC016 20/17 A3025 RMK AO2,2025-10-08T15:15:02Z,2025-10-08T11:15:02Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T15:15:00Z,2025-10-08 15:15:00,MVFR,21,17,40,10,17,NA,1024.5,METAR KDRP 081515Z AUTO 04010G17KT 10SM OVC016 21/17 A3025 RMK AO2,2025-10-08T15:38:04Z,2025-10-08T11:38:04Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T15:35:00Z,2025-10-08 15:35:00,MVFR,21,17,20,10,16,NA,1024.5,METAR KDRP 081535Z AUTO 02010G16KT 10SM OVC017 21/17 A3025 RMK AO2,2025-10-08T16:03:43Z,2025-10-08T12:03:43Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T16:15:00Z,2025-10-08 16:15:00,MVFR,22,17,30,10,0,NA,1024.5,METAR KDRP 081615Z AUTO 03010KT 10SM BKN019 BKN060 22/17 A3025 RMK AO2,2025-10-08T16:35:58Z,2025-10-08T12:35:58Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T16:35:00Z,2025-10-08 16:35:00,VFR,23,17,10,10,0,NA,1024.5,METAR KDRP 081635Z AUTO 01010KT 10SM SCT019 SCT055 23/17 A3025 RMK AO2,2025-10-08T16:54:37Z,2025-10-08T12:54:37Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T16:55:00Z,2025-10-08 16:55:00,VFR,23,17,30,10,0,NA,1024.5,METAR KDRP 081655Z AUTO 03010KT 10SM CLR 23/17 A3025 RMK AO2,2025-10-08T17:06:10Z,2025-10-08T13:06:10Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T17:15:00Z,2025-10-08 17:15:00,VFR,23,17,20,9,0,NA,1024.5,METAR KDRP 081715Z AUTO 02009KT 10SM CLR 23/17 A3025 RMK AO2,2025-10-08T17:30:05Z,2025-10-08T13:30:05Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T17:35:00Z,2025-10-08 17:35:00,VFR,24,17,40,9,14,NA,1024.1,METAR KDRP 081735Z AUTO 04009G14KT 10SM CLR 24/17 A3024 RMK AO2,2025-10-08T17:46:39Z,2025-10-08T13:46:39Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T17:55:00Z,2025-10-08 17:55:00,VFR,24,17,30,9,0,NA,1024.1,METAR KDRP 081755Z AUTO 03009KT 350V060 10SM CLR 24/17 A3024 RMK AO2,2025-10-08T18:07:35Z,2025-10-08T14:07:35Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-08T18:15:00Z,2025-10-08 18:15:00,VFR,25,17,30,10,0,NA,1023.8,METAR KDRP 081815Z AUTO 03010KT 10SM CLR 25/17 A3023 RMK AO2,2025-10-08T18:45:08Z,2025-10-08T14:45:08Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRT,"Del Rio Intl, TX, US",2025-10-08T10:53:00Z,2025-10-08 05:53:00,VFR,23.3,18.3,90,6,0,NA,1018.7,METAR KDRT 081053Z AUTO 09006KT 10SM CLR 23/18 A3008 RMK AO2 SLP175 T02330183 $,2025-10-08T11:25:08Z,2025-10-08T07:25:08Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
KDRT,"Del Rio Intl, TX, US",2025-10-08T11:53:00Z,2025-10-08 06:53:00,VFR,22.8,18.3,30,3,0,NA,1019.4,METAR KDRT 081153Z AUTO 03003KT 10SM CLR 23/18 A3010 RMK AO2 SLP181 T02280183 10267 20228 53003 $,2025-10-08T11:57:33Z,2025-10-08T07:57:33Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
KDRT,"Del Rio Intl, TX, US",2025-10-08T12:53:00Z,2025-10-08 07:53:00,VFR,22.8,18.3,50,6,0,NA,1019.7,METAR KDRT 081253Z AUTO 05006KT 10SM CLR 23/18 A3011 RMK AO2 SLP186 T02280183 $,2025-10-08T13:11:30Z,2025-10-08T09:11:30Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
KDRT,"Del Rio Intl, TX, US",2025-10-08T13:53:00Z,2025-10-08 08:53:00,VFR,25,19.4,70,6,0,NA,1020.4,METAR KDRT 081353Z AUTO 07006KT 10SM CLR 25/19 A3013 RMK AO2 SLP193 T02500194 $,2025-10-08T13:57:55Z,2025-10-08T09:57:55Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
KDRT,"Del Rio Intl, TX, US",2025-10-08T14:53:00Z,2025-10-08 09:53:00,VFR,26.1,21.1,100,6,0,NA,1021.1,METAR KDRT 081453Z AUTO 10006KT 10SM SCT048 26/21 A3015 RMK AO2 SLP199 T02610211 53018 $,2025-10-08T14:56:11Z,2025-10-08T10:56:11Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
