icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCSQ,"Creston Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,19,15,140,17,0,NA,1008.2,METAR KCSQ 121515Z AUTO 14017KT 10SM CLR 19/15 A2977 RMK AO2,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Creston Municipal Airport,41.0214004517,-94.3632965088,US,US-IA
KCSQ,"Creston Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,20,15,150,19,0,NA,1007.9,METAR KCSQ 121535Z AUTO 15019KT 10SM CLR 20/15 A2976 RMK AO2,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Creston Municipal Airport,41.0214004517,-94.3632965088,US,US-IA
KCSV,"Crossville/Whitson Fld, TN, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,17.8,10.6,50,7,0,NA,1015.3,METAR KCSV 121453Z AUTO 05007KT 10SM CLR 18/11 A2998 RMK AO2 SLP142 T01780106 51007,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Crossville Memorial Airport Whitson Field,35.95131,-85.08499,US,US-TN
KCTB,"Cut Bank Muni, MT, US",2025-10-12T14:56:00Z,2025-10-12 08:56:00,MVFR,-0.6,-5,340,17,24,NA,1011.6,METAR KCTB 121456Z AUTO 34017G24KT 10SM FEW018 BKN026 OVC030 M01/M05 A2987 RMK AO2 SLP133 T10061050 53024,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Cut Bank International Airport,48.608657,-112.378183,US,US-MT
KCTJ,"Carrollton/W Georgia Rgnl, GA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,19.2,10.3,310,3,0,NA,1014.3,METAR KCTJ 121515Z AUTO 31003KT 10SM CLR 19/10 A2995 RMK AO2 T01920103,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,West Georgia Regional Airport / O V Gray Field,33.631001,-85.152,US,US-GA
KCTJ,"Carrollton/W Georgia Rgnl, GA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,19.8,9.8,290,6,0,NA,1014.3,METAR KCTJ 121535Z AUTO 29006KT 10SM CLR 20/10 A2995 RMK AO2 T01980098,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,West Georgia Regional Airport / O V Gray Field,33.631001,-85.152,US,US-GA
KCTY,"Cross City Arpt, FL, US",2025-10-12T14:55:00Z,2025-10-12 10:55:00,VFR,23,16,VAR,6,0,NA,1010.6,METAR KCTY 121455Z AUTO VRB06KT 10SM CLR 23/16 A2984 RMK AO2,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Cross City Airport,29.6354999542,-83.10479736330001,US,US-FL
KCTY,"Cross City Arpt, FL, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,24,16,340,9,0,NA,1010.6,METAR KCTY 121515Z AUTO 34009KT 10SM CLR 24/16 A2984 RMK AO2,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Cross City Airport,29.6354999542,-83.10479736330001,US,US-FL
KCTY,"Cross City Arpt, FL, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,VFR,24,16,10,8,0,NA,1010.6,METAR KCTY 121535Z AUTO 01008KT 10SM CLR 24/16 A2984 RMK AO2,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Cross City Airport,29.6354999542,-83.10479736330001,US,US-FL
KCTZ,"Clinton/Sampson Cnty, NC, US",2025-10-12T15:05:00Z,2025-10-12 11:05:00,IFR,19.1,19.1,10,11,22,1.5,1003.5,METAR KCTZ 121505Z AUTO 01011G22KT 340V040 1 1/2SM BKN010 OVC014 19/19 A2963 RMK AO2 P0001 T01910191,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Sampson County Airport,34.9756011963,-78.3646011353,US,US-NC
KCTZ,"Clinton/Sampson Cnty, NC, US",2025-10-12T15:25:00Z,2025-10-12 11:25:00,IFR,19.1,19.1,20,11,22,1.25,1003.5,METAR KCTZ 121525Z AUTO 02011G22KT 1 1/4SM SCT008 OVC013 19/19 A2963 RMK AO2 P0007 T01910191,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Sampson County Airport,34.9756011963,-78.3646011353,US,US-NC
KCTZ,"Clinton/Sampson Cnty, NC, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,IFR,19.2,19.2,10,12,18,1.25,1003.5,METAR KCTZ 121535Z AUTO 01012G18KT 1 1/4SM OVC015 19/19 A2963 RMK AO2 P0009 T01920192,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Sampson County Airport,34.9756011963,-78.3646011353,US,US-NC
KCUB,"Columbia/Downtown Arpt, SC, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,16.1,14.4,310,5,0,NA,1008.5,METAR KCUB 121453Z AUTO 31005KT 10SM BKN060 OVC070 16/14 A2978 RMK AO2 RAE47 SLP082 P0001 60006 T01610144 58000,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Jim Hamilton L.B. Owens Airport,33.970500946,-80.9952011108,US,US-SC
KCUH,"Cushing Muni, OK, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,23.5,12.5,180,9,0,NA,1010.2,METAR KCUH 121455Z AUTO 18009KT 10SM CLR 24/13 A2983 RMK AO2 T02350125,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUH,"Cushing Muni, OK, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,24.6,12.1,190,12,18,NA,1010.2,METAR KCUH 121515Z AUTO 19012G18KT 10SM CLR 25/12 A2983 RMK AO2 T02460121,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUH,"Cushing Muni, OK, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,26.6,11.7,190,15,22,NA,1010.2,METAR KCUH 121535Z AUTO 19015G22KT 10SM CLR 27/12 A2983 RMK AO2 T02660117,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Cushing Municipal Airport,35.950496,-96.772371,US,US-OK
KCUT,"Custer Cnty Arpt, SD, US",2025-10-12T14:53:00Z,2025-10-12 14:53:00,MVFR,8.3,5.6,260,11,20,NA,1005.2,METAR KCUT 121453Z AUTO 26011G20KT 10SM BKN010 BKN015 08/06 A2968 RMK AO2 CIG 009V013 SLP014 T00830056 53039 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Custer County Airport,43.733299,-103.617996,US,US-SD
KCUT,"Custer Cnty Arpt, SD, US",2025-10-12T15:26:00Z,2025-10-12 15:26:00,IFR,6.1,3.9,250,11,27,NA,1005.8,SPECI KCUT 121526Z AUTO 25011G27KT 10SM BKN008 OVC014 06/04 A2970 RMK AO2 PK WND 24027/1518 CIG 007V011 T00610039 $,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Custer County Airport,43.733299,-103.617996,US,US-SD
KCUT,"Custer Cnty Arpt, SD, US",2025-10-12T15:34:00Z,2025-10-12 15:34:00,MVFR,6.1,3.3,270,17,27,NA,1006.2,SPECI KCUT 121534Z AUTO 27017G27KT 10SM OVC010 06/03 A2971 RMK AO2 PK WND 27027/1527 CIG 007V014 T00610033 $,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Custer County Airport,43.733299,-103.617996,US,US-SD
KCVB,"Castroville Muni, TX, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,23,16,130,3,0,NA,1013,METAR KCVB 121455Z AUTO 13003KT 10SM CLR 23/16 A2991 RMK AO2,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVB,"Castroville Muni, TX, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,24,16,VAR,4,0,NA,1013,METAR KCVB 121515Z AUTO VRB04KT 10SM CLR 24/16 A2991 RMK AO2,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVB,"Castroville Muni, TX, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,26,16,170,8,0,NA,1013,METAR KCVB 121535Z AUTO 17008KT 10SM CLR 26/16 A2991 RMK AO2,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Castroville Municipal Airport,29.3419,-98.850899,US,US-TX
KCVG,"Cincinnati Intl, KY, US",2025-10-12T14:52:00Z,2025-10-12 10:52:00,VFR,15.6,8.9,40,5,0,NA,1016,METAR KCVG 121452Z 04005KT 10SM CLR 16/09 A3000 RMK AO2 SLP154 T01560089 50002 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,US,US-KY
KCVH,"Hollister Muni, CA, US",2025-10-12T15:15:00Z,2025-10-12 08:15:00,VFR,9,7,VAR,NA,0,NA,1015,METAR KCVH 121515Z AUTO 10SM CLR 09/07 A2997 RMK A01,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVH,"Hollister Muni, CA, US",2025-10-12T15:35:00Z,2025-10-12 08:35:00,VFR,10,7,VAR,NA,0,NA,1015.3,METAR KCVH 121535Z AUTO 10SM CLR 10/07 A2998 RMK A01,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Hollister Municipal Airport,36.8932991028,-121.410003662,US,US-CA
KCVN,"Clovis Muni, NM, US",2025-10-12T14:56:00Z,2025-10-12 08:56:00,VFR,17.8,17.2,260,8,0,NA,1012.3,METAR KCVN 121456Z AUTO 26008KT 10SM FEW049 BKN085 OVC110 18/17 A2989 RMK AO2 RAB26E37 SLP086 P0000 60000 T01780172 53008 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Clovis Municipal Airport,34.426594,-103.078794,US,US-NM
KCVO,"Corvallis Muni, OR, US",2025-10-12T14:56:00Z,2025-10-12 07:56:00,VFR,10,8.9,180,9,0,NA,1016.3,METAR KCVO 121456Z 18009KT 10SM SCT045 BKN070 OVC120 10/09 A3001 RMK AO2 SLP166 60000 T01000089 58014,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Corvallis Municipal Airport,44.49720001,-123.2900009,US,US-OR
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-12T15:06:00Z,2025-10-12 09:06:00,VFR,19,16,240,7,0,NA,1011.6,SPECI KCVS 121506Z AUTO 24007KT 10SM -RA FEW080 BKN100 OVC130 19/16 A2987 RMK AO2 RAB06 SLP058 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVS,"Clovis/Cannon AFB, NM, US",2025-10-12T15:16:00Z,2025-10-12 09:16:00,VFR,19,17,220,6,0,NA,1011.6,SPECI KCVS 121516Z AUTO 22006KT 10SM SCT100 OVC130 19/17 A2987 RMK AO2 RAE1455RAB06E16 SLP058 $,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Cannon Air Force Base,34.382801,-103.321999,US,US-NM
KCVX,"Charlevoix Muni, MI, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,14,11,140,6,0,NA,1020.1,METAR KCVX 121515Z AUTO 14006KT 10SM BKN017 14/11 A3012 RMK AO2,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCVX,"Charlevoix Muni, MI, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,15,11,140,6,0,NA,1020.1,METAR KCVX 121535Z AUTO 14006KT 10SM SCT017 15/11 A3012 RMK AO2,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Charlevoix Municipal Airport,45.304798,-85.274803,US,US-MI
KCWA,"Mosinee/C Wisconsin Arpt, WI, US",2025-10-12T14:50:00Z,2025-10-12 09:50:00,VFR,11,9,160,12,0,NA,1016,METAR KCWA 121450Z 16012KT 10SM FEW220 111/09 A3000,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Central Wisconsin Airport,44.777448,-89.670238,US,US-WI
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,26.4,11.2,190,8,25,NA,1010.9,METAR KCWC 121515Z AUTO 19008G25KT 10SM CLR 26/11 A2985 RMK AO2 T02640112,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWC,"Wichita Falls/Kickapoo Arpt, TX, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,27.2,11.6,190,9,22,NA,1010.9,METAR KCWC 121535Z AUTO 19009G22KT 10SM CLR 27/12 A2985 RMK AO2 T02720116,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Kickapoo Downtown Airport,33.85779953,-98.490402220000007,US,US-TX
KCWF,"Chenault Intl, LA, US",2025-10-12T14:45:00Z,2025-10-12 09:45:00,VFR,23,14,0,0,0,NA,1013.6,METAR KCWF 121445Z 00000KT 10SM CLR 23/14 A2993,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Chennault International Airport,30.2106,-93.143204,US,US-LA
KCWI,"Clinton Muni, IA, US",2025-10-12T14:56:00Z,2025-10-12 09:56:00,VFR,13.3,8.9,110,9,0,NA,1015.7,METAR KCWI 121456Z AUTO 11009KT 10SM CLR 13/09 A2999 RMK AO2 SLP158 T01330089 58003,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Clinton Municipal Airport,41.8311004639,-90.3291015625,US,US-IA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,18,15,VAR,NA,0,NA,1010.2,METAR KCWV 121455Z AUTO 10SM -DZ BKN050 BKN070 18/15 A2983 RMK AO2,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,18,15,VAR,NA,0,NA,1010.2,METAR KCWV 121515Z AUTO 10SM SCT040 BKN050 OVC070 18/15 A2983 RMK AO2,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCWV,"Claxton/Evans Cnty, GA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,19,15,VAR,NA,0,NA,1009.9,METAR KCWV 121535Z AUTO 10SM SCT032 BKN038 BKN044 19/15 A2982 RMK AO2,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Claxton Evans County Airport,32.195099,-81.869598,US,US-GA
KCXE,"Chase City Muni, VA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,IFR,17.5,17.1,10,7,15,3,1009.6,METAR KCXE 121515Z AUTO 01007G15KT 3SM OVC007 18/17 A2981 RMK AO1 T01750171,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Chase City Municipal Airport,36.788299560546875,-78.50160217285156,US,US-VA
KCXO,"Conroe/Executive Arpt, TX, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,24.4,17.2,0,0,0,NA,1013.3,METAR KCXO 121453Z 00000KT 10SM CLR 24/17 A2992 RMK AO2 SLP130 T02440172 53011,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Conroe-North Houston Regional Airport,30.351801,-95.414497,US,US-TX
KCXP,"Carson City Arpt, NV, US",2025-10-12T14:50:00Z,2025-10-12 07:50:00,VFR,1,-4,0,0,0,NA,1018,METAR KCXP 121450Z AUTO 00000KT 10SM CLR 01/M04 A3006 RMK AO2,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Carson Airport,39.1922,-119.734001,US,US-NV
KCXP,"Carson City Arpt, NV, US",2025-10-12T15:15:00Z,2025-10-12 08:15:00,VFR,2,-3,0,0,0,NA,1018,METAR KCXP 121515Z AUTO 00000KT 10SM CLR 02/M03 A3006 RMK AO2,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Carson Airport,39.1922,-119.734001,US,US-NV
KCXP,"Carson City Arpt, NV, US",2025-10-12T15:35:00Z,2025-10-12 08:35:00,VFR,3,-3,0,0,0,NA,1018,METAR KCXP 121535Z AUTO 00000KT 10SM CLR 03/M03 A3006 RMK AO2,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Carson Airport,39.1922,-119.734001,US,US-NV
KCXU,"Camilla/Mitchell Cnty, GA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,21,16,VAR,2,0,NA,1011.9,METAR KCXU 121455Z AUTO VRB02KT 10SM CLR 21/16 A2988 RMK AO2,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Camilla Mitchell County Airport,31.21315,-84.235396,US,US-GA
KCXU,"Camilla/Mitchell Cnty, GA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,22,16,10,6,0,NA,1011.9,METAR KCXU 121515Z AUTO 01006KT 10SM CLR 22/16 A2988 RMK AO2,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Camilla Mitchell County Airport,31.21315,-84.235396,US,US-GA
KCXU,"Camilla/Mitchell Cnty, GA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,23,16,VAR,4,0,NA,1011.9,METAR KCXU 121535Z AUTO VRB04KT 10SM CLR 23/16 A2988 RMK AO2,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Camilla Mitchell County Airport,31.21315,-84.235396,US,US-GA
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,21,17,120,4,0,NA,1014.3,METAR KCXW 121455Z AUTO 12004KT 10SM FEW070 21/17 A2995 RMK A01,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,22,18,130,4,0,9,1014,METAR KCXW 121515Z AUTO 13004KT 9SM CLR 22/18 A2994 RMK A01,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXW,"Conway/Cantrell Fld, AR, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,23,18,140,6,0,9,1014,METAR KCXW 121535Z AUTO 14006KT 9SM CLR 23/18 A2994 RMK A01,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Conway Regional Airport,35.019889,-92.555111,US,US-AR
KCXY,"Harrisburg/Capital City Arpt, PA, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,VFR,16.7,10.6,50,9,16,NA,1017.4,METAR KCXY 121456Z 05009G16KT 10SM BKN080 OVC090 17/11 A3004 RMK AO2 SLP173 T01670106 58003 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Capital City Airport,40.2170982361,-76.85150146480001,US,US-PA
KCYS,"Cheyenne Rgnl, WY, US",2025-10-12T14:53:00Z,2025-10-12 08:53:00,VFR,9.4,-2.8,290,16,26,NA,1010.2,METAR KCYS 121453Z 29016G26KT 10SM CLR 09/M03 A2983 RMK AO2 PK WND 27032/1413 SLP052 T00941028 53020 $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,US,US-WY
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,NA,19,14,320,7,0,NA,1013,METAR KCZL 121455Z AUTO 32007KT CLR 19/14 A2991 RMK AO2 PWINO,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,NA,20,14,330,8,0,NA,1012.6,METAR KCZL 121515Z AUTO 33008KT CLR 20/14 A2990 RMK AO2 PWINO,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZL,"Calhoun/Tom David Fld, GA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,NA,21,13,320,8,0,NA,1012.6,METAR KCZL 121535Z AUTO 32008KT CLR 21/13 A2990 RMK AO2 PWINO,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Tom B. David Field,34.455399,-84.939201,US,US-GA
KCZT,"Carrizo Springs Arpt, TX, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,26,16,VAR,NA,0,NA,1012.6,METAR KCZT 121515Z AUTO 10SM CLR 26/16 A2990 RMK AO2,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KCZT,"Carrizo Springs Arpt, TX, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,27,16,VAR,NA,0,NA,1012.3,METAR KCZT 121535Z AUTO 10SM CLR 27/16 A2989 RMK AO2,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Dimmit County Airport,28.5221996307,-99.823600769,US,US-TX
KD07,"Faith Muni, SD, US",2025-10-12T14:56:00Z,2025-10-12 14:56:00,NA,10,7.2,290,24,35,NA,1000.4,METAR KD07 121456Z AUTO 29024G35KT 10/07 A2954 RMK AO1 PK WND 31035/1453 PRESRR SLP004 T01000072 53054,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Faith Municipal Airport,45.03609848022461,-102.0199966430664,US,US-SD
KD09,"Bottineau Muni, ND, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,LIFR,14,14,120,12,0,1,990.3,METAR KD09 121515Z AUTO 12012KT 1SM BR OVC002 14/14 A2924 RMK AO2,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Bottineau Municipal Airport,48.830399,-100.417,US,US-ND
KD25,"Manitowish Waters Arpt, WI, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,MVFR,10.8,7.7,160,13,19,NA,1015,METAR KD25 121455Z AUTO 16013G19KT 10SM OVC017 11/08 A2997 RMK AO2 T01080077,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
KD25,"Manitowish Waters Arpt, WI, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,11.2,8,160,16,20,NA,1014.6,METAR KD25 121515Z AUTO 16016G20KT 10SM OVC017 11/08 A2996 RMK AO2 T01120080,2025-10-12T15:34:20Z,2025-10-12T11:34:20Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
KD25,"Manitowish Waters Arpt, WI, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,MVFR,13,8.4,150,14,22,NA,1014.3,METAR KD25 121535Z AUTO 15014G22KT 10SM OVC017 13/08 A2995 RMK AO2 T01300084,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Manitowish Waters Airport,46.122002,-89.882301,US,US-WI
KD39,"Sauk Center Muni, MN, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,13.4,13.4,140,15,24,NA,1004.5,METAR KD39 121515Z AUTO 14015G24KT 10SM -RA OVC100 13/13 A2966 RMK AO2 T01340134,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Sauk Centre Municipal Airport,45.706600189208984,-94.93340301513672,US,US-MN
KD39,"Sauk Center Muni, MN, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,13.4,13.4,140,16,24,NA,1004.1,METAR KD39 121535Z AUTO 14016G24KT 10SM RA BKN090 BKN120 13/13 A2965 RMK AO2 P0001 T01340134,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Sauk Centre Municipal Airport,45.706600189208984,-94.93340301513672,US,US-MN
KD50,"Crosby Muni, ND, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,9,9,300,19,27,NA,992,METAR KD50 121515Z AUTO 30019G27KT 10SM OVC015 09/09 A2929 RMK AO2,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Crosby Municipal Airport,48.928501,-103.296997,US,US-ND
KD55,"Langdon/Roberts Fld, ND, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,IFR,15,15,160,17,23,8,993.3,METAR KD55 121515Z AUTO 16017G23KT 8SM OVC006 15/15 A2933 RMK AO2,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Robertson Field,48.752998,-98.393303,US,US-ND
KD55,"Langdon/Roberts Fld, ND, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,IFR,15,15,170,19,0,9,993.3,METAR KD55 121535Z AUTO 17019KT 9SM OVC007 15/15 A2933 RMK AO2,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Robertson Field,48.752998,-98.393303,US,US-ND
KD57,"Glen Ullin Rgnl, ND, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,10,6,290,25,37,NA,996.4,METAR KD57 121515Z AUTO 29025G37KT 10SM OVC019 10/06 A2942 RMK AO2,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Glen Ullin Regional Airport,46.812801361083984,-101.86000061035156,US,US-ND
KD60,"Tioga Muni, ND, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,MVFR,9,9,270,22,29,NA,994.7,METAR KD60 121515Z AUTO 27022G29KT 10SM OVC012 09/09 A2937 RMK AO2,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Tioga Municipal Airport,48.38050079,-102.8980026,US,US-ND
KD73,"Monroe/Walton Cnty, GA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,19,11.1,VAR,NA,0,NA,1012.3,METAR KD73 121515Z AUTO 10SM CLR 19/11 A2989 RMK AO2 T01900111,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Monroe Walton County Airport,33.782398,-83.692903,US,US-GA
KD73,"Monroe/Walton Cnty, GA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,20,11.1,VAR,NA,0,NA,1012.3,METAR KD73 121535Z AUTO 10SM CLR 20/11 A2989 RMK AO2 T02000111,2025-10-12T15:46:05Z,2025-10-12T11:46:05Z,Monroe Walton County Airport,33.782398,-83.692903,US,US-GA
KD95,"Lapeer/Dumont Arpt, MI, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,11,110,3,0,NA,1019.7,METAR KD95 121515Z AUTO 11003KT 10SM CLR 16/11 A3011 RMK AO2,2025-10-12T15:18:35Z,2025-10-12T11:18:35Z,Dupont-Lapeer Airport,43.066601,-83.272301,US,US-MI
KD95,"Lapeer/Dumont Arpt, MI, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17,11,80,4,0,NA,1019.7,METAR KD95 121535Z AUTO 08004KT 10SM CLR 17/11 A3011 RMK AO2,2025-10-12T15:46:04Z,2025-10-12T11:46:04Z,Dupont-Lapeer Airport,43.066601,-83.272301,US,US-MI
KDAA,"Fort Belvoir/Davison, VA, US",2025-10-12T14:55:00Z,2025-10-12 10:55:00,MVFR,18,13.7,360,5,0,NA,1013.3,METAR KDAA 121455Z AUTO 36005KT 10SM OVC023 18/14 A2992 RMK AO2 SLP134 T01800137 51008 TSNO $,2025-10-12T15:18:36Z,2025-10-12T11:18:36Z,Davison Army Air Field,38.715000152600005,-77.1809997559,US,US-VA
