icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,16,-2,340,7,0,NA,1016.3,METAR KDMW 162135Z AUTO 34007KT 10SM CLR 16/M02 A3001 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-16T21:45:00Z,2025-10-16 21:45:00,VFR,16,NA,350,8,16,NA,1016.3,METAR KDMW 162145Z AUTO 35008G16KT 10SM CLR 16/ A3001 RMK AO2,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-16T22:05:00Z,2025-10-16 22:05:00,VFR,16,-2,340,5,0,NA,1016.7,METAR KDMW 162205Z AUTO 34005KT 10SM CLR 16/M02 A3002 RMK AO2,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,14,-1,0,0,0,NA,1016.7,METAR KDMW 162235Z AUTO 00000KT 10SM CLR 14/M01 A3002 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDMW,"Westminster/Carroll Cnty Rgnl, MD, US",2025-10-16T22:45:00Z,2025-10-16 22:45:00,VFR,14,-1,0,0,0,NA,1016.7,METAR KDMW 162245Z AUTO 00000KT 10SM CLR 14/M01 A3002 RMK AO2,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Carroll County Regional Jack B Poage Field,39.60829926,-77.00769806,US,US-MD
KDNL,"Augusta/Daniel Fld, GA, US",2025-10-16T20:53:00Z,2025-10-16 16:53:00,VFR,25.6,10,VAR,6,0,NA,1015.3,METAR KDNL 162053Z AUTO VRB06KT 10SM CLR 26/10 A2998 RMK AO2 SLP146 T02560100 56011,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNL,"Augusta/Daniel Fld, GA, US",2025-10-16T21:53:00Z,2025-10-16 17:53:00,VFR,25,10,50,5,0,NA,1015.3,METAR KDNL 162153Z AUTO 05005KT 10SM CLR 25/10 A2998 RMK AO2 SLP147 T02500100,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNL,"Augusta/Daniel Fld, GA, US",2025-10-16T22:53:00Z,2025-10-16 18:53:00,VFR,23.3,10,40,6,0,NA,1015.3,METAR KDNL 162253Z AUTO 04006KT 10SM CLR 23/10 A2998 RMK AO2 SLP149 T02330100,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Daniel Field,33.4664993286,-82.0393981934,US,US-GA
KDNN,"Dalton Muni, GA, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,26,10.4,360,10,0,NA,1014.6,METAR KDNN 162115Z AUTO 36010KT 340V160 10SM CLR 26/10 A2996 RMK AO2 T02600104,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Dalton Municipal Airport,34.72290039,-84.87020111,US,US-GA
KDNN,"Dalton Muni, GA, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,25.7,10.5,360,9,0,NA,1014.6,METAR KDNN 162135Z AUTO 36009KT 330V030 10SM CLR 26/10 A2996 RMK AO2 T02570105,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Dalton Municipal Airport,34.72290039,-84.87020111,US,US-GA
KDNN,"Dalton Muni, GA, US",2025-10-16T22:15:00Z,2025-10-16 18:15:00,VFR,24.9,10.4,10,8,0,NA,1014.6,METAR KDNN 162215Z AUTO 01008KT 340V170 10SM CLR 25/10 A2996 RMK AO2 T02490104,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Dalton Municipal Airport,34.72290039,-84.87020111,US,US-GA
KDNN,"Dalton Muni, GA, US",2025-10-16T22:35:00Z,2025-10-16 18:35:00,VFR,24.2,10.6,VAR,6,0,NA,1015,METAR KDNN 162235Z AUTO VRB06KT 10SM CLR 24/11 A2997 RMK AO2 T02420106,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Dalton Municipal Airport,34.72290039,-84.87020111,US,US-GA
KDNN,"Dalton Muni, GA, US",2025-10-16T22:55:00Z,2025-10-16 18:55:00,VFR,23.1,10.6,350,5,0,NA,1014.6,METAR KDNN 162255Z AUTO 35005KT 10SM CLR 23/11 A2996 RMK AO2 T02310106,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Dalton Municipal Airport,34.72290039,-84.87020111,US,US-GA
KDNS,"Denison Muni, IA, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,27,11,180,17,24,9,1010.6,METAR KDNS 162115Z AUTO 18017G24KT 9SM CLR 27/11 A2984 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNS,"Denison Muni, IA, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,27,11,160,19,25,NA,1010.6,METAR KDNS 162135Z AUTO 16019G25KT 10SM CLR 27/11 A2984 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNS,"Denison Muni, IA, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,VFR,26,11,160,18,27,9,1010.6,METAR KDNS 162155Z AUTO 16018G27KT 9SM CLR 26/11 A2984 RMK AO2,2025-10-16T22:18:31Z,2025-10-16T18:18:31Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNS,"Denison Muni, IA, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,26,11,180,11,21,NA,1010.6,METAR KDNS 162235Z AUTO 18011G21KT 10SM CLR 26/11 A2984 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Denison Municipal Airport,41.9864006,-95.38069916,US,US-IA
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,IFR,22.8,10.5,100,6,0,1,1019,METAR KDNV 162115Z AUTO 10006KT 1SM VV007 23/11 A3009 RMK AO2 T02280105,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,IFR,22.7,10.3,100,6,0,1.25,1019,METAR KDNV 162135Z AUTO 10006KT 1 1/4SM VV007 23/10 A3009 RMK AO2 T02270103,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-16T21:55:00Z,2025-10-16 16:55:00,IFR,22.5,10.2,140,4,0,1.25,1019,METAR KDNV 162155Z AUTO 14004KT 1 1/4SM VV007 23/10 A3009 RMK AO2 T02250102,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
KDNV,"Danville/Vermillion Rgnl, IL, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,IFR,21.5,9.8,110,5,0,1.25,1018.7,METAR KDNV 162235Z AUTO 11005KT 1 1/4SM VV007 22/10 A3008 RMK AO2 T02150098,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Vermilion Regional Airport,40.199124,-87.59663,US,US-IL
KDOV,"Dover AFB, DE, US",2025-10-16T20:55:00Z,2025-10-16 16:55:00,VFR,16.6,-3.5,310,15,0,NA,1013.3,METAR KDOV 162055Z AUTO 31015KT 10SM CLR 17/M03 A2992 RMK AO2 SLP136 T01661035 55007,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-10-16T21:55:00Z,2025-10-16 17:55:00,VFR,15.4,-3,320,17,22,NA,1013.6,METAR KDOV 162155Z AUTO 32017G22KT 10SM CLR 15/M03 A2993 RMK AO2 SLP139 T01541030,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDOV,"Dover AFB, DE, US",2025-10-16T22:55:00Z,2025-10-16 18:55:00,VFR,13.8,-1.8,300,9,0,NA,1014.3,METAR KDOV 162255Z AUTO 30009KT 10SM CLR 14/M02 A2995 RMK AO2 SLP146 T01381018,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Dover Air Force Base,39.129501,-75.466003,US,US-DE
KDPA,"Dupage Cnty Arpt, IL, US",2025-10-16T20:52:00Z,2025-10-16 15:52:00,VFR,20.6,10.6,130,9,15,NA,1019,METAR KDPA 162052Z 13009G15KT 10SM OVC047 21/11 A3009 RMK AO2 SLP187 T02060106 56026,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Dupage Airport,41.90779877,-88.24859619,US,US-IL
KDPA,"Dupage Cnty Arpt, IL, US",2025-10-16T21:52:00Z,2025-10-16 16:52:00,VFR,20.6,10.6,130,6,0,NA,1018.4,METAR KDPA 162152Z 13006KT 10SM FEW045 21/11 A3007 RMK AO2 SLP182 T02060106,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Dupage Airport,41.90779877,-88.24859619,US,US-IL
KDPA,"Dupage Cnty Arpt, IL, US",2025-10-16T22:52:00Z,2025-10-16 17:52:00,VFR,19.4,10,110,6,0,NA,1018.4,METAR KDPA 162252Z 11006KT 10SM CLR 19/10 A3007 RMK AO2 SLP181 T01940100,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Dupage Airport,41.90779877,-88.24859619,US,US-IL
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-16T21:20:00Z,2025-10-16 21:20:00,VFR,20,4,360,8,0,NA,1015.3,METAR KDPL 162120Z AUTO 36008KT 10SM CLR 20/04 A2998 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-16T21:30:00Z,2025-10-16 21:30:00,VFR,19,4,10,7,0,NA,1015.3,METAR KDPL 162130Z AUTO 01007KT 10SM CLR 19/04 A2998 RMK AO2,2025-10-16T21:36:41Z,2025-10-16T17:36:41Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-16T21:40:00Z,2025-10-16 21:40:00,VFR,19,4,360,7,0,NA,1015.3,METAR KDPL 162140Z AUTO 36007KT 10SM CLR 19/04 A2998 RMK AO2,2025-10-16T21:48:25Z,2025-10-16T17:48:25Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-16T21:50:00Z,2025-10-16 21:50:00,VFR,19,5,10,4,0,NA,1015.3,METAR KDPL 162150Z AUTO 01004KT 10SM CLR 19/05 A2998 RMK AO2,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-16T22:10:00Z,2025-10-16 22:10:00,VFR,18,6,360,4,0,NA,1015.7,METAR KDPL 162210Z AUTO 36004KT 10SM CLR 18/06 A2999 RMK AO2,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-16T22:40:00Z,2025-10-16 22:40:00,VFR,14,9,0,0,0,NA,1016,METAR KDPL 162240Z AUTO 00000KT 10SM CLR 14/09 A3000 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDPL,"Kenansville/Duplin Arpt, NC, US",2025-10-16T22:50:00Z,2025-10-16 22:50:00,VFR,13,9,0,0,0,NA,1016,METAR KDPL 162250Z AUTO 00000KT 10SM CLR 13/09 A3000 RMK AO2,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Duplin County Airport,35.00009918,-77.98169708,US,US-NC
KDQH,"Douglas Muni, GA, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,27.9,12.9,360,4,0,NA,1014.3,METAR KDQH 162115Z AUTO 36004KT 10SM SCT060 28/13 A2995 RMK AO2 T02790129,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Douglas Municipal Gene Chambers Airport,31.4767,-82.860497,US,US-GA
KDQH,"Douglas Muni, GA, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,27.7,13.1,40,3,0,NA,1014.3,METAR KDQH 162135Z AUTO 04003KT 10SM BKN060 28/13 A2995 RMK AO2 T02770131,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Douglas Municipal Gene Chambers Airport,31.4767,-82.860497,US,US-GA
KDQH,"Douglas Muni, GA, US",2025-10-16T22:15:00Z,2025-10-16 22:15:00,VFR,27.3,13.1,50,4,0,NA,1014.3,METAR KDQH 162215Z AUTO 05004KT 10SM SCT060 27/13 A2995 RMK AO2 T02730131,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Douglas Municipal Gene Chambers Airport,31.4767,-82.860497,US,US-GA
KDQH,"Douglas Muni, GA, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,26.8,13.2,60,4,0,NA,1014.3,METAR KDQH 162235Z AUTO 06004KT 10SM SCT060 27/13 A2995 RMK AO2 T02680132,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Douglas Municipal Gene Chambers Airport,31.4767,-82.860497,US,US-GA
KDQH,"Douglas Muni, GA, US",2025-10-16T22:55:00Z,2025-10-16 22:55:00,VFR,26.1,13.4,60,3,0,NA,1014.3,METAR KDQH 162255Z AUTO 06003KT 10SM SCT060 26/13 A2995 RMK AO2 T02610134,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Douglas Municipal Gene Chambers Airport,31.4767,-82.860497,US,US-GA
KDRA,"Mercury/Desert Rock, NV, US",2025-10-16T20:53:00Z,2025-10-16 13:53:00,VFR,19.4,1.1,40,10,0,NA,1016.3,METAR KDRA 162053Z AUTO 04010KT 10SM CLR 19/01 A3001 RMK AO2 SLP137 T01940011 58012,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Desert Rock Airport,36.6194,-116.032997,US,US-NV
KDRA,"Mercury/Desert Rock, NV, US",2025-10-16T21:53:00Z,2025-10-16 14:53:00,VFR,20,0,30,7,0,NA,1016,METAR KDRA 162153Z AUTO 03007KT 10SM CLR 20/00 A3000 RMK AO2 SLP135 T02000000,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Desert Rock Airport,36.6194,-116.032997,US,US-NV
KDRA,"Mercury/Desert Rock, NV, US",2025-10-16T22:53:00Z,2025-10-16 15:53:00,VFR,20,0,40,7,16,NA,1015.7,METAR KDRA 162253Z AUTO 04007G16KT 020V080 10SM CLR 20/00 A2999 RMK AO2 SLP130 T02000000,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Desert Rock Airport,36.6194,-116.032997,US,US-NV
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-16T21:15:00Z,2025-10-16 16:15:00,VFR,31.6,12,150,5,0,NA,1012.3,METAR KDRI 162115Z AUTO 15005KT 10SM CLR 32/12 A2989 RMK AO2 T03160120 $,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-16T21:35:00Z,2025-10-16 16:35:00,VFR,31.5,11.8,160,10,0,NA,1011.9,METAR KDRI 162135Z AUTO 16010KT 10SM CLR 31/12 A2988 RMK AO2 T03150118 $,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-16T22:15:00Z,2025-10-16 17:15:00,VFR,30.9,12.5,140,6,0,NA,1012.3,METAR KDRI 162215Z AUTO 14006KT 10SM CLR 31/12 A2989 RMK AO2 T03090125 $,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-16T22:35:00Z,2025-10-16 17:35:00,VFR,30.7,12.7,170,7,0,NA,1012.3,METAR KDRI 162235Z AUTO 17007KT 10SM CLR 31/13 A2989 RMK AO2 T03070127 $,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRI,"Deridder/Beauregard Rgnl, LA, US",2025-10-16T22:55:00Z,2025-10-16 17:55:00,VFR,30.1,12.8,150,7,0,NA,1011.9,METAR KDRI 162255Z AUTO 15007KT 10SM CLR 30/13 A2988 RMK AO2 T03010128 $,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Beauregard Regional Airport,30.831699,-93.339897,US,US-LA
KDRM,"Drummond Island Arpt, MI, US",2025-10-16T21:15:00Z,2025-10-16 17:15:00,VFR,12.4,5.5,220,3,0,NA,1021.4,METAR KDRM 162115Z AUTO 22003KT 10SM CLR 12/06 A3016 RMK AO2 T01240055,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-16T21:35:00Z,2025-10-16 17:35:00,VFR,12,5.4,210,3,0,NA,1021.4,METAR KDRM 162135Z AUTO 21003KT 10SM CLR 12/05 A3016 RMK AO2 T01200054,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-16T21:55:00Z,2025-10-16 17:55:00,VFR,11.9,5,0,0,0,NA,1021.4,METAR KDRM 162155Z AUTO 00000KT 10SM CLR 12/05 A3016 RMK AO2 T01190050,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-16T22:15:00Z,2025-10-16 18:15:00,VFR,11.2,5.2,200,3,0,NA,1021.1,METAR KDRM 162215Z AUTO 20003KT 10SM CLR 11/05 A3015 RMK AO2 T01120052,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-16T22:35:00Z,2025-10-16 18:35:00,VFR,10.5,5.5,0,0,0,NA,1020.7,METAR KDRM 162235Z AUTO 00000KT 10SM CLR 11/06 A3014 RMK AO2 T01050055,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRM,"Drummond Island Arpt, MI, US",2025-10-16T22:55:00Z,2025-10-16 18:55:00,VFR,9.2,5.6,0,0,0,NA,1020.7,METAR KDRM 162255Z AUTO 00000KT 10SM CLR 09/06 A3014 RMK AO2 T00920056,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Drummond Island Airport,46.0093002319,-83.74389648440001,US,US-MI
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-16T20:53:00Z,2025-10-16 14:53:00,VFR,13.9,0,VAR,6,15,NA,1016.7,METAR KDRO 162053Z AUTO VRB06G15KT 10SM CLR 14/00 A3002 RMK AO2 SLP130 T01390000 56009,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-16T21:53:00Z,2025-10-16 15:53:00,VFR,13.9,-0.6,280,10,0,NA,1017,METAR KDRO 162153Z AUTO 28010KT 10SM CLR 14/M01 A3003 RMK AO2 SLP130 T01391006,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRO,"Durango/La Plata Cnty, CO, US",2025-10-16T22:53:00Z,2025-10-16 16:53:00,VFR,13.9,-1.1,260,12,0,NA,1017,METAR KDRO 162253Z AUTO 26012KT 10SM CLR 14/M01 A3003 RMK AO2 SLP134 T01391011,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Durango La Plata County Airport,37.151501,-107.753998,US,US-CO
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-16T21:15:00Z,2025-10-16 21:15:00,VFR,29,15,80,5,10,NA,1014.3,METAR KDRP 162115Z AUTO 08005G10KT 10SM CLR 29/15 A2995 RMK AO2,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-16T21:35:00Z,2025-10-16 21:35:00,VFR,29,16,70,6,0,NA,1014.3,METAR KDRP 162135Z AUTO 07006KT 10SM CLR 29/16 A2995 RMK AO2,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-16T21:55:00Z,2025-10-16 21:55:00,VFR,29,16,80,6,0,NA,1014.3,METAR KDRP 162155Z AUTO 08006KT 10SM CLR 29/16 A2995 RMK AO2,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRP,"Colt/Delta Rgnl, AR, US",2025-10-16T22:35:00Z,2025-10-16 22:35:00,VFR,28,17,60,3,0,NA,1014,METAR KDRP 162235Z AUTO 06003KT 10SM CLR 28/17 A2994 RMK AO2,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Delta Regional Airport,35.1200556,-90.8265,US,US-AR
KDRT,"Del Rio Intl, TX, US",2025-10-16T20:53:00Z,2025-10-16 15:53:00,VFR,30.6,13.3,140,13,23,NA,1009.2,METAR KDRT 162053Z AUTO 14013G23KT 10SM CLR 31/13 A2980 RMK AO2 PK WND 15026/1955 SLP079 T03060133 56030,2025-10-16T21:26:17Z,2025-10-16T17:26:17Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
KDRT,"Del Rio Intl, TX, US",2025-10-16T21:53:00Z,2025-10-16 16:53:00,VFR,30.6,12.2,120,13,0,NA,1008.5,METAR KDRT 162153Z AUTO 12013KT 10SM CLR 31/12 A2978 RMK AO2 SLP073 T03060122,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
KDRT,"Del Rio Intl, TX, US",2025-10-16T22:53:00Z,2025-10-16 17:53:00,VFR,31.1,12.2,130,11,20,NA,1008.2,METAR KDRT 162253Z AUTO 13011G20KT 10SM CLR 31/12 A2977 RMK AO2 SLP069 T03110122,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Del Rio International Airport,29.3742008209,-100.927001953,US,US-TX
KDSM,"Des Moines Intl, IA, US",2025-10-16T20:54:00Z,2025-10-16 15:54:00,VFR,26.7,15,170,18,29,NA,1013,METAR KDSM 162054Z 17018G29KT 10SM FEW045 FEW110 FEW250 27/15 A2991 RMK AO2 PK WND 17031/2038 SLP122 T02670150 56031,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Des Moines International Airport,41.534,-93.663101,US,US-IA
KDSM,"Des Moines Intl, IA, US",2025-10-16T21:54:00Z,2025-10-16 16:54:00,VFR,26.7,15.6,160,15,0,NA,1012.6,METAR KDSM 162154Z 16015KT 10SM FEW044 FEW120 FEW250 27/16 A2990 RMK AO2 PK WND 18027/2102 SLP118 T02670156,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Des Moines International Airport,41.534,-93.663101,US,US-IA
KDSM,"Des Moines Intl, IA, US",2025-10-16T22:54:00Z,2025-10-16 17:54:00,VFR,26.1,15,170,14,22,NA,1012.3,METAR KDSM 162254Z 17014G22KT 10SM FEW120 FEW250 26/15 A2989 RMK AO2 SLP117 T02610150,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Des Moines International Airport,41.534,-93.663101,US,US-IA
KDSV,"Dansville Muni, NY, US",2025-10-16T20:54:00Z,2025-10-16 16:54:00,VFR,14.4,-3.3,330,9,19,NA,1020.1,METAR KDSV 162054Z AUTO 33009G19KT 10SM CLR 14/M03 A3012 RMK AO2 SLP210 T01441033 58006,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Dansville Municipal Airport,42.570545,-77.713273,US,US-NY
KDSV,"Dansville Muni, NY, US",2025-10-16T21:54:00Z,2025-10-16 17:54:00,VFR,12.2,-3.3,330,10,0,NA,1020.4,METAR KDSV 162154Z AUTO 33010KT 10SM CLR 12/M03 A3013 RMK AO2 SLP215 T01221033,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Dansville Municipal Airport,42.570545,-77.713273,US,US-NY
KDSV,"Dansville Muni, NY, US",2025-10-16T22:54:00Z,2025-10-16 18:54:00,VFR,10,-2.2,0,0,0,NA,1020.4,METAR KDSV 162254Z AUTO 00000KT 10SM CLR 10/M02 A3013 RMK AO2 SLP215 T01001022,2025-10-16T22:59:22Z,2025-10-16T18:59:22Z,Dansville Municipal Airport,42.570545,-77.713273,US,US-NY
KDTA,"Delta Muni, UT, US",2025-10-16T21:15:00Z,2025-10-16 15:15:00,VFR,10,0,100,5,0,NA,1019,METAR KDTA 162115Z AUTO 10005KT 10SM SCT047 10/00 A3009 RMK AO1,2025-10-16T21:26:16Z,2025-10-16T17:26:16Z,Delta Municipal Airport,39.3805999756,-112.508003235,US,US-UT
KDTA,"Delta Muni, UT, US",2025-10-16T21:35:00Z,2025-10-16 15:35:00,VFR,11,0,80,5,0,NA,1019,METAR KDTA 162135Z AUTO 08005KT 10SM BKN049 11/00 A3009 RMK AO1,2025-10-16T21:48:26Z,2025-10-16T17:48:26Z,Delta Municipal Airport,39.3805999756,-112.508003235,US,US-UT
KDTA,"Delta Muni, UT, US",2025-10-16T21:55:00Z,2025-10-16 15:55:00,VFR,11,-1,70,7,0,NA,1019,METAR KDTA 162155Z AUTO 07007KT 10SM OVC049 11/M01 A3009 RMK AO1,2025-10-16T21:59:21Z,2025-10-16T17:59:21Z,Delta Municipal Airport,39.3805999756,-112.508003235,US,US-UT
KDTA,"Delta Muni, UT, US",2025-10-16T22:15:00Z,2025-10-16 16:15:00,VFR,11,0,60,9,0,NA,1019,METAR KDTA 162215Z AUTO 06009KT 10SM SCT049 11/00 A3009 RMK AO1,2025-10-16T22:18:30Z,2025-10-16T18:18:30Z,Delta Municipal Airport,39.3805999756,-112.508003235,US,US-UT
KDTA,"Delta Muni, UT, US",2025-10-16T22:35:00Z,2025-10-16 16:35:00,VFR,12,0,90,7,0,NA,1019,METAR KDTA 162235Z AUTO 09007KT 10SM BKN049 12/00 A3009 RMK AO1,2025-10-16T22:48:27Z,2025-10-16T18:48:27Z,Delta Municipal Airport,39.3805999756,-112.508003235,US,US-UT
