icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KCPS,"St Louis/Downtown Arpt, IL, US",2025-10-26T17:53:00Z,2025-10-26 12:53:00,VFR,11.7,9.4,80,6,0,NA,1021.4,METAR KCPS 261753Z 08006KT 10SM -RA OVC065 12/09 A3016 RMK AO2 SLP214 P0005 60008 T01170094 10128 20106 58005 $,2025-10-26T18:01:45Z,2025-10-26T14:01:45Z,St Louis Downtown Airport,38.570701599100005,-90.1561965942,US,US-IL
KCPS,"St Louis/Downtown Arpt, IL, US",2025-10-26T18:53:00Z,2025-10-26 13:53:00,VFR,11.7,9.4,80,6,0,NA,1021.1,METAR KCPS 261853Z 08006KT 10SM -RA OVC055 12/09 A3015 RMK AO2 SLP210 P0004 T01170094 $,2025-10-26T19:11:27Z,2025-10-26T15:11:27Z,St Louis Downtown Airport,38.570701599100005,-90.1561965942,US,US-IL
KCPS,"St Louis/Downtown Arpt, IL, US",2025-10-26T19:53:00Z,2025-10-26 14:53:00,VFR,11.7,10,80,5,0,7,1020.7,METAR KCPS 261953Z 08005KT 7SM -RA OVC050 12/10 A3014 RMK AO2 SLP207 P0006 T01170100 $,2025-10-26T20:07:12Z,2025-10-26T16:07:12Z,St Louis Downtown Airport,38.570701599100005,-90.1561965942,US,US-IL
KCPS,"St Louis/Downtown Arpt, IL, US",2025-10-26T20:53:00Z,2025-10-26 15:53:00,VFR,11.1,10,80,9,0,7,1020.7,METAR KCPS 262053Z AUTO 08009KT 7SM -RA OVC045 11/10 A3014 RMK AO2 SLP205 P0006 60016 T01110100 56008 $,2025-10-26T21:05:11Z,2025-10-26T17:05:11Z,St Louis Downtown Airport,38.570701599100005,-90.1561965942,US,US-IL
KCPT,"Cleburne Muni, TX, US",2025-10-26T14:15:00Z,2025-10-26 14:15:00,VFR,15.9,15.9,0,0,0,NA,1013.6,METAR KCPT 261415Z AUTO 00000KT 10SM CLR 16/16 A2993 RMK AO2 T01590159 $,2025-10-26T14:31:26Z,2025-10-26T10:31:26Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T14:55:00Z,2025-10-26 14:55:00,VFR,17,17,0,0,0,NA,1014.3,METAR KCPT 261455Z AUTO 00000KT 10SM CLR 17/17 A2995 RMK AO2 T01700170 $,2025-10-26T15:02:31Z,2025-10-26T11:02:31Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T15:15:00Z,2025-10-26 15:15:00,VFR,17.3,17.3,0,0,0,NA,1014.3,METAR KCPT 261515Z AUTO 00000KT 10SM CLR 17/17 A2995 RMK AO2 T01730173 $,2025-10-26T15:19:55Z,2025-10-26T11:19:55Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T15:55:00Z,2025-10-26 15:55:00,VFR,19.3,19,0,0,0,NA,1014.3,METAR KCPT 261555Z AUTO 00000KT 10SM CLR 19/19 A2995 RMK AO2 T01930190 $,2025-10-26T16:06:29Z,2025-10-26T12:06:29Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T16:15:00Z,2025-10-26 16:15:00,VFR,21.4,18.8,0,0,0,NA,1014.3,METAR KCPT 261615Z AUTO 00000KT 10SM CLR 21/19 A2995 RMK AO2 T02140188 $,2025-10-26T16:34:36Z,2025-10-26T12:34:36Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T16:55:00Z,2025-10-26 16:55:00,VFR,23,17.9,VAR,4,0,NA,1013.6,METAR KCPT 261655Z AUTO VRB04KT 10SM CLR 23/18 A2993 RMK AO2 T02300179 $,2025-10-26T17:09:57Z,2025-10-26T13:09:57Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T17:15:00Z,2025-10-26 17:15:00,VFR,22.8,17.2,330,5,0,9,1013.6,METAR KCPT 261715Z AUTO 33005KT 9SM CLR 23/17 A2993 RMK AO2 T02280172 $,2025-10-26T17:31:27Z,2025-10-26T13:31:27Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T17:55:00Z,2025-10-26 17:55:00,VFR,24,17.2,250,4,0,9,1013.3,METAR KCPT 261755Z AUTO 25004KT 9SM SCT033 24/17 A2992 RMK AO2 T02400172 $,2025-10-26T18:01:45Z,2025-10-26T14:01:45Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T18:15:00Z,2025-10-26 18:15:00,VFR,23.9,16.3,190,6,0,NA,1013,METAR KCPT 261815Z AUTO 19006KT 10SM SCT035 24/16 A2991 RMK AO2 T02390163 $,2025-10-26T18:22:05Z,2025-10-26T14:22:05Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T18:35:00Z,2025-10-26 18:35:00,VFR,23.7,16.5,140,4,0,NA,1012.6,METAR KCPT 261835Z AUTO 14004KT 10SM SCT037 24/16 A2990 RMK AO2 T02370165 $,2025-10-26T18:48:38Z,2025-10-26T14:48:38Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T19:35:00Z,2025-10-26 19:35:00,VFR,25.2,15.9,330,4,0,NA,1011.6,METAR KCPT 261935Z AUTO 33004KT 10SM FEW043 25/16 A2987 RMK AO2 T02520159 $,2025-10-26T19:38:35Z,2025-10-26T15:38:35Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T19:55:00Z,2025-10-26 19:55:00,MVFR,25.3,16.4,240,5,0,5,1011.6,METAR KCPT 261955Z AUTO 24005KT 5SM HZ SCT041 25/16 A2987 RMK AO2 T02530164 $,2025-10-26T20:07:12Z,2025-10-26T16:07:12Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T20:15:00Z,2025-10-26 20:15:00,VFR,25.1,16.8,190,7,0,NA,1011.3,METAR KCPT 262015Z AUTO 19007KT 10SM FEW043 25/17 A2986 RMK AO2 T02510168 $,2025-10-26T20:32:55Z,2025-10-26T16:32:55Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T20:55:00Z,2025-10-26 20:55:00,VFR,25.4,16.9,190,5,0,NA,1011.3,METAR KCPT 262055Z AUTO 19005KT 10SM CLR 25/17 A2986 RMK AO2 T02540169 $,2025-10-26T21:05:11Z,2025-10-26T17:05:11Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPT,"Cleburne Muni, TX, US",2025-10-26T21:15:00Z,2025-10-26 21:15:00,VFR,25.2,17.4,170,5,0,NA,1011.3,METAR KCPT 262115Z AUTO 17005KT 10SM CLR 25/17 A2986 RMK AO2 T02520174 $,2025-10-26T21:25:45Z,2025-10-26T17:25:45Z,Cleburne Regional Airport,32.353802,-97.433701,US,US-TX
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T14:15:00Z,2025-10-26 14:15:00,IFR,11,11,0,0,0,2,1017.7,METAR KCPU 261415Z AUTO 00000KT 2SM BR SCT001 OVC110 11/11 A3005 RMK AO2 VIS 3/4V5 T01100110,2025-10-26T14:31:26Z,2025-10-26T10:31:26Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T14:55:00Z,2025-10-26 14:55:00,VFR,11.1,11.1,0,0,0,NA,1017.7,METAR KCPU 261455Z AUTO 00000KT 10SM OVC110 11/11 A3005 RMK AO2 T01110111,2025-10-26T15:02:31Z,2025-10-26T11:02:31Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T15:15:00Z,2025-10-26 15:15:00,LIFR,11,11,0,0,0,0.5,1018,METAR KCPU 261515Z AUTO 00000KT 1/2SM FG SCT001 OVC110 11/11 A3006 RMK AO2 T01100110,2025-10-26T15:19:55Z,2025-10-26T11:19:55Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T15:55:00Z,2025-10-26 15:55:00,LIFR,11,11,210,5,0,0.25,1018,METAR KCPU 261555Z AUTO 21005KT 1/4SM FG OVC001 11/11 A3006 RMK AO2 T01100110,2025-10-26T16:06:29Z,2025-10-26T12:06:29Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T16:15:00Z,2025-10-26 16:15:00,VFR,11.3,11.3,190,5,0,NA,1018.4,METAR KCPU 261615Z AUTO 19005KT 10SM SCT001 OVC080 11/11 A3007 RMK AO2 T01130113,2025-10-26T16:34:35Z,2025-10-26T12:34:35Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T16:55:00Z,2025-10-26 16:55:00,VFR,12.7,11,0,0,0,NA,1019,METAR KCPU 261655Z AUTO 00000KT 10SM OVC080 13/11 A3009 RMK AO2 T01270110,2025-10-26T17:09:57Z,2025-10-26T13:09:57Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T17:15:00Z,2025-10-26 17:15:00,VFR,12.5,11.7,0,0,0,NA,1019,METAR KCPU 261715Z AUTO 00000KT 10SM OVC080 13/12 A3009 RMK AO2 T01250117,2025-10-26T17:31:27Z,2025-10-26T13:31:27Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T17:55:00Z,2025-10-26 17:55:00,VFR,12.9,12.9,0,0,0,NA,1019,METAR KCPU 261755Z AUTO 00000KT 10SM OVC070 13/13 A3009 RMK AO2 T01290129 10131 20108,2025-10-26T18:01:45Z,2025-10-26T14:01:45Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T18:15:00Z,2025-10-26 18:15:00,VFR,13.1,13.1,0,0,0,NA,1019,METAR KCPU 261815Z AUTO 00000KT 10SM OVC070 13/13 A3009 RMK AO2 T01310131,2025-10-26T18:22:05Z,2025-10-26T14:22:05Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T18:35:00Z,2025-10-26 18:35:00,VFR,13,13,0,0,0,NA,1019.4,METAR KCPU 261835Z AUTO 00000KT 10SM OVC070 13/13 A3010 RMK AO2 T01300130,2025-10-26T18:48:37Z,2025-10-26T14:48:37Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T18:55:00Z,2025-10-26 18:55:00,VFR,13.5,11.4,0,0,0,NA,1019.4,METAR KCPU 261855Z AUTO 00000KT 10SM OVC070 14/11 A3010 RMK AO2 T01350114,2025-10-26T19:11:27Z,2025-10-26T15:11:27Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T19:35:00Z,2025-10-26 19:35:00,VFR,14,12.8,180,3,0,NA,1018.7,METAR KCPU 261935Z AUTO 18003KT 10SM OVC060 14/13 A3008 RMK AO2 T01400128,2025-10-26T19:38:35Z,2025-10-26T15:38:35Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T19:55:00Z,2025-10-26 19:55:00,VFR,14.2,12.8,0,0,0,NA,1019,METAR KCPU 261955Z AUTO 00000KT 10SM OVC060 14/13 A3009 RMK AO2 T01420128,2025-10-26T20:07:12Z,2025-10-26T16:07:12Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T20:15:00Z,2025-10-26 20:15:00,VFR,14.6,12.7,0,0,0,NA,1019,METAR KCPU 262015Z AUTO 00000KT 10SM SCT049 OVC060 15/13 A3009 RMK AO2 T01460127,2025-10-26T20:32:55Z,2025-10-26T16:32:55Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T20:55:00Z,2025-10-26 20:55:00,VFR,16.3,11.8,80,3,0,NA,1019,METAR KCPU 262055Z AUTO 08003KT 10SM SCT041 OVC050 16/12 A3009 RMK AO2 T01630118,2025-10-26T21:05:10Z,2025-10-26T17:05:10Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T21:15:00Z,2025-10-26 21:15:00,VFR,17.5,9.8,140,9,0,NA,1018.4,METAR KCPU 262115Z AUTO 14009KT 10SM OVC050 18/10 A3007 RMK AO2 T01750098,2025-10-26T21:25:45Z,2025-10-26T17:25:45Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCPU,"San Andreas/Calaveras Cnty, CA, US",2025-10-26T21:35:00Z,2025-10-26 21:35:00,VFR,18,8.4,140,5,0,NA,1018,METAR KCPU 262135Z AUTO 14005KT 10SM OVC050 18/08 A3006 RMK AO2 T01800084,2025-10-26T21:37:45Z,2025-10-26T17:37:45Z,Calaveras Co Maury Rasmussen Field,38.14609909057617,-120.64800262451172,US,US-CA
KCQB,"Chandler Muni, OK, US",2025-10-26T14:10:00Z,2025-10-26 14:10:00,LIFR,13.9,13.8,80,5,0,7,1016,METAR KCQB 261410Z AUTO 08005KT 7SM OVC002 14/14 A3000 RMK AO2 T01390138,2025-10-26T14:31:26Z,2025-10-26T10:31:26Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T14:50:00Z,2025-10-26 14:50:00,LIFR,14,13.9,70,5,0,3.5,1016.3,METAR KCQB 261450Z AUTO 07005KT 3 1/2SM BR OVC002 14/14 A3001 RMK AO2 T01400139,2025-10-26T15:02:32Z,2025-10-26T11:02:32Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T15:15:00Z,2025-10-26 15:15:00,LIFR,14,14,80,3,0,0.75,1016.3,METAR KCQB 261515Z AUTO 08003KT 3/4SM BR OVC002 14/14 A3001 RMK AO2 T01400140,2025-10-26T15:37:13Z,2025-10-26T11:37:13Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T15:55:00Z,2025-10-26 15:55:00,LIFR,14.2,14.1,80,3,0,0.75,1016.3,METAR KCQB 261555Z AUTO 08003KT 3/4SM BR OVC002 14/14 A3001 RMK AO2 T01420141,2025-10-26T16:06:29Z,2025-10-26T12:06:29Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T16:10:00Z,2025-10-26 16:10:00,LIFR,14.3,14.2,150,3,0,1.25,1016.3,METAR KCQB 261610Z AUTO 15003KT 1 1/4SM BR OVC002 14/14 A3001 RMK AO2 T01430142,2025-10-26T16:34:36Z,2025-10-26T12:34:36Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T16:50:00Z,2025-10-26 16:50:00,LIFR,14.6,14.5,170,4,0,NA,1016.3,METAR KCQB 261650Z AUTO 17004KT 10SM OVC002 15/15 A3001 RMK AO2 T01460145,2025-10-26T17:09:57Z,2025-10-26T13:09:57Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T17:10:00Z,2025-10-26 17:10:00,LIFR,14.6,14.6,110,3,0,NA,1016.3,METAR KCQB 261710Z AUTO 11003KT 10SM OVC004 15/15 A3001 RMK AO2 T01460146,2025-10-26T17:31:27Z,2025-10-26T13:31:27Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T17:30:00Z,2025-10-26 17:30:00,IFR,14.7,14.5,0,0,0,NA,1016,METAR KCQB 261730Z AUTO 00000KT 10SM OVC006 15/15 A3000 RMK AO2 T01470145,2025-10-26T18:01:46Z,2025-10-26T14:01:46Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T18:10:00Z,2025-10-26 18:10:00,MVFR,15.6,14.3,0,0,0,NA,1015.7,METAR KCQB 261810Z AUTO 00000KT 10SM OVC012 16/14 A2999 RMK AO2 T01560143,2025-10-26T18:22:05Z,2025-10-26T14:22:05Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T18:30:00Z,2025-10-26 18:30:00,MVFR,16,14.8,110,5,0,NA,1015.7,METAR KCQB 261830Z AUTO 11005KT 10SM SCT008 BKN013 OVC022 16/15 A2999 RMK AO2 T01600148,2025-10-26T18:48:38Z,2025-10-26T14:48:38Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T18:50:00Z,2025-10-26 18:50:00,IFR,16.3,14.8,70,6,0,NA,1015.3,METAR KCQB 261850Z AUTO 07006KT 10SM BKN008 BKN014 OVC023 16/15 A2998 RMK AO2 T01630148,2025-10-26T19:11:27Z,2025-10-26T15:11:27Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T19:10:00Z,2025-10-26 19:10:00,MVFR,16.5,14.6,100,6,0,NA,1015,METAR KCQB 261910Z AUTO 10006KT 10SM SCT008 BKN014 OVC025 16/15 A2997 RMK AO2 T01650146,2025-10-26T19:38:35Z,2025-10-26T15:38:35Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T19:55:00Z,2025-10-26 19:55:00,MVFR,16.7,14.1,0,0,0,NA,1015,METAR KCQB 261955Z AUTO 00000KT 10SM SCT010 SCT013 OVC027 17/14 A2997 RMK AO2 T01670141,2025-10-26T20:07:12Z,2025-10-26T16:07:12Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T20:15:00Z,2025-10-26 20:15:00,MVFR,16.5,14.3,40,4,0,NA,1015,METAR KCQB 262015Z AUTO 04004KT 10SM BKN013 BKN020 OVC029 16/14 A2997 RMK AO2 T01650143,2025-10-26T20:32:55Z,2025-10-26T16:32:55Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T20:50:00Z,2025-10-26 20:50:00,VFR,16.3,14.2,60,5,0,NA,1015,METAR KCQB 262050Z AUTO 06005KT 10SM SCT023 OVC031 16/14 A2997 RMK AO2 T01630142,2025-10-26T21:05:11Z,2025-10-26T17:05:11Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQB,"Chandler Muni, OK, US",2025-10-26T21:10:00Z,2025-10-26 21:10:00,VFR,16.3,14.1,70,5,0,NA,1015,METAR KCQB 262110Z AUTO 07005KT 10SM OVC033 16/14 A2997 RMK AO2 T01630141,2025-10-26T21:25:45Z,2025-10-26T17:25:45Z,Chandler Regional Airport,35.723801,-96.820297,US,US-OK
KCQM,"Cook Muni, MN, US",2025-10-26T14:15:00Z,2025-10-26 14:15:00,VFR,8,2,170,7,13,NA,1023.1,METAR KCQM 261415Z AUTO 17007G13KT 10SM CLR 08/02 A3021 RMK AO2,2025-10-26T14:31:26Z,2025-10-26T10:31:26Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T14:55:00Z,2025-10-26 14:55:00,VFR,9,2,160,9,14,NA,1023.1,METAR KCQM 261455Z AUTO 16009G14KT 10SM CLR 09/02 A3021 RMK AO2,2025-10-26T15:02:31Z,2025-10-26T11:02:31Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T15:15:00Z,2025-10-26 15:15:00,VFR,9,2,160,11,0,NA,1023.1,METAR KCQM 261515Z AUTO 16011KT 130V200 10SM CLR 09/02 A3021 RMK AO2,2025-10-26T15:19:55Z,2025-10-26T11:19:55Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T15:35:00Z,2025-10-26 15:35:00,VFR,10,2,170,11,18,NA,1023.1,METAR KCQM 261535Z AUTO 17011G18KT 10SM CLR 10/02 A3021 RMK AO2,2025-10-26T15:37:12Z,2025-10-26T11:37:12Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T15:55:00Z,2025-10-26 15:55:00,VFR,10,3,170,9,17,NA,1022.8,METAR KCQM 261555Z AUTO 17009G17KT 130V210 10SM CLR 10/03 A3020 RMK AO2,2025-10-26T16:06:29Z,2025-10-26T12:06:29Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T16:15:00Z,2025-10-26 16:15:00,VFR,11,3,170,8,14,NA,1022.8,METAR KCQM 261615Z AUTO 17008G14KT 120V200 10SM CLR 11/03 A3020 RMK AO2,2025-10-26T16:34:36Z,2025-10-26T12:34:36Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T16:55:00Z,2025-10-26 16:55:00,VFR,13,3,160,13,19,NA,1022.8,METAR KCQM 261655Z AUTO 16013G19KT 10SM CLR 13/03 A3020 RMK AO2,2025-10-26T17:09:57Z,2025-10-26T13:09:57Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T17:15:00Z,2025-10-26 17:15:00,VFR,13,3,160,10,16,NA,1022.8,METAR KCQM 261715Z AUTO 16010G16KT 120V190 10SM CLR 13/03 A3020 RMK AO2,2025-10-26T17:31:27Z,2025-10-26T13:31:27Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T17:55:00Z,2025-10-26 17:55:00,VFR,14,3,170,9,17,NA,1022.4,METAR KCQM 261755Z AUTO 17009G17KT 150V220 10SM FEW060 14/03 A3019 RMK AO2,2025-10-26T18:01:45Z,2025-10-26T14:01:45Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T18:15:00Z,2025-10-26 18:15:00,VFR,15,3,180,11,20,NA,1022.1,METAR KCQM 261815Z AUTO 18011G20KT 150V220 10SM CLR 15/03 A3018 RMK AO2,2025-10-26T18:22:05Z,2025-10-26T14:22:05Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T18:35:00Z,2025-10-26 18:35:00,VFR,15,3,150,13,20,NA,1021.8,METAR KCQM 261835Z AUTO 15013G20KT 10SM FEW055 15/03 A3017 RMK AO2,2025-10-26T18:48:38Z,2025-10-26T14:48:38Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T18:55:00Z,2025-10-26 18:55:00,VFR,15,3,170,13,22,NA,1021.8,METAR KCQM 261855Z AUTO 17013G22KT 140V200 10SM BKN055 15/03 A3017 RMK AO2,2025-10-26T19:11:26Z,2025-10-26T15:11:26Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T19:35:00Z,2025-10-26 19:35:00,VFR,15,3,180,11,20,NA,1021.4,METAR KCQM 261935Z AUTO 18011G20KT 150V220 10SM OVC050 15/03 A3016 RMK AO2,2025-10-26T19:38:35Z,2025-10-26T15:38:35Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T19:55:00Z,2025-10-26 19:55:00,VFR,15,3,170,10,17,NA,1021.4,METAR KCQM 261955Z AUTO 17010G17KT 10SM OVC055 15/03 A3016 RMK AO2,2025-10-26T20:07:12Z,2025-10-26T16:07:12Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T20:15:00Z,2025-10-26 20:15:00,VFR,16,3,180,12,20,NA,1021.4,METAR KCQM 262015Z AUTO 18012G20KT 10SM OVC060 16/03 A3016 RMK AO2,2025-10-26T20:32:55Z,2025-10-26T16:32:55Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T20:55:00Z,2025-10-26 20:55:00,VFR,16,3,170,12,19,NA,1021.1,METAR KCQM 262055Z AUTO 17012G19KT 130V210 10SM CLR 16/03 A3015 RMK AO2,2025-10-26T21:05:10Z,2025-10-26T17:05:10Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T21:15:00Z,2025-10-26 21:15:00,VFR,16,3,160,9,19,NA,1021.1,METAR KCQM 262115Z AUTO 16009G19KT 130V190 10SM CLR 16/03 A3015 RMK AO2,2025-10-26T21:25:45Z,2025-10-26T17:25:45Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQM,"Cook Muni, MN, US",2025-10-26T21:35:00Z,2025-10-26 21:35:00,VFR,16,3,170,8,16,NA,1021.1,METAR KCQM 262135Z AUTO 17008G16KT 10SM CLR 16/03 A3015 RMK AO2,2025-10-26T21:37:45Z,2025-10-26T17:37:45Z,Cook Municipal Airport,47.821899,-92.6894,US,US-MN
KCQW,"Cheraw Muni, SC, US",2025-10-26T14:15:00Z,2025-10-26 10:15:00,VFR,11,7,80,6,0,NA,1028.2,METAR KCQW 261415Z AUTO 08006KT 10SM CLR 11/07 A3036 RMK AO2,2025-10-26T14:31:26Z,2025-10-26T10:31:26Z,Cheraw Municipal Airport/Lynch Bellinger Field,34.712898,-79.957001,US,US-SC
KCQW,"Cheraw Muni, SC, US",2025-10-26T14:55:00Z,2025-10-26 10:55:00,VFR,13,6,100,6,0,NA,1028.2,METAR KCQW 261455Z AUTO 10006KT 10SM FEW048 BKN060 13/06 A3036 RMK AO2,2025-10-26T15:02:31Z,2025-10-26T11:02:31Z,Cheraw Municipal Airport/Lynch Bellinger Field,34.712898,-79.957001,US,US-SC
KCQW,"Cheraw Muni, SC, US",2025-10-26T15:15:00Z,2025-10-26 11:15:00,VFR,14,6,90,6,0,NA,1027.9,METAR KCQW 261515Z AUTO 09006KT 10SM BKN060 14/06 A3035 RMK AO2,2025-10-26T15:19:55Z,2025-10-26T11:19:55Z,Cheraw Municipal Airport/Lynch Bellinger Field,34.712898,-79.957001,US,US-SC
