icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T16:31:00Z,2025-10-12 16:31:00,MVFR,19.6,15.8,340,13,18,NA,1007.2,METAR KAFP 121631Z AUTO 34013G18KT 10SM OVC019 20/16 A2974 RMK AO2 T01960158,2025-10-12T16:36:12Z,2025-10-12T12:36:12Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T16:41:00Z,2025-10-12 16:41:00,MVFR,19.6,15.8,350,14,21,NA,1007.2,METAR KAFP 121641Z AUTO 35014G21KT 10SM OVC019 20/16 A2974 RMK AO2 T01960158,2025-10-12T16:51:05Z,2025-10-12T12:51:05Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T17:01:00Z,2025-10-12 17:01:00,MVFR,19.6,15.8,360,12,18,NA,1007.2,METAR KAFP 121701Z AUTO 36012G18KT 10SM OVC019 20/16 A2974 RMK AO2 T01960158,2025-10-12T17:02:08Z,2025-10-12T13:02:08Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T17:11:00Z,2025-10-12 17:11:00,MVFR,19.6,16,350,9,17,NA,1007.2,METAR KAFP 121711Z AUTO 35009G17KT 10SM OVC019 20/16 A2974 RMK AO2 T01960160,2025-10-12T17:21:48Z,2025-10-12T13:21:48Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T17:31:00Z,2025-10-12 17:31:00,MVFR,19.6,16,350,11,19,NA,1006.9,METAR KAFP 121731Z AUTO 35011G19KT 10SM OVC021 20/16 A2973 RMK AO2 T01960160,2025-10-12T17:35:47Z,2025-10-12T13:35:47Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T17:41:00Z,2025-10-12 17:41:00,MVFR,19.7,16,350,10,16,NA,1006.9,METAR KAFP 121741Z AUTO 35010G16KT 10SM OVC021 20/16 A2973 RMK AO2 T01970160,2025-10-12T17:46:36Z,2025-10-12T13:46:36Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T17:51:00Z,2025-10-12 17:51:00,MVFR,20,16,350,11,17,NA,1006.5,METAR KAFP 121751Z AUTO 35011G17KT 10SM OVC021 20/16 A2972 RMK AO2 T02000160 10200 20165,2025-10-12T17:57:37Z,2025-10-12T13:57:37Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T18:11:00Z,2025-10-12 18:11:00,MVFR,19.6,16.6,350,9,14,NA,1006.5,METAR KAFP 121811Z AUTO 35009G14KT 10SM -DZ OVC021 20/17 A2972 RMK AO2 T01960166,2025-10-12T18:20:47Z,2025-10-12T14:20:47Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T18:41:00Z,2025-10-12 18:41:00,MVFR,19.3,17.1,340,12,17,7,1006.5,METAR KAFP 121841Z AUTO 34012G17KT 7SM DZ OVC023 19/17 A2972 RMK AO2 T01930171,2025-10-12T18:45:20Z,2025-10-12T14:45:20Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T18:51:00Z,2025-10-12 18:51:00,MVFR,19.2,17.1,340,12,0,NA,1006.5,METAR KAFP 121851Z AUTO 34012KT 10SM OVC023 19/17 A2972 RMK AO2 T01920171,2025-10-12T18:56:33Z,2025-10-12T14:56:33Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T19:01:00Z,2025-10-12 19:01:00,MVFR,19.4,17,340,15,21,NA,1006.2,METAR KAFP 121901Z AUTO 34015G21KT 10SM OVC023 19/17 A2971 RMK AO2 T01940170,2025-10-12T19:11:02Z,2025-10-12T15:11:02Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T19:21:00Z,2025-10-12 19:21:00,MVFR,19.6,16.5,350,11,21,NA,1006.5,METAR KAFP 121921Z AUTO 35011G21KT 10SM BKN021 OVC026 20/17 A2972 RMK AO2 T01960165,2025-10-12T19:27:03Z,2025-10-12T15:27:03Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T19:31:00Z,2025-10-12 19:31:00,MVFR,19.7,16.3,350,13,21,NA,1006.5,METAR KAFP 121931Z AUTO 35013G21KT 10SM BKN019 OVC026 20/16 A2972 RMK AO2 T01970163,2025-10-12T19:38:39Z,2025-10-12T15:38:39Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T19:41:00Z,2025-10-12 19:41:00,MVFR,19.7,16.5,340,15,20,NA,1006.2,METAR KAFP 121941Z AUTO 34015G20KT 10SM BKN019 OVC026 20/17 A2971 RMK AO2 T01970165,2025-10-12T19:49:08Z,2025-10-12T15:49:08Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T19:51:00Z,2025-10-12 19:51:00,MVFR,19.7,16.5,340,12,21,NA,1006.2,METAR KAFP 121951Z AUTO 34012G21KT 10SM BKN019 OVC027 20/17 A2971 RMK AO2 T01970165,2025-10-12T19:59:59Z,2025-10-12T15:59:59Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T20:21:00Z,2025-10-12 20:21:00,MVFR,19.9,16,340,17,23,NA,1006.2,METAR KAFP 122021Z AUTO 34017G23KT 10SM BKN028 BKN033 OVC043 20/16 A2971 RMK AO2 T01990160,2025-10-12T20:23:06Z,2025-10-12T16:23:06Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T20:31:00Z,2025-10-12 20:31:00,MVFR,20,15.7,350,11,0,NA,1006.2,METAR KAFP 122031Z AUTO 35011KT 10SM SCT021 BKN029 OVC043 20/16 A2971 RMK AO2 T02000157,2025-10-12T20:38:35Z,2025-10-12T16:38:35Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T20:51:00Z,2025-10-12 20:51:00,MVFR,20,15.6,340,12,19,NA,1006.5,METAR KAFP 122051Z AUTO 34012G19KT 10SM BKN023 OVC030 20/16 A2972 RMK AO2 T02000156,2025-10-12T21:01:09Z,2025-10-12T17:01:09Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFP,"Wadesboro/Anson Cnty, NC, US",2025-10-12T21:11:00Z,2025-10-12 21:11:00,MVFR,19.8,15.4,340,14,21,NA,1006.5,METAR KAFP 122111Z AUTO 34014G21KT 10SM OVC025 20/15 A2972 RMK AO2 T01980154,2025-10-12T21:20:57Z,2025-10-12T17:20:57Z,Anson County Airport - Jeff Cloud Field,35.020599,-80.077103,US,US-NC
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,25,13.9,190,10,0,NA,1011.6,METAR KAFW 121453Z 19010KT 10SM FEW200 FEW250 25/14 A2987 RMK AO2 SLP101 T02500139 53007 $,2025-10-12T15:18:27Z,2025-10-12T11:18:27Z,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,US,US-TX
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-10-12T15:53:00Z,2025-10-12 10:53:00,VFR,27.8,13.9,180,13,0,NA,1011.6,METAR KAFW 121553Z 18013KT 10SM FEW200 FEW250 28/14 A2987 RMK AO2 SLP100 T02780139 $,2025-10-12T16:07:41Z,2025-10-12T12:07:41Z,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,US,US-TX
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-10-12T16:53:00Z,2025-10-12 11:53:00,VFR,30.6,13.3,180,15,0,NA,1010.9,METAR KAFW 121653Z 18015KT 10SM SCT250 31/13 A2985 RMK AO2 SLP095 T03060133 $,2025-10-12T17:02:08Z,2025-10-12T13:02:08Z,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,US,US-TX
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-10-12T17:53:00Z,2025-10-12 12:53:00,VFR,30.6,11.7,180,15,0,NA,1010.2,METAR KAFW 121753Z 18015KT 10SM SCT250 31/12 A2983 RMK AO2 SLP087 T03060117 10311 20178 58012 $,2025-10-12T17:57:37Z,2025-10-12T13:57:37Z,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,US,US-TX
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-10-12T18:53:00Z,2025-10-12 13:53:00,VFR,32.2,11.7,180,15,0,NA,1009.2,METAR KAFW 121853Z 18015KT 10SM FEW250 32/12 A2980 RMK AO2 SLP077 T03220117 $,2025-10-12T18:56:33Z,2025-10-12T14:56:33Z,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,US,US-TX
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-10-12T19:53:00Z,2025-10-12 14:53:00,VFR,32.2,11.1,210,12,0,NA,1008.5,METAR KAFW 121953Z 21012KT 10SM FEW250 32/11 A2978 RMK AO2 SLP070 T03220111 $,2025-10-12T19:59:59Z,2025-10-12T15:59:59Z,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,US,US-TX
KAFW,"Fort Worth/Alliance Arpt, TX, US",2025-10-12T20:53:00Z,2025-10-12 15:53:00,VFR,32.8,10.6,150,14,21,NA,1008.2,METAR KAFW 122053Z 15014G21KT 10SM FEW100 FEW250 33/11 A2977 RMK AO2 SLP064 T03280106 56021 $,2025-10-12T21:01:08Z,2025-10-12T17:01:08Z,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,US,US-TX
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,IFR,15,12.8,VAR,5,0,NA,1017,METAR KAGC 121453Z VRB05KT 10SM BKN009 OVC020 15/13 A3003 RMK AO2 SLP173 60005 T01500128 51005,2025-10-12T15:18:27Z,2025-10-12T11:18:27Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T15:41:00Z,2025-10-12 11:41:00,MVFR,16.1,12.8,80,6,0,NA,1017,SPECI KAGC 121541Z 08006KT 10SM BKN013 OVC027 16/13 A3003 RMK AO2 T01610128,2025-10-12T15:45:52Z,2025-10-12T11:45:52Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T15:53:00Z,2025-10-12 11:53:00,MVFR,16.1,12.8,30,5,0,NA,1017,METAR KAGC 121553Z 03005KT 10SM BKN013 OVC027 16/13 A3003 RMK AO2 SLP173 T01610128,2025-10-12T16:07:41Z,2025-10-12T12:07:41Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T16:13:00Z,2025-10-12 12:13:00,MVFR,17.8,13.3,80,4,0,NA,1017,SPECI KAGC 121613Z 08004KT 10SM BKN019 OVC030 18/13 A3003 RMK AO2 T01780133,2025-10-12T16:36:13Z,2025-10-12T12:36:13Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T16:53:00Z,2025-10-12 12:53:00,MVFR,17.8,12.2,100,7,0,NA,1017,METAR KAGC 121653Z 10007KT 10SM BKN017 OVC028 18/12 A3003 RMK AO2 SLP171 T01780122,2025-10-12T17:02:08Z,2025-10-12T13:02:08Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T17:53:00Z,2025-10-12 13:53:00,MVFR,18.3,11.7,90,5,0,NA,1016.7,METAR KAGC 121753Z 09005KT 10SM OVC024 18/12 A3002 RMK AO2 SLP167 60005 T01830117 10189 20117 58004,2025-10-12T17:57:37Z,2025-10-12T13:57:37Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T18:53:00Z,2025-10-12 14:53:00,VFR,17.8,11.1,70,5,0,NA,1016.7,METAR KAGC 121853Z 07005KT 10SM OVC036 18/11 A3002 RMK AO2 SLP167 T01780111,2025-10-12T18:56:33Z,2025-10-12T14:56:33Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T19:53:00Z,2025-10-12 15:53:00,VFR,17.2,11.1,VAR,6,0,NA,1016.7,METAR KAGC 121953Z VRB06KT 10SM BKN036 OVC047 17/11 A3002 RMK AO2 SLP168 T01720111,2025-10-12T19:59:59Z,2025-10-12T15:59:59Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGC,"Pittsburgh/Allegheny Cnty, PA, US",2025-10-12T20:53:00Z,2025-10-12 16:53:00,VFR,17.2,10.6,70,5,0,NA,1016.3,METAR KAGC 122053Z 07005KT 10SM FEW049 OVC060 17/11 A3001 RMK AO2 RAB08E19 SLP167 P0000 60000 T01720106 58001,2025-10-12T21:01:08Z,2025-10-12T17:01:08Z,Allegheny County Airport,40.354401,-79.930199,US,US-PA
KAGO,"Magnolia Muni, AR, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,24,15,0,0,0,NA,1013.3,METAR KAGO 121515Z AUTO 00000KT 10SM CLR 24/15 A2992 RMK A01,2025-10-12T15:18:27Z,2025-10-12T11:18:27Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T15:55:00Z,2025-10-12 10:55:00,VFR,25,15,150,5,0,NA,1013.3,METAR KAGO 121555Z AUTO 15005KT 10SM CLR 25/15 A2992 RMK A01,2025-10-12T16:07:40Z,2025-10-12T12:07:40Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T16:15:00Z,2025-10-12 11:15:00,VFR,26,15,160,6,0,NA,1013.3,METAR KAGO 121615Z AUTO 16006KT 10SM CLR 26/15 A2992 RMK A01,2025-10-12T16:36:13Z,2025-10-12T12:36:13Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T16:35:00Z,2025-10-12 11:35:00,VFR,26,15,140,5,0,NA,1013.3,METAR KAGO 121635Z AUTO 14005KT 10SM CLR 26/15 A2992 RMK A01,2025-10-12T16:51:05Z,2025-10-12T12:51:05Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T16:55:00Z,2025-10-12 11:55:00,VFR,27,15,VAR,5,0,NA,1013,METAR KAGO 121655Z AUTO VRB05KT 10SM CLR 27/15 A2991 RMK A01,2025-10-12T17:02:08Z,2025-10-12T13:02:08Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T17:15:00Z,2025-10-12 12:15:00,VFR,28,15,VAR,5,0,NA,1013,METAR KAGO 121715Z AUTO VRB05KT 10SM CLR 28/15 A2991 RMK A01,2025-10-12T17:21:48Z,2025-10-12T13:21:48Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T17:35:00Z,2025-10-12 12:35:00,VFR,28,14,VAR,4,0,NA,1012.6,METAR KAGO 121735Z AUTO VRB04KT 10SM CLR 28/14 A2990 RMK A01,2025-10-12T17:46:36Z,2025-10-12T13:46:36Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T17:55:00Z,2025-10-12 12:55:00,VFR,28,15,VAR,5,0,NA,1012.3,METAR KAGO 121755Z AUTO VRB05KT 10SM CLR 28/15 A2989 RMK A01,2025-10-12T17:57:36Z,2025-10-12T13:57:36Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T18:35:00Z,2025-10-12 13:35:00,VFR,29,15,VAR,4,0,NA,1011.6,METAR KAGO 121835Z AUTO VRB04KT 10SM CLR 29/15 A2987 RMK A01,2025-10-12T18:45:21Z,2025-10-12T14:45:21Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T18:55:00Z,2025-10-12 13:55:00,VFR,28,15,VAR,4,0,NA,1011.3,METAR KAGO 121855Z AUTO VRB04KT 10SM CLR 28/15 A2986 RMK A01,2025-10-12T19:11:02Z,2025-10-12T15:11:02Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T19:15:00Z,2025-10-12 14:15:00,VFR,29,15,170,4,0,NA,1010.9,METAR KAGO 121915Z AUTO 17004KT 10SM CLR 29/15 A2985 RMK A01,2025-10-12T19:27:03Z,2025-10-12T15:27:03Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T19:35:00Z,2025-10-12 14:35:00,VFR,29,15,200,6,0,NA,1010.9,METAR KAGO 121935Z AUTO 20006KT 10SM CLR 29/15 A2985 RMK A01,2025-10-12T19:38:39Z,2025-10-12T15:38:39Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T19:55:00Z,2025-10-12 14:55:00,VFR,29,15,190,4,0,NA,1010.6,METAR KAGO 121955Z AUTO 19004KT 10SM CLR 29/15 A2984 RMK A01,2025-10-12T19:59:59Z,2025-10-12T15:59:59Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T20:35:00Z,2025-10-12 15:35:00,VFR,29,15,0,0,0,NA,1010.2,METAR KAGO 122035Z AUTO 00000KT 10SM CLR 29/15 A2983 RMK A01,2025-10-12T20:38:35Z,2025-10-12T16:38:35Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T20:55:00Z,2025-10-12 15:55:00,VFR,29,15,200,5,0,NA,1010.2,METAR KAGO 122055Z AUTO 20005KT 10SM CLR 29/15 A2983 RMK A01,2025-10-12T21:01:08Z,2025-10-12T17:01:08Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGO,"Magnolia Muni, AR, US",2025-10-12T21:15:00Z,2025-10-12 16:15:00,VFR,29,15,0,0,0,NA,1010.2,METAR KAGO 122115Z AUTO 00000KT 10SM CLR 29/15 A2983 RMK A01,2025-10-12T21:20:57Z,2025-10-12T17:20:57Z,Magnolia Municipal Airport / Ralph C Weiser Field,33.228001,-93.217002,US,US-AR
KAGS,"Augusta Rgnl, GA, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,MVFR,16.7,14.4,360,7,0,8,1010.2,METAR KAGS 121453Z 36007KT 8SM -RA BKN029 BKN038 OVC070 17/14 A2983 RMK AO2 SLP098 P0002 60006 T01670144 51015,2025-10-12T15:18:27Z,2025-10-12T11:18:27Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T15:53:00Z,2025-10-12 11:53:00,MVFR,16.7,14.4,340,10,15,3,1010.6,METAR KAGS 121553Z 34010G15KT 3SM -RA BR OVC027 17/14 A2984 RMK AO2 SLP103 P0004 T01670144,2025-10-12T16:07:41Z,2025-10-12T12:07:41Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T16:15:00Z,2025-10-12 12:15:00,VFR,16.7,14.4,330,8,0,NA,1010.2,SPECI KAGS 121615Z 33008KT 10SM -RA FEW026 BKN033 OVC055 17/14 A2983 RMK AO2 P0002 T01670144,2025-10-12T16:36:13Z,2025-10-12T12:36:13Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T16:53:00Z,2025-10-12 12:53:00,VFR,17.2,15,320,5,0,NA,1009.9,METAR KAGS 121653Z 32005KT 10SM -RA FEW026 BKN040 OVC050 17/15 A2982 RMK AO2 SLP098 P0002 T01720150,2025-10-12T17:02:08Z,2025-10-12T13:02:08Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T17:21:00Z,2025-10-12 13:21:00,IFR,17.2,14.4,320,7,0,2.5,1009.6,SPECI KAGS 121721Z 32007KT 2 1/2SM -RA FEW027 SCT035 OVC047 17/14 A2981 RMK AO2 P0000 T01720144,2025-10-12T17:35:47Z,2025-10-12T13:35:47Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T17:53:00Z,2025-10-12 13:53:00,IFR,17.2,15.6,300,10,0,2.5,1009.2,METAR KAGS 121753Z 30010KT 2 1/2SM -RA BR FEW022 BKN036 OVC055 17/16 A2980 RMK AO2 SLP090 P0001 60013 T01720156 10172 20156 58008,2025-10-12T17:57:37Z,2025-10-12T13:57:37Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T17:56:00Z,2025-10-12 13:56:00,VFR,17.2,15.6,290,8,0,9,1009.2,SPECI KAGS 121756Z 29008KT 9SM -RA FEW022 BKN036 OVC055 17/16 A2980 RMK AO2 P0000 T01720156,2025-10-12T18:20:47Z,2025-10-12T14:20:47Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T18:53:00Z,2025-10-12 14:53:00,VFR,18.3,15.6,280,7,0,NA,1008.5,METAR KAGS 121853Z 28007KT 10SM -RA BKN050 OVC065 18/16 A2978 RMK AO2 SLP082 P0000 T01830156,2025-10-12T18:56:33Z,2025-10-12T14:56:33Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T19:53:00Z,2025-10-12 15:53:00,VFR,21.1,14.4,300,9,0,NA,1008.2,METAR KAGS 121953Z AUTO 30009KT 10SM -RA OVC080 21/14 A2977 RMK AO2 SLP078 P0000 T02110144,2025-10-12T19:59:59Z,2025-10-12T15:59:59Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGS,"Augusta Rgnl, GA, US",2025-10-12T20:53:00Z,2025-10-12 16:53:00,VFR,22.2,14.4,300,7,0,NA,1007.9,METAR KAGS 122053Z 30007KT 10SM -RA SCT043 OVC080 22/14 A2976 RMK AO2 SLP075 P0000 60000 T02220144 56015,2025-10-12T21:01:08Z,2025-10-12T17:01:08Z,Augusta Regional At Bush Field,33.3699,-81.9645,US,US-GA
KAGZ,"Wagner Muni, SD, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,22,16,170,13,21,NA,999.4,METAR KAGZ 121455Z AUTO 17013G21KT 10SM CLR 22/16 A2951 RMK AO2,2025-10-12T15:18:27Z,2025-10-12T11:18:27Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,22,16,180,15,18,NA,999.4,METAR KAGZ 121515Z AUTO 18015G18KT 10SM CLR 22/16 A2951 RMK AO2,2025-10-12T15:34:09Z,2025-10-12T11:34:09Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,23,16,190,14,19,NA,999.4,METAR KAGZ 121535Z AUTO 19014G19KT 10SM FEW120 23/16 A2951 RMK AO2,2025-10-12T15:45:52Z,2025-10-12T11:45:52Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T15:55:00Z,2025-10-12 15:55:00,VFR,24,15,190,16,24,NA,998.7,METAR KAGZ 121555Z AUTO 19016G24KT 10SM SCT120 24/15 A2949 RMK AO2,2025-10-12T16:07:41Z,2025-10-12T12:07:41Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T16:15:00Z,2025-10-12 16:15:00,VFR,23,15,200,13,19,NA,999.1,METAR KAGZ 121615Z AUTO 20013G19KT 10SM SCT120 23/15 A2950 RMK AO2,2025-10-12T16:36:12Z,2025-10-12T12:36:12Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T16:35:00Z,2025-10-12 16:35:00,VFR,24,15,210,9,21,NA,999.7,METAR KAGZ 121635Z AUTO 21009G21KT 10SM SCT120 24/15 A2952 RMK AO2,2025-10-12T16:51:05Z,2025-10-12T12:51:05Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T16:55:00Z,2025-10-12 16:55:00,VFR,24,15,200,10,0,NA,999.7,METAR KAGZ 121655Z AUTO 20010KT 10SM CLR 24/15 A2952 RMK AO2,2025-10-12T17:02:08Z,2025-10-12T13:02:08Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T17:15:00Z,2025-10-12 17:15:00,VFR,26,14,220,15,21,NA,999.4,METAR KAGZ 121715Z AUTO 22015G21KT 10SM CLR 26/14 A2951 RMK AO2,2025-10-12T17:21:48Z,2025-10-12T13:21:48Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T17:35:00Z,2025-10-12 17:35:00,VFR,26,15,230,14,18,NA,999.7,METAR KAGZ 121735Z AUTO 23014G18KT 10SM CLR 26/15 A2952 RMK AO2,2025-10-12T17:46:36Z,2025-10-12T13:46:36Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
KAGZ,"Wagner Muni, SD, US",2025-10-12T17:55:00Z,2025-10-12 17:55:00,VFR,26,14,250,11,14,NA,1000.4,METAR KAGZ 121755Z AUTO 25011G14KT 10SM FEW120 26/14 A2954 RMK AO2 10268 20178,2025-10-12T18:20:47Z,2025-10-12T14:20:47Z,Wagner Municipal Airport,43.064913,-98.296654,US,US-SD
