"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCOM","Coleman Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",10.6,9.2,230,4,NA,NA,1021.1,"METAR KCOM 131335Z AUTO 23004KT 10SM SCT001 11/09 A3015 RMK AO2 T01060092 PWINO",2025-11-13 13:51:10.377038,2025-11-13 08:51:10.377082
"KCTY","Cross City Arpt, FL, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",13,11,330,4,NA,NA,1024.8,"METAR KCTY 131335Z AUTO 33004KT 10SM CLR 13/11 A3026 RMK AO2",2025-11-13 13:51:10.383498,2025-11-13 08:51:10.383543
"KCNB","Canby Muni, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4.1,-0.4,150,5,NA,NA,1016.7,"METAR KCNB 131335Z AUTO 15005KT 10SM CLR 04/00 A3002 RMK AO2 T00411004",2025-11-13 13:51:10.389985,2025-11-13 08:51:10.39003
"KCSQ","Creston Muni, IA, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",6,0,140,8,NA,NA,1020.1,"METAR KCSQ 131335Z AUTO 14008KT 10SM CLR 06/00 A3012 RMK AO2",2025-11-13 13:51:10.396459,2025-11-13 08:51:10.396503
"KCSB","Cambridge Muni, NE, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",5,2,280,6,NA,NA,1016.3,"METAR KCSB 131335Z AUTO 28006KT 10SM CLR 05/02 A3001 RMK AO2",2025-11-13 13:51:10.402883,2025-11-13 08:51:10.402944
"KD39","Sauk Center Muni, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-1.6,-2.6,0,0,NA,NA,1017.7,"METAR KD39 131335Z AUTO 00000KT 10SM OVC100 M02/M03 A3005 RMK AO2 T10161026",2025-11-13 13:51:10.409337,2025-11-13 08:51:10.409383
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",10.1,9.3,200,8,NA,NA,1020.1,"METAR KCWC 131335Z AUTO 20008KT 10SM CLR 10/09 A3012 RMK AO2 T01010093",2025-11-13 13:51:10.4158,2025-11-13 08:51:10.415846
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-2,-4,240,5,NA,NA,1017,"METAR KCOQ 131335Z AUTO 24005KT 10SM CLR M02/M04 A3003 RMK AO2 TSNO",2025-11-13 13:51:10.422258,2025-11-13 08:51:10.422302
"KCNC","Chariton Muni, IA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,0,140,7,NA,NA,1021.1,"METAR KCNC 131335Z AUTO 14007KT 10SM CLR 04/M00 A3015 RMK AO2",2025-11-13 13:51:10.428731,2025-11-13 08:51:10.428775
"KCUH","Cushing Muni, OK, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",9.3,6.5,0,0,NA,NA,1020.1,"METAR KCUH 131335Z AUTO 00000KT 10SM CLR 09/07 A3012 RMK AO2 T00930065",2025-11-13 13:51:10.44698,2025-11-13 08:51:10.447026
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",11,11,240,3,NA,NA,1025.1,"METAR KCXU 131335Z AUTO 24003KT 10SM CLR 11/11 A3027 RMK AO2",2025-11-13 13:51:10.454062,2025-11-13 08:51:10.454108
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",6.1,5.1,0,0,NA,NA,1025.8,"METAR KCTJ 131335Z AUTO 00000KT 10SM CLR 06/05 A3029 RMK AO2 T00610051",2025-11-13 13:51:10.460557,2025-11-13 08:51:10.4606
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,4,0,0,NA,9,1024.8,"METAR KDKX 131335Z AUTO 00000KT 9SM CLR 04/04 A3026 RMK A01",2025-11-13 13:51:10.46681,2025-11-13 08:51:10.466851
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",11,4,340,3,NA,NA,1021.8,"METAR KCPC 131335Z AUTO 34003KT 10SM CLR 11/04 A3017 RMK AO2",2025-11-13 13:51:10.473237,2025-11-13 08:51:10.473287
"KDCM","Chester Muni, SC, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",7,4,0,0,NA,NA,1022.4,"METAR KDCM 131335Z AUTO 00000KT 10SM CLR 07/04 A3019 RMK AO2",2025-11-13 13:51:10.479732,2025-11-13 08:51:10.479778
"KCRX","Corinth/Turner Fld, MS, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",3,3,0,0,NA,NA,1025.1,"METAR KCRX 131335Z AUTO 00000KT 10SM CLR 03/03 A3027 RMK AO2",2025-11-13 13:51:10.486279,2025-11-13 08:51:10.486326
"KCPK","Chesapeake Rgnl, VA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",8.1,0.7,0,0,NA,NA,1019,"METAR KCPK 131335Z AUTO 00000KT 10SM CLR 08/01 A3009 RMK AO2 T00810007",2025-11-13 13:51:10.492852,2025-11-13 08:51:10.492897
"KCVO","Corvallis Muni, OR, US",2025-11-13 13:33:00,"2025-11-13 05:33:00","IFR",11,11,0,0,NA,1.5,1002.8,"SPECI KCVO 131333Z 00000KT 1 1/2SM -RA BR FEW005 BKN090 OVC100 11/11 A2961 RMK AO2 P0000",2025-11-13 13:51:10.499406,2025-11-13 08:51:10.499449
"KDED","Deland Muni, FL, US",2025-11-13 13:30:00,"2025-11-13 13:30:00","VFR",14.3,10.2,310,7,NA,NA,1025.1,"METAR KDED 131330Z AUTO 31007KT 10SM CLR 14/10 A3027 RMK AO2 T01430102",2025-11-13 13:51:10.505883,2025-11-13 08:51:10.505929
"KDDH","Bennington/Morse State Arpt, VT, US",2025-11-13 13:02:00,"2025-11-13 13:02:00","MVFR",3.3,2.2,NA,3,NA,NA,1007.9,"SPECI KDDH 131302Z AUTO VRB03KT 10SM BKN011 OVC020 03/02 A2976 RMK AO2 T00330022",2025-11-13 13:51:10.512527,2025-11-13 08:51:10.512573
"KDIK","Dickinson/Roosevelt , ND, US",2025-11-13 12:56:00,"2025-11-13 05:56:00","VFR",-0.6,-1.1,200,3,NA,NA,1011.9,"METAR KDIK 131256Z AUTO 20003KT 10SM CLR M01/M01 A2988 RMK AO2 SLP141 T10061011",2025-11-13 13:51:10.519022,2025-11-13 08:51:10.519067
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-11-13 12:56:00,"2025-11-13 07:56:00","VFR",7.2,-2.2,260,4,NA,NA,1014.6,"METAR KCXY 131256Z 26004KT 10SM SCT070 07/M02 A2996 RMK AO2 SLP147 T00721022",2025-11-13 13:51:10.525574,2025-11-13 08:51:10.525619
"KCOD","Cody/Yellowstone Rgnl, WY, US",2025-11-13 12:56:00,"2025-11-13 05:56:00","VFR",10,-3.9,210,12,NA,NA,1017.4,"METAR KCOD 131256Z AUTO 21012KT 10SM CLR 10/M04 A3004 RMK AO2 SLP155 T01001039",2025-11-13 13:51:10.532234,2025-11-13 08:51:10.532278
"KCVN","Clovis Muni, NM, US",2025-11-13 12:56:00,"2025-11-13 05:56:00","VFR",6.1,-4.4,270,7,NA,NA,1020.4,"METAR KCVN 131256Z AUTO 27007KT 10SM CLR 06/M04 A3013 RMK AO2 SLP197 T00611044 $",2025-11-13 13:51:10.538726,2025-11-13 08:51:10.53877
"KDIJ","Driggs/Reed Mem, ID, US",2025-11-13 12:56:00,"2025-11-13 12:56:00","VFR",-2.2,-5.6,0,0,NA,NA,1020.7,"METAR KDIJ 131256Z AUTO 00000KT 10SM CLR M02/M06 A3014 RMK AO2 SLP220 T10221056 $",2025-11-13 13:51:10.545317,2025-11-13 08:51:10.545362
"KCWI","Clinton Muni, IA, US",2025-11-13 12:56:00,"2025-11-13 06:56:00","VFR",-3.3,-4.4,0,0,NA,9,1022.8,"METAR KCWI 131256Z AUTO 00000KT 9SM CLR M03/M04 A3020 RMK AO2 SLP239 T10331044 FZRANO",2025-11-13 13:51:10.5518,2025-11-13 08:51:10.551843
"KDAY","Dayton/Cox Intl, OH, US",2025-11-13 12:56:00,"2025-11-13 07:56:00","VFR",2.8,-2.2,270,8,NA,NA,1021.8,"METAR KDAY 131256Z 27008KT 10SM CLR 03/M02 A3017 RMK AO2 SLP224 T00281022",2025-11-13 13:51:10.558295,2025-11-13 08:51:10.55834
"KD07","Faith Muni, SD, US",2025-11-13 12:56:00,"2025-11-13 12:56:00",NA,3.9,-0.6,280,4,NA,NA,1013.6,"METAR KD07 131256Z AUTO 28004KT 04/M01 A2993 RMK AO1 SLP155 T00391006 $",2025-11-13 13:51:10.564718,2025-11-13 08:51:10.564761
"KCTB","Cut Bank Muni, MT, US",2025-11-13 12:56:00,"2025-11-13 05:56:00","VFR",8.9,0,240,12,NA,NA,1007.5,"METAR KCTB 131256Z AUTO 24012KT 10SM CLR 09/00 A2975 RMK AO2 SLP071 T00890000",2025-11-13 13:51:10.583824,2025-11-13 08:51:10.583871
"KCVS","Clovis/Cannon AFB, NM, US",2025-11-13 12:55:00,"2025-11-13 05:55:00","VFR",12.1,-7.4,270,9,NA,NA,1019.7,"METAR KCVS 131255Z AUTO 27009KT 10SM FEW210 12/M07 A3011 RMK AO2 SLP163 T01211074 $",2025-11-13 13:51:10.591043,2025-11-13 08:51:10.591089
"KCOF","Cocoa Beach/Patrick, FL, US",2025-11-13 12:55:00,"2025-11-13 07:55:00","VFR",14.1,9.9,0,0,NA,NA,1023.1,"METAR KCOF 131255Z AUTO 00000KT 10SM CLR 14/10 A3021 RMK AO2 SLP235 T01410099 $",2025-11-13 13:51:10.597537,2025-11-13 08:51:10.597579
"KCNK","Concordia/Blosser Muni, KS, US",2025-11-13 12:55:00,"2025-11-13 06:55:00","VFR",6.1,2.2,0,0,NA,NA,1018,"METAR KCNK 131255Z AUTO 00000KT 10SM CLR 06/02 A3006 RMK AO2 SLP181 T00610022 $",2025-11-13 13:51:10.60388,2025-11-13 08:51:10.603923
"KDAA","Fort Belvoir/Davison, VA, US",2025-11-13 12:55:00,"2025-11-13 07:55:00","VFR",2.9,-1.5,0,0,NA,NA,1016.7,"METAR KDAA 131255Z AUTO 00000KT 10SM CLR 03/M01 A3002 RMK AO2 SLP169 T00291015 $",2025-11-13 13:51:10.610449,2025-11-13 08:51:10.610495
"KDLH","Duluth Intl Arpt, MN, US",2025-11-13 12:55:00,"2025-11-13 06:55:00","VFR",-3.9,-5,270,7,NA,NA,1017,"METAR KDLH 131255Z 27007KT 10SM CLR M04/M05 A3003 RMK AO2 SLP189 T10391050 $",2025-11-13 13:51:10.616953,2025-11-13 08:51:10.616997
"KDEC","Decatur Arpt, IL, US",2025-11-13 12:54:00,"2025-11-13 06:54:00","VFR",0,-2.8,0,0,NA,NA,1023.5,"METAR KDEC 131254Z 00000KT 10SM CLR 00/M03 A3022 RMK AO2 SLP238 T00001028",2025-11-13 13:51:10.62353,2025-11-13 08:51:10.623575
"KCOS","Colorado Spring Arpt, CO, US",2025-11-13 12:54:00,"2025-11-13 05:54:00","VFR",11.7,-10,340,4,NA,NA,1021.8,"METAR KCOS 131254Z 34004KT 10SM SCT150 BKN170 12/M10 A3017 RMK AO2 SLP174 T01171100 $",2025-11-13 13:51:10.630018,2025-11-13 08:51:10.630061
"KCOU","Columbia Rgnl, MO, US",2025-11-13 12:54:00,"2025-11-13 06:54:00","VFR",6.7,1.7,120,6,NA,NA,1023.1,"METAR KCOU 131254Z 12006KT 10SM CLR 07/02 A3021 RMK AO2 SLP230 T00670017 $",2025-11-13 13:51:10.636512,2025-11-13 08:51:10.636556
"KCRW","Charleston/Yeager Arpt, WV, US",2025-11-13 12:54:00,"2025-11-13 07:54:00","VFR",4.4,-1.1,0,0,NA,NA,1022.1,"METAR KCRW 131254Z 00000KT 10SM CLR 04/M01 A3018 RMK AO2 SLP221 T00441011",2025-11-13 13:51:10.643089,2025-11-13 08:51:10.643152
"KDHT","Dalhart Muni, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",0,-3.3,240,3,NA,NA,1018.4,"METAR KDHT 131253Z AUTO 24003KT 10SM CLR 00/M03 A3007 RMK AO2 SLP174 T00001033",2025-11-13 13:51:10.649595,2025-11-13 08:51:10.64964
"KCRS","Corsicana Muni, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",15,13.9,150,7,NA,8,1021.8,"METAR KCRS 131253Z AUTO 15007KT 8SM CLR 15/14 A3017 RMK AO2 SLP214 T01500139",2025-11-13 13:51:10.656045,2025-11-13 08:51:10.656089
"KDAB","Daytona Beach Intl, FL, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",12.2,8.9,310,8,NA,NA,1024.5,"METAR KDAB 131253Z 31008KT 10SM CLR 12/09 A3025 RMK AO2 SLP243 T01220089",2025-11-13 13:51:10.662656,2025-11-13 08:51:10.6627
"KCSM","Clinton/Sherman Arpt, OK, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",7.2,5.6,150,3,NA,NA,1018.7,"METAR KCSM 131253Z AUTO 15003KT 10SM CLR 07/06 A3008 RMK AO2 SLP181 T00720056",2025-11-13 13:51:10.669327,2025-11-13 08:51:10.669372
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",13.9,12.8,130,5,NA,NA,1020.4,"METAR KDFW 131253Z 13005KT 10SM CLR 14/13 A3013 RMK AO2 SLP197 T01390128 $",2025-11-13 13:51:10.675831,2025-11-13 08:51:10.675883
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",8.9,4.4,NA,4,NA,NA,1020.7,"METAR KCRE 131253Z VRB04KT 10SM CLR 09/04 A3014 RMK AO1 SLP208 T00890044 $",2025-11-13 13:51:10.682362,2025-11-13 08:51:10.682406
"KDCU","Decatur/Pryor Fld, AL, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",1.1,0.6,0,0,NA,7,1025.1,"METAR KDCU 131253Z AUTO 00000KT 7SM CLR 01/01 A3027 RMK AO2 SLP251 T00110006 FZRANO $",2025-11-13 13:51:10.688824,2025-11-13 08:51:10.688868
"KCUB","Columbia/Downtown Arpt, SC, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",4.4,3.9,0,0,NA,7,1022.1,"METAR KCUB 131253Z AUTO 00000KT 7SM CLR 04/04 A3018 RMK AO2 SLP221 T00440039",2025-11-13 13:51:10.695227,2025-11-13 08:51:10.695272
"KCNO","Chino Arpt, CA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",11.1,10,0,0,NA,6,1017.4,"METAR KCNO 131253Z AUTO 00000KT 6SM BR CLR 11/10 A3004 RMK AO2 SLP170 T01110100 $",2025-11-13 13:51:10.701695,2025-11-13 08:51:10.701739
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",16.1,15,110,5,NA,8,1020.1,"METAR KCOT 131253Z AUTO 11005KT 8SM CLR 16/15 A3012 RMK AO2 SLP196 T01610150",2025-11-13 13:51:10.720601,2025-11-13 08:51:10.720647
"KCSV","Crossville/Whitson Fld, TN, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",1.7,1.1,0,0,NA,NA,1024.5,"METAR KCSV 131253Z AUTO 00000KT 10SM CLR 02/01 A3025 RMK AO2 SLP248 T00170011",2025-11-13 13:51:10.727715,2025-11-13 08:51:10.727762
"KCXO","Conroe/Executive Arpt, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","MVFR",13.9,13.3,0,0,NA,5,1022.8,"METAR KCXO 131253Z 00000KT 5SM BR BKN049 14/13 A3020 RMK AO2 SLP225 T01390133",2025-11-13 13:51:10.734058,2025-11-13 08:51:10.734099
"KDBQ","Dubuque Rgnl, IA, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",-1.1,-3.9,0,0,NA,NA,1021.4,"METAR KDBQ 131253Z 00000KT 10SM CLR M01/M04 A3016 RMK AO2 SLP225 T10111039 $",2025-11-13 13:51:10.740406,2025-11-13 08:51:10.740449
"KDGW","Douglas/Converse Cnty, WY, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",0.6,-2.8,150,4,NA,NA,1017.4,"METAR KDGW 131253Z AUTO 15004KT 10SM CLR 01/M03 A3004 RMK AO2 SLP170 T00061028",2025-11-13 13:51:10.746999,2025-11-13 08:51:10.747044
"KCPR","Casper/Natrona Cnty, WY, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",9.4,-5.6,220,11,NA,NA,1018,"METAR KCPR 131253Z 22011KT 10SM CLR 09/M06 A3006 RMK AO2 SLP156 T00941056",2025-11-13 13:51:10.75349,2025-11-13 08:51:10.753536
"KDAL","Dallas/Love Fld, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",15.6,13.9,160,6,NA,NA,1021.1,"METAR KDAL 131253Z 16006KT 10SM FEW250 16/14 A3015 RMK AO2 SLP205 T01560139",2025-11-13 13:51:10.759928,2025-11-13 08:51:10.759972
"KDEQ","De Queen/Helms Arpt, AR, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","MVFR",7.2,7.2,0,0,NA,5,1022.4,"METAR KDEQ 131253Z AUTO 00000KT 5SM BR FEW043 BKN050 07/07 A3019 RMK AO2 SLP222 T00720072",2025-11-13 13:51:10.766337,2025-11-13 08:51:10.766381
"KDET","Detroit/C Young Arpt, MI, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",1.7,-2.2,250,6,NA,NA,1018,"METAR KDET 131253Z 25006KT 10SM CLR 02/M02 A3006 RMK AO2 SLP183 T00171022",2025-11-13 13:51:10.772784,2025-11-13 08:51:10.772838
"KDHN","Dothan Rgnl, AL, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",11.1,10,310,4,NA,NA,1025.5,"METAR KDHN 131253Z 31004KT 10SM CLR 11/10 A3028 RMK AO1 SLP253 T01110100 $",2025-11-13 13:51:10.779266,2025-11-13 08:51:10.779311
"KDEN","Denver Intl, CO, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",10,-7.8,210,11,NA,NA,1020.1,"METAR KDEN 131253Z 21011KT 10SM FEW120 SCT150 SCT220 10/M08 A3012 RMK AO2 SLP162 T01001078",2025-11-13 13:51:10.785678,2025-11-13 08:51:10.785722
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",6.7,-7.2,0,0,NA,NA,1020.4,"METAR KCNM 131253Z AUTO 00000KT 10SM CLR 07/M07 A3013 RMK AO2 SLP179 T00671072",2025-11-13 13:51:10.792158,2025-11-13 08:51:10.792205
"KCPS","St Louis/Downtown Arpt, IL, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",2.8,1.7,0,0,NA,NA,1023.8,"METAR KCPS 131253Z 00000KT 10SM CLR 03/02 A3023 RMK AO2 SLP240 T00280017",2025-11-13 13:51:10.798662,2025-11-13 08:51:10.798707
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",13.3,10,330,10,NA,NA,1024.1,"METAR KCRG 131253Z 33010KT 10SM CLR 13/10 A3024 RMK AO2 SLP238 T01330100",2025-11-13 13:51:10.805124,2025-11-13 08:51:10.805188
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",15.6,8.3,0,0,NA,NA,1016.3,"METAR KCRQ 131253Z AUTO 00000KT 10SM CLR 16/08 A3001 RMK AO2 SLP160 T01560083",2025-11-13 13:51:10.811558,2025-11-13 08:51:10.811603
"KCUT","Custer Cnty Arpt, SD, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","VFR",5.6,-3.9,250,5,NA,NA,1017,"METAR KCUT 131253Z AUTO 25005KT 10SM CLR 06/M04 A3003 RMK AO2 SLP158 T00561039 $",2025-11-13 13:51:10.818149,2025-11-13 08:51:10.818198
"KDAN","Danville Rgnl, VA, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",6.7,1.7,280,4,NA,NA,1020.1,"METAR KDAN 131253Z AUTO 28004KT 10SM CLR 07/02 A3012 RMK AO2 SLP193 T00670017",2025-11-13 13:51:10.824894,2025-11-13 08:51:10.824939
"KDEW","Deer Park Arpt, WA, US",2025-11-13 12:53:00,"2025-11-13 12:53:00","VFR",4.4,3.9,50,4,NA,NA,1008.5,"METAR KDEW 131253Z AUTO 05004KT 10SM OVC110 04/04 A2978 RMK AO2 SLP094 T00440039",2025-11-13 13:51:10.831641,2025-11-13 08:51:10.831686
"KDFI","Defiance Mem Arpt, OH, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",1.1,-2.2,230,4,NA,NA,1020.4,"METAR KDFI 131253Z AUTO 23004KT 10SM CLR 01/M02 A3013 RMK AO2 SLP209 T00111022",2025-11-13 13:51:10.838373,2025-11-13 08:51:10.838418
"KDKK","Dunkirk/Chautauqua Cnty, NY, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",6.1,-0.6,290,11,20,NA,1014.3,"METAR KDKK 131253Z AUTO 29011G20KT 10SM BKN034 BKN049 OVC060 06/M01 A2995 RMK AO2 SLP144 T00611006",2025-11-13 13:51:10.857349,2025-11-13 08:51:10.857397
"KCNY","Moab/Canyonland Fld, UT, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",2.2,-3.9,0,0,NA,NA,1022.8,"METAR KCNY 131253Z AUTO 00000KT 10SM CLR 02/M04 A3020 RMK AO2 SLP220 T00221039",2025-11-13 13:51:10.864458,2025-11-13 08:51:10.864501
"KCYS","Cheyenne Rgnl, WY, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",10.6,-8.3,250,12,NA,NA,1020.7,"METAR KCYS 131253Z AUTO 25012KT 10SM SCT120 11/M08 A3014 RMK AO2 SLP160 T01061083 $",2025-11-13 13:51:10.870814,2025-11-13 08:51:10.870857
"KCVG","Cincinnati Intl, KY, US",2025-11-13 12:52:00,"2025-11-13 07:52:00","VFR",3.3,-2.2,280,3,NA,NA,1022.4,"METAR KCVG 131252Z 28003KT 10SM FEW200 FEW250 03/M02 A3019 RMK AO2 SLP225 T00331022 $",2025-11-13 13:51:10.877241,2025-11-13 08:51:10.877287
"KDDC","Dodge City Arpt, KS, US",2025-11-13 12:52:00,"2025-11-13 06:52:00","VFR",7.2,1.7,190,9,NA,9,1017.4,"METAR KDDC 131252Z AUTO 19009KT 9SM CLR 07/02 A3004 RMK AO2 SLP170 T00720017",2025-11-13 13:51:10.883661,2025-11-13 08:51:10.883704
"KCNU","Chanute/Johnson Arpt, KS, US",2025-11-13 12:52:00,"2025-11-13 06:52:00","VFR",5.6,2.8,120,6,NA,NA,1020.7,"METAR KCNU 131252Z AUTO 12006KT 10SM CLR 06/03 A3014 RMK AO2 SLP206 T00560028",2025-11-13 13:51:10.890181,2025-11-13 08:51:10.890227
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-11-13 12:52:00,"2025-11-13 07:52:00","VFR",7.8,-2.2,230,5,NA,NA,1017,"METAR KDCA 131252Z 23005KT 10SM FEW020 FEW200 08/M02 A3003 RMK AO2 SLP170 T00781022",2025-11-13 13:51:10.896657,2025-11-13 08:51:10.896701
"KCQX","Chatham Muni, MA, US",2025-11-13 12:52:00,"2025-11-13 12:52:00","VFR",7.2,2.2,NA,4,NA,NA,1008.2,"METAR KCQX 131252Z AUTO VRB04KT 10SM OVC110 07/02 A2977 RMK AO2 SLP083 T00720022",2025-11-13 13:51:10.903225,2025-11-13 08:51:10.90327
"KCSG","Columbus Arpt, GA, US",2025-11-13 12:51:00,"2025-11-13 07:51:00","VFR",7.8,6.1,0,0,NA,8,1024.5,"METAR KCSG 131251Z AUTO 00000KT 8SM CLR 08/06 A3025 RMK AO2 SLP243 T00780061",2025-11-13 13:51:10.90966,2025-11-13 08:51:10.909706
"KCRP","Corpus Christi Intl, TX, US",2025-11-13 12:51:00,"2025-11-13 06:51:00","VFR",17.2,16.7,140,5,NA,NA,1020.4,"METAR KCRP 131251Z 14005KT 10SM MIFG FEW032 FEW250 17/17 A3013 RMK AO2 SLP202 T01720167",2025-11-13 13:51:10.916146,2025-11-13 08:51:10.916196
"KDAW","Rochester/Skyhaven Arpt, NH, US",2025-11-13 12:51:00,"2025-11-13 12:51:00","VFR",4.4,0,300,5,NA,NA,1006.5,"METAR KDAW 131251Z AUTO 30005KT 10SM OVC100 04/00 A2972 RMK AO2 SLP064 T00440000 $",2025-11-13 13:51:10.922629,2025-11-13 08:51:10.922674
"KCON","Concord Muni, NH, US",2025-11-13 12:51:00,"2025-11-13 07:51:00","VFR",3.3,1.1,210,4,NA,NA,1007.2,"METAR KCON 131251Z AUTO 21004KT 10SM OVC100 03/01 A2974 RMK AO2 SLP075 T00330011 $",2025-11-13 13:51:10.929146,2025-11-13 08:51:10.929196
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-11-13 12:50:00,"2025-11-13 06:50:00","VFR",-3,-5,280,5,NA,NA,1019.4,"METAR KCWA 131250Z 28005KT 10SM CLR M03/M05 A3010",2025-11-13 13:51:10.935603,2025-11-13 08:51:10.935647
"KDAG","Barstow/Daggett Cnty, CA, US",2025-11-13 12:50:00,"2025-11-13 04:50:00","VFR",12.8,1.1,300,5,NA,NA,1017.4,"METAR KDAG 131250Z AUTO 30005KT 10SM CLR 13/01 A3004 RMK AO2 SLP159 T01280011",2025-11-13 13:51:10.94243,2025-11-13 08:51:10.942474
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","MVFR",17.8,17.8,200,6,NA,NA,1021.8,"METAR KDZB 131335Z AUTO 20006KT 10SM OVC016 18/18 A3017 RMK AO2 T01780178",2025-11-13 13:51:12.599464,2025-11-13 08:51:12.599513
"KELA","Eagle Lake Arpt, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","LIFR",13.3,13.2,0,0,NA,0.25,1022.1,"METAR KELA 131335Z AUTO 00000KT 1/4SM FG OVC002 13/13 A3018 RMK AO2 T01330132",2025-11-13 13:51:12.606488,2025-11-13 08:51:12.606533
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","IFR",-0.1,-1.2,0,0,NA,1.75,1006.5,"METAR KEFK 131335Z AUTO 00000KT 1 3/4SM BR OVC020 00/M01 A2972 RMK AO2 T10011012",2025-11-13 13:51:12.612878,2025-11-13 08:51:12.612919
"KDVK","Danville/Powell Fld, KY, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,0,0,0,NA,NA,1024.8,"METAR KDVK 131335Z AUTO 00000KT 10SM CLR 04/00 A3026 RMK AO2",2025-11-13 13:51:12.619165,2025-11-13 08:51:12.619211
"KDRM","Drummond Island Arpt, MI, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",3.7,-0.4,290,5,NA,NA,1013.3,"METAR KDRM 131335Z AUTO 29005KT 10SM BKN038 OVC046 04/00 A2992 RMK AO2 T00371004",2025-11-13 13:51:12.625601,2025-11-13 08:51:12.625646
