"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBGM","Binghamton Arpt, NY, US",2025-11-17 04:35:00,"2025-11-16 23:35:00","MVFR",-2.2,-6.1,290,14,29,9,1000.1,"SPECI KBGM 170435Z 29014G29KT 9SM SN BKN027 BKN033 OVC041 M02/M06 A2953 RMK AO2 PK WND 33029/0428 P0001 T10221061 $",2025-11-17 04:42:20.883693,2025-11-16 23:42:20.883729
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-11-17 04:35:00,"2025-11-16 23:35:00","VFR",10,0,310,5,NA,NA,1010.2,"METAR KBBP 170435Z AUTO 31005KT 10SM CLR 10/00 A2983 RMK AO2",2025-11-17 04:42:20.889635,2025-11-16 23:42:20.889673
"KBEA","Beeville Muni, TX, US",2025-11-17 04:35:00,"2025-11-17 04:35:00","MVFR",22.1,20.7,140,4,NA,NA,1011.6,"METAR KBEA 170435Z AUTO 14004KT 10SM OVC010 22/21 A2987 RMK AO2 T02210207 PWINO",2025-11-17 04:42:20.895607,2025-11-16 23:42:20.895646
"KAWG","Washington Muni, IA, US",2025-11-17 04:35:00,"2025-11-17 04:35:00","VFR",6,-4,0,0,NA,NA,1017,"METAR KAWG 170435Z AUTO 00000KT 10SM OVC070 06/M04 A3003 RMK AO2",2025-11-17 04:42:20.901533,2025-11-16 23:42:20.901572
"KBTA","Blair Muni, NE, US",2025-11-17 04:35:00,"2025-11-17 04:35:00","VFR",4.9,-5,100,6,NA,NA,1014.3,"METAR KBTA 170435Z AUTO 10006KT 10SM CLR 05/M05 A2995 RMK AO2 T00491050",2025-11-17 04:42:20.907436,2025-11-16 23:42:20.907475
"KBMT","Beaumont Muni, TX, US",2025-11-17 04:35:00,"2025-11-16 22:35:00","VFR",19,18,160,4,NA,NA,1012.6,"METAR KBMT 170435Z AUTO 16004KT 10SM CLR 19/18 A2990 RMK AO2 T01900180",2025-11-17 04:42:20.913349,2025-11-16 23:42:20.913385
"KBOW","Bartow Muni, FL, US",2025-11-17 04:35:00,"2025-11-16 23:35:00","VFR",15,14,0,0,NA,NA,1014,"METAR KBOW 170435Z AUTO 00000KT 10SM CLR 15/14 A2994 RMK AO2 PWINO",2025-11-17 04:42:20.919251,2025-11-16 23:42:20.91929
"KAXA","Algona Muni, IA, US",2025-11-17 04:35:00,"2025-11-16 22:35:00","VFR",6,-5,120,4,NA,NA,1016,"METAR KAXA 170435Z AUTO 12004KT 10SM OVC055 06/M05 A3000 RMK A01",2025-11-17 04:42:20.92514,2025-11-16 23:42:20.925178
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-11-17 04:35:00,"2025-11-17 04:35:00","VFR",9.6,-8.5,290,4,NA,NA,1011.6,"METAR KAVC 170435Z AUTO 29004KT 10SM CLR 10/M08 A2987 RMK AO2 T00961085",2025-11-17 04:42:20.931065,2025-11-16 23:42:20.931108
"KBJI","Bemidji Municip, MN, US",2025-11-17 04:35:00,"2025-11-16 22:35:00","VFR",-7.6,-10,0,0,NA,NA,1017,"METAR KBJI 170435Z AUTO 00000KT 10SM CLR M08/M10 A3003 RMK AO2 T10761100",2025-11-17 04:42:20.937015,2025-11-16 23:42:20.937055
"KBNW","Boone Muni, IA, US",2025-11-17 04:35:00,"2025-11-16 22:35:00","VFR",7,-2,130,4,NA,NA,1016,"METAR KBNW 170435Z AUTO 13004KT 10SM OVC055 07/M02 A3000 RMK AO2",2025-11-17 04:42:20.94295,2025-11-16 23:42:20.942993
"KAXH","Houston/SW Arpt, TX, US",2025-11-17 04:35:00,"2025-11-17 04:35:00",NA,NA,NA,0,0,NA,5,1013,"METAR KAXH 170435Z AUTO 00000KT 5SM HZ A2991 RMK AO2",2025-11-17 04:42:20.948766,2025-11-16 23:42:20.948802
"KBAM","Battle Mountain Arpt, NV, US",2025-11-17 04:35:00,"2025-11-16 20:35:00","MVFR",9,4,240,11,15,NA,1008.9,"METAR KBAM 170435Z AUTO 24011G15KT 10SM BKN028 OVC034 09/04 A2979 RMK AO1",2025-11-17 04:42:20.954615,2025-11-16 23:42:20.954654
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-11-17 04:35:00,"2025-11-16 23:35:00",NA,15.6,NA,230,3,NA,NA,1013.3,"METAR KBGE 170435Z AUTO 23003KT 16/ A2992 RMK AO2 PWINO T0156////",2025-11-17 04:42:20.960445,2025-11-16 23:42:20.960485
"KBIJ","Blakely/Early Cnty, GA, US",2025-11-17 04:35:00,"2025-11-17 04:35:00","VFR",12,11,0,0,NA,7,1013.3,"METAR KBIJ 170435Z AUTO 00000KT 7SM CLR 12/11 A2992 RMK AO2",2025-11-17 04:42:20.966292,2025-11-16 23:42:20.96633
"KBML","Berlin Muni, NH, US",2025-11-17 04:34:00,"2025-11-16 23:34:00","VFR",-1.7,-6.1,290,11,27,9,988.2,"SPECI KBML 170434Z AUTO 29011G27KT 240V330 9SM -SN FEW026 BKN041 OVC060 M02/M06 A2918 RMK AO2 PK WND 33027/0433 SNB0355 P0000 T10171061",2025-11-17 04:42:20.972144,2025-11-16 23:42:20.972184
"KAST","Astoria Rgnl, OR, US",2025-11-17 04:33:00,"2025-11-16 20:33:00","MVFR",10.6,9.4,310,10,NA,4,1002.8,"SPECI KAST 170433Z AUTO 31010KT 4SM -RA BR SCT007 OVC013 11/09 A2961 RMK AO2 CIG 007 RWY 08 P0001 T01060094 $",2025-11-17 04:42:20.997158,2025-11-16 23:42:20.997197
"KBCE","Bryce Canyon Arpt, UT, US",2025-11-17 04:33:00,"2025-11-16 21:33:00","IFR",-0.6,-0.6,130,6,NA,1.25,1014.3,"SPECI KBCE 170433Z AUTO 13006KT 1 1/4SM -SN BR FEW003 OVC011 M01/M01 A2995 RMK AO2 P0001 T10061006",2025-11-17 04:42:21.003714,2025-11-16 23:42:21.003749
"KBGR","Bangor Intl Arpt, ME, US",2025-11-17 04:28:00,"2025-11-16 23:28:00","VFR",-0.6,-4.4,290,9,NA,9,985.2,"SPECI KBGR 170428Z 29009KT 9SM -SN SCT044 OVC090 M01/M04 A2909 RMK AO2 SNB25 P0000 T10061044 $",2025-11-17 04:42:21.009886,2025-11-16 23:42:21.00995
"KBOK","Brookings/State Arpt, OR, US",2025-11-17 04:26:00,"2025-11-16 20:26:00","VFR",11,11,310,7,16,6,1004.1,"SPECI KBOK 170426Z AUTO 31007G16KT 6SM RA BR SCT007 BKN043 OVC050 11/11 A2965 RMK AO2 PRESRR PNO $",2025-11-17 04:42:21.01579,2025-11-16 23:42:21.015825
"KBFD","Bradford Rgnl, PA, US",2025-11-17 04:22:00,"2025-11-16 23:22:00","MVFR",-1.7,-3.3,290,9,NA,7,1003.8,"SPECI KBFD 170422Z AUTO 29009KT 7SM -SN BKN012 OVC019 M02/M03 A2964 RMK AO2 P0000 T10171033",2025-11-17 04:42:21.021796,2025-11-16 23:42:21.021833
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-11-17 04:16:00,"2025-11-16 22:16:00","VFR",16,12,100,8,NA,NA,1010.2,"METAR KAXS 170416Z AUTO 10008KT 10SM CLR 16/12 A2983 RMK AO2",2025-11-17 04:42:21.027822,2025-11-16 23:42:21.02786
"KBGF","Winchester Muni, TN, US",2025-11-17 04:15:00,"2025-11-17 04:15:00","VFR",4,0,NA,NA,NA,NA,1015.7,"METAR KBGF 170415Z AUTO 10SM CLR 04/M00 A2999 RMK A01",2025-11-17 04:42:21.033915,2025-11-16 23:42:21.033958
"KBBG","Branson Arpt, MO, US",2025-11-17 04:15:00,"2025-11-16 22:15:00",NA,10,3,0,0,NA,NA,1016,"METAR KBBG 170415Z AUTO 00000KT 10SM 10/03 A3000 RMK AO2",2025-11-17 04:42:21.040054,2025-11-16 23:42:21.040093
"KBTN","Britton Muni, SD, US",2025-11-17 04:15:00,"2025-11-16 22:15:00","VFR",3,-4,130,7,NA,NA,1014.6,"METAR KBTN 170415Z AUTO 13007KT 10SM OVC043 03/M04 A2996 RMK AO2",2025-11-17 04:42:21.046298,2025-11-16 23:42:21.046337
"KBFA","Boyne Falls Arpt, MI, US",2025-11-17 04:15:00,"2025-11-17 04:15:00","VFR",3,-5,310,9,17,NA,1010.2,"METAR KBFA 170415Z AUTO 31009G17KT 10SM OVC065 03/M05 A2983 RMK AO2",2025-11-17 04:42:21.052559,2025-11-16 23:42:21.052598
"KAVK","Alva Muni, OK, US",2025-11-17 04:15:00,"2025-11-17 04:15:00","VFR",11,5,140,5,NA,NA,1010.9,"METAR KAVK 170415Z AUTO 14005KT 10SM CLR 11/05 A2985 RMK A01",2025-11-17 04:42:21.058751,2025-11-16 23:42:21.058789
"KBDN","Bend Muni, OR, US",2025-11-17 04:15:00,"2025-11-17 04:15:00","VFR",10,6,190,7,NA,NA,1002.8,"METAR KBDN 170415Z AUTO 19007KT 10SM BKN060 OVC110 10/06 A2961 RMK AO2",2025-11-17 04:42:21.065019,2025-11-16 23:42:21.065058
"KBQP","Morehouse Mem Arpt, LA, US",2025-11-17 04:10:00,"2025-11-17 04:10:00",NA,18,10.4,70,3,NA,NA,1014,"METAR KBQP 170410Z AUTO 07003KT CLR 18/10 A2994 RMK AO2 T01800104 PWINO",2025-11-17 04:42:21.071271,2025-11-16 23:42:21.07131
"KBKE","Baker Muni, OR, US",2025-11-17 04:09:00,"2025-11-16 20:09:00","MVFR",7.2,6.7,300,3,NA,4,1003.5,"SPECI KBKE 170409Z AUTO 30003KT 4SM -RA BR FEW003 OVC011 07/07 A2963 RMK AO2 P0000 T00720067",2025-11-17 04:42:21.07738,2025-11-16 23:42:21.077418
"KBDL","Hartford/Bradley Intl, CT, US",2025-11-17 04:07:00,"2025-11-16 23:07:00","VFR",1.1,-2.2,270,9,NA,NA,997,"SPECI KBDL 170407Z 27009KT 10SM FEW018 SCT030 BKN043 BKN160 01/M02 A2944 RMK AO2 SNB0353E07 P0000 T00111022 $",2025-11-17 04:42:21.083568,2025-11-16 23:42:21.083608
"KBKF","Buckley SFB, CO, US",2025-11-17 03:58:00,"2025-11-16 20:58:00","VFR",12.7,-3.2,180,7,NA,NA,1005.8,"METAR KBKF 170358Z 18007KT 10SM SCT100 SCT170 BKN190 13/M03 A2970 RMK AO2A SLP003 T01271032",2025-11-17 04:42:21.089731,2025-11-16 23:42:21.08977
"KBKX","Brookings Rgnl, SD, US",2025-11-17 03:56:00,"2025-11-16 21:56:00","VFR",4.4,-4.4,120,7,NA,NA,1015.3,"METAR KBKX 170356Z AUTO 12007KT 10SM OVC041 04/M04 A2998 RMK AO2 SLP174 T00441044",2025-11-17 04:42:21.095866,2025-11-16 23:42:21.095917
"KAWO","Arlington Muni, WA, US",2025-11-17 03:56:00,"2025-11-17 03:56:00","VFR",12.8,12.8,130,10,NA,NA,1001.1,"METAR KAWO 170356Z AUTO 13010KT 10SM SCT017 BKN095 13/13 A2956 RMK AO2 SLP015 T01280128",2025-11-17 04:42:21.101976,2025-11-16 23:42:21.102017
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",2.8,-3.9,270,5,NA,NA,1008.2,"METAR KBTP 170356Z AUTO 27005KT 10SM BKN045 OVC060 03/M04 A2977 RMK AO2 SLP095 T00281039 401500022 $",2025-11-17 04:42:21.108164,2025-11-16 23:42:21.108206
"KBIH","Bishop Rgnl, CA, US",2025-11-17 03:56:00,"2025-11-16 19:56:00","VFR",3.3,2.8,310,4,NA,NA,1011.3,"METAR KBIH 170356Z AUTO 31004KT 10SM CLR 03/03 A2986 RMK AO2 SLP103 T00330028",2025-11-17 04:42:21.124261,2025-11-16 23:42:21.124302
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",0.6,-3.3,NA,6,NA,NA,985.9,"METAR KBHB 170356Z AUTO VRB06KT 10SM SCT030 BKN060 OVC080 01/M03 A2911 RMK AO2 UPE01 SLP858 P0000 T00061033 400781028 FZRANO",2025-11-17 04:42:21.130879,2025-11-16 23:42:21.130931
"KBMI","Bloomington Rgnl, IL, US",2025-11-17 03:56:00,"2025-11-16 21:56:00","VFR",2.2,-6.7,290,6,NA,NA,1016.7,"METAR KBMI 170356Z 29006KT 10SM CLR 02/M07 A3002 RMK AO2 SLP170 T00221067",2025-11-17 04:42:21.136737,2025-11-16 23:42:21.136774
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",1.1,-5,300,10,NA,NA,1010.6,"METAR KBJJ 170356Z AUTO 30010KT 10SM SCT050 01/M05 A2984 RMK AO2 SLP112 T00111050",2025-11-17 04:42:21.142523,2025-11-16 23:42:21.142558
"KBID","Block Island Arpt, RI, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",3.9,-6.1,290,17,27,NA,996.7,"METAR KBID 170356Z AUTO 29017G27KT 10SM SCT050 04/M06 A2943 RMK AO2 PK WND 30031/0318 SLP967 T00391061 PNO $",2025-11-17 04:42:21.148442,2025-11-16 23:42:21.14848
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-11-17 03:56:00,"2025-11-16 22:56:00","VFR",5.6,-3.3,280,21,30,NA,1002.1,"METAR KBLM 170356Z AUTO 28021G30KT 10SM -RA FEW030 BKN065 OVC080 06/M03 A2959 RMK AO2 PK WND 28030/0355 RAB55 SLP021 P0000 T00561033",2025-11-17 04:42:21.154387,2025-11-16 23:42:21.154424
"KAUO","Auburn Univ Arpt, AL, US",2025-11-17 03:56:00,"2025-11-16 21:56:00","VFR",13.3,5.6,10,7,NA,NA,1014,"METAR KAUO 170356Z AUTO 01007KT 10SM CLR 13/06 A2994 RMK AO2 SLP132 T01330056 $",2025-11-17 04:42:21.160305,2025-11-16 23:42:21.160342
"KBIF","Biggs, TX, US",2025-11-17 03:55:00,"2025-11-16 20:55:00","VFR",21.6,5.5,250,13,23,NA,1014.6,"METAR KBIF 170355Z AUTO 25013G23KT 10SM FEW095 22/06 A2996 RMK AO2 SLP090 T02160055 $",2025-11-17 04:42:21.166275,2025-11-16 23:42:21.166314
"KBIX","Biloxi/Keesler AFB, MS, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",19.1,17,0,0,NA,NA,1012.6,"METAR KBIX 170355Z AUTO 00000KT 10SM CLR 19/17 A2990 RMK AO2 SLP128 T01910170",2025-11-17 04:42:21.172263,2025-11-16 23:42:21.172303
"KBKT","Blackstone/Perkinson, VA, US",2025-11-17 03:55:00,"2025-11-16 22:55:00","VFR",8.6,-9.8,280,4,NA,NA,1008.2,"METAR KBKT 170355Z AUTO 28004KT 10SM CLR 09/M10 A2977 RMK AO2 SLP083 T00861098 $",2025-11-17 04:42:21.178217,2025-11-16 23:42:21.178256
"KBLV","Belleville/Scott AFB, IL, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",6.4,-0.4,0,0,NA,NA,1017,"METAR KBLV 170355Z AUTO 00000KT 10SM CLR 06/M00 A3003 RMK AO2 SLP174 T00641004 $",2025-11-17 04:42:21.184111,2025-11-16 23:42:21.18415
"KBAD","Barksdale AFB, LA, US",2025-11-17 03:55:00,"2025-11-16 21:55:00","VFR",20.2,17.2,70,6,NA,NA,1012.6,"METAR KBAD 170355Z AUTO 07006KT 10SM BKN039 OVC055 20/17 A2990 RMK AO2 SLP128 T02020172 $",2025-11-17 04:42:21.190036,2025-11-16 23:42:21.190072
"KBAB","Beale AFB, CA, US",2025-11-17 03:55:00,"2025-11-16 19:55:00",NA,13.7,10.3,130,13,NA,NA,1008.9,"METAR KBAB 170355Z AUTO 13013KT M M FEW039 SCT048 OVC055 14/10 A2979 RMK AO2 RAB09E31 SLP091 P0000 T01370103 RVRNO VISNO RWY33 $",2025-11-17 04:42:21.195972,2025-11-16 23:42:21.19601
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-11-17 03:54:00,"2025-11-16 19:54:00","VFR",12.8,10.6,90,5,NA,NA,1013.6,"METAR KBFL 170354Z 09005KT 10SM CLR 13/11 A2993 RMK AO2 SLP133 T01280106",2025-11-17 04:42:21.201949,2025-11-16 23:42:21.201991
"KBOS","Boston/Logan Intl, MA, US",2025-11-17 03:54:00,"2025-11-16 22:54:00","VFR",3.3,-6.7,290,19,29,NA,993.3,"METAR KBOS 170354Z 29019G29KT 10SM FEW035 SCT055 03/M07 A2933 RMK AO2 PK WND 28033/0343 SLP931 T00331067",2025-11-17 04:42:21.207885,2025-11-16 23:42:21.20794
"KAUW","Wausau Downtown, WI, US",2025-11-17 03:54:00,"2025-11-16 21:54:00","VFR",-2.2,-10,270,8,NA,NA,1014.3,"METAR KAUW 170354Z AUTO 27008KT 10SM CLR M02/M10 A2995 RMK AO2 SLP161 T10221100",2025-11-17 04:42:21.213809,2025-11-16 23:42:21.213847
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-11-17 03:54:00,"2025-11-16 22:54:00","VFR",0.6,-7.2,320,15,31,NA,1001.8,"METAR KAVP 170354Z 32015G31KT 10SM CLR 01/M07 A2958 RMK AO2 PK WND 31036/0344 SNE22 SLP021 P0001 T00061072",2025-11-17 04:42:21.219751,2025-11-16 23:42:21.21979
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",18.3,17.2,210,3,NA,NA,1013.6,"METAR KBTR 170353Z 21003KT 10SM CLR 18/17 A2993 RMK AO2 SLP134 T01830172",2025-11-17 04:42:21.225662,2025-11-16 23:42:21.225699
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","VFR",6.1,-3.3,310,20,26,NA,1009.6,"METAR KBKL 170353Z 31020G26KT 10SM FEW049 OVC060 06/M03 A2981 RMK AO2 PK WND 30030/0318 SLP098 T00611033",2025-11-17 04:42:21.231555,2025-11-16 23:42:21.231591
"KBNA","Nashville Intl, TN, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",7.8,-4.4,0,0,NA,NA,1016.7,"METAR KBNA 170353Z 00000KT 10SM CLR 08/M04 A3002 RMK AO2 SLP163 T00781044 $",2025-11-17 04:42:21.247303,2025-11-16 23:42:21.247341
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",12.2,0,150,4,NA,NA,1015.7,"METAR KBPK 170353Z AUTO 15004KT 10SM CLR 12/00 A2999 RMK AO2 SLP152 T01220000 PWINO $",2025-11-17 04:42:21.253851,2025-11-16 23:42:21.253889
"KBTM","Butte/Mooney Arpt, MT, US",2025-11-17 03:53:00,"2025-11-16 20:53:00","VFR",6.1,2.8,0,0,NA,NA,1004.8,"METAR KBTM 170353Z AUTO 00000KT 10SM OVC075 06/03 A2967 RMK AO2 SLP049 T00610028",2025-11-17 04:42:21.259741,2025-11-16 23:42:21.259779
"KBOI","Boise Arpt, ID, US",2025-11-17 03:53:00,"2025-11-16 20:53:00","VFR",10.6,8.9,70,6,NA,9,1004.1,"METAR KBOI 170353Z AUTO 07006KT 9SM BKN050 OVC065 11/09 A2965 RMK AO2 SLP033 T01060089",2025-11-17 04:42:21.265456,2025-11-16 23:42:21.26549
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",5.6,-3.3,20,3,NA,NA,1017,"METAR KBRL 170353Z AUTO 02003KT 10SM OVC080 06/M03 A3003 RMK AO2 SLP174 T00561033",2025-11-17 04:42:21.271325,2025-11-16 23:42:21.271363
"KBRO","Brownsville Intl, TX, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",23.3,21.7,140,4,NA,NA,1012.3,"METAR KBRO 170353Z 14004KT 10SM CLR 23/22 A2989 RMK AO2 SLP120 T02330217",2025-11-17 04:42:21.277247,2025-11-16 23:42:21.277287
"KBCT","Boca Raton Arpt, FL, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","VFR",16,14,NA,4,NA,NA,1013.6,"METAR KBCT 170353Z VRB04KT 10SM CLR 16/14 A2993",2025-11-17 04:42:21.283259,2025-11-16 23:42:21.283297
"KBAF","Westfield/Barnes Muni, MA, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","VFR",2.8,-5.6,280,8,17,NA,996,"METAR KBAF 170353Z AUTO 28008G17KT 10SM BKN040 BKN047 OVC065 03/M06 A2941 RMK AO2 PK WND 29034/0304 SLP961 T00281056",2025-11-17 04:42:21.289239,2025-11-16 23:42:21.289278
"KBBW","Broken Bow Muni, NE, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",7.2,3.9,140,6,NA,NA,1010.2,"METAR KBBW 170353Z AUTO 14006KT 10SM CLR 07/04 A2983 RMK AO2 SLP108 T00720039",2025-11-17 04:42:21.295167,2025-11-16 23:42:21.295205
"KBIV","Holland/Tulip City Arpt, MI, US",2025-11-17 03:53:00,"2025-11-17 03:53:00","VFR",5,-7.2,320,9,18,NA,1013,"METAR KBIV 170353Z AUTO 32009G18KT 10SM CLR 05/M07 A2991 RMK AO2 SLP134 T00501072",2025-11-17 04:42:21.301062,2025-11-16 23:42:21.301102
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-11-17 03:53:00,"2025-11-17 03:53:00","VFR",14.4,13.9,0,0,NA,NA,1014,"METAR KBKV 170353Z AUTO 00000KT 10SM CLR 14/14 A2994 RMK AO2 SLP137 T01440139",2025-11-17 04:42:21.306923,2025-11-16 23:42:21.306968
"KBPI","Big Piney Arpt, WY, US",2025-11-17 03:53:00,"2025-11-16 20:53:00","VFR",4.4,1.7,30,4,NA,NA,1006.9,"METAR KBPI 170353Z AUTO 03004KT 10SM -RA BKN037 OVC045 04/02 A2973 RMK AO2 RAB07 SLP037 P0002 T00440017",2025-11-17 04:42:21.312786,2025-11-16 23:42:21.312823
"KBFI","Seattle/Boeing Fld, WA, US",2025-11-17 03:53:00,"2025-11-16 19:53:00","VFR",12.2,11.1,140,4,NA,NA,1001.1,"METAR KBFI 170353Z 14004KT 10SM BKN043 12/11 A2956 RMK AO2 SLP009 T01220111",2025-11-17 04:42:21.31873,2025-11-16 23:42:21.318771
"KBLI","Bellingham Intl, WA, US",2025-11-17 03:53:00,"2025-11-16 19:53:00","MVFR",13.3,10.6,160,6,NA,NA,999.7,"METAR KBLI 170353Z 16006KT 10SM OVC023 13/11 A2952 RMK AO2 SLP003 T01330106",2025-11-17 04:42:21.324692,2025-11-16 23:42:21.324731
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","VFR",-4.4,-6.7,220,4,NA,NA,1012.6,"METAR KBTL 170353Z 22004KT 10SM CLR M04/M07 A2990 RMK AO2 SLP134 T10441067",2025-11-17 04:42:21.330642,2025-11-16 23:42:21.330681
"KAWM","West Memphis Muni, AR, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",10.6,1.1,0,0,NA,NA,1015.7,"METAR KAWM 170353Z AUTO 00000KT 10SM CLR 11/01 A2999 RMK AO2 SLP154 T01060011 $",2025-11-17 04:42:21.336515,2025-11-16 23:42:21.336555
"KBFM","Mobile/Downtown Arpt, AL, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",19.4,16.1,260,4,NA,NA,1014,"METAR KBFM 170353Z AUTO 26004KT 10SM CLR 19/16 A2994 RMK AO2 SLP138 T01940161",2025-11-17 04:42:21.342441,2025-11-16 23:42:21.342481
"KBHM","Birmingham Intl, AL, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",10,4.4,0,0,NA,NA,1015.7,"METAR KBHM 170353Z 00000KT 10SM CLR 10/04 A2999 RMK AO2 SLP151 T01000044",2025-11-17 04:42:21.348333,2025-11-16 23:42:21.348371
"KBIL","Billings/Logan Intl, MT, US",2025-11-17 03:53:00,"2025-11-16 20:53:00","VFR",5.6,2.8,0,0,NA,NA,1004.5,"METAR KBIL 170353Z 00000KT 10SM BKN090 06/03 A2966 RMK AO2 SLP053 T00560028 $",2025-11-17 04:42:21.354214,2025-11-16 23:42:21.354252
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","VFR",6.7,-6.1,310,10,23,NA,1014,"METAR KBEH 170353Z AUTO 31010G23KT 10SM CLR 07/M06 A2994 RMK AO2 SLP141 T00671061",2025-11-17 04:42:21.37001,2025-11-16 23:42:21.370054
"KBDE","Baudette Intl, MN, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",-3.9,-10,280,4,NA,NA,1016.7,"METAR KBDE 170353Z AUTO 28004KT 10SM CLR M04/M10 A3002 RMK AO2 SLP186 T10391100 $",2025-11-17 04:42:21.376556,2025-11-16 23:42:21.376593
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",20.6,19.4,180,6,NA,NA,1012.6,"METAR KBPT 170353Z 18006KT 10SM CLR 21/19 A2990 RMK AO2 SLP124 T02060194",2025-11-17 04:42:21.382689,2025-11-16 23:42:21.382725
"KBMQ","Burnet Muni, TX, US",2025-11-17 03:53:00,"2025-11-17 03:53:00","VFR",21.1,16.1,220,3,NA,NA,1011.6,"METAR KBMQ 170353Z AUTO 22003KT 10SM CLR 21/16 A2987 RMK AO2 SLP101 T02110161 $",2025-11-17 04:42:21.388452,2025-11-16 23:42:21.388488
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",-5,-9.4,0,0,NA,NA,1017,"METAR KBRD 170353Z AUTO 00000KT 10SM CLR M05/M09 A3003 RMK AO2 SLP186 T10501094",2025-11-17 04:42:21.394316,2025-11-16 23:42:21.394352
"KAUS","Austin/Bergstrom Intl, TX, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",23.3,17.8,180,10,NA,NA,1010.9,"METAR KAUS 170353Z 18010KT 10SM FEW150 23/18 A2985 RMK AO2 SLP098 T02330178",2025-11-17 04:42:21.400225,2025-11-16 23:42:21.400264
"KAZO","Kalamazoo Intl, MI, US",2025-11-17 03:53:00,"2025-11-16 22:53:00","VFR",-2.8,-5.6,240,4,NA,NA,1013,"METAR KAZO 170353Z 24004KT 10SM CLR M03/M06 A2991 RMK AO2 SLP138 T10281056",2025-11-17 04:42:21.406135,2025-11-16 23:42:21.406171
"KAXN","Alexandria/Chandler Fld, MN, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",0.6,-7.2,60,4,NA,NA,1016.7,"METAR KAXN 170353Z AUTO 06004KT 10SM OVC055 01/M07 A3002 RMK AO2 SLP182 T00061072",2025-11-17 04:42:21.412121,2025-11-16 23:42:21.412157
"KATY","Watertown Rgnl, SD, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",2.8,-6.7,110,4,NA,NA,1014.6,"METAR KATY 170353Z AUTO 11004KT 10SM OVC040 03/M07 A2996 RMK AO2 SLP160 T00281067",2025-11-17 04:42:21.418082,2025-11-16 23:42:21.418123
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-11-17 03:53:00,"2025-11-16 21:53:00","VFR",-2.2,-10,280,5,NA,NA,1016,"METAR KASX 170353Z AUTO 28005KT 10SM CLR M02/M10 A3000 RMK AO2 SLP170 T10221100",2025-11-17 04:42:21.424059,2025-11-16 23:42:21.424098
