"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSFQ","Suffolk Muni, VA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00",NA,18.5,13.3,190,5,NA,NA,1012.3,"METAR KSFQ 072155Z AUTO 19005KT OVC034 19/13 A2989 RMK AO2 T01850133 PWINO TSNO",2025-11-07 22:04:54.967398,2025-11-07 17:04:54.967439
"KSHL","Sheldon Muni, IA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","MVFR",5,2,350,16,NA,NA,1008.9,"METAR KSHL 072155Z AUTO 35016KT 10SM OVC023 05/02 A2979 RMK AO2",2025-11-07 22:04:54.973719,2025-11-07 17:04:54.973762
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",24,11,0,0,NA,NA,1012.6,"METAR KSBO 072155Z AUTO 00000KT 10SM CLR 24/11 A2990 RMK AO2",2025-11-07 22:04:54.980022,2025-11-07 17:04:54.980064
"KSEQ","Seguin/Randolph AUX, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",32.1,14.2,250,7,NA,NA,1005.8,"METAR KSEQ 072155Z AUTO 25007KT 10SM CLR 32/14 A2970 RMK AO2 SLP053 T03210142 $",2025-11-07 22:04:54.986266,2025-11-07 17:04:54.986327
"KS33","Madras Muni, OR, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",12,-1,240,6,NA,NA,1023.5,"METAR KS33 072155Z AUTO 24006KT 10SM CLR 12/M01 A3022 RMK AO2",2025-11-07 22:04:54.992561,2025-11-07 17:04:54.992604
"KSBN","South Bend Rgnl, IN, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",15,5.6,280,9,NA,NA,1002.1,"METAR KSBN 072154Z 28009KT 10SM CLR 15/06 A2959 RMK AO2 SLP020 T01500056",2025-11-07 22:04:54.998892,2025-11-07 17:04:54.998934
"KSET","St Charles/Smartt Arpt, MO, US",2025-11-07 21:54:00,"2025-11-07 21:54:00","VFR",21.7,1.7,290,11,NA,NA,1005.5,"METAR KSET 072154Z AUTO 29011KT 10SM FEW085 22/02 A2969 RMK AO2 SLP050 T02170017",2025-11-07 22:04:55.005104,2025-11-07 17:04:55.005145
"KSJN","St Johns Ind Arpt, AZ, US",2025-11-07 21:54:00,"2025-11-07 14:54:00","VFR",20,-3.3,320,12,17,NA,1017.7,"METAR KSJN 072154Z AUTO 32012G17KT 10SM CLR 20/M03 A3005 RMK AO2 SLP118 T02001033 $",2025-11-07 22:04:55.011412,2025-11-07 17:04:55.011455
"KSBY","Salisbury/Ocean City, MD, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",13.9,5.6,160,7,NA,NA,1010.6,"METAR KSBY 072154Z 16007KT 10SM CLR 14/06 A2984 RMK AO2 SLP106 T01390056",2025-11-07 22:04:55.017798,2025-11-07 17:04:55.01784
"KRST","Rochester Intl, MN, US",2025-11-07 21:54:00,"2025-11-07 15:54:00","MVFR",5.6,1.7,320,12,NA,8,1005.5,"METAR KRST 072154Z 32012KT 8SM OVC017 06/02 A2969 RMK AO2 SLP062 T00560017",2025-11-07 22:04:55.024062,2025-11-07 17:04:55.024104
"KRQE","Window Rock Arpt, AZ, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",18.3,-6.7,290,10,NA,NA,1019.4,"METAR KRQE 072153Z AUTO 29010KT 10SM CLR 18/M07 A3010 RMK AO2 SLP136 T01831067 $",2025-11-07 22:04:55.030459,2025-11-07 17:04:55.030501
"KRUE","Russellville Rgnl, AR, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",25,13.3,290,3,NA,NA,1006.9,"METAR KRUE 072153Z AUTO 29003KT 10SM CLR 25/13 A2973 RMK AO2 SLP062 T02500133",2025-11-07 22:04:55.036875,2025-11-07 17:04:55.036918
"KSHR","Sheridan Cnty Arpt, WY, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",9.4,0,340,18,26,NA,1009.6,"METAR KSHR 072153Z AUTO 34018G26KT 10SM OVC100 09/00 A2981 RMK AO2 PK WND 33032/2135 WSHFT 2134 SLP105 T00940000",2025-11-07 22:04:55.055475,2025-11-07 17:04:55.05552
"KSFB","Sanford Intl, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",27.2,17.2,130,5,NA,NA,1012.3,"METAR KSFB 072153Z 13005KT 10SM SCT060 27/17 A2989 RMK AO2 SLP119 T02720172",2025-11-07 22:04:55.06243,2025-11-07 17:04:55.062475
"KSHN","Shelton/Sanderson Fld, WA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",11.7,6.7,240,9,NA,NA,1021.8,"METAR KSHN 072153Z AUTO 24009KT 10SM FEW040 BKN048 12/07 A3017 RMK AO2 SLP221 T01170067 $",2025-11-07 22:04:55.068788,2025-11-07 17:04:55.068829
"KSAV","Savannah Intl, GA, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",23.9,15,180,6,NA,NA,1012.3,"METAR KSAV 072153Z 18006KT 10SM SCT050 SCT250 24/15 A2989 RMK AO2 SLP122 T02390150",2025-11-07 22:04:55.075041,2025-11-07 17:04:55.075082
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",30,16.7,200,9,NA,NA,1006.9,"METAR KSGR 072153Z 20009KT 10SM CLR 30/17 A2973 RMK AO2 SLP070 T03000167",2025-11-07 22:04:55.081241,2025-11-07 17:04:55.0813
"KSBM","Sheboygan Cnty Mem, WI, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",10.6,3.3,320,13,18,9,1001.1,"METAR KSBM 072153Z AUTO 32013G18KT 9SM -RA OVC042 11/03 A2956 RMK AO2 RAB49 SLP012 P0000 T01060033",2025-11-07 22:04:55.087521,2025-11-07 17:04:55.087563
"KRXE","Rexburg/Madison Cnty, ID, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",8.3,-0.6,NA,4,15,NA,1015.3,"METAR KRXE 072153Z AUTO VRB04G15KT 10SM OVC080 08/M01 A2998 RMK AO2 SLP153 T00831006",2025-11-07 22:04:55.093893,2025-11-07 17:04:55.093937
"KSBA","Santa Barbara Muni, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",21.1,13.3,150,5,NA,NA,1011.3,"METAR KSBA 072153Z 15005KT 10SM CLR 21/13 A2986 RMK AO2 SLP113 T02110133",2025-11-07 22:04:55.100179,2025-11-07 17:04:55.100221
"KSFF","Spokane/Felts Fld, WA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",10.6,0.6,240,7,22,NA,1019.7,"METAR KSFF 072153Z 24007G22KT 10SM SCT043 11/01 A3011 RMK AO2 SLP197 T01060006",2025-11-07 22:04:55.1065,2025-11-07 17:04:55.106544
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",15,5.6,0,0,NA,NA,1021.8,"METAR KSIY 072153Z AUTO 00000KT 10SM CLR 15/06 A3017 RMK AO2 SLP224 T01500056",2025-11-07 22:04:55.112784,2025-11-07 17:04:55.112826
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",19.4,13.9,0,0,NA,NA,1011.6,"METAR KRWI 072153Z AUTO 00000KT 10SM BKN034 19/14 A2987 RMK AO2 SLP114 T01940139",2025-11-07 22:04:55.119075,2025-11-07 17:04:55.119118
"KSDL","Scottsdale Muni, AZ, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",27.8,1.7,210,4,NA,NA,1012.3,"METAR KSDL 072153Z 21004KT 10SM CLR 28/02 A2989 RMK AO2 SLP104 T02780017",2025-11-07 22:04:55.12535,2025-11-07 17:04:55.125391
"KRSL","Russell Muni, KS, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",19.4,-2.8,320,6,NA,NA,1010.6,"METAR KRSL 072153Z AUTO 32006KT 10SM CLR 19/M03 A2984 RMK AO2 SLP103 T01941028",2025-11-07 22:04:55.131629,2025-11-07 17:04:55.131671
"KSJC","San Jose Intl Arpt, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",21.1,15,330,12,NA,NA,1018.7,"METAR KSJC 072153Z 33012KT 10SM FEW032 FEW045 FEW085 21/15 A3008 RMK AO2 SLP185 T02110150",2025-11-07 22:04:55.137914,2025-11-07 17:04:55.137956
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",14.4,2.8,180,10,22,NA,1004.5,"METAR KSEG 072153Z AUTO 18010G22KT 10SM FEW070 BKN085 BKN100 14/03 A2966 RMK AO2 PRESFR SLP046 T01440028",2025-11-07 22:04:55.144172,2025-11-07 17:04:55.144215
"KSAF","Santa Fe Cnty Muni, NM, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",18.9,-10,230,16,23,NA,1017,"METAR KSAF 072153Z 23016G23KT 10SM CLR 19/M10 A3003 RMK AO2 SLP100 T01891100 $",2025-11-07 22:04:55.150466,2025-11-07 17:04:55.150509
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",28.3,22.2,270,5,NA,NA,1012.3,"METAR KRSW 072153Z 27005KT 10SM BKN037 BKN055 28/22 A2989 RMK AO2 SLP120 T02830222",2025-11-07 22:04:55.156796,2025-11-07 17:04:55.15684
"KRTN","Raton/Crews Fld, NM, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",17.2,-7.2,160,19,27,NA,1014,"METAR KRTN 072153Z AUTO 16019G27KT 10SM CLR 17/M07 A2994 RMK AO2 PK WND 16029/2054 SLP090 T01721072",2025-11-07 22:04:55.163157,2025-11-07 17:04:55.1632
"KRWF","Redwood Falls Muni, MN, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","MVFR",3.9,0.6,310,12,20,NA,1009.2,"METAR KRWF 072153Z AUTO 31012G20KT 10SM FEW016 OVC030 04/01 A2980 RMK AO2 SLP098 T00390006",2025-11-07 22:04:55.169622,2025-11-07 17:04:55.169665
"KSAC","Sacramento Exec, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",21.1,13.9,310,6,NA,NA,1019,"METAR KSAC 072153Z 31006KT 10SM FEW028 21/14 A3009 RMK AO2 SLP189 T02110139",2025-11-07 22:04:55.188479,2025-11-07 17:04:55.188523
"KSDM","San Diego/Brown Fld, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",20.6,13.9,290,6,NA,8,1012.3,"METAR KSDM 072153Z 29006KT 8SM CLR 21/14 A2989 RMK AO2 SLP118 T02060139",2025-11-07 22:04:55.195254,2025-11-07 17:04:55.195319
"KSEA","Seattle-Tacoma Intl, WA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",11.7,6.7,200,9,NA,NA,1022.8,"METAR KSEA 072153Z 20009KT 10SM FEW030 BKN065 BKN250 12/07 A3020 RMK AO2 SLP235 T01170067 $",2025-11-07 22:04:55.201496,2025-11-07 17:04:55.201538
"KRWL","Rawlins Muni, WY, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",8.9,-5,NA,NA,NA,NA,1014.6,"METAR KRWL 072153Z AUTO 10SM CLR 09/M05 A2996 RMK AO2 SLP120 T00891050",2025-11-07 22:04:55.207678,2025-11-07 17:04:55.207722
"KRVS","Tulsa/Jones Arpt, OK, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",24.4,3.9,30,8,NA,NA,1009.2,"METAR KRVS 072153Z 03008KT 10SM CLR 24/04 A2980 RMK AO2 SLP097 T02440039",2025-11-07 22:04:55.213986,2025-11-07 17:04:55.214028
"KSGF","Springfield Muni, MO, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",20,3.3,330,10,NA,NA,1008.5,"METAR KSGF 072152Z 33010KT 10SM CLR 20/03 A2978 RMK AO2 SLP078 T02000033",2025-11-07 22:04:55.220372,2025-11-07 17:04:55.220416
"KSAD","Safford Rgnl, AZ, US",2025-11-07 21:51:00,"2025-11-07 14:51:00","VFR",25.6,-2.8,290,5,NA,NA,1013.6,"METAR KSAD 072151Z AUTO 29005KT 10SM CLR 26/M03 A2993 RMK AO2 SLP101 T02561028",2025-11-07 22:04:55.226803,2025-11-07 17:04:55.226846
"KSJT","San Angelo/Mathis Fld, TX, US",2025-11-07 21:51:00,"2025-11-07 15:51:00","VFR",26.7,2.2,20,11,NA,NA,1011.6,"METAR KSJT 072151Z 02011KT 10SM CLR 27/02 A2987 RMK AO2 SLP096 T02670022",2025-11-07 22:04:55.233119,2025-11-07 17:04:55.233161
"KSAT","San Antonio Intl, TX, US",2025-11-07 21:51:00,"2025-11-07 15:51:00","VFR",31.7,11.7,210,5,NA,NA,1007.2,"METAR KSAT 072151Z 21005KT 10SM CLR 32/12 A2974 RMK AO2 SLP053 T03170117",2025-11-07 22:04:55.239468,2025-11-07 17:04:55.23951
"KSAN","San Diego Intl Arpt, CA, US",2025-11-07 21:51:00,"2025-11-07 13:51:00","MVFR",19.4,15,290,8,NA,NA,1013,"METAR KSAN 072151Z 29008KT 10SM BKN013 19/15 A2991 RMK AO2 SLP128 T01940150",2025-11-07 22:04:55.245792,2025-11-07 17:04:55.245834
"KRWV","Caldwell Muni, TX, US",2025-11-07 21:50:00,"2025-11-07 21:50:00","VFR",NA,NA,250,7,NA,NA,1007.2,"METAR KRWV 072150Z AUTO 25007KT 10SM CLR A2974 RMK AO2 PWINO",2025-11-07 22:04:55.25206,2025-11-07 17:04:55.252102
"KRYY","Marietta/Cobb Cnty, GA, US",2025-11-07 21:50:00,"2025-11-07 21:50:00","VFR",18.3,16.1,270,6,NA,8,1011.9,"METAR KRYY 072150Z 27006KT 8SM -RA BKN031 OVC044 18/16 A2988 RMK AO2 RAB29 SLP851 P0000 T01830161 $",2025-11-07 22:04:55.258332,2025-11-07 17:04:55.258374
"KSEE","San Diego/Gillespie Fld, CA, US",2025-11-07 21:47:00,"2025-11-07 13:47:00","VFR",24,15,220,9,NA,NA,1012.3,"METAR KSEE 072147Z 22009KT 10SM SKC 24/15 A2989",2025-11-07 22:04:55.264585,2025-11-07 17:04:55.264626
"KSAW","Marquette/Sawyer Intl, MI, US",2025-11-07 21:45:00,"2025-11-07 16:45:00","IFR",1,0,350,14,21,2,1001.8,"METAR KSAW 072145Z 35014G21KT 2SM -SN BR BKN009 BKN013 01/00 A2958 RMK SNB43",2025-11-07 22:04:55.270816,2025-11-07 17:04:55.270858
"KRYN","Tucson/Ryan Fld, AZ, US",2025-11-07 21:45:00,"2025-11-07 21:45:00","VFR",29,-2,320,5,NA,NA,1013,"METAR KRYN 072145Z 32005KT 10SM CLR 29/M02 A2991",2025-11-07 22:04:55.277116,2025-11-07 17:04:55.277158
"KS24","Fremont/Sandusky Cnty, OH, US",2025-11-07 21:17:00,"2025-11-07 21:17:00","MVFR",15,13,240,14,21,NA,999.4,"METAR KS24 072117Z 24014G21KT 10SM BKN028 OVC033 15/13 A2951 RMK AO2",2025-11-07 22:04:55.283471,2025-11-07 17:04:55.283514
"KSBD","San Bernardino Intl, CA, US",2025-11-07 20:51:00,"2025-11-07 12:51:00","VFR",29,5,0,0,NA,NA,1012.6,"METAR KSBD 072051Z 00000KT 10SM CLR 29/05 A2990",2025-11-07 22:04:55.289829,2025-11-07 17:04:55.289872
"KTAZ","Taylorville Muni, IL, US",2025-11-07 21:58:00,"2025-11-07 21:58:00","VFR",19,2,NA,NA,NA,NA,1005.2,"METAR KTAZ 072158Z AUTO 10SM SCT100 19/02 A2968 RMK AO2",2025-11-07 22:04:57.126475,2025-11-07 17:04:57.126519
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-11-07 21:57:00,"2025-11-07 15:57:00","VFR",7.8,2.8,350,11,NA,NA,1001.4,"METAR KSUE 072157Z AUTO 35011KT 10SM SCT026 OVC038 08/03 A2957 RMK AO2 SLP016 T00780028",2025-11-07 22:04:57.133039,2025-11-07 17:04:57.133082
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-11-07 21:56:00,"2025-11-07 14:56:00","VFR",9.4,-8.3,320,13,NA,NA,1018.7,"METAR KSMN 072156Z AUTO 32013KT 10SM FEW085 09/M08 A3008 RMK AO2 SLP186 T00941083",2025-11-07 22:04:57.139505,2025-11-07 17:04:57.139548
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",22.2,6.1,320,8,NA,NA,1009.6,"METAR KSLG 072156Z AUTO 32008KT 10SM CLR 22/06 A2981 RMK AO2 SLP086 T02220061",2025-11-07 22:04:57.145849,2025-11-07 17:04:57.145891
"KSRC","Searcy Muni, AR, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",23.3,16.7,190,4,NA,NA,1007.5,"METAR KSRC 072156Z AUTO 19004KT 10SM FEW035 23/17 A2975 RMK AO2 SLP071 T02330167 $",2025-11-07 22:04:57.152144,2025-11-07 17:04:57.152186
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",20,13.3,200,4,NA,NA,1011.6,"METAR KSOP 072156Z AUTO 20004KT 10SM CLR 20/13 A2987 RMK AO2 SLP119 T02000133 PNO $",2025-11-07 22:04:57.15848,2025-11-07 17:04:57.158522
"KSLE","Salem Muni, OR, US",2025-11-07 21:56:00,"2025-11-07 13:56:00","VFR",14.4,6.1,190,8,NA,NA,1023.5,"METAR KSLE 072156Z 19008KT 10SM BKN070 14/06 A3022 RMK AO2 SLP232 T01440061",2025-11-07 22:04:57.164894,2025-11-07 17:04:57.164935
"KSLR","Sulphur Springs Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",24.5,14.4,0,0,NA,NA,1008.9,"METAR KSLR 072155Z AUTO 00000KT 10SM CLR 25/14 A2979 RMK AO2 T02450144 PWINO",2025-11-07 22:04:57.171264,2025-11-07 17:04:57.171331
"KTBR","Statesboro Muni, GA, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",24,13,230,5,NA,NA,1011.6,"METAR KTBR 072155Z AUTO 23005KT 10SM CLR 24/13 A2987 RMK AO2",2025-11-07 22:04:57.177616,2025-11-07 17:04:57.177658
"KTDF","Roxboro/Person Cnty, NC, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",19,11,200,6,NA,NA,1011.6,"METAR KTDF 072155Z AUTO 20006KT 10SM SCT044 19/11 A2987 RMK AO2",2025-11-07 22:04:57.183943,2025-11-07 17:04:57.183985
"KSUW","Superior/Bong Arpt, WI, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",4.2,-3,350,4,NA,NA,1007.2,"METAR KSUW 072155Z AUTO 35004KT 10SM OVC035 04/M03 A2974 RMK AO2 T00421030",2025-11-07 22:04:57.190313,2025-11-07 17:04:57.190358
"KTEX","Telluride Rgnl, CO, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",10,-11,280,11,18,NA,1022.1,"METAR KTEX 072155Z AUTO 28011G18KT 10SM SCT070 10/M11 A3018 RMK AO2",2025-11-07 22:04:57.196609,2025-11-07 17:04:57.196651
"KSOA","Sonora Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",27,7,360,9,NA,NA,1013,"METAR KSOA 072155Z AUTO 36009KT 10SM CLR 27/07 A2991 RMK AO2",2025-11-07 22:04:57.202953,2025-11-07 17:04:57.202995
"KSTE","Stevens Point Muni, WI, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","MVFR",8.1,2.4,310,7,NA,NA,1002.5,"METAR KSTE 072155Z AUTO 31007KT 10SM OVC029 08/02 A2960 RMK AO2 T00810024",2025-11-07 22:04:57.20933,2025-11-07 17:04:57.209376
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-11-07 21:55:00,"2025-11-07 15:55:00",NA,26,-4.1,40,8,15,NA,1013.6,"METAR KSWW 072155Z AUTO 04008G15KT 10SM 26/M04 A2993 RMK AO2 T02601041",2025-11-07 22:04:57.215869,2025-11-07 17:04:57.215912
"KSSC","Shaw AFB, SC, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",22.7,12,200,4,NA,NA,1010.9,"METAR KSSC 072155Z AUTO 20004KT 10SM CLR 23/12 A2985 RMK AO2 SLP109 T02270120 $",2025-11-07 22:04:57.234685,2025-11-07 17:04:57.23473
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","MVFR",6,3,290,17,24,NA,996,"METAR KSLH 072155Z AUTO 29017G24KT 10SM -RA BKN018 OVC023 06/03 A2941 RMK AO2",2025-11-07 22:04:57.241815,2025-11-07 17:04:57.24186
"KSTF","Starkville/Bryan Arpt, MS, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",25,18,230,4,NA,NA,1007.5,"METAR KSTF 072155Z AUTO 23004KT 10SM SCT050 25/18 A2975 RMK AO2",2025-11-07 22:04:57.248691,2025-11-07 17:04:57.248733
"KSLO","Salem/Leckrone Arpt, IL, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",21.1,5.5,260,7,NA,NA,1005.5,"METAR KSLO 072155Z AUTO 26007KT 10SM CLR 21/06 A2969 RMK AO2 T02110055",2025-11-07 22:04:57.255063,2025-11-07 17:04:57.255106
"KSLB","Storm Lake Muni, IA, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",8,2,330,17,23,NA,1008.5,"METAR KSLB 072155Z AUTO 33017G23KT 10SM SCT036 08/02 A2978 RMK AO2",2025-11-07 22:04:57.261371,2025-11-07 17:04:57.261412
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",18,11,210,3,NA,7,1011.6,"METAR KSPA 072155Z AUTO 21003KT 7SM CLR 18/11 A2987 RMK AO2",2025-11-07 22:04:57.267605,2025-11-07 17:04:57.267647
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",21,18,210,4,NA,NA,1011.9,"METAR KSUT 072155Z AUTO 21004KT 10SM CLR 21/18 A2988 RMK AO2",2025-11-07 22:04:57.274118,2025-11-07 17:04:57.274161
"KSVC","Silver City/Grant Cnty, NM, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",23.8,-9.1,200,3,NA,NA,1017.4,"METAR KSVC 072155Z AUTO 20003KT 10SM CLR 24/M09 A3004 RMK AO2 T02381091",2025-11-07 22:04:57.280527,2025-11-07 17:04:57.280569
"KT20","Gonzales Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",32.6,12.2,250,8,NA,NA,1006.5,"METAR KT20 072155Z AUTO 25008KT 10SM CLR 33/12 A2972 RMK AO2 T03260122",2025-11-07 22:04:57.286892,2025-11-07 17:04:57.286934
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",30,5,320,11,15,NA,1008.9,"METAR KT82 072155Z AUTO 32011G15KT 10SM CLR 30/05 A2979 RMK AO2",2025-11-07 22:04:57.293317,2025-11-07 17:04:57.293361
"KSOW","Show Low Muni, AZ, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",21,-3,230,7,13,NA,1019.7,"METAR KSOW 072155Z AUTO 23007G13KT 10SM CLR 21/M03 A3011 RMK AO2",2025-11-07 22:04:57.299706,2025-11-07 17:04:57.299747
"KSPK","Spanish Fork Muni, UT, US",2025-11-07 21:55:00,"2025-11-07 21:55:00",NA,12,2,0,0,NA,NA,1019.4,"METAR KSPK 072155Z AUTO 00000KT FEW075 OVC100 12/02 A3010 RMK AO2 PWINO",2025-11-07 22:04:57.305992,2025-11-07 17:04:57.306033
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",20,15,200,11,NA,NA,1006.9,"METAR KSRB 072155Z AUTO 20011KT 10SM FEW037 BKN049 OVC055 20/15 A2973 RMK AO2",2025-11-07 22:04:57.312351,2025-11-07 17:04:57.312393
"KSRE","Seminole Muni, OK, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",24,2,350,7,NA,8,1009.9,"METAR KSRE 072155Z AUTO 35007KT 320V020 8SM CLR 24/02 A2982 RMK AO2",2025-11-07 22:04:57.318603,2025-11-07 17:04:57.318646
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",14,-3,340,5,NA,NA,1007.5,"METAR KSUO 072155Z AUTO 34005KT 10SM CLR 14/M03 A2975 RMK AO2",2025-11-07 22:04:57.324962,2025-11-07 17:04:57.325006
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",21,16,180,11,NA,NA,1006.9,"METAR KSYI 072155Z AUTO 18011KT 10SM SCT028 SCT039 21/16 A2973 RMK A01",2025-11-07 22:04:57.331287,2025-11-07 17:04:57.331334
"KSZY","Selmer/Sibley Arpt, TN, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",22,17,NA,6,NA,NA,1007.2,"METAR KSZY 072155Z AUTO VRB06KT 240V300 10SM OVC032 22/17 A2974 RMK A01",2025-11-07 22:04:57.337668,2025-11-07 17:04:57.337711
"KTCY","Tracy Muni, CA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",21,15,340,12,NA,NA,1018.4,"METAR KTCY 072155Z AUTO 34012KT 10SM SCT027 21/15 A3007 RMK A01",2025-11-07 22:04:57.34407,2025-11-07 17:04:57.344112
"KT74","Taylor Muni, TX, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",32,11,320,9,NA,NA,1008.5,"METAR KT74 072155Z AUTO 32009KT 10SM CLR 32/11 A2978 RMK AO2",2025-11-07 22:04:57.350539,2025-11-07 17:04:57.350584
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",7,2,340,15,22,NA,1008.5,"METAR KSXK 072155Z AUTO 34015G22KT 10SM FEW031 07/02 A2978 RMK AO2",2025-11-07 22:04:57.369432,2025-11-07 17:04:57.369477
"KSNK","Snyder/Winston Fld, TX, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",25,-5.8,80,8,NA,7,1013.3,"METAR KSNK 072155Z AUTO 08008KT 7SM CLR 25/M06 A2992 RMK AO2 T02501058",2025-11-07 22:04:57.376535,2025-11-07 17:04:57.376579
"KTCM","Tacoma/McChord AFB, WA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",11.2,7.9,200,5,NA,NA,1022.8,"METAR KTCM 072155Z AUTO 20005KT 10SM OVC049 11/08 A3020 RMK AO2 RAB2055E09DZB09E10RAB10E12 SLP231 P0000 T01120079 $",2025-11-07 22:04:57.383117,2025-11-07 17:04:57.383158
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",21.3,1,320,10,NA,NA,1007.2,"METAR KTBN 072155Z AUTO 32010KT 10SM CLR 21/01 A2974 RMK AO2 SLP066 T02130010",2025-11-07 22:04:57.389492,2025-11-07 17:04:57.389534
