"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCFS","Tuscola Area Arpt, MI, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","MVFR",7,3,240,12,21,NA,1012.6,"METAR KCFS 031315Z AUTO 24012G21KT 10SM -DZ OVC024 07/03 A2990 RMK AO2",2025-11-03 13:29:15.257381,2025-11-03 08:29:15.257422
"KBVN","Albion Muni, NE, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",-0.9,-2.9,340,4,NA,NA,1026.5,"METAR KBVN 031315Z AUTO 34004KT 10SM CLR M01/M03 A3031 RMK AO2 T10091029",2025-11-03 13:29:15.26366,2025-11-03 08:29:15.2637
"KBVI","Beaver Falls Arpt, PA, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",8.1,4.8,280,5,14,NA,1020.7,"METAR KBVI 031315Z AUTO 28005G14KT 10SM SCT032 SCT045 08/05 A3014 RMK AO2 T00810048",2025-11-03 13:29:15.269937,2025-11-03 08:29:15.269975
"KCBG","Cambridge Muni, MN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",3.8,-1.6,260,7,NA,NA,1018,"METAR KCBG 031315Z AUTO 26007KT 10SM CLR 04/M02 A3006 RMK AO2 T00381016",2025-11-03 13:29:15.276129,2025-11-03 08:29:15.27617
"KCDH","Camden/Harrell Fld, AR, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",3,3,0,0,NA,9,1027.9,"METAR KCDH 031315Z AUTO 00000KT 9SM CLR 03/03 A3035 RMK AO2",2025-11-03 13:29:15.282218,2025-11-03 08:29:15.282258
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-11-03 13:15:00,"2025-11-03 07:15:00",NA,NA,NA,0,0,NA,NA,1028.2,"METAR KCKM 031315Z AUTO 00000KT 10SM A3036 RMK A01",2025-11-03 13:29:15.28838,2025-11-03 08:29:15.288421
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",9,8,0,0,NA,NA,1022.1,"METAR KCKZ 031315Z AUTO 00000KT 10SM CLR 09/08 A3018 RMK AO2",2025-11-03 13:29:15.294584,2025-11-03 08:29:15.294623
"KCLI","Clintonville Muni, WI, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",5.8,2.5,270,11,15,NA,1015,"METAR KCLI 031315Z AUTO 27011G15KT 10SM CLR 06/02 A2997 RMK AO2 T00580025",2025-11-03 13:29:15.300812,2025-11-03 08:29:15.30085
"KC62","Kendallville Muni, IN, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5.2,1.5,220,10,NA,NA,1017.4,"METAR KC62 031315Z AUTO 22010KT 10SM SCT110 05/01 A3004 RMK AO2 T00520015",2025-11-03 13:29:15.306996,2025-11-03 08:29:15.30708
"KBXK","Buckeye Muni, AZ, US",2025-11-03 13:15:00,"2025-11-03 06:15:00","VFR",14,1,20,4,NA,NA,1017,"METAR KBXK 031315Z AUTO 02004KT 10SM CLR 14/01 A3003 RMK AO2",2025-11-03 13:29:15.323909,2025-11-03 08:29:15.323953
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-11-03 13:15:00,"2025-11-03 05:15:00","VFR",7,7,NA,4,NA,NA,1014.3,"METAR KCLS 031315Z AUTO VRB04KT 10SM SCT095 BKN120 07/07 A2995 RMK AO2",2025-11-03 13:29:15.330698,2025-11-03 08:29:15.330737
"KC83","Byron Arpt, CA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",11,10,0,0,NA,NA,1016,"METAR KC83 031315Z AUTO 00000KT 10SM CLR 11/10 A3000 RMK AO2",2025-11-03 13:29:15.336752,2025-11-03 08:29:15.336791
"KCEY","Murray/Oakley Fld, KY, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",4,4,160,5,NA,9,1026.5,"METAR KCEY 031315Z AUTO 16005KT 9SM CLR 04/04 A3031 RMK A01",2025-11-03 13:29:15.34272,2025-11-03 08:29:15.342756
"KBWW","Bowman Rgnl, ND, US",2025-11-03 13:15:00,"2025-11-03 06:15:00","VFR",0,-6,280,10,15,NA,1024.1,"METAR KBWW 031315Z AUTO 28010G15KT 10SM CLR M00/M06 A3024 RMK AO2",2025-11-03 13:29:15.348802,2025-11-03 08:29:15.348838
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-11-03 13:15:00,"2025-11-03 05:15:00","VFR",6,6,0,0,NA,NA,1016.7,"METAR KBVS 031315Z AUTO 00000KT 10SM SCT100 06/06 A3002 RMK A01",2025-11-03 13:29:15.354914,2025-11-03 08:29:15.354956
"KCDN","Camden/Woodward Fld, SC, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","LIFR",10,10,310,5,NA,7,1022.8,"METAR KCDN 031315Z AUTO 31005KT 7SM OVC004 10/10 A3020 RMK AO2",2025-11-03 13:29:15.361041,2025-11-03 08:29:15.361083
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","LIFR",11,10,320,3,NA,7,1021.8,"METAR KCKI 031315Z AUTO 32003KT 7SM OVC003 11/10 A3017 RMK AO2",2025-11-03 13:29:15.367063,2025-11-03 08:29:15.367102
"KCLK","Clinton Rgnl, OK, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",6,3,0,0,NA,NA,1022.8,"METAR KCLK 031315Z AUTO 00000KT 10SM CLR 06/03 A3020 RMK AO2",2025-11-03 13:29:15.373204,2025-11-03 08:29:15.373245
"KCMD","Culman Rgnl, AL, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","LIFR",4,4,NA,5,NA,2.5,1027.9,"METAR KCMD 031315Z AUTO VRB05KT 2 1/2SM BR OVC003 04/04 A3035 RMK AO2 VIS 1 1/2V5",2025-11-03 13:29:15.379388,2025-11-03 08:29:15.379426
"KCKC","Grand Marais Muni, MN, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",2,-2,290,10,20,NA,1007.5,"METAR KCKC 031315Z AUTO 29010G20KT 263V333 10SM CLR 02/M02 A2975 RMK AO2",2025-11-03 13:29:15.385503,2025-11-03 08:29:15.385543
"KBXM","Brunswick Exec, ME, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",2,2,360,3,NA,NA,1022.8,"METAR KBXM 031315Z AUTO 36003KT 10SM CLR 02/02 A3020 RMK AO2",2025-11-03 13:29:15.391613,2025-11-03 08:29:15.39165
"KC29","Middleton Muni, WI, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",6.3,1.8,280,8,NA,NA,1018.7,"METAR KC29 031315Z AUTO 28008KT 10SM CLR 06/02 A3008 RMK AO1 T00630018",2025-11-03 13:29:15.397696,2025-11-03 08:29:15.397733
"KCKN","Crookston Muni, MN, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",1,-3,260,5,NA,NA,1016.7,"METAR KCKN 031315Z AUTO 26005KT 10SM CLR 01/M03 A3002 RMK AO2",2025-11-03 13:29:15.403886,2025-11-03 08:29:15.403926
"KCKF","Cordele/Crisp Cnty, GA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","LIFR",7.3,7,360,8,NA,0.75,1025.1,"METAR KCKF 031315Z AUTO 36008KT 3/4SM BR OVC002 07/07 A3027 RMK AO2 T00730070",2025-11-03 13:29:15.409969,2025-11-03 08:29:15.410025
"KCIR","Cairo Rgnl, IL, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",5,4.6,0,0,NA,NA,1026.8,"METAR KCIR 031315Z AUTO 00000KT 10SM CLR 05/05 A3032 RMK AO2 T00500046",2025-11-03 13:29:15.416114,2025-11-03 08:29:15.416154
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","MVFR",7,6,270,10,15,NA,1011.6,"METAR KCAD 031315Z AUTO 27010G15KT 10SM OVC010 07/06 A2987 RMK AO2",2025-11-03 13:29:15.422226,2025-11-03 08:29:15.422267
"KCLW","Clearwater Air Park, FL, US",2025-11-03 13:15:00,"2025-11-03 08:15:00","VFR",18,10,360,8,NA,NA,1021.8,"METAR KCLW 031315Z AUTO 36008KT 10SM CLR 18/10 A3017 RMK AO2",2025-11-03 13:29:15.428325,2025-11-03 08:29:15.428364
"KC75","Lacon/Marshall Cnty, IL, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",5,0.2,240,6,NA,NA,1021.4,"METAR KC75 031315Z AUTO 24006KT 10SM SCT120 05/00 A3016 RMK AO2 T00500002",2025-11-03 13:29:15.434407,2025-11-03 08:29:15.434446
"KCAV","Clarion Muni, IA, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",1,0,0,0,NA,NA,1023.1,"METAR KCAV 031315Z AUTO 00000KT 10SM CLR 01/00 A3021 RMK A01",2025-11-03 13:29:15.450909,2025-11-03 08:29:15.450952
"KBYY","Bay City Muni, TX, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",10.5,10.5,60,5,NA,6,1025.1,"METAR KBYY 031315Z AUTO 06005KT 6SM BR CLR 10/10 A3027 RMK AO2 T01050105",2025-11-03 13:29:15.45767,2025-11-03 08:29:15.457709
"KCBF","Council Bluffs Muni, IA, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",5,2,350,5,NA,NA,1024.8,"METAR KCBF 031315Z AUTO 35005KT 10SM CLR 05/02 A3026 RMK AO2",2025-11-03 13:29:15.463799,2025-11-03 08:29:15.463835
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",5.6,4.8,10,3,NA,NA,1027.5,"METAR KBXA 031315Z AUTO 01003KT 10SM CLR 06/05 A3034 RMK AO2 T00560048",2025-11-03 13:29:15.46989,2025-11-03 08:29:15.469926
"KCBM","Columbus AFB, MS, US",2025-11-03 13:14:00,"2025-11-03 07:14:00","LIFR",3,2,0,0,NA,0.5,1026.8,"SPECI KCBM 031314Z 00000KT 1/2SM FG SCT001 03/02 A3032 RMK AO2A SLP271 $",2025-11-03 13:29:15.475961,2025-11-03 08:29:15.475996
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-11-03 13:08:00,"2025-11-03 13:08:00","MVFR",11.1,10,340,4,NA,8,1021.1,"SPECI KBUY 031308Z AUTO 34004KT 8SM SCT006 BKN025 OVC044 11/10 A3015 RMK AO2 T01110100",2025-11-03 13:29:15.48209,2025-11-03 08:29:15.482127
"KCGZ","Casa Granda Muni, AZ, US",2025-11-03 12:56:00,"2025-11-03 05:56:00","VFR",12.8,2.2,60,5,NA,NA,1017.7,"METAR KCGZ 031256Z AUTO 06005KT 10SM CLR 13/02 A3005 RMK AO2 SLP167 T01280022 PNO $",2025-11-03 13:29:15.488214,2025-11-03 08:29:15.488255
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-11-03 12:56:00,"2025-11-03 05:56:00","VFR",-3.9,-7.8,0,0,NA,NA,1023.1,"METAR KBZN 031256Z 00000KT 10SM CLR M04/M08 A3021 RMK AO2 SLP261 T10391078",2025-11-03 13:29:15.494323,2025-11-03 08:29:15.494361
"KCIU","Chippewa Cnty Intl, MI, US",2025-11-03 12:56:00,"2025-11-03 07:56:00","VFR",6.1,4.4,280,11,15,NA,1006.2,"METAR KCIU 031256Z AUTO 28011G15KT 10SM -RA SCT016 SCT021 OVC037 06/04 A2971 RMK AO2 RAB24 SLP065 P0000 T00610044",2025-11-03 13:29:15.500436,2025-11-03 08:29:15.500475
"KCAE","Columbia Metro, SC, US",2025-11-03 12:56:00,"2025-11-03 07:56:00","LIFR",9.4,8.9,320,4,NA,0.25,1022.4,"METAR KCAE 031256Z 32004KT 1/4SM FG VV002 09/09 A3019 RMK AO2 SLP222 T00940089 $",2025-11-03 13:29:15.506514,2025-11-03 08:29:15.506554
"KCHS","Charleston Intl, SC, US",2025-11-03 12:56:00,"2025-11-03 07:56:00","LIFR",11.7,11.1,330,10,NA,2,1021.4,"METAR KCHS 031256Z 33010KT 2SM BR OVC003 12/11 A3016 RMK AO2 SLP212 T01170111",2025-11-03 13:29:15.512576,2025-11-03 08:29:15.512616
"KCEC","Crescent City/McNama, CA, US",2025-11-03 12:56:00,"2025-11-03 04:56:00","VFR",12.8,11.1,200,8,NA,8,1014.3,"METAR KCEC 031256Z AUTO 20008KT 8SM FEW080 SCT110 13/11 A2995 RMK AO2 SLP143 T01280111",2025-11-03 13:29:15.51863,2025-11-03 08:29:15.518668
"KBVX","Batesville Rgnl, AR, US",2025-11-03 12:56:00,"2025-11-03 06:56:00","VFR",6.1,2.8,0,0,NA,NA,1026.5,"METAR KBVX 031256Z AUTO 00000KT 10SM CLR 06/03 A3031 RMK AO2 SLP266 T00610028",2025-11-03 13:29:15.524754,2025-11-03 08:29:15.524793
"KCMA","Camarillo Arpt, CA, US",2025-11-03 12:55:00,"2025-11-03 12:55:00","IFR",15,13.3,0,0,NA,6,1017.4,"METAR KCMA 031255Z AUTO 00000KT 6SM BR OVC008 15/13 A3004 RMK AO2 SLP181 T01500133",2025-11-03 13:29:15.530853,2025-11-03 08:29:15.53089
"KBYS","Bicycle Lake , CA, US",2025-11-03 12:55:00,"2025-11-03 04:55:00","VFR",9.3,-10.8,0,0,NA,NA,1017,"METAR KBYS 031255Z AUTO 00000KT 10SM CLR 09/M11 A3003 RMK AO2 SLP155 T00931108 $",2025-11-03 13:29:15.536973,2025-11-03 08:29:15.537031
"KCAO","Clayton Muni, NM, US",2025-11-03 12:55:00,"2025-11-03 05:55:00","VFR",6.1,-0.6,10,22,31,NA,1025.5,"METAR KCAO 031255Z AUTO 01022G31KT 10SM CLR 06/M01 A3028 RMK AO2 PK WND 36042/1232 SLP223 T00611006 $",2025-11-03 13:29:15.543145,2025-11-03 08:29:15.543184
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-11-03 12:55:00,"2025-11-03 06:55:00","VFR",-1,-1.4,0,0,NA,9,1018,"METAR KCMY 031255Z AUTO 00000KT 9SM CLR M01/M01 A3006 RMK AO2 SLP190 T10101014 $",2025-11-03 13:29:15.549268,2025-11-03 08:29:15.549311
"KCEF","Chicopee/Westover AFB, MA, US",2025-11-03 12:55:00,"2025-11-03 07:55:00","VFR",1.1,-0.1,0,0,NA,NA,1021.1,"METAR KCEF 031255Z AUTO 00000KT 10SM SCT170 BKN190 01/M00 A3015 RMK AO2 SLP216 T00111001",2025-11-03 13:29:15.555422,2025-11-03 08:29:15.555461
"KBWI","Baltimore-Washington Intl, MD, US",2025-11-03 12:54:00,"2025-11-03 07:54:00","VFR",10.6,9.4,0,0,NA,7,1022.4,"METAR KBWI 031254Z 00000KT 7SM BKN060 BKN120 OVC150 11/09 A3019 RMK AO2 SLP222 T01060094",2025-11-03 13:29:15.561435,2025-11-03 08:29:15.561471
"KCEU","Clemson/Oconee Cnty, SC, US",2025-11-03 12:54:00,"2025-11-03 07:54:00","VFR",7.8,5.6,320,4,NA,NA,1023.8,"METAR KCEU 031254Z AUTO 32004KT 10SM CLR 08/06 A3023 RMK AO2 SLP238 T00780056",2025-11-03 13:29:15.578142,2025-11-03 08:29:15.578183
"KCAR","Caribou Muni, ME, US",2025-11-03 12:54:00,"2025-11-03 07:54:00","VFR",1.7,-2.8,200,7,NA,NA,1019,"METAR KCAR 031254Z AUTO 20007KT 10SM CLR 02/M03 A3009 RMK AO2 SLP200 T00171028",2025-11-03 13:29:15.585084,2025-11-03 08:29:15.585127
"KBTV","Burlington Intl, VT, US",2025-11-03 12:54:00,"2025-11-03 07:54:00","VFR",8.9,1.7,200,10,NA,NA,1017.7,"METAR KBTV 031254Z 20010KT 10SM BKN110 09/02 A3005 RMK AO2 SLP179 ACSL ALQDS T00890017",2025-11-03 13:29:15.591224,2025-11-03 08:29:15.591262
"KBYI","Burley Muni, ID, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-1.1,-2.2,360,4,NA,NA,1020.1,"METAR KBYI 031253Z AUTO 36004KT 10SM CLR M01/M02 A3012 RMK AO2 SLP201 T10111022",2025-11-03 13:29:15.597294,2025-11-03 08:29:15.597331
"KCAG","Craig-Moffat Arpt, CO, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-5,-7.2,230,3,NA,NA,1025.5,"METAR KCAG 031253Z AUTO 23003KT 10SM CLR M05/M07 A3028 RMK AO2 SLP260 T10501072",2025-11-03 13:29:15.603433,2025-11-03 08:29:15.603475
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",6.1,4.4,0,0,NA,NA,1022.4,"METAR KCDW 031253Z 00000KT 10SM CLR 06/04 A3019 RMK AO2 SLP230 T00610044",2025-11-03 13:29:15.609671,2025-11-03 08:29:15.609711
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-1.7,-8.9,240,6,NA,NA,1024.5,"METAR KBYG 031253Z AUTO 24006KT 10SM CLR M02/M09 A3025 RMK AO2 SLP263 T10171089",2025-11-03 13:29:15.61583,2025-11-03 08:29:15.615868
"KCMI","Champaign/Willard Arpt, IL, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",2.8,1.1,200,10,NA,NA,1021.4,"METAR KCMI 031253Z 20010KT 10SM CLR 03/01 A3016 RMK AO2 SLP218 T00280011",2025-11-03 13:29:15.621887,2025-11-03 08:29:15.621924
"KBVY","Beverly Muni, MA, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",2.2,1.1,0,0,NA,NA,1022.1,"METAR KBVY 031253Z 00000KT 10SM FEW019 02/01 A3018 RMK AO2 SLP216 T00220011",2025-11-03 13:29:15.627941,2025-11-03 08:29:15.627986
"KCLL","College Station/Easterwood Arpt, TX, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",10,7.8,0,0,NA,NA,1026.5,"METAR KCLL 031253Z AUTO 00000KT 10SM CLR 10/08 A3031 RMK AO2 SLP263 T01000078",2025-11-03 13:29:15.634037,2025-11-03 08:29:15.634079
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",0.6,0,0,0,NA,NA,1022.4,"METAR KCKB 031253Z 00000KT 10SM CLR 01/00 A3019 RMK AO2 SLP226 T00060000",2025-11-03 13:29:15.640082,2025-11-03 08:29:15.640123
"KCDS","Childress Muni, TX, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",8.9,2.8,200,6,NA,NA,1021.4,"METAR KCDS 031253Z AUTO 20006KT 10SM CLR 09/03 A3016 RMK AO2 SLP205 T00890028",2025-11-03 13:29:15.646232,2025-11-03 08:29:15.646271
"KCHA","Chattanooga Metro, TN, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","MVFR",7.8,6.1,310,3,NA,NA,1026.5,"METAR KCHA 031253Z 31003KT 10SM OVC016 08/06 A3031 RMK AO2 SLP266 T00780061 $",2025-11-03 13:29:15.65227,2025-11-03 08:29:15.65231
"KBVO","Bartlesville Muni, OK, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",3.3,3.3,0,0,NA,NA,1023.8,"METAR KBVO 031253Z AUTO 00000KT 10SM CLR 03/03 A3023 RMK AO2 SLP236 T00330033",2025-11-03 13:29:15.658299,2025-11-03 08:29:15.658338
"KCDC","Cedar City Muni, UT, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",5,-4.4,160,3,NA,NA,1022.8,"METAR KCDC 031253Z AUTO 16003KT 10SM CLR 05/M04 A3020 RMK AO2 SLP196 T00501044",2025-11-03 13:29:15.664376,2025-11-03 08:29:15.664416
"KCEW","Crestview/Sikes Arpt, FL, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",6.7,3.3,350,6,NA,NA,1026.5,"METAR KCEW 031253Z AUTO 35006KT 10SM CLR 07/03 A3031 RMK AO2 SLP261 T00670033",2025-11-03 13:29:15.670461,2025-11-03 08:29:15.670501
"KCCR","Concord/Buchanan Fld, CA, US",2025-11-03 12:53:00,"2025-11-03 04:53:00","VFR",11.1,10.6,0,0,NA,NA,1016,"METAR KCCR 031253Z AUTO 00000KT 10SM CLR 11/11 A3000 RMK AO2 SLP144 T01110106",2025-11-03 13:29:15.676561,2025-11-03 08:29:15.676603
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-11-03 12:53:00,"2025-11-03 07:53:00","VFR",11.1,7.8,0,0,NA,NA,1021.8,"METAR KCHO 031253Z 00000KT 10SM OVC042 11/08 A3017 RMK AO2 SLP214 T01110078",2025-11-03 13:29:15.682786,2025-11-03 08:29:15.682824
"KCDR","Chadron Muni, NE, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-3.3,-7.2,200,4,NA,NA,1026.5,"METAR KCDR 031253Z AUTO 20004KT 10SM CLR M03/M07 A3031 RMK AO2 SLP290 T10331072",2025-11-03 13:29:15.688932,2025-11-03 08:29:15.688971
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-11-03 12:53:00,"2025-11-03 05:53:00","VFR",-1.1,-7.2,50,4,NA,NA,1026.5,"METAR KCEZ 031253Z AUTO 05004KT 10SM CLR M01/M07 A3031 RMK AO2 SLP248 T10111072",2025-11-03 13:29:15.70577,2025-11-03 08:29:15.70581
"KCGI","Cape Girardeau Rgnl, MO, US",2025-11-03 12:53:00,"2025-11-03 06:53:00","VFR",1.7,1.1,150,3,NA,7,1025.8,"METAR KCGI 031253Z 15003KT 7SM CLR 02/01 A3029 RMK AO2 SLP258 T00170011 $",2025-11-03 13:29:15.712511,2025-11-03 08:29:15.712549
"KCFV","Coffeyville Muni, KS, US",2025-11-03 12:52:00,"2025-11-03 06:52:00","VFR",4.4,3.3,0,0,NA,NA,1023.1,"METAR KCFV 031252Z AUTO 00000KT 10SM CLR 04/03 A3021 RMK AO2 SLP234 T00440033",2025-11-03 13:29:15.718555,2025-11-03 08:29:15.718592
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-11-03 12:52:00,"2025-11-03 06:52:00","VFR",4.4,1.7,320,6,NA,NA,1021.4,"METAR KCID 031252Z 32006KT 10SM CLR 04/02 A3016 RMK AO2 SLP220 T00440017 $",2025-11-03 13:29:15.724544,2025-11-03 08:29:15.72458
"KCLT","Charlotte/Douglas Intl, NC, US",2025-11-03 12:52:00,"2025-11-03 07:52:00","VFR",8.3,5.6,320,5,NA,7,1022.4,"METAR KCLT 031252Z 32005KT 7SM FEW012 FEW055 08/06 A3019 RMK AO2 SLP238 T00830056",2025-11-03 13:29:15.73056,2025-11-03 08:29:15.730595
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-11-03 12:52:00,"2025-11-03 06:52:00","VFR",0.6,0,0,0,NA,8,1026.8,"METAR KCKV 031252Z AUTO 00000KT 8SM CLR 01/00 A3032 RMK AO2 SLP270 I1000 T00060000",2025-11-03 13:29:15.736614,2025-11-03 08:29:15.736649
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-11-03 12:51:00,"2025-11-03 07:51:00","VFR",6.1,2.8,200,13,19,NA,1017.7,"METAR KCLE 031251Z 20013G19KT 10SM BKN150 BKN250 06/03 A3005 RMK AO2 PRESFR SLP197 T00610028 $",2025-11-03 13:29:15.742741,2025-11-03 08:29:15.742781
"KCAK","Akron/Canton Rgnl, OH, US",2025-11-03 12:51:00,"2025-11-03 07:51:00","MVFR",4.4,2.8,230,7,NA,5,1020.1,"METAR KCAK 031251Z 23007KT 5SM BR SCT040 SCT150 04/03 A3012 RMK AO2 SLP207 T00440028 $",2025-11-03 13:29:15.74878,2025-11-03 08:29:15.748818
"KCHD","Chandler Muni, AZ, US",2025-11-03 12:47:00,"2025-11-03 12:47:00","VFR",14,8,NA,3,NA,NA,1017,"METAR KCHD 031247Z VRB03KT 10SM CLR 14/08 A3003",2025-11-03 13:29:15.754915,2025-11-03 08:29:15.754954
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-11-03 12:45:00,"2025-11-03 07:45:00","VFR",7,3,200,10,16,NA,1018.4,"METAR KCGF 031245Z 20010G16KT 10SM SCT035 07/03 A3007",2025-11-03 13:29:15.761017,2025-11-03 08:29:15.761063
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-11-03 13:25:00,"2025-11-03 05:25:00","LIFR",15,15,NA,3,NA,0.25,1017,"SPECI KCRQ 031325Z AUTO VRB03KT 1/4SM R24/1600V2600FT FG VV002 15/15 A3003 RMK AO2 T01500150 PNO",2025-11-03 13:29:17.163408,2025-11-03 08:29:17.163453
"KCRW","Charleston/Yeager Arpt, WV, US",2025-11-03 13:24:00,"2025-11-03 08:24:00","LIFR",5.6,4.4,0,0,NA,0.25,1024.5,"SPECI KCRW 031324Z 00000KT 1/4SM FG OVC003 06/04 A3025 RMK AO2 T00560044 $",2025-11-03 13:29:17.169898,2025-11-03 08:29:17.169936
"KCNO","Chino Arpt, CA, US",2025-11-03 13:23:00,"2025-11-03 05:23:00","LIFR",10,10,0,0,NA,0.5,1017.7,"SPECI KCNO 031323Z AUTO 00000KT 1/2SM FG FEW003 BKN008 10/10 A3005 RMK AO2 T01000100",2025-11-03 13:29:17.176239,2025-11-03 08:29:17.17628
"KDAW","Rochester/Skyhaven Arpt, NH, US",2025-11-03 13:23:00,"2025-11-03 13:23:00","MVFR",0,-1.7,0,0,NA,NA,1021.8,"SPECI KDAW 031323Z AUTO 00000KT 10SM BKN018 00/M02 A3017 RMK AO2 T00001017 FZRANO $",2025-11-03 13:29:17.182565,2025-11-03 08:29:17.182603
"KCUB","Columbia/Downtown Arpt, SC, US",2025-11-03 13:21:00,"2025-11-03 08:21:00","LIFR",7.8,7.2,300,4,NA,0.5,1023.1,"SPECI KCUB 031321Z AUTO 30004KT 1/2SM FG OVC002 08/07 A3021 RMK AO2 T00780072",2025-11-03 13:29:17.199931,2025-11-03 08:29:17.199973
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-11-03 13:20:00,"2025-11-03 07:20:00","VFR",8.5,5.8,140,7,NA,NA,1023.8,"METAR KCWC 031320Z AUTO 14007KT 10SM CLR 09/06 A3023 RMK AO2 T00850058",2025-11-03 13:29:17.206783,2025-11-03 08:29:17.206825
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-11-03 13:18:00,"2025-11-03 13:18:00","MVFR",13,12,320,5,NA,NA,1020.4,"METAR KCPC 031318Z AUTO 32005KT 10SM BKN010 OVC037 13/12 A3013 RMK AO2",2025-11-03 13:29:17.212953,2025-11-03 08:29:17.212989
"KD09","Bottineau Muni, ND, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",-2,-5,310,10,NA,NA,1017.4,"METAR KD09 031315Z AUTO 31010KT 10SM CLR M02/M05 A3004 RMK AO2",2025-11-03 13:29:17.219029,2025-11-03 08:29:17.219075
"KD50","Crosby Muni, ND, US",2025-11-03 13:15:00,"2025-11-03 13:15:00","VFR",-1,-9,270,12,NA,NA,1019.4,"METAR KD50 031315Z AUTO 27012KT 10SM CLR M01/M09 A3010 RMK AO2",2025-11-03 13:29:17.225123,2025-11-03 08:29:17.225163
"KCSQ","Creston Muni, IA, US",2025-11-03 13:15:00,"2025-11-03 07:15:00","VFR",6,0,350,5,NA,NA,1024.1,"METAR KCSQ 031315Z AUTO 35005KT 10SM CLR 06/00 A3024 RMK AO2",2025-11-03 13:29:17.231279,2025-11-03 08:29:17.231317
