"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPRS","Presidio/Lely Intl, TX, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",15.6,-8.1,0,0,NA,NA,1026.5,"METAR KPRS 031455Z AUTO 00000KT 10SM CLR 16/M08 A3031 RMK AO2 T01561081",2025-11-03 15:09:26.54602,2025-11-03 10:09:26.546063
"KRKR","Poteau/Kerr Arpt, OK, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",10,6,0,0,NA,NA,1026.5,"METAR KRKR 031455Z AUTO 00000KT 10SM CLR 10/06 A3031 RMK AO2",2025-11-03 15:09:26.55227,2025-11-03 10:09:26.552312
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","IFR",14,13,0,0,NA,NA,1017.7,"METAR KRHV 031455Z 00000KT 10SM OVC007 14/13 A3005",2025-11-03 15:09:26.558526,2025-11-03 10:09:26.558568
"KPMU","Panola Cnty, MS, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",9,7,0,0,NA,NA,1029.2,"METAR KPMU 031455Z AUTO 00000KT 10SM CLR 09/07 A3039 RMK AO2 TSNO",2025-11-03 15:09:26.564744,2025-11-03 10:09:26.56479
"KPVF","Placerville Arpt, CA, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","VFR",17,2,0,0,NA,NA,1018.7,"METAR KPVF 031455Z AUTO 00000KT 10SM CLR 17/02 A3008 RMK AO1",2025-11-03 15:09:26.571039,2025-11-03 10:09:26.571083
"KRFI","Henderson/Rusk Cnty, TX, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",14.1,11.2,160,5,NA,NA,1028.5,"METAR KRFI 031455Z AUTO 16005KT 10SM CLR 14/11 A3037 RMK AO2 T01410112 PWINO",2025-11-03 15:09:26.577322,2025-11-03 10:09:26.577364
"KRNO","Reno/Tahoe Intl, NV, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","VFR",3.9,-1.7,180,3,NA,NA,1019.7,"METAR KRNO 031455Z 18003KT 10SM FEW150 04/M02 A3011 RMK AO2 SLP177 T00391017 53003",2025-11-03 15:09:26.583611,2025-11-03 10:09:26.583655
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-11-03 14:55:00,"2025-11-03 07:55:00","VFR",-1,-9,270,7,NA,NA,1021.8,"METAR KPWD 031455Z AUTO 27007KT 10SM CLR M01/M09 A3017 RMK AO2",2025-11-03 15:09:26.589895,2025-11-03 10:09:26.589938
"KRNV","Cleveland Muni, MS, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",11.3,7.4,160,5,NA,NA,1028.5,"METAR KRNV 031455Z AUTO 16005KT 10SM CLR 11/07 A3037 RMK AO2 T01130074 $",2025-11-03 15:09:26.596199,2025-11-03 10:09:26.596242
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","MVFR",8,6,290,12,22,NA,1007.5,"METAR KPZQ 031455Z AUTO 29012G22KT 10SM SCT018 BKN027 OVC032 08/06 A2975 RMK AO2 P0002",2025-11-03 15:09:26.602429,2025-11-03 10:09:26.602471
"KRKW","Rockwood Muni, TN, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","IFR",6,6,0,0,NA,NA,1026.8,"METAR KRKW 031455Z AUTO 00000KT 10SM OVC005 06/06 A3032 RMK A01",2025-11-03 15:09:26.608672,2025-11-03 10:09:26.608715
"KRMN","Stafford Rgnl, VA, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","LIFR",12.5,11,0,0,NA,NA,1021.1,"METAR KRMN 031455Z AUTO 00000KT 10SM BKN004 OVC049 13/11 A3015 RMK AO2 T01250110",2025-11-03 15:09:26.614944,2025-11-03 10:09:26.614987
"KPQN","Pipestone Muni, MN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",3.8,-2.2,290,10,NA,9,1024.1,"METAR KPQN 031455Z AUTO 29010KT 9SM CLR 04/M02 A3024 RMK AO2 T00381022 53022",2025-11-03 15:09:26.621155,2025-11-03 10:09:26.621197
"KPOE","Fort Polk AAF, LA, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",13.1,5.5,100,5,NA,NA,1028.2,"METAR KPOE 031455Z AUTO 10005KT 10SM CLR 13/06 A3036 RMK AO2 SLP283 T01310055 52019",2025-11-03 15:09:26.627466,2025-11-03 10:09:26.627509
"KPNT","Pontiac Muni, IL, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",8.8,1.7,270,12,NA,NA,1022.4,"METAR KPNT 031455Z AUTO 27012KT 10SM CLR 09/02 A3019 RMK AO2 T00880017",2025-11-03 15:09:26.633745,2025-11-03 10:09:26.633792
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-11-03 14:55:00,"2025-11-03 09:55:00","VFR",9.2,3.1,230,4,NA,NA,1022.8,"METAR KPSK 031455Z AUTO 23004KT 10SM CLR 09/03 A3020 RMK AO2 T00920031",2025-11-03 15:09:26.640059,2025-11-03 10:09:26.640103
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-11-03 14:55:00,"2025-11-03 09:55:00","VFR",13,10,320,5,NA,NA,1023.8,"METAR KRBW 031455Z AUTO 32005KT 10SM CLR 13/10 A3023 RMK AO2",2025-11-03 15:09:26.646401,2025-11-03 10:09:26.646445
"KPSM","Portsmouth Intl, NH, US",2025-11-03 14:55:00,"2025-11-03 09:55:00","VFR",5.2,2,0,0,NA,NA,1021.1,"METAR KPSM 031455Z 00000KT 10SM FEW021 BKN170 BKN250 05/02 A3015 RMK AO2A SLP213 T00520020 57012",2025-11-03 15:09:26.663857,2025-11-03 10:09:26.663901
"KPRG","Paris/Edgar Cnty, IL, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",9.3,2.5,260,12,NA,NA,1023.1,"METAR KPRG 031455Z AUTO 26012KT 10SM CLR 09/03 A3021 RMK AO2 T00930025",2025-11-03 15:09:26.670287,2025-11-03 10:09:26.670331
"KPVJ","Pauls Valley Muni, OK, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",13.6,6.9,0,0,NA,NA,1025.8,"METAR KPVJ 031455Z AUTO 00000KT 10SM CLR 14/07 A3029 RMK AO2 T01360069",2025-11-03 15:09:26.676479,2025-11-03 10:09:26.676524
"KRCA","Ellsworth AFB, SD, US",2025-11-03 14:55:00,"2025-11-03 07:55:00","VFR",6.7,-6,290,4,NA,NA,1024.8,"METAR KRCA 031455Z AUTO 29004KT 10SM FEW070 07/M06 A3026 RMK AO2 SLP262 T00671060 52006 $",2025-11-03 15:09:26.682652,2025-11-03 10:09:26.682693
"KRCR","Rochester/Fulton Cnty, IN, US",2025-11-03 14:55:00,"2025-11-03 09:55:00",NA,9,2,270,11,17,NA,1020.1,"METAR KRCR 031455Z AUTO 27011G17KT 10SM 09/02 A3012 RMK AO2",2025-11-03 15:09:26.688934,2025-11-03 10:09:26.688977
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-11-03 14:55:00,"2025-11-03 07:55:00","VFR",5,-2,0,0,NA,NA,1030.2,"METAR KPSO 031455Z AUTO 00000KT 10SM CLR 05/M02 A3042 RMK AO2",2025-11-03 15:09:26.695169,2025-11-03 10:09:26.695211
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",9.4,3,290,7,NA,NA,1024.8,"METAR KPPQ 031455Z AUTO 29007KT 10SM CLR 09/03 A3026 RMK AO2 T00940030",2025-11-03 15:09:26.701517,2025-11-03 10:09:26.701563
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-11-03 14:55:00,"2025-11-03 14:55:00",NA,10,5.2,350,11,NA,NA,1024.5,"METAR KPYX 031455Z AUTO 35011KT 10SM 10/05 A3025 RMK AO2 T01000052",2025-11-03 15:09:26.707811,2025-11-03 10:09:26.707855
"KPOY","Powell Muni, WY, US",2025-11-03 14:55:00,"2025-11-03 07:55:00","VFR",2,-10,140,5,NA,NA,1021.4,"METAR KPOY 031455Z AUTO 14005KT 10SM CLR 02/M10 A3016 RMK AO2",2025-11-03 15:09:26.714085,2025-11-03 10:09:26.714128
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-11-03 14:55:00,"2025-11-03 09:55:00","IFR",12.4,11.6,330,6,NA,7,1020.4,"METAR KPTB 031455Z AUTO 33006KT 7SM OVC005 12/12 A3013 RMK AO2 60001 T01240116",2025-11-03 15:09:26.720299,2025-11-03 10:09:26.720341
"KPMV","Plattsmouth Muni, NE, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",7.6,2.8,320,4,NA,NA,1027.5,"METAR KPMV 031455Z AUTO 32004KT 10SM CLR 08/03 A3034 RMK AO2 T00760028",2025-11-03 15:09:26.726559,2025-11-03 10:09:26.726602
"KRBO","Robstown/Nueces Cnty, TX, US",2025-11-03 14:55:00,"2025-11-03 14:55:00",NA,20.5,12.1,110,4,NA,NA,1027.2,"METAR KRBO 031455Z AUTO 11004KT 10SM 21/12 A3033 RMK AO2 T02050121",2025-11-03 15:09:26.732856,2025-11-03 10:09:26.7329
"KPOV","Ravenna/Portage Cnty, OH, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",6.3,2.6,250,7,NA,NA,1018.4,"METAR KPOV 031455Z AUTO 25007KT 10SM SCT020 OVC100 06/03 A3007 RMK AO2 T00630026 PWINO",2025-11-03 15:09:26.739094,2025-11-03 10:09:26.739137
"KROX","Roseau/Billberg Fld, MN, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",3.6,-2.9,260,10,18,NA,1014.3,"METAR KROX 031455Z AUTO 26010G18KT 10SM CLR 04/M03 A2995 RMK AO2 T00361029 53019",2025-11-03 15:09:26.745339,2025-11-03 10:09:26.745383
"KRMY","Marshall/Brooks Fld, MI, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","MVFR",7.6,2.5,240,13,NA,NA,1017,"METAR KRMY 031455Z AUTO 24013KT 10SM OVC025 08/03 A3003 RMK AO2 T00760025",2025-11-03 15:09:26.751606,2025-11-03 10:09:26.751649
"KRLD","Richland Arpt, WA, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",8,2.3,320,6,NA,NA,1018,"METAR KRLD 031455Z AUTO 32006KT 10SM SCT095 BKN110 08/02 A3006 RMK AO2 T00800023",2025-11-03 15:09:26.757892,2025-11-03 10:09:26.757936
"KPWC","Pine River Rgnl, MN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",4.8,-3.1,280,7,17,NA,1017.7,"METAR KPWC 031455Z AUTO 28007G17KT 10SM CLR 05/M03 A3005 RMK AO2 T00481031",2025-11-03 15:09:26.764165,2025-11-03 10:09:26.764209
"KRNC","McMinnville/Warren Cnty, TN, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","MVFR",8,5,310,5,NA,NA,1028.2,"METAR KRNC 031455Z AUTO 31005KT 10SM OVC014 08/05 A3036 RMK A01",2025-11-03 15:09:26.770502,2025-11-03 10:09:26.770546
"KRAW","Warsaw Muni, MO, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",9.7,4.7,210,4,NA,NA,1025.8,"METAR KRAW 031455Z AUTO 21004KT 10SM CLR 10/05 A3029 RMK AO2 T00970047",2025-11-03 15:09:26.77686,2025-11-03 10:09:26.776905
"KRNH","New Richmond Muni, WI, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",7.3,-0.4,270,9,NA,NA,1019.7,"METAR KRNH 031455Z AUTO 27009KT 10SM CLR 07/00 A3011 RMK AO2 T00731004",2025-11-03 15:09:26.794255,2025-11-03 10:09:26.794298
"KPTT","Pratt Rgnl, KS, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",10.3,5.4,50,11,18,NA,1024.5,"METAR KPTT 031455Z AUTO 05011G18KT 10SM CLR 10/05 A3025 RMK AO2 T01030054",2025-11-03 15:09:26.800568,2025-11-03 10:09:26.800611
"KRDR","Grand Forks AFB, ND, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",6.1,-3.5,280,16,23,NA,1017,"METAR KRDR 031455Z AUTO 28016G23KT 10SM CLR 06/M03 A3003 RMK AO2 SLP181 T00611035 52018 $",2025-11-03 15:09:26.806769,2025-11-03 10:09:26.806813
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",12,7,230,5,NA,NA,1025.1,"METAR KPTS 031455Z AUTO 23005KT 10SM CLR 12/07 A3027 RMK AO2",2025-11-03 15:09:26.812931,2025-11-03 10:09:26.812973
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","LIFR",7,6,340,5,NA,NA,1026.2,"METAR KPUJ 031455Z AUTO 34005KT 10SM OVC003 07/06 A3030 RMK AO2",2025-11-03 15:09:26.819117,2025-11-03 10:09:26.819159
"KPPO","La Porte Muni, IN, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",9,4,270,7,NA,NA,1019.7,"METAR KPPO 031455Z AUTO 27007KT 10SM SCT060 BKN075 09/04 A3011 RMK AO2",2025-11-03 15:09:26.825418,2025-11-03 10:09:26.825461
"KRID","Richmond Muni, IN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",7,3,230,17,24,NA,1022.1,"METAR KRID 031455Z AUTO 23017G24KT 10SM CLR 07/03 A3018 RMK AO2",2025-11-03 15:09:26.831743,2025-11-03 10:09:26.831791
"KROS","Rush City Rgnl, MN, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",6.5,-0.3,260,10,NA,NA,1019,"METAR KROS 031455Z AUTO 26010KT 10SM CLR 07/00 A3009 RMK AO2 T00651003",2025-11-03 15:09:26.838017,2025-11-03 10:09:26.838061
"KPSN","Palestine Muni, TX, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",14,6,170,5,NA,NA,1027.9,"METAR KPSN 031455Z AUTO 17005KT 10SM CLR 14/06 A3035 RMK AO2",2025-11-03 15:09:26.844281,2025-11-03 10:09:26.844324
"KRIV","Riverside/March ARB, CA, US",2025-11-03 14:55:00,"2025-11-03 06:55:00","VFR",9.9,7,0,0,NA,9,1017.7,"METAR KRIV 031455Z AUTO 00000KT 9SM CLR 10/07 A3005 RMK AO2 SLP173 T00990070 52015",2025-11-03 15:09:26.8505,2025-11-03 10:09:26.850542
"KRND","Randolph AFB, TX, US",2025-11-03 14:55:00,"2025-11-03 08:55:00","VFR",16.1,9.3,0,0,NA,NA,1027.5,"METAR KRND 031455Z AUTO 00000KT 10SM CLR 16/09 A3034 RMK AO2 SLP272 T01610093 52026",2025-11-03 15:09:26.856788,2025-11-03 10:09:26.856832
"KPTD","Potsdam Muni, NY, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",12,3,210,15,22,NA,1013.3,"METAR KPTD 031455Z AUTO 21015G22KT 10SM OVC070 12/03 A2992 RMK AO2 PNO",2025-11-03 15:09:26.863061,2025-11-03 10:09:26.863104
"KRCM","Warrensburg Arpt, MO, US",2025-11-03 14:55:00,"2025-11-03 14:55:00","VFR",8,3,330,3,NA,NA,1025.8,"METAR KRCM 031455Z AUTO 33003KT 10SM CLR 08/03 A3029 RMK AO2",2025-11-03 15:09:26.869337,2025-11-03 10:09:26.86938
"KPTW","Pottstown/Heritage Fld, PA, US",2025-11-03 14:54:00,"2025-11-03 09:54:00","VFR",10,5.6,0,0,NA,NA,1021.4,"METAR KPTW 031454Z AUTO 00000KT 10SM OVC032 10/06 A3016 RMK AO2 SLP212 T01000056 58010",2025-11-03 15:09:26.875593,2025-11-03 10:09:26.875637
"KROC","Rochester Intl Arpt, NY, US",2025-11-03 14:54:00,"2025-11-03 09:54:00","VFR",10.6,3.3,200,13,NA,NA,1014.3,"METAR KROC 031454Z COR 20013KT 10SM SCT055 BKN085 BKN140 BKN200 11/03 A2995 RMK AO2 SLP147 T01060033 58024 $",2025-11-03 15:09:26.881899,2025-11-03 10:09:26.881942
"KRIC","Richmond Intl, VA, US",2025-11-03 14:54:00,"2025-11-03 09:54:00","LIFR",12.2,11.7,330,10,NA,5,1020.1,"METAR KRIC 031454Z 33010KT 5SM BR OVC004 12/12 A3012 RMK AO2 RAE18 SLP205 P0000 60004 T01220117 58006",2025-11-03 15:09:26.888113,2025-11-03 10:09:26.888154
"KPSF","Pittsfield Muni, MA, US",2025-11-03 14:54:00,"2025-11-03 09:54:00","VFR",6.1,2.8,0,0,NA,NA,1019,"METAR KPSF 031454Z AUTO 00000KT 10SM CLR 06/03 A3009 RMK AO2 SLP194 I3000 T00610028 58013",2025-11-03 15:09:26.894424,2025-11-03 10:09:26.894467
"KPNE","Philadelphia/NE Arpt, PA, US",2025-11-03 14:54:00,"2025-11-03 09:54:00","VFR",11.7,6.7,0,0,NA,NA,1021.4,"METAR KPNE 031454Z 00000KT 10SM OVC060 12/07 A3016 RMK AO2 SLP214 T01170067 58014",2025-11-03 15:09:26.900807,2025-11-03 10:09:26.900852
"KROA","Roanoke Rgnl, VA, US",2025-11-03 14:54:00,"2025-11-03 09:54:00","VFR",13.3,3.9,190,3,NA,NA,1022.8,"METAR KROA 031454Z 19003KT 10SM CLR 13/04 A3020 RMK AO2 SLP223 T01330039 50000",2025-11-03 15:09:26.917911,2025-11-03 10:09:26.917968
"KRFD","Rockford Intl, IL, US",2025-11-03 14:54:00,"2025-11-03 08:54:00","VFR",9.4,3.3,300,11,NA,NA,1022.1,"METAR KRFD 031454Z 30011KT 10SM CLR 09/03 A3018 RMK AO2 SLP224 T00940033 53030",2025-11-03 15:09:26.924738,2025-11-03 10:09:26.924788
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-11-03 14:54:00,"2025-11-03 07:54:00","VFR",1.1,-3.9,50,4,NA,NA,1023.8,"METAR KRKS 031454Z AUTO 05004KT 10SM CLR 01/M04 A3023 RMK AO2 SLP219 T00111039 56007",2025-11-03 15:09:26.930951,2025-11-03 10:09:26.930994
"KRBL","Red Bluff Muni, CA, US",2025-11-03 14:54:00,"2025-11-03 06:54:00","VFR",9.4,8.3,0,0,NA,NA,1016,"METAR KRBL 031454Z AUTO 00000KT 10SM CLR 09/08 A3000 RMK AO2 SLP159 T00940083 50002",2025-11-03 15:09:26.937156,2025-11-03 10:09:26.937198
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-11-03 14:53:00,"2025-11-03 06:53:00","VFR",3.3,0,90,8,NA,NA,1017.7,"METAR KPUW 031453Z AUTO 09008KT 10SM SCT120 03/00 A3005 RMK AO2 SLP192 T00330000 56014 $",2025-11-03 15:09:26.943355,2025-11-03 10:09:26.9434
"KRBG","Roseburg Rgnl, OR, US",2025-11-03 14:53:00,"2025-11-03 06:53:00","VFR",9.4,8.3,0,0,NA,NA,1013,"METAR KRBG 031453Z AUTO 00000KT 10SM OVC065 09/08 A2991 RMK AO2 SLP130 60000 T00940083 58003",2025-11-03 15:09:26.949658,2025-11-03 10:09:26.949701
"KRBD","Dallas/Executive Arpt, TX, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",15.6,8.3,200,11,NA,NA,1025.8,"METAR KRBD 031453Z 20011KT 10SM CLR 16/08 A3029 RMK AO2 SLP256 T01560083 51014",2025-11-03 15:09:26.956051,2025-11-03 10:09:26.956095
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",6.1,-1.1,270,14,24,NA,1014.3,"METAR KRHI 031453Z AUTO 27014G24KT 10SM CLR 06/M01 A2995 RMK AO2 SLP153 T00611011 53018",2025-11-03 15:09:26.962323,2025-11-03 10:09:26.962365
"KPNM","Princeton Arpt, MN, US",2025-11-03 14:53:00,"2025-11-03 14:53:00","VFR",6,-2,270,10,NA,NA,1020.1,"METAR KPNM 031453Z 27010KT 10SM CLR 06/M02 A3012 RMK AO2",2025-11-03 15:09:26.968596,2025-11-03 10:09:26.968639
"KRNT","Renton Muni, WA, US",2025-11-03 14:53:00,"2025-11-03 06:53:00","VFR",7.8,5,360,6,NA,NA,1015,"METAR KRNT 031453Z 36006KT 10SM OVC110 08/05 A2997 RMK AO2 SLP153 T00780050 56015",2025-11-03 15:09:26.97488,2025-11-03 10:09:26.974924
"KRAC","Racine/Batten Intl, WI, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",9.4,3.3,280,14,21,NA,1019,"METAR KRAC 031453Z AUTO 28014G21KT 10SM CLR 09/03 A3009 RMK AO2 SLP194 T00940033 51023",2025-11-03 15:09:26.981254,2025-11-03 10:09:26.981297
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-11-03 14:53:00,"2025-11-03 09:53:00","VFR",10.6,6.1,0,0,NA,NA,1020.4,"METAR KPOU 031453Z 00000KT 10SM CLR 11/06 A3013 RMK AO2 SLP200 T01060061 58011",2025-11-03 15:09:26.987575,2025-11-03 10:09:26.987618
"KRME","Rome/Griffiss Intl, NY, US",2025-11-03 14:53:00,"2025-11-03 09:53:00","VFR",13.3,3.9,150,5,NA,NA,1016.3,"METAR KRME 031453Z 15005KT 10SM BKN075 OVC090 13/04 A3001 RMK AO2 PRESFR SLP162 T01330039 58030",2025-11-03 15:09:26.993859,2025-11-03 10:09:26.993904
"KPNC","Ponca City Rgnl, OK, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",12.8,6.7,140,5,NA,NA,1023.5,"METAR KPNC 031453Z AUTO 14005KT 10SM CLR 13/07 A3022 RMK AO2 SLP230 T01280067 53022",2025-11-03 15:09:27.000139,2025-11-03 10:09:27.000182
"KPQL","Pascagoula/Lott Intl, MS, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",13.9,5.6,20,14,20,NA,1027.5,"METAR KPQL 031453Z AUTO 02014G20KT 10SM CLR 14/06 A3034 RMK AO2 SLP274 T01390056 52019",2025-11-03 15:09:27.006423,2025-11-03 10:09:27.006473
"KPSP","Palm Springs Intl, CA, US",2025-11-03 14:53:00,"2025-11-03 06:53:00","VFR",18.3,4.4,0,0,NA,NA,1016.3,"METAR KPSP 031453Z 00000KT 10SM CLR 18/04 A3001 RMK AO2 SLP159 T01830044 53013",2025-11-03 15:09:27.012681,2025-11-03 10:09:27.012741
"KPTK","Pontiac/Oakland Intl, MI, US",2025-11-03 14:53:00,"2025-11-03 09:53:00","MVFR",7.2,3.3,250,12,NA,NA,1015,"METAR KPTK 031453Z 25012KT 10SM BKN024 BKN045 OVC065 07/03 A2997 RMK AO2 RAE41DZB41E53 SLP154 P0000 60000 T00720033 53007",2025-11-03 15:09:27.019002,2025-11-03 10:09:27.019046
"KPUB","Pueblo Mem Arpt, CO, US",2025-11-03 14:53:00,"2025-11-03 07:53:00","VFR",8.9,-6.1,80,3,NA,NA,1030.2,"METAR KPUB 031453Z 08003KT 10SM CLR 09/M06 A3042 RMK AO2 SLP247 T00891061 58014 $",2025-11-03 15:09:27.025311,2025-11-03 10:09:27.025354
"KPRC","Prescott/Love Fld, AZ, US",2025-11-03 14:53:00,"2025-11-03 07:53:00","VFR",7.8,-1.7,190,3,NA,NA,1024.8,"METAR KPRC 031453Z 19003KT 10SM CLR 08/M02 A3026 RMK AO2 SLP201 T00781017 53014",2025-11-03 15:09:27.031658,2025-11-03 10:09:27.031701
"KPSX","Palacios Muni, TX, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",19.4,13.3,80,6,NA,NA,1027.2,"METAR KPSX 031453Z AUTO 08006KT 10SM CLR 19/13 A3033 RMK AO2 SLP271 T01940133 52023",2025-11-03 15:09:27.049083,2025-11-03 10:09:27.049126
"KRIW","Riverton Rgnl, WY, US",2025-11-03 14:53:00,"2025-11-03 07:53:00","VFR",-1.1,-3.3,250,5,NA,NA,1023.1,"METAR KRIW 031453Z AUTO 25005KT 10SM CLR M01/M03 A3021 RMK AO2 SLP233 T10111033 55000",2025-11-03 15:09:27.055583,2025-11-03 10:09:27.055627
"KRNM","Ramona Arpt, CA, US",2025-11-03 14:53:00,"2025-11-03 14:53:00","VFR",7.8,6.7,0,0,NA,8,1018.7,"METAR KRNM 031453Z AUTO 00000KT 8SM CLR 08/07 A3008 RMK AO2 SLP181 T00780067 53016 $",2025-11-03 15:09:27.061763,2025-11-03 10:09:27.061809
"KPSC","Pasco/Tri Cities Arpt, WA, US",2025-11-03 14:53:00,"2025-11-03 06:53:00","VFR",7.2,2.8,340,7,NA,NA,1017.7,"METAR KPSC 031453Z 34007KT 10SM FEW070 OVC085 07/03 A3005 RMK AO2 SLP176 T00720028 58012 $",2025-11-03 15:09:27.068012,2025-11-03 10:09:27.068054
"KRAL","Riverside Muni, CA, US",2025-11-03 14:53:00,"2025-11-03 06:53:00","LIFR",11.7,11.7,300,3,NA,0.25,1018.7,"METAR KRAL 031453Z 30003KT M1/4SM FG VV001 12/12 A3008 RMK AO2 SLP173 T01170117 53020 $",2025-11-03 15:09:27.074187,2025-11-03 10:09:27.074228
"KRIL","Rifle/Garfield Cnty, CO, US",2025-11-03 14:53:00,"2025-11-03 07:53:00","VFR",1.7,-6.7,0,0,NA,NA,1025.8,"METAR KRIL 031453Z AUTO 00000KT 10SM CLR 02/M07 A3029 RMK AO2 SLP253 T00171067 58003",2025-11-03 15:09:27.080424,2025-11-03 10:09:27.08047
"KRDD","Redding Muni, CA, US",2025-11-03 14:53:00,"2025-11-03 06:53:00","VFR",9.4,8.3,0,0,NA,NA,1015.3,"METAR KRDD 031453Z 00000KT 10SM CLR 09/08 A2998 RMK AO2 SLP149 T00940083 50001 $",2025-11-03 15:09:27.086808,2025-11-03 10:09:27.086851
"KPOF","Poplar Bluff Muni, MO, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",8.9,5,210,9,NA,NA,1026.8,"METAR KPOF 031453Z AUTO 21009KT 10SM CLR 09/05 A3032 RMK AO2 SLP272 T00890050 53013",2025-11-03 15:09:27.093064,2025-11-03 10:09:27.093108
"KPRB","Paso Robles Muni, CA, US",2025-11-03 14:53:00,"2025-11-03 06:53:00","VFR",7.8,6.7,110,3,NA,7,1019,"METAR KPRB 031453Z AUTO 11003KT 7SM CLR 08/07 A3009 RMK AO2 SLP189 T00780067 51010 $",2025-11-03 15:09:27.099279,2025-11-03 10:09:27.09932
"KRMG","Rome/Russell Arpt, GA, US",2025-11-03 14:53:00,"2025-11-03 09:53:00","MVFR",11.1,6.7,360,5,NA,NA,1027.2,"METAR KRMG 031453Z AUTO 36005KT 10SM OVC013 11/07 A3033 RMK AO2 SLP266 T01110067 51018",2025-11-03 15:09:27.105561,2025-11-03 10:09:27.105604
"KPUC","Price/Buck Fld, UT, US",2025-11-03 14:53:00,"2025-11-03 07:53:00","VFR",5,-5,20,3,NA,NA,1024.8,"METAR KPUC 031453Z AUTO 02003KT 10SM CLR 05/M05 A3026 RMK AO2 SLP253 T00501050 53005",2025-11-03 15:09:27.11183,2025-11-03 10:09:27.111874
"KPNS","Pensacola Intl, FL, US",2025-11-03 14:53:00,"2025-11-03 08:53:00","VFR",13.9,3.3,10,11,17,NA,1026.8,"METAR KPNS 031453Z 01011G17KT 10SM CLR 14/03 A3032 RMK AO2 SLP268 T01390033 51024",2025-11-03 15:09:27.118106,2025-11-03 10:09:27.11815
