"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",30,-1.4,210,5,NA,NA,1012.3,"METAR KLUF 312355Z AUTO 21005KT 10SM CLR 30/M01 A2989 RMK AO2 SLP112 T03001014 10308 20247 57009 $",2025-11-01 00:06:02.826038,2025-10-31 20:06:02.826083
"KLUX","Laurens Cnty, SC, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10,6,220,3,NA,NA,1015.3,"METAR KLUX 312355Z AUTO 22003KT 10SM CLR 10/06 A2998 RMK AO2",2025-11-01 00:06:02.832609,2025-10-31 20:06:02.832654
"KM25","Mayfield/Grave Cnty, KY, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10.4,7,200,4,NA,NA,1016.7,"METAR KM25 312355Z AUTO 20004KT 10SM CLR 10/07 A3002 RMK AO2 T01040070",2025-11-01 00:06:02.850554,2025-10-31 20:06:02.850599
"KMAW","Malden Rgnl, MO, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",12,6,210,5,NA,NA,1017.7,"METAR KMAW 312355Z AUTO 21005KT 10SM CLR 12/06 A3005 RMK AO1",2025-11-01 00:06:02.857058,2025-10-31 20:06:02.857102
"KMBO","Madison/Campbell Fld, MS, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",11,8,0,0,NA,NA,1018.7,"METAR KMBO 312355Z AUTO 00000KT 10SM CLR 11/08 A3008 RMK AO2",2025-11-01 00:06:02.863379,2025-10-31 20:06:02.863422
"KMDD","Midland Airpark, TX, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",21.2,-2.3,170,9,NA,NA,1013.6,"METAR KMDD 312355Z AUTO 17009KT 10SM CLR 21/M02 A2993 RMK AO2 T02121023 10237 20196 402370058",2025-11-01 00:06:02.86968,2025-10-31 20:06:02.869723
"KM75","Malta Arpt, MT, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",2,-5,110,5,NA,NA,1020.1,"METAR KM75 312355Z AUTO 11005KT 10SM CLR 02/M05 A3012 RMK A01",2025-11-01 00:06:02.876049,2025-10-31 20:06:02.876095
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",9,6,0,0,NA,NA,1017,"METAR KM91 312355Z AUTO 00000KT 10SM FEW048 09/06 A3003 RMK A01",2025-11-01 00:06:02.882465,2025-10-31 20:06:02.882509
"KMBT","Murfreesboro Muni, TN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11,5,0,0,NA,NA,1017.4,"METAR KMBT 312355Z AUTO 00000KT 10SM FEW050 11/05 A3004 RMK A01",2025-11-01 00:06:02.888853,2025-10-31 20:06:02.888896
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",21,-5,290,6,NA,NA,1020.7,"METAR KMEV 312355Z AUTO 29006KT 10SM CLR 21/M05 A3014 RMK AO2",2025-11-01 00:06:02.895274,2025-10-31 20:06:02.89532
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",16.6,10.7,340,6,NA,NA,1017.4,"METAR KMCF 312355Z AUTO 34006KT 10SM CLR 17/11 A3004 RMK AO2 SLP175 T01660107 10215 20165 50007",2025-11-01 00:06:02.901721,2025-10-31 20:06:02.901765
"KLSB","Lordsburg Muni, NM, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",23,-3,290,15,20,NA,1017.4,"METAR KLSB 312355Z AUTO 29015G20KT 10SM CLR 23/M03 A3004 RMK AO2",2025-11-01 00:06:02.908117,2025-10-31 20:06:02.908161
"KLZZ","Lampasas Arpt, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",18,2,150,4,NA,NA,1016,"METAR KLZZ 312355Z AUTO 15004KT 10SM CLR 18/02 A3000 RMK AO2 10236 20186",2025-11-01 00:06:02.914484,2025-10-31 20:06:02.914528
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",7.5,-6.3,360,8,NA,NA,1019.4,"METAR KLXN 312355Z AUTO 36008KT 10SM BKN090 08/M06 A3010 RMK AO2 T00751063 10132 20075",2025-11-01 00:06:02.920848,2025-10-31 20:06:02.920892
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",6,-2,330,8,14,NA,1009.6,"METAR KMCD 312355Z AUTO 33008G14KT 300V360 10SM OVC043 06/M02 A2981 RMK AO2 10106 20058",2025-11-01 00:06:02.927236,2025-10-31 20:06:02.927285
"KLUM","Menomenie Muni, WI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",5.9,-0.8,260,5,NA,NA,1013,"METAR KLUM 312355Z AUTO 26005KT 10SM BKN034 BKN041 OVC080 06/M01 A2991 RMK AO2 T00591008 10085 20059 PWINO",2025-11-01 00:06:02.933625,2025-10-31 20:06:02.933669
"KLTS","Altus AFB, OK, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",17.3,-2.9,110,8,NA,NA,1013.6,"METAR KLTS 312355Z AUTO 11008KT 10SM CLR 17/M03 A2993 RMK AO2 SLP134 T01731029 10235 20171 58001 $",2025-11-01 00:06:02.940001,2025-10-31 20:06:02.940045
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",10,2.1,40,6,NA,NA,1018.7,"METAR KLYO 312355Z AUTO 04006KT 10SM OVC110 10/02 A3008 RMK AO2 T01000021 10141 20100 401410001",2025-11-01 00:06:02.946362,2025-10-31 20:06:02.946406
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10,9,0,0,NA,NA,1019,"METAR KM40 312355Z AUTO 00000KT 10SM CLR 10/09 A3009 RMK AO2",2025-11-01 00:06:02.952799,2025-10-31 20:06:02.952844
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11.5,8.6,200,3,NA,9,1017.4,"METAR KMEZ 312355Z AUTO 20003KT 9SM CLR 12/09 A3004 RMK AO2 T01150086 10199 20115 55001",2025-11-01 00:06:02.959214,2025-10-31 20:06:02.959281
"KLUD","Decatur Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",17.1,2.7,120,4,NA,NA,1016,"METAR KLUD 312355Z AUTO 12004KT 10SM CLR 17/03 A3000 RMK AO2 T01710027 10215 20171",2025-11-01 00:06:02.965681,2025-10-31 20:06:02.965726
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00",NA,3,3,0,0,NA,7,1013.3,"METAR KLVN 312355Z AUTO 00000KT 7SM DZ 03/03 A2992 RMK AO2",2025-11-01 00:06:02.983246,2025-10-31 20:06:02.983293
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",11,-1,290,6,NA,NA,1016,"METAR KMBY 312355Z AUTO 29006KT 10SM CLR 11/M01 A3000 RMK AO2",2025-11-01 00:06:02.989779,2025-10-31 20:06:02.989825
"KMDS","Madison Muni, SD, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","MVFR",3,3,310,10,NA,NA,1015.3,"METAR KMDS 312355Z AUTO 31010KT 10SM -RA SCT010 BKN015 OVC023 03/03 A2998 RMK AO2 TSNO",2025-11-01 00:06:02.9961,2025-10-31 20:06:02.996144
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8.1,7,0,0,NA,NA,1017,"METAR KM21 312355Z AUTO 00000KT 10SM CLR 08/07 A3003 RMK AO2 T00810070 10162 20078",2025-11-01 00:06:03.002487,2025-10-31 20:06:03.002532
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",6,1,250,7,NA,NA,1013.6,"METAR KLWB 312355Z AUTO 25007KT 10SM FEW032 06/01 A2993 RMK AO2 10098 20061",2025-11-01 00:06:03.008926,2025-10-31 20:06:03.00897
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",13.8,0.4,290,13,19,NA,1009.6,"METAR KMFV 312355Z AUTO 29013G19KT 10SM CLR 14/00 A2981 RMK AO2 T01380004 10161 20138",2025-11-01 00:06:03.015435,2025-10-31 20:06:03.01548
"KLSV","Nellis AFB, NV, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",27.8,-8,0,0,NA,NA,1014,"METAR KLSV 312355Z AUTO 00000KT 10SM CLR 28/M08 A2994 RMK AO2 SLP124 T02781080 10282 20228 56008 $",2025-11-01 00:06:03.021825,2025-10-31 20:06:03.02187
"KMAO","Marion Cnty Arpt, SC, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11,8,20,4,NA,NA,1015,"METAR KMAO 312355Z AUTO 02004KT 10SM CLR 11/08 A2997 RMK AO2",2025-11-01 00:06:03.02827,2025-10-31 20:06:03.028316
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",9.5,4.4,0,0,NA,NA,1018,"METAR KMDQ 312355Z AUTO 00000KT 10SM CLR 09/04 A3006 RMK A02 T00950044 10172 20094 401720019",2025-11-01 00:06:03.034682,2025-10-31 20:06:03.034726
"KLXY","Mexia/Limestone Cnty, TX, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",16.1,2.5,0,0,NA,NA,1017.4,"METAR KLXY 312355Z AUTO 00000KT 10SM CLR 16/03 A3004 RMK AO2 T01610025 10212 20161 TSNO",2025-11-01 00:06:03.041048,2025-10-31 20:06:03.041093
"KMCX","Monticello/White Cnty, IN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",9.8,0.2,0,0,NA,NA,1013.6,"METAR KMCX 312355Z AUTO 00000KT 10SM BKN075 OVC085 10/00 A2993 RMK AO2 T00980002 10138 20098",2025-11-01 00:06:03.047471,2025-10-31 20:06:03.047514
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4,1,0,0,NA,NA,1013.6,"METAR KLXL 312355Z AUTO 00000KT 10SM BKN060 OVC090 04/01 A2993 RMK AO2",2025-11-01 00:06:03.053805,2025-10-31 20:06:03.053848
"KLWA","South Haven Rgnl, MI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10,2,290,4,NA,NA,1011.9,"METAR KLWA 312355Z AUTO 29004KT 10SM BKN090 10/02 A2988 RMK AO2 10125 20093",2025-11-01 00:06:03.06021,2025-10-31 20:06:03.060276
"KLWT","Lewistown Muni, MT, US",2025-10-31 23:54:00,"2025-10-31 17:54:00","VFR",5,-5,110,7,NA,NA,1018.7,"METAR KLWT 312354Z AUTO 11007KT 10SM CLR 05/M05 A3008 RMK AO2 SLP213 T00501050 10106 20050 56010",2025-11-01 00:06:03.066673,2025-10-31 20:06:03.066717
"KMFI","Marshfield Muni, WI, US",2025-10-31 23:54:00,"2025-10-31 18:54:00","VFR",3.3,1.1,270,5,NA,NA,1011.6,"METAR KMFI 312354Z AUTO 27005KT 10SM FEW020 OVC055 03/01 A2987 RMK AO2 SLP128 T00330011 10067 20033 51009",2025-11-01 00:06:03.073081,2025-10-31 20:06:03.073125
"KLWM","Lawrence Muni, MA, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",10,2.8,240,22,31,NA,991.3,"METAR KLWM 312354Z 24022G31KT 10SM SCT050 10/03 A2927 RMK AO2 PK WND 25032/2341 SLP911 T01000028 10150 20100 53021",2025-11-01 00:06:03.079496,2025-10-31 20:06:03.079541
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",9.4,0,210,4,NA,NA,1012.6,"METAR KLYH 312354Z 21004KT 10SM CLR 09/00 A2990 RMK AO2 SLP125 T00940000 10156 20094 51022",2025-11-01 00:06:03.08595,2025-10-31 20:06:03.085996
"KMEM","Memphis Intl, TN, US",2025-10-31 23:54:00,"2025-10-31 18:54:00","VFR",12.2,6.1,210,5,NA,NA,1018.4,"METAR KMEM 312354Z 21005KT 10SM SCT250 12/06 A3007 RMK AO2 SLP183 T01220061 10178 20122 53003 $",2025-11-01 00:06:03.092428,2025-10-31 20:06:03.092473
"KLVS","Las Vegas Muni, NM, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",13.9,-11.1,250,7,NA,NA,1018,"METAR KLVS 312353Z AUTO 25007KT 10SM CLR 14/M11 A3006 RMK AO2 SLP123 T01391111 10178 20139 53004",2025-11-01 00:06:03.098937,2025-10-31 20:06:03.098981
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",7.2,3.3,210,5,NA,NA,1015.3,"METAR KLUK 312353Z 21005KT 10SM CLR 07/03 A2998 RMK AO2 SLP155 T00720033 10144 20072 53017",2025-11-01 00:06:03.117007,2025-10-31 20:06:03.117051
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",18.9,7.8,120,5,NA,NA,1018,"METAR KLVJ 312353Z AUTO 12005KT 10SM CLR 19/08 A3006 RMK AO2 SLP178 T01890078 10228 20189 55002",2025-11-01 00:06:03.123454,2025-10-31 20:06:03.123497
"KMAF","Midland Intl, TX, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",21.1,-1.7,180,10,NA,NA,1013.3,"METAR KMAF 312353Z 18010KT 10SM CLR 21/M02 A2992 RMK AO2 SLP109 T02111017 10233 20194 56012",2025-11-01 00:06:03.129793,2025-10-31 20:06:03.129838
"KMDW","Chicago/Midway Intl, IL, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",9.4,2.8,0,0,NA,NA,1012.6,"METAR KMDW 312353Z 00000KT 10SM FEW060 SCT090 SCT250 10/03 A2990 RMK AO2 SLP128 T00940028 10133 20094 51006 $",2025-11-01 00:06:03.136112,2025-10-31 20:06:03.136158
"KLVK","Livermore Muni, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",25,11.7,280,7,NA,NA,1016,"METAR KLVK 312353Z 28007KT 10SM CLR 25/12 A3000 RMK AO2 SLP155 T02500117 10261 20144 56008",2025-11-01 00:06:03.142628,2025-10-31 20:06:03.142674
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",7.2,2.8,180,8,NA,NA,1015,"METAR KLWV 312353Z AUTO 18008KT 10SM CLR 07/03 A2997 RMK AO2 SLP152 T00720028 10156 20072 53004 $",2025-11-01 00:06:03.149082,2025-10-31 20:06:03.149126
"KLXT","Lee's Summit Muni, MO, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",12.8,-0.6,270,10,18,NA,1018,"METAR KLXT 312353Z AUTO 27010G18KT 10SM OVC080 13/M01 A3006 RMK AO2 SLP181 T01281006 10167 20122 53011 $",2025-11-01 00:06:03.155478,2025-10-31 20:06:03.155524
"KMFE","McAllen/Miller Intl, TX, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",25.6,8.3,100,6,NA,NA,1015.7,"METAR KMFE 312353Z 10006KT 10SM CLR 26/08 A2999 RMK AO2 SLP153 T02560083 10289 20256 55008 $",2025-11-01 00:06:03.161913,2025-10-31 20:06:03.161956
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",11.1,6.7,260,4,NA,NA,1017,"METAR KMCN 312353Z AUTO 26004KT 10SM CLR 11/07 A3003 RMK AO2 SLP168 T01110067 10200 20111 53014",2025-11-01 00:06:03.168326,2025-10-31 20:06:03.16837
"KLSE","La Crosse Muni, WI, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",5.6,2.2,310,7,NA,NA,1013,"METAR KLSE 312353Z 31007KT 10SM -RA OVC032 06/02 A2991 RMK AO2 RAB2254 SLP135 P0001 60001 T00560022 10072 20050 53010",2025-11-01 00:06:03.174759,2025-10-31 20:06:03.174804
"KMAE","Madera Muni, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",24.4,11.7,280,3,NA,NA,1015.7,"METAR KMAE 312353Z AUTO 28003KT 10SM CLR 24/12 A2999 RMK AO2 SLP156 T02440117 10256 20189 56008",2025-11-01 00:06:03.181161,2025-10-31 20:06:03.181207
"KMCO","Orlando Intl, FL, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",16.1,10.6,350,5,NA,NA,1017.4,"METAR KMCO 312353Z 35005KT 10SM CLR 16/11 A3004 RMK AO2 SLP170 T01610106 10206 20161 53010",2025-11-01 00:06:03.187567,2025-10-31 20:06:03.187612
"KLVM","Livingston/Mission Fld, MT, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",7.8,-7.2,340,5,NA,NA,1020.1,"METAR KLVM 312353Z AUTO 34005KT 10SM CLR 08/M07 A3012 RMK AO2 SLP224 T00781072 10122 20067 58001",2025-11-01 00:06:03.193936,2025-10-31 20:06:03.19398
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-31 23:53:00,"2025-10-31 17:53:00","VFR",3.9,-13.9,280,13,20,NA,1023.1,"METAR KLXV 312353Z AUTO 28013G20KT 10SM OVC085 04/M14 A3021 RMK AO2 SLP154 T00391139 10067 20039 53003",2025-11-01 00:06:03.200376,2025-10-31 20:06:03.200421
"KMCW","Mason City Muni, IA, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",3.3,2.2,270,5,NA,NA,1013,"METAR KMCW 312353Z AUTO 27005KT 10SM FEW026 BKN033 OVC045 03/02 A2991 RMK AO2 RAB2254E45 SLP133 P0002 60002 T00330022 10067 20033 51003",2025-11-01 00:06:03.206808,2025-10-31 20:06:03.206852
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",14.4,7.8,0,0,NA,NA,1020.1,"METAR KMFR 312353Z 00000KT 10SM CLR 14/08 A3012 RMK AO2 SLP201 T01440078 10144 20078 56015",2025-11-01 00:06:03.21317,2025-10-31 20:06:03.213214
"KMAI","Marianna Muni, FL, US",2025-10-31 23:53:00,"2025-10-31 23:53:00","VFR",13.9,7.2,0,0,NA,NA,1017.7,"METAR KMAI 312353Z AUTO 00000KT 10SM CLR 14/07 A3005 RMK AO2 SLP174 T01390072 10200 20139 53012",2025-11-01 00:06:03.21965,2025-10-31 20:06:03.219693
"KMBS","Saginaw Intl, MI, US",2025-10-31 23:53:00,"2025-10-31 19:53:00","VFR",7.2,3.9,270,9,NA,NA,1010.6,"METAR KMBS 312353Z 27009KT 10SM BKN050 OVC070 07/04 A2984 RMK AO2 SLP108 60000 T00720039 10100 20072 53023",2025-11-01 00:06:03.226053,2025-10-31 20:06:03.226097
"KMCB","McComb/Lewis Fld, MS, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",12.2,9.4,0,0,NA,NA,1018.7,"METAR KMCB 312353Z AUTO 00000KT 10SM CLR 12/09 A3008 RMK AO2 SLP183 T01220094 10194 20122 53004",2025-11-01 00:06:03.244056,2025-10-31 20:06:03.24411
"KMCE","Merced/Macready Fld, CA, US",2025-10-31 23:53:00,"2025-10-31 16:53:00","VFR",25,11.7,360,6,NA,NA,1015.3,"METAR KMCE 312353Z AUTO 36006KT 10SM CLR 25/12 A2998 RMK AO2 SLP150 T02500117 10256 20178 56008",2025-11-01 00:06:03.250827,2025-10-31 20:06:03.25087
"KMCI","Kansas City Intl, MO, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",11.1,-0.6,300,6,NA,NA,1017.4,"METAR KMCI 312353Z 30006KT 10SM BKN100 11/M01 A3004 RMK AO2 SLP175 T01111006 10161 20111 53006 $",2025-11-01 00:06:03.25731,2025-10-31 20:06:03.257355
"KMCK","McCook Muni, NE, US",2025-10-31 23:53:00,"2025-10-31 18:53:00","VFR",8.3,-1.7,10,8,NA,NA,1019,"METAR KMCK 312353Z AUTO 01008KT 10SM SCT075 OVC100 08/M02 A3009 RMK AO2 SLP205 T00831017 10117 20083 55003",2025-11-01 00:06:03.26366,2025-10-31 20:06:03.263704
"KLWC","Lawrence Muni, KS, US",2025-10-31 23:52:00,"2025-10-31 18:52:00","VFR",12.2,0.6,280,8,NA,NA,1018.4,"METAR KLWC 312352Z AUTO 28008KT 10SM BKN080 OVC090 12/01 A3007 RMK AO1 SLP185 T01220006 10172 20122 51010",2025-11-01 00:06:03.27006,2025-10-31 20:06:03.270104
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-31 23:52:00,"2025-10-31 19:52:00","VFR",9.4,6.1,10,4,NA,NA,1015,"METAR KMEB 312352Z AUTO 01004KT 10SM CLR 09/06 A2997 RMK AO2 SLP147 T00940061 10200 20089 53027",2025-11-01 00:06:03.27651,2025-10-31 20:06:03.276554
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-31 23:52:00,"2025-10-31 19:52:00","VFR",7.2,3.9,240,4,NA,NA,1011.9,"METAR KMFD 312352Z 24004KT 10SM OVC060 07/04 A2988 RMK AO2 SLP128 60001 T00720039 10083 20072 53022 $",2025-11-01 00:06:03.282917,2025-10-31 20:06:03.282962
"KMBG","Mobridge Muni, SD, US",2025-10-31 23:52:00,"2025-10-31 18:52:00","VFR",2.8,0.6,340,9,NA,NA,1020.1,"METAR KMBG 312352Z AUTO 34009KT 10SM FEW033 03/01 A3012 RMK AO2 UPB02E11 SLP214 P0000 60002 T00280006 10056 20022 51021",2025-11-01 00:06:03.289284,2025-10-31 20:06:03.28933
"KM54","Lebanon Muni, TN, US",2025-10-31 23:50:00,"2025-10-31 23:50:00","VFR",8,5,0,0,NA,NA,1017,"METAR KM54 312350Z AUTO 00000KT 10SM FEW049 08/05 A3003 RMK A01",2025-11-01 00:06:03.295655,2025-10-31 20:06:03.295699
"KM04","Covington Muni, TN, US",2025-10-31 23:50:00,"2025-10-31 23:50:00","VFR",11,7,0,0,NA,NA,1018,"METAR KM04 312350Z AUTO 00000KT 10SM CLR 11/07 A3006 RMK A01",2025-11-01 00:06:03.302101,2025-10-31 20:06:03.302154
"KLYV","Luverne Muni, MN, US",2025-10-31 23:48:00,"2025-10-31 23:48:00","VFR",5,2,310,7,NA,NA,1015.3,"METAR KLYV 312348Z 31007KT 10SM CLR 05/02 A2998 RMK AO2",2025-11-01 00:06:03.308501,2025-10-31 20:06:03.308545
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-31 23:45:00,"2025-10-31 19:45:00","VFR",11,6,0,0,NA,NA,1016.7,"METAR KLZU 312345Z 00000KT 10SM SKC 11/06 A3002",2025-11-01 00:06:03.314867,2025-10-31 20:06:03.314911
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-31 22:52:00,"2025-10-31 17:52:00","VFR",1,2,250,4,NA,NA,1015.7,"METAR KMDH 312252Z 25004KT 10SM CLR 01/02 A2999",2025-11-01 00:06:03.32126,2025-10-31 20:06:03.321307
"KMHE","Mitchell Muni, SD, US",2025-11-01 00:02:00,"2025-10-31 19:02:00","MVFR",4.4,2.8,340,16,27,9,1018,"SPECI KMHE 010002Z AUTO 34016G27KT 9SM -RA FEW019 BKN027 OVC075 04/03 A3006 RMK AO2 PK WND 32027/2358 P0000 T00440028",2025-11-01 00:06:04.761791,2025-10-31 20:06:04.761835
"KMRF","Marfa Muni, TX, US",2025-11-01 00:01:00,"2025-10-31 19:01:00","VFR",21.1,1.7,250,9,NA,NA,1018,"METAR KMRF 010001Z AUTO 25009KT 10SM CLR 21/02 A3006 RMK AO2 SLP141 T02110017 10261 20211 56011 $",2025-11-01 00:06:04.7807,2025-10-31 20:06:04.780742
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-31 23:58:00,"2025-10-31 23:58:00","VFR",14.4,6.1,260,6,NA,NA,1013.3,"METAR KMRH 312358Z AUTO 26006KT 10SM CLR 14/06 A2992 RMK AO2 SLP134 T01440061 10183 20139 53026 $",2025-11-01 00:06:04.787254,2025-10-31 20:06:04.787299
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-31 23:57:00,"2025-10-31 18:57:00","VFR",7.2,3.9,360,3,NA,NA,1011.6,"METAR KMNM 312357Z AUTO 36003KT 10SM OVC075 07/04 A2987 RMK AO2 RAB11E24 SLP118 P0000 60000 T00720039 10117 20067 51021 $",2025-11-01 00:06:04.793609,2025-10-31 20:06:04.793651
"KMVN","Mount Vernon Arpt, IL, US",2025-10-31 23:56:00,"2025-10-31 23:56:00","VFR",8.9,5.6,0,0,NA,NA,1016,"METAR KMVN 312356Z AUTO 00000KT 10SM SCT080 09/06 A3000 RMK AO2 SLPNO T00890056 10172 20089 53006 $",2025-11-01 00:06:04.799982,2025-10-31 20:06:04.800023
"KMML","Marshall Muni, MN, US",2025-10-31 23:56:00,"2025-10-31 18:56:00","MVFR",3.9,2.2,330,13,NA,NA,1015,"METAR KMML 312356Z AUTO 33013KT 10SM FEW017 BKN026 OVC100 04/02 A2997 RMK AO2 RAE22 SLP160 P0000 60004 T00390022 10061 20028 51013",2025-11-01 00:06:04.806684,2025-10-31 20:06:04.806728
"KMTC","Selfridge ANGB, MI, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",10.8,-0.1,270,11,NA,NA,1008.9,"METAR KMTC 312356Z 27011KT 10SM OVC060 11/M00 A2979 RMK AO2A SLP095 60000 T01081001 10140 20102 52024 $",2025-11-01 00:06:04.813119,2025-10-31 20:06:04.813162
"KMOB","Mobile Rgnl, AL, US",2025-10-31 23:56:00,"2025-10-31 18:56:00","VFR",11.1,8.9,0,0,NA,NA,1018.7,"METAR KMOB 312356Z 00000KT 10SM CLR 11/09 A3008 RMK AO2 SLP184 T01110089 10194 20111 53008",2025-11-01 00:06:04.819563,2025-10-31 20:06:04.819607
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",7.2,1.7,290,15,26,NA,999.4,"METAR KMSV 312356Z AUTO 29015G26KT 10SM -RA BKN034 OVC045 07/02 A2951 RMK AO2 PK WND 28031/2327 RAB51 PRESRR SLP997 6//// T00720017 10078 20072 53035 PNO $",2025-11-01 00:06:04.82601,2025-10-31 20:06:04.826056
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",12.2,-0.6,260,12,19,NA,1003.5,"METAR KMJX 312356Z AUTO 26012G19KT 10SM CLR 12/M01 A2963 RMK AO2 SLP037 T01221006 10150 20122 51035 $",2025-11-01 00:06:04.832438,2025-10-31 20:06:04.832483
"KMJQ","Jackson Muni, MN, US",2025-10-31 23:56:00,"2025-10-31 23:56:00","MVFR",3,1,310,11,15,NA,1014,"METAR KMJQ 312356Z AUTO 31011G15KT 10SM SCT012 BKN017 BKN036 03/01 A2994 RMK AO2",2025-11-01 00:06:04.838865,2025-10-31 20:06:04.838909
"KMKT","Mankato Rgnl, MN, US",2025-10-31 23:56:00,"2025-10-31 23:56:00","VFR",2.8,2.2,300,4,NA,NA,1013.6,"METAR KMKT 312356Z AUTO 30004KT 10SM CLR 03/02 A2993 RMK AO2 RAE18 SLP145 P0000 60000 T00280022 10056 20028 53008",2025-11-01 00:06:04.845319,2025-10-31 20:06:04.845365
