"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAZO","Kalamazoo Intl, MI, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",13.3,5,260,14,24,NA,1000.4,"METAR KAZO 072053Z 26014G24KT 10SM CLR 13/05 A2954 RMK AO2 PK WND 26028/2016 SLP005 T01330050 53016",2025-11-07 21:23:04.950532,2025-11-07 16:23:04.95057
"KBLI","Bellingham Intl, WA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",11.7,6.7,180,8,NA,NA,1022.1,"METAR KBLI 072053Z 18008KT 10SM BKN060 12/07 A3018 RMK AO2 SLP227 T01170067 51012",2025-11-07 21:23:04.956493,2025-11-07 16:23:04.956531
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-11-07 20:52:00,"2025-11-07 15:52:00","VFR",20.6,14.4,220,5,NA,6,1011.9,"METAR KATL 072052Z 22005KT 6SM -RA OVC055 21/14 A2988 RMK AO2 RAB47 SLP114 P0000 60000 T02060144 56021 $",2025-11-07 21:23:04.962463,2025-11-07 16:23:04.962501
"KBML","Berlin Muni, NH, US",2025-11-07 20:52:00,"2025-11-07 15:52:00","VFR",3.9,-4.4,170,11,21,NA,1006.5,"METAR KBML 072052Z AUTO 17011G21KT 10SM BKN110 04/M04 A2972 RMK AO2 SLP077 T00391044 56043",2025-11-07 21:23:04.96849,2025-11-07 16:23:04.968527
"KBIS","Bismarck Arpt, ND, US",2025-11-07 20:52:00,"2025-11-07 14:52:00","MVFR",1.7,-2.8,100,7,NA,NA,1011.3,"METAR KBIS 072052Z AUTO 10007KT 10SM OVC017 02/M03 A2986 RMK AO2 SLP125 T00171028 58010",2025-11-07 21:23:04.974383,2025-11-07 16:23:04.974421
"KBLH","Blythe Arpt, CA, US",2025-11-07 20:52:00,"2025-11-07 12:52:00","VFR",28.9,5,0,0,NA,NA,1011.6,"METAR KBLH 072052Z AUTO 00000KT 10SM CLR 29/05 A2987 RMK AO2 SLP110 T02890050 58034",2025-11-07 21:23:04.980352,2025-11-07 16:23:04.980391
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-11-07 20:52:00,"2025-11-07 15:52:00","VFR",13.9,6.1,200,16,28,NA,1009.9,"METAR KBDR 072052Z 20016G28KT 10SM CLR 14/06 A2982 RMK AO2 PK WND 20031/2009 SLP098 T01390061 56041",2025-11-07 21:23:04.986268,2025-11-07 16:23:04.986309
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-11-07 20:51:00,"2025-11-07 14:51:00","VFR",20.6,-3.9,90,3,NA,NA,1014.6,"METAR KBGD 072051Z AUTO 09003KT 10SM CLR 21/M04 A2996 RMK AO2 SLP119 T02061039 56028",2025-11-07 21:23:04.9922,2025-11-07 16:23:04.992243
"KBDL","Hartford/Bradley Intl, CT, US",2025-11-07 20:51:00,"2025-11-07 15:51:00","VFR",12.8,2.2,180,15,25,NA,1008.9,"METAR KBDL 072051Z 18015G25KT 10SM SCT048 SCT150 BKN190 BKN250 13/02 A2979 RMK AO2 PK WND 18033/2017 SLP089 T01280022 56042",2025-11-07 21:23:04.998128,2025-11-07 16:23:04.998168
"KBED","Bedford/Hanscom Fld, MA, US",2025-11-07 20:51:00,"2025-11-07 15:51:00","VFR",10,0.6,180,10,NA,NA,1010.2,"METAR KBED 072051Z 18010KT 10SM BKN044 10/01 A2983 RMK AO2 SLP117 T01000006 56037",2025-11-07 21:23:05.004081,2025-11-07 16:23:05.004118
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-11-07 20:51:00,"2025-11-07 15:51:00","VFR",18.3,5,220,15,27,NA,1008.2,"METAR KBKW 072051Z AUTO 22015G27KT 10SM CLR 18/05 A2977 RMK AO2 PK WND 23029/2033 RAE05B34E50 SLP069 P0000 60000 T01830050 56022",2025-11-07 21:23:05.009999,2025-11-07 16:23:05.010037
"KBAZ","New Braunfels Muni, TX, US",2025-11-07 20:51:00,"2025-11-07 20:51:00","VFR",31.1,13.9,230,12,NA,NA,1006.9,"METAR KBAZ 072051Z 23012KT 10SM CLR 31/14 A2973 RMK AO2 SLP058 T03110139 56029",2025-11-07 21:23:05.015975,2025-11-07 16:23:05.016011
"KBHK","Baker Muni, MT, US",2025-11-07 20:51:00,"2025-11-07 20:51:00","VFR",10,0,150,5,NA,NA,1007.2,"METAR KBHK 072051Z AUTO 15005KT 10SM OVC070 10/00 A2974 RMK AO2 SLP075 T01000000 57022",2025-11-07 21:23:05.021901,2025-11-07 16:23:05.021937
"KAVX","Avalon/Catalina Arpt, CA, US",2025-11-07 20:51:00,"2025-11-07 12:51:00","VFR",22.8,6.1,330,5,NA,NA,1014.3,"METAR KAVX 072051Z AUTO 33005KT 10SM CLR 23/06 A2995 RMK AO2 SLP123 T02280061 58018 $",2025-11-07 21:23:05.027809,2025-11-07 16:23:05.027847
"KBQP","Morehouse Mem Arpt, LA, US",2025-11-07 20:50:00,"2025-11-07 20:50:00",NA,25.8,16.6,230,6,NA,NA,1008.5,"METAR KBQP 072050Z AUTO 23006KT SCT035 BKN042 26/17 A2978 RMK AO2 T02580166 PWINO",2025-11-07 21:23:05.033695,2025-11-07 16:23:05.033731
"KBAK","Columbus Muni, IN, US",2025-11-07 20:45:00,"2025-11-07 15:45:00","VFR",14,8,270,11,16,NA,1003.5,"METAR KBAK 072045Z 27011G16KT 10SM SCT030 14/08 A2963",2025-11-07 21:23:05.049425,2025-11-07 16:23:05.049468
"KATW","Appleton/Outagamie Cnty, WI, US",2025-11-07 20:45:00,"2025-11-07 14:45:00","VFR",11,3,290,10,15,7,1000.1,"METAR KATW 072045Z 29010G15KT 7SM -RA OVC037 11/03 A2953",2025-11-07 21:23:05.05565,2025-11-07 16:23:05.055685
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-11-07 21:20:00,"2025-11-07 15:20:00","MVFR",18.9,17.2,280,7,NA,6,1005.8,"SPECI KCKV 072120Z AUTO 28007KT 6SM BR FEW009 BKN019 OVC026 19/17 A2970 RMK AO2 LTG DSNT S AND SW RAE15 P0002 T01890172",2025-11-07 21:23:06.598431,2025-11-07 16:23:06.598468
"KCEC","Crescent City/McNama, CA, US",2025-11-07 21:19:00,"2025-11-07 13:19:00","LIFR",13.3,12.2,320,7,NA,1.5,1023.1,"SPECI KCEC 072119Z AUTO 32007KT 1 1/2SM BR BKN002 13/12 A3021 RMK AO2 T01330122",2025-11-07 21:23:06.604483,2025-11-07 16:23:06.604519
"KCMX","Houghton Cnty Mem, MI, US",2025-11-07 21:16:00,"2025-11-07 16:16:00","MVFR",1.1,-2.2,350,11,19,4,1003.1,"SPECI KCMX 072116Z AUTO 35011G19KT 4SM -SN FEW011 OVC020 01/M02 A2962 RMK AO2 P0000 T00111022",2025-11-07 21:23:06.610385,2025-11-07 16:23:06.610421
"KCFE","Buffalo Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",6,0,340,11,16,NA,1006.9,"METAR KCFE 072115Z AUTO 34011G16KT 10SM OVC030 06/00 A2973 RMK AO2",2025-11-07 21:23:06.616419,2025-11-07 16:23:06.616457
"KC65","Plymouth Muni, IN, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",16,6,270,12,18,NA,1001.1,"METAR KC65 072115Z AUTO 27012G18KT 10SM CLR 16/06 A2956 RMK A01",2025-11-07 21:23:06.622382,2025-11-07 16:23:06.622421
"KBWW","Bowman Rgnl, ND, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","IFR",9,0,0,0,NA,2,1007.5,"METAR KBWW 072115Z AUTO 00000KT 2SM HZ FEW050 FEW080 BKN100 09/00 A2975 RMK AO2",2025-11-07 21:23:06.628248,2025-11-07 16:23:06.628287
"KCGC","Crystal River Arpt, FL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",26,18,280,8,NA,NA,1013,"METAR KCGC 072115Z AUTO 28008KT 10SM CLR 26/18 A2991 RMK AO2 LTG DSNT NW",2025-11-07 21:23:06.634206,2025-11-07 16:23:06.634247
"KCFJ","Crawfordsville Muni, IN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",17.5,3.3,280,11,18,NA,1003.8,"METAR KCFJ 072115Z AUTO 28011G18KT 10SM CLR 18/03 A2964 RMK AO2 T01750033",2025-11-07 21:23:06.640202,2025-11-07 16:23:06.640247
"KC75","Lacon/Marshall Cnty, IL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18.2,3,280,9,NA,NA,1002.5,"METAR KC75 072115Z AUTO 28009KT 10SM CLR 18/03 A2960 RMK AO2 T01820030",2025-11-07 21:23:06.646125,2025-11-07 16:23:06.646163
"KCKF","Cordele/Crisp Cnty, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",25.5,11.7,0,0,NA,NA,1012.3,"METAR KCKF 072115Z AUTO 00000KT 10SM BKN090 BKN110 26/12 A2989 RMK AO2 LTG DSNT W T02550117",2025-11-07 21:23:06.652077,2025-11-07 16:23:06.652113
"KBXK","Buckeye Muni, AZ, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",27,4,150,5,NA,NA,1012.3,"METAR KBXK 072115Z AUTO 15005KT 10SM CLR 27/04 A2989 RMK AO2",2025-11-07 21:23:06.658036,2025-11-07 16:23:06.658073
"KCBK","Colby/Shaltz Fld, KS, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",16.6,-4,260,8,NA,NA,1013,"METAR KCBK 072115Z AUTO 26008KT 10SM CLR 17/M04 A2991 RMK AO2 T01661040",2025-11-07 21:23:06.664006,2025-11-07 16:23:06.664045
"KBVN","Albion Muni, NE, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",16.6,-0.8,330,16,19,NA,1008.9,"METAR KBVN 072115Z AUTO 33016G19KT 10SM CLR 17/M01 A2979 RMK AO2 T01661008",2025-11-07 21:23:06.680241,2025-11-07 16:23:06.680282
"KCFS","Tuscola Area Arpt, MI, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",11,8,260,7,NA,NA,996.7,"METAR KCFS 072115Z AUTO 26007KT 10SM BKN033 OVC038 11/08 A2943 RMK AO2",2025-11-07 21:23:06.686433,2025-11-07 16:23:06.686472
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-11-07 21:15:00,"2025-11-07 15:15:00",NA,NA,NA,230,6,NA,NA,1008.5,"METAR KCKM 072115Z AUTO 23006KT 10SM A2978 RMK A01",2025-11-07 21:23:06.692256,2025-11-07 16:23:06.692296
"KBUU","Burlington Muni, WI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",15.7,2.9,280,6,14,NA,1000.4,"METAR KBUU 072115Z AUTO 28006G14KT 10SM SCT050 SCT090 16/03 A2954 RMK AO2 T01570029 PWINO",2025-11-07 21:23:06.698086,2025-11-07 16:23:06.698122
"KC62","Kendallville Muni, IN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",15.1,5.7,280,9,16,NA,1001.1,"METAR KC62 072115Z AUTO 28009G16KT 260V320 10SM SCT044 15/05 A2956 RMK AO2 T01510057",2025-11-07 21:23:06.704021,2025-11-07 16:23:06.70406
"KCCA","Clinton Muni, AR, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",25,16,160,3,NA,NA,1006.9,"METAR KCCA 072115Z AUTO 16003KT 10SM CLR 25/16 A2973 RMK AO2",2025-11-07 21:23:06.710014,2025-11-07 16:23:06.710052
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","MVFR",1,1,340,13,NA,NA,1011.3,"METAR KBWP 072115Z AUTO 34013KT 10SM BKN017 OVC024 01/01 A2986 RMK AO2",2025-11-07 21:23:06.716007,2025-11-07 16:23:06.716043
"KCKP","Cherokee Cnty, IA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",9,3,350,14,NA,NA,1008.5,"METAR KCKP 072115Z AUTO 35014KT 10SM OVC037 09/03 A2978 RMK AO2",2025-11-07 21:23:06.721991,2025-11-07 16:23:06.722029
"KCIR","Cairo Rgnl, IL, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",22,16,230,7,NA,NA,1006.2,"METAR KCIR 072115Z AUTO 23007KT 10SM SCT027 SCT036 SCT045 22/16 A2971 RMK AO2 T02200160",2025-11-07 21:23:06.727883,2025-11-07 16:23:06.72792
"KCAV","Clarion Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",9,3,330,21,28,NA,1006.5,"METAR KCAV 072115Z AUTO 33021G28KT 10SM OVC039 09/03 A2972 RMK A01",2025-11-07 21:23:06.73379,2025-11-07 16:23:06.733829
"KC29","Middleton Muni, WI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",14.7,0.9,280,10,NA,NA,1000.8,"METAR KC29 072115Z AUTO 28010KT 10SM OVC060 15/01 A2955 RMK AO1 T01470009",2025-11-07 21:23:06.739718,2025-11-07 16:23:06.739758
"KCIN","Carroll/Neu Arpt, IA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",15,3,320,16,26,NA,1006.5,"METAR KCIN 072115Z AUTO 32016G26KT 10SM CLR 15/03 A2972 RMK AO2",2025-11-07 21:23:06.745698,2025-11-07 16:23:06.745736
"KCBG","Cambridge Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",5.6,-0.6,340,14,NA,NA,1006.5,"METAR KCBG 072115Z AUTO 34014KT 10SM BKN027 OVC033 06/M01 A2972 RMK AO2 CIG 026V032 T00561006",2025-11-07 21:23:06.751627,2025-11-07 16:23:06.751665
"KCKC","Grand Marais Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","MVFR",-3,-6,340,10,19,NA,1004.1,"METAR KCKC 072115Z AUTO 34010G19KT 10SM OVC020 M03/M06 A2965 RMK AO2",2025-11-07 21:23:06.757601,2025-11-07 16:23:06.75764
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-11-07 21:15:00,"2025-11-07 13:15:00","VFR",12,12,NA,6,NA,NA,1022.8,"METAR KBVS 072115Z AUTO VRB06KT 10SM SCT070 12/12 A3020 RMK A01",2025-11-07 21:23:06.763598,2025-11-07 16:23:06.763638
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","MVFR",9,4,310,17,24,NA,1004.8,"METAR KCCY 072115Z AUTO 31017G24KT 10SM BKN025 OVC041 09/04 A2967 RMK AO2",2025-11-07 21:23:06.769575,2025-11-07 16:23:06.769614
"KCHK","Chickasha Muni, OK, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",23.1,4,10,10,NA,NA,1010.2,"METAR KCHK 072115Z AUTO 01010KT 10SM CLR 23/04 A2983 RMK AO2 T02310040",2025-11-07 21:23:06.775539,2025-11-07 16:23:06.77558
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",23,13,0,0,NA,NA,1011.9,"METAR KCKI 072115Z AUTO 00000KT 10SM CLR 23/13 A2988 RMK AO2",2025-11-07 21:23:06.781538,2025-11-07 16:23:06.78158
"KCMD","Culman Rgnl, AL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21,17,NA,6,14,NA,1010.2,"METAR KCMD 072115Z AUTO VRB06G14KT 10SM FEW022 SCT028 BKN037 21/17 A2983 RMK AO2",2025-11-07 21:23:06.787569,2025-11-07 16:23:06.787607
"KCLI","Clintonville Muni, WI, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",8.6,2.4,340,9,NA,NA,1001.4,"METAR KCLI 072115Z AUTO 34009KT 10SM BKN038 OVC049 09/02 A2957 RMK AO2 T00860024",2025-11-07 21:23:06.803361,2025-11-07 16:23:06.803404
"KC35","Reedsburg Muni, WI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",11.5,2.8,330,14,NA,NA,1001.4,"METAR KC35 072115Z AUTO 33014KT 10SM OVC042 12/03 A2957 RMK AO2 T01150028 PWINO",2025-11-07 21:23:06.809433,2025-11-07 16:23:06.809469
"KBVI","Beaver Falls Arpt, PA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","MVFR",13.6,11.8,230,10,NA,4,1002.1,"METAR KBVI 072115Z AUTO 23010KT 4SM -RA SCT009 BKN012 OVC026 14/12 A2959 RMK AO2 T01360118",2025-11-07 21:23:06.815152,2025-11-07 16:23:06.815201
"KBWD","Brownwood Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",27.2,8.2,20,14,NA,NA,1009.2,"METAR KBWD 072115Z AUTO 02014KT 10SM CLR 27/08 A2980 RMK AO2 T02720082 $",2025-11-07 21:23:06.820998,2025-11-07 16:23:06.821034
"KC09","Morris Muni, IL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18,7.3,270,13,19,NA,1001.8,"METAR KC09 072115Z AUTO 27013G19KT 10SM CLR 18/07 A2958 RMK AO2 T01800073",2025-11-07 21:23:06.827063,2025-11-07 16:23:06.827103
"KBYY","Bay City Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",27.3,21.8,180,11,NA,NA,1006.9,"METAR KBYY 072115Z AUTO 18011KT 10SM CLR 27/22 A2973 RMK AO2 T02730218",2025-11-07 21:23:06.833046,2025-11-07 16:23:06.833083
"KCDH","Camden/Harrell Fld, AR, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",22,18,0,0,NA,NA,1008.5,"METAR KCDH 072115Z AUTO 00000KT 10SM FEW034 OVC045 22/18 A2978 RMK AO2",2025-11-07 21:23:06.839034,2025-11-07 16:23:06.839073
"KBXM","Brunswick Exec, ME, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",6,0,160,7,NA,NA,1011.9,"METAR KBXM 072115Z AUTO 16007KT 10SM FEW120 06/00 A2988 RMK AO2 PRESFR",2025-11-07 21:23:06.844994,2025-11-07 16:23:06.84504
"KCDN","Camden/Woodward Fld, SC, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",23,12,190,6,NA,NA,1011.9,"METAR KCDN 072115Z AUTO 19006KT 10SM FEW050 23/12 A2988 RMK AO2",2025-11-07 21:23:06.850892,2025-11-07 16:23:06.850928
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","MVFR",8,3,310,15,23,NA,998.1,"METAR KCAD 072115Z AUTO 31015G23KT 10SM OVC020 08/03 A2947 RMK AO2",2025-11-07 21:23:06.856816,2025-11-07 16:23:06.856852
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",14,2,NA,6,15,NA,1007.9,"METAR KCKZ 072115Z AUTO VRB06G15KT 10SM CLR 14/02 A2976 RMK AO2",2025-11-07 21:23:06.862767,2025-11-07 16:23:06.862807
"KCCO","Newnan/Coweta Cnty, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",19.7,14.6,180,4,NA,NA,1013,"METAR KCCO 072115Z AUTO 18004KT 10SM BKN030 BKN037 OVC047 20/15 A2991 RMK AO2 T01970146",2025-11-07 21:23:06.868695,2025-11-07 16:23:06.868731
"KCLK","Clinton Rgnl, OK, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",24,-2,10,11,NA,NA,1011.9,"METAR KCLK 072115Z AUTO 01011KT 10SM CLR 24/M02 A2988 RMK AO2",2025-11-07 21:23:06.874632,2025-11-07 16:23:06.874671
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-11-07 21:15:00,"2025-11-07 13:15:00","VFR",13,10,NA,4,NA,NA,1023.1,"METAR KCLS 072115Z AUTO VRB04KT 10SM FEW044 BKN050 BKN055 13/10 A3021 RMK AO2",2025-11-07 21:23:06.880658,2025-11-07 16:23:06.880698
"KCMR","Williams/Clark Fld, AZ, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19,-9,NA,4,11,NA,1021.1,"METAR KCMR 072115Z AUTO VRB04G11KT 10SM CLR 19/M09 A3015 RMK AO2",2025-11-07 21:23:06.886663,2025-11-07 16:23:06.886702
"KCLW","Clearwater Air Park, FL, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",26,19,300,5,NA,NA,1012.6,"METAR KCLW 072115Z AUTO 30005KT 10SM CLR 26/19 A2990 RMK AO2",2025-11-07 21:23:06.892611,2025-11-07 16:23:06.892649
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",29.7,20.5,210,10,NA,NA,1008.9,"METAR KBXA 072115Z AUTO 21010KT 10SM SCT037 SCT047 BKN070 30/21 A2979 RMK AO2 T02970205",2025-11-07 21:23:06.898607,2025-11-07 16:23:06.898646
"KCBF","Council Bluffs Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",17,2,310,13,19,NA,1007.2,"METAR KCBF 072115Z AUTO 31013G19KT 10SM CLR 17/02 A2974 RMK AO2",2025-11-07 21:23:06.904523,2025-11-07 16:23:06.904562
"KCDI","Cambridg Muni, OH, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","IFR",13.2,12.7,210,5,NA,NA,1003.1,"METAR KCDI 072115Z AUTO 21005KT 10SM BKN009 OVC014 13/13 A2962 RMK AO2 T01320127",2025-11-07 21:23:06.910529,2025-11-07 16:23:06.91057
"KCJR","Culpeper Rgnl, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19,5,190,6,14,NA,1008.2,"METAR KCJR 072115Z AUTO 19006G14KT 10SM CLR 19/05 A2977 RMK AO2 T01900050",2025-11-07 21:23:06.92641,2025-11-07 16:23:06.926453
"KCKN","Crookston Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","MVFR",-2,-6,330,13,16,NA,1012.6,"METAR KCKN 072115Z AUTO 33013G16KT 10SM OVC026 M02/M06 A2990 RMK AO2",2025-11-07 21:23:06.932404,2025-11-07 16:23:06.932445
"KBUF","Buffalo-Niagara Intl, NY, US",2025-11-07 21:09:00,"2025-11-07 16:09:00","MVFR",10,8.9,200,13,NA,3,997.7,"SPECI KBUF 072109Z 20013KT 3SM -RA FEW009 OVC014 10/09 A2946 RMK AO2 SFC VIS 9 P0000 T01000089 $",2025-11-07 21:23:06.938198,2025-11-07 16:23:06.938239
"KCAE","Columbia Metro, SC, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",23.9,11.1,210,6,NA,NA,1011.6,"METAR KCAE 072056Z 21006KT 10SM FEW055 24/11 A2987 RMK AO2 SLP113 T02390111 56026",2025-11-07 21:23:06.94413,2025-11-07 16:23:06.944167
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",9.4,-8.9,270,14,26,NA,1013.3,"METAR KBZN 072056Z 27014G26KT 10SM FEW120 09/M09 A2992 RMK AO2 PK WND 28034/2041 SLP130 T00941089 58001",2025-11-07 21:23:06.950094,2025-11-07 16:23:06.950135
"KCGZ","Casa Granda Muni, AZ, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",27.2,2.2,0,0,NA,NA,1013,"METAR KCGZ 072056Z AUTO 00000KT 10SM CLR 27/02 A2991 RMK AO2 SLP119 6//// T02720022 PNO $",2025-11-07 21:23:06.956064,2025-11-07 16:23:06.956102
"KCHS","Charleston Intl, SC, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",25,9.4,200,10,NA,NA,1012.6,"METAR KCHS 072056Z 20010KT 10SM FEW055 25/09 A2990 RMK AO2 SLP125 T02500094 56020",2025-11-07 21:23:06.962052,2025-11-07 16:23:06.962089
"KBVX","Batesville Rgnl, AR, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","VFR",25,16.1,230,6,NA,NA,1007.2,"METAR KBVX 072056Z AUTO 23006KT 10SM FEW039 25/16 A2974 RMK AO2 SLP067 T02500161 58008",2025-11-07 21:23:06.967971,2025-11-07 16:23:06.968007
"KCBM","Columbus AFB, MS, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",26.9,16.8,230,10,NA,NA,1006.9,"METAR KCBM 072055Z 23010KT 10SM SCT036 27/17 A2973 RMK AO2A SLP068 T02690168 57028 $",2025-11-07 21:23:06.973891,2025-11-07 16:23:06.97393
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",13,-20,270,21,28,NA,1016,"METAR KC08 072055Z AUTO 27021G28KT 10SM CLR 13/M20 A3000 RMK AO2",2025-11-07 21:23:06.979812,2025-11-07 16:23:06.979849
"KCEF","Chicopee/Westover AFB, MA, US",2025-11-07 20:55:00,"2025-11-07 15:55:00","VFR",12.7,1.7,190,7,17,NA,1007.5,"METAR KCEF 072055Z AUTO 19007G17KT 10SM BKN060 BKN130 13/02 A2975 RMK AO2 SLP079 T01270017 57042",2025-11-07 21:23:06.985754,2025-11-07 16:23:06.985791
"KCEY","Murray/Oakley Fld, KY, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",19,18,240,11,NA,9,1006.2,"METAR KCEY 072055Z AUTO 24011KT 9SM FEW013 OVC032 19/18 A2971 RMK A01",2025-11-07 21:23:06.991631,2025-11-07 16:23:06.99167
"KCAO","Clayton Muni, NM, US",2025-11-07 20:55:00,"2025-11-07 13:55:00","VFR",16.7,-6.7,170,12,21,NA,1015.3,"METAR KCAO 072055Z AUTO 17012G21KT 10SM CLR 17/M07 A2998 RMK AO2 SLP121 T01671067 56032 $",2025-11-07 21:23:06.997562,2025-11-07 16:23:06.9976
"KC83","Byron Arpt, CA, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",22,15,330,7,13,NA,1019.4,"METAR KC83 072055Z AUTO 33007G13KT 10SM BKN034 22/15 A3010 RMK AO2",2025-11-07 21:23:07.003528,2025-11-07 16:23:07.003566
"KCMA","Camarillo Arpt, CA, US",2025-11-07 20:55:00,"2025-11-07 20:55:00","VFR",25.6,10,250,7,NA,NA,1012.3,"METAR KCMA 072055Z 25007KT 10SM CLR 26/10 A2989 RMK AO2 SLP128 T02560100 58027",2025-11-07 21:23:07.009524,2025-11-07 16:23:07.009561
"KBYS","Bicycle Lake , CA, US",2025-11-07 20:55:00,"2025-11-07 12:55:00","VFR",25.3,2.7,120,3,NA,NA,1015.3,"METAR KBYS 072055Z AUTO 12003KT 10SM CLR 25/03 A2998 RMK AO2 SLP135 T02530027 57025 $",2025-11-07 21:23:07.015499,2025-11-07 16:23:07.015535
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-11-07 20:55:00,"2025-11-07 14:55:00","VFR",9.7,2.1,320,8,NA,9,1001.8,"METAR KCMY 072055Z AUTO 32008KT 9SM OVC038 10/02 A2958 RMK AO2 SLP022 60000 T00970021 53020",2025-11-07 21:23:07.02136,2025-11-07 16:23:07.021398
"KCEU","Clemson/Oconee Cnty, SC, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",19.4,13.9,NA,5,NA,NA,1012.3,"METAR KCEU 072054Z AUTO VRB05KT 10SM CLR 19/14 A2989 RMK AO2 SLP116 T01940139 56024",2025-11-07 21:23:07.027346,2025-11-07 16:23:07.027386
