"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCTY","Cross City Arpt, FL, US",2025-11-03 14:35:00,"2025-11-03 09:35:00","VFR",15,9,20,6,NA,NA,1023.5,"METAR KCTY 031435Z AUTO 02006KT 10SM CLR 15/09 A3022 RMK AO2",2025-11-03 14:46:59.947368,2025-11-03 09:46:59.947412
"KCQW","Cheraw Muni, SC, US",2025-11-03 14:35:00,"2025-11-03 09:35:00","VFR",14,12,NA,3,NA,NA,1022.4,"METAR KCQW 031435Z AUTO VRB03KT 10SM FEW011 14/12 A3019 RMK AO2",2025-11-03 14:46:59.953926,2025-11-03 09:46:59.953991
"KCUH","Cushing Muni, OK, US",2025-11-03 14:35:00,"2025-11-03 08:35:00","VFR",11.5,5.4,180,7,NA,NA,1023.5,"METAR KCUH 031435Z AUTO 18007KT 10SM CLR 12/05 A3022 RMK AO2 T01150054",2025-11-03 14:46:59.960493,2025-11-03 09:46:59.960536
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",5,-4,250,9,NA,NA,1014.6,"METAR KCOQ 031435Z AUTO 25009KT 10SM CLR 05/M04 A2996 RMK AO2 TSNO",2025-11-03 14:46:59.967064,2025-11-03 09:46:59.967109
"KCVX","Charlevoix Muni, MI, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","MVFR",10,4,290,23,30,NA,1009.9,"METAR KCVX 031435Z AUTO 29023G30KT 10SM BKN030 OVC038 10/04 A2982 RMK AO2 PK WND 28032/57",2025-11-03 14:46:59.98648,2025-11-03 09:46:59.986528
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",11.6,8.1,170,6,NA,NA,1017,"METAR KCPU 031435Z AUTO 17006KT 10SM CLR 12/08 A3003 RMK AO2 T01160081",2025-11-03 14:46:59.99362,2025-11-03 09:46:59.993666
"KCSB","Cambridge Muni, NE, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",6,-1,340,5,NA,NA,1027.5,"METAR KCSB 031435Z AUTO 34005KT 10SM CLR 06/M01 A3034 RMK AO2",2025-11-03 14:47:00.000186,2025-11-03 09:47:00.00023
"KCSQ","Creston Muni, IA, US",2025-11-03 14:35:00,"2025-11-03 08:35:00","VFR",9,2,340,4,NA,NA,1025.8,"METAR KCSQ 031435Z AUTO 34004KT 10SM CLR 09/02 A3029 RMK AO2",2025-11-03 14:47:00.006638,2025-11-03 09:47:00.006681
"KDEH","Decorah Muni, IA, US",2025-11-03 14:35:00,"2025-11-03 08:35:00","VFR",6,1,NA,6,11,NA,1021.8,"METAR KDEH 031435Z AUTO VRB06G11KT 10SM CLR 06/01 A3017 RMK AO2",2025-11-03 14:47:00.013299,2025-11-03 09:47:00.013346
"KD25","Manitowish Waters Arpt, WI, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",5.1,-1.2,260,13,21,NA,1013.3,"METAR KD25 031435Z AUTO 26013G21KT 10SM CLR 05/M01 A2992 RMK AO2 T00511012",2025-11-03 14:47:00.019918,2025-11-03 09:47:00.019983
"KDBN","Dublin/Barron Arpt, GA, US",2025-11-03 14:35:00,"2025-11-03 09:35:00","IFR",10.2,10.2,NA,4,NA,9,1025.8,"METAR KDBN 031435Z AUTO VRB04KT 9SM OVC006 10/10 A3029 RMK AO2 T01020102 $",2025-11-03 14:47:00.0265,2025-11-03 09:47:00.026546
"KDCY","Washington/Daviess Cnty, IN, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",8,3.1,220,11,NA,NA,1024.8,"METAR KDCY 031435Z AUTO 22011KT 10SM CLR 08/03 A3026 RMK AO2 T00800031",2025-11-03 14:47:00.033031,2025-11-03 09:47:00.033075
"KCVB","Castroville Muni, TX, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",13,8,320,4,NA,NA,1026.8,"METAR KCVB 031435Z AUTO 32004KT 10SM CLR 13/08 A3032 RMK AO2",2025-11-03 14:47:00.039553,2025-11-03 09:47:00.039599
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-11-03 14:35:00,"2025-11-03 06:35:00","LIFR",15,14.4,0,0,NA,1,1018,"SPECI KCRQ 031435Z AUTO 00000KT 1SM R24/2600VP6000FT BR OVC002 15/14 A3006 RMK AO2 T01500144 PNO",2025-11-03 14:47:00.046005,2025-11-03 09:47:00.04605
"KCPK","Chesapeake Rgnl, VA, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",14.4,13,10,5,NA,NA,1018.7,"METAR KCPK 031435Z AUTO 01005KT 10SM SCT012 SCT038 OVC060 14/13 A3008 RMK AO2 T01440130",2025-11-03 14:47:00.052556,2025-11-03 09:47:00.052601
"KCXW","Conway/Cantrell Fld, AR, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",10,9,150,6,NA,NA,1027.5,"METAR KCXW 031435Z AUTO 15006KT 10SM CLR 10/09 A3034 RMK A01",2025-11-03 14:47:00.059132,2025-11-03 09:47:00.059176
"KCXE","Chase City Muni, VA, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","IFR",11,10.7,340,3,NA,NA,1021.4,"METAR KCXE 031435Z AUTO 34003KT 10SM BKN005 BKN029 OVC036 11/11 A3016 RMK AO1 T01100107",2025-11-03 14:47:00.065717,2025-11-03 09:47:00.065761
"KCQM","Cook Muni, MN, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",5,-3,260,9,20,NA,1012.6,"METAR KCQM 031435Z AUTO 26009G20KT 220V300 10SM CLR 05/M03 A2990 RMK AO2",2025-11-03 14:47:00.072261,2025-11-03 09:47:00.072305
"KCOM","Coleman Muni, TX, US",2025-11-03 14:35:00,"2025-11-03 08:35:00","VFR",13.1,4.5,190,8,NA,NA,1025.8,"METAR KCOM 031435Z AUTO 19008KT 10SM CLR 13/05 A3029 RMK AO2 T01310045 PWINO",2025-11-03 14:47:00.078799,2025-11-03 09:47:00.078845
"KCXP","Carson City Arpt, NV, US",2025-11-03 14:35:00,"2025-11-03 06:35:00","VFR",1,-5,0,0,NA,NA,1020.4,"METAR KCXP 031435Z AUTO 00000KT 10SM CLR 01/M05 A3013 RMK AO2",2025-11-03 14:47:00.085368,2025-11-03 09:47:00.085414
"KCPT","Cleburne Muni, TX, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",12.5,9.4,160,9,NA,NA,1024.8,"METAR KCPT 031435Z AUTO 16009KT 10SM CLR 13/09 A3026 RMK AO2 T01250094 $",2025-11-03 14:47:00.091871,2025-11-03 09:47:00.091916
"KD73","Monroe/Walton Cnty, GA, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","LIFR",7.4,NA,NA,NA,NA,NA,1026.5,"METAR KD73 031435Z AUTO 10SM OVC004 07/ A3031 RMK AO2 T0074////",2025-11-03 14:47:00.09852,2025-11-03 09:47:00.098566
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","IFR",8,8,230,4,NA,9,1027.2,"METAR KDKX 031435Z AUTO 23004KT 9SM BKN006 OVC017 08/08 A3033 RMK A01",2025-11-03 14:47:00.105116,2025-11-03 09:47:00.10516
"KCNC","Chariton Muni, IA, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",8,8,340,6,NA,NA,1024.8,"METAR KCNC 031435Z AUTO 34006KT 10SM CLR 08/08 A3026 RMK AO2",2025-11-03 14:47:00.124567,2025-11-03 09:47:00.124615
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",12,9,NA,6,NA,NA,1025.5,"METAR KCXU 031435Z AUTO VRB06KT 10SM CLR 12/09 A3028 RMK AO2",2025-11-03 14:47:00.131796,2025-11-03 09:47:00.131842
"KDKB","DeKalb/Taylor Muni, IL, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",7,3,300,12,17,NA,1021.1,"METAR KDKB 031435Z AUTO 30012G17KT 10SM CLR 07/03 A3015 RMK AO2 T00700030",2025-11-03 14:47:00.138258,2025-11-03 09:47:00.1383
"KCRX","Corinth/Turner Fld, MS, US",2025-11-03 14:35:00,"2025-11-03 08:35:00","VFR",6,6,0,0,NA,NA,1028.5,"METAR KCRX 031435Z AUTO 00000KT 10SM CLR 06/06 A3037 RMK AO2",2025-11-03 14:47:00.144712,2025-11-03 09:47:00.144755
"KCWV","Claxton/Evans Cnty, GA, US",2025-11-03 14:35:00,"2025-11-03 14:35:00","VFR",15,8,NA,5,NA,NA,1024.1,"METAR KCWV 031435Z AUTO VRB05KT 10SM CLR 15/08 A3024 RMK AO2",2025-11-03 14:47:00.151395,2025-11-03 09:47:00.15144
"KCZL","Calhoun/Tom David Fld, GA, US",2025-11-03 14:35:00,"2025-11-03 14:35:00",NA,9,8,NA,5,NA,NA,1027.2,"METAR KCZL 031435Z AUTO VRB05KT OVC011 09/08 A3033 RMK AO2 PWINO",2025-11-03 14:47:00.157978,2025-11-03 09:47:00.15803
"KDED","Deland Muni, FL, US",2025-11-03 14:30:00,"2025-11-03 14:30:00","VFR",20.2,12.9,320,10,NA,NA,1022.1,"METAR KDED 031430Z AUTO 32010KT 10SM CLR 20/13 A3018 RMK AO2 T02020129",2025-11-03 14:47:00.164497,2025-11-03 09:47:00.164544
"KCQB","Chandler Muni, OK, US",2025-11-03 14:30:00,"2025-11-03 14:30:00","VFR",11.8,6.5,180,7,NA,NA,1023.8,"METAR KCQB 031430Z AUTO 18007KT 10SM CLR 12/06 A3023 RMK AO2 T01180065",2025-11-03 14:47:00.170978,2025-11-03 09:47:00.171032
"KCVN","Clovis Muni, NM, US",2025-11-03 14:13:00,"2025-11-03 07:13:00","VFR",9,-2,350,13,NA,NA,1025.1,"SPECI KCVN 031413Z AUTO 35013KT 10SM CLR 09/M02 A3027 RMK AO2 WSHFT 1353 $",2025-11-03 14:47:00.177469,2025-11-03 09:47:00.177514
"KCUB","Columbia/Downtown Arpt, SC, US",2025-11-03 14:00:00,"2025-11-03 09:00:00","LIFR",8.3,7.8,NA,4,NA,3,1023.8,"SPECI KCUB 031400Z AUTO VRB04KT 3SM BR OVC002 08/08 A3023 RMK AO2 T00830078",2025-11-03 14:47:00.183982,2025-11-03 09:47:00.184032
"KD07","Faith Muni, SD, US",2025-11-03 13:56:00,"2025-11-03 13:56:00",NA,1.1,-5.6,280,7,NA,NA,1025.1,"METAR KD07 031356Z AUTO 28007KT 01/M06 A3027 RMK AO1 SLP270 T00111056 $",2025-11-03 14:47:00.190425,2025-11-03 09:47:00.190469
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-11-03 13:56:00,"2025-11-03 08:56:00","VFR",8.9,5,0,0,NA,NA,1021.4,"METAR KCXY 031356Z 00000KT 10SM CLR 09/05 A3016 RMK AO2 SLP216 T00890050 $",2025-11-03 14:47:00.196966,2025-11-03 09:47:00.197015
"KDIK","Dickinson/Roosevelt , ND, US",2025-11-03 13:56:00,"2025-11-03 06:56:00","VFR",-1.1,-6.1,250,9,NA,NA,1022.4,"METAR KDIK 031356Z AUTO 25009KT 10SM CLR M01/M06 A3019 RMK AO2 SLP253 T10111061",2025-11-03 14:47:00.203507,2025-11-03 09:47:00.203551
"KCVO","Corvallis Muni, OR, US",2025-11-03 13:56:00,"2025-11-03 05:56:00","VFR",7.2,6.1,40,3,NA,NA,1013,"METAR KCVO 031356Z 04003KT 10SM OVC100 07/06 A2991 RMK AO2 SLP133 T00720061",2025-11-03 14:47:00.210039,2025-11-03 09:47:00.210084
"KCWI","Clinton Muni, IA, US",2025-11-03 13:56:00,"2025-11-03 07:56:00","VFR",6.1,3.3,320,10,NA,NA,1022.1,"METAR KCWI 031356Z AUTO 32010KT 10SM CLR 06/03 A3018 RMK AO2 SLP227 T00610033",2025-11-03 14:47:00.216531,2025-11-03 09:47:00.216577
"KDIJ","Driggs/Reed Mem, ID, US",2025-11-03 13:56:00,"2025-11-03 13:56:00","VFR",-3.3,-7.2,190,4,NA,NA,1022.4,"METAR KDIJ 031356Z AUTO 19004KT 10SM CLR M03/M07 A3019 RMK AO2 SLP236 T10331072 $",2025-11-03 14:47:00.22309,2025-11-03 09:47:00.223133
"KCOD","Cody/Yellowstone Rgnl, WY, US",2025-11-03 13:56:00,"2025-11-03 06:56:00","VFR",-3.9,-6.7,180,6,NA,NA,1023.5,"METAR KCOD 031356Z AUTO 18006KT 10SM CLR M04/M07 A3022 RMK AO2 SLP257 T10391067 FZRANO",2025-11-03 14:47:00.229607,2025-11-03 09:47:00.229651
"KCOE","Coeur DAlene Arpt, ID, US",2025-11-03 13:56:00,"2025-11-03 05:56:00","VFR",2.2,0,10,12,NA,NA,1019,"METAR KCOE 031356Z AUTO 01012KT 10SM CLR 02/00 A3009 RMK AO2 SLP221 T00220000 FZRANO",2025-11-03 14:47:00.236182,2025-11-03 09:47:00.236227
"KCTB","Cut Bank Muni, MT, US",2025-11-03 13:56:00,"2025-11-03 06:56:00","VFR",1.1,-8.9,150,6,NA,NA,1019.4,"METAR KCTB 031356Z AUTO 15006KT 10SM BKN110 01/M09 A3010 RMK AO2 SLP218 T00111089 $",2025-11-03 14:47:00.2427,2025-11-03 09:47:00.242747
"KDAY","Dayton/Cox Intl, OH, US",2025-11-03 13:56:00,"2025-11-03 08:56:00","VFR",6.1,2.8,230,13,NA,NA,1022.1,"METAR KDAY 031356Z 23013KT 10SM BKN110 BKN140 06/03 A3018 RMK AO2 SLP226 T00610028",2025-11-03 14:47:00.262694,2025-11-03 09:47:00.262742
"KDAA","Fort Belvoir/Davison, VA, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",13,11.1,0,0,NA,NA,1020.7,"METAR KDAA 031355Z 00000KT 10SM FEW008 BKN055 13/11 A3014 RMK AO2A SLP209 T01300111 $",2025-11-03 14:47:00.269656,2025-11-03 09:47:00.269699
"KCNW","Waco/Texas State Tech Arpt, TX, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",10,9,0,0,NA,NA,1026.8,"METAR KCNW 031355Z 00000KT 10SM CLR 10/09 A3032",2025-11-03 14:47:00.276076,2025-11-03 09:47:00.276119
"KCNK","Concordia/Blosser Muni, KS, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",6.7,1.7,40,9,NA,NA,1025.8,"METAR KCNK 031355Z AUTO 04009KT 10SM CLR 07/02 A3029 RMK AO2 SLP260 T00670017",2025-11-03 14:47:00.282613,2025-11-03 09:47:00.282656
"KCVS","Clovis/Cannon AFB, NM, US",2025-11-03 13:55:00,"2025-11-03 06:55:00","VFR",11.7,-4,290,10,NA,NA,1022.8,"METAR KCVS 031355Z AUTO 29010KT 10SM CLR 12/M04 A3020 RMK AO2 SLP200 T01171040 $",2025-11-03 14:47:00.289218,2025-11-03 09:47:00.289263
"KCWF","Chenault Intl, LA, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",11,5,90,5,NA,NA,1028.2,"METAR KCWF 031355Z 09005KT 10SM CLR 11/05 A3036",2025-11-03 14:47:00.295781,2025-11-03 09:47:00.295826
"KDLH","Duluth Intl Arpt, MN, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",3.9,-2.8,270,15,NA,NA,1013.6,"METAR KDLH 031355Z 27015KT 10SM CLR 04/M03 A2993 RMK AO2 SLP149 T00391028 $",2025-11-03 14:47:00.30237,2025-11-03 09:47:00.302414
"KDLF","Laughlin AFB, TX, US",2025-11-03 13:55:00,"2025-11-03 07:55:00","VFR",12.7,7.8,90,7,NA,NA,1024.1,"METAR KDLF 031355Z AUTO 09007KT 10SM CLR 13/08 A3024 RMK AO2 SLP237 T01270078 $",2025-11-03 14:47:00.309014,2025-11-03 09:47:00.309058
"KCOF","Cocoa Beach/Patrick, FL, US",2025-11-03 13:55:00,"2025-11-03 08:55:00","VFR",21.5,16.2,340,13,NA,NA,1019.4,"METAR KCOF 031355Z AUTO 34013KT 10SM CLR 22/16 A3010 RMK AO2 SLP197 T02150162 $",2025-11-03 14:47:00.315487,2025-11-03 09:47:00.315532
"KDDH","Bennington/Morse State Arpt, VT, US",2025-11-03 13:54:00,"2025-11-03 13:54:00","VFR",1.7,1.1,30,3,NA,NA,1019.4,"METAR KDDH 031354Z AUTO 03003KT 10SM CLR 02/01 A3010 RMK AO2 SLP200 T00170011",2025-11-03 14:47:00.32205,2025-11-03 09:47:00.322094
"KCRW","Charleston/Yeager Arpt, WV, US",2025-11-03 13:54:00,"2025-11-03 08:54:00","LIFR",6.1,5,270,3,NA,1,1024.8,"METAR KCRW 031354Z 27003KT 1SM BR OVC004 06/05 A3026 RMK AO2 SLP249 VLY FG T00610050 $",2025-11-03 14:47:00.328526,2025-11-03 09:47:00.328569
"KDEC","Decatur Arpt, IL, US",2025-11-03 13:54:00,"2025-11-03 07:54:00","VFR",6.7,2.2,260,10,18,NA,1023.1,"METAR KDEC 031354Z 26010G18KT 10SM CLR 07/02 A3021 RMK AO2 SLP234 T00670022",2025-11-03 14:47:00.335076,2025-11-03 09:47:00.33512
"KCOS","Colorado Spring Arpt, CO, US",2025-11-03 13:54:00,"2025-11-03 06:54:00","VFR",0.6,-3.9,190,5,NA,NA,1030.6,"METAR KCOS 031354Z 19005KT 10SM BKN250 01/M04 A3043 RMK AO2 SLP294 T00061039 $",2025-11-03 14:47:00.341627,2025-11-03 09:47:00.341671
"KCOU","Columbia Rgnl, MO, US",2025-11-03 13:54:00,"2025-11-03 07:54:00","VFR",5.6,2.8,220,4,NA,NA,1024.1,"METAR KCOU 031354Z 22004KT 10SM CLR 06/03 A3024 RMK AO2 SLP244 T00560028 $",2025-11-03 14:47:00.348246,2025-11-03 09:47:00.34829
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",12.8,8.3,0,0,NA,NA,1026.2,"METAR KCOT 031353Z AUTO 00000KT 10SM CLR 13/08 A3030 RMK AO2 SLP256 T01280083 $",2025-11-03 14:47:00.354785,2025-11-03 09:47:00.354829
"KCRS","Corsicana Muni, TX, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",12.8,7.2,170,9,NA,NA,1027.2,"METAR KCRS 031353Z AUTO 17009KT 10SM CLR 13/07 A3033 RMK AO2 SLP270 T01280072",2025-11-03 14:47:00.361313,2025-11-03 09:47:00.361358
"KCXO","Conroe/Executive Arpt, TX, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",11.1,8.9,NA,3,NA,NA,1028.2,"METAR KCXO 031353Z VRB03KT 10SM CLR 11/09 A3036 RMK AO2 SLP278 T01110089",2025-11-03 14:47:00.367927,2025-11-03 09:47:00.367992
"KDAL","Dallas/Love Fld, TX, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",12.2,6.7,170,7,NA,NA,1025.8,"METAR KDAL 031353Z 17007KT 10SM CLR 12/07 A3029 RMK AO2 SLP254 T01220067",2025-11-03 14:47:00.374496,2025-11-03 09:47:00.37454
"KDET","Detroit/C Young Arpt, MI, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",7.2,1.7,240,15,22,NA,1015.3,"METAR KDET 031353Z 24015G22KT 10SM BKN070 OVC095 07/02 A2998 RMK AO2 SLP156 T00720017",2025-11-03 14:47:00.381033,2025-11-03 09:47:00.381086
"KCPR","Casper/Natrona Cnty, WY, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",-6.7,-7.8,330,5,NA,NA,1024.1,"METAR KCPR 031353Z 33005KT 10SM CLR M07/M08 A3024 RMK AO2 SLP265 T10671078",2025-11-03 14:47:00.401736,2025-11-03 09:47:00.401783
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",12.8,7.8,140,4,NA,NA,1025.1,"METAR KDFW 031353Z COR 14004KT 10SM CLR 13/08 A3027 RMK AO2 SLP247 T01280078",2025-11-03 14:47:00.408509,2025-11-03 09:47:00.408551
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",7.2,-6.1,0,0,NA,NA,1023.5,"METAR KCNM 031353Z AUTO 00000KT 10SM CLR 07/M06 A3022 RMK AO2 SLP206 T00721061 $",2025-11-03 14:47:00.414917,2025-11-03 09:47:00.414979
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",16.1,10,360,8,NA,NA,1022.4,"METAR KCRG 031353Z 36008KT 10SM CLR 16/10 A3019 RMK AO2 SLP223 T01610100",2025-11-03 14:47:00.421414,2025-11-03 09:47:00.421459
"KCYS","Cheyenne Rgnl, WY, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",0.6,-6.1,190,4,NA,NA,1026.2,"METAR KCYS 031353Z 19004KT 10SM CLR 01/M06 A3030 RMK AO2 SLP229 T00061061 $",2025-11-03 14:47:00.428038,2025-11-03 09:47:00.428084
"KCSV","Crossville/Whitson Fld, TN, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","IFR",5,4.4,0,0,NA,NA,1026.5,"METAR KCSV 031353Z AUTO 00000KT 10SM OVC005 05/04 A3031 RMK AO2 SLP267 T00500044",2025-11-03 14:47:00.43455,2025-11-03 09:47:00.434596
"KDGW","Douglas/Converse Cnty, WY, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",-5,-7.2,0,0,NA,NA,1024.5,"METAR KDGW 031353Z AUTO 00000KT 10SM CLR M05/M07 A3025 RMK AO2 SLP266 T10501072",2025-11-03 14:47:00.441141,2025-11-03 09:47:00.441185
"KDCU","Decatur/Pryor Fld, AL, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","IFR",6.1,5,20,3,NA,NA,1028.5,"METAR KDCU 031353Z AUTO 02003KT 10SM OVC006 06/05 A3037 RMK AO2 SLP286 T00610050 $",2025-11-03 14:47:00.447644,2025-11-03 09:47:00.447689
"KDEW","Deer Park Arpt, WA, US",2025-11-03 13:53:00,"2025-11-03 13:53:00","VFR",2.2,-0.6,30,9,NA,NA,1019.4,"METAR KDEW 031353Z AUTO 03009KT 10SM FEW100 02/M01 A3010 RMK AO2 SLP207 T00221006",2025-11-03 14:47:00.4542,2025-11-03 09:47:00.454244
"KDFI","Defiance Mem Arpt, OH, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",6.7,1.7,210,10,20,NA,1017.7,"METAR KDFI 031353Z AUTO 21010G20KT 10SM FEW120 07/02 A3005 RMK AO2 SLP180 T00670017",2025-11-03 14:47:00.460652,2025-11-03 09:47:00.460696
"KCNY","Moab/Canyonland Fld, UT, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",7.8,-4.4,0,0,NA,NA,1022.8,"METAR KCNY 031353Z AUTO 00000KT 10SM CLR 08/M04 A3020 RMK AO2 SLP212 T00781044",2025-11-03 14:47:00.467129,2025-11-03 09:47:00.467172
"KDAB","Daytona Beach Intl, FL, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",20,14.4,340,7,NA,NA,1021.1,"METAR KDAB 031353Z 34007KT 10SM FEW035 FEW200 20/14 A3015 RMK AO2 SLP210 T02000144",2025-11-03 14:47:00.473592,2025-11-03 09:47:00.473637
"KDAN","Danville Rgnl, VA, US",2025-11-03 13:53:00,"2025-11-03 08:53:00","VFR",10.6,8.9,360,5,NA,NA,1022.1,"METAR KDAN 031353Z AUTO 36005KT 10SM BKN060 11/09 A3018 RMK AO2 SLP216 T01060089",2025-11-03 14:47:00.480072,2025-11-03 09:47:00.480116
"KDEN","Denver Intl, CO, US",2025-11-03 13:53:00,"2025-11-03 06:53:00","VFR",0,-5.6,160,11,NA,NA,1027.2,"METAR KDEN 031353Z 16011KT 10SM FEW180 BKN220 00/M06 A3033 RMK AO2 SLP248 T00001056",2025-11-03 14:47:00.486591,2025-11-03 09:47:00.486635
"KDHT","Dalhart Muni, TX, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",7.2,-1.7,10,25,32,NA,1025.5,"METAR KDHT 031353Z AUTO 01025G32KT 10SM CLR 07/M02 A3028 RMK AO2 PK WND 36032/1342 SLP239 T00721017",2025-11-03 14:47:00.493101,2025-11-03 09:47:00.493145
"KCUT","Custer Cnty Arpt, SD, US",2025-11-03 13:53:00,"2025-11-03 13:53:00","VFR",-1.1,-8.9,0,0,NA,NA,1025.5,"METAR KCUT 031353Z AUTO 00000KT 10SM CLR M01/M09 A3028 RMK AO2 SLP270 T10111089 $",2025-11-03 14:47:00.499616,2025-11-03 09:47:00.49966
"KDBQ","Dubuque Rgnl, IA, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",5.6,2.2,290,6,NA,NA,1021.4,"METAR KDBQ 031353Z 29006KT 10SM CLR 06/02 A3016 RMK AO2 SLP221 T00560022 $",2025-11-03 14:47:00.506162,2025-11-03 09:47:00.506206
"KCPS","St Louis/Downtown Arpt, IL, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",7.8,3.3,NA,4,NA,NA,1024.5,"METAR KCPS 031353Z VRB04KT 10SM CLR 08/03 A3025 RMK AO2 SLP243 T00780033",2025-11-03 14:47:00.512726,2025-11-03 09:47:00.512772
"KCSM","Clinton/Sherman Arpt, OK, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",9.4,4.4,NA,NA,NA,NA,1022.8,"METAR KCSM 031353Z AUTO 10SM CLR 09/04 A3020 RMK AO2 SLP222 T00940044",2025-11-03 14:47:00.531813,2025-11-03 09:47:00.531896
"KDEQ","De Queen/Helms Arpt, AR, US",2025-11-03 13:53:00,"2025-11-03 13:53:00","VFR",6.7,5.6,0,0,NA,NA,1027.2,"METAR KDEQ 031353Z AUTO 00000KT 10SM CLR 07/06 A3033 RMK AO2 SLP271 T00670056",2025-11-03 14:47:00.539219,2025-11-03 09:47:00.539266
"KDHN","Dothan Rgnl, AL, US",2025-11-03 13:53:00,"2025-11-03 07:53:00","VFR",9.4,5,10,7,NA,NA,1026.8,"METAR KDHN 031353Z 01007KT 10SM CLR 09/05 A3032 RMK AO1 SLP264 T00940050",2025-11-03 14:47:00.54592,2025-11-03 09:47:00.545983
"KCQX","Chatham Muni, MA, US",2025-11-03 13:52:00,"2025-11-03 13:52:00","VFR",10.6,3.9,170,4,NA,NA,1024.1,"METAR KCQX 031352Z AUTO 17004KT 10SM CLR 11/04 A3024 RMK AO2 SLP241 T01060039",2025-11-03 14:47:00.552358,2025-11-03 09:47:00.552402
"KDDC","Dodge City Arpt, KS, US",2025-11-03 13:52:00,"2025-11-03 07:52:00","VFR",6.7,1.7,30,15,NA,8,1024.1,"METAR KDDC 031352Z AUTO 03015KT 8SM CLR 07/02 A3024 RMK AO2 SLP237 T00670017 $",2025-11-03 14:47:00.558803,2025-11-03 09:47:00.558847
"KCNU","Chanute/Johnson Arpt, KS, US",2025-11-03 13:52:00,"2025-11-03 07:52:00","VFR",7.2,5,130,5,NA,NA,1024.1,"METAR KCNU 031352Z AUTO 13005KT 10SM CLR 07/05 A3024 RMK AO2 SLP240 T00720050",2025-11-03 14:47:00.565326,2025-11-03 09:47:00.565372
"KCVG","Cincinnati Intl, KY, US",2025-11-03 13:52:00,"2025-11-03 08:52:00","VFR",5.6,2.8,220,9,NA,NA,1023.8,"METAR KCVG 031352Z 22009KT 10SM SCT140 BKN180 06/03 A3023 RMK AO2 SLP239 T00560028",2025-11-03 14:47:00.571815,2025-11-03 09:47:00.571859
