"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KNOG","Orange Grove, TX, US",2025-11-13 13:56:00,"2025-11-13 13:56:00","VFR",17.8,16.1,0,0,NA,NA,1021.4,"METAR KNOG 131356Z AUTO 00000KT 10SM CLR 18/16 A3016 RMK AO2 SLP194 T01780161 $",2025-11-13 14:03:21.448042,2025-11-13 09:03:21.448085
"KNCA","New River MCAS, NC, US",2025-11-13 13:56:00,"2025-11-13 13:56:00","VFR",13.9,3.3,300,6,NA,7,1020.4,"METAR KNCA 131356Z 30006KT 7SM SCT060 SCT180 14/03 A3013 TMK AO2 SLP206 T01390033",2025-11-13 14:03:21.454412,2025-11-13 09:03:21.454454
"KNID","China Lake , CA, US",2025-11-13 13:56:00,"2025-11-13 13:56:00","VFR",10,1.7,NA,5,NA,NA,1019,"METAR KNID 131356Z VRB05KT 10SM FEW120 10/02 A3009 RMK AO2 SLP182 T01000017 $",2025-11-13 14:03:21.460767,2025-11-13 09:03:21.460815
"KNTU","Oceana, VA, US",2025-11-13 13:56:00,"2025-11-13 08:56:00","VFR",9.4,3.3,260,5,NA,NA,1018.4,"METAR KNTU 131356Z 26005KT 10SM BKN250 09/03 A3007 RMK AO2 SLP185 T00940033",2025-11-13 14:03:21.467138,2025-11-13 09:03:21.467181
"KOFK","Norfolk/Stefan Mem, NE, US",2025-11-13 13:56:00,"2025-11-13 07:56:00","VFR",3.9,0.6,100,3,NA,NA,1016.3,"METAR KOFK 131356Z AUTO 10003KT 10SM CLR 04/01 A3001 RMK AO2 SLP172 T00390006",2025-11-13 14:03:21.473411,2025-11-13 09:03:21.473454
"KNMM","Meridian/MCCain, MS, US",2025-11-13 13:56:00,"2025-11-13 13:56:00","VFR",13.3,11.7,290,4,NA,NA,1025.1,"METAR KNMM 131356Z 29004KT 10SM SCT050 13/12 A3027 RMK AO2 SLP261 T01330117 $",2025-11-13 14:03:21.479996,2025-11-13 09:03:21.480039
"KOEL","Oakley Muni, KS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",4.2,-1.6,330,3,NA,NA,1017,"METAR KOEL 131355Z AUTO 33003KT 10SM CLR 04/M02 A3003 RMK AO1 T00421016",2025-11-13 14:03:21.486296,2025-11-13 09:03:21.48634
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",3,-2,290,10,17,NA,1011.6,"METAR KN38 131355Z AUTO 29010G17KT 250V340 10SM OVC031 03/M02 A2987 RMK AO2",2025-11-13 14:03:21.492584,2025-11-13 09:03:21.492629
"KNRN","Norton Muni, KS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",4,2,260,3,NA,NA,1016.7,"METAR KNRN 131355Z AUTO 26003KT 10SM CLR 04/02 A3002 RMK AO2",2025-11-13 14:03:21.498956,2025-11-13 09:03:21.499001
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",16,8,360,7,NA,NA,1024.5,"METAR KOBE 131355Z AUTO 36007KT 10SM CLR 16/08 A3025 RMK AO2",2025-11-13 14:03:21.505379,2025-11-13 09:03:21.505422
"KO61","Cameron Pa, CA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","MVFR",14.9,11.6,120,6,NA,5,1010.2,"METAR KO61 131355Z AUTO 12006KT 5SM HZ BKN065 OVC085 15/12 A2983 RMK AO2 UPB1253E1333RAB1333E1350 P0004 T01490116",2025-11-13 14:03:21.522876,2025-11-13 09:03:21.522921
"KO26","Lone Pine Arpt, CA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",13,3,180,8,15,NA,1018,"METAR KO26 131355Z AUTO 18008G15KT 150V210 10SM CLR 13/03 A3006 RMK A01",2025-11-13 14:03:21.52972,2025-11-13 09:03:21.529784
"KNTD","Pt Mugu , CA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",14.4,13.3,120,3,NA,9,1016.7,"METAR KNTD 131355Z 12003KT 9SM SCT047 BKN065 14/13 A3002 RMK AO2 SLP166 T01440133 $",2025-11-13 14:03:21.535959,2025-11-13 09:03:21.536001
"KNBG","New Orleans , LA, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",14.4,13.3,0,0,NA,NA,1025.1,"METAR KNBG 131355Z 00000KT 10SM FEW250 14/13 A3027 RMK AO2 SLP250 T01440133 $",2025-11-13 14:03:21.542168,2025-11-13 09:03:21.542211
"KNKT","Cherry Point MCAS, NC, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",13.9,2.2,310,10,NA,NA,1020.4,"METAR KNKT 131355Z 31010KT 10SM CLR 14/02 A3013 RMK AO2 SLP200 T01390022",2025-11-13 14:03:21.548394,2025-11-13 09:03:21.548436
"KOEB","Coldwater/Branch Cnty, MI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",4,0,250,5,NA,NA,1020.7,"METAR KOEB 131355Z AUTO 25005KT 10SM CLR 04/M00 A3014 RMK AO2",2025-11-13 14:03:21.554621,2025-11-13 09:03:21.554664
"KOGA","Ogalla/Searle Fld, NE, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",3.5,-1.1,240,4,NA,NA,1017.4,"METAR KOGA 131355Z AUTO 24004KT 10SM CLR 04/M01 A3004 RMK AO2 T00351011",2025-11-13 14:03:21.560979,2025-11-13 09:03:21.561023
"KOAR","Marina Muni, CA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",15,13,120,14,20,NA,1009.9,"METAR KOAR 131355Z AUTO 12014G20KT 10SM -RA SCT070 SCT090 BKN110 15/13 A2982 RMK AO2 P0001",2025-11-13 14:03:21.567335,2025-11-13 09:03:21.56738
"KOCQ","Oconto/Blake Mem, WI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",-0.2,-3,260,4,NA,NA,1019.7,"METAR KOCQ 131355Z AUTO 26004KT 10SM CLR 00/M03 A3011 RMK AO1 T10021030",2025-11-13 14:03:21.573639,2025-11-13 09:03:21.573682
"KOEO","Osceola/Simenstad Muni, WI, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",-3.7,-5.2,0,0,NA,NA,1021.1,"METAR KOEO 131355Z AUTO 00000KT 10SM CLR M04/M05 A3015 RMK AO2 T10371052 PWINO",2025-11-13 14:03:21.579936,2025-11-13 09:03:21.579979
"KO32","Reedley Muni, CA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",13.5,11.6,110,3,NA,NA,1011.6,"METAR KO32 131355Z AUTO 11003KT 10SM FEW190 14/12 A2987 RMK AO2 T01350116",2025-11-13 14:03:21.5864,2025-11-13 09:03:21.586443
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",6.1,-0.6,270,9,NA,8,1012.6,"METAR KN79 131355Z AUTO 27009KT 8SM FEW048 OVC060 06/M01 A2990 RMK AO2 T00611006",2025-11-13 14:03:21.592708,2025-11-13 09:03:21.592768
"KOIC","Norwich/Eaton Arpt, NY, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",4,0,260,6,NA,NA,1009.9,"METAR KOIC 131355Z AUTO 26006KT 10SM OVC031 04/00 A2982 RMK AO2",2025-11-13 14:03:21.599057,2025-11-13 09:03:21.5991
"KOFF","Bellevue/Offutt AFB, NE, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",5.7,1.2,170,5,NA,NA,1018.4,"METAR KOFF 131355Z 17005KT 10SM BKN250 06/01 A3007 RMK AO2A SLP192 T00570012 $",2025-11-13 14:03:21.605351,2025-11-13 09:03:21.605394
"KO22","Columbia Arpt, CA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",14,12,0,0,NA,7,1013.3,"METAR KO22 131355Z AUTO 00000KT 7SM SCT055 OVC070 14/12 A2992 RMK A01 P0001",2025-11-13 14:03:21.611663,2025-11-13 09:03:21.611706
"KOGS","Ogdensburg Intl, NY, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",3,1,260,4,10,NA,1007.9,"METAR KOGS 131355Z AUTO 26004G10KT 10SM FEW020 SCT025 BKN044 03/01 A2976 RMK AO2",2025-11-13 14:03:21.618014,2025-11-13 09:03:21.618058
"KOIN","Oberlin Muni, KS, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",2,1,230,4,NA,NA,1016.7,"METAR KOIN 131355Z AUTO 23004KT 10SM CLR 02/01 A3002 RMK AO2",2025-11-13 14:03:21.624355,2025-11-13 09:03:21.624398
"KNKX","Miramar , CA, US",2025-11-13 13:55:00,"2025-11-13 05:55:00","VFR",12.8,7.8,50,3,NA,NA,1017,"METAR KNKX 131355Z AUTO 05003KT 10SM CLR 13/08 A3003 RMK AO2 SLP165 T01280078",2025-11-13 14:03:21.630724,2025-11-13 09:03:21.63079
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","MVFR",1.7,1.5,270,7,NA,NA,1008.2,"METAR KNY0 131355Z AUTO 27007KT 250V310 10SM BKN010 OVC019 02/02 A2977 RMK AO2 P0003 T00170015",2025-11-13 14:03:21.637146,2025-11-13 09:03:21.63719
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-11-13 13:54:00,"2025-11-13 13:54:00","VFR",11.7,-0.6,0,0,NA,NA,1019.7,"METAR KNXP 131354Z AUTO 00000KT 10SM CLR 12/M01 A3011 RMK AO2 SLP172 T01171006 $",2025-11-13 14:03:21.654995,2025-11-13 09:03:21.655042
"KOFP","Richmond/Hanover Cnty, VA, US",2025-11-13 13:54:00,"2025-11-13 13:54:00","VFR",7.2,-0.6,230,3,NA,NA,1019,"METAR KOFP 131354Z AUTO 23003KT 10SM CLR 07/M01 A3009 RMK AO2 SLP188 T00721006",2025-11-13 14:03:21.661818,2025-11-13 09:03:21.661861
"KNUW","Whidbey Island, WA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","MVFR",12.8,10.6,140,10,NA,NA,1001.4,"METAR KNUW 131353Z 14010KT 10SM BKN027 BKN090 OVC110 13/11 A2957 RMK AO2 SLP017 T01280106 $",2025-11-13 14:03:21.668035,2025-11-13 09:03:21.668077
"KOAK","Oakland Intl, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",16.7,15,160,19,29,8,1007.9,"METAR KOAK 131353Z 16019G29KT 8SM -RA FEW006 BKN035 OVC055 17/15 A2976 RMK AO2 PK WND 15031/1339 SLP077 P0000 T01670150",2025-11-13 14:03:21.674214,2025-11-13 09:03:21.674255
"KOGB","Orangeburg Muni, SC, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",10.6,5,320,3,NA,NA,1022.4,"METAR KOGB 131353Z AUTO 32003KT 10SM CLR 11/05 A3019 RMK AO2 SLP223 T01060050 $",2025-11-13 14:03:21.680448,2025-11-13 09:03:21.680491
"KOJC","Olathe/Johnson Cnty, KS, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",8.9,2.8,150,6,NA,NA,1021.4,"METAR KOJC 131353Z 15006KT 10SM CLR 09/03 A3016 RMK AO2 SLP213 T00890028 $",2025-11-13 14:03:21.686683,2025-11-13 09:03:21.686725
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-11-13 13:53:00,"2025-11-13 06:53:00","VFR",5.6,-1.7,160,8,NA,NA,1019.7,"METAR KOGD 131353Z 16008KT 10SM CLR 06/M02 A3011 RMK AO2 SLP182 T00561017",2025-11-13 14:03:21.693095,2025-11-13 09:03:21.69314
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",11.1,5,220,6,NA,NA,1020.7,"METAR KODO 131353Z AUTO 22006KT 10SM CLR 11/05 A3014 RMK AO2 SLP179 T01110050 $",2025-11-13 14:03:21.699499,2025-11-13 09:03:21.699541
"KNIP","Jacksonville , FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",14.4,9.4,330,3,NA,NA,1024.5,"METAR KNIP 131353Z 33003KT 10SM CLR 14/09 A3025 RMK AO2 SLP240 T01440094 $",2025-11-13 14:03:21.705862,2025-11-13 09:03:21.705907
"KNQX","Key West , FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",21.1,15.6,40,12,NA,NA,1022.4,"METAR KNQX 131353Z 04012KT 10SM FEW050 BKN250 21/16 A3019 RMK AO2 SLP222 T02110156 $",2025-11-13 14:03:21.712177,2025-11-13 09:03:21.712219
"KNUI","St Inigoes/Webster Fld, MD, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",10,1.7,250,6,NA,NA,1017.4,"METAR KNUI 131353Z AUTO 25006KT 10SM CLR 10/02 A3004 RMK AO2 SLP173 T01000017",2025-11-13 14:03:21.71848,2025-11-13 09:03:21.718523
"KODX","Ord/Sharp Fld, NE, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",-0.6,-2.2,0,0,NA,NA,1016,"METAR KODX 131353Z AUTO 00000KT 10SM CLR M01/M02 A3000 RMK AO2 SLP177 T10061022",2025-11-13 14:03:21.724829,2025-11-13 09:03:21.724873
"KNRS","Imperial Beach, CA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",12.2,11.7,0,0,NA,NA,1017.4,"METAR KNRS 131353Z AUTO 00000KT 10SM CLR 12/12 A3004 RMK AO2 SLP170 T01220117 $",2025-11-13 14:03:21.7311,2025-11-13 09:03:21.731144
"KNSI","San Nicholas Island Arpt, CA, US",2025-11-13 13:53:00,"2025-11-13 13:53:00",NA,16.1,15,180,7,NA,NA,1016.7,"METAR KNSI 131353Z AUTO 18007KT OVC020 16/15 A3002 RMK AO2 SLP161 T01610150 $",2025-11-13 14:03:21.737318,2025-11-13 09:03:21.737359
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",17.2,14.4,0,0,NA,NA,1025.5,"METAR KNEW 131353Z 00000KT 10SM CLR 17/14 A3028 RMK AO1 SLP246 T01720144",2025-11-13 14:03:21.743626,2025-11-13 09:03:21.743669
"KOKB","Oceanside Muni, CA, US",2025-11-13 13:52:00,"2025-11-13 05:52:00","VFR",10,9.4,0,0,NA,7,1017,"METAR KOKB 131352Z AUTO 00000KT 7SM CLR 10/09 A3003 RMK AO2 SLP167 T01000094",2025-11-13 14:03:21.749865,2025-11-13 09:03:21.749907
"KNFG","Camp Pendleton, CA, US",2025-11-13 13:52:00,"2025-11-13 13:52:00","VFR",7.8,7.2,0,0,NA,NA,1017.4,"METAR KNFG 131352Z AUTO 00000KT 10SM CLR 08/07 A3004 RMK AO2 SLP170 T00780072 $",2025-11-13 14:03:21.756202,2025-11-13 09:03:21.756245
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-11-13 13:52:00,"2025-11-13 07:52:00","VFR",15,13.9,120,3,NA,NA,1021.1,"METAR KNFW 131352Z 12003KT 10SM CLR 15/14 A3015 RMK AO2 SLP193 T01500139 CHINO S $",2025-11-13 14:03:21.762606,2025-11-13 09:03:21.76265
"KNZY","San Diego/North Island NAS, CA, US",2025-11-13 13:52:00,"2025-11-13 05:52:00","VFR",15,13.9,0,0,NA,8,1016.7,"METAR KNZY 131352Z 00000KT 8SM FEW160 FEW200 15/14 A3002 RMK AO2 SLP165 T01500139 $",2025-11-13 14:03:21.768942,2025-11-13 09:03:21.768988
"KNRB","Mayport , FL, US",2025-11-13 13:52:00,"2025-11-13 08:52:00","VFR",15,10,290,8,NA,NA,1024.1,"METAR KNRB 131352Z 29008KT 10SM CLR 15/10 A3024 RMK AO2 SLP239 T01500100",2025-11-13 14:03:21.787214,2025-11-13 09:03:21.787261
"KNHK","Patuxent River NAS, MD, US",2025-11-13 13:52:00,"2025-11-13 08:52:00","VFR",11.1,-1.1,260,8,NA,NA,1017.4,"METAR KNHK 131352Z 26008KT 10SM BKN250 11/M01 A3004 RMK AO2 SLP174 T01111011 $",2025-11-13 14:03:21.794029,2025-11-13 09:03:21.794074
"KNJM","Swansboro/Bogue Fld, NC, US",2025-11-13 13:51:00,"2025-11-13 13:51:00","VFR",16.1,1.7,320,11,20,8,1020.4,"METAR KNJM 131351Z AUTO 32011G20KT 8SM CLR 16/02 A3013 RMK AO2 SLP207 T01610017 $",2025-11-13 14:03:21.800168,2025-11-13 09:03:21.80021
"KOCF","Ocala Rgnl, FL, US",2025-11-13 13:51:00,"2025-11-13 08:51:00","VFR",13.9,11.1,360,3,NA,NA,1025.5,"METAR KOCF 131351Z 36003KT 10SM CLR 14/11 A3028 RMK AO2 SLP254 T01390111",2025-11-13 14:03:21.806378,2025-11-13 09:03:21.806421
"KNOW","Port Angeles, WA, US",2025-11-13 13:50:00,"2025-11-13 13:50:00","VFR",NA,NA,0,0,NA,NA,1001.1,"METAR KNOW 131350Z AUTO 00000KT 10SM OVC085 A2956 RMK AO2",2025-11-13 14:03:21.812601,2025-11-13 09:03:21.812643
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-11-13 13:50:00,"2025-11-13 13:50:00","VFR",6.8,4,0,0,NA,NA,1019.4,"METAR KOJA 131350Z AUTO 00000KT 10SM CLR 07/04 A3010 RMK AO2 T00680040",2025-11-13 14:03:21.81889,2025-11-13 09:03:21.818933
"KOCW","Washington/Warren Arpt, NC, US",2025-11-13 13:50:00,"2025-11-13 08:50:00","VFR",11.6,2.5,300,3,NA,NA,1020.4,"METAR KOCW 131350Z AUTO 30003KT 10SM CLR 12/03 A3013 RMK AO2 T01160025",2025-11-13 14:03:21.825246,2025-11-13 09:03:21.825289
"KNFJ","Milton/Choctaw, FL, US",2025-11-13 13:48:00,"2025-11-13 13:48:00","VFR",14.4,12.8,NA,NA,NA,NA,1025.8,"METAR KNFJ 131348Z AUTO 10SM CLR 14/13 A3029 RMK AO2 SLP260 T01440128 $ ",2025-11-13 14:03:21.831558,2025-11-13 09:03:21.831601
"KNRA","Coupeville, Out, WA, US",2025-11-13 13:46:00,"2025-11-13 13:46:00","VFR",13.9,11.1,160,9,19,NA,1001.4,"METAR KNRA 131346Z AUTO 16009G19KT 110V200 10SM OVC085 14/11 A2957 RMK AO2 SLP958 T01390111 TSNO PNO $",2025-11-13 14:03:21.837879,2025-11-13 09:03:21.837923
"KO05","Chester/Rogers Fld, CA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","MVFR",9,7,NA,6,NA,4,1011.9,"METAR KO05 131335Z AUTO VRB06KT 4SM HZ BKN029 OVC035 09/07 A2988 RMK A01",2025-11-13 14:03:21.844244,2025-11-13 09:03:21.844288
"KO54","Weaverville Arpt, CA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","MVFR",12,12,NA,6,NA,5,1007.2,"METAR KO54 131335Z AUTO VRB06KT 5SM BR FEW021 SCT030 OVC037 12/12 A2974 RMK A01",2025-11-13 14:03:21.850545,2025-11-13 09:03:21.850587
"KO86","Trinity Center Arpt, CA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","MVFR",11,11,0,0,NA,4,1007.9,"METAR KO86 131335Z AUTO 00000KT 4SM BR SCT024 OVC029 11/11 A2976 RMK A01",2025-11-13 14:03:21.856807,2025-11-13 09:03:21.856849
"KO69","Petaluma Muni, CA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","IFR",15,15,130,7,12,3,1007.5,"METAR KO69 131335Z AUTO 13007G12KT 070V160 3SM BR OVC009 15/15 A2975 RMK A01",2025-11-13 14:03:21.863065,2025-11-13 09:03:21.863108
"KNUQ","Moffett Fed Airfld, CA, US",2025-11-13 13:35:00,"2025-11-13 05:35:00","MVFR",17,15,150,9,NA,4,1008.2,"METAR KNUQ 131335Z AUTO 15009KT 4SM -RA BR SCT027 BKN036 OVC110 17/15 A2977 RMK AO2",2025-11-13 14:03:21.869282,2025-11-13 09:03:21.869325
"KNQA","Millington Rgnl, TN, US",2025-11-13 12:50:00,"2025-11-13 06:50:00","VFR",5,5,0,0,NA,NA,1023.5,"METAR KNQA 131250Z 00000KT 10SM CLR 05/05 A3022",2025-11-13 14:03:21.875628,2025-11-13 09:03:21.87567
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-11-13 14:00:00,"2025-11-13 08:00:00","VFR",10.6,8.9,0,0,NA,NA,1024.5,"SPECI KPBF 131400Z AUTO 00000KT 10SM FEW002 11/09 A3025 RMK AO2 T01060089",2025-11-13 14:03:23.645026,2025-11-13 09:03:23.645069
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-11-13 13:56:00,"2025-11-13 07:56:00","VFR",14.4,14.4,0,0,NA,NA,1025.8,"METAR KPIB 131356Z AUTO 00000KT 10SM FEW046 14/14 A3029 RMK AO2 SLP257 T01440144",2025-11-13 14:03:23.651404,2025-11-13 09:03:23.651447
"KOTG","Worthington Muni, MN, US",2025-11-13 13:56:00,"2025-11-13 13:56:00","VFR",4.4,-0.6,160,8,NA,NA,1017.7,"METAR KOTG 131356Z AUTO 16008KT 10SM CLR 04/M01 A3005 RMK AO2 SLP193 T00441006",2025-11-13 14:03:23.657637,2025-11-13 09:03:23.65768
"KPEX","Paynesville Muni, MN, US",2025-11-13 13:56:00,"2025-11-13 13:56:00","VFR",1,-1,160,3,NA,NA,1018,"METAR KPEX 131356Z AUTO 16003KT 10SM OVC110 01/M01 A3006 RMK AO2",2025-11-13 14:03:23.663992,2025-11-13 09:03:23.664035
"KOXC","Oxford Arpt, CT, US",2025-11-13 13:56:00,"2025-11-13 08:56:00","VFR",6.7,0,290,9,18,NA,1009.6,"METAR KOXC 131356Z 29009G18KT 10SM FEW032 SCT055 BKN085 07/00 A2981 RMK AO2 SLP110 T00670000 $",2025-11-13 14:03:23.670245,2025-11-13 09:03:23.670288
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-11-13 13:56:00,"2025-11-13 05:56:00","VFR",13.3,12.8,0,0,NA,NA,999.7,"METAR KOTH 131356Z AUTO 00000KT 10SM BKN090 BKN100 13/13 A2952 RMK AO2 RAE34 SLP997 P0000 T01330128",2025-11-13 14:03:23.676663,2025-11-13 09:03:23.676706
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-11-13 13:56:00,"2025-11-13 07:56:00","VFR",6.1,3.3,0,0,NA,NA,1025.1,"METAR KOWB 131356Z 00000KT 10SM CLR 06/03 A3027 RMK AO2 SLP254 T00610033",2025-11-13 14:03:23.683006,2025-11-13 09:03:23.68305
"KOKK","Kokomo Muni, IN, US",2025-11-13 13:56:00,"2025-11-13 08:56:00","VFR",3.3,0,290,5,NA,NA,1023.5,"METAR KOKK 131356Z AUTO 29005KT 10SM CLR 03/00 A3022 RMK AO2 SLP237 T00330000 $",2025-11-13 14:03:23.689295,2025-11-13 09:03:23.689338
"KOLU","Columbus Muni, NE, US",2025-11-13 13:56:00,"2025-11-13 13:56:00","VFR",2.2,0.6,0,0,NA,NA,1017.7,"METAR KOLU 131356Z AUTO 00000KT 10SM CLR 02/01 A3005 RMK AO2 SLP187 T00220006 FZRANO",2025-11-13 14:03:23.695611,2025-11-13 09:03:23.695653
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","MVFR",1,-2,0,0,NA,NA,1012.3,"METAR KOLE 131355Z AUTO 00000KT 10SM BKN020 OVC028 01/M02 A2989 RMK AO2",2025-11-13 14:03:23.701915,2025-11-13 09:03:23.701959
"KONM","Socorro Muni, NM, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",5.3,-7.3,340,7,NA,NA,1024.8,"METAR KONM 131355Z AUTO 34007KT 10SM CLR 05/M07 A3026 RMK AO2 T00531073",2025-11-13 14:03:23.7082,2025-11-13 09:03:23.708243
"KOPL","Opelousas/St Landry, LA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",16.4,14.6,0,0,NA,NA,1024.5,"METAR KOPL 131355Z AUTO 00000KT 10SM OVC060 16/15 A3025 RMK AO2 T01640146",2025-11-13 14:03:23.714575,2025-11-13 09:03:23.714628
"KOSC","Wurtsmith, MI, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",3,-2,290,8,NA,NA,1015.3,"METAR KOSC 131355Z AUTO 29008KT 10SM CLR 03/M02 A2998 RMK AO2",2025-11-13 14:03:23.72091,2025-11-13 09:03:23.720954
"KPDC","Prairie Du Chien Muni, WI, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",-2,-3.8,0,0,NA,NA,1022.4,"METAR KPDC 131355Z AUTO 00000KT 10SM CLR M02/M04 A3019 RMK AO2 T10201038",2025-11-13 14:03:23.727226,2025-11-13 09:03:23.727269
"KPHP","Philip Muni, SD, US",2025-11-13 13:55:00,"2025-11-13 06:55:00","VFR",1.1,-1.1,270,8,NA,NA,1014.6,"METAR KPHP 131355Z AUTO 27008KT 10SM CLR 01/M01 A2996 RMK AO2 SLP159 T00111011",2025-11-13 14:03:23.733503,2025-11-13 09:03:23.733546
"KOLZ","Oelwein Muni, IA, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",1,1,160,5,NA,NA,1021.8,"METAR KOLZ 131355Z AUTO 16005KT 10SM OVC110 01/01 A3017 RMK A01",2025-11-13 14:03:23.739874,2025-11-13 09:03:23.739918
"KOKV","Winchester Rgnl, VA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",9,-3,290,13,18,NA,1017,"METAR KOKV 131355Z AUTO 29013G18KT 10SM CLR 09/M03 A3003 RMK AO2",2025-11-13 14:03:23.746323,2025-11-13 09:03:23.746366
"KORG","Orange/Orange Cnty, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",17.8,17.2,0,0,NA,NA,1024.5,"METAR KORG 131355Z AUTO 00000KT 10SM OVC050 18/17 A3025 RMK AO2 T01780172 PWINO",2025-11-13 14:03:23.752821,2025-11-13 09:03:23.752874
"KOSA","Mount Pleasant Rgnl, TX, US",2025-11-13 13:55:00,"2025-11-13 13:55:00",NA,13.7,13.5,0,0,NA,4,1023.1,"METAR KOSA 131355Z AUTO 00000KT 4SM BR 14/14 A3021 RMK AO2 T01370135",2025-11-13 14:03:23.771149,2025-11-13 09:03:23.771193
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",0.9,-3,140,4,NA,NA,1019.4,"METAR KOWA 131355Z AUTO 14004KT 10SM OVC100 01/M03 A3010 RMK AO2 T00091030",2025-11-13 14:03:23.777622,2025-11-13 09:03:23.777664
"KPEQ","Pecos Muni, TX, US",2025-11-13 13:55:00,"2025-11-13 07:55:00","VFR",6.6,-6.2,320,3,NA,NA,1021.1,"METAR KPEQ 131355Z AUTO 32003KT 10SM CLR 07/M06 A3015 RMK AO2 T00661062 PWINO",2025-11-13 14:03:23.783916,2025-11-13 09:03:23.783989
"KONZ","Grosse Isle Muni, MI, US",2025-11-13 13:55:00,"2025-11-13 13:55:00","VFR",4,0,280,7,NA,NA,1019.4,"METAR KONZ 131355Z AUTO 28007KT 10SM CLR 04/M00 A3010 RMK AO2",2025-11-13 14:03:23.790278,2025-11-13 09:03:23.790321
"KOYM","St Marys Muni, PA, US",2025-11-13 13:55:00,"2025-11-13 08:55:00","VFR",3,0,280,12,21,NA,1014.6,"METAR KOYM 131355Z AUTO 28012G21KT 10SM BKN050 OVC100 03/00 A2996 RMK AO2 PWINO",2025-11-13 14:03:23.79654,2025-11-13 09:03:23.796583
