"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-31 23:52:00,"2025-10-31 19:52:00","VFR",12.2,4.4,290,4,NA,NA,1017,"METAR KATL 312352Z 29004KT 10SM CLR 12/04 A3003 RMK AO2 SLP171 T01220044 10189 20122 51012",2025-11-01 00:05:42.401233,2025-10-31 20:05:42.401283
"KBML","Berlin Muni, NH, US",2025-10-31 23:52:00,"2025-10-31 19:52:00","MVFR",7.2,3.9,240,4,NA,NA,983.8,"METAR KBML 312352Z AUTO 24004KT 10SM BKN023 OVC031 07/04 A2905 RMK AO2 RAE22 SLP840 P0000 60004 T00720039 10117 20072 51010",2025-11-01 00:05:42.407741,2025-10-31 20:05:42.407789
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-31 23:52:00,"2025-10-31 16:52:00","VFR",17.2,1.7,270,4,NA,NA,1023.1,"METAR KBLU 312352Z AUTO 27004KT 10SM CLR 17/02 A3021 RMK AO2 SLP168 T01720017 10194 20172 55001",2025-11-01 00:05:42.4142,2025-10-31 20:05:42.414265
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-31 23:52:00,"2025-10-31 19:52:00","VFR",3.9,0.6,270,7,NA,NA,1015,"METAR KBLF 312352Z AUTO 27007KT 10SM CLR 04/01 A2997 RMK AO2 SLP154 T00390006 10056 20039 53015",2025-11-01 00:05:42.420713,2025-10-31 20:05:42.42076
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-31 23:52:00,"2025-10-31 19:52:00","VFR",12.8,1.7,250,15,25,NA,998.1,"METAR KBDR 312352Z 25015G25KT 10SM OVC060 13/02 A2947 RMK AO2 PK WND 25028/2308 SLP980 60000 T01280017 10133 20122 51035",2025-11-01 00:05:42.427184,2025-10-31 20:05:42.427247
"KBHK","Baker Muni, MT, US",2025-10-31 23:51:00,"2025-10-31 23:51:00","MVFR",1.1,-3.9,0,0,NA,NA,1022.8,"METAR KBHK 312351Z AUTO 00000KT 10SM OVC024 01/M04 A3020 RMK AO2 SLP255 T00111039 10017 20000 50005",2025-11-01 00:05:42.433671,2025-10-31 20:05:42.433716
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-31 23:51:00,"2025-10-31 19:51:00","VFR",10.6,1.1,250,15,22,NA,995,"METAR KBDL 312351Z 25015G22KT 10SM BKN065 OVC090 11/01 A2938 RMK AO2 PK WND 26031/2254 SLP950 T01060011 10139 20106 51028",2025-11-01 00:05:42.440146,2025-10-31 20:05:42.440193
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-31 23:51:00,"2025-10-31 19:51:00","VFR",10,2.8,240,13,24,NA,991.6,"METAR KBED 312351Z 24013G24KT 10SM BKN055 10/03 A2928 RMK AO2 PK WND 25028/2325 SLP928 T01000028 10144 20100 51024",2025-11-01 00:05:42.446677,2025-10-31 20:05:42.446725
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-31 23:51:00,"2025-10-31 19:51:00","VFR",4.4,0.6,260,7,NA,NA,1014.6,"METAR KBKW 312351Z AUTO 26007KT 10SM FEW045 04/01 A2996 RMK AO2 SLP158 T00440006 10089 20044 53017",2025-11-01 00:05:42.45326,2025-10-31 20:05:42.453308
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-31 23:51:00,"2025-10-31 18:51:00","VFR",16.7,-1.7,360,6,NA,NA,1015.3,"METAR KBGD 312351Z AUTO 36006KT 10SM CLR 17/M02 A2998 RMK AO2 SLP143 T01671017 10206 20167 53005",2025-11-01 00:05:42.459714,2025-10-31 20:05:42.45976
"KAVX","Avalon/Catalina Arpt, CA, US",2025-10-31 23:51:00,"2025-10-31 16:51:00","VFR",18.9,13.3,180,4,NA,NA,1015.3,"METAR KAVX 312351Z AUTO 18004KT 10SM CLR 19/13 A2998 RMK AO2 SLP139 T01890133 10206 20156 56007 $",2025-11-01 00:05:42.466205,2025-10-31 20:05:42.466269
"KBAZ","New Braunfels Muni, TX, US",2025-10-31 23:51:00,"2025-10-31 23:51:00","VFR",18.3,0.6,120,8,NA,NA,1016,"METAR KBAZ 312351Z AUTO 12008KT 10SM CLR 18/01 A3000 RMK AO2 SLP157 T01830006 10244 20183 56007",2025-11-01 00:05:42.472705,2025-10-31 20:05:42.47275
"KBDN","Bend Muni, OR, US",2025-10-31 23:50:00,"2025-10-31 23:50:00","VFR",14,2,0,0,NA,NA,1019.4,"METAR KBDN 312350Z AUTO 00000KT 10SM CLR 14/02 A3010 RMK AO2",2025-11-01 00:05:42.479257,2025-10-31 20:05:42.479305
"KBQP","Morehouse Mem Arpt, LA, US",2025-10-31 23:50:00,"2025-10-31 23:50:00",NA,10.1,7.1,0,0,NA,NA,1019.4,"METAR KBQP 312350Z AUTO 00000KT CLR 10/07 A3010 RMK AO2 T01010071 10200 20101 PWINO",2025-11-01 00:05:42.497916,2025-10-31 20:05:42.497964
"KBJC","Rocky Mtn Metro, CO, US",2025-10-31 23:47:00,"2025-10-31 17:47:00","VFR",8,-7,0,0,NA,NA,1020.4,"METAR KBJC 312347Z 00000KT 10SM FEW100 08/M07 A3013",2025-11-01 00:05:42.504836,2025-10-31 20:05:42.50488
"KBBG","Branson Arpt, MO, US",2025-10-31 23:45:00,"2025-10-31 18:45:00","VFR",12,3,0,0,NA,NA,1018,"METAR KBBG 312345Z 00000KT 10SM CLR 12/03 A3006",2025-11-01 00:05:42.51129,2025-10-31 20:05:42.511335
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-31 23:45:00,"2025-10-31 18:45:00","VFR",8,3,260,8,NA,NA,1011.3,"METAR KATW 312345Z 26008KT 10SM BKN070 08/03 A2986",2025-11-01 00:05:42.517723,2025-10-31 20:05:42.517774
"KBAK","Columbus Muni, IN, US",2025-10-31 23:45:00,"2025-10-31 19:45:00","VFR",7,3,220,5,NA,NA,1015,"METAR KBAK 312345Z 22005KT 10SM FEW050 07/03 A2997",2025-11-01 00:05:42.524215,2025-10-31 20:05:42.524281
"KCEC","Crescent City/McNama, CA, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","MVFR",13.3,11.1,240,5,NA,NA,1020.7,"METAR KCEC 312356Z AUTO 24005KT 10SM BKN015 13/11 A3014 RMK AO2 SLP208 T01330111 10161 20133 56007",2025-11-01 00:05:43.965658,2025-10-31 20:05:43.965703
"KCAE","Columbia Metro, SC, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",11.1,7.2,280,3,NA,NA,1015.3,"METAR KCAE 312356Z 28003KT 10SM CLR 11/07 A2998 RMK AO2 SLP151 T01110072 10194 20111 53019 $",2025-11-01 00:05:43.972259,2025-10-31 20:05:43.972305
"KCGZ","Casa Granda Muni, AZ, US",2025-10-31 23:56:00,"2025-10-31 16:56:00","VFR",28.9,0.6,360,4,NA,NA,1014.3,"METAR KCGZ 312356Z AUTO 36004KT 10SM CLR 29/01 A2995 RMK AO2 SLP131 6//// T02890006 10300 20244 56005 PNO $",2025-11-01 00:05:43.978679,2025-10-31 20:05:43.978725
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",3.9,-1.1,300,8,NA,NA,1009.2,"METAR KCIU 312356Z AUTO 30008KT 10SM OVC032 04/M01 A2980 RMK AO2 SLP098 60000 T00391011 10072 20039 51018",2025-11-01 00:05:43.985141,2025-10-31 20:05:43.985185
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-31 23:56:00,"2025-10-31 17:56:00","VFR",8.3,-7.2,0,0,NA,NA,1020.4,"METAR KBZN 312356Z 00000KT 10SM CLR 08/M07 A3013 RMK AO2 SLP229 T00831072 10111 20039 57010",2025-11-01 00:05:43.991657,2025-10-31 20:05:43.991703
"KBVX","Batesville Rgnl, AR, US",2025-10-31 23:56:00,"2025-10-31 18:56:00","VFR",12.8,3.9,200,4,NA,NA,1018,"METAR KBVX 312356Z AUTO 20004KT 10SM CLR 13/04 A3006 RMK AO2 SLP180 T01280039 10200 20128 53004",2025-11-01 00:05:43.99815,2025-10-31 20:05:43.998194
"KCHS","Charleston Intl, SC, US",2025-10-31 23:56:00,"2025-10-31 19:56:00","VFR",12.8,7.2,0,0,NA,NA,1015.7,"METAR KCHS 312356Z 00000KT 10SM CLR 13/07 A2999 RMK AO2 SLP154 T01280072 10200 20128 53018",2025-11-01 00:05:44.004662,2025-10-31 20:05:44.004708
"KCIR","Cairo Rgnl, IL, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",13.2,6.8,0,0,NA,NA,1017.4,"METAR KCIR 312355Z AUTO 00000KT 10SM CLR 13/07 A3004 RMK AO2 T01320068 10176 20121",2025-11-01 00:05:44.011268,2025-10-31 20:05:44.011317
"KCAV","Clarion Muni, IA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",6,3,280,11,16,NA,1014,"METAR KCAV 312355Z AUTO 28011G16KT 10SM BKN030 BKN036 OVC048 06/03 A2994 RMK A01",2025-11-01 00:05:44.017966,2025-10-31 20:05:44.018018
"KCMR","Williams/Clark Fld, AZ, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",19,-10,350,9,NA,NA,1022.8,"METAR KCMR 312355Z AUTO 35009KT 10SM CLR 19/M10 A3020 RMK AO2",2025-11-01 00:05:44.037686,2025-10-31 20:05:44.037736
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11.3,6.7,0,0,NA,NA,1017.7,"METAR KCKF 312355Z AUTO 00000KT 10SM CLR 11/07 A3005 RMK AO2 T01130067 10200 20112",2025-11-01 00:05:44.044646,2025-10-31 20:05:44.04469
"KBVN","Albion Muni, NE, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",6.3,-2,320,11,NA,NA,1018.7,"METAR KBVN 312355Z AUTO 32011KT 10SM OVC065 06/M02 A3008 RMK AO2 T00631020 10099 20062",2025-11-01 00:05:44.051075,2025-10-31 20:05:44.051118
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-31 23:55:00,"2025-10-31 18:55:00",NA,NA,NA,0,0,NA,NA,1019,"METAR KCKM 312355Z AUTO 00000KT 10SM A3009 RMK A01",2025-11-01 00:05:44.057585,2025-10-31 20:05:44.057631
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11.6,5.7,0,0,NA,NA,1018,"METAR KCCO 312355Z AUTO 00000KT 10SM CLR 12/06 A3006 RMK AO2 T01160057 10174 20116",2025-11-01 00:05:44.064563,2025-10-31 20:05:44.064608
"KBWW","Bowman Rgnl, ND, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",0,0,330,11,NA,NA,1022.1,"METAR KBWW 312355Z AUTO 33011KT 10SM CLR 00/00 A3018 RMK AO2",2025-11-01 00:05:44.071401,2025-10-31 20:05:44.07145
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",5,4,0,0,NA,NA,1011.9,"METAR KCMY 312355Z AUTO 00000KT 10SM SCT022 05/04 A2988 RMK AO2 SLP130 T00500040 10072 20048 52010",2025-11-01 00:05:44.078157,2025-10-31 20:05:44.078204
"KCDH","Camden/Harrell Fld, AR, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",13,10,0,0,NA,NA,1018.4,"METAR KCDH 312355Z AUTO 00000KT 10SM CLR 13/10 A3007 RMK AO2",2025-11-01 00:05:44.084858,2025-10-31 20:05:44.084905
"KCJR","Culpeper Rgnl, VA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11.8,-2.9,0,0,NA,NA,1011.3,"METAR KCJR 312355Z AUTO 00000KT 10SM SCT070 12/M03 A2986 RMK AO2 T01181029 10176 20118",2025-11-01 00:05:44.091504,2025-10-31 20:05:44.09155
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",5,4,250,5,NA,NA,1010.2,"METAR KCAD 312355Z AUTO 25005KT 10SM BKN044 OVC060 05/04 A2983 RMK AO2 10069 20051",2025-11-01 00:05:44.09805,2025-10-31 20:05:44.098094
"KCBM","Columbus AFB, MS, US",2025-10-31 23:55:00,"2025-10-31 18:55:00",NA,11,8,0,0,NA,NA,1017.4,"METAR KCBM 312355Z AUTO 00000KT M M CLR 11/08 A3004 RMK AO2 SLP176 T01100080 10196 20110 52009 RVRNO $",2025-11-01 00:05:44.104496,2025-10-31 20:05:44.104541
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",7.5,-2.7,10,4,NA,NA,1019.7,"METAR KCBK 312355Z AUTO 01004KT 10SM CLR 08/M03 A3011 RMK AO2 T00751027 10119 20070 401191030",2025-11-01 00:05:44.111005,2025-10-31 20:05:44.11105
"KBYS","Bicycle Lake , CA, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",28.1,-6.4,170,4,NA,NA,1015.3,"METAR KBYS 312355Z AUTO 17004KT 10SM CLR 28/M06 A2998 RMK AO2 SLP133 T02811064 10288 20239 56006 $",2025-11-01 00:05:44.117501,2025-10-31 20:05:44.117547
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","MVFR",5,5,340,11,19,9,1016.3,"METAR KBWP 312355Z AUTO 34011G19KT 9SM -RA FEW009 BKN015 OVC022 05/05 A3001 RMK AO2",2025-11-01 00:05:44.123978,2025-10-31 20:05:44.124023
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","MVFR",12,12,200,13,NA,3,1015.7,"METAR KCLS 312355Z AUTO 20013KT 3SM BR SCT038 OVC048 12/12 A2999 RMK AO2",2025-11-01 00:05:44.13044,2025-10-31 20:05:44.130486
"KCMD","Culman Rgnl, AL, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8,6,0,0,NA,NA,1018.4,"METAR KCMD 312355Z AUTO 00000KT 10SM CLR 08/06 A3007 RMK AO2",2025-11-01 00:05:44.136927,2025-10-31 20:05:44.136972
"KCKN","Crookston Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",4,-1,10,8,NA,NA,1018.7,"METAR KCKN 312355Z AUTO 01008KT 10SM OVC048 04/M01 A3008 RMK AO2",2025-11-01 00:05:44.143457,2025-10-31 20:05:44.143503
"KBXM","Brunswick Exec, ME, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",10,5,220,9,22,NA,986.2,"METAR KBXM 312355Z AUTO 22009G22KT 10SM BKN036 BKN095 OVC120 10/05 A2912 RMK AO2 10175 20101",2025-11-01 00:05:44.149954,2025-10-31 20:05:44.149999
"KBVI","Beaver Falls Arpt, PA, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",9.7,3.3,280,8,NA,NA,1010.6,"METAR KBVI 312355Z AUTO 28008KT 10SM SCT040 SCT047 OVC060 10/03 A2984 RMK AO2 T00970033",2025-11-01 00:05:44.156563,2025-10-31 20:05:44.156609
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",5,-8,150,10,NA,NA,1020.7,"METAR KC08 312355Z AUTO 15010KT 10SM BKN100 05/M08 A3014 RMK AO2",2025-11-01 00:05:44.17603,2025-10-31 20:05:44.176077
"KCBG","Cambridge Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",4,3,310,3,NA,NA,1013.3,"METAR KCBG 312355Z AUTO 31003KT 10SM BKN014 OVC020 04/03 A2992 RMK AO2 CIG 013V018 T00400030",2025-11-01 00:05:44.182994,2025-10-31 20:05:44.183038
"KCMA","Camarillo Arpt, CA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",18.9,15,250,7,NA,9,1014.3,"METAR KCMA 312355Z 25007KT 9SM CLR 19/15 A2995 RMK AO2 SLP148 T01890150 10217 20189 56007",2025-11-01 00:05:44.189417,2025-10-31 20:05:44.189461
"KCLK","Clinton Rgnl, OK, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",15,0,130,6,NA,NA,1016.3,"METAR KCLK 312355Z AUTO 13006KT 10SM CLR 15/00 A3001 RMK AO2",2025-11-01 00:05:44.195912,2025-10-31 20:05:44.195959
"KC35","Reedsburg Muni, WI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","MVFR",7,2.6,310,5,NA,NA,1012.3,"METAR KC35 312355Z AUTO 31005KT 10SM SCT021 BKN028 OVC065 07/03 A2989 RMK AO2 T00700026 10086 20068 PWINO",2025-11-01 00:05:44.202498,2025-10-31 20:05:44.202543
"KCGC","Crystal River Arpt, FL, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",14,10,0,0,NA,NA,1017.7,"METAR KCGC 312355Z AUTO 00000KT 10SM CLR 14/10 A3005 RMK AO2",2025-11-01 00:05:44.209059,2025-10-31 20:05:44.209115
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",4,1,270,9,NA,NA,1015.7,"METAR KCIN 312355Z AUTO 27009KT 10SM CLR 04/01 A2999 RMK AO2",2025-11-01 00:05:44.215629,2025-10-31 20:05:44.215676
"KC75","Lacon/Marshall Cnty, IL, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8.8,-0.5,290,4,NA,NA,1014,"METAR KC75 312355Z AUTO 29004KT 10SM SCT055 09/00 A2994 RMK AO2 T00881005 10146 20088",2025-11-01 00:05:44.222183,2025-10-31 20:05:44.222247
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",8,6,0,0,NA,NA,1015.3,"METAR KCKI 312355Z AUTO 00000KT 10SM CLR 08/06 A2998 RMK AO2",2025-11-01 00:05:44.228766,2025-10-31 20:05:44.228812
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",9.7,2.3,260,14,NA,NA,993.3,"METAR KCEF 312355Z 26014KT 10SM SCT042 OVC060 10/02 A2933 RMK AO2A PK WND 25031/00 SLP936 60000 T00970023 10123 20096 52029",2025-11-01 00:05:44.235384,2025-10-31 20:05:44.235429
"KC83","Byron Arpt, CA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",26,10,360,4,NA,NA,1015.7,"METAR KC83 312355Z AUTO 36004KT 10SM CLR 26/10 A2999 RMK AO2",2025-11-01 00:05:44.241898,2025-10-31 20:05:44.241944
"KCEY","Murray/Oakley Fld, KY, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",10,5,190,3,NA,NA,1017.4,"METAR KCEY 312355Z AUTO 19003KT 10SM CLR 10/05 A3004 RMK A01",2025-11-01 00:05:44.248442,2025-10-31 20:05:44.248489
"KCKP","Cherokee Cnty, IA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",4,2,290,8,NA,NA,1015.7,"METAR KCKP 312355Z AUTO 29008KT 10SM BKN070 04/02 A2999 RMK AO2 10065 20043",2025-11-01 00:05:44.255002,2025-10-31 20:05:44.255047
"KBUU","Burlington Muni, WI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",6.5,1.6,0,0,NA,NA,1012.3,"METAR KBUU 312355Z AUTO 00000KT 10SM SCT042 BKN060 OVC085 07/02 A2989 RMK AO2 T00650016 10109 20062 PWINO",2025-11-01 00:05:44.261559,2025-10-31 20:05:44.261603
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","MVFR",5,4,250,6,NA,NA,1013.3,"METAR KCCY 312355Z AUTO 25006KT 10SM FEW019 BKN025 OVC032 05/04 A2992 RMK AO2",2025-11-01 00:05:44.268179,2025-10-31 20:05:44.268241
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11,-1,270,14,20,NA,1003.1,"METAR KCKZ 312355Z AUTO 27014G20KT 10SM CLR 11/M01 A2962 RMK AO2",2025-11-01 00:05:44.274702,2025-10-31 20:05:44.274748
"KBXK","Buckeye Muni, AZ, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","VFR",29,4,130,3,NA,NA,1013.3,"METAR KBXK 312355Z AUTO 13003KT 10SM CLR 29/04 A2992 RMK AO2",2025-11-01 00:05:44.2812,2025-10-31 20:05:44.281266
"KBYY","Bay City Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",17.8,8.9,150,5,NA,NA,1016.3,"METAR KBYY 312355Z AUTO 15005KT 10SM CLR 18/09 A3001 RMK AO2 T01780089",2025-11-01 00:05:44.287716,2025-10-31 20:05:44.287761
"KCBF","Council Bluffs Muni, IA, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",7,-1,320,7,NA,NA,1017,"METAR KCBF 312355Z AUTO 32007KT 10SM OVC070 07/M01 A3003 RMK AO2",2025-11-01 00:05:44.294303,2025-10-31 20:05:44.29435
"KCFS","Tuscola Area Arpt, MI, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",8,4,280,9,NA,NA,1009.6,"METAR KCFS 312355Z AUTO 28009KT 10SM OVC060 08/04 A2981 RMK AO2 10112 20082",2025-11-01 00:05:44.31387,2025-10-31 20:05:44.313925
"KCKC","Grand Marais Muni, MN, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",2,1,10,4,NA,NA,1012.6,"METAR KCKC 312355Z AUTO 01004KT 10SM SCT028 BKN040 OVC065 02/01 A2990 RMK AO2",2025-11-01 00:05:44.320995,2025-10-31 20:05:44.321042
"KBWD","Brownwood Muni, TX, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",19,-0.2,140,6,NA,NA,1015,"METAR KBWD 312355Z AUTO 14006KT 10SM CLR 19/M00 A2997 RMK AO2 T01901002 $",2025-11-01 00:05:44.327559,2025-10-31 20:05:44.327604
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",13.3,10.1,0,0,NA,NA,1018.7,"METAR KBXA 312355Z AUTO 00000KT 10SM CLR 13/10 A3008 RMK AO2 T01330101 10215 20133",2025-11-01 00:05:44.334269,2025-10-31 20:05:44.334317
"KCLW","Clearwater Air Park, FL, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",16,10,330,8,NA,NA,1017.4,"METAR KCLW 312355Z AUTO 33008KT 10SM CLR 16/10 A3004 RMK AO2",2025-11-01 00:05:44.340865,2025-10-31 20:05:44.34091
"KC09","Morris Muni, IL, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",9.1,6.3,290,6,NA,NA,1013,"METAR KC09 312355Z AUTO 29006KT 10SM BKN043 OVC050 09/06 A2991 RMK AO2 T00910063 10135 20091",2025-11-01 00:05:44.34748,2025-10-31 20:05:44.347526
"KCFJ","Crawfordsville Muni, IN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",7.9,0,210,3,NA,NA,1014,"METAR KCFJ 312355Z AUTO 21003KT 10SM SCT080 OVC090 08/00 A2994 RMK AO2 T00790000 10130 20075",2025-11-01 00:05:44.35401,2025-10-31 20:05:44.354057
"KCAO","Clayton Muni, NM, US",2025-10-31 23:55:00,"2025-10-31 17:55:00","VFR",8.9,-3.3,30,8,NA,NA,1017.7,"METAR KCAO 312355Z AUTO 03008KT 10SM CLR 09/M03 A3005 RMK AO2 SLP166 T00891033 10128 20089 53013 $",2025-11-01 00:05:44.360615,2025-10-31 20:05:44.360661
"KC29","Middleton Muni, WI, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",6.3,2.3,0,0,NA,NA,1012.3,"METAR KC29 312355Z AUTO 00000KT 10SM SCT041 OVC065 06/02 A2989 RMK AO1 T00630023 10096 20063",2025-11-01 00:05:44.367131,2025-10-31 20:05:44.367177
"KC65","Plymouth Muni, IN, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",10,2,280,5,NA,NA,1013,"METAR KC65 312355Z AUTO 28005KT 10SM SCT060 OVC080 10/02 A2991 RMK A01",2025-11-01 00:05:44.373655,2025-10-31 20:05:44.373701
"KCDN","Camden/Woodward Fld, SC, US",2025-10-31 23:55:00,"2025-10-31 19:55:00","VFR",10,7,0,0,NA,NA,1015.3,"METAR KCDN 312355Z AUTO 00000KT 10SM CLR 10/07 A2998 RMK AO2",2025-11-01 00:05:44.380164,2025-10-31 20:05:44.380209
"KCHK","Chickasha Muni, OK, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",16.3,2.4,130,4,NA,NA,1015.7,"METAR KCHK 312355Z AUTO 13004KT 10SM CLR 16/02 A2999 RMK AO2 T01630024 10217 20162 402170075",2025-11-01 00:05:44.386803,2025-10-31 20:05:44.386849
"KCLI","Clintonville Muni, WI, US",2025-10-31 23:55:00,"2025-10-31 18:55:00","VFR",8.1,2.5,270,7,NA,NA,1011.6,"METAR KCLI 312355Z AUTO 27007KT 10SM BKN070 OVC090 08/03 A2987 RMK AO2 T00810025 10118 20080 401180020",2025-11-01 00:05:44.393457,2025-10-31 20:05:44.393504
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-10-31 23:55:00,"2025-10-31 16:55:00","MVFR",11,11,140,11,19,4,1012.6,"METAR KBVS 312355Z AUTO 14011G19KT 4SM BR OVC030 11/11 A2990 RMK A01 P0007",2025-11-01 00:05:44.399947,2025-10-31 20:05:44.399991
"KC62","Kendallville Muni, IN, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",7.2,1,0,0,NA,NA,1013,"METAR KC62 312355Z AUTO 00000KT 10SM CLR 07/01 A2991 RMK AO2 T00720010",2025-11-01 00:05:44.406591,2025-10-31 20:05:44.406637
"KCCA","Clinton Muni, AR, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",11,7,0,0,NA,NA,1018,"METAR KCCA 312355Z AUTO 00000KT 10SM CLR 11/07 A3006 RMK AO2",2025-11-01 00:05:44.413073,2025-10-31 20:05:44.413118
"KCDI","Cambridg Muni, OH, US",2025-10-31 23:55:00,"2025-10-31 23:55:00","VFR",10.1,3.1,220,4,NA,NA,1013,"METAR KCDI 312355Z AUTO 22004KT 10SM OVC065 10/03 A2991 RMK AO2 T01010031 10131 20100",2025-11-01 00:05:44.419601,2025-10-31 20:05:44.419648
"KBTV","Burlington Intl, VT, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",7.2,2.8,270,12,20,NA,988.6,"METAR KBTV 312354Z 27012G20KT 10SM -RA OVC039 07/03 A2919 RMK AO2 PK WND 28028/2326 SLP885 P0010 60023 T00720028 10106 20072 53031 $",2025-11-01 00:05:44.426118,2025-10-31 20:05:44.426162
"KCAR","Caribou Muni, ME, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",9.4,7.8,220,8,NA,NA,977.1,"METAR KCAR 312354Z AUTO 22008KT 10SM SCT022 OVC095 09/08 A2885 RMK AO2 RAE27 SLP776 P0000 60004 T00940078 10133 20094 56002",2025-11-01 00:05:44.432596,2025-10-31 20:05:44.432644
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-31 23:54:00,"2025-10-31 19:54:00","VFR",12.8,0.6,260,15,28,NA,1007.9,"METAR KBWI 312354Z 26015G28KT 10SM FEW070 13/01 A2976 RMK AO2 PK WND 29032/2343 SLP075 T01280006 10167 20128 51031",2025-11-01 00:05:44.451542,2025-10-31 20:05:44.451592
