"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-11-01 05:00:00,"2025-11-01 02:00:00","VFR",11,9,210,11,23,9,982.5,"METAR CYPD 010500Z AUTO 21011G23KT 9SM BKN040 BKN050 11/09 A2901 RMK SLP828 DENSITY ALT 1100FT",2025-11-01 05:33:08.774569,2025-11-01 01:33:08.774614
"CYPR","Prince Rupert Arpt, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",9,7,170,7,17,9,997.4,"METAR CYPR 010500Z AUTO 17007G17KT 100V220 9SM -RA FEW019 SCT039 BKN055 OVC066 09/07 A2945 RMK SLP977",2025-11-01 05:33:08.781123,2025-11-01 01:33:08.781169
"CYQZ","Quesnel Arpt, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",10,1,140,5,NA,9,1002.8,"METAR CYQZ 010500Z AUTO 14005KT 080V160 9SM OVC100 10/01 A2961 RMK SLP041 DENSITY ALT 2000FT",2025-11-01 05:33:08.787642,2025-11-01 01:33:08.787685
"CYYD","Smithers Arpt, BC, CA",2025-11-01 05:32:00,"2025-10-31 22:32:00","VFR",5,1,130,6,NA,9,997.4,"SPECI CYYD 010532Z AUTO 13006KT 9SM -RA BKN055 OVC074 05/01 A2945 RMK SLP986",2025-11-01 05:33:10.110042,2025-11-01 01:33:10.110088
"CZUM","Churchill Falls Arpt, NL, CA",2025-11-01 05:30:00,"2025-11-01 02:30:00","MVFR",2,1,20,12,18,9,987.6,"SPECI CZUM 010530Z AUTO 02012G18KT 9SM -RA -UP OVC027 02/01 A2916 RMK PCPN 0.8MM PAST HR SLP892",2025-11-01 05:33:10.116679,2025-11-01 01:33:10.116722
"CYYT","St Johns Intl, NL, CA",2025-11-01 05:29:00,"2025-11-01 02:59:00","LIFR",10,10,90,20,31,0.5,977.7,"SPECI CYYT 010529Z 09020G31KT 1/2SM R10/P6000FT/U R16/6000FT/U RA FG VV002 10/10 A2887 RMK FG8 PRESFR SLP781 DENSITY ALT 1200FT",2025-11-01 05:33:10.123193,2025-11-01 01:33:10.123238
"CYYW","Armstrong Arpt, ON, CA",2025-11-01 05:23:00,"2025-11-01 01:23:00","MVFR",1,-2,NA,2,NA,9,1016.3,"SPECI CYYW 010523Z AUTO VRB02KT 9SM -RA OVC021 01/M02 A3001 RMK SLP181",2025-11-01 05:33:10.1298,2025-11-01 01:33:10.129845
"CYXT","Terrace Arpt, BC, CA",2025-11-01 05:17:00,"2025-10-31 22:17:00","MVFR",6,6,170,24,32,3,998.4,"SPECI CYXT 010517Z 17024G32KT 3SM RA BR FEW007 OVC030 06/06 A2948 RMK SF1SC7 SLP990",2025-11-01 05:33:10.136357,2025-11-01 01:33:10.136401
"K06C","Schaumburg Rgnl, IL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",6.1,1.1,310,4,NA,NA,1013.3,"METAR K06C 010515Z AUTO 31004KT 10SM CLR 06/01 A2992 RMK AO2 T00610011",2025-11-01 05:33:10.142969,2025-11-01 01:33:10.143039
"K0A9","Elizabethton Muni, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",1,1,0,0,NA,9,1018,"METAR K0A9 010515Z AUTO 00000KT 9SM CLR 01/01 A3006 RMK AO2",2025-11-01 05:33:10.149668,2025-11-01 01:33:10.149713
"K0D8","Gettysburg Muni, SD, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",1,1,330,7,NA,NA,1022.1,"METAR K0D8 010515Z AUTO 33007KT 10SM OVC045 01/01 A3018 RMK A01",2025-11-01 05:33:10.156432,2025-11-01 01:33:10.156479
"K0F2","Bowie Muni, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",13.5,4,150,4,NA,NA,1017,"METAR K0F2 010515Z AUTO 15004KT 10SM CLR 14/04 A3003 RMK AO2 T01350040",2025-11-01 05:33:10.16311,2025-11-01 01:33:10.163159
"K06D","Rolla Muni, ND, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",1,-2,0,0,NA,NA,1021.4,"METAR K06D 010515Z AUTO 00000KT 10SM OVC023 01/M02 A3016 RMK AO2",2025-11-01 05:33:10.182419,2025-11-01 01:33:10.182465
"K0E0","Moriarty Muni, NM, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7.8,-9.2,0,0,NA,NA,1021.1,"METAR K0E0 010515Z AUTO 00000KT 10SM CLR 08/M09 A3015 RMK AO2 T00781092",2025-11-01 05:33:10.18915,2025-11-01 01:33:10.189194
"K05U","Eureka Arpt, NV, US",2025-11-01 05:15:00,"2025-10-31 22:15:00","VFR",4,-5,0,0,NA,NA,1025.8,"METAR K05U 010515Z AUTO 00000KT 10SM CLR 04/M05 A3029 RMK A01",2025-11-01 05:33:10.195785,2025-11-01 01:33:10.195835
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-11-01 05:10:00,"2025-11-01 01:10:00","VFR",5,0,350,9,16,9,1010.2,"SPECI CYZE 010510Z AUTO 35009G16KT 9SM SCT030 OVC045 05/M00 A2983 RMK SLP110",2025-11-01 05:33:10.202342,2025-11-01 01:33:10.202385
"CYYB","North Bay/Garland Arpt, ON, CA",2025-11-01 05:08:00,"2025-11-01 01:08:00","MVFR",2,0,310,7,NA,9,1005.5,"SPECI CYYB 010508Z AUTO 31007KT 9SM FEW016 BKN023 BKN027 OVC036 02/M00 A2969 RMK SLP070",2025-11-01 05:33:10.209097,2025-11-01 01:33:10.209144
"CYYL","Lynn Lake Arpt, MB, CA",2025-11-01 05:04:00,"2025-11-01 00:04:00","MVFR",-2,-3,160,5,NA,9,1016,"SPECI CYYL 010504Z AUTO 16005KT 9SM OVC022 M02/M03 A3000 RMK SLP184",2025-11-01 05:33:10.215749,2025-11-01 01:33:10.215799
"CYYQ","Churchill Arpt, MB, CA",2025-11-01 05:00:00,"2025-11-01 00:00:00","VFR",-6,-7,220,5,NA,15,1018,"METAR CYYQ 010500Z 22005KT 15SM SKC M06/M07 A3006 RMK SLP183",2025-11-01 05:33:10.22243,2025-11-01 01:33:10.222475
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-11-01 05:00:00,"2025-11-01 01:00:00","VFR",5,1,280,11,NA,15,1008.2,"METAR CYYZ 010500Z 28011KT 15SM FEW030 05/01 A2977 RMK SC2 SLP086",2025-11-01 05:33:10.229006,2025-11-01 01:33:10.229056
"CYZV","Sept-Îles Arpt, QC, CA",2025-11-01 05:00:00,"2025-11-01 01:00:00","MVFR",6,5,30,13,NA,5,976.7,"METAR CYZV 010500Z 03013KT 5SM -RA BR OVC029 06/05 A2884 RMK SF8 SLP770 DENSITY ALT 400FT",2025-11-01 05:33:10.235675,2025-11-01 01:33:10.23572
"CYZY","Mackenzie Arpt, BC, CA",2025-11-01 05:00:00,"2025-11-01 05:00:00","VFR",5,2,150,5,NA,9,999.1,"METAR CYZY 010500Z AUTO 15005KT 9SM FEW018 BKN150 OVC170 05/02 A2950 RMK SLP015",2025-11-01 05:33:10.242267,2025-11-01 01:33:10.242313
"CYXC","Cranbrook Intl, BC, CA",2025-11-01 05:00:00,"2025-10-31 23:00:00","VFR",2,0,210,4,NA,15,1016,"METAR CYXC 010500Z 21004KT 190V250 15SM BKN068 OVC110 02/M00 A3000 RMK AC6AC2 SLP194",2025-11-01 05:33:10.248858,2025-11-01 01:33:10.248901
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-11-01 05:00:00,"2025-10-31 23:00:00","VFR",-1,-4,140,11,NA,15,1014.6,"METAR CYXE 010500Z 14011KT 15SM BKN280 M01/M04 A2996 RMK CI6 SLP173",2025-11-01 05:33:10.255466,2025-11-01 01:33:10.255511
"CYXH","Medicine Hat Arpt, AB, CA",2025-11-01 05:00:00,"2025-10-31 23:00:00","VFR",10,-5,180,20,29,9,1008.2,"METAR CYXH 010500Z AUTO 18020G29KT 9SM SCT130 10/M05 A2977 RMK SLP102",2025-11-01 05:33:10.262057,2025-11-01 01:33:10.262104
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",5,0,210,20,NA,15,995,"METAR CYXJ 010500Z 21020KT 15SM SCT130 05/00 A2938 RMK AC4 SLP978",2025-11-01 05:33:10.268594,2025-11-01 01:33:10.26864
"CYXR","Earlton Arpt, ON, CA",2025-11-01 05:00:00,"2025-11-01 01:00:00","VFR",2,-1,300,13,20,9,1005.8,"METAR CYXR 010500Z AUTO 30013G20KT 9SM OVC042 02/M01 A2970 RMK ICE SLP071",2025-11-01 05:33:10.275213,2025-11-01 01:33:10.275259
"CYXS","Prince George Arpt, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",7,2,200,8,NA,9,1000.4,"METAR CYXS 010500Z AUTO 20008KT 9SM SCT100 BKN120 OVC140 07/02 A2954 RMK SLP023",2025-11-01 05:33:10.28178,2025-11-01 01:33:10.281827
"CYYE","Fort Nelson Arpt, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",3,-2,120,2,NA,15,985.5,"METAR CYYE 010500Z 12002KT 15SM BKN170 03/M02 A2910 RMK AC6 SLP870",2025-11-01 05:33:10.28848,2025-11-01 01:33:10.288526
"CYYF","Penticton Rgnl, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",9,3,180,23,31,12,1014.6,"METAR CYYF 010500Z 18023G31KT 12SM VCSH FEW015 BKN035 OVC080 09/03 A2996 RMK SF2SC4AC2 SLP155",2025-11-01 05:33:10.295095,2025-11-01 01:33:10.295142
"CYYG","Charlottetown Arpt, PE, CA",2025-11-01 05:00:00,"2025-11-01 02:00:00","MVFR",11,9,200,15,23,15,979.4,"METAR CYYG 010500Z 20015G23KT 15SM -SHRA OVC023 11/09 A2892 RMK SC8 CVCTV CLD EMBD SLP794 DENSITY ALT 1000FT",2025-11-01 05:33:10.301739,2025-11-01 01:33:10.301783
"CYYN","Swift Current Arpt, SK, CA",2025-11-01 05:00:00,"2025-10-31 23:00:00","VFR",0,-6,180,18,27,9,1013.3,"METAR CYYN 010500Z AUTO 18018G27KT 9SM CLR 00/M06 A2992 RMK SLP166",2025-11-01 05:33:10.321373,2025-11-01 01:33:10.321418
"CYYU","Kapuskasing Arpt, ON, CA",2025-11-01 05:00:00,"2025-11-01 01:00:00","IFR",1,0,330,8,NA,2,1010.6,"METAR CYYU 010500Z 33008KT 2SM -SHSN OVC013 01/M00 A2984 RMK SN3SC5 CVCTV CLD EMBD SLP118",2025-11-01 05:33:10.327945,2025-11-01 01:33:10.328008
"CYYY","Mont Joli Arpt, QC, CA",2025-11-01 05:00:00,"2025-11-01 01:00:00","LIFR",5,5,20,16,NA,1.5,976.7,"METAR CYYY 010500Z 02016KT 1 1/2SM -RA BR VV002 05/05 A2884 RMK FG8 SLP769",2025-11-01 05:33:10.334449,2025-11-01 01:33:10.334493
"CYZH","Slave Lake Arpt, AB, CA",2025-11-01 05:00:00,"2025-10-31 23:00:00","VFR",3,-1,90,11,NA,9,999.4,"METAR CYZH 010500Z AUTO 09011KT 9SM OVC100 03/M01 A2951 RMK SLP019",2025-11-01 05:33:10.340942,2025-11-01 01:33:10.340986
"CYZP","Sandspit Arpt, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",6,5,160,6,NA,9,998.1,"METAR CYZP 010500Z AUTO 16006KT 9SM FEW071 06/05 A2947 RMK SLP982",2025-11-01 05:33:10.347674,2025-11-01 01:33:10.347719
"CYZT","Port Hardy Arpt, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",7,6,NA,2,NA,12,1008.2,"METAR CYZT 010500Z VRB02KT 12SM FEW060 SCT230 07/06 A2977 RMK SC2CI2 SLP082",2025-11-01 05:33:10.354505,2025-11-01 01:33:10.354553
"CZFA","Faro Arpt, YT, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",2,0,150,7,NA,30,976.7,"METAR CZFA 010500Z 15007KT 30SM SCT072 BKN130 02/M00 A2884 RMK AC4AC1 STN OPN FOR MEDEVAC SLP796 DENSITY ALT 2600FT",2025-11-01 05:33:10.361127,2025-11-01 01:33:10.361173
"CZPC","Pincher Creek Arpt, AB, CA",2025-11-01 05:00:00,"2025-10-31 23:00:00","VFR",8,-3,260,7,NA,9,1009.6,"METAR CZPC 010500Z AUTO 26007KT 240V300 9SM SCT066 08/M03 A2981 RMK SLP111",2025-11-01 05:33:10.367749,2025-11-01 01:33:10.367794
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-11-01 05:00:00,"2025-11-01 01:00:00","VFR",8,3,280,6,NA,9,1011.3,"METAR CYZR 010500Z AUTO 28006KT 9SM OVC076 08/03 A2986 RMK SLP116",2025-11-01 05:33:10.374301,2025-11-01 01:33:10.374346
"CYZF","Yellowknife Arpt, NT, CA",2025-11-01 05:00:00,"2025-10-31 23:00:00","IFR",3,3,150,19,28,6,988.9,"METAR CYZF 010500Z 15019G28KT 6SM -RA OVC007 03/03 A2920 RMK SC8 SLP903",2025-11-01 05:33:10.380883,2025-11-01 01:33:10.380928
"CZBF","Bathurst Arpt, NB, CA",2025-11-01 05:00:00,"2025-11-01 02:00:00","VFR",10,8,210,7,NA,9,975.4,"METAR CZBF 010500Z AUTO 21007KT 9SM FEW030 OVC088 10/08 A2880 RMK SLP754 DENSITY ALT 900FT",2025-11-01 05:33:10.38752,2025-11-01 01:33:10.387565
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-11-01 05:00:00,"2025-11-01 05:00:00","VFR",6,-2,130,3,NA,9,999.4,"METAR CZVL 010500Z AUTO 13003KT 9SM BKN150 BKN180 OVC210 06/M02 A2951 RMK SLP014",2025-11-01 05:33:10.394179,2025-11-01 01:33:10.394225
"CYXL","Sioux Lookout Arpt, ON, CA",2025-11-01 05:00:00,"2025-11-01 00:00:00","MVFR",0,-3,0,0,NA,15,1018,"METAR CYXL 010500Z 00000KT 15SM -SHSN OVC022 M00/M03 A3006 RMK SC8 CVCTV CLD EMBD SLP201",2025-11-01 05:33:10.400814,2025-11-01 01:33:10.400864
"CYXU","London Intl, ON, CA",2025-11-01 05:00:00,"2025-11-01 01:00:00","VFR",6,3,260,4,NA,15,1010.2,"METAR CYXU 010500Z 26004KT 15SM SCT035 06/03 A2983 RMK SC4 SLP107",2025-11-01 05:33:10.407476,2025-11-01 01:33:10.40752
"CZMD","Muskrat Dam Arpt, ON, CA",2025-11-01 05:00:00,"2025-11-01 00:00:00","IFR",0,-1,330,4,NA,6,1018.4,"METAR CZMD 010500Z AUTO 33004KT 310V010 6SM BR BKN006 OVC028 M00/M01 A3007 RMK SLP201",2025-11-01 05:33:10.41413,2025-11-01 01:33:10.414176
"CZSJ","Sandy Lake Arpt, ON, CA",2025-11-01 05:00:00,"2025-11-01 00:00:00","MVFR",-2,-2,330,3,NA,9,1019.4,"METAR CZSJ 010500Z AUTO 33003KT 9SM OVC024 M02/M02 A3010 RMK SLP212",2025-11-01 05:33:10.420703,2025-11-01 01:33:10.420748
"CYYR","Goose Bay Arpt, NL, CA",2025-11-01 05:00:00,"2025-11-01 02:00:00","LIFR",6,6,40,13,NA,3,988.6,"METAR CYYR 010500Z 04013KT 3SM RA BR OVC003 06/06 A2919 RMK SF8 DENSITY ALT 63FT SLP888",2025-11-01 05:33:10.427318,2025-11-01 01:33:10.427363
"CYZX","Greenwood , NS, CA",2025-11-01 05:00:00,"2025-11-01 02:00:00","VFR",10,7,220,18,24,12,982.8,"METAR CYZX 010500Z 22018G24KT 12SM SCT025 OVC031 10/07 A2902 RMK SC4SC4 DENSITY ALT 674FT SLP828",2025-11-01 05:33:10.433901,2025-11-01 01:33:10.433946
"CYZS","Coral Harbour Arpt, NU, CA",2025-11-01 05:00:00,"2025-11-01 00:00:00","MVFR",-5,-7,360,8,NA,15,1014.6,"METAR CYZS 010500Z 36008KT 15SM BKN016 BKN034 M05/M07 A2996 RMK SC5SC2 SLP152",2025-11-01 05:33:10.440731,2025-11-01 01:33:10.440776
"CYXX","Abbotsford Intl, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",12,11,220,7,NA,15,1012.6,"METAR CYXX 010500Z 22007KT 15SM FEW027 BKN045 OVC089 12/11 A2990 RMK SC1SC6AC1 SLP130",2025-11-01 05:33:10.460339,2025-11-01 01:33:10.460393
"CYXY","Whitehorse Arpt, YT, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",4,0,150,16,NA,15,977.4,"METAR CYXY 010500Z 15016KT 15SM FEW023 SCT060 OVC170 04/00 A2886 RMK SC1SC2AS5 SLP802 DENSITY ALT 2800FT",2025-11-01 05:33:10.467177,2025-11-01 01:33:10.467221
"CYYC","Calgary Intl, AB, CA",2025-11-01 05:00:00,"2025-10-31 23:00:00","VFR",9,-5,190,5,NA,15,1003.1,"METAR CYYC 010500Z 19005KT 15SM BKN250 09/M05 A2962 RMK CI6 SLP062 DENSITY ALT 4200FT",2025-11-01 05:33:10.473622,2025-11-01 01:33:10.473666
"CYYJ","Victoria Intl, BC, CA",2025-11-01 05:00:00,"2025-10-31 22:00:00","VFR",10,10,130,10,NA,20,1012.6,"METAR CYYJ 010500Z 13010KT 20SM -RA FEW003 SCT032 BKN094 BKN250 10/10 A2990 RMK SC1SC3AC3CI1 CI TR SLP128",2025-11-01 05:33:10.480188,2025-11-01 01:33:10.480233
"K1A5","Franklin/Macon Cnty, NC, US",2025-11-01 05:20:00,"2025-11-01 05:20:00","MVFR",0,-1,0,0,NA,5,1020.1,"METAR K1A5 010520Z AUTO 00000KT 5SM BR CLR 00/M01 A3012 RMK AO2",2025-11-01 05:33:11.705007,2025-11-01 01:33:11.705059
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",-3,-3,0,0,NA,NA,1024.8,"METAR K1U7 010515Z AUTO 00000KT 10SM CLR M03/M03 A3026 RMK A01",2025-11-01 05:33:11.711676,2025-11-01 01:33:11.711722
"K0R0","Columbia/Marion Cnty, MS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00",NA,6,6,0,0,NA,NA,1020.4,"METAR K0R0 010515Z AUTO 00000KT 06/06 A3013 RMK AO2",2025-11-01 05:33:11.7182,2025-11-01 01:33:11.718246
"K1D8","Redfield Muni, SD, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",1,0,340,9,NA,NA,1021.4,"METAR K1D8 010515Z AUTO 34009KT 10SM BKN055 01/M00 A3016 RMK AO2",2025-11-01 05:33:11.724843,2025-11-01 01:33:11.724887
"K1M5","Portland Muni, TN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,5,180,5,NA,NA,1017.7,"METAR K1M5 010515Z AUTO 18005KT 10SM CLR 05/05 A3005 RMK A01",2025-11-01 05:33:11.731486,2025-11-01 01:33:11.731532
"K18A","Canon/Franklin Cnty, GA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5.4,3.8,0,0,NA,NA,1018,"METAR K18A 010515Z AUTO 00000KT 10SM CLR 05/04 A3006 RMK AO2 T00540038",2025-11-01 05:33:11.7382,2025-11-01 01:33:11.738246
"K1V6","Canon City/Fremont Cnty Arpt, CO, US",2025-11-01 05:15:00,"2025-10-31 23:15:00","VFR",1,-6,250,2,NA,NA,1023.5,"METAR K1V6 010515Z AUTO 25002KT 10SM CLR 01/M06 A3022 RMK AO1",2025-11-01 05:33:11.744843,2025-11-01 01:33:11.744889
"K0S9","Port Townsend/Jefferson Cnty, WA, US",2025-11-01 05:15:00,"2025-10-31 22:15:00","MVFR",10,10,0,0,NA,NA,1013.3,"METAR K0S9 010515Z AUTO 00000KT 10SM FEW009 BKN028 OVC039 10/10 A2992 RMK AO2",2025-11-01 05:33:11.751517,2025-11-01 01:33:11.751563
"K10G","Millersburg/Holmes Cnty, OH, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,3,270,4,NA,NA,1014.3,"METAR K10G 010515Z AUTO 27004KT 10SM CLR 05/03 A2995 RMK AO2",2025-11-01 05:33:11.758271,2025-11-01 01:33:11.758318
"K1D1","Milbank Muni, SD, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3,1,350,17,NA,NA,1018.7,"METAR K1D1 010515Z AUTO 35017KT 10SM BKN031 BKN039 OVC047 03/01 A3008 RMK AO2",2025-11-01 05:33:11.764918,2025-11-01 01:33:11.764964
"K1A6","Middlesboro/Bell Cnty, KY, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",1,0.8,0,0,NA,NA,1019.4,"METAR K1A6 010515Z AUTO 00000KT 10SM SCT004 01/01 A3010 RMK AO2 T00100008",2025-11-01 05:33:11.771558,2025-11-01 01:33:11.771604
"K0VG","Jonesville/Lee Cnty, VA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",0,0,0,0,NA,NA,1019,"METAR K0VG 010515Z AUTO 00000KT 10SM +UP CLR M00/M00 A3009 RMK AO2",2025-11-01 05:33:11.778178,2025-11-01 01:33:11.778224
"K1B9","Mansfield Muni, MA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",10,-0.9,270,18,30,NA,996.7,"METAR K1B9 010515Z AUTO 27018G30KT 10SM FEW050 10/M01 A2943 RMK AO2 PK WND 26030/0506 T01001009 $",2025-11-01 05:33:11.784816,2025-11-01 01:33:11.784862
"K1H2","Effingham Cnty, IL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,3.6,0,0,NA,NA,1016.3,"METAR K1H2 010515Z AUTO 00000KT 10SM CLR 05/04 A3001 RMK AO2 T00500036",2025-11-01 05:33:11.791436,2025-11-01 01:33:11.791482
"K11R","Brenham Muni, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",12.6,7.5,0,0,NA,NA,1017.7,"METAR K11R 010515Z AUTO 00000KT 10SM CLR 13/08 A3005 RMK AO2 T01260075",2025-11-01 05:33:11.810883,2025-11-01 01:33:11.810932
"K13K","Eureka Muni, KS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",8.1,4.5,330,5,NA,NA,1020.4,"METAR K13K 010515Z AUTO 33005KT 10SM OVC090 08/04 A3013 RMK AO2 T00810045",2025-11-01 05:33:11.817501,2025-11-01 01:33:11.817546
"K1F0","Ardmore/Downtown Exec, OK, US",2025-11-01 05:15:00,"2025-11-01 00:15:00","VFR",10.1,7.3,0,0,NA,NA,1017.7,"METAR K1F0 010515Z AUTO 00000KT 10SM CLR 10/07 A3005 RMK AO2 T01010073",2025-11-01 05:33:11.824135,2025-11-01 01:33:11.824181
"K0V4","Brookneal/Campbell Cnty, VA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",5,1,160,10,NA,NA,1015.3,"METAR K0V4 010515Z AUTO 16010KT 10SM CLR 05/01 A2998 RMK AO1",2025-11-01 05:33:11.830726,2025-11-01 01:33:11.830773
"K14Y","Long Prairie Muni, MN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",3,1,360,5,NA,NA,1017,"METAR K14Y 010515Z AUTO 36005KT 10SM SCT047 OVC090 03/01 A3003 RMK AO2",2025-11-01 05:33:11.837535,2025-11-01 01:33:11.837584
"K15M","Iuka Arpt, MS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4.9,4.9,0,0,NA,8,1018.7,"METAR K15M 010515Z AUTO 00000KT 8SM CLR 05/05 A3008 RMK AO2 T00490049 $",2025-11-01 05:33:11.844196,2025-11-01 01:33:11.844243
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7,7,0,0,NA,NA,1019.7,"METAR K1R7 010515Z AUTO 00000KT 10SM CLR 07/07 A3011 RMK A01 TSNO",2025-11-01 05:33:11.850908,2025-11-01 01:33:11.850954
"K16J","Dawson Muni, GA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",6,6,320,2,NA,NA,1019,"METAR K16J 010515Z AUTO 32002KT 10SM CLR 06/06 A3009 RMK AO2",2025-11-01 05:33:11.857525,2025-11-01 01:33:11.857571
"K0R4","Vidalia/Concordia Arpt, LA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","MVFR",7.4,4.9,0,0,NA,5,1020.4,"METAR K0R4 010515Z AUTO 00000KT 5SM BR CLR 07/05 A3013 RMK AO2 T00740049",2025-11-01 05:33:11.864093,2025-11-01 01:33:11.864138
"K17J","Donaldsonville Muni, GA, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",7,4,0,0,NA,NA,1020.1,"METAR K17J 010515Z AUTO 00000KT 10SM CLR 07/04 A3012 RMK AO2",2025-11-01 05:33:11.870725,2025-11-01 01:33:11.870771
"K19S","Sublette Muni, KS, US",2025-11-01 05:10:00,"2025-11-01 05:10:00","VFR",1.3,-0.2,0,0,NA,NA,1022.1,"METAR K19S 010510Z AUTO 00000KT 10SM CLR 01/00 A3018 RMK AO2 T00131002",2025-11-01 05:33:11.877379,2025-11-01 01:33:11.877424
"K0J4","Florala Muni, AL, US",2025-11-01 04:58:00,"2025-11-01 04:58:00","VFR",6.7,3.9,0,0,NA,NA,1020.1,"METAR K0J4 010458Z AUTO 00000KT 10SM CLR 07/04 A3012 RMK AO2 SLP196 T00670039 402060039",2025-11-01 05:33:11.884126,2025-11-01 01:33:11.884219
"K1M4","Haleyville/Posey Fld, AL, US",2025-11-01 04:56:00,"2025-11-01 04:56:00","VFR",3.9,3.9,0,0,NA,9,1019.7,"METAR K1M4 010456Z AUTO 00000KT 9SM CLR 04/04 A3011 RMK AO2 SLP957 T00390039 401670028 $",2025-11-01 05:33:11.895445,2025-11-01 01:33:11.895489
"K12N","Andover/Aeroflex Arpt, NJ, US",2025-11-01 04:54:00,"2025-11-01 04:54:00",NA,NA,NA,NA,NA,NA,NA,1005.2,"METAR K12N 010454Z AUTO A2968 RMK AO1 SLPNO PNO $",2025-11-01 05:33:11.901983,2025-11-01 01:33:11.902049
"K35A","Union/Union Cnty, SC, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",4.8,3.3,0,0,NA,NA,1018.7,"METAR K35A 010515Z AUTO 00000KT 10SM CLR 05/03 A3008 RMK A02 T00480033",2025-11-01 05:33:13.101201,2025-11-01 01:33:13.101246
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",13.9,12.2,350,4,NA,NA,1018.4,"METAR K2IS 010515Z AUTO 35004KT 10SM CLR 14/12 A3007 RMK AO2 T01390122",2025-11-01 05:33:13.107904,2025-11-01 01:33:13.107949
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",8,2,260,5,NA,NA,1013,"METAR K2G2 010515Z AUTO 26005KT 10SM OVC060 08/02 A2991 RMK A01",2025-11-01 05:33:13.114561,2025-11-01 01:33:13.114607
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","VFR",15.2,8.2,120,4,NA,NA,1017,"METAR K2R9 010515Z AUTO 12004KT 10SM CLR 15/08 A3003 RMK AO2 T01520082",2025-11-01 05:33:13.133302,2025-11-01 01:33:13.133355
"K21D","Lake Elmo Arpt, MN, US",2025-11-01 05:15:00,"2025-11-01 05:15:00","IFR",4,3,360,4,NA,NA,1015,"METAR K21D 010515Z AUTO 36004KT 10SM OVC006 04/03 A2997 RMK AO2",2025-11-01 05:33:13.140069,2025-11-01 01:33:13.140114
