"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYQH","Watson Lake Arpt, YT, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",6,-2,170,5,NA,20,982.1,"METAR CYQH 010400Z 17005KT 140V210 20SM BKN150 06/M02 A2900 RMK AC5 SLP843 DENSITY ALT 2800FT",2025-11-01 04:09:26.419179,2025-11-01 00:09:26.419222
"CYQU","Grande Prairie Arpt, AB, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",1,-1,230,3,NA,25,997.7,"METAR CYQU 010400Z 23003KT 210V280 25SM BKN130 BKN210 01/M01 A2946 RMK AC5CI1 SLP007",2025-11-01 04:09:26.425779,2025-11-01 00:09:26.425822
"CYWL","Williams Lake Rgnl, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",6,0,120,16,23,15,1003.5,"METAR CYWL 010400Z 12016G23KT 15SM SCT100 06/00 A2963 RMK AC3 SLP056",2025-11-01 04:09:26.432338,2025-11-01 00:09:26.432384
"CYRT","Rankin Inlet Arpt, NU, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","IFR",-3,-4,230,8,NA,NA,1015,"METAR CYRT 010400Z 23008KT 10SM -SN BKN005 OVC100 M03/M04 A2997 RMK SC5AC3 SLP153",2025-11-01 04:09:26.439223,2025-11-01 00:09:26.439271
"CYWE","Wekweètì Arpt, NT, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",2,-1,150,13,19,9,989.2,"METAR CYWE 010400Z AUTO 15013G19KT 9SM BKN110 OVC130 02/M01 A2921 RMK SLP916",2025-11-01 04:09:26.446069,2025-11-01 00:09:26.446118
"CYNM","Matagami Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",2,-1,330,14,22,9,1001.1,"METAR CYNM 010400Z AUTO 33014G22KT 9SM OVC019 02/M01 A2956 RMK SLP024",2025-11-01 04:09:26.453146,2025-11-01 00:09:26.453209
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",0,-3,160,13,23,9,1008.5,"METAR CYVT 010400Z AUTO 16013G23KT 9SM OVC230 00/M03 A2978 RMK PRESFR SLP109",2025-11-01 04:09:26.460084,2025-11-01 00:09:26.460145
"CYOO","Oshawa Arpt, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",6,2,270,10,15,9,1006.2,"METAR CYOO 010400Z AUTO 27010G15KT 9SM BKN044 06/02 A2971 RMK SLP067",2025-11-01 04:09:26.466874,2025-11-01 00:09:26.46692
"CYPL","Pickle Lake Arpt, ON, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","MVFR",0,-1,10,4,NA,9,1017.4,"METAR CYPL 010400Z AUTO 01004KT 320V070 9SM OVC027 00/M01 A3004 RMK SLP194",2025-11-01 04:09:26.473812,2025-11-01 00:09:26.473857
"CYRQ","Trois-Rivières, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",7,7,280,4,NA,9,986.2,"METAR CYRQ 010400Z AUTO 28004KT 230V300 9SM BKN030 OVC036 07/07 A2912 RMK SLP865",2025-11-01 04:09:26.480708,2025-11-01 00:09:26.480753
"CYMO","Moosonee Arpt, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",3,2,320,7,NA,9,1008.2,"METAR CYMO 010400Z AUTO 32007KT 9SM BKN019 BKN029 OVC038 03/02 A2977 RMK SLP084",2025-11-01 04:09:26.487544,2025-11-01 00:09:26.487588
"CYNA","Natashquan Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","IFR",8,7,90,17,27,1.5,978.4,"METAR CYNA 010400Z AUTO 09017G27KT 1 1/2SM -RA BR OVC013 08/07 A2889 RMK PCPN 1.2MM PAST HR SLP786 DENSITY ALT 400FT",2025-11-01 04:09:26.494245,2025-11-01 00:09:26.494288
"CYRJ","Roberval Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",4,4,320,14,21,12,985.5,"METAR CYRJ 010400Z 32014G21KT 12SM -RA OVC011 04/04 A2910 RMK SF8 SLP861",2025-11-01 04:09:26.501001,2025-11-01 00:09:26.501065
"CYMH","Mary's Harbor Arpt, NL, CA",2025-11-01 04:00:00,"2025-11-01 01:30:00","IFR",5,5,120,10,17,6,992.6,"METAR CYMH 010400Z AUTO 12010G17KT 6SM -RA BR OVC006 05/05 A2931 RMK PCPN 1.5MM PAST HR SLP929",2025-11-01 04:09:26.507738,2025-11-01 00:09:26.507783
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",5,3,280,19,27,NA,997,"METAR CYOW 010400Z 28019G27KT 10SM BKN010 OVC017 05/03 A2944 RMK SC7SC1 SLP976",2025-11-01 04:09:26.514562,2025-11-01 00:09:26.514607
"CYQB","Quebec/Lesage Intl, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",8,5,310,8,17,15,981.5,"METAR CYQB 010400Z 31008G17KT 260V360 15SM FEW025 OVC051 08/05 A2898 RMK SC1SC8 SC TR PRESRR SLP818 DENSITY ALT 600FT",2025-11-01 04:09:26.521349,2025-11-01 00:09:26.521394
"CYQG","Windsor Intl, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",7,0,270,7,NA,9,1012.3,"METAR CYQG 010400Z AUTO 27007KT 9SM OVC071 07/00 A2989 RMK SLP126",2025-11-01 04:09:26.528706,2025-11-01 00:09:26.528759
"CYQM","Moncton Intl, NB, CA",2025-11-01 04:00:00,"2025-11-01 01:00:00","VFR",11,9,220,18,25,12,978.4,"METAR CYQM 010400Z 22018G25KT 12SM SCT018 SCT025 BKN042 BKN260 11/09 A2889 RMK SC4SC1SC3CI1 SC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP787 DENSITY ALT 1100FT",2025-11-01 04:09:26.537289,2025-11-01 00:09:26.537346
"CYQQ","Comox, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",10,9,150,15,21,20,1010.2,"METAR CYQQ 010400Z 15015G21KT 20SM SCT006 BKN170 10/09 A2983 RMK SC3AC4 DENSITY ALT -193FT SLP101",2025-11-01 04:09:26.562297,2025-11-01 00:09:26.562344
"CYQX","Gander Intl Arpt, NL, CA",2025-11-01 04:00:00,"2025-11-01 01:30:00","IFR",9,8,120,19,28,NA,986.5,"METAR CYQX 010400Z 12019G28KT 10SM -RA OVC007 09/08 A2913 RMK SC8 PRESFR SLP871 DENSITY ALT 900FT",2025-11-01 04:09:26.569274,2025-11-01 00:09:26.56932
"CYQY","Sydney Arpt, NS, CA",2025-11-01 04:00:00,"2025-11-01 01:00:00","VFR",11,10,220,13,19,15,983.1,"METAR CYQY 010400Z 22013G19KT 15SM FEW026 BKN058 11/10 A2903 RMK SC2SC5 SLP834 DENSITY ALT 800FT",2025-11-01 04:09:26.576236,2025-11-01 00:09:26.57628
"CYRB","Resolute Bay Arpt, NU, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","MVFR",-8,-9,360,11,NA,15,1012.3,"METAR CYRB 010400Z 36011KT 15SM -SN OVC015 M08/M09 A2989 RMK ST8 SLP131",2025-11-01 04:09:26.582945,2025-11-01 00:09:26.58299
"CYSJ","Saint John Arpt, NB, CA",2025-11-01 04:00:00,"2025-11-01 01:00:00","MVFR",9,9,220,14,21,6,981.1,"METAR CYSJ 010400Z 22014G21KT 6SM BR FEW005 BKN018 OVC030 09/09 A2897 RMK SF2SC4SC2 SLP813 DENSITY ALT 900FT",2025-11-01 04:09:26.589787,2025-11-01 00:09:26.589833
"CYTR","Trenton, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",6,2,300,14,21,15,1004.1,"METAR CYTR 010400Z 30014G21KT 15SM SCT080 BKN090 06/02 A2965 RMK AS3AS4 DENSITY ALT -356FT SLP044",2025-11-01 04:09:26.596552,2025-11-01 00:09:26.596597
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",7,5,280,17,26,12,991.3,"METAR CYUL 010400Z 28017G26KT 12SM -RA FEW015 OVC048 07/05 A2927 RMK SF1NS8 SF TR SLP915",2025-11-01 04:09:26.603262,2025-11-01 00:09:26.603306
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",2,-2,330,10,17,15,1003.1,"METAR CYUY 010400Z 33010G17KT 15SM SCT020 OVC038 02/M02 A2962 RMK SC3SC5 SLP046",2025-11-01 04:09:26.609963,2025-11-01 00:09:26.610008
"CYVP","Kuujjuaq Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","IFR",2,1,10,5,NA,15,1005.2,"METAR CYVP 010400Z 01005KT 15SM -SHSN BKN007 BKN013 OVC046 02/01 A2968 RMK ST5SC2SC1 CVCTV CLD EMBD SLP057",2025-11-01 04:09:26.616582,2025-11-01 00:09:26.616626
"CYVR","Vancouver Intl, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",11,10,80,7,NA,13,1011.9,"METAR CYVR 010400Z 08007KT 060V130 13SM SCT011 SCT056 BKN110 BKN210 11/10 A2988 RMK SF3SC1AC1CI2 SLP122",2025-11-01 04:09:26.623194,2025-11-01 00:09:26.623239
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","MVFR",2,0,340,7,NA,15,1021.4,"METAR CYWG 010400Z 34007KT 15SM OVC029 02/00 A3016 RMK SC8 SLP225",2025-11-01 04:09:26.629839,2025-11-01 00:09:26.629883
"CYWK","Wabush Lake Arpt, NL, CA",2025-11-01 04:00:00,"2025-11-01 01:00:00","IFR",0,0,20,8,NA,1.5,987.6,"METAR CYWK 010400Z AUTO 02008KT 1 1/2SM -SN OVC018 00/00 A2916 RMK ICE PAST HR PCPN 1.2MM PAST HR SLP898",2025-11-01 04:09:26.63646,2025-11-01 00:09:26.636503
"CYMM","Fort McMurray Arpt, AB, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",2,-1,130,15,21,9,1002.1,"METAR CYMM 010400Z AUTO 13015G21KT 9SM OVC180 02/M01 A2959 RMK PRESFR SLP042",2025-11-01 04:09:26.64305,2025-11-01 00:09:26.6431
"CYMT","Chibougamau Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",3,2,330,17,24,9,991.6,"METAR CYMT 010400Z AUTO 33017G24KT 9SM -RA OVC011 03/02 A2928 RMK SLP931",2025-11-01 04:09:26.649662,2025-11-01 00:09:26.649705
"CYNE","Norway House Arpt, MB, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","MVFR",0,-2,NA,2,NA,9,1020.7,"METAR CYNE 010400Z AUTO VRB02KT 9SM OVC024 M00/M02 A3014 RMK SLP222",2025-11-01 04:09:26.656332,2025-11-01 00:09:26.656388
"CYOD","Cold Lake , AB, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",2,-3,130,13,NA,15,1005.8,"METAR CYOD 010400Z 13013KT 15SM SCT190 OVC220 02/M03 A2970 RMK AC3CI5 DENSITY ALT 779FT SLP086",2025-11-01 04:09:26.663018,2025-11-01 00:09:26.663083
"CYOJ","High Level Arpt, AB, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",2,1,140,7,NA,9,990.9,"METAR CYOJ 010400Z AUTO 14007KT 9SM OVC170 02/01 A2926 RMK SLP929",2025-11-01 04:09:26.669632,2025-11-01 00:09:26.669676
"CYPA","Prince Albert Arpt, SK, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","MVFR",1,-2,180,9,17,9,1017,"METAR CYPA 010400Z AUTO 18009G17KT 9SM OVC024 01/M02 A3003 RMK SLP195",2025-11-01 04:09:26.676361,2025-11-01 00:09:26.676407
"CYPH","Inukjuak Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",-1,-1,40,8,NA,9,1008.9,"METAR CYPH 010400Z AUTO 04008KT 9SM CLR M01/M01 A2979 RMK SLP091",2025-11-01 04:09:26.683019,2025-11-01 00:09:26.683087
"CYPQ","Peterborough Muni, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",5,1,300,8,NA,9,1005.2,"METAR CYPQ 010400Z AUTO 30008KT 9SM OVC160 05/01 A2968 RMK SLP057",2025-11-01 04:09:26.701767,2025-11-01 00:09:26.70181
"CYPR","Prince Rupert Arpt, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","MVFR",9,8,180,7,NA,9,996.7,"METAR CYPR 010400Z AUTO 18007KT 120V260 9SM -RA BKN018 BKN026 BKN037 OVC055 09/08 A2943 RMK PCPN 0.5MM PAST HR SLP968",2025-11-01 04:09:26.708313,2025-11-01 00:09:26.708356
"CYPX","Puvungnituq Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",1,-1,50,8,NA,9,1010.6,"METAR CYPX 010400Z AUTO 05008KT 9SM OVC027 01/M01 A2984 RMK SLP107",2025-11-01 04:09:26.715714,2025-11-01 00:09:26.715777
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",2,-1,170,6,NA,9,1000.8,"METAR CYPY 010400Z AUTO 17006KT 130V260 9SM SCT140 BKN170 BKN220 02/M01 A2955 RMK SLP023",2025-11-01 04:09:26.725661,2025-11-01 00:09:26.725718
"CYQD","The Pas Arpt, MB, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","MVFR",0,-2,150,6,NA,9,1020.4,"METAR CYQD 010400Z AUTO 15006KT 9SM -SN OVC027 00/M02 A3013 RMK SLP219",2025-11-01 04:09:26.734064,2025-11-01 00:09:26.734138
"CYQF","Red Deer Rgnl, AB, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",6,-4,130,9,NA,9,1000.8,"METAR CYQF 010400Z AUTO 13009KT 9SM BKN180 OVC200 06/M04 A2955 RMK SLP040",2025-11-01 04:09:26.742867,2025-11-01 00:09:26.742949
"CYQI","Yarmouth Arpt, NS, CA",2025-11-01 04:00:00,"2025-11-01 01:00:00","VFR",11,6,250,27,36,NA,986.5,"METAR CYQI 010400Z 25027G36KT 10SM SCT028 OVC050 11/06 A2913 RMK SC4SC4 SLP867 DENSITY ALT 700FT",2025-11-01 04:09:26.75028,2025-11-01 00:09:26.750325
"CYQK","Kenora Arpt, ON, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","MVFR",1,-1,10,4,NA,20,1018.7,"METAR CYQK 010400Z 01004KT 20SM BKN030 01/M01 A3008 RMK SC8 SLP206",2025-11-01 04:09:26.756707,2025-11-01 00:09:26.756752
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",13,-8,230,19,NA,20,1009.2,"METAR CYQL 010400Z 23019KT 20SM SCT110 BKN160 OVC250 13/M08 A2980 RMK AC2AC3CI3 LAST STFD OBS/NXT 011200Z SLP112 DENSITY ALT 3700FT",2025-11-01 04:09:26.763271,2025-11-01 00:09:26.763344
"CYQR","Regina Intl Arpt, SK, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",-1,-4,150,9,NA,15,1019.7,"METAR CYQR 010400Z 15009KT 15SM FEW024 FEW270 M01/M04 A3011 RMK SC1CI1 SLP227",2025-11-01 04:09:26.770837,2025-11-01 00:09:26.770881
"CYQT","Thunder Bay Intl, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",3,-2,30,6,NA,15,1016,"METAR CYQT 010400Z 03006KT 15SM OVC039 03/M02 A3000 RMK SC8 SLP170",2025-11-01 04:09:26.777279,2025-11-01 00:09:26.777321
"CYQV","Yorkton Muni, SK, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","MVFR",0,-3,190,4,NA,9,1021.1,"METAR CYQV 010400Z AUTO 19004KT 9SM OVC012 M00/M03 A3015 RMK SLP240",2025-11-01 04:09:26.783747,2025-11-01 00:09:26.783789
"CYQW","North Battleford Arpt, SK, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",-1,-5,100,14,38,9,1012.6,"METAR CYQW 010400Z AUTO 10014G38KT 050V130 9SM CLR M01/M05 A2990 RMK ICE SLP157",2025-11-01 04:09:26.790221,2025-11-01 00:09:26.790265
"CYQZ","Quesnel Arpt, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",10,2,140,8,NA,9,1002.1,"METAR CYQZ 010400Z AUTO 14008KT 9SM OVC100 10/02 A2959 RMK SLP036 DENSITY ALT 2000FT",2025-11-01 04:09:26.796702,2025-11-01 00:09:26.796746
"CYRV","Revelstoke Arpt, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",7,4,170,18,25,9,1013.6,"METAR CYRV 010400Z AUTO 17018G25KT 9SM -RA OVC055 07/04 A2993 RMK SLP152",2025-11-01 04:09:26.803188,2025-11-01 00:09:26.803231
"CYSC","Sherbrooke Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","IFR",4,4,260,12,20,2.5,985.9,"METAR CYSC 010400Z AUTO 26012G20KT 2 1/2SM RA BR OVC008 04/04 A2911 RMK PCPN 1.2MM PAST HR SLP864",2025-11-01 04:09:26.80962,2025-11-01 00:09:26.809663
"CYSF","Stony Rapids Arpt, SK, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","MVFR",1,-1,140,6,NA,9,1009.2,"METAR CYSF 010400Z AUTO 14006KT 9SM OVC017 01/M01 A2980 RMK SLP108",2025-11-01 04:09:26.816136,2025-11-01 00:09:26.81618
"CYSM","Fort Smith Arpt, NT, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",2,-1,150,14,22,15,997,"METAR CYSM 010400Z 15014G22KT 15SM FEW022 SCT130 OVC190 02/M01 A2944 RMK SC1AC3AC4 SLP985",2025-11-01 04:09:26.822597,2025-11-01 00:09:26.822642
"CYTH","Thompson Arpt, MB, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","VFR",-6,-7,0,0,NA,15,1019.7,"METAR CYTH 010400Z 00000KT 15SM SCT024 M06/M07 A3011 RMK SC3 SLP217",2025-11-01 04:09:26.829173,2025-11-01 00:09:26.829218
"CYTS","Timmins/Power Arpt, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","IFR",1,0,310,9,NA,8,1008.5,"METAR CYTS 010400Z 31009KT 8SM -SN BKN009 OVC019 01/M00 A2978 RMK SC6SC2 SLP099",2025-11-01 04:09:26.847455,2025-11-01 00:09:26.847502
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",-1,-3,100,18,25,NA,985.2,"METAR CYUB 010400Z 10018G25KT 10SM BKN130 M01/M03 A2909 RMK AS7 SLP854",2025-11-01 04:09:26.854245,2025-11-01 00:09:26.854289
"CYUX","Hall Beach Arpt, NU, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",-10,-10,250,3,NA,9,1014,"METAR CYUX 010400Z AUTO 25003KT 9SM FEW140 BKN200 OVC220 M10/M10 A2994 RMK SLP142",2025-11-01 04:09:26.860633,2025-11-01 00:09:26.860675
"CYVC","La Ronge Arpt, SK, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","MVFR",0,-2,180,10,16,15,1015.7,"METAR CYVC 010400Z 18010G16KT 15SM OVC014 00/M02 A2999 RMK SC8 SLP180",2025-11-01 04:09:26.867135,2025-11-01 00:09:26.867178
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",-7,-9,140,7,NA,9,1014.3,"METAR CYVM 010400Z AUTO 14007KT 9SM CLR M07/M09 A2995 RMK SLP144",2025-11-01 04:09:26.873646,2025-11-01 00:09:26.873691
"CYVO","Val D'Or Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",3,-2,320,14,25,9,1000.4,"METAR CYVO 010400Z AUTO 32014G25KT 9SM OVC042 03/M02 A2954 RMK SLP020",2025-11-01 04:09:26.880358,2025-11-01 00:09:26.880405
"CYVQ","Norman Wells Arpt, NT, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",2,-2,0,0,NA,15,978.4,"METAR CYVQ 010400Z 00000KT 15SM BKN072 02/M02 A2889 RMK AC7 SLP789",2025-11-01 04:09:26.886868,2025-11-01 00:09:26.886912
"CYVV","Wiarton Arpt, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",6,1,330,7,NA,15,1008.2,"METAR CYVV 010400Z 33007KT 300V360 15SM BKN050 06/01 A2977 RMK SC7 SLP090",2025-11-01 04:09:26.89358,2025-11-01 00:09:26.893624
"CYWH","Victoria Harbour Arpt, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","MVFR",10,10,230,5,NA,12,1013,"METAR CYWH 010400Z 23005KT 110V260 12SM FEW005 BKN015 OVC040 10/10 A2991 RMK SF2SC4SC2 LAST STFD OBS/NXT 011300Z SLP130",2025-11-01 04:09:26.900314,2025-11-01 00:09:26.900359
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",6,2,270,11,17,9,1007.9,"METAR CYTZ 010400Z AUTO 27011G17KT 9SM CLR 06/02 A2976 RMK SLP080",2025-11-01 04:09:26.907182,2025-11-01 00:09:26.907227
"CYVL","Colville Lake, NT, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","IFR",0,-1,50,5,NA,1.25,979.1,"METAR CYVL 010400Z AUTO 05005KT 1 1/4SM -SN OVC008 M00/M01 A2891 RMK SLP809",2025-11-01 04:09:26.913844,2025-11-01 00:09:26.913888
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-11-01 04:00:00,"2025-11-01 01:00:00","VFR",11,9,200,8,NA,9,983.8,"METAR CYPD 010400Z AUTO 20008KT 9SM BKN048 OVC060 11/09 A2905 RMK SLP841 DENSITY ALT 1000FT",2025-11-01 04:09:26.920475,2025-11-01 00:09:26.92052
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",7,4,290,7,16,25,991.3,"METAR CYMX 010400Z 29007G16KT 230V310 25SM BKN025 OVC090 07/04 A2927 RMK SC7AC1 SLP917",2025-11-01 04:09:26.927205,2025-11-01 00:09:26.927249
"CYSB","Sudbury Arpt, ON, CA",2025-11-01 03:00:00,"2025-10-31 23:00:00","VFR",2,-1,350,15,22,15,1006.5,"METAR CYSB 010300Z 35015G22KT 15SM FEW016 OVC038 02/M01 A2972 RMK SC2SC6 SLP080",2025-11-01 04:09:26.9339,2025-11-01 00:09:26.933945
"CYZP","Sandspit Arpt, BC, CA",2025-11-01 04:02:00,"2025-10-31 21:02:00","VFR",7,6,160,9,NA,9,997.4,"SPECI CYZP 010402Z AUTO 16009KT 9SM -RA FEW060 SCT072 SCT089 07/06 A2945 RMK SLP975",2025-11-01 04:09:28.258463,2025-11-01 00:09:28.258508
"CZUM","Churchill Falls Arpt, NL, CA",2025-11-01 04:00:00,"2025-11-01 01:00:00","MVFR",2,1,30,9,17,7,989.2,"METAR CZUM 010400Z AUTO 03009G17KT 7SM -UP FEW008 OVC019 02/01 A2921 RMK PCPN 2.0MM PAST HR SLP909",2025-11-01 04:09:28.265386,2025-11-01 00:09:28.265429
"CYYL","Lynn Lake Arpt, MB, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","MVFR",-2,-3,180,5,NA,9,1017,"METAR CYYL 010400Z AUTO 18005KT 9SM BKN020 M02/M03 A3003 RMK SLP194",2025-11-01 04:09:28.272344,2025-11-01 00:09:28.27239
"CYYN","Swift Current Arpt, SK, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",-1,-6,170,17,22,9,1014.3,"METAR CYYN 010400Z AUTO 17017G22KT 9SM CLR M01/M06 A2995 RMK SLP176",2025-11-01 04:09:28.292363,2025-11-01 00:09:28.292408
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-11-01 04:00:00,"2025-11-01 04:00:00","VFR",6,-2,150,6,NA,9,999.7,"METAR CZVL 010400Z AUTO 15006KT 9SM BKN160 OVC190 06/M02 A2952 RMK SLP021",2025-11-01 04:09:28.299063,2025-11-01 00:09:28.299112
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","VFR",5,1,260,12,NA,15,1007.5,"METAR CYYZ 010400Z 26012KT 15SM FEW030 05/01 A2975 RMK SC1 SLP081",2025-11-01 04:09:28.305754,2025-11-01 00:09:28.305798
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",5,0,220,16,23,15,995,"METAR CYXJ 010400Z 22016G23KT 15SM BKN096 05/M00 A2938 RMK AC7 SLP978",2025-11-01 04:09:28.312551,2025-11-01 00:09:28.312609
"CYXT","Terrace Arpt, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","MVFR",6,6,160,13,20,4,997.4,"METAR CYXT 010400Z 16013G20KT 4SM -RA BR FEW006 FEW025 OVC050 06/06 A2945 RMK SF1CU1SC6 SLP981",2025-11-01 04:09:28.31938,2025-11-01 00:09:28.319424
"CYYE","Fort Nelson Arpt, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",9,-1,200,7,NA,15,985.2,"METAR CYYE 010400Z 20007KT 15SM FEW100 SCT200 09/M01 A2909 RMK AC1CI3 SLP865 DENSITY ALT 1800FT",2025-11-01 04:09:28.326166,2025-11-01 00:09:28.32621
"CYYF","Penticton Rgnl, BC, CA",2025-11-01 04:00:00,"2025-10-31 21:00:00","VFR",9,3,170,21,35,15,1014.3,"METAR CYYF 010400Z 17021G35KT 15SM BKN041 BKN080 09/03 A2995 RMK SC6AC1 SLP154",2025-11-01 04:09:28.332817,2025-11-01 00:09:28.33286
"CYZU","Whitecourt Arpt, AB, CA",2025-11-01 04:00:00,"2025-10-31 22:00:00","VFR",1,-2,360,3,NA,15,999.4,"METAR CYZU 010400Z 36003KT 15SM BKN130 BKN240 01/M02 A2951 RMK AC5CI2 LAST STFD OBS/NXT 011200Z SLP028",2025-11-01 04:09:28.339548,2025-11-01 00:09:28.339593
"CYXL","Sioux Lookout Arpt, ON, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","MVFR",0,-3,20,4,NA,3,1018,"METAR CYXL 010400Z 02004KT 340V070 3SM -SHSN OVC022 M00/M03 A3006 RMK SC8 SLP203",2025-11-01 04:09:28.346239,2025-11-01 00:09:28.346283
"CYYW","Armstrong Arpt, ON, CA",2025-11-01 04:00:00,"2025-11-01 00:00:00","MVFR",1,-2,340,4,NA,9,1016.3,"METAR CYYW 010400Z AUTO 34004KT 300V020 9SM OVC023 01/M02 A3001 RMK SLP182",2025-11-01 04:09:28.352831,2025-11-01 00:09:28.352876
"CZMD","Muskrat Dam Arpt, ON, CA",2025-11-01 04:00:00,"2025-10-31 23:00:00","LIFR",0,0,NA,2,NA,3,1018.7,"METAR CZMD 010400Z AUTO VRB02KT 3SM BR OVC004 M00/M00 A3008 RMK SLP205",2025-11-01 04:09:28.359969,2025-11-01 00:09:28.360015
