"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMRF","Marfa Muni, TX, US",2025-11-07 22:01:00,"2025-11-07 16:01:00","VFR",25.6,-5,260,6,15,NA,1017.4,"METAR KMRF 072201Z AUTO 26006G15KT 10SM CLR 26/M05 A3004 RMK AO2 SLP114 T02561050 $",2025-11-07 22:42:43.447424,2025-11-07 17:42:43.447467
"KMRH","Beaufort/Smith Fld, NC, US",2025-11-07 21:58:00,"2025-11-07 21:58:00","VFR",18.3,17.2,140,3,NA,NA,1012.3,"METAR KMRH 072158Z AUTO 14003KT 10SM FEW031 18/17 A2989 RMK AO2 RAE07 SLP122 P0000 T01830172",2025-11-07 22:42:43.453771,2025-11-07 17:42:43.453817
"KMNM","Menominee/Twin Cnty, MI, US",2025-11-07 21:57:00,"2025-11-07 15:57:00","VFR",6.7,1.7,350,10,NA,NA,1002.1,"METAR KMNM 072157Z AUTO 35010KT 10SM FEW026 BKN044 OVC055 07/02 A2959 RMK AO2 SLP021 T00670017 $",2025-11-07 22:42:43.460194,2025-11-07 17:42:43.460238
"KMKT","Mankato Rgnl, MN, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","MVFR",5.6,1.7,330,12,17,NA,1007.9,"METAR KMKT 072156Z AUTO 33012G17KT 10SM SCT023 OVC028 06/02 A2976 RMK AO2 SLP086 T00560017",2025-11-07 22:42:43.46652,2025-11-07 17:42:43.466562
"KMTW","Manitowoc Muni, WI, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",10,3.9,290,6,NA,NA,1001.1,"METAR KMTW 072156Z AUTO 29006KT 10SM -RA OVC042 10/04 A2956 RMK AO2 RAB07 SLP012 P0000 T01000039 $",2025-11-07 22:42:43.4728,2025-11-07 17:42:43.472844
"KMTC","Selfridge ANGB, MI, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","MVFR",13.8,8.6,250,9,NA,NA,996.7,"METAR KMTC 072156Z 25009KT 10SM BKN030 14/09 A2943 RMK AO2A SLP971 T01380086 $",2025-11-07 22:42:43.479092,2025-11-07 17:42:43.479134
"KMML","Marshall Muni, MN, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","MVFR",2.8,0,330,15,21,NA,1010.2,"METAR KMML 072156Z AUTO 33015G21KT 10SM OVC015 03/00 A2983 RMK AO2 SLP111 T00280000",2025-11-07 22:42:43.485343,2025-11-07 17:42:43.485387
"KMJX","Toms River/Miller Arpt, NJ, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",13.3,5.6,180,8,NA,NA,1009.2,"METAR KMJX 072156Z AUTO 18008KT 10SM CLR 13/06 A2980 RMK AO2 SLP096 T01330056 $",2025-11-07 22:42:43.491657,2025-11-07 17:42:43.491721
"KMOB","Mobile Rgnl, AL, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",23.9,21.7,180,5,NA,NA,1010.6,"METAR KMOB 072156Z 18005KT 10SM FEW016 BKN043 OVC090 24/22 A2984 RMK AO2 SLP102 T02390217",2025-11-07 22:42:43.498016,2025-11-07 17:42:43.49806
"KMVN","Mount Vernon Arpt, IL, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",20,8.3,250,5,NA,NA,1006.2,"METAR KMVN 072156Z AUTO 25005KT 10SM CLR 20/08 A2971 RMK AO2 SLPNO T02000083 $",2025-11-07 22:42:43.504276,2025-11-07 17:42:43.50432
"KMQY","Smyrna Arpt, TN, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",21.6,15,220,11,NA,NA,1007.5,"METAR KMQY 072156Z 22011KT 10SM SCT050 22/15 A2975 RMK AO2 LTG DSNT W SLPNO T02160150 $",2025-11-07 22:42:43.510536,2025-11-07 17:42:43.51058
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",11.1,2.2,180,6,19,NA,1005.8,"METAR KMSV 072156Z AUTO 18006G19KT 10SM OVC060 11/02 A2970 RMK AO2 SLP066 T01110022",2025-11-07 22:42:43.516873,2025-11-07 17:42:43.516917
"KMKG","Muskegon Cnty Arpt, MI, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",11.1,5.6,270,8,NA,NA,1000.8,"METAR KMKG 072155Z 27008KT 10SM FEW020 SCT150 11/06 A2955 RMK AO2 SLP010 T01110056",2025-11-07 22:42:43.523298,2025-11-07 17:42:43.523341
"KMUO","Mountain Home AFB, ID, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",12.3,-0.9,250,14,NA,9,1020.7,"METAR KMUO 072155Z 25014KT 9SM BKN049 BKN060 BKN085 12/M01 A3014 RMK AO2A DZB2055E01 SLP207 P0000 T01231009 $",2025-11-07 22:42:43.529646,2025-11-07 17:42:43.529707
"KMIO","Miami Muni, OK, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",22,4,330,6,NA,NA,1009.2,"METAR KMIO 072155Z AUTO 33006KT 10SM CLR 22/04 A2980 RMK A01",2025-11-07 22:42:43.536107,2025-11-07 17:42:43.536151
"KMMI","Athens/McMinn Cnty, TN, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",21,14,NA,6,15,NA,1009.6,"METAR KMMI 072155Z AUTO VRB06G15KT 10SM FEW049 BKN070 21/14 A2981 RMK A01",2025-11-07 22:42:43.556328,2025-11-07 17:42:43.556373
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",29,-2,340,5,NA,NA,1013,"METAR KMZJ 072155Z AUTO 34005KT 10SM CLR 29/M02 A2991 RMK AO2",2025-11-07 22:42:43.562841,2025-11-07 17:42:43.562883
"KMMT","Columbia/McEntire JNGB, SC, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",24.8,11.4,180,5,NA,NA,1010.9,"METAR KMMT 072155Z AUTO 18005KT 10SM CLR 25/11 A2985 RMK AO2 SLP110 T02480114 $",2025-11-07 22:42:43.569113,2025-11-07 17:42:43.569155
"KMGE","Marietta/Dobbins AFB, GA, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",20.4,14.5,210,8,NA,NA,1010.6,"METAR KMGE 072155Z 21008KT 10SM SCT035 BKN045 OVC060 20/15 A2984 RMK AO2A SLP103 T02040145 $",2025-11-07 22:42:43.575339,2025-11-07 17:42:43.575381
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",13.6,3.9,150,3,NA,NA,1005.8,"METAR KMUI 072155Z 15003KT 10SM BKN075 OVC180 14/04 A2970 RMK AO2A SLP063 T01360039",2025-11-07 22:42:43.581569,2025-11-07 17:42:43.581612
"KMIB","Minot AFB, ND, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","MVFR",-0.8,-5.4,0,0,NA,NA,1010.6,"METAR KMIB 072155Z 00000KT 10SM OVC019 M01/M05 A2984 RMK AO2A SLP127 T10081054",2025-11-07 22:42:43.588035,2025-11-07 17:42:43.58808
"KMXF","Maxwell AFB, AL, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","MVFR",20.1,18.9,70,3,NA,NA,1009.9,"METAR KMXF 072155Z AUTO 07003KT 10SM FEW007 OVC018 20/19 A2982 RMK AO2 SLP100 T02010189 $",2025-11-07 22:42:43.594438,2025-11-07 17:42:43.594486
"KMIV","Millville Muni, NJ, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",13.9,6.1,170,7,NA,NA,1008.9,"METAR KMIV 072154Z AUTO 17007KT 150V230 10SM CLR 14/06 A2979 RMK AO2 SLP088 T01390061",2025-11-07 22:42:43.601205,2025-11-07 17:42:43.60125
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",13.9,0,190,10,17,NA,1005.8,"METAR KMGJ 072154Z AUTO 19010G17KT 10SM BKN090 14/00 A2970 RMK AO2 SLP059 T01390000",2025-11-07 22:42:43.607558,2025-11-07 17:42:43.607602
"KMOT","Minot Intl, ND, US",2025-11-07 21:54:00,"2025-11-07 15:54:00","MVFR",-1.7,-3.9,80,4,NA,NA,1011.3,"METAR KMOT 072154Z 08004KT 10SM OVC011 M02/M04 A2986 RMK AO2 SLP135 T10171039",2025-11-07 22:42:43.613896,2025-11-07 17:42:43.61394
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",15,5,200,13,17,NA,1008.5,"METAR KMTN 072154Z 20013G17KT 10SM CLR 15/05 A2978",2025-11-07 22:42:43.620176,2025-11-07 17:42:43.620219
"KMTP","Montauk Arpt, NY, US",2025-11-07 21:54:00,"2025-11-07 16:54:00",NA,14.4,6.1,190,8,23,NA,1011.3,"METAR KMTP 072154Z AUTO 19008G23KT 150V220 14/06 A2986 RMK AO1 SLP112 T01440061",2025-11-07 22:42:43.626437,2025-11-07 17:42:43.626478
"KMRY","Monterey Rgnl, CA, US",2025-11-07 21:54:00,"2025-11-07 13:54:00","VFR",17.8,14.4,300,5,NA,NA,1019,"METAR KMRY 072154Z 30005KT 10SM CLR 18/14 A3009 RMK AO2 SLP201 T01780144",2025-11-07 22:42:43.632766,2025-11-07 17:42:43.632811
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-11-07 21:54:00,"2025-11-07 15:54:00","VFR",20.6,0,280,9,NA,NA,1007.9,"METAR KMKC 072154Z 28009KT 10SM CLR 21/00 A2976 RMK AO2 SLP075 T02060000",2025-11-07 22:42:43.639053,2025-11-07 17:42:43.639096
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-11-07 21:54:00,"2025-11-07 16:54:00","VFR",5.6,-0.6,NA,6,NA,NA,1003.5,"METAR KMVL 072154Z AUTO VRB06KT 10SM -RA OVC055 06/M01 A2963 RMK AO2 RAB05E30B50 SLP041 P0000 T00561006",2025-11-07 22:42:43.645421,2025-11-07 17:42:43.645465
"KMIA","Miami Intl, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",27.2,20.6,130,7,NA,NA,1011.9,"METAR KMIA 072153Z 13007KT 10SM FEW040 SCT060 BKN100 BKN250 27/21 A2988 RMK AO2 SLP119 T02720206 $",2025-11-07 22:42:43.651732,2025-11-07 17:42:43.651777
"KMLB","Melbourne Intl, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",25,21.1,120,8,NA,NA,1012.3,"METAR KMLB 072153Z 12008KT 10SM CLR 25/21 A2989 RMK AO2 SLP121 T02500211",2025-11-07 22:42:43.657995,2025-11-07 17:42:43.658039
"KMLC","McAlester Rgnl, OK, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",26.7,8.3,340,4,NA,NA,1008.9,"METAR KMLC 072153Z AUTO 34004KT 10SM CLR 27/08 A2979 RMK AO2 SLP079 T02670083",2025-11-07 22:42:43.664391,2025-11-07 17:42:43.664435
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",22.8,15.6,230,7,NA,NA,1008.2,"METAR KMSL 072153Z AUTO 23007KT 10SM FEW028 BKN037 BKN049 23/16 A2977 RMK AO2 SLP077 T02280156 $",2025-11-07 22:42:43.670814,2025-11-07 17:42:43.670859
"KMIW","Marshalltown Muni, IA, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",11.7,4.4,330,22,29,NA,1005.8,"METAR KMIW 072153Z AUTO 33022G29KT 10SM FEW050 12/04 A2970 RMK AO2 PK WND 31036/2100 SLP060 T01170044",2025-11-07 22:42:43.688831,2025-11-07 17:42:43.688876
"KMPO","Mount Pocono Muni, PA, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",10,1.1,160,12,21,NA,1006.2,"METAR KMPO 072153Z AUTO 16012G21KT 10SM OVC065 10/01 A2971 RMK AO2 PK WND 17027/2056 SLP071 T01000011",2025-11-07 22:42:43.695322,2025-11-07 17:42:43.695364
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",16.7,5.6,160,9,17,NA,1004.5,"METAR KMRB 072153Z 16009G17KT 10SM CLR 17/06 A2966 RMK AO2 SLP047 T01670056 $",2025-11-07 22:42:43.70151,2025-11-07 17:42:43.701552
"KMHT","Manchester Rgnl, NH, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",9.4,0,160,12,21,NA,1007.5,"METAR KMHT 072153Z 16012G21KT 10SM BKN040 OVC120 09/00 A2975 RMK AO2 SLP091 T00940000",2025-11-07 22:42:43.707713,2025-11-07 17:42:43.707757
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",21.1,15,290,7,NA,NA,1012.3,"METAR KMYF 072153Z 29007KT 10SM CLR 21/15 A2989 RMK AO2 SLP118 T02110150",2025-11-07 22:42:43.713972,2025-11-07 17:42:43.714016
"KMYR","Myrtle Beach Intl, SC, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",20,17.8,180,7,NA,NA,1012.3,"METAR KMYR 072153Z 18007KT 10SM CLR 20/18 A2989 RMK AO2 SLP122 T02000178 $",2025-11-07 22:42:43.720337,2025-11-07 17:42:43.720382
"KMGW","Morgantown Muni, WV, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","MVFR",14.4,11.7,210,9,17,5,1004.5,"METAR KMGW 072153Z 21009G17KT 5SM RA BR SCT035 BKN075 OVC095 14/12 A2966 RMK AO2 SLP047 P0002 T01440117",2025-11-07 22:42:43.726623,2025-11-07 17:42:43.726692
"KMLS","Miles City/Wiley Fld, MT, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",13.3,-2.2,300,18,27,NA,1005.8,"METAR KMLS 072153Z AUTO 30018G27KT 10SM FEW065 SCT090 BKN110 13/M02 A2970 RMK AO2 PK WND 30027/2147 SLP061 T01331022",2025-11-07 22:42:43.732971,2025-11-07 17:42:43.733015
"KMYV","Marysville/Yuba Cnty, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",21.1,12.8,310,4,NA,NA,1019,"METAR KMYV 072153Z AUTO 31004KT 10SM CLR 21/13 A3009 RMK AO2 SLP194 T02110128",2025-11-07 22:42:43.739264,2025-11-07 17:42:43.739308
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","MVFR",14.4,13.3,220,7,NA,5,1003.1,"METAR KMGY 072153Z AUTO 22007KT 5SM BR FEW007 14/13 A2962 RMK AO2 SLP028 T01440133",2025-11-07 22:42:43.745628,2025-11-07 17:42:43.745688
"KMNN","Marion Muni, OH, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",13.9,11.1,230,12,NA,9,1001.4,"METAR KMNN 072153Z AUTO 23012KT 9SM FEW017 14/11 A2957 RMK AO2 SLP015 T01390111",2025-11-07 22:42:43.751838,2025-11-07 17:42:43.751881
"KMLU","Monroe Rgnl, LA, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",26.1,17.2,220,5,NA,NA,1008.2,"METAR KMLU 072153Z 22005KT 10SM BKN046 BKN055 26/17 A2977 RMK AO2 SLP081 T02610172",2025-11-07 22:42:43.758141,2025-11-07 17:42:43.758184
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",28.3,18.3,260,8,NA,NA,1008.9,"METAR KMSY 072153Z 26008KT 10SM SCT040 SCT250 28/18 A2979 RMK AO2 SLP091 T02830183",2025-11-07 22:42:43.764435,2025-11-07 17:42:43.764477
"KMTO","Mattoon/Coles Cnty, IL, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",19.4,1.7,280,13,NA,NA,1004.5,"METAR KMTO 072153Z AUTO 28013KT 10SM CLR 19/02 A2966 RMK AO2 SLP040 T01940017",2025-11-07 22:42:43.770755,2025-11-07 17:42:43.7708
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",13.3,3.3,330,8,NA,NA,1001.1,"METAR KMSN 072153Z 33008KT 10SM BKN060 BKN080 BKN250 13/03 A2956 RMK AO2 SLP012 T01330033",2025-11-07 22:42:43.777092,2025-11-07 17:42:43.777134
"KMWL","Mineral Wells Arpt, TX, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","VFR",27.2,7.2,20,10,NA,NA,1008.9,"METAR KMWL 072153Z AUTO 02010KT 10SM CLR 27/07 A2979 RMK AO2 SLP078 T02720072",2025-11-07 22:42:43.783343,2025-11-07 17:42:43.783386
"KMHE","Mitchell Muni, SD, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","MVFR",5,0,360,10,NA,NA,1011.3,"METAR KMHE 072153Z AUTO 36010KT 10SM OVC027 05/00 A2986 RMK AO2 SLP120 T00500000",2025-11-07 22:42:43.789632,2025-11-07 17:42:43.789694
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",5.6,-0.6,340,9,NA,NA,1006.9,"METAR KMIC 072153Z AUTO 34009KT 10SM OVC031 06/M01 A2973 RMK AO2 SLP074 T00561006",2025-11-07 22:42:43.795996,2025-11-07 17:42:43.79604
"KMIE","Muncie/Johnson Fld, IN, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",17.2,5.6,280,9,NA,NA,1002.8,"METAR KMIE 072153Z 28009KT 10SM CLR 17/06 A2961 RMK AO2 SLP023 T01720056",2025-11-07 22:42:43.802422,2025-11-07 17:42:43.802469
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-11-07 21:53:00,"2025-11-07 15:53:00","MVFR",18.9,17.2,250,11,NA,NA,1007.9,"METAR KMKL 072153Z 25011KT 10SM SCT009 OVC017 19/17 A2976 RMK AO1 RAB02E49 SLP075 P0000 T01890172",2025-11-07 22:42:43.820705,2025-11-07 17:42:43.820754
"KMKO","Muskogee/Davis Fld, OK, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",25,3.9,350,8,NA,NA,1009.6,"METAR KMKO 072153Z AUTO 35008KT 10SM CLR 25/04 A2981 RMK AO2 SLP088 T02500039",2025-11-07 22:42:43.827155,2025-11-07 17:42:43.827197
"KMMK","Meriden/Markham Muni, CT, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",13.3,5.6,180,13,24,NA,1008.5,"METAR KMMK 072153Z AUTO 18013G24KT 10SM FEW037 13/06 A2978 RMK AO2 SLP086 T01330056",2025-11-07 22:42:43.833352,2025-11-07 17:42:43.833394
"KMOD","Modesto/Sham Fld, CA, US",2025-11-07 21:53:00,"2025-11-07 13:53:00","VFR",22.8,13.9,320,12,NA,NA,1018,"METAR KMOD 072153Z 32012KT 10SM BKN100 23/14 A3006 RMK AO2 SLP178 T02280139",2025-11-07 22:42:43.839513,2025-11-07 17:42:43.839556
"KMSO","Missoula Intl, MT, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",8.3,-3.9,280,9,20,NA,1017.7,"METAR KMSO 072153Z 28009G20KT 10SM OVC070 08/M04 A3005 RMK AO2 PK WND 26029/2108 SLP185 T00831039",2025-11-07 22:42:43.845716,2025-11-07 17:42:43.845761
"KMSS","Massena Intl, NY, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",6.1,3.9,130,5,NA,NA,998.7,"METAR KMSS 072153Z AUTO 13005KT 10SM -RA OVC042 06/04 A2949 RMK AO2 SLP990 P0003 T00610039",2025-11-07 22:42:43.852072,2025-11-07 17:42:43.852115
"KMTH","Marathon Arpt, FL, US",2025-11-07 21:53:00,"2025-11-07 16:53:00","VFR",27.2,22.2,60,5,NA,NA,1011.9,"METAR KMTH 072153Z AUTO 06005KT 10SM CLR 27/22 A2988 RMK AO2 SLP117 T02720222",2025-11-07 22:42:43.858357,2025-11-07 17:42:43.8584
"KMTJ","Montrose Rgnl, CO, US",2025-11-07 21:53:00,"2025-11-07 14:53:00","VFR",14.4,-7.2,250,6,NA,NA,1018.4,"METAR KMTJ 072153Z AUTO 25006KT 10SM SCT110 14/M07 A3007 RMK AO2 SLP147 T01441072",2025-11-07 22:42:43.864682,2025-11-07 17:42:43.864731
"KMMV","McMinnville Muni, OR, US",2025-11-07 21:53:00,"2025-11-07 21:53:00","VFR",13.3,9.4,0,0,NA,NA,1023.5,"METAR KMMV 072153Z AUTO 00000KT 10SM CLR 13/09 A3022 RMK AO2 RAE2056 SLP234 P0000 T01330094 $",2025-11-07 22:42:43.870961,2025-11-07 17:42:43.871005
"KMHK","Manhattan Rgnl, KS, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",20.6,-1.1,NA,4,NA,NA,1009.2,"METAR KMHK 072152Z AUTO VRB04KT 10SM CLR 21/M01 A2980 RMK AO2 SLP092 T02061011",2025-11-07 22:42:43.877283,2025-11-07 17:42:43.877326
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-11-07 21:52:00,"2025-11-07 13:52:00","VFR",13.3,0.6,220,16,26,NA,1019.7,"METAR KMWH 072152Z 22016G26KT 10SM FEW060 13/01 A3011 RMK AO2 PK WND 22026/2149 RAE35 SLP199 P0000 T01330006 $",2025-11-07 22:42:43.883605,2025-11-07 17:42:43.883649
"KMLI","Moline/Quad City Intl, IL, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",17.2,3.3,280,10,NA,NA,1002.8,"METAR KMLI 072152Z 28010KT 10SM CLR 17/03 A2961 RMK AO2 SLP024 T01720033",2025-11-07 22:42:43.88992,2025-11-07 17:42:43.889963
"KMLF","Milford Muni, UT, US",2025-11-07 21:52:00,"2025-11-07 21:52:00","VFR",18.3,-3.9,120,3,NA,NA,1018,"METAR KMLF 072152Z AUTO 12003KT 10SM CLR 18/M04 A3006 RMK AO2 SLP156 T01831039",2025-11-07 22:42:43.896185,2025-11-07 17:42:43.896227
"KMWN","Mount Washington, NH, US",2025-11-07 21:52:00,"2025-11-07 21:52:00","LIFR",-7,-7,200,30,45,0,NA,"METAR KMWN 072152Z 20030G45KT 0SM FZFG BLSN VV000 M07/M07 RMK VRY LGT ICG",2025-11-07 22:42:43.902391,2025-11-07 17:42:43.902433
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",14.4,2.8,290,11,NA,NA,1000.4,"METAR KMKE 072152Z 29011KT 10SM FEW055 BKN100 BKN250 14/03 A2954 RMK AO2 SLP005 T01440028",2025-11-07 22:42:43.908753,2025-11-07 17:42:43.908798
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-11-07 21:51:00,"2025-11-07 16:51:00","VFR",6.1,-1.7,180,11,18,NA,1004.1,"METAR KMPV 072151Z AUTO 18011G18KT 10SM BKN050 OVC100 06/M02 A2965 RMK AO2 RAB05E32 SLP052 P0000 T00611017",2025-11-07 22:42:43.915065,2025-11-07 17:42:43.915109
"KMYL","McCall Muni, ID, US",2025-11-07 21:51:00,"2025-11-07 14:51:00","VFR",5.6,-5.6,300,9,NA,NA,1020.7,"METAR KMYL 072151Z AUTO 30009KT 10SM CLR 06/M06 A3014 RMK AO2 SLP212 T00561056",2025-11-07 22:42:43.921326,2025-11-07 17:42:43.92137
"KMWA","Marion Rgnl, IL, US",2025-11-07 21:47:00,"2025-11-07 15:47:00","VFR",21,7,330,7,NA,NA,1006.5,"METAR KMWA 072147Z 33007KT 10SM SCT055 21/07 A2972",2025-11-07 22:42:43.927704,2025-11-07 17:42:43.927751
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-11-07 21:45:00,"2025-11-07 15:45:00","VFR",13,3,300,6,NA,NA,1001.1,"METAR KMWC 072145Z 30006KT 10SM BKN060 OVC095 13/03 A2956",2025-11-07 22:42:43.934072,2025-11-07 17:42:43.934119
"KMMU","Morristown Muni, NJ, US",2025-11-07 21:45:00,"2025-11-07 16:45:00","VFR",14,3,210,13,18,NA,1008.2,"METAR KMMU 072145Z 21013G18KT 10SM BKN070 14/03 A2977",2025-11-07 22:42:43.952082,2025-11-07 17:42:43.952129
"KNFJ","Milton/Choctaw, FL, US",2025-11-07 22:38:00,"2025-11-07 22:38:00","MVFR",23.9,21.7,170,5,NA,NA,1010.9,"SPECI KNFJ 072238Z AUTO 17005KT 10SM BKN015 BKN035 24/22 A2985 RMK AO2 T02390217 $ ",2025-11-07 22:42:45.505926,2025-11-07 17:42:45.505972
"KO32","Reedley Muni, CA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",21.8,11.5,0,0,NA,NA,1016.7,"METAR KO32 072235Z AUTO 00000KT 10SM CLR 22/12 A3002 RMK AO2 T02180115",2025-11-07 22:42:45.512287,2025-11-07 17:42:45.51233
"KO26","Lone Pine Arpt, CA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",23,-2,170,4,NA,7,1018.4,"METAR KO26 072235Z AUTO 17004KT 7SM CLR 23/M02 A3007 RMK A01",2025-11-07 22:42:45.518424,2025-11-07 17:42:45.518464
"KOAR","Marina Muni, CA, US",2025-11-07 22:35:00,"2025-11-07 14:35:00","VFR",18,14,290,10,17,NA,1018.4,"METAR KOAR 072235Z AUTO 29010G17KT 10SM CLR 18/14 A3007 RMK AO2",2025-11-07 22:42:45.524863,2025-11-07 17:42:45.524906
"KOEB","Coldwater/Branch Cnty, MI, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",11,5,280,6,NA,NA,1001.4,"METAR KOEB 072235Z AUTO 28006KT 10SM CLR 11/05 A2957 RMK AO2",2025-11-07 22:42:45.531158,2025-11-07 17:42:45.531206
"KO61","Cameron Pa, CA, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",20.1,12.1,NA,4,NA,NA,1019,"METAR KO61 072235Z AUTO VRB04KT 10SM CLR 20/12 A3009 RMK AO2 T02010121",2025-11-07 22:42:45.537511,2025-11-07 17:42:45.537554
"KOEO","Osceola/Simenstad Muni, WI, US",2025-11-07 22:35:00,"2025-11-07 16:35:00","VFR",5.8,-0.4,330,6,NA,NA,1008.2,"METAR KOEO 072235Z AUTO 33006KT 10SM OVC032 06/00 A2977 RMK AO2 T00581004 PWINO",2025-11-07 22:42:45.543835,2025-11-07 17:42:45.543878
"KOEL","Oakley Muni, KS, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",16.5,-6.9,240,6,NA,7,1011.9,"METAR KOEL 072235Z AUTO 24006KT 7SM CLR 17/M07 A2988 RMK AO1 T01651069",2025-11-07 22:42:45.550042,2025-11-07 17:42:45.550084
"KOIC","Norwich/Eaton Arpt, NY, US",2025-11-07 22:35:00,"2025-11-07 17:35:00","VFR",9,5,190,16,20,NA,1002.1,"METAR KOIC 072235Z AUTO 19016G20KT 10SM -RA SCT070 OVC090 09/05 A2959 RMK AO2 PRESFR",2025-11-07 22:42:45.556299,2025-11-07 17:42:45.556343
"KNRN","Norton Muni, KS, US",2025-11-07 22:35:00,"2025-11-07 22:35:00","VFR",17,-4,290,8,NA,NA,1010.9,"METAR KNRN 072235Z AUTO 29008KT 10SM CLR 17/M04 A2985 RMK AO2",2025-11-07 22:42:45.56258,2025-11-07 17:42:45.562624
"KOGS","Ogdensburg Intl, NY, US",2025-11-07 22:35:00,"2025-11-07 17:35:00","MVFR",7,6,190,8,15,4,996.7,"METAR KOGS 072235Z AUTO 19008G15KT 4SM -RA FEW031 BKN043 OVC055 07/06 A2943 RMK AO2",2025-11-07 22:42:45.56885,2025-11-07 17:42:45.568895
