"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYZF","Yellowknife Arpt, NT, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",17,8,230,15,26,15,990.6,"METAR CYZF 211700Z 23015G26KT 190V260 15SM SCT240 17/08 A2925 RMK CI4 SLP914 DENSITY ALT 1900FT",2025-09-21 17:50:54.639217,2025-09-21 13:50:54.639261
"CYZV","Sept-Îles Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",11,4,220,9,15,30,1021.8,"METAR CYZV 211700Z 22009G15KT 30SM BKN150 11/04 A3017 RMK AC7 SLP221",2025-09-21 17:50:54.645618,2025-09-21 13:50:54.645662
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",21,6,180,8,NA,15,1001.8,"METAR CYXE 211700Z 18008KT 15SM FEW300 21/06 A2958 RMK CI1 CI TR SLP019 DENSITY ALT 3200FT",2025-09-21 17:50:54.652056,2025-09-21 13:50:54.652107
"CYXH","Medicine Hat Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",23,5,220,11,19,15,1004.5,"METAR CYXH 211700Z 22011G19KT 15SM FEW270 23/05 A2966 RMK CI2 SLP040 DENSITY ALT 4200FT",2025-09-21 17:50:54.658568,2025-09-21 13:50:54.658612
"CYXQ","Beaver Creek Arpt, YT, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",6,4,190,3,NA,25,990.6,"METAR CYXQ 211700Z 19003KT 25SM BKN070 OVC240 06/04 A2925 RMK AC7CI1 SLP928",2025-09-21 17:50:54.665028,2025-09-21 13:50:54.665089
"CYYE","Fort Nelson Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",12,6,160,4,NA,30,995.7,"METAR CYYE 211700Z 16004KT 30SM FEW080 FEW220 12/06 A2940 RMK AC1CI1 AC TR SLP966 DENSITY ALT 1800FT",2025-09-21 17:50:54.671518,2025-09-21 13:50:54.671563
"CYYG","Charlottetown Arpt, PE, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",17,1,250,9,17,15,1026.2,"METAR CYYG 211700Z 25009G17KT 220V310 15SM FEW055 FEW250 17/01 A3030 RMK SC1CI1 SC TR CI TR CONTRAILS SLP263",2025-09-21 17:50:54.677943,2025-09-21 13:50:54.677985
"CYYH","Taloyoak Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",6,3,130,12,17,20,1006.9,"METAR CYYH 211700Z 13012G17KT 20SM FEW005 BKN140 06/03 A2973 RMK ST1AC7 ST TR SLP071",2025-09-21 17:50:54.684461,2025-09-21 13:50:54.684502
"CYYN","Swift Current Arpt, SK, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",25,7,240,12,NA,9,1004.5,"METAR CYYN 211700Z AUTO 24012KT 9SM CLR 25/07 A2966 RMK SLP034 DENSITY ALT 4800FT",2025-09-21 17:50:54.691021,2025-09-21 13:50:54.691082
"CYYU","Kapuskasing Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",13,12,160,5,NA,15,1016,"METAR CYYU 211700Z 16005KT 15SM FEW017 SCT069 BKN074 OVC079 13/12 A3000 RMK SC1AC2AC2AC3 SLP167",2025-09-21 17:50:54.697511,2025-09-21 13:50:54.697559
"CYYY","Mont Joli Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",15,5,260,14,NA,30,1024.1,"METAR CYYY 211700Z 26014KT 30SM FEW180 FEW240 15/05 A3024 RMK AC1CI1 AC TR SLP244",2025-09-21 17:50:54.704012,2025-09-21 13:50:54.704076
"CYZP","Sandspit Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",14,11,250,14,20,9,1005.8,"METAR CYZP 211700Z AUTO 25014G20KT 9SM FEW066 SCT084 14/11 A2970 RMK SLP059",2025-09-21 17:50:54.710477,2025-09-21 13:50:54.71052
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",22,17,20,5,NA,9,1017.4,"METAR CYZR 211700Z AUTO 02005KT 9SM BKN190 BKN210 BKN230 22/17 A3004 RMK SLP174 DENSITY ALT 1400FT",2025-09-21 17:50:54.716968,2025-09-21 13:50:54.71701
"CYZT","Port Hardy Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",14,13,210,3,NA,20,1013,"METAR CYZT 211700Z 21003KT 120V230 20SM FEW010 SCT052 BKN065 BKN076 14/13 A2991 RMK SF1SC3SC2AC2 SF TR SLP132",2025-09-21 17:50:54.7234,2025-09-21 13:50:54.723443
"CYZW","Teslin Arpt, YT, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",8,3,130,4,NA,30,994.7,"METAR CYZW 211700Z 13004KT 040V140 30SM FEW050 FEW090 08/03 A2937 RMK SC1AC1 SLP964 DENSITY ALT 2700FT",2025-09-21 17:50:54.729809,2025-09-21 13:50:54.729861
"CZEM","Eastmain River Arpt, QC, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",16,9,200,7,NA,15,1014.3,"METAR CZEM 211700Z 20007KT 15SM FEW120 SCT130 BKN170 BKN230 16/09 A2995 RMK AC2AC1AC2CS2 SLP143",2025-09-21 17:50:54.736433,2025-09-21 13:50:54.736475
"CZFA","Faro Arpt, YT, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",9,3,300,5,NA,30,990.6,"METAR CZFA 211700Z 30005KT 260V330 30SM BKN047 OVC055 09/03 A2925 RMK SC7SC1 SLP925 DENSITY ALT 3000FT",2025-09-21 17:50:54.742926,2025-09-21 13:50:54.742969
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",19,5,130,6,NA,30,1019.7,"METAR CYYB 211700Z 13006KT 050V200 30SM FEW160 BKN290 19/05 A3011 RMK AC1CI6 SLP203 DENSITY ALT 1800FT",2025-09-21 17:50:54.749376,2025-09-21 13:50:54.749419
"CYXL","Sioux Lookout Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","MVFR",19,14,190,4,NA,15,1011.3,"METAR CYXL 211700Z 19004KT 140V220 15SM FEW016 BKN030 BKN250 19/14 A2986 RMK CU2SC4CI1 SLP117 DENSITY ALT 2100FT",2025-09-21 17:50:54.755806,2025-09-21 13:50:54.755849
"CYXU","London Intl, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",25,17,180,10,NA,15,1018.4,"METAR CYXU 211700Z 18010KT 15SM FEW110 OVC250 25/17 A3007 RMK AC1CI8 AC TR SLP183 DENSITY ALT 2200FT",2025-09-21 17:50:54.774497,2025-09-21 13:50:54.774539
"CYYW","Armstrong Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","IFR",15,14,150,5,NA,9,1012.3,"METAR CYYW 211700Z AUTO 15005KT 120V190 9SM OVC006 15/14 A2989 RMK SLP121 DENSITY ALT 1400FT",2025-09-21 17:50:54.78089,2025-09-21 13:50:54.780932
"CZMD","Muskrat Dam Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","IFR",16,13,0,0,NA,9,1010.9,"METAR CZMD 211700Z AUTO 00000KT 9SM OVC009 16/13 A2985 RMK SLP117 DENSITY ALT 1300FT",2025-09-21 17:50:54.787354,2025-09-21 13:50:54.787396
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",3,1,250,8,NA,15,1005.5,"METAR CYXP 211700Z 25008KT 15SM FEW180 BKN250 03/01 A2969 RMK AC2CI3 SLP058",2025-09-21 17:50:54.793766,2025-09-21 13:50:54.793811
"CYZS","Coral Harbour Arpt, NU, CA",2025-09-21 17:00:00,"2025-09-21 12:00:00","MVFR",5,3,0,0,NA,15,1010.6,"METAR CYZS 211700Z 00000KT 15SM SCT009 BKN014 05/03 A2984 RMK ST3SC2 SLP111",2025-09-21 17:50:54.800448,2025-09-21 13:50:54.800494
"CYXR","Earlton Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",18,2,130,8,NA,9,1018.7,"METAR CYXR 211700Z AUTO 13008KT 100V170 9SM CLR 18/02 A3008 RMK SLP196 DENSITY ALT 1200FT",2025-09-21 17:50:54.806915,2025-09-21 13:50:54.806957
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-09-21 17:00:00,"2025-09-21 13:00:00","VFR",16,14,160,8,NA,9,1017,"METAR CYZE 211700Z AUTO 16008KT 9SM CLR 16/14 A3003 RMK SLP175",2025-09-21 17:50:54.81345,2025-09-21 13:50:54.813516
"CYZH","Slave Lake Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 11:00:00","VFR",14,12,NA,2,NA,9,1002.1,"METAR CYZH 211700Z AUTO VRB02KT 9SM -RA OVC081 14/12 A2959 RMK SLP028 DENSITY ALT 2600FT",2025-09-21 17:50:54.820031,2025-09-21 13:50:54.8201
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-09-21 17:00:00,"2025-09-21 17:00:00","VFR",19,7,40,11,17,9,1001.1,"METAR CZVL 211700Z AUTO 04011G17KT 9SM BKN140 19/07 A2956 RMK SLP014 DENSITY ALT 3700FT",2025-09-21 17:50:54.826481,2025-09-21 13:50:54.826525
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",13,2,220,12,20,60,1001.4,"METAR CYXJ 211700Z 22012G20KT 60SM FEW044 BKN150 BKN180 13/02 A2957 RMK SC2AC3AC2 SLP025 DENSITY ALT 3000FT",2025-09-21 17:50:54.832965,2025-09-21 13:50:54.833009
"CYXT","Terrace Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",11,9,160,18,24,15,1006.9,"METAR CYXT 211700Z 16018G24KT 15SM FEW008 FEW030 SCT060 BKN140 BKN210 11/09 A2973 RMK SF1SC1SC2AC3CI1 SF TR CI TR SLP073",2025-09-21 17:50:54.839437,2025-09-21 13:50:54.839479
"CYXY","Whitehorse Arpt, YT, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",8,4,170,13,NA,40,992,"METAR CYXY 211700Z 17013KT 40SM FEW045 FEW110 08/04 A2929 RMK SC1AC1 SLP941 DENSITY ALT 2700FT",2025-09-21 17:50:54.845862,2025-09-21 13:50:54.845906
"CYYD","Smithers Arpt, BC, CA",2025-09-21 17:00:00,"2025-09-21 10:00:00","VFR",10,6,0,0,NA,25,1005.8,"METAR CYYD 211700Z 00000KT 25SM BKN065 10/06 A2970 RMK SC6 SLP065",2025-09-21 17:50:54.8523,2025-09-21 13:50:54.852345
"CYYR","Goose Bay Arpt, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:00:00","VFR",13,2,260,15,28,15,1008.9,"METAR CYYR 211700Z 26015G28KT 15SM BKN050 BKN100 BKN260 13/02 A2979 RMK CU5AC1CI1 DENSITY ALT 198FT SLP091",2025-09-21 17:50:54.85877,2025-09-21 13:50:54.858813
"CYYT","St Johns Intl, NL, CA",2025-09-21 17:00:00,"2025-09-21 14:30:00","VFR",13,1,270,19,26,15,1018,"METAR CYYT 211700Z 27019G26KT 15SM FEW050 13/01 A3006 RMK CU1 SLP185",2025-09-21 17:50:54.865213,2025-09-21 13:50:54.865261
"K1R8","Bay Minette Muni, AL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",33,19,30,4,NA,NA,1017,"METAR K1R8 211735Z AUTO 03004KT 10SM CLR 33/19 A3003 RMK AO2",2025-09-21 17:50:56.171978,2025-09-21 13:50:56.172023
"K1H2","Effingham Cnty, IL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",24.7,19.2,170,5,NA,NA,1016.3,"METAR K1H2 211735Z AUTO 17005KT 10SM SCT085 25/19 A3001 RMK AO2 LTG DSNT W T02470192",2025-09-21 17:50:56.178716,2025-09-21 13:50:56.17876
"K1D1","Milbank Muni, SD, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",6,-3,0,0,NA,NA,1011.6,"METAR K1D1 211735Z AUTO 00000KT 10SM FEW032 06/M03 A2987 RMK AO2",2025-09-21 17:50:56.1977,2025-09-21 13:50:56.197742
"K1D8","Redfield Muni, SD, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23,15,100,6,NA,NA,1011.3,"METAR K1D8 211735Z AUTO 10006KT 10SM CLR 23/15 A2986 RMK AO2",2025-09-21 17:50:56.204253,2025-09-21 13:50:56.204295
"K1A6","Middlesboro/Bell Cnty, KY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",26,17.9,220,8,NA,NA,1021.1,"METAR K1A6 211735Z AUTO 22008KT 10SM RA OVC085 26/18 A3015 RMK AO2 T02600179",2025-09-21 17:50:56.210755,2025-09-21 13:50:56.210806
"K11R","Brenham Muni, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30.4,21.2,230,4,NA,NA,1014.3,"METAR K11R 211735Z AUTO 23004KT 10SM SCT042 BKN050 30/21 A2995 RMK AO2 T03040212",2025-09-21 17:50:56.217315,2025-09-21 13:50:56.21736
"K14Y","Long Prairie Muni, MN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",22,15,200,9,NA,NA,1011.9,"METAR K14Y 211735Z AUTO 20009KT 10SM BKN026 BKN031 BKN055 22/15 A2988 RMK AO2",2025-09-21 17:50:56.223908,2025-09-21 13:50:56.223959
"K19S","Sublette Muni, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",NA,NA,220,7,14,NA,1014.6,"METAR K19S 211735Z AUTO 22007G14KT 10SM CLR A2996 RMK AO2",2025-09-21 17:50:56.23061,2025-09-21 13:50:56.230653
"K1V6","Canon City/Fremont Cnty Arpt, CO, US",2025-09-21 17:35:00,"2025-09-21 11:35:00","VFR",25,8,270,7,NA,NA,1018.4,"METAR K1V6 211735Z AUTO 27007KT 10SM CLR 25/08 A3007 RMK AO2",2025-09-21 17:50:56.23723,2025-09-21 13:50:56.237276
"K0W3","Churchville/Hartford Cnty, MD, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",20.1,17.5,110,6,NA,NA,1024.8,"METAR K0W3 211735Z AUTO 11006KT 10SM SCT022 OVC030 20/18 A3026 RMK AO2 SCT V BKN T02010175 $",2025-09-21 17:50:56.243863,2025-09-21 13:50:56.243908
"K1A5","Franklin/Macon Cnty, NC, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",26.5,17.8,160,3,NA,NA,1024.1,"METAR K1A5 211735Z AUTO 16003KT 10SM BKN100 OVC120 27/18 A3024 RMK AO2 T02650178",2025-09-21 17:50:56.250465,2025-09-21 13:50:56.250508
"K0R4","Vidalia/Concordia Arpt, LA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",34,16.8,170,5,NA,NA,1018,"METAR K0R4 211735Z AUTO 17005KT 10SM CLR 34/17 A3006 RMK AO2 T03400168",2025-09-21 17:50:56.25701,2025-09-21 13:50:56.257071
"K17J","Donaldsonville Muni, GA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",33,13,120,11,NA,NA,1019,"METAR K17J 211735Z AUTO 12011KT 090V160 10SM CLR 33/13 A3009 RMK AO2",2025-09-21 17:50:56.263731,2025-09-21 13:50:56.263775
"K0V4","Brookneal/Campbell Cnty, VA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",26,18,120,5,NA,NA,1023.1,"METAR K0V4 211735Z AUTO 12005KT 080V140 10SM CLR 26/18 A3021 RMK AO1",2025-09-21 17:50:56.270284,2025-09-21 13:50:56.270328
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",18,11,200,10,NA,NA,1019.4,"METAR K1U7 211735Z AUTO 20010KT 10SM FEW055 FEW070 SCT080 18/11 A3010 RMK A01",2025-09-21 17:50:56.276892,2025-09-21 13:50:56.276937
"K13K","Eureka Muni, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,19.4,170,7,NA,NA,1015,"METAR K13K 211735Z AUTO 17007KT 10SM OVC065 25/19 A2997 RMK AO2 LTG DSNT E T02500194",2025-09-21 17:50:56.283591,2025-09-21 13:50:56.283633
"K1A9","Prattville Arpt, AL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",NA,NA,120,4,NA,NA,1018,"METAR K1A9 211735Z AUTO 12004KT 10SM CLR A3006 RMK AO2",2025-09-21 17:50:56.290264,2025-09-21 13:50:56.29031
"K1B9","Mansfield Muni, MA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",20,7.5,100,7,NA,NA,1027.2,"METAR K1B9 211735Z AUTO 10007KT 10SM FEW300 20/08 A3033 RMK AO2 T02000075 $",2025-09-21 17:50:56.296916,2025-09-21 13:50:56.29696
"K0VG","Jonesville/Lee Cnty, VA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",29,17,220,6,NA,NA,1021.4,"METAR K0VG 211735Z AUTO 22006KT 10SM FEW047 29/17 A3016 RMK AO2",2025-09-21 17:50:56.304265,2025-09-21 13:50:56.30431
"K15M","Iuka Arpt, MS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31.1,20,NA,3,NA,NA,1017.7,"METAR K15M 211735Z AUTO VRB03KT 10SM FEW240 31/20 A3005 RMK AO2 T03110200 $",2025-09-21 17:50:56.310936,2025-09-21 13:50:56.310979
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",32,18,180,6,NA,9,1018,"METAR K1R7 211735Z AUTO 18006KT 9SM CLR 32/18 A3006 RMK A01 TSNO",2025-09-21 17:50:56.317395,2025-09-21 13:50:56.317438
"K18A","Canon/Franklin Cnty, GA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",26.8,18.9,120,6,NA,NA,1022.1,"METAR K18A 211735Z AUTO 12006KT 10SM SCT030 SCT043 27/19 A3018 RMK AO2 T02680189",2025-09-21 17:50:56.336154,2025-09-21 13:50:56.3362
"K1F0","Ardmore/Downtown Exec, OK, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",23.2,20.2,150,5,NA,NA,1014,"METAR K1F0 211735Z AUTO 15005KT 10SM BKN120 23/20 A2994 RMK AO2 T02320202",2025-09-21 17:50:56.342815,2025-09-21 13:50:56.342859
"K10G","Millersburg/Holmes Cnty, OH, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",27,17,160,7,NA,NA,1019,"METAR K10G 211735Z AUTO 16007KT 10SM CLR 27/17 A3009 RMK AO2",2025-09-21 17:50:56.349375,2025-09-21 13:50:56.349418
"K0R0","Columbia/Marion Cnty, MS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,35,18,180,6,12,NA,1018,"METAR K0R0 211735Z AUTO 18006G12KT CLR 35/18 A3006 RMK AO2",2025-09-21 17:50:56.355986,2025-09-21 13:50:56.35603
"K1M5","Portland Muni, TN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",21,21,0,0,NA,8,1019,"METAR K1M5 211735Z AUTO 00000KT 8SM FEW039 FEW050 21/21 A3009 RMK A01",2025-09-21 17:50:56.363165,2025-09-21 13:50:56.363209
"K0S9","Port Townsend/Jefferson Cnty, WA, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","VFR",17,14,220,5,NA,NA,1013.6,"METAR K0S9 211735Z AUTO 22005KT 10SM CLR 17/14 A2993 RMK AO2",2025-09-21 17:50:56.369759,2025-09-21 13:50:56.369804
"K0J4","Florala Muni, AL, US",2025-09-21 16:58:00,"2025-09-21 16:58:00","VFR",32.2,17.2,120,5,NA,NA,1018.7,"METAR K0J4 211658Z AUTO 12005KT 10SM BKN050 32/17 A3008 RMK AO2 RAB31E43 SLP181 P0000 T03220172",2025-09-21 17:50:56.376355,2025-09-21 13:50:56.376399
"K1M4","Haleyville/Posey Fld, AL, US",2025-09-21 16:56:00,"2025-09-21 16:56:00","VFR",31.1,17.8,0,0,NA,NA,1019.7,"METAR K1M4 211656Z AUTO 00000KT 10SM SCT100 31/18 A3011 RMK AO2 SLP955 T03110178 $",2025-09-21 17:50:56.383017,2025-09-21 13:50:56.383082
"K12N","Andover/Aeroflex Arpt, NJ, US",2025-09-21 16:54:00,"2025-09-21 16:54:00",NA,21.1,10.6,NA,6,NA,NA,1026.5,"METAR K12N 211654Z AUTO VRB06KT 21/11 A3031 RMK AO1 SLP262 T02110106 $",2025-09-21 17:50:56.3896,2025-09-21 13:50:56.389643
"K27K","Georgetown/Scott Cnty, KY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25.6,18.9,260,7,NA,NA,1018,"METAR K27K 211735Z AUTO 26007KT 10SM BKN120 OVC140 26/19 A3006 RMK AO2 RAB1659E1716 P0000 T02560189 $",2025-09-21 17:50:57.573539,2025-09-21 13:50:57.573584
"K2I0","Madisonville Muni, KY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",28.8,18.4,230,9,NA,NA,1017.4,"METAR K2I0 211735Z AUTO 23009KT 10SM OVC110 29/18 A3004 RMK AO2 T02880184",2025-09-21 17:50:57.58022,2025-09-21 13:50:57.580264
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,25,21.8,190,8,NA,NA,1016.7,"METAR K2R2 211735Z AUTO 19008KT BKN080 BKN270 25/22 A3002 RMK AO2 T02500218 PWINO TSNO $",2025-09-21 17:50:57.586726,2025-09-21 13:50:57.586768
"K3AU","Augusta Muni, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,16,140,4,NA,NA,1014.6,"METAR K3AU 211735Z AUTO 14004KT 10SM CLR 25/16 A2996 RMK AO2",2025-09-21 17:50:57.593246,2025-09-21 13:50:57.593291
"K35A","Union/Union Cnty, SC, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",28.4,18.4,150,3,NA,NA,1023.1,"METAR K35A 211735Z AUTO 15003KT 10SM SCT036 SCT046 28/18 A3021 RMK A02 T02840184",2025-09-21 17:50:57.599844,2025-09-21 13:50:57.599887
"K2M8","Millington/Baker Arpt, TN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",NA,NA,NA,NA,NA,NA,1016.3,"METAR K2M8 211735Z AUTO 10SM CLR A3001 RMK AO2 LTG DSNT NW FZRANO $",2025-09-21 17:50:57.606388,2025-09-21 13:50:57.606434
"K21D","Lake Elmo Arpt, MN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,16,200,5,NA,NA,1012.6,"METAR K21D 211735Z AUTO 20005KT 10SM SCT060 SCT075 22/16 A2990 RMK AO2",2025-09-21 17:50:57.613023,2025-09-21 13:50:57.613089
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31,18,NA,4,NA,8,1018.7,"METAR K2M2 211735Z AUTO VRB04KT 8SM CLR 31/18 A3008 RMK A01",2025-09-21 17:50:57.619716,2025-09-21 13:50:57.61976
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",29,14,240,6,NA,NA,1019.4,"METAR K2G2 211735Z AUTO 24006KT 10SM CLR 29/14 A3010 RMK A01",2025-09-21 17:50:57.638227,2025-09-21 13:50:57.638417
"K20V","Kremmling/McElroy Fld, CO, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",14,7,190,3,NA,NA,1025.1,"METAR K20V 211735Z AUTO 19003KT 10SM BKN065 BKN075 OVC110 14/07 A3027 RMK AO2",2025-09-21 17:50:57.645424,2025-09-21 13:50:57.645467
"K24A","Sylva/Jackson Cnty, NC, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23.6,17.9,190,4,NA,NA,1024.5,"METAR K24A 211735Z AUTO 19004KT 10SM CLR 24/18 A3025 RMK AO2 LTG DSNT SE AND NW T02360179",2025-09-21 17:50:57.651927,2025-09-21 13:50:57.65197
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,31.6,22.7,50,12,16,NA,1015.7,"METAR K2IS 211735Z AUTO 05012G16KT SCT037 32/23 A2999 RMK AO2 LTG DSNT SE AND S PWINO T03160227",2025-09-21 17:50:57.658385,2025-09-21 13:50:57.658428
"K2A0","Dayton/Anton Arpt, TN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30,20,300,5,NA,NA,1019,"METAR K2A0 211735Z AUTO 30005KT 10SM CLR 30/20 A3009 RMK A01",2025-09-21 17:50:57.665014,2025-09-21 13:50:57.665075
"K2V5","Wray Muni, CO, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,13,340,4,NA,NA,1015.3,"METAR K2V5 211735Z AUTO 34004KT 10SM CLR 25/13 A2998 RMK AO2",2025-09-21 17:50:57.671644,2025-09-21 13:50:57.671689
"K33N","Dover/Cheswold Arpk, DE, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",21,16,90,5,11,NA,1024.5,"METAR K33N 211735Z AUTO 09005G11KT 10SM OVC030 21/16 A3025 RMK A01",2025-09-21 17:50:57.678128,2025-09-21 13:50:57.678173
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",33.8,20.1,130,3,NA,NA,1014,"METAR K2R9 211735Z AUTO 13003KT 10SM SCT050 SCT065 34/20 A2994 RMK AO2 T03380201",2025-09-21 17:50:57.684568,2025-09-21 13:50:57.684611
"K36K","Lakin/Kearney Cnty, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",20,19,NA,3,NA,8,1016,"METAR K36K 211735Z AUTO VRB03KT 8SM OVC012 20/19 A3000 RMK AO2",2025-09-21 17:50:57.690989,2025-09-21 13:50:57.691034
"K2G4","Oakland/Garrett Cnty, MD, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,16,130,10,17,NA,1023.8,"METAR K2G4 211735Z AUTO 13010G17KT 10SM CLR 22/16 A3023 RMK AO2",2025-09-21 17:50:57.69746,2025-09-21 13:50:57.697506
"K22N","Lehighton/Arner Mem, PA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,9,100,3,NA,NA,1025.5,"METAR K22N 211735Z AUTO 10003KT 10SM SCT070 22/09 A3028 RMK AO2",2025-09-21 17:50:57.703922,2025-09-21 13:50:57.703965
"K2J5","Millen Arpt, GA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",NA,NA,360,9,NA,NA,1020.4,"METAR K2J5 211735Z AUTO 36009KT 10SM CLR A3013 RMK AO2",2025-09-21 17:50:57.710392,2025-09-21 13:50:57.710436
"K20U","Beach Arpt, ND, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,23,13,160,13,NA,NA,1009.9,"METAR K20U 211735Z AUTO 16013KT 10SM 23/13 A2982 RMK AO2 TSNO",2025-09-21 17:50:57.716806,2025-09-21 13:50:57.71685
