"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KT20","Gonzales Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",33.8,12,10,4,NA,NA,1015,"METAR KT20 282135Z AUTO 01004KT 10SM CLR 34/12 A2997 RMK AO2 T03380120",2025-09-28 21:51:54.061953,2025-09-28 17:51:54.061997
"KSNH","Savannah/Hardin Cnty, TN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",29,16,40,5,NA,NA,1017.7,"METAR KSNH 282130Z AUTO 04005KT 10SM CLR 29/16 A3005 RMK A01",2025-09-28 21:51:54.068689,2025-09-28 17:51:54.068731
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-09-28 21:30:00,"2025-09-28 16:30:00","VFR",28,15,70,7,NA,NA,1018.4,"METAR KSYI 282130Z AUTO 07007KT 030V110 10SM CLR 28/15 A3007 RMK A01",2025-09-28 21:51:54.075251,2025-09-28 17:51:54.075315
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",28,14,20,6,12,NA,1019.4,"METAR KSRB 282130Z AUTO 02006G12KT 10SM CLR 28/14 A3010 RMK A01",2025-09-28 21:51:54.082155,2025-09-28 17:51:54.082198
"KT41","La Porte Muni, TX, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",31,12.6,90,6,NA,NA,1015.3,"METAR KT41 282130Z AUTO 09006KT 10SM CLR 31/13 A2998 RMK AO2 TSNO T03100126",2025-09-28 21:51:54.08867,2025-09-28 17:51:54.088723
"KSZT","Sandpoint Arpt, ID, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",24,6,110,3,NA,7,1010.2,"METAR KSZT 282130Z AUTO 11003KT 7SM CLR 24/06 A2983 RMK AO2",2025-09-28 21:51:54.095168,2025-09-28 17:51:54.095211
"KTCY","Tracy Muni, CA, US",2025-09-28 21:25:00,"2025-09-28 21:25:00","VFR",25,14,310,7,NA,NA,1014.6,"METAR KTCY 282125Z AUTO 31007KT 10SM BKN041 BKN047 25/14 A2996 RMK A01",2025-09-28 21:51:54.101704,2025-09-28 17:51:54.10175
"KSVN","Savannah/Hunter AAF, GA, US",2025-09-28 21:25:00,"2025-09-28 17:25:00","MVFR",27,21,80,10,NA,NA,1014,"SPECI KSVN 282125Z AUTO 08010KT 10SM SCT024 BKN029 BKN038 27/21 A2994 RMK AO2 CIG 029V041 BKN029 V SCT SLP142 $",2025-09-28 21:51:54.108194,2025-09-28 17:51:54.108238
"KSOW","Show Low Muni, AZ, US",2025-09-28 21:15:00,"2025-09-28 14:15:00","VFR",21,7,220,14,NA,NA,1022.8,"METAR KSOW 282115Z AUTO 22014KT 10SM FEW060 SCT090 21/07 A3020 RMK AO2 LTG DSNT W-NE",2025-09-28 21:51:54.114774,2025-09-28 17:51:54.114819
"KSPF","Spearfish/Clyde Fld, SD, US",2025-09-28 21:15:00,"2025-09-28 15:15:00","VFR",30,10,20,4,NA,NA,1014.6,"METAR KSPF 282115Z AUTO 02004KT 10SM CLR 30/10 A2996 RMK AO2",2025-09-28 21:51:54.1213,2025-09-28 17:51:54.121346
"KSTF","Starkville/Bryan Arpt, MS, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30,17,30,6,NA,NA,1016,"METAR KSTF 282115Z AUTO 03006KT 10SM FEW060 SCT080 30/17 A3000 RMK AO2",2025-09-28 21:51:54.1278,2025-09-28 17:51:54.12785
"KSNK","Snyder/Winston Fld, TX, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",29.3,6.9,120,3,14,NA,1019.7,"METAR KSNK 282115Z AUTO 12003G14KT 10SM CLR 29/07 A3011 RMK AO2 T02930069",2025-09-28 21:51:54.13448,2025-09-28 17:51:54.134526
"KT69","Sinton/Thomas Arpt, TX, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",31,16,NA,NA,NA,NA,1015.3,"METAR KT69 282115Z AUTO 10SM SCT065 31/16 A2998 RMK A01",2025-09-28 21:51:54.141193,2025-09-28 17:51:54.141238
"KSRR","Ruidoso Rgnl, NM, US",2025-09-28 21:15:00,"2025-09-28 15:15:00","VFR",13,10,160,6,NA,NA,1028.2,"METAR KSRR 282115Z AUTO 16006KT 10SM OVC041 13/10 A3036 RMK AO2",2025-09-28 21:51:54.147836,2025-09-28 17:51:54.147881
"KSUZ","Benton/Saline Cnty, AR, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",29,15,0,0,NA,7,1018.4,"METAR KSUZ 282115Z AUTO 00000KT 7SM CLR 29/15 A3007 RMK A01",2025-09-28 21:51:54.154398,2025-09-28 17:51:54.154441
"KSNC","Chester Arpt, CT, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",25,19,NA,6,NA,NA,1017.4,"METAR KSNC 282115Z AUTO VRB06KT 10SM CLR 25/19 A3004 RMK AO2",2025-09-28 21:51:54.160993,2025-09-28 17:51:54.161038
"KSLC","Salt Lake City Intl, UT, US",2025-09-28 21:15:00,"2025-09-28 15:15:00","VFR",23.9,7.8,280,13,NA,NA,1017,"SPECI KSLC 282115Z 28013KT 10SM SCT075CB BKN130 BKN250 24/08 A3003 RMK AO2 TSE09 CB W MOV N AND DSNT NE-SE VCSH T02390078 $",2025-09-28 21:51:54.167569,2025-09-28 17:51:54.178922
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-09-28 20:57:00,"2025-09-28 15:57:00","VFR",23.3,6.7,80,5,NA,NA,1022.8,"METAR KSUE 282057Z AUTO 08005KT 10SM CLR 23/07 A3020 RMK AO2 SLP227 T02330067 58002",2025-09-28 21:51:54.186807,2025-09-28 17:51:54.186855
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",28.3,13.3,60,5,NA,NA,1020.4,"METAR KSLG 282056Z AUTO 06005KT 10SM CLR 28/13 A3013 RMK AO2 SLP194 T02830133 56015",2025-09-28 21:51:54.194054,2025-09-28 17:51:54.194099
"KSRC","Searcy Muni, AR, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",30,15,110,7,NA,NA,1018.7,"METAR KSRC 282056Z AUTO 11007KT 10SM CLR 30/15 A3008 RMK AO2 SLP184 T03000150 56014 $",2025-09-28 21:51:54.200715,2025-09-28 17:51:54.200758
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-09-28 20:56:00,"2025-09-28 14:56:00","VFR",23.9,2.8,340,4,NA,NA,1014.3,"METAR KSMN 282056Z AUTO 34004KT 10SM CLR 24/03 A2995 RMK AO2 SLP122 T02390028 56027",2025-09-28 21:51:54.207168,2025-09-28 17:51:54.207213
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",31.1,14.4,250,5,NA,NA,1020.4,"METAR KSQI 282056Z AUTO 25005KT 10SM CLR 31/14 A3013 RMK AO2 SLP196 T03110144 56012",2025-09-28 21:51:54.213848,2025-09-28 17:51:54.213895
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",25,19.4,30,7,NA,NA,1019,"METAR KSOP 282056Z AUTO 03007KT 10SM OVC055 25/19 A3009 RMK AO2 SLP189 6//// T02500194 55005 PNO $",2025-09-28 21:51:54.220395,2025-09-28 17:51:54.220439
"KSLE","Salem Muni, OR, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",22.2,10,190,11,NA,NA,1009.9,"METAR KSLE 282056Z 19011KT 10SM CLR 22/10 A2982 RMK AO2 SLP097 T02220100 58007",2025-09-28 21:51:54.227048,2025-09-28 17:51:54.227094
"KTCM","Tacoma/McChord AFB, WA, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",20.8,12.7,320,7,NA,NA,1008.5,"METAR KTCM 282055Z AUTO 32007KT 10SM CLR 21/13 A2978 RMK AO2 SLP087 T02080127 55003 $",2025-09-28 21:51:54.233911,2025-09-28 17:51:54.233956
"KSSC","Shaw AFB, SC, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",26.5,20.8,40,8,NA,NA,1016.7,"METAR KSSC 282055Z AUTO 04008KT 10SM CLR 27/21 A3002 RMK AO2 SLP165 T02650208 55005 $",2025-09-28 21:51:54.240707,2025-09-28 17:51:54.240751
"KSUU","Fairfield/Travis AFB, CA, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",21.1,14.2,230,7,NA,NA,1015,"METAR KSUU 282055Z AUTO 23007KT 10SM OVC033 21/14 A2997 RMK AO2 SLP155 T02110142 58004 $",2025-09-28 21:51:54.24737,2025-09-28 17:51:54.247414
"KSVE","Susanville Muni, CA, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",28,7,270,10,20,NA,1016,"METAR KSVE 282055Z AUTO 27010G20KT 040V040 10SM CLR 28/07 A3000 RMK A01 P000",2025-09-28 21:51:54.253871,2025-09-28 17:51:54.253915
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",29.1,14.1,170,6,NA,NA,1019.4,"METAR KTBN 282055Z AUTO 17006KT 10SM CLR 29/14 A3010 RMK AO2 SLP187 T02910141 57012",2025-09-28 21:51:54.260362,2025-09-28 17:51:54.260408
"KSLI","Los Alamitos AAF, CA, US",2025-09-28 20:55:00,"2025-09-28 20:55:00","VFR",25.9,15.6,200,10,NA,NA,1014,"METAR KSLI 282055Z 20010KT 10SM FEW050 26/16 A2994 RMK AO2A SLP141 T02590156 57016",2025-09-28 21:51:54.266805,2025-09-28 17:51:54.266848
"KSZL","Whiteman AFB, MO, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",31.4,16.1,140,6,NA,NA,1019,"METAR KSZL 282055Z AUTO 14006KT 10SM CLR 31/16 A3009 RMK AO2 SLP185 T03140161 57014 VISNO RWY01 CHINO RWY01 $",2025-09-28 21:51:54.273278,2025-09-28 17:51:54.273328
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",31.1,11.7,0,0,NA,NA,1019.4,"METAR KSUS 282054Z 00000KT 10SM CLR 31/12 A3010 RMK AO2 SLP187 T03110117 56014",2025-09-28 21:51:54.279809,2025-09-28 17:51:54.279854
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",23.3,12.8,310,10,NA,NA,1020.1,"METAR KSYR 282054Z 31010KT 10SM FEW060 FEW200 23/13 A3012 RMK AO2 SLP195 T02330128 53012 $",2025-09-28 21:51:54.286315,2025-09-28 17:51:54.286363
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-09-28 20:54:00,"2025-09-28 14:54:00","VFR",24.4,3.9,240,12,17,NA,1021.8,"METAR KTAD 282054Z AUTO 24012G17KT 10SM CLR 24/04 A3017 RMK AO2 SLP146 T02440039 58015 $",2025-09-28 21:51:54.292889,2025-09-28 17:51:54.292933
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",25,6.7,150,7,NA,NA,1020.1,"METAR KSTP 282053Z 15007KT 10SM CLR 25/07 A3012 RMK AO2 SLP198 T02500067 56014 $",2025-09-28 21:51:54.299454,2025-09-28 17:51:54.299498
"KSSF","San Antonio/Stinson Muni, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",32.2,11.7,360,6,NA,NA,1015.3,"METAR KSSF 282053Z 36006KT 10SM CLR 32/12 A2998 RMK AO2 SLP140 T03220117 58024 $",2025-09-28 21:51:54.317974,2025-09-28 17:51:54.318056
"KSNS","Salinas Muni, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",22.8,15.6,350,14,21,NA,1015,"METAR KSNS 282053Z 35014G21KT 10SM -RA SCT036 23/16 A2997 RMK AO2 RAB43 SLP158 P0000 60000 T02280156 56009",2025-09-28 21:51:54.325504,2025-09-28 17:51:54.325552
"KSNY","Sidney/Carr Fld, NE, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",28.3,7.8,180,16,29,NA,1017,"METAR KSNY 282053Z AUTO 18016G29KT 10SM SCT085 28/08 A3003 RMK AO2 PK WND 18029/2047 SLP124 T02830078 56019",2025-09-28 21:51:54.332904,2025-09-28 17:51:54.332951
"KSPW","Spencer Muni, IA, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",28.9,3.3,130,8,NA,NA,1019.4,"METAR KSPW 282053Z AUTO 13008KT 10SM CLR 29/03 A3010 RMK AO2 SLP190 T02890033 56017 PWINO",2025-09-28 21:51:54.33954,2025-09-28 17:51:54.339583
"KSTC","St Cloud Rgnl, MN, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",26.1,5,150,13,NA,NA,1019,"METAR KSTC 282053Z 15013KT 10SM CLR 26/05 A3009 RMK AO2 SLP198 T02610050 56015 $",2025-09-28 21:51:54.346051,2025-09-28 17:51:54.346095
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,13.3,80,3,NA,NA,1018.4,"METAR KSTJ 282053Z 08003KT 10SM CLR 32/13 A3007 RMK AO2 SLP176 T03170133 56015 $",2025-09-28 21:51:54.352632,2025-09-28 17:51:54.352681
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","MVFR",21.1,12.8,NA,5,NA,6,1015.7,"METAR KSTS 282053Z VRB05KT 6SM HZ BKN027 OVC035 21/13 A2999 RMK AO2 SLP148 T02110128 58004",2025-09-28 21:51:54.359109,2025-09-28 17:51:54.359153
"KTCC","Tucumcari Muni, NM, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",26.1,9.4,210,16,24,NA,1021.1,"METAR KTCC 282053Z AUTO 21016G24KT 10SM -RA CLR 26/09 A3015 RMK AO2 PK WND 22026/2037 RAE13B32 SLP160 P0000 60000 T02610094 56024",2025-09-28 21:51:54.365693,2025-09-28 17:51:54.36574
"KSMF","Sacramento Intl, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",22.2,13.9,230,7,NA,NA,1015.3,"METAR KSMF 282053Z 23007KT 10SM OVC036 22/14 A2998 RMK AO2 SLP151 T02220139 58006",2025-09-28 21:51:54.372318,2025-09-28 17:51:54.372364
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",30,15.6,310,3,NA,NA,1016.7,"METAR KSMQ 282053Z AUTO 31003KT 10SM CLR 30/16 A3002 RMK AO2 SLP166 T03000156 55005",2025-09-28 21:51:54.378958,2025-09-28 17:51:54.379003
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",23.9,15,220,8,NA,NA,1015.3,"METAR KSNA 282053Z 22008KT 10SM FEW045 24/15 A2998 RMK AO2 SLP151 T02390150 58012",2025-09-28 21:51:54.38546,2025-09-28 17:51:54.385504
"KSWO","Stillwater Muni, OK, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,13.9,NA,6,NA,NA,1018.4,"METAR KSWO 282053Z VRB06KT 10SM FEW070 32/14 A3007 RMK AO2 SLP172 T03170139 56018",2025-09-28 21:51:54.391991,2025-09-28 17:51:54.392035
"KSPB","Scappoose Ind Arpk, OR, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",23.3,10.6,130,9,NA,NA,1009.2,"METAR KSPB 282053Z AUTO 13009KT 10SM CLR 23/11 A2980 RMK AO2 SLP091 T02330106 56007",2025-09-28 21:51:54.398504,2025-09-28 17:51:54.398548
"KTCS","Truth or Consequence Muni, NM, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",25,13.3,110,4,NA,NA,1020.4,"METAR KTCS 282053Z AUTO 11004KT 10SM SCT050 BKN060 25/13 A3013 RMK AO2 SLP132 60000 T02500133 58024 $",2025-09-28 21:51:54.404997,2025-09-28 17:51:54.405044
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",32.2,22.2,330,10,NA,NA,1010.9,"METAR KSRQ 282053Z 33010KT 10SM CLR 32/22 A2985 RMK AO2 SLP106 T03220222 56010",2025-09-28 21:51:54.411518,2025-09-28 17:51:54.411573
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",31.7,22.8,360,7,NA,NA,1010.2,"METAR KSPG 282053Z 36007KT 10SM FEW044 32/23 A2983 RMK AO2 SLP101 T03170228 56015",2025-09-28 21:51:54.417996,2025-09-28 17:51:54.41804
"KSLN","Salina Rgnl, KS, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,15,180,9,NA,NA,1018.4,"METAR KSLN 282053Z 18009KT 10SM CLR 32/15 A3007 RMK AO2 SLP169 T03170150 56016",2025-09-28 21:51:54.424502,2025-09-28 17:51:54.424547
"KTCL","Tuscaloosa Rgnl, AL, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",33.3,15,70,9,19,NA,1015.7,"METAR KTCL 282053Z 07009G19KT 10SM FEW070 33/15 A2999 RMK AO2 SLP152 T03330150 56014",2025-09-28 21:51:54.43114,2025-09-28 17:51:54.431183
"KTDZ","Toledo Executive Arpt, OH, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",26.1,16.1,40,7,NA,NA,1021.8,"METAR KTDZ 282053Z AUTO 04007KT 10SM CLR 26/16 A3017 RMK AO2 SLP212 T02610161 56002 $",2025-09-28 21:51:54.43782,2025-09-28 17:51:54.43788
"KSPS","Wichita Falls Rgnl, TX, US",2025-09-28 20:52:00,"2025-09-28 15:52:00","VFR",30.6,12.8,0,0,NA,NA,1018,"METAR KSPS 282052Z 00000KT 10SM CLR 31/13 A3006 RMK AO2 SLP167 T03060128 58019",2025-09-28 21:51:54.456809,2025-09-28 17:51:54.456858
"KSUX","Sioux City/Day Fld, IA, US",2025-09-28 20:52:00,"2025-09-28 15:52:00","VFR",30,8.3,180,7,NA,NA,1018.4,"METAR KSUX 282052Z 18007KT 10SM CLR 30/08 A3007 RMK AO2 SLP179 T03000083 56018",2025-09-28 21:51:54.46421,2025-09-28 17:51:54.464254
"KTAN","Taunton Muni, MA, US",2025-09-28 20:52:00,"2025-09-28 20:52:00","VFR",25,17.2,220,5,NA,NA,1015.7,"METAR KTAN 282052Z AUTO 22005KT 10SM CLR 25/17 A2999 RMK AO2 SLP156 T02500172 55007",2025-09-28 21:51:54.471359,2025-09-28 17:51:54.471404
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-09-28 20:52:00,"2025-09-28 15:52:00","VFR",32.2,10,0,0,NA,NA,1020.1,"METAR KSPI 282052Z 00000KT 10SM CLR 32/10 A3012 RMK AO2 SLP194 T03220100 56013",2025-09-28 21:51:54.477898,2025-09-28 17:51:54.477942
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-09-28 20:51:00,"2025-09-28 13:51:00","MVFR",20.6,16.1,350,6,NA,8,1016.7,"METAR KSMX 282051Z 35006KT 8SM OVC025 21/16 A3002 RMK AO2 SLP166 T02060161 58001 $",2025-09-28 21:51:54.484317,2025-09-28 17:51:54.484361
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",21.1,6.1,NA,3,NA,NA,1019.4,"METAR KSLK 282051Z AUTO VRB03KT 10SM CLR 21/06 A3010 RMK AO2 SLP190 T02110061 53012",2025-09-28 21:51:54.490988,2025-09-28 17:51:54.491033
"KTEB","Teterboro Arpt, NJ, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",31.1,10.6,340,3,NA,NA,1016.3,"METAR KTEB 282051Z 34003KT 10SM CLR 31/11 A3001 RMK AO2 SLP163 T03110106 55006 $",2025-09-28 21:51:54.497526,2025-09-28 17:51:54.497571
"KSMO","Santa Monica Muni, CA, US",2025-09-28 20:51:00,"2025-09-28 13:51:00","VFR",22.2,16.7,240,9,NA,NA,1015.7,"METAR KSMO 282051Z 24009KT 10SM CLR 22/17 A2999 RMK AO2 SLP155 T02220167 56014",2025-09-28 21:51:54.504003,2025-09-28 17:51:54.504049
"KSTL","St Louis/Lambert Intl, MO, US",2025-09-28 20:51:00,"2025-09-28 15:51:00","VFR",31.1,11.7,120,8,NA,NA,1020.1,"METAR KSTL 282051Z 12008KT 10SM CLR 31/12 A3012 RMK AO2 SLP190 T03110117 56013 $",2025-09-28 21:51:54.510601,2025-09-28 17:51:54.510645
"KSWF","Newburgh/Stewart Intl, NY, US",2025-09-28 20:45:00,"2025-09-28 16:45:00","VFR",29,14,290,5,NA,NA,1016.7,"METAR KSWF 282045Z 29005KT 10SM SKC 29/14 A3002",2025-09-28 21:51:54.517036,2025-09-28 17:51:54.517079
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-09-28 21:49:00,"2025-09-28 14:49:00","VFR",23,6,230,18,NA,NA,1020.1,"METAR KTRK 282149Z 23018KT 10SM SCT060 23/06 A3012",2025-09-28 21:51:55.868199,2025-09-28 17:51:55.868244
"KUIL","Quillayute State Arpt, WA, US",2025-09-28 21:49:00,"2025-09-28 14:49:00","IFR",14,14,170,8,23,2,1007.2,"SPECI KUIL 282149Z AUTO 17008G23KT 130V200 2SM -RA BR BKN007 OVC021 14/14 A2974 RMK AO2 RAB04 P0002 $",2025-09-28 21:51:55.874897,2025-09-28 17:51:55.874945
"KTZR","Columbus/Bolton Fld, OH, US",2025-09-28 21:46:00,"2025-09-28 21:46:00","VFR",29,12,0,0,NA,NA,1020.7,"METAR KTZR 282146Z 00000KT 10SM CLR 29/12 A3014",2025-09-28 21:51:55.881588,2025-09-28 17:51:55.881632
"KUES","Waukesha Cnty, WI, US",2025-09-28 21:45:00,"2025-09-28 16:45:00","VFR",23,11,80,4,NA,NA,1022.8,"METAR KUES 282145Z 08004KT 10SM CLR 23/11 A3020",2025-09-28 21:51:55.888175,2025-09-28 17:51:55.88822
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00",NA,23,8,200,9,NA,NA,1019,"METAR KTWM 282135Z AUTO 20009KT CLR 23/08 A3009 RMK AO2 PWINO",2025-09-28 21:51:55.894778,2025-09-28 17:51:55.894821
"KTKC","Tracy Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,5,180,13,NA,NA,1018,"METAR KTKC 282135Z AUTO 18013KT 10SM CLR 28/05 A3006 RMK AO2",2025-09-28 21:51:55.915762,2025-09-28 17:51:55.915811
"KUKT","Quakertown Arpt, PA, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",29,16,230,3,NA,NA,1018.4,"METAR KUKT 282135Z AUTO 23003KT 10SM CLR 29/16 A3007 RMK AO2",2025-09-28 21:51:55.923133,2025-09-28 17:51:55.923179
"KU52","Beaver Muni, UT, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","MVFR",16,11,260,10,NA,3,1020.7,"METAR KU52 282135Z AUTO 26010KT 3SM RA SCT033 OVC065 16/11 A3014 RMK AO2",2025-09-28 21:51:55.929873,2025-09-28 17:51:55.929914
"KU69","Duchesne Muni, UT, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",14,12,310,7,NA,NA,1022.4,"METAR KU69 282135Z AUTO 31007KT 10SM CLR 14/12 A3019 RMK A01",2025-09-28 21:51:55.936446,2025-09-28 17:51:55.936501
"KULM","New Ulm Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 16:35:00",NA,27,4,150,9,NA,NA,1019,"METAR KULM 282135Z AUTO 15009KT 10SM 27/04 A3009 RMK AO2",2025-09-28 21:51:55.943046,2025-09-28 17:51:55.94309
"KTKV","Tomahawk Rgnl, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",23.5,0.2,170,4,NA,NA,1022.4,"METAR KTKV 282135Z AUTO 17004KT 10SM CLR 24/00 A3019 RMK AO2 T02350002 PWINO",2025-09-28 21:51:55.949636,2025-09-28 17:51:55.94968
"KTVI","Thomasville Rgnl, GA, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",32,18,40,12,NA,NA,1014.3,"METAR KTVI 282135Z AUTO 04012KT 10SM SCT050 32/18 A2995 RMK AO2",2025-09-28 21:51:55.956163,2025-09-28 17:51:55.956207
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",27,0,100,4,NA,NA,1015.3,"METAR KU68 282135Z AUTO 10004KT 10SM CLR 27/00 A2998 RMK AO2",2025-09-28 21:51:55.962737,2025-09-28 17:51:55.962784
"KUBE","Cumberland Muni, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",24,5,190,5,NA,NA,1021.4,"METAR KUBE 282135Z AUTO 19005KT 10SM CLR 24/05 A3016 RMK AO2",2025-09-28 21:51:55.96928,2025-09-28 17:51:55.969329
"KTTF","Monroe/Custer Arpt, MI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,17,120,7,NA,NA,1021.4,"METAR KTTF 282135Z AUTO 12007KT 10SM CLR 25/17 A3016 RMK AO2",2025-09-28 21:51:55.975857,2025-09-28 17:51:55.9759
"KTVY","Tooele Valley Arpt, UT, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",24,7,340,6,NA,NA,1017.7,"METAR KTVY 282135Z AUTO 34006KT 10SM SCT095 24/07 A3005 RMK AO2",2025-09-28 21:51:55.982323,2025-09-28 17:51:55.982367
"KU55","Panguitch Muni, UT, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",14,9,180,11,18,6,1023.8,"METAR KU55 282135Z AUTO 18011G18KT 6SM HZ FEW047 SCT055 BKN100 14/09 A3023 RMK A01",2025-09-28 21:51:55.988759,2025-09-28 17:51:55.988801
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",27.6,17.6,100,5,NA,NA,1018.7,"METAR KTOC 282135Z AUTO 10005KT 10SM BKN047 BKN050 28/18 A3008 RMK AO2 T02760176",2025-09-28 21:51:55.995475,2025-09-28 17:51:55.995519
"KTMK","Tillamook Arpt, OR, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","MVFR",18,16,260,8,NA,NA,1010.6,"METAR KTMK 282135Z AUTO 26008KT 10SM OVC028 18/16 A2984 RMK AO2",2025-09-28 21:51:56.002022,2025-09-28 17:51:56.002065
"KTIF","Thedford/Thomas Cnty, NE, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29.9,12.2,160,13,19,NA,1017.4,"METAR KTIF 282135Z AUTO 16013G19KT 10SM CLR 30/12 A3004 RMK AO2 T02990122",2025-09-28 21:51:56.008504,2025-09-28 17:51:56.008547
"KUNU","Juneau/Dodge Cnty, WI, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",24.9,6.8,110,3,NA,NA,1022.1,"METAR KUNU 282135Z AUTO 11003KT 10SM CLR 25/07 A3018 RMK AO2 T02490068 TSNO",2025-09-28 21:51:56.014959,2025-09-28 17:51:56.015019
