"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBPI","Big Piney Arpt, WY, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",18.3,0.6,230,4,NA,NA,1020.4,"METAR KBPI 141953Z AUTO 23004KT 10SM BKN090 18/01 A3013 RMK AO2 SLP136 T01830006",2025-09-14 20:26:45.853455,2025-09-14 16:26:45.853499
"KBFI","Seattle/Boeing Fld, WA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","MVFR",17.8,11.7,180,8,18,NA,1013.3,"METAR KBFI 141953Z 18008G18KT 10SM OVC024 18/12 A2992 RMK AO2 SLP131 T01780117",2025-09-14 20:26:45.860071,2025-09-14 16:26:45.860115
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",29.4,18.9,360,4,NA,NA,1012.6,"METAR KBKV 141953Z 36004KT 10SM FEW055 29/19 A2990 RMK AO2 SLP122 T02940189",2025-09-14 20:26:45.86668,2025-09-14 16:26:45.866725
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",35,14.4,0,0,NA,NA,1016,"METAR KBPK 141953Z AUTO 00000KT 10SM FEW070 35/14 A3000 RMK AO2 SLP145 T03500144 PWINO",2025-09-14 20:26:45.873287,2025-09-14 16:26:45.873332
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",31.1,23.9,200,10,NA,NA,1013.6,"METAR KBPT 141953Z 20010KT 10SM FEW065 SCT085 SCT100 31/24 A2993 RMK AO2 SLP136 T03110239",2025-09-14 20:26:45.879905,2025-09-14 16:26:45.87995
"KBNO","Burns Muni, OR, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",20,4.4,230,13,25,NA,1016.3,"METAR KBNO 141953Z AUTO 23013G25KT 10SM FEW055 20/04 A3001 RMK AO2 PK WND 26026/1920 SLP141 T02000044",2025-09-14 20:26:45.886536,2025-09-14 16:26:45.88658
"KBFM","Mobile/Downtown Arpt, AL, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",31.7,16.7,130,5,NA,NA,1015,"METAR KBFM 141953Z 13005KT 10SM SCT045 32/17 A2997 RMK AO2 SLP147 T03170167",2025-09-14 20:26:45.904797,2025-09-14 16:26:45.904843
"KBAF","Westfield/Barnes Muni, MA, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",26.1,14.4,0,0,NA,NA,1016.3,"METAR KBAF 141953Z COR 00000KT 10SM CLR 26/14 A3001 RMK AO2 SLP162 T02610144",2025-09-14 20:26:45.911923,2025-09-14 16:26:45.911968
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",19.4,11.7,190,6,NA,NA,1013.6,"METAR KBFF 141953Z AUTO 19006KT 10SM FEW120 19/12 A2993 RMK AO2 LTG DSNT NE AND E SLP101 T01940117",2025-09-14 20:26:45.918749,2025-09-14 16:26:45.918792
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",32.8,15.6,0,0,NA,NA,1014.6,"METAR KBTR 141953Z 00000KT 10SM CLR 33/16 A2996 RMK AO2 SLP142 T03280156",2025-09-14 20:26:45.92521,2025-09-14 16:26:45.925253
"KAXN","Alexandria/Chandler Fld, MN, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30.6,17.8,140,14,NA,NA,1013.6,"METAR KAXN 141953Z AUTO 14014KT 10SM CLR 31/18 A2993 RMK AO2 SLP128 T03060178",2025-09-14 20:26:45.931891,2025-09-14 16:26:45.931936
"KAZO","Kalamazoo Intl, MI, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",28.9,12.8,90,7,NA,NA,1018.7,"METAR KAZO 141953Z 09007KT 10SM CLR 29/13 A3008 RMK AO2 SLP182 T02890128",2025-09-14 20:26:45.938544,2025-09-14 16:26:45.938589
"KBCE","Bryce Canyon Arpt, UT, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",20.6,-2.8,130,9,15,NA,1024.1,"METAR KBCE 141953Z AUTO 13009G15KT 10SM CLR 21/M03 A3024 RMK AO2 SLP149 T02061028",2025-09-14 20:26:45.945146,2025-09-14 16:26:45.945189
"KBFD","Bradford Rgnl, PA, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",23.3,11.1,70,7,NA,NA,1020.4,"METAR KBFD 141953Z AUTO 07007KT 10SM BKN055 OVC075 23/11 A3013 RMK AO2 SLP195 T02330111",2025-09-14 20:26:45.95171,2025-09-14 16:26:45.951755
"KBLI","Bellingham Intl, WA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",15.6,12.8,180,10,16,NA,1011.6,"METAR KBLI 141953Z 18010G16KT 10SM FEW005 SCT028 OVC050 16/13 A2987 RMK AO2 RAE32 SLP121 VSBY LWR NW-NE P0001 T01560128",2025-09-14 20:26:45.958296,2025-09-14 16:26:45.958342
"KBRO","Brownsville Intl, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",32.2,21.7,100,12,NA,NA,1012.3,"METAR KBRO 141953Z 10012KT 10SM FEW043 32/22 A2989 RMK AO2 SLP121 T03220217 $",2025-09-14 20:26:45.965054,2025-09-14 16:26:45.965104
"KBMQ","Burnet Muni, TX, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",32.8,13.9,150,8,18,NA,1015.3,"METAR KBMQ 141953Z AUTO 15008G18KT 10SM CLR 33/14 A2998 RMK AO2 SLP133 T03280139",2025-09-14 20:26:45.971624,2025-09-14 16:26:45.971668
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",25,20,NA,6,NA,9,1015.3,"METAR KBRD 141953Z AUTO VRB06KT 9SM CLR 25/20 A2998 RMK AO2 SLP148 T02500200",2025-09-14 20:26:45.978242,2025-09-14 16:26:45.978287
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",23.3,18.3,10,6,NA,NA,1017.7,"METAR KASX 141953Z AUTO 01006KT 10SM CLR 23/18 A3005 RMK AO2 SLP176 T02330183",2025-09-14 20:26:45.984819,2025-09-14 16:26:45.984864
"KAUS","Austin/Bergstrom Intl, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",34.4,15,180,10,17,NA,1013.6,"METAR KAUS 141953Z 18010G17KT 10SM FEW080 SCT200 BKN300 34/15 A2993 RMK AO2 SLP123 T03440150",2025-09-14 20:26:45.991436,2025-09-14 16:26:45.991481
"KBDE","Baudette Intl, MN, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",25,19.4,130,9,NA,NA,1014,"METAR KBDE 141953Z AUTO 13009KT 10SM CLR 25/19 A2994 RMK AO2 SLP136 T02500194",2025-09-14 20:26:45.998116,2025-09-14 16:26:45.998161
"KBIV","Holland/Tulip City Arpt, MI, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",28.9,12.8,130,5,NA,NA,1018.7,"METAR KBIV 141953Z AUTO 13005KT 10SM CLR 29/13 A3008 RMK AO2 SLP183 T02890128 $",2025-09-14 20:26:46.004677,2025-09-14 16:26:46.004722
"KBNA","Nashville Intl, TN, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",31.7,15.6,0,0,NA,NA,1016,"METAR KBNA 141953Z 00000KT 10SM SCT100 BKN130 BKN250 32/16 A3000 RMK AO2 SLP150 T03170156 $",2025-09-14 20:26:46.011346,2025-09-14 16:26:46.011391
"KBGM","Binghamton Arpt, NY, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",23.9,12.2,40,6,NA,NA,1019.4,"METAR KBGM 141953Z 04006KT 10SM FEW049 FEW075 24/12 A3010 RMK AO2 SLP185 T02390122",2025-09-14 20:26:46.017938,2025-09-14 16:26:46.017999
"KBGR","Bangor Intl Arpt, ME, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",19.4,15,60,4,NA,NA,1016.7,"METAR KBGR 141953Z 06004KT 10SM SCT060 BKN070 BKN110 19/15 A3002 RMK AO2 RAB12E46 SLP164 PRESENT WX VCSH CB DSNT E-S P0007 T01940150",2025-09-14 20:26:46.024539,2025-09-14 16:26:46.024585
"KBHM","Birmingham Intl, AL, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",33.3,12.2,150,5,NA,NA,1016,"METAR KBHM 141953Z 15005KT 10SM FEW060 BKN080 BKN250 33/12 A3000 RMK AO2 SLP150 T03330122",2025-09-14 20:26:46.043185,2025-09-14 16:26:46.043234
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",30.6,19.4,130,8,NA,NA,1015.7,"METAR KBMG 141953Z 13008KT 10SM CLR 31/19 A2999 RMK AO2 SLP148 T03060194",2025-09-14 20:26:46.050486,2025-09-14 16:26:46.050531
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",28.9,15,90,6,NA,NA,1018,"METAR KBEH 141953Z AUTO 09006KT 10SM CLR 29/15 A3006 RMK AO2 SLP176 T02890150",2025-09-14 20:26:46.057447,2025-09-14 16:26:46.057492
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",34.4,17.8,0,0,NA,NA,1015.3,"METAR KBRL 141953Z AUTO 00000KT 10SM CLR 34/18 A2998 RMK AO2 SLP144 T03440178",2025-09-14 20:26:46.063945,2025-09-14 16:26:46.064007
"KBKE","Baker Muni, OR, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",15.6,10,120,4,NA,NA,1014.6,"METAR KBKE 141953Z AUTO 12004KT 10SM FEW110 16/10 A2996 RMK AO2 SLP133 T01560100",2025-09-14 20:26:46.070585,2025-09-14 16:26:46.070631
"KBTM","Butte/Mooney Arpt, MT, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",22.2,2.2,NA,4,NA,NA,1014,"METAR KBTM 141953Z AUTO VRB04KT 10SM FEW080 22/02 A2994 RMK AO2 SLP100 T02220022 $",2025-09-14 20:26:46.077306,2025-09-14 16:26:46.077351
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-14 19:52:00,"2025-09-14 15:52:00","VFR",29.4,13.9,330,5,NA,NA,1016.3,"METAR KATL 141952Z 33005KT 10SM FEW065 BKN090 BKN250 29/14 A3001 RMK AO2 SLP151 MDT CU NE NW T02940139 $",2025-09-14 20:26:46.083927,2025-09-14 16:26:46.083989
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-09-14 19:52:00,"2025-09-14 15:52:00","VFR",25.6,13.9,180,7,NA,NA,1016.7,"METAR KBDR 141952Z 18007KT 10SM CLR 26/14 A3002 RMK AO2 SLP165 T02560139 $",2025-09-14 20:26:46.090508,2025-09-14 16:26:46.090553
"KBML","Berlin Muni, NH, US",2025-09-14 19:52:00,"2025-09-14 15:52:00","VFR",24.4,10,360,4,NA,NA,1017.7,"METAR KBML 141952Z AUTO 36004KT 10SM SCT055 BKN070 OVC100 24/10 A3005 RMK AO2 RAB26E36 SLP175 P0000 T02440100",2025-09-14 20:26:46.097092,2025-09-14 16:26:46.097138
"KBLH","Blythe Arpt, CA, US",2025-09-14 19:52:00,"2025-09-14 12:52:00","VFR",36.1,5,NA,3,NA,NA,1009.2,"METAR KBLH 141952Z AUTO VRB03KT 10SM CLR 36/05 A2980 RMK AO2 SLP084 T03610050 $",2025-09-14 20:26:46.103726,2025-09-14 16:26:46.103769
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-09-14 19:52:00,"2025-09-14 15:52:00","VFR",24.4,10,330,4,NA,NA,1019.7,"METAR KBLF 141952Z AUTO 33004KT 10SM SCT070 24/10 A3011 RMK AO2 SLP166 T02440100",2025-09-14 20:26:46.110376,2025-09-14 16:26:46.110423
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-09-14 19:52:00,"2025-09-14 12:52:00","VFR",20,5,200,6,16,NA,1020.4,"METAR KBLU 141952Z AUTO 20006G16KT 10SM CLR 20/05 A3013 RMK AO2 SLP124 T02000050 TSNO $",2025-09-14 20:26:46.117009,2025-09-14 16:26:46.117056
"KAVX","Avalon/Catalina Arpt, CA, US",2025-09-14 19:51:00,"2025-09-14 12:51:00","VFR",20.6,15.6,10,6,NA,NA,1013.6,"METAR KAVX 141951Z AUTO 01006KT 10SM CLR 21/16 A2993 RMK AO2 SLP117 T02060156 $",2025-09-14 20:26:46.123647,2025-09-14 16:26:46.123692
"KBHK","Baker Muni, MT, US",2025-09-14 19:51:00,"2025-09-14 19:51:00","VFR",20,12.8,NA,3,NA,NA,1011.6,"METAR KBHK 141951Z AUTO VRB03KT 10SM CLR 20/13 A2987 RMK AO2 SLP098 T02000128",2025-09-14 20:26:46.130324,2025-09-14 16:26:46.13037
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-09-14 19:51:00,"2025-09-14 15:51:00","VFR",26.7,8.9,350,8,NA,NA,1019,"METAR KBKW 141951Z AUTO 35008KT 10SM SCT075 27/09 A3009 RMK AO2 SLP160 T02670089",2025-09-14 20:26:46.136988,2025-09-14 16:26:46.137038
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-09-14 19:51:00,"2025-09-14 14:51:00","VFR",28.9,16.1,200,13,22,NA,1014.6,"METAR KBGD 141951Z AUTO 20013G22KT 10SM FEW044 29/16 A2996 RMK AO2 SLP105 T02890161",2025-09-14 20:26:46.143563,2025-09-14 16:26:46.143607
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-14 19:51:00,"2025-09-14 15:51:00","VFR",26.1,16.1,100,3,NA,NA,1016.7,"METAR KBDL 141951Z 10003KT 10SM FEW036 FEW065 SCT100 26/16 A3002 RMK AO2 SLP163 T02610161 $",2025-09-14 20:26:46.150159,2025-09-14 16:26:46.150205
"KBAZ","New Braunfels Muni, TX, US",2025-09-14 19:51:00,"2025-09-14 19:51:00","VFR",33.9,13.9,150,9,NA,NA,1013.3,"METAR KBAZ 141951Z 15009KT 10SM CLR 34/14 A2992 RMK AO2 SLP123 T03390139",2025-09-14 20:26:46.156779,2025-09-14 16:26:46.156823
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-14 19:51:00,"2025-09-14 15:51:00","VFR",25.6,12.2,NA,3,NA,NA,1016.3,"METAR KBED 141951Z VRB03KT 10SM FEW100 26/12 A3001 RMK AO2 SLP175 T02560122",2025-09-14 20:26:46.163469,2025-09-14 16:26:46.163515
"KATW","Appleton/Outagamie Cnty, WI, US",2025-09-14 19:45:00,"2025-09-14 14:45:00","VFR",28,17,120,6,NA,NA,1019,"METAR KATW 141945Z 12006KT 10SM CLR 28/17 A3009",2025-09-14 20:26:46.181602,2025-09-14 16:26:46.18169
"KBBG","Branson Arpt, MO, US",2025-09-14 19:45:00,"2025-09-14 14:45:00","VFR",33,15,230,4,NA,NA,1017,"METAR KBBG 141945Z 23004KT 10SM SCT081 33/15 A3003",2025-09-14 20:26:46.18899,2025-09-14 16:26:46.189042
"KBAK","Columbus Muni, IN, US",2025-09-14 19:45:00,"2025-09-14 15:45:00","VFR",28,17,140,5,NA,NA,1016.3,"METAR KBAK 141945Z 14005KT 10SM SCT050 28/17 A3001",2025-09-14 20:26:46.195834,2025-09-14 16:26:46.195878
"KCDH","Camden/Harrell Fld, AR, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",36,19,0,0,NA,NA,1014.3,"METAR KCDH 142015Z AUTO 00000KT 10SM FEW065 SCT080 36/19 A2995 RMK AO2",2025-09-14 20:26:47.565748,2025-09-14 16:26:47.565794
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",28,13,110,10,NA,NA,1020.4,"METAR KCAD 142015Z AUTO 11010KT 10SM SCT060 28/13 A3013 RMK AO2",2025-09-14 20:26:47.572486,2025-09-14 16:26:47.572531
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",17,0,350,10,16,NA,1023.5,"METAR KC08 142015Z AUTO 35010G16KT 10SM BKN065 BKN075 17/00 A3022 RMK AO2",2025-09-14 20:26:47.579074,2025-09-14 16:26:47.579118
"KCLW","Clearwater Air Park, FL, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",28,21,330,9,NA,NA,1011.9,"METAR KCLW 142015Z AUTO 33009KT 10SM CLR 28/21 A2988 RMK AO2",2025-09-14 20:26:47.585661,2025-09-14 16:26:47.585706
"KCMR","Williams/Clark Fld, AZ, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",25,-7,190,9,14,NA,1022.4,"METAR KCMR 142015Z AUTO 19009G14KT 10SM CLR 25/M07 A3019 RMK AO2",2025-09-14 20:26:47.592243,2025-09-14 16:26:47.592288
"KCDN","Camden/Woodward Fld, SC, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",29,11,50,11,17,NA,1015.7,"METAR KCDN 142015Z AUTO 05011G17KT 10SM CLR 29/11 A2999 RMK AO2",2025-09-14 20:26:47.598807,2025-09-14 16:26:47.598852
"KBXM","Brunswick Exec, ME, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",23,15,170,9,NA,NA,1017.7,"METAR KBXM 142015Z AUTO 17009KT 10SM BKN080 BKN085 BKN100 23/15 A3005 RMK AO2",2025-09-14 20:26:47.605403,2025-09-14 16:26:47.605448
"KCIR","Cairo Rgnl, IL, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",35.5,20.3,0,0,NA,NA,1014,"METAR KCIR 142015Z AUTO 00000KT 10SM CLR 36/20 A2994 RMK AO2 T03550203",2025-09-14 20:26:47.612013,2025-09-14 16:26:47.612061
"KCMD","Culman Rgnl, AL, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31,14,0,0,NA,NA,1016.3,"METAR KCMD 142015Z AUTO 00000KT 10SM CLR 31/14 A3001 RMK AO2",2025-09-14 20:26:47.618617,2025-09-14 16:26:47.618661
"KBWW","Bowman Rgnl, ND, US",2025-09-14 20:15:00,"2025-09-14 14:15:00","VFR",18,18,0,0,NA,NA,1010.9,"METAR KBWW 142015Z AUTO 00000KT 10SM OVC075 18/18 A2985 RMK AO2",2025-09-14 20:26:47.625181,2025-09-14 16:26:47.625225
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",32,19,160,8,NA,NA,1015.7,"METAR KCCY 142015Z AUTO 16008KT 10SM CLR 32/19 A2999 RMK AO2",2025-09-14 20:26:47.632044,2025-09-14 16:26:47.632087
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",19,11,NA,6,13,NA,1015.3,"METAR KCLS 142015Z AUTO VRB06G13KT 10SM BKN041 BKN049 BKN120 19/11 A2998 RMK AO2",2025-09-14 20:26:47.638777,2025-09-14 16:26:47.638821
"KCCA","Clinton Muni, AR, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",34,17,0,0,NA,NA,1015.3,"METAR KCCA 142015Z AUTO 00000KT 10SM CLR 34/17 A2998 RMK AO2",2025-09-14 20:26:47.657778,2025-09-14 16:26:47.657824
"KCHK","Chickasha Muni, OK, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",31.6,16,180,12,19,NA,1013.6,"METAR KCHK 142015Z AUTO 18012G19KT 10SM SCT060 SCT080 SCT120 32/16 A2993 RMK AO2 T03160160",2025-09-14 20:26:47.664682,2025-09-14 16:26:47.664726
"KCKF","Cordele/Crisp Cnty, GA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30.1,11.7,70,9,NA,NA,1015.3,"METAR KCKF 142015Z AUTO 07009KT 10SM CLR 30/12 A2998 RMK AO2 T03010117",2025-09-14 20:26:47.671195,2025-09-14 16:26:47.671238
"KBYY","Bay City Muni, TX, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",31.5,24,130,7,NA,NA,1013,"METAR KBYY 142015Z AUTO 13007KT 10SM FEW043 31/24 A2991 RMK AO2 T03150240",2025-09-14 20:26:47.677744,2025-09-14 16:26:47.677794
"KCFS","Tuscola Area Arpt, MI, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",25,16,30,3,NA,NA,1019.7,"METAR KCFS 142015Z AUTO 03003KT 10SM FEW050 FEW060 BKN075 25/16 A3011 RMK AO2",2025-09-14 20:26:47.684437,2025-09-14 16:26:47.684482
"KCFJ","Crawfordsville Muni, IN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",29,17.4,100,5,NA,NA,1016.3,"METAR KCFJ 142015Z AUTO 10005KT 10SM CLR 29/17 A3001 RMK AO2 T02900174",2025-09-14 20:26:47.691042,2025-09-14 16:26:47.691087
"KBWD","Brownwood Muni, TX, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",33.7,13.8,180,9,NA,NA,1014,"METAR KBWD 142015Z AUTO 18009KT 10SM FEW290 34/14 A2994 RMK AO2 T03370138 $",2025-09-14 20:26:47.69762,2025-09-14 16:26:47.697666
"KCCB","Upland/Cable Arpt, CA, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",26,16,260,8,NA,9,1011.9,"METAR KCCB 142015Z AUTO 26008KT 230V290 9SM CLR 26/16 A2988 RMK AO2",2025-09-14 20:26:47.704168,2025-09-14 16:26:47.704213
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",33.3,14.1,130,3,NA,NA,1014.6,"METAR KBXA 142015Z AUTO 13003KT 10SM SCT080 SCT090 33/14 A2996 RMK AO2 T03330141",2025-09-14 20:26:47.71078,2025-09-14 16:26:47.710824
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-09-14 20:15:00,"2025-09-14 15:15:00",NA,NA,NA,0,0,NA,NA,1014.6,"METAR KCKM 142015Z AUTO 00000KT 10SM A2996 RMK A01",2025-09-14 20:26:47.717416,2025-09-14 16:26:47.717461
"KCEY","Murray/Oakley Fld, KY, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",35,18,190,3,NA,NA,1014.3,"METAR KCEY 142015Z AUTO 19003KT 10SM FEW070 35/18 A2995 RMK A01",2025-09-14 20:26:47.724032,2025-09-14 16:26:47.724077
"KC83","Byron Arpt, CA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",28,12,NA,3,11,9,1012.6,"METAR KC83 142015Z AUTO VRB03G11KT 9SM CLR 28/12 A2990 RMK AO2",2025-09-14 20:26:47.73074,2025-09-14 16:26:47.730791
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",16,16,0,0,NA,6,1013.3,"METAR KBVS 142015Z AUTO 00000KT 6SM BR FEW029 FEW049 BKN055 16/16 A2992 RMK A01",2025-09-14 20:26:47.737328,2025-09-14 16:26:47.737372
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",25,10,30,4,NA,NA,1015,"METAR KCKI 142015Z AUTO 03004KT 10SM CLR 25/10 A2997 RMK AO2",2025-09-14 20:26:47.744009,2025-09-14 16:26:47.744059
"KCJR","Culpeper Rgnl, VA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30.5,11.5,0,0,NA,NA,1016.3,"METAR KCJR 142015Z AUTO 00000KT 10SM SCT070 SCT085 31/12 A3001 RMK AO2 T03050115",2025-09-14 20:26:47.750614,2025-09-14 16:26:47.750659
"KCIN","Carroll/Neu Arpt, IA, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",32,18,170,11,18,NA,1014.3,"METAR KCIN 142015Z AUTO 17011G18KT 150V210 10SM FEW065 FEW120 32/18 A2995 RMK AO2",2025-09-14 20:26:47.757212,2025-09-14 16:26:47.757256
"KC35","Reedsburg Muni, WI, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",28.5,18.6,120,6,NA,NA,1017.7,"METAR KC35 142015Z AUTO 12006KT 10SM CLR 29/19 A3005 RMK AO2 T02850186 PWINO",2025-09-14 20:26:47.763782,2025-09-14 16:26:47.763825
"KC75","Lacon/Marshall Cnty, IL, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",32.3,18.8,40,6,NA,NA,1015.3,"METAR KC75 142015Z AUTO 04006KT 10SM CLR 32/19 A2998 RMK AO2 T03230188",2025-09-14 20:26:47.77038,2025-09-14 16:26:47.770424
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",32,19,150,16,NA,NA,1010.2,"METAR KBWP 142015Z AUTO 15016KT 10SM CLR 32/19 A2983 RMK AO2",2025-09-14 20:26:47.777081,2025-09-14 16:26:47.777124
"KCKP","Cherokee Cnty, IA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30,19,190,13,NA,NA,1013.3,"METAR KCKP 142015Z AUTO 19013KT 10SM CLR 30/19 A2992 RMK AO2",2025-09-14 20:26:47.796085,2025-09-14 16:26:47.796132
"KC09","Morris Muni, IL, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30.1,20.1,100,4,NA,NA,1016.3,"METAR KC09 142015Z AUTO 10004KT 10SM CLR 30/20 A3001 RMK AO2 T03010201",2025-09-14 20:26:47.803008,2025-09-14 16:26:47.803055
"KC29","Middleton Muni, WI, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",28,17.8,120,6,NA,NA,1018,"METAR KC29 142015Z AUTO 12006KT 10SM CLR 28/18 A3006 RMK AO1 T02800178",2025-09-14 20:26:47.80951,2025-09-14 16:26:47.809555
"KCLK","Clinton Rgnl, OK, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",23,19,210,4,NA,NA,1015.3,"METAR KCLK 142015Z AUTO 21004KT 10SM SCT110 23/19 A2998 RMK AO2",2025-09-14 20:26:47.816144,2025-09-14 16:26:47.816188
"KCCO","Newnan/Coweta Cnty, GA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",29.6,11.8,50,3,NA,NA,1017,"METAR KCCO 142015Z AUTO 05003KT 10SM SCT060 OVC085 30/12 A3003 RMK AO2 T02960118",2025-09-14 20:26:47.822908,2025-09-14 16:26:47.822953
"KCKC","Grand Marais Muni, MN, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",22,17,80,8,NA,NA,1020.1,"METAR KCKC 142015Z AUTO 08008KT 10SM SCT017 22/17 A3012 RMK AO2",2025-09-14 20:26:47.829495,2025-09-14 16:26:47.82954
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",27,16,360,7,NA,NA,1016,"METAR KCGE 142015Z AUTO 36007KT 10SM CLR 27/16 A3000 RMK A01",2025-09-14 20:26:47.836084,2025-09-14 16:26:47.836129
"KCGC","Crystal River Arpt, FL, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",NA,NA,10,5,NA,NA,1012.6,"METAR KCGC 142015Z AUTO 01005KT 10SM SCT055 SCT065 A2990 RMK AO2",2025-09-14 20:26:47.842674,2025-09-14 16:26:47.842719
