"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K4V0","Rangely Arpt, CO, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",20,4.3,30,15,21,NA,1023.5,"METAR K4V0 162235Z AUTO 03015G21KT 10SM SCT110 20/04 A3022 RMK AO2 LTG DSNT SE AND NW T02000043",2025-09-16 22:41:59.303668,2025-09-16 18:41:59.303712
"K46D","Carrington Muni, ND, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","MVFR",27,16,300,7,NA,5,1019.7,"METAR K46D 162235Z AUTO 30007KT 5SM HZ SCT014 27/16 A3011 RMK A01",2025-09-16 22:41:59.310071,2025-09-16 18:41:59.310113
"K4M3","Carlisle Muni, AR, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,33,17,20,4,10,NA,1015.3,"METAR K4M3 162235Z AUTO 02004G10KT 10SM 33/17 A2998 RMK A01",2025-09-16 22:41:59.316548,2025-09-16 18:41:59.316593
"K3U3","Anaconda/Bowman Fld, MT, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",18,8.5,50,9,NA,NA,1027.9,"METAR K3U3 162235Z AUTO 05009KT 10SM OVC090 18/09 A3035 RMK AO2 T01800085 $",2025-09-16 22:41:59.32302,2025-09-16 18:41:59.323064
"K42J","Keystone Airpark, FL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29,18,90,11,NA,NA,1018,"METAR K42J 162235Z AUTO 09011KT 10SM CLR 29/18 A3006 RMK A01",2025-09-16 22:41:59.329438,2025-09-16 18:41:59.329483
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",34,18,250,6,NA,NA,1017.4,"METAR K4O4 162235Z AUTO 25006KT 10SM CLR 34/18 A3004 RMK AO2",2025-09-16 22:41:59.335901,2025-09-16 18:41:59.335947
"K4A6","Scottsboro Muni, AL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","MVFR",30,17,30,4,NA,4,1018,"METAR K4A6 162235Z AUTO 03004KT 4SM HZ BKN100 30/17 A3006 RMK AO2",2025-09-16 22:41:59.342273,2025-09-16 18:41:59.342317
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,18.5,220,6,NA,NA,1017.4,"METAR K4R5 162235Z AUTO 22006KT 10SM OVC110 28/19 A3004 RMK AO2 T02800185",2025-09-16 22:41:59.348697,2025-09-16 18:41:59.348741
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30,14,140,17,27,NA,1017,"METAR K3K3 162235Z AUTO 14017G27KT 10SM BKN080 BKN100 30/14 A3003 RMK AO2 PK WND 14028/56",2025-09-16 22:41:59.367638,2025-09-16 18:41:59.367684
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",24,20,0,0,NA,NA,1020.4,"METAR K49A 162235Z AUTO 00000KT 10SM OVC110 24/20 A3013 RMK AO2",2025-09-16 22:41:59.374356,2025-09-16 18:41:59.3744
"K48A","Cochran Arpt, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.1,14.8,20,6,NA,NA,1018.7,"METAR K48A 162235Z AUTO 02006KT 10SM CLR 29/15 A3008 RMK AO2 T02910148",2025-09-16 22:41:59.381028,2025-09-16 18:41:59.381077
"K48I","Sutton/Braxton Cnty, WV, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",23.5,11.5,0,0,NA,9,1020.4,"METAR K48I 162235Z AUTO 00000KT 9SM OVC085 23/12 A3013 RMK AO2 T02350115",2025-09-16 22:41:59.387695,2025-09-16 18:41:59.387738
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,7,120,7,NA,NA,1017.7,"METAR K4S2 162235Z AUTO 12007KT 10SM CLR 28/07 A3005 RMK AO2",2025-09-16 22:41:59.394576,2025-09-16 18:41:59.394622
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-09-16 22:23:00,"2025-09-16 22:23:00","VFR",27,12,NA,4,NA,NA,1020.4,"METAR K4I3 162223Z VRB04KT 10SM CLR 27/12 A3013 RMK AO2",2025-09-16 22:41:59.401361,2025-09-16 18:41:59.401405
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-09-16 22:15:00,"2025-09-16 15:15:00","VFR",27,11,40,9,NA,NA,1021.1,"METAR K3W7 162215Z AUTO 04009KT 10SM CLR 27/11 A3015 RMK AO2",2025-09-16 22:41:59.407988,2025-09-16 18:41:59.408034
"K49B","Sturgis Muni, SD, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",20,13,30,7,NA,NA,1023.1,"METAR K49B 162215Z AUTO 03007KT 10SM FEW100 20/13 A3021 RMK AO2",2025-09-16 22:41:59.414582,2025-09-16 18:41:59.414626
"K46U","Alpine Arpt, WY, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",19,3,300,10,NA,NA,1024.8,"METAR K46U 162215Z AUTO 30010KT 10SM BKN090 19/03 A3026 RMK A01",2025-09-16 22:41:59.421183,2025-09-16 18:41:59.421229
"K42A","Melbourne Muni, AR, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",NA,NA,50,4,10,NA,1017,"METAR K42A 162215Z AUTO 05004G10KT 10SM CLR A3003 RMK AO2",2025-09-16 22:41:59.427794,2025-09-16 18:41:59.427871
"K3S8","Grants Pass Arpt, OR, US",2025-09-16 22:15:00,"2025-09-16 15:15:00","VFR",33,5,NA,3,NA,NA,1014.6,"METAR K3S8 162215Z AUTO VRB03KT 10SM CLR 33/05 A2996 RMK AO2",2025-09-16 22:41:59.434596,2025-09-16 18:41:59.434641
"K4S1","Gold Beach Muni, OR, US",2025-09-16 22:14:00,"2025-09-16 15:14:00","MVFR",18,15,200,8,NA,3,1015,"METAR K4S1 162214Z AUTO 20008KT 3SM HZ FEW004 18/15 A2997 RMK AO2",2025-09-16 22:41:59.441179,2025-09-16 18:41:59.441224
"K5H4","Harvey Muni, ND, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",26,15,330,6,NA,NA,1020.7,"METAR K5H4 162235Z AUTO 33006KT 10SM CLR 26/15 A3014 RMK AO2",2025-09-16 22:42:00.59126,2025-09-16 18:42:00.591305
"K6S2","Florence Muni, OR, US",2025-09-16 22:35:00,"2025-09-16 15:35:00","VFR",24,12,220,8,NA,NA,1014.6,"METAR K6S2 162235Z AUTO 22008KT 10SM CLR 24/12 A2996 RMK AO2",2025-09-16 22:42:00.597861,2025-09-16 18:42:00.597905
"K57C","East Troy Muni, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",25.9,14.8,120,4,NA,NA,1021.8,"METAR K57C 162235Z AUTO 12004KT 10SM CLR 26/15 A3017 RMK AO2 T02590148",2025-09-16 22:42:00.60431,2025-09-16 18:42:00.604355
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28.6,14.8,150,3,NA,NA,1019,"METAR K5A9 162235Z AUTO 15003KT 10SM CLR 29/15 A3009 RMK AO2 T02860148",2025-09-16 22:42:00.61071,2025-09-16 18:42:00.610755
"K5A6","Winona/Montgomery Cnty, MS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.1,20.8,180,5,NA,NA,1016.7,"METAR K5A6 162235Z AUTO 18005KT 10SM CLR 29/21 A3002 RMK AO2 T02910208",2025-09-16 22:42:00.617177,2025-09-16 18:42:00.617222
"K6B9","Skaneateles Arpt, NY, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",22,16,360,4,NA,NA,1022.4,"METAR K6B9 162235Z AUTO 36004KT 10SM CLR 22/16 A3019 RMK AO2",2025-09-16 22:42:00.623634,2025-09-16 18:42:00.623678
"K54J","DeFuniak Springs Muni, FL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30.3,13.6,50,3,NA,NA,1018,"METAR K54J 162235Z AUTO 05003KT 10SM SCT090 30/14 A3006 RMK AO2 T03030136",2025-09-16 22:42:00.642184,2025-09-16 18:42:00.642229
"K6L4","Logan Cnty, WV, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",22,13,0,0,NA,NA,1020.7,"METAR K6L4 162235Z AUTO 00000KT 10SM CLR 22/13 A3014 RMK AO2",2025-09-16 22:42:00.648504,2025-09-16 18:42:00.648549
"K5C1","Boerne/Stage Fld, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31,13,80,6,NA,NA,1018.7,"METAR K5C1 162235Z AUTO 08006KT 10SM SCT070 SCT085 31/13 A3008 RMK AO1",2025-09-16 22:42:00.65492,2025-09-16 18:42:00.654963
"K5R8","DeQuincey Ind Arpk, LA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",33,17.9,0,0,NA,NA,1016.7,"METAR K5R8 162235Z AUTO 00000KT 10SM SCT095 33/18 A3002 RMK AO2 T03300179",2025-09-16 22:42:00.661286,2025-09-16 18:42:00.661331
"K6A1","Butler Muni, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.5,14.7,60,3,NA,NA,1019,"METAR K6A1 162235Z AUTO 06003KT 10SM CLR 30/15 A3009 RMK AO2 T02950147",2025-09-16 22:42:00.667786,2025-09-16 18:42:00.667851
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30,12,10,8,NA,NA,1018.7,"METAR K6I2 162235Z AUTO 01008KT 340V040 10SM CLR 30/12 A3008 RMK AO2",2025-09-16 22:42:00.67425,2025-09-16 18:42:00.674296
"K66R","Columbus/Well Arpt, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32.2,17.4,130,4,NA,NA,1017,"METAR K66R 162235Z AUTO 13004KT 10SM CLR 32/17 A3003 RMK AO2 T03220174",2025-09-16 22:42:00.680749,2025-09-16 18:42:00.680794
"K6R3","Cleveland Muni, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31.2,19.9,0,0,NA,NA,1017,"METAR K6R3 162235Z AUTO 00000KT 10SM CLR 31/20 A3003 RMK AO2 T03120199",2025-09-16 22:42:00.687238,2025-09-16 18:42:00.687283
"K6S0","Big Timber Arpt, MT, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",15,9,300,6,NA,NA,1027.5,"METAR K6S0 162215Z AUTO 30006KT 10SM FEW070 BKN095 15/09 A3034 RMK A01",2025-09-16 22:42:00.693733,2025-09-16 18:42:00.693777
"K5T9","Maverick County Arpt, TX, US",2025-09-16 22:15:00,"2025-09-16 17:15:00","VFR",33,17,NA,4,NA,NA,1016,"METAR K5T9 162215Z AUTO VRB04KT 10SM FEW065 33/17 A3000 RMK A01",2025-09-16 22:42:00.700596,2025-09-16 18:42:00.700639
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","MVFR",22,13,0,0,NA,3,1024.5,"METAR K65S 162215Z AUTO 00000KT 3SM HZ CLR 22/13 A3025 RMK AO2",2025-09-16 22:42:00.706972,2025-09-16 18:42:00.707016
"K6E5","De Smet/Wilder Arpt, SD, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",NA,NA,350,4,NA,NA,1019.4,"METAR K6E5 162215Z AUTO 35004KT 10SM CLR A3010 RMK AO2",2025-09-16 22:42:00.713438,2025-09-16 18:42:00.713484
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","MVFR",18.5,15.9,280,11,NA,NA,1015.3,"METAR K7W6 162235Z AUTO 28011KT 10SM OVC015 19/16 A2998 RMK AO2 T01850159",2025-09-16 22:42:01.85478,2025-09-16 18:42:01.854844
"K8B0","Rangeley/Bean Muni, ME, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",19,11,0,0,NA,NA,1025.8,"METAR K8B0 162235Z AUTO 00000KT 10SM CLR 19/11 A3029 RMK AO2",2025-09-16 22:42:01.861372,2025-09-16 18:42:01.861417
"K8W2","New Market Arpt, VA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",20.1,13,90,4,NA,NA,1021.1,"METAR K8W2 162235Z AUTO 09004KT 10SM OVC090 20/13 A3015 RMK AO1 T02010130",2025-09-16 22:42:01.867844,2025-09-16 18:42:01.867893
"K79S","Fort Benton Arpt, MT, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",24.3,10.6,360,5,NA,NA,1023.8,"METAR K79S 162235Z AUTO 36005KT 10SM CLR 24/11 A3023 RMK AO2 T02430106",2025-09-16 22:42:01.874321,2025-09-16 18:42:01.874366
"K7L2","Linton Muni, ND, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",26,13,260,5,NA,NA,1021.1,"METAR K7L2 162235Z AUTO 26005KT 10SM CLR 26/13 A3015 RMK AO2",2025-09-16 22:42:01.88089,2025-09-16 18:42:01.880934
"K81R","San Saba Muni, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31.7,12.9,130,9,NA,NA,1018.7,"METAR K81R 162235Z AUTO 13009KT 10SM CLR 32/13 A3008 RMK AO2 PWINO T03170129",2025-09-16 22:42:01.899926,2025-09-16 18:42:01.899971
"K96D","Walhalla Muni, ND, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",26,16,NA,NA,NA,NA,1017.7,"METAR K96D 162235Z AUTO 10SM FEW060 SCT070 26/16 A3005 RMK AO2",2025-09-16 22:42:01.906723,2025-09-16 18:42:01.906766
"K77S","Creswell/Hobby Fld, OR, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",33,11,10,7,NA,NA,1012.6,"METAR K77S 162235Z AUTO 01007KT 10SM CLR 33/11 A2990 RMK A01",2025-09-16 22:42:01.913099,2025-09-16 18:42:01.913142
"K9A4","Courtland(AAF), AL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31,15,270,4,NA,NA,1018.4,"METAR K9A4 162235Z AUTO 27004KT 10SM CLR 31/15 A3007 RMK AO2",2025-09-16 22:42:01.919516,2025-09-16 18:42:01.919558
"K82V","Pine Bluffs Muni, WY, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,18,8,40,10,NA,NA,1022.8,"METAR K82V 162235Z AUTO 04010KT 10SM 18/08 A3020 RMK AO2 LTG DSNT W",2025-09-16 22:42:01.925993,2025-09-16 18:42:01.926039
"K74V","Roosevelt Muni, UT, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",23,4,0,0,NA,NA,1022.1,"METAR K74V 162235Z AUTO 00000KT 10SM CLR 23/04 A3018 RMK AO2",2025-09-16 22:42:01.932444,2025-09-16 18:42:01.932487
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",27.6,23.2,0,0,NA,NA,1020.7,"METAR K82C 162235Z AUTO 00000KT 10SM CLR 28/23 A3014 RMK AO2 T02760232",2025-09-16 22:42:01.938901,2025-09-16 18:42:01.938947
"K8T6","George West/Live Oak Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32,20,160,11,NA,NA,1016,"METAR K8T6 162235Z AUTO 16011KT 10SM BKN100 32/20 A3000 RMK AO2",2025-09-16 22:42:01.94533,2025-09-16 18:42:01.945375
"K8V7","Springfield Muni, CO, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",20,11,280,26,33,8,1019.4,"METAR K8V7 162215Z AUTO 28026G33KT 8SM -TSRA FEW004 SCT043 BKN065 20/11 A3010 RMK AO2",2025-09-16 22:42:01.951752,2025-09-16 18:42:01.951795
"K8A3","Livingston Muni, TN, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",20,18,220,5,NA,NA,1019.4,"METAR K8A3 162215Z AUTO 22005KT 10SM FEW075 FEW090 BKN110 20/18 A3010 RMK A01",2025-09-16 22:42:01.958229,2025-09-16 18:42:01.958273
"K7S0","Ronan Aprt, MT, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",22,12,NA,5,NA,NA,1025.5,"METAR K7S0 162215Z AUTO VRB05KT 10SM CLR 22/12 A3028 RMK A01",2025-09-16 22:42:01.964711,2025-09-16 18:42:01.964756
"K8D3","Sisseton Muni, SD, US",2025-09-16 21:56:00,"2025-09-16 21:56:00",NA,27.2,18.3,340,8,NA,NA,1018,"METAR K8D3 162156Z AUTO 34008KT 27/18 A3006 RMK AO1 SLP161 T02720183",2025-09-16 22:42:01.971286,2025-09-16 18:42:01.971329
"K79J","Andalusia/Benton Fld, AL, US",2025-09-16 21:56:00,"2025-09-16 21:56:00","VFR",32.8,12.8,40,6,NA,NA,1017.7,"METAR K79J 162156Z AUTO 04006KT 10SM BKN085 33/13 A3005 RMK AO2 SLP170 T03280128 TSNO",2025-09-16 22:42:01.98101,2025-09-16 18:42:01.981056
"KADH","Ada Muni, OK, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",34,19,110,5,NA,NA,1018.4,"METAR KADH 162235Z AUTO 11005KT 10SM CLR 34/19 A3007 RMK AO2",2025-09-16 22:42:03.408435,2025-09-16 18:42:03.40848
"KAID","Anderson Muni, IN, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",28.3,9.9,30,5,NA,NA,1019.7,"METAR KAID 162235Z AUTO 03005KT 10SM CLR 28/10 A3011 RMK AO2 T02830099",2025-09-16 22:42:03.415234,2025-09-16 18:42:03.415279
"KAMN","Alma/Gratiot Communi, MI, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",25,13,90,3,NA,NA,1022.1,"METAR KAMN 162235Z AUTO 09003KT 10SM CLR 25/13 A3018 RMK AO2",2025-09-16 22:42:03.434218,2025-09-16 18:42:03.434263
"KAFO","Afton Muni, WY, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",18,2,350,7,NA,NA,1025.1,"METAR KAFO 162235Z AUTO 35007KT 10SM BKN085 18/02 A3027 RMK AO2",2025-09-16 22:42:03.440643,2025-09-16 18:42:03.440687
"KADU","Audubon Cnty Arpt, IA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","LIFR",28,21,0,0,NA,NA,1019,"METAR KADU 162235Z AUTO 00000KT 10SM BKN002 BKN024 OVC065 28/21 A3009 RMK AO2 PWINO",2025-09-16 22:42:03.447177,2025-09-16 18:42:03.447219
"KANW","Ainsworth Muni, NE, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","IFR",15.6,13.6,330,25,34,2.5,1023.8,"METAR KANW 162235Z AUTO 33025G34KT 2 1/2SM -TSRA SCT009 SCT037 OVC048 16/14 A3023 RMK AO2 VIS 1/4V5 LTG DSNT ALQS T01560136",2025-09-16 22:42:03.453668,2025-09-16 18:42:03.453722
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",16,16,300,6,NA,NA,1017,"METAR KASJ 162235Z AUTO 30006KT 10SM -DZ OVC008 16/16 A3003 RMK AO2 T01600160",2025-09-16 22:42:03.46025,2025-09-16 18:42:03.460294
"KASL","Marshall/Harrison Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",34,19.1,320,6,NA,NA,1016.3,"METAR KASL 162235Z AUTO 32006KT 10SM CLR 34/19 A3001 RMK AO2 T03400191 $",2025-09-16 22:42:03.466839,2025-09-16 18:42:03.466887
"KANK","Salida/Alexander Fld, CO, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",18,4.4,NA,3,NA,NA,1025.5,"METAR KANK 162235Z AUTO VRB03KT 10SM VCTS FEW035 SCT090 BKN120 BKN150 OVC170 18/04 A3028 RMK AO2 WSHFT 2221 T01800044",2025-09-16 22:42:03.473408,2025-09-16 18:42:03.473452
"KANQ","Angola/Tri-State Arpt, IN, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",28,13,0,0,NA,NA,1021.1,"METAR KANQ 162235Z AUTO 00000KT 10SM CLR 28/13 A3015 RMK AO2",2025-09-16 22:42:03.480047,2025-09-16 18:42:03.480091
"KAGO","Magnolia Muni, AR, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",32,22,230,3,NA,NA,1016,"METAR KAGO 162235Z AUTO 23003KT 10SM CLR 32/22 A3000 RMK A01",2025-09-16 22:42:03.48666,2025-09-16 18:42:03.486704
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",29,11,190,9,NA,NA,1019.4,"METAR KALM 162235Z AUTO 19009KT 10SM FEW120 29/11 A3010 RMK AO2 LTG DSNT W-NE",2025-09-16 22:42:03.493317,2025-09-16 18:42:03.493361
"KARW","Beaufort Cnty, GA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",27,13,0,0,NA,NA,1018.4,"METAR KARW 162235Z AUTO 00000KT 10SM CLR 27/13 A3007 RMK AO2",2025-09-16 22:42:03.499872,2025-09-16 18:42:03.499919
"KACJ","Americus/Carter Rgnl, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28.9,15,90,3,NA,NA,1017.7,"METAR KACJ 162235Z AUTO 09003KT 10SM CLR 29/15 A3005 RMK AO2 T02890150",2025-09-16 22:42:03.506368,2025-09-16 18:42:03.506414
"KAJG","Mount Carmel Muni, IL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31.5,14,10,6,NA,NA,1018.4,"METAR KAJG 162235Z AUTO 01006KT 10SM CLR 32/14 A3007 RMK AO2 T03150140",2025-09-16 22:42:03.512936,2025-09-16 18:42:03.512982
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",25,15,70,4,NA,NA,1021.4,"METAR K9Y1 162235Z AUTO 07004KT 10SM SCT060 SCT070 25/15 A3016 RMK AO2",2025-09-16 22:42:03.519446,2025-09-16 18:42:03.51949
"KACP","Oakdale/Parish Arpt, LA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29,23,0,0,NA,NA,1017,"METAR KACP 162235Z AUTO 00000KT 10SM SCT070 SCT110 29/23 A3003 RMK AO2",2025-09-16 22:42:03.525928,2025-09-16 18:42:03.525973
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",26.1,15.7,70,7,NA,NA,1019.4,"METAR KAJR 162235Z AUTO 07007KT 030V090 10SM SCT085 26/16 A3010 RMK AO2 T02610157",2025-09-16 22:42:03.532386,2025-09-16 18:42:03.53243
"KAAA","Lincoln/Logan Cnty, IL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31.5,12.6,50,5,NA,NA,1019.4,"METAR KAAA 162235Z AUTO 05005KT 10SM CLR 32/13 A3010 RMK AO2 T03150126",2025-09-16 22:42:03.538871,2025-09-16 18:42:03.538917
"KAHQ","Wahoo Muni, NE, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31.6,16.5,130,4,NA,NA,1017.7,"METAR KAHQ 162235Z AUTO 13004KT 10SM CLR 32/17 A3005 RMK AO2 T03160165",2025-09-16 22:42:03.545343,2025-09-16 18:42:03.545387
"KARM","Wharton Rgnl, TX, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",32.9,17.1,110,13,NA,7,1017,"METAR KARM 162235Z AUTO 11013KT 7SM SCT065 33/17 A3003 RMK AO2 T03290171 TSNO",2025-09-16 22:42:03.563753,2025-09-16 18:42:03.56383
"KAEL","Albert Lea Muni, MN, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",26,19,170,8,NA,NA,1020.4,"METAR KAEL 162235Z AUTO 17008KT 10SM CLR 26/19 A3013 RMK AO2 TSNO",2025-09-16 22:42:03.570709,2025-09-16 18:42:03.570758
"KAIO","Atlantic Muni, IA, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",32,18,0,0,NA,NA,1018,"METAR KAIO 162235Z AUTO 00000KT 10SM CLR 32/18 A3006 RMK AO2",2025-09-16 22:42:03.577349,2025-09-16 18:42:03.577395
"KACB","Bellaire/Antrim Cnty, MI, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",25.2,16,0,0,NA,NA,1022.1,"METAR KACB 162235Z AUTO 00000KT 10SM CLR 25/16 A3018 RMK AO2 T02520160",2025-09-16 22:42:03.583942,2025-09-16 18:42:03.583987
"KAPY","Zapata Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",33,15.7,110,8,14,NA,1016,"METAR KAPY 162235Z AUTO 11008G14KT 10SM BKN110 33/16 A3000 RMK AO2 T03300157",2025-09-16 22:42:03.590498,2025-09-16 18:42:03.590547
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,13,0,0,NA,NA,1020.1,"METAR KAAS 162235Z AUTO 00000KT 10SM CLR 28/13 A3012 RMK AO1",2025-09-16 22:42:03.597108,2025-09-16 18:42:03.597154
"KAIK","Aiken Muni, GA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",26.1,12.8,350,4,NA,NA,1019.4,"METAR KAIK 162235Z AUTO 35004KT 10SM CLR 26/13 A3010 RMK AO2 T02610128",2025-09-16 22:42:03.603629,2025-09-16 18:42:03.603674
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,16.1,3.5,130,7,NA,NA,1027.9,"METAR KAEJ 162235Z AUTO 13007KT TS BKN095 16/04 A3035 RMK AO2 LTG DSNT W THRU N T01610035",2025-09-16 22:42:03.610097,2025-09-16 18:42:03.610141
"KA39","Ak-Chin Rgnl, AZ, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",38,11,270,4,NA,NA,1011.9,"METAR KA39 162235Z AUTO 27004KT 10SM CLR 38/11 A2988 RMK AO2",2025-09-16 22:42:03.616501,2025-09-16 18:42:03.616546
"KADC","Wadena Muni, MN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",27,18,290,4,NA,NA,1018.4,"METAR KADC 162235Z AUTO 29004KT 10SM CLR 27/18 A3007 RMK AO2",2025-09-16 22:42:03.623034,2025-09-16 18:42:03.62308
"KAQO","Llano Muni, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",34,12,130,7,NA,NA,1018.4,"METAR KAQO 162235Z AUTO 13007KT 10SM CLR 34/12 A3007 RMK AO2",2025-09-16 22:42:03.629487,2025-09-16 18:42:03.629532
"KASN","Talladega Muni, AL, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",31,15,350,3,NA,NA,1017.4,"METAR KASN 162235Z AUTO 35003KT 10SM FEW080 31/15 A3004 RMK AO2",2025-09-16 22:42:03.636082,2025-09-16 18:42:03.636127
"K9V9","Chamberlain Muni, SD, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",25.5,15.1,350,4,NA,NA,1021.1,"METAR K9V9 162235Z AUTO 35004KT 10SM CLR 26/15 A3015 RMK AO2 T02550151",2025-09-16 22:42:03.642578,2025-09-16 18:42:03.642623
