"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYXS","Prince George Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",12,11,190,3,NA,5,1014,"METAR CYXS 091600Z AUTO 19003KT 5SM BR CLR 12/11 A2994 RMK SLP150",2025-09-09 16:11:12.662538,2025-09-09 12:11:12.66258
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",10,5,0,0,NA,30,1011.9,"METAR CYQH 091600Z 00000KT 30SM BKN060 BKN110 10/05 A2988 RMK CU5AC1 SLP134",2025-09-09 16:11:12.668885,2025-09-09 12:11:12.668949
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",16,9,240,5,NA,4,1010.6,"METAR CYQU 091600Z 24005KT 4SM FU FEW150 16/09 A2984 RMK AC1 SLP109 DENSITY ALT 3000FT",2025-09-09 16:11:12.675228,2025-09-09 12:11:12.675271
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",13,12,110,5,NA,2.5,1015.3,"METAR CYWL 091600Z 11005KT 2 1/2SM FU SCT059 BKN100 13/12 A2998 RMK FU3SC1AC1 VIS 3/4 E-S SLP156 DENSITY ALT 3500FT",2025-09-09 16:11:12.681595,2025-09-09 12:11:12.681637
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,5,300,8,16,9,1020.7,"METAR CYMH 091600Z AUTO 30008G16KT 280V360 9SM SCT044 13/05 A3014 RMK SLP209",2025-09-09 16:11:12.687876,2025-09-09 12:11:12.687938
"CYQQ","Comox(MIL), BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",17,13,310,7,NA,20,1015.3,"METAR CYQQ 091600Z 31007KT 20SM BKN019 17/13 A2998 RMK SC5 DENSITY ALT 404FT SLP152",2025-09-09 16:11:12.703382,2025-09-09 12:11:12.703425
"CYQX","Gander Intl Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,6,270,14,19,20,1024.5,"METAR CYQX 091600Z 27014G19KT 20SM FEW051 BKN230 18/06 A3025 RMK CU1CC6 SLP247",2025-09-09 16:11:12.709758,2025-09-09 12:11:12.7098
"CYQY","Sydney Arpt, NS, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,7,340,6,NA,15,1028.2,"METAR CYQY 091600Z 34006KT 190V360 15SM SCT051 BKN240 20/07 A3036 RMK CU3CI2 SLP283",2025-09-09 16:11:12.716089,2025-09-09 12:11:12.716132
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,9,190,9,NA,15,1021.8,"METAR CYUY 091600Z 19009KT 15SM -RA OVC051 12/09 A3017 RMK SC8 SLP225",2025-09-09 16:11:12.722391,2025-09-09 12:11:12.722434
"CYXU","London Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,11,180,6,NA,15,1025.5,"METAR CYXU 091600Z 18006KT 140V220 15SM FEW050 FEW210 21/11 A3028 RMK SC1CI1 SC TR SLP257 DENSITY ALT 1400FT",2025-09-09 16:11:12.728714,2025-09-09 12:11:12.728757
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",7,5,NA,2,NA,40,1012.3,"METAR CYXY 091600Z VRB02KT 40SM FEW060 FEW140 07/05 A2989 RMK SC1AC1 SLP147",2025-09-09 16:11:12.735114,2025-09-09 12:11:12.735158
"CYZP","Sandspit Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",15,10,300,7,NA,9,1018.7,"METAR CYZP 091600Z AUTO 30007KT 9SM OVC026 15/10 A3008 RMK SLP188",2025-09-09 16:11:12.741441,2025-09-09 12:11:12.741485
"CYOD","Cold Lake (Mil), AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,120,6,NA,8,1013.6,"METAR CYOD 091600Z 12006KT 8SM FEW250 17/11 A2993 RMK CI1 DENSITY ALT 2593FT FU SLP144",2025-09-09 16:11:12.747797,2025-09-09 12:11:12.747839
"CYQK","Kenora Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,9,NA,2,NA,20,1015.7,"METAR CYQK 091600Z VRB02KT 20SM FEW250 19/09 A2999 RMK CI1 CI TR SLP162 DENSITY ALT 2100FT",2025-09-09 16:11:12.756058,2025-09-09 12:11:12.7561
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",16,15,30,4,NA,NA,1014.3,"METAR CYQT 091600Z 03004KT 300V040 10SM BKN008 OVC023 16/15 A2995 RMK SC6SC2 SLP148 DENSITY ALT 1000FT",2025-09-09 16:11:12.762377,2025-09-09 12:11:12.76242
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,190,11,17,20,1019,"METAR CYAM 091600Z 19011G17KT 20SM FEW018 SCT082 BKN099 BKN150 OVC250 18/12 A3009 RMK CU1AC2AC2AS2CI1 SLP193 DENSITY ALT 1000FT",2025-09-09 16:11:12.768721,2025-09-09 12:11:12.768762
"CYBL","Campbell River Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",15,14,310,7,NA,20,1015.3,"METAR CYBL 091600Z 31007KT 20SM FEW007 BKN017 15/14 A2998 RMK SF1SC7 SF TR VIS LWR S-SW DUE LO CLD SLP156",2025-09-09 16:11:12.775011,2025-09-09 12:11:12.775054
"CYCD","Nanaimo Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,14,20,6,NA,20,1015,"METAR CYCD 091600Z 02006KT 20SM FEW006 BKN046 17/14 A2997 RMK SF1SC7 SF TR SLP150 DENSITY ALT 300FT",2025-09-09 16:11:12.781308,2025-09-09 12:11:12.78135
"CYDF","Deer Lake Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,5,240,15,22,15,1025.1,"METAR CYDF 091600Z 24015G22KT 220V290 15SM SCT056 SCT250 18/05 A3027 RMK CU3CI1 SLP254",2025-09-09 16:11:12.787609,2025-09-09 12:11:12.787652
"CYDP","Nain Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,2,300,17,25,15,1016.7,"METAR CYDP 091600Z 30017G25KT 15SM BKN051 12/02 A3002 RMK SC5 SLP167",2025-09-09 16:11:12.793888,2025-09-09 12:11:12.793953
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,10,140,10,NA,15,1025.8,"METAR CYHM 091600Z 14010KT 130V200 15SM FEW050 21/10 A3029 RMK CU1 SLP262 DENSITY ALT 1300FT",2025-09-09 16:11:12.800209,2025-09-09 12:11:12.800251
"CYKF","Waterloo Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,8,180,7,NA,9,1025.8,"METAR CYKF 091600Z AUTO 18007KT 150V220 9SM CLR 20/08 A3029 RMK SLP260 DENSITY ALT 1600FT",2025-09-09 16:11:12.806519,2025-09-09 12:11:12.806561
"CYBG","Bagotville(MIL), QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",15,9,90,6,NA,25,1027.5,"METAR CYBG 091600Z 09006KT 25SM FEW025 BKN180 15/09 A3034 RMK CU2AC5 DENSITY ALT 348FT SLP280",2025-09-09 16:11:12.81451,2025-09-09 12:11:12.814568
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,13,70,6,NA,9,1026.2,"METAR CYTZ 091600Z AUTO 07006KT 9SM CLR 17/13 A3030 RMK SLP263",2025-09-09 16:11:12.820825,2025-09-09 12:11:12.82087
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 16:07:00,2025-09-09 12:07:00,"VFR",9,7,320,3,NA,6,1008.2,"SPECI CYCO 091607Z 32003KT 200V350 6SM FU BKN210 09/07 A2977 RMK CS7 SLP084",2025-09-09 16:11:14.583694,2025-09-09 12:11:14.583737
"CYHA","Quaqtaq Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",8,3,300,6,NA,15,1013.3,"METAR CYHA 091600Z 30006KT 15SM FEW035 FEW070 08/03 A2992 RMK SC1AC1 AC TR SLP135",2025-09-09 16:11:14.590178,2025-09-09 12:11:14.590221
"CYKJ","Key Lake Arpt, SK, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,8,170,7,NA,9,1015.7,"METAR CYKJ 091600Z AUTO 17007KT 9SM CLR 13/08 A2999 RMK SLP175",2025-09-09 16:11:14.596518,2025-09-09 12:11:14.596562
"CYMT","Chibougamau Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,9,200,11,19,9,1023.5,"METAR CYMT 091600Z AUTO 20011G19KT 9SM BKN045 BKN071 OVC083 13/09 A3022 RMK SLP246",2025-09-09 16:11:14.602927,2025-09-09 12:11:14.60298
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,7,210,10,NA,9,1028.2,"METAR CYBC 091600Z AUTO 21010KT 9SM FEW150 13/07 A3036 RMK SLP282",2025-09-09 16:11:14.611553,2025-09-09 12:11:14.611602
"CYPC","Paulatuk Arpt, NT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",6,6,60,2,NA,15,1005.8,"METAR CYPC 091600Z 06002KT 15SM SCT190 BKN250 06/06 A2970 RMK AC4CS2 SLP058",2025-09-09 16:11:14.617964,2025-09-09 12:11:14.618007
"CYVC","La Ronge Arpt, SK, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",15,11,100,5,NA,15,1017,"METAR CYVC 091600Z 10005KT 15SM FEW200 15/11 A3003 RMK CI2 SLP180",2025-09-09 16:11:14.624444,2025-09-09 12:11:14.624487
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,6,NA,2,NA,30,1028.9,"METAR CYQB 091600Z VRB02KT 30SM FEW050 FEW100 FEW250 17/06 A3038 RMK SC1AC1CI1 SC TR AC TR SLP292",2025-09-09 16:11:14.630845,2025-09-09 12:11:14.630888
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,4,250,13,21,9,1026.8,"METAR CYGV 091600Z AUTO 25013G21KT 9SM SCT160 14/04 A3032 RMK SLP271",2025-09-09 16:11:14.637215,2025-09-09 12:11:14.637259
"CYLK","Lutselke Arpt, NT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,8,90,4,NA,25,1009.9,"METAR CYLK 091600Z 09004KT 060V150 25SM FEW065 SCT120 BKN210 14/08 A2982 RMK SC2AC1CI3 FU SLP106",2025-09-09 16:11:14.643579,2025-09-09 12:11:14.643622
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",7,1,240,16,NA,15,1003.8,"METAR CYXP 091600Z 24016KT 15SM FEW032 07/01 A2964 RMK CF1 SLP040",2025-09-09 16:11:14.649941,2025-09-09 12:11:14.649985
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,9,220,8,NA,9,1024.8,"METAR CYCK 091600Z AUTO 22008KT 180V240 9SM CLR 21/09 A3026 RMK SLP249 DENSITY ALT 1200FT",2025-09-09 16:11:14.656301,2025-09-09 12:11:14.656343
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,7,180,9,15,15,1023.1,"METAR CYVO 091600Z 18009G15KT 15SM BKN070 OVC100 14/07 A3021 RMK AC5AC3 SLP243",2025-09-09 16:11:14.66455,2025-09-09 12:11:14.664592
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,6,220,10,16,40,1026.2,"METAR CYRJ 091600Z 22010G16KT 40SM FEW060 BKN120 BKN240 17/06 A3030 RMK SC2AC4CI1 CI TR SLP269",2025-09-09 16:11:14.670942,2025-09-09 12:11:14.670991
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,6,240,6,NA,9,1008.5,"METAR CYDQ 091600Z AUTO 24006KT 190V320 9SM CLR 21/06 A2978 RMK SLP089 DENSITY ALT 3500FT",2025-09-09 16:11:14.677392,2025-09-09 12:11:14.677435
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",7,2,240,7,NA,15,1011.9,"METAR CYTE 091600Z 24007KT 15SM FEW024 BKN044 07/02 A2988 RMK CU1SC4 SLP125",2025-09-09 16:11:14.683688,2025-09-09 12:11:14.68373
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",13,12,260,5,NA,6,1004.5,"METAR CYVQ 091600Z 26005KT 6SM -SHRA FEW007 BKN024 BKN050 OVC068 13/12 A2966 RMK ST1SC5SC1AC1 CVCTV CLD EMBD SLP048",2025-09-09 16:11:14.690017,2025-09-09 12:11:14.690061
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",7,4,320,11,18,30,1009.9,"METAR CYFB 091600Z 32011G18KT 30SM BKN018 07/04 A2982 RMK SC7 SLP102",2025-09-09 16:11:14.696295,2025-09-09 12:11:14.696337
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,10,200,8,NA,15,1014,"METAR CYGL 091600Z 20008KT 15SM -DZ SCT015 OVC053 12/10 A2994 RMK SC4SC4 SLP148",2025-09-09 16:11:14.70261,2025-09-09 12:11:14.702652
"KHPN","White Plains/Westchester Cnty, NY, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",21.1,4.4,80,12,17,NA,1027.5,"METAR KHPN 091556Z 08012G17KT 10SM FEW040 21/04 A3034 RMK AO2 SLP272 T02110044",2025-09-09 16:11:14.708985,2025-09-09 12:11:14.70903
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",21.1,7.2,170,4,NA,NA,1026.2,"METAR KBUF 091554Z 17004KT 10SM FEW055 21/07 A3030 RMK AO2 SLP262 FU ALF T02110072 $",2025-09-09 16:11:14.715412,2025-09-09 12:11:14.715455
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",20,10.6,0,0,NA,NA,1027.9,"METAR KSYR 091554Z 00000KT 10SM FEW030 SCT250 20/11 A3035 RMK AO2 SLP275 T02000106",2025-09-09 16:11:14.723469,2025-09-09 12:11:14.723513
"KBOS","Boston/Logan Intl, MA, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",20,11.7,70,8,NA,NA,1029.2,"METAR KBOS 091554Z 07008KT 10SM FEW030 FEW250 20/12 A3039 RMK AO2 SLP291 T02000117",2025-09-09 16:11:14.729959,2025-09-09 12:11:14.730004
"KRIC","Richmond Intl, VA, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",21.7,13.9,50,11,19,NA,1024.1,"METAR KRIC 091554Z 05011G19KT 10SM OVC033 22/14 A3024 RMK AO2 SLP242 T02170139",2025-09-09 16:11:14.736341,2025-09-09 12:11:14.736385
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.2,10.6,80,15,NA,NA,1025.8,"METAR KBWI 091554Z 08015KT 10SM SCT041 SCT250 22/11 A3029 RMK AO2 SLP256 T02220106",2025-09-09 16:11:14.742648,2025-09-09 12:11:14.742694
"KPHL","Philadelphia Intl, PA, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.8,12.8,70,9,19,NA,1026.2,"METAR KPHL 091554Z 07009G19KT 10SM BKN038 BKN250 BKN330 23/13 A3030 RMK AO2 SLP261 T02280128 $",2025-09-09 16:11:14.748965,2025-09-09 12:11:14.74901
"KROC","Rochester Intl Arpt, NY, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",20.6,8.9,240,5,NA,NA,1026.8,"METAR KROC 091554Z 24005KT 10SM FEW028 FEW240 21/09 A3032 RMK AO2 SLP271 T02060089 $",2025-09-09 16:11:14.75529,2025-09-09 12:11:14.755332
"KIAD","Washington/Dulles Intl, VA, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",22.8,10,110,8,NA,NA,1025.8,"METAR KIAD 091552Z 11008KT 10SM FEW035 SCT250 23/10 A3029 RMK AO2 SLP255 T02280100",2025-09-09 16:11:14.761674,2025-09-09 12:11:14.761721
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",22.2,11.1,60,13,NA,NA,1025.5,"METAR KDCA 091552Z 06013KT 10SM FEW040 SCT250 22/11 A3028 RMK AO2 SLP251 T02220111",2025-09-09 16:11:14.768111,2025-09-09 12:11:14.768154
"KEWR","Newark Intl, NJ, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.7,10,80,5,15,NA,1027.2,"METAR KEWR 091551Z 08005G15KT 10SM SCT040 SCT250 22/10 A3033 RMK AO2 SLP269 T02170100 $",2025-09-09 16:11:14.7763,2025-09-09 12:11:14.776344
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",20.6,10,50,13,NA,NA,1027.2,"METAR KLGA 091551Z 05013KT 10SM FEW028 SCT250 21/10 A3033 RMK AO2 SLP269 T02060100",2025-09-09 16:11:14.782688,2025-09-09 12:11:14.782732
"KORF","Norfolk Intl, VA, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"MVFR",22.8,18.3,40,18,NA,NA,1021.8,"METAR KORF 091551Z 04018KT 10SM FEW017 BKN024 OVC031 23/18 A3017 RMK AO2 PK WND 04028/1519 SLP214 T02280183",2025-09-09 16:11:14.789183,2025-09-09 12:11:14.789226
"KPVD","Providence/Green Mem, RI, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.1,10.6,50,11,17,NA,1028.5,"METAR KPVD 091551Z 05011G17KT 10SM FEW033 FEW250 21/11 A3037 RMK AO2 SLP285 T02110106",2025-09-09 16:11:14.795524,2025-09-09 12:11:14.795567
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.7,7.8,130,11,17,NA,1028.5,"METAR KBED 091551Z 13011G17KT 10SM SCT040 22/08 A3037 RMK AO2 SLP298 T02170078 $",2025-09-09 16:11:14.801877,2025-09-09 12:11:14.801941
"KALB","Albany Intl, NY, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",18.9,9.4,0,0,NA,NA,1028.5,"METAR KALB 091551Z 00000KT 10SM FEW037 SCT250 19/09 A3037 RMK AO2 SLP284 T01890094",2025-09-09 16:11:14.808259,2025-09-09 12:11:14.808304
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",20.6,10.6,0,0,NA,NA,1028.5,"METAR KBDL 091551Z 00000KT 10SM FEW037 FEW250 21/11 A3037 RMK AO2 SLP284 T02060106",2025-09-09 16:11:14.814571,2025-09-09 12:11:14.814613
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.7,8.3,60,11,NA,NA,1027.2,"METAR KJFK 091551Z 06011KT 10SM FEW028 FEW032 BKN250 22/08 A3033 RMK AO2 SLP270 T02170083",2025-09-09 16:11:14.820952,2025-09-09 12:11:14.820996
"KPIT","Pittsburgh Intl, PA, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",20.6,6.1,NA,5,NA,NA,1025.8,"METAR KPIT 091551Z VRB05KT 10SM FEW040 FEW250 21/06 A3029 RMK AO2 SLP262 T02060061 $",2025-09-09 16:11:14.827371,2025-09-09 12:11:14.827414
"KSDF","Louisville Intl, KY, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",22.2,9.4,0,0,NA,NA,1022.8,"METAR KSDF 091556Z 00000KT 10SM FEW350 22/09 A3020 RMK AO2 SLP222 T02220094",2025-09-09 16:11:16.389444,2025-09-09 12:11:16.389487
"KJAX","Jacksonville Intl, FL, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"MVFR",25,23,10,13,19,NA,1017.4,"METAR KJAX 091556Z 01013G19KT 10SM -RA FEW008 BKN014 OVC110 25/23 A3004",2025-09-09 16:11:16.395975,2025-09-09 12:11:16.396019
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"IFR",17.2,15.6,170,3,NA,NA,1016,"METAR KFSD 091556Z 17003KT 10SM OVC009 17/16 A3000 RMK AO2 RAB18E36 TSE40 SLP154 P0003 T01720156",2025-09-09 16:11:16.402406,2025-09-09 12:11:16.40245
"KDAY","Dayton/Cox Intl, OH, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",21.7,5,100,3,NA,NA,1024.1,"METAR KDAY 091556Z 10003KT 10SM FEW250 22/05 A3024 RMK AO2 SLP236 T02170050",2025-09-09 16:11:16.408831,2025-09-09 12:11:16.408875
"KCHS","Charleston Intl, SC, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",23.9,13.3,30,13,NA,NA,1020.1,"METAR KCHS 091556Z 03013KT 10SM SCT180 BKN250 24/13 A3012 RMK AO2 SLP200 T02390133",2025-09-09 16:11:16.415302,2025-09-09 12:11:16.415347
"KIND","Indianapolis Intl, IN, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.2,7.8,170,7,NA,NA,1023.1,"METAR KIND 091554Z 17007KT 10SM BKN250 22/08 A3021 RMK AO2 SLP226 T02220078",2025-09-09 16:11:16.423923,2025-09-09 12:11:16.424024
"KSBN","South Bend Rgnl, IN, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",21.1,8.9,210,6,NA,NA,1023.5,"METAR KSBN 091554Z 21006KT 10SM CLR 21/09 A3022 RMK AO2 SLP232 T02110089",2025-09-09 16:11:16.430447,2025-09-09 12:11:16.43049
"KDSM","Des Moines Intl, IA, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",17.2,9.4,190,6,NA,NA,1018,"METAR KDSM 091554Z 19006KT 10SM FEW070 FEW110 SCT190 OVC210 17/09 A3006 RMK AO2 SLP175 T01720094",2025-09-09 16:11:16.436954,2025-09-09 12:11:16.437
"KFWA","Fort Wayne Intl, IN, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.2,8.3,200,9,NA,NA,1023.8,"METAR KFWA 091554Z 20009KT 10SM SCT250 22/08 A3023 RMK AO2 SLP237 T02220083",2025-09-09 16:11:16.443355,2025-09-09 12:11:16.443401
"KGSO","Greensboro Intl, NC, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",20.6,7.2,60,14,20,NA,1024.1,"METAR KGSO 091554Z 06014G20KT 10SM FEW060 FEW250 21/07 A3024 RMK AO2 SLP235 T02060072",2025-09-09 16:11:16.44972,2025-09-09 12:11:16.449764
"KLNK","Lincoln Arpt, NE, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",21.7,15.6,210,10,NA,NA,1016.3,"METAR KLNK 091554Z 21010KT 10SM BKN034 OVC050 22/16 A3001 RMK AO2 SLP156 T02170156",2025-09-09 16:11:16.456277,2025-09-09 12:11:16.456328
"KMEM","Memphis Intl, TN, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",26.7,17.8,170,10,NA,NA,1019.7,"METAR KMEM 091554Z 17010KT 10SM SCT028 27/18 A3011 RMK AO2 SLP190 T02670178 $",2025-09-09 16:11:16.462708,2025-09-09 12:11:16.46275
"KBNA","Nashville Intl, TN, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",25,12.8,170,8,NA,NA,1022.1,"METAR KBNA 091553Z 17008KT 10SM SCT070 SCT250 25/13 A3018 RMK AO2 SLP215 T02500128 $",2025-09-09 16:11:16.469057,2025-09-09 12:11:16.469102
"KEYW","Key West Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",30.6,25.6,210,9,NA,NA,1014.6,"METAR KEYW 091553Z 21009KT 10SM FEW002 FEW026 31/26 A2996 RMK AO2 SLP151 T03060256",2025-09-09 16:11:16.475559,2025-09-09 12:11:16.475602
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",29.4,23.9,280,13,18,NA,1014.6,"METAR KFLL 091553Z 28013G18KT 10SM TS SCT025CB BKN080 BKN250 29/24 A2996 RMK AO2 TSB47 SLP143 OCNL LTGICCG SW-NW TS SW-NW MOV NE TCU NE-E T02940239",2025-09-09 16:11:16.483663,2025-09-09 12:11:16.483707
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",22.2,12.8,0,0,NA,NA,1019.7,"METAR KLIT 091553Z 00000KT 10SM FEW160 22/13 A3011 RMK AO2 SLP197 T02220128",2025-09-09 16:11:16.490229,2025-09-09 12:11:16.490273
"KGRR","Grand Rapids Intl, MI, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",19.4,7.8,NA,5,NA,NA,1023.5,"METAR KGRR 091553Z VRB05KT 10SM SCT250 19/08 A3022 RMK AO2 SLP233 T01940078",2025-09-09 16:11:16.496689,2025-09-09 12:11:16.496732
"KMDW","Chicago/Midway Intl, IL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",21.1,5.6,210,7,NA,NA,1022.4,"METAR KMDW 091553Z 21007KT 10SM BKN250 21/06 A3019 RMK AO2 SLP216 T02110056 $",2025-09-09 16:11:16.503134,2025-09-09 12:11:16.503177
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",29.4,25.6,100,6,NA,NA,1014.6,"METAR KRSW 091553Z 10006KT 10SM FEW012 29/26 A2996 RMK AO1 SLP142 T02940256",2025-09-09 16:11:16.509561,2025-09-09 12:11:16.509604
"KMYR","Myrtle Beach Intl, SC, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",22.2,15.6,360,13,NA,NA,1020.7,"METAR KMYR 091553Z 36013KT 10SM CLR 22/16 A3014 RMK AO2 SLP204 T02220156 $",2025-09-09 16:11:16.515879,2025-09-09 12:11:16.515943
"KMCO","Orlando Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",28.9,23.3,NA,3,NA,NA,1015,"METAR KMCO 091553Z VRB03KT 10SM FEW020 BKN160 BKN250 29/23 A2997 RMK AO2 SLP149 T02890233 $",2025-09-09 16:11:16.522342,2025-09-09 12:11:16.522385
"KBHM","Birmingham Intl, AL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",25,11.1,140,9,17,NA,1022.1,"METAR KBHM 091553Z 14009G17KT 10SM FEW055 FEW110 25/11 A3018 RMK AO2 SLP213 T02500111",2025-09-09 16:11:16.528737,2025-09-09 12:11:16.528781
