"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K3R7","Jennings Arpt, LA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30.5,12.6,NA,NA,NA,NA,1015.3,"METAR K3R7 282155Z AUTO 10SM CLR 31/13 A2998 RMK AO2 T03050126",2025-09-28 22:01:58.168805,2025-09-28 18:01:58.168854
"K3U3","Anaconda/Bowman Fld, MT, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28,-2,230,12,NA,NA,1015,"METAR K3U3 282155Z AUTO 23012KT 10SM CLR 28/M02 A2997 RMK AO2 T02801020",2025-09-28 22:01:58.175537,2025-09-28 18:01:58.175585
"K4B8","Plainville/Robertson Fld, CT, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",27.9,14.7,270,3,NA,8,1016.7,"METAR K4B8 282155Z AUTO 27003KT 8SM CLR 28/15 A3002 RMK AO2 T02790147",2025-09-28 22:01:58.18217,2025-09-28 18:01:58.182214
"K4S1","Gold Beach Muni, OR, US",2025-09-28 21:54:00,"2025-09-28 14:54:00","IFR",15,12,190,19,26,2.5,1011.9,"METAR K4S1 282154Z AUTO 19019G26KT 2 1/2SM HZ CLR 15/12 A2988 RMK AO2 PK WND 20026/05",2025-09-28 22:01:58.188939,2025-09-28 18:01:58.188984
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-09-28 21:43:00,"2025-09-28 21:43:00","VFR",29,13,350,3,NA,NA,1021.1,"METAR K4I3 282143Z 35003KT 10SM CLR 29/13 A3015 RMK AO2",2025-09-28 22:01:58.19579,2025-09-28 18:01:58.195837
"K42A","Melbourne Muni, AR, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",NA,NA,50,5,NA,NA,1019,"METAR K42A 282135Z AUTO 05005KT 10SM CLR A3009 RMK AO2",2025-09-28 22:01:58.20273,2025-09-28 18:01:58.202777
"K3LF","Litchfield Muni, IL, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30.6,9.3,120,4,NA,NA,1020.7,"METAR K3LF 282135Z AUTO 12004KT 10SM CLR 31/09 A3014 RMK AO2 T03060093",2025-09-28 22:01:58.209524,2025-09-28 18:01:58.209572
"K46U","Alpine Arpt, WY, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",17,8,160,12,17,9,1020.4,"METAR K46U 282135Z AUTO 16012G17KT 130V190 9SM FEW060 BKN075 17/08 A3013 RMK A01",2025-09-28 22:01:58.216245,2025-09-28 18:01:58.21629
"K3S8","Grants Pass Arpt, OR, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","VFR",27,7,NA,3,11,8,1010.2,"METAR K3S8 282135Z AUTO VRB03G11KT 8SM CLR 27/07 A2983 RMK AO2",2025-09-28 22:01:58.223038,2025-09-28 18:01:58.223086
"K49B","Sturgis Muni, SD, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",30,13,30,4,NA,NA,1012.6,"METAR K49B 282130Z AUTO 03004KT 10SM CLR 30/13 A2990 RMK AO2",2025-09-28 22:01:58.22978,2025-09-28 18:01:58.229835
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-09-28 21:30:00,"2025-09-28 14:30:00","VFR",26,6,60,7,NA,NA,1008.2,"METAR K3W7 282130Z AUTO 06007KT 10SM CLR 26/06 A2977 RMK AO2",2025-09-28 22:01:58.236596,2025-09-28 18:01:58.236642
"K46D","Carrington Muni, ND, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","MVFR",29,12,170,8,NA,5,1013,"METAR K46D 282115Z AUTO 17008KT 5SM HZ CLR 29/12 A2991 RMK A01",2025-09-28 22:01:58.243229,2025-09-28 18:01:58.243274
"K60R","Navasota Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",32.5,10.7,80,7,NA,8,1015.3,"METAR K60R 282155Z AUTO 08007KT 030V120 8SM CLR 33/11 A2998 RMK AO2 SLP071 T03250107 $",2025-09-28 22:01:59.380544,2025-09-28 18:01:59.380591
"K66R","Columbus/Well Arpt, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",32.7,11,360,4,NA,NA,1015.7,"METAR K66R 282155Z AUTO 36004KT 10SM CLR 33/11 A2999 RMK AO2 T03270110",2025-09-28 22:01:59.387512,2025-09-28 18:01:59.387558
"K6B9","Skaneateles Arpt, NY, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",21,10,0,0,NA,NA,1021.1,"METAR K6B9 282155Z AUTO 00000KT 10SM CLR 21/10 A3015 RMK AO2",2025-09-28 22:01:59.407815,2025-09-28 18:01:59.407861
"K6S2","Florence Muni, OR, US",2025-09-28 21:55:00,"2025-09-28 14:55:00","VFR",17,13,210,7,16,NA,1011.3,"METAR K6S2 282155Z AUTO 21007G16KT 170V230 10SM CLR 17/13 A2986 RMK AO2",2025-09-28 22:01:59.414479,2025-09-28 18:01:59.414526
"K54J","DeFuniak Springs Muni, FL, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31.8,17.1,40,7,NA,NA,1014.3,"METAR K54J 282155Z AUTO 04007KT 10SM CLR 32/17 A2995 RMK AO2 T03180171",2025-09-28 22:01:59.421129,2025-09-28 18:01:59.421175
"K5A6","Winona/Montgomery Cnty, MS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30.2,15.3,70,3,NA,NA,1016.3,"METAR K5A6 282155Z AUTO 07003KT 10SM CLR 30/15 A3001 RMK AO2 T03020153",2025-09-28 22:01:59.427982,2025-09-28 18:01:59.428027
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",29,13,30,4,NA,NA,1020.4,"METAR K6I2 282155Z AUTO 03004KT 10SM FEW070 29/13 A3013 RMK AO2",2025-09-28 22:01:59.434869,2025-09-28 18:01:59.434915
"K5H4","Harvey Muni, ND, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30,13,150,8,NA,NA,1013,"METAR K5H4 282155Z AUTO 15008KT 10SM CLR 30/13 A2991 RMK AO2",2025-09-28 22:01:59.441791,2025-09-28 18:01:59.441835
"K57C","East Troy Muni, WI, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",23.3,9.9,90,6,NA,NA,1022.1,"METAR K57C 282155Z AUTO 09006KT 10SM CLR 23/10 A3018 RMK AO2 T02330099",2025-09-28 22:01:59.448645,2025-09-28 18:01:59.448692
"K5R8","DeQuincey Ind Arpk, LA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30.9,12.6,350,5,NA,NA,1015.7,"METAR K5R8 282155Z AUTO 35005KT 10SM CLR 31/13 A2999 RMK AO2 T03090126",2025-09-28 22:01:59.455312,2025-09-28 18:01:59.455357
"K6A1","Butler Muni, GA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",29.3,17.9,70,8,NA,NA,1016.7,"METAR K6A1 282155Z AUTO 07008KT 020V080 10SM SCT048 29/18 A3002 RMK AO2 T02930179",2025-09-28 22:01:59.462007,2025-09-28 18:01:59.462052
"K5C1","Boerne/Stage Fld, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30,11,0,0,NA,NA,1017,"METAR K5C1 282155Z AUTO 00000KT 10SM SCT080 30/11 A3003 RMK AO1",2025-09-28 22:01:59.468765,2025-09-28 18:01:59.468812
"K6R3","Cleveland Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31,10.5,0,0,NA,NA,1016,"METAR K6R3 282155Z AUTO 00000KT 10SM CLR 31/11 A3000 RMK AO2 T03100105",2025-09-28 22:01:59.475596,2025-09-28 18:01:59.475643
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28.4,17.5,70,6,NA,NA,1017.4,"METAR K5A9 282155Z AUTO 07006KT 10SM SCT049 28/18 A3004 RMK AO2 T02840175",2025-09-28 22:01:59.482364,2025-09-28 18:01:59.482411
"K6R6","Dryden/Terrell Cnty, TX, US",2025-09-28 21:51:00,"2025-09-28 21:51:00",NA,32.8,7.8,100,9,19,NA,1017.4,"METAR K6R6 282151Z AUTO 10009G19KT 33/08 A3004 RMK AO1 SLP135 T03280078",2025-09-28 22:01:59.489074,2025-09-28 18:01:59.489118
"K5T9","Maverick County Arpt, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",33,12,120,8,15,NA,1014.6,"METAR K5T9 282135Z AUTO 12008G15KT 10SM CLR 33/12 A2996 RMK A01",2025-09-28 22:01:59.495824,2025-09-28 18:01:59.495872
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",22,7,360,3,NA,9,1010.9,"METAR K65S 282135Z AUTO 36003KT 9SM CLR 22/07 A2985 RMK AO2",2025-09-28 22:01:59.502473,2025-09-28 18:01:59.502521
"K6E5","De Smet/Wilder Arpt, SD, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",NA,NA,170,10,17,9,1017,"METAR K6E5 282135Z AUTO 17010G17KT 9SM CLR A3003 RMK AO2",2025-09-28 22:01:59.50924,2025-09-28 18:01:59.509286
"K6S0","Big Timber Arpt, MT, US",2025-09-28 21:25:00,"2025-09-28 21:25:00","VFR",28,-3,0,0,NA,NA,1015.7,"METAR K6S0 282125Z AUTO 00000KT 10SM CLR 28/M03 A2999 RMK A01",2025-09-28 22:01:59.515922,2025-09-28 18:01:59.515968
"K6L4","Logan Cnty, WV, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",26,14,20,4,10,NA,1021.8,"METAR K6L4 282115Z AUTO 02004G10KT 10SM CLR 26/14 A3017 RMK AO2",2025-09-28 22:01:59.522642,2025-09-28 18:01:59.522688
"K79J","Andalusia/Benton Fld, AL, US",2025-09-28 21:56:00,"2025-09-28 21:56:00","VFR",32.8,16.7,50,7,NA,NA,1014.3,"METAR K79J 282156Z AUTO 05007KT 10SM CLR 33/17 A2995 RMK AO2 SLP135 T03280167 TSNO",2025-09-28 22:02:00.655949,2025-09-28 18:02:00.655993
"K8D3","Sisseton Muni, SD, US",2025-09-28 21:56:00,"2025-09-28 21:56:00",NA,28.9,10,170,9,NA,NA,1015,"METAR K8D3 282156Z AUTO 17009KT 29/10 A2997 RMK AO1 SLP135 T02890100 $",2025-09-28 22:02:00.662544,2025-09-28 18:02:00.662588
"K82V","Pine Bluffs Muni, WY, US",2025-09-28 21:55:00,"2025-09-28 21:55:00",NA,27,5,140,6,14,NA,1018.4,"METAR K82V 282155Z AUTO 14006G14KT 10SM 27/05 A3007 RMK AO2",2025-09-28 22:02:00.669168,2025-09-28 18:02:00.669214
"K81R","San Saba Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",29.6,11.6,60,7,16,NA,1018.4,"METAR K81R 282155Z AUTO 06007G16KT 10SM CLR 30/12 A3007 RMK AO2 PWINO T02960116",2025-09-28 22:02:00.675846,2025-09-28 18:02:00.675893
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",24.9,8.8,0,0,NA,NA,1021.4,"METAR K82C 282155Z AUTO 00000KT 10SM CLR 25/09 A3016 RMK AO2 T02490088",2025-09-28 22:02:00.682555,2025-09-28 18:02:00.6826
"K8T6","George West/Live Oak Cnty, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",34,11,80,7,15,NA,1014.6,"METAR K8T6 282155Z AUTO 08007G15KT 10SM CLR 34/11 A2996 RMK AO2",2025-09-28 22:02:00.689247,2025-09-28 18:02:00.689291
"K74V","Roosevelt Muni, UT, US",2025-09-28 21:55:00,"2025-09-28 15:55:00",NA,17,11,340,4,NA,NA,1021.4,"METAR K74V 282155Z AUTO 34004KT 10SM 17/11 A3016 RMK AO2",2025-09-28 22:02:00.695948,2025-09-28 18:02:00.695994
"K8B0","Rangeley/Bean Muni, ME, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",19,8,290,13,NA,NA,1017.4,"METAR K8B0 282155Z AUTO 29013KT 10SM CLR 19/08 A3004 RMK AO2",2025-09-28 22:02:00.70272,2025-09-28 18:02:00.702766
"K96D","Walhalla Muni, ND, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28,13,150,9,NA,NA,1011.9,"METAR K96D 282155Z AUTO 15009KT 10SM CLR 28/13 A2988 RMK AO2",2025-09-28 22:02:00.709634,2025-09-28 18:02:00.709681
"K79S","Fort Benton Arpt, MT, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",23,4.5,40,5,NA,NA,1015,"METAR K79S 282155Z AUTO 04005KT 10SM CLR 23/04 A2997 RMK AO2 T02300045",2025-09-28 22:02:00.716681,2025-09-28 18:02:00.716727
"K7L2","Linton Muni, ND, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",21,8,190,7,13,9,1013.3,"METAR K7L2 282155Z AUTO 19007G13KT 9SM CLR 21/08 A2992 RMK AO2",2025-09-28 22:02:00.723572,2025-09-28 18:02:00.723616
"K77S","Creswell/Hobby Fld, OR, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",23,10,NA,4,NA,6,1009.9,"METAR K77S 282155Z AUTO VRB04KT 6SM HZ CLR 23/10 A2982 RMK A01",2025-09-28 22:02:00.730515,2025-09-28 18:02:00.730562
"K7S0","Ronan Aprt, MT, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",24,4,340,7,NA,NA,1012.3,"METAR K7S0 282135Z AUTO 34007KT 10SM CLR 24/04 A2989 RMK A01",2025-09-28 22:02:00.737571,2025-09-28 18:02:00.737618
"K8V7","Springfield Muni, CO, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26,7,220,18,23,NA,1020.4,"METAR K8V7 282135Z AUTO 22018G23KT 10SM CLR 26/07 A3013 RMK AO2",2025-09-28 22:02:00.74434,2025-09-28 18:02:00.744385
"K8A3","Livingston Muni, TN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",27,13,NA,6,NA,NA,1019.7,"METAR K8A3 282135Z AUTO VRB06KT 10SM CLR 27/13 A3011 RMK A01",2025-09-28 22:02:00.75108,2025-09-28 18:02:00.751125
"K8W2","New Market Arpt, VA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",27.7,14,0,0,NA,NA,1020.1,"METAR K8W2 282115Z AUTO 00000KT 10SM CLR 28/14 A3012 RMK AO1 T02770140",2025-09-28 22:02:00.757704,2025-09-28 18:02:00.757749
"KASH","Nashua/Boire Fld, NH, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",25.6,17.2,0,0,NA,NA,1015.7,"METAR KASH 282156Z 00000KT 10SM SCT080 26/17 A2999 RMK AO2 SLP153 T02560172",2025-09-28 22:02:02.081213,2025-09-28 18:02:02.081262
"KAND","Anderson Rgnl, SC, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",28.3,18.3,130,6,NA,NA,1018,"METAR KAND 282156Z AUTO 13006KT 10SM CLR 28/18 A3006 RMK AO2 SLP169 T02830183",2025-09-28 22:02:02.088026,2025-09-28 18:02:02.088072
"KAJO","Corona Muni, CA, US",2025-09-28 21:56:00,"2025-09-28 21:56:00","VFR",27.8,15.6,NA,3,NA,NA,1015,"METAR KAJO 282156Z AUTO VRB03KT 10SM CLR 28/16 A2997 RMK AO2 SLP141 T02780156",2025-09-28 22:02:02.094753,2025-09-28 18:02:02.094799
"KART","Watertown Intl, NY, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",20.6,15.6,220,6,NA,NA,1020.1,"METAR KART 282156Z AUTO 22006KT 10SM CLR 21/16 A3012 RMK AO2 SLP195 T02060156",2025-09-28 22:02:02.101473,2025-09-28 18:02:02.101521
"KARG","Walnut Ridge Rgnl, AR, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",30,15,50,5,NA,NA,1018.7,"METAR KARG 282156Z AUTO 05005KT 10SM CLR 30/15 A3008 RMK AO2 SLP186 T03000150 $",2025-09-28 22:02:02.108209,2025-09-28 18:02:02.108256
"KAFJ","Washington Cnty Arpt, PA, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",27.8,13.3,0,0,NA,NA,1022.1,"METAR KAFJ 282156Z AUTO 00000KT 10SM CLR 28/13 A3018 RMK AO2 SLP213 T02780133 $",2025-09-28 22:02:02.114913,2025-09-28 18:02:02.114958
"KARM","Wharton Rgnl, TX, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",32.3,11.1,80,5,NA,7,1015.3,"METAR KARM 282155Z AUTO 08005KT 7SM CLR 32/11 A2998 RMK AO2 T03230111 TSNO",2025-09-28 22:02:02.121623,2025-09-28 18:02:02.121668
"KADH","Ada Muni, OK, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",31,17,120,6,NA,NA,1018.4,"METAR KADH 282155Z AUTO 12006KT 10SM BKN060 31/17 A3007 RMK AO2",2025-09-28 22:02:02.128201,2025-09-28 18:02:02.128247
"KA39","Ak-Chin Rgnl, AZ, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31,13,0,0,NA,NA,1014.3,"METAR KA39 282155Z AUTO 00000KT 10SM CLR 31/13 A2995 RMK AO2",2025-09-28 22:02:02.134791,2025-09-28 18:02:02.134837
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",26,16.8,90,4,NA,NA,1019,"METAR KAJR 282155Z AUTO 09004KT 10SM CLR 26/17 A3009 RMK AO2 T02600168",2025-09-28 22:02:02.141337,2025-09-28 18:02:02.141384
"KAQO","Llano Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",32,10,70,10,NA,NA,1017.4,"METAR KAQO 282155Z AUTO 07010KT 10SM CLR 32/10 A3004 RMK AO2",2025-09-28 22:02:02.147913,2025-09-28 18:02:02.147958
"KACJ","Americus/Carter Rgnl, GA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",29.3,18.2,60,6,NA,NA,1014.6,"METAR KACJ 282155Z AUTO 06006KT 10SM CLR 29/18 A2996 RMK AO2 T02930182",2025-09-28 22:02:02.154457,2025-09-28 18:02:02.154507
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",23,5.5,190,7,NA,NA,1021.8,"METAR KARV 282155Z AUTO 19007KT 10SM CLR 23/06 A3017 RMK AO2 T02300055",2025-09-28 22:02:02.161077,2025-09-28 18:02:02.161122
"KAJZ","Delta/Blake Fld, CO, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",25.7,8.2,130,8,NA,NA,1020.4,"METAR KAJZ 282155Z AUTO 13008KT 10SM TS SCT100 SCT120 26/08 A3013 RMK AO2 LTG DSNT E AND S T02570082",2025-09-28 22:02:02.16764,2025-09-28 18:02:02.167686
"KACB","Bellaire/Antrim Cnty, MI, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22.1,7.4,0,0,NA,NA,1023.1,"METAR KACB 282155Z AUTO 00000KT 10SM CLR 22/07 A3021 RMK AO2 T02210074",2025-09-28 22:02:02.174146,2025-09-28 18:02:02.174191
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",20,17,10,11,NA,NA,1019.7,"METAR KALM 282155Z AUTO 01011KT 10SM BKN060 BKN070 OVC095 20/17 A3011 RMK AO2 P0015",2025-09-28 22:02:02.180673,2025-09-28 18:02:02.18072
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28,12,50,6,NA,NA,1021.8,"METAR KAAS 282155Z AUTO 05006KT 10SM CLR 28/12 A3017 RMK AO1",2025-09-28 22:02:02.187172,2025-09-28 18:02:02.187217
"KAEL","Albert Lea Muni, MN, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",26.6,3.3,140,6,NA,NA,1020.1,"METAR KAEL 282155Z AUTO 14006KT 10SM CLR 27/03 A3012 RMK AO2 T02660033",2025-09-28 22:02:02.206516,2025-09-28 18:02:02.206561
"KADC","Wadena Muni, MN, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",26,7,170,14,17,NA,1017.7,"METAR KADC 282155Z AUTO 17014G17KT 10SM CLR 26/07 A3005 RMK AO2",2025-09-28 22:02:02.213178,2025-09-28 18:02:02.213222
"K9L2","Edwards AF Aux North, CA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28.6,12.5,170,4,NA,9,1014.6,"METAR K9L2 282155Z AUTO 17004KT 9SM CLR 29/13 A2996 RMK AO2 SLP124 T02860125",2025-09-28 22:02:02.21976,2025-09-28 18:02:02.219809
"KAMN","Alma/Gratiot Communi, MI, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",25,3,50,4,NA,NA,1022.1,"METAR KAMN 282155Z AUTO 05004KT 10SM CLR 25/03 A3018 RMK AO2",2025-09-28 22:02:02.22632,2025-09-28 18:02:02.226366
"KAIT","Aitkin Muni, MN, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",23,7,180,9,15,NA,1018.7,"METAR KAIT 282155Z AUTO 18009G15KT 10SM CLR 23/07 A3008 RMK AO2",2025-09-28 22:02:02.233074,2025-09-28 18:02:02.233121
"KAJG","Mount Carmel Muni, IL, US",2025-09-28 21:55:00,"2025-09-28 21:55:00",NA,31.2,11.8,80,7,NA,NA,1020.1,"METAR KAJG 282155Z AUTO 08007KT 10SM 31/12 A3012 RMK AO2 T03120118",2025-09-28 22:02:02.239699,2025-09-28 18:02:02.239745
"K9V9","Chamberlain Muni, SD, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30.6,14.2,180,14,19,NA,1016,"METAR K9V9 282155Z AUTO 18014G19KT 10SM CLR 31/14 A3000 RMK AO2 T03060142",2025-09-28 22:02:02.246251,2025-09-28 18:02:02.246296
"KACP","Oakdale/Parish Arpt, LA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31,13,20,5,NA,NA,1015.3,"METAR KACP 282155Z AUTO 02005KT 10SM CLR 31/13 A2998 RMK AO2",2025-09-28 22:02:02.253005,2025-09-28 18:02:02.25305
"KAIB","Nucla/Hopkins Fld, CO, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",23.2,5,220,9,NA,NA,1022.8,"METAR KAIB 282155Z AUTO 22009KT 10SM TS SCT110 23/05 A3020 RMK AO2 LTG DSNT NE THRU SW T02320050",2025-09-28 22:02:02.259589,2025-09-28 18:02:02.259636
"KAIG","Antigo/Langlade Cnty, WI, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",22.1,4.5,210,4,NA,NA,1023.1,"METAR KAIG 282155Z AUTO 21004KT 10SM CLR 22/05 A3021 RMK AO2 T02210045",2025-09-28 22:02:02.266101,2025-09-28 18:02:02.266145
"KALX","Alexander City/Russell Fld, AL, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",29.4,16.8,70,5,NA,NA,1016,"METAR KALX 282155Z AUTO 07005KT 10SM SCT060 29/17 A3000 RMK AO2 T02940168",2025-09-28 22:02:02.272628,2025-09-28 18:02:02.272674
"KANW","Ainsworth Muni, NE, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",29.7,12.3,190,16,20,NA,1017,"METAR KANW 282155Z AUTO 19016G20KT 10SM CLR 30/12 A3003 RMK AO2 T02970123",2025-09-28 22:02:02.279106,2025-09-28 18:02:02.279152
"KAFO","Afton Muni, WY, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",14,8,10,4,NA,NA,1022.1,"METAR KAFO 282155Z AUTO 01004KT 10SM VCTS SCT037 BKN070 OVC080 14/08 A3018 RMK AO2",2025-09-28 22:02:02.285647,2025-09-28 18:02:02.285692
"KAFF","Air Force Academy Arfld, CO, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",24.7,3.3,150,14,20,NA,1020.4,"METAR KAFF 282155Z AUTO 15014G20KT 10SM FEW090 25/03 A3013 RMK AO2 PK WND 18027/14 SLP123 T02470033",2025-09-28 22:02:02.292164,2025-09-28 18:02:02.292209
"KAST","Astoria Rgnl, OR, US",2025-09-28 21:55:00,"2025-09-28 14:55:00","MVFR",17.2,12.8,200,11,19,NA,1009.2,"METAR KAST 282155Z AUTO 20011G19KT 10SM BKN030 OVC042 17/13 A2980 RMK AO2 SLP092 T01720128 $",2025-09-28 22:02:02.298906,2025-09-28 18:02:02.298951
"KASN","Talladega Muni, AL, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",31,18,60,7,NA,NA,1016,"METAR KASN 282155Z AUTO 06007KT 10SM FEW060 FEW070 31/18 A3000 RMK AO2",2025-09-28 22:02:02.306355,2025-09-28 18:02:02.3064
"KAQX","Allendale Cnty Arpt, SC, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",26,22,360,6,14,NA,1016,"METAR KAQX 282155Z AUTO 36006G14KT 10SM SCT024 BKN035 26/22 A3000 RMK AO2",2025-09-28 22:02:02.313218,2025-09-28 18:02:02.313265
"KAAT","Alturas Muni, CA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",27.2,5,230,18,25,NA,1014.6,"METAR KAAT 282155Z AUTO 23018G25KT 10SM CLR 27/05 A2996 RMK AO2 SLP107 T02720050",2025-09-28 22:02:02.320072,2025-09-28 18:02:02.320118
"KANJ","Sault Ste Marie Muni, MI, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",21.7,7.8,220,6,NA,NA,1021.4,"METAR KANJ 282155Z AUTO 22006KT 10SM CLR 22/08 A3016 RMK AO2 SLP213 T02170078",2025-09-28 22:02:02.326952,2025-09-28 18:02:02.326998
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-09-28 21:55:00,"2025-09-28 21:55:00",NA,17.2,2.4,180,10,NA,NA,1025.5,"METAR KAEJ 282155Z AUTO 18010KT VCTS SCT090 BKN110 17/02 A3028 RMK AO2 T01720024",2025-09-28 22:02:02.346918,2025-09-28 18:02:02.346963
"KADU","Audubon Cnty Arpt, IA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28,9,140,3,NA,7,1019.7,"METAR KADU 282155Z AUTO 14003KT 7SM SCT044 BKN065 BKN080 28/09 A3011 RMK AO2 PWINO",2025-09-28 22:02:02.353668,2025-09-28 18:02:02.353713
"KAIK","Aiken Muni, GA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",25.6,19.9,40,8,NA,NA,1018,"METAR KAIK 282155Z AUTO 04008KT 10SM BKN035 BKN040 26/20 A3006 RMK AO2 T02560199",2025-09-28 22:02:02.360392,2025-09-28 18:02:02.360456
"KAAA","Lincoln/Logan Cnty, IL, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",31.5,11.2,260,3,NA,NA,1020.1,"METAR KAAA 282155Z AUTO 26003KT 10SM CLR 32/11 A3012 RMK AO2 T03150112",2025-09-28 22:02:02.367121,2025-09-28 18:02:02.367168
"KAFK","Nebraska City Muni, NE, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30,13.9,180,6,NA,NA,1018.7,"METAR KAFK 282155Z AUTO 18006KT 10SM CLR 30/14 A3008 RMK AO2 T03000139",2025-09-28 22:02:02.373886,2025-09-28 18:02:02.373931
