"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KECS","Newcastle/Mondell Arpt, WY, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",27,4,140,9,NA,NA,1016,"METAR KECS 282135Z AUTO 14009KT 10SM CLR 27/04 A3000 RMK AO2",2025-09-28 21:51:27.978887,2025-09-28 17:51:27.97893
"KEMM","Kemmerer Muni, WY, US",2025-09-28 21:35:00,"2025-09-28 15:35:00",NA,21,1,250,9,18,NA,1022.4,"METAR KEMM 282135Z AUTO 25009G18KT 10SM 21/01 A3019 RMK AO2",2025-09-28 21:51:27.985604,2025-09-28 17:51:27.985648
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",32.6,9.7,50,3,NA,7,1017,"METAR KDZB 282135Z AUTO 05003KT 7SM CLR 33/10 A3003 RMK AO2 T03260097",2025-09-28 21:51:27.992246,2025-09-28 17:51:27.992312
"KELY","Ely/Yelland Fld, NV, US",2025-09-28 21:35:00,"2025-09-28 14:35:00","VFR",21.1,6.1,180,15,25,NA,1020.4,"SPECI KELY 282135Z AUTO 18015G25KT 10SM CLR 21/06 A3013 RMK AO2 PK WND 20031/2055 LTG DSNT NW T02110061",2025-09-28 21:51:27.998943,2025-09-28 17:51:27.998987
"KDRM","Drummond Island Arpt, MI, US",2025-09-28 21:35:00,"2025-09-28 17:35:00","VFR",21.1,7.9,240,3,NA,NA,1022.1,"METAR KDRM 282135Z AUTO 24003KT 10SM CLR 21/08 A3018 RMK AO2 T02110079",2025-09-28 21:51:28.005667,2025-09-28 17:51:28.005711
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29,-2,180,10,17,NA,1017,"METAR KDXX 282135Z AUTO 18010G17KT 10SM CLR 29/M02 A3003 RMK AO2",2025-09-28 21:51:28.012417,2025-09-28 17:51:28.012463
"KEDJ","Bellefontaine Rgnl, OH, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29,-5,0,0,NA,NA,1021.4,"METAR KEDJ 282135Z AUTO 00000KT 10SM CLR 29/M05 A3016 RMK A01",2025-09-28 21:51:28.019073,2025-09-28 17:51:28.019119
"KEDN","Enterprise Muni, AL, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30.9,17.1,20,5,NA,NA,1014.3,"METAR KEDN 282135Z AUTO 02005KT 10SM SCT055 SCT100 31/17 A2995 RMK AO1 T03090171",2025-09-28 21:51:28.025792,2025-09-28 17:51:28.025844
"KDTA","Delta Muni, UT, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",25,3,170,6,15,NA,1018,"METAR KDTA 282135Z AUTO 17006G15KT 10SM CLR 25/03 A3006 RMK AO1",2025-09-28 21:51:28.032509,2025-09-28 17:51:28.032554
"KE01","Monahans/Hurd Mem, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30,7,130,8,NA,NA,1018,"METAR KE01 282135Z AUTO 13008KT 10SM CLR 30/07 A3006 RMK AO2",2025-09-28 21:51:28.039307,2025-09-28 17:51:28.039354
"KEFT","Monroe Muni, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",27.8,11.3,110,3,NA,NA,1021.1,"METAR KEFT 282135Z AUTO 11003KT 10SM CLR 28/11 A3015 RMK AO2 T02780113",2025-09-28 21:51:28.046111,2025-09-28 17:51:28.04616
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,8,200,11,NA,NA,1018.4,"METAR KDYT 282135Z AUTO 20011KT 10SM CLR 25/08 A3007 RMK AO2",2025-09-28 21:51:28.052895,2025-09-28 17:51:28.052964
"KEIK","Erie Muni, CO, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25.2,8.6,300,6,NA,NA,1017.7,"METAR KEIK 282135Z AUTO 30006KT 10SM CLR 25/09 A3005 RMK AO2 T02520086",2025-09-28 21:51:28.060183,2025-09-28 17:51:28.060231
"KDUX","Dumas/Moore Cnty, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",27.2,8.5,210,10,NA,NA,1020.7,"METAR KDUX 282135Z AUTO 21010KT 10SM CLR 27/09 A3014 RMK AO2 T02720085",2025-09-28 21:51:28.067065,2025-09-28 17:51:28.06711
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","MVFR",31.2,10.2,180,3,NA,4,1020.4,"METAR KDNV 282135Z AUTO 18003KT 4SM CLR 31/10 A3013 RMK AO2 T03120102",2025-09-28 21:51:28.073786,2025-09-28 17:51:28.073831
"KDMN","Deming Muni, NM, US",2025-09-28 21:34:00,"2025-09-28 15:34:00","VFR",27.2,12.8,360,6,NA,NA,1019,"SPECI KDMN 282134Z AUTO 36006KT 10SM VCTS CLR 27/13 A3009 RMK AO2 T02720128",2025-09-28 21:51:28.09382,2025-09-28 17:51:28.093873
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",27,3,170,15,NA,NA,1018,"METAR KEKS 282130Z AUTO 17015KT 10SM FEW100 27/03 A3006 RMK AO2",2025-09-28 21:51:28.10131,2025-09-28 17:51:28.101356
"KDVK","Danville/Powell Fld, KY, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",27,11,90,4,NA,NA,1021.1,"METAR KDVK 282130Z AUTO 09004KT 10SM CLR 27/11 A3015 RMK AO2",2025-09-28 21:51:28.107935,2025-09-28 17:51:28.10799
"KDQH","Douglas Muni, GA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",31.1,17.7,70,8,NA,NA,1015,"METAR KDQH 282115Z AUTO 07008KT 040V100 10SM SCT050 31/18 A2997 RMK AO2 T03110177",2025-09-28 21:51:28.11463,2025-09-28 17:51:28.114675
"KELK","Elk City Rgnl, OK, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",30,10.8,190,8,NA,NA,1019,"METAR KELK 282115Z AUTO 19008KT 10SM CLR 30/11 A3009 RMK AO2 T03000108 $",2025-09-28 21:51:28.121336,2025-09-28 17:51:28.121381
"KEKM","Elkhart Muni, IN, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",27.9,15.9,NA,3,NA,8,1021.1,"METAR KEKM 282115Z VRB03KT 8SM CLR 28/16 A3015 RMK AO2 T02790159 $",2025-09-28 21:51:28.127962,2025-09-28 17:51:28.128006
"KEDC","Austin/Executive Arpt, TX, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",32,10,70,7,NA,9,1015.7,"METAR KEDC 282115Z AUTO 07007KT 9SM CLR 32/10 A2999 RMK AO2",2025-09-28 21:51:28.134579,2025-09-28 17:51:28.134623
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",30.9,11.3,50,4,NA,NA,1016,"METAR KDRI 282115Z AUTO 05004KT 10SM CLR 31/11 A3000 RMK AO2 T03090113 $",2025-09-28 21:51:28.141172,2025-09-28 17:51:28.141216
"KDYA","Demopolis Muni, AL, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",33.4,14.2,20,3,NA,NA,1015,"METAR KDYA 282115Z AUTO 02003KT 10SM CLR 33/14 A2997 RMK AO2 T03340142",2025-09-28 21:51:28.147852,2025-09-28 17:51:28.147896
"KDLO","Delano Muni, CA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",25.7,13.7,0,0,NA,NA,1014,"METAR KDLO 282115Z AUTO 00000KT 10SM CLR 26/14 A2994 RMK AO2 T02570137",2025-09-28 21:51:28.154516,2025-09-28 17:51:28.154561
"KDNN","Dalton Muni, GA, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",29.3,18,340,8,NA,NA,1017,"METAR KDNN 282115Z AUTO 34008KT 10SM CLR 29/18 A3003 RMK AO2 T02930180",2025-09-28 21:51:28.161199,2025-09-28 17:51:28.161243
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",28.3,13.5,110,9,NA,NA,1020.1,"METAR KEKX 282115Z AUTO 11009KT 10SM SCT070 28/14 A3012 RMK AO2 T02830135",2025-09-28 21:51:28.167852,2025-09-28 17:51:28.167897
"KECG","Elizabeth City Rgnl, NC, US",2025-09-28 21:05:00,"2025-09-28 17:05:00","MVFR",21.7,20.6,50,13,NA,6,1019,"SPECI KECG 282105Z 05013KT 6SM -RA BR FEW007 BKN021 OVC027 22/21 A3009 RMK AO2 P0000 T02170206",2025-09-28 21:51:28.174468,2025-09-28 17:51:28.174512
"KEED","Needles Arpt, CA, US",2025-09-28 20:56:00,"2025-09-28 13:56:00",NA,NA,NA,NA,NA,NA,NA,1014,"METAR KEED 282056Z AUTO A2994 RMK AO2 SLPNO 58020 PWINO $",2025-09-28 21:51:28.181059,2025-09-28 17:51:28.181104
"KEGE","Eagle Cnty Rgnl, CO, US",2025-09-28 20:56:00,"2025-09-28 14:56:00","VFR",21.1,4.4,260,11,NA,NA,1022.8,"METAR KEGE 282056Z 26011KT 10SM OVC070 21/04 A3020 RMK AO2 LTG DSNT SW SLP159 T02110044 56016 $",2025-09-28 21:51:28.187838,2025-09-28 17:51:28.187884
"KDVL","Devils Lake Rgnl, ND, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",26.7,13.3,140,7,NA,NA,1013,"METAR KDVL 282056Z AUTO 14007KT 10SM CLR 27/13 A2991 RMK AO2 SLP129 T02670133 55006",2025-09-28 21:51:28.194646,2025-09-28 17:51:28.19469
"KEEN","Keene/Hopkins Arpt, NH, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",27.8,15,320,5,NA,NA,1015.7,"METAR KEEN 282056Z AUTO 32005KT 10SM BKN080 28/15 A2999 RMK AO2 SLP156 T02780150 53001 $",2025-09-28 21:51:28.201374,2025-09-28 17:51:28.20142
"KDWU","Ashland Rgnl, KY, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",30,14.4,0,0,NA,NA,1020.4,"METAR KDWU 282056Z AUTO 00000KT 10SM CLR 30/14 A3013 RMK AO2 SLP199 T03000144 56009",2025-09-28 21:51:28.208016,2025-09-28 17:51:28.20806
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",24.4,13.3,310,10,NA,NA,1022.4,"METAR KELZ 282056Z AUTO 31010KT 10SM CLR 24/13 A3019 RMK AO2 SLP212 T02440133 53005 $",2025-09-28 21:51:28.214708,2025-09-28 17:51:28.214753
"KEAR","Kearney Rgnl, NE, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",31.1,12.8,180,13,21,NA,1018,"METAR KEAR 282056Z AUTO 18013G21KT 10SM CLR 31/13 A3006 RMK AO2 SLP165 6//// T03110128 56016 PNO $",2025-09-28 21:51:28.237646,2025-09-28 17:51:28.237693
"KEHR","Henderson City Arpt, KY, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",31.1,13.9,60,9,NA,NA,1020.1,"METAR KEHR 282056Z AUTO 06009KT 10SM BKN075 31/14 A3012 RMK AO2 SLP196 T03110139 56014",2025-09-28 21:51:28.245063,2025-09-28 17:51:28.245117
"KDYR","Dyersburg Rgnl, TN, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",30.6,13.3,NA,3,NA,NA,1019,"METAR KDYR 282056Z AUTO VRB03KT 10SM CLR 31/13 A3009 RMK AO2 SLP193 T03060133 56016",2025-09-28 21:51:28.252294,2025-09-28 17:51:28.252341
"KEKO","Elko Rgnl, NV, US",2025-09-28 20:56:00,"2025-09-28 13:56:00","VFR",25,3.9,NA,NA,NA,NA,1016.3,"METAR KEKO 282056Z AUTO 10SM CLR 25/04 A3001 RMK AO2 SLP105 T02500039 58017",2025-09-28 21:51:28.258956,2025-09-28 17:51:28.259001
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",24.4,4.4,160,6,NA,NA,1021.1,"METAR KEAU 282056Z 16006KT 10SM CLR 24/04 A3015 RMK AO2 SLP210 T02440044 56011",2025-09-28 21:51:28.265716,2025-09-28 17:51:28.26576
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",28.9,13.3,50,10,14,NA,1020.7,"METAR KEKQ 282056Z AUTO 05010G14KT 10SM CLR 29/13 A3014 RMK AO2 SLP196 6//// T02890133 55008 PNO $",2025-09-28 21:51:28.272508,2025-09-28 17:51:28.272554
"KEDW","Edwards AFB, CA, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",27.2,11.2,250,3,NA,70,1014.6,"METAR KEDW 282055Z 25003KT 70SM FEW180 27/11 A2996 RMK AO2A SLP125 T02720112 57018",2025-09-28 21:51:28.279117,2025-09-28 17:51:28.27916
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",33.1,15.1,60,7,NA,NA,1013.3,"METAR KEGI 282055Z AUTO 06007KT 10SM FEW065 33/15 A2992 RMK AO2 SLP131 T03310151 57012 $",2025-09-28 21:51:28.285838,2025-09-28 17:51:28.285885
"KDYS","Abilene/Dyess AFB, TX, US",2025-09-28 20:55:00,"2025-09-28 15:55:00","VFR",29.5,8.5,170,6,NA,NA,1018,"METAR KDYS 282055Z AUTO 17006KT 10SM FEW200 30/09 A3006 RMK AO2 SLP156 T02950085 57018",2025-09-28 21:51:28.292638,2025-09-28 17:51:28.292684
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","IFR",21.1,4.4,0,0,NA,2.5,1008.5,"METAR KEAT 282055Z AUTO 00000KT 2 1/2SM HZ CLR 21/04 A2978 RMK AO2 SLP080 T02110044 56016",2025-09-28 21:51:28.299394,2025-09-28 17:51:28.299443
"KDOV","Dover AFB, DE, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",27.2,17.1,290,5,NA,NA,1017.4,"METAR KDOV 282055Z 29005KT 10SM CLR 27/17 A3004 RMK AO2A SLP176 T02720171 57005",2025-09-28 21:51:28.30606,2025-09-28 17:51:28.306105
"KDYL","Doylestown Arpt, PA, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",30,12.8,NA,3,NA,NA,1018,"METAR KDYL 282054Z AUTO VRB03KT 10SM CLR 30/13 A3006 RMK AO2 SLP173 T03000128 55003",2025-09-28 21:51:28.312851,2025-09-28 17:51:28.312896
"KEFD","Houston/Ellington Arpt, TX, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",31,12,0,0,NA,NA,1015,"METAR KEFD 282054Z 00000KT 10SM CLR 31/12 A2997",2025-09-28 21:51:28.319536,2025-09-28 17:51:28.31958
"KDSV","Dansville Muni, NY, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",27.8,11.1,320,12,NA,NA,1020.4,"METAR KDSV 282054Z AUTO 32012KT 10SM CLR 28/11 A3013 RMK AO2 SLP208 T02780111 53008",2025-09-28 21:51:28.326205,2025-09-28 17:51:28.326251
"KDSM","Des Moines Intl, IA, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",28.3,15.6,80,4,NA,NA,1019.4,"METAR KDSM 282054Z COR 08004KT 10SM FEW060 28/16 A3010 RMK AO2 SLP185 T02830156 56015",2025-09-28 21:51:28.332876,2025-09-28 17:51:28.332923
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",32.8,20,10,6,NA,NA,1012.6,"METAR KECP 282053Z 01006KT 10SM SCT065 33/20 A2990 RMK AO2 SLP135 T03280200 56013",2025-09-28 21:51:28.33957,2025-09-28 17:51:28.339616
"KDRT","Del Rio Intl, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",32.2,12.2,150,9,16,NA,1015.7,"METAR KDRT 282053Z AUTO 15009G16KT 110V170 10SM CLR 32/12 A2999 RMK AO2 SLP144 T03220122 58024",2025-09-28 21:51:28.346189,2025-09-28 17:51:28.346235
"KEET","Alabaster/Shelby Cnty, AL, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",31.7,15,NA,4,NA,NA,1016.3,"METAR KEET 282053Z AUTO VRB04KT 10SM FEW070 32/15 A3001 RMK AO2 SLP154 T03170150 56011",2025-09-28 21:51:28.352934,2025-09-28 17:51:28.352982
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,13.9,30,6,NA,NA,1018,"METAR KELD 282053Z AUTO 03006KT 10SM CLR 31/14 A3006 RMK AO2 SLP175 T03060139 56013 $",2025-09-28 21:51:28.359642,2025-09-28 17:51:28.359688
"KDNL","Augusta/Daniel Fld, GA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",27.2,20,80,9,NA,NA,1017.4,"METAR KDNL 282053Z AUTO 08009KT 10SM SCT027 27/20 A3004 RMK AO2 SLP167 T02720200 58005",2025-09-28 21:51:28.379955,2025-09-28 17:51:28.380002
"KDUJ","Du Bois Rgnl, PA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",26.1,13.3,300,7,NA,NA,1021.1,"METAR KDUJ 282053Z AUTO 30007KT 270V330 10SM FEW065 26/13 A3015 RMK AO2 SLP201 T02610133 55003 PWINO",2025-09-28 21:51:28.387322,2025-09-28 17:51:28.38737
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",25.6,15,100,8,NA,NA,1021.8,"METAR KDTW 282053Z 10008KT 10SM FEW050 26/15 A3017 RMK AO2 SLP212 T02560150 56003",2025-09-28 21:51:28.394472,2025-09-28 17:51:28.394516
"KELM","Elmira-Corning Rgnl, NY, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",26.1,16.1,10,8,NA,NA,1019,"METAR KELM 282053Z AUTO 01008KT 10SM SCT060 BKN080 26/16 A3009 RMK AO2 SLP187 T02610161 53006",2025-09-28 21:51:28.401103,2025-09-28 17:51:28.401158
"KDTS","Destin Arpt, FL, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",32.8,17.8,80,5,NA,NA,1013,"METAR KDTS 282053Z 08005KT 10SM FEW060 BKN090 33/18 A2991 RMK AO2 SLP128 T03280178 56014",2025-09-28 21:51:28.407844,2025-09-28 17:51:28.407887
"KDWH","Houston/Hooks Mem, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.7,12.8,NA,NA,NA,NA,1015.7,"METAR KDWH 282053Z 10SM CLR 32/13 A2999 RMK AO2 SLP152 T03170128 56021",2025-09-28 21:51:28.414603,2025-09-28 17:51:28.414647
"KDXR","Danbury Muni, CT, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",28.9,11.7,300,5,NA,NA,1017.4,"METAR KDXR 282053Z 30005KT 10SM CLR 29/12 A3004 RMK AO2 SLP170 T02890117 55004",2025-09-28 21:51:28.42132,2025-09-28 17:51:28.421364
"KEEO","Meeker Arpt, CO, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",21.7,5,210,11,NA,NA,1022.1,"METAR KEEO 282053Z AUTO 21011KT 10SM SCT070 22/05 A3018 RMK AO2 SLP149 60000 T02170050 57015",2025-09-28 21:51:28.427975,2025-09-28 17:51:28.428019
"KEMP","Emporia Muni, KS, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.1,15,NA,3,NA,NA,1018.7,"METAR KEMP 282053Z AUTO VRB03KT 10SM CLR 31/15 A3008 RMK AO2 SLP177 T03110150 56015",2025-09-28 21:51:28.43467,2025-09-28 17:51:28.434714
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",28.9,14.4,NA,NA,NA,NA,1014.3,"METAR KDVT 282053Z 10SM FEW065 29/14 A2995 RMK AO2 SLP122 T02890144 56018 $",2025-09-28 21:51:28.441442,2025-09-28 17:51:28.441487
"KDRO","Durango/La Plata Cnty, CO, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",18.9,6.7,120,6,NA,NA,1024.5,"METAR KDRO 282053Z AUTO 12006KT 10SM CLR 19/07 A3025 RMK AO2 SLP179 T01890067 58022",2025-09-28 21:51:28.44826,2025-09-28 17:51:28.448344
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30,15,0,0,NA,NA,1017.4,"METAR KDTN 282053Z AUTO 00000KT 10SM CLR 30/15 A3004 RMK AO2 SLP170 T03000150 56018",2025-09-28 21:51:28.45495,2025-09-28 17:51:28.454994
"KDTO","Denton Muni, TX, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",30,15,50,10,15,NA,1018.4,"METAR KDTO 282053Z 05010G15KT 020V080 10SM FEW060 30/15 A3007 RMK AO2 SLP175 T03000150 56018 $",2025-09-28 21:51:28.461666,2025-09-28 17:51:28.461712
"KDRA","Mercury/Desert Rock, NV, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",27.2,9.4,230,7,15,NA,1016.3,"METAR KDRA 282053Z AUTO 23007G15KT 10SM FEW060 27/09 A3001 RMK AO2 SLP121 T02720094 58018",2025-09-28 21:51:28.468342,2025-09-28 17:51:28.468388
"KDLN","Dillon Arpt, MT, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",26.7,3.3,360,5,NA,NA,1015.7,"METAR KDLN 282053Z AUTO 36005KT 10SM CLR 27/03 A2999 RMK AO2 SLP105 T02670033 56016",2025-09-28 21:51:28.474998,2025-09-28 17:51:28.475043
"KDLS","The Dalles Muni, OR, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",26.7,7.8,320,8,NA,NA,1007.2,"METAR KDLS 282053Z AUTO 32008KT 10SM CLR 27/08 A2974 RMK AO2 SLP070 T02670078 58019 $",2025-09-28 21:51:28.481662,2025-09-28 17:51:28.481706
"KDMO","Sedalia Mem, MO, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30,13.9,NA,3,NA,NA,1019.7,"METAR KDMO 282053Z AUTO VRB03KT 10SM CLR 30/14 A3011 RMK AO2 SLP189 T03000139 56013",2025-09-28 21:51:28.488399,2025-09-28 17:51:28.488446
"KDPA","Dupage Cnty Arpt, IL, US",2025-09-28 20:52:00,"2025-09-28 15:52:00","VFR",27.2,14.4,70,9,NA,NA,1021.1,"METAR KDPA 282052Z 07009KT 10SM CLR 27/14 A3015 RMK AO2 SLP205 T02720144 56008",2025-09-28 21:51:28.495097,2025-09-28 17:51:28.495143
"KDVN","Davenport Muni, IA, US",2025-09-28 20:52:00,"2025-09-28 15:52:00","VFR",30.6,14.4,190,5,NA,NA,1020.4,"METAR KDVN 282052Z AUTO 19005KT 10SM CLR 31/14 A3013 RMK AO2 SLP196 T03060144 56012",2025-09-28 21:51:28.501858,2025-09-28 17:51:28.501903
"KEKN","Elkins Arpt, WV, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",27.2,13.3,NA,6,NA,NA,1022.1,"METAR KEKN 282051Z AUTO VRB06KT 10SM FEW060 27/13 A3018 RMK AO2 SLP211 T02720133 55004 $",2025-09-28 21:51:28.521997,2025-09-28 17:51:28.522046
"KFDK","Frederick Muni, MD, US",2025-09-28 21:47:00,"2025-09-28 17:47:00","VFR",27,19,0,0,NA,NA,1019.4,"METAR KFDK 282147Z 00000KT 10SM CLR 27/19 A3010",2025-09-28 21:51:30.01763,2025-09-28 17:51:30.017675
"KESN","Easton Muni, MD, US",2025-09-28 21:45:00,"2025-09-28 17:45:00","VFR",27,18,320,3,NA,NA,1019,"METAR KESN 282145Z 32003KT 10SM CLR 27/18 A3009",2025-09-28 21:51:30.024509,2025-09-28 17:51:30.024555
"KFMY","Fort Myers/Page Fld, FL, US",2025-09-28 21:39:00,"2025-09-28 17:39:00","VFR",27.2,21.7,70,4,NA,NA,1009.9,"SPECI KFMY 282139Z 07004KT 10SM CLR 27/22 A2982 RMK AO2 PK WND 07027/2054 T02720217",2025-09-28 21:51:30.031252,2025-09-28 17:51:30.031317
"KF44","Athens Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,14,30,5,NA,NA,1017,"METAR KF44 282135Z AUTO 03005KT 10SM CLR 30/14 A3003 RMK AO2",2025-09-28 21:51:30.037962,2025-09-28 17:51:30.038009
"KEVM","Eveleth Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",24.9,6.8,200,9,NA,NA,1018.7,"METAR KEVM 282135Z AUTO 20009KT 10SM CLR 25/07 A3008 RMK AO2 T02490068",2025-09-28 21:51:30.044614,2025-09-28 17:51:30.044658
"KFKR","Frankfort Muni, IN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",NA,NA,330,5,NA,NA,1020.4,"METAR KFKR 282135Z AUTO 33005KT 10SM CLR A3013 RMK AO2",2025-09-28 21:51:30.051368,2025-09-28 17:51:30.051415
"KFFL","Fairfield Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30,15,170,8,NA,NA,1019.4,"METAR KFFL 282135Z AUTO 17008KT 10SM CLR 30/15 A3010 RMK A01",2025-09-28 21:51:30.058164,2025-09-28 17:51:30.058243
"KFBR","Fort Bridger Arpt, WY, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",14.8,6.5,230,10,20,NA,1023.5,"METAR KFBR 282135Z AUTO 23010G20KT 10SM RA OVC065 15/07 A3022 RMK AO2 T01480065",2025-09-28 21:51:30.065072,2025-09-28 17:51:30.065117
"KFMM","Fort Morgan Muni, CO, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,9,140,10,NA,NA,1016.3,"METAR KFMM 282135Z AUTO 14010KT 10SM SCT090 28/09 A3001 RMK AO2",2025-09-28 21:51:30.071799,2025-09-28 17:51:30.071842
"KFOA","Flora Muni, IL, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31,13,140,3,NA,NA,1020.1,"METAR KFOA 282135Z AUTO 14003KT 10SM CLR 31/13 A3012 RMK AO2",2025-09-28 21:51:30.078521,2025-09-28 17:51:30.078568
"KFET","Fremont Muni, NE, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29.5,9.9,130,8,NA,NA,1018.7,"METAR KFET 282135Z AUTO 13008KT 10SM CLR 30/10 A3008 RMK AO2 T02950099",2025-09-28 21:51:30.085241,2025-09-28 17:51:30.085305
"KFFX","Fremont Muni, MI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25,5,80,3,NA,NA,1022.1,"METAR KFFX 282135Z AUTO 08003KT 10SM CLR 25/05 A3018 RMK AO2",2025-09-28 21:51:30.09194,2025-09-28 17:51:30.091985
"KF05","Vernon/Wilbarger Cnty, TX, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",32.3,9.6,100,6,NA,NA,1018.7,"METAR KF05 282135Z AUTO 10006KT 10SM CLR 32/10 A3008 RMK AO2 T03230096",2025-09-28 21:51:30.09868,2025-09-28 17:51:30.098726
