"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",10,7.2,330,11,19,NA,1010.9,"METAR KFVE 191053Z AUTO 33011G19KT 10SM CLR 10/07 A2985 RMK AO2 SLP105 T01000072",2025-09-19 11:47:58.809207,2025-09-19 07:47:58.809252
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",12.8,11.7,0,0,NA,9,1015,"METAR KGFL 191053Z AUTO 00000KT 9SM CLR 13/12 A2997 RMK AO2 SLP149 T01280117",2025-09-19 11:47:58.81596,2025-09-19 07:47:58.816004
"KGGW","Glasgow Intl Arpt, MT, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",10.6,10,110,10,NA,NA,1018,"METAR KGGW 191053Z AUTO 11010KT 10SM CLR 11/10 A3006 RMK AO2 SLP177 T01060100 TSNO ",2025-09-19 11:47:58.822702,2025-09-19 07:47:58.822755
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",23.3,22.8,320,3,NA,NA,1014,"METAR KFPR 191053Z AUTO 32003KT 10SM CLR 23/23 A2994 RMK AO2 SLP138 T02330228",2025-09-19 11:47:58.829427,2025-09-19 07:47:58.829491
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",10.6,3.3,0,0,NA,NA,1018,"METAR KGEY 191053Z AUTO 00000KT 10SM CLR 11/03 A3006 RMK AO2 SLP151 T01060033",2025-09-19 11:47:58.836273,2025-09-19 07:47:58.836318
"KGFK","Grand Forks Intl, ND, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","MVFR",16.1,15,80,6,NA,NA,1015.7,"METAR KGFK 191053Z 08006KT 10SM OVC015 16/15 A2999 RMK AO2 RAE06 SLP156 P0017 T01610150",2025-09-19 11:47:58.843358,2025-09-19 07:47:58.843405
"KGKJ","Meadville Arpt, PA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",13.3,12.8,0,0,NA,NA,1019.4,"METAR KGKJ 191053Z AUTO 00000KT 10SM FEW070 13/13 A3010 RMK AO2 SLP187 T01330128",2025-09-19 11:47:58.850267,2025-09-19 07:47:58.850312
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",20.6,19.4,0,0,NA,NA,1016.7,"METAR KGPT 191053Z 00000KT 10SM CLR 21/19 A3002 RMK AO2 SLP164 T02060194",2025-09-19 11:47:58.871029,2025-09-19 07:47:58.871076
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",19.4,17.8,0,0,NA,NA,1019,"METAR KGVL 191053Z AUTO 00000KT 10SM CLR 19/18 A3009 RMK AO2 SLP174 T01940178 $",2025-09-19 11:47:58.878573,2025-09-19 07:47:58.878621
"KFSM","Fort Smith Rgnl, AR, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",19.4,18.9,100,4,NA,8,1016.7,"METAR KFSM 191053Z 10004KT 8SM CLR 19/19 A3002 RMK AO2 SLP160 T01940189",2025-09-19 11:47:58.885779,2025-09-19 07:47:58.885823
"KFXE","Ft Lauderdale Exec, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",24.4,23.9,0,0,NA,NA,1013.3,"METAR KFXE 191053Z 00000KT 10SM CLR 24/24 A2992 RMK AO2 SLP134 T02440239 $",2025-09-19 11:47:58.89254,2025-09-19 07:47:58.892586
"KGGG","Longview/Gregg Cnty, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",21.7,20,0,0,NA,NA,1016.3,"METAR KGGG 191053Z 00000KT 10SM CLR 22/20 A3001 RMK AO2 SLP155 T02170200 $",2025-09-19 11:47:58.89949,2025-09-19 07:47:58.899541
"KGEZ","Shelbyville Muni, IN, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",13.9,12.8,60,3,NA,8,1018,"METAR KGEZ 191053Z AUTO 06003KT 8SM CLR 14/13 A3006 RMK AO2 SLP173 T01390128",2025-09-19 11:47:58.90631,2025-09-19 07:47:58.906356
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",16.7,16.1,0,0,NA,NA,1018.4,"METAR KGSP 191053Z 00000KT 10SM CLR 17/16 A3007 RMK AO2 SLP172 T01670161",2025-09-19 11:47:58.913234,2025-09-19 07:47:58.913282
"KGIF","Winter Haven Rgnl, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",22.8,21.7,360,6,NA,NA,1015.7,"METAR KGIF 191053Z AUTO 36006KT 10SM CLR 23/22 A2999 RMK AO1 SLP155 T02280217 $",2025-09-19 11:47:58.920269,2025-09-19 07:47:58.920314
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",23.9,18.3,0,0,NA,NA,1015.7,"METAR KFTW 191053Z 00000KT 10SM CLR 24/18 A2999 RMK AO2 SLP146 T02390183 $",2025-09-19 11:47:58.927808,2025-09-19 07:47:58.927862
"KFYV","Fayetteville/Drake Fld, AR, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","MVFR",16.1,15,0,0,NA,3,1018,"METAR KFYV 191053Z 00000KT 3SM BR CLR 16/15 A3006 RMK AO2 SLP169 T01610150",2025-09-19 11:47:58.934919,2025-09-19 07:47:58.934964
"KGMU","Greenville/Downtown Arpt, SC, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",20.6,16.1,10,4,NA,NA,1018.4,"METAR KGMU 191053Z 01004KT 10SM CLR 21/16 A3007 RMK AO2 SLP173 T02060161",2025-09-19 11:47:58.942119,2025-09-19 07:47:58.942165
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-09-19 10:53:00,"2025-09-19 05:53:00",NA,18.9,17.2,NA,NA,NA,NA,1017.4,"METAR KGOK 191053Z AUTO 10SM 19/17 A3004 RMK AO2 SLP166 T01890172 $",2025-09-19 11:47:58.949345,2025-09-19 07:47:58.949392
"KGLD","Goodland/Renner Fld, KS, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",12.2,10,200,13,NA,NA,1018.7,"METAR KGLD 191053Z AUTO 20013KT 10SM CLR 12/10 A3008 RMK AO2 SLP159 T01220100",2025-09-19 11:47:58.9566,2025-09-19 07:47:58.956647
"KGUP","Gallup Muni, NM, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",13.9,3.9,0,0,NA,NA,1023.8,"METAR KGUP 191053Z AUTO 00000KT 10SM BKN110 14/04 A3023 RMK AO2 SLP078 T01390039",2025-09-19 11:47:58.963716,2025-09-19 07:47:58.96376
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",22.2,13.9,140,6,NA,NA,1017.7,"METAR KFST 191053Z AUTO 14006KT 10SM CLR 22/14 A3005 RMK AO2 SLP125 T02220139",2025-09-19 11:47:58.970713,2025-09-19 07:47:58.970764
"KGAG","Gage Arpt, OK, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",14.4,14.4,0,0,NA,9,1018.4,"METAR KGAG 191053Z AUTO 00000KT 9SM CLR 14/14 A3007 RMK AO2 SLP165 T01440144",2025-09-19 11:47:58.977556,2025-09-19 07:47:58.977602
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",18.3,13.3,10,4,NA,NA,1014.6,"METAR KFRG 191053Z 01004KT 10SM CLR 18/13 A2996 RMK AO2 SLP144 T01830133",2025-09-19 11:47:58.984396,2025-09-19 07:47:58.984442
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",20,18.3,200,3,NA,NA,1016,"METAR KGLH 191053Z AUTO 20003KT 10SM CLR 20/18 A3000 RMK AO2 SLP165 T02000183",2025-09-19 11:47:58.991222,2025-09-19 07:47:58.991269
"KGUY","Guymon Muni, OK, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",14.4,13.3,0,0,NA,NA,1019,"METAR KGUY 191053Z AUTO 00000KT 10SM BKN070 BKN085 OVC100 14/13 A3009 RMK AO2 LTG DSNT E RAB21E35 SLP154 P0000 T01440133",2025-09-19 11:47:58.997996,2025-09-19 07:47:58.99804
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",13.3,13.3,0,0,NA,NA,1014.6,"METAR KFOK 191053Z 00000KT 10SM CLR 13/13 A2996 RMK AO2 SLP145 T01330133 $",2025-09-19 11:47:59.020222,2025-09-19 07:47:59.020273
"KGNV","Gainesville Rgnl, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","LIFR",20,19.4,310,3,NA,NA,1017.4,"METAR KGNV 191053Z 31003KT 10SM BKN001 20/19 A3004 RMK AO2 SLP168 T02000194 $",2025-09-19 11:47:59.027939,2025-09-19 07:47:59.027987
"KGKY","Arlington Muni, TX, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",22.2,18.9,110,3,NA,NA,1016,"METAR KGKY 191053Z AUTO 11003KT 10SM CLR 22/19 A3000 RMK AO2 SLP149 T02220189",2025-09-19 11:47:59.03515,2025-09-19 07:47:59.035195
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",17.2,16.7,0,0,NA,7,1017.7,"METAR KFTY 191053Z 00000KT 7SM CLR 17/17 A3005 RMK AO2 SLP168 T01720167",2025-09-19 11:47:59.042017,2025-09-19 07:47:59.042063
"KGTF","Great Falls Intl, MT, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",11.1,6.7,220,11,NA,NA,1017,"METAR KGTF 191053Z 22011KT 10SM CLR 11/07 A3003 RMK AO2 SLP148 T01110067 $",2025-09-19 11:47:59.049153,2025-09-19 07:47:59.049198
"KGRI","Grand Island Rgnl, NE, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",10.6,10,260,3,NA,NA,1017.4,"METAR KGRI 191053Z AUTO 26003KT 10SM CLR 11/10 A3004 RMK AO2 SLP171 T01060100",2025-09-19 11:47:59.056331,2025-09-19 07:47:59.056377
"KGLR","Gaylord Rgnl, MI, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","IFR",15,13.9,110,5,NA,NA,1021.4,"METAR KGLR 191053Z AUTO 11005KT 10SM OVC005 15/14 A3016 RMK AO2 SLP211 T01500139",2025-09-19 11:47:59.063299,2025-09-19 07:47:59.063345
"KFWN","Sussex Arpt, NJ, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",11.1,10.6,0,0,NA,NA,1016,"METAR KFWN 191053Z AUTO 00000KT 10SM CLR 11/11 A3000 RMK AO2 SLP157 T01110106",2025-09-19 11:47:59.070344,2025-09-19 07:47:59.070392
"KFUL","Fullerton Muni, CA, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",21.7,17.8,210,3,NA,NA,1011.3,"METAR KFUL 191053Z AUTO 21003KT 10SM BKN055 OVC090 22/18 A2986 RMK AO2 SLP109 T02170178",2025-09-19 11:47:59.077247,2025-09-19 07:47:59.077292
"KGSH","Goshen Muni, IN, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",14.4,13.3,0,0,NA,NA,1018.4,"METAR KGSH 191053Z AUTO 00000KT 10SM -RA CLR 14/13 A3007 RMK AO2 RAB37 SLP177 P0000 T01440133",2025-09-19 11:47:59.084388,2025-09-19 07:47:59.084434
"KGCC","Gillette/Campbell Cnty, WY, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",10,7.8,0,0,NA,NA,1019.4,"METAR KGCC 191053Z AUTO 00000KT 10SM CLR 10/08 A3010 RMK AO2 SLP162 T01000078",2025-09-19 11:47:59.091212,2025-09-19 07:47:59.091255
"KGEG","Spokane Intl, WA, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",15,8.9,10,3,NA,NA,1014,"METAR KGEG 191053Z 01003KT 10SM CLR 15/09 A2994 RMK AO2 SLP121 T01500089 $",2025-09-19 11:47:59.097987,2025-09-19 07:47:59.098032
"KGLS","Galveston/Scholes Intl, TX, US",2025-09-19 10:52:00,"2025-09-19 05:52:00","VFR",25.6,21.7,30,4,NA,NA,1015.7,"METAR KGLS 191052Z 03004KT 10SM FEW033 26/22 A2999 RMK AO1 SLP155 T02560217 $",2025-09-19 11:47:59.104774,2025-09-19 07:47:59.104823
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-09-19 11:47:00,"2025-09-19 06:47:00","VFR",21,21,0,0,NA,7,1017,"METAR KHUM 191147Z 00000KT 7SM CLR 21/21 A3003",2025-09-19 11:48:00.504092,2025-09-19 07:48:00.504185
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-09-19 11:43:00,"2025-09-19 04:43:00","LIFR",8.9,8.9,0,0,NA,1.75,1016.3,"SPECI KHQM 191143Z AUTO 00000KT 1 3/4SM BR BKN003 09/09 A3001 RMK AO2 VIS 1V4 T00890089",2025-09-19 11:48:00.512885,2025-09-19 07:48:00.512934
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-09-19 11:40:00,"2025-09-19 11:40:00","LIFR",17.1,17.1,0,0,NA,0.25,1018.4,"METAR KHRJ 191140Z AUTO 00000KT M1/4SM FG OVC003 17/17 A3007 RMK AO2 T01710171",2025-09-19 11:48:00.520584,2025-09-19 07:48:00.520632
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-09-19 11:36:00,"2025-09-19 07:36:00","IFR",16.1,15.6,80,5,NA,NA,1021.4,"SPECI KHTL 191136Z AUTO 08005KT 10SM BKN008 OVC024 16/16 A3016 RMK AO2 T01610156 $",2025-09-19 11:48:00.527773,2025-09-19 07:48:00.527819
"KHEF","Manassas Rgnl, VA, US",2025-09-19 11:36:00,"2025-09-19 07:36:00","IFR",13,13,0,0,NA,2.5,1017,"SPECI KHEF 191136Z AUTO 00000KT 2 1/2SM BR CLR 13/13 A3003 RMK AO2",2025-09-19 11:48:00.534851,2025-09-19 07:48:00.534894
"KHQZ","Mesquite Metro, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20.4,18.6,150,3,NA,7,1016.7,"METAR KHQZ 191135Z AUTO 15003KT 7SM CLR 20/19 A3002 RMK AO1 T02040186",2025-09-19 11:48:00.542095,2025-09-19 07:48:00.542139
"KHFJ","Monett Muni, MO, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",16,16,130,4,NA,5,1018,"METAR KHFJ 191135Z AUTO 13004KT 5SM BR CLR 16/16 A3006 RMK AO2",2025-09-19 11:48:00.549332,2025-09-19 07:48:00.549377
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",13.6,12.2,0,0,NA,0.75,1017,"METAR KHWY 191135Z AUTO 00000KT 3/4SM BR VV005 14/12 A3003 RMK AO2 T01360122",2025-09-19 11:48:00.556423,2025-09-19 07:48:00.556467
"KHYX","Saginaw Cnty Arpt, MI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",17,17,50,4,NA,3,1020.1,"METAR KHYX 191135Z AUTO 05004KT 3SM BR OVC035 17/17 A3012 RMK AO2 VIS 2 1/2V4",2025-09-19 11:48:00.5634,2025-09-19 07:48:00.563445
"KHYW","Conway/Horry Cnty, SC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",18,18,0,0,NA,0.25,1017.4,"METAR KHYW 191135Z AUTO 00000KT M1/4SM FG OVC001 18/18 A3004 RMK AO2",2025-09-19 11:48:00.570396,2025-09-19 07:48:00.57044
"KHIE","Mt Washington Rgnl, NH, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",13.9,10,330,6,NA,NA,1015.3,"SPECI KHIE 191135Z AUTO 33006KT 10SM FEW017 SCT026 OVC034 14/10 A2998 RMK AO2 T01390100",2025-09-19 11:48:00.577467,2025-09-19 07:48:00.577609
"KHMZ","Bedford Arpt, PA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",10,9.5,0,0,NA,NA,1019.4,"METAR KHMZ 191135Z AUTO 00000KT 10SM CLR 10/10 A3010 RMK AO2 T01000095",2025-09-19 11:48:00.584879,2025-09-19 07:48:00.584924
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",15,13,0,0,NA,NA,1017,"METAR KHVC 191135Z AUTO 00000KT 10SM CLR 15/13 A3003 RMK AO2",2025-09-19 11:48:00.59215,2025-09-19 07:48:00.592195
"KGWR","Gwinner Muni, ND, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",18,18,100,6,NA,4,1014,"METAR KGWR 191135Z AUTO 10006KT 4SM BR OVC003 18/18 A2994 RMK A01",2025-09-19 11:48:00.599055,2025-09-19 07:48:00.599099
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16.2,15.5,0,0,NA,NA,1019,"METAR KHHF 191135Z AUTO 00000KT 10SM SCT080 16/16 A3009 RMK AO2 LTG DSNT SE T01620155",2025-09-19 11:48:00.606114,2025-09-19 07:48:00.60616
"KHAE","Hannibal Rgnl, MO, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",17,16,0,0,NA,4,1017.4,"METAR KHAE 191135Z AUTO 00000KT 4SM BR SCT002 17/16 A3004 RMK AO2",2025-09-19 11:48:00.613155,2025-09-19 07:48:00.613199
"KHRX","Hereford Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",14.3,14.3,220,3,NA,NA,1020.7,"METAR KHRX 191135Z AUTO 22003KT 10SM CLR 14/14 A3014 RMK AO2 T01430143 TSNO",2025-09-19 11:48:00.620112,2025-09-19 07:48:00.620157
"KHAF","Half Moon Bay Arpt, CA, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","IFR",15,15,0,0,NA,1.75,1011.9,"METAR KHAF 191135Z AUTO 00000KT 1 3/4SM BR OVC005 15/15 A2988 RMK AO2",2025-09-19 11:48:00.627028,2025-09-19 07:48:00.627076
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,18,180,5,NA,NA,1018,"METAR KHSD 191135Z AUTO 18005KT 10SM SCT090 18/18 A3006 RMK A01",2025-09-19 11:48:00.634115,2025-09-19 07:48:00.634164
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",20,20,0,0,NA,2.5,1017.4,"METAR KHEG 191135Z AUTO 00000KT 2 1/2SM BR CLR 20/20 A3004 RMK AO2 TSNO",2025-09-19 11:48:00.655659,2025-09-19 07:48:00.655707
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18.3,18.3,0,0,NA,NA,1017.4,"METAR KHDC 191135Z AUTO 00000KT 10SM CLR 18/18 A3004 RMK AO2 T01830183",2025-09-19 11:48:00.66362,2025-09-19 07:48:00.66367
"KHCO","Hallock Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",16,15,90,4,NA,NA,1017,"METAR KHCO 191135Z AUTO 09004KT 10SM BKN016 OVC022 16/15 A3003 RMK AO2",2025-09-19 11:48:00.671338,2025-09-19 07:48:00.671389
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",16,9.7,320,4,NA,NA,1022.8,"METAR KHSP 191135Z AUTO 32004KT 10SM CLR 16/10 A3020 RMK AO2 T01600097",2025-09-19 11:48:00.678422,2025-09-19 07:48:00.678467
"KHLX","Hillsville/Twin Cnty, VA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",13,13,230,4,NA,NA,1021.4,"METAR KHLX 191135Z AUTO 23004KT 10SM CLR 13/13 A3016 RMK AO2",2025-09-19 11:48:00.685705,2025-09-19 07:48:00.685751
"KHOE","Homerville Arpt, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20.1,18.6,0,0,NA,7,1017,"METAR KHOE 191135Z AUTO 00000KT 7SM BKN070 BKN085 20/18 A3003 RMK AO2 T02010186",2025-09-19 11:48:00.692914,2025-09-19 07:48:00.692963
"KHFY","Greenwood Muni, IN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",15.9,13.1,0,0,NA,NA,1018.7,"METAR KHFY 191135Z AUTO 00000KT 10SM CLR 16/13 A3008 RMK AO2 T01590131",2025-09-19 11:48:00.700205,2025-09-19 07:48:00.700254
"KHDE","Holdrege/Brewster Fld, NE, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",11,10.2,0,0,NA,NA,1018.4,"METAR KHDE 191135Z AUTO 00000KT 10SM CLR 11/10 A3007 RMK AO2 T01100102",2025-09-19 11:48:00.707618,2025-09-19 07:48:00.707668
"KHII","Lake Havasu City Arpt, AZ, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",22,20,0,0,NA,NA,1011.6,"METAR KHII 191135Z AUTO 00000KT 10SM SCT100 BKN120 22/20 A2987 RMK AO2",2025-09-19 11:48:00.714853,2025-09-19 07:48:00.714898
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,17,0,0,NA,7,1019.4,"METAR KHQU 191135Z AUTO 00000KT 7SM CLR 18/17 A3010 RMK AO2",2025-09-19 11:48:00.721853,2025-09-19 07:48:00.721896
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",21.2,21.2,0,0,NA,9,1015.3,"METAR KHBV 191135Z AUTO 00000KT 9SM FEW017 21/21 A2998 RMK AO2 T02120212 $",2025-09-19 11:48:00.728899,2025-09-19 07:48:00.728943
"KHOB","Hobbs Arpt, NM, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",17,12,200,5,NA,NA,1020.1,"METAR KHOB 191135Z AUTO 20005KT 10SM CLR 17/12 A3012 RMK AO2",2025-09-19 11:48:00.735975,2025-09-19 07:48:00.73602
"KHAI","Three Rivers Muni, MI, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","IFR",13,13,40,1,NA,2.5,1018.7,"METAR KHAI 191135Z AUTO 04001KT 2 1/2SM BR CLR 13/13 A3008 RMK AO2 VIS 2V4",2025-09-19 11:48:00.742923,2025-09-19 07:48:00.742965
"KHNR","Harlan Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",17,17,220,4,NA,5,1015,"METAR KHNR 191135Z AUTO 22004KT 5SM BR FEW005 SCT013 17/17 A2997 RMK A01",2025-09-19 11:48:00.749984,2025-09-19 07:48:00.750029
"KHQG","Hugoton Muni, KS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",14,13,220,1,NA,NA,1019.7,"METAR KHQG 191135Z AUTO 22001KT 10SM SCT065 14/13 A3011 RMK AO2 TSNO",2025-09-19 11:48:00.757179,2025-09-19 07:48:00.757228
"KHVS","Hartsville Rgnl, SC, US",2025-09-19 11:35:00,"2025-09-19 07:35:00",NA,17,17,0,0,NA,6,1017.7,"METAR KHVS 191135Z AUTO 00000KT 6SM BR 17/17 A3005 RMK AO2",2025-09-19 11:48:00.764239,2025-09-19 07:48:00.764282
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",16.5,16.5,0,0,NA,0.25,1017.7,"METAR KGWW 191135Z AUTO 00000KT M1/4SM OVC001 17/17 A3005 RMK AO2 T01650165",2025-09-19 11:48:00.771372,2025-09-19 07:48:00.771418
"KHHW","Hugo/Stamper Muni, OK, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",19,18,0,0,NA,NA,1016.7,"METAR KHHW 191135Z AUTO 00000KT 10SM SCT080 19/18 A3002 RMK AO2",2025-09-19 11:48:00.778738,2025-09-19 07:48:00.778792
"KGZN","Cisco/Simmons Mem, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20,16,190,5,NA,NA,1017,"METAR KGZN 191135Z AUTO 19005KT 10SM BKN046 OVC055 20/16 A3003 RMK AO2",2025-09-19 11:48:00.785976,2025-09-19 07:48:00.786025
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",15,15,0,0,NA,1.25,1017.7,"METAR KGZS 191135Z AUTO 00000KT 1 1/4SM BR BKN003 BKN050 15/15 A3005 RMK A01",2025-09-19 11:48:00.808023,2025-09-19 07:48:00.808069
"KHLB","Batesville Arpt, IN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","IFR",12,12,0,0,NA,2.5,1018.7,"METAR KHLB 191135Z AUTO 00000KT 2 1/2SM BR CLR 12/12 A3008 RMK A01 VIS 1 1/2V4",2025-09-19 11:48:00.815937,2025-09-19 07:48:00.815983
"KHTH","Hawthorne Muni, NV, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",18,8,130,10,NA,NA,1015.3,"METAR KHTH 191135Z AUTO 13010KT 10SM FEW085 18/08 A2998 RMK A01",2025-09-19 11:48:00.823317,2025-09-19 07:48:00.823362
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",19,16,0,0,NA,9,1016,"METAR KHZD 191135Z AUTO 00000KT 9SM SCT070 19/16 A3000 RMK A01",2025-09-19 11:48:00.830273,2025-09-19 07:48:00.830318
"KHCD","Hutchinson/Butler Fld, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",18.3,18,120,5,NA,7,1015,"METAR KHCD 191135Z AUTO 12005KT 7SM BKN005 OVC012 18/18 A2997 RMK AO2 T01830180",2025-09-19 11:48:00.837512,2025-09-19 07:48:00.837563
"KHEQ","Holyoke Arpt, CO, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",8,8,200,3,NA,NA,1018.4,"METAR KHEQ 191135Z AUTO 20003KT 10SM CLR 08/08 A3007 RMK AO2",2025-09-19 11:48:00.844744,2025-09-19 07:48:00.844793
"KHJH","Hebron Muni, NE, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",11.9,11.3,0,0,NA,NA,1017.7,"METAR KHJH 191135Z AUTO 00000KT 10SM CLR 12/11 A3005 RMK AO2 T01190113",2025-09-19 11:48:00.851974,2025-09-19 07:48:00.852023
"KGYB","Giddings/Lee Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20.8,19.8,0,0,NA,NA,1018,"METAR KGYB 191135Z AUTO 00000KT 10SM CLR 21/20 A3006 RMK AO2 T02080198",2025-09-19 11:48:00.859122,2025-09-19 07:48:00.859172
"KHPT","Hampton Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","MVFR",16,16,0,0,NA,NA,1015.3,"METAR KHPT 191135Z AUTO 00000KT 10SM BKN012 OVC060 16/16 A2998 RMK AO2",2025-09-19 11:48:00.866224,2025-09-19 07:48:00.86627
