"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",28,12,70,12,NA,NA,1021.8,"METAR KAAS 282135Z AUTO 07012KT 10SM CLR 28/12 A3017 RMK AO1",2025-09-28 21:51:18.902793,2025-09-28 17:51:18.902842
"KAFK","Nebraska City Muni, NE, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30,14.1,190,4,NA,NA,1019,"METAR KAFK 282135Z AUTO 19004KT 10SM CLR 30/14 A3009 RMK AO2 T03000141",2025-09-28 21:51:18.90959,2025-09-28 17:51:18.909634
"KAHQ","Wahoo Muni, NE, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30.9,7.4,150,9,NA,NA,1018.7,"METAR KAHQ 282135Z AUTO 15009KT 10SM CLR 31/07 A3008 RMK AO2 T03090074",2025-09-28 21:51:18.9162,2025-09-28 17:51:18.916244
"KAIO","Atlantic Muni, IA, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30,11,0,0,NA,NA,1018.7,"METAR KAIO 282135Z AUTO 00000KT 10SM CLR 30/11 A3008 RMK AO2",2025-09-28 21:51:18.922879,2025-09-28 17:51:18.922928
"KALX","Alexander City/Russell Fld, AL, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",30.6,16.7,70,8,NA,NA,1016,"METAR KALX 282135Z AUTO 07008KT 030V100 10SM SCT060 31/17 A3000 RMK AO2 T03060167",2025-09-28 21:51:18.929583,2025-09-28 17:51:18.929627
"KANW","Ainsworth Muni, NE, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",29.7,12,180,14,NA,NA,1017,"METAR KANW 282135Z AUTO 18014KT 10SM CLR 30/12 A3003 RMK AO2 T02970120",2025-09-28 21:51:18.936405,2025-09-28 17:51:18.936451
"KADH","Ada Muni, OK, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",32,17,110,6,NA,NA,1018.4,"METAR KADH 282135Z AUTO 11006KT 10SM SCT060 32/17 A3007 RMK AO2",2025-09-28 21:51:18.943137,2025-09-28 17:51:18.943182
"KAIG","Antigo/Langlade Cnty, WI, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",22.3,5.1,190,4,NA,NA,1023.1,"METAR KAIG 282135Z AUTO 19004KT 10SM CLR 22/05 A3021 RMK AO2 T02230051",2025-09-28 21:51:18.949813,2025-09-28 17:51:18.949859
"KANK","Salida/Alexander Fld, CO, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",17.9,3.3,260,9,NA,9,1024.1,"METAR KANK 282135Z AUTO 26009KT 9SM BKN070 OVC090 18/03 A3024 RMK AO2 WSHFT 2116 T01790033",2025-09-28 21:51:18.956442,2025-09-28 17:51:18.956486
"KAQO","Llano Muni, TX, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31,11,NA,3,13,NA,1017.7,"METAR KAQO 282135Z AUTO VRB03G13KT 10SM CLR 31/11 A3005 RMK AO2",2025-09-28 21:51:18.963077,2025-09-28 17:51:18.963122
"KASN","Talladega Muni, AL, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",31,18,60,8,NA,NA,1016,"METAR KASN 282135Z AUTO 06008KT 10SM SCT060 BKN070 31/18 A3000 RMK AO2",2025-09-28 21:51:18.969651,2025-09-28 17:51:18.969695
"KAFO","Afton Muni, WY, US",2025-09-28 21:35:00,"2025-09-28 15:35:00","VFR",15,10,40,6,NA,NA,1022.1,"METAR KAFO 282135Z AUTO 04006KT 10SM OVC070 15/10 A3018 RMK AO2 LTG DSNT NE AND W",2025-09-28 21:51:18.976411,2025-09-28 17:51:18.976457
"KADC","Wadena Muni, MN, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",26,7,190,12,NA,NA,1017.7,"METAR KADC 282135Z AUTO 19012KT 10SM CLR 26/07 A3005 RMK AO2",2025-09-28 21:51:18.983019,2025-09-28 17:51:18.983064
"KACP","Oakdale/Parish Arpt, LA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",31,12,360,5,NA,NA,1015.3,"METAR KACP 282135Z AUTO 36005KT 10SM CLR 31/12 A2998 RMK AO2",2025-09-28 21:51:18.989692,2025-09-28 17:51:18.989737
"KAIB","Nucla/Hopkins Fld, CO, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",23.1,5.1,200,8,20,NA,1022.8,"METAR KAIB 282135Z AUTO 20008G20KT 170V230 10SM VCTS CLR 23/05 A3020 RMK AO2 LTG DSNT NE AND E T02310051",2025-09-28 21:51:18.996367,2025-09-28 17:51:18.996412
"K9V9","Chamberlain Muni, SD, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",30.7,14.1,170,13,20,NA,1016,"METAR K9V9 282135Z AUTO 17013G20KT 10SM CLR 31/14 A3000 RMK AO2 T03070141",2025-09-28 21:51:19.016019,2025-09-28 17:51:19.016067
"KAJZ","Delta/Blake Fld, CO, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",25.9,7.1,100,10,NA,NA,1020.4,"METAR KAJZ 282135Z AUTO 10010KT 10SM VCTS SCT120 26/07 A3013 RMK AO2 LTG DSNT S T02590071",2025-09-28 21:51:19.022665,2025-09-28 17:51:19.022711
"KADU","Audubon Cnty Arpt, IA, US",2025-09-28 21:35:00,"2025-09-28 21:35:00","VFR",29,8,140,3,NA,NA,1019.7,"METAR KADU 282135Z AUTO 14003KT 10SM SCT036 SCT049 BKN065 29/08 A3011 RMK AO2 PWINO",2025-09-28 21:51:19.029353,2025-09-28 17:51:19.029404
"KAQP","Appleton Muni, MN, US",2025-09-28 21:33:00,"2025-09-28 21:33:00","VFR",29,3,0,0,NA,NA,1016.7,"METAR KAQP 282133Z AUTO 00000KT 10SM CLR 29/03 A3002 RMK AO2 TSNO",2025-09-28 21:51:19.036121,2025-09-28 17:51:19.036165
"KADT","Atwood/Rollins Cnty, KS, US",2025-09-28 21:30:00,"2025-09-28 21:30:00","VFR",30,10.4,160,11,19,NA,1019,"METAR KADT 282130Z AUTO 16011G19KT 10SM CLR 30/10 A3009 RMK AO2 T03000104",2025-09-28 21:51:19.043038,2025-09-28 17:51:19.043082
"KABQ","Albuquerque Intl, NM, US",2025-09-28 21:24:00,"2025-09-28 15:24:00","VFR",23.9,12.8,240,6,NA,NA,1022.1,"SPECI KABQ 282124Z 24006KT 10SM VCTS BKN045CB BKN100 24/13 A3018 RMK AO2 LTG DSNT ALQDS OCNL LTGICCG VC NE AND SE TS VC NE AND SE MOV NE CB DSNT SW-NW SHRA DSNT NE-SE AND SW-NW T02390128 $",2025-09-28 21:51:19.049761,2025-09-28 17:51:19.049808
"KAPF","Naples Muni, FL, US",2025-09-28 21:19:00,"2025-09-28 17:19:00","VFR",28.3,24.4,40,6,NA,NA,1009.9,"SPECI KAPF 282119Z 04006KT 10SM VCTS SCT036 BKN050 OVC065 28/24 A2982 RMK AO2 LTG DSNT SE AND NW RAE08 P0004 T02830244",2025-09-28 21:51:19.056674,2025-09-28 17:51:19.056719
"KANQ","Angola/Tri-State Arpt, IN, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",29,15,310,6,NA,NA,1021.1,"METAR KANQ 282115Z AUTO 31006KT 10SM FEW055 29/15 A3015 RMK AO2",2025-09-28 21:51:19.063337,2025-09-28 17:51:19.063382
"KASL","Marshall/Harrison Cnty, TX, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",29.7,15.7,NA,3,NA,NA,1017,"METAR KASL 282115Z AUTO VRB03KT 10SM CLR 30/16 A3003 RMK AO2 T02970157 $",2025-09-28 21:51:19.069988,2025-09-28 17:51:19.070033
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-09-28 21:15:00,"2025-09-28 15:15:00","IFR",23,16,340,4,NA,1,1020.1,"METAR KALM 282115Z AUTO 34004KT 1SM VCTS RA HZ SCT006 SCT030 OVC060 23/16 A3012 RMK AO2 LTG DSNT ALQDS",2025-09-28 21:51:19.076578,2025-09-28 17:51:19.076624
"KACJ","Americus/Carter Rgnl, GA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",29,18.1,50,6,NA,NA,1014.6,"METAR KACJ 282115Z AUTO 05006KT 10SM FEW055 29/18 A2996 RMK AO2 T02900181",2025-09-28 21:51:19.083223,2025-09-28 17:51:19.083316
"KAID","Anderson Muni, IN, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",30.5,7,0,0,NA,NA,1020.4,"METAR KAID 282115Z AUTO 00000KT 10SM CLR 31/07 A3013 RMK AO2 T03050070",2025-09-28 21:51:19.089946,2025-09-28 17:51:19.08999
"KAGO","Magnolia Muni, AR, US",2025-09-28 21:15:00,"2025-09-28 16:15:00","VFR",30,16,NA,3,NA,NA,1017.4,"METAR KAGO 282115Z AUTO VRB03KT 10SM CLR 30/16 A3004 RMK A01",2025-09-28 21:51:19.096695,2025-09-28 17:51:19.09674
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",30,12,180,6,NA,NA,1011.9,"METAR K9Y1 282115Z AUTO 18006KT 10SM CLR 30/12 A2988 RMK AO2",2025-09-28 21:51:19.103345,2025-09-28 17:51:19.10339
"KAFF","Air Force Academy Arfld, CO, US",2025-09-28 21:12:00,"2025-09-28 15:12:00","VFR",24,3,150,18,26,NA,1020.4,"SPECI KAFF 282112Z AUTO 15018G26KT 10SM SCT080 BKN110 24/03 A3013 RMK AO2 WSHFT 05 SLP129",2025-09-28 21:51:19.109946,2025-09-28 17:51:19.109991
"KAJO","Corona Muni, CA, US",2025-09-28 20:56:00,"2025-09-28 20:56:00","VFR",26.7,15.6,NA,3,NA,NA,1015.7,"METAR KAJO 282056Z AUTO VRB03KT 10SM CLR 27/16 A2999 RMK AO2 SLP148 6//// T02670156 58017",2025-09-28 21:51:19.116635,2025-09-28 17:51:19.11668
"KART","Watertown Intl, NY, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",21.7,16.1,250,9,NA,NA,1019.4,"METAR KART 282056Z AUTO 25009KT 10SM CLR 22/16 A3010 RMK AO2 SLP191 T02170161 53010",2025-09-28 21:51:19.123237,2025-09-28 17:51:19.123302
"KAND","Anderson Rgnl, SC, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",28.9,16.7,90,8,NA,NA,1018,"METAR KAND 282056Z AUTO 09008KT 10SM CLR 29/17 A3006 RMK AO2 SLP168 T02890167 56010",2025-09-28 21:51:19.129903,2025-09-28 17:51:19.129947
"KARG","Walnut Ridge Rgnl, AR, US",2025-09-28 20:56:00,"2025-09-28 15:56:00","VFR",30.6,14.4,40,6,NA,NA,1019,"METAR KARG 282056Z AUTO 04006KT 10SM CLR 31/14 A3009 RMK AO2 SLP187 6//// T03060144 56015 $",2025-09-28 21:51:19.149435,2025-09-28 17:51:19.149503
"KASH","Nashua/Boire Fld, NH, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",28.9,16.1,NA,5,NA,NA,1015,"METAR KASH 282056Z VRB05KT 10SM SCT080 29/16 A2997 RMK AO2 SLP146 T02890161 55004",2025-09-28 21:51:19.15661,2025-09-28 17:51:19.156654
"KAFJ","Washington Cnty Arpt, PA, US",2025-09-28 20:56:00,"2025-09-28 16:56:00","VFR",27.8,13.3,350,6,NA,NA,1021.8,"METAR KAFJ 282056Z AUTO 35006KT 10SM CLR 28/13 A3017 RMK AO2 SLP212 T02780133 56006 $",2025-09-28 21:51:19.163135,2025-09-28 17:51:19.16318
"KAAT","Alturas Muni, CA, US",2025-09-28 20:55:00,"2025-09-28 20:55:00","VFR",26.1,5,280,8,NA,NA,1015,"METAR KAAT 282055Z AUTO 28008KT 10SM FEW085 26/05 A2997 RMK AO2 SLP110 T02610050 58016",2025-09-28 21:51:19.169734,2025-09-28 17:51:19.169779
"KADW","Andrews AFB, MD, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",28,18,60,3,NA,NA,1018.4,"METAR KADW 282055Z 06003KT 10SM SCT040 28/18 A3007 RMK SLPNO",2025-09-28 21:51:19.176418,2025-09-28 17:51:19.176469
"KANJ","Sault Ste Marie Muni, MI, US",2025-09-28 20:55:00,"2025-09-28 20:55:00","VFR",22.8,7.8,240,5,NA,NA,1021.4,"METAR KANJ 282055Z AUTO 24005KT 10SM CLR 23/08 A3016 RMK AO2 SLP211 T02280078 53002",2025-09-28 21:51:19.183119,2025-09-28 17:51:19.183164
"KAST","Astoria Rgnl, OR, US",2025-09-28 20:55:00,"2025-09-28 13:55:00","VFR",18.9,11.7,210,7,NA,NA,1009.6,"METAR KAST 282055Z AUTO 21007KT 180V240 10SM OVC033 19/12 A2981 RMK AO2 SLP093 T01890117 50002 $",2025-09-28 21:51:19.189919,2025-09-28 17:51:19.189967
"KAPG","Phillips(AAF), MD, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",27,20.3,160,4,NA,NA,1018.4,"METAR KAPG 282055Z AUTO 16004KT 10SM CLR 27/20 A3007 RMK AO2 SLP185 T02700203 57005 $",2025-09-28 21:51:19.196559,2025-09-28 17:51:19.196605
"K9L2","Edwards AF Aux North, CA, US",2025-09-28 20:55:00,"2025-09-28 20:55:00","VFR",28.1,12.8,100,3,NA,NA,1015.3,"METAR K9L2 282055Z AUTO 10003KT 10SM CLR 28/13 A2998 RMK AO2 SLP130 T02810128 57016",2025-09-28 21:51:19.203243,2025-09-28 17:51:19.203309
"KAAO","Wichita/Jabara Arpt, KS, US",2025-09-28 20:54:00,"2025-09-28 20:54:00","VFR",30.6,13.9,220,6,NA,NA,1019,"METAR KAAO 282054Z AUTO 22006KT 10SM CLR 31/14 A3009 RMK AO2 SLP177 T03060139 56013",2025-09-28 21:51:19.209991,2025-09-28 17:51:19.210039
"KAPC","Napa Cnty Arpt, CA, US",2025-09-28 20:54:00,"2025-09-28 13:54:00","MVFR",18.9,15,180,8,NA,NA,1016,"METAR KAPC 282054Z 18008KT 10SM BR OVC023 19/15 A3000 RMK AO2 SLP149 T01890150 58004",2025-09-28 21:51:19.216673,2025-09-28 17:51:19.21672
"KACY","Atlantic City Intl, NJ, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",25.6,18.9,150,7,NA,NA,1018,"METAR KACY 282054Z 15007KT 10SM CLR 26/19 A3006 RMK AO2 SLP179 T02560189 56002 $",2025-09-28 21:51:19.223506,2025-09-28 17:51:19.223553
"KALO","Waterloo Rgnl, IA, US",2025-09-28 20:54:00,"2025-09-28 15:54:00","VFR",28.3,10.6,0,0,NA,NA,1019.7,"METAR KALO 282054Z 00000KT 10SM CLR 28/11 A3011 RMK AO2 SLP194 T02830106 56015",2025-09-28 21:51:19.230173,2025-09-28 17:51:19.230217
"KAKR","Akron/Fulton Intl, OH, US",2025-09-28 20:54:00,"2025-09-28 16:54:00",NA,27.8,12.8,340,3,NA,NA,1020.7,"METAR KAKR 282054Z AUTO 34003KT CLR 28/13 A3014 RMK AO2 SLP200 T02780128 56002 $",2025-09-28 21:51:19.236944,2025-09-28 17:51:19.236997
"KAKH","Gastonia Muni, NC, US",2025-09-28 20:54:00,"2025-09-28 20:54:00","VFR",25,18.3,20,6,NA,NA,1019,"METAR KAKH 282054Z AUTO 02006KT 10SM FEW032 25/18 A3009 RMK AO2 SLP182 T02500183 55004",2025-09-28 21:51:19.243709,2025-09-28 17:51:19.243758
"KAPN","Alpena Cnty Rgnl, MI, US",2025-09-28 20:54:00,"2025-09-28 16:54:00","VFR",23.3,8.9,140,6,NA,NA,1022.4,"METAR KAPN 282054Z AUTO 14006KT 10SM CLR 23/09 A3019 RMK AO2 SLP224 T02330089 56002 $",2025-09-28 21:51:19.250378,2025-09-28 17:51:19.250423
"KAKQ","Norfolk Muni, VA, US",2025-09-28 20:54:00,"2025-09-28 20:54:00","VFR",24.4,19.4,0,0,NA,NA,1019,"METAR KAKQ 282054Z AUTO 00000KT 10SM CLR 24/19 A3009 RMK AO2 SLP188 T02440194 55004",2025-09-28 21:51:19.256994,2025-09-28 17:51:19.257039
"KANB","Anniston Metro, AL, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,16.7,NA,4,NA,NA,1016.7,"METAR KANB 282053Z AUTO VRB04KT 10SM SCT055 31/17 A3002 RMK AO2 SLP158 T03060167 56010",2025-09-28 21:51:19.263669,2025-09-28 17:51:19.263716
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",31.1,15,40,7,NA,NA,1014.6,"METAR KARA 282053Z 04007KT 10SM CLR 31/15 A2996 RMK AO2 SLP145 T03110150 56016",2025-09-28 21:51:19.270282,2025-09-28 17:51:19.270332
"KASD","Slidell Arpt, LA, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",32.8,15.6,80,5,NA,NA,1014,"METAR KASD 282053Z AUTO 08005KT 10SM SCT070 SCT090 33/16 A2994 RMK AO2 SLP138 T03280156 56015",2025-09-28 21:51:19.289577,2025-09-28 17:51:19.289625
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",29.4,5,180,11,22,NA,1021.1,"METAR KAMA 282053Z 18011G22KT 10SM CLR 29/05 A3015 RMK AO2 SLP159 T02940050 56021",2025-09-28 21:51:19.296379,2025-09-28 17:51:19.296423
"KARB","Ann Arbor Muni, MI, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",27.2,14.4,NA,5,NA,NA,1021.4,"METAR KARB 282053Z VRB05KT 10SM BKN050 27/14 A3016 RMK AO2 SLP208 T02720144 56003",2025-09-28 21:51:19.303109,2025-09-28 17:51:19.303152
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",27.2,12.2,360,5,NA,NA,1020.7,"METAR KAGC 282053Z 36005KT 10SM SCT038 27/12 A3014 RMK AO2 SLP204 T02720122 56007",2025-09-28 21:51:19.309737,2025-09-28 17:51:19.309781
"KAKO","Akron/Plains Rgnl, CO, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",27.8,7.8,180,16,25,NA,1018,"METAR KAKO 282053Z AUTO 18016G25KT 160V220 10SM CLR 28/08 A3006 RMK AO2 PK WND 19027/2005 SLP123 T02780078 56015",2025-09-28 21:51:19.316483,2025-09-28 17:51:19.316528
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",25,3.9,0,0,NA,NA,1019,"METAR KAPA 282053Z 00000KT 10SM SCT085 SCT130 BKN220 25/04 A3009 RMK AO2 SLP125 TCU DSNT W-NW T02500039 58013",2025-09-28 21:51:19.323224,2025-09-28 17:51:19.323286
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30,13.3,60,6,NA,NA,1018,"METAR KAFW 282053Z 06006KT 10SM SCT060 BKN250 30/13 A3006 RMK AO2 SLP166 T03000133 56018 $",2025-09-28 21:51:19.329879,2025-09-28 17:51:19.329923
"KABR","Aberdeen Rgnl, SD, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",29.4,11.1,180,15,27,NA,1013.6,"METAR KABR 282053Z AUTO 18015G27KT 10SM CLR 29/11 A2993 RMK AO2 PK WND 18028/2022 SLP134 60000 T02940111 58015 PWINO $",2025-09-28 21:51:19.33673,2025-09-28 17:51:19.336773
"KACV","Arcata Arpt, CA, US",2025-09-28 20:53:00,"2025-09-28 13:53:00","VFR",17.2,12.2,240,7,NA,9,1013.3,"METAR KACV 282053Z AUTO 24007KT 9SM CLR 17/12 A2992 RMK AO2 SLP137 T01720122 58010",2025-09-28 21:51:19.343388,2025-09-28 17:51:19.343444
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",15.6,3.9,260,8,19,NA,1025.1,"METAR KASE 282053Z COR 26008G19KT 10SM FEW023 BKN047 16/04 A3027 RMK AO2 LTG DSNT NW SLP155 T01560039 55003",2025-09-28 21:51:19.350052,2025-09-28 17:51:19.350098
"KAOH","Lima/Allen Cnty, OH, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",30,10,NA,4,NA,NA,1020.4,"METAR KAOH 282053Z AUTO VRB04KT 10SM CLR 30/10 A3013 RMK AO2 SLP198 T03000100 56007",2025-09-28 21:51:19.35672,2025-09-28 17:51:19.356766
"KAAF","Apalachicola Muni, FL, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",30,23.9,160,9,NA,NA,1012.6,"METAR KAAF 282053Z AUTO 16009KT 10SM CLR 30/24 A2990 RMK AO2 SLP126 T03000239 56009 $",2025-09-28 21:51:19.363347,2025-09-28 17:51:19.363392
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",32.8,17.8,50,9,17,NA,1015,"METAR KABY 282053Z 05009G17KT 10SM FEW060 FEW090 33/18 A2997 RMK AO2 SLP145 T03280178 56013",2025-09-28 21:51:19.370018,2025-09-28 17:51:19.370062
"KADG","Adrian/Lenawee Cnty, MI, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",28.9,15,350,7,NA,8,1021.4,"METAR KADG 282053Z AUTO 35007KT 8SM FEW003 29/15 A3016 RMK AO2 SLP210 T02890150 55001 $",2025-09-28 21:51:19.376603,2025-09-28 17:51:19.37665
"KACK","Nantucket Mem Arpt, MA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",18.9,17.2,210,8,NA,NA,1017,"METAR KACK 282053Z 21008KT 10SM SCT007 19/17 A3003 RMK AO2 SLP170 T01890172 55005",2025-09-28 21:51:19.383258,2025-09-28 17:51:19.383323
"KAEX","Alexandria Intl, LA, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",30.6,12.8,350,9,NA,NA,1016,"METAR KAEX 282053Z 35009KT 10SM CLR 31/13 A3000 RMK AO2 SLP161 T03060128 56018 $",2025-09-28 21:51:19.389848,2025-09-28 17:51:19.389894
"KAGS","Augusta Rgnl, GA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",27.8,19.4,70,11,NA,NA,1016.3,"METAR KAGS 282053Z 07011KT 10SM FEW033 28/19 A3001 RMK AO2 SLP161 T02780194 58002",2025-09-28 21:51:19.396535,2025-09-28 17:51:19.39658
"KAIA","Alliance Muni, NE, US",2025-09-28 20:53:00,"2025-09-28 14:53:00","VFR",28.3,9.4,170,14,27,NA,1017,"METAR KAIA 282053Z AUTO 17014G27KT 10SM CLR 28/09 A3003 RMK AO2 PK WND 16027/2049 SLP133 T02830094 56014",2025-09-28 21:51:19.403156,2025-09-28 17:51:19.403201
"KALI","Alice Intl, TX, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",32.2,13.9,NA,4,NA,NA,1015,"METAR KALI 282053Z AUTO VRB04KT 10SM SCT075 32/14 A2997 RMK AO2 SLP147 T03220139 56019 $",2025-09-28 21:51:19.409825,2025-09-28 17:51:19.40987
"KAMG","Alma/Bacon Cnty, GA, US",2025-09-28 20:53:00,"2025-09-28 20:53:00","VFR",30,19.4,NA,NA,NA,NA,1014.3,"METAR KAMG 282053Z AUTO 10SM FEW050 SCT080 BKN100 30/19 A2995 RMK AO2 SLP139 T03000194 56011",2025-09-28 21:51:19.429122,2025-09-28 17:51:19.429167
"KAMW","Ames Muni, IA, US",2025-09-28 20:53:00,"2025-09-28 15:53:00","VFR",29.4,14.4,NA,4,NA,NA,1019,"METAR KAMW 282053Z AUTO VRB04KT 10SM CLR 29/14 A3009 RMK AO2 SLP184 T02940144 56017",2025-09-28 21:51:19.436085,2025-09-28 17:51:19.436129
"KAOO","Altoona/Blair Cnty, PA, US",2025-09-28 20:53:00,"2025-09-28 16:53:00","VFR",28.3,11.7,10,7,NA,NA,1020.7,"METAR KAOO 282053Z AUTO 01007KT 10SM SCT065 28/12 A3014 RMK AO2 SLP198 T02830117 55006 $",2025-09-28 21:51:19.442887,2025-09-28 17:51:19.442936
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-09-28 20:52:00,"2025-09-28 20:52:00",NA,NA,NA,NA,NA,NA,NA,1016.7,"METAR KAQW 282052Z AUTO A3002 RMK AO2 SLPNO 55000 PWINO FZRANO $",2025-09-28 21:51:19.449516,2025-09-28 17:51:19.449558
"KARR","Aurora Muni, IL, US",2025-09-28 20:52:00,"2025-09-28 15:52:00","VFR",30,16.7,120,6,NA,7,1020.7,"METAR KARR 282052Z 12006KT 7SM FEW065 30/17 A3014 RMK AO2 SLP202 T03000167 56011",2025-09-28 21:51:19.456239,2025-09-28 17:51:19.456319
"KAFN","Jaffrey Muni, NH, US",2025-09-28 20:52:00,"2025-09-28 16:52:00","VFR",27.2,13.3,NA,5,NA,NA,1016.7,"METAR KAFN 282052Z AUTO VRB05KT 10SM SCT070 27/13 A3002 RMK AO2 SLP164 T02720133 55001",2025-09-28 21:51:19.463227,2025-09-28 17:51:19.463292
"KABI","Abilene Rgnl, TX, US",2025-09-28 20:52:00,"2025-09-28 15:52:00","VFR",30,12.2,80,4,NA,NA,1019,"METAR KABI 282052Z 08004KT 10SM CLR 30/12 A3009 RMK AO2 SLP165 T03000122 56019 $",2025-09-28 21:51:19.47039,2025-09-28 17:51:19.470436
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-28 20:52:00,"2025-09-28 14:52:00","VFR",17.8,5,290,6,NA,NA,1025.5,"METAR KALS 282052Z AUTO 29006KT 10SM FEW041 SCT050 BKN065 18/05 A3028 RMK AO2 SLP177 T01780050 58018",2025-09-28 21:51:19.477133,2025-09-28 17:51:19.477183
"KACT","Waco Rgnl, TX, US",2025-09-28 20:51:00,"2025-09-28 15:51:00","VFR",31.1,14.4,30,9,NA,NA,1017.4,"METAR KACT 282051Z 03009KT 10SM CLR 31/14 A3004 RMK AO2 SLP167 T03110144 56020",2025-09-28 21:51:19.48379,2025-09-28 17:51:19.483835
"KALB","Albany Intl, NY, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",27.8,15,280,11,NA,NA,1017,"METAR KALB 282051Z 28011KT 10SM FEW055 FEW070 FEW240 28/15 A3003 RMK AO2 SLP166 T02780150 53006",2025-09-28 21:51:19.490453,2025-09-28 17:51:19.490498
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",30,13.9,340,7,NA,NA,1017.7,"METAR KABE 282051Z 34007KT 10SM CLR 30/14 A3005 RMK AO2 SLP173 T03000139 55006 $",2025-09-28 21:51:19.497061,2025-09-28 17:51:19.497104
"KAHN","Athens/Epps Arpt, GA, US",2025-09-28 20:51:00,"2025-09-28 16:51:00","VFR",28.9,18.9,60,8,NA,NA,1017.7,"METAR KAHN 282051Z 06008KT 10SM CLR 29/19 A3005 RMK AO2 SLP169 T02890189 56008",2025-09-28 21:51:19.503767,2025-09-28 17:51:19.503812
"KADM","Ardmore Muni, OK, US",2025-09-28 20:50:00,"2025-09-28 15:50:00","VFR",30,15,0,0,NA,NA,1018,"METAR KADM 282050Z 00000KT 10SM CLR 30/15 A3006",2025-09-28 21:51:19.510376,2025-09-28 17:51:19.51042
"KADS","Dallas/Addison Arpt, TX, US",2025-09-28 20:47:00,"2025-09-28 15:47:00","VFR",29,13,120,6,NA,13,1018.4,"METAR KADS 282047Z 12006KT 13SM SCT060 29/13 A3007",2025-09-28 21:51:19.516911,2025-09-28 17:51:19.516954
