"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHHR","Hawthorne Muni, CA, US",2025-09-24 03:53:00,"2025-09-23 20:53:00","VFR",21.1,17.8,260,3,NA,NA,1012.3,"METAR KHHR 240353Z 26003KT 10SM FEW120 21/18 A2989 RMK AO2 SLP120 T02110178",2025-09-24 04:23:01.47181,2025-09-24 00:23:01.471856
"KHKS","Jackson/Hawkins Fld, MS, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",26.7,22.8,200,5,NA,NA,1016.3,"METAR KHKS 240353Z AUTO 20005KT 10SM CLR 27/23 A3001 RMK AO2 SLP152 T02670228 $",2025-09-24 04:23:01.489886,2025-09-24 00:23:01.489934
"KHKY","Hickory Rgnl, NC, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",20.6,18.9,270,3,NA,9,1018.7,"METAR KHKY 240353Z AUTO 27003KT 9SM FEW075 FEW090 21/19 A3008 RMK AO2 SLP163 T02060189",2025-09-24 04:23:01.496611,2025-09-24 00:23:01.496654
"KHUF","Terre Haute/Hulman Fld, IN, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","MVFR",18.3,17.8,360,10,NA,3,1015.7,"METAR KHUF 240353Z 36010KT 3SM -RA BR BKN036 OVC050 18/18 A2999 RMK AO2 SLP150 P0017 T01830178",2025-09-24 04:23:01.503017,2025-09-24 00:23:01.503058
"KHWO","Hollywood/North Perry Aprt, FL, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",25.6,23.3,350,4,NA,NA,1017.4,"METAR KHWO 240353Z AUTO 35004KT 10SM CLR 26/23 A3004 RMK AO2 SLP173 T02560233 PWINO $",2025-09-24 04:23:01.509343,2025-09-24 00:23:01.509388
"KHSI","Hastings Muni, NE, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",17.2,14.4,330,3,NA,NA,1020.1,"METAR KHSI 240353Z AUTO 33003KT 10SM CLR 17/14 A3012 RMK AO2 SLP194 T01720144",2025-09-24 04:23:01.515771,2025-09-24 00:23:01.515827
"KHRO","Harrison/Boone Cnty, AR, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",21.1,18.9,180,5,NA,NA,1014,"METAR KHRO 240353Z AUTO 18005KT 10SM SCT070 21/19 A2994 RMK AO2 SLP128 T02110189",2025-09-24 04:23:01.522268,2025-09-24 00:23:01.522315
"KHJO","Hanford Muni, CA, US",2025-09-24 03:53:00,"2025-09-24 03:53:00","VFR",25,20,60,4,NA,9,1008.9,"METAR KHJO 240353Z AUTO 06004KT 9SM CLR 25/20 A2979 RMK AO2 SLP087 T02500200",2025-09-24 04:23:01.528751,2025-09-24 00:23:01.528796
"KHOT","Hot Springs Mem, AR, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",22.2,21.1,NA,NA,NA,NA,1014,"METAR KHOT 240353Z AUTO 10SM CLR 22/21 A2994 RMK AO2 LTG DSNT E AND SW AND W RAE36 TSE21 SLP133 P0009 T02220211 $",2025-09-24 04:23:01.53523,2025-09-24 00:23:01.535274
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",18.9,18.3,130,3,NA,6,1016.7,"METAR KHLG 240353Z AUTO 13003KT 6SM BR FEW028 19/18 A3002 RMK AO2 SLP163 T01890183",2025-09-24 04:23:01.541641,2025-09-24 00:23:01.541704
"KHKA","Blytheville Muni, AR, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",21.1,20,120,3,NA,NA,1013.3,"METAR KHKA 240353Z AUTO 12003KT 10SM -RA FEW110 21/20 A2992 RMK AO2 RAB39 SLP130 T02110200 PNO $",2025-09-24 04:23:01.548152,2025-09-24 00:23:01.548198
"KHEI","Hettinger Muni, ND, US",2025-09-24 03:53:00,"2025-09-24 03:53:00","VFR",10,7.8,290,4,NA,NA,1024.5,"METAR KHEI 240353Z AUTO 29004KT 10SM CLR 10/08 A3025 RMK AO2 SLP242 T01000078",2025-09-24 04:23:01.554686,2025-09-24 00:23:01.554737
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",27.2,22.2,170,5,NA,NA,1017,"METAR KHBG 240353Z AUTO 17005KT 10SM CLR 27/22 A3003 RMK AO2 SLP166 T02720222",2025-09-24 04:23:01.561158,2025-09-24 00:23:01.561203
"KHOU","Houston/Hobby Arpt, TX, US",2025-09-24 03:53:00,"2025-09-23 22:53:00","VFR",27.8,25,190,8,NA,NA,1014,"METAR KHOU 240353Z 19008KT 10SM FEW028 28/25 A2994 RMK AO2 SLP143 T02780250",2025-09-24 04:23:01.567851,2025-09-24 00:23:01.567894
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-09-24 03:53:00,"2025-09-23 20:53:00","VFR",15.6,12.2,300,3,NA,NA,1017,"METAR KHQM 240353Z AUTO 30003KT 10SM CLR 16/12 A3003 RMK AO2 SLP172 T01560122",2025-09-24 04:23:01.574285,2025-09-24 00:23:01.57433
"KHGR","Hagerstown Rgnl, MD, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",21.7,18.9,210,3,NA,NA,1016.3,"METAR KHGR 240353Z AUTO 21003KT 10SM CLR 22/19 A3001 RMK AO2 SLP166 T02170189 $",2025-09-24 04:23:01.580733,2025-09-24 00:23:01.58078
"KHLN","Helena Rgnl, MT, US",2025-09-24 03:53:00,"2025-09-23 21:53:00","VFR",12.8,2.8,260,4,NA,NA,1023.8,"METAR KHLN 240353Z AUTO 26004KT 10SM CLR 13/03 A3023 RMK AO2 SLP247 T01280028 $",2025-09-24 04:23:01.587176,2025-09-24 00:23:01.587219
"KHVN","New Haven/Tweed Arpt, CT, US",2025-09-24 03:53:00,"2025-09-23 23:53:00","VFR",22.2,20.6,0,0,NA,9,1015.7,"METAR KHVN 240353Z AUTO 00000KT 9SM BKN045 OVC055 22/21 A2999 RMK AO2 LTG DSNT N AND NW SLP156 T02220206",2025-09-24 04:23:01.593632,2025-09-24 00:23:01.593694
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-09-24 03:53:00,"2025-09-23 20:53:00","VFR",19.4,10.6,290,6,NA,NA,1014.3,"METAR KHIO 240353Z 29006KT 10SM CLR 19/11 A2995 RMK AO2 SLP141 T01940106",2025-09-24 04:23:01.60012,2025-09-24 00:23:01.600165
"KHRL","Harlingen/Valley Intl, TX, US",2025-09-24 03:52:00,"2025-09-23 22:52:00","VFR",27.2,25.6,130,6,NA,NA,1013.3,"METAR KHRL 240352Z 13006KT 10SM CLR 27/26 A2992 RMK AO2 SLP131 T02720256 $",2025-09-24 04:23:01.617834,2025-09-24 00:23:01.617882
"KHDO","Hondo Muni, TX, US",2025-09-24 03:51:00,"2025-09-24 03:51:00","VFR",30.6,22.8,150,14,NA,NA,1013.3,"METAR KHDO 240351Z AUTO 15014KT 10SM CLR 31/23 A2992 RMK AO2 SLP113 T03060228",2025-09-24 04:23:01.624774,2025-09-24 00:23:01.62482
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-09-24 03:51:00,"2025-09-23 23:51:00","VFR",23.9,22.8,190,3,NA,8,1018.4,"METAR KHSE 240351Z AUTO 19003KT 8SM CLR 24/23 A3007 RMK AO2 SLP181 T02390228",2025-09-24 04:23:01.631408,2025-09-24 00:23:01.631449
"KHTS","Huntington/Ferguson Fld, WV, US",2025-09-24 03:51:00,"2025-09-23 23:51:00","VFR",21.7,19.4,20,4,NA,7,1016,"METAR KHTS 240351Z 02004KT 7SM BKN095 22/19 A3000 RMK AO2 SLP151 T02170194 $",2025-09-24 04:23:01.637606,2025-09-24 00:23:01.637648
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-09-24 03:47:00,"2025-09-23 20:47:00","VFR",34,16,260,3,NA,NA,1010.2,"METAR KGYR 240347Z 26003KT 10SM FEW080 34/16 A2983 RMK LAST",2025-09-24 04:23:01.644063,2025-09-24 00:23:01.644108
"KIWD","Ironwood/Iron Cnty, MI, US",2025-09-24 04:20:00,"2025-09-23 23:20:00","LIFR",13,13,30,3,NA,NA,1020.7,"SPECI KIWD 240420Z AUTO 03003KT 10SM OVC003 13/13 A3014 RMK AO2",2025-09-24 04:23:03.414836,2025-09-24 00:23:03.414882
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-09-24 04:20:00,"2025-09-24 04:20:00","VFR",18,18,0,0,NA,NA,1018,"METAR KJNX 240420Z AUTO 00000KT 10SM CLR 18/18 A3006 RMK AO2",2025-09-24 04:23:03.421369,2025-09-24 00:23:03.421414
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-09-24 04:20:00,"2025-09-24 00:20:00","VFR",16,16,50,4,NA,NA,1017.7,"SPECI KJHW 240420Z AUTO 05004KT 10SM SCT002 16/16 A3005 RMK AO2",2025-09-24 04:23:03.427855,2025-09-24 00:23:03.427901
"KIND","Indianapolis Intl, IN, US",2025-09-24 04:19:00,"2025-09-24 00:19:00","MVFR",20,18.3,250,12,NA,7,1015.7,"SPECI KIND 240419Z 25012KT 7SM RA FEW011 BKN029 OVC095 20/18 A2999 RMK AO2 OCNL LTGIC DSNT E-SE CB DSNT E-SE MOV NE P0003 T02000183",2025-09-24 04:23:03.434215,2025-09-24 00:23:03.434258
"KI69","Batavia/Clermont Cnty, OH, US",2025-09-24 04:16:00,"2025-09-24 04:16:00","VFR",21,21,0,0,NA,7,1015.7,"METAR KI69 240416Z AUTO 00000KT 7SM SCT120 21/21 A2999 RMK AO1 T02100210",2025-09-24 04:23:03.440542,2025-09-24 00:23:03.440583
"KI23","Washington Court House/Fayette Cnty, OH, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",20,19,0,0,NA,NA,1015.7,"METAR KI23 240415Z AUTO 00000KT 10SM CLR 20/19 A2999 RMK AO1",2025-09-24 04:23:03.446978,2025-09-24 00:23:03.447022
"KI68","Lebanon/Warren Cnty, OH, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",21,21,140,3,NA,NA,1014.6,"METAR KI68 240415Z AUTO 14003KT 10SM FEW120 21/21 A2996 RMK AO2",2025-09-24 04:23:03.453395,2025-09-24 00:23:03.453439
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-09-24 04:15:00,"2025-09-24 00:15:00",NA,16.6,14.5,330,6,NA,NA,1017,"METAR KISQ 240415Z AUTO 33006KT 10SM 17/15 A3003 RMK AO2 T01660145",2025-09-24 04:23:03.459819,2025-09-24 00:23:03.459864
"KJYG","St James Muni, MN, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",13,13,0,0,NA,NA,1019,"METAR KJYG 240415Z AUTO 00000KT 10SM CLR 13/13 A3009 RMK AO2",2025-09-24 04:23:03.466351,2025-09-24 00:23:03.466395
"KHZL","Hazleton Muni, PA, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","LIFR",NA,NA,0,0,NA,0.75,1018,"METAR KHZL 240415Z AUTO 00000KT 3/4SM BR BKN003 BKN041 A3006 RMK AO2",2025-09-24 04:23:03.484381,2025-09-24 00:23:03.484426
"KJKJ","Moorhead Muni, MN, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",17,15,350,3,NA,NA,1020.1,"METAR KJKJ 240415Z AUTO 35003KT 10SM CLR 17/15 A3012 RMK AO2",2025-09-24 04:23:03.491173,2025-09-24 00:23:03.491218
"KIGQ","Chicago/Lansing Muni, IL, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","MVFR",19.6,16.2,30,4,NA,NA,1016,"METAR KIGQ 240415Z AUTO 03004KT 10SM BKN011 OVC022 20/16 A3000 RMK AO2 T01960162",2025-09-24 04:23:03.497506,2025-09-24 00:23:03.497548
"KHZE","Hazen/Mercer Cnty, ND, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",10,7,160,3,NA,NA,1024.1,"METAR KHZE 240415Z AUTO 16003KT 10SM CLR 10/07 A3024 RMK AO2",2025-09-24 04:23:03.505242,2025-09-24 00:23:03.505304
"KICL","Clarinda/Schenck Fld, IA, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","VFR",17,17,10,4,NA,NA,1017.7,"METAR KICL 240415Z AUTO 01004KT 10SM FEW028 BKN040 BKN046 17/17 A3005 RMK AO2",2025-09-24 04:23:03.512491,2025-09-24 00:23:03.512535
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",NA,NA,180,4,NA,NA,1017.4,"METAR KJGG 240415Z AUTO 18004KT 10SM BKN140 A3004 RMK AO2 $",2025-09-24 04:23:03.519089,2025-09-24 00:23:03.519134
"KJMR","Mora Muni, MN, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",14,13,0,0,NA,NA,1021.8,"METAR KJMR 240415Z AUTO 00000KT 10SM CLR 14/13 A3017 RMK AO2",2025-09-24 04:23:03.52554,2025-09-24 00:23:03.525585
"KI63","Mt Sterling Muni, IL, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",17.8,17.5,0,0,NA,NA,1015.7,"METAR KI63 240415Z AUTO 00000KT 10SM CLR 18/18 A2999 RMK AO2 T01780175",2025-09-24 04:23:03.532028,2025-09-24 00:23:03.532073
"KI75","Osceola Muni, IA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",18.5,16.3,320,4,NA,NA,1016.7,"METAR KI75 240415Z AUTO 32004KT 10SM SCT038 SCT060 BKN075 19/16 A3002 RMK AO2 T01850163",2025-09-24 04:23:03.53847,2025-09-24 00:23:03.538516
"KIIB","Independence Muni, IA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",17.1,15.9,20,7,NA,NA,1018,"METAR KIIB 240415Z AUTO 02007KT 10SM CLR 17/16 A3006 RMK AO2 T01710159",2025-09-24 04:23:03.544967,2025-09-24 00:23:03.545013
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",27.8,25,140,6,NA,NA,1013.3,"METAR KIKG 240415Z AUTO 14006KT 10SM CLR 28/25 A2992 RMK AO2 T02780250",2025-09-24 04:23:03.551456,2025-09-24 00:23:03.551501
"KJOT","Joliet Rgnl, IL, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","MVFR",20.3,18.1,50,6,NA,NA,1016.3,"METAR KJOT 240415Z AUTO 05006KT 10SM OVC013 20/18 A3001 RMK AO2 T02030181",2025-09-24 04:23:03.557905,2025-09-24 00:23:03.55795
"KJDD","Mineola/Wood Cnty, TX, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",28.3,23.4,170,6,NA,NA,1011.9,"METAR KJDD 240415Z AUTO 17006KT 10SM CLR 28/23 A2988 RMK AO2 T02830234 $",2025-09-24 04:23:03.564768,2025-09-24 00:23:03.564815
"KI40","Coshocton/Downing Arpt, OH, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",17,17,0,0,NA,7,1017,"METAR KI40 240415Z AUTO 00000KT 7SM CLR 17/17 A3003 RMK AO2",2025-09-24 04:23:03.571139,2025-09-24 00:23:03.571182
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",23.3,23,0,0,NA,7,1018.7,"METAR KJYL 240415Z AUTO 00000KT 7SM CLR 23/23 A3008 RMK AO2 T02330230",2025-09-24 04:23:03.577527,2025-09-24 00:23:03.57757
"KHZR","New Roads/False River Rgnl, LA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",24.3,23.9,0,0,NA,NA,1016.3,"METAR KHZR 240415Z AUTO 00000KT 10SM SCT120 24/24 A3001 RMK AO2 T02430239",2025-09-24 04:23:03.584025,2025-09-24 00:23:03.58407
"KJWG","Watonga Rgnl, OK, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",18.6,17.9,10,6,NA,NA,1018,"METAR KJWG 240415Z AUTO 01006KT 10SM CLR 19/18 A3006 RMK AO2 T01860179",2025-09-24 04:23:03.590437,2025-09-24 00:23:03.590481
"KJYM","Hillsdale Muni, MI, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",17,17,50,2,NA,NA,1015.7,"METAR KJYM 240415Z AUTO 05002KT 10SM SCT042 OVC050 17/17 A2999 RMK AO2",2025-09-24 04:23:03.596977,2025-09-24 00:23:03.597022
"KI67","Harrison/West Arpt, OH, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",20,20,0,0,NA,NA,1014.6,"METAR KI67 240415Z AUTO 00000KT 10SM SCT034 SCT046 BKN120 20/20 A2996 RMK AO1",2025-09-24 04:23:03.681196,2025-09-24 00:23:03.68124
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","VFR",26.9,24.5,170,9,NA,NA,1012.6,"METAR KJSO 240415Z AUTO 17009KT 10SM CLR 27/25 A2990 RMK AO2 T02690245",2025-09-24 04:23:03.68781,2025-09-24 00:23:03.687857
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",29.7,21.4,190,8,NA,NA,1012.3,"METAR KJWY 240415Z AUTO 19008KT 10SM CLR 30/21 A2989 RMK AO2 T02970214 $",2025-09-24 04:23:03.694294,2025-09-24 00:23:03.694338
"KJSV","Sallisaw Muni, OK, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","IFR",22,22,120,8,NA,6,1013.6,"METAR KJSV 240415Z AUTO 12008KT 6SM -RA BR BKN008 BKN033 OVC041 22/22 A2993 RMK AO2 LTG DSNT ALQDS",2025-09-24 04:23:03.700526,2025-09-24 00:23:03.700569
"KIBM","Kimball Muni, NE, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",12.9,11.3,0,0,NA,NA,1028.5,"METAR KIBM 240415Z AUTO 00000KT 10SM SCT036 BKN065 OVC080 13/11 A3037 RMK AO2 T01290113",2025-09-24 04:23:03.706946,2025-09-24 00:23:03.706991
"KIKV","Ankeny Rgnl, IA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",19,16,30,5,NA,NA,1017.4,"METAR KIKV 240415Z AUTO 03005KT 10SM CLR 19/16 A3004 RMK AO2",2025-09-24 04:23:03.7133,2025-09-24 00:23:03.713342
"KJAS","Jasper/Bell Fld, TX, US",2025-09-24 04:15:00,"2025-09-23 23:15:00",NA,25,25,NA,3,NA,9,1014.3,"METAR KJAS 240415Z AUTO VRB03KT 9SM 25/25 A2995 RMK AO2",2025-09-24 04:23:03.71981,2025-09-24 00:23:03.719854
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","VFR",27,24,210,3,NA,NA,1017,"METAR KJKA 240415Z AUTO 21003KT 10SM CLR 27/24 A3003 RMK AO2",2025-09-24 04:23:03.726309,2025-09-24 00:23:03.726353
"KIDP","Independence Muni, KS, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","IFR",21,20,360,9,NA,NA,1014.6,"METAR KIDP 240415Z AUTO 36009KT 10SM OVC009 21/20 A2996 RMK AO2",2025-09-24 04:23:03.732815,2025-09-24 00:23:03.73286
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",19,18.3,0,0,NA,NA,1018.4,"METAR KIPJ 240415Z AUTO 00000KT 10SM CLR 19/18 A3007 RMK AO2 T01900183",2025-09-24 04:23:03.739354,2025-09-24 00:23:03.739398
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",21,21,190,3,NA,NA,1017.7,"METAR KIXA 240415Z AUTO 19003KT 10SM CLR 21/21 A3005 RMK AO2",2025-09-24 04:23:03.745883,2025-09-24 00:23:03.74593
"KJQF","Concord Rgnl, NC, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",20,17,0,0,NA,NA,1019,"METAR KJQF 240415Z AUTO 00000KT 10SM CLR 20/17 A3009 RMK AO2",2025-09-24 04:23:03.75238,2025-09-24 00:23:03.752426
"KIZA","Santa Ynez Arpt, CA, US",2025-09-24 04:15:00,"2025-09-23 21:15:00","VFR",19,19,0,0,NA,9,1013,"METAR KIZA 240415Z AUTO 00000KT 9SM BKN120 19/19 A2991 RMK AO2",2025-09-24 04:23:03.758899,2025-09-24 00:23:03.758944
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",22,19,0,0,NA,NA,1017,"METAR KIOB 240415Z AUTO 00000KT 10SM SCT049 BKN120 22/19 A3003 RMK AO2 PWINO",2025-09-24 04:23:03.765439,2025-09-24 00:23:03.765484
"KI35","Harlan/Guthrie Mem, KY, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","LIFR",19.7,19.7,0,0,NA,0.75,1018.4,"METAR KI35 240415Z AUTO 00000KT 3/4SM OVC001 20/20 A3007 RMK AO2 T01970197",2025-09-24 04:23:03.771903,2025-09-24 00:23:03.771946
"KIJX","Jacksonville Muni, IL, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",19,18.6,0,0,NA,NA,1015,"METAR KIJX 240415Z AUTO 00000KT 10SM OVC090 19/19 A2997 RMK AO2 T01900186",2025-09-24 04:23:03.778379,2025-09-24 00:23:03.778424
"KJYR","York Muni, NE, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",16,15,360,5,NA,NA,1019.4,"METAR KJYR 240415Z AUTO 36005KT 10SM CLR 16/15 A3010 RMK AO2",2025-09-24 04:23:03.784895,2025-09-24 00:23:03.784941
"KJZI","Charleston Exec, SC, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",23,23,0,0,NA,NA,1018,"METAR KJZI 240415Z AUTO 00000KT 10SM CLR 23/23 A3006 RMK AO2",2025-09-24 04:23:03.791371,2025-09-24 00:23:03.791416
"KJES","Jesup/Wayne Cnty, GA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",23,22,0,0,NA,NA,1019.4,"METAR KJES 240415Z AUTO 00000KT 10SM CLR 23/22 A3010 RMK AO2",2025-09-24 04:23:03.797934,2025-09-24 00:23:03.797979
"KJST","Johnstown/Murtha Arpt, PA, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","IFR",17.2,16.7,220,5,NA,9,1018,"SPECI KJST 240415Z AUTO 22005KT 9SM OVC009 17/17 A3006 RMK AO2 T01720167",2025-09-24 04:23:03.815338,2025-09-24 00:23:03.815382
"KJFZ","Tazewell Cnty, VA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",18.6,16,160,3,NA,NA,1020.7,"METAR KJFZ 240415Z AUTO 16003KT 10SM CLR 19/16 A3014 RMK AO2 T01860160",2025-09-24 04:23:03.821797,2025-09-24 00:23:03.821841
"KJFX","Jasper/Walker Cnty, AL, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",NA,NA,0,0,NA,NA,1016.7,"METAR KJFX 240415Z AUTO 00000KT 10SM OVC120 A3002 RMK AO2",2025-09-24 04:23:03.828152,2025-09-24 00:23:03.828196
"KJXI","Gilmer/Stephens Fld, TX, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",27.5,21.8,160,7,NA,NA,1013,"METAR KJXI 240415Z AUTO 16007KT 10SM CLR 28/22 A2991 RMK AO2 T02750218",2025-09-24 04:23:03.834462,2025-09-24 00:23:03.834505
"KIIY","Washington/Wilkes Cnty, GA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",20.9,19.3,0,0,NA,NA,1019,"METAR KIIY 240415Z AUTO 00000KT 10SM CLR 21/19 A3009 RMK AO2 T02090193",2025-09-24 04:23:03.840725,2025-09-24 00:23:03.84077
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","VFR",18,17,20,2,NA,7,1015.7,"METAR KIRS 240415Z AUTO 02002KT 7SM BR OVC110 18/17 A2999 RMK AO2",2025-09-24 04:23:03.847084,2025-09-24 00:23:03.847127
"KI95","Kenton/Hardin Cnty, OH, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",20,18,0,0,NA,NA,1015,"METAR KI95 240415Z AUTO 00000KT 10SM OVC047 20/18 A2997 RMK A01",2025-09-24 04:23:03.853463,2025-09-24 00:23:03.853507
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","VFR",16,14,0,0,NA,NA,1017.4,"METAR KJVL 240415Z AUTO 00000KT 10SM CLR 16/14 A3004 RMK AO2",2025-09-24 04:23:03.859904,2025-09-24 00:23:03.859948
"KINJ","Hillsboro Muni, TX, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",30.9,21.3,170,9,NA,NA,1012.3,"METAR KINJ 240415Z AUTO 17009KT 10SM VCTS CLR 31/21 A2989 RMK AO2 T03090213",2025-09-24 04:23:03.866302,2025-09-24 00:23:03.866345
"KIFA","Iowa Falls Muni, IA, US",2025-09-24 04:15:00,"2025-09-23 23:15:00","VFR",17.5,15,20,5,NA,NA,1018.4,"METAR KIFA 240415Z AUTO 02005KT 10SM CLR 18/15 A3007 RMK AO2 T01750150",2025-09-24 04:23:03.872609,2025-09-24 00:23:03.872689
"KIER","Natchitoches Rgnl, LA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",24.7,24.7,0,0,NA,NA,1015,"METAR KIER 240415Z AUTO 00000KT 10SM CLR 25/25 A2997 RMK AO2 T02470247",2025-09-24 04:23:03.878994,2025-09-24 00:23:03.879038
"KIDI","Indiana/Stewart Arpt, PA, US",2025-09-24 04:15:00,"2025-09-24 00:15:00","IFR",18,18,0,0,NA,1,1017.4,"METAR KIDI 240415Z AUTO 00000KT 1SM BR BKN023 18/18 A3004 RMK A01",2025-09-24 04:23:03.885273,2025-09-24 00:23:03.885314
"KI74","Urbana/Grimes Fld, OH, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",18,17,0,0,NA,NA,1015.7,"METAR KI74 240415Z AUTO 00000KT 10SM CLR 18/17 A2999 RMK AO2",2025-09-24 04:23:03.891603,2025-09-24 00:23:03.891648
"KHZX","McGregor/Iverson Arpt, MN, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",13,12,0,0,NA,NA,1020.7,"METAR KHZX 240415Z AUTO 00000KT 10SM CLR 13/12 A3014 RMK AO2",2025-09-24 04:23:03.897959,2025-09-24 00:23:03.898002
"KJYO","Leesburg Exec, VA, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",21,21,0,0,NA,NA,1017,"METAR KJYO 240415Z AUTO 00000KT 10SM SCT050 SCT065 BKN080 21/21 A3003 RMK AO2",2025-09-24 04:23:03.904301,2025-09-24 00:23:03.904346
"KINF","Inverness Arpt, FL, US",2025-09-24 04:15:00,"2025-09-24 04:15:00","VFR",22,22,0,0,NA,7,1018.7,"METAR KINF 240415Z AUTO 00000KT 7SM CLR 22/22 A3008 RMK AO2",2025-09-24 04:23:03.910587,2025-09-24 00:23:03.910629
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-09-24 04:09:00,"2025-09-24 00:09:00","IFR",16.1,15.6,0,0,NA,4,1017.4,"SPECI KIZG 240409Z AUTO 00000KT 4SM BR BKN006 OVC080 16/16 A3004 RMK AO2 T01610156",2025-09-24 04:23:03.91685,2025-09-24 00:23:03.916892
