"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSAT","San Antonio Intl, TX, US",2025-09-12 04:51:00,"2025-09-11 23:51:00","VFR",26.7,21.1,120,8,NA,NA,1019.4,"METAR KSAT 120451Z 12008KT 10SM CLR 27/21 A3010 RMK AO2 SLP174 T02670211",2025-09-12 05:00:59.515847,2025-09-12 01:00:59.515891
"KSJT","San Angelo/Mathis Fld, TX, US",2025-09-12 04:51:00,"2025-09-11 23:51:00","VFR",22.8,11.7,150,6,NA,NA,1020.1,"METAR KSJT 120451Z AUTO 15006KT 10SM CLR 23/12 A3012 RMK AO2 SLP178 T02280117",2025-09-12 05:00:59.522374,2025-09-12 01:00:59.522418
"KSAD","Safford Rgnl, AZ, US",2025-09-12 04:51:00,"2025-09-11 21:51:00","VFR",23.9,13.3,200,3,NA,NA,1015.7,"METAR KSAD 120451Z AUTO 20003KT 10SM CLR 24/13 A2999 RMK AO2 SLP099 T02390133 $",2025-09-12 05:00:59.528845,2025-09-12 01:00:59.528889
"KSAN","San Diego Intl Arpt, CA, US",2025-09-12 04:51:00,"2025-09-11 21:51:00","VFR",20,16.1,300,3,NA,NA,1014.3,"METAR KSAN 120451Z 30003KT 10SM SCT018 20/16 A2995 RMK AO2 SLP142 SCT V BKN T02000161",2025-09-12 05:00:59.5354,2025-09-12 01:00:59.535445
"KRYY","Marietta/Cobb Cnty, GA, US",2025-09-12 04:50:00,"2025-09-12 04:50:00","VFR",20,16.7,0,0,NA,NA,1021.1,"METAR KRYY 120450Z AUTO 00000KT 10SM CLR 20/17 A3015 RMK AO2 SLP940 T02000167 403000150 $",2025-09-12 05:00:59.542074,2025-09-12 01:00:59.54212
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-09-12 04:45:00,"2025-09-12 00:45:00",NA,14.1,13.5,0,0,NA,NA,1021.1,"METAR KRUQ 120445Z AUTO 00000KT 10SM 14/14 A3015 RMK AO2 T01410135",2025-09-12 05:00:59.560735,2025-09-12 01:00:59.56078
"KSIF","Eden/Shiloh Arpt, NC, US",2025-09-12 04:45:00,"2025-09-12 04:45:00","VFR",15.6,15.2,0,0,NA,NA,1021.4,"METAR KSIF 120445Z AUTO 00000KT 10SM SCT055 16/15 A3016 RMK AO2 T01560152",2025-09-12 05:00:59.567574,2025-09-12 01:00:59.567621
"KSBD","San Bernardino Intl, CA, US",2025-09-12 04:40:00,"2025-09-11 21:40:00","VFR",20.5,12.5,250,6,NA,NA,1014,"METAR KSBD 120440Z AUTO 25006KT 10SM CLR 21/13 A2994 RMK AO2 T02050125",2025-09-12 05:00:59.574113,2025-09-12 01:00:59.574158
"KRWV","Caldwell Muni, TX, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",NA,NA,170,3,NA,NA,1019.7,"METAR KRWV 120435Z AUTO 17003KT 10SM CLR A3011 RMK AO2 PWINO",2025-09-12 05:00:59.580569,2025-09-12 01:00:59.580612
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",12,10,0,0,NA,NA,1023.1,"METAR KRZT 120435Z AUTO 00000KT 10SM CLR 12/10 A3021 RMK AO2 PWINO",2025-09-12 05:00:59.587072,2025-09-12 01:00:59.587117
"KS12","Albany Muni, OR, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","MVFR",15,13,0,0,NA,NA,1018,"METAR KS12 120435Z AUTO 00000KT 10SM BKN028 15/13 A3006 RMK AO2",2025-09-12 05:00:59.59355,2025-09-12 01:00:59.593597
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",26.4,19.7,120,4,NA,NA,1021.1,"METAR KRYW 120435Z AUTO 12004KT 10SM CLR 26/20 A3015 RMK AO2 T02640197",2025-09-12 05:00:59.600053,2025-09-12 01:00:59.600099
"KRZR","Cleveland Rgnl, TN, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","MVFR",16,16,0,0,NA,4,1020.1,"METAR KRZR 120435Z AUTO 00000KT 4SM BR CLR 16/16 A3012 RMK A01",2025-09-12 05:00:59.606438,2025-09-12 01:00:59.606482
"KSEM","Selma/Craig Fld, AL, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",22,21,0,0,NA,NA,1019,"METAR KSEM 120435Z AUTO 00000KT 10SM BKN065 BKN080 BKN110 22/21 A3009 RMK AO2",2025-09-12 05:00:59.612902,2025-09-12 01:00:59.612947
"KS34","Plains Arpt, MT, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",16,16,220,4,NA,7,1016.3,"METAR KS34 120435Z AUTO 22004KT 7SM OVC085 16/16 A3001 RMK AO2 LTG DSNT SE",2025-09-12 05:00:59.619338,2025-09-12 01:00:59.619381
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-09-12 04:35:00,"2025-09-11 22:35:00","VFR",17,8,90,6,NA,NA,1016.7,"METAR KSBX 120435Z AUTO 09006KT 10SM CLR 17/08 A3002 RMK AO2",2025-09-12 05:00:59.62579,2025-09-12 01:00:59.625835
"KS39","Prineville Arpt, OR, US",2025-09-12 04:35:00,"2025-09-11 21:35:00","VFR",15,10,0,0,NA,NA,1018.4,"METAR KS39 120435Z AUTO 00000KT 10SM FEW034 SCT043 BKN048 15/10 A3007 RMK AO2",2025-09-12 05:00:59.63232,2025-09-12 01:00:59.632364
"KS21","Sunriver Arpt, OR, US",2025-09-12 04:30:00,"2025-09-11 21:30:00","VFR",10,10,0,0,NA,6,1020.7,"METAR KS21 120430Z AUTO 00000KT 6SM BR FEW036 OVC055 10/10 A3014 RMK AO2",2025-09-12 05:00:59.638902,2025-09-12 01:00:59.638946
"KS52","Methow Valley State Arpt, WA, US",2025-09-12 04:30:00,"2025-09-12 04:30:00",NA,18.4,10.5,0,0,NA,NA,1012.6,"METAR KS52 120430Z AUTO 00000KT 10SM 18/10 A2990 RMK AO2 T01840105",2025-09-12 05:00:59.645424,2025-09-12 01:00:59.64547
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-09-12 04:58:00,"2025-09-12 00:58:00","VFR",3.9,3.3,0,0,NA,NA,1023.5,"SPECI KSLK 120458Z AUTO 00000KT 10SM CLR 04/03 A3022 RMK AO2 T00390033",2025-09-12 05:01:02.578228,2025-09-12 01:01:02.578292
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-09-12 04:57:00,"2025-09-11 23:57:00","IFR",12.2,11.7,0,0,NA,2,1024.5,"METAR KSUE 120457Z AUTO 00000KT 2SM BR CLR 12/12 A3025 RMK AO2 SLP242 T01220117",2025-09-12 05:01:02.585647,2025-09-12 01:01:02.585692
"KSRC","Searcy Muni, AR, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",20.6,19.4,0,0,NA,NA,1019.7,"METAR KSRC 120456Z AUTO 00000KT 10SM CLR 21/19 A3011 RMK AO2 SLP191 T02060194 $",2025-09-12 05:01:02.592404,2025-09-12 01:01:02.592447
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",17.2,17.2,0,0,NA,NA,1021.1,"METAR KSOP 120456Z AUTO 00000KT 10SM CLR 17/17 A3015 RMK AO2 SLP212 T01720172 $",2025-09-12 05:01:02.598928,2025-09-12 01:01:02.599016
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",20,20,0,0,NA,NA,1020.7,"METAR KSLG 120456Z AUTO 00000KT 10SM CLR 20/20 A3014 RMK AO2 SLP194 T02000200",2025-09-12 05:01:02.605487,2025-09-12 01:01:02.605531
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",14.4,14.4,70,5,NA,NA,1022.8,"METAR KSQI 120456Z AUTO 07005KT 10SM CLR 14/14 A3020 RMK AO2 SLP225 T01440144",2025-09-12 05:01:02.61201,2025-09-12 01:01:02.612056
"KSLE","Salem Muni, OR, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",15.6,11.1,290,3,NA,NA,1018,"METAR KSLE 120456Z AUTO 29003KT 10SM BKN047 16/11 A3006 RMK AO2 SLP179 T01560111",2025-09-12 05:01:02.618637,2025-09-12 01:01:02.618681
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",8.9,6.7,190,4,NA,NA,1019,"METAR KSMN 120456Z AUTO 19004KT 10SM CLR 09/07 A3009 RMK AO2 SLP179 T00890067",2025-09-12 05:01:02.625224,2025-09-12 01:01:02.625269
"KSVC","Silver City/Grant Cnty, NM, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",21.7,10,360,6,NA,NA,1022.1,"METAR KSVC 120455Z AUTO 36006KT 10SM CLR 22/10 A3018 RMK AO2 T02170100",2025-09-12 05:01:02.631726,2025-09-12 01:01:02.63177
"KSLR","Sulphur Springs Muni, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",23.4,20.8,0,0,NA,NA,1020.1,"METAR KSLR 120455Z AUTO 00000KT 10SM CLR 23/21 A3012 RMK AO2 T02340208 PWINO",2025-09-12 05:01:02.638391,2025-09-12 01:01:02.638436
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",12,11,NA,1,NA,NA,1024.5,"METAR KSLH 120455Z AUTO VRB01KT 10SM SCT065 12/11 A3025 RMK AO2",2025-09-12 05:01:02.645099,2025-09-12 01:01:02.645145
"KSLO","Salem/Leckrone Arpt, IL, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",22.3,16.1,0,0,NA,NA,1020.7,"METAR KSLO 120455Z AUTO 00000KT 10SM CLR 22/16 A3014 RMK AO2 T02230161",2025-09-12 05:01:02.651735,2025-09-12 01:01:02.65178
"KT20","Gonzales Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",26.6,22.2,140,6,NA,NA,1019,"METAR KT20 120455Z AUTO 14006KT 10SM CLR 27/22 A3009 RMK AO2 T02660222",2025-09-12 05:01:02.658334,2025-09-12 01:01:02.658377
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",23,18.5,0,0,NA,NA,1021.1,"METAR KT82 120455Z AUTO 00000KT 10SM CLR 23/19 A3015 RMK AO2 T02300185",2025-09-12 05:01:02.665054,2025-09-12 01:01:02.665106
"KSLB","Storm Lake Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",20,17,140,7,NA,NA,1018.7,"METAR KSLB 120455Z AUTO 14007KT 10SM CLR 20/17 A3008 RMK AO2",2025-09-12 05:01:02.671674,2025-09-12 01:01:02.671721
"KSRR","Ruidoso Rgnl, NM, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",17,3,120,5,NA,NA,1028.5,"METAR KSRR 120455Z AUTO 12005KT 10SM CLR 17/03 A3037 RMK AO2",2025-09-12 05:01:02.678351,2025-09-12 01:01:02.678396
"KTEX","Telluride Rgnl, CO, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",11,6,0,0,NA,NA,1029.9,"METAR KTEX 120455Z AUTO 00000KT 10SM CLR 11/06 A3041 RMK AO2",2025-09-12 05:01:02.685382,2025-09-12 01:01:02.685426
"KT69","Sinton/Thomas Arpt, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",26,25,0,0,NA,9,1017.7,"METAR KT69 120455Z AUTO 00000KT 9SM CLR 26/25 A3005 RMK A01",2025-09-12 05:01:02.691995,2025-09-12 01:01:02.692042
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,18,130,11,NA,NA,1016.3,"METAR KSXK 120455Z AUTO 13011KT 10SM FEW055 SCT070 21/18 A3001 RMK AO2",2025-09-12 05:01:02.698629,2025-09-12 01:01:02.698675
"KSQL","San Carlos Arpt, CA, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",18,15,270,5,NA,NA,1015.7,"METAR KSQL 120455Z AUTO 27005KT 10SM CLR 18/15 A2999 RMK AO2",2025-09-12 05:01:02.71786,2025-09-12 01:01:02.717907
"KT35","Cameron Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",25.5,20.8,180,6,NA,NA,1019,"METAR KT35 120455Z AUTO 18006KT 10SM CLR 26/21 A3009 RMK AO2 T02550208",2025-09-12 05:01:02.725017,2025-09-12 01:01:02.725063
"KSOW","Show Low Muni, AZ, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",15,13,180,6,NA,NA,1024.1,"METAR KSOW 120455Z AUTO 18006KT 10SM CLR 15/13 A3024 RMK AO2",2025-09-12 05:01:02.731534,2025-09-12 01:01:02.73158
"KSYN","Stanton Arpt, MN, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",18.9,15.1,140,8,NA,NA,1020.4,"METAR KSYN 120455Z AUTO 14008KT 10SM CLR 19/15 A3013 RMK AO2 T01890151",2025-09-12 05:01:02.737991,2025-09-12 01:01:02.738041
"KSUW","Superior/Bong Arpt, WI, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","LIFR",13.6,13,50,4,NA,NA,1022.4,"METAR KSUW 120455Z AUTO 05004KT 10SM OVC004 14/13 A3019 RMK AO2 T01360130",2025-09-12 05:01:02.744671,2025-09-12 01:01:02.744716
"KSPF","Spearfish/Clyde Fld, SD, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",17,16,220,3,NA,NA,1016.3,"METAR KSPF 120455Z AUTO 22003KT 10SM CLR 17/16 A3001 RMK AO2",2025-09-12 05:01:02.751385,2025-09-12 01:01:02.751434
"KT78","Liberty Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22,22,0,0,NA,7,1018.4,"METAR KT78 120455Z AUTO 00000KT 7SM CLR 22/22 A3007 RMK AO2",2025-09-12 05:01:02.757876,2025-09-12 01:01:02.757929
"KSNC","Chester Arpt, CT, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15,14,320,5,NA,NA,1021.1,"METAR KSNC 120455Z AUTO 32005KT 10SM CLR 15/14 A3015 RMK AO2",2025-09-12 05:01:02.764549,2025-09-12 01:01:02.764595
"KTBR","Statesboro Muni, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",20,20,30,1,NA,NA,1018.4,"METAR KTBR 120455Z AUTO 03001KT 10SM FEW050 20/20 A3007 RMK AO2",2025-09-12 05:01:02.771078,2025-09-12 01:01:02.771124
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",22,22,350,4,NA,NA,1017.7,"METAR KSSI 120455Z AUTO 35004KT 10SM CLR 22/22 A3005 RMK AO2",2025-09-12 05:01:02.777592,2025-09-12 01:01:02.777637
"KSNK","Snyder/Winston Fld, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",26,8,160,9,NA,NA,1021.4,"METAR KSNK 120455Z AUTO 16009KT 10SM CLR 26/08 A3016 RMK AO2 T02600080",2025-09-12 05:01:02.784103,2025-09-12 01:01:02.784148
"KSMS","Sumter Muni, SC, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",17,17,0,0,NA,NA,1020.1,"METAR KSMS 120455Z AUTO 00000KT 10SM CLR 17/17 A3012 RMK AO2",2025-09-12 05:01:02.790532,2025-09-12 01:01:02.790577
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",17,17,0,0,NA,NA,1021.1,"METAR KSME 120455Z AUTO 00000KT 10SM CLR 17/17 A3015 RMK AO2",2025-09-12 05:01:02.797096,2025-09-12 01:01:02.797141
"KSUZ","Benton/Saline Cnty, AR, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,21,0,0,NA,9,1019.4,"METAR KSUZ 120455Z AUTO 00000KT 9SM CLR 21/21 A3010 RMK A01",2025-09-12 05:01:02.803489,2025-09-12 01:01:02.803533
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",16,11,0,0,NA,NA,1023.5,"METAR KSMD 120455Z AUTO 00000KT 10SM CLR 16/11 A3022 RMK A01",2025-09-12 05:01:02.810026,2025-09-12 01:01:02.810074
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",23,13,210,10,NA,NA,1016.3,"METAR KSYF 120455Z AUTO 21010KT 10SM CLR 23/13 A3001 RMK AO2 403630162",2025-09-12 05:01:02.816555,2025-09-12 01:01:02.816599
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00",NA,24.6,8,170,7,NA,NA,1022.1,"METAR KSWW 120455Z AUTO 17007KT 10SM 25/08 A3018 RMK AO2 T02460080",2025-09-12 05:01:02.823109,2025-09-12 01:01:02.823156
"KSTF","Starkville/Bryan Arpt, MS, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,21,0,0,NA,9,1018.7,"METAR KSTF 120455Z AUTO 00000KT 9SM CLR 21/21 A3008 RMK AO2",2025-09-12 05:01:02.829719,2025-09-12 01:01:02.829764
"KSOA","Sonora Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,16,0,0,NA,NA,1022.4,"METAR KSOA 120455Z AUTO 00000KT 10SM CLR 20/16 A3019 RMK AO2",2025-09-12 05:01:02.836364,2025-09-12 01:01:02.836413
"KSNL","Shawnee Rgnl, OK, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",23.8,14.5,190,5,NA,NA,1019,"METAR KSNL 120455Z AUTO 19005KT 10SM CLR 24/15 A3009 RMK AO2 T02380145",2025-09-12 05:01:02.855675,2025-09-12 01:01:02.855724
"KT74","Taylor Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",26,20,160,7,NA,NA,1021.1,"METAR KT74 120455Z AUTO 16007KT 10SM CLR 26/20 A3015 RMK AO2",2025-09-12 05:01:02.862689,2025-09-12 01:01:02.862735
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-09-12 04:54:00,"2025-09-11 22:54:00","VFR",16.1,10,0,0,NA,NA,1023.8,"METAR KTAD 120454Z AUTO 00000KT 10SM CLR 16/10 A3023 RMK AO2 SLP152 T01610100",2025-09-12 05:01:02.86927,2025-09-12 01:01:02.869313
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",15,13.3,0,0,NA,NA,1022.8,"METAR KSYR 120454Z 00000KT 10SM FEW085 15/13 A3020 RMK AO2 SLP224 T01500133 402560100",2025-09-12 05:01:02.875848,2025-09-12 01:01:02.875891
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",17.8,16.7,0,0,NA,7,1019.7,"METAR KSUS 120454Z 00000KT 7SM CLR 18/17 A3011 RMK AO2 SLP190 T01780167",2025-09-12 05:01:02.88238,2025-09-12 01:01:02.882424
"KSLC","Salt Lake City Intl, UT, US",2025-09-12 04:54:00,"2025-09-11 22:54:00","VFR",22.2,2.8,350,7,NA,NA,1014.3,"METAR KSLC 120454Z 35007KT 10SM FEW075 SCT110 BKN140 22/03 A2995 RMK AO2 SLP085 VCSH T02220028",2025-09-12 05:01:02.888992,2025-09-12 01:01:02.88904
"KTCC","Tucumcari Muni, NM, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",18.9,NA,180,4,NA,NA,1021.1,"METAR KTCC 120453Z AUTO 18004KT 10SM CLR 19/ A3015 RMK AO2 SLP155 T0189 $",2025-09-12 05:01:02.895688,2025-09-12 01:01:02.895734
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.2,17.8,150,5,NA,NA,1018.4,"METAR KSTJ 120453Z 15005KT 10SM BKN110 22/18 A3007 RMK AO2 SLP176 T02220178",2025-09-12 05:01:02.902269,2025-09-12 01:01:02.902314
"KSTC","St Cloud Rgnl, MN, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",17.2,15,110,5,NA,NA,1019.4,"METAR KSTC 120453Z AUTO 11005KT 10SM CLR 17/15 A3010 RMK AO2 SLP201 T01720150",2025-09-12 05:01:02.90883,2025-09-12 01:01:02.908875
"KSWO","Stillwater Muni, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.9,16.7,170,7,NA,NA,1018.4,"METAR KSWO 120453Z AUTO 17007KT 10SM CLR 24/17 A3007 RMK AO2 SLPNO T02390167 PWINO $",2025-09-12 05:01:02.915374,2025-09-12 01:01:02.915419
"KSMF","Sacramento Intl, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",21.7,15,200,7,NA,NA,1013,"METAR KSMF 120453Z 20007KT 10SM FEW250 22/15 A2991 RMK AO2 SLP128 T02170150",2025-09-12 05:01:02.921865,2025-09-12 01:01:02.92191
"KSSF","San Antonio/Stinson Muni, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",27.8,21.1,140,10,15,NA,1018.4,"METAR KSSF 120453Z AUTO 14010G15KT 10SM CLR 28/21 A3007 RMK AO2 SLP170 T02780211 $",2025-09-12 05:01:02.928375,2025-09-12 01:01:02.928419
"KTCS","Truth or Consequence Muni, NM, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",26.1,5.6,190,3,NA,NA,1020.4,"METAR KTCS 120453Z AUTO 19003KT 10SM CLR 26/06 A3013 RMK AO2 SLP108 T02610056",2025-09-12 05:01:02.934895,2025-09-12 01:01:02.934941
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",20.6,16.7,230,3,NA,NA,1013.3,"METAR KSNA 120453Z 23003KT 10SM CLR 21/17 A2992 RMK AO2 SLP131 T02060167",2025-09-12 05:01:02.941388,2025-09-12 01:01:02.941432
"KSPB","Scappoose Ind Arpk, OR, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","MVFR",16.7,12.2,360,4,NA,NA,1018,"METAR KSPB 120453Z AUTO 36004KT 10SM OVC029 17/12 A3006 RMK AO2 SLP178 T01670122",2025-09-12 05:01:02.947896,2025-09-12 01:01:02.94794
"KSPW","Spencer Muni, IA, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",19.4,14.4,130,8,NA,NA,1018.7,"METAR KSPW 120453Z AUTO 13008KT 10SM CLR 19/14 A3008 RMK AO2 SLP180 T01940144",2025-09-12 05:01:02.954479,2025-09-12 01:01:02.954525
"KSLN","Salina Rgnl, KS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.8,18.9,150,9,NA,NA,1016.7,"METAR KSLN 120453Z AUTO 15009KT 10SM CLR 23/19 A3002 RMK AO2 SLP152 T02280189",2025-09-12 05:01:02.961055,2025-09-12 01:01:02.961102
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",12.2,12.2,0,0,NA,NA,1020.4,"METAR KSMQ 120453Z AUTO 00000KT 10SM CLR 12/12 A3013 RMK AO2 SLP201 T01220122 402830111",2025-09-12 05:01:02.967755,2025-09-12 01:01:02.967801
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",17.8,13.9,180,4,NA,NA,1014.6,"METAR KSTS 120453Z AUTO 18004KT 10SM CLR 18/14 A2996 RMK AO2 SLP138 T01780139",2025-09-12 05:01:02.993188,2025-09-12 01:01:02.993236
"KSNS","Salinas Muni, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",17.8,13.9,350,7,NA,NA,1015.7,"METAR KSNS 120453Z 35007KT 10SM CLR 18/14 A2999 RMK AO2 SLP163 T01780139",2025-09-12 05:01:03.000259,2025-09-12 01:01:03.000306
"KSNY","Sidney/Carr Fld, NE, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",16.7,10,260,5,NA,NA,1017.4,"METAR KSNY 120453Z AUTO 26005KT 10SM CLR 17/10 A3004 RMK AO2 SLP127 T01670100",2025-09-12 05:01:03.007199,2025-09-12 01:01:03.007246
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00",NA,26.1,22.8,40,15,NA,NA,1016,"METAR KSPG 120453Z AUTO 04015KT 10SM 26/23 A3000 RMK AO2 SLP158 T02610228 403060250 $",2025-09-12 05:01:03.014008,2025-09-12 01:01:03.014055
"KTCL","Tuscaloosa Rgnl, AL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",21.1,19.4,0,0,NA,7,1019.4,"METAR KTCL 120453Z AUTO 00000KT 7SM CLR 21/19 A3010 RMK AO2 SLP189 T02110194",2025-09-12 05:01:03.020591,2025-09-12 01:01:03.020634
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.3,15,140,7,NA,NA,1020.4,"METAR KSTP 120453Z AUTO 14007KT 10SM CLR 18/15 A3013 RMK AO2 SLP201 T01830150",2025-09-12 05:01:03.027211,2025-09-12 01:01:03.027258
"KSUX","Sioux City/Day Fld, IA, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",20,18.3,130,7,NA,NA,1016.7,"METAR KSUX 120452Z AUTO 13007KT 10SM CLR 20/18 A3002 RMK AO2 SLP157 T02000183",2025-09-12 05:01:03.033828,2025-09-12 01:01:03.033873
"KTAN","Taunton Muni, MA, US",2025-09-12 04:52:00,"2025-09-12 04:52:00","VFR",11.1,11.1,0,0,NA,NA,1020.1,"METAR KTAN 120452Z AUTO 00000KT 10SM CLR 11/11 A3012 RMK AO2 SLP198 T01110111 402500078",2025-09-12 05:01:03.040704,2025-09-12 01:01:03.04075
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",17.8,14.4,70,3,NA,NA,1021.1,"METAR KSPI 120452Z AUTO 07003KT 10SM CLR 18/14 A3015 RMK AO2 SLP204 T01780144",2025-09-12 05:01:03.047529,2025-09-12 01:01:03.047575
"KSPS","Wichita Falls Rgnl, TX, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",24.4,16.1,170,8,NA,NA,1018.4,"METAR KSPS 120452Z 17008KT 10SM CLR 24/16 A3007 RMK AO2 SLP168 T02440161",2025-09-12 05:01:03.054242,2025-09-12 01:01:03.054288
"KSTL","St Louis/Lambert Intl, MO, US",2025-09-12 04:51:00,"2025-09-11 23:51:00","VFR",22.8,14.4,0,0,NA,NA,1020.4,"METAR KSTL 120451Z 00000KT 10SM FEW070 23/14 A3013 RMK AO2 SLP190 T02280144 $",2025-09-12 05:01:03.060898,2025-09-12 01:01:03.060942
"KSMO","Santa Monica Muni, CA, US",2025-09-12 04:51:00,"2025-09-11 21:51:00","VFR",19.4,17.2,0,0,NA,NA,1013.3,"METAR KSMO 120451Z 00000KT 10SM CLR 19/17 A2992 RMK AO2 SLP129 T01940172",2025-09-12 05:01:03.067565,2025-09-12 01:01:03.067611
