"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-09-26 16:52:00,"2025-09-26 16:52:00",NA,NA,NA,NA,NA,NA,NA,1009.9,"METAR KAQW 261652Z AUTO A2982 RMK AO2 SLPNO PWINO FZRANO $",2025-09-26 17:17:45.035909,2025-09-26 13:17:45.035952
"KABQ","Albuquerque Intl, NM, US",2025-09-26 16:52:00,"2025-09-26 10:52:00","VFR",24.4,8.3,0,0,NA,NA,1021.1,"METAR KABQ 261652Z 00000KT 10SM FEW060 SCT150 SCT250 25/09 A3015 RMK AO2 SLP130 T02440083 $",2025-09-26 17:17:45.042647,2025-09-26 13:17:45.04269
"KABI","Abilene Rgnl, TX, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",28.9,10.6,200,8,NA,NA,1017.4,"METAR KABI 261652Z 20008KT 10SM CLR 29/11 A3004 RMK AO2 SLP148 T02890106 $",2025-09-26 17:17:45.049434,2025-09-26 13:17:45.049479
"KALB","Albany Intl, NY, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",23.3,15.6,290,10,14,NA,1009.9,"METAR KALB 261651Z 29010G14KT 10SM FEW044 BKN070 23/16 A2982 RMK AO2 SLP097 T02330156 $",2025-09-26 17:17:45.056496,2025-09-26 13:17:45.056541
"KAHN","Athens/Epps Arpt, GA, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",23.3,22.2,NA,4,NA,NA,1012.6,"METAR KAHN 261651Z VRB04KT 10SM SCT018 BKN120 23/22 A2990 RMK AO2 SLP119 T02330222",2025-09-26 17:17:45.063748,2025-09-26 13:17:45.063794
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",25.6,16.7,330,6,NA,NA,1011.3,"METAR KABE 261651Z 33006KT 10SM FEW036 26/17 A2986 RMK AO2 SLP110 T02560167 $",2025-09-26 17:17:45.071631,2025-09-26 13:17:45.071681
"KACT","Waco Rgnl, TX, US",2025-09-26 16:51:00,"2025-09-26 11:51:00","VFR",28.9,17.2,0,0,NA,NA,1015.7,"METAR KACT 261651Z 00000KT 10SM CLR 29/17 A2999 RMK AO2 SLP147 T02890172",2025-09-26 17:17:45.079031,2025-09-26 13:17:45.079079
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",22,6,NA,4,NA,NA,1022.1,"METAR KAEG 261650Z VRB04KT 10SM CLR 22/06 A3018 RMK LTG DSNT SW AND W",2025-09-26 17:17:45.086357,2025-09-26 13:17:45.086404
"KALN","Alton/St Louis Rgnl, IL, US",2025-09-26 16:50:00,"2025-09-26 11:50:00","VFR",25,11,NA,5,NA,NA,1015.3,"METAR KALN 261650Z VRB05KT 10SM CLR 25/11 A2998",2025-09-26 17:17:45.093734,2025-09-26 13:17:45.093783
"KADM","Ardmore Muni, OK, US",2025-09-26 16:50:00,"2025-09-26 11:50:00","VFR",28,15,0,0,NA,NA,1015.3,"METAR KADM 261650Z 00000KT 10SM CLR 28/15 A2998",2025-09-26 17:17:45.101178,2025-09-26 13:17:45.101227
"KADT","Atwood/Rollins Cnty, KS, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",25.5,8,190,13,NA,NA,1016,"METAR KADT 261650Z AUTO 19013KT 10SM CLR 26/08 A3000 RMK AO2 T02550080",2025-09-26 17:17:45.108338,2025-09-26 13:17:45.108383
"KANE","Blaine/Anoka Cnty, MN, US",2025-09-26 16:48:00,"2025-09-26 16:48:00","VFR",22,14,130,4,NA,NA,1013,"METAR KANE 261648Z 13004KT 10SM CLR 22/14 A2991",2025-09-26 17:17:45.115364,2025-09-26 13:17:45.115409
"KASG","Springdale Muni, AR, US",2025-09-26 16:48:00,"2025-09-26 11:48:00","VFR",24,18,300,3,NA,NA,1017,"METAR KASG 261648Z 30003KT 10SM FEW055 24/18 A3003",2025-09-26 17:17:45.122503,2025-09-26 13:17:45.122549
"KAID","Anderson Muni, IN, US",2025-09-26 15:59:00,"2025-09-26 11:59:00","VFR",21,13,300,3,NA,NA,1015,"METAR KAID 261559Z 30003KT 10SM CLR 21/13 A2997",2025-09-26 17:17:45.129878,2025-09-26 13:17:45.129926
"KALW","Walla Walla Rgnl, WA, US",2025-09-26 15:53:00,"2025-09-26 08:53:00","VFR",13.3,0,190,7,NA,NA,1021.8,"METAR KALW 261553Z 19007KT 10SM CLR 13/00 A3017 RMK AO2 SLP215 T01330000 $",2025-09-26 17:17:45.136985,2025-09-26 13:17:45.137031
"KAFN","Jaffrey Muni, NH, US",2025-09-26 15:52:00,"2025-09-26 11:52:00","VFR",22.2,15,260,6,NA,NA,1009.6,"METAR KAFN 261552Z AUTO 26006KT 10SM FEW036 22/15 A2981 RMK AO2 SLP094 T02220150 TSNO",2025-09-26 17:17:45.157763,2025-09-26 13:17:45.157808
"KAUM","Austin Muni, MN, US",2025-09-26 17:16:00,"2025-09-26 12:16:00","VFR",25,17,290,3,NA,NA,1013,"METAR KAUM 261716Z AUTO 29003KT 10SM CLR 25/17 A2991 RMK AO2",2025-09-26 17:17:46.91944,2025-09-26 13:17:46.919484
"KBBB","Benson Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",23,16,130,7,13,9,1010.9,"METAR KBBB 261715Z AUTO 13007G13KT 9SM CLR 23/16 A2985 RMK AO2",2025-09-26 17:17:46.926178,2025-09-26 13:17:46.92622
"KBDH","Willmar Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",23,17,140,5,NA,NA,1011.6,"METAR KBDH 261715Z AUTO 14005KT 10SM CLR 23/17 A2987 RMK AO2",2025-09-26 17:17:46.93297,2025-09-26 13:17:46.933014
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23.8,15.9,240,9,NA,NA,1011.9,"METAR KBAX 261715Z AUTO 24009KT 10SM BKN090 OVC120 24/16 A2988 RMK AO2 T02380159",2025-09-26 17:17:46.93995,2025-09-26 13:17:46.939997
"KBEA","Beeville Muni, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",29.6,16.2,20,3,NA,NA,1014,"METAR KBEA 261715Z AUTO 02003KT 10SM BKN055 OVC065 30/16 A2994 RMK AO2 T02960162",2025-09-26 17:17:46.947,2025-09-26 13:17:46.947045
"KATS","Artesia Muni, NM, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",26,11,140,11,NA,NA,1017.7,"METAR KATS 261715Z AUTO 14011KT 10SM CLR 26/11 A3005 RMK AO2 LTG DSNT W",2025-09-26 17:17:46.954059,2025-09-26 13:17:46.954103
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00",NA,26.9,22.2,260,4,NA,NA,1014.3,"METAR KAVC 261715Z AUTO 26004KT SCT020 BKN030 27/22 A2995 RMK AO2 T02690222",2025-09-26 17:17:46.960836,2025-09-26 13:17:46.960878
"KAXH","Houston/SW Arpt, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",29.9,13.5,350,5,NA,NA,1014.3,"METAR KAXH 261715Z AUTO 35005KT 10SM SCT065 SCT075 30/14 A2995 RMK AO2 T02990135",2025-09-26 17:17:46.967707,2025-09-26 13:17:46.967752
"KAXX","Angel Fire Arpt, NM, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",19.1,0,270,9,NA,NA,1025.8,"METAR KAXX 261715Z AUTO 27009KT 10SM CLR 19/00 A3029 RMK AO2 T01910000",2025-09-26 17:17:46.974595,2025-09-26 13:17:46.97464
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",26,22,200,3,NA,NA,1012.6,"METAR KBBP 261715Z AUTO 20003KT 10SM BKN095 26/22 A2990 RMK AO2",2025-09-26 17:17:46.981546,2025-09-26 13:17:46.981591
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",25.1,16.7,0,0,NA,NA,1016,"METAR KBCB 261715Z AUTO 00000KT 10SM SCT044 BKN055 25/17 A3000 RMK AO2 T02510167",2025-09-26 17:17:46.988403,2025-09-26 13:17:46.988447
"KBDG","Blanding Muni, UT, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",22.2,5.8,NA,6,NA,NA,1021.8,"METAR KBDG 261715Z AUTO VRB06KT 10SM SCT080 22/06 A3017 RMK AO2 T02220058",2025-09-26 17:17:46.995349,2025-09-26 13:17:46.995394
"KBDU","Boulder Muni, CO, US",2025-09-26 17:15:00,"2025-09-26 11:15:00","VFR",25,4,70,4,NA,NA,1017,"METAR KBDU 261715Z AUTO 07004KT 10SM CLR 25/04 A3003 RMK AO2",2025-09-26 17:17:47.015481,2025-09-26 13:17:47.015535
"KBIJ","Blakely/Early Cnty, GA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","MVFR",23,21,190,5,NA,NA,1012.6,"METAR KBIJ 261715Z AUTO 19005KT 10SM SCT011 BKN019 OVC070 23/21 A2990 RMK AO2",2025-09-26 17:17:47.023365,2025-09-26 13:17:47.023413
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-09-26 17:15:00,"2025-09-26 12:15:00",NA,30.3,9.8,250,3,NA,NA,1016.3,"METAR KBKD 261715Z AUTO 25003KT CLR 30/10 A3001 RMK AO2 T03030098",2025-09-26 17:17:47.030219,2025-09-26 13:17:47.030276
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",29,15,200,4,NA,9,1015,"METAR KBKN 261715Z AUTO 20004KT 9SM CLR 29/15 A2997 RMK AO2",2025-09-26 17:17:47.036861,2025-09-26 13:17:47.036903
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",31.3,21.4,0,0,NA,NA,1013.3,"METAR KBKS 261715Z AUTO 00000KT 10SM CLR 31/21 A2992 RMK AO2 T03130214 $",2025-09-26 17:17:47.043898,2025-09-26 13:17:47.043943
"KBRY","Bardstown/Samuel Fld, KY, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",24.9,14.7,340,4,NA,NA,1013.6,"METAR KBRY 261715Z AUTO 34004KT 10SM SCT037 SCT048 25/15 A2993 RMK AO2 T02490147 $",2025-09-26 17:17:47.050776,2025-09-26 13:17:47.05082
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",22,11,0,0,NA,NA,1014.6,"METAR KAXV 261715Z AUTO 00000KT 10SM CLR 22/11 A2996 RMK AO2",2025-09-26 17:17:47.057589,2025-09-26 13:17:47.057633
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-09-26 17:09:00,"2025-09-26 13:09:00","VFR",22.2,15,360,7,NA,NA,1012.3,"SPECI KAVP 261709Z 36007KT 10SM SCT033 22/15 A2989 RMK AO2 T02220150",2025-09-26 17:17:47.064435,2025-09-26 13:17:47.064481
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-09-26 17:07:00,"2025-09-26 12:07:00","VFR",26.1,12.2,270,8,NA,6,1014.6,"SPECI KBRL 261707Z AUTO 27008KT 6SM HZ FEW002 26/12 A2996 RMK AO2 T02610122",2025-09-26 17:17:47.071115,2025-09-26 13:17:47.071157
"KBKF","Buckley SFB, CO, US",2025-09-26 16:58:00,"2025-09-26 10:58:00","VFR",23.8,-4.4,0,0,NA,NA,1017.7,"METAR KBKF 261658Z 00000KT 10SM FEW160 BKN220 24/M04 A3005 RMK AO2A SLP110 T02381044",2025-09-26 17:17:47.077924,2025-09-26 13:17:47.077969
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",22.8,14.4,320,6,NA,NA,1014.3,"METAR KBJJ 261656Z AUTO 32006KT 10SM BKN038 23/14 A2995 RMK AO2 SLP135 T02280144",2025-09-26 17:17:47.084736,2025-09-26 13:17:47.084781
"KAWO","Arlington Muni, WA, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",15,10.6,140,7,NA,NA,1023.5,"METAR KAWO 261656Z AUTO 14007KT 10SM BKN110 15/11 A3022 RMK AO2 SLP238 T01500106",2025-09-26 17:17:47.0919,2025-09-26 13:17:47.091945
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",22.2,15.6,0,0,NA,NA,1014.6,"METAR KBTP 261656Z AUTO 00000KT 10SM FEW025 22/16 A2996 RMK AO2 SLP145 T02220156",2025-09-26 17:17:47.098868,2025-09-26 13:17:47.098912
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",26.7,18.9,250,3,NA,NA,1010.9,"METAR KBLM 261656Z AUTO 25003KT 10SM FEW031 27/19 A2985 RMK AO2 SLP107 T02670189",2025-09-26 17:17:47.105619,2025-09-26 13:17:47.105664
"KAUO","Auburn Univ Arpt, AL, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",26.7,20.6,NA,4,NA,NA,1012.6,"METAR KAUO 261656Z AUTO VRB04KT 10SM FEW028 SCT036 SCT060 27/21 A2990 RMK AO2 SLP113 T02670206 $",2025-09-26 17:17:47.112348,2025-09-26 13:17:47.112392
"KBID","Block Island Arpt, RI, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",23.9,18.3,270,8,NA,NA,1009.6,"METAR KBID 261656Z AUTO 27008KT 10SM CLR 24/18 A2981 RMK AO2 SLP094 T02390183 PNO $",2025-09-26 17:17:47.119217,2025-09-26 13:17:47.119279
"KBOK","Brookings/State Arpt, OR, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",23.3,-1.7,NA,5,NA,NA,1018.4,"METAR KBOK 261656Z AUTO VRB05KT 10SM CLR 23/M02 A3007 RMK AO2 SLP179 T02331017",2025-09-26 17:17:47.126103,2025-09-26 13:17:47.126147
"KBIH","Bishop Rgnl, CA, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",22.2,8.3,NA,3,NA,NA,1017,"METAR KBIH 261656Z AUTO VRB03KT 10SM CLR 22/08 A3003 RMK AO2 SLP130 T02220083",2025-09-26 17:17:47.132937,2025-09-26 13:17:47.132983
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",23.3,15.6,270,9,NA,NA,1005.8,"METAR KBHB 261656Z AUTO 27009KT 10SM CLR 23/16 A2970 RMK AO2 SLP058 T02330156",2025-09-26 17:17:47.139828,2025-09-26 13:17:47.139872
"KBMI","Bloomington Rgnl, IL, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",25.6,10,NA,4,NA,NA,1015.3,"METAR KBMI 261656Z VRB04KT 10SM CLR 26/10 A2998 RMK AO2 SLP146 T02560100",2025-09-26 17:17:47.160625,2025-09-26 13:17:47.160675
"KBKX","Brookings Rgnl, SD, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",26.1,11.1,190,12,NA,8,1011.3,"METAR KBKX 261656Z AUTO 19012KT 8SM CLR 26/11 A2986 RMK AO2 SLP112 T02610111",2025-09-26 17:17:47.168391,2025-09-26 13:17:47.168438
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",31.8,22.7,180,5,NA,NA,1011.9,"METAR KBQK 261655Z AUTO 18005KT 10SM BKN033 32/23 A2988 RMK AO2 T03180227",2025-09-26 17:17:47.175201,2025-09-26 13:17:47.175243
"KBKT","Blackstone/Perkinson(AAF), VA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","MVFR",26.7,22.1,0,0,NA,NA,1012.3,"METAR KBKT 261655Z AUTO 00000KT 10SM FEW020 BKN030 OVC038 27/22 A2989 RMK AO2 SLP121 T02670221",2025-09-26 17:17:47.182045,2025-09-26 13:17:47.182088
"KAYS","Waycross/Ware Cnty, GA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00",NA,30.6,24.9,270,7,NA,NA,1012.3,"METAR KAYS 261655Z AUTO 27007KT 240V300 SCT030 SCT110 31/25 A2989 RMK AO2 T03060249 PWINO",2025-09-26 17:17:47.188969,2025-09-26 13:17:47.189014
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",25.9,14.5,140,5,NA,7,1015.7,"METAR KBEC 261655Z AUTO 14005KT 7SM CLR 26/15 A2999 RMK AO2 T02590145",2025-09-26 17:17:47.195743,2025-09-26 13:17:47.195786
"KBNL","Barnwell Cnty, SC, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",28,22,0,0,NA,NA,1013,"METAR KBNL 261655Z AUTO 00000KT 10SM FEW019 BKN032 28/22 A2991 RMK AO2",2025-09-26 17:17:47.202645,2025-09-26 13:17:47.202689
"KAUN","Auburn Muni, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",23,11,280,5,NA,NA,1012.6,"METAR KAUN 261655Z AUTO 28005KT 10SM CLR 23/11 A2990 RMK A01",2025-09-26 17:17:47.209523,2025-09-26 13:17:47.209569
"KBMT","Beaumont Muni, TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27.3,15.2,0,0,NA,NA,1014,"METAR KBMT 261655Z AUTO 00000KT 10SM SCT042 SCT050 27/15 A2994 RMK AO2 T02730152",2025-09-26 17:17:47.216339,2025-09-26 13:17:47.216383
"KBMC","Brigham City Arpt, UT, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",24,9,NA,3,NA,NA,1018,"METAR KBMC 261655Z AUTO VRB03KT 10SM CLR 24/09 A3006 RMK AO2",2025-09-26 17:17:47.223154,2025-09-26 13:17:47.223199
"KBFR","Bedford/Grissom Arpt, IN, US",2025-09-26 16:55:00,"2025-09-26 12:55:00",NA,24,13,60,3,NA,NA,1014.6,"METAR KBFR 261655Z AUTO 06003KT 10SM 24/13 A2996 RMK AO2",2025-09-26 17:17:47.229882,2025-09-26 13:17:47.229927
"KBNW","Boone Muni, IA, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28,14,250,7,12,NA,1013.6,"METAR KBNW 261655Z AUTO 25007G12KT 10SM CLR 28/14 A2993 RMK AO2",2025-09-26 17:17:47.236671,2025-09-26 13:17:47.236716
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",30,16,160,11,18,NA,1013.3,"METAR KAVQ 261655Z AUTO 16011G18KT 130V200 10SM FEW075 30/16 A2992 RMK AO2 LTG DSNT NE-S",2025-09-26 17:17:47.243606,2025-09-26 13:17:47.243652
"KBBD","Brady/Curtis Fld, TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27,8,170,6,NA,NA,1017.4,"METAR KBBD 261655Z AUTO 17006KT 10SM CLR 27/08 A3004 RMK AO2",2025-09-26 17:17:47.250505,2025-09-26 13:17:47.25055
"KAWG","Washington Muni, IA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",27,14,230,6,NA,NA,1014,"METAR KAWG 261655Z AUTO 23006KT 10SM CLR 27/14 A2994 RMK AO2",2025-09-26 17:17:47.257408,2025-09-26 13:17:47.257452
"KAXA","Algona Muni, IA, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27,14,NA,6,NA,NA,1013,"METAR KAXA 261655Z AUTO VRB06KT 10SM CLR 27/14 A2991 RMK A01",2025-09-26 17:17:47.264297,2025-09-26 13:17:47.264344
"KAZC","Colorado City Muni, AZ, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",22,12,110,10,14,NA,1019.7,"METAR KAZC 261655Z AUTO 11010G14KT 10SM CLR 22/12 A3011 RMK AO2 LTG DSNT SE AND SW",2025-09-26 17:17:47.271158,2025-09-26 13:17:47.271201
"KBAM","Battle Mountain Arpt, NV, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",20,3,10,3,NA,NA,1020.1,"METAR KBAM 261655Z AUTO 01003KT 10SM CLR 20/03 A3012 RMK AO1",2025-09-26 17:17:47.278042,2025-09-26 13:17:47.278085
"KBLV","Belleville/Scott AFB, IL, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",26.5,11.8,0,0,NA,NA,1014.6,"METAR KBLV 261655Z AUTO 00000KT 10SM SCT055 27/12 A2996 RMK AO2 SLP146 T02650118",2025-09-26 17:17:47.284922,2025-09-26 13:17:47.284968
"KBAB","Beale AFB, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",24,15,0,0,NA,NA,1012.3,"METAR KBAB 261655Z 00000KT 10SM CLR 24/15 A2989 RMK AO2A SLP121 WND DATA ESTMD ALSTG/SLP ESTMD",2025-09-26 17:17:47.307016,2025-09-26 13:17:47.307067
"KBIF","Biggs(AAF), TX, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",26.2,11.1,180,9,14,NA,1018.4,"METAR KBIF 261655Z AUTO 18009G14KT 10SM CLR 26/11 A3007 RMK AO2 LTG DSNT W-NW SLP118 T02620111 $",2025-09-26 17:17:47.315044,2025-09-26 13:17:47.315095
"KAVK","Alva Muni, OK, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25,15,180,5,NA,9,1015.3,"METAR KAVK 261655Z AUTO 18005KT 9SM CLR 25/15 A2998 RMK A01",2025-09-26 17:17:47.322006,2025-09-26 13:17:47.322051
"KBOW","Bartow Muni, FL, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",32,22,130,6,NA,NA,1013.3,"METAR KBOW 261655Z AUTO 13006KT 10SM FEW037 FEW044 SCT050 32/22 A2992 RMK AO2 PWINO",2025-09-26 17:17:47.328808,2025-09-26 13:17:47.328852
"KBTN","Britton Muni, SD, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",25,14,170,13,NA,NA,1007.9,"METAR KBTN 261655Z AUTO 17013KT 10SM CLR 25/14 A2976 RMK AO2",2025-09-26 17:17:47.336005,2025-09-26 13:17:47.33605
"KBAD","Barksdale AFB, LA, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",27.4,16,310,4,NA,NA,1015,"METAR KBAD 261655Z AUTO 31004KT 10SM CLR 27/16 A2997 RMK AO2 SLP151 T02740160 $",2025-09-26 17:17:47.343075,2025-09-26 13:17:47.34312
"KBIX","Biloxi/Keesler AFB, MS, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28.6,18.9,0,0,NA,NA,1010.9,"METAR KBIX 261655Z 00000KT 10SM SCT040 29/19 A2985 RMK AO2A SLP111 T02860189",2025-09-26 17:17:47.350358,2025-09-26 13:17:47.350406
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",25.4,22.5,210,7,NA,NA,1013,"METAR KBGE 261655Z AUTO 21007KT 10SM SCT008 SCT013 25/23 A2991 RMK AO2 T02540225",2025-09-26 17:17:47.357554,2025-09-26 13:17:47.357601
"KAUH","Aurora/Potter Fld, NE, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",27.1,13.2,210,10,NA,NA,1014.3,"METAR KAUH 261655Z AUTO 21010KT 10SM CLR 27/13 A2995 RMK AO2 T02710132",2025-09-26 17:17:47.364691,2025-09-26 13:17:47.364737
"KBJI","Bemidji Municip, MN, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",18,9.3,170,9,14,NA,1012.6,"METAR KBJI 261655Z AUTO 17009G14KT 10SM CLR 18/09 A2990 RMK AO2 T01800093",2025-09-26 17:17:47.371676,2025-09-26 13:17:47.371721
"KBPG","Big Springs/McMahon , TX, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",26.7,10.5,200,6,NA,NA,1017.7,"METAR KBPG 261655Z AUTO 20006KT 10SM CLR 27/10 A3005 RMK AO2 T02670105",2025-09-26 17:17:47.378814,2025-09-26 13:17:47.378859
"KASW","Warsaw Muni, IN, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",23.3,12.8,0,0,NA,NA,1014.6,"METAR KASW 261655Z AUTO 00000KT 10SM CLR 23/12 A2996 RMK AO2 T02330128",2025-09-26 17:17:47.385966,2025-09-26 13:17:47.386011
"KBCK","Black River Falls Arpt, WI, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",21.9,15.5,110,4,NA,NA,1013.3,"METAR KBCK 261655Z AUTO 11004KT 10SM CLR 22/16 A2992 RMK AO2 T02190155",2025-09-26 17:17:47.393084,2025-09-26 13:17:47.39313
"KBHC","Baxley Muni, GA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",30,21,0,0,NA,NA,1012.6,"METAR KBHC 261655Z AUTO 00000KT 10SM BKN032 BKN041 BKN110 30/21 A2990 RMK AO2 PNO",2025-09-26 17:17:47.399972,2025-09-26 13:17:47.400016
"KBTA","Blair Muni, NE, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",26.9,12.8,200,5,NA,NA,1014,"METAR KBTA 261655Z AUTO 20005KT 10SM CLR 27/13 A2994 RMK AO2 T02690128",2025-09-26 17:17:47.406927,2025-09-26 13:17:47.40697
"KAUW","Wausau Downtown, WI, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",17.8,12.8,NA,5,NA,NA,1014.3,"METAR KAUW 261654Z AUTO VRB05KT 10SM SCT038 18/13 A2995 RMK AO2 SLP142 T01780128",2025-09-26 17:17:47.413893,2025-09-26 13:17:47.413937
"KAVL","Asheville Muni, NC, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",23.9,18.3,NA,5,NA,NA,1014.6,"METAR KAVL 261654Z VRB05KT 10SM CLR 24/18 A2996 RMK AO2 SLP119 T02390183",2025-09-26 17:17:47.420716,2025-09-26 13:17:47.420761
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-09-26 16:54:00,"2025-09-26 09:54:00","VFR",25,14.4,240,5,NA,NA,1011.6,"METAR KBFL 261654Z 24005KT 10SM CLR 25/14 A2987 RMK AO2 SLP109 T02500144",2025-09-26 17:17:47.427591,2025-09-26 13:17:47.427636
"KBTV","Burlington Intl, VT, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",23.9,15.6,230,4,NA,NA,1008.5,"METAR KBTV 261654Z 23004KT 10SM SCT030 BKN070 24/16 A2978 RMK AO2 SLP082 T02390156 $",2025-09-26 17:17:47.434426,2025-09-26 13:17:47.434471
"KBOS","Boston/Logan Intl, MA, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",25,15.6,330,8,NA,NA,1007.9,"METAR KBOS 261654Z 33008KT 10SM SCT041 SCT180 SCT250 25/16 A2976 RMK AO2 SLP078 T02500156 $",2025-09-26 17:17:47.454974,2025-09-26 13:17:47.455023
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",23.9,12.2,NA,4,NA,NA,1014.6,"METAR KBMG 261653Z VRB04KT 10SM CLR 24/12 A2996 RMK AO2 SLP141 T02390122",2025-09-26 17:17:47.46254,2025-09-26 13:17:47.462584
