"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAQX","Allendale Cnty Arpt, SC, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",28,13,0,0,10,NA,1017.7,"METAR KAQX 122135Z AUTO 00000G10KT 10SM FEW080 28/13 A3005 RMK AO2",2025-09-12 21:44:50.950256,2025-09-12 17:44:50.950299
"KARM","Wharton Rgnl, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",32.1,19.1,120,8,14,NA,1017.4,"METAR KARM 122135Z AUTO 12008G14KT 10SM SCT055 32/19 A3004 RMK AO2 T03210191 TSNO",2025-09-12 21:44:50.956772,2025-09-12 17:44:50.956815
"KAIO","Atlantic Muni, IA, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",31,20,200,8,15,NA,1013,"METAR KAIO 122135Z AUTO 20008G15KT 10SM CLR 31/20 A2991 RMK AO2",2025-09-12 21:44:50.963228,2025-09-12 17:44:50.963271
"KAAA","Lincoln/Logan Cnty, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",31.9,12.5,120,3,NA,NA,1018.4,"METAR KAAA 122135Z AUTO 12003KT 10SM CLR 32/13 A3007 RMK AO2 T03190125",2025-09-12 21:44:50.96967,2025-09-12 17:44:50.969713
"KAEL","Albert Lea Muni, MN, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",26,19,130,11,NA,NA,1015,"METAR KAEL 122135Z AUTO 13011KT 10SM CLR 26/19 A2997 RMK AO2 TSNO",2025-09-12 21:44:50.976075,2025-09-12 17:44:50.976117
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",26,15.6,130,4,NA,NA,1020.4,"METAR KAJR 122135Z AUTO 13004KT 10SM SCT065 BKN070 26/16 A3013 RMK AO2 T02600156",2025-09-12 21:44:50.982524,2025-09-12 17:44:50.982568
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",24.1,13.6,20,5,NA,NA,1020.1,"METAR KASJ 122135Z AUTO 02005KT 10SM BKN070 OVC080 24/14 A3012 RMK AO2 T02410136",2025-09-12 21:44:50.988922,2025-09-12 17:44:50.988965
"KAQP","Appleton Muni, MN, US",2025-09-12 21:33:00,"2025-09-12 21:33:00","VFR",27,19,130,15,21,NA,1013,"METAR KAQP 122133Z AUTO 13015G21KT 10SM CLR 27/19 A2991 RMK AO2 TSNO",2025-09-12 21:44:50.995443,2025-09-12 17:44:50.99549
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-12 21:31:00,"2025-09-12 15:31:00","VFR",15,7.2,180,14,NA,NA,1025.1,"SPECI KASE 122131Z 18014KT 10SM FEW050 SCT070 BKN090 15/07 A3027 RMK AO2 WSHFT 2111 RAE24 P0000 T01500072",2025-09-12 21:44:51.001864,2025-09-12 17:44:51.001907
"KACZ","Wallace/Henderson Fld, NC, US",2025-09-12 21:30:00,"2025-09-12 21:30:00","VFR",26.3,16.2,30,8,17,NA,1019,"METAR KACZ 122130Z AUTO 03008G17KT 10SM SCT043 SCT060 26/16 A3009 RMK AO2 T02630162",2025-09-12 21:44:51.00828,2025-09-12 17:44:51.008323
"KADT","Atwood/Rollins Cnty, KS, US",2025-09-12 21:30:00,"2025-09-12 21:30:00","VFR",35.9,6.5,200,16,26,NA,1015,"METAR KADT 122130Z AUTO 20016G26KT 10SM CLR 36/07 A2997 RMK AO2 T03590065",2025-09-12 21:44:51.014708,2025-09-12 17:44:51.014754
"KAST","Astoria Rgnl, OR, US",2025-09-12 21:21:00,"2025-09-12 14:21:00","MVFR",18.3,14.4,340,6,NA,NA,1017.7,"SPECI KAST 122121Z AUTO 34006KT 10SM FEW023 OVC029 18/14 A3005 RMK AO2 T01830144 $",2025-09-12 21:44:51.021131,2025-09-12 17:44:51.021184
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-12 21:12:00,"2025-09-12 15:12:00","VFR",17.2,10.6,NA,3,NA,NA,1024.5,"SPECI KALS 122112Z AUTO VRB03KT 10SM VCTS FEW050 SCT085 OVC110 17/11 A3025 RMK AO2 T01720106",2025-09-12 21:44:51.027607,2025-09-12 17:44:51.02765
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-12 21:11:00,"2025-09-12 15:11:00","VFR",23.9,6.7,310,9,20,NA,1020.1,"SPECI KAPA 122111Z 31009G20KT 10SM -RA SCT060 BKN110 BKN140 BKN220 24/07 A3012 RMK AO2 WSHFT 2056 RAB10 SHRA DSNT SW AND NW P0000 T02390067",2025-09-12 21:44:51.045196,2025-09-12 17:44:51.045258
"KARG","Walnut Ridge Rgnl, AR, US",2025-09-12 20:56:00,"2025-09-12 15:56:00","VFR",35.6,16.7,230,7,NA,NA,1017.7,"METAR KARG 122056Z AUTO 23007KT 10SM CLR 36/17 A3005 RMK AO2 SLP173 6//// T03560167 56023 $",2025-09-12 21:44:51.05169,2025-09-12 17:44:51.051734
"KART","Watertown Intl, NY, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",22.2,10,270,7,NA,NA,1022.1,"METAR KART 122056Z AUTO 27007KT 10SM CLR 22/10 A3018 RMK AO2 SLP217 T02220100 56019",2025-09-12 21:44:51.057985,2025-09-12 17:44:51.058029
"KAFJ","Washington Cnty Arpt, PA, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",27.8,8.9,NA,4,NA,8,1022.4,"METAR KAFJ 122056Z AUTO VRB04KT 8SM CLR 28/09 A3019 RMK AO2 SLP218 T02780089 56017 $",2025-09-12 21:44:51.064486,2025-09-12 17:44:51.064529
"KAJO","Corona Muni, CA, US",2025-09-12 20:56:00,"2025-09-12 20:56:00","VFR",NA,NA,NA,NA,NA,NA,NA,"METAR KAJO 122056Z AUTO 10SM CLR RMK AO2 SLPNO 6//// FZRANO $",2025-09-12 21:44:51.070964,2025-09-12 17:44:51.071008
"KASH","Nashua/Boire Fld, NH, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",23.9,8.9,NA,4,NA,NA,1022.1,"METAR KASH 122056Z VRB04KT 10SM SCT060 24/09 A3018 RMK AO2 SLP220 6//// T02390089 56014 PNO $",2025-09-12 21:44:51.077596,2025-09-12 17:44:51.077642
"KAIZ","Kaiser/Lee Fine Mem, MO, US",2025-09-12 20:56:00,"2025-09-12 15:56:00","VFR",35.6,16.1,NA,3,NA,NA,1017.7,"METAR KAIZ 122056Z AUTO VRB03KT 10SM CLR 36/16 A3005 RMK AO2 SLP167 T03560161 56025",2025-09-12 21:44:51.084116,2025-09-12 17:44:51.08416
"KAND","Anderson Rgnl, SC, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",29.4,14.4,60,6,NA,NA,1019.7,"METAR KAND 122056Z AUTO 06006KT 10SM FEW075 29/14 A3011 RMK AO2 SLP187 T02940144 56011",2025-09-12 21:44:51.090575,2025-09-12 17:44:51.090617
"KAAT","Alturas Muni, CA, US",2025-09-12 20:55:00,"2025-09-12 20:55:00","VFR",21.7,6.7,NA,3,NA,NA,1018.7,"METAR KAAT 122055Z AUTO VRB03KT 10SM BKN050 22/07 A3008 RMK AO2 SLP153 T02170067 58015",2025-09-12 21:44:51.097038,2025-09-12 17:44:51.097081
"K9L2","Edwards AF Aux North, CA, US",2025-09-12 20:55:00,"2025-09-12 20:55:00","VFR",29.1,6.5,210,3,NA,8,1012.3,"METAR K9L2 122055Z AUTO 21003KT 8SM CLR 29/07 A2989 RMK AO2 SLP101 T02910065 57021",2025-09-12 21:44:51.10342,2025-09-12 17:44:51.103463
"KANJ","Sault Ste Marie Muni, MI, US",2025-09-12 20:55:00,"2025-09-12 20:55:00","VFR",18.3,15,90,3,NA,NA,1021.8,"METAR KANJ 122055Z AUTO 09003KT 10SM -RA FEW080 BKN110 18/15 A3017 RMK AO2 RAB49 SLP217 P0000 60000 T01830150 56011",2025-09-12 21:44:51.109847,2025-09-12 17:44:51.10989
"KADW","Andrews AFB, MD, US",2025-09-12 20:55:00,"2025-09-12 16:55:00","VFR",25.8,11.2,60,6,NA,NA,1020.7,"METAR KADW 122055Z AUTO 06006KT 10SM CLR 26/11 A3014 RMK AO2 SLP212 T02580112 57006 TSNO $",2025-09-12 21:44:51.116279,2025-09-12 17:44:51.116322
"KAFF","Air Force Academy Arfld, CO, US",2025-09-12 20:55:00,"2025-09-12 14:55:00","VFR",23.3,6.1,270,3,NA,NA,1021.4,"METAR KAFF 122055Z 27003KT 10SM VCSH FEW080 SCT120 BKN190 23/06 A3016 RMK AO2A SLP116 60000 T02330061 57015",2025-09-12 21:44:51.12272,2025-09-12 17:44:51.122763
"KAPG","Phillips(AAF), MD, US",2025-09-12 20:55:00,"2025-09-12 16:55:00","VFR",27,13,0,0,NA,9,1021.1,"METAR KAPG 122055Z 00000KT 9SM SCT090 27/13 A3015 RMK RMK AO2A LAST",2025-09-12 21:44:51.129098,2025-09-12 17:44:51.129141
"KAKQ","Norfolk Muni, VA, US",2025-09-12 20:54:00,"2025-09-12 20:54:00","VFR",24.4,15,100,7,NA,NA,1020.7,"METAR KAKQ 122054Z AUTO 10007KT 10SM FEW042 24/15 A3014 RMK AO2 SLP204 T02440150 55007",2025-09-12 21:44:51.135517,2025-09-12 17:44:51.135562
"KALO","Waterloo Rgnl, IA, US",2025-09-12 20:54:00,"2025-09-12 15:54:00","VFR",30,16.1,150,15,24,NA,1015.7,"METAR KALO 122054Z 15015G24KT 10SM CLR 30/16 A2999 RMK AO2 LTG DSNT SE SLP148 T03000161 58023",2025-09-12 21:44:51.141947,2025-09-12 17:44:51.141991
"KAPC","Napa Cnty Arpt, CA, US",2025-09-12 20:54:00,"2025-09-12 13:54:00","VFR",21.7,15.6,210,12,NA,NA,1014.3,"METAR KAPC 122054Z 21012KT 10SM CLR 22/16 A2995 RMK AO2 SLP132 T02170156 58013",2025-09-12 21:44:51.148501,2025-09-12 17:44:51.148545
"KAAO","Wichita/Jabara Arpt, KS, US",2025-09-12 20:54:00,"2025-09-12 20:54:00","VFR",33.3,17.2,180,13,20,NA,1017,"METAR KAAO 122054Z AUTO 18013G20KT 10SM CLR 33/17 A3003 RMK AO2 SLP153 T03330172 58016",2025-09-12 21:44:51.154954,2025-09-12 17:44:51.154997
"KAKH","Gastonia Muni, NC, US",2025-09-12 20:54:00,"2025-09-12 20:54:00","VFR",27.8,15,NA,6,NA,NA,1020.1,"METAR KAKH 122054Z AUTO VRB06KT 10SM SCT060 28/15 A3012 RMK AO2 SLP194 T02780150 56015",2025-09-12 21:44:51.161422,2025-09-12 17:44:51.161465
"KACY","Atlantic City Intl, NJ, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",22.8,15,80,6,NA,NA,1021.8,"METAR KACY 122054Z 08006KT 10SM FEW080 23/15 A3017 RMK AO2 SLP217 T02280150 56004",2025-09-12 21:44:51.179538,2025-09-12 17:44:51.179583
"KAPN","Alpena Cnty Rgnl, MI, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",20.6,15.6,90,9,NA,NA,1021.8,"METAR KAPN 122054Z AUTO 09009KT 10SM BKN060 21/16 A3017 RMK AO2 SLP217 T02060156 56015",2025-09-12 21:44:51.18596,2025-09-12 17:44:51.186003
"KAKR","Akron/Fulton Intl, OH, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",27.2,7.8,NA,3,NA,NA,1021.1,"METAR KAKR 122054Z AUTO VRB03KT 10SM CLR 27/08 A3015 RMK AO2 SLP206 T02720078 56020 PWINO $",2025-09-12 21:44:51.192409,2025-09-12 17:44:51.192455
"KADG","Adrian/Lenawee Cnty, MI, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",27.2,10.6,170,4,NA,NA,1022.1,"METAR KADG 122053Z AUTO 17004KT 10SM FEW075 27/11 A3018 RMK AO2 SLP218 T02720106 56018",2025-09-12 21:44:51.198814,2025-09-12 17:44:51.198857
"KAKO","Akron/Plains Rgnl, CO, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",30.6,8.3,NA,NA,NA,NA,1016,"METAR KAKO 122053Z AUTO 10SM CLR 31/08 A3000 RMK AO2 LTG DSNT S SLP095 T03060083 56021",2025-09-12 21:44:51.20529,2025-09-12 17:44:51.205334
"KARB","Ann Arbor Muni, MI, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",25,10.6,0,0,NA,NA,1021.8,"METAR KARB 122053Z 00000KT 10SM OVC070 25/11 A3017 RMK AO2 SLP216 T02500106 56017",2025-09-12 21:44:51.211844,2025-09-12 17:44:51.211888
"KAMG","Alma/Bacon Cnty, GA, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",30,13.9,NA,5,NA,NA,1017,"METAR KAMG 122053Z AUTO VRB05KT 10SM FEW065 30/14 A3003 RMK AO2 SLP167 T03000139 56012 $",2025-09-12 21:44:51.21832,2025-09-12 17:44:51.218385
"KALI","Alice Intl, TX, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",31.7,22.8,110,15,25,NA,1016.3,"METAR KALI 122053Z AUTO 11015G25KT 10SM CLR 32/23 A3001 RMK AO2 PK WND 11027/2043 WSHFT 1945 SLP160 60000 T03170228 56021",2025-09-12 21:44:51.224768,2025-09-12 17:44:51.224812
"KAGS","Augusta Rgnl, GA, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",28.3,14.4,60,7,NA,NA,1018,"METAR KAGS 122053Z 06007KT 10SM BKN085 28/14 A3006 RMK AO2 SLP177 T02830144 56014 $",2025-09-12 21:44:51.231186,2025-09-12 17:44:51.23123
"KAOO","Altoona/Blair Cnty, PA, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",26.1,8.9,NA,3,NA,NA,1022.1,"METAR KAOO 122053Z AUTO VRB03KT 10SM FEW070 26/09 A3018 RMK AO2 SLP217 T02610089 56013",2025-09-12 21:44:51.237741,2025-09-12 17:44:51.237785
"KANB","Anniston Metro, AL, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",30,11.7,60,4,NA,NA,1018.7,"METAR KANB 122053Z AUTO 06004KT 10SM CLR 30/12 A3008 RMK AO2 SLP176 T03000117 56016",2025-09-12 21:44:51.244163,2025-09-12 17:44:51.244207
"KAPF","Naples Muni, FL, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",31.1,21.7,40,7,NA,NA,1013.3,"METAR KAPF 122053Z 04007KT 10SM FEW033 31/22 A2992 RMK AO2 SLP130 T03110217 56011 $",2025-09-12 21:44:51.250637,2025-09-12 17:44:51.25068
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",33.9,16.7,50,5,NA,NA,1017.4,"METAR KARA 122053Z 05005KT 10SM FEW070 34/17 A3004 RMK AO2 SLP171 T03390167 56019",2025-09-12 21:44:51.257141,2025-09-12 17:44:51.257184
"KASD","Slidell Arpt, LA, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",31.7,19.4,190,7,NA,NA,1016.7,"METAR KASD 122053Z AUTO 19007KT 10SM FEW080 32/19 A3002 RMK AO2 SLP166 T03170194 56018",2025-09-12 21:44:51.263585,2025-09-12 17:44:51.263629
"KALW","Walla Walla Rgnl, WA, US",2025-09-12 20:53:00,"2025-09-12 13:53:00","VFR",23.9,12.2,NA,3,NA,NA,1014.6,"METAR KALW 122053Z VRB03KT 10SM CLR 24/12 A2996 RMK AO2 SLP140 T02390122 58022",2025-09-12 21:44:51.27005,2025-09-12 17:44:51.270094
"KAOH","Lima/Allen Cnty, OH, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",27.2,9.4,20,5,NA,NA,1021.8,"METAR KAOH 122053Z AUTO 02005KT 10SM CLR 27/09 A3017 RMK AO2 SLP212 T02720094 56020",2025-09-12 21:44:51.276518,2025-09-12 17:44:51.276561
"KAEX","Alexandria Intl, LA, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",33.3,18.9,160,4,NA,NA,1017.4,"METAR KAEX 122053Z 16004KT 10SM CLR 33/19 A3004 RMK AO2 SLP174 T03330189 56022",2025-09-12 21:44:51.282912,2025-09-12 17:44:51.282957
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",26.7,8.9,0,0,NA,NA,1021.4,"METAR KAGC 122053Z 00000KT 10SM CLR 27/09 A3016 RMK AO2 SLP209 T02670089 56016",2025-09-12 21:44:51.289435,2025-09-12 17:44:51.289479
"KACK","Nantucket Mem Arpt, MA, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",19.4,10,50,11,NA,NA,1022.8,"METAR KACK 122053Z 05011KT 10SM CLR 19/10 A3020 RMK AO2 SLP226 T01940100 55000",2025-09-12 21:44:51.295995,2025-09-12 17:44:51.296039
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",33.3,14.4,40,7,17,NA,1017.7,"METAR KABY 122053Z 04007G17KT 10SM SCT065 33/14 A3005 RMK AO2 SLP172 T03330144 56014",2025-09-12 21:44:51.313796,2025-09-12 17:44:51.313838
"KAAF","Apalachicola Muni, FL, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",29.4,18.9,130,6,NA,NA,1016,"METAR KAAF 122053Z AUTO 13006KT 10SM FEW075 29/19 A3000 RMK AO2 SLP158 T02940189 56014 $",2025-09-12 21:44:51.32014,2025-09-12 17:44:51.320184
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",30.6,11.7,190,17,27,NA,1020.1,"METAR KAMA 122053Z 19017G27KT 10SM CLR 31/12 A3012 RMK AO2 PK WND 17031/2023 SLP143 T03060117 57025",2025-09-12 21:44:51.326539,2025-09-12 17:44:51.326584
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",33.9,16.7,150,12,16,NA,1017.7,"METAR KAFW 122053Z 15012G16KT 10SM FEW070 FEW100 SCT250 34/17 A3005 RMK AO2 SLP160 T03390167 56021",2025-09-12 21:44:51.333123,2025-09-12 17:44:51.333184
"KAMW","Ames Muni, IA, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",27.8,18.9,120,9,19,NA,1013.6,"METAR KAMW 122053Z AUTO 12009G19KT 10SM FEW038 28/19 A2993 RMK AO2 RAB35E46 SLP126 P0000 60000 T02780189 58031",2025-09-12 21:44:51.340314,2025-09-12 17:44:51.340378
"KAIA","Alliance Muni, NE, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",31.7,7.2,NA,3,NA,NA,1014,"METAR KAIA 122053Z AUTO VRB03KT 10SM CLR 32/07 A2994 RMK AO2 SLP094 T03170072 56019",2025-09-12 21:44:51.346842,2025-09-12 17:44:51.346884
"KABR","Aberdeen Rgnl, SD, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",28.9,20,130,12,NA,NA,1011.3,"METAR KABR 122053Z AUTO 13012KT 10SM FEW035 29/20 A2986 RMK AO2 SLP102 T02890200 58002",2025-09-12 21:44:51.353322,2025-09-12 17:44:51.353384
"KARR","Aurora Muni, IL, US",2025-09-12 20:52:00,"2025-09-12 15:52:00","VFR",28.3,13.9,160,6,NA,8,1019.7,"METAR KARR 122052Z 16006KT 8SM CLR 28/14 A3011 RMK AO2 SLP192 T02830139 56025",2025-09-12 21:44:51.359722,2025-09-12 17:44:51.359766
"KABQ","Albuquerque Intl, NM, US",2025-09-12 20:52:00,"2025-09-12 14:52:00","VFR",31.1,9.4,190,18,23,NA,1018.7,"METAR KABQ 122052Z 19018G23KT 10SM SCT085 BKN250 31/09 A3008 RMK AO2 SLP092 CB DSNT SW-NW T03110094 57032",2025-09-12 21:44:51.366144,2025-09-12 17:44:51.366189
"KABI","Abilene Rgnl, TX, US",2025-09-12 20:52:00,"2025-09-12 15:52:00","VFR",34.4,13.3,160,16,23,NA,1018.7,"METAR KABI 122052Z 16016G23KT 10SM CLR 34/13 A3008 RMK AO2 PK WND 12029/2004 SLP157 T03440133 56025 $",2025-09-12 21:44:51.372591,2025-09-12 17:44:51.372633
"KAFN","Jaffrey Muni, NH, US",2025-09-12 20:52:00,"2025-09-12 16:52:00","VFR",22.2,7.2,NA,NA,NA,NA,1022.4,"METAR KAFN 122052Z AUTO 10SM CLR 22/07 A3019 RMK AO2 SLP228 T02220072 56011",2025-09-12 21:44:51.379016,2025-09-12 17:44:51.37906
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-09-12 20:52:00,"2025-09-12 20:52:00",NA,NA,NA,NA,NA,NA,NA,1022.1,"METAR KAQW 122052Z AUTO A3018 RMK AO2 SLPNO 56013 PWINO $",2025-09-12 21:44:51.385405,2025-09-12 17:44:51.385449
"KAHN","Athens/Epps Arpt, GA, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",28.3,15.6,100,6,NA,NA,1019.7,"METAR KAHN 122051Z 10006KT 10SM CLR 28/16 A3011 RMK AO2 SLP189 T02830156 56013",2025-09-12 21:44:51.391839,2025-09-12 17:44:51.391882
"KALB","Albany Intl, NY, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",25,10,340,5,NA,NA,1021.4,"METAR KALB 122051Z 34005KT 10SM FEW055 25/10 A3016 RMK AO2 SLP214 T02500100 56018",2025-09-12 21:44:51.398266,2025-09-12 17:44:51.398309
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",25.6,12.2,NA,4,NA,NA,1021.4,"METAR KABE 122051Z VRB04KT 10SM SCT090 26/12 A3016 RMK AO2 SLP211 T02560122 56013 $",2025-09-12 21:44:51.404819,2025-09-12 17:44:51.404863
"KACT","Waco Rgnl, TX, US",2025-09-12 20:51:00,"2025-09-12 15:51:00","VFR",33.9,18.9,200,8,NA,NA,1018,"METAR KACT 122051Z 20008KT 160V220 10SM FEW060 34/19 A3006 RMK AO2 SLP171 T03390189 56022",2025-09-12 21:44:51.411222,2025-09-12 17:44:51.411266
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-09-12 20:50:00,"2025-09-12 20:50:00","VFR",26,7,240,10,16,NA,1020.4,"METAR KAEG 122050Z 24010G16KT 10SM VCTS BKN095 26/07 A3013 RMK LTG VC AND DSNT W AND NW",2025-09-12 21:44:51.417706,2025-09-12 17:44:51.417751
"KADM","Ardmore Muni, OK, US",2025-09-12 20:50:00,"2025-09-12 15:50:00","VFR",34,18,0,0,NA,NA,1018,"METAR KADM 122050Z 00000KT 10SM SCT060 34/18 A3006",2025-09-12 21:44:51.424161,2025-09-12 17:44:51.424205
"KALN","Alton/St Louis Rgnl, IL, US",2025-09-12 20:50:00,"2025-09-12 15:50:00","VFR",32,16,140,5,NA,NA,1018.7,"METAR KALN 122050Z 14005KT 10SM CLR 32/16 A3008",2025-09-12 21:44:51.430631,2025-09-12 17:44:51.430675
"KASG","Springdale Muni, AR, US",2025-09-12 20:48:00,"2025-09-12 15:48:00","VFR",32,24,220,3,10,NA,1020.1,"METAR KASG 122048Z 22003G10KT 10SM CLR 32/24 A3012",2025-09-12 21:44:51.456971,2025-09-12 17:44:51.457019
"KADS","Dallas/Addison Arpt, TX, US",2025-09-12 20:47:00,"2025-09-12 15:47:00","VFR",34,16,170,6,NA,NA,1018.4,"METAR KADS 122047Z 17006KT 10SM SCT060 34/16 A3007",2025-09-12 21:44:51.463591,2025-09-12 17:44:51.463635
"KANE","Blaine/Anoka Cnty, MN, US",2025-09-12 20:45:00,"2025-09-12 20:45:00","VFR",28,17,160,4,NA,NA,1016.3,"METAR KANE 122045Z 16004KT 10SM SCT060 28/17 A3001",2025-09-12 21:44:51.470032,2025-09-12 17:44:51.470075
"KAUM","Austin Muni, MN, US",2025-09-12 21:36:00,"2025-09-12 16:36:00","VFR",26,21,100,6,NA,NA,1016,"METAR KAUM 122136Z AUTO 10006KT 10SM CLR 26/21 A3000 RMK AO2 LTG DSNT N AND NE",2025-09-12 21:44:53.437519,2025-09-12 17:44:53.437565
"KBBB","Benson Muni, MN, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",23,19,120,10,19,NA,1013,"METAR KBBB 122135Z AUTO 12010G19KT 10SM OVC100 23/19 A2991 RMK AO2",2025-09-12 21:44:53.444376,2025-09-12 17:44:53.444424
"KBFR","Bedford/Grissom Arpt, IN, US",2025-09-12 21:35:00,"2025-09-12 17:35:00",NA,29,14,NA,2,NA,NA,1020.4,"METAR KBFR 122135Z AUTO VRB02KT 10SM 29/14 A3013 RMK AO2",2025-09-12 21:44:53.451206,2025-09-12 17:44:53.451251
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",31.5,14.1,40,12,NA,NA,1017,"METAR KBGE 122135Z AUTO 04012KT 10SM BKN075 32/14 A3003 RMK AO2 T03150141",2025-09-12 21:44:53.457825,2025-09-12 17:44:53.457878
"KAXX","Angel Fire Arpt, NM, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",16.6,9.5,0,0,NA,NA,1026.8,"METAR KAXX 122135Z AUTO 00000KT 10SM SCT075 OVC100 17/10 A3032 RMK AO2 T01660095",2025-09-12 21:44:53.464471,2025-09-12 17:44:53.464516
"KAVK","Alva Muni, OK, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",NA,NA,190,12,17,NA,1016,"METAR KAVK 122135Z AUTO 19012G17KT 10SM CLR A3000 RMK A01",2025-09-12 21:44:53.471028,2025-09-12 17:44:53.471072
"KBDG","Blanding Muni, UT, US",2025-09-12 21:35:00,"2025-09-12 15:35:00","VFR",17.7,13.3,20,10,NA,NA,1019.4,"METAR KBDG 122135Z AUTO 02010KT 10SM VCTS FEW037 SCT055 BKN120 18/13 A3010 RMK AO2 RAB2117E2134 P0003 T01770133",2025-09-12 21:44:53.477646,2025-09-12 17:44:53.477692
"KAXA","Algona Muni, IA, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",29,19,150,11,18,NA,1013.6,"METAR KAXA 122135Z AUTO 15011G18KT 10SM CLR 29/19 A2993 RMK A01",2025-09-12 21:44:53.484233,2025-09-12 17:44:53.484278
"KASW","Warsaw Muni, IN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",26.8,10.2,0,0,NA,NA,1021.4,"METAR KASW 122135Z AUTO 00000KT 10SM CLR 26/10 A3016 RMK AO2 T02680102",2025-09-12 21:44:53.490847,2025-09-12 17:44:53.49089
"KBBD","Brady/Curtis Fld, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",32,12,140,12,NA,NA,1018.7,"METAR KBBD 122135Z AUTO 14012KT 10SM CLR 32/12 A3008 RMK AO2",2025-09-12 21:44:53.497494,2025-09-12 17:44:53.497538
"KBMT","Beaumont Muni, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",32.7,17.5,110,4,NA,NA,1017,"METAR KBMT 122135Z AUTO 11004KT 10SM SCT060 SCT075 33/18 A3003 RMK AO2 T03270175",2025-09-12 21:44:53.516047,2025-09-12 17:44:53.516094
"KBCK","Black River Falls Arpt, WI, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",28,16,150,5,NA,NA,1018,"METAR KBCK 122135Z AUTO 15005KT 10SM CLR 28/16 A3006 RMK AO2 T02800160",2025-09-12 21:44:53.52288,2025-09-12 17:44:53.522924
