"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLBT","Lumberton Muni, NC, US",2025-09-24 02:56:00,"2025-09-23 22:56:00","VFR",23.9,22.2,0,0,NA,NA,1017.7,"METAR KLBT 240256Z AUTO 00000KT 10SM CLR 24/22 A3005 RMK AO2 SLP174 T02390222 51017",2025-09-24 03:45:57.789198,2025-09-23 23:45:57.789242
"KLRD","Laredo Intl, TX, US",2025-09-24 02:56:00,"2025-09-23 21:56:00","VFR",32.2,22.2,140,12,NA,NA,1011.6,"METAR KLRD 240256Z 14012KT 10SM CLR 32/22 A2987 RMK AO2 SLP109 T03220222 53022 $",2025-09-24 03:45:57.806333,2025-09-23 23:45:57.806379
"KLGD","La Grande/Union Cnty, OR, US",2025-09-24 02:56:00,"2025-09-23 19:56:00","VFR",22.2,1.1,160,8,NA,NA,1021.1,"METAR KLGD 240256Z AUTO 16008KT 10SM CLR 22/01 A3015 RMK AO2 SLP206 T02220011 53003 $",2025-09-24 03:45:57.81267,2025-09-23 23:45:57.812715
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-24 02:56:00,"2025-09-23 21:56:00","VFR",16.7,15.6,0,0,NA,NA,1017,"METAR KLNR 240256Z AUTO 00000KT 10SM CLR 17/16 A3003 RMK AO2 SLP161 T01670156 53012",2025-09-24 03:45:57.819018,2025-09-23 23:45:57.819061
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-09-24 02:56:00,"2025-09-23 21:56:00","VFR",17.8,15,350,6,NA,NA,1020.4,"METAR KLBL 240256Z AUTO 35006KT 10SM CLR 18/15 A3013 RMK AO2 SLP184 6//// T01780150 53029 PNO $",2025-09-24 03:45:57.825614,2025-09-23 23:45:57.825659
"KLRF","Little Rock AFB, AR, US",2025-09-24 02:56:00,"2025-09-23 21:56:00","MVFR",22.6,21.6,140,3,NA,5,1014.3,"METAR KLRF 240256Z 14003KT 5SM VCTS -RA OVC075CB 23/22 A2995 RMK RAE0242RAB0249 TSE08 SLP142 P0007 T02260216",2025-09-24 03:45:57.831865,2025-09-23 23:45:57.831907
"KKLS","Kelso/Longview Arpt, WA, US",2025-09-24 02:56:00,"2025-09-23 19:56:00","VFR",24.4,11.1,10,4,NA,NA,1015.3,"METAR KKLS 240256Z AUTO 01004KT 10SM CLR 24/11 A2998 RMK AO2 SLP157 T02440111 53008",2025-09-24 03:45:57.838353,2025-09-23 23:45:57.838398
"KLAS","Las Vegas/Reid Intl, NV, US",2025-09-24 02:56:00,"2025-09-23 19:56:00","VFR",31.1,1.1,70,5,NA,NA,1015.3,"METAR KLAS 240256Z 07005KT 10SM CLR 31/01 A2998 RMK AO2 SLP126 T03110011 53010",2025-09-24 03:45:57.844707,2025-09-23 23:45:57.84475
"KLFI","Langley AFB, VA, US",2025-09-24 02:55:00,"2025-09-23 22:55:00","VFR",23.8,21.1,220,3,NA,NA,1017,"METAR KLFI 240255Z 22003KT 10SM FEW065 24/21 A3003 RMK AO2A SLP175 T02380211 52010 $",2025-09-24 03:45:57.851116,2025-09-23 23:45:57.851162
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-09-24 02:55:00,"2025-09-23 22:55:00","VFR",20.6,17.3,0,0,NA,NA,1015.3,"METAR KLCK 240255Z AUTO 00000KT 10SM CLR 21/17 A2998 RMK AO2 T02060173",2025-09-24 03:45:57.857501,2025-09-23 23:45:57.857545
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-09-24 02:55:00,"2025-09-23 22:55:00","VFR",24.1,22.1,0,0,NA,NA,1017.4,"METAR KLHW 240255Z AUTO 00000KT 10SM CLR 24/22 A3004 RMK AO2 SLP175 T02410221 52024 $",2025-09-24 03:45:57.86382,2025-09-23 23:45:57.863863
"KLLJ","Challis Arpt, ID, US",2025-09-24 02:55:00,"2025-09-23 20:55:00","VFR",11.7,1.1,0,0,NA,NA,1026.2,"METAR KLLJ 240255Z AUTO 00000KT 10SM CLR 12/01 A3030 RMK AO2 SLP243 T01170011 53010",2025-09-24 03:45:57.870193,2025-09-23 23:45:57.870238
"KLGF","Laguna(AAF), AZ, US",2025-09-24 02:55:00,"2025-09-23 19:55:00","VFR",35,18.1,310,3,NA,NA,1008.2,"METAR KLGF 240255Z AUTO 31003KT 10SM CLR 35/18 A2977 RMK AO2 SLP077 T03500181 53009 $",2025-09-24 03:45:57.876619,2025-09-23 23:45:57.876663
"KLNK","Lincoln Arpt, NE, US",2025-09-24 02:54:00,"2025-09-23 21:54:00","VFR",17.8,16.7,0,0,NA,NA,1018,"METAR KLNK 240254Z 00000KT 10SM CLR 18/17 A3006 RMK AO2 SLP173 T01780167 53011",2025-09-24 03:45:57.883078,2025-09-23 23:45:57.883142
"KLEX","Lexington/Blue Grass Aprt, KY, US",2025-09-24 02:54:00,"2025-09-23 22:54:00","VFR",21.7,20,200,3,NA,NA,1016,"METAR KLEX 240254Z AUTO 20003KT 10SM CLR 22/20 A3000 RMK AO2 SLP150 T02170200 53005",2025-09-24 03:45:57.889443,2025-09-23 23:45:57.889487
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-09-24 02:54:00,"2025-09-23 22:54:00","VFR",18.3,17.8,240,3,NA,NA,1015.3,"METAR KLAF 240254Z AUTO 24003KT 10SM -RA BKN110 18/18 A2998 RMK AO2 SLP148 P0001 60013 T01830178 53012",2025-09-24 03:45:57.89587,2025-09-23 23:45:57.895913
"KLBB","Lubbock Intl Arpt, TX, US",2025-09-24 02:53:00,"2025-09-23 21:53:00","VFR",22.8,13.9,60,9,NA,NA,1018,"METAR KLBB 240253Z 06009KT 10SM CLR 23/14 A3006 RMK AO2 SLP130 T02280139 53020",2025-09-24 03:45:57.902236,2025-09-23 23:45:57.90228
"KLND","Lander/Hunt Fld, WY, US",2025-09-24 02:53:00,"2025-09-23 20:53:00","VFR",12.2,6.7,NA,NA,NA,NA,1028.9,"METAR KLND 240253Z AUTO 10SM CLR 12/07 A3038 RMK AO2 SLP259 T01220067 53010",2025-09-24 03:45:57.908573,2025-09-23 23:45:57.908615
"KLOU","Louisville/Bowman Fld, KY, US",2025-09-24 02:53:00,"2025-09-23 22:53:00","VFR",23.9,20.6,190,7,NA,NA,1015,"METAR KLOU 240253Z AUTO 19007KT 10SM SCT075 BKN120 24/21 A2997 RMK AO2 SLP142 T02390206 53003",2025-09-24 03:45:57.914924,2025-09-23 23:45:57.914967
"KLOZ","London-Corbin Arpt, KY, US",2025-09-24 02:53:00,"2025-09-23 22:53:00","VFR",21.1,19.4,0,0,NA,NA,1017,"METAR KLOZ 240253Z AUTO 00000KT 10SM CLR 21/19 A3003 RMK AO2 SLP156 T02110194 50003",2025-09-24 03:45:57.921363,2025-09-23 23:45:57.921408
"KLPR","Elyria/Lorain Cnty, OH, US",2025-09-24 02:53:00,"2025-09-24 02:53:00","VFR",18.9,17.2,0,0,NA,NA,1016,"METAR KLPR 240253Z AUTO 00000KT 10SM CLR 19/17 A3000 RMK AO2 SLP154 T01890172 52005",2025-09-24 03:45:57.938666,2025-09-23 23:45:57.938719
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-09-24 02:53:00,"2025-09-23 21:53:00","VFR",26.1,24.4,180,5,NA,NA,1014,"METAR KLBX 240253Z AUTO 18005KT 10SM CLR 26/24 A2994 RMK AO2 SLP137 T02610244 53010",2025-09-24 03:45:57.945251,2025-09-23 23:45:57.945293
"KLAA","Lamar Muni, CO, US",2025-09-24 02:53:00,"2025-09-23 20:53:00","VFR",13.3,9.4,290,6,NA,NA,1023.1,"METAR KLAA 240253Z AUTO 29006KT 10SM CLR 13/09 A3021 RMK AO2 SLP204 T01330094 51030",2025-09-24 03:45:57.951527,2025-09-23 23:45:57.951569
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-09-24 02:53:00,"2025-09-23 21:53:00","VFR",22.8,19.4,10,7,NA,NA,1014.3,"METAR KLAW 240253Z AUTO 01007KT 10SM CLR 23/19 A2995 RMK AO2 RAE42 SLP128 P0000 60000 T02280194 53027",2025-09-24 03:45:57.957767,2025-09-23 23:45:57.957809
"KLCH","Lake Charles Rgnl, LA, US",2025-09-24 02:53:00,"2025-09-23 21:53:00","VFR",26.1,25.6,170,5,NA,NA,1014.3,"METAR KLCH 240253Z 17005KT 10SM CLR 26/26 A2995 RMK AO2 SLP150 T02610256 53006",2025-09-24 03:45:57.96405,2025-09-23 23:45:57.964132
"KLEE","Leesburg Muni, FL, US",2025-09-24 02:53:00,"2025-09-23 22:53:00","VFR",25,21.7,120,5,NA,NA,1018.7,"METAR KLEE 240253Z AUTO 12005KT 10SM CLR 25/22 A3008 RMK AO2 SLP183 60001 T02500217 53011",2025-09-24 03:45:57.970463,2025-09-23 23:45:57.970507
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-09-24 02:53:00,"2025-09-23 21:53:00","VFR",26.7,24.4,140,5,NA,NA,1013.6,"METAR KLFK 240253Z AUTO 14005KT 10SM CLR 27/24 A2993 RMK AO2 SLP130 T02670244 53022",2025-09-24 03:45:57.976804,2025-09-23 23:45:57.976847
"KLFT","Lafayette Rgnl, LA, US",2025-09-24 02:53:00,"2025-09-23 21:53:00","VFR",27.8,25,160,5,NA,NA,1015,"METAR KLFT 240253Z 16005KT 10SM CLR 28/25 A2997 RMK AO2 SLP150 T02780250 53011",2025-09-24 03:45:57.983131,2025-09-23 23:45:57.983177
"KLGB","Long Beach Arpt, CA, US",2025-09-24 02:53:00,"2025-09-23 19:53:00","VFR",21.7,17.8,310,5,NA,NA,1011.3,"METAR KLGB 240253Z 31005KT 10SM FEW120 22/18 A2986 RMK AO2 SLP110 T02170178 53019",2025-09-24 03:45:57.989462,2025-09-23 23:45:57.989506
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-09-24 02:53:00,"2025-09-24 02:53:00","VFR",19.4,18.3,180,3,NA,NA,1015.7,"METAR KLHQ 240253Z AUTO 18003KT 10SM CLR 19/18 A2999 RMK AO2 SLP151 T01940183 51004",2025-09-24 03:45:57.995781,2025-09-23 23:45:57.995825
"KLLQ","Monticello/Ellis Fld, AR, US",2025-09-24 02:53:00,"2025-09-24 02:53:00","VFR",27.8,19.4,200,5,NA,NA,1014,"METAR KLLQ 240253Z AUTO 20005KT 10SM CLR 28/19 A2994 RMK AO2 SLP134 T02780194 51023",2025-09-24 03:45:58.002129,2025-09-23 23:45:58.002176
"KLKV","Lakeview/Lake Cnty, OR, US",2025-09-24 02:53:00,"2025-09-23 19:53:00","VFR",14.4,-2.8,340,9,NA,NA,1022.1,"METAR KLKV 240253Z AUTO 34009KT 10SM CLR 14/M03 A3018 RMK AO2 SLP209 T01441028 53005",2025-09-24 03:45:58.008474,2025-09-23 23:45:58.008518
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-09-24 02:53:00,"2025-09-23 21:53:00","VFR",14.4,13.3,310,3,NA,NA,1022.8,"METAR KLBF 240253Z AUTO 31003KT 10SM OVC110 14/13 A3020 RMK AO2 SLP215 60000 T01440133 53016",2025-09-24 03:45:58.014814,2025-09-23 23:45:58.014869
"KLAN","Lansing/Capital City Arpt, MI, US",2025-09-24 02:53:00,"2025-09-23 22:53:00","VFR",18.9,17.8,0,0,NA,NA,1015.3,"METAR KLAN 240253Z 00000KT 10SM CLR 19/18 A2998 RMK AO2 SLP151 T01890178 51002",2025-09-24 03:45:58.02117,2025-09-23 23:45:58.021214
"KLMT","Klamath Falls Intl, OR, US",2025-09-24 02:53:00,"2025-09-23 19:53:00","VFR",16.7,2.8,0,0,NA,NA,1019.7,"METAR KLMT 240253Z 00000KT 10SM CLR 17/03 A3011 RMK AO2 SLP177 LAST T01670028 53003",2025-09-24 03:45:58.027482,2025-09-23 23:45:58.027525
"KLAR","Laramie Rgnl, WY, US",2025-09-24 02:53:00,"2025-09-23 20:53:00","VFR",5,3.3,270,3,NA,NA,1031.2,"METAR KLAR 240253Z AUTO 27003KT 10SM CLR 05/03 A3045 RMK AO2 SLP275 T00500033 53011",2025-09-24 03:45:58.033757,2025-09-23 23:45:58.033802
"KLOL","Lovelock/Derby Fld, NV, US",2025-09-24 02:53:00,"2025-09-23 19:53:00","VFR",18.9,-4.4,20,3,NA,NA,1019.7,"METAR KLOL 240253Z AUTO 02003KT 10SM CLR 19/M04 A3011 RMK AO2 SLP178 T01891044 53003",2025-09-24 03:45:58.040225,2025-09-23 23:45:58.040269
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-24 02:51:00,"2025-09-23 22:51:00","VFR",25,18.3,220,8,NA,NA,1015.3,"METAR KLGA 240251Z 22008KT 10SM SCT048 BKN060 BKN220 BKN250 25/18 A2998 RMK AO2 SLP151 T02500183 53007 $",2025-09-24 03:45:58.046569,2025-09-23 23:45:58.046612
"KLGU","Logan/Cache Arpt, UT, US",2025-09-24 02:51:00,"2025-09-23 20:51:00","VFR",16.7,6.1,160,4,NA,NA,1025.8,"METAR KLGU 240251Z AUTO 16004KT 10SM CLR 17/06 A3029 RMK AO2 SLP231 T01670061 53012",2025-09-24 03:45:58.053043,2025-09-23 23:45:58.053104
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-09-24 03:40:00,"2025-09-24 03:40:00",NA,21,20,250,5,NA,2,1016.3,"METAR KM08 240340Z AUTO 25005KT 2SM BR 21/20 A3001 RMK A01",2025-09-24 03:45:59.331856,2025-09-23 23:45:59.331898
"KMAW","Malden Rgnl, MO, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","VFR",21,20,0,0,NA,NA,1014.3,"METAR KMAW 240335Z AUTO 00000KT 10SM SCT035 21/20 A2995 RMK AO1",2025-09-24 03:45:59.338661,2025-09-23 23:45:59.338704
"KMEZ","Mena Intermountain Muni, AR, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","MVFR",21.6,20.9,NA,3,NA,4,1012.6,"METAR KMEZ 240335Z AUTO VRB03KT 4SM -RA BR SCT024 22/21 A2990 RMK AO2 LTG DSNT NW - SW RAE0303B0319 TSE0253 PRESFR P0020 T02160209",2025-09-24 03:45:59.345148,2025-09-23 23:45:59.345191
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",22,21.8,180,4,NA,NA,1014.6,"METAR KM21 240335Z AUTO 18004KT 10SM OVC110 22/22 A2996 RMK AO2 T02200218",2025-09-24 03:45:59.351568,2025-09-23 23:45:59.351612
"KLWA","South Haven Rgnl, MI, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",18,17,150,2,NA,7,1015.3,"METAR KLWA 240335Z AUTO 15002KT 7SM BR CLR 18/17 A2998 RMK AO2",2025-09-24 03:45:59.357938,2025-09-23 23:45:59.35798
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",15,14,0,0,NA,NA,1019.7,"METAR KLXL 240335Z AUTO 00000KT 10SM CLR 15/14 A3011 RMK AO2",2025-09-24 03:45:59.364373,2025-09-23 23:45:59.364417
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",23.4,21.4,150,4,NA,NA,1016.7,"METAR KMDQ 240335Z AUTO 15004KT 10SM CLR 23/21 A3002 RMK A02 LTG DSNT N P0001 T02340214",2025-09-24 03:45:59.370893,2025-09-23 23:45:59.370936
"KMCD","Mackinac Isl Arpt, MI, US",2025-09-24 03:35:00,"2025-09-23 23:35:00","MVFR",15,15,310,5,NA,NA,1016,"METAR KMCD 240335Z AUTO 31005KT 10SM BKN010 BKN048 15/15 A3000 RMK AO2",2025-09-24 03:45:59.377336,2025-09-23 23:45:59.37738
"KLXY","Mexia/Limestone Cnty, TX, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",27,20.8,150,5,NA,NA,1012.6,"METAR KLXY 240335Z AUTO 15005KT 10SM CLR 27/21 A2990 RMK AO2 T02700208 TSNO",2025-09-24 03:45:59.383693,2025-09-23 23:45:59.383736
"KMDD","Midland Airpark, TX, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","VFR",27.9,12.9,60,4,NA,NA,1016.3,"METAR KMDD 240335Z AUTO 06004KT 10SM CLR 28/13 A3001 RMK AO2 T02790129",2025-09-24 03:45:59.39026,2025-09-23 23:45:59.390306
"KLUX","Laurens Cnty, SC, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",21,18,240,3,NA,NA,1018.7,"METAR KLUX 240335Z AUTO 24003KT 10SM CLR 21/18 A3008 RMK AO2",2025-09-24 03:45:59.39671,2025-09-23 23:45:59.396754
"KMGC","Michigan City Muni, IN, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","IFR",17,17,0,0,NA,1.5,1016,"METAR KMGC 240335Z AUTO 00000KT 1 1/2SM BR SCT001 BKN039 17/17 A3000 RMK AO2",2025-09-24 03:45:59.403023,2025-09-23 23:45:59.403065
"KMCC","McClellan AFB, CA, US",2025-09-24 03:35:00,"2025-09-23 20:35:00","VFR",29,9,0,0,NA,NA,1008.2,"METAR KMCC 240335Z AUTO 00000KT 10SM CLR 29/09 A2977 RMK AO2",2025-09-24 03:45:59.409413,2025-09-23 23:45:59.409456
"KLVL","Lawrenceville Muni, VA, US",2025-09-24 03:35:00,"2025-09-23 23:35:00","VFR",21.7,17.3,0,0,NA,NA,1017.7,"METAR KLVL 240335Z AUTO 00000KT 10SM CLR 22/17 A3005 RMK AO1 T02170173",2025-09-24 03:45:59.415761,2025-09-23 23:45:59.415803
"KLUM","Menomenie Muni, WI, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",17,17,360,5,NA,NA,1019,"METAR KLUM 240335Z AUTO 36005KT 10SM CLR 17/17 A3009 RMK AO2 T01700170 PWINO",2025-09-24 03:45:59.422129,2025-09-23 23:45:59.422176
"KLUD","Decatur Muni, TX, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",23.2,21.7,300,4,NA,NA,1013.3,"METAR KLUD 240335Z AUTO 30004KT 10SM SCT075 23/22 A2992 RMK AO2 T02320217",2025-09-24 03:45:59.428539,2025-09-23 23:45:59.428583
"KM25","Mayfield/Grave Cnty, KY, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",20.4,20.4,160,5,NA,NA,1014.6,"METAR KM25 240335Z AUTO 16005KT 10SM FEW031 BKN110 20/20 A2996 RMK AO2 T02040204",2025-09-24 03:45:59.44592,2025-09-23 23:45:59.445963
"KMDS","Madison Muni, SD, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","VFR",15,15,310,4,NA,NA,1020.1,"METAR KMDS 240335Z AUTO 31004KT 10SM CLR 15/15 A3012 RMK AO2 TSNO",2025-09-24 03:45:59.452245,2025-09-23 23:45:59.452287
"KMFV","Melfa/Accomack Cnty, VA, US",2025-09-24 03:35:00,"2025-09-23 23:35:00","VFR",21.2,20,190,4,NA,NA,1017.4,"METAR KMFV 240335Z AUTO 19004KT 10SM CLR 21/20 A3004 RMK AO2 T02120200",2025-09-24 03:45:59.458501,2025-09-23 23:45:59.458544
"KLYO","Lyons/Rice Cnty, KS, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","VFR",17.9,16.8,30,7,NA,NA,1018,"METAR KLYO 240335Z AUTO 03007KT 10SM SCT016 18/17 A3006 RMK AO2 T01790168",2025-09-24 03:45:59.464772,2025-09-23 23:45:59.464815
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","VFR",27.2,20.9,170,8,NA,NA,1017,"METAR KLUL 240335Z AUTO 17008KT 10SM BKN120 27/21 A3003 RMK A02 T02720209",2025-09-24 03:45:59.47128,2025-09-23 23:45:59.471324
"KMBY","Moberly/Bradley Arpt, MO, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","IFR",18,17,0,0,NA,2,1016,"METAR KMBY 240335Z AUTO 00000KT 2SM -RA SCT027 BKN039 OVC100 18/17 A3000 RMK AO2 P0002",2025-09-24 03:45:59.477627,2025-09-23 23:45:59.47767
"KMCX","Monticello/White Cnty, IN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",19.3,18.5,0,0,NA,NA,1015.3,"METAR KMCX 240335Z AUTO 00000KT 10SM RA SCT070 SCT080 OVC095 19/19 A2998 RMK AO2 T01930185",2025-09-24 03:45:59.483954,2025-09-23 23:45:59.483999
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",23,22,0,0,NA,NA,1015.7,"METAR KM40 240335Z AUTO 00000KT 10SM FEW080 23/22 A2999 RMK AO2",2025-09-24 03:45:59.490377,2025-09-23 23:45:59.49042
"KMCZ","Williamston/Martin Cnty, NC, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",22.5,21.9,180,3,NA,NA,1018,"METAR KMCZ 240335Z AUTO 18003KT 10SM CLR 22/22 A3006 RMK AO2 T02250219",2025-09-24 03:45:59.496707,2025-09-23 23:45:59.49675
"KLZZ","Lampasas Arpt, TX, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",28,19,220,2,NA,NA,1013,"METAR KLZZ 240335Z AUTO 22002KT 10SM CLR 28/19 A2991 RMK AO2",2025-09-24 03:45:59.503042,2025-09-23 23:45:59.503084
"KMAO","Marion Cnty Arpt, SC, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",23,23,190,4,NA,NA,1018.4,"METAR KMAO 240335Z AUTO 19004KT 10SM CLR 23/23 A3007 RMK AO2",2025-09-24 03:45:59.509397,2025-09-23 23:45:59.50944
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",15,15,0,0,NA,NA,1019,"METAR KLVN 240335Z AUTO 00000KT 10SM CLR 15/15 A3009 RMK AO2",2025-09-24 03:45:59.515735,2025-09-23 23:45:59.515778
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","MVFR",21,21,350,10,NA,3,1017,"METAR KLUG 240335Z AUTO 35010KT 3SM BR SCT006 SCT022 OVC038 21/21 A3003 RMK A01",2025-09-24 03:45:59.522137,2025-09-23 23:45:59.522183
"KM02","Dickson Muni, TN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",21,21,0,0,NA,NA,1015.3,"METAR KM02 240335Z AUTO 00000KT 10SM FEW004 SCT036 BKN055 21/21 A2998 RMK A01",2025-09-24 03:45:59.528472,2025-09-23 23:45:59.528516
"KM04","Covington Muni, TN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","MVFR",21,20,200,7,NA,5,1014.3,"METAR KM04 240335Z AUTO 20007KT 5SM BR SCT032 BKN043 OVC075 21/20 A2995 RMK A01",2025-09-24 03:45:59.534838,2025-09-23 23:45:59.534881
"KM54","Lebanon Muni, TN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",23,23,0,0,NA,NA,1015.7,"METAR KM54 240335Z AUTO 00000KT 10SM SCT034 BKN070 OVC120 23/23 A2999 RMK A01",2025-09-24 03:45:59.54132,2025-09-23 23:45:59.541365
"KM75","Malta Arpt, MT, US",2025-09-24 03:35:00,"2025-09-23 21:35:00","VFR",18,5,170,7,NA,NA,1019.7,"METAR KM75 240335Z AUTO 17007KT 10SM CLR 18/05 A3011 RMK A01",2025-09-24 03:45:59.547799,2025-09-23 23:45:59.547843
"KM91","Springfield/Robertson Cnty, TN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",21,21,170,4,NA,NA,1015,"METAR KM91 240335Z AUTO 17004KT 10SM FEW060 SCT070 OVC100 21/21 A2997 RMK A01",2025-09-24 03:45:59.554372,2025-09-23 23:45:59.554416
"KMBT","Murfreesboro Muni, TN, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",22,22,200,5,NA,NA,1016.3,"METAR KMBT 240335Z AUTO 20005KT 10SM FEW003 SCT029 BKN040 22/22 A3001 RMK A01",2025-09-24 03:45:59.571631,2025-09-23 23:45:59.571679
"KMDZ","Medford/Taylor Cnty, WI, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","VFR",13.2,12.8,30,3,NA,NA,1019.4,"METAR KMDZ 240335Z AUTO 03003KT 10SM CLR 13/13 A3010 RMK AO2 T01320128 PWINO",2025-09-24 03:45:59.578116,2025-09-23 23:45:59.578164
"KMEV","Minden-Tahoe Arpt, NV, US",2025-09-24 03:35:00,"2025-09-23 20:35:00","VFR",17,-1,0,0,NA,NA,1021.4,"METAR KMEV 240335Z AUTO 00000KT 10SM CLR 17/M01 A3016 RMK AO2",2025-09-24 03:45:59.584565,2025-09-23 23:45:59.584608
"KM30","Metropolis Muni, IL, US",2025-09-24 03:35:00,"2025-09-24 03:35:00","VFR",21,20.5,0,0,NA,NA,1014.6,"METAR KM30 240335Z AUTO 00000KT 10SM SCT034 OVC100 21/21 A2996 RMK AO2 T02100205",2025-09-24 03:45:59.591234,2025-09-23 23:45:59.591278
"KLXN","Lexington/Kelly Fld, NE, US",2025-09-24 03:35:00,"2025-09-23 22:35:00","VFR",16.3,14.6,350,4,NA,NA,1021.8,"METAR KLXN 240335Z AUTO 35004KT 10SM BKN050 BKN120 16/15 A3017 RMK AO2 T01630146",2025-09-24 03:45:59.597463,2025-09-23 23:45:59.597507
"KLWC","Lawrence Muni, KS, US",2025-09-24 03:33:00,"2025-09-23 22:33:00","MVFR",18.9,17.8,360,7,NA,NA,1016.3,"SPECI KLWC 240333Z AUTO 36007KT 10SM FEW025 OVC030 19/18 A3001 RMK AO1 T01890178",2025-09-24 03:45:59.603842,2025-09-23 23:45:59.603885
"KMEM","Memphis Intl, TN, US",2025-09-24 03:31:00,"2025-09-23 22:31:00","MVFR",21.1,21.1,180,6,NA,3,1015.7,"SPECI KMEM 240331Z 18006KT 3SM +TSRA BR FEW008 OVC037CB 21/21 A2999 RMK AO2 PK WND 27027/0255 CONS LTGICCCCG ALQDS TS ALQDS MOV E P0055 T02110211 $",2025-09-24 03:45:59.610132,2025-09-23 23:45:59.610178
"KM19","Newport Muni, AR, US",2025-09-24 03:27:00,"2025-09-24 03:27:00","IFR",22,21,0,0,NA,NA,1013.6,"SPECI KM19 240327Z AUTO 00000KT 10SM -RA BKN007 BKN100 22/21 A2993 RMK AO2 LTG DSNT S TSE06B10E25 PRESRR P0001 $",2025-09-24 03:45:59.616466,2025-09-23 23:45:59.616509
"KLWM","Lawrence Muni, MA, US",2025-09-24 03:20:00,"2025-09-23 23:20:00","VFR",20,17.8,70,4,NA,NA,1017,"SPECI KLWM 240320Z AUTO 07004KT 10SM SCT028 BKN043 OVC095 20/18 A3003 RMK AO2 T02000178",2025-09-24 03:45:59.622791,2025-09-23 23:45:59.622833
"KMDT","Harrisburg Intl, PA, US",2025-09-24 03:14:00,"2025-09-23 23:14:00","VFR",20,19.4,130,6,NA,9,1015.7,"SPECI KMDT 240314Z 13006KT 9SM FEW005 FEW100 20/19 A2999 RMK AO2 T02000194",2025-09-24 03:45:59.629037,2025-09-23 23:45:59.629079
"KMEI","Meridian/Key Fld, MS, US",2025-09-24 02:58:00,"2025-09-23 21:58:00","VFR",23.9,21.7,210,4,NA,NA,1016,"METAR KMEI 240258Z 21004KT 10SM CLR 24/22 A3000 RMK AO2 SLP153 T02390217 53014 $",2025-09-24 03:45:59.63541,2025-09-23 23:45:59.635453
