"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",27,11,NA,2,NA,NA,1021.4,"METAR KIRS 122135Z AUTO VRB02KT 10SM FEW070 27/11 A3016 RMK AO2",2025-09-12 21:45:10.845379,2025-09-12 17:45:10.845428
"KIIY","Washington/Wilkes Cnty, GA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",28.5,14.4,40,3,NA,NA,1019.7,"METAR KIIY 122135Z AUTO 04003KT 10SM SCT060 28/14 A3011 RMK AO2 T02850144",2025-09-12 21:45:10.851784,2025-09-12 17:45:10.851828
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",NA,NA,NA,4,NA,NA,1020.7,"METAR KJGG 122135Z AUTO VRB04KT 10SM CLR A3014 RMK AO2 $",2025-09-12 21:45:10.858159,2025-09-12 17:45:10.858202
"KIER","Natchitoches Rgnl, LA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",34.1,19.3,0,0,NA,NA,1017,"METAR KIER 122135Z AUTO 00000KT 10SM CLR 34/19 A3003 RMK AO2 T03410193",2025-09-12 21:45:10.864485,2025-09-12 17:45:10.864528
"KIDI","Indiana/Stewart Arpt, PA, US",2025-09-12 21:35:00,"2025-09-12 17:35:00","VFR",26,9,0,0,NA,NA,1021.8,"METAR KIDI 122135Z AUTO 00000KT 10SM CLR 26/09 A3017 RMK A01",2025-09-12 21:45:10.870843,2025-09-12 17:45:10.870887
"KJAS","Jasper/Bell Fld, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",33,20,140,5,NA,NA,1017.4,"METAR KJAS 122135Z AUTO 14005KT 10SM CLR 33/20 A3004 RMK AO2",2025-09-12 21:45:10.877178,2025-09-12 17:45:10.877222
"KICL","Clarinda/Schenck Fld, IA, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",35,18,210,15,22,NA,1014,"METAR KICL 122135Z AUTO 21015G22KT 10SM CLR 35/18 A2994 RMK AO2",2025-09-12 21:45:10.883524,2025-09-12 17:45:10.883568
"KIFA","Iowa Falls Muni, IA, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",27.3,16.8,140,14,21,NA,1014.6,"METAR KIFA 122135Z AUTO 14014G21KT 10SM SCT110 27/17 A2996 RMK AO2 T02730168",2025-09-12 21:45:10.889852,2025-09-12 17:45:10.889895
"KJFZ","Tazewell Cnty, VA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",23.1,9.3,0,0,NA,NA,1023.5,"METAR KJFZ 122135Z AUTO 00000KT 10SM CLR 23/09 A3022 RMK AO2 T02310093",2025-09-12 21:45:10.896188,2025-09-12 17:45:10.896231
"KI75","Osceola Muni, IA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",33.2,16,110,12,15,NA,1015.7,"METAR KI75 122135Z AUTO 11012G15KT 10SM CLR 33/16 A2999 RMK AO2 T03320160",2025-09-12 21:45:10.902588,2025-09-12 17:45:10.902631
"KIKK","Kankakee Arpt, IL, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",29,12,190,5,NA,NA,1020.4,"METAR KIKK 122135Z AUTO 19005KT 10SM CLR 29/12 A3013 RMK AO2",2025-09-12 21:45:10.90897,2025-09-12 17:45:10.909013
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",31.3,22,80,11,NA,NA,1016,"METAR KIKG 122135Z AUTO 08011KT 10SM SCT120 31/22 A3000 RMK AO2 T03130220",2025-09-12 21:45:10.915249,2025-09-12 17:45:10.915293
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",28.8,13.8,40,5,NA,NA,1018,"METAR KJYL 122135Z AUTO 04005KT 10SM SCT065 SCT075 29/14 A3006 RMK AO2 T02880138",2025-09-12 21:45:10.921817,2025-09-12 17:45:10.92187
"KIJX","Jacksonville Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",32,14.9,130,5,NA,NA,1018,"METAR KIJX 122135Z AUTO 13005KT 10SM CLR 32/15 A3006 RMK AO2 T03200149",2025-09-12 21:45:10.928297,2025-09-12 17:45:10.928341
"KJKJ","Moorhead Muni, MN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",24,17,140,8,NA,NA,1013.3,"METAR KJKJ 122135Z AUTO 14008KT 10SM CLR 24/17 A2992 RMK AO2",2025-09-12 21:45:10.946581,2025-09-12 17:45:10.946625
"KI40","Coshocton/Downing Arpt, OH, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27,9,0,0,NA,NA,1021.8,"METAR KI40 122135Z AUTO 00000KT 10SM CLR 27/09 A3017 RMK AO2",2025-09-12 21:45:10.952904,2025-09-12 17:45:10.952946
"KI63","Mt Sterling Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",31.5,16,140,4,NA,NA,1018.4,"METAR KI63 122135Z AUTO 14004KT 10SM CLR 32/16 A3007 RMK AO2 T03150160",2025-09-12 21:45:10.959244,2025-09-12 17:45:10.959287
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-09-12 21:35:00,"2025-09-12 17:35:00",NA,19.1,14.9,170,5,NA,NA,1021.1,"METAR KISQ 122135Z AUTO 17005KT 19/15 A3015 RMK AO2 T01910149 PWINO",2025-09-12 21:45:10.96549,2025-09-12 17:45:10.965534
"KI67","Harrison/West Arpt, OH, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",29,9,140,3,NA,NA,1020.4,"METAR KI67 122135Z AUTO 14003KT 10SM CLR 29/09 A3013 RMK AO1",2025-09-12 21:45:10.971828,2025-09-12 17:45:10.971872
"KJOT","Joliet Rgnl, IL, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",28.7,13.5,140,5,NA,NA,1019.7,"METAR KJOT 122135Z AUTO 14005KT 10SM CLR 29/14 A3011 RMK AO2 T02870135",2025-09-12 21:45:10.97822,2025-09-12 17:45:10.978265
"KI74","Urbana/Grimes Fld, OH, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",27,7,360,3,NA,NA,1021.4,"METAR KI74 122135Z AUTO 36003KT 10SM CLR 27/07 A3016 RMK AO2",2025-09-12 21:45:10.985244,2025-09-12 17:45:10.985303
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 16:35:00","VFR",31.6,20.7,30,4,NA,6,1017.4,"METAR KJSO 122135Z AUTO 03004KT 6SM HZ FEW050 32/21 A3004 RMK AO2 T03160207",2025-09-12 21:45:10.993236,2025-09-12 17:45:10.993278
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",33.9,18.6,190,9,NA,NA,1018,"METAR KJWY 122135Z AUTO 19009KT 10SM CLR 34/19 A3006 RMK AO2 T03390186 $",2025-09-12 21:45:10.999761,2025-09-12 17:45:10.999811
"KI16","Pineville/Kee Fld, WV, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",24.3,15.8,NA,NA,NA,NA,1023.5,"METAR KI16 122135Z AUTO 10SM CLR 24/16 A3022 RMK AO2 T02430158",2025-09-12 21:45:11.006131,2025-09-12 17:45:11.006174
"KHZE","Hazen/Mercer Cnty, ND, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",30,16,20,8,15,NA,1012.6,"METAR KHZE 122135Z AUTO 02008G15KT 10SM CLR 30/16 A2990 RMK AO2",2025-09-12 21:45:11.012462,2025-09-12 17:45:11.012505
"KI68","Lebanon/Warren Cnty, OH, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",29,12,0,0,NA,NA,1020.4,"METAR KI68 122135Z AUTO 00000KT 10SM CLR 29/12 A3013 RMK AO2",2025-09-12 21:45:11.018766,2025-09-12 17:45:11.018808
"KIGQ","Chicago/Lansing Muni, IL, US",2025-09-12 21:35:00,"2025-09-12 21:35:00",NA,27.3,13.4,200,5,NA,NA,1020.4,"METAR KIGQ 122135Z AUTO 20005KT 10SM 27/13 A3013 RMK AO2 T02730134 TSNO",2025-09-12 21:45:11.025053,2025-09-12 17:45:11.025095
"KJDD","Mineola/Wood Cnty, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",32.6,19.3,0,0,NA,NA,1017.4,"METAR KJDD 122135Z AUTO 00000KT 10SM SCT090 BKN110 33/19 A3004 RMK AO2 T03260193 $",2025-09-12 21:45:11.031413,2025-09-12 17:45:11.031457
"KINJ","Hillsboro Muni, TX, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",33.7,18.8,140,9,NA,NA,1017.7,"METAR KINJ 122135Z AUTO 14009KT 10SM SCT060 34/19 A3005 RMK AO2 T03370188",2025-09-12 21:45:11.037747,2025-09-12 17:45:11.037791
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",25,17,50,4,NA,NA,1020.1,"METAR KIXA 122135Z AUTO 05004KT 10SM CLR 25/17 A3012 RMK AO2",2025-09-12 21:45:11.044087,2025-09-12 17:45:11.04413
"KHZX","McGregor/Iverson Arpt, MN, US",2025-09-12 21:35:00,"2025-09-12 21:35:00","VFR",18,16,120,3,NA,NA,1016.3,"METAR KHZX 122135Z AUTO 12003KT 10SM OVC080 18/16 A3001 RMK AO2 LTG DSNT SE",2025-09-12 21:45:11.050436,2025-09-12 17:45:11.050481
"KIMS","Madison Muni, IN, US",2025-09-12 21:07:00,"2025-09-12 17:07:00","VFR",30,11,0,0,NA,NA,1021.4,"METAR KIMS 122107Z 00000KT 10SM CLR 30/11 A3016 RMK AO1",2025-09-12 21:45:11.056814,2025-09-12 17:45:11.056857
"KJXN","Jackson Cnty, MI, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",26.7,10.6,0,0,NA,NA,1022.1,"METAR KJXN 122056Z 00000KT 10SM CLR 27/11 A3018 RMK AO2 SLP217 T02670106 56017",2025-09-12 21:45:11.06324,2025-09-12 17:45:11.063283
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",22.8,11.7,330,4,NA,NA,1023.1,"METAR KJHW 122056Z AUTO 33004KT 10SM CLR 23/12 A3021 RMK AO2 SLP232 T02280117 56015",2025-09-12 21:45:11.080923,2025-09-12 17:45:11.080965
"KISO","Kinston Rgnl, NC, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",25,17,40,8,NA,NA,1020.1,"METAR KISO 122056Z 04008KT 10SM BKN060 OVC065 25/17 A3012",2025-09-12 21:45:11.087217,2025-09-12 17:45:11.087259
"KIWD","Ironwood/Iron Cnty, MI, US",2025-09-12 20:56:00,"2025-09-12 15:56:00","VFR",22.2,16.1,120,4,NA,NA,1017.7,"METAR KIWD 122056Z AUTO 12004KT 10SM CLR 22/16 A3005 RMK AO2 SLP175 T02220161 58027",2025-09-12 21:45:11.093553,2025-09-12 17:45:11.093597
"KJAC","Jackson Hole Arpt, WY, US",2025-09-12 20:56:00,"2025-09-12 14:56:00","VFR",19.4,0.6,320,7,NA,NA,1019.4,"METAR KJAC 122056Z 32007KT 10SM FEW060 19/01 A3010 RMK AO2 LTG DSNT W SLP154 T01940006 56014",2025-09-12 21:45:11.09985,2025-09-12 17:45:11.099892
"KJAX","Jacksonville Intl, FL, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",27.8,18.9,60,13,20,NA,1016.7,"METAR KJAX 122056Z 06013G20KT 10SM SCT029 BKN250 28/19 A3002 RMK AO2 SLP165 T02780189 56009 $",2025-09-12 21:45:11.106131,2025-09-12 17:45:11.106175
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-09-12 20:56:00,"2025-09-12 13:56:00","VFR",30.6,3.9,210,16,27,NA,1017,"METAR KINW 122056Z AUTO 21016G27KT 10SM FEW100 31/04 A3003 RMK AO2 PK WND 22034/2012 SLP090 T03060039 56019",2025-09-12 21:45:11.112605,2025-09-12 17:45:11.112651
"KISM","Kissimmee Muni, FL, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",26.7,22.2,60,9,NA,NA,1015.3,"METAR KISM 122056Z 06009KT 10SM OVC032 27/22 A2998 RMK AO2 RAB32E51 SLP150 P0000 60000 T02670222 55007 $",2025-09-12 21:45:11.118988,2025-09-12 17:45:11.119032
"KISP","Islip/Macarthur Arpt, NY, US",2025-09-12 20:56:00,"2025-09-12 16:56:00","VFR",22.8,15,150,9,NA,NA,1021.8,"METAR KISP 122056Z 15009KT 10SM FEW055 SCT070 23/15 A3017 RMK SLP216 T02280150 56006",2025-09-12 21:45:11.125338,2025-09-12 17:45:11.125402
"KJMS","Jamestown Rgnl, ND, US",2025-09-12 20:56:00,"2025-09-12 15:56:00","VFR",26.7,20.6,100,8,NA,NA,1012.6,"METAR KJMS 122056Z AUTO 10008KT 10SM CLR 27/21 A2990 RMK AO2 SLP119 T02670206 55003",2025-09-12 21:45:11.13169,2025-09-12 17:45:11.131732
"KJXI","Gilmer/Stephens Fld, TX, US",2025-09-12 20:55:00,"2025-09-12 20:55:00","VFR",33.3,16.5,0,0,NA,NA,1018.7,"METAR KJXI 122055Z AUTO 00000KT 10SM CLR 33/17 A3008 RMK AO2 T03330165",2025-09-12 21:45:11.13803,2025-09-12 17:45:11.138072
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-09-12 20:55:00,"2025-09-12 16:55:00","VFR",24,12,290,6,NA,NA,1022.8,"METAR KITH 122055Z 29006KT 10SM CLR 24/12 A3020",2025-09-12 21:45:11.14434,2025-09-12 17:45:11.144406
"KJQF","Concord Rgnl, NC, US",2025-09-12 20:55:00,"2025-09-12 16:55:00","VFR",28,13,70,4,15,NA,1021.1,"METAR KJQF 122055Z 07004G15KT 10SM SCT050 28/13 A3015",2025-09-12 21:45:11.150796,2025-09-12 17:45:11.15084
"KINS","Indian Springs/Creech AFB, NV, US",2025-09-12 20:55:00,"2025-09-12 13:55:00","VFR",28.5,-1.6,110,4,NA,NA,1012.6,"METAR KINS 122055Z AUTO 11004KT 10SM CLR 29/M02 A2990 RMK AO2 SLP082 T02851016 57017 $",2025-09-12 21:45:11.157093,2025-09-12 17:45:11.157135
"KIRK","Kirksville Rgnl, MO, US",2025-09-12 20:55:00,"2025-09-12 15:55:00","VFR",32.2,17.2,150,10,NA,NA,1017.7,"METAR KIRK 122055Z AUTO 15010KT 10SM CLR 32/17 A3005 RMK AO2 SLP171 T03220172 56017",2025-09-12 21:45:11.163441,2025-09-12 17:45:11.163485
"KIAB","McConnell AFB, KS, US",2025-09-12 20:55:00,"2025-09-12 15:55:00","VFR",33.5,17.6,210,14,NA,NA,1016.7,"METAR KIAB 122055Z AUTO 21014KT 10SM CLR 34/18 A3002 RMK AO2 SLP150 T03350176 57016",2025-09-12 21:45:11.169758,2025-09-12 17:45:11.169807
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-09-12 20:55:00,"2025-09-12 15:55:00","VFR",31,20,200,7,NA,NA,1016.3,"METAR KJKA 122055Z 20007KT 10SM CLR 31/20 A3001",2025-09-12 21:45:11.176152,2025-09-12 17:45:11.176195
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",22.8,5.6,90,5,NA,NA,1021.8,"METAR KIZG 122054Z AUTO 09005KT 10SM CLR 23/06 A3017 RMK AO2 SLP218 T02280056 56013",2025-09-12 21:45:11.18253,2025-09-12 17:45:11.182573
"KIPT","Williamsport Rgnl, PA, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",27.2,10,NA,3,NA,NA,1020.7,"METAR KIPT 122054Z VRB03KT 10SM SCT050 27/10 A3014 RMK AO2 SLP203 T02720100 56017",2025-09-12 21:45:11.189072,2025-09-12 17:45:11.189115
"KILN","Wilmington Arpt, OH, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",27.2,8.3,130,3,NA,NA,1021.4,"METAR KILN 122054Z AUTO 13003KT 10SM CLR 27/08 A3016 RMK AO2 SLP208 T02720083 56020",2025-09-12 21:45:11.195515,2025-09-12 17:45:11.195561
"KIND","Indianapolis Intl, IN, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",28.9,10,0,0,NA,NA,1020.7,"METAR KIND 122054Z 00000KT 10SM FEW250 29/10 A3014 RMK AO2 SLP200 T02890100 56020",2025-09-12 21:45:11.2131,2025-09-12 17:45:11.213142
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",27.2,13.3,100,6,NA,NA,1020.7,"METAR KINT 122054Z 10006KT 10SM FEW060 27/13 A3014 RMK AO2 SLP197 T02720133 56015",2025-09-12 21:45:11.219444,2025-09-12 17:45:11.219487
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-09-12 20:54:00,"2025-09-12 15:54:00","VFR",26.1,14.4,190,5,NA,NA,1019.4,"METAR KISW 122054Z AUTO 19005KT 10SM CLR 26/14 A3010 RMK AO2 SLP191 T02610144 56023",2025-09-12 21:45:11.225723,2025-09-12 17:45:11.225768
"KJST","Johnstown/Murtha Arpt, PA, US",2025-09-12 20:54:00,"2025-09-12 16:54:00","VFR",25,7.8,0,0,NA,NA,1022.8,"METAR KJST 122054Z AUTO 00000KT 10SM BKN075 25/08 A3020 RMK AO2 SLP215 T02500078 56013",2025-09-12 21:45:11.232007,2025-09-12 17:45:11.23205
"KJAN","Jackson/Evers Intl, MS, US",2025-09-12 20:54:00,"2025-09-12 15:54:00","VFR",35,17.2,30,7,NA,NA,1017.7,"METAR KJAN 122054Z 03007KT 10SM FEW080 35/17 A3005 RMK AO2 SLP171 T03500172 56022",2025-09-12 21:45:11.238293,2025-09-12 17:45:11.238336
"KIMT","Iron Mountain/Ford Aprt, MI, US",2025-09-12 20:54:00,"2025-09-12 15:54:00","VFR",24.4,16.7,170,5,NA,NA,1020.1,"METAR KIMT 122054Z AUTO 17005KT 10SM BKN045 24/17 A3012 RMK AO2 SLP199 T02440167 56021",2025-09-12 21:45:11.24477,2025-09-12 17:45:11.244815
"KINL","International Falls/Einarson Fld, MN, US",2025-09-12 20:54:00,"2025-09-12 15:54:00","MVFR",18.9,16.7,70,8,NA,NA,1016,"METAR KINL 122054Z AUTO 07008KT 10SM OVC011 19/17 A3000 RMK AO2 SLP162 T01890167 56017",2025-09-12 21:45:11.25122,2025-09-12 17:45:11.251262
"KIML","Imperial Muni, NE, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",34.4,11.7,NA,NA,NA,NA,1013.3,"METAR KIML 122053Z AUTO 10SM CLR 34/12 A2992 RMK AO2 SLP093 T03440117 57022",2025-09-12 21:45:11.25758,2025-09-12 17:45:11.257623
"KJBR","Jonesboro Muni, AR, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",34.4,16.7,NA,3,NA,NA,1017.7,"METAR KJBR 122053Z AUTO VRB03KT 10SM SCT080 34/17 A3005 RMK AO2 SLP170 T03440167 56025 $",2025-09-12 21:45:11.26398,2025-09-12 17:45:11.264023
"KIAG","Niagara Falls Intl, NY, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",25,12.2,340,8,NA,NA,1022.1,"METAR KIAG 122053Z 34008KT 10SM FEW065 25/12 A3018 RMK AO2 SLP219 T02500122 56015",2025-09-12 21:45:11.270324,2025-09-12 17:45:11.270385
"KIDA","Idaho Falls Rgnl, ID, US",2025-09-12 20:53:00,"2025-09-12 14:53:00","VFR",23.9,3.3,0,0,NA,NA,1016.7,"METAR KIDA 122053Z 00000KT 10SM CLR 24/03 A3002 RMK AO2 SLP135 T02390033 58019",2025-09-12 21:45:11.276706,2025-09-12 17:45:11.27675
"KICR","Winner/Wiley Fld, SD, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",31.1,18.9,360,5,NA,NA,1010.9,"METAR KICR 122053Z AUTO 36005KT 10SM CLR 31/19 A2985 RMK AO2 SLP091 T03110189 56011",2025-09-12 21:45:11.283058,2025-09-12 17:45:11.283101
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",23.9,11.7,NA,3,NA,NA,1022.1,"METAR KHZY 122053Z AUTO VRB03KT 10SM CLR 24/12 A3018 RMK AO2 SLP220 T02390117 56016 $",2025-09-12 21:45:11.28946,2025-09-12 17:45:11.289505
"KIAH","Houston/Bush Intl, TX, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",32.2,18.9,100,7,NA,NA,1017.4,"METAR KIAH 122053Z 10007KT 10SM SCT055 32/19 A3004 RMK AO2 SLP170 T03220189 58021 $",2025-09-12 21:45:11.295825,2025-09-12 17:45:11.295868
"KILM","Wilmington Intl, NC, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",26.1,16.1,30,15,NA,NA,1018.4,"METAR KILM 122053Z 03015KT 10SM BKN060 26/16 A3007 RMK AO2 SLP182 T02610161 56010",2025-09-12 21:45:11.302177,2025-09-12 17:45:11.30222
"KJLN","Joplin Rgnl, MO, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",33.3,17.8,230,9,NA,NA,1018.4,"METAR KJLN 122053Z 23009KT 10SM CLR 33/18 A3007 RMK AO2 SLP171 T03330178 57018",2025-09-12 21:45:11.308554,2025-09-12 17:45:11.308609
"KJKL","Jackson/Carroll Arpt, KY, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",25.6,12.2,0,0,NA,NA,1021.8,"METAR KJKL 122053Z AUTO 00000KT 10SM CLR 26/12 A3017 RMK AO2 SLP204 T02560122 58017",2025-09-12 21:45:11.3149,2025-09-12 17:45:11.314943
"KJER","Jerome Cnty Arpt, ID, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",22.2,5.6,290,7,NA,NA,1017,"METAR KJER 122053Z AUTO 29007KT 10SM CLR 22/06 A3003 RMK AO2 SLP139 T02220056 58017",2025-09-12 21:45:11.321393,2025-09-12 17:45:11.32144
"KJEF","Jefferson City Mem, MO, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",35,13.9,0,0,NA,NA,1016.7,"METAR KJEF 122053Z 00000KT 10SM CLR 35/14 A3002 RMK AO2 SLP152 T03500139 56022",2025-09-12 21:45:11.32783,2025-09-12 17:45:11.327874
"KIXD","Olathe/New Century Arpt, KS, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",34.4,15.6,190,13,21,NA,1016.3,"METAR KIXD 122053Z 19013G21KT 10SM CLR 34/16 A3001 RMK AO2 SLP150 T03440156 56019",2025-09-12 21:45:11.346061,2025-09-12 17:45:11.346104
"KIWI","Wiscasset Arpt, ME, US",2025-09-12 20:53:00,"2025-09-12 16:53:00","VFR",20.6,8.3,210,5,NA,NA,1022.8,"METAR KIWI 122053Z AUTO 21005KT 10SM CLR 21/08 A3020 RMK AO2 SLP227 T02060083 56006",2025-09-12 21:45:11.352548,2025-09-12 17:45:11.35259
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-09-12 20:53:00,"2025-09-12 15:53:00","VFR",33.3,17.2,200,12,NA,NA,1016.7,"METAR KICT 122053Z 20012KT 10SM FEW190 FEW250 33/17 A3002 RMK AO2 SLP149 T03330172 57017",2025-09-12 21:45:11.35884,2025-09-12 17:45:11.358883
"KIPL","Imperial Cnty Arpt, CA, US",2025-09-12 20:53:00,"2025-09-12 13:53:00","VFR",35,1.7,NA,4,NA,NA,1007.9,"METAR KIPL 122053Z AUTO VRB04KT 10SM CLR 35/02 A2976 RMK AO2 SLP077 T03500017 58024",2025-09-12 21:45:11.365155,2025-09-12 17:45:11.365199
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-09-12 20:53:00,"2025-09-12 20:53:00","VFR",32.2,9.4,190,15,25,NA,1016.3,"METAR KITR 122053Z AUTO 19015G25KT 10SM CLR 32/09 A3001 RMK AO2 PK WND 21027/2042 SLP098 T03220094 58020",2025-09-12 21:45:11.371489,2025-09-12 17:45:11.371531
"KIOW","Iowa City Muni, IA, US",2025-09-12 20:52:00,"2025-09-12 15:52:00","VFR",31.7,16.7,150,13,NA,9,1017.4,"METAR KIOW 122052Z AUTO 15013KT 9SM CLR 32/17 A3004 RMK AO2 SLP168 T03170167 56021",2025-09-12 21:45:11.377843,2025-09-12 17:45:11.377887
"KIAD","Washington/Dulles Intl, VA, US",2025-09-12 20:52:00,"2025-09-12 16:52:00","VFR",27.8,9.4,110,6,NA,NA,1021.4,"METAR KIAD 122052Z 11006KT 10SM FEW070 28/09 A3016 RMK AO2 SLP209 T02780094 56008",2025-09-12 21:45:11.384238,2025-09-12 17:45:11.384281
"KIJD","Willimantic/Windham Arpt, CT, US",2025-09-12 20:52:00,"2025-09-12 20:52:00","VFR",23.3,8.3,10,3,NA,NA,1022.1,"METAR KIJD 122052Z AUTO 01003KT 10SM CLR 23/08 A3018 RMK AO2 SLP219 T02330083 56009",2025-09-12 21:45:11.390602,2025-09-12 17:45:11.390647
"KIEN","Pine Ridge Strip, SD, US",2025-09-12 20:52:00,"2025-09-12 14:52:00","VFR",32.2,9.4,20,5,NA,NA,1012.6,"METAR KIEN 122052Z AUTO 02005KT 10SM CLR 32/09 A2990 RMK AO2 SLP089 T03220094 56019 $",2025-09-12 21:45:11.396925,2025-09-12 17:45:11.396968
"KJCT","Junction/Kimble Cnty, TX, US",2025-09-12 20:51:00,"2025-09-12 15:51:00","VFR",32.2,18.9,140,9,NA,NA,1019,"METAR KJCT 122051Z AUTO 14009KT 10SM FEW060 32/19 A3009 RMK AO2 SLP151 T03220189 56025",2025-09-12 21:45:11.403245,2025-09-12 17:45:11.40329
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",23.3,12.8,200,10,NA,NA,1021.8,"METAR KJFK 122051Z 20010KT 10SM FEW060 SCT075 SCT250 23/13 A3017 RMK AO2 SLP217 T02330128 56009 $",2025-09-12 21:45:11.4096,2025-09-12 17:45:11.409643
"KILG","Wilmington/New Castle Arpt, DE, US",2025-09-12 20:51:00,"2025-09-12 16:51:00","VFR",27.8,11.7,NA,NA,NA,NA,1021.4,"METAR KILG 122051Z 10SM OVC095 28/12 A3016 RMK AO2 SLP212 T02780117 56009",2025-09-12 21:45:11.415908,2025-09-12 17:45:11.415951
"KIGM","Kingman Arpt, AZ, US",2025-09-12 20:51:00,"2025-09-12 13:51:00","VFR",28.9,0.6,240,16,23,NA,1014,"METAR KIGM 122051Z AUTO 24016G23KT 10SM CLR 29/01 A2994 RMK AO2 PK WND 23029/2004 SLP071 T02890006 58016",2025-09-12 21:45:11.422203,2025-09-12 17:45:11.422246
"KJDN","Jordan Arpt, MT, US",2025-09-12 20:48:00,"2025-09-12 14:48:00",NA,27.2,10,10,8,NA,NA,1014.3,"METAR KJDN 122048Z AUTO 01008KT 27/10 A2995 RMK AO1 SLP128 T02720100 58009",2025-09-12 21:45:11.428481,2025-09-12 17:45:11.428523
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-09-12 20:47:00,"2025-09-12 13:47:00","VFR",35,17,NA,6,NA,NA,1009.9,"METAR KIWA 122047Z VRB06KT 10SM BKN070 BKN110 35/17 A2982",2025-09-12 21:45:11.434945,2025-09-12 17:45:11.434987
