"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KANW","Ainsworth Muni, NE, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",12.2,10,300,5,NA,NA,1017.4,"METAR KANW 191135Z AUTO 30005KT 10SM CLR 12/10 A3004 RMK AO2 T01220100",2025-09-19 11:47:44.235289,2025-09-19 07:47:44.235336
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-09-19 11:35:00,"2025-09-19 11:35:00",NA,4.5,-0.8,360,3,NA,NA,1027.2,"METAR KAEJ 191135Z AUTO 36003KT CLR 05/M01 A3033 RMK AO2 T00451008 PWINO",2025-09-19 11:47:44.242275,2025-09-19 07:47:44.242317
"KAIO","Atlantic Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","LIFR",17,17,230,7,NA,4,1015,"METAR KAIO 191135Z AUTO 23007KT 4SM BR OVC003 17/17 A2997 RMK AO2",2025-09-19 11:47:44.24895,2025-09-19 07:47:44.248994
"KAJZ","Delta/Blake Fld, CO, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",10.3,-0.3,80,7,NA,NA,1022.1,"METAR KAJZ 191135Z AUTO 08007KT 10SM CLR 10/00 A3018 RMK AO2 T01031003",2025-09-19 11:47:44.255901,2025-09-19 07:47:44.255945
"KAQO","Llano Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",19,17,0,0,NA,NA,1017.7,"METAR KAQO 191135Z AUTO 00000KT 10SM FEW048 OVC055 19/17 A3005 RMK AO2",2025-09-19 11:47:44.262893,2025-09-19 07:47:44.262941
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",14.7,14.7,0,0,NA,0.25,1017.7,"METAR KASJ 191135Z AUTO 00000KT M1/4SM FG OVC002 15/15 A3005 RMK AO2 T01470147",2025-09-19 11:47:44.269814,2025-09-19 07:47:44.269857
"KAID","Anderson Muni, IN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",13.7,12.6,0,0,NA,NA,1018.7,"METAR KAID 191135Z AUTO 00000KT 10SM CLR 14/13 A3008 RMK AO2 T01370126",2025-09-19 11:47:44.276582,2025-09-19 07:47:44.276627
"K9S2","Scobey Arpt, MT, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",6,6,0,0,NA,0.25,1019,"METAR K9S2 191135Z AUTO 00000KT 1/4SM FG VV002 06/06 A3009 RMK AO2",2025-09-19 11:47:44.283174,2025-09-19 07:47:44.28322
"K9S9","Lexington Arpt, OR, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16,10,120,6,NA,NA,1014.3,"METAR K9S9 191135Z AUTO 12006KT 10SM SCT036 OVC044 16/10 A2995 RMK AO2",2025-09-19 11:47:44.28981,2025-09-19 07:47:44.289854
"KANQ","Angola/Tri-State Arpt, IN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","MVFR",12,12,0,0,NA,5,1019,"METAR KANQ 191135Z AUTO 00000KT 5SM BR CLR 12/12 A3009 RMK AO2",2025-09-19 11:47:44.296345,2025-09-19 07:47:44.296389
"KADC","Wadena Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",14,14,80,5,NA,4,1015.7,"METAR KADC 191135Z AUTO 08005KT 4SM BR OVC003 14/14 A2999 RMK AO2",2025-09-19 11:47:44.302996,2025-09-19 07:47:44.303039
"KANE","Blaine/Anoka Cnty, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20,20,90,6,NA,NA,1015.3,"METAR KANE 191135Z AUTO 09006KT 10SM CLR 20/20 A2998 RMK AO2",2025-09-19 11:47:44.309624,2025-09-19 07:47:44.309669
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",15,14,170,5,NA,NA,1021.1,"METAR KALM 191135Z AUTO 17005KT 10SM BKN075 BKN120 15/14 A3015 RMK AO2",2025-09-19 11:47:44.316249,2025-09-19 07:47:44.316293
"KAFO","Afton Muni, WY, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",1,0,0,0,NA,NA,1022.4,"METAR KAFO 191135Z AUTO 00000KT 10SM CLR 01/00 A3019 RMK AO2",2025-09-19 11:47:44.322961,2025-09-19 07:47:44.323005
"KARM","Wharton Rgnl, TX, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",21.4,20.4,0,0,NA,7,1016.3,"METAR KARM 191135Z AUTO 00000KT 7SM CLR 21/20 A3001 RMK AO2 T02140204 TSNO",2025-09-19 11:47:44.329636,2025-09-19 07:47:44.32968
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",17.5,16.5,0,0,NA,5,1019.4,"METAR KAJR 191135Z AUTO 00000KT 5SM BR CLR 18/17 A3010 RMK AO2 T01750165",2025-09-19 11:47:44.3362,2025-09-19 07:47:44.336242
"KAQP","Appleton Muni, MN, US",2025-09-19 11:33:00,"2025-09-19 11:33:00","MVFR",19,18,0,0,NA,5,1013.3,"METAR KAQP 191133Z AUTO 00000KT 5SM RA SCT060 BKN110 19/18 A2992 RMK AO2 TSNO",2025-09-19 11:47:44.34287,2025-09-19 07:47:44.342912
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-09-19 11:30:00,"2025-09-19 11:30:00","VFR",12.7,9.8,0,0,NA,NA,1023.1,"METAR KAEG 191130Z AUTO 00000KT 10SM CLR 13/10 A3021 RMK AO2 LTG DSNT W T01270098",2025-09-19 11:47:44.349559,2025-09-19 07:47:44.349605
"KACZ","Wallace/Henderson Fld, NC, US",2025-09-19 11:30:00,"2025-09-19 11:30:00","LIFR",17.2,17,0,0,NA,0.25,1017.7,"METAR KACZ 191130Z AUTO 00000KT 1/4SM FG OVC002 17/17 A3005 RMK AO2 T0172////",2025-09-19 11:47:44.356173,2025-09-19 07:47:44.356216
"KADT","Atwood/Rollins Cnty, KS, US",2025-09-19 11:30:00,"2025-09-19 11:30:00","VFR",11.2,9.5,240,3,NA,NA,1020.1,"METAR KADT 191130Z AUTO 24003KT 10SM CLR 11/10 A3012 RMK AO2 T01120095",2025-09-19 11:47:44.375996,2025-09-19 07:47:44.376041
"KAPG","Phillips(AAF), MD, US",2025-09-19 11:30:00,"2025-09-19 07:30:00","VFR",15,15,NA,NA,NA,NA,1016.3,"SPECI KAPG 191130Z 000KT 00 10SM MIFG CLR 15/15 A3001",2025-09-19 11:47:44.382924,2025-09-19 07:47:44.382968
"KABR","Aberdeen Rgnl, SD, US",2025-09-19 11:22:00,"2025-09-19 06:22:00","LIFR",16.1,16.1,0,0,NA,0.5,1013,"SPECI KABR 191122Z AUTO 00000KT 1/2SM FG VV002 16/16 A2991 RMK AO2 T01610161",2025-09-19 11:47:44.389529,2025-09-19 07:47:44.389573
"KAGS","Augusta Rgnl, GA, US",2025-09-19 11:19:00,"2025-09-19 07:19:00","VFR",17.8,17.8,0,0,NA,7,1017,"SPECI KAGS 191119Z 00000KT 7SM CLR 18/18 A3003 RMK AO2 T01780178",2025-09-19 11:47:44.396293,2025-09-19 07:47:44.396336
"KAPY","Zapata Cnty, TX, US",2025-09-19 11:15:00,"2025-09-19 11:15:00","VFR",25,23.5,0,0,NA,NA,1015.3,"METAR KAPY 191115Z AUTO 00000KT 10SM OVC055 25/24 A2998 RMK AO2 T02500235",2025-09-19 11:47:44.403589,2025-09-19 07:47:44.403639
"KART","Watertown Intl, NY, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",8.3,7.2,80,3,NA,NA,1018.7,"METAR KART 191056Z AUTO 08003KT 10SM CLR 08/07 A3008 RMK AO2 SLP185 T00830072",2025-09-19 11:47:44.410809,2025-09-19 07:47:44.41086
"KAFJ","Washington Cnty Arpt, PA, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",11.1,10,0,0,NA,NA,1020.1,"METAR KAFJ 191056Z AUTO 00000KT 10SM CLR 11/10 A3012 RMK AO2 SLP195 T01110100 $",2025-09-19 11:47:44.417849,2025-09-19 07:47:44.417903
"KAND","Anderson Rgnl, SC, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",18.3,16.7,340,3,NA,7,1017.7,"METAR KAND 191056Z AUTO 34003KT 7SM CLR 18/17 A3005 RMK AO2 SLP168 T01830167",2025-09-19 11:47:44.424991,2025-09-19 07:47:44.425035
"KAJO","Corona Muni, CA, US",2025-09-19 10:56:00,"2025-09-19 10:56:00","VFR",20.6,17.8,0,0,NA,NA,1011.9,"METAR KAJO 191056Z AUTO 00000KT 10SM OVC090 21/18 A2988 RMK AO2 SLP112 T02060178",2025-09-19 11:47:44.43207,2025-09-19 07:47:44.432115
"KARG","Walnut Ridge Rgnl, AR, US",2025-09-19 10:56:00,"2025-09-19 05:56:00","MVFR",21.7,17.8,20,6,30,5,1016.7,"METAR KARG 191056Z AUTO 02006G30KT 5SM TSRA FEW033 BKN075 OVC090 22/18 A3002 RMK AO2 PK WND 31030/1047 LTG DSNT ALQDS TSB06RAB44 SLP165 T02170178 $",2025-09-19 11:47:44.438935,2025-09-19 07:47:44.438978
"KASH","Nashua/Boire Fld, NH, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",14.4,12.2,0,0,NA,NA,1013.3,"METAR KASH 191056Z AUTO 00000KT 10SM CLR 14/12 A2992 RMK AO2 SLP133 T01440122 TSNO PNO $",2025-09-19 11:47:44.445769,2025-09-19 07:47:44.445815
"KANJ","Sault Ste Marie Muni, MI, US",2025-09-19 10:55:00,"2025-09-19 10:55:00","VFR",10,8.3,70,4,NA,NA,1022.8,"METAR KANJ 191055Z AUTO 07004KT 10SM CLR 10/08 A3020 RMK AO2 SLP225 T01000083 $",2025-09-19 11:47:44.452835,2025-09-19 07:47:44.452881
"KAST","Astoria Rgnl, OR, US",2025-09-19 10:55:00,"2025-09-19 03:55:00","LIFR",10,8.9,130,4,NA,8,1015.3,"METAR KAST 191055Z AUTO 13004KT 8SM OVC004 10/09 A2998 RMK AO2 SLP152 T01000089",2025-09-19 11:47:44.459846,2025-09-19 07:47:44.459892
"K9L2","Edwards AF Aux North, CA, US",2025-09-19 10:55:00,"2025-09-19 10:55:00","VFR",19.8,18.3,320,4,NA,NA,1013,"METAR K9L2 191055Z AUTO 32004KT 10SM BKN060 20/18 A2991 RMK AO2 SLP110 T01980183",2025-09-19 11:47:44.466899,2025-09-19 07:47:44.466948
"KAFF","Air Force Academy Arfld, CO, US",2025-09-19 10:55:00,"2025-09-19 04:55:00","VFR",5.5,3.8,350,7,NA,NA,1022.4,"METAR KAFF 191055Z AUTO 35007KT 10SM CLR 06/04 A3019 RMK AO2 SLP167 T00550038",2025-09-19 11:47:44.473952,2025-09-19 07:47:44.473997
"KAAT","Alturas Muni, CA, US",2025-09-19 10:55:00,"2025-09-19 10:55:00","VFR",13.9,5.6,0,0,NA,NA,1016,"METAR KAAT 191055Z AUTO 00000KT 10SM CLR 14/06 A3000 RMK AO2 SLP110 T01390056",2025-09-19 11:47:44.481075,2025-09-19 07:47:44.481122
"KAPC","Napa Cnty Arpt, CA, US",2025-09-19 10:54:00,"2025-09-19 03:54:00","VFR",14.4,13.3,260,5,NA,NA,1011.3,"METAR KAPC 191054Z AUTO 26005KT 10SM SCT100 14/13 A2986 RMK AO2 RAE03 SLP103 P0000 T01440133",2025-09-19 11:47:44.488016,2025-09-19 07:47:44.488063
"KALO","Waterloo Rgnl, IA, US",2025-09-19 10:54:00,"2025-09-19 05:54:00","VFR",17.8,16.7,80,3,NA,NA,1015.7,"METAR KALO 191054Z 08003KT 10SM OVC110 18/17 A2999 RMK AO2 RAE43 SLP151 P0002 T01780167",2025-09-19 11:47:44.49495,2025-09-19 07:47:44.494996
"KAAO","Wichita/Jabara Arpt, KS, US",2025-09-19 10:54:00,"2025-09-19 10:54:00","VFR",16.1,15.6,0,0,NA,9,1017.4,"METAR KAAO 191054Z AUTO 00000KT 9SM CLR 16/16 A3004 RMK AO2 SLP162 T01610156",2025-09-19 11:47:44.501973,2025-09-19 07:47:44.502017
"KACY","Atlantic City Intl, NJ, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",17.8,16.7,260,4,NA,NA,1015.7,"METAR KACY 191054Z AUTO 26004KT 10SM CLR 18/17 A2999 RMK AO2 SLP154 T01780167",2025-09-19 11:47:44.521967,2025-09-19 07:47:44.522016
"KAKR","Akron/Fulton Intl, OH, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",14.4,13.3,0,0,NA,9,1018.7,"METAR KAKR 191054Z AUTO 00000KT 9SM CLR 14/13 A3008 RMK AO2 SLP181 T01440133 $",2025-09-19 11:47:44.528682,2025-09-19 07:47:44.528725
"KAMG","Alma/Bacon Cnty, GA, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",21.1,19.4,0,0,NA,9,1016.7,"METAR KAMG 191053Z AUTO 00000KT 9SM BKN070 21/19 A3002 RMK AO2 SLP163 T02110194",2025-09-19 11:47:44.535267,2025-09-19 07:47:44.535312
"KAKO","Akron/Plains Rgnl, CO, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",12.2,8.9,210,9,NA,NA,1019,"METAR KAKO 191053Z AUTO 21009KT 10SM CLR 12/09 A3009 RMK AO2 SLP150 T01220089",2025-09-19 11:47:44.542011,2025-09-19 07:47:44.542055
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",18.9,18.9,0,0,NA,NA,1016.7,"METAR KARA 191053Z 00000KT 10SM CLR 19/19 A3002 RMK AO2 SLP163 T01890189",2025-09-19 11:47:44.549072,2025-09-19 07:47:44.549118
"KASD","Slidell Arpt, LA, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",18.3,17.8,360,3,NA,NA,1016.7,"METAR KASD 191053Z AUTO 36003KT 10SM CLR 18/18 A3002 RMK AO2 SLP166 T01830178",2025-09-19 11:47:44.556134,2025-09-19 07:47:44.55618
"KALW","Walla Walla Rgnl, WA, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",18.9,10.6,120,4,NA,NA,1012.3,"METAR KALW 191053Z AUTO 12004KT 10SM CLR 19/11 A2989 RMK AO2 SLP112 T01890106",2025-09-19 11:47:44.563003,2025-09-19 07:47:44.563048
"KAAF","Apalachicola Muni, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",22.2,21.1,0,0,NA,NA,1016.3,"METAR KAAF 191053Z AUTO 00000KT 10SM CLR 22/21 A3001 RMK AO2 SLP160 T02220211",2025-09-19 11:47:44.569824,2025-09-19 07:47:44.569871
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",15.6,14.4,140,8,NA,NA,1020.1,"METAR KAMA 191053Z 14008KT 10SM CLR 16/14 A3012 RMK AO2 SLP157 T01560144 $",2025-09-19 11:47:44.576791,2025-09-19 07:47:44.576836
"KAIA","Alliance Muni, NE, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",8.9,8.3,30,9,NA,8,1019,"METAR KAIA 191053Z AUTO 03009KT 8SM FEW120 09/08 A3009 RMK AO2 SLP168 T00890083 PNO",2025-09-19 11:47:44.583752,2025-09-19 07:47:44.583797
"KALI","Alice Intl, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",21.7,20,280,8,NA,NA,1015,"METAR KALI 191053Z AUTO 28008KT 10SM CLR 22/20 A2997 RMK AO2 SLP145 T02170200",2025-09-19 11:47:44.590695,2025-09-19 07:47:44.590754
"KARB","Ann Arbor Muni, MI, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","MVFR",16.1,15.6,30,4,NA,5,1019.4,"METAR KARB 191053Z 03004KT 5SM BR CLR 16/16 A3010 RMK AO2 SLP188 T01610156",2025-09-19 11:47:44.597522,2025-09-19 07:47:44.59757
"KAMW","Ames Muni, IA, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","IFR",17.8,17.2,160,7,NA,NA,1015.3,"METAR KAMW 191053Z AUTO 16007KT 10SM BKN006 OVC013 18/17 A2998 RMK AO2 RAB33E44 SLP144 P0000 T01780172",2025-09-19 11:47:44.604592,2025-09-19 07:47:44.60464
"KAPF","Naples Muni, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",24.4,22.2,20,4,NA,NA,1014,"METAR KAPF 191053Z 02004KT 10SM CLR 24/22 A2994 RMK AO2 SLP137 T02440222 $",2025-09-19 11:47:44.612,2025-09-19 07:47:44.612051
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",14.4,12.2,180,3,NA,9,1018.7,"METAR KAGC 191053Z 18003KT 9SM CLR 14/12 A3008 RMK AO2 SLP184 T01440122",2025-09-19 11:47:44.619376,2025-09-19 07:47:44.61942
"KAOO","Altoona/Blair Cnty, PA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",11.7,10,160,4,NA,NA,1018.7,"METAR KAOO 191053Z AUTO 16004KT 10SM CLR 12/10 A3008 RMK AO2 SLP181 T01170100",2025-09-19 11:47:44.626693,2025-09-19 07:47:44.626745
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",10.6,5.6,200,3,NA,NA,1021.1,"METAR KAPA 191053Z 20003KT 10SM CLR 11/06 A3015 RMK AO2 SLP162 T01060056",2025-09-19 11:47:44.63408,2025-09-19 07:47:44.634128
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",2.8,-3.3,170,6,NA,NA,1026.5,"METAR KASE 191053Z AUTO 17006KT 10SM CLR 03/M03 A3031 RMK AO2 SLP172 T00281033",2025-09-19 11:47:44.641433,2025-09-19 07:47:44.641497
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",20,18.3,0,0,NA,8,1016.7,"METAR KABY 191053Z AUTO 00000KT 8SM CLR 20/18 A3002 RMK AO2 SLP164 T02000183",2025-09-19 11:47:44.648785,2025-09-19 07:47:44.648831
"KANB","Anniston Metro, AL, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",17.8,16.7,90,3,NA,8,1017.7,"METAR KANB 191053Z AUTO 09003KT 8SM CLR 18/17 A3005 RMK AO2 SLP167 T01780167",2025-09-19 11:47:44.669142,2025-09-19 07:47:44.669185
"KAOH","Lima/Allen Cnty, OH, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",13.3,11.1,70,3,NA,NA,1018.7,"METAR KAOH 191053Z AUTO 07003KT 10SM CLR 13/11 A3008 RMK AO2 SLP182 T01330111",2025-09-19 11:47:44.676148,2025-09-19 07:47:44.676193
"KAEX","Alexandria Intl, LA, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",19.4,18.3,0,0,NA,9,1016.7,"METAR KAEX 191053Z 00000KT 9SM CLR 19/18 A3002 RMK AO2 SLP168 T01940183",2025-09-19 11:47:44.683012,2025-09-19 07:47:44.683055
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",25,18.9,190,3,NA,NA,1015.7,"METAR KAFW 191053Z 19003KT 10SM FEW250 25/19 A2999 RMK AO2 SLP140 T02500189 $",2025-09-19 11:47:44.690065,2025-09-19 07:47:44.690111
"KACK","Nantucket Mem Arpt, MA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",17.8,17.2,NA,NA,NA,NA,1012.6,"METAR KACK 191053Z 10SM CLR 18/17 A2990 RMK AO2 SLP123 T01780172",2025-09-19 11:47:44.697379,2025-09-19 07:47:44.697428
"KAFN","Jaffrey Muni, NH, US",2025-09-19 10:52:00,"2025-09-19 06:52:00","VFR",11.1,10.6,0,0,NA,NA,1014.6,"METAR KAFN 191052Z AUTO 00000KT 10SM CLR 11/11 A2996 RMK AO2 SLP148 T01110106",2025-09-19 11:47:44.704748,2025-09-19 07:47:44.704799
"KABI","Abilene Rgnl, TX, US",2025-09-19 10:52:00,"2025-09-19 05:52:00","VFR",20.6,13.9,140,7,NA,NA,1017.4,"METAR KABI 191052Z 14007KT 10SM CLR 21/14 A3004 RMK AO2 SLP146 T02060139 $",2025-09-19 11:47:44.712333,2025-09-19 07:47:44.712382
"KARR","Aurora Muni, IL, US",2025-09-19 10:52:00,"2025-09-19 05:52:00","VFR",15.6,13.9,60,3,NA,6,1017,"METAR KARR 191052Z AUTO 06003KT 6SM BR CLR 16/14 A3003 RMK AO2 SLP164 T01560139",2025-09-19 11:47:44.719723,2025-09-19 07:47:44.719772
"KABQ","Albuquerque Intl, NM, US",2025-09-19 10:52:00,"2025-09-19 04:52:00","VFR",17.2,11.1,110,4,NA,NA,1022.4,"METAR KABQ 191052Z 11004KT 10SM FEW250 17/11 A3019 RMK AO2 SLP141 T01720111 $",2025-09-19 11:47:44.727043,2025-09-19 07:47:44.727089
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-19 10:52:00,"2025-09-19 04:52:00","VFR",1.7,-1.1,210,4,NA,NA,1026.2,"METAR KALS 191052Z AUTO 21004KT 10SM CLR 02/M01 A3030 RMK AO2 SLP196 T00171011 $",2025-09-19 11:47:44.734159,2025-09-19 07:47:44.734205
"KALB","Albany Intl, NY, US",2025-09-19 10:51:00,"2025-09-19 06:51:00","VFR",16.1,13.3,0,0,NA,NA,1015.3,"METAR KALB 191051Z 00000KT 10SM SCT046 16/13 A2998 RMK AO2 SLP149 T01610133",2025-09-19 11:47:44.741081,2025-09-19 07:47:44.741126
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-09-19 10:51:00,"2025-09-19 06:51:00","VFR",12.8,11.7,0,0,NA,NA,1016.3,"METAR KABE 191051Z 00000KT 10SM CLR 13/12 A3001 RMK AO2 SLP160 T01280117 $",2025-09-19 11:47:44.747982,2025-09-19 07:47:44.748027
"KAHN","Athens/Epps Arpt, GA, US",2025-09-19 10:51:00,"2025-09-19 06:51:00","VFR",17.8,17.8,310,3,NA,6,1017.7,"METAR KAHN 191051Z AUTO 31003KT 6SM BR CLR 18/18 A3005 RMK AO2 SLP171 T01780178",2025-09-19 11:47:44.754719,2025-09-19 07:47:44.754763
"KACT","Waco Rgnl, TX, US",2025-09-19 10:51:00,"2025-09-19 05:51:00","VFR",23.3,21.1,200,6,NA,NA,1016,"METAR KACT 191051Z 20006KT 10SM CLR 23/21 A3000 RMK AO2 SLP151 T02330211",2025-09-19 11:47:44.761399,2025-09-19 07:47:44.761442
"KADS","Dallas/Addison Arpt, TX, US",2025-09-19 10:47:00,"2025-09-19 05:47:00","VFR",26,20,200,5,NA,NA,1015.7,"METAR KADS 191047Z 20005KT 10SM SKC 26/20 A2999",2025-09-19 11:47:44.768079,2025-09-19 07:47:44.768125
"KATW","Appleton/Outagamie Cnty, WI, US",2025-09-19 11:45:00,"2025-09-19 06:45:00","IFR",18,17,60,8,NA,NA,1019.7,"METAR KATW 191145Z 06008KT 10SM OVC007 18/17 A3011",2025-09-19 11:47:46.349599,2025-09-19 07:47:46.349647
"KBGM","Binghamton Arpt, NY, US",2025-09-19 11:45:00,"2025-09-19 07:45:00","IFR",14.4,13.3,330,8,NA,NA,1018.4,"SPECI KBGM 191145Z 33008KT 10SM OVC005 14/13 A3007 RMK AO2 T01440133",2025-09-19 11:47:46.356687,2025-09-19 07:47:46.356732
"KBBG","Branson Arpt, MO, US",2025-09-19 11:45:00,"2025-09-19 06:45:00","VFR",17,17,0,0,NA,8,1018.7,"METAR KBBG 191145Z 00000KT 8SM FEW100 17/17 A3008",2025-09-19 11:47:46.363681,2025-09-19 07:47:46.363727
"KBLI","Bellingham Intl, WA, US",2025-09-19 11:39:00,"2025-09-19 04:39:00","IFR",7.8,7.8,0,0,NA,1.75,1016.3,"SPECI KBLI 191139Z AUTO 00000KT 1 3/4SM BR CLR 08/08 A3001 RMK AO2 VIS 3/4V5 T00780078",2025-09-19 11:47:46.370576,2025-09-19 07:47:46.370621
"KAVL","Asheville Muni, NC, US",2025-09-19 11:36:00,"2025-09-19 07:36:00","LIFR",16.7,16.1,310,3,NA,0.25,1021.1,"SPECI KAVL 191136Z 31003KT M1/4SM FG VV002 17/16 A3015 RMK AO2 T01670161 RVRNO",2025-09-19 11:47:46.377593,2025-09-19 07:47:46.37764
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-09-19 11:36:00,"2025-09-19 06:36:00","VFR",20,17,20,7,NA,NA,1018.4,"METAR KAXS 191136Z AUTO 02007KT 10SM SCT100 OVC120 20/17 A3007 RMK AO2",2025-09-19 11:47:46.384811,2025-09-19 07:47:46.38486
"KAXA","Algona Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",17,17,170,4,NA,NA,1014.3,"METAR KAXA 191135Z AUTO 17004KT 10SM OVC031 17/17 A2995 RMK A01",2025-09-19 11:47:46.392018,2025-09-19 07:47:46.392063
"KAUN","Auburn Muni, CA, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",17,14,90,8,NA,9,1012.6,"METAR KAUN 191135Z AUTO 09008KT 9SM FEW055 SCT070 OVC095 17/14 A2990 RMK A01",2025-09-19 11:47:46.398919,2025-09-19 07:47:46.398962
"KBGF","Winchester Muni, TN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",14,14,NA,NA,NA,4,1018.4,"METAR KBGF 191135Z AUTO 4SM BR FEW065 14/14 A3007 RMK A01",2025-09-19 11:47:46.406024,2025-09-19 07:47:46.40607
"KBFA","Boyne Falls Arpt, MI, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",16,16,0,0,NA,NA,1021.1,"METAR KBFA 191135Z AUTO 00000KT 10SM OVC010 16/16 A3015 RMK AO2",2025-09-19 11:47:46.413269,2025-09-19 07:47:46.413315
"KBTN","Britton Muni, SD, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","IFR",17,17,90,7,NA,1.75,1013,"METAR KBTN 191135Z AUTO 09007KT 1 3/4SM -RA BR SCT004 BKN029 OVC037 17/17 A2991 RMK AO2 VIS 1 1/4V5",2025-09-19 11:47:46.420432,2025-09-19 07:47:46.420495
"KBOW","Bartow Muni, FL, US",2025-09-19 11:35:00,"2025-09-19 07:35:00",NA,23,22,0,0,NA,NA,1016,"METAR KBOW 191135Z AUTO 00000KT 23/22 A3000 RMK AO2 PWINO",2025-09-19 11:47:46.427732,2025-09-19 07:47:46.427778
"KBFR","Bedford/Grissom Arpt, IN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00",NA,14,14,100,2,NA,2.5,1018.4,"METAR KBFR 191135Z AUTO 10002KT 2 1/2SM BR 14/14 A3007 RMK AO2 VIS 1 1/2V4",2025-09-19 11:47:46.434922,2025-09-19 07:47:46.434967
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",16.2,16,0,0,NA,0.5,1019.7,"METAR KAVC 191135Z AUTO 00000KT 1/2SM SCT003 16/16 A3011 RMK AO2 T01620160",2025-09-19 11:47:46.442026,2025-09-19 07:47:46.44207
"KAXH","Houston/SW Arpt, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",21,20.2,0,0,NA,7,1016.3,"METAR KAXH 191135Z AUTO 00000KT 7SM CLR 21/20 A3001 RMK AO2 T02100202",2025-09-19 11:47:46.449062,2025-09-19 07:47:46.449106
