"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBKF","Buckley SFB, CO, US",2025-10-05 17:58:00,"2025-10-05 11:58:00","VFR",16.1,4.5,30,10,NA,NA,1015.7,"METAR KBKF 051758Z 03010KT 10SM FEW100 16/05 A2999 RMK AO2A SLP108 T01610045 10163 20063 52014",2025-10-05 18:43:03.647491,2025-10-05 14:43:03.647542
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.8,15,190,5,NA,NA,1026.2,"METAR KBLM 051756Z AUTO 19005KT 10SM CLR 28/15 A3030 RMK AO2 SLP260 T02780150 10289 20161 58010",2025-10-05 18:43:03.653981,2025-10-05 14:43:03.654025
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",22.2,13.3,210,9,NA,NA,1024.5,"METAR KBHB 051756Z AUTO 21009KT 10SM CLR 22/13 A3025 RMK AO2 SLP244 T02220133 10222 20106 58014",2025-10-05 18:43:03.66052,2025-10-05 14:43:03.660564
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",26.1,12.2,0,0,NA,9,1025.5,"METAR KBTP 051756Z AUTO 00000KT 9SM CLR 26/12 A3028 RMK AO2 SLP253 T02610122 10261 20094 58013",2025-10-05 18:43:03.666986,2025-10-05 14:43:03.66703
"KBMI","Bloomington Rgnl, IL, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","VFR",27.8,9.4,170,15,20,NA,1019.7,"METAR KBMI 051756Z 17015G20KT 10SM CLR 28/09 A3011 RMK AO2 SLP189 T02780094 10278 20144 57014",2025-10-05 18:43:03.673466,2025-10-05 14:43:03.673511
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",26.1,10.6,110,7,NA,NA,1024.1,"METAR KBJJ 051756Z AUTO 11007KT 10SM CLR 26/11 A3024 RMK AO2 SLP237 T02610106 10261 20100 58013",2025-10-05 18:43:03.679974,2025-10-05 14:43:03.680024
"KBOK","Brookings/State Arpt, OR, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",20.6,7.8,NA,5,NA,NA,1014,"METAR KBOK 051756Z AUTO VRB05KT 10SM CLR 21/08 A2994 RMK AO2 SLP134 T02060078 10206 20133 55005",2025-10-05 18:43:03.68651,2025-10-05 14:43:03.686554
"KBIH","Bishop Rgnl, CA, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",17.2,2.2,NA,NA,NA,NA,1015.3,"METAR KBIH 051756Z AUTO 10SM CLR 17/02 A2998 RMK AO2 SLP119 T01720022 10178 20050 58004",2025-10-05 18:43:03.692993,2025-10-05 14:43:03.693038
"KBID","Block Island Arpt, RI, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",23.9,16.1,200,10,NA,NA,1026.2,"METAR KBID 051756Z AUTO 20010KT 10SM CLR 24/16 A3030 RMK AO2 SLP260 6//// T02390161 10244 20183 PNO $",2025-10-05 18:43:03.699509,2025-10-05 14:43:03.699555
"KAUO","Auburn Univ Arpt, AL, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","MVFR",23.3,20,90,9,NA,NA,1021.1,"METAR KAUO 051756Z AUTO 09009KT 10SM OVC017 23/20 A3015 RMK AO2 SLP198 T02330200 10244 20200 56008 $",2025-10-05 18:43:03.706044,2025-10-05 14:43:03.706088
"KBLV","Belleville/Scott AFB, IL, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",29.1,14.5,190,13,NA,NA,1018.7,"METAR KBLV 051755Z AUTO 19013KT 10SM CLR 29/15 A3008 RMK AO2 SLP186 T02910145 10291 20122 57018 $",2025-10-05 18:43:03.712506,2025-10-05 14:43:03.71255
"KBAD","Barksdale AFB, LA, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",30.2,19.2,10,3,NA,NA,1014.3,"METAR KBAD 051755Z AUTO 01003KT 10SM CLR 30/19 A2995 RMK AO2 SLP144 T03020192 10303 20167 58018 $",2025-10-05 18:43:03.731161,2025-10-05 14:43:03.731209
"KBKT","Blackstone/Perkinson, VA, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",25.7,16,0,0,NA,NA,1026.5,"METAR KBKT 051755Z AUTO 00000KT 10SM BKN040 26/16 A3031 RMK AO2 SLP265 T02570160 10261 20127 58012",2025-10-05 18:43:03.73786,2025-10-05 14:43:03.737903
"KAUW","Wausau Downtown, WI, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",24.4,12.2,180,16,24,NA,1014,"METAR KAUW 051754Z AUTO 18016G24KT 10SM CLR 24/12 A2994 RMK AO2 SLP136 T02440122 10244 20172 56009",2025-10-05 18:43:03.744372,2025-10-05 14:43:03.744416
"KBTV","Burlington Intl, VT, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",29.4,13.9,180,8,NA,NA,1023.1,"METAR KBTV 051754Z 18008KT 10SM CLR 29/14 A3021 RMK AO2 SLP230 T02940139 10294 20139 58018",2025-10-05 18:43:03.750834,2025-10-05 14:43:03.750878
"KBOS","Boston/Logan Intl, MA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",22.8,13.9,110,6,NA,NA,1025.1,"METAR KBOS 051754Z 11006KT 10SM FEW250 23/14 A3027 RMK AO2 SLP249 T02280139 10239 20178 58014 $",2025-10-05 18:43:03.757343,2025-10-05 14:43:03.757394
"KAVL","Asheville Muni, NC, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","MVFR",20,13.9,140,6,NA,NA,1027.5,"METAR KAVL 051754Z 14006KT 10SM BKN026 OVC034 20/14 A3034 RMK AO2 SLP256 T02000139 10200 20128 58010",2025-10-05 18:43:03.763838,2025-10-05 14:43:03.763883
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-05 17:54:00,"2025-10-05 10:54:00","VFR",22.2,7.8,NA,4,NA,NA,1010.9,"METAR KBFL 051754Z VRB04KT 10SM CLR 22/08 A2985 RMK AO2 SLP102 T02220078 10222 20133 50001",2025-10-05 18:43:03.770335,2025-10-05 14:43:03.770379
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",26.1,12.2,310,4,NA,NA,1026.2,"METAR KAVP 051754Z AUTO 31004KT 10SM CLR 26/12 A3030 RMK AO2 SLP254 T02610122 10261 20117 58016",2025-10-05 18:43:03.77682,2025-10-05 14:43:03.776865
"KBNO","Burns Muni, OR, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",12.8,0,NA,3,NA,NA,1020.1,"METAR KBNO 051753Z AUTO VRB03KT 10SM CLR 13/00 A3012 RMK AO2 SLP197 T01280000 10133 20011 50005",2025-10-05 18:43:03.783306,2025-10-05 14:43:03.78335
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",26.1,13.3,230,14,21,NA,1020.4,"METAR KBIV 051753Z AUTO 23014G21KT 10SM CLR 26/13 A3013 RMK AO2 SLP199 T02610133 10261 20144 58010",2025-10-05 18:43:03.789756,2025-10-05 14:43:03.789802
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",26.7,15,320,7,NA,NA,1022.8,"METAR KBKL 051753Z 32007KT 10SM FEW055 27/15 A3020 RMK AO2 SLP222 T02670150 10283 20172 58012",2025-10-05 18:43:03.796254,2025-10-05 14:43:03.796298
"KBOI","Boise Arpt, ID, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",14.4,3.9,310,10,NA,NA,1017.7,"METAR KBOI 051753Z 31010KT 10SM CLR 14/04 A3005 RMK AO2 SLP167 T01440039 10144 20067 50003",2025-10-05 18:43:03.802853,2025-10-05 14:43:03.802898
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",29.4,20.6,20,9,NA,NA,1011.9,"METAR KBPT 051753Z 02009KT 10SM FEW032 29/21 A2988 RMK AO2 SLP117 T02940206 10294 20194 58013",2025-10-05 18:43:03.809326,2025-10-05 14:43:03.80937
"KBDE","Baudette Intl, MN, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",21.7,12.2,220,16,29,NA,997.4,"METAR KBDE 051753Z AUTO 22016G29KT 10SM FEW060 SCT080 22/12 A2945 RMK AO2 PK WND 22037/1721 SLP972 60000 T02170122 10228 20139 53004",2025-10-05 18:43:03.815933,2025-10-05 14:43:03.815979
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",26.7,12.8,220,8,18,NA,1020.1,"METAR KBEH 051753Z AUTO 22008G18KT 10SM CLR 27/13 A3012 RMK AO2 SLP193 T02670128 10278 20167 58016",2025-10-05 18:43:03.822384,2025-10-05 14:43:03.822428
"KBCT","Boca Raton Arpt, FL, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",31,24,90,10,16,NA,1014.6,"METAR KBCT 051753Z 09010G16KT 10SM SCT030 31/24 A2996",2025-10-05 18:43:03.828887,2025-10-05 14:43:03.828933
"KBGM","Binghamton Arpt, NY, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25,11.1,NA,6,NA,NA,1026.2,"METAR KBGM 051753Z AUTO VRB06KT 10SM CLR 25/11 A3030 RMK AO2 SLP254 T02500111 10250 20133 58012",2025-10-05 18:43:03.835437,2025-10-05 14:43:03.835482
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",27.8,14.4,220,12,21,7,1016.7,"METAR KBRL 051753Z AUTO 22012G21KT 7SM FEW050 28/14 A3002 RMK AO2 PK WND 21028/1725 RAE31 SLP160 P0000 60000 T02780144 10278 20167 58014",2025-10-05 18:43:03.841852,2025-10-05 14:43:03.841895
"KBMQ","Burnet Muni, TX, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",28.3,17.2,NA,6,NA,NA,1015,"METAR KBMQ 051753Z AUTO VRB06KT 10SM SCT045 SCT060 28/17 A2997 RMK AO2 SLP131 T02830172 10283 20183 58006 $",2025-10-05 18:43:03.848343,2025-10-05 14:43:03.848387
"KAZO","Kalamazoo Intl, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.2,12.2,190,15,22,NA,1021.1,"METAR KAZO 051753Z 19015G22KT 10SM CLR 27/12 A3015 RMK AO2 SLP204 T02720122 10278 20161 58016",2025-10-05 18:43:03.867427,2025-10-05 14:43:03.867475
"KBBW","Broken Bow Muni, NE, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",21.7,8.3,320,12,20,NA,1012.6,"METAR KBBW 051753Z AUTO 32012G20KT 10SM -RA CLR 22/08 A2990 RMK AO2 SLP108 P0000 60000 T02170083 10217 20094 53018",2025-10-05 18:43:03.874289,2025-10-05 14:43:03.874334
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",14.4,7.8,NA,3,NA,NA,1023.1,"METAR KBFI 051753Z VRB03KT 10SM SCT025 14/08 A3021 RMK AO2 SLP230 T01440078 10150 20122 50004",2025-10-05 18:43:03.880825,2025-10-05 14:43:03.88087
"KBKE","Baker Muni, OR, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",12.8,3.9,340,7,NA,NA,1020.4,"METAR KBKE 051753Z AUTO 34007KT 10SM CLR 13/04 A3013 RMK AO2 SLP204 T01280039 10133 21022 50003",2025-10-05 18:43:03.887259,2025-10-05 14:43:03.887302
"KBLI","Bellingham Intl, WA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",15.6,2.2,20,10,20,NA,1023.5,"METAR KBLI 051753Z 02010G20KT 10SM CLR 16/02 A3022 RMK AO2 SLP239 T01560022 10156 20083 58002",2025-10-05 18:43:03.893775,2025-10-05 14:43:03.893821
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",27.2,12.8,200,18,32,NA,1006.2,"METAR KASX 051753Z AUTO 20018G32KT 10SM CLR 27/13 A2971 RMK AO2 PK WND 20035/1710 SLP057 T02720128 10272 20206 56019",2025-10-05 18:43:03.900324,2025-10-05 14:43:03.900367
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",30.6,16.1,NA,4,NA,NA,1013.3,"METAR KAUS 051753Z VRB04KT 10SM FEW055 FEW250 31/16 A2992 RMK AO2 SLP121 T03060161 10311 20172 58011 $",2025-10-05 18:43:03.906906,2025-10-05 14:43:03.906951
"KAXN","Alexandria/Chandler Fld, MN, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",22.2,11.7,240,22,32,NA,1005.8,"METAR KAXN 051753Z AUTO 24022G32KT 10SM FEW039 22/12 A2970 RMK AO2 PK WND 24033/1712 SLP051 T02220117 10228 20200 53018",2025-10-05 18:43:03.913499,2025-10-05 14:43:03.913543
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",11.7,-2.2,150,8,NA,NA,1018.7,"METAR KBCE 051753Z AUTO 15008KT 120V220 10SM CLR 12/M02 A3008 RMK AO2 SLP114 T01171022 10117 21039 50000",2025-10-05 18:43:03.920144,2025-10-05 14:43:03.920188
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,14.4,160,7,NA,NA,1024.8,"METAR KBAF 051753Z 16007KT 10SM CLR 28/14 A3026 RMK AO2 SLP247 T02780144 10278 20122 58019 $",2025-10-05 18:43:03.926655,2025-10-05 14:43:03.926702
"KBNA","Nashville Intl, TN, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.3,14.4,170,9,15,NA,1022.1,"METAR KBNA 051753Z 17009G15KT 10SM SCT050 SCT250 28/14 A3018 RMK AO2 SLP213 T02830144 10289 20167 58016 $",2025-10-05 18:43:03.933123,2025-10-05 14:43:03.933167
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.2,12.8,210,15,21,NA,1021.1,"METAR KBTL 051753Z 21015G21KT 10SM CLR 27/13 A3015 RMK AO2 SLP204 T02720128 10272 20139 58017",2025-10-05 18:43:03.939617,2025-10-05 14:43:03.939668
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25.6,15,210,8,NA,NA,1022.4,"METAR KBMG 051753Z 21008KT 10SM BKN038 26/15 A3019 RMK AO2 SLP217 T02560150 10261 20117 58014",2025-10-05 18:43:03.946101,2025-10-05 14:43:03.946144
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",26.7,15,NA,6,NA,NA,1018.4,"METAR KBPK 051753Z AUTO VRB06KT 10SM CLR 27/15 A3007 RMK AO2 SLP174 T02670150 10272 20150 58015 PWINO",2025-10-05 18:43:03.952652,2025-10-05 14:43:03.952698
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",23.3,13.3,210,23,37,NA,1004.1,"METAR KBRD 051753Z AUTO 21023G37KT 10SM FEW042 SCT120 23/13 A2965 RMK AO2 PK WND 20037/1746 SLP033 60000 T02330133 10239 20200 50003",2025-10-05 18:43:03.959153,2025-10-05 14:43:03.959198
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",12.2,5,320,11,19,NA,1017.4,"METAR KBFF 051753Z AUTO 32011G19KT 10SM SCT028 12/05 A3004 RMK AO2 SLP159 60000 T01220050 10128 20078 51018",2025-10-05 18:43:03.965651,2025-10-05 14:43:03.965699
"KBFD","Bradford Rgnl, PA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25,6.1,180,5,NA,NA,1026.2,"METAR KBFD 051753Z AUTO 18005KT 10SM CLR 25/06 A3030 RMK AO2 SLP253 T02500061 10256 20067 58009",2025-10-05 18:43:03.972163,2025-10-05 14:43:03.972207
"KBGR","Bangor Intl Arpt, ME, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25.6,12.2,210,6,NA,NA,1023.5,"METAR KBGR 051753Z 21006KT 10SM FEW150 26/12 A3022 RMK AO2 SLP231 T02560122 10261 20100 58020",2025-10-05 18:43:03.978665,2025-10-05 14:43:03.978712
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",30.6,22.8,90,8,NA,NA,1016,"METAR KBKV 051753Z 09008KT 10SM FEW035 SCT043 BKN050 31/23 A3000 RMK AO2 SLP155 T03060228 10322 20233 58016",2025-10-05 18:43:03.985369,2025-10-05 14:43:03.985413
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",3.9,-3.3,30,8,NA,NA,1021.8,"METAR KBTM 051753Z AUTO 03008KT 10SM OVC033 04/M03 A3017 RMK AO2 SLP219 60000 T00391033 10039 20017 51007",2025-10-05 18:43:04.003943,2025-10-05 14:43:04.00399
"KBRO","Brownsville Intl, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",32.8,20.6,160,4,NA,NA,1011.3,"METAR KBRO 051753Z 16004KT 10SM CLR 33/21 A2986 RMK AO2 SLP108 T03280206 10328 20228 58008 $",2025-10-05 18:43:04.010738,2025-10-05 14:43:04.010782
"KBIS","Bismarck Arpt, ND, US",2025-10-05 17:52:00,"2025-10-05 12:52:00","VFR",11.1,4.4,340,15,25,NA,1014,"METAR KBIS 051752Z 34015G25KT 10SM FEW030 OVC038 11/04 A2994 RMK AO2 PK WND 35027/1717 SLP143 60026 T01110044 10128 20094 51053 $",2025-10-05 18:43:04.017182,2025-10-05 14:43:04.017226
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-05 17:52:00,"2025-10-05 13:52:00","VFR",26.7,15,220,4,NA,NA,1025.5,"METAR KBDR 051752Z 22004KT 10SM CLR 27/15 A3028 RMK AO2 SLP255 T02670150 10267 20156 58009",2025-10-05 18:43:04.023648,2025-10-05 14:43:04.023695
"KBLH","Blythe Arpt, CA, US",2025-10-05 17:52:00,"2025-10-05 10:52:00","VFR",27.2,5.6,90,4,NA,NA,1008.5,"METAR KBLH 051752Z AUTO 09004KT 10SM CLR 27/06 A2978 RMK AO2 SLP080 T02720056 10272 20150 50005 $",2025-10-05 18:43:04.030132,2025-10-05 14:43:04.030179
"KBML","Berlin Muni, NH, US",2025-10-05 17:52:00,"2025-10-05 13:52:00","VFR",28.3,12.8,0,0,NA,NA,1024.5,"METAR KBML 051752Z AUTO 00000KT 10SM CLR 28/13 A3025 RMK AO2 SLP244 T02830128 10283 20061 58017",2025-10-05 18:43:04.036652,2025-10-05 14:43:04.036698
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-05 17:52:00,"2025-10-05 13:52:00","VFR",21.7,11.1,NA,3,NA,NA,1027.5,"METAR KBLF 051752Z AUTO VRB03KT 10SM CLR 22/11 A3034 RMK AO2 SLP247 T02170111 10217 20139 58009",2025-10-05 18:43:04.043211,2025-10-05 14:43:04.043257
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-05 17:52:00,"2025-10-05 10:52:00",NA,NA,NA,NA,NA,NA,NA,1016,"METAR KBLU 051752Z AUTO A3000 RMK AO2 SLPNO 50006 PWINO FZRANO TSNO $",2025-10-05 18:43:04.049787,2025-10-05 14:43:04.04983
"KAVX","Avalon/Catalina Arpt, CA, US",2025-10-05 17:51:00,"2025-10-05 10:51:00","VFR",17.8,13.9,0,0,NA,NA,1011.6,"METAR KAVX 051751Z AUTO 00000KT 10SM CLR 18/14 A2987 RMK AO2 SLP098 T01780139 10194 20128 51008 $",2025-10-05 18:43:04.056365,2025-10-05 14:43:04.056408
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-05 17:51:00,"2025-10-05 12:51:00","VFR",28.3,12.2,200,12,21,NA,1012.3,"METAR KBGD 051751Z AUTO 20012G21KT 10SM CLR 28/12 A2989 RMK AO2 SLP077 T02830122 10283 20172 58007",2025-10-05 18:43:04.062902,2025-10-05 14:43:04.062947
"KBAZ","New Braunfels Muni, TX, US",2025-10-05 17:51:00,"2025-10-05 17:51:00","VFR",31.1,17.2,NA,5,NA,NA,1013,"METAR KBAZ 051751Z VRB05KT 10SM BKN045 BKN055 31/17 A2991 RMK AO2 SLP120 T03110172 10311 20189 58008",2025-10-05 18:43:04.069471,2025-10-05 14:43:04.069515
"KBHK","Baker Muni, MT, US",2025-10-05 17:51:00,"2025-10-05 17:51:00","VFR",11.7,3.3,340,13,21,NA,1017.4,"METAR KBHK 051751Z AUTO 34013G21KT 10SM CLR 12/03 A3004 RMK AO2 SLP173 60001 T01170033 10122 20072 51027",2025-10-05 18:43:04.075939,2025-10-05 14:43:04.075983
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-05 17:51:00,"2025-10-05 13:51:00","VFR",22.8,10,110,4,NA,NA,1026.8,"METAR KBKW 051751Z AUTO 11004KT 10SM CLR 23/10 A3032 RMK AO2 SLP247 T02280100 10233 20117 58011",2025-10-05 18:43:04.082432,2025-10-05 14:43:04.082476
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-05 17:51:00,"2025-10-05 13:51:00","VFR",27.8,14.4,180,7,NA,NA,1025.1,"METAR KBDL 051751Z 18007KT 10SM CLR 28/14 A3027 RMK AO2 SLP249 T02780144 10278 20122 58017 $",2025-10-05 18:43:04.088928,2025-10-05 14:43:04.088974
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-05 17:51:00,"2025-10-05 13:51:00","VFR",28.3,12.2,260,4,NA,NA,1024.5,"METAR KBED 051751Z 26004KT 10SM CLR 28/12 A3025 RMK AO2 SLP255 T02830122 10289 20111 58016",2025-10-05 18:43:04.095474,2025-10-05 14:43:04.095518
"KBJC","Rocky Mtn Metro, CO, US",2025-10-05 17:49:00,"2025-10-05 11:49:00","VFR",15,7,10,14,NA,NA,1017,"METAR KBJC 051749Z 01014KT 10SM FEW025 FEW090 15/07 A3003",2025-10-05 18:43:04.101968,2025-10-05 14:43:04.102011
"KBAK","Columbus Muni, IN, US",2025-10-05 17:47:00,"2025-10-05 13:47:00","VFR",27,13,190,10,15,NA,1022.8,"METAR KBAK 051747Z 19010G15KT 10SM SCT049 27/13 A3020",2025-10-05 18:43:04.108448,2025-10-05 14:43:04.108491
"KBBG","Branson Arpt, MO, US",2025-10-05 17:45:00,"2025-10-05 12:45:00","VFR",26,14,140,10,NA,NA,1018.7,"METAR KBBG 051745Z 14010KT 10SM CLR 26/14 A3008",2025-10-05 18:43:04.114952,2025-10-05 14:43:04.114997
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-05 17:45:00,"2025-10-05 12:45:00","VFR",27,14,210,18,24,NA,1016,"METAR KATW 051745Z 21018G24KT 10SM SCT050 27/14 A3000",2025-10-05 18:43:04.121472,2025-10-05 14:43:04.121516
"KCDR","Chadron Muni, NE, US",2025-10-05 18:40:00,"2025-10-05 12:40:00","MVFR",8.3,6.7,330,5,NA,4,1018,"SPECI KCDR 051840Z AUTO 33005KT 4SM -RA BR FEW007 SCT018 OVC026 08/07 A3006 RMK AO2 RAB23 P0001 T00830067",2025-10-05 18:43:05.999201,2025-10-05 14:43:05.999245
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-05 18:40:00,"2025-10-05 13:40:00","VFR",26.1,21.1,90,5,NA,NA,1017,"SPECI KCEW 051840Z AUTO 09005KT 10SM SCT025 OVC031 26/21 A3003 RMK AO2 T02610211",2025-10-05 18:43:06.005843,2025-10-05 14:43:06.005888
"KCBF","Council Bluffs Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",25,16,200,13,22,9,1010.6,"METAR KCBF 051835Z AUTO 20013G22KT 9SM CLR 25/16 A2984 RMK AO2",2025-10-05 18:43:06.012333,2025-10-05 14:43:06.012376
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",22,16,210,15,24,NA,1011.6,"METAR KCIN 051835Z AUTO 21015G24KT 10SM OVC095 22/16 A2987 RMK AO2",2025-10-05 18:43:06.018817,2025-10-05 14:43:06.018861
"KCFD","Bryan/Coulter Fld, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",32.1,15.8,40,8,NA,NA,1013.3,"METAR KCFD 051835Z AUTO 04008KT 10SM CLR 32/16 A2992 RMK AO2 T03210158",2025-10-05 18:43:06.025238,2025-10-05 14:43:06.025281
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",26,13,190,16,22,NA,1011.9,"METAR KCCY 051835Z AUTO 19016G22KT 10SM FEW070 FEW080 26/13 A2988 RMK AO2",2025-10-05 18:43:06.031729,2025-10-05 14:43:06.031772
"KCBM","Columbus AFB, MS, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",31,19,100,11,NA,NA,1016,"SPECI KCBM 051835Z AUTO 10011KT 10SM FEW043 31/19 A3000 RMK AO2 WSHFT 28 SLP159 CHINO RWY31C $",2025-10-05 18:43:06.03813,2025-10-05 14:43:06.038173
"KBVI","Beaver Falls Arpt, PA, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",29.5,8.7,230,6,NA,NA,1024.8,"METAR KBVI 051835Z AUTO 23006KT 10SM CLR 30/09 A3026 RMK AO2 T02950087",2025-10-05 18:43:06.044519,2025-10-05 14:43:06.044563
"KC65","Plymouth Muni, IN, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",28,12,180,8,NA,NA,1020.1,"METAR KC65 051835Z AUTO 18008KT 140V200 10SM CLR 28/12 A3012 RMK A01",2025-10-05 18:43:06.051082,2025-10-05 14:43:06.051124
"KCFS","Tuscola Area Arpt, MI, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",28,13,190,10,21,NA,1020.1,"METAR KCFS 051835Z AUTO 19010G21KT 10SM SCT070 28/13 A3012 RMK AO2",2025-10-05 18:43:06.057512,2025-10-05 14:43:06.057555
"KCBG","Cambridge Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",21.6,16.2,200,13,20,NA,1007.2,"METAR KCBG 051835Z AUTO 20013G20KT 10SM FEW045 BKN070 OVC110 22/16 A2974 RMK AO2 RAB1753E1811 P0002 T02160162",2025-10-05 18:43:06.064031,2025-10-05 14:43:06.064073
"KBUU","Burlington Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.5,10.4,190,9,23,NA,1017,"METAR KBUU 051835Z AUTO 19009G23KT 10SM CLR 28/10 A3003 RMK AO2 T02750104 PWINO",2025-10-05 18:43:06.070462,2025-10-05 14:43:06.070506
"KC29","Middleton Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.5,10,210,19,22,NA,1016,"METAR KC29 051835Z AUTO 21019G22KT 10SM SCT049 27/10 A3000 RMK AO1 T02650100",2025-10-05 18:43:06.076888,2025-10-05 14:43:06.076931
