"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBGM","Binghamton Arpt, NY, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",9.4,-3.9,330,18,34,NA,1016.7,"METAR KBGM 162053Z AUTO 33018G34KT 10SM CLR 09/M04 A3002 RMK AO2 PK WND 32034/2052 SLP176 T00941039 55001 PWINO",2025-10-16 21:26:09.022232,2025-10-16 17:26:09.022275
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",13.9,4.4,20,7,NA,NA,1022.1,"METAR KBKL 162053Z 02007KT 10SM CLR 14/04 A3018 RMK AO2 SLP219 T01390044 56009",2025-10-16 21:26:09.028774,2025-10-16 17:26:09.028818
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-16 20:53:00,"2025-10-16 20:53:00","VFR",30,15.6,50,7,NA,NA,1011.9,"METAR KBKV 162053Z 05007KT 10SM CLR 30/16 A2988 RMK AO2 SLP115 T03000156 56011",2025-10-16 21:26:09.03532,2025-10-16 17:26:09.035365
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",28.3,12.2,NA,5,15,NA,1015.3,"METAR KBPK 162053Z AUTO VRB05G15KT 10SM CLR 28/12 A2998 RMK AO2 SLP142 T02830122 56027 PWINO $",2025-10-16 21:26:09.041924,2025-10-16 17:26:09.041968
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",17.8,13.9,160,6,18,8,1009.6,"METAR KBRD 162053Z AUTO 16006G18KT 8SM FEW021 18/14 A2981 RMK AO2 SLP096 T01780139 56040",2025-10-16 21:26:09.048422,2025-10-16 17:26:09.048467
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",22.2,11.1,NA,5,NA,NA,1019.4,"METAR KBMG 162053Z VRB05KT 10SM CLR 22/11 A3010 RMK AO2 SLP186 T02220111 56021 $",2025-10-16 21:26:09.054988,2025-10-16 17:26:09.055032
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-16 20:53:00,"2025-10-16 20:53:00","VFR",17.8,6.1,80,7,NA,NA,1020.7,"METAR KBIV 162053Z AUTO 08007KT 10SM CLR 18/06 A3014 RMK AO2 SLP208 T01780061 56026",2025-10-16 21:26:09.061577,2025-10-16 17:26:09.061622
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-16 20:53:00,"2025-10-16 15:53:00","VFR",30.6,15.6,130,5,NA,NA,1013,"METAR KBTR 162053Z 13005KT 10SM CLR 31/16 A2991 RMK AO2 SLP128 T03060156 56017",2025-10-16 21:26:09.068109,2025-10-16 17:26:09.068159
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-16 20:53:00,"2025-10-16 14:53:00","VFR",18.3,5.6,280,8,NA,NA,1009.2,"METAR KBFF 162053Z AUTO 28008KT 10SM SCT060 BKN075 BKN085 18/06 A2980 RMK AO2 LTG DSNT SW SLP064 T01830056 55000",2025-10-16 21:26:09.086762,2025-10-16 17:26:09.086876
"KBCT","Boca Raton Arpt, FL, US",2025-10-16 20:53:00,"2025-10-16 16:53:00","VFR",28,20,50,10,20,NA,1009.9,"METAR KBCT 162053Z 05010G20KT 10SM SCT035 28/20 A2982",2025-10-16 21:26:09.094342,2025-10-16 17:26:09.094405
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-16 20:52:00,"2025-10-16 13:52:00","VFR",13.3,-1.1,NA,NA,NA,NA,1019.7,"METAR KBLU 162052Z AUTO 10SM CLR 13/M01 A3011 RMK AO2 SLP160 T01331011 58006",2025-10-16 21:26:09.100837,2025-10-16 17:26:09.100882
"KBLH","Blythe Arpt, CA, US",2025-10-16 20:52:00,"2025-10-16 13:52:00",NA,NA,NA,NA,NA,NA,NA,1011.6,"METAR KBLH 162052Z AUTO A2987 RMK AO2 SLPNO 6//// 58020 PWINO PNO $",2025-10-16 21:26:09.107182,2025-10-16 17:26:09.107225
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-16 20:52:00,"2025-10-16 16:52:00","VFR",13.9,-3.3,330,17,26,NA,1011.3,"METAR KBDR 162052Z 33017G26KT 10SM CLR 14/M03 A2986 RMK AO2 PK WND 34031/1953 SLP111 T01391033 55001",2025-10-16 21:26:09.113759,2025-10-16 17:26:09.113808
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-16 20:52:00,"2025-10-16 16:52:00","VFR",27.8,8.9,90,6,NA,NA,1015,"METAR KATL 162052Z 09006KT 10SM CLR 28/09 A2997 RMK AO2 SLP140 T02780089 56016 $",2025-10-16 21:26:09.12046,2025-10-16 17:26:09.120505
"KBIS","Bismarck Arpt, ND, US",2025-10-16 20:52:00,"2025-10-16 15:52:00","LIFR",11.1,10.6,340,4,NA,1.5,1003.5,"METAR KBIS 162052Z 34004KT 1 1/2SM -RA BR OVC004 11/11 A2963 RMK AO2 RAB34 SLP040 P0001 60001 T01110106 56025",2025-10-16 21:26:09.126892,2025-10-16 17:26:09.126936
"KBML","Berlin Muni, NH, US",2025-10-16 20:52:00,"2025-10-16 16:52:00","VFR",7.2,-0.6,330,6,NA,NA,1013,"METAR KBML 162052Z AUTO 33006KT 10SM OVC036 07/M01 A2991 RMK AO2 SLP138 T00721006 53012",2025-10-16 21:26:09.13349,2025-10-16 17:26:09.133537
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-16 20:52:00,"2025-10-16 16:52:00","VFR",16.1,0.6,340,5,NA,NA,1019.4,"METAR KBLF 162052Z AUTO 34005KT 10SM CLR 16/01 A3010 RMK AO2 SLP177 T01610006 56008",2025-10-16 21:26:09.140008,2025-10-16 17:26:09.140052
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",16.1,2.2,330,10,NA,NA,1019.4,"METAR KBKW 162051Z AUTO 33010KT 10SM CLR 16/02 A3010 RMK AO2 SLP184 T01610022 56012",2025-10-16 21:26:09.146527,2025-10-16 17:26:09.146572
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",12.2,-0.6,320,10,21,NA,1009.9,"METAR KBED 162051Z COR 32010G21KT 10SM SCT055 BKN090 12/M01 A2982 RMK AO2 PK WND 35027/1954 SLP110 T01221006 53005",2025-10-16 21:26:09.153088,2025-10-16 17:26:09.153133
"KAVX","Avalon/Catalina Arpt, CA, US",2025-10-16 20:51:00,"2025-10-16 13:51:00","VFR",18.3,12.2,240,8,NA,NA,1014,"METAR KAVX 162051Z AUTO 24008KT 210V280 10SM CLR 18/12 A2994 RMK AO2 SLP126 T01830122 58014",2025-10-16 21:26:09.159724,2025-10-16 17:26:09.159769
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-16 20:51:00,"2025-10-16 15:51:00","VFR",28.9,11.1,160,13,24,NA,1009.9,"METAR KBGD 162051Z AUTO 16013G24KT 10SM CLR 29/11 A2982 RMK AO2 PK WND 17033/2002 SLP057 T02890111 56026",2025-10-16 21:26:09.166254,2025-10-16 17:26:09.166299
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-16 20:51:00,"2025-10-16 16:51:00","VFR",13.3,-5.6,330,13,25,NA,1011.3,"METAR KBDL 162051Z 33013G25KT 10SM FEW060 FEW090 13/M06 A2986 RMK AO2 PK WND 36029/2041 SLP112 T01331056 53002",2025-10-16 21:26:09.172818,2025-10-16 17:26:09.172863
"KBAZ","New Braunfels Muni, TX, US",2025-10-16 20:51:00,"2025-10-16 20:51:00","VFR",31,14,NA,5,NA,NA,1010.6,"METAR KBAZ 162051Z VRB05KT 10SM SCT060 31/14 A2984",2025-10-16 21:26:09.179364,2025-10-16 17:26:09.17943
"KBAK","Columbus Muni, IN, US",2025-10-16 20:50:00,"2025-10-16 16:50:00","VFR",20,5,70,5,NA,NA,1020.1,"METAR KBAK 162050Z 07005KT 10SM CLR 20/05 A3012",2025-10-16 21:26:09.185911,2025-10-16 17:26:09.185956
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-16 20:45:00,"2025-10-16 15:45:00","VFR",17,11,150,7,NA,NA,1019.7,"METAR KATW 162045Z 15007KT 10SM BKN040 BKN085 17/11 A3011",2025-10-16 21:26:09.192451,2025-10-16 17:26:09.192497
"KBBG","Branson Arpt, MO, US",2025-10-16 20:45:00,"2025-10-16 15:45:00","VFR",28,11,140,7,NA,NA,1016,"METAR KBBG 162045Z 14007KT 10SM CLR 28/11 A3000",2025-10-16 21:26:09.198976,2025-10-16 17:26:09.199023
"KBJC","Rocky Mtn Metro, CO, US",2025-10-16 19:57:00,"2025-10-16 13:57:00","VFR",20,4,360,5,NA,NA,1009.2,"METAR KBJC 161957Z 36005KT 10SM SCT160 20/04 A2980",2025-10-16 21:26:09.205637,2025-10-16 17:26:09.205683
"KCMX","Houghton Cnty Mem, MI, US",2025-10-16 21:22:00,"2025-10-16 17:22:00","MVFR",13.9,5,120,9,NA,NA,1016.7,"SPECI KCMX 162122Z AUTO 12009KT 10SM OVC029 14/05 A3002 RMK AO2 RAB01E10 P0000 T01390050",2025-10-16 21:26:10.753682,2025-10-16 17:26:10.753729
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-16 21:16:00,"2025-10-16 15:16:00","VFR",3.3,2.2,100,5,NA,NA,1017.4,"SPECI KBZN 162116Z 10005KT 10SM SCT014 BKN037 OVC050 03/02 A3004 RMK AO2 T00330022",2025-10-16 21:26:10.760422,2025-10-16 17:26:10.76048
"KBUU","Burlington Muni, WI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",18,7.3,130,6,NA,NA,1019.7,"METAR KBUU 162115Z AUTO 13006KT 10SM OVC044 18/07 A3011 RMK AO2 T01800073 PWINO",2025-10-16 21:26:10.766989,2025-10-16 17:26:10.767035
"KCFE","Buffalo Muni, MN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",21,16,160,13,NA,NA,1010.2,"METAR KCFE 162115Z AUTO 16013KT 10SM CLR 21/16 A2983 RMK AO2 LTG DSNT SW AND W",2025-10-16 21:26:10.773541,2025-10-16 17:26:10.773586
"KCKC","Grand Marais Muni, MN, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","MVFR",8,7,190,3,NA,NA,1015.3,"METAR KCKC 162115Z AUTO 19003KT 10SM -RA SCT003 BKN020 08/07 A2998 RMK AO2",2025-10-16 21:26:10.780044,2025-10-16 17:26:10.780089
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-16 21:15:00,"2025-10-16 16:15:00",NA,NA,NA,NA,5,NA,NA,1014,"METAR KCKM 162115Z AUTO VRB05KT 10SM A2994 RMK A01",2025-10-16 21:26:10.786635,2025-10-16 17:26:10.786682
"KC75","Lacon/Marshall Cnty, IL, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",24.2,11.3,110,5,NA,NA,1017,"METAR KC75 162115Z AUTO 11005KT 10SM OVC043 24/11 A3003 RMK AO2 T02420113",2025-10-16 21:26:10.793151,2025-10-16 17:26:10.793196
"KCIR","Cairo Rgnl, IL, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",27.1,15.7,50,5,NA,NA,1016.7,"METAR KCIR 162115Z AUTO 05005KT 10SM CLR 27/16 A3002 RMK AO2 T02710157",2025-10-16 21:26:10.799664,2025-10-16 17:26:10.799708
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",12,12,210,7,NA,NA,1022.1,"METAR KBVS 162115Z AUTO 21007KT 10SM BKN110 12/12 A3018 RMK A01",2025-10-16 21:26:10.806144,2025-10-16 17:26:10.806188
"KBVI","Beaver Falls Arpt, PA, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",16.6,0,30,9,15,NA,1020.4,"METAR KBVI 162115Z AUTO 03009G15KT 10SM CLR 17/00 A3013 RMK AO2 T01660000",2025-10-16 21:26:10.81267,2025-10-16 17:26:10.812717
"KCKN","Crookston Muni, MN, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",16,14,110,13,NA,NA,1005.8,"METAR KCKN 162115Z AUTO 11013KT 10SM SCT022 16/14 A2970 RMK AO2",2025-10-16 21:26:10.819206,2025-10-16 17:26:10.819251
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","MVFR",19.8,16.9,240,5,NA,5,1007.5,"METAR KCBK 162115Z AUTO 24005KT 5SM +RA SCT028 BKN060 OVC075 20/17 A2975 RMK AO2 T01980169",2025-10-16 21:26:10.825673,2025-10-16 17:26:10.825716
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",28.2,14.2,20,3,NA,NA,1014.3,"METAR KCKF 162115Z AUTO 02003KT 10SM CLR 28/14 A2995 RMK AO2 T02820142",2025-10-16 21:26:10.832195,2025-10-16 17:26:10.832239
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",16,1,340,16,25,NA,1015,"METAR KCGE 162115Z AUTO 34016G25KT 10SM CLR 16/01 A2997 RMK A01",2025-10-16 21:26:10.838768,2025-10-16 17:26:10.838813
"KC65","Plymouth Muni, IN, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",19,4,NA,5,NA,NA,1020.1,"METAR KC65 162115Z AUTO VRB05KT 10SM CLR 19/04 A3012 RMK A01",2025-10-16 21:26:10.858045,2025-10-16 17:26:10.858105
"KC29","Middleton Muni, WI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","MVFR",18.4,9.7,130,6,NA,NA,1018.4,"METAR KC29 162115Z AUTO 13006KT 10SM BKN029 OVC050 18/10 A3007 RMK AO1 T01840097",2025-10-16 21:26:10.865341,2025-10-16 17:26:10.865406
"KCBE","Cumberland Arpt, MD, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",17.1,-0.6,310,12,NA,NA,1019,"METAR KCBE 162115Z AUTO 31012KT 10SM CLR 17/M01 A3009 RMK AO2 T01711006",2025-10-16 21:26:10.871802,2025-10-16 17:26:10.871846
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",27.6,9.2,50,4,NA,NA,1015.7,"METAR KCCO 162115Z AUTO 05004KT 10SM CLR 28/09 A2999 RMK AO2 T02760092",2025-10-16 21:26:10.878334,2025-10-16 17:26:10.878395
"KCCA","Clinton Muni, AR, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",30,12,110,8,NA,NA,1014.6,"METAR KCCA 162115Z AUTO 11008KT 090V150 10SM CLR 30/12 A2996 RMK AO2",2025-10-16 21:26:10.884974,2025-10-16 17:26:10.88502
"KC83","Byron Arpt, CA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",20,10,0,0,NA,NA,1017,"METAR KC83 162115Z AUTO 00000KT 10SM CLR 20/10 A3003 RMK AO2",2025-10-16 21:26:10.891687,2025-10-16 17:26:10.891733
"KCCB","Upland/Cable Arpt, CA, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",23,0,240,8,NA,NA,1012.6,"METAR KCCB 162115Z AUTO 24008KT 10SM CLR 23/00 A2990 RMK AO2",2025-10-16 21:26:10.898219,2025-10-16 17:26:10.898265
"KC62","Kendallville Muni, IN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",17.6,3.5,140,3,NA,NA,1021.1,"METAR KC62 162115Z AUTO 14003KT 10SM CLR 17/03 A3015 RMK AO2 T01760035",2025-10-16 21:26:10.904879,2025-10-16 17:26:10.904924
"KCFS","Tuscola Area Arpt, MI, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",16,7,60,3,NA,NA,1021.1,"METAR KCFS 162115Z AUTO 06003KT 10SM CLR 16/07 A3015 RMK AO2",2025-10-16 21:26:10.911437,2025-10-16 17:26:10.911483
"KBXK","Buckeye Muni, AZ, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",25,4,230,4,NA,NA,1011.3,"METAR KBXK 162115Z AUTO 23004KT 10SM CLR 25/04 A2986 RMK AO2",2025-10-16 21:26:10.917981,2025-10-16 17:26:10.918027
"KC09","Morris Muni, IL, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",22.3,12.3,140,7,NA,NA,1018.4,"METAR KC09 162115Z AUTO 14007KT 10SM CLR 22/12 A3007 RMK AO2 T02230123",2025-10-16 21:26:10.924545,2025-10-16 17:26:10.92459
"KCGC","Crystal River Arpt, FL, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",28,16,90,6,NA,NA,1011.9,"METAR KCGC 162115Z AUTO 09006KT 10SM CLR 28/16 A2988 RMK AO2",2025-10-16 21:26:10.931078,2025-10-16 17:26:10.931123
"KCBG","Cambridge Muni, MN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","MVFR",17.1,14.2,160,15,19,NA,1011.6,"METAR KCBG 162115Z AUTO 16015G19KT 10SM OVC013 17/14 A2987 RMK AO2 CIG 012V016 T01710142",2025-10-16 21:26:10.937623,2025-10-16 17:26:10.937666
"KCFJ","Crawfordsville Muni, IN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",20.6,7.3,90,8,NA,NA,1019.4,"METAR KCFJ 162115Z AUTO 09008KT 10SM CLR 21/07 A3010 RMK AO2 T02060073",2025-10-16 21:26:10.944129,2025-10-16 17:26:10.944174
"KCLK","Clinton Rgnl, OK, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",28,8,180,12,NA,NA,1011.3,"METAR KCLK 162115Z AUTO 18012KT 10SM CLR 28/08 A2986 RMK AO2",2025-10-16 21:26:10.950659,2025-10-16 17:26:10.950704
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",14,-5,320,11,20,NA,1014.6,"METAR KCKZ 162115Z AUTO 32011G20KT 290V350 10SM CLR 14/M05 A2996 RMK AO2",2025-10-16 21:26:10.957369,2025-10-16 17:26:10.957435
"KCLW","Clearwater Air Park, FL, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",27,18,310,8,NA,NA,1011.3,"METAR KCLW 162115Z AUTO 31008KT 10SM CLR 27/18 A2986 RMK AO2",2025-10-16 21:26:10.963923,2025-10-16 17:26:10.963967
"KBYY","Bay City Muni, TX, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",28.1,19.2,140,9,NA,NA,1010.2,"METAR KBYY 162115Z AUTO 14009KT 10SM CLR 28/19 A2983 RMK AO2 T02810192",2025-10-16 21:26:10.970494,2025-10-16 17:26:10.97054
"KCDH","Camden/Harrell Fld, AR, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",31,14,0,0,NA,NA,1013.3,"METAR KCDH 162115Z AUTO 00000KT 10SM CLR 31/14 A2992 RMK AO2",2025-10-16 21:26:10.977027,2025-10-16 17:26:10.977073
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",23,23,170,12,19,9,1004.8,"METAR KBWP 162115Z AUTO 17012G19KT 9SM FEW055 BKN070 23/23 A2967 RMK AO2 LTG DSNT S",2025-10-16 21:26:10.996041,2025-10-16 17:26:10.996087
"KBXM","Brunswick Exec, ME, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",10,2,340,18,22,NA,1010.6,"METAR KBXM 162115Z AUTO 34018G22KT 10SM BKN045 BKN050 OVC075 10/02 A2984 RMK AO2 PK WND 33028/13",2025-10-16 21:26:11.003163,2025-10-16 17:26:11.003206
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",27,13,180,22,28,NA,1010.9,"METAR KCIN 162115Z AUTO 18022G28KT 10SM CLR 27/13 A2985 RMK AO2",2025-10-16 21:26:11.009788,2025-10-16 17:26:11.009836
"KCKP","Cherokee Cnty, IA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",27,13,180,18,26,NA,1009.6,"METAR KCKP 162115Z AUTO 18018G26KT 10SM CLR 27/13 A2981 RMK AO2 PK WND 17027/25 LTG DSNT W",2025-10-16 21:26:11.016314,2025-10-16 17:26:11.016358
"KCMD","Culman Rgnl, AL, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",28,12,60,5,11,NA,1015.7,"METAR KCMD 162115Z AUTO 06005G11KT 10SM CLR 28/12 A2999 RMK AO2",2025-10-16 21:26:11.022959,2025-10-16 17:26:11.023003
"KC35","Reedsburg Muni, WI, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",16.3,11.1,120,3,NA,NA,1017.7,"METAR KC35 162115Z AUTO 12003KT 10SM SCT120 16/11 A3005 RMK AO2 T01630111 PWINO",2025-10-16 21:26:11.029588,2025-10-16 17:26:11.029633
"KCAV","Clarion Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",24,18,150,18,23,NA,1012.3,"METAR KCAV 162115Z AUTO 15018G23KT 10SM CLR 24/18 A2989 RMK A01",2025-10-16 21:26:11.036129,2025-10-16 17:26:11.036174
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",19,17,140,8,15,9,1014.3,"METAR KCCY 162115Z AUTO 14008G15KT 9SM CLR 19/17 A2995 RMK AO2",2025-10-16 21:26:11.042651,2025-10-16 17:26:11.042696
"KCDI","Cambridg Muni, OH, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",17.2,4.5,350,3,NA,NA,1020.4,"METAR KCDI 162115Z AUTO 35003KT 10SM CLR 17/05 A3013 RMK AO2 T01720045",2025-10-16 21:26:11.049158,2025-10-16 17:26:11.049202
"KCMR","Williams/Clark Fld, AZ, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",15,-5,290,7,NA,NA,1017.7,"METAR KCMR 162115Z AUTO 29007KT 10SM CLR 15/M05 A3005 RMK AO2",2025-10-16 21:26:11.055949,2025-10-16 17:26:11.055993
"KBVN","Albion Muni, NE, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",26.6,9,170,16,26,NA,1008.2,"METAR KBVN 162115Z AUTO 17016G26KT 10SM TS CLR 27/09 A2977 RMK AO2 LTG DSNT N AND NW T02660090",2025-10-16 21:26:11.062546,2025-10-16 17:26:11.062592
"KBWW","Bowman Rgnl, ND, US",2025-10-16 21:15:00,"2025-10-16 15:15:00","MVFR",8,8,300,10,NA,6,1006.9,"METAR KBWW 162115Z AUTO 30010KT 6SM -RA FEW006 SCT017 OVC026 08/08 A2973 RMK AO2",2025-10-16 21:26:11.069037,2025-10-16 17:26:11.069082
"KCBF","Council Bluffs Muni, IA, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",27,11,180,19,NA,NA,1009.9,"METAR KCBF 162115Z AUTO 18019KT 10SM CLR 27/11 A2982 RMK AO2",2025-10-16 21:26:11.075583,2025-10-16 17:26:11.07563
"KCJR","Culpeper Rgnl, VA, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",19,-2.8,350,8,NA,NA,1016.3,"METAR KCJR 162115Z AUTO 35008KT 10SM CLR 19/M03 A3001 RMK AO2 T01901028",2025-10-16 21:26:11.082171,2025-10-16 17:26:11.082217
"KBWD","Brownwood Muni, TX, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",29.3,9.9,150,8,18,NA,1010.9,"METAR KBWD 162115Z AUTO 15008G18KT 10SM CLR 29/10 A2985 RMK AO2 T02930099 $",2025-10-16 21:26:11.088746,2025-10-16 17:26:11.088791
"KCDN","Camden/Woodward Fld, SC, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",24,10,30,3,NA,NA,1015.7,"METAR KCDN 162115Z AUTO 03003KT 10SM CLR 24/10 A2999 RMK AO2",2025-10-16 21:26:11.095315,2025-10-16 17:26:11.09536
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",22,8,0,0,NA,NA,1015.3,"METAR KCKI 162115Z AUTO 00000KT 10SM CLR 22/08 A2998 RMK AO2",2025-10-16 21:26:11.101854,2025-10-16 17:26:11.1019
"KCGS","College Park Arpt, MD, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",17.2,-2.4,340,9,NA,NA,1016.3,"METAR KCGS 162115Z AUTO 34009KT 320V020 10SM CLR 17/M02 A3001 RMK AO2 T01721024",2025-10-16 21:26:11.108489,2025-10-16 17:26:11.108534
"KCEY","Murray/Oakley Fld, KY, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",26,15,40,9,NA,NA,1017,"METAR KCEY 162115Z AUTO 04009KT 10SM CLR 26/15 A3003 RMK A01",2025-10-16 21:26:11.115057,2025-10-16 17:26:11.1151
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",15,-12,NA,5,19,NA,1015.7,"METAR KC08 162115Z AUTO VRB05G19KT 10SM CLR 15/M12 A2999 RMK AO2",2025-10-16 21:26:11.134636,2025-10-16 17:26:11.134685
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-16 21:15:00,"2025-10-16 14:15:00","VFR",15,8,180,4,NA,NA,1022.4,"METAR KCLS 162115Z AUTO 18004KT 10SM SCT033 15/08 A3019 RMK AO2",2025-10-16 21:26:11.141563,2025-10-16 17:26:11.141608
"KCNB","Canby Muni, MN, US",2025-10-16 21:15:00,"2025-10-16 21:15:00","VFR",24.8,14.3,180,10,18,NA,1007.9,"METAR KCNB 162115Z AUTO 18010G18KT 10SM VCTS SCT090 SCT110 25/14 A2976 RMK AO2 LTG DSNT N S AND SW T02480143",2025-10-16 21:26:11.147947,2025-10-16 17:26:11.147993
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",14,13,0,0,NA,6,1016.3,"SPECI KCMY 162115Z AUTO 00000KT 6SM -RA BR CLR 14/13 A3001 RMK AO2 RAB2056E08RAB15 SLP167",2025-10-16 21:26:11.154364,2025-10-16 17:26:11.15443
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",32.5,12.8,200,4,NA,NA,1013,"METAR KBXA 162115Z AUTO 20004KT 10SM CLR 33/13 A2991 RMK AO2 T03250128",2025-10-16 21:26:11.161032,2025-10-16 17:26:11.161078
"KCFD","Bryan/Coulter Fld, TX, US",2025-10-16 21:15:00,"2025-10-16 16:15:00","VFR",29,14.9,170,6,NA,NA,1012.3,"METAR KCFD 162115Z AUTO 17006KT 10SM BKN060 BKN070 29/15 A2989 RMK AO2 T02900149",2025-10-16 21:26:11.167612,2025-10-16 17:26:11.167658
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-16 21:15:00,"2025-10-16 17:15:00","VFR",17,3,NA,1,NA,NA,1020.7,"METAR KCAD 162115Z AUTO VRB01KT 10SM CLR 17/03 A3014 RMK AO2",2025-10-16 21:26:11.174203,2025-10-16 17:26:11.17425
