"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K9S9","Lexington Arpt, OR, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",11,6,100,3,NA,8,1018.7,"METAR K9S9 240255Z AUTO 10003KT 8SM FEW055 11/06 A3008 RMK AO2",2025-10-24 03:19:51.281336,2025-10-23 23:19:51.281399
"KANY","Anthony Muni, KS, US",2025-10-24 02:55:00,"2025-10-23 21:55:00","IFR",18,9,130,14,NA,2,1015.7,"METAR KANY 240255Z AUTO 13014KT 2SM HZ BKN110 18/09 A2999 RMK AO2",2025-10-24 03:19:51.287758,2025-10-23 23:19:51.287802
"KANW","Ainsworth Muni, NE, US",2025-10-24 02:55:00,"2025-10-23 21:55:00","VFR",7.5,-1.4,160,3,NA,NA,1019.7,"METAR KANW 240255Z AUTO 16003KT 10SM CLR 08/M01 A3011 RMK AO2 T00751014",2025-10-24 03:19:51.294183,2025-10-23 23:19:51.294227
"KAAT","Alturas Muni, CA, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",8.3,-7.2,0,0,NA,9,1022.1,"METAR KAAT 240255Z AUTO 00000KT 9SM FEW060 08/M07 A3018 RMK AO2 SLP226 T00831072 53002",2025-10-24 03:19:51.300598,2025-10-23 23:19:51.300642
"K9L2","Edwards AF Aux North, CA, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",19.2,6.6,240,5,NA,NA,1016.7,"METAR K9L2 240255Z AUTO 24005KT 10SM CLR 19/07 A3002 RMK AO2 SLP157 T01920066 53007",2025-10-24 03:19:51.307071,2025-10-23 23:19:51.307115
"KAST","Astoria Rgnl, OR, US",2025-10-24 02:55:00,"2025-10-23 19:55:00","VFR",13.3,10,150,5,NA,9,1016,"METAR KAST 240255Z AUTO 15005KT 9SM FEW024 FEW032 13/10 A3000 RMK AO2 SLP157 T01330100 56008",2025-10-24 03:19:51.313497,2025-10-23 23:19:51.313539
"KADW","Andrews AFB, MD, US",2025-10-24 02:55:00,"2025-10-23 22:55:00","VFR",9.9,0.2,320,4,NA,NA,1019.7,"METAR KADW 240255Z AUTO 32004KT 10SM CLR 10/00 A3011 RMK AO2 SLP203 T00990002 52013 TSNO $",2025-10-24 03:19:51.319969,2025-10-23 23:19:51.320013
"KAPG","Phillips, MD, US",2025-10-24 02:55:00,"2025-10-23 22:55:00","VFR",6.1,3.8,0,0,NA,9,1019,"METAR KAPG 240255Z AUTO 00000KT 9SM CLR 06/04 A3009 RMK AO2 SLP192 T00610038 52011 $",2025-10-24 03:19:51.326524,2025-10-23 23:19:51.326567
"KA39","Ak-Chin Rgnl, AZ, US",2025-10-24 02:55:00,"2025-10-24 02:55:00","VFR",20,6,10,7,NA,NA,1015,"METAR KA39 240255Z AUTO 01007KT 10SM CLR 20/06 A2997 RMK AO2",2025-10-24 03:19:51.333018,2025-10-23 23:19:51.333062
"KAKH","Gastonia Muni, NC, US",2025-10-24 02:54:00,"2025-10-24 02:54:00","VFR",8.9,6.1,0,0,NA,NA,1019.4,"METAR KAKH 240254Z AUTO 00000KT 10SM CLR 09/06 A3010 RMK AO2 SLP192 T00890061 53012",2025-10-24 03:19:51.339506,2025-10-23 23:19:51.33955
"KAKQ","Norfolk Muni, VA, US",2025-10-24 02:54:00,"2025-10-24 02:54:00","VFR",11.7,1.7,NA,3,NA,NA,1019.4,"METAR KAKQ 240254Z AUTO VRB03KT 10SM CLR 12/02 A3010 RMK AO2 SLP195 T01170017 51018",2025-10-24 03:19:51.346068,2025-10-23 23:19:51.346112
"KAKR","Akron/Fulton Intl, OH, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",5,3.3,240,5,NA,NA,1019,"METAR KAKR 240254Z AUTO 24005KT 10SM OVC090 05/03 A3009 RMK AO2 SLP195 T00500033 51008 $",2025-10-24 03:19:51.352525,2025-10-23 23:19:51.35257
"KACY","Atlantic City Intl, NJ, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",8.3,3.3,230,3,NA,NA,1018.7,"METAR KACY 240254Z 23003KT 10SM CLR 08/03 A3008 RMK AO2 SLP184 T00830033 51016 $",2025-10-24 03:19:51.358938,2025-10-23 23:19:51.358981
"KAAO","Wichita/Jabara Arpt, KS, US",2025-10-24 02:54:00,"2025-10-24 02:54:00","VFR",16.7,5,120,10,NA,NA,1017.4,"METAR KAAO 240254Z AUTO 12010KT 10SM CLR 17/05 A3004 RMK AO2 SLP171 T01670050 55002",2025-10-24 03:19:51.365389,2025-10-23 23:19:51.365437
"KAPN","Alpena Cnty Rgnl, MI, US",2025-10-24 02:54:00,"2025-10-23 22:54:00","VFR",4.4,2.2,270,6,NA,NA,1017,"METAR KAPN 240254Z AUTO 27006KT 10SM CLR 04/02 A3003 RMK AO2 SLP173 T00440022 51008 $",2025-10-24 03:19:51.384125,2025-10-23 23:19:51.384168
"KAPC","Napa Cnty Arpt, CA, US",2025-10-24 02:54:00,"2025-10-23 19:54:00","VFR",15,12.8,140,5,NA,NA,1018.7,"METAR KAPC 240254Z 14005KT 10SM CLR 15/13 A3008 RMK AO2 SLP177 T01500128 56001",2025-10-24 03:19:51.390519,2025-10-23 23:19:51.390563
"KALO","Waterloo Rgnl, IA, US",2025-10-24 02:54:00,"2025-10-23 21:54:00","VFR",1.7,-0.6,0,0,NA,NA,1022.4,"METAR KALO 240254Z 00000KT 10SM CLR 02/M01 A3019 RMK AO2 SLP231 T00171006 51007",2025-10-24 03:19:51.396915,2025-10-23 23:19:51.396958
"KAMA","Amarillo Intl Arpt, TX, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",12.8,8.3,130,4,NA,NA,1015.7,"METAR KAMA 240253Z 13004KT 10SM CLR 13/08 A2999 RMK AO2 SLP134 T01280083 55002",2025-10-24 03:19:51.403395,2025-10-23 23:19:51.403445
"KAOH","Lima/Allen Cnty, OH, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",3.9,2.2,300,5,NA,NA,1021.1,"METAR KAOH 240253Z AUTO 30005KT 10SM CLR 04/02 A3015 RMK AO2 SLP216 60000 T00390022 51015",2025-10-24 03:19:51.409896,2025-10-23 23:19:51.409943
"KAPF","Naples Muni, FL, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",24.4,20.6,60,8,NA,NA,1017.4,"METAR KAPF 240253Z AUTO 06008KT 10SM CLR 24/21 A3004 RMK AO2 SLP172 T02440206 51013",2025-10-24 03:19:51.416429,2025-10-23 23:19:51.416474
"KASD","Slidell Arpt, LA, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",13.3,11.1,0,0,NA,NA,1020.7,"METAR KASD 240253Z AUTO 00000KT 10SM CLR 13/11 A3014 RMK AO2 SLP207 T01330111 53006",2025-10-24 03:19:51.422993,2025-10-23 23:19:51.423037
"KASE","Aspen/Pitkin Cnty, CO, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","MVFR",5.6,3.9,320,4,NA,NA,1021.1,"METAR KASE 240253Z 32004KT 10SM OVC021 06/04 A3015 RMK AO2 SLP151 T00560039 51005",2025-10-24 03:19:51.429518,2025-10-23 23:19:51.429562
"KAMG","Alma/Bacon Cnty, GA, US",2025-10-24 02:53:00,"2025-10-24 02:53:00","VFR",8.9,5.6,0,0,NA,NA,1021.8,"METAR KAMG 240253Z AUTO 00000KT 10SM CLR 09/06 A3017 RMK AO2 SLP215 T00890056 53010",2025-10-24 03:19:51.435983,2025-10-23 23:19:51.436027
"KAEX","Alexandria Intl, LA, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",15,12.2,0,0,NA,NA,1019.7,"METAR KAEX 240253Z 00000KT 10SM CLR 15/12 A3011 RMK AO2 SLP201 T01500122 51006",2025-10-24 03:19:51.442444,2025-10-23 23:19:51.442488
"KACV","Arcata Arpt, CA, US",2025-10-24 02:53:00,"2025-10-23 19:53:00","VFR",11.7,10,0,0,NA,7,1020.7,"METAR KACV 240253Z AUTO 00000KT 7SM CLR 12/10 A3014 RMK AO2 SLP212 T01170100 56010",2025-10-24 03:19:51.448835,2025-10-23 23:19:51.448877
"KAOO","Altoona/Blair Cnty, PA, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",5,1.1,240,7,NA,NA,1018.7,"METAR KAOO 240253Z AUTO 24007KT 10SM CLR 05/01 A3008 RMK AO2 SLP195 T00500011 51010",2025-10-24 03:19:51.455279,2025-10-23 23:19:51.455323
"KAAF","Apalachicola Muni, FL, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",12.8,11.1,40,3,NA,NA,1020.7,"METAR KAAF 240253Z AUTO 04003KT 10SM CLR 13/11 A3014 RMK AO1 SLP205 T01280111 51007 $",2025-10-24 03:19:51.461749,2025-10-23 23:19:51.461793
"KABR","Aberdeen Rgnl, SD, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",4.4,0,120,8,NA,NA,1020.1,"METAR KABR 240253Z AUTO 12008KT 10SM CLR 04/00 A3012 RMK AO2 SLP209 T00440000 51001",2025-10-24 03:19:51.468323,2025-10-23 23:19:51.468387
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",12.8,6.7,0,0,NA,NA,1022.1,"METAR KABY 240253Z AUTO 00000KT 10SM CLR 13/07 A3018 RMK AO2 SLP221 T01280067 53008",2025-10-24 03:19:51.474802,2025-10-23 23:19:51.474847
"KACK","Nantucket Mem Arpt, MA, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",11.7,8.3,290,6,NA,NA,NA,"METAR KACK 240253Z AUTO 29006KT 10SM -RA FEW035 BKN050 OVC065 12/08 RMK AO2 RAB40 SLPNO P0002 60002 T01170083 $",2025-10-24 03:19:51.481261,2025-10-23 23:19:51.481306
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",23.9,14.4,90,8,NA,NA,1016.7,"METAR KAFW 240253Z 09008KT 10SM BKN110 OVC250 24/14 A3002 RMK AO2 SLP156 T02390144 53010 $",2025-10-24 03:19:51.487719,2025-10-23 23:19:51.487763
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",6.7,3.3,240,4,NA,NA,1019,"METAR KAGC 240253Z 24004KT 10SM FEW075 OVC095 07/03 A3009 RMK AO2 SLP201 T00670033 51007",2025-10-24 03:19:51.494143,2025-10-23 23:19:51.494186
"KAIA","Alliance Muni, NE, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","VFR",9.4,1.1,160,8,NA,NA,1018,"METAR KAIA 240253Z AUTO 16008KT 10SM CLR 09/01 A3006 RMK AO2 SLP173 T00940011 51018",2025-10-24 03:19:51.500588,2025-10-23 23:19:51.500633
"KAKO","Akron/Plains Rgnl, CO, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","VFR",7.8,1.1,130,10,NA,NA,1018.4,"METAR KAKO 240253Z AUTO 13010KT 10SM CLR 08/01 A3007 RMK AO2 SLP171 T00780011 51014",2025-10-24 03:19:51.519341,2025-10-23 23:19:51.519406
"KAMW","Ames Muni, IA, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",2.2,0,0,0,NA,NA,1022.4,"METAR KAMW 240253Z AUTO 00000KT 10SM CLR 02/00 A3019 RMK AO2 SLP228 T00220000 52007",2025-10-24 03:19:51.525782,2025-10-23 23:19:51.525826
"KANB","Anniston Metro, AL, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",10.6,8.9,0,0,NA,NA,1022.1,"METAR KANB 240253Z AUTO 00000KT 10SM CLR 11/09 A3018 RMK AO2 SLP221 T01060089 51012",2025-10-24 03:19:51.532188,2025-10-23 23:19:51.532232
"KARB","Ann Arbor Muni, MI, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",3.3,2.2,270,6,NA,NA,1019.4,"METAR KARB 240253Z 27006KT 10SM SCT060 03/02 A3010 RMK AO2 SLP199 T00330022 51013 $",2025-10-24 03:19:51.538676,2025-10-23 23:19:51.538722
"KALI","Alice Intl, TX, US",2025-10-24 02:53:00,"2025-10-23 21:53:00","VFR",25,20.6,NA,NA,NA,NA,1015.7,"METAR KALI 240253Z AUTO 10SM CLR 25/21 A2999 RMK AO2 SLP153 T02500206 51008 $",2025-10-24 03:19:51.545244,2025-10-23 23:19:51.545287
"KAGS","Augusta Rgnl, GA, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",10,9.4,80,3,NA,NA,1020.4,"METAR KAGS 240253Z 08003KT 10SM CLR 10/09 A3013 RMK AO2 SLP200 T01000094 53008",2025-10-24 03:19:51.551717,2025-10-23 23:19:51.551761
"KALW","Walla Walla Rgnl, WA, US",2025-10-24 02:53:00,"2025-10-23 19:53:00","VFR",13.9,5,70,7,NA,NA,1017,"METAR KALW 240253Z AUTO 07007KT 10SM CLR 14/05 A3003 RMK AO2 SLP170 T01390050 58013",2025-10-24 03:19:51.558174,2025-10-23 23:19:51.55822
"KADG","Adrian/Lenawee Cnty, MI, US",2025-10-24 02:53:00,"2025-10-23 22:53:00","VFR",5.6,3.3,260,4,NA,NA,1020.4,"METAR KADG 240253Z AUTO 26004KT 10SM FEW065 06/03 A3013 RMK AO2 SLP209 T00560033 51012",2025-10-24 03:19:51.564663,2025-10-23 23:19:51.564706
"KAPA","Denver/Centennial Arpt, CO, US",2025-10-24 02:53:00,"2025-10-23 20:53:00","VFR",12.8,-3.3,330,5,NA,NA,1017.7,"METAR KAPA 240253Z 33005KT 10SM SCT070 BKN110 BKN220 13/M03 A3005 RMK AO2 SLP147 T01281033 51006",2025-10-24 03:19:51.571213,2025-10-23 23:19:51.571255
"KAFN","Jaffrey Muni, NH, US",2025-10-24 02:52:00,"2025-10-23 22:52:00","VFR",7.8,3.9,200,4,NA,NA,1014,"METAR KAFN 240252Z AUTO 20004KT 10SM CLR 08/04 A2994 RMK AO2 SLP149 T00780039 51014 $",2025-10-24 03:19:51.577723,2025-10-23 23:19:51.577765
"KABI","Abilene Rgnl, TX, US",2025-10-24 02:52:00,"2025-10-23 21:52:00","VFR",24.4,13.3,160,7,NA,NA,1016,"METAR KABI 240252Z 16007KT 10SM CLR 24/13 A3000 RMK AO2 SLP135 T02440133 53013 $",2025-10-24 03:19:51.584119,2025-10-23 23:19:51.584162
"KABQ","Albuquerque Intl, NM, US",2025-10-24 02:52:00,"2025-10-23 20:52:00","VFR",18.3,-2.2,260,8,NA,NA,1016.7,"METAR KABQ 240252Z 26008KT 10SM FEW140 19/M02 A3002 RMK AO2 SLP101 T01831022 53021 $",2025-10-24 03:19:51.59052,2025-10-23 23:19:51.590563
"KALS","Alamosa/Bergman Fld, CO, US",2025-10-24 02:52:00,"2025-10-23 20:52:00","VFR",2.8,2.2,150,4,NA,NA,1020.7,"METAR KALS 240252Z AUTO 15004KT 10SM CLR 03/02 A3014 RMK AO2 SLP186 T00280022 53000",2025-10-24 03:19:51.59692,2025-10-23 23:19:51.596965
"KARR","Aurora Muni, IL, US",2025-10-24 02:52:00,"2025-10-23 21:52:00","VFR",-0.6,-1.1,340,3,NA,NA,1022.4,"METAR KARR 240252Z AUTO 34003KT 10SM CLR M01/M01 A3019 RMK AO2 SLP228 T10061011 51014",2025-10-24 03:19:51.603347,2025-10-23 23:19:51.603414
"KALB","Albany Intl, NY, US",2025-10-24 02:51:00,"2025-10-23 22:51:00","VFR",7.2,6.1,170,3,NA,NA,1015.3,"METAR KALB 240251Z 17003KT 10SM FEW033 BKN048 BKN110 BKN210 07/06 A2998 RMK AO2 SLP153 T00720061 51015",2025-10-24 03:19:51.609846,2025-10-23 23:19:51.609889
"KACT","Waco Rgnl, TX, US",2025-10-24 02:51:00,"2025-10-23 21:51:00","VFR",24.4,17.8,130,12,NA,NA,1016.3,"METAR KACT 240251Z 13012KT 10SM FEW070 24/18 A3001 RMK AO2 SLP154 T02440178 51004",2025-10-24 03:19:51.61646,2025-10-23 23:19:51.616506
"KAHN","Athens/Epps Arpt, GA, US",2025-10-24 02:51:00,"2025-10-23 22:51:00","VFR",12.8,7.2,230,3,NA,NA,1020.7,"METAR KAHN 240251Z AUTO 23003KT 10SM CLR 13/07 A3014 RMK AO2 SLP205 T01280072 51008",2025-10-24 03:19:51.622998,2025-10-23 23:19:51.623042
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-10-24 02:51:00,"2025-10-23 22:51:00","VFR",7.2,2.2,250,4,NA,NA,1017.7,"METAR KABE 240251Z 25004KT 10SM CLR 07/02 A3005 RMK AO2 SLP177 T00720022 52012 $",2025-10-24 03:19:51.62955,2025-10-23 23:19:51.629593
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-24 02:50:00,"2025-10-24 02:50:00","VFR",12,-2,280,11,NA,NA,1017.7,"METAR KAEG 240250Z 28011KT 10SM CLR 12/M02 A3005",2025-10-24 03:19:51.648532,2025-10-23 23:19:51.648581
"KADM","Ardmore Muni, OK, US",2025-10-24 02:50:00,"2025-10-23 21:50:00","MVFR",19,15,140,13,NA,NA,1017.7,"METAR KADM 240250Z 14013KT 10SM VCTS RA OVC023 19/15 A3005 RMK LTG DSNT N AND SW",2025-10-24 03:19:51.65546,2025-10-23 23:19:51.655505
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-24 02:50:00,"2025-10-24 02:50:00","VFR",9.5,1.6,70,6,NA,NA,1020.1,"METAR KADT 240250Z AUTO 07006KT 10SM CLR 10/02 A3012 RMK AO2 T00950016",2025-10-24 03:19:51.661848,2025-10-23 23:19:51.661892
"KAUH","Aurora/Potter Fld, NE, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",9,0.8,110,6,NA,NA,1020.4,"METAR KAUH 240315Z AUTO 11006KT 10SM SCT060 SCT070 09/01 A3013 RMK AO2 T00900008",2025-10-24 03:19:53.322331,2025-10-23 23:19:53.322398
"KAUM","Austin Muni, MN, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",1,-1,0,0,NA,NA,1022.8,"METAR KAUM 240315Z AUTO 00000KT 10SM CLR 01/M01 A3020 RMK AO2",2025-10-24 03:19:53.328951,2025-10-23 23:19:53.328995
"KBNW","Boone Muni, IA, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",6,0,0,0,NA,NA,1022.1,"METAR KBNW 240315Z AUTO 00000KT 10SM CLR 06/00 A3018 RMK AO2",2025-10-24 03:19:53.335401,2025-10-23 23:19:53.335444
"KAXH","Houston/SW Arpt, TX, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",23.6,22.8,100,4,NA,NA,1017.7,"METAR KAXH 240315Z AUTO 10004KT 10SM CLR 24/23 A3005 RMK AO2 T02360228",2025-10-24 03:19:53.341993,2025-10-23 23:19:53.342038
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",10,7,0,0,NA,NA,1022.1,"METAR KBIJ 240315Z AUTO 00000KT 10SM CLR 10/07 A3018 RMK AO2",2025-10-24 03:19:53.348439,2025-10-23 23:19:53.348484
"KBEA","Beeville Muni, TX, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",23.7,19.8,130,5,NA,NA,1016.3,"METAR KBEA 240315Z AUTO 13005KT 10SM CLR 24/20 A3001 RMK AO2 T02370198 PWINO",2025-10-24 03:19:53.354918,2025-10-23 23:19:53.354961
"KASW","Warsaw Muni, IN, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",5.4,1.5,0,0,NA,NA,1021.4,"METAR KASW 240315Z AUTO 00000KT 10SM OVC060 05/01 A3016 RMK AO2 T00540015",2025-10-24 03:19:53.361394,2025-10-23 23:19:53.361442
"KAUN","Auburn Muni, CA, US",2025-10-24 03:15:00,"2025-10-23 20:15:00","VFR",11,10,0,0,NA,NA,1019.7,"METAR KAUN 240315Z AUTO 00000KT 10SM CLR 11/10 A3011 RMK A01",2025-10-24 03:19:53.367832,2025-10-23 23:19:53.367876
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-10-24 03:15:00,"2025-10-23 20:15:00","VFR",20,3,320,6,NA,NA,1015,"METAR KAVQ 240315Z AUTO 32006KT 10SM CLR 20/03 A2997 RMK AO2",2025-10-24 03:19:53.374279,2025-10-23 23:19:53.374323
"KAWG","Washington Muni, IA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",4,3,0,0,NA,NA,1022.4,"METAR KAWG 240315Z AUTO 00000KT 10SM CLR 04/03 A3019 RMK AO2",2025-10-24 03:19:53.380763,2025-10-23 23:19:53.380808
"KBBD","Brady/Curtis Fld, TX, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",24,13,140,5,NA,NA,1016.7,"METAR KBBD 240315Z AUTO 14005KT 10SM CLR 24/13 A3002 RMK AO2",2025-10-24 03:19:53.387225,2025-10-23 23:19:53.387268
"KBCK","Black River Falls Arpt, WI, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",-3.6,-3.6,0,0,NA,NA,1022.8,"METAR KBCK 240315Z AUTO 00000KT 10SM CLR M04/M04 A3020 RMK AO2 T10361036",2025-10-24 03:19:53.406128,2025-10-23 23:19:53.406174
"KBDU","Boulder Muni, CO, US",2025-10-24 03:15:00,"2025-10-23 21:15:00","VFR",13,1,330,5,NA,NA,1018,"METAR KBDU 240315Z AUTO 33005KT 10SM SCT110 13/01 A3006 RMK AO2",2025-10-24 03:19:53.412661,2025-10-23 23:19:53.412707
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",16.1,5.1,100,11,17,NA,1017.7,"METAR KBEC 240315Z AUTO 10011G17KT 10SM CLR 16/05 A3005 RMK AO2 T01610051",2025-10-24 03:19:53.419251,2025-10-23 23:19:53.419296
"KBHC","Baxley Muni, GA, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",8,5,0,0,NA,NA,1021.8,"METAR KBHC 240315Z AUTO 00000KT 10SM CLR 08/05 A3017 RMK AO2 PNO",2025-10-24 03:19:53.425935,2025-10-23 23:19:53.425979
"KBMT","Beaumont Muni, TX, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",19.5,17.2,120,4,NA,NA,1018.7,"METAR KBMT 240315Z AUTO 12004KT 10SM CLR 20/17 A3008 RMK AO2 T01950172",2025-10-24 03:19:53.432563,2025-10-23 23:19:53.432607
"KBNL","Barnwell Cnty, SC, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",12,7,0,0,NA,NA,1020.7,"METAR KBNL 240315Z AUTO 00000KT 10SM CLR 12/07 A3014 RMK AO2",2025-10-24 03:19:53.439227,2025-10-23 23:19:53.439273
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",3,0,0,0,NA,NA,1021.4,"METAR KAXV 240315Z AUTO 00000KT 10SM OVC060 03/00 A3016 RMK AO2",2025-10-24 03:19:53.445816,2025-10-23 23:19:53.445861
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",6.5,3.5,290,6,NA,NA,1017.7,"METAR KBAX 240315Z AUTO 29006KT 10SM SCT027 BKN034 OVC110 07/04 A3005 RMK AO2 T00650035",2025-10-24 03:19:53.452393,2025-10-23 23:19:53.45244
"KBBB","Benson Muni, MN, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",-1,-1,0,0,NA,NA,1022.1,"METAR KBBB 240315Z AUTO 00000KT 10SM CLR M01/M01 A3018 RMK AO2",2025-10-24 03:19:53.458885,2025-10-23 23:19:53.45893
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",6.4,0.8,0,0,NA,NA,1022.1,"METAR KBCB 240315Z AUTO 00000KT 10SM CLR 06/01 A3018 RMK AO2 T00640008",2025-10-24 03:19:53.465388,2025-10-23 23:19:53.465434
"KBDG","Blanding Muni, UT, US",2025-10-24 03:15:00,"2025-10-23 21:15:00","VFR",7.6,4.9,320,8,NA,NA,1019,"METAR KBDG 240315Z AUTO 32008KT 10SM OVC055 08/05 A3009 RMK AO2 T00760049",2025-10-24 03:19:53.471845,2025-10-23 23:19:53.471888
"KBDH","Willmar Muni, MN, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",1,0,0,0,NA,NA,1022.4,"METAR KBDH 240315Z AUTO 00000KT 10SM CLR 01/00 A3019 RMK AO2",2025-10-24 03:19:53.478384,2025-10-23 23:19:53.478432
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",17,14,100,10,NA,NA,1016.7,"METAR KBKN 240315Z AUTO 10010KT 10SM OVC110 17/14 A3002 RMK AO2",2025-10-24 03:19:53.484865,2025-10-23 23:19:53.484909
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-10-24 03:15:00,"2025-10-24 03:15:00","VFR",22.9,19.7,0,0,NA,NA,1015.7,"METAR KBKS 240315Z AUTO 00000KT 10SM CLR 23/20 A2999 RMK AO2 T02290197 $",2025-10-24 03:19:53.491349,2025-10-23 23:19:53.491418
"KBRY","Bardstown/Samuel Fld, KY, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",4.4,2.6,0,0,NA,NA,1023.1,"METAR KBRY 240315Z AUTO 00000KT 10SM CLR 04/03 A3021 RMK AO2 T00440026 $",2025-10-24 03:19:53.497833,2025-10-23 23:19:53.497877
"KAXX","Angel Fire Arpt, NM, US",2025-10-24 03:15:00,"2025-10-23 21:15:00","VFR",5.7,2.3,350,6,NA,NA,1023.5,"METAR KAXX 240315Z AUTO 35006KT 10SM RA BKN033 BKN050 OVC070 06/02 A3022 RMK AO2 P0001 T00570023",2025-10-24 03:19:53.504215,2025-10-23 23:19:53.504258
"KAYS","Waycross/Ware Cnty, GA, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",11.1,10.5,0,0,NA,NA,1022.1,"METAR KAYS 240315Z AUTO 00000KT 10SM CLR 11/11 A3018 RMK AO2 T01110105",2025-10-24 03:19:53.510678,2025-10-23 23:19:53.510725
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-10-24 03:15:00,"2025-10-23 23:15:00",NA,12.6,9.2,150,3,NA,NA,1021.8,"METAR KBGE 240315Z AUTO 15003KT CLR 13/09 A3017 RMK AO2 PWINO T01260092",2025-10-24 03:19:53.517075,2025-10-23 23:19:53.517117
"KBJI","Bemidji Municip, MN, US",2025-10-24 03:15:00,"2025-10-23 22:15:00","VFR",-3.3,-3.3,0,0,NA,NA,1022.8,"METAR KBJI 240315Z AUTO 00000KT 10SM CLR M03/M03 A3020 RMK AO2 T10331033",2025-10-24 03:19:53.544663,2025-10-23 23:19:53.544708
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",9.4,8.9,0,0,NA,NA,1021.8,"METAR KBQK 240315Z AUTO 00000KT 10SM CLR 09/09 A3017 RMK AO2 T00940089",2025-10-24 03:19:53.552088,2025-10-23 23:19:53.552135
"KBOW","Bartow Muni, FL, US",2025-10-24 03:15:00,"2025-10-23 23:15:00","VFR",21,13,30,8,NA,NA,1020.1,"METAR KBOW 240315Z AUTO 03008KT 10SM CLR 21/13 A3012 RMK AO2 PWINO",2025-10-24 03:19:53.558858,2025-10-23 23:19:53.558901
