"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMMU","Morristown Muni, NJ, US",2025-10-01 05:55:00,"2025-10-01 01:55:00","VFR",15,4,10,7,NA,NA,1019.4,"METAR KMMU 010555Z AUTO 01007KT 10SM SCT036 SCT045 15/04 A3010 RMK AO2",2025-10-01 06:03:29.728528,2025-10-01 02:03:29.728574
"KMPR","McPherson Arpt, KS, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",17.8,13.3,140,7,NA,NA,1018,"METAR KMPR 010555Z AUTO 14007KT 10SM CLR 18/13 A3006 RMK AO2 T01780133 10240 20177",2025-10-01 06:03:29.734982,2025-10-01 02:03:29.735026
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-01 05:55:00,"2025-10-01 00:55:00","VFR",16,16,0,0,NA,NA,1023.5,"METAR KMWC 010555Z AUTO 00000KT 10SM CLR 16/16 A3022 RMK AO2",2025-10-01 06:03:29.741548,2025-10-01 02:03:29.741592
"KMHP","Metter Muni, GA, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",20.7,18.2,350,7,NA,NA,1013.6,"METAR KMHP 010555Z AUTO 35007KT 10SM OVC090 21/18 A2993 RMK AO2 T02070182 10236 20206",2025-10-01 06:03:29.748042,2025-10-01 02:03:29.748086
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","LIFR",14,12,0,0,NA,NA,1022.1,"METAR KMZH 010555Z AUTO 00000KT 10SM OVC003 14/12 A3018 RMK AO2",2025-10-01 06:03:29.765535,2025-10-01 02:03:29.765579
"KMPE","Philadelphia Muni, MS, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",NA,NA,0,0,NA,NA,1014.3,"METAR KMPE 010555Z AUTO 00000KT 10SM FEW055 A2995 RMK AO2",2025-10-01 06:03:29.772085,2025-10-01 02:03:29.772128
"KMKN","Comanche Cnty, TX, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",19.2,12.1,190,3,NA,NA,1018,"METAR KMKN 010555Z AUTO 19003KT 10SM CLR 19/12 A3006 RMK AO2 T01920121 10306 20191 403300181",2025-10-01 06:03:29.778773,2025-10-01 02:03:29.778817
"KMWM","Windom Muni, MN, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",20,13,160,4,NA,NA,1019.4,"METAR KMWM 010555Z AUTO 16004KT 10SM CLR 20/13 A3010 RMK AO2",2025-10-01 06:03:29.785246,2025-10-01 02:03:29.78531
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",21,19,0,0,NA,NA,1015,"METAR KMLJ 010555Z AUTO 00000KT 10SM SCT055 21/19 A2997 RMK AO2",2025-10-01 06:03:29.791804,2025-10-01 02:03:29.791853
"KMUT","Muscatine Muni, IA, US",2025-10-01 05:55:00,"2025-10-01 00:55:00","VFR",21,15,0,0,NA,NA,1020.1,"METAR KMUT 010555Z AUTO 00000KT 10SM CLR 21/15 A3012 RMK AO2",2025-10-01 06:03:29.798363,2025-10-01 02:03:29.798407
"KMOX","Morris Muni, MN, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",19,14,150,9,14,NA,1016.7,"METAR KMOX 010555Z AUTO 15009G14KT 10SM FEW120 19/14 A3002 RMK AO2 TSNO",2025-10-01 06:03:29.804835,2025-10-01 02:03:29.80488
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-01 05:55:00,"2025-10-01 01:55:00","VFR",19.1,18.8,0,0,NA,NA,1018.4,"METAR KMRN 010555Z AUTO 00000KT 10SM OVC110 19/19 A3007 RMK AO2 T01910188",2025-10-01 06:03:29.811333,2025-10-01 02:03:29.811379
"KMOP","Mount Pleasant Muni, MI, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",12.2,11.8,40,3,NA,NA,1024.8,"METAR KMOP 010555Z AUTO 04003KT 10SM CLR 12/12 A3026 RMK AO2 T01220118 10180 20122 402560089",2025-10-01 06:03:29.817791,2025-10-01 02:03:29.817835
"KMIB","Minot AFB, ND, US",2025-10-01 05:55:00,"2025-10-01 00:55:00","VFR",18.4,13.7,150,10,NA,NA,1006.2,"METAR KMIB 010555Z 15010KT 10SM CLR 18/14 A2971 RMK AO2A SLP055 T01840137 10284 20184 403140115 57013 $",2025-10-01 06:03:29.824359,2025-10-01 02:03:29.824403
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-01 05:55:00,"2025-10-01 01:55:00",NA,17.9,12.3,0,0,NA,NA,1018.4,"METAR KMUI 010555Z AUTO 00000KT 10SM M 18/12 A3007 RMK AO2 SLP183 T01790123 10227 20177 53004 $",2025-10-01 06:03:29.830838,2025-10-01 02:03:29.830882
"KMXO","Monticello Rgnl, IA, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","LIFR",19,15,90,5,NA,0.5,1020.4,"METAR KMXO 010555Z AUTO 09005KT 1/2SM HZ VV005 19/15 A3013 RMK AO2",2025-10-01 06:03:29.837275,2025-10-01 02:03:29.837325
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-01 05:55:00,"2025-10-01 01:55:00","VFR",21.5,15.2,40,14,23,NA,1011.6,"METAR KMQI 010555Z AUTO 04014G23KT 10SM CLR 22/15 A2987 RMK AO2 T02150152 10215 20212 402500212",2025-10-01 06:03:29.843763,2025-10-01 02:03:29.843808
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",18.6,15.2,0,0,NA,NA,1018.4,"METAR KMTV 010555Z AUTO 00000KT 10SM SCT120 19/15 A3007 RMK AO2 6//// T01860152 10200 20183",2025-10-01 06:03:29.850228,2025-10-01 02:03:29.85029
"KMJD","Picayune Muni, MS, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",24,20,340,3,NA,NA,1014,"METAR KMJD 010555Z AUTO 34003KT 10SM BKN065 OVC075 24/20 A2994 RMK AO2",2025-10-01 06:03:29.856683,2025-10-01 02:03:29.856727
"KMNZ","Hamilton Muni, TX, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",19,13,190,4,NA,NA,1017.7,"METAR KMNZ 010555Z AUTO 19004KT 10SM CLR 19/13 A3005 RMK AO2 10281 20188",2025-10-01 06:03:29.863144,2025-10-01 02:03:29.863188
"KMWO","Middletown/Hook Fld, OH, US",2025-10-01 05:55:00,"2025-10-01 01:55:00","VFR",17,11,360,7,NA,NA,1020.1,"METAR KMWO 010555Z AUTO 36007KT 10SM CLR 17/11 A3012 RMK AO2",2025-10-01 06:03:29.869631,2025-10-01 02:03:29.869675
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",19.3,14,110,3,NA,NA,1018.7,"METAR KMLE 010555Z AUTO 11003KT 10SM CLR 19/14 A3008 RMK AO2 T01930140 10242 20186 402800150",2025-10-01 06:03:29.876142,2025-10-01 02:03:29.876185
"KMGN","Harbor Springs Arpt, MI, US",2025-10-01 05:55:00,"2025-10-01 05:55:00","VFR",12.7,10,60,7,NA,NA,1026.5,"METAR KMGN 010555Z AUTO 06007KT 10SM CLR 12/10 A3031 RMK AO2 T01270100",2025-10-01 06:03:29.88267,2025-10-01 02:03:29.882714
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-01 05:55:00,"2025-10-01 00:55:00","VFR",21,13,160,6,NA,NA,1018,"METAR KMVE 010555Z AUTO 16006KT 10SM CLR 21/13 A3006 RMK AO2",2025-10-01 06:03:29.900274,2025-10-01 02:03:29.900324
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-01 05:55:00,"2025-10-01 01:55:00","VFR",17,5,30,5,NA,NA,1019,"METAR KMQS 010555Z AUTO 03005KT 10SM CLR 17/05 A3009 RMK AO2",2025-10-01 06:03:29.906805,2025-10-01 02:03:29.906848
"KMWA","Marion Rgnl, IL, US",2025-10-01 05:55:00,"2025-10-01 00:55:00","VFR",18.5,14.5,0,0,NA,NA,1018,"METAR KMWA 010555Z AUTO 00000KT 10SM CLR 19/15 A3006 RMK AO2 T01850145 10224 20176 403080145",2025-10-01 06:03:29.913196,2025-10-01 02:03:29.913239
"KMUO","Mountain Home AFB, ID, US",2025-10-01 05:55:00,"2025-09-30 23:55:00","VFR",16,9.9,40,3,NA,NA,1015,"METAR KMUO 010555Z 04003KT 10SM FEW095 16/10 A2997 RMK AO2A RAB00E01DZB01E11RAB11E24DZB24E44 SLP132 P0000 60000 T01600099 10192 20160 51022 $",2025-10-01 06:03:29.919626,2025-10-01 02:03:29.91967
"KMTP","Montauk Arpt, NY, US",2025-10-01 05:54:00,"2025-10-01 01:54:00",NA,17.8,12.2,30,12,21,NA,1018.7,"METAR KMTP 010554Z AUTO 03012G21KT 18/12 A3008 RMK AO1 SLP185 T01780122 10211 20178 58001",2025-10-01 06:03:29.926049,2025-10-01 02:03:29.926098
"KMOT","Minot Intl, ND, US",2025-10-01 05:54:00,"2025-10-01 00:54:00","VFR",20.6,13.9,140,10,NA,NA,1006.9,"METAR KMOT 010554Z AUTO 14010KT 10SM CLR 21/14 A2973 RMK AO2 SLP059 T02060139 10272 20200 403000122 58014",2025-10-01 06:03:29.933167,2025-10-01 02:03:29.933212
"KMRY","Monterey Rgnl, CA, US",2025-10-01 05:54:00,"2025-09-30 22:54:00","VFR",16.7,14.4,0,0,NA,NA,1017,"METAR KMRY 010554Z 00000KT 10SM FEW090 17/14 A3003 RMK AO2 SLP180 T01670144 10217 20161 50005",2025-10-01 06:03:29.939755,2025-10-01 02:03:29.939799
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-01 05:54:00,"2025-10-01 00:54:00","VFR",20,17.8,0,0,NA,NA,1018.4,"METAR KMKC 010554Z 00000KT 10SM CLR 20/18 A3007 RMK AO2 SLP176 T02000178 10261 20200 402940161 58003",2025-10-01 06:03:29.946273,2025-10-01 02:03:29.946322
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-01 05:54:00,"2025-10-01 01:54:00","VFR",12.2,3.3,40,14,24,NA,1021.1,"METAR KMGJ 010554Z AUTO 04014G24KT 10SM CLR 12/03 A3015 RMK AO2 SLP207 T01220033 10189 20122 51006",2025-10-01 06:03:29.952698,2025-10-01 02:03:29.952743
"KMIV","Millville Muni, NJ, US",2025-10-01 05:54:00,"2025-10-01 01:54:00","VFR",17.8,14.4,30,8,NA,NA,1017,"METAR KMIV 010554Z AUTO 03008KT 10SM CLR 18/14 A3003 RMK AO2 SLP166 T01780144 10211 20178 53004",2025-10-01 06:03:29.959166,2025-10-01 02:03:29.95921
"KMGM","Montgomery Rgnl, AL, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",20,18.9,0,0,NA,NA,1015,"METAR KMGM 010553Z AUTO 00000KT 10SM CLR 20/19 A2997 RMK AO2 SLP145 T02000189 10244 20200 402890178 58001",2025-10-01 06:03:29.965578,2025-10-01 02:03:29.965622
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",17.8,16.1,0,0,NA,NA,1016.3,"METAR KMKL 010553Z AUTO 00000KT 10SM CLR 18/16 A3001 RMK AO1 SLP159 T01780161 10244 20178 403280150 58002",2025-10-01 06:03:29.972028,2025-10-01 02:03:29.972072
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",16.7,14.4,80,6,NA,NA,1018.7,"METAR KMKO 010553Z AUTO 08006KT 10SM CLR 17/14 A3008 RMK AO2 SLP178 T01670144 10256 20161 403000161 50000",2025-10-01 06:03:29.978479,2025-10-01 02:03:29.978523
"KMLB","Melbourne Intl, FL, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",23.3,22.8,290,8,NA,9,1010.2,"METAR KMLB 010553Z AUTO 29008KT 9SM OVC031 23/23 A2983 RMK AO2 SLP099 T02330228 10256 20233 57003",2025-10-01 06:03:29.984834,2025-10-01 02:03:29.984877
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",21.1,16.1,130,6,NA,NA,1020.1,"METAR KMSP 010553Z 13006KT 10SM SCT085 21/16 A3012 RMK AO2 SLP196 T02110161 10244 20206 402890189 51001",2025-10-01 06:03:29.991321,2025-10-01 02:03:29.991366
"KMMK","Meriden/Markham Muni, CT, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",14.4,4.4,10,7,NA,NA,1020.1,"METAR KMMK 010553Z AUTO 01007KT 10SM CLR 14/04 A3012 RMK AO2 SLP199 T01440044 10206 20144 53003",2025-10-01 06:03:29.997735,2025-10-01 02:03:29.997779
"KMNN","Marion Muni, OH, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",11.1,9.4,0,0,NA,NA,1021.1,"METAR KMNN 010553Z AUTO 00000KT 10SM CLR 11/09 A3015 RMK AO2 SLP207 T01110094 10189 20111 50001",2025-10-01 06:03:30.00418,2025-10-01 02:03:30.004224
"KMOD","Modesto/Sham Fld, CA, US",2025-10-01 05:53:00,"2025-09-30 22:53:00","VFR",20,13.3,350,7,NA,NA,1015.7,"METAR KMOD 010553Z AUTO 35007KT 10SM BKN095 20/13 A2999 RMK AO2 SLP154 T02000133 10272 20200 51010",2025-10-01 06:03:30.010701,2025-10-01 02:03:30.010745
"KMLU","Monroe Rgnl, LA, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",22.2,18.9,0,0,NA,NA,1016,"METAR KMLU 010553Z AUTO 00000KT 10SM CLR 22/19 A3000 RMK AO2 SLP156 T02220189 10272 20222 403280194 58004",2025-10-01 06:03:30.017178,2025-10-01 02:03:30.017223
"KMIW","Marshalltown Muni, IA, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",16.7,13.3,70,5,NA,NA,1019.7,"METAR KMIW 010553Z AUTO 07005KT 10SM CLR 17/13 A3011 RMK AO2 SLP191 T01670133 10256 20167 402890117 53002",2025-10-01 06:03:30.034989,2025-10-01 02:03:30.035033
"KMSO","Missoula Intl, MT, US",2025-10-01 05:53:00,"2025-09-30 23:53:00","VFR",9.4,9.4,330,3,NA,NA,1011.9,"METAR KMSO 010553Z AUTO 33003KT 10SM CLR 09/09 A2988 RMK AO2 SLP111 60003 T00940094 10167 20094 51006 $",2025-10-01 06:03:30.041632,2025-10-01 02:03:30.041682
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",16.1,12.2,0,0,NA,NA,1022.4,"METAR KMSN 010553Z AUTO 00000KT 10SM CLR 16/12 A3019 RMK AO2 SLP219 T01610122 10222 20156 402830122 50005 PWINO",2025-10-01 06:03:30.04804,2025-10-01 02:03:30.048083
"KMMV","McMinnville Muni, OR, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",13.3,11.7,140,10,NA,NA,1009.6,"METAR KMMV 010553Z AUTO 14010KT 10SM BKN050 13/12 A2981 RMK AO2 SLP092 60001 T01330117 10150 20128 51018",2025-10-01 06:03:30.054595,2025-10-01 02:03:30.054641
"KMYV","Marysville/Yuba Cnty, CA, US",2025-10-01 05:53:00,"2025-09-30 22:53:00","VFR",17.2,13.3,170,5,NA,NA,1016,"METAR KMYV 010553Z AUTO 17005KT 10SM BKN120 17/13 A3000 RMK AO2 SLP161 60000 T01720133 10222 20167 53007",2025-10-01 06:03:30.06122,2025-10-01 02:03:30.061281
"KMHT","Manchester Rgnl, NH, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",11.1,3.9,350,6,NA,NA,1021.8,"METAR KMHT 010553Z 35006KT 10SM CLR 11/04 A3017 RMK AO2 SLP227 T01110039 10150 20111 50001",2025-10-01 06:03:30.067869,2025-10-01 02:03:30.067913
"KMLT","Millinocket Muni, ME, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",6.7,3.3,350,5,NA,NA,1023.1,"METAR KMLT 010553Z AUTO 35005KT 10SM CLR 07/03 A3021 RMK AO2 SLP237 T00670033 10117 20056 58004",2025-10-01 06:03:30.074407,2025-10-01 02:03:30.074451
"KMYR","Myrtle Beach Intl, SC, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",19.4,16.1,340,10,NA,NA,1011.9,"METAR KMYR 010553Z AUTO 34010KT 10SM CLR 19/16 A2988 RMK AO2 SLP119 T01940161 10222 20194 55002 $",2025-10-01 06:03:30.080927,2025-10-01 02:03:30.080971
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",16.1,9.4,50,6,NA,NA,1019.7,"METAR KMGY 010553Z AUTO 05006KT 10SM CLR 16/09 A3011 RMK AO2 SLP189 T01610094 10233 20161 51003",2025-10-01 06:03:30.087473,2025-10-01 02:03:30.087518
"KMWL","Mineral Wells Arpt, TX, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",20.6,13.3,140,4,NA,NA,1016.7,"METAR KMWL 010553Z AUTO 14004KT 10SM CLR 21/13 A3002 RMK AO2 SLP154 T02060133 10289 20206 403220194 58001",2025-10-01 06:03:30.093925,2025-10-01 02:03:30.09397
"KMTO","Mattoon/Coles Cnty, IL, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",14.4,9.4,340,3,NA,NA,1019,"METAR KMTO 010553Z AUTO 34003KT 10SM CLR 14/09 A3009 RMK AO2 SLP184 T01440094 10250 20144 403110139 58001",2025-10-01 06:03:30.100381,2025-10-01 02:03:30.100425
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-01 05:53:00,"2025-10-01 05:53:00","VFR",21.7,15.6,120,5,NA,NA,1019.7,"METAR KMIC 010553Z AUTO 12005KT 10SM BKN085 22/16 A3011 RMK AO2 SLP190 T02170156 10244 20211 402890183 58000",2025-10-01 06:03:30.106863,2025-10-01 02:03:30.106906
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",20,17.8,0,0,NA,NA,1015.7,"METAR KMSL 010553Z AUTO 00000KT 10SM CLR 20/18 A2999 RMK AO2 SLP150 T02000178 10256 20200 403110172 58000",2025-10-01 06:03:30.113437,2025-10-01 02:03:30.113481
"KMSS","Massena Intl, NY, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",8.3,3.3,40,8,NA,NA,1026.5,"METAR KMSS 010553Z AUTO 04008KT 10SM CLR 08/03 A3031 RMK AO2 SLP265 T00830033 10122 20067 53004",2025-10-01 06:03:30.119853,2025-10-01 02:03:30.119897
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",28.3,20.6,360,4,NA,NA,1014,"METAR KMSY 010553Z 36004KT 10SM FEW080 BKN200 28/21 A2994 RMK AO2 SLP142 T02830206 10300 20250 403330222 57003",2025-10-01 06:03:30.126332,2025-10-01 02:03:30.126377
"KMTH","Marathon Arpt, FL, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",28.3,23.3,320,5,NA,NA,1010.6,"METAR KMTH 010553Z AUTO 32005KT 10SM SCT027 28/23 A2984 RMK AO2 SLP104 T02830233 10289 20283 58006 $",2025-10-01 06:03:30.132775,2025-10-01 02:03:30.132819
"KMVY","Marthas Vineyard Arpt, MA, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",NA,NA,20,14,23,NA,1017.7,"METAR KMVY 010553Z AUTO 02014G23KT 10SM CLR A3005 RMK AO2 SLPNO 58007",2025-10-01 06:03:30.139388,2025-10-01 02:03:30.139433
"KMLC","McAlester Rgnl, OK, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",15.6,14.4,0,0,NA,NA,1018,"METAR KMLC 010553Z AUTO 00000KT 10SM CLR 16/14 A3006 RMK AO2 SLP172 T01560144 10228 20156 403000156 51001",2025-10-01 06:03:30.145912,2025-10-01 02:03:30.145955
"KMHE","Mitchell Muni, SD, US",2025-10-01 05:53:00,"2025-10-01 00:53:00","VFR",20,12.8,160,11,NA,NA,1015.7,"METAR KMHE 010553Z AUTO 16011KT 10SM CLR 20/13 A2999 RMK AO2 SLP150 T02000128 10244 20194 402670172 58001",2025-10-01 06:03:30.152401,2025-10-01 02:03:30.152446
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",10,7.8,60,3,NA,NA,1020.7,"METAR KMIE 010553Z AUTO 06003KT 10SM CLR 10/08 A3014 RMK AO2 SLP198 T01000078 10228 20100 52002",2025-10-01 06:03:30.169744,2025-10-01 02:03:30.169789
"KMTJ","Montrose Rgnl, CO, US",2025-10-01 05:53:00,"2025-09-30 23:53:00","VFR",13.3,2.8,130,3,NA,NA,1022.4,"METAR KMTJ 010553Z AUTO 13003KT 10SM CLR 13/03 A3019 RMK AO2 SLP155 T01330028 10239 20128 53009",2025-10-01 06:03:30.176367,2025-10-01 02:03:30.176411
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-10-01 05:53:00,"2025-09-30 22:53:00","VFR",17.8,15,50,3,NA,NA,1016.7,"METAR KMYF 010553Z AUTO 05003KT 10SM CLR 18/15 A3002 RMK AO2 SLP163 T01780150 10222 20178 50008",2025-10-01 06:03:30.182794,2025-10-01 02:03:30.182838
"KMIA","Miami Intl, FL, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",26.1,23.3,330,5,NA,NA,1010.2,"METAR KMIA 010553Z 33005KT 10SM FEW035 26/23 A2983 RMK AO2 SLP101 T02610233 10294 20261 58000 $",2025-10-01 06:03:30.189228,2025-10-01 02:03:30.18929
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-01 05:53:00,"2025-09-30 23:53:00","VFR",21.7,8.9,320,18,26,NA,1006.9,"METAR KMLS 010553Z AUTO 32018G26KT 10SM BKN100 22/09 A2973 RMK AO2 PK WND 29036/0517 WSHFT 0502 RAB24E38 SLP046 P0000 60000 T02170089 10294 20172 53014",2025-10-01 06:03:30.195776,2025-10-01 02:03:30.195822
"KMGW","Morgantown Muni, WV, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",13.3,12.2,0,0,NA,NA,1019.7,"METAR KMGW 010553Z AUTO 00000KT 10SM CLR 13/12 A3011 RMK AO2 SLP190 T01330122 10206 20133 55000",2025-10-01 06:03:30.202425,2025-10-01 02:03:30.202471
"KMPO","Mount Pocono Muni, PA, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",12.2,3.9,20,9,NA,NA,1020.7,"METAR KMPO 010553Z AUTO 02009KT 10SM CLR 12/04 A3014 RMK AO2 SLP199 T01220039 10172 20117 56001",2025-10-01 06:03:30.208921,2025-10-01 02:03:30.208967
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-01 05:53:00,"2025-10-01 01:53:00","VFR",17.8,10.6,10,8,NA,NA,1018.4,"METAR KMRB 010553Z AUTO 01008KT 10SM CLR 18/11 A3007 RMK AO2 SLP178 T01780106 10183 20122 53003 PWINO",2025-10-01 06:03:30.215392,2025-10-01 02:03:30.215437
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-10-01 05:52:00,"2025-10-01 00:52:00","VFR",19.4,15.6,110,11,NA,NA,1022.1,"METAR KMKE 010552Z 11011KT 10SM BKN250 19/16 A3018 RMK AO2 SLP218 T01940156 10194 20183 402390156 53002",2025-10-01 06:03:30.2219,2025-10-01 02:03:30.221944
"KMHK","Manhattan Rgnl, KS, US",2025-10-01 05:52:00,"2025-10-01 00:52:00","VFR",17.2,13.9,240,3,NA,NA,1018.4,"METAR KMHK 010552Z AUTO 24003KT 10SM CLR 17/14 A3007 RMK AO2 SLP173 T01720139 10244 20161 402780122 58005",2025-10-01 06:03:30.228348,2025-10-01 02:03:30.228392
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-10-01 05:52:00,"2025-09-30 22:52:00","VFR",17.2,5.6,180,5,NA,NA,1008.5,"METAR KMWH 010552Z AUTO 18005KT 10SM FEW090 17/06 A2978 RMK AO2 SLP078 T01720056 10211 20172 51008",2025-10-01 06:03:30.234864,2025-10-01 02:03:30.234909
"KMLI","Moline/Quad City Intl, IL, US",2025-10-01 05:52:00,"2025-10-01 00:52:00","VFR",17.8,12.8,80,6,NA,NA,1020.1,"METAR KMLI 010552Z AUTO 08006KT 10SM CLR 18/13 A3012 RMK AO2 SLP197 T01780128 10228 20178 403170117 50002",2025-10-01 06:03:30.241301,2025-10-01 02:03:30.241346
"KMLF","Milford Muni, UT, US",2025-10-01 05:52:00,"2025-10-01 05:52:00","VFR",10.6,6.1,270,7,NA,NA,1018.7,"METAR KMLF 010552Z AUTO 27007KT 10SM CLR 11/06 A3008 RMK AO2 SLP139 T01060061 10172 20089 51006",2025-10-01 06:03:30.247761,2025-10-01 02:03:30.247808
"KMYL","McCall Muni, ID, US",2025-10-01 05:51:00,"2025-09-30 23:51:00","MVFR",7.8,6.7,130,6,NA,NA,1016,"METAR KMYL 010551Z AUTO 13006KT 10SM -RA BKN024 BKN029 OVC048 08/07 A3000 RMK AO2 TSE01 SLP147 P0005 60018 T00780067 10106 20078 51015",2025-10-01 06:03:30.254231,2025-10-01 02:03:30.254295
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-10-01 05:51:00,"2025-10-01 01:51:00","VFR",5,2.2,0,0,NA,NA,1026.2,"METAR KMPV 010551Z AUTO 00000KT 10SM CLR 05/02 A3030 RMK AO2 SLP263 T00500022 10117 20044 56003",2025-10-01 06:03:30.260683,2025-10-01 02:03:30.260726
"KMPZ","Mount Pleasant Muni, IA, US",2025-10-01 05:50:00,"2025-10-01 00:50:00","VFR",20,13,100,5,NA,NA,1019.7,"METAR KMPZ 010550Z AUTO 10005KT 10SM CLR 20/13 A3011 RMK AO2",2025-10-01 06:03:30.267166,2025-10-01 02:03:30.26721
"KMHV","Mojave Arpt, CA, US",2025-10-01 05:40:00,"2025-09-30 22:40:00","VFR",19,8,280,10,NA,NA,1016.3,"METAR KMHV 010540Z AUTO 28010KT 10SM CLR 19/08 A3001 RMK AO2",2025-10-01 06:03:30.273706,2025-10-01 02:03:30.273751
"KMRC","Columbia/Maury Cnty, TN, US",2025-10-01 05:35:00,"2025-10-01 00:35:00","VFR",19,19,0,0,NA,7,1016,"METAR KMRC 010535Z AUTO 00000KT 7SM CLR 19/19 A3000 RMK A01",2025-10-01 06:03:30.280307,2025-10-01 02:03:30.280352
"KMIO","Miami Muni, OK, US",2025-10-01 05:35:00,"2025-10-01 05:35:00","VFR",NA,NA,0,0,NA,NA,1018.4,"METAR KMIO 010535Z AUTO 00000KT 10SM SCT060 A3007 RMK A01",2025-10-01 06:03:30.286802,2025-10-01 02:03:30.286847
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-01 05:35:00,"2025-10-01 01:35:00","VFR",20,20,0,0,NA,NA,1018,"METAR KMMI 010535Z AUTO 00000KT 10SM BKN040 20/20 A3006 RMK A01",2025-10-01 06:03:30.304406,2025-10-01 02:03:30.30445
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-01 05:35:00,"2025-09-30 22:35:00","VFR",24,8,130,4,NA,NA,1015.3,"METAR KMZJ 010535Z AUTO 13004KT 10SM FEW034 FEW040 24/08 A2998 RMK AO2",2025-10-01 06:03:30.311301,2025-10-01 02:03:30.31135
