"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCAR","Caribou Muni, ME, US",2025-10-19 13:45:00,"2025-10-19 09:45:00","VFR",5,4.4,130,5,NA,NA,1018.4,"SPECI KCAR 191345Z AUTO 13005KT 10SM SCT004 OVC065 05/04 A3007 RMK AO2 T00500044",2025-10-19 13:51:01.896839,2025-10-19 09:51:01.896886
"KCMH","Columbus/Glenn Intl, OH, US",2025-10-19 13:43:00,"2025-10-19 09:43:00","MVFR",18.3,16.7,190,12,NA,6,1000.1,"SPECI KCMH 191343Z 19012KT 6SM -RA BR BKN014 BKN019 OVC080 18/17 A2953 RMK AO2 PK WND 19026/1302 P0008 T01830167 $",2025-10-19 13:51:01.90337,2025-10-19 09:51:01.903415
"KCBM","Columbus AFB, MS, US",2025-10-19 13:40:00,"2025-10-19 08:40:00","VFR",21,18,290,8,NA,NA,1012.6,"SPECI KCBM 191340Z AUTO 29008KT 10SM FEW013 SCT040 21/18 A2990 RMK AO2 SLP126 VISNO RWY31C CHINO RWY31C $",2025-10-19 13:51:01.909923,2025-10-19 09:51:01.909969
"KCGS","College Park Arpt, MD, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",14.9,13,0,0,NA,NA,1013.6,"METAR KCGS 191335Z AUTO 00000KT 10SM BKN055 15/13 A2993 RMK AO2 T01490130",2025-10-19 13:51:01.91648,2025-10-19 09:51:01.916525
"KCDN","Camden/Woodward Fld, SC, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",19,15,200,5,NA,NA,1016.3,"METAR KCDN 191335Z AUTO 20005KT 10SM CLR 19/15 A3001 RMK AO2",2025-10-19 13:51:01.923027,2025-10-19 09:51:01.923074
"KCIR","Cairo Rgnl, IL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",13.2,8.1,310,18,28,NA,1012.6,"METAR KCIR 191335Z AUTO 31018G28KT 10SM OVC031 13/08 A2990 RMK AO2 T01320081",2025-10-19 13:51:01.929532,2025-10-19 09:51:01.929597
"KCCA","Clinton Muni, AR, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",13,8,NA,3,NA,NA,1018.7,"METAR KCCA 191335Z AUTO VRB03KT 10SM CLR 13/08 A3008 RMK AO2",2025-10-19 13:51:01.949467,2025-10-19 09:51:01.949516
"KC62","Kendallville Muni, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",12.9,12.3,260,9,NA,NA,998.1,"METAR KC62 191335Z AUTO 26009KT 10SM BKN008 BKN012 OVC050 12/12 A2947 RMK AO2 T01290123",2025-10-19 13:51:01.956321,2025-10-19 09:51:01.956365
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,-12,100,9,NA,NA,1025.1,"METAR KC08 191335Z AUTO 10009KT 10SM CLR 05/M12 A3027 RMK AO2",2025-10-19 13:51:01.962782,2025-10-19 09:51:01.962827
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",19,16,180,7,13,NA,1015,"METAR KCGE 191335Z AUTO 18007G13KT 130V210 10SM CLR 19/16 A2997 RMK A01",2025-10-19 13:51:01.96933,2025-10-19 09:51:01.969376
"KCKN","Crookston Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",3,1,260,6,NA,NA,1009.2,"METAR KCKN 191335Z AUTO 26006KT 10SM CLR 03/01 A2980 RMK AO2",2025-10-19 13:51:01.976046,2025-10-19 09:51:01.976092
"KCIC","Chico Muni, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",13,10,0,0,NA,NA,1017.7,"METAR KCIC 191335Z AUTO 00000KT 10SM CLR 13/10 A3005 RMK AO1",2025-10-19 13:51:01.982721,2025-10-19 09:51:01.982769
"KBXM","Brunswick Exec, ME, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",13,12,0,0,NA,NA,1019,"METAR KBXM 191335Z AUTO 00000KT 10SM BKN070 13/12 A3009 RMK AO2",2025-10-19 13:51:01.989267,2025-10-19 09:51:01.989313
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",0.1,-2.3,220,7,NA,NA,1020.7,"METAR KCBK 191335Z AUTO 22007KT 10SM CLR 00/M02 A3014 RMK AO2 T00011023",2025-10-19 13:51:01.995929,2025-10-19 09:51:01.995974
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",20,15,170,5,NA,NA,1016.7,"METAR KCKI 191335Z AUTO 17005KT 10SM SCT047 20/15 A3002 RMK AO2",2025-10-19 13:51:02.002624,2025-10-19 09:51:02.002672
"KCKP","Cherokee Cnty, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4,1,290,5,NA,NA,1015.3,"METAR KCKP 191335Z AUTO 29005KT 10SM CLR 04/01 A2998 RMK AO2",2025-10-19 13:51:02.009189,2025-10-19 09:51:02.009236
"KBWD","Brownwood Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",14.2,6.8,350,9,NA,NA,1023.1,"METAR KBWD 191335Z AUTO 35009KT 10SM CLR 14/07 A3021 RMK AO2 T01420068 $",2025-10-19 13:51:02.015756,2025-10-19 09:51:02.015801
"KBXK","Buckeye Muni, AZ, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",13,6,290,3,NA,NA,1017.4,"METAR KBXK 191335Z AUTO 29003KT 10SM CLR 13/06 A3004 RMK AO2",2025-10-19 13:51:02.022312,2025-10-19 09:51:02.022358
"KBYY","Bay City Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",24.6,24.6,320,3,NA,9,1014.6,"METAR KBYY 191335Z AUTO 32003KT 9SM CLR 25/25 A2996 RMK AO2 T02460246",2025-10-19 13:51:02.02881,2025-10-19 09:51:02.028856
"KCDH","Camden/Harrell Fld, AR, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",16,13,320,6,NA,NA,1019.4,"METAR KCDH 191335Z AUTO 32006KT 10SM CLR 16/13 A3010 RMK AO2",2025-10-19 13:51:02.035354,2025-10-19 09:51:02.035401
"KCFD","Bryan/Coulter Fld, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",19,15.5,30,11,17,NA,1020.1,"METAR KCFD 191335Z AUTO 03011G17KT 10SM CLR 19/16 A3012 RMK AO2 T01900155",2025-10-19 13:51:02.041936,2025-10-19 09:51:02.041985
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-19 13:35:00,"2025-10-19 08:35:00",NA,NA,NA,290,15,25,NA,1017,"METAR KCKM 191335Z AUTO 29015G25KT 10SM A3003 RMK A01",2025-10-19 13:51:02.048548,2025-10-19 09:51:02.048617
"KCNB","Canby Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5.1,0.9,260,7,NA,NA,1013.3,"METAR KCNB 191335Z AUTO 26007KT 10SM CLR 05/01 A2992 RMK AO2 T00510009",2025-10-19 13:51:02.055143,2025-10-19 09:51:02.055189
"KCEY","Murray/Oakley Fld, KY, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",13,13,280,17,25,NA,1010.6,"METAR KCEY 191335Z AUTO 28017G25KT 10SM FEW021 SCT040 BKN050 13/13 A2984 RMK A01",2025-10-19 13:51:02.061786,2025-10-19 09:51:02.061835
"KCLK","Clinton Rgnl, OK, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5,2,300,3,NA,NA,1024.5,"METAR KCLK 191335Z AUTO 30003KT 10SM CLR 05/02 A3025 RMK AO2",2025-10-19 13:51:02.068455,2025-10-19 09:51:02.068506
"KC83","Byron Arpt, CA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",12,11,0,0,NA,NA,1018,"METAR KC83 191335Z AUTO 00000KT 10SM SCT018 BKN027 BKN032 12/11 A3006 RMK AO2",2025-10-19 13:51:02.088725,2025-10-19 09:51:02.088775
"KCFJ","Crawfordsville Muni, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",9.5,7.6,300,16,22,NA,1003.1,"METAR KCFJ 191335Z AUTO 30016G22KT 10SM OVC012 10/08 A2962 RMK AO2 T00950076",2025-10-19 13:51:02.095868,2025-10-19 09:51:02.095913
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","IFR",12,11,340,8,NA,NA,996,"METAR KCAD 191335Z AUTO 34008KT 10SM -DZ OVC007 12/11 A2941 RMK AO2",2025-10-19 13:51:02.102417,2025-10-19 09:51:02.102462
"KCFE","Buffalo Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",6,3,280,9,14,NA,1010.2,"METAR KCFE 191335Z AUTO 28009G14KT 10SM CLR 06/03 A2983 RMK AO2",2025-10-19 13:51:02.109257,2025-10-19 09:51:02.109304
"KCKC","Grand Marais Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",4,3,310,4,NA,NA,1002.8,"METAR KCKC 191335Z AUTO 31004KT 10SM CLR 04/03 A2961 RMK AO2",2025-10-19 13:51:02.115987,2025-10-19 09:51:02.116032
"KCHA","Chattanooga Metro, TN, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",17.8,16.1,180,9,NA,6,1010.6,"SPECI KCHA 191335Z 18009KT 6SM BR SCT014 BKN045 BKN075 18/16 A2984 RMK AO2 T01780161",2025-10-19 13:51:02.122551,2025-10-19 09:51:02.122617
"KC29","Middleton Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",9.8,4.3,300,9,NA,NA,1005.5,"METAR KC29 191335Z AUTO 30009KT 10SM CLR 10/04 A2969 RMK AO1 T00980043",2025-10-19 13:51:02.129162,2025-10-19 09:51:02.129207
"KC65","Plymouth Muni, IN, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","IFR",13,13,270,7,NA,9,998.7,"METAR KC65 191335Z AUTO 27007KT 240V300 9SM BKN007 OVC011 13/13 A2949 RMK A01",2025-10-19 13:51:02.135707,2025-10-19 09:51:02.135752
"KCAV","Clarion Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,3,290,12,NA,NA,1013,"METAR KCAV 191335Z AUTO 29012KT 10SM CLR 05/03 A2991 RMK A01",2025-10-19 13:51:02.142431,2025-10-19 09:51:02.142476
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5,3,300,12,NA,NA,1010.9,"METAR KCCY 191335Z AUTO 30012KT 10SM CLR 05/03 A2985 RMK AO2",2025-10-19 13:51:02.14904,2025-10-19 09:51:02.149086
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5,3,280,11,NA,NA,1015,"METAR KCIN 191335Z AUTO 28011KT 10SM CLR 05/03 A2997 RMK AO2",2025-10-19 13:51:02.155684,2025-10-19 09:51:02.155733
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",24,21,310,3,NA,NA,1015.7,"METAR KBXA 191335Z AUTO 31003KT 10SM BKN013 BKN020 24/21 A2999 RMK AO2 T02400210",2025-10-19 13:51:02.162245,2025-10-19 09:51:02.162292
"KCFS","Tuscola Area Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",14,13,310,5,NA,NA,994.7,"METAR KCFS 191335Z AUTO 31005KT 10SM OVC017 14/13 A2937 RMK AO2",2025-10-19 13:51:02.168905,2025-10-19 09:51:02.168952
"KCGC","Crystal River Arpt, FL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",23,17,140,4,NA,NA,1017.4,"METAR KCGC 191335Z AUTO 14004KT 10SM CLR 23/17 A3004 RMK AO2",2025-10-19 13:51:02.175761,2025-10-19 09:51:02.175809
"KCLW","Clearwater Air Park, FL, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",25,18,140,6,NA,NA,1017.4,"METAR KCLW 191335Z AUTO 14006KT 10SM CLR 25/18 A3004 RMK AO2",2025-10-19 13:51:02.182589,2025-10-19 09:51:02.182649
"KBUU","Burlington Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",8.3,6.7,310,12,20,5,1003.8,"METAR KBUU 191335Z AUTO 31012G20KT 5SM OVC014 08/07 A2964 RMK AO2 T00830067 PWINO",2025-10-19 13:51:02.189139,2025-10-19 09:51:02.189185
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",16.6,16.1,190,6,NA,NA,1014,"METAR KCCO 191335Z AUTO 19006KT 10SM -RA OVC005 17/16 A2994 RMK AO2 T01660161",2025-10-19 13:51:02.195749,2025-10-19 09:51:02.195796
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",2,2,260,6,NA,NA,1011.3,"METAR KBWP 191335Z AUTO 26006KT 10SM CLR 02/02 A2986 RMK AO2",2025-10-19 13:51:02.202342,2025-10-19 09:51:02.202389
"KC75","Lacon/Marshall Cnty, IL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",9,6.3,310,7,14,NA,1007.2,"METAR KC75 191335Z AUTO 31007G14KT 10SM BKN041 OVC050 09/06 A2974 RMK AO2 T00900063",2025-10-19 13:51:02.208941,2025-10-19 09:51:02.208988
"KCDI","Cambridg Muni, OH, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",20.8,15.2,170,9,18,NA,1002.1,"METAR KCDI 191335Z AUTO 17009G18KT 150V210 10SM OVC049 21/15 A2959 RMK AO2 T02080152",2025-10-19 13:51:02.228642,2025-10-19 09:51:02.228692
"KBVN","Albion Muni, NE, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",3.7,-1.2,290,4,NA,NA,1018.4,"METAR KBVN 191335Z AUTO 29004KT 10SM CLR 04/M01 A3007 RMK AO2 T00371012",2025-10-19 13:51:02.235646,2025-10-19 09:51:02.235692
"KC35","Reedsburg Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",9.8,2.5,300,10,NA,NA,1006.2,"METAR KC35 191335Z AUTO 30010KT 10SM CLR 10/03 A2971 RMK AO2 T00980025 PWINO",2025-10-19 13:51:02.242104,2025-10-19 09:51:02.242149
"KCBF","Council Bluffs Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",6,1,260,7,NA,NA,1017,"METAR KCBF 191335Z AUTO 26007KT 10SM CLR 06/01 A3003 RMK AO2",2025-10-19 13:51:02.248651,2025-10-19 09:51:02.248699
"KCLI","Clintonville Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",8.3,6.5,290,7,NA,NA,1003.8,"METAR KCLI 191335Z AUTO 29007KT 10SM OVC120 08/06 A2964 RMK AO2 T00830065",2025-10-19 13:51:02.255341,2025-10-19 09:51:02.255386
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",10,10,NA,5,11,NA,1010.6,"METAR KCLS 191335Z AUTO VRB05G11KT 10SM SCT033 BKN041 OVC110 10/10 A2984 RMK AO2",2025-10-19 13:51:02.261991,2025-10-19 09:51:02.262037
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",19.3,18.9,280,6,NA,NA,1018,"METAR KCKF 191335Z AUTO 28006KT 10SM -RA SCT021 BKN032 OVC050 19/19 A3006 RMK AO2 T01930189",2025-10-19 13:51:02.268631,2025-10-19 09:51:02.268679
"KBWW","Bowman Rgnl, ND, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",-1,-1,190,10,NA,NA,1010.9,"METAR KBWW 191335Z AUTO 19010KT 10SM CLR M01/M01 A2985 RMK AO2",2025-10-19 13:51:02.275328,2025-10-19 09:51:02.27538
"KC09","Morris Muni, IL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",9,9,340,10,16,NA,1004.1,"METAR KC09 191335Z AUTO 34010G16KT 10SM -RA SCT013 SCT021 OVC065 09/09 A2965 RMK AO2 T00900090",2025-10-19 13:51:02.281971,2025-10-19 09:51:02.282017
"KCBE","Cumberland Arpt, MD, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",11.6,8.4,0,0,NA,NA,1011.3,"METAR KCBE 191335Z AUTO 00000KT 10SM CLR 12/08 A2986 RMK AO2 T01160084",2025-10-19 13:51:02.288582,2025-10-19 09:51:02.288633
"KCMR","Williams/Clark Fld, AZ, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2,-4,170,8,NA,9,1026.2,"METAR KCMR 191335Z AUTO 17008KT 9SM CLR 02/M04 A3030 RMK AO2",2025-10-19 13:51:02.295489,2025-10-19 09:51:02.295533
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15,15,NA,4,NA,NA,1015,"METAR KCKZ 191335Z AUTO VRB04KT 10SM FEW013 15/15 A2997 RMK AO2",2025-10-19 13:51:02.302244,2025-10-19 09:51:02.30229
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","MVFR",10,10,0,0,NA,NA,1006.5,"METAR KBVS 191335Z AUTO 00000KT 10SM FEW013 BKN019 OVC027 10/10 A2972 RMK A01",2025-10-19 13:51:02.308866,2025-10-19 09:51:02.308913
"KCJR","Culpeper Rgnl, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",16.2,14,180,5,NA,NA,1013,"METAR KCJR 191335Z AUTO 18005KT 10SM SCT050 16/14 A2991 RMK AO2 T01620140",2025-10-19 13:51:02.315592,2025-10-19 09:51:02.315641
"KCMD","Culman Rgnl, AL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",18,18,220,7,NA,NA,1012.6,"METAR KCMD 191335Z AUTO 22007KT 10SM BKN008 OVC013 18/18 A2990 RMK AO2",2025-10-19 13:51:02.322185,2025-10-19 09:51:02.32223
"KCBG","Cambridge Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4.9,1.8,300,6,NA,9,1009.2,"METAR KCBG 191335Z AUTO 30006KT 9SM CLR 05/02 A2980 RMK AO2 T00490018",2025-10-19 13:51:02.328767,2025-10-19 09:51:02.328811
"KBVI","Beaver Falls Arpt, PA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",21,13.8,190,10,16,NA,1003.8,"METAR KBVI 191335Z AUTO 19010G16KT 10SM SCT050 SCT065 21/14 A2964 RMK AO2 T02100138",2025-10-19 13:51:02.33553,2025-10-19 09:51:02.335597
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-19 13:32:00,"2025-10-19 08:32:00","MVFR",21.1,21.1,NA,4,NA,3,1015,"SPECI KCEW 191332Z AUTO VRB04KT 3SM RA BR FEW006 SCT047 OVC075 21/21 A2997 RMK AO2 LTG DSNT N P0027 T02110211",2025-10-19 13:51:02.342139,2025-10-19 09:51:02.342184
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-19 13:22:00,"2025-10-19 09:22:00","VFR",14.4,14.4,0,0,NA,7,1015.3,"SPECI KCEU 191322Z AUTO 00000KT 7SM -RA SCT016 SCT041 OVC060 14/14 A2998 RMK AO2 P0001 T01440144",2025-10-19 13:51:02.348874,2025-10-19 09:51:02.34892
"KCGI","Cape Girardeau Rgnl, MO, US",2025-10-19 13:20:00,"2025-10-19 08:20:00","VFR",12.2,7.2,310,19,29,NA,1012.3,"SPECI KCGI 191320Z 31019G29KT 10SM FEW029 OVC037 12/07 A2989 RMK AO2 PK WND 31029/1320 T01220072 $",2025-10-19 13:51:02.368688,2025-10-19 09:51:02.368739
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-19 12:56:00,"2025-10-19 06:56:00","VFR",3.9,0.6,NA,4,NA,NA,1008.9,"METAR KBZN 191256Z VRB04KT 10SM CLR 04/01 A2979 RMK AO2 SLP097 T00390006",2025-10-19 13:51:02.375778,2025-10-19 09:51:02.375824
"KCGZ","Casa Granda Muni, AZ, US",2025-10-19 12:56:00,"2025-10-19 05:56:00","VFR",12.8,8.3,60,6,NA,NA,1018,"METAR KCGZ 191256Z AUTO 06006KT 10SM CLR 13/08 A3006 RMK AO2 SLP172 T01280083 PNO $",2025-10-19 13:51:02.382304,2025-10-19 09:51:02.38235
"KCHS","Charleston Intl, SC, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",19.4,17.2,180,3,NA,NA,1016.3,"METAR KCHS 191256Z 18003KT 10SM SCT050 19/17 A3001 RMK AO2 SLP163 T01940172",2025-10-19 13:51:02.388927,2025-10-19 09:51:02.388974
"KBVX","Batesville Rgnl, AR, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",12.2,8.3,290,6,NA,NA,1017,"METAR KBVX 191256Z AUTO 29006KT 10SM CLR 12/08 A3003 RMK AO2 SLP168 T01220083",2025-10-19 13:51:02.395639,2025-10-19 09:51:02.395686
"KCAE","Columbia Metro, SC, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",16.7,13.9,0,0,NA,NA,1015.3,"METAR KCAE 191256Z 00000KT 10SM FEW055 FEW200 SCT250 17/14 A2998 RMK AO2 SLP150 T01670139 $",2025-10-19 13:51:02.402279,2025-10-19 09:51:02.402324
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","LIFR",12.2,11.7,310,9,NA,NA,995,"METAR KCIU 191256Z AUTO 31009KT 10SM -RA OVC004 12/12 A2938 RMK AO2 SLP947 P0004 T01220117",2025-10-19 13:51:02.408906,2025-10-19 09:51:02.408954
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",9,3,0,0,NA,9,1006.2,"METAR KCMY 191255Z AUTO 00000KT 9SM CLR 09/03 A2971 RMK AO2 SLP065 T00900030 $",2025-10-19 13:51:02.415492,2025-10-19 09:51:02.415538
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","MVFR",10.2,7.8,0,0,NA,NA,1016,"METAR KCEF 191255Z AUTO 00000KT 10SM BKN014 10/08 A3000 RMK AO2 BKN V FEW SLP164 T01020078",2025-10-19 13:51:02.422118,2025-10-19 09:51:02.422164
"KCAO","Clayton Muni, NM, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",3.3,0.6,210,12,NA,NA,1023.8,"METAR KCAO 191255Z AUTO 21012KT 10SM CLR 03/01 A3023 RMK AO2 SLP219 T00330006 $",2025-10-19 13:51:02.428807,2025-10-19 09:51:02.428853
"KBYS","Bicycle Lake , CA, US",2025-10-19 12:55:00,"2025-10-19 05:55:00","VFR",8.6,-4.2,360,4,NA,9,1018.4,"METAR KBYS 191255Z AUTO 36004KT 9SM CLR 09/M04 A3007 RMK AO2 SLP168 T00861042 $",2025-10-19 13:51:02.435316,2025-10-19 09:51:02.43536
"KCMA","Camarillo Arpt, CA, US",2025-10-19 12:55:00,"2025-10-19 12:55:00","VFR",11.7,8.9,0,0,NA,NA,1015.7,"METAR KCMA 191255Z AUTO 00000KT 10SM CLR 12/09 A2999 RMK AO2 SLP165 T01170089",2025-10-19 13:51:02.441917,2025-10-19 09:51:02.441962
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-19 12:54:00,"2025-10-19 12:54:00","VFR",16.1,12.8,180,9,16,NA,1014.6,"METAR KBUY 191254Z AUTO 18009G16KT 10SM CLR 16/13 A2996 RMK AO2 SLP143 T01610128",2025-10-19 13:51:02.448475,2025-10-19 09:51:02.44852
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",13.3,12.2,0,0,NA,NA,1013.3,"METAR KBWI 191254Z 00000KT 10SM FEW015 BKN250 13/12 A2992 RMK AO2 SLP131 T01330122",2025-10-19 13:51:02.455065,2025-10-19 09:51:02.45511
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",19.4,10,150,14,NA,NA,1003.5,"METAR KBUF 191254Z 15014KT 10SM SCT130 BKN250 19/10 A2963 RMK AO2 SLP031 T01940100",2025-10-19 13:51:02.461782,2025-10-19 09:51:02.461829
"KBYI","Burley Muni, ID, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",12.8,0.6,200,15,23,NA,1015.3,"METAR KBYI 191253Z AUTO 20015G23KT 10SM CLR 13/01 A2998 RMK AO2 PK WND 21030/1202 SLP131 T01280006",2025-10-19 13:51:02.468353,2025-10-19 09:51:02.468399
"KCLL","College Station/Easterwood Arpt, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",19.4,17.2,10,13,22,NA,1018.4,"METAR KCLL 191253Z 01013G22KT 10SM FEW013 19/17 A3007 RMK AO2 SLP176 T01940172 $",2025-10-19 13:51:02.474976,2025-10-19 09:51:02.475023
"KBVO","Bartlesville Muni, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",7.8,3.3,0,0,NA,NA,1021.8,"METAR KBVO 191253Z AUTO 00000KT 10SM CLR 08/03 A3017 RMK AO2 SLP213 T00780033",2025-10-19 13:51:02.481582,2025-10-19 09:51:02.481633
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",17.8,14.4,260,10,18,NA,1006.9,"METAR KBWG 191253Z AUTO 26010G18KT 10SM SCT020 BKN025 OVC060 18/14 A2973 RMK AO2 SLP061 T01780144",2025-10-19 13:51:02.488234,2025-10-19 09:51:02.48829
"KCDR","Chadron Muni, NE, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",-3.3,-5,0,0,NA,NA,1015,"METAR KCDR 191253Z AUTO 00000KT 10SM CLR M03/M05 A2997 RMK AO2 SLP179 T10331050",2025-10-19 13:51:02.508405,2025-10-19 09:51:02.508466
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",14.4,13.3,170,7,NA,NA,1012.6,"METAR KCHO 191253Z 17007KT 10SM CLR 14/13 A2990 RMK AO2 SLP121 T01440133",2025-10-19 13:51:02.515414,2025-10-19 09:51:02.51546
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",6.1,-6.7,250,7,NA,NA,1010.6,"METAR KBYG 191253Z AUTO 25007KT 10SM CLR 06/M07 A2984 RMK AO2 SLP106 T00611067",2025-10-19 13:51:02.522016,2025-10-19 09:51:02.522064
"KCMI","Champaign/Willard Arpt, IL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",10.6,8.3,300,18,29,NA,1005.2,"METAR KCMI 191253Z 30018G29KT 10SM BKN014 OVC036 11/08 A2968 RMK AO2 PK WND 30032/1214 RAB1157E48 SLP050 P0000 T01060083",2025-10-19 13:51:02.528681,2025-10-19 09:51:02.528728
