"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBVX","Batesville Rgnl, AR, US",2025-10-30 11:56:00,"2025-10-30 06:56:00","VFR",6.1,5.6,300,3,NA,NA,1017,"METAR KBVX 301156Z AUTO 30003KT 10SM CLR 06/06 A3003 RMK AO2 SLP168 T00610056 10100 20061 51017",2025-10-30 12:06:46.87936,2025-10-30 08:06:46.879405
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-30 11:56:00,"2025-10-30 07:56:00","VFR",-1.7,-2.2,0,0,NA,NA,1015.7,"METAR KCIU 301156Z AUTO 00000KT 10SM CLR M02/M02 A2999 RMK AO2 SLP163 T10171022 10039 21017 56007 FZRANO",2025-10-30 12:06:46.885778,2025-10-30 08:06:46.885823
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","MVFR",8.6,5.5,50,4,NA,NA,1016,"METAR KCEF 301155Z 05004KT 10SM OVC012 09/06 A3000 RMK AO2A SLP164 T00860055 10090 20082 57015",2025-10-30 12:06:46.892212,2025-10-30 08:06:46.892256
"KCHD","Chandler Muni, AZ, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",15.2,5.5,0,0,NA,NA,1015.7,"METAR KCHD 301155Z AUTO 00000KT 10SM CLR 15/06 A2999 RMK AO2 T01520055 $",2025-10-30 12:06:46.898655,2025-10-30 08:06:46.898709
"KC65","Plymouth Muni, IN, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",4,4,330,4,NA,NA,1010.9,"METAR KC65 301155Z AUTO 33004KT 10SM CLR 04/04 A2985 RMK A01",2025-10-30 12:06:46.905121,2025-10-30 08:06:46.905165
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","LIFR",1,1,310,3,NA,0.25,1018,"METAR KCIN 301155Z AUTO 31003KT M1/4SM FG OVC014 01/01 A3006 RMK AO2",2025-10-30 12:06:46.911476,2025-10-30 08:06:46.91152
"KBYY","Bay City Muni, TX, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",7.2,4.4,290,3,NA,NA,1020.1,"METAR KBYY 301155Z AUTO 29003KT 10SM CLR 07/04 A3012 RMK AO2 T00720044",2025-10-30 12:06:46.917917,2025-10-30 08:06:46.917961
"KC29","Middleton Muni, WI, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",1.6,0.6,290,4,NA,NA,1016,"METAR KC29 301155Z AUTO 29004KT 10SM CLR 02/01 A3000 RMK AO1 T00160006 10020 20000",2025-10-30 12:06:46.92433,2025-10-30 08:06:46.924373
"KCBG","Cambridge Muni, MN, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",0.9,0.9,320,3,NA,0.5,1017,"METAR KCBG 301155Z AUTO 32003KT 1/2SM FG VV002 01/01 A3003 RMK AO2 T00090009",2025-10-30 12:06:46.930707,2025-10-30 08:06:46.930751
"KCKC","Grand Marais Muni, MN, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",-3,-3,350,3,NA,NA,1015.3,"METAR KCKC 301155Z AUTO 35003KT 10SM CLR M03/M03 A2998 RMK AO2",2025-10-30 12:06:46.947974,2025-10-30 08:06:46.948019
"KC75","Lacon/Marshall Cnty, IL, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",2,0.7,340,3,NA,NA,1014.6,"METAR KC75 301155Z AUTO 34003KT 10SM CLR 02/01 A2996 RMK AO2 7//// T00200007 10050 20018",2025-10-30 12:06:46.954615,2025-10-30 08:06:46.954658
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","IFR",-1,-1,300,4,NA,1.75,1016.7,"METAR KCCY 301155Z AUTO 30004KT 1 3/4SM BR CLR M01/M01 A3002 RMK AO2",2025-10-30 12:06:46.960836,2025-10-30 08:06:46.9609
"KCLI","Clintonville Muni, WI, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",-1,-1.2,0,0,NA,NA,1016.7,"METAR KCLI 301155Z AUTO 00000KT 10SM CLR M01/M01 A3002 RMK AO2 T10101012 10011 21016",2025-10-30 12:06:46.967183,2025-10-30 08:06:46.967227
"KBXK","Buckeye Muni, AZ, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","VFR",14,0,0,0,NA,NA,1015.3,"METAR KBXK 301155Z AUTO 00000KT 10SM CLR 14/M00 A2998 RMK AO2",2025-10-30 12:06:46.973628,2025-10-30 08:06:46.973671
"KCAO","Clayton Muni, NM, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",10.6,-8.9,330,10,NA,NA,1019,"METAR KCAO 301155Z AUTO 33010KT 10SM CLR 11/M09 A3009 RMK AO2 SLP163 T01061089 10106 20011 55009 $",2025-10-30 12:06:46.980079,2025-10-30 08:06:46.980122
"KC62","Kendallville Muni, IN, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",4.5,3.2,350,7,NA,NA,1009.6,"METAR KC62 301155Z AUTO 35007KT 10SM SCT009 OVC050 04/03 A2981 RMK AO2 T00450032",2025-10-30 12:06:46.986444,2025-10-30 08:06:46.986489
"KCIR","Cairo Rgnl, IL, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",6.7,5.7,0,0,NA,NA,1013.3,"METAR KCIR 301155Z AUTO 00000KT 10SM CLR 07/06 A2992 RMK AO2 70035 T00670057 10099 20067",2025-10-30 12:06:46.992968,2025-10-30 08:06:46.993013
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",8,7,250,3,NA,NA,1007.2,"METAR KCKI 301155Z AUTO 25003KT 10SM CLR 08/07 A2974 RMK AO2",2025-10-30 12:06:46.999491,2025-10-30 08:06:46.999536
"KCKP","Cherokee Cnty, IA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",0,0,250,3,NA,0.5,1018.4,"METAR KCKP 301155Z AUTO 25003KT 1/2SM FZFG VV005 M00/M00 A3007 RMK AO2 10016 21005 70000",2025-10-30 12:06:47.005975,2025-10-30 08:06:47.006019
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",-0.8,-5,290,7,NA,NA,1018,"METAR KCBK 301155Z AUTO 29007KT 10SM CLR M01/M05 A3006 RMK AO2 T10081050 10014 21012",2025-10-30 12:06:47.01245,2025-10-30 08:06:47.012494
"KCMA","Camarillo Arpt, CA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",13.9,3.9,0,0,NA,NA,1013,"METAR KCMA 301155Z AUTO 00000KT 10SM CLR 14/04 A2991 RMK AO2 SLP137 T01390039 10172 20128 55002",2025-10-30 12:06:47.018945,2025-10-30 08:06:47.01899
"KCLK","Clinton Rgnl, OK, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",-2,-3,0,0,NA,NA,1021.8,"METAR KCLK 301155Z AUTO 00000KT 10SM CLR M02/M03 A3017 RMK AO2",2025-10-30 12:06:47.025412,2025-10-30 08:06:47.025456
"KCJR","Culpeper Rgnl, VA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","MVFR",11.5,10.3,0,0,NA,5,1002.1,"METAR KCJR 301155Z AUTO 00000KT 5SM BR SCT005 OVC014 12/10 A2959 RMK AO2 LTG DSNT N AND NE P0002 60025 70067 T01150103 10125 20112",2025-10-30 12:06:47.031989,2025-10-30 08:06:47.032033
"KBXM","Brunswick Exec, ME, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","MVFR",5,4,340,4,NA,NA,1021.4,"METAR KBXM 301155Z AUTO 34004KT 10SM OVC021 05/04 A3016 RMK AO2 10052 20015 70000",2025-10-30 12:06:47.038544,2025-10-30 08:06:47.038589
"KCDN","Camden/Woodward Fld, SC, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","LIFR",9,9,220,5,NA,NA,1006.5,"METAR KCDN 301155Z AUTO 22005KT 10SM BKN004 OVC008 09/09 A2972 RMK AO2",2025-10-30 12:06:47.04508,2025-10-30 08:06:47.045124
"KCHK","Chickasha Muni, OK, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",-0.9,-1.9,270,5,NA,NA,1020.4,"METAR KCHK 301155Z AUTO 27005KT 10SM CLR M01/M02 A3013 RMK AO2 T10091019 10031 21010",2025-10-30 12:06:47.051569,2025-10-30 08:06:47.051613
"KCMD","Culman Rgnl, AL, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","IFR",9,9,310,8,14,NA,1010.2,"METAR KCMD 301155Z AUTO 31008G14KT 280V340 10SM OVC008 09/09 A2983 RMK AO2",2025-10-30 12:06:47.058158,2025-10-30 08:06:47.058203
"KC09","Morris Muni, IL, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",3.6,3.6,350,4,NA,NA,1013.3,"METAR KC09 301155Z AUTO 35004KT 10SM CLR 04/04 A2992 RMK AO2 T00360036 10061 20035",2025-10-30 12:06:47.064773,2025-10-30 08:06:47.064818
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",1,1,200,4,NA,9,1016.3,"METAR KBWP 301155Z AUTO 20004KT 9SM FEW020 SCT110 01/01 A3001 RMK AO2",2025-10-30 12:06:47.082799,2025-10-30 08:06:47.082848
"KCBF","Council Bluffs Muni, IA, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","LIFR",1,1,0,0,NA,0.25,1018,"METAR KCBF 301155Z AUTO 00000KT M1/4SM FG OVC014 01/01 A3006 RMK AO2",2025-10-30 12:06:47.089764,2025-10-30 08:06:47.089806
"KBVI","Beaver Falls Arpt, PA, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","IFR",9.2,7.7,90,3,NA,NA,1003.8,"METAR KBVI 301155Z AUTO 09003KT 10SM OVC006 09/08 A2964 RMK AO2 LTG DSNT E T00920077",2025-10-30 12:06:47.096236,2025-10-30 08:06:47.09628
"KBWD","Brownwood Muni, TX, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",-0.6,-1.3,0,0,NA,NA,1022.1,"METAR KBWD 301155Z AUTO 00000KT 10SM CLR M01/M01 A3018 RMK AO2 T10061013 $",2025-10-30 12:06:47.102681,2025-10-30 08:06:47.102727
"KBWW","Bowman Rgnl, ND, US",2025-10-30 11:55:00,"2025-10-30 05:55:00","VFR",1,-2,290,10,NA,NA,1019.4,"METAR KBWW 301155Z AUTO 29010KT 10SM -DZ CLR 01/M02 A3010 RMK AO2",2025-10-30 12:06:47.10926,2025-10-30 08:06:47.109304
"KCFJ","Crawfordsville Muni, IN, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",5.7,1.7,340,8,NA,NA,1010.2,"METAR KCFJ 301155Z AUTO 34008KT 10SM OVC041 06/02 A2983 RMK AO2 T00570017 10073 20056",2025-10-30 12:06:47.115797,2025-10-30 08:06:47.11584
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",8.4,7.5,0,0,NA,NA,1009.9,"METAR KCCO 301155Z AUTO 00000KT 10SM SCT007 SCT023 BKN032 08/08 A2982 RMK AO2 70021 T00840075 10088 20081",2025-10-30 12:06:47.122252,2025-10-30 08:06:47.122297
"KCFS","Tuscola Area Arpt, MI, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",4,3,20,5,NA,NA,1011.6,"METAR KCFS 301155Z AUTO 02005KT 10SM CLR 04/03 A2987 RMK AO2 10057 20025 70000",2025-10-30 12:06:47.128705,2025-10-30 08:06:47.128749
"KCKN","Crookston Muni, MN, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",3,2,170,6,NA,NA,1015.7,"METAR KCKN 301155Z AUTO 17006KT 10SM -DZ CLR 03/02 A2999 RMK AO2",2025-10-30 12:06:47.135178,2025-10-30 08:06:47.135223
"KCDI","Cambridg Muni, OH, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","IFR",8,7.7,10,5,NA,NA,1002.1,"METAR KCDI 301155Z AUTO 01005KT 10SM OVC007 08/08 A2959 RMK AO2 LTG DSNT E T00800077 10080 20075",2025-10-30 12:06:47.141656,2025-10-30 08:06:47.1417
"KCGS","College Park Arpt, MD, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","IFR",15.3,14.7,80,6,NA,1.75,1001.4,"METAR KCGS 301155Z AUTO 08006KT 1 3/4SM -RA BR BKN007 BKN010 OVC021 15/15 A2957 RMK AO2 P0002 T01530147 10153 20122 60056 70083",2025-10-30 12:06:47.148102,2025-10-30 08:06:47.148145
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","IFR",18,18,130,15,NA,NA,1001.8,"METAR KCGE 301155Z AUTO 13015KT 10SM OVC008 18/18 A2958 RMK A01",2025-10-30 12:06:47.154541,2025-10-30 08:06:47.154586
"KCDH","Camden/Harrell Fld, AR, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",8,7,0,0,NA,NA,1017.7,"METAR KCDH 301155Z AUTO 00000KT 10SM CLR 08/07 A3005 RMK AO2",2025-10-30 12:06:47.160987,2025-10-30 08:06:47.161031
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","LIFR",3,3,0,0,NA,0.25,1025.8,"METAR KCLS 301155Z AUTO 00000KT 1/4SM FG OVC004 03/03 A3029 RMK AO2",2025-10-30 12:06:47.16733,2025-10-30 08:06:47.167372
"KC35","Reedsburg Muni, WI, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",-1.9,-2.4,0,0,NA,0.75,1016.3,"METAR KC35 301155Z AUTO 00000KT 3/4SM OVC003 M02/M02 A3001 RMK AO2 T10191024 10011 21019 PWINO",2025-10-30 12:06:47.173711,2025-10-30 08:06:47.173755
"KBVN","Albion Muni, NE, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",-3.1,-4.5,0,0,NA,NA,1019,"METAR KBVN 301155Z AUTO 00000KT 10SM CLR M03/M04 A3009 RMK AO2 T10311045 11031 21057",2025-10-30 12:06:47.180176,2025-10-30 08:06:47.180222
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",2,1,10,7,NA,NA,1013.6,"METAR KCAD 301155Z AUTO 01007KT 10SM CLR 02/01 A2993 RMK AO2 10021 21036 70002",2025-10-30 12:06:47.1866,2025-10-30 08:06:47.186645
"KCBE","Cumberland Arpt, MD, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","MVFR",9,7.9,10,7,NA,NA,1003.8,"METAR KCBE 301155Z AUTO 01007KT 10SM SCT020 BKN025 OVC030 09/08 A2964 RMK AO2 P0020 T00900079 10093 20088 60070 70110",2025-10-30 12:06:47.193237,2025-10-30 08:06:47.193283
"KCMR","Williams/Clark Fld, AZ, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",2,-11,160,11,NA,NA,1025.1,"METAR KCMR 301155Z AUTO 16011KT 10SM CLR 02/M11 A3027 RMK AO2",2025-10-30 12:06:47.199703,2025-10-30 08:06:47.199747
"KCLW","Clearwater Air Park, FL, US",2025-10-30 11:55:00,"2025-10-30 07:55:00","VFR",15,9,60,4,NA,NA,1012.3,"METAR KCLW 301155Z AUTO 06004KT 10SM BKN033 OVC040 15/09 A2989 RMK AO2",2025-10-30 12:06:47.216821,2025-10-30 08:06:47.216886
"KBUU","Burlington Muni, WI, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",2,1.5,340,4,NA,0.5,1014.3,"METAR KBUU 301155Z AUTO 34004KT 1/2SM OVC003 02/02 A2995 RMK AO2 T00200015 10040 20005 PWINO",2025-10-30 12:06:47.22341,2025-10-30 08:06:47.223452
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","VFR",6,6,0,0,NA,NA,1028.2,"METAR KBVS 301155Z AUTO 00000KT 10SM CLR 06/06 A3036 RMK A01",2025-10-30 12:06:47.229723,2025-10-30 08:06:47.229767
"KCAV","Clarion Muni, IA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","LIFR",5,5,320,5,NA,0.25,1017.7,"METAR KCAV 301155Z AUTO 32005KT 1/4SM FG OVC002 05/05 A3005 RMK A01",2025-10-30 12:06:47.236014,2025-10-30 08:06:47.236059
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-30 11:55:00,"2025-10-30 06:55:00",NA,NA,NA,300,7,NA,NA,1015.7,"METAR KCKM 301155Z AUTO 30007KT 10SM A2999 RMK A01",2025-10-30 12:06:47.242451,2025-10-30 08:06:47.242496
"KCGC","Crystal River Arpt, FL, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","VFR",10,7,0,0,NA,NA,1012.6,"METAR KCGC 301155Z AUTO 00000KT 10SM BKN045 10/07 A2990 RMK AO2",2025-10-30 12:06:47.248888,2025-10-30 08:06:47.248936
"KBYS","Bicycle Lake , CA, US",2025-10-30 11:55:00,"2025-10-30 04:55:00","VFR",12.6,-10.4,360,5,NA,NA,1017.7,"METAR KBYS 301155Z AUTO 36005KT 10SM CLR 13/M10 A3005 RMK AO2 SLP157 T01261104 10155 20093 57004 $",2025-10-30 12:06:47.255268,2025-10-30 08:06:47.255312
"KCBM","Columbus AFB, MS, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","MVFR",10.7,7.8,290,8,NA,NA,1011.6,"METAR KCBM 301155Z COR 29008KT 10SM OVC021 11/08 A2987 RMK AO2A SLP117 60000 T01070078 10119 20105 52019 $ COR 1155",2025-10-30 12:06:47.261678,2025-10-30 08:06:47.261723
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-30 11:55:00,"2025-10-30 11:55:00","MVFR",9.8,9.5,250,5,NA,NA,1011.3,"METAR KCKF 301155Z AUTO 25005KT 10SM OVC022 10/10 A2986 RMK AO2 T00980095 10098 20065",2025-10-30 12:06:47.26809,2025-10-30 08:06:47.268134
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-30 11:55:00,"2025-10-30 06:55:00","VFR",10.5,8.9,260,3,NA,NA,1016.3,"METAR KBXA 301155Z AUTO 26003KT 10SM CLR 11/09 A3001 RMK AO2 T01050089 10133 20105",2025-10-30 12:06:47.274529,2025-10-30 08:06:47.274575
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-30 11:54:00,"2025-10-30 07:54:00","VFR",6.7,5.6,60,8,NA,NA,1010.6,"METAR KBUF 301154Z 06008KT 10SM -RA FEW038 OVC049 07/06 A2984 RMK AO2 SLP110 P0013 60014 70014 T00670056 10072 20061 58015 $",2025-10-30 12:06:47.280995,2025-10-30 08:06:47.281039
"KCAR","Caribou Muni, ME, US",2025-10-30 11:54:00,"2025-10-30 07:54:00","IFR",2.8,2.2,0,0,NA,NA,1021.4,"METAR KCAR 301154Z AUTO 00000KT 10SM OVC007 03/02 A3016 RMK AO2 SLP223 T00280022 10028 21006 55005",2025-10-30 12:06:47.287457,2025-10-30 08:06:47.2875
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-30 11:54:00,"2025-10-30 07:54:00","VFR",6.1,6.1,250,9,NA,NA,1006.5,"METAR KCEU 301154Z AUTO 25009KT 10SM CLR 06/06 A2972 RMK AO2 SLP062 70070 T00610061 10078 20061 53017",2025-10-30 12:06:47.293936,2025-10-30 08:06:47.293981
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-30 11:54:00,"2025-10-30 07:54:00","IFR",15,14.4,70,10,NA,1.75,1001.1,"METAR KBWI 301154Z 07010KT 1 3/4SM R15R/4500VP6000FT RA BR BKN005 OVC014 15/14 A2956 RMK AO2 SLP010 P0014 60102 70123 T01500144 10150 20122 58029",2025-10-30 12:06:47.300296,2025-10-30 08:06:47.300339
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-30 11:54:00,"2025-10-30 11:54:00","VFR",11.7,10.6,220,8,NA,NA,1003.1,"METAR KBUY 301154Z AUTO 22008KT 10SM FEW012 FEW023 SCT030 12/11 A2962 RMK AO2 SLP028 60003 70014 T01170106 10133 20117 53005",2025-10-30 12:06:47.306723,2025-10-30 08:06:47.306767
"KBTV","Burlington Intl, VT, US",2025-10-30 11:54:00,"2025-10-30 07:54:00","VFR",7.2,2.2,140,8,NA,NA,1017.4,"METAR KBTV 301154Z 14008KT 10SM FEW030 SCT070 BKN110 07/02 A3004 RMK AO2 SLP174 T00720022 10072 20011 58015",2025-10-30 12:06:47.313184,2025-10-30 08:06:47.313229
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",8.9,7.2,0,0,NA,NA,1001.8,"METAR KCKB 301153Z 00000KT 10SM -RA FEW065 BKN080 OVC100 09/07 A2958 RMK AO2 RAE25B41 SLP013 P0000 60056 70066 T00890072 10100 20083 58018",2025-10-30 12:06:47.319597,2025-10-30 08:06:47.319641
"KBVO","Bartlesville Muni, OK, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",1.7,1.1,0,0,NA,8,1020.7,"METAR KBVO 301153Z AUTO 00000KT 8SM CLR 02/01 A3014 RMK AO2 SLP204 70004 T00170011 10056 20017 53002",2025-10-30 12:06:47.32597,2025-10-30 08:06:47.326014
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",0.6,-7.2,360,10,NA,NA,1023.5,"METAR KBYG 301153Z AUTO 36010KT 10SM CLR 01/M07 A3022 RMK AO2 SLP236 T00061072 10056 20000 58001",2025-10-30 12:06:47.332422,2025-10-30 08:06:47.332467
"KCLM","Port Angeles Intl, WA, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","IFR",5.6,5.6,120,6,NA,NA,1028.2,"METAR KCLM 301153Z AUTO 12006KT 10SM BKN007 OVC010 06/06 A3036 RMK AO2 SLP283 T00560056 10056 20022 57017",2025-10-30 12:06:47.349556,2025-10-30 08:06:47.349601
"KCMX","Houghton Cnty Mem, MI, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","VFR",1.7,0,320,4,NA,NA,1015.7,"METAR KCMX 301153Z AUTO 32004KT 10SM CLR 02/00 A2999 RMK AO2 SLP166 I6000 T00170000 10033 21006 58015",2025-10-30 12:06:47.356229,2025-10-30 08:06:47.356272
"KCDC","Cedar City Muni, UT, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",0.6,-3.9,0,0,NA,NA,1025.1,"METAR KCDC 301153Z AUTO 00000KT 10SM CLR 01/M04 A3027 RMK AO2 SLP222 T00061039 10078 21011 55002",2025-10-30 12:06:47.36258,2025-10-30 08:06:47.362623
"KBVY","Beverly Muni, MA, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","MVFR",8.9,8.3,50,5,NA,4,1018.7,"METAR KBVY 301153Z 05005KT 4SM BR OVC010 09/08 A3008 RMK AO2 SLP181 T00890083 10089 20078 58001",2025-10-30 12:06:47.368831,2025-10-30 08:06:47.368891
"KBYI","Burley Muni, ID, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",-1.7,-2.2,0,0,NA,NA,1027.2,"METAR KBYI 301153Z AUTO 00000KT 10SM CLR M02/M02 A3033 RMK AO2 SLP272 T10171022 10050 21022 55002",2025-10-30 12:06:47.375325,2025-10-30 08:06:47.37537
"KCAG","Craig-Moffat Arpt, CO, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",-7.2,-8.3,240,4,NA,NA,1026.8,"METAR KCAG 301153Z AUTO 24004KT 10SM CLR M07/M08 A3032 RMK AO2 SLP285 T10721083 11022 21078 51002",2025-10-30 12:06:47.38178,2025-10-30 08:06:47.381825
"KCCR","Concord/Buchanan Fld, CA, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","VFR",11.7,10,0,0,NA,NA,1016.7,"METAR KCCR 301153Z AUTO 00000KT 10SM CLR 12/10 A3002 RMK AO2 SLP152 T01170100 10161 20117 58003",2025-10-30 12:06:47.388165,2025-10-30 08:06:47.388209
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","LIFR",10,10,0,0,NA,2,1001.4,"METAR KCHO 301153Z 00000KT 2SM BR BKN002 OVC015 10/10 A2957 RMK AO2 RAB1054E09 SLP013 P0001 60084 70134 T01000100 10106 20100 56015",2025-10-30 12:06:47.394521,2025-10-30 08:06:47.394565
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","MVFR",11.1,7.8,250,5,NA,NA,1013.6,"METAR KCEW 301153Z AUTO 25005KT 10SM BKN016 OVC030 11/08 A2993 RMK AO2 SLP134 70015 T01110078 10117 20106 52015",2025-10-30 12:06:47.400953,2025-10-30 08:06:47.400997
"KCLL","College Station/Easterwood Arpt, TX, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",7.2,1.7,330,5,NA,NA,1021.1,"METAR KCLL 301153Z AUTO 33005KT 10SM CLR 07/02 A3015 RMK AO2 SLP208 T00720017 10111 20072 51004",2025-10-30 12:06:47.407351,2025-10-30 08:06:47.407394
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","MVFR",8.9,6.7,310,6,15,6,1007.9,"METAR KBWG 301153Z AUTO 31006G15KT 6SM BR OVC012 09/07 A2976 RMK AO2 RAB15E25 SLP078 P0000 60002 70108 T00890067 10106 20089 52020",2025-10-30 12:06:47.413721,2025-10-30 08:06:47.413765
"KCDR","Chadron Muni, NE, US",2025-10-30 11:53:00,"2025-10-30 05:53:00","VFR",3.9,-3.9,290,9,NA,NA,1022.4,"METAR KCDR 301153Z AUTO 29009KT 10SM CLR 04/M04 A3019 RMK AO2 SLP240 T00391039 10072 20011 53014",2025-10-30 12:06:47.420161,2025-10-30 08:06:47.420204
"KCMI","Champaign/Willard Arpt, IL, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",4.4,3.3,340,11,NA,NA,1012.3,"METAR KCMI 301153Z 34011KT 10SM CLR 04/03 A2989 RMK AO2 SLP125 T00440033 10072 20044 51007",2025-10-30 12:06:47.42659,2025-10-30 08:06:47.426633
"KCDS","Childress Muni, TX, US",2025-10-30 11:53:00,"2025-10-30 06:53:00","VFR",3.3,-5,240,3,NA,NA,1021.1,"METAR KCDS 301153Z AUTO 24003KT 10SM CLR 03/M05 A3015 RMK AO2 SLP211 T00331050 10067 20022 56008",2025-10-30 12:06:47.433022,2025-10-30 08:06:47.433067
"KCHA","Chattanooga Metro, TN, US",2025-10-30 11:53:00,"2025-10-30 07:53:00","MVFR",8.9,7.8,170,5,NA,8,1007.5,"METAR KCHA 301153Z 17005KT 8SM FEW007 OVC018 09/08 A2975 RMK AO2 SLP072 70028 T00890078 10094 20078 52010",2025-10-30 12:06:47.439403,2025-10-30 08:06:47.439447
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-10-30 11:53:00,"2025-10-30 04:53:00","VFR",17.2,1.7,0,0,NA,NA,1014.3,"METAR KBUR 301153Z 00000KT 10SM CLR 17/02 A2995 RMK AO2 SLP128 T01720017 10211 20167 56003",2025-10-30 12:06:47.445896,2025-10-30 08:06:47.445944
