"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KD07","Faith Muni, SD, US",2025-10-19 12:56:00,"2025-10-19 12:56:00",NA,-1.7,-3.9,180,12,NA,NA,1013,"METAR KD07 191256Z AUTO 18012KT M02/M04 A2991 RMK AO1 SLP152 T10171039 $",2025-10-19 13:40:51.615371,2025-10-19 09:40:51.615414
"KDIK","Dickinson/Roosevelt , ND, US",2025-10-19 12:56:00,"2025-10-19 06:56:00","VFR",-1.1,-3.9,170,7,NA,NA,1010.6,"METAR KDIK 191256Z AUTO 17007KT 10SM BKN100 M01/M04 A2984 RMK AO2 SLP124 T10111039",2025-10-19 13:40:51.621817,2025-10-19 09:40:51.621867
"KCWI","Clinton Muni, IA, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",8.9,6.1,300,14,NA,NA,1007.5,"METAR KCWI 191256Z AUTO 30014KT 10SM BKN110 09/06 A2975 RMK AO2 SLP076 T00890061",2025-10-19 13:40:51.628254,2025-10-19 09:40:51.628297
"KCVN","Clovis Muni, NM, US",2025-10-19 12:56:00,"2025-10-19 06:56:00","VFR",3.9,1.7,340,4,NA,NA,1026.5,"METAR KCVN 191256Z AUTO 34004KT 10SM CLR 04/02 A3031 RMK AO2 SLP258 T00390017 $",2025-10-19 13:40:51.634645,2025-10-19 09:40:51.634689
"KDLF","Laughlin AFB, TX, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","MVFR",17.9,6.1,350,6,NA,5,1018.4,"METAR KDLF 191255Z AUTO 35006KT 5SM HZ CLR 18/06 A3007 RMK AO2 SLP172 T01790061 $",2025-10-19 13:40:51.64094,2025-10-19 09:40:51.640983
"KCOF","Cocoa Beach/Patrick, FL, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",24.4,18.8,160,4,NA,NA,1016.3,"METAR KCOF 191255Z AUTO 16004KT 10SM CLR 24/19 A3001 RMK AO2 SLP167 T02440188 $",2025-10-19 13:40:51.658018,2025-10-19 09:40:51.658091
"KDLH","Duluth Intl Arpt, MN, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",2.8,1.1,300,8,NA,NA,1006.2,"METAR KDLH 191255Z 30008KT 10SM CLR 03/01 A2971 RMK AO2 SLP071 T00280011 $",2025-10-19 13:40:51.665093,2025-10-19 09:40:51.665155
"KCNK","Concordia/Blosser Muni, KS, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",3.3,-0.6,NA,NA,NA,NA,1020.4,"METAR KCNK 191255Z AUTO 10SM CLR 03/M01 A3013 RMK AO2 SLP205 T00331006",2025-10-19 13:40:51.671615,2025-10-19 09:40:51.671656
"KDAA","Fort Belvoir/Davison, VA, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",16.1,14.6,140,4,NA,NA,1012.3,"METAR KDAA 191255Z AUTO 14004KT 10SM FEW055 16/15 A2989 RMK AO2 SLP124 T01610146 $",2025-10-19 13:40:51.677866,2025-10-19 09:40:51.67791
"KCVS","Clovis/Cannon AFB, NM, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",4.5,2.2,360,4,NA,NA,1025.5,"METAR KCVS 191255Z AUTO 36004KT 10SM CLR 05/02 A3028 RMK AO2 VIS 5/8 RWY31 SLP231 T00450022 $",2025-10-19 13:40:51.684242,2025-10-19 09:40:51.684292
"KCOS","Colorado Spring Arpt, CO, US",2025-10-19 12:54:00,"2025-10-19 06:54:00","VFR",-1.7,-4.4,50,7,NA,NA,1021.4,"METAR KCOS 191254Z 05007KT 10SM FEW200 M02/M04 A3016 RMK AO2 SLP228 T10171044",2025-10-19 13:40:51.69068,2025-10-19 09:40:51.690724
"KDDH","Bennington/Morse State Arpt, VT, US",2025-10-19 12:54:00,"2025-10-19 12:54:00","VFR",12.8,6.7,0,0,NA,NA,1014.6,"METAR KDDH 191254Z AUTO 00000KT 10SM CLR 13/07 A2996 RMK AO2 SLP147 T01280067",2025-10-19 13:40:51.69704,2025-10-19 09:40:51.697083
"KCRW","Charleston/Yeager Arpt, WV, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",20.6,12.8,170,8,NA,NA,1005.2,"METAR KCRW 191254Z 17008KT 10SM SCT120 BKN250 21/13 A2968 RMK AO2 SLP042 T02060128",2025-10-19 13:40:51.704584,2025-10-19 09:40:51.704675
"KCOU","Columbia Rgnl, MO, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",8.3,6.1,290,9,NA,NA,1014.6,"METAR KCOU 191254Z 29009KT 10SM CLR 08/06 A2996 RMK AO2 SLP144 T00830061 $",2025-10-19 13:40:51.711701,2025-10-19 09:40:51.711745
"KDCU","Decatur/Pryor Fld, AL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",19.4,17.8,230,8,NA,NA,1010.6,"METAR KDCU 191253Z AUTO 23008KT 10SM BKN015 BKN019 OVC026 19/18 A2984 RMK AO2 SLP097 T01940178 $",2025-10-19 13:40:51.718069,2025-10-19 09:40:51.718112
"KCXO","Conroe/Executive Arpt, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",21.1,20.6,360,4,NA,NA,1017,"METAR KCXO 191253Z 36004KT 10SM CLR 21/21 A3003 RMK AO2 SLP167 T02110206",2025-10-19 13:40:51.724474,2025-10-19 09:40:51.724518
"KCNY","Moab/Canyonland Fld, UT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",7.2,2.8,140,7,NA,NA,1022.8,"METAR KCNY 191253Z AUTO 14007KT 10SM CLR 07/03 A3020 RMK AO2 SLP204 T00720028 $",2025-10-19 13:40:51.730888,2025-10-19 09:40:51.73093
"KCRS","Corsicana Muni, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",15.6,10,360,5,NA,NA,1021.4,"METAR KCRS 191253Z AUTO 36005KT 10SM CLR 16/10 A3016 RMK AO2 SLP208 T01560100",2025-10-19 13:40:51.737288,2025-10-19 09:40:51.737332
"KDEN","Denver Intl, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",0,-3.3,210,5,NA,NA,1018.4,"METAR KDEN 191253Z 21005KT 10SM FEW180 FEW200 00/M03 A3007 RMK AO2 SLP180 T00001033",2025-10-19 13:40:51.743742,2025-10-19 09:40:51.743785
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",21.1,16.1,180,7,NA,NA,1017,"METAR KCRG 191253Z 18007KT 10SM CLR 21/16 A3003 RMK AO2 SLP167 T02110161",2025-10-19 13:40:51.75012,2025-10-19 09:40:51.750187
"KDBQ","Dubuque Rgnl, IA, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",8.3,3.9,310,13,NA,NA,1007.9,"METAR KDBQ 191253Z 31013KT 10SM CLR 08/04 A2976 RMK AO2 SLP078 T00830039",2025-10-19 13:40:51.756547,2025-10-19 09:40:51.756592
"KDAL","Dallas/Love Fld, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",15,7.2,10,9,NA,NA,1021.4,"METAR KDAL 191253Z 01009KT 10SM CLR 15/07 A3016 RMK AO2 SLP209 T01500072",2025-10-19 13:40:51.762929,2025-10-19 09:40:51.762971
"KCPR","Casper/Natrona Cnty, WY, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",5.6,-4.4,210,13,19,NA,1015.3,"METAR KCPR 191253Z COR 21013G19KT 10SM CLR 06/M04 A2998 RMK AO2 SLP150 T00561044",2025-10-19 13:40:51.769312,2025-10-19 09:40:51.769356
"KCYS","Cheyenne Rgnl, WY, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",0.6,-5.6,190,3,NA,NA,1017.7,"METAR KCYS 191253Z 19003KT 10SM CLR 01/M06 A3005 RMK AO2 SLP182 T00061056 $",2025-10-19 13:40:51.775674,2025-10-19 09:40:51.775719
"KDAB","Daytona Beach Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",20.6,18.3,0,0,NA,NA,1017.7,"METAR KDAB 191253Z 00000KT 10SM CLR 21/18 A3005 RMK AO2 SLP173 T02060183",2025-10-19 13:40:51.793216,2025-10-19 09:40:51.793261
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",18.3,16.7,0,0,NA,NA,1017,"METAR KCRE 191253Z 00000KT 10SM BKN050 18/17 A3003 RMK AO1 SLP170 T01830167",2025-10-19 13:40:51.800272,2025-10-19 09:40:51.800317
"KDAN","Danville Rgnl, VA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",16.7,12.2,200,5,NA,NA,1014.3,"METAR KDAN 191253Z AUTO 20005KT 10SM CLR 17/12 A2995 RMK AO2 SLP132 T01670122",2025-10-19 13:40:51.806716,2025-10-19 09:40:51.806759
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",12.2,3.3,60,4,NA,NA,1027.2,"METAR KCNM 191253Z AUTO 06004KT 10SM CLR 12/03 A3033 RMK AO2 SLP234 T01220033",2025-10-19 13:40:51.812995,2025-10-19 09:40:51.813037
"KDGW","Douglas/Converse Cnty, WY, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",-2.8,-3.3,0,0,NA,NA,1014.3,"METAR KDGW 191253Z AUTO 00000KT 10SM CLR M03/M03 A2995 RMK AO2 SLP162 I1000 T10281033",2025-10-19 13:40:51.819368,2025-10-19 09:40:51.819412
"KCSM","Clinton/Sherman Arpt, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",5,1.1,320,7,NA,NA,1023.8,"METAR KCSM 191253Z AUTO 32007KT 10SM CLR 05/01 A3023 RMK AO2 SLP229 T00500011",2025-10-19 13:40:51.825749,2025-10-19 09:40:51.825792
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",21.1,13.3,40,11,NA,NA,1017.4,"METAR KCOT 191253Z AUTO 04011KT 10SM CLR 21/13 A3004 RMK AO2 SLP163 T02110133",2025-10-19 13:40:51.832211,2025-10-19 09:40:51.832255
"KCNO","Chino Arpt, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",11.7,7.8,0,0,NA,NA,1017,"METAR KCNO 191253Z AUTO 00000KT 10SM CLR 12/08 A3003 RMK AO2 SLP165 T01170078",2025-10-19 13:40:51.838587,2025-10-19 09:40:51.83863
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",15,7.2,20,9,NA,NA,1021.4,"METAR KDFW 191253Z 02009KT 10SM CLR 15/07 A3016 RMK AO2 SLP206 T01500072",2025-10-19 13:40:51.845021,2025-10-19 09:40:51.845063
"KCUB","Columbia/Downtown Arpt, SC, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",15.6,13.9,0,0,NA,NA,1016,"METAR KCUB 191253Z AUTO 00000KT 10SM CLR 16/14 A3000 RMK AO2 SLP157 T01560139 $",2025-10-19 13:40:51.851398,2025-10-19 09:40:51.851443
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",15.6,2.8,60,4,NA,NA,1016,"METAR KCRQ 191253Z AUTO 06004KT 10SM CLR 16/03 A3000 RMK AO2 SLP154 T01560028 PNO",2025-10-19 13:40:51.85779,2025-10-19 09:40:51.857834
"KCUT","Custer Cnty Arpt, SD, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",0.6,-6.7,250,7,NA,NA,1014.3,"METAR KCUT 191253Z AUTO 25007KT 10SM CLR 01/M07 A2995 RMK AO2 SLP152 T00061067",2025-10-19 13:40:51.864238,2025-10-19 09:40:51.864281
"KDEQ","De Queen/Helms Arpt, AR, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",11.7,7.8,250,3,NA,NA,1019.7,"METAR KDEQ 191253Z AUTO 25003KT 10SM CLR 12/08 A3011 RMK AO2 SLP195 T01170078",2025-10-19 13:40:51.870663,2025-10-19 09:40:51.870706
"KDHT","Dalhart Muni, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",1.7,0.6,250,7,NA,NA,1024.8,"METAR KDHT 191253Z AUTO 25007KT 10SM CLR 02/01 A3026 RMK AO2 SLP231 T00170006",2025-10-19 13:40:51.877104,2025-10-19 09:40:51.877169
"KCQX","Chatham Muni, MA, US",2025-10-19 12:52:00,"2025-10-19 12:52:00","VFR",13.3,12.2,220,4,NA,NA,1019.4,"METAR KCQX 191252Z AUTO 22004KT 10SM CLR 13/12 A3010 RMK AO2 SLP193 T01330122",2025-10-19 13:40:51.883526,2025-10-19 09:40:51.883569
"KDDC","Dodge City Arpt, KS, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",1.1,-1.1,240,4,NA,9,1022.8,"METAR KDDC 191252Z AUTO 24004KT 9SM CLR 01/M01 A3020 RMK AO2 SLP229 T00111011 $",2025-10-19 13:40:51.889886,2025-10-19 09:40:51.889928
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-10-19 12:52:00,"2025-10-19 08:52:00","VFR",16.7,13.9,190,9,NA,NA,1013,"METAR KDCA 191252Z 19009KT 10SM BKN250 17/14 A2991 RMK AO2 SLP129 T01670139 $",2025-10-19 13:40:51.896323,2025-10-19 09:40:51.896366
"KCNU","Chanute/Johnson Arpt, KS, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",5.6,2.8,270,6,NA,NA,1020.4,"METAR KCNU 191252Z AUTO 27006KT 10SM CLR 06/03 A3013 RMK AO2 SLP201 T00560028",2025-10-19 13:40:51.902712,2025-10-19 09:40:51.902755
"KCRP","Corpus Christi Intl, TX, US",2025-10-19 12:51:00,"2025-10-19 07:51:00","VFR",23.3,22.2,0,0,NA,8,1015,"METAR KCRP 191251Z 00000KT 8SM FEW012 23/22 A2997 RMK AO2 SLP147 T02330222 $",2025-10-19 13:40:51.909038,2025-10-19 09:40:51.909081
"KCON","Concord Muni, NH, US",2025-10-19 12:51:00,"2025-10-19 08:51:00","VFR",8.3,5,0,0,NA,NA,1017.4,"METAR KCON 191251Z AUTO 00000KT 10SM CLR 08/05 A3004 RMK AO2 SLP176 T00830050 $",2025-10-19 13:40:51.926454,2025-10-19 09:40:51.926499
"KDAG","Barstow/Daggett Cnty, CA, US",2025-10-19 12:50:00,"2025-10-19 05:50:00","VFR",12.2,-1.1,300,11,NA,NA,1018.4,"METAR KDAG 191250Z AUTO 30011KT 10SM CLR 12/M01 A3007 RMK AO2 SLP167 T01221011",2025-10-19 13:40:51.933297,2025-10-19 09:40:51.93334
"KCWF","Chenault Intl, LA, US",2025-10-19 12:50:00,"2025-10-19 07:50:00","VFR",22,21,340,5,NA,NA,1016,"METAR KCWF 191250Z 34005KT 10SM CLR 22/21 A3000",2025-10-19 13:40:51.939648,2025-10-19 09:40:51.939691
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-10-19 12:50:00,"2025-10-19 07:50:00","VFR",8,2,310,10,NA,NA,1004.5,"METAR KCWA 191250Z 31010KT 10SM BKN140 08/02 A2966",2025-10-19 13:40:51.945956,2025-10-19 09:40:51.946
"KDXR","Danbury Muni, CT, US",2025-10-19 13:37:00,"2025-10-19 09:37:00","VFR",13.3,9.4,0,0,NA,NA,1016.3,"SPECI KDXR 191337Z 00000KT 10SM SCT011 13/09 A3001 RMK AO2 T01330094",2025-10-19 13:40:54.401389,2025-10-19 09:40:54.401433
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-19 13:37:00,"2025-10-19 06:37:00","LIFR",5,5,50,4,NA,0.5,1007.5,"SPECI KELN 191337Z AUTO 05004KT 1/2SM FG VV001 05/05 A2975 RMK AO2 T00500050",2025-10-19 13:40:54.407777,2025-10-19 09:40:54.407819
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",16,8,40,12,18,NA,1023.5,"METAR KECU 191335Z AUTO 04012G18KT 10SM CLR 16/08 A3022 RMK AO2",2025-10-19 13:40:54.414163,2025-10-19 09:40:54.41421
"KEDJ","Bellefontaine Rgnl, OH, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",16,16,270,9,NA,NA,999.7,"METAR KEDJ 191335Z AUTO 27009KT 10SM SCT008 BKN012 BKN017 16/16 A2952 RMK A01",2025-10-19 13:40:54.42053,2025-10-19 09:40:54.420573
"KELO","Ely Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",4,1,280,4,NA,NA,1005.5,"METAR KELO 191335Z AUTO 28004KT 10SM SCT016 BKN038 04/01 A2969 RMK AO2",2025-10-19 13:40:54.42696,2025-10-19 09:40:54.427003
"KEKM","Elkhart Muni, IN, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",13.3,13.3,260,8,NA,NA,997.7,"METAR KEKM 191335Z AUTO 26008KT 10SM FEW006 SCT024 BKN029 BKN080 13/13 A2946 RMK AO2 RAE1332 FEW V SCT P0001 T01330133 $",2025-10-19 13:40:54.433399,2025-10-19 09:40:54.433441
"KEFT","Monroe Muni, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",9,5,310,12,16,NA,1005.5,"METAR KEFT 191335Z AUTO 31012G16KT 10SM SCT095 09/05 A2969 RMK AO2 T00900050",2025-10-19 13:40:54.439789,2025-10-19 09:40:54.439832
"KDLZ","Delaware Muni, OH, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",18,17,190,16,23,4,999.1,"METAR KDLZ 191335Z AUTO 19016G23KT 4SM -RA BR BKN014 BKN019 OVC035 18/17 A2950 RMK AO2",2025-10-19 13:40:54.446249,2025-10-19 09:40:54.446291
"KDTA","Delta Muni, UT, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",2,1,70,13,NA,NA,1021.1,"METAR KDTA 191335Z AUTO 07013KT 10SM CLR 02/01 A3015 RMK AO1",2025-10-19 13:40:54.452608,2025-10-19 09:40:54.452652
"KEDN","Enterprise Muni, AL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",18.7,18.5,0,0,NA,3,1016.3,"METAR KEDN 191335Z AUTO 00000KT 3SM SCT008 SCT014 OVC022 19/19 A3001 RMK AO1 LTG DSNT W P0032 T01870185",2025-10-19 13:40:54.458914,2025-10-19 09:40:54.458957
"KDNN","Dalton Muni, GA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",16.7,16.7,NA,5,NA,9,1011.6,"METAR KDNN 191335Z AUTO VRB05KT 9SM OVC010 17/17 A2987 RMK AO2 RAE1258 CIG 007V013 OVC V BKN PRESRR P0000 T01670167",2025-10-19 13:40:54.476611,2025-10-19 09:40:54.476656
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",15.3,14.8,260,8,NA,NA,1005.2,"METAR KEKX 191335Z AUTO 26008KT 10SM SCT009 BKN013 OVC020 15/15 A2968 RMK AO2 T01530148",2025-10-19 13:40:54.483554,2025-10-19 09:40:54.483597
"KE38","Alpine/Casparis Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",8.1,-1.8,200,3,NA,NA,1027.9,"METAR KE38 191335Z AUTO 20003KT 10SM CLR 08/M02 A3035 RMK AO2 T00811018",2025-10-19 13:40:54.489927,2025-10-19 09:40:54.489969
"KEGV","Eagle River/Union Arpt, WI, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",6.6,2.1,290,8,NA,NA,1003.1,"METAR KEGV 191335Z AUTO 29008KT 10SM CLR 07/02 A2962 RMK AO2 T00660021",2025-10-19 13:40:54.496227,2025-10-19 09:40:54.496271
"KDUA","Durant/Eaker Fld, OK, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",13,7,10,8,NA,NA,1023.1,"METAR KDUA 191335Z AUTO 01008KT 10SM CLR 13/07 A3021 RMK AO2",2025-10-19 13:40:54.502681,2025-10-19 09:40:54.502725
"KDNS","Denison Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5,2,220,4,NA,NA,1016,"METAR KDNS 191335Z AUTO 22004KT 10SM CLR 05/02 A3000 RMK AO2",2025-10-19 13:40:54.509141,2025-10-19 09:40:54.50919
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",10,5,320,4,NA,NA,1023.8,"METAR KDUC 191335Z AUTO 32004KT 10SM CLR 10/05 A3023 RMK AO2",2025-10-19 13:40:54.515501,2025-10-19 09:40:54.515544
"KDYB","Summerville Arpt, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21,19,NA,6,NA,NA,1016.3,"METAR KDYB 191335Z AUTO VRB06KT 10SM CLR 21/19 A3001 RMK AO2",2025-10-19 13:40:54.521941,2025-10-19 09:40:54.521996
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","LIFR",23,22,0,0,NA,0.75,1015.3,"METAR KEBG 191335Z AUTO 00000KT 3/4SM BR VV005 23/22 A2998 RMK AO2 VIS M1/4V2 1/2",2025-10-19 13:40:54.528359,2025-10-19 09:40:54.528402
"KDRM","Drummond Island Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",13.6,13.6,0,0,NA,NA,993.3,"METAR KDRM 191335Z AUTO 00000KT 10SM -DZ OVC075 14/14 A2933 RMK AO2 T01360136",2025-10-19 13:40:54.534736,2025-10-19 09:40:54.53478
"KEGT","Wellington Muni, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",6.6,3.5,0,0,NA,NA,1022.4,"METAR KEGT 191335Z AUTO 00000KT 10SM CLR 07/03 A3019 RMK AO2 T00660035",2025-10-19 13:40:54.54117,2025-10-19 09:40:54.541215
"KEIK","Erie Muni, CO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",-1.8,-3.3,0,0,NA,NA,1018.4,"METAR KEIK 191335Z AUTO 00000KT 10SM FEW310 M02/M03 A3007 RMK AO2 T10181033",2025-10-19 13:40:54.547592,2025-10-19 09:40:54.547635
"KELA","Eagle Lake Arpt, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",20,17.7,360,11,17,NA,1017,"METAR KELA 191335Z AUTO 36011G17KT 10SM CLR 20/18 A3003 RMK AO2 T02000177",2025-10-19 13:40:54.554014,2025-10-19 09:40:54.554057
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","LIFR",22,21,0,0,NA,2.75,1014.3,"SPECI KEGI 191335Z AUTO 00000KT 2 3/4SM RA BR OVC002 22/21 A2995 RMK AO2 VIS 2 1/2V3 LTG DSNT S-SW OVC V BKN SLP141 $",2025-10-19 13:40:54.560502,2025-10-19 09:40:54.560545
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",20.7,20.7,10,8,NA,9,1017.7,"METAR KDRI 191335Z AUTO 01008KT 9SM CLR 21/21 A3005 RMK AO2 T02070207 $",2025-10-19 13:40:54.566856,2025-10-19 09:40:54.566899
"KELK","Elk City Rgnl, OK, US",2025-10-19 13:35:00,"2025-10-19 08:35:00",NA,6.4,4.6,310,6,NA,NA,1023.5,"METAR KELK 191335Z AUTO 31006KT 10SM 06/05 A3022 RMK AO2 T00640046 $",2025-10-19 13:40:54.573364,2025-10-19 09:40:54.573407
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",3,0,290,8,NA,NA,1013.3,"METAR KDXX 191335Z AUTO 29008KT 10SM CLR 03/00 A2992 RMK AO2",2025-10-19 13:40:54.579763,2025-10-19 09:40:54.579806
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",2,-5,140,5,NA,NA,1014.3,"METAR KECS 191335Z AUTO 14005KT 10SM CLR 02/M05 A2995 RMK AO2",2025-10-19 13:40:54.58619,2025-10-19 09:40:54.586235
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",18.5,10,20,6,NA,NA,1022.4,"METAR KDZB 191335Z AUTO 02006KT 10SM CLR 19/10 A3019 RMK AO2 T01850100",2025-10-19 13:40:54.592625,2025-10-19 09:40:54.592669
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",9,8,310,5,NA,6,1017.7,"METAR KDVO 191335Z AUTO 31005KT 6SM BR CLR 09/08 A3005 RMK AO2",2025-10-19 13:40:54.610007,2025-10-19 09:40:54.610051
"KE41","Big Lake/Reagan Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",14,5.7,70,10,NA,NA,1024.5,"METAR KE41 191335Z AUTO 07010KT 10SM CLR 14/06 A3025 RMK AO2 T01400057",2025-10-19 13:40:54.617017,2025-10-19 09:40:54.61706
"KDZJ","Blairsville Arpt, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15.1,13,150,11,15,NA,1011.9,"METAR KDZJ 191335Z AUTO 15011G15KT 10SM SCT019 SCT048 OVC110 15/13 A2988 RMK AO2 T01510130",2025-10-19 13:40:54.623299,2025-10-19 09:40:54.623342
"KDUX","Dumas/Moore Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",3,1.5,240,6,NA,NA,1025.1,"METAR KDUX 191335Z AUTO 24006KT 10SM CLR 03/02 A3027 RMK AO2 T00300015",2025-10-19 13:40:54.629574,2025-10-19 09:40:54.629618
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",12,4.4,210,6,NA,NA,1014.6,"METAR KEFK 191335Z AUTO 21006KT 10SM CLR 12/04 A2996 RMK AO2 T01200044",2025-10-19 13:40:54.635988,2025-10-19 09:40:54.636033
"KDQH","Douglas Muni, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",20.7,15.1,190,7,NA,NA,1017.4,"METAR KDQH 191335Z AUTO 19007KT 10SM CLR 21/15 A3004 RMK AO2 T02070151",2025-10-19 13:40:54.642441,2025-10-19 09:40:54.642484
"KDUH","Toledo/Suburban Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",18,17,240,10,14,NA,995.7,"METAR KDUH 191335Z AUTO 24010G14KT 10SM -RA BKN010 OVC013 18/17 A2940 RMK AO2",2025-10-19 13:40:54.648846,2025-10-19 09:40:54.648889
"KE57","Denver City Arpt, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,2,350,3,NA,NA,1026.5,"METAR KE57 191335Z AUTO 35003KT 10SM CLR 05/02 A3031 RMK AO2",2025-10-19 13:40:54.655286,2025-10-19 09:40:54.65533
"KDYA","Demopolis Muni, AL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",18,17.6,0,0,NA,NA,1015,"METAR KDYA 191335Z AUTO 00000KT 10SM OVC023 18/18 A2997 RMK AO2 T01800176",2025-10-19 13:40:54.66166,2025-10-19 09:40:54.661702
