"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KU55","Panguitch Muni, UT, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","VFR",4,1,350,4,NA,NA,1018.7,"METAR KU55 121515Z AUTO 35004KT 10SM CLR 04/01 A3008 RMK A01",2025-10-12 15:34:58.103024,2025-10-12 11:34:58.103068
"KTOB","Dodge Center Arpt, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14.4,9.6,160,16,23,NA,1010.2,"METAR KTOB 121515Z AUTO 16016G23KT 10SM OVC160 14/10 A2983 RMK AO2 PK WND 16026/1450 T01440096",2025-10-12 15:34:58.109533,2025-10-12 11:34:58.109578
"KUKT","Quakertown Arpt, PA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",16,11,30,7,13,NA,1018,"METAR KUKT 121515Z AUTO 03007G13KT 10SM CLR 16/11 A3006 RMK AO2",2025-10-12 15:34:58.115998,2025-10-12 11:34:58.11604
"KULM","New Ulm Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",14,11,160,18,24,NA,1005.8,"METAR KULM 121515Z AUTO 16018G24KT 10SM -RA SCT065 120 14/11 A2970 RMK AO2",2025-10-12 15:34:58.122432,2025-10-12 11:34:58.122477
"KUYF","London/Madison Cnty, OH, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","IFR",16,10,70,6,NA,2.5,1017.4,"METAR KUYF 121515Z AUTO 07006KT 2 1/2SM HZ CLR 16/10 A3004 RMK AO2 VIS 2V3",2025-10-12 15:34:58.128826,2025-10-12 11:34:58.128868
"KTKC","Tracy Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",16,15,160,18,30,NA,1002.1,"METAR KTKC 121515Z AUTO 16018G30KT 10SM OVC085 16/15 A2959 RMK AO2",2025-10-12 15:34:58.135256,2025-10-12 11:34:58.135302
"KTKX","Kennett Arpt, MO, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",22,16,120,4,NA,NA,1014.6,"METAR KTKX 121515Z AUTO 12004KT 10SM CLR 22/16 A2996 RMK AO2",2025-10-12 15:34:58.141649,2025-10-12 11:34:58.141693
"KTYL","Taylor Arpt, AZ, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",14,14,140,4,NA,NA,1016.7,"METAR KTYL 121515Z AUTO 14004KT 10SM SCT042 OVC055 14/14 A3002 RMK AO2",2025-10-12 15:34:58.148188,2025-10-12 11:34:58.148251
"KTHA","Tullahoma Rgnl, TN, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",20,11,20,6,NA,NA,1014,"METAR KTHA 121515Z AUTO 02006KT 10SM CLR 20/11 A2994 RMK A01",2025-10-12 15:34:58.154617,2025-10-12 11:34:58.154661
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",6,2,200,5,NA,NA,1008.2,"METAR KU68 121515Z AUTO 20005KT 10SM SCT075 SCT085 06/02 A2977 RMK AO2",2025-10-12 15:34:58.161094,2025-10-12 11:34:58.161138
"KULS","Ulysses Arpt, KS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",23,14,230,13,20,NA,1004.5,"METAR KULS 121515Z AUTO 23013G20KT 10SM CLR 23/14 A2966 RMK AO2",2025-10-12 15:34:58.167546,2025-10-12 11:34:58.1676
"KTQH","Tahlequah Muni, OK, US",2025-10-12 15:15:00,"2025-10-12 15:15:00",NA,25,16,170,10,NA,NA,NA,"METAR KTQH 121515Z AUTO 17010KT 10SM 25/16 RMK AO2",2025-10-12 15:34:58.174293,2025-10-12 11:34:58.17434
"KUKL","Burlington/Coffey Cnty, KS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",22.6,15,180,13,19,NA,1009.2,"METAR KUKL 121515Z AUTO 18013G19KT 10SM CLR 23/15 A2980 RMK AO2 T02260150",2025-10-12 15:34:58.18083,2025-10-12 11:34:58.180874
"KUOX","Oxford/University Arpt, MS, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",22,12,0,0,NA,NA,1015,"METAR KUOX 121515Z AUTO 00000KT 10SM CLR 22/12 A2997 RMK AO2 PWINO",2025-10-12 15:34:58.199767,2025-10-12 11:34:58.199814
"KUTA","Tunica Muni, MS, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",24.2,16,0,0,NA,NA,1014.3,"METAR KUTA 121515Z AUTO 00000KT 10SM CLR 24/16 A2995 RMK AO2 T02420160 $",2025-10-12 15:34:58.206739,2025-10-12 11:34:58.206785
"KUXL","Sulphur/Southland Fld, LA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",26.2,17.2,0,0,NA,7,1014,"METAR KUXL 121515Z AUTO 00000KT 7SM CLR 26/17 A2994 RMK AO2 T02620172",2025-10-12 15:34:58.213372,2025-10-12 11:34:58.213415
"KTVK","Centerville Muni, IA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00",NA,17,14,140,11,16,NA,1011.9,"METAR KTVK 121515Z AUTO 14011G16KT 10SM -DZ 17/14 A2988 RMK AO2",2025-10-12 15:34:58.219757,2025-10-12 11:34:58.2198
"KTVY","Tooele Valley Arpt, UT, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",7,4,180,8,NA,NA,1017.4,"METAR KTVY 121515Z AUTO 18008KT 10SM CLR 07/04 A3004 RMK AO2",2025-10-12 15:34:58.226132,2025-10-12 11:34:58.226176
"KTYQ","Indianapolis Exec, IN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",16.5,7.2,120,3,NA,NA,1017.4,"METAR KTYQ 121515Z AUTO 12003KT 10SM CLR 17/07 A3004 RMK AO2 T01650072",2025-10-12 15:34:58.232671,2025-10-12 11:34:58.232715
"KUVA","Uvalde/Garner Fld, TX, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",23.7,15.8,130,7,NA,NA,1013.6,"METAR KUVA 121515Z AUTO 13007KT 10SM CLR 24/16 A2993 RMK AO2 T02370158",2025-10-12 15:34:58.239115,2025-10-12 11:34:58.239159
"KVDI","Vidalia Rgnl, GA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",20,13,360,14,20,NA,1010.6,"METAR KVDI 121515Z AUTO 36014G20KT 10SM SCT023 BKN070 20/13 A2984 RMK AO2",2025-10-12 15:34:58.245603,2025-10-12 11:34:58.245647
"KTMA","Tifton/Myers Arpt, GA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",20.5,14.1,330,6,NA,NA,1011.9,"METAR KTMA 121515Z AUTO 33006KT 10SM BKN160 20/14 A2988 RMK AO2 T02050141",2025-10-12 15:34:58.252053,2025-10-12 11:34:58.252097
"KU96","Halls Crossing Arpt, UT, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",13.4,5.1,10,13,NA,9,1014.6,"METAR KU96 121515Z AUTO 01013KT 9SM CLR 13/05 A2996 RMK AO2 T01340051 $",2025-10-12 15:34:58.258388,2025-10-12 11:34:58.25843
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",20.4,9.5,320,3,NA,NA,1011.9,"METAR KTOC 121515Z AUTO 32003KT 10SM CLR 20/09 A2988 RMK AO2 T02040095",2025-10-12 15:34:58.2648,2025-10-12 11:34:58.264845
"KTQK","Scott City Muni, KS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",21.5,14.1,230,13,NA,NA,1004.5,"METAR KTQK 121515Z AUTO 23013KT 10SM CLR 22/14 A2966 RMK AO2 T02150141",2025-10-12 15:34:58.271189,2025-10-12 11:34:58.271252
"KTKV","Tomahawk Rgnl, WI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",12,7,140,12,20,NA,1015.7,"METAR KTKV 121515Z AUTO 14012G20KT 10SM BKN018 12/07 A2999 RMK AO2 T01200070 PWINO",2025-10-12 15:34:58.277601,2025-10-12 11:34:58.277646
"KTNU","Newton Muni, IA, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",16,13,140,14,19,NA,1010.9,"METAR KTNU 121515Z AUTO 14014G19KT 10SM CLR 16/13 A2985 RMK A01",2025-10-12 15:34:58.28403,2025-10-12 11:34:58.284073
"KUBE","Cumberland Muni, WI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",13,9,140,14,18,NA,1011.6,"METAR KUBE 121515Z AUTO 14014G18KT 10SM SCT120 13/09 A2987 RMK AO2",2025-10-12 15:34:58.290421,2025-10-12 11:34:58.290464
"KU52","Beaver Muni, UT, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",5,2,0,0,NA,NA,1017.4,"METAR KU52 121515Z AUTO 00000KT 10SM CLR 05/02 A3004 RMK AO2",2025-10-12 15:34:58.296834,2025-10-12 11:34:58.296879
"KU69","Duchesne Muni, UT, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",7,-4,290,10,NA,NA,1017.4,"METAR KU69 121515Z AUTO 29010KT 260V320 10SM CLR 07/M04 A3004 RMK A01",2025-10-12 15:34:58.303363,2025-10-12 11:34:58.303408
"KVCV","Victorville/S California Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",12,0,190,4,NA,NA,1014,"METAR KVCV 121515Z AUTO 19004KT 10SM CLR 12/00 A2994 RMK AO2",2025-10-12 15:34:58.309815,2025-10-12 11:34:58.30986
"KTOL","Toledo/Express Arpt, OH, US",2025-10-12 15:06:00,"2025-10-12 11:06:00","IFR",12.8,11.1,30,7,NA,7,1018.4,"SPECI KTOL 121506Z 03007KT 7SM OVC005 13/11 A3007 RMK AO2 T01280111",2025-10-12 15:34:58.328064,2025-10-12 11:34:58.328108
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-10-12 15:05:00,"2025-10-12 10:05:00","VFR",21,14,0,0,NA,NA,1014.6,"METAR KUCY 121505Z AUTO 00000KT 10SM CLR 21/14 A2996 RMK A01",2025-10-12 15:34:58.334835,2025-10-12 11:34:58.33488
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-10-12 15:05:00,"2025-10-12 15:05:00","LIFR",11,11,30,7,NA,3,1018.7,"METAR KUSE 121505Z AUTO 03007KT 3SM BR OVC003 11/11 A3008 RMK AO2",2025-10-12 15:34:58.341504,2025-10-12 11:34:58.34155
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-10-12 15:04:00,"2025-10-12 11:04:00","MVFR",20,13.9,10,14,22,NA,1009.6,"SPECI KUZA 121504Z AUTO 01014G22KT 10SM BKN027 BKN075 BKN120 20/14 A2981 RMK AO2 T02000139",2025-10-12 15:34:58.348017,2025-10-12 11:34:58.34806
"KUUU","Newport State Arpt, RI, US",2025-10-12 15:02:00,"2025-10-12 11:02:00","MVFR",13.9,11.1,40,13,25,NA,1021.1,"SPECI KUUU 121502Z AUTO 04013G25KT 10SM OVC014 14/11 A3015 RMK AO2 T01390111",2025-10-12 15:34:58.354445,2025-10-12 11:34:58.354489
"KTOA","Torrance Muni, CA, US",2025-10-12 14:57:00,"2025-10-12 07:57:00","VFR",14,12,0,0,NA,7,1008.2,"METAR KTOA 121457Z 00000KT 7SM FEW009 14/12 A2977 HZ",2025-10-12 15:34:58.36078,2025-10-12 11:34:58.360823
"KVBT","Bentonville Muni, AR, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",22.2,17.8,180,7,NA,NA,1013.6,"METAR KVBT 121456Z AUTO 18007KT 10SM CLR 22/18 A2993 RMK AO2 SLP129 T02220178 53008",2025-10-12 15:34:58.367393,2025-10-12 11:34:58.367441
"KUCP","New Castle Muni, PA, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",14.4,12.2,80,6,NA,NA,1018.7,"METAR KUCP 121456Z AUTO 08006KT 10SM BKN048 OVC055 14/12 A3008 RMK AO2 SLP201 T01440122 51006",2025-10-12 15:34:58.373871,2025-10-12 11:34:58.373916
"KTVF","Thief River Rgnl, MN, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",15.6,13.3,160,19,27,NA,998.4,"METAR KTVF 121456Z AUTO 16019G27KT 10SM SCT018 OVC045 16/13 A2948 RMK AO2 PK WND 16027/1453 RAB17E27 SLP982 P0000 60000 T01560133 56012",2025-10-12 15:34:58.380314,2025-10-12 11:34:58.380358
"KUKI","Ukiah Muni, CA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",6.1,5,0,0,NA,NA,1016,"METAR KUKI 121456Z AUTO 00000KT 10SM CLR 06/05 A3000 RMK AO2 SLP157 T00610050 56002",2025-10-12 15:34:58.386708,2025-10-12 11:34:58.386752
"KUDG","Darlington Cnty, SC, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","IFR",17.8,17.8,340,10,NA,NA,1006.2,"METAR KUDG 121456Z AUTO 34010KT 10SM OVC008 18/18 A2971 RMK AO2 RAE07 SLP059 P0000 60039 T01780178 50000 $",2025-10-12 15:34:58.393219,2025-10-12 11:34:58.393285
"KUNU","Juneau/Dodge Cnty, WI, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","MVFR",14.9,8.6,120,10,NA,NA,1017.7,"METAR KUNU 121455Z AUTO 12010KT 10SM OVC026 15/09 A3005 RMK AO2 T01490086 TSNO",2025-10-12 15:34:58.399612,2025-10-12 11:34:58.399656
"KUUV","Sullivan Rgnl, MO, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",19,14,180,7,NA,NA,1015.3,"METAR KUUV 121455Z AUTO 18007KT 10SM CLR 19/14 A2998 RMK AO2",2025-10-12 15:34:58.406036,2025-10-12 11:34:58.40608
"KTZR","Columbus/Bolton Fld, OH, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",15,10,20,5,NA,NA,1017.4,"METAR KTZR 121455Z 02005KT 10SM CLR 15/10 A3004",2025-10-12 15:34:58.41246,2025-10-12 11:34:58.412504
"KTIK","Tinker AFB, OK, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",24.8,12,200,17,NA,NA,1008.9,"METAR KTIK 121455Z AUTO 20017KT 10SM FEW170 FEW200 25/12 A2979 RMK AO2 SLP077 T02480120 52008 $",2025-10-12 15:34:58.418848,2025-10-12 11:34:58.418892
"KVBG","Vandenberg AFB, CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",14.1,6.7,10,7,NA,NA,1010.9,"METAR KVBG 121455Z AUTO 01007KT 10SM CLR 14/07 A2985 RMK AO2 SLP111 T01410067 58001 TSNO $",2025-10-12 15:34:58.42528,2025-10-12 11:34:58.425324
"KUIN","Quincy/Baldwin Fld, IL, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",17.8,11.7,150,8,NA,NA,1014.3,"METAR KUIN 121454Z AUTO 15008KT 10SM CLR 18/12 A2995 RMK AO2 SLP138 T01780117 51002 $",2025-10-12 15:34:58.431695,2025-10-12 11:34:58.431738
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",16.1,10.6,50,9,19,NA,1016,"METAR KVAY 121454Z AUTO 05009G19KT 010V080 10SM FEW034 BKN048 BKN060 16/11 A3000 RMK AO2 SLP160 T01610106 51001",2025-10-12 15:34:58.438176,2025-10-12 11:34:58.438237
"KTQE","Tekamah Muni, NE, US",2025-10-12 14:54:00,"2025-10-12 14:54:00","VFR",20,13.9,150,14,24,NA,1003.1,"METAR KTQE 121454Z AUTO 15014G24KT 10SM FEW095 BKN120 20/14 A2962 RMK AO2 PK WND 14026/1433 SLP022 60000 T02000139 56018",2025-10-12 15:34:58.444713,2025-10-12 11:34:58.444757
"KTXK","Texarkana Rgnl, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",25.6,17.2,120,4,NA,NA,1013.3,"METAR KTXK 121453Z 12004KT 10SM FEW075 26/17 A2992 RMK AO2 SLP128 T02560172 51009",2025-10-12 15:34:58.463202,2025-10-12 11:34:58.46327
"KTYR","Tyler/Pounds Fld, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",24.4,15.6,230,9,NA,NA,1013.3,"METAR KTYR 121453Z 23009KT 10SM CLR 24/16 A2992 RMK AO2 SLP124 T02440156 51010",2025-10-12 15:34:58.470294,2025-10-12 11:34:58.470343
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",18.3,9.4,30,9,NA,NA,1013.6,"METAR KTYS 121453Z 03009KT 10SM FEW250 18/09 A2993 RMK AO2 SLP128 T01830094 50005",2025-10-12 15:34:58.477056,2025-10-12 11:34:58.4771
"KUIL","Quillayute State Arpt, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",8.9,3.9,260,4,NA,NA,1010.9,"METAR KUIL 121453Z AUTO 26004KT 10SM FEW034 SCT041 BKN110 09/04 A2985 RMK AO2 SLP109 T00890039 56008 $",2025-10-12 15:34:58.483503,2025-10-12 11:34:58.483546
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",16.1,10.6,0,0,NA,NA,1014,"METAR KTRI 121453Z 00000KT 10SM FEW045 SCT250 16/11 A2994 RMK AO2 SLP124 T01610106 56006",2025-10-12 15:34:58.489928,2025-10-12 11:34:58.489972
"KTIW","Tacoma Narrows Arpt, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10.6,6.7,190,10,18,NA,1011.6,"METAR KTIW 121453Z 19010G18KT 10SM OVC049 11/07 A2987 RMK AO2 RAB31E53 SLP116 P0000 60000 T01060067 53001",2025-10-12 15:34:58.496433,2025-10-12 11:34:58.496477
"KTUS","Tucson Intl Arpt, AZ, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",21.7,18.9,150,8,NA,NA,1010.6,"METAR KTUS 121453Z 15008KT 10SM CLR 22/19 A2984 RMK AO2 SLP067 T02170189 53003",2025-10-12 15:34:58.502958,2025-10-12 11:34:58.503001
"KTOP","Topeka/Billard Muni, KS, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",21.7,15,170,9,18,NA,1007.9,"METAR KTOP 121453Z 17009G18KT 10SM CLR 22/15 A2976 RMK AO2 SLP072 T02170150 58006",2025-10-12 15:34:58.509411,2025-10-12 11:34:58.509453
"KTPA","Tampa Intl Arpt, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",23.9,17.2,NA,5,NA,NA,1010.6,"METAR KTPA 121453Z VRB05KT 10SM CLR 24/17 A2984 RMK AO2 SLP103 T02390172 51008 $",2025-10-12 15:34:58.515899,2025-10-12 11:34:58.515946
"KTLH","Tallahassee Intl, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.8,14.4,340,6,NA,NA,1011.3,"METAR KTLH 121453Z 34006KT 10SM SCT150 BKN200 23/14 A2986 RMK AO2 SLP111 T02280144 50005",2025-10-12 15:34:58.522337,2025-10-12 11:34:58.522382
"KTUL","Tulsa Intl Arpt, OK, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.8,16.7,170,13,21,NA,1010.9,"METAR KTUL 121453Z 17013G21KT 10SM FEW150 23/17 A2985 RMK AO2 SLP100 T02280167 51005 $",2025-10-12 15:34:58.528724,2025-10-12 11:34:58.528767
"KVEL","Vernal Rgnl, UT, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",6.7,1.7,110,6,NA,NA,1016.3,"METAR KVEL 121453Z AUTO 11006KT 10SM CLR 07/02 A3001 RMK AO2 SLP133 T00670017 51026 $",2025-10-12 15:34:58.535126,2025-10-12 11:34:58.535171
"KTRL","Terrell Muni, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.9,15.6,220,9,NA,NA,1012.6,"METAR KTRL 121453Z AUTO 22009KT 10SM CLR 24/16 A2990 RMK AO2 SLP119 T02390156 51009",2025-10-12 15:34:58.541545,2025-10-12 11:34:58.541588
"KUNV","State College/Univ Park Arpt, PA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","MVFR",15,13,50,7,NA,NA,1019.4,"METAR KUNV 121453Z 05007KT 10SM SCT016 BKN022 BKN040 15/13 A3010",2025-10-12 15:34:58.547902,2025-10-12 11:34:58.547946
"KTKI","McKinney Muni, TX, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",25.6,15,200,8,NA,NA,1011.9,"METAR KTKI 121453Z 20008KT 10SM CLR 26/15 A2988 RMK AO2 SLP115 T02560150 51006",2025-10-12 15:34:58.55435,2025-10-12 11:34:58.554394
"KTOR","Torrington Muni, WY, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",11.7,-1.1,280,17,31,NA,1007.5,"METAR KTOR 121453Z AUTO 28017G31KT 10SM OVC120 12/M01 A2975 RMK AO2 PK WND 27036/1425 SLP052 T01171011 53028 $",2025-10-12 15:34:58.560731,2025-10-12 11:34:58.560775
"KUTS","Huntsville Muni, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",25,16.7,0,0,NA,NA,1013.6,"METAR KUTS 121453Z AUTO 00000KT 10SM CLR 25/17 A2993 RMK AO1 SLP129 T02500167 51014",2025-10-12 15:34:58.567148,2025-10-12 11:34:58.567192
"KTTD","Portland/Troutdale Arpt, OR, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",11.1,8.9,210,7,NA,NA,1014.6,"METAR KTTD 121453Z 21007KT 10SM -RA FEW049 OVC055 11/09 A2996 RMK AO2 RAB12 SLP145 P0001 60001 T01110089 58009",2025-10-12 15:34:58.573674,2025-10-12 11:34:58.573718
"KTVL","Lake Tahoe Arpt, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",-5.6,-7.2,190,4,NA,NA,1017,"METAR KTVL 121453Z AUTO 19004KT 10SM CLR M06/M07 A3003 RMK AO2 SLP174 T10561072 57002",2025-10-12 15:34:58.591991,2025-10-12 11:34:58.592069
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",10,5.6,0,0,NA,NA,1014,"METAR KVCB 121453Z AUTO 00000KT 10SM CLR 10/06 A2994 RMK AO2 SLP137 T01000056 $",2025-10-12 15:34:58.59896,2025-10-12 11:34:58.599006
"KTUP","Tupelo Rgnl, MS, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",20.6,12.2,0,0,NA,NA,1014.6,"METAR KTUP 121453Z 00000KT 10SM CLR 21/12 A2996 RMK AO2 SLP141 T02060122 51009 $",2025-10-12 15:34:58.605869,2025-10-12 11:34:58.605915
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",24.4,13.9,140,6,NA,NA,1014.3,"METAR KTVR 121453Z AUTO 14006KT 10SM CLR 24/14 A2995 RMK AO2 SLP147 T02440139 51009 TSNO",2025-10-12 15:34:58.612455,2025-10-12 11:34:58.6125
"KTMB","Miami Exec Arpt, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",26.7,22.2,30,6,NA,NA,1008.9,"METAR KTMB 121453Z 03006KT 10SM -RA CLR 27/22 A2979 RMK AO2 RAE09B32 SLP087 P0000 60000 T02670222 51011 $",2025-10-12 15:34:58.6189,2025-10-12 11:34:58.618943
"KTOI","Troy Muni, AL, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",18.9,12.2,0,0,NA,NA,1013.3,"METAR KTOI 121453Z AUTO 00000KT 10SM CLR 19/12 A2992 RMK AO2 SLP128 T01890122 51010",2025-10-12 15:34:58.625329,2025-10-12 11:34:58.625376
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",5.6,-1.1,220,10,NA,NA,1015.3,"METAR KTWF 121453Z 22010KT 10SM FEW050 06/M01 A2998 RMK AO2 SLP139 T00561011 51010",2025-10-12 15:34:58.631895,2025-10-12 11:34:58.631938
"KUNO","West Plains Rgnl, MO, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",18.9,12.8,160,4,NA,NA,1015.3,"METAR KUNO 121453Z AUTO 16004KT 10SM BKN042 19/13 A2998 RMK AO2 SLP145 T01890128 51005",2025-10-12 15:34:58.63858,2025-10-12 11:34:58.638625
"KTHV","York Arpt, PA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",16.1,11.7,70,11,19,NA,1017,"METAR KTHV 121453Z AUTO 07011G19KT 10SM BKN080 OVC100 16/12 A3003 RMK AO2 SLP170 T01610117 55000",2025-10-12 15:34:58.645017,2025-10-12 11:34:58.645062
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15.6,8.9,30,18,27,NA,1017,"METAR KTTN 121453Z 03018G27KT 10SM BKN038 OVC046 16/09 A3003 RMK AO2 PK WND 03027/1452 RAB10E20 SLP162 P0000 60000 T01560089 58000",2025-10-12 15:34:58.651492,2025-10-12 11:34:58.651536
"KTRM","Thermal Arpt, CA, US",2025-10-12 14:52:00,"2025-10-12 07:52:00","VFR",21.1,6.7,30,6,NA,NA,1005.8,"METAR KTRM 121452Z AUTO 03006KT 10SM CLR 21/07 A2970 RMK AO2 SLP057 T02110067 51015 TSNO",2025-10-12 15:34:58.657876,2025-10-12 11:34:58.65792
"KUGN","Waukegan Rgnl, IL, US",2025-10-12 14:51:00,"2025-10-12 09:51:00","VFR",15,10.6,160,8,NA,NA,1017.4,"METAR KUGN 121451Z 16008KT 10SM FEW021 SCT027 15/11 A3004 RMK AO2 SLP170 T01500106 50002",2025-10-12 15:34:58.664387,2025-10-12 11:34:58.664431
"KVCT","Victoria Rgnl, TX, US",2025-10-12 14:51:00,"2025-10-12 09:51:00","VFR",26.1,18.3,140,6,NA,NA,1012.3,"METAR KVCT 121451Z 14006KT 10SM CLR 26/18 A2989 RMK AO2 SLP121 T02610183 53009",2025-10-12 15:34:58.670821,2025-10-12 11:34:58.670866
"KTPL","Temple/Miller Rgnl, TX, US",2025-10-12 14:51:00,"2025-10-12 09:51:00",NA,24.4,16.7,220,7,NA,NA,1013.3,"METAR KTPL 121451Z AUTO 22007KT CLR 24/17 A2992 RMK AO2 SLP120 T02440167 51009 PWINO RVRNO $",2025-10-12 15:34:58.677161,2025-10-12 11:34:58.677203
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-10-12 14:47:00,"2025-10-12 10:47:00","VFR",24,17,350,4,NA,7,1009.9,"METAR KTIX 121447Z 35004KT 7SM SCT030 24/17 A2982",2025-10-12 15:34:58.683523,2025-10-12 11:34:58.683566
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-10-12 14:45:00,"2025-10-12 07:45:00","LIFR",-4,-4,0,0,NA,0.13,1018,"METAR KTRK 121445Z 00000KT 1/8SM FZFG OVC002 M04/M04 A3006",2025-10-12 15:34:58.689871,2025-10-12 11:34:58.689917
"KUES","Waukesha Cnty, WI, US",2025-10-12 14:45:00,"2025-10-12 09:45:00","MVFR",15,9,140,8,NA,NA,1018,"METAR KUES 121445Z 14008KT 10SM OVC026 15/09 A3006",2025-10-12 15:34:58.696318,2025-10-12 11:34:58.696363
"KXVG","Longville Muni, MN, US",2025-10-12 15:33:00,"2025-10-12 15:33:00","VFR",12,11,140,11,20,NA,1004.5,"METAR KXVG 121533Z AUTO 14011G20KT 10SM -RA SCT110 12/11 A2966 RMK AO2",2025-10-12 15:35:00.258841,2025-10-12 11:35:00.258886
