"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-10-01 00:55:00,"2025-09-30 19:55:00","VFR",19.4,18.2,310,3,NA,NA,1017.7,"METAR KTBN 010055Z AUTO 31003KT 10SM CLR 19/18 A3005 RMK AO2 SLP174 T01940182 VISNO RWY33 $",2025-10-01 01:00:52.852052,2025-09-30 21:00:52.852133
"KSMO","Santa Monica Muni, CA, US",2025-10-01 00:51:00,"2025-09-30 17:51:00","VFR",21.1,14.4,230,10,NA,NA,1015,"METAR KSMO 010051Z 23010KT 10SM CLR 21/14 A2997 RMK AO2 SLP147 T02110144",2025-10-01 01:00:52.859989,2025-09-30 21:00:52.860038
"KTEB","Teterboro Arpt, NJ, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",22.2,9.4,10,10,19,NA,1017.7,"METAR KTEB 010051Z 01010G19KT 10SM CLR 22/09 A3005 RMK AO2 SLP175 T02220094 $",2025-10-01 01:00:52.867131,2025-09-30 21:00:52.867179
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-10-01 00:51:00,"2025-09-30 17:51:00","VFR",21.1,16.7,310,9,NA,NA,1016.7,"METAR KSMX 010051Z 31009KT 10SM SCT033 21/17 A3002 RMK AO2 SLP165 T02110167 $",2025-10-01 01:00:52.873715,2025-09-30 21:00:52.873759
"KSTL","St Louis/Lambert Intl, MO, US",2025-10-01 00:51:00,"2025-09-30 19:51:00","VFR",27.8,12.2,50,4,NA,NA,1018,"METAR KSTL 010051Z 05004KT 10SM BKN250 28/12 A3006 RMK AO2 SLP169 T02780122 $",2025-10-01 01:00:52.880062,2025-09-30 21:00:52.880107
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",8.3,2.2,10,5,NA,NA,1025.1,"METAR KSLK 010051Z AUTO 01005KT 10SM CLR 08/02 A3027 RMK AO2 SLP255 T00830022",2025-10-01 01:00:52.886456,2025-09-30 21:00:52.886499
"KSUN","Hailey/Friedman Mem, ID, US",2025-10-01 00:47:00,"2025-09-30 18:47:00","VFR",13,9,300,7,NA,NA,1016.7,"METAR KSUN 010047Z 30007KT 10SM BKN065 13/09 A3002",2025-10-01 01:00:52.892758,2025-09-30 21:00:52.892802
"KSUA","Stuart/Witham Fld, FL, US",2025-10-01 00:47:00,"2025-09-30 20:47:00","VFR",26,25,NA,NA,NA,7,1009.6,"METAR KSUA 010047Z 3501KT 7SM SHRA FEW015 SCT021 26/25 A2981",2025-10-01 01:00:52.899045,2025-09-30 21:00:52.899088
"KSWF","Newburgh/Stewart Intl, NY, US",2025-10-01 00:45:00,"2025-09-30 20:45:00","VFR",19,3,60,12,NA,7,1019.7,"METAR KSWF 010045Z 06012KT 7SM BKN100 19/03 A3011",2025-10-01 01:00:52.905332,2025-09-30 21:00:52.905376
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",20,16,0,0,NA,NA,1016.7,"METAR KTDF 010045Z AUTO 00000KT 10SM CLR 20/16 A3002 RMK AO2",2025-10-01 01:00:52.911643,2025-09-30 21:00:52.911689
"KSVH","Statesville Muni, NC, US",2025-10-01 00:45:00,"2025-09-30 20:45:00","VFR",20.1,16.7,360,3,NA,NA,1017,"METAR KSVH 010045Z AUTO 36003KT 10SM OVC110 20/17 A3003 RMK AO2 T02010167",2025-10-01 01:00:52.917955,2025-09-30 21:00:52.918
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",22,18,10,11,NA,NA,1010.6,"METAR KSUT 010045Z AUTO 01011KT 10SM CLR 22/18 A2984 RMK AO2",2025-10-01 01:00:52.924434,2025-09-30 21:00:52.924479
"KTAZ","Taylorville Muni, IL, US",2025-10-01 00:40:00,"2025-10-01 00:40:00","VFR",24,10,NA,NA,NA,NA,1018.7,"METAR KTAZ 010040Z AUTO 10SM CLR 24/10 A3008 RMK AO2",2025-10-01 01:00:52.930756,2025-09-30 21:00:52.9308
"KTBR","Statesboro Muni, GA, US",2025-10-01 00:35:00,"2025-09-30 20:35:00","MVFR",23,20,340,4,NA,NA,1013.3,"METAR KTBR 010035Z AUTO 34004KT 10SM FEW023 OVC028 23/20 A2992 RMK AO2",2025-10-01 01:00:52.937083,2025-09-30 21:00:52.937135
"KT74","Taylor Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",29,12,40,4,NA,NA,1017,"METAR KT74 010035Z AUTO 04004KT 10SM CLR 29/12 A3003 RMK AO2",2025-10-01 01:00:52.943493,2025-09-30 21:00:52.943538
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-10-01 00:35:00,"2025-09-30 20:35:00","VFR",23,18,60,7,NA,NA,1017,"METAR KSME 010035Z AUTO 06007KT 10SM CLR 23/18 A3003 RMK AO2",2025-10-01 01:00:52.95016,2025-09-30 21:00:52.950205
"KSLB","Storm Lake Muni, IA, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",23,11,160,6,NA,NA,1019.4,"METAR KSLB 010035Z AUTO 16006KT 10SM CLR 23/11 A3010 RMK AO2",2025-10-01 01:00:52.956608,2025-09-30 21:00:52.956652
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-01 00:35:00,"2025-09-30 20:35:00","VFR",24,22,340,8,NA,NA,1011.6,"METAR KSSI 010035Z AUTO 34008KT 10SM OVC036 24/22 A2987 RMK AO2",2025-10-01 01:00:52.963035,2025-09-30 21:00:52.963078
"KTEX","Telluride Rgnl, CO, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",13,0,210,9,15,NA,1026.8,"METAR KTEX 010035Z AUTO 21009G15KT 10SM CLR 13/00 A3032 RMK AO2",2025-10-01 01:00:52.96945,2025-09-30 21:00:52.969495
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",25,13,170,15,21,NA,1011.6,"METAR KSUO 010035Z AUTO 17015G21KT 10SM CLR 25/13 A2987 RMK AO2",2025-10-01 01:00:52.98745,2025-09-30 21:00:52.987496
"KSNH","Savannah/Hardin Cnty, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21,21,0,0,NA,NA,1015,"METAR KSNH 010035Z AUTO 00000KT 10SM CLR 21/21 A2997 RMK A01",2025-10-01 01:00:52.994668,2025-09-30 21:00:52.994714
"KSRE","Seminole Muni, OK, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,12,0,0,NA,NA,1017,"METAR KSRE 010035Z AUTO 00000KT 10SM CLR 24/12 A3003 RMK AO2",2025-10-01 01:00:53.001477,2025-09-30 21:00:53.001524
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",24,7,180,6,NA,NA,1010.6,"METAR KSPF 010035Z AUTO 18006KT 10SM CLR 24/07 A2984 RMK AO2",2025-10-01 01:00:53.00794,2025-09-30 21:00:53.007982
"KSUZ","Benton/Saline Cnty, AR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,21,40,4,NA,9,1016.3,"METAR KSUZ 010035Z AUTO 04004KT 9SM CLR 22/21 A3001 RMK A01",2025-10-01 01:00:53.014279,2025-09-30 21:00:53.014326
"KT78","Liberty Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,18,0,0,NA,9,1014,"METAR KT78 010035Z AUTO 00000KT 9SM CLR 24/18 A2994 RMK AO2",2025-10-01 01:00:53.020623,2025-09-30 21:00:53.020666
"KSYN","Stanton Arpt, MN, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",23.1,16,110,5,NA,NA,1020.4,"METAR KSYN 010035Z AUTO 11005KT 10SM CLR 23/16 A3013 RMK AO2 T02310160",2025-10-01 01:00:53.026959,2025-09-30 21:00:53.027003
"KSNC","Chester Arpt, CT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19,13,50,5,NA,NA,1019,"METAR KSNC 010035Z AUTO 05005KT 10SM BKN065 19/13 A3009 RMK AO2",2025-10-01 01:00:53.03373,2025-09-30 21:00:53.033777
"KSNK","Snyder/Winston Fld, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",27.6,8.3,160,5,NA,NA,1018,"METAR KSNK 010035Z AUTO 16005KT 10SM CLR 28/08 A3006 RMK AO2 T02760083",2025-10-01 01:00:53.041009,2025-09-30 21:00:53.041054
"KTEW","Mason/Jewett Fld, MI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19.7,14.9,30,7,NA,NA,1022.8,"METAR KTEW 010035Z AUTO 03007KT 10SM CLR 20/15 A3020 RMK AO2 T01970149",2025-10-01 01:00:53.047732,2025-09-30 21:00:53.047776
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",13,9,140,4,NA,NA,1026.2,"METAR KSLH 010035Z AUTO 14004KT 10SM CLR 13/09 A3030 RMK AO2",2025-10-01 01:00:53.0543,2025-09-30 21:00:53.054346
"KSNL","Shawnee Rgnl, OK, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",26.1,10.5,100,4,NA,NA,1017.4,"METAR KSNL 010035Z AUTO 10004KT 10SM CLR 26/11 A3004 RMK AO2 T02610105",2025-10-01 01:00:53.060771,2025-09-30 21:00:53.060815
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-01 00:35:00,"2025-09-30 20:35:00",NA,20,16,360,4,NA,NA,1016.7,"METAR KSPA 010035Z AUTO 36004KT 10SM 20/16 A3002 RMK AO2",2025-10-01 01:00:53.067084,2025-09-30 21:00:53.067127
"KSTE","Stevens Point Muni, WI, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",19.6,13.5,90,5,NA,NA,1023.5,"METAR KSTE 010035Z AUTO 09005KT 10SM CLR 20/14 A3022 RMK AO2 T01960135",2025-10-01 01:00:53.073445,2025-09-30 21:00:53.073491
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,12,150,13,18,NA,1014.6,"METAR KSYF 010035Z AUTO 15013G18KT 10SM CLR 24/12 A2996 RMK AO2",2025-10-01 01:00:53.079818,2025-09-30 21:00:53.079862
"KSMS","Sumter Muni, SC, US",2025-10-01 00:35:00,"2025-09-30 20:35:00","VFR",22,18,360,7,NA,NA,1014,"METAR KSMS 010035Z AUTO 36007KT 10SM FEW075 OVC110 22/18 A2994 RMK AO2",2025-10-01 01:00:53.086128,2025-09-30 21:00:53.086172
"KSPK","Spanish Fork Muni, UT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",14,11,190,5,NA,NA,1018.4,"METAR KSPK 010035Z AUTO 19005KT 10SM FEW075 BKN085 OVC110 14/11 A3007 RMK AO2",2025-10-01 01:00:53.092474,2025-09-30 21:00:53.092518
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19,19,0,0,NA,NA,1016.7,"METAR KSRB 010035Z AUTO 00000KT 10SM CLR 19/19 A3002 RMK A01",2025-10-01 01:00:53.098835,2025-09-30 21:00:53.098879
"KSTF","Starkville/Bryan Arpt, MS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",25,19,0,0,NA,NA,1014.3,"METAR KSTF 010035Z AUTO 00000KT 10SM BKN065 25/19 A2995 RMK AO2",2025-10-01 01:00:53.105236,2025-09-30 21:00:53.1053
"KT69","Sinton/Thomas Arpt, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",28,17,NA,NA,NA,NA,1014.3,"METAR KT69 010035Z AUTO 10SM CLR 28/17 A2995 RMK A01",2025-10-01 01:00:53.123244,2025-09-30 21:00:53.12331
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",27.9,10.8,70,3,NA,NA,1016.7,"METAR KT82 010035Z AUTO 07003KT 10SM CLR 28/11 A3002 RMK AO2 T02790108",2025-10-01 01:00:53.130328,2025-09-30 21:00:53.130373
"KSOW","Show Low Muni, AZ, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",21,5,210,10,17,NA,1023.5,"METAR KSOW 010035Z AUTO 21010G17KT 10SM CLR 21/05 A3022 RMK AO2",2025-10-01 01:00:53.137088,2025-09-30 21:00:53.137133
"KSUW","Superior/Bong Arpt, WI, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","IFR",14.1,12.5,50,12,16,NA,1023.5,"METAR KSUW 010035Z AUTO 05012G16KT 10SM OVC009 14/13 A3022 RMK AO2 T01410125",2025-10-01 01:00:53.14349,2025-09-30 21:00:53.143536
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",25,12.6,0,0,NA,NA,1018,"METAR KSLO 010035Z AUTO 00000KT 10SM CLR 25/13 A3006 RMK AO2 T02500126",2025-10-01 01:00:53.149859,2025-09-30 21:00:53.149905
"KSLR","Sulphur Springs Muni, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",26.3,13.1,60,4,NA,NA,1017,"METAR KSLR 010035Z AUTO 06004KT 10SM CLR 26/13 A3003 RMK AO2 T02630131 PWINO",2025-10-01 01:00:53.15625,2025-09-30 21:00:53.156315
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-01 00:35:00,"2025-09-30 20:35:00","VFR",22,8,0,0,NA,NA,1021.4,"METAR KSMD 010035Z AUTO 00000KT 10SM CLR 22/08 A3016 RMK A01",2025-10-01 01:00:53.162619,2025-09-30 21:00:53.162665
"KSRR","Ruidoso Rgnl, NM, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",18,7,200,7,NA,NA,1025.5,"METAR KSRR 010035Z AUTO 20007KT 10SM CLR 18/07 A3028 RMK AO2",2025-10-01 01:00:53.168995,2025-09-30 21:00:53.169041
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",24,6.9,280,7,NA,NA,1021.4,"METAR KSVC 010035Z AUTO 28007KT 10SM CLR 24/07 A3016 RMK AO2 T02400069",2025-10-01 01:00:53.175313,2025-09-30 21:00:53.17536
"KT35","Cameron Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",28.2,13.4,0,0,NA,NA,1015.3,"METAR KT35 010035Z AUTO 00000KT 10SM CLR 28/13 A2998 RMK AO2 T02820134",2025-10-01 01:00:53.181615,2025-09-30 21:00:53.181659
"KSOA","Sonora Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",25,13,0,0,NA,NA,1019,"METAR KSOA 010035Z AUTO 00000KT 10SM CLR 25/13 A3009 RMK AO2",2025-10-01 01:00:53.187939,2025-09-30 21:00:53.187983
"KT20","Gonzales Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",30.7,10.1,50,3,NA,NA,1014.3,"METAR KT20 010035Z AUTO 05003KT 10SM CLR 31/10 A2995 RMK AO2 T03070101",2025-10-01 01:00:53.194376,2025-09-30 21:00:53.19442
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",21,19,0,0,NA,NA,1016,"METAR KSYI 010035Z AUTO 00000KT 10SM SCT070 21/19 A3000 RMK A01",2025-10-01 01:00:53.200664,2025-09-30 21:00:53.200707
"KSVE","Susanville Muni, CA, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",14,5,320,11,24,NA,1016.7,"METAR KSVE 010035Z AUTO 32011G24KT 10SM CLR 14/05 A3002 RMK A01 P000",2025-10-01 01:00:53.206955,2025-09-30 21:00:53.206999
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21,13,150,8,NA,NA,1017.4,"METAR KSXK 010035Z AUTO 15008KT 10SM CLR 21/13 A3004 RMK AO2",2025-10-01 01:00:53.213297,2025-09-30 21:00:53.213343
"KSZT","Sandpoint Arpt, ID, US",2025-10-01 00:30:00,"2025-10-01 00:30:00","VFR",17,7,0,0,NA,NA,1009.2,"METAR KSZT 010030Z AUTO 00000KT 10SM CLR 17/07 A2980 RMK AO2",2025-10-01 01:00:53.21959,2025-09-30 21:00:53.219634
"KT41","La Porte Muni, TX, US",2025-10-01 00:30:00,"2025-10-01 00:30:00","VFR",26.4,17.3,0,0,NA,NA,1014.3,"METAR KT41 010030Z AUTO 00000KT 10SM CLR 26/17 A2995 RMK AO2 TSNO T02640173",2025-10-01 01:00:53.225937,2025-09-30 21:00:53.225982
"KTCY","Tracy Muni, CA, US",2025-10-01 00:25:00,"2025-10-01 00:25:00","VFR",25,10,270,11,NA,NA,1014.3,"METAR KTCY 010025Z AUTO 27011KT 10SM SCT120 25/10 A2995 RMK A01",2025-10-01 01:00:53.232358,2025-09-30 21:00:53.232403
"KTFP","Aransas Pass/McCampbell-Porter Arpt, TX, US",2025-10-01 00:15:00,"2025-10-01 00:15:00","VFR",27.5,17.4,160,4,NA,NA,1014,"METAR KTFP 010015Z AUTO 16004KT 10SM CLR 28/17 A2994 RMK AO1 T02750174",2025-10-01 01:00:53.238726,2025-09-30 21:00:53.23877
"KSVN","Savannah/Hunter AAF, GA, US",2025-10-01 00:10:00,"2025-09-30 20:10:00","MVFR",24,20,360,6,14,NA,1011.3,"SPECI KSVN 010010Z AUTO 36006G14KT 10SM BKN024 BKN030 OVC080 24/20 A2986 RMK AO2 CIG 024V085 BKN024 V FEW SLP115 $",2025-10-01 01:00:53.256741,2025-09-30 21:00:53.256788
"KSQL","San Carlos Arpt, CA, US",2025-09-30 23:57:00,"2025-09-30 16:57:00","VFR",22,13,220,6,NA,NA,1016,"METAR KSQL 302357Z 22006KT 10SM SCT110 BKN250 22/13 A3000",2025-10-01 01:00:53.263813,2025-09-30 21:00:53.26386
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-09-30 23:57:00,"2025-09-30 18:57:00","VFR",17.2,13.3,70,5,NA,NA,1024.1,"METAR KSUE 302357Z AUTO 07005KT 10SM CLR 17/13 A3024 RMK AO2 SLP241 T01720133 10244 20172 55001",2025-10-01 01:00:53.270539,2025-09-30 21:00:53.270586
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-09-30 23:56:00,"2025-09-30 17:56:00","VFR",19.4,6.1,260,5,NA,NA,1010.9,"METAR KSMN 302356Z AUTO 26005KT 10SM CLR 19/06 A2985 RMK AO2 SLP085 T01940061 10217 20172 55002",2025-10-01 01:00:53.276813,2025-09-30 21:00:53.276855
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-09-30 23:56:00,"2025-09-30 18:56:00","VFR",23.9,13.3,30,3,NA,NA,1020.1,"METAR KSQI 302356Z AUTO 03003KT 10SM CLR 24/13 A3012 RMK AO2 SLP197 T02390133 10317 20233 55002",2025-10-01 01:00:53.283185,2025-09-30 21:00:53.283229
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-09-30 23:56:00,"2025-09-30 19:56:00","VFR",20,18.9,350,5,NA,NA,1014.6,"METAR KSOP 302356Z AUTO 35005KT 10SM CLR 20/19 A2996 RMK AO2 SLP148 6//// T02000189 10217 20200 56000 PNO $",2025-10-01 01:00:53.289527,2025-09-30 21:00:53.289571
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-09-30 23:56:00,"2025-09-30 18:56:00","VFR",23.9,17.8,0,0,NA,NA,1019,"METAR KSLG 302356Z AUTO 00000KT 10SM BKN060 24/18 A3009 RMK AO2 SLPNO 6//// T02390178 10283 20239 55002",2025-10-01 01:00:53.29635,2025-09-30 21:00:53.296395
"KSRC","Searcy Muni, AR, US",2025-09-30 23:56:00,"2025-09-30 23:56:00","VFR",23.9,18.9,0,0,NA,NA,1016.7,"METAR KSRC 302356Z AUTO 00000KT 10SM CLR 24/19 A3002 RMK AO2 SLP163 T02390189 10311 20239 55000 $",2025-10-01 01:00:53.302696,2025-09-30 21:00:53.302739
"KSLE","Salem Muni, OR, US",2025-09-30 23:56:00,"2025-09-30 16:56:00","VFR",15.6,8.9,170,13,NA,NA,1006.2,"METAR KSLE 302356Z 17013KT 10SM -RA OVC065 16/09 A2971 RMK AO2 SLP061 P0000 60005 T01560089 10211 20150 51012",2025-10-01 01:00:53.309028,2025-09-30 21:00:53.309071
"KSLC","Salt Lake City Intl, UT, US",2025-09-30 23:54:00,"2025-09-30 17:54:00","VFR",17.2,8.9,180,8,NA,NA,1016.7,"METAR KSLC 302354Z 18008KT 10SM FEW040 FEW080 FEW110 SCT250 17/09 A3002 RMK AO2 SLP126 ACSL DSNT SE 60009 T01720089 10172 20133 56013 $",2025-10-01 01:00:53.315357,2025-09-30 21:00:53.315402
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-09-30 23:54:00,"2025-09-30 17:54:00","VFR",24.4,5,NA,6,NA,NA,1018.7,"METAR KTAD 302354Z AUTO VRB06KT 10SM BKN090 BKN120 24/05 A3008 RMK AO2 SLP120 T02440050 10272 20233 55002",2025-10-01 01:00:53.321717,2025-09-30 21:00:53.32176
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-30 23:54:00,"2025-09-30 19:54:00","VFR",16.7,5,360,7,NA,NA,1022.8,"METAR KSYR 302354Z 36007KT 10SM CLR 17/05 A3020 RMK AO2 SLP224 T01670050 10244 20167 53017",2025-10-01 01:00:53.328024,2025-09-30 21:00:53.328068
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-09-30 23:54:00,"2025-09-30 18:54:00","VFR",21.7,15.6,0,0,NA,NA,1017,"METAR KSUS 302354Z 00000KT 10SM CLR 22/16 A3003 RMK AO2 SLP167 T02170156 10317 20217 55004",2025-10-01 01:00:53.334322,2025-09-30 21:00:53.334368
"KTCL","Tuscaloosa Rgnl, AL, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",27.2,16.7,30,3,NA,NA,1014,"METAR KTCL 302353Z 03003KT 10SM BKN090 27/17 A2994 RMK AO2 SLP136 T02720167 10322 20272 53004",2025-10-01 01:00:53.340634,2025-09-30 21:00:53.340681
"KSPB","Scappoose Ind Arpk, OR, US",2025-09-30 23:53:00,"2025-09-30 23:53:00","VFR",13.3,11.7,0,0,NA,7,1006.9,"METAR KSPB 302353Z AUTO 00000KT 7SM -RA OVC055 13/12 A2973 RMK AO2 SLP067 P0007 60013 T01330117 10206 20128 50018",2025-10-01 01:00:53.346863,2025-09-30 21:00:53.346905
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",22.8,13.3,220,8,NA,NA,1015,"METAR KSNA 302353Z 22008KT 10SM CLR 23/13 A2997 RMK AO2 SLP147 T02280133 10244 20217 56006",2025-10-01 01:00:53.353174,2025-09-30 21:00:53.353218
"KSTC","St Cloud Rgnl, MN, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",23.3,15.6,120,5,NA,NA,1019.4,"METAR KSTC 302353Z 12005KT 10SM CLR 23/16 A3010 RMK AO2 SLP199 T02330156 10272 20233 55003",2025-10-01 01:00:53.359528,2025-09-30 21:00:53.359573
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-09-30 23:53:00,"2025-09-30 23:53:00","VFR",17.2,15,340,3,NA,NA,1017,"METAR KSMQ 302353Z AUTO 34003KT 10SM CLR 17/15 A3003 RMK AO2 SLP170 T01720150 10283 20172 53007",2025-10-01 01:00:53.365949,2025-09-30 21:00:53.365994
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",17.8,15.6,180,5,NA,NA,1015.7,"METAR KSTS 302353Z 18005KT 10SM SCT020 OVC080 18/16 A2999 RMK AO2 RAE50 SLP150 P0001 60002 T01780156 10206 20178 50000",2025-10-01 01:00:53.372362,2025-09-30 21:00:53.372407
"KSMF","Sacramento Intl, CA, US",2025-09-30 23:53:00,"2025-09-30 16:53:00","VFR",22.8,11.1,250,11,NA,NA,1015,"METAR KSMF 302353Z 25011KT 10SM FEW055 BKN120 23/11 A2997 RMK AO2 SLP146 T02280111 10261 20222 51007",2025-10-01 01:00:53.390412,2025-09-30 21:00:53.390458
"KTDZ","Toledo Executive Arpt, OH, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",20,14.4,50,5,NA,NA,1021.8,"METAR KTDZ 302353Z AUTO 05005KT 10SM CLR 20/14 A3017 RMK AO2 SLP216 T02000144 10256 20200 53003",2025-10-01 01:00:53.397375,2025-09-30 21:00:53.397422
"KSWO","Stillwater Muni, OK, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",26.7,10,140,5,NA,NA,1017,"METAR KSWO 302353Z 14005KT 10SM CLR 27/10 A3003 RMK AO2 SLP159 T02670100 10306 20267 55003",2025-10-01 01:00:53.404089,2025-09-30 21:00:53.404133
"KSSF","San Antonio/Stinson Muni, TX, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",32.8,10.6,0,0,NA,NA,1014,"METAR KSSF 302353Z 00000KT 10SM CLR 33/11 A2994 RMK AO2 SLP126 T03280106 10350 20317 55006 $",2025-10-01 01:00:53.410441,2025-09-30 21:00:53.410496
"KTCS","Truth or Consequence Muni, NM, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",26.7,9.4,180,11,NA,NA,1019,"METAR KTCS 302353Z AUTO 18011KT 10SM CLR 27/09 A3009 RMK AO2 SLP115 T02670094 10278 20233 56009",2025-10-01 01:00:53.416818,2025-09-30 21:00:53.416864
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",27.2,22.2,340,6,NA,NA,1010.6,"METAR KSRQ 302353Z 34006KT 10SM OVC110 27/22 A2984 RMK AO2 SLP103 T02720222 10311 20272 53009",2025-10-01 01:00:53.423283,2025-09-30 21:00:53.423331
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-09-30 23:53:00,"2025-09-30 19:53:00","VFR",26.7,22.8,340,8,NA,NA,1010.2,"METAR KSPG 302353Z 34008KT 10SM BKN110 27/23 A2983 RMK AO2 SLP101 T02670228 10289 20267 53009 $",2025-10-01 01:00:53.429616,2025-09-30 21:00:53.429661
"KSPW","Spencer Muni, IA, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",22.8,12.2,140,7,NA,NA,1019,"METAR KSPW 302353Z AUTO 14007KT 10SM CLR 23/12 A3009 RMK AO2 SLP187 T02280122 10278 20228 56005 PWINO",2025-10-01 01:00:53.436009,2025-09-30 21:00:53.436052
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-09-30 23:53:00,"2025-09-30 18:53:00","VFR",23.3,14.4,150,3,NA,6,1018.7,"METAR KSTJ 302353Z AUTO 15003KT 6SM HZ CLR 23/14 A3008 RMK AO2 SLP183 T02330144 10289 20233 56006",2025-10-01 01:00:53.442276,2025-09-30 21:00:53.442325
"KTCC","Tucumcari Muni, NM, US",2025-09-30 23:53:00,"2025-09-30 17:53:00","VFR",27.2,9.4,220,12,NA,NA,1017.7,"METAR KTCC 302353Z AUTO 22012KT 10SM CLR 27/09 A3005 RMK AO2 RAB2256E08 SLP125 P0000 60000 T02720094 10300 20272 56005",2025-10-01 01:00:53.448584,2025-09-30 21:00:53.448628
