"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K6L4","Logan Cnty, WV, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",25,7,NA,5,NA,NA,1025.1,"METAR K6L4 051815Z AUTO VRB05KT 10SM CLR 25/07 A3027 RMK AO2",2025-10-05 18:42:57.447522,2025-10-05 14:42:57.447567
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","MVFR",NA,NA,320,16,25,NA,1010.9,"METAR K6E5 051815Z AUTO 32016G25KT 10SM OVC029 A2985 RMK AO2",2025-10-05 18:42:57.454005,2025-10-05 14:42:57.454051
"K5T9","Maverick County Arpt, TX, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",31,20,150,5,13,NA,1011.6,"METAR K5T9 051815Z AUTO 15005G13KT 10SM FEW046 31/20 A2987 RMK A01",2025-10-05 18:42:57.460479,2025-10-05 14:42:57.460522
"K60R","Navasota Muni, TX, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",33.8,18.6,NA,5,NA,NA,1012.3,"METAR K60R 051815Z AUTO VRB05KT 10SM CLR 34/19 A2989 RMK AO2 SLP039 T03380186 $",2025-10-05 18:42:57.466981,2025-10-05 14:42:57.467026
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",29,14,160,5,NA,NA,1023.1,"METAR K6I2 051815Z AUTO 16005KT 10SM CLR 29/14 A3021 RMK AO2",2025-10-05 18:42:57.473424,2025-10-05 14:42:57.473469
"K5H4","Harvey Muni, ND, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","MVFR",10,7,340,14,20,NA,1013.3,"METAR K5H4 051815Z AUTO 34014G20KT 10SM SCT020 BKN027 OVC075 10/07 A2992 RMK AO2",2025-10-05 18:42:57.479912,2025-10-05 14:42:57.479957
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-05 17:51:00,"2025-10-05 17:51:00",NA,30,15,NA,NA,NA,NA,1013.6,"METAR K6R6 051751Z AUTO 30/15 A2993 RMK AO1 SLP097 T03000150 10300 20183 58008",2025-10-05 18:42:57.486317,2025-10-05 14:42:57.486361
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",25.8,13.7,210,10,25,NA,1014,"METAR K82C 051835Z AUTO 21010G25KT 10SM SCT050 26/14 A2994 RMK AO2 T02580137",2025-10-05 18:42:58.666115,2025-10-05 14:42:58.66616
"K8A1","Guntersville Muni, AL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","MVFR",26,18,110,9,17,5,1020.7,"METAR K8A1 051835Z AUTO 11009G17KT 070V150 5SM HZ FEW033 OVC046 26/18 A3014 RMK AO2",2025-10-05 18:42:58.672661,2025-10-05 14:42:58.672705
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",34,19,90,5,13,NA,1010.9,"METAR K8T6 051835Z AUTO 09005G13KT 10SM SCT049 SCT065 BKN100 34/19 A2985 RMK AO2",2025-10-05 18:42:58.691052,2025-10-05 14:42:58.691096
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.1,17.8,100,8,NA,NA,1025.8,"METAR K7W6 051835Z AUTO 10008KT 10SM CLR 27/18 A3029 RMK AO2 T02710178",2025-10-05 18:42:58.69748,2025-10-05 14:42:58.697524
"K98D","Onida, SD, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",15,6,350,16,23,NA,1013.6,"METAR K98D 051835Z AUTO 35016G23KT 10SM BKN034 BKN042 OVC049 15/06 A2993 RMK AO2 PK WND 32026/49",2025-10-05 18:42:58.703921,2025-10-05 14:42:58.703964
"K81R","San Saba Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",30.1,16.5,160,6,NA,NA,1014.3,"METAR K81R 051835Z AUTO 16006KT 10SM SCT048 30/16 A2995 RMK AO2 PWINO T03010165",2025-10-05 18:42:58.710422,2025-10-05 14:42:58.710466
"K74V","Roosevelt Muni, UT, US",2025-10-05 18:35:00,"2025-10-05 12:35:00",NA,14,2,0,0,NA,NA,1016.3,"METAR K74V 051835Z AUTO 00000KT 10SM 14/02 A3001 RMK AO2",2025-10-05 18:42:58.716953,2025-10-05 14:42:58.716996
"K82V","Pine Bluffs Muni, WY, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,12,3,360,16,21,NA,1017.7,"METAR K82V 051835Z AUTO 36016G21KT 10SM 12/03 A3005 RMK AO2",2025-10-05 18:42:58.723381,2025-10-05 14:42:58.723426
"K79J","Andalusia/Benton Fld, AL, US",2025-10-05 18:23:00,"2025-10-05 18:23:00","MVFR",27.8,20,90,12,21,NA,1017,"SPECI K79J 051823Z AUTO 09012G21KT 10SM BKN026 BKN034 BKN100 28/20 A3003 RMK AO2 T02780200 TSNO",2025-10-05 18:42:58.729817,2025-10-05 14:42:58.729859
"K8B0","Rangeley/Bean Muni, ME, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",25,13,NA,6,NA,NA,1025.1,"METAR K8B0 051815Z AUTO VRB06KT 10SM CLR 25/13 A3027 RMK AO2",2025-10-05 18:42:58.736395,2025-10-05 14:42:58.736439
"K8V7","Springfield Muni, CO, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",23,5,350,9,NA,NA,1013,"METAR K8V7 051815Z AUTO 35009KT 10SM CLR 23/05 A2991 RMK AO2",2025-10-05 18:42:58.742975,2025-10-05 14:42:58.743019
"K7S0","Ronan Arpt, MT, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","MVFR",8,5,0,0,NA,NA,1022.8,"METAR K7S0 051815Z AUTO 00000KT 10SM BKN012 BKN028 OVC060 08/05 A3020 RMK A01",2025-10-05 18:42:58.749404,2025-10-05 14:42:58.749449
"K8W2","New Market Arpt, VA, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27.4,7,250,6,NA,NA,1025.1,"METAR K8W2 051815Z AUTO 25006KT 10SM CLR 27/07 A3027 RMK AO1 T02740070",2025-10-05 18:42:58.755843,2025-10-05 14:42:58.755888
"K8A3","Livingston Muni, TN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",26,13,NA,6,NA,NA,1022.8,"METAR K8A3 051815Z AUTO VRB06KT 10SM CLR 26/13 A3020 RMK A01",2025-10-05 18:42:58.762318,2025-10-05 14:42:58.762362
"K77S","Creswell/Hobby Fld, OR, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",16,11,NA,3,NA,NA,1018.4,"METAR K77S 051815Z AUTO VRB03KT 10SM FEW017 16/11 A3007 RMK A01",2025-10-05 18:42:58.768809,2025-10-05 14:42:58.768853
"K79S","Fort Benton Arpt, MT, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","MVFR",2.8,1.1,320,6,NA,NA,1025.1,"METAR K79S 051815Z AUTO 32006KT 10SM BKN016 OVC034 03/01 A3027 RMK AO2 SNE1757 CIG 013V020 P0000 T00280011",2025-10-05 18:42:58.775338,2025-10-05 14:42:58.775383
"K7L2","Linton Muni, ND, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",12,7,340,16,23,NA,1014.3,"METAR K7L2 051815Z AUTO 34016G23KT 10SM FEW028 BKN055 OVC070 12/07 A2995 RMK AO2",2025-10-05 18:42:58.781737,2025-10-05 14:42:58.78178
"K96D","Walhalla Muni, ND, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",8,8,340,16,28,8,1007.9,"METAR K96D 051815Z AUTO 34016G28KT 8SM -RA SCT018 SCT023 08/08 A2976 RMK AO2",2025-10-05 18:42:58.788094,2025-10-05 14:42:58.788138
"K8D3","Sisseton Muni, SD, US",2025-10-05 17:56:00,"2025-10-05 17:56:00",NA,13.9,8.3,300,21,37,NA,1007.5,"METAR K8D3 051756Z AUTO 30021G37KT 14/08 A2975 RMK AO1 PK WND 30038/1732 PRESRR SLP063 T01390083 10200 20139 53048 $",2025-10-05 18:42:58.794433,2025-10-05 14:42:58.794477
"KASD","Slidell Arpt, LA, US",2025-10-05 18:40:00,"2025-10-05 18:40:00","MVFR",24.4,22.8,100,9,16,NA,1012.3,"SPECI KASD 051840Z AUTO 10009G16KT 10SM SCT011 BKN016 OVC023 24/23 A2989 RMK AO2 RAE21 T02440228 PNO $",2025-10-05 18:43:00.518195,2025-10-05 14:43:00.518239
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-05 18:40:00,"2025-10-05 18:40:00","VFR",27.1,15.3,100,7,NA,NA,1024.8,"METAR KAFP 051840Z AUTO 10007KT 10SM SCT042 SCT048 SCT050 27/15 A3026 RMK AO2 T02710153",2025-10-05 18:43:00.524789,2025-10-05 14:43:00.524844
"KAND","Anderson Rgnl, SC, US",2025-10-05 18:40:00,"2025-10-05 14:40:00","MVFR",21.1,19.4,70,7,NA,3,1024.5,"SPECI KAND 051840Z AUTO 07007KT 3SM -RA BR SCT009 OVC017 21/19 A3025 RMK AO2 RAB08E29B34 P0001 T02110194",2025-10-05 18:43:00.531179,2025-10-05 14:43:00.531222
"KAMG","Alma/Bacon Cnty, GA, US",2025-10-05 18:39:00,"2025-10-05 18:39:00","VFR",27.2,21.1,NA,5,NA,NA,1019,"SPECI KAMG 051839Z AUTO VRB05KT 10SM BKN032 27/21 A3009 RMK AO2 T02720211",2025-10-05 18:43:00.537651,2025-10-05 14:43:00.537697
"KANB","Anniston Metro, AL, US",2025-10-05 18:39:00,"2025-10-05 13:39:00","MVFR",24.4,18.3,100,11,16,NA,1020.7,"SPECI KANB 051839Z AUTO 10011G16KT 10SM OVC028 24/18 A3014 RMK AO2 T02440183",2025-10-05 18:43:00.544041,2025-10-05 14:43:00.544084
"KAHN","Athens/Epps Arpt, GA, US",2025-10-05 18:38:00,"2025-10-05 14:38:00","IFR",20.6,20,70,7,NA,3,1023.5,"SPECI KAHN 051838Z 07007KT 3SM -RA BR BKN005 BKN018 OVC025 21/20 A3022 RMK AO2 P0025 T02060200",2025-10-05 18:43:00.550388,2025-10-05 14:43:00.550432
"KAGS","Augusta Rgnl, GA, US",2025-10-05 18:37:00,"2025-10-05 14:37:00","VFR",25.6,20.6,120,5,NA,NA,1022.1,"SPECI KAGS 051837Z 12005KT 10SM SCT028 OVC033 26/21 A3018 RMK AO2 T02560206",2025-10-05 18:43:00.556818,2025-10-05 14:43:00.556861
"KADC","Wadena Muni, MN, US",2025-10-05 18:36:00,"2025-10-05 18:36:00","VFR",19,11,230,23,33,NA,1004.5,"METAR KADC 051836Z AUTO 23023G33KT 10SM SCT043 19/11 A2966 RMK AO2",2025-10-05 18:43:00.563232,2025-10-05 14:43:00.563276
"KAIA","Alliance Muni, NE, US",2025-10-05 18:36:00,"2025-10-05 12:36:00","MVFR",11.1,5,350,12,NA,NA,1017.4,"SPECI KAIA 051836Z AUTO 35012KT 10SM SCT022 BKN030 OVC035 11/05 A3004 RMK AO2 T01110050 PNO $",2025-10-05 18:43:00.56968,2025-10-05 14:43:00.569725
"KACB","Bellaire/Antrim Cnty, MI, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",27.2,12.5,220,7,16,NA,1017.4,"METAR KACB 051835Z AUTO 22007G16KT 180V250 10SM CLR 27/13 A3004 RMK AO2 T02720125",2025-10-05 18:43:00.576319,2025-10-05 14:43:00.576364
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27,13,120,5,NA,NA,1024.5,"METAR KAAS 051835Z AUTO 12005KT 10SM CLR 27/13 A3025 RMK AO1",2025-10-05 18:43:00.582819,2025-10-05 14:43:00.582863
"KAIK","Aiken Muni, GA, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","MVFR",23.9,19.9,50,5,NA,NA,1023.8,"METAR KAIK 051835Z AUTO 05005KT 10SM BKN022 OVC028 24/20 A3023 RMK AO2 T02390199",2025-10-05 18:43:00.589259,2025-10-05 14:43:00.589303
"KARM","Wharton Rgnl, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",31.8,18,0,0,NA,NA,1011.9,"METAR KARM 051835Z AUTO 00000KT 10SM CLR 32/18 A2988 RMK AO2 T03180180 TSNO",2025-10-05 18:43:00.595717,2025-10-05 14:43:00.595763
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",24.7,12.1,180,15,22,NA,1011.3,"METAR KARV 051835Z AUTO 18015G22KT 10SM CLR 25/12 A2986 RMK AO2 T02470121",2025-10-05 18:43:00.602163,2025-10-05 14:43:00.602208
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","IFR",19.2,17.9,70,12,16,5,1024.5,"METAR KAJR 051835Z AUTO 07012G16KT 5SM -RA OVC008 19/18 A3025 RMK AO2 T01920179",2025-10-05 18:43:00.608573,2025-10-05 14:43:00.608635
"KADU","Audubon Cnty Arpt, IA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,23,18,220,5,NA,NA,1011.9,"METAR KADU 051835Z AUTO 22005KT 10SM 23/18 A2988 RMK AO2 PWINO",2025-10-05 18:43:00.61511,2025-10-05 14:43:00.615154
"KAJZ","Delta/Blake Fld, CO, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",21.3,-1.8,0,0,NA,7,1016,"METAR KAJZ 051835Z AUTO 00000KT 7SM CLR 21/M02 A3000 RMK AO2 T02131018",2025-10-05 18:43:00.634032,2025-10-05 14:43:00.634074
"K9K7","Ellsworth Muni, KS, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29,16,200,18,25,NA,1011.6,"METAR K9K7 051835Z AUTO 20018G25KT 10SM CLR 29/16 A2987 RMK AO2 PK WND 21033/06",2025-10-05 18:43:00.640622,2025-10-05 14:43:00.640671
"KANK","Salida/Alexander Fld, CO, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",17.3,-8.1,180,16,NA,NA,1016.3,"METAR KANK 051835Z AUTO 18016KT 10SM CLR 17/M08 A3001 RMK AO2 T01731081 $",2025-10-05 18:43:00.64711,2025-10-05 14:43:00.647156
"KAIB","Nucla/Hopkins Fld, CO, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",16.2,-2.3,310,5,NA,NA,1018,"METAR KAIB 051835Z AUTO 31005KT 10SM CLR 16/M02 A3006 RMK AO2 T01621023",2025-10-05 18:43:00.653582,2025-10-05 14:43:00.653645
"KAIG","Antigo/Langlade Cnty, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24.5,11.9,200,14,25,NA,1014.3,"METAR KAIG 051835Z AUTO 20014G25KT 10SM CLR 25/12 A2995 RMK AO2 T02450119",2025-10-05 18:43:00.660208,2025-10-05 14:43:00.660253
"KAIO","Atlantic Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",25,16,200,16,21,NA,1011.3,"METAR KAIO 051835Z AUTO 20016G21KT 10SM SCT090 25/16 A2986 RMK AO2",2025-10-05 18:43:00.666924,2025-10-05 14:43:00.666967
"KAMN","Alma/Gratiot Communi, MI, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",29,11,220,15,21,NA,1019.7,"METAR KAMN 051835Z AUTO 22015G21KT 10SM SCT065 29/11 A3011 RMK AO2",2025-10-05 18:43:00.673754,2025-10-05 14:43:00.673797
"KAFO","Afton Muni, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",7,1,0,0,NA,NA,1018,"METAR KAFO 051835Z AUTO 00000KT 10SM SCT042 BKN050 OVC080 07/01 A3006 RMK AO2",2025-10-05 18:43:00.680262,2025-10-05 14:43:00.680306
"KADH","Ada Muni, OK, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",30,19,120,10,14,NA,1014.6,"METAR KADH 051835Z AUTO 12010G14KT 10SM CLR 30/19 A2996 RMK AO2",2025-10-05 18:43:00.686723,2025-10-05 14:43:00.686767
"KALX","Alexander City/Russell Fld, AL, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","MVFR",25,19.4,80,9,15,NA,1019.7,"METAR KALX 051835Z AUTO 08009G15KT 10SM SCT023 BKN028 BKN033 25/19 A3011 RMK AO2 T02500194",2025-10-05 18:43:00.693178,2025-10-05 14:43:00.693223
"KANW","Ainsworth Muni, NE, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","MVFR",13.5,8.6,330,12,NA,NA,1015,"METAR KANW 051835Z AUTO 33012KT 10SM OVC020 14/09 A2997 RMK AO2 T01350086",2025-10-05 18:43:00.699638,2025-10-05 14:43:00.699686
"KAQX","Allendale Cnty Arpt, SC, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","MVFR",25,21,NA,6,12,NA,1022.1,"METAR KAQX 051835Z AUTO VRB06G12KT 10SM BKN024 BKN030 25/21 A3018 RMK AO2",2025-10-05 18:43:00.706136,2025-10-05 14:43:00.706179
"KASN","Talladega Muni, AL, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","MVFR",26,20,100,11,15,NA,1019.7,"METAR KASN 051835Z AUTO 10011G15KT 10SM BKN030 BKN035 26/20 A3011 RMK AO2",2025-10-05 18:43:00.712595,2025-10-05 14:43:00.712668
"KANY","Anthony Muni, KS, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",30,16,190,18,24,NA,1011.9,"METAR KANY 051835Z AUTO 19018G24KT 10SM CLR 30/16 A2988 RMK AO2 PK WND 19028/49",2025-10-05 18:43:00.719141,2025-10-05 14:43:00.719187
"KAGZ","Wagner Muni, SD, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",19,12,300,16,20,NA,1011.9,"METAR KAGZ 051835Z AUTO 30016G20KT 10SM FEW030 OVC039 19/12 A2988 RMK AO2",2025-10-05 18:43:00.72563,2025-10-05 14:43:00.725679
"KAIT","Aitkin Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",23,14,210,18,24,NA,1003.8,"METAR KAIT 051835Z AUTO 21018G24KT 170V230 10SM SCT042 23/14 A2964 RMK AO2",2025-10-05 18:43:00.732034,2025-10-05 14:43:00.732077
"KAQO","Llano Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",31,15,NA,4,NA,NA,1013.6,"METAR KAQO 051835Z AUTO VRB04KT 10SM SCT055 SCT065 31/15 A2993 RMK AO2",2025-10-05 18:43:00.738533,2025-10-05 14:43:00.738578
"KAFK","Nebraska City Muni, NE, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.6,17.1,200,15,19,NA,1011.3,"METAR KAFK 051835Z AUTO 20015G19KT 10SM SCT120 27/17 A2986 RMK AO2 T02660171",2025-10-05 18:43:00.745085,2025-10-05 14:43:00.745128
"KAHQ","Wahoo Muni, NE, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",24.5,14.6,220,10,NA,NA,1010.9,"METAR KAHQ 051835Z AUTO 22010KT 10SM CLR 25/15 A2985 RMK AO2 T02450146",2025-10-05 18:43:00.751544,2025-10-05 14:43:00.751588
"KAAA","Lincoln/Logan Cnty, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.5,12.2,170,8,14,NA,1018.4,"METAR KAAA 051835Z AUTO 17008G14KT 10SM CLR 29/12 A3007 RMK AO2 T02850122",2025-10-05 18:43:00.769859,2025-10-05 14:43:00.769902
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,15.7,-9.6,290,3,NA,NA,1017.7,"METAR KAEJ 051835Z AUTO 29003KT CLR 16/M10 A3005 RMK AO2 T01571096 PWINO",2025-10-05 18:43:00.776308,2025-10-05 14:43:00.776351
"KACP","Oakdale/Parish Arpt, LA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28,19,20,4,NA,NA,1012.3,"METAR KACP 051835Z AUTO 02004KT 10SM SCT036 BKN043 OVC050 28/19 A2989 RMK AO2",2025-10-05 18:43:00.782741,2025-10-05 14:43:00.782785
"K9V9","Chamberlain Muni, SD, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","MVFR",14.9,9.2,320,12,19,NA,1014,"METAR K9V9 051835Z AUTO 32012G19KT 10SM BKN025 BKN030 OVC035 15/09 A2994 RMK AO2 T01490092",2025-10-05 18:43:00.789234,2025-10-05 14:43:00.789278
"KAPY","Zapata Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",33.8,16.1,100,8,NA,NA,1011.3,"METAR KAPY 051835Z AUTO 10008KT 10SM SCT050 34/16 A2986 RMK AO2 T03380161",2025-10-05 18:43:00.79575,2025-10-05 14:43:00.795794
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.5,13.7,0,0,NA,NA,1025.8,"METAR KASJ 051835Z AUTO 00000KT 10SM SCT070 27/14 A3029 RMK AO2 T02650137",2025-10-05 18:43:00.802195,2025-10-05 14:43:00.802239
"KACQ","Waseca Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",22,14,190,14,23,NA,1010.2,"METAR KACQ 051835Z AUTO 19014G23KT 10SM BKN120 22/14 A2983 RMK AO2",2025-10-05 18:43:00.808702,2025-10-05 14:43:00.808746
"KAEL","Albert Lea Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",22.8,14.2,210,9,19,NA,1010.2,"METAR KAEL 051835Z AUTO 21009G19KT 10SM BKN100 OVC120 23/14 A2983 RMK AO2 RAB1752E1811 P0000 T02280142",2025-10-05 18:43:00.8152,2025-10-05 14:43:00.815242
"KA39","Ak-Chin Rgnl, AZ, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27,0,0,0,NA,NA,1010.6,"METAR KA39 051835Z AUTO 00000KT 10SM CLR 27/00 A2984 RMK AO2",2025-10-05 18:43:00.821664,2025-10-05 14:43:00.821709
"KAJG","Mount Carmel Muni, IL, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.8,14.9,180,11,16,NA,1020.7,"METAR KAJG 051835Z AUTO 18011G16KT 10SM SCT050 SCT055 29/15 A3014 RMK AO2 T02880149",2025-10-05 18:43:00.828095,2025-10-05 14:43:00.828139
"KAQP","Appleton Muni, MN, US",2025-10-05 18:33:00,"2025-10-05 18:33:00","VFR",22,11,250,21,28,NA,1007.5,"METAR KAQP 051833Z AUTO 25021G28KT 10SM SCT036 22/11 A2975 RMK AO2 TSNO",2025-10-05 18:43:00.834563,2025-10-05 14:43:00.834624
"KACZ","Wallace/Henderson Fld, NC, US",2025-10-05 18:30:00,"2025-10-05 18:30:00","VFR",26.9,16.6,130,8,NA,NA,1025.1,"METAR KACZ 051830Z AUTO 13008KT 10SM CLR 27/17 A3027 RMK AO2 T02690166",2025-10-05 18:43:00.841035,2025-10-05 14:43:00.84108
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-05 18:30:00,"2025-10-05 18:30:00","VFR",22.7,6.3,350,13,22,NA,1015,"METAR KADT 051830Z AUTO 35013G22KT 10SM CLR 23/06 A2997 RMK AO2 T02270063",2025-10-05 18:43:00.847709,2025-10-05 14:43:00.847753
"K9S2","Scobey Arpt, MT, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",8,2,330,18,25,NA,1018.4,"METAR K9S2 051815Z AUTO 33018G25KT 10SM CLR 08/02 A3007 RMK AO2",2025-10-05 18:43:00.854207,2025-10-05 14:43:00.854251
"KANQ","Angola/Tri-State Arpt, IN, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",28,12,220,9,15,NA,1021.4,"METAR KANQ 051815Z AUTO 22009G15KT 10SM CLR 28/12 A3016 RMK AO2",2025-10-05 18:43:00.860742,2025-10-05 14:43:00.860786
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",13,8,320,16,NA,NA,1015.3,"METAR K9Y1 051815Z AUTO 32016KT 10SM SCT026 13/08 A2998 RMK AO2",2025-10-05 18:43:00.86719,2025-10-05 14:43:00.867236
"KACJ","Americus/Carter Rgnl, GA, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","IFR",22.6,22.6,60,6,NA,4,1019,"METAR KACJ 051815Z AUTO 06006KT 4SM -RA BR BKN006 OVC012 23/23 A3009 RMK AO2 RAB1808 CIG 006V009 P0000 T02260226",2025-10-05 18:43:00.873546,2025-10-05 14:43:00.873589
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-10-05 18:15:00,"2025-10-05 12:15:00","VFR",28,2,190,9,15,NA,1014.6,"METAR KALM 051815Z AUTO 19009G15KT 160V220 10SM CLR 28/02 A2996 RMK AO2",2025-10-05 18:43:00.88005,2025-10-05 14:43:00.880093
"KASL","Marshall/Harrison Cnty, TX, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",29.6,20.2,0,0,NA,NA,1014.3,"METAR KASL 051815Z AUTO 00000KT 10SM CLR 30/20 A2995 RMK AO2 T02960202 $",2025-10-05 18:43:00.886495,2025-10-05 14:43:00.88654
"KAGO","Magnolia Muni, AR, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",29,20,60,6,11,NA,1014.6,"METAR KAGO 051815Z AUTO 06006G11KT 10SM FEW034 29/20 A2996 RMK A01",2025-10-05 18:43:00.904725,2025-10-05 14:43:00.90477
"K9S9","Lexington Arpt, OR, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",14,0,0,0,NA,9,1023.5,"METAR K9S9 051815Z AUTO 00000KT 9SM CLR 14/M00 A3022 RMK AO2",2025-10-05 18:43:00.911118,2025-10-05 14:43:00.91116
"KART","Watertown Intl, NY, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",25.6,13.3,280,8,NA,NA,1023.8,"METAR KART 051756Z AUTO 28008KT 10SM CLR 26/13 A3023 RMK AO2 SLP233 T02560133 10256 20106 58007",2025-10-05 18:43:00.917572,2025-10-05 14:43:00.917636
"KASH","Nashua/Boire Fld, NH, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.8,13.9,NA,3,NA,NA,1024.8,"METAR KASH 051756Z VRB03KT 10SM CLR 28/14 A3026 RMK AO2 SLP247 T02780139 10283 20122 58018",2025-10-05 18:43:00.924066,2025-10-05 14:43:00.92411
"KAFJ","Washington Cnty Arpt, PA, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",26.1,11.7,0,0,NA,NA,1025.8,"METAR KAFJ 051756Z AUTO 00000KT 10SM CLR 26/12 A3029 RMK AO2 SLP253 T02610117 10272 20089 58014 $",2025-10-05 18:43:00.930594,2025-10-05 14:43:00.930657
"KAJO","Corona Muni, CA, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",23.3,12.8,340,3,NA,NA,1010.6,"METAR KAJO 051756Z AUTO 34003KT 10SM CLR 23/13 A2984 RMK AO2 SLP100 T02330128 10233 20083 58001",2025-10-05 18:43:00.937121,2025-10-05 14:43:00.937166
"KARG","Walnut Ridge Rgnl, AR, US",2025-10-05 17:56:00,"2025-10-05 12:56:00","VFR",27.2,17.8,150,6,NA,NA,1019,"METAR KARG 051756Z AUTO 15006KT 10SM BKN041 OVC050 27/18 A3009 RMK AO2 SLP190 6//// T02720178 10278 20133 58012 $",2025-10-05 18:43:00.943619,2025-10-05 14:43:00.943668
