"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMYZ","Marysville Muni, KS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00",NA,12,0,130,6,NA,NA,1020.7,"METAR KMYZ 240355Z AUTO 13006KT 10SM 12/00 A3014 RMK AO2 LTG DSNT SW",2025-10-24 04:03:27.694161,2025-10-24 00:03:27.694205
"KMUT","Muscatine Muni, IA, US",2025-10-24 03:55:00,"2025-10-23 22:55:00",NA,2,1,0,0,NA,NA,1023.1,"METAR KMUT 240355Z AUTO 00000KT 10SM 02/01 A3021 RMK AO2 PWINO",2025-10-24 04:03:27.700592,2025-10-24 00:03:27.700634
"KMWO","Middletown/Hook Fld, OH, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",2,2,0,0,NA,NA,1022.8,"METAR KMWO 240355Z AUTO 00000KT 10SM CLR 02/02 A3020 RMK AO2",2025-10-24 04:03:27.707003,2025-10-24 00:03:27.707047
"KMTC","Selfridge ANGB, MI, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",7.3,2.8,290,6,NA,NA,1017.7,"METAR KMTC 240355Z AUTO 29006KT 10SM OVC070 07/03 A3005 RMK AO2 SLP183 T00730028 $",2025-10-24 04:03:27.713438,2025-10-24 00:03:27.713481
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",14.3,6.8,0,0,NA,NA,1020.1,"METAR KMQI 240355Z AUTO 00000KT 10SM CLR 14/07 A3012 RMK AO2 T01430068",2025-10-24 04:03:27.719845,2025-10-24 00:03:27.719889
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",5.9,4.2,250,3,NA,NA,1018,"METAR KMUI 240355Z AUTO 25003KT 10SM CLR 06/04 A3006 RMK AO2 SLP184 T00590042 $",2025-10-24 04:03:27.726257,2025-10-24 00:03:27.7263
"KMIB","Minot AFB, ND, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",3,0.9,150,9,NA,NA,1014.6,"METAR KMIB 240355Z 15009KT 10SM CLR 03/01 A2996 RMK AO2A SLP163 T00300009 $",2025-10-24 04:03:27.732643,2025-10-24 00:03:27.732686
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",8.3,2.2,300,6,NA,NA,1020.4,"METAR KMKG 240355Z AUTO 30006KT 10SM OVC060 08/02 A3013 RMK AO2 SLP206 T00830022",2025-10-24 04:03:27.739234,2025-10-24 00:03:27.73928
"KMGR","Moultrie Muni, GA, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",12.1,8.5,0,0,NA,NA,1022.1,"METAR KMGR 240355Z AUTO 00000KT 10SM CLR 12/08 A3018 RMK AO2 T01210085 $",2025-10-24 04:03:27.745893,2025-10-24 00:03:27.745936
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",4.6,-1.1,0,0,NA,NA,1022.4,"METAR KMKJ 240355Z AUTO 00000KT 10SM CLR 05/M01 A3019 RMK AO2 T00461011",2025-10-24 04:03:27.752657,2025-10-24 00:03:27.752703
"KMYJ","Mexico Mem, MO, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",1,1,0,0,NA,NA,1022.8,"METAR KMYJ 240355Z AUTO 00000KT 10SM CLR 01/01 A3020 RMK AO2",2025-10-24 04:03:27.771884,2025-10-24 00:03:27.771927
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",-2,-3,0,0,NA,NA,1023.1,"METAR KMZH 240355Z AUTO 00000KT 10SM CLR M02/M03 A3021 RMK AO2",2025-10-24 04:03:27.778411,2025-10-24 00:03:27.778454
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",10,9,0,0,NA,NA,1021.1,"METAR KMKS 240355Z AUTO 00000KT 10SM CLR 10/09 A3015 RMK AO2",2025-10-24 04:03:27.784824,2025-10-24 00:03:27.784867
"KMHL","Marshall Muni, MO, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","MVFR",8,2,110,4,NA,5,1022.8,"METAR KMHL 240355Z AUTO 11004KT 5SM HZ CLR 08/02 A3020 RMK AO2 LTG DSNT SW",2025-10-24 04:03:27.791174,2025-10-24 00:03:27.791216
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","MVFR",6,4,220,3,NA,NA,1015.7,"METAR KN03 240355Z AUTO 22003KT 10SM OVC026 06/04 A2999 RMK AO2",2025-10-24 04:03:27.797823,2025-10-24 00:03:27.797866
"KMQB","Macomb Muni, IL, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",2.1,-0.7,0,0,NA,NA,1023.5,"METAR KMQB 240355Z AUTO 00000KT 10SM CLR 02/M01 A3022 RMK AO2 T00211007",2025-10-24 04:03:27.804337,2025-10-24 00:03:27.80438
"KMKV","Marksville Muni, LA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00",NA,13,12.1,0,0,NA,NA,1020.4,"METAR KMKV 240355Z AUTO 00000KT 10SM 13/12 A3013 RMK AO2 T01300121 $",2025-10-24 04:03:27.810994,2025-10-24 00:03:27.811039
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",10,8,0,0,NA,NA,1020.7,"METAR KMNI 240355Z AUTO 00000KT 10SM CLR 10/08 A3014 RMK AO2",2025-10-24 04:03:27.817911,2025-10-24 00:03:27.817955
"KMNZ","Hamilton Muni, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",22,19,150,11,NA,NA,1017.4,"METAR KMNZ 240355Z AUTO 15011KT 10SM CLR 22/19 A3004 RMK AO2",2025-10-24 04:03:27.82475,2025-10-24 00:03:27.824793
"KMOP","Mount Pleasant Muni, MI, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",4.8,3.5,250,4,NA,NA,1019,"METAR KMOP 240355Z AUTO 25004KT 10SM OVC044 05/04 A3009 RMK AO2 T00480035",2025-10-24 04:03:27.831469,2025-10-24 00:03:27.831514
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",2.1,1.2,0,0,NA,NA,1022.1,"METAR KMQJ 240355Z AUTO 00000KT 10SM CLR 02/01 A3018 RMK AO2 T00210012",2025-10-24 04:03:27.838174,2025-10-24 00:03:27.838218
"KMJD","Picayune Muni, MS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",12,11,0,0,NA,8,1020.7,"METAR KMJD 240355Z AUTO 00000KT 8SM CLR 12/11 A3014 RMK AO2",2025-10-24 04:03:27.844755,2025-10-24 00:03:27.844799
"KMJQ","Jackson Muni, MN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",3,-1,0,0,NA,NA,1022.4,"METAR KMJQ 240355Z AUTO 00000KT 10SM CLR 03/M01 A3019 RMK AO2",2025-10-24 04:03:27.851373,2025-10-24 00:03:27.851418
"KMPR","McPherson Arpt, KS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",16.5,4,110,13,18,NA,1017.7,"METAR KMPR 240355Z AUTO 11013G18KT 10SM SCT050 BKN120 17/04 A3005 RMK AO2 T01650040",2025-10-24 04:03:27.857985,2025-10-24 00:03:27.858029
"KMHP","Metter Muni, GA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",10.3,8.4,0,0,NA,NA,1021.8,"METAR KMHP 240355Z AUTO 00000KT 10SM CLR 10/08 A3017 RMK AO2 T01030084",2025-10-24 04:03:27.864759,2025-10-24 00:03:27.864803
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",12,8,0,0,NA,NA,1021.1,"METAR KMLJ 240355Z AUTO 00000KT 10SM CLR 12/08 A3015 RMK AO2",2025-10-24 04:03:27.871381,2025-10-24 00:03:27.871426
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",3,0,280,5,NA,NA,1022.4,"METAR KMWC 240355Z AUTO 28005KT 10SM OVC050 03/00 A3019 RMK AO2",2025-10-24 04:03:27.877996,2025-10-24 00:03:27.878039
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",8.9,2.3,0,0,NA,NA,1021.4,"METAR KMWK 240355Z AUTO 00000KT 10SM CLR 09/02 A3016 RMK AO2 T00890023",2025-10-24 04:03:27.884677,2025-10-24 00:03:27.884721
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",6.8,3.7,0,0,NA,NA,1021.8,"METAR KMLE 240355Z AUTO 00000KT 10SM CLR 07/04 A3017 RMK AO2 T00680037",2025-10-24 04:03:27.903836,2025-10-24 00:03:27.903963
"KMXO","Monticello Rgnl, IA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",-1,-1,0,0,NA,NA,1022.8,"METAR KMXO 240355Z AUTO 00000KT 10SM CLR M01/M01 A3020 RMK AO2",2025-10-24 04:03:27.911032,2025-10-24 00:03:27.911098
"KMZZ","Marion Muni, IN, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",1.4,-1.3,0,0,NA,NA,1022.4,"METAR KMZZ 240355Z AUTO 00000KT 10SM OVC060 01/M01 A3019 RMK AO2 T00141013",2025-10-24 04:03:27.917735,2025-10-24 00:03:27.917779
"KMGN","Harbor Springs Arpt, MI, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",6,2.5,280,3,NA,NA,1017.7,"METAR KMGN 240355Z AUTO 28003KT 10SM BKN090 OVC110 06/02 A3005 RMK AO2 T00600025",2025-10-24 04:03:27.924322,2025-10-24 00:03:27.924366
"KMKN","Comanche Cnty, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",23.2,16,150,9,NA,NA,1017.4,"METAR KMKN 240355Z AUTO 15009KT 10SM CLR 23/16 A3004 RMK AO2 LTG DSNT N T02320160",2025-10-24 04:03:27.930853,2025-10-24 00:03:27.930896
"KMOX","Morris Muni, MN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",2,-1,0,0,NA,NA,1021.8,"METAR KMOX 240355Z AUTO 00000KT 10SM CLR 02/M01 A3017 RMK AO2",2025-10-24 04:03:27.937474,2025-10-24 00:03:27.937519
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",4,0,0,0,NA,NA,1022.8,"METAR KMVE 240355Z AUTO 00000KT 10SM CLR 04/00 A3020 RMK AO2 LTG DSNT S",2025-10-24 04:03:27.94407,2025-10-24 00:03:27.94412
"KMGG","Maple Lake Muni, MN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",-0.1,-1.7,0,0,NA,NA,1023.5,"METAR KMGG 240355Z AUTO 00000KT 10SM CLR 00/M02 A3022 RMK AO2 T10011017 401051010",2025-10-24 04:03:27.950742,2025-10-24 00:03:27.950787
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",14,6.8,0,0,NA,NA,1020.7,"METAR KMGE 240355Z AUTO 00000KT 10SM CLR 14/07 A3014 RMK AO2 SLP204 T01400068 $",2025-10-24 04:03:27.957352,2025-10-24 00:03:27.957396
"KMUO","Mountain Home AFB, ID, US",2025-10-24 03:55:00,"2025-10-23 21:55:00","VFR",5.4,-1.7,0,0,NA,7,1020.4,"METAR KMUO 240355Z 00000KT 7SM FEW150 05/M02 A3013 RMK AO2A SLP210 T00541017 $",2025-10-24 04:03:27.963915,2025-10-24 00:03:27.963957
"KMWM","Windom Muni, MN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",2,-2,0,0,NA,NA,1022.4,"METAR KMWM 240355Z AUTO 00000KT 10SM CLR 02/M02 A3019 RMK AO2",2025-10-24 04:03:27.970527,2025-10-24 00:03:27.970572
"KMXF","Maxwell AFB, AL, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",12.1,10.8,0,0,NA,NA,1020.7,"METAR KMXF 240355Z AUTO 00000KT 10SM CLR 12/11 A3014 RMK AO2 SLP209 T01210108",2025-10-24 04:03:27.977113,2025-10-24 00:03:27.977159
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-24 03:55:00,"2025-10-23 20:55:00","VFR",7,-3,280,5,11,NA,1026.2,"METAR KMMH 240355Z AUTO 28005G11KT 10SM CLR 07/M03 A3030 RMK AO2",2025-10-24 04:03:27.983609,2025-10-24 00:03:27.983654
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",6,5,280,5,NA,NA,1018.7,"METAR KMQS 240355Z AUTO 28005KT 10SM CLR 06/05 A3008 RMK AO2",2025-10-24 04:03:27.990551,2025-10-24 00:03:27.990596
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",3.6,1.4,0,0,NA,NA,1021.1,"METAR KMTV 240355Z AUTO 00000KT 10SM CLR 04/01 A3015 RMK AO2 T00360014",2025-10-24 04:03:27.997553,2025-10-24 00:03:27.997598
"KMOT","Minot Intl, ND, US",2025-10-24 03:54:00,"2025-10-23 22:54:00","VFR",3.3,1.1,100,7,NA,NA,1016,"METAR KMOT 240354Z AUTO 10007KT 10SM CLR 03/01 A3000 RMK AO2 SLP172 T00330011",2025-10-24 04:03:28.004692,2025-10-24 00:03:28.004736
"KMTP","Montauk Arpt, NY, US",2025-10-24 03:54:00,"2025-10-23 23:54:00",NA,13.9,6.7,240,5,NA,NA,1016,"METAR KMTP 240354Z AUTO 24005KT 14/07 A3000 RMK AO1 SLP158 T01390067",2025-10-24 04:03:28.011688,2025-10-24 00:03:28.011733
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-24 03:54:00,"2025-10-23 22:54:00","VFR",13.9,0,90,4,NA,NA,1021.8,"METAR KMKC 240354Z AUTO 09004KT 10SM BKN100 OVC110 14/00 A3017 RMK AO2 SLP215 T01390000 $",2025-10-24 04:03:28.018894,2025-10-24 00:03:28.018939
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-24 03:54:00,"2025-10-23 23:54:00","VFR",8.3,3.3,250,6,NA,NA,1016,"METAR KMGJ 240354Z AUTO 25006KT 10SM CLR 08/03 A3000 RMK AO2 SLP158 T00830033",2025-10-24 04:03:28.025772,2025-10-24 00:03:28.025815
"KMIV","Millville Muni, NJ, US",2025-10-24 03:54:00,"2025-10-23 23:54:00","VFR",3.9,2.8,240,3,NA,NA,1019,"METAR KMIV 240354Z AUTO 24003KT 10SM CLR 04/03 A3009 RMK AO2 SLP187 T00390028 $",2025-10-24 04:03:28.044422,2025-10-24 00:03:28.044466
"KMRY","Monterey Rgnl, CA, US",2025-10-24 03:54:00,"2025-10-23 20:54:00","IFR",15,12.8,NA,3,NA,NA,1020.1,"METAR KMRY 240354Z AUTO VRB03KT 10SM OVC008 15/13 A3012 RMK AO2 SLP211 T01500128",2025-10-24 04:03:28.050966,2025-10-24 00:03:28.051009
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-10-24 03:54:00,"2025-10-23 23:54:00","VFR",7.8,5.6,0,0,NA,NA,1013.6,"METAR KMVL 240354Z AUTO 00000KT 10SM SCT039 OVC049 08/06 A2993 RMK AO2 RAE37 SLP137 P0001 T00780056",2025-10-24 04:03:28.057509,2025-10-24 00:03:28.057555
"KMWL","Mineral Wells Arpt, TX, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",24.4,17.8,130,10,NA,NA,1017,"METAR KMWL 240353Z AUTO 13010KT 10SM CLR 24/18 A3003 RMK AO2 SLP158 T02440178",2025-10-24 04:03:28.063936,2025-10-24 00:03:28.063979
"KMTH","Marathon Arpt, FL, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",26.7,22.8,50,11,22,NA,1015.7,"METAR KMTH 240353Z AUTO 05011G22KT 10SM CLR 27/23 A2999 RMK AO2 SLP156 T02670228",2025-10-24 04:03:28.070433,2025-10-24 00:03:28.070477
"KMVY","Marthas Vineyard Arpt, MA, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","IFR",NA,NA,0,0,NA,1.75,1015,"METAR KMVY 240353Z 00000KT 1 3/4SM R24/5500VP6000FT BR CLR A2997 RMK AO2 SLPNO",2025-10-24 04:03:28.076935,2025-10-24 00:03:28.076979
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",17.2,14.4,350,6,NA,NA,1016.3,"METAR KMYF 240353Z AUTO 35006KT 10SM CLR 17/14 A3001 RMK AO2 SLP160 T01720144",2025-10-24 04:03:28.083412,2025-10-24 00:03:28.083457
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",1.1,-0.6,290,3,NA,NA,1022.4,"METAR KMSN 240353Z 29003KT 10SM FEW041 01/M01 A3019 RMK AO2 SLP232 LAST T00111006",2025-10-24 04:03:28.089895,2025-10-24 00:03:28.08994
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",3.9,0.6,0,0,NA,NA,1023.1,"METAR KMSP 240353Z 00000KT 10SM CLR 04/01 A3021 RMK AO2 SLP237 T00390006",2025-10-24 04:03:28.096359,2025-10-24 00:03:28.096404
"KMLT","Millinocket Muni, ME, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",4.4,4.4,0,0,NA,NA,1011.9,"METAR KMLT 240353Z AUTO 00000KT 10SM FEW050 04/04 A2988 RMK AO2 SLP125 T00440044",2025-10-24 04:03:28.10372,2025-10-24 00:03:28.103765
"KMMK","Meriden/Markham Muni, CT, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",4.4,3.3,0,0,NA,NA,1015.7,"METAR KMMK 240353Z AUTO 00000KT 10SM CLR 04/03 A2999 RMK AO2 SLP156 T00440033",2025-10-24 04:03:28.110921,2025-10-24 00:03:28.110968
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",5.6,0,310,3,NA,NA,1021.8,"METAR KMGY 240353Z AUTO 31003KT 10SM CLR 06/00 A3017 RMK AO2 SLP220 T00560000",2025-10-24 04:03:28.118141,2025-10-24 00:03:28.118186
"KMHT","Manchester Rgnl, NH, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",6.7,3.3,0,0,NA,NA,1013.6,"METAR KMHT 240353Z 00000KT 10SM FEW080 BKN250 07/03 A2993 RMK AO2 SLP151 T00670033",2025-10-24 04:03:28.12497,2025-10-24 00:03:28.125015
"KMIA","Miami Intl, FL, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",26.7,19.4,50,9,NA,NA,1016.7,"METAR KMIA 240353Z 05009KT 10SM FEW034 27/19 A3002 RMK AO2 SLP166 T02670194 $",2025-10-24 04:03:28.13158,2025-10-24 00:03:28.131624
"KMTJ","Montrose Rgnl, CO, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",7.8,5,90,7,NA,NA,1021.1,"METAR KMTJ 240353Z AUTO 09007KT 10SM OVC040 08/05 A3015 RMK AO2 RAB0258E30 SLP176 P0000 T00780050",2025-10-24 04:03:28.138165,2025-10-24 00:03:28.13821
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",18.3,9.4,140,4,NA,NA,1019.7,"METAR KMKO 240353Z AUTO 14004KT 10SM -RA SCT110 18/09 A3011 RMK AO2 LTG DSNT W RAB16 SLP191 P0000 T01830094",2025-10-24 04:03:28.144707,2025-10-24 00:03:28.144751
"KMLB","Melbourne Intl, FL, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",23.9,16.7,30,11,NA,NA,1019,"METAR KMLB 240353Z AUTO 03011KT 10SM CLR 24/17 A3009 RMK AO2 SLP189 T02390167",2025-10-24 04:03:28.151328,2025-10-24 00:03:28.151373
"KMMV","McMinnville Muni, OR, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",11.1,10,0,0,NA,9,1016.3,"METAR KMMV 240353Z AUTO 00000KT 9SM CLR 11/10 A3001 RMK AO2 SLP162 T01110100",2025-10-24 04:03:28.158038,2025-10-24 00:03:28.158104
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",5.6,0.6,160,4,NA,NA,1019.7,"METAR KMRB 240353Z AUTO 16004KT 10SM CLR 06/01 A3011 RMK AO2 SLP197 T00560006 PWINO",2025-10-24 04:03:28.164987,2025-10-24 00:03:28.165031
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",19.4,13.3,90,4,NA,NA,1020.7,"METAR KMSY 240353Z 09004KT 10SM BKN250 19/13 A3014 RMK AO2 SLP209 T01940133",2025-10-24 04:03:28.184216,2025-10-24 00:03:28.184261
"KMOD","Modesto/Sham Fld, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",16.1,13.3,0,0,NA,NA,1018.4,"METAR KMOD 240353Z 00000KT 10SM CLR 16/13 A3007 RMK AO2 SLP181 T01610133",2025-10-24 04:03:28.190785,2025-10-24 00:03:28.190828
"KMYV","Marysville/Yuba Cnty, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",15.6,12.8,0,0,NA,NA,1018.4,"METAR KMYV 240353Z AUTO 00000KT 10SM CLR 16/13 A3007 RMK AO2 SLP185 T01560128 $",2025-10-24 04:03:28.197237,2025-10-24 00:03:28.197283
"KMGM","Montgomery Rgnl, AL, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",13.3,8.3,0,0,NA,NA,1021.8,"METAR KMGM 240353Z 00000KT 10SM CLR 13/08 A3017 RMK AO2 SLP216 T01330083",2025-10-24 04:03:28.203694,2025-10-24 00:03:28.203737
"KMYR","Myrtle Beach Intl, SC, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",15.6,8.3,220,5,NA,NA,1021.4,"METAR KMYR 240353Z AUTO 22005KT 10SM CLR 16/08 A3016 RMK AO2 SLP211 T01560083 402220083 $",2025-10-24 04:03:28.2102,2025-10-24 00:03:28.210244
"KMNN","Marion Muni, OH, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",4.4,2.8,290,6,NA,NA,1020.7,"METAR KMNN 240353Z AUTO 29006KT 10SM CLR 04/03 A3014 RMK AO2 SLP213 T00440028",2025-10-24 04:03:28.216793,2025-10-24 00:03:28.216836
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",13.3,7.2,0,0,NA,NA,1022.4,"METAR KMSL 240353Z AUTO 00000KT 10SM CLR 13/07 A3019 RMK AO2 SLP221 T01330072 $",2025-10-24 04:03:28.223452,2025-10-24 00:03:28.223496
"KMPO","Mount Pocono Muni, PA, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","MVFR",5,2.2,280,6,NA,NA,1016.3,"METAR KMPO 240353Z AUTO 28006KT 10SM SCT019 OVC025 05/02 A3001 RMK AO2 SLP170 T00500022",2025-10-24 04:03:28.229899,2025-10-24 00:03:28.229942
"KMSO","Missoula Intl, MT, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",6.1,0.6,0,0,NA,NA,1020.1,"METAR KMSO 240353Z AUTO 00000KT 10SM CLR 06/01 A3012 RMK AO2 SLP218 T00610006",2025-10-24 04:03:28.236366,2025-10-24 00:03:28.23641
"KMSS","Massena Intl, NY, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",2.2,1.1,0,0,NA,NA,1014,"METAR KMSS 240353Z AUTO 00000KT 10SM OVC046 02/01 A2994 RMK AO2 SLP142 T00220011",2025-10-24 04:03:28.242825,2025-10-24 00:03:28.242869
"KMTO","Mattoon/Coles Cnty, IL, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",5,2.8,0,0,NA,NA,1022.8,"METAR KMTO 240353Z AUTO 00000KT 10SM CLR 05/03 A3020 RMK AO2 SLP228 T00500028",2025-10-24 04:03:28.249269,2025-10-24 00:03:28.249313
"KMGW","Morgantown Muni, WV, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",2.8,2.2,190,3,NA,NA,1020.7,"METAR KMGW 240353Z AUTO 19003KT 10SM CLR 03/02 A3014 RMK AO2 SLP212 T00280022",2025-10-24 04:03:28.255733,2025-10-24 00:03:28.255778
"KMHE","Mitchell Muni, SD, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",5.6,1.1,160,7,NA,NA,1021.1,"METAR KMHE 240353Z AUTO 16007KT 10SM CLR 06/01 A3015 RMK AO2 SLP217 T00560011",2025-10-24 04:03:28.262722,2025-10-24 00:03:28.262767
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",-0.6,-1.7,0,0,NA,NA,1022.8,"METAR KMIC 240353Z AUTO 00000KT 10SM CLR M01/M02 A3020 RMK AO2 SLP234 T10061017",2025-10-24 04:03:28.269851,2025-10-24 00:03:28.269895
"KMIE","Muncie/Johnson Fld, IN, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",0,-2.8,0,0,NA,NA,1022.1,"METAR KMIE 240353Z AUTO 00000KT 10SM FEW055 00/M03 A3018 RMK AO2 SLP222 T00001028 $",2025-10-24 04:03:28.276896,2025-10-24 00:03:28.276941
"KMIW","Marshalltown Muni, IA, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",0.6,-1.7,0,0,NA,NA,1022.8,"METAR KMIW 240353Z AUTO 00000KT 10SM CLR 01/M02 A3020 RMK AO2 SLP234 T00061017",2025-10-24 04:03:28.283884,2025-10-24 00:03:28.283928
"KMLU","Monroe Rgnl, LA, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",14.4,11.7,0,0,NA,NA,1020.7,"METAR KMLU 240353Z AUTO 00000KT 10SM CLR 14/12 A3014 RMK AO2 SLP206 T01440117",2025-10-24 04:03:28.290609,2025-10-24 00:03:28.290654
"KMLS","Miles City/Wiley Fld, MT, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",6.7,2.2,140,6,NA,NA,1016.3,"METAR KMLS 240353Z AUTO 14006KT 10SM CLR 07/02 A3001 RMK AO2 SLP175 T00670022",2025-10-24 04:03:28.297341,2025-10-24 00:03:28.297386
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",7.8,5.6,0,0,NA,NA,1022.8,"METAR KMKL 240353Z AUTO 00000KT 10SM CLR 08/06 A3020 RMK AO1 SLP226 T00780056",2025-10-24 04:03:28.303938,2025-10-24 00:03:28.303982
"KMLC","McAlester Rgnl, OK, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",21.1,6.1,130,5,NA,NA,1017.4,"METAR KMLC 240353Z AUTO 13005KT 10SM CLR 21/06 A3004 RMK AO2 LTG DSNT NW SLP165 T02110061",2025-10-24 04:03:28.32396,2025-10-24 00:03:28.324004
