"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KO54","Weaverville Arpt, CA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",6,6,0,0,NA,6,1016.3,"METAR KO54 261415Z AUTO 00000KT 6SM BR BKN026 OVC034 06/06 A3001 RMK A01",2025-10-26 14:31:48.877682,2025-10-26 10:31:48.877726
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",2.3,2.1,0,0,NA,NA,1030.9,"METAR KOCQ 261415Z AUTO 00000KT 10SM OVC028 02/02 A3044 RMK AO1 T00230021",2025-10-26 14:31:48.884506,2025-10-26 10:31:48.884573
"KO32","Reedley Muni, CA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11.7,11.7,0,0,NA,7,1017,"METAR KO32 261415Z AUTO 00000KT 7SM OVC050 12/12 A3003 RMK AO2 T01170117",2025-10-26 14:31:48.891522,2025-10-26 10:31:48.891567
"KO26","Lone Pine Arpt, CA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",5,-2,320,4,NA,NA,1016.7,"METAR KO26 261415Z AUTO 32004KT 10SM CLR 05/M02 A3002 RMK A01",2025-10-26 14:31:48.898175,2025-10-26 10:31:48.898219
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",7.6,3.1,110,9,18,NA,1026.2,"METAR KOEO 261415Z AUTO 11009G18KT 10SM SCT060 08/03 A3030 RMK AO2 T00760031 PWINO",2025-10-26 14:31:48.91659,2025-10-26 10:31:48.916637
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","LIFR",2,2,180,3,NA,1,1030.9,"METAR KOIC 261415Z AUTO 18003KT 1SM BR OVC001 02/02 A3044 RMK AO2 VIS 3/4V1 3/4",2025-10-26 14:31:48.923679,2025-10-26 10:31:48.923724
"KOGS","Ogdensburg Intl, NY, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",5,3,NA,4,NA,NA,1031.6,"METAR KOGS 261415Z AUTO VRB04KT 10SM CLR 05/03 A3046 RMK AO2",2025-10-26 14:31:48.930217,2025-10-26 10:31:48.930262
"KO61","Cameron Pa, CA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",13.2,11.1,140,4,NA,NA,1016.7,"METAR KO61 261415Z AUTO 14004KT 10SM OVC080 13/11 A3002 RMK AO2 P0001 T01320111",2025-10-26 14:31:48.936615,2025-10-26 10:31:48.936657
"KNOW","Port Angeles, WA, US",2025-10-26 14:10:00,"2025-10-26 14:10:00","VFR",NA,NA,220,6,NA,NA,1008.2,"METAR KNOW 261410Z AUTO 22006KT 10SM BKN075 OVC090 A2977 RMK AO2",2025-10-26 14:31:48.94297,2025-10-26 10:31:48.943013
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-10-26 14:10:00,"2025-10-26 14:10:00","MVFR",13.1,12.4,360,6,NA,3,1016.3,"METAR KOJA 261410Z AUTO 36006KT 3SM -DZ BR SCT004 BKN023 OVC035 13/12 A3001 RMK AO2 T01310124",2025-10-26 14:31:48.949311,2025-10-26 10:31:48.949376
"KO86","Trinity Center Arpt, CA, US",2025-10-26 14:10:00,"2025-10-26 14:10:00","VFR",6,6,0,0,NA,9,1015.7,"METAR KO86 261410Z AUTO 00000KT 9SM FEW020 SCT025 OVC032 06/06 A2999 RMK A01",2025-10-26 14:31:48.955838,2025-10-26 10:31:48.955882
"KOKB","Oceanside Muni, CA, US",2025-10-26 14:04:00,"2025-10-26 07:04:00","IFR",15,13.3,20,3,NA,6,1015.7,"SPECI KOKB 261404Z AUTO 02003KT 6SM BR BKN007 OVC013 15/13 A2999 RMK AO2 T01500133",2025-10-26 14:31:48.96226,2025-10-26 10:31:48.962302
"KNGU","Norfolk NAS, VA, US",2025-10-26 13:59:00,"2025-10-26 09:59:00","VFR",14.4,6.7,10,7,NA,NA,1028.9,"METAR KNGU 261359Z 01007KT 10SM BKN140 OVC260 14/07 A3038 RMK AO2 SLP289 T01440067",2025-10-26 14:31:48.968726,2025-10-26 10:31:48.968769
"KNFE","Fentress, VA, US",2025-10-26 13:58:00,"2025-10-26 13:58:00","VFR",13.3,8.3,360,4,NA,NA,1028.5,"METAR KNFE 261358Z AUTO 36004KT 10SM CLR 13/08 A3037 RMK AO2 SLP285 T01330083 $",2025-10-26 14:31:48.975211,2025-10-26 10:31:48.975254
"KNFL","Fallon , NV, US",2025-10-26 13:57:00,"2025-10-26 06:57:00","VFR",9.4,2.2,320,5,NA,NA,1015.3,"METAR KNFL 261357Z AUTO 32005KT 10SM FEW055 OVC080 09/02 A2998 RMK AO2 RAB44E54 SLP124 P0000 T00940022",2025-10-26 14:31:48.981845,2025-10-26 10:31:48.981889
"KNYL","Yuma , AZ, US",2025-10-26 13:57:00,"2025-10-26 06:57:00","VFR",18.3,8.9,40,4,NA,NA,1012.3,"METAR KNYL 261357Z 04004KT 10SM FEW120 SCT160 18/09 A2989 RMK AO2 SLP120 T01830089 $",2025-10-26 14:31:48.988414,2025-10-26 10:31:48.988458
"KNJW","Meridian Range B, MS, US",2025-10-26 13:57:00,"2025-10-26 13:57:00","VFR",14.4,13.9,100,15,NA,NA,1019,"METAR KNJW 261357Z AUTO 10015KT 10SM -RA FEW015 BKN043 OVC110 14/14 A3009 RMK AO2 SLP103 P0005 T01440139",2025-10-26 14:31:48.994918,2025-10-26 10:31:48.994961
"KNCA","New River MCAS, NC, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",11.7,6.7,30,9,NA,NA,1027.2,"METAR KNCA 261356Z AUTO 03009KT 10SM FEW065 12/07 A3033 RMK AO2 SLP274 T01170067 $",2025-10-26 14:31:49.001519,2025-10-26 10:31:49.001564
"KNSE","Milton/Whiting N, FL, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","MVFR",18.9,16.1,NA,4,NA,NA,1018.7,"METAR KNSE 261356Z AUTO VRB04KT 10SM OVC015 19/16 A3008 RMK AO2 SLP172 T01890161 $",2025-10-26 14:31:49.008052,2025-10-26 10:31:49.008095
"KNYG","Quantico , VA, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","MVFR",10.6,5.6,0,0,NA,5,1030.9,"METAR KNYG 261356Z AUTO 00000KT 5SM HZ CLR 11/06 A3044 RMK AO2 SLP307 T01060056",2025-10-26 14:31:49.014464,2025-10-26 10:31:49.014507
"KNUC","San Clemente, CA, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","MVFR",16.7,14.4,270,4,NA,7,1016.3,"METAR KNUC 261356Z AUTO 27004KT 7SM OVC010 17/14 A3001 RMK AO2 SLP159 T01670144 PNO $",2025-10-26 14:31:49.020932,2025-10-26 10:31:49.020975
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",11.1,6.7,40,7,NA,NA,1028.5,"METAR KOAJ 261356Z 04007KT 10SM FEW050 SCT060 11/07 A3037 RMK AO2 SLP285 T01110067 $",2025-10-26 14:31:49.027518,2025-10-26 10:31:49.027561
"KNQI","Kingsville, TX, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","VFR",22.2,20.6,360,6,NA,NA,1013.6,"METAR KNQI 261356Z 36006KT 10SM FEW014 FEW050 SCT250 22/21 A2993 RMK AO2 SLP132 T02220206 $",2025-10-26 14:31:49.034295,2025-10-26 10:31:49.034357
"KNOG","Orange Grove, TX, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","LIFR",21.7,20.6,330,8,NA,8,1014.6,"METAR KNOG 261356Z AUTO 33008KT 8SM BKN004 22/21 A2996 RMK AO2 SLP124 T02170206 TSNO PNO $",2025-10-26 14:31:49.052906,2025-10-26 10:31:49.052952
"KOCH","Nacogdoches Rgnl, TX, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","IFR",16.1,15.6,0,0,NA,9,1015.7,"METAR KOCH 261356Z AUTO 00000KT 9SM OVC007 16/16 A2999 RMK AO2 CIG 003V008 SLP160 T01610156",2025-10-26 14:31:49.059971,2025-10-26 10:31:49.060013
"KNJK","El Centro, CA, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","VFR",13.3,-1.1,NA,NA,NA,NA,1012.6,"METAR KNJK 261356Z AUTO 10SM CLR 13/M01 A2990 RMK AO2 SLP139 T01331011 $",2025-10-26 14:31:49.066492,2025-10-26 10:31:49.066536
"KNLC","Lemoore , CA, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","VFR",11.7,10.6,280,7,NA,NA,1018.4,"METAR KNLC 261356Z AUTO 28007KT 10SM CLR 12/11 A3007 RMK AO2 SLP181 T01170106 $",2025-10-26 14:31:49.072921,2025-10-26 10:31:49.072964
"KNBC","Beaufort, SC, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",16.7,10.6,40,12,NA,NA,1024.8,"METAR KNBC 261356Z AUTO 04012KT 10SM BKN049 BKN065 17/11 A3026 RMK AO2 SLP246 T01670106",2025-10-26 14:31:49.079275,2025-10-26 10:31:49.079317
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","MVFR",25,23.9,50,5,NA,NA,1013.3,"METAR KNGP 261356Z AUTO 05005KT 10SM OVC019 25/24 A2992 RMK AO2 SLP131 T02500239",2025-10-26 14:31:49.085751,2025-10-26 10:31:49.085794
"KNMM","Meridian/MCCain, MS, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",15,13.9,110,10,NA,9,1018.7,"METAR KNMM 261356Z AUTO 11010KT 9SM -RA FEW031 FEW095 BKN110 15/14 A3008 RMK AO2 SLP195 P0012 T01500139 TSNO $",2025-10-26 14:31:49.092181,2025-10-26 10:31:49.092225
"KNTU","Oceana, VA, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",13.9,6.7,20,8,NA,NA,1028.2,"METAR KNTU 261356Z 02008KT 10SM FEW030 BKN140 OVC200 14/07 A3036 RMK AO2 SLP282 T01390067",2025-10-26 14:31:49.09876,2025-10-26 10:31:49.098803
"KNPA","Pensacola , FL, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","MVFR",20.6,18.9,80,19,26,NA,1017,"METAR KNPA 261356Z 08019G26KT 10SM OVC012 21/19 A3003 RMK AO2 PK WND 08026/1356 RAE1258B17E54 SLP169 P0002 T02060189 $",2025-10-26 14:31:49.105238,2025-10-26 10:31:49.105282
"KNID","China Lake , CA, US",2025-10-26 13:56:00,"2025-10-26 13:56:00",NA,16.7,5,NA,NA,NA,NA,1014.3,"METAR KNID 261356Z AUTO CLR 17/05 A2995 RMK AO2 SLP129 T01670050 $",2025-10-26 14:31:49.111595,2025-10-26 10:31:49.111637
"KNDZ","Milton/Whiting-S, FL, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","MVFR",18.9,16.1,90,9,NA,NA,1018.7,"METAR KNDZ 261356Z AUTO 09009KT 10SM OVC015 19/16 A3008 RMK AO2 SLP171 T01890161 $",2025-10-26 14:31:49.118052,2025-10-26 10:31:49.118096
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-26 13:56:00,"2025-10-26 08:56:00","MVFR",10.6,7.8,150,11,NA,NA,1019,"METAR KOFK 261356Z AUTO 15011KT 10SM OVC028 11/08 A3009 RMK AO2 SLP193 T01060078 $",2025-10-26 14:31:49.124594,2025-10-26 10:31:49.124637
"KNKX","Miramar , CA, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","IFR",13.3,13.3,0,0,NA,6,1016,"METAR KNKX 261355Z AUTO 00000KT 6SM BR OVC005 13/13 A3000 RMK AO2 SLP155 T01330133 $",2025-10-26 14:31:49.131026,2025-10-26 10:31:49.131068
"KOFF","Bellevue/Offutt AFB, NE, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",12.5,7,110,7,NA,NA,1020.4,"METAR KOFF 261355Z 11007KT 10SM OVC043 13/07 A3013 RMK AO2A SLP208 T01250070 $",2025-10-26 14:31:49.137478,2025-10-26 10:31:49.137521
"KNBG","New Orleans , LA, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","MVFR",23.3,22.2,210,4,NA,NA,1015,"METAR KNBG 261355Z 21004KT 10SM BKN011 BKN047 BKN055 23/22 A2997 RMK AO2 RAE34 TSE00 SLP147 T1 SET P0052 T02330222 $",2025-10-26 14:31:49.143867,2025-10-26 10:31:49.14391
"KNKT","Cherry Point MCAS, NC, US",2025-10-26 13:55:00,"2025-10-26 13:55:00","VFR",12.8,7.8,NA,NA,NA,NA,1027.9,"METAR KNKT 261355Z 10SM CLR 13/08 A3035 RMK AO2 SLP273 T01280078 $",2025-10-26 14:31:49.150237,2025-10-26 10:31:49.150281
"KO22","Columbia Arpt, CA, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","VFR",12,10,0,0,NA,NA,1017.7,"METAR KO22 261355Z AUTO 00000KT 10SM FEW065 BKN085 OVC100 12/10 A3005 RMK A01",2025-10-26 14:31:49.156618,2025-10-26 10:31:49.156662
"KNTD","Pt Mugu , CA, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","IFR",12.8,11.7,40,4,NA,7,1016.3,"METAR KNTD 261355Z AUTO 04004KT 7SM OVC009 13/12 A3001 RMK AO2 CIG 009V012 SLP163 T01280117 $",2025-10-26 14:31:49.162925,2025-10-26 10:31:49.162977
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-10-26 13:54:00,"2025-10-26 13:54:00","VFR",13.3,2.2,0,0,NA,NA,1016.7,"METAR KNXP 261354Z AUTO 00000KT 10SM CLR 13/02 A3002 RMK AO2 SLP138 T01330022 PWINO $",2025-10-26 14:31:49.169433,2025-10-26 10:31:49.169477
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-26 13:54:00,"2025-10-26 13:54:00","VFR",10,5.6,0,0,NA,NA,1030.2,"METAR KOFP 261354Z AUTO 00000KT 10SM CLR 10/06 A3042 RMK AO2 SLP301 T01000056",2025-10-26 14:31:49.187851,2025-10-26 10:31:49.187898
"KODX","Ord/Sharp Fld, NE, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","LIFR",9.4,8.9,140,5,NA,2,1018.4,"METAR KODX 261353Z AUTO 14005KT 2SM BR OVC004 09/09 A3007 RMK AO2 SLP188 T00940089",2025-10-26 14:31:49.194979,2025-10-26 10:31:49.195021
"KNUI","St Inigoes/Webster Fld, MD, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",12.2,8.9,0,0,NA,NA,1029.5,"METAR KNUI 261353Z AUTO 00000KT 10SM CLR 12/09 A3040 RMK AO2 SLP294 T01220089 $",2025-10-26 14:31:49.201455,2025-10-26 10:31:49.201498
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",12.8,7.8,260,3,NA,9,1016.7,"METAR KODO 261353Z AUTO 26003KT 9SM CLR 13/08 A3002 RMK AO2 SLP137 T01280078 $",2025-10-26 14:31:49.207864,2025-10-26 10:31:49.207904
"KNIP","Jacksonville , FL, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",21.7,18.3,350,8,NA,NA,1021.1,"METAR KNIP 261353Z 35008KT 10SM BKN040 BKN080 BKN250 22/18 A3015 RMK AO2 SLP204 T02170183 $",2025-10-26 14:31:49.214232,2025-10-26 10:31:49.214275
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",22.8,21.1,170,8,NA,NA,1015.3,"METAR KNEW 261353Z 17008KT 10SM FEW016 SCT033 OVC047 23/21 A2998 RMK AO1 SLP146 P0003 T02280211",2025-10-26 14:31:49.220638,2025-10-26 10:31:49.22068
"KNSI","San Nicholas Island Arpt, CA, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","LIFR",13.9,13.3,310,16,NA,NA,1016,"METAR KNSI 261353Z AUTO 31016KT 10SM OVC002 14/13 A3000 RMK AO2 SLP155 T01390133 $",2025-10-26 14:31:49.227143,2025-10-26 10:31:49.227185
"KNUW","Whidbey Island, WA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","MVFR",7.8,5,140,18,30,NA,1009.2,"METAR KNUW 261353Z 14018G30KT 10SM FEW015 BKN022 BKN050 08/05 A2980 RMK AO2 PK WND 13030/1346 SLP095 T00780050 $",2025-10-26 14:31:49.233645,2025-10-26 10:31:49.233689
"KOJC","Olathe/Johnson Cnty, KS, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","IFR",10.6,10,80,11,17,1.75,1019,"METAR KOJC 261353Z 08011G17KT 1 3/4SM BR OVC005 11/10 A3009 RMK AO2 CIG 004V007 SLP188 T01060100",2025-10-26 14:31:49.24007,2025-10-26 10:31:49.240112
"KNRS","Imperial Beach, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","IFR",14.4,13.3,100,3,NA,NA,1016.3,"METAR KNRS 261353Z AUTO 10003KT 10SM OVC008 14/13 A3001 RMK AO2 SLP161 T01440133 $",2025-10-26 14:31:49.246516,2025-10-26 10:31:49.246559
"KOAK","Oakland Intl, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",15,13.3,150,7,NA,NA,1017.4,"METAR KOAK 261353Z 15007KT 10SM FEW016 BKN120 15/13 A3004 RMK AO2 SLP172 T01500133 $",2025-10-26 14:31:49.252926,2025-10-26 10:31:49.25297
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",16.1,15.6,0,0,NA,8,1015,"METAR KNFW 261352Z 00000KT 8SM FEW100 FEW250 16/16 A2997 RMK AO2 SLP132 T01610156 $",2025-10-26 14:31:49.259238,2025-10-26 10:31:49.259281
"KNZY","San Diego/North Island NAS, CA, US",2025-10-26 13:52:00,"2025-10-26 06:52:00","MVFR",16.1,13.3,0,0,NA,NA,1016,"METAR KNZY 261352Z 00000KT 10SM OVC012 16/13 A3000 RMK AO2 SLP157 T01610133",2025-10-26 14:31:49.265605,2025-10-26 10:31:49.265649
"KNFG","Camp Pendleton, CA, US",2025-10-26 13:52:00,"2025-10-26 13:52:00","IFR",14.4,12.8,0,0,NA,NA,1016,"METAR KNFG 261352Z AUTO 00000KT 10SM OVC007 14/13 A3000 RMK AO2 SLP158 T01440128 $",2025-10-26 14:31:49.272035,2025-10-26 10:31:49.272078
"KNRB","Mayport , FL, US",2025-10-26 13:52:00,"2025-10-26 09:52:00","VFR",24.4,19.4,60,8,NA,NA,1020.7,"METAR KNRB 261352Z AUTO 06008KT 10SM OVC047 24/19 A3014 RMK AO2 SLP207 T02440194",2025-10-26 14:31:49.278476,2025-10-26 10:31:49.27852
"KNHK","Patuxent River NAS, MD, US",2025-10-26 13:52:00,"2025-10-26 09:52:00","VFR",13.3,7.2,40,4,NA,NA,1029.9,"METAR KNHK 261352Z 04004KT 10SM FEW020 FEW050 BKN170 BKN250 13/07 A3041 RMK AO2 SLP296 T01330072 $",2025-10-26 14:31:49.284822,2025-10-26 10:31:49.284867
"KNJM","Swansboro/Bogue Fld, NC, US",2025-10-26 13:51:00,"2025-10-26 13:51:00","VFR",12.2,7.8,40,6,NA,8,1027.5,"METAR KNJM 261351Z AUTO 04006KT 8SM CLR 12/08 A3034 RMK AO2 SLP276 T01220078 $",2025-10-26 14:31:49.291146,2025-10-26 10:31:49.291189
"KOCF","Ocala Rgnl, FL, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",22.2,17.8,40,6,NA,NA,1019.7,"METAR KOCF 261351Z 04006KT 10SM BKN085 22/18 A3011 RMK AO2 SLP198 T02220178",2025-10-26 14:31:49.297603,2025-10-26 10:31:49.297648
"KNFJ","Milton/Choctaw, FL, US",2025-10-26 13:48:00,"2025-10-26 13:48:00","MVFR",19.4,16.7,NA,NA,NA,NA,1018.7,"METAR KNFJ 261348Z AUTO 10SM SCT013 BKN022 OVC075 19/17 A3008 RMK AO2 SLP190 T01940167 $ ",2025-10-26 14:31:49.304132,2025-10-26 10:31:49.304176
"KNRA","Coupeville, Out, WA, US",2025-10-26 13:46:00,"2025-10-26 13:46:00",NA,7.2,5,140,5,NA,NA,1009.2,"METAR KNRA 261346Z AUTO 14005KT OVC018 07/05 A2980 RMK AO2 SLP034 T00720050 TSNO PNO $",2025-10-26 14:31:49.322578,2025-10-26 10:31:49.322624
"KONX","Currituck Cnty, NC, US",2025-10-26 14:30:00,"2025-10-26 14:30:00","VFR",14.6,8.4,10,7,NA,NA,1028.2,"METAR KONX 261430Z AUTO 01007KT 10SM SCT037 15/08 A3036 RMK AO2 T01460084",2025-10-26 14:31:51.17876,2025-10-26 10:31:51.178804
"KPMH","Portsmouth Rgnl, OH, US",2025-10-26 14:26:00,"2025-10-26 10:26:00","VFR",8,4,30,6,NA,NA,1029.5,"METAR KPMH 261426Z 03006KT 10SM SCT110 08/04 A3040 RMK AO2",2025-10-26 14:31:51.185297,2025-10-26 10:31:51.185354
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-26 14:25:00,"2025-10-26 10:25:00","VFR",11,6,20,4,NA,NA,1028.9,"METAR KPGV 261425Z AUTO 02004KT 10SM CLR 11/06 A3038 RMK AO2",2025-10-26 14:31:51.191755,2025-10-26 10:31:51.191798
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-26 14:23:00,"2025-10-26 10:23:00","VFR",9,3,100,7,NA,NA,1029.2,"METAR KOXD 261423Z 10007KT 10SM OVC085 09/03 A3039 RMK AO2",2025-10-26 14:31:51.198193,2025-10-26 10:31:51.198236
"KP08","Coolidge Muni, AZ, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",16,3,100,8,NA,9,1016,"METAR KP08 261415Z AUTO 10008KT 9SM CLR 16/03 A3000 RMK AO2",2025-10-26 14:31:51.204734,2025-10-26 10:31:51.204776
"KP52","Cottonwood Arpt, AZ, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10,4,0,0,NA,NA,1019.4,"METAR KP52 261415Z AUTO 00000KT 10SM CLR 10/04 A3010 RMK AO2",2025-10-26 14:31:51.211262,2025-10-26 10:31:51.211305
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-26 14:15:00,"2025-10-26 14:15:00",NA,12,7,50,8,NA,NA,1030.9,"METAR KPCW 261415Z AUTO 05008KT 10SM 12/07 A3044 RMK AO2",2025-10-26 14:31:51.217713,2025-10-26 10:31:51.217757
"KPHT","Paris/Henry Cnty, TN, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",13,11,80,9,NA,NA,1021.4,"METAR KPHT 261415Z AUTO 08009KT 10SM FEW022 FEW032 SCT065 13/11 A3016 RMK A01",2025-10-26 14:31:51.224149,2025-10-26 10:31:51.224192
"KPCZ","Waupaca Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",2.9,2.2,0,0,NA,7,1030.9,"METAR KPCZ 261415Z AUTO 00000KT 7SM CLR 03/02 A3044 RMK AO2 T00290022",2025-10-26 14:31:51.230509,2025-10-26 10:31:51.230551
"KOMH","Orange Cnty Arpt, VA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",8,4,0,0,NA,NA,1030.2,"METAR KOMH 261415Z AUTO 00000KT 10SM BKN120 08/04 A3042 RMK AO2",2025-10-26 14:31:51.236896,2025-10-26 10:31:51.23694
"KONA","Winona Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",7,4,130,7,NA,NA,1026.8,"METAR KONA 261415Z AUTO 13007KT 10SM CLR 07/04 A3032 RMK AO2 TSNO",2025-10-26 14:31:51.243484,2025-10-26 10:31:51.243527
"KONM","Socorro Muni, NM, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",7.4,0.8,0,0,NA,NA,1021.1,"METAR KONM 261415Z AUTO 00000KT 10SM CLR 07/01 A3015 RMK AO2 T00740008",2025-10-26 14:31:51.249966,2025-10-26 10:31:51.250011
"KPBH","Phillips/Price Cnty, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",4.9,3,120,4,NA,NA,1028.2,"METAR KPBH 261415Z AUTO 12004KT 10SM CLR 05/03 A3036 RMK AO2 T00490030",2025-10-26 14:31:51.256537,2025-10-26 10:31:51.256582
"KONZ","Grosse Isle Muni, MI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9,5,60,13,16,NA,1031.9,"METAR KONZ 261415Z AUTO 06013G16KT 10SM CLR 09/05 A3047 RMK AO2",2025-10-26 14:31:51.275702,2025-10-26 10:31:51.275749
"KOPL","Opelousas/St Landry, LA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",19.5,18.8,0,0,NA,NA,1014,"METAR KOPL 261415Z AUTO 00000KT 10SM OVC003 20/19 A2994 RMK AO2 LTG DSNT SE T01950188",2025-10-26 14:31:51.282404,2025-10-26 10:31:51.282448
"KOWI","Ottawa Muni, KS, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","IFR",11,11,90,11,NA,3,1018,"METAR KOWI 261415Z AUTO 09011KT 3SM BR BKN007 OVC010 11/11 A3006 RMK AO2",2025-10-26 14:31:51.288772,2025-10-26 10:31:51.288813
"KOXV","Knoxville Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,5,NA,6,11,NA,1023.8,"METAR KOXV 261415Z AUTO VRB06G11KT 10SM FEW070 OVC080 11/05 A3023 RMK AO2",2025-10-26 14:31:51.295251,2025-10-26 10:31:51.295295
"KPBX","Pikeville/Pike Cnty, KY, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",8.6,4.6,10,4,NA,NA,1028.2,"METAR KPBX 261415Z AUTO 01004KT 10SM SCT065 OVC075 09/05 A3036 RMK AO2 T00860046",2025-10-26 14:31:51.301716,2025-10-26 10:31:51.30176
"KOLG","Solon Springs Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",5,1,130,7,NA,NA,1025.8,"METAR KOLG 261415Z AUTO 13007KT 10SM CLR 05/01 A3029 RMK AO1",2025-10-26 14:31:51.308236,2025-10-26 10:31:51.30828
"KOSC","Wurtsmith, MI, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",4,3,350,2,NA,NA,1032.9,"METAR KOSC 261415Z AUTO 35002KT 10SM BKN035 04/03 A3050 RMK AO2",2025-10-26 14:31:51.31479,2025-10-26 10:31:51.314833
"KPCM","Plant City Arpt, FL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",28,23,NA,NA,NA,NA,1018.4,"METAR KPCM 261415Z AUTO 10SM SCT020 SCT090 28/23 A3007 RMK AO2",2025-10-26 14:31:51.321307,2025-10-26 10:31:51.321366
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",13,7,70,11,NA,NA,1023.8,"METAR KPIM 261415Z AUTO 07011KT 10SM SCT027 BKN038 OVC100 13/07 A3023 RMK AO2",2025-10-26 14:31:51.327772,2025-10-26 10:31:51.327815
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",8,4,100,6,NA,NA,1031.9,"METAR KOZW 261415Z AUTO 10006KT 10SM CLR 08/04 A3047 RMK AO2",2025-10-26 14:31:51.334319,2025-10-26 10:31:51.334382
