"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KVNY","Van Nuys Arpt, CA, US",2025-10-08 11:51:00,"2025-10-08 04:51:00","VFR",13.9,12.8,0,0,NA,9,1011.9,"METAR KVNY 081151Z AUTO 00000KT 9SM FEW003 14/13 A2988 RMK AO2 SLP111 T01390128 10161 20139 55002",2025-10-08 11:58:13.34057,2025-10-08 07:58:13.340613
"KXWA","Williston/Basin Intl, ND, US",2025-10-08 11:51:00,"2025-10-08 06:51:00","VFR",6.1,2.2,150,9,NA,NA,1016.3,"METAR KXWA 081151Z AUTO 15009KT 10SM CLR 06/02 A3001 RMK AO2 SLP177 T00610022 10072 20056 58012",2025-10-08 11:58:13.346844,2025-10-08 07:58:13.346887
"KYNG","Youngstown-Warren Rgnl, OH, US",2025-10-08 11:51:00,"2025-10-08 07:51:00","VFR",8.3,7.2,330,4,NA,NA,1022.4,"METAR KYNG 081151Z 33004KT 10SM SCT036 SCT050 08/07 A3019 RMK AO2 SLP224 70166 T00830072 10133 20078 51027 $",2025-10-08 11:58:13.353419,2025-10-08 07:58:13.353463
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-10-08 11:50:00,"2025-10-08 07:50:00","VFR",20,20,0,0,NA,7,1017.7,"METAR KVQQ 081150Z 00000KT 7SM FEW005 20/20 A3005",2025-10-08 11:58:13.359644,2025-10-08 07:58:13.359685
"KW40","Mt Olive Muni, NC, US",2025-10-08 11:45:00,"2025-10-08 11:45:00","VFR",20.1,19.7,190,5,NA,7,1018.7,"METAR KW40 081145Z AUTO 19005KT 7SM BKN080 20/20 A3008 RMK AO2 T02010197 10203 20188 70003",2025-10-08 11:58:13.365846,2025-10-08 07:58:13.365887
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-10-08 11:45:00,"2025-10-08 11:45:00","VFR",19,18.6,0,0,NA,NA,1020.1,"METAR KVUJ 081145Z AUTO 00000KT 10SM CLR 19/19 A3012 RMK AO2 T01900186",2025-10-08 11:58:13.372225,2025-10-08 07:58:13.372268
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-08 11:35:00,"2025-10-08 07:35:00","MVFR",18,17,260,4,NA,NA,1021.4,"METAR KVJI 081135Z AUTO 26004KT 10SM OVC015 18/17 A3016 RMK AO2",2025-10-08 11:58:13.378585,2025-10-08 07:58:13.378629
"KW78","South Boston/Tuck Arpr, VA, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",20.8,17.8,220,4,NA,NA,1017.4,"METAR KW78 081135Z AUTO 22004KT 10SM SCT060 BKN110 21/18 A3004 RMK AO1 T02080178",2025-10-08 11:58:13.38492,2025-10-08 07:58:13.384964
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",8.1,5.2,360,4,NA,NA,1027.5,"METAR KVYS 081135Z AUTO 36004KT 10SM CLR 08/05 A3034 RMK AO2 T00810052 TSNO",2025-10-08 11:58:13.391284,2025-10-08 07:58:13.391352
"KY23","Chetek Muni, WI, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",0,-0.5,0,0,NA,NA,1030.6,"METAR KY23 081135Z AUTO 00000KT 10SM OVC002 00/00 A3043 RMK AO2 T00001005",2025-10-08 11:58:13.397712,2025-10-08 07:58:13.397755
"KZPH","Zephyrhills Muni, FL, US",2025-10-08 11:35:00,"2025-10-08 07:35:00","MVFR",20.7,20.7,10,5,NA,5,1016.7,"METAR KZPH 081135Z AUTO 01005KT 5SM BR CLR 21/21 A3002 RMK A02 T02070207",2025-10-08 11:58:13.404036,2025-10-08 07:58:13.414576
"KVES","Versailles/Darke Cnty, OH, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",8,8,NA,1,NA,NA,1024.8,"METAR KVES 081135Z AUTO VRB01KT 10SM CLR 08/08 A3026 RMK AO2",2025-10-08 11:58:13.422001,2025-10-08 07:58:13.422047
"KWDR","Winder/Barrow Cnty, GA, US",2025-10-08 11:35:00,"2025-10-08 07:35:00","VFR",19,19,NA,NA,NA,7,1020.4,"METAR KWDR 081135Z 7SM SCT026 SCT033 BKN039 19/19 A3013 RMK AO2",2025-10-08 11:58:13.428689,2025-10-08 07:58:13.428733
"KXBP","Bridgeport Muni, TX, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",17.3,16.9,0,0,NA,NA,1023.5,"METAR KXBP 081135Z AUTO 00000KT 10SM CLR 17/17 A3022 RMK AO2 T01730169 PNO",2025-10-08 11:58:13.435073,2025-10-08 07:58:13.435117
"KXNI","Zuni Reserv Arpt, NM, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",8,5,20,4,NA,NA,1025.5,"METAR KXNI 081135Z AUTO 02004KT 10SM CLR 08/05 A3028 RMK AO2",2025-10-08 11:58:13.441425,2025-10-08 07:58:13.441471
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",19.1,14.2,20,12,NA,NA,1024.8,"METAR KVHN 081135Z AUTO 02012KT 10SM CLR 19/14 A3026 RMK AO2 T01910142",2025-10-08 11:58:13.447817,2025-10-08 07:58:13.447862
"KX26","Sabastian Arpt, FL, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",26,24,80,9,NA,NA,1014.6,"METAR KX26 081135Z AUTO 08009KT 10SM FEW021 FEW049 26/24 A2996 RMK AO2",2025-10-08 11:58:13.4544,2025-10-08 07:58:13.454445
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","LIFR",12,12,330,6,18,7,1016.3,"METAR KZER 081135Z AUTO 33006G18KT 7SM OVC004 12/12 A3001 RMK AO2",2025-10-08 11:58:13.460687,2025-10-08 07:58:13.460728
"KWYS","West Yellowstone Arpt, MT, US",2025-10-08 11:35:00,"2025-10-08 05:35:00","VFR",-6,-6,0,0,NA,NA,1021.8,"METAR KWYS 081135Z AUTO 00000KT 10SM CLR M06/M06 A3017 RMK AO2",2025-10-08 11:58:13.466954,2025-10-08 07:58:13.466996
"KVKS","Vicksburg Arpt, MS, US",2025-10-08 11:35:00,"2025-10-08 06:35:00","VFR",21,21,0,0,NA,6,1019,"METAR KVKS 081135Z AUTO 00000KT 6SM BR SCT036 SCT045 BKN050 21/21 A3009 RMK A01",2025-10-08 11:58:13.473184,2025-10-08 07:58:13.473225
"KVMR","Vermillion/Davidson Fld, SD, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","VFR",6,3,100,8,NA,NA,1027.5,"METAR KVMR 081135Z AUTO 10008KT 10SM CLR 06/03 A3034 RMK AO2",2025-10-08 11:58:13.479475,2025-10-08 07:58:13.47952
"KVPC","Cartersville Arpt, GA, US",2025-10-08 11:35:00,"2025-10-08 11:35:00","MVFR",21,21,0,0,NA,9,1020.1,"METAR KVPC 081135Z AUTO 00000KT 9SM SCT006 BKN014 OVC022 21/21 A3012 RMK AO2",2025-10-08 11:58:13.485749,2025-10-08 07:58:13.485791
"KWDG","Enid/Woodring Arpt, OK, US",2025-10-08 11:25:00,"2025-10-08 06:25:00","VFR",13,13,350,4,NA,NA,1025.5,"SPECI KWDG 081125Z 35004KT 10SM SCT085 SCT120 13/13 A3028 RMK FIRST",2025-10-08 11:58:13.492028,2025-10-08 07:58:13.49207
"KVOK","Camp Douglas/Volk Fld, WI, US",2025-10-08 11:25:00,"2025-10-08 06:25:00","MVFR",-3,-3,290,3,NA,4,1028.5,"SPECI KVOK 081125Z AUTO 29003KT 4SM BR CLR M03/M03 A3037 RMK AO2 SLP295 $",2025-10-08 11:58:13.498336,2025-10-08 07:58:13.498381
"KWJF","Lancaster/Fox Arfld, CA, US",2025-10-08 10:56:00,"2025-10-08 03:56:00","VFR",10.6,0,0,0,NA,NA,1013.3,"METAR KWJF 081056Z AUTO 00000KT 10SM CLR 11/00 A2992 RMK AO2 SLP120 T01060000",2025-10-08 11:58:13.504659,2025-10-08 07:58:13.504704
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-10-08 10:56:00,"2025-10-08 05:56:00","VFR",10.6,7.8,300,4,NA,NA,1025.8,"METAR KVPZ 081056Z AUTO 30004KT 10SM SCT060 11/08 A3029 RMK AO2 SLP258 T01060078",2025-10-08 11:58:13.510954,2025-10-08 07:58:13.510999
"PAHL","Huslia Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",11.1,8.9,170,15,22,NA,991.3,"METAR PAHL 081156Z AUTO 17015G22KT 10SM OVC017 11/09 A2927 RMK AO2 SLP913 60000 70055 T01110089 10111 20100 58016 TSNO",2025-10-08 11:58:14.731661,2025-10-08 07:58:14.731705
"PAAK","Atka Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 02:56:00","VFR",6.7,3.9,250,7,NA,NA,1013.3,"METAR PAAK 081156Z AUTO 25007KT 10SM CLR 07/04 A2992 RMK AO2 SLP131 6//// 7//// T00670039 10094 20061 51035 TSNO PNO $",2025-10-08 11:58:14.750452,2025-10-08 07:58:14.750499
"PABV","Birchwood Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 11:56:00","VFR",7.2,6.1,0,0,NA,NA,1016.3,"METAR PABV 081156Z AUTO 00000KT 10SM OVC080 07/06 A3001 RMK AO2 RAE17 SLP164 P0000 60001 70001 T00720061 10106 20072 56007 $",2025-10-08 11:58:14.757239,2025-10-08 07:58:14.757284
"PACX","Coldfoot Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","IFR",6.7,6.1,210,5,NA,8,996,"METAR PACX 081156Z AUTO 21005KT 8SM -RA BKN009 OVC016 07/06 A2941 RMK AO2 CIG 006V013 SLP593 P0008 60055 70094 T00670061 10067 20022 56018",2025-10-08 11:58:14.763553,2025-10-08 07:58:14.763595
"PABL","Buckland Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","VFR",8.9,6.7,220,17,24,NA,984.8,"METAR PABL 081156Z AUTO 22017G24KT 10SM FEW046 BKN060 OVC075 09/07 A2908 RMK AO2 PK WND 18026/1103 RAE36 SLP850 P0000 60000 70012 T00890067 10106 20089 53005",2025-10-08 11:58:14.769886,2025-10-08 07:58:14.769929
"PAGL","Golovin Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",7.2,6.1,210,22,28,9,989.2,"METAR PAGL 081156Z AUTO 21022G28KT 9SM OVC012 07/06 A2921 RMK AO2 PK WND 21028/1155 SLP885 60004 70124 T00720061 10083 20061 53015 $",2025-10-08 11:58:14.776185,2025-10-08 07:58:14.776225
"PAGA","Galena Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",11.7,8.3,180,15,21,NA,993.3,"METAR PAGA 081156Z AUTO 18015G21KT 10SM BKN025 OVC032 12/08 A2933 RMK AO2 PK WND 19031/1122 SLP932 60003 70044 T01170083 10117 20106 56011 TSNO $",2025-10-08 11:58:14.782655,2025-10-08 07:58:14.782699
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","VFR",10,6.1,220,14,19,NA,1013.3,"METAR PADU 081156Z AUTO 22014G19KT 10SM FEW026 OVC040 10/06 A2992 RMK AO2 RAE06 SLP129 P0000 60006 7//// T01000061 10144 20094 53022",2025-10-08 11:58:14.78911,2025-10-08 07:58:14.789153
"PAFE","Kake Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 11:56:00","VFR",3.3,3.3,70,4,NA,NA,1021.4,"METAR PAFE 081156Z AUTO 07004KT 10SM CLR 03/03 A3016 RMK AO2 SLP219 T00330033 10072 20028 51005",2025-10-08 11:58:14.795396,2025-10-08 07:58:14.79544
"PAGH","Shungnak Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","VFR",9.4,8.9,140,10,16,NA,987.9,"METAR PAGH 081156Z AUTO 14010G16KT 10SM OVC055 09/09 A2917 RMK AO2 SLP880 6//// 7//// T00940089 10100 20056 56028",2025-10-08 11:58:14.8017,2025-10-08 07:58:14.801743
"PAGM","Gambell Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",4.4,2.2,220,27,NA,8,980.4,"METAR PAGM 081156Z AUTO 22027KT 8SM BKN016 OVC022 04/02 A2895 RMK AO2 PK WND 21032/1112 SLP808 6//// 7//// T00440022 10061 20044 53011 PNO $",2025-10-08 11:58:14.807914,2025-10-08 07:58:14.807955
"PAGS","Gustavus Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",2.2,2.2,0,0,NA,NA,1021.1,"METAR PAGS 081156Z AUTO 00000KT 10SM BKN028 02/02 A3015 RMK AO2 SLP208 60001 7//// T00220022 10044 20022 50002 FZRANO",2025-10-08 11:58:14.814278,2025-10-08 07:58:14.814344
"PAGN","Angoon, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","IFR",6.7,6.7,210,3,NA,NA,1021.4,"METAR PAGN 081156Z AUTO 21003KT 10SM BKN008 BKN028 07/07 A3016 RMK AO2 SLP202 T00670067 10078 20061 51001 PWINO $",2025-10-08 11:58:14.820658,2025-10-08 07:58:14.820702
"PABA","Barter Island Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","LIFR",0,NA,80,10,NA,1.25,992.3,"METAR PABA 081156Z AUTO 08010KT 1 1/4SM UP OVC004 00/ A2930 RMK AO2 UPE13B30 SLP938 P0000 60000 T0000 10000 21006 58020 FZRANO TSNO",2025-10-08 11:58:14.826897,2025-10-08 07:58:14.82694
"PADL","Dillingham Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",10.6,10,190,19,27,3,1009.6,"METAR PADL 081156Z AUTO 19019G27KT 3SM RA BR OVC014 11/10 A2981 RMK AO2 PK WND 19027/1147 SLP096 P0013 60093 70121 T01060100 10106 20094 56005",2025-10-08 11:58:14.833145,2025-10-08 07:58:14.833187
"PAEM","Emmonak Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","VFR",7.2,5.6,190,22,28,NA,993,"METAR PAEM 081156Z AUTO 19022G28KT 10SM BKN038 07/06 A2932 RMK AO2 PK WND 20029/1139 RAE04 SLP926 6//// 7//// T00720056 10100 20067 51026 PNO $",2025-10-08 11:58:14.839498,2025-10-08 07:58:14.839542
"PAHC","Holy Cross Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",10.6,9.4,200,15,26,NA,998.7,"METAR PAHC 081156Z AUTO 20015G26KT 10SM -RA OVC012 11/09 A2949 RMK AO2 PK WND 21027/1126 SLP988 P0004 60054 70140 T01060094 10111 20100 53016",2025-10-08 11:58:14.845865,2025-10-08 07:58:14.845908
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-08 11:55:00,"2025-10-08 03:55:00","VFR",8.9,6.5,50,4,NA,NA,1002.1,"METAR PAEI 081155Z 05004KT 10SM SCT065 BKN080 OVC100 09/07 A2959 RMK AO2A SLP026 60010 70022 T00890065 10090 20071 57036 $",2025-10-08 11:58:14.852262,2025-10-08 07:58:14.852325
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-08 11:55:00,"2025-10-08 03:55:00","VFR",8.8,6.6,110,3,NA,NA,1015.3,"METAR PAFR 081155Z AUTO 11003KT 10SM BKN080 OVC090 09/07 A2998 RMK AO2 RAB1055E03 SLP155 P0000 60000 T00880066 10107 20083 58007 $",2025-10-08 11:58:14.858674,2025-10-08 07:58:14.858718
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-08 11:55:00,"2025-10-08 03:55:00","VFR",9.4,5.6,20,3,NA,NA,1015,"METAR PAED 081155Z 02003KT 10SM BKN080 OVC100 09/06 A2997 RMK AO2A SLP145 60001 T00940056 10117 20094 57006",2025-10-08 11:58:14.877082,2025-10-08 07:58:14.877128
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-08 11:55:00,"2025-10-08 03:55:00","VFR",7.8,6.9,80,4,NA,NA,1002.8,"METAR PAFB 081155Z 08004KT 10SM BKN060 OVC075 08/07 A2961 RMK AO2A SLP035 P0000 60011 70017 T00780069 10079 20067 57028 $",2025-10-08 11:58:14.884117,2025-10-08 07:58:14.884163
"PAAD","Point Thomson Arpt, AK, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",-0.6,-0.7,100,12,NA,NA,990.6,"METAR PAAD 081155Z AUTO 10012KT 10SM BKN036 OVC042 M01/M01 A2925 RMK AO2 T10061007 11006 21010 FZRANO",2025-10-08 11:58:14.890739,2025-10-08 07:58:14.890782
"PAHN","Haines Arpt, AK, US",2025-10-08 11:54:00,"2025-10-08 03:54:00","MVFR",5,3.9,290,5,NA,NA,1020.7,"METAR PAHN 081154Z AUTO 29005KT 10SM OVC013 05/04 A3014 RMK AO2 SLP209 T00500039 10056 20022 50002 TSNO",2025-10-08 11:58:14.897054,2025-10-08 07:58:14.897098
"PABE","Bethel Arpt, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",8.3,7.8,210,16,NA,NA,1002.1,"METAR PABE 081153Z 21016KT 10SM OVC049 08/08 A2959 RMK AO2 PK WND 20027/1117 RAE33 SLP020 P0001 60008 70039 T00830078 10100 20083 53035",2025-10-08 11:58:14.903452,2025-10-08 07:58:14.903499
"PADQ","Kodiak Arpt, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",5.6,4.4,260,6,NA,NA,1018.7,"METAR PADQ 081153Z AUTO 26006KT 10SM CLR 06/04 A3008 RMK AO2 SLP186 T00560044 10083 20050 58006 TSNO",2025-10-08 11:58:14.909782,2025-10-08 07:58:14.909827
"PABR","Utqiaġvik, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","IFR",1.1,0.6,110,15,NA,7,982.5,"METAR PABR 081153Z AUTO 11015KT 7SM -RA OVC005 01/01 A2901 RMK AO2 PK WND 11027/1106 SLP825 P0002 60009 70010 I6000 T00110006 10011 20000 56046 VISNO NE $",2025-10-08 11:58:14.916048,2025-10-08 07:58:14.91609
"PACV","Cordova/Smith Arpt, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",3.3,3.3,0,0,NA,NA,1020.4,"METAR PACV 081153Z 00000KT 10SM BKN110 03/03 A3013 RMK AO2 SLP205 T00330033 10050 20033 50002",2025-10-08 11:58:14.922397,2025-10-08 07:58:14.922441
"PAGY","Skagway Arpt, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","MVFR",6.7,6.1,0,0,NA,NA,1020.1,"METAR PAGY 081153Z AUTO 00000KT 10SM OVC021 07/06 A3012 RMK AO2 PRESFR SLP201 T00670061 10072 20061 58005 TSNO",2025-10-08 11:58:14.928705,2025-10-08 07:58:14.928749
"PABT","Bettles Arpt, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","MVFR",8.3,7.8,160,10,18,3,995,"METAR PABT 081153Z 16010G18KT 3SM -RA BR OVC020 08/08 A2938 RMK AO2 SLP959 P0004 60048 70121 T00830078 10083 20061 58016 $",2025-10-08 11:58:14.934924,2025-10-08 07:58:14.934965
"PAAQ","Palmer Muni, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",8.3,5.6,NA,5,NA,NA,1014.6,"METAR PAAQ 081153Z AUTO VRB05KT 10SM OVC080 08/06 A2996 RMK AO2 RAE46 SLP146 P0001 60007 70008 T00830056 10089 20072 58017 TSNO $",2025-10-08 11:58:14.941262,2025-10-08 07:58:14.941325
"PACD","Cold Bay Arpt, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",13.9,9.4,180,19,37,NA,1010.9,"METAR PACD 081153Z AUTO 18019G37KT 130V200 10SM -RA OVC070 14/09 A2985 RMK AO2 PK WND 18037/1138 SLP110 P0001 60001 70001 T01390094 10144 20117 53014 TSNO $",2025-10-08 11:58:14.947739,2025-10-08 07:58:14.947782
"PAEN","Kenai Muni, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",10.6,7.2,160,6,NA,NA,1015,"METAR PAEN 081153Z AUTO 16006KT 10SM SCT065 BKN100 11/07 A2997 RMK AO2 SLP152 T01060072 10106 20100 58006 TSNO $",2025-10-08 11:58:14.954153,2025-10-08 07:58:14.954196
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",9.4,1.7,110,11,NA,NA,1006.2,"METAR PABI 081153Z AUTO 11011KT 10SM SCT080 09/02 A2971 RMK AO2 RAB24E35 SLP071 P0000 60003 70003 T00940017 10100 20061 56026 TSNO $",2025-10-08 11:58:14.960523,2025-10-08 07:58:14.960568
"PAEG","Eagle Arpt, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",5.6,3.9,0,0,NA,NA,1008.2,"METAR PAEG 081153Z AUTO 00000KT 10SM OVC080 06/04 A2977 RMK AO2 RAE08B29E43 SLP087 P0000 60004 70011 T00560039 10072 20056 58009 TSNO $",2025-10-08 11:58:14.966864,2025-10-08 07:58:14.966909
"PAFA","Fairbanks Intl, AK, US",2025-10-08 11:53:00,"2025-10-08 03:53:00","VFR",6.7,6.1,320,6,NA,7,1003.5,"METAR PAFA 081153Z 32006KT 7SM -RA FEW045 BKN060 OVC070 07/06 A2963 RMK AO2 SLP040 P0000 60014 70026 T00670061 10072 20061 56026 $",2025-10-08 11:58:14.973157,2025-10-08 07:58:14.973199
"PAEH","Cape Newenham Arpt, AK, US",2025-10-08 11:15:00,"2025-10-08 03:15:00","LIFR",10,9,40,18,40,3,1005.8,"SPECI PAEH 081115Z AUTO 04018G40KT 330V150 3SM -RA OVC004 10/09 A2970 RMK AO2 PK WND 01040/1057 SLP059 $",2025-10-08 11:58:14.979482,2025-10-08 07:58:14.979526
"PAHX","Shageluk Arpt, AK, US",2025-10-08 11:02:00,"2025-10-08 03:02:00","MVFR",11,11,210,18,27,5,997,"SPECI PAHX 081102Z AUTO 21018G27KT 5SM -RA BR BKN011 OVC016 11/11 A2944 RMK AO2 PK WND 21028/1031 CIG 007V014 P0003",2025-10-08 11:58:14.9858,2025-10-08 07:58:14.985842
"PAFS","Nikolai Arpt, AK, US",2025-10-08 11:01:00,"2025-10-08 03:01:00","VFR",12.8,6.7,210,17,31,NA,1003.1,"METAR PAFS 081101Z AUTO 21017G31KT 10SM SCT042 BKN055 OVC075 13/07 A2962 RMK AO2 PK WND 20031/1057 RAE1009 SLP034 P0000 T01280067",2025-10-08 11:58:14.992239,2025-10-08 07:58:14.992283
"PADG","Red Dog Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","IFR",4,3,210,5,NA,7,980.4,"METAR PADG 081056Z 21005KT 7SM RA OVC007 04/03 A2895",2025-10-08 11:58:15.012676,2025-10-08 07:58:15.01272
"PFCL","Clarks Point Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",10.6,10.6,NA,NA,NA,4,1010.2,"METAR PFCL 081156Z AUTO 4SM RA BR OVC014 11/11 A2983 RMK AO2 SLP095 P0006 60018 70021 T01060106 10111 20106 50000 $",2025-10-08 11:58:16.959818,2025-10-08 07:58:16.959862
"PAWG","Wrangell Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","VFR",7.8,6.7,0,0,NA,NA,1019.7,"METAR PAWG 081156Z AUTO 00000KT 10SM OVC032 08/07 A3011 RMK AO2 SLP197 6//// 7//// T00780067 10083 20072 50001 TSNO PNO $",2025-10-08 11:58:16.966345,2025-10-08 07:58:16.966389
"PARS","Russian Mission Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",8.9,7.8,220,9,17,NA,999.4,"METAR PARS 081156Z AUTO 22009G17KT 10SM -RA SCT014 OVC020 09/08 A2951 RMK AO2 PK WND 21026/1059 RAB29 SLP994 6//// 7//// T00890078 10106 20089 53028 PNO $",2025-10-08 11:58:16.97262,2025-10-08 07:58:16.972662
"PARY","Ruby Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",10,7.8,190,13,22,NA,996,"METAR PARY 081156Z AUTO 19013G22KT 150V230 10SM OVC017 10/08 A2941 RMK AO2 PK WND 19026/1105 RAB22E37 SLP965 P0000 60000 70080 T01000078 10100 20089 58005 TSNO",2025-10-08 11:58:16.978876,2025-10-08 07:58:16.978919
"PASK","Selawik Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","VFR",8.9,8.9,180,12,18,9,984.8,"METAR PASK 081156Z AUTO 18012G18KT 9SM -RA FEW021 BKN036 OVC045 09/09 A2908 RMK AO2 SLP842 P0001 60016 70092 T00890089 10094 20078 56019",2025-10-08 11:58:16.985067,2025-10-08 07:58:16.985109
"PASM","St Marys Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",6.1,5.6,190,18,23,NA,997.7,"METAR PASM 081156Z AUTO 19018G23KT 10SM OVC011 06/06 A2946 RMK AO2 PK WND 19026/1136 SLP982 60002 70092 T00610056 10100 20061 51043",2025-10-08 11:58:16.991417,2025-10-08 07:58:16.991462
"PALG","Kalskag Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",9.4,8.9,220,10,22,NA,1001.1,"METAR PALG 081156Z AUTO 22010G22KT 10SM -RA SCT010 BKN015 OVC027 09/09 A2956 RMK AO2 SLP008 P0007 60044 70076 T00940089 10111 20094 53022",2025-10-08 11:58:16.997749,2025-10-08 07:58:16.997793
"PAMD","Middleton Isl Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",9.4,8.9,230,7,NA,8,1020.4,"METAR PAMD 081156Z AUTO 23007KT 8SM BKN010 09/09 A3013 RMK AO2 SLP202 T00940089 10106 20094 58001 $",2025-10-08 11:58:17.003976,2025-10-08 07:58:17.004019
"PAMH","Minchumina Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","VFR",9.4,7.8,230,6,NA,NA,1002.5,"METAR PAMH 081156Z AUTO 23006KT 10SM -RA BKN050 OVC060 09/08 A2960 RMK AO2 RAE10B50 SLP021 P0000 60009 70027 T00940078 10111 20061 53002 TSNO",2025-10-08 11:58:17.01032,2025-10-08 07:58:17.010367
"PAMK","St Michael Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","VFR",NA,NA,210,16,24,NA,993.6,"METAR PAMK 081156Z AUTO 21016G24KT 10SM FEW011 SCT042 OVC050 A2934 RMK AO2 RAE06UPB06E15 SLPNO P0000 60001 70027 51044 FZRANO $",2025-10-08 11:58:17.016633,2025-10-08 07:58:17.016677
"PAMM","Metlakatla, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00",NA,9.4,6.7,360,10,NA,NA,1019,"METAR PAMM 081156Z AUTO 36010KT FEW040 09/07 A3009 RMK AO2 SLP181 T00940067 10100 20072 53001 PWINO $",2025-10-08 11:58:17.022891,2025-10-08 07:58:17.022933
"PAMO","Mountain Village Arpt, AK, US",2025-10-08 11:56:00,"2025-10-08 03:56:00","MVFR",6.1,5.6,190,22,25,NA,996.4,"METAR PAMO 081156Z AUTO 19022G25KT 10SM BKN010 BKN014 OVC018 06/06 A2942 RMK AO2 PK WND 19029/1132 CIG 008V012 SLP966 60003 7//// T00610056 10094 20061 51036",2025-10-08 11:58:17.029315,2025-10-08 07:58:17.029364
