"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",1,-8,130,8,NA,NA,1022.1,"METAR KC08 261415Z AUTO 13008KT 10SM CLR 01/M08 A3018 RMK AO2",2025-10-26 14:31:23.920734,2025-10-26 10:31:23.920778
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",4,2,0,0,NA,NA,1031.6,"METAR KCAD 261415Z AUTO 00000KT 10SM CLR 04/02 A3046 RMK AO2",2025-10-26 14:31:23.927561,2025-10-26 10:31:23.927606
"KCEY","Murray/Oakley Fld, KY, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","MVFR",12,11,80,6,NA,4,1022.4,"METAR KCEY 261415Z AUTO 08006KT 4SM BR OVC039 12/11 A3019 RMK A01",2025-10-26 14:31:23.94621,2025-10-26 10:31:23.946256
"KBYY","Bay City Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","MVFR",20,20,60,5,NA,NA,1013.3,"METAR KBYY 261415Z AUTO 06005KT 10SM OVC026 20/20 A2992 RMK AO2 P0001 T02000200",2025-10-26 14:31:23.953584,2025-10-26 10:31:23.953632
"KBXM","Brunswick Exec, ME, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",9,4,350,7,NA,NA,1028.9,"METAR KBXM 261415Z AUTO 35007KT 10SM FEW055 OVC095 09/04 A3038 RMK AO2",2025-10-26 14:31:23.960336,2025-10-26 10:31:23.960401
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","MVFR",7,7,180,7,NA,7,1010.2,"METAR KCLS 261415Z AUTO 18007KT 7SM -RA SCT015 BKN020 OVC025 07/07 A2983 RMK AO2",2025-10-26 14:31:23.966851,2025-10-26 10:31:23.966892
"KBWD","Brownwood Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",13.3,13.3,0,0,NA,NA,1015.7,"METAR KBWD 261415Z AUTO 00000KT 10SM CLR 13/13 A2999 RMK AO2 T01330133 $",2025-10-26 14:31:23.974331,2025-10-26 10:31:23.974398
"KBXK","Buckeye Muni, AZ, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",14,5,350,5,NA,NA,1015,"METAR KBXK 261415Z AUTO 35005KT 10SM CLR 14/05 A2997 RMK AO2",2025-10-26 14:31:23.981019,2025-10-26 10:31:23.981065
"KCBG","Cambridge Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",7.4,3.6,140,7,NA,NA,1024.1,"METAR KCBG 261415Z AUTO 14007KT 10SM SCT046 BKN060 07/04 A3024 RMK AO2 T00740036",2025-10-26 14:31:23.987783,2025-10-26 10:31:23.987828
"KCGC","Crystal River Arpt, FL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",23,18,60,8,14,NA,1019,"METAR KCGC 261415Z AUTO 06008G14KT 10SM BKN065 OVC075 23/18 A3009 RMK AO2",2025-10-26 14:31:23.99446,2025-10-26 10:31:23.994504
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-26 14:15:00,"2025-10-26 09:15:00",NA,NA,NA,90,13,NA,NA,1016.3,"METAR KCKM 261415Z AUTO 09013KT 10SM A3001 RMK A01",2025-10-26 14:31:24.001101,2025-10-26 10:31:24.001145
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,5,NA,6,NA,NA,1029.9,"METAR KCKZ 261415Z AUTO VRB06KT 10SM CLR 11/05 A3041 RMK AO2",2025-10-26 14:31:24.007823,2025-10-26 10:31:24.007867
"KCBF","Council Bluffs Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",12,7,120,11,17,NA,1020.4,"METAR KCBF 261415Z AUTO 12011G17KT 10SM OVC090 12/07 A3013 RMK AO2",2025-10-26 14:31:24.014467,2025-10-26 10:31:24.014512
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","LIFR",9.6,NA,120,7,NA,7,1017.7,"METAR KCBK 261415Z AUTO 12007KT 7SM HZ OVC003 10/ A3005 RMK AO2 T0096////",2025-10-26 14:31:24.021,2025-10-26 10:31:24.021043
"KCJR","Culpeper Rgnl, VA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9.9,4,0,0,NA,NA,1031.2,"METAR KCJR 261415Z AUTO 00000KT 10SM CLR 10/04 A3045 RMK AO2 T00990040",2025-10-26 14:31:24.027657,2025-10-26 10:31:24.027701
"KC62","Kendallville Muni, IN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",7.5,3.4,90,7,NA,NA,1031.2,"METAR KC62 261415Z AUTO 09007KT 10SM CLR 07/03 A3045 RMK AO2 T00750034",2025-10-26 14:31:24.034266,2025-10-26 10:31:24.03431
"KCFE","Buffalo Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9,5,140,7,NA,NA,1023.5,"METAR KCFE 261415Z AUTO 14007KT 10SM BKN065 09/05 A3022 RMK AO2",2025-10-26 14:31:24.040933,2025-10-26 10:31:24.040977
"KBWW","Bowman Rgnl, ND, US",2025-10-26 14:15:00,"2025-10-26 08:15:00","VFR",8,7,210,12,NA,NA,1005.8,"METAR KBWW 261415Z AUTO 21012KT 10SM CLR 08/07 A2970 RMK AO2",2025-10-26 14:31:24.047514,2025-10-26 10:31:24.047559
"KCKN","Crookston Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",12,8,160,20,29,NA,1015,"METAR KCKN 261415Z AUTO 16020G29KT 10SM OVC031 12/08 A2997 RMK AO2",2025-10-26 14:31:24.054045,2025-10-26 10:31:24.054091
"KC83","Byron Arpt, CA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",15,13,170,3,NA,NA,1017.4,"METAR KC83 261415Z AUTO 17003KT 10SM BKN120 15/13 A3004 RMK AO2",2025-10-26 14:31:24.060751,2025-10-26 10:31:24.060796
"KBUU","Burlington Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",6,5.1,0,0,NA,NA,1029.5,"METAR KBUU 261415Z AUTO 00000KT 10SM SCT060 06/05 A3040 RMK AO2 T00600051 PWINO",2025-10-26 14:31:24.067554,2025-10-26 10:31:24.067599
"KC29","Middleton Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10,4.5,120,6,NA,NA,1028.9,"METAR KC29 261415Z AUTO 12006KT 10SM OVC060 10/05 A3038 RMK AO1 T01000045",2025-10-26 14:31:24.086512,2025-10-26 10:31:24.086558
"KC65","Plymouth Muni, IN, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",8,5,100,8,15,NA,1030.2,"METAR KC65 261415Z AUTO 10008G15KT 10SM CLR 08/05 A3042 RMK A01",2025-10-26 14:31:24.093829,2025-10-26 10:31:24.093874
"KC75","Lacon/Marshall Cnty, IL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9.5,3.2,100,11,16,NA,1027.2,"METAR KC75 261415Z AUTO 10011G16KT 10SM OVC075 10/03 A3033 RMK AO2 T00950032",2025-10-26 14:31:24.100669,2025-10-26 10:31:24.100712
"KCAV","Clarion Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10,4,130,15,NA,NA,1023.8,"METAR KCAV 261415Z AUTO 13015KT 10SM OVC090 10/04 A3023 RMK A01",2025-10-26 14:31:24.107276,2025-10-26 10:31:24.107318
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",9,5,120,9,NA,NA,1025.5,"METAR KCCY 261415Z AUTO 12009KT 10SM SCT060 OVC080 09/05 A3028 RMK AO2",2025-10-26 14:31:24.113861,2025-10-26 10:31:24.113914
"KCDN","Camden/Woodward Fld, SC, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",12,6,50,5,NA,NA,1027.9,"METAR KCDN 261415Z AUTO 05005KT 10SM BKN041 BKN060 12/06 A3035 RMK AO2",2025-10-26 14:31:24.120517,2025-10-26 10:31:24.120563
"KCHK","Chickasha Muni, OK, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","MVFR",13.8,NA,0,0,NA,5,1015.3,"METAR KCHK 261415Z AUTO 00000KT 5SM HZ SCT002 BKN030 OVC039 14/ A2998 RMK AO2 T0138////",2025-10-26 14:31:24.127017,2025-10-26 10:31:24.127061
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",13,6,50,5,NA,NA,1027.2,"METAR KCKI 261415Z AUTO 05005KT 10SM SCT029 BKN048 13/06 A3033 RMK AO2",2025-10-26 14:31:24.133612,2025-10-26 10:31:24.133657
"KCMD","Culman Rgnl, AL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",14,6,NA,6,13,NA,1022.4,"METAR KCMD 261415Z AUTO VRB06G13KT 10SM OVC085 14/06 A3019 RMK AO2",2025-10-26 14:31:24.140252,2025-10-26 10:31:24.140296
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","MVFR",22.7,21.3,230,7,NA,7,1015.3,"METAR KBXA 261415Z AUTO 23007KT 7SM SCT010 BKN016 OVC034 23/21 A2998 RMK AO2 P0002 T02270213",2025-10-26 14:31:24.146733,2025-10-26 10:31:24.146777
"KCFS","Tuscola Area Arpt, MI, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",5,4,130,2,NA,NA,1032.6,"METAR KCFS 261415Z AUTO 13002KT 10SM CLR 05/04 A3049 RMK AO2",2025-10-26 14:31:24.153263,2025-10-26 10:31:24.153309
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",13.8,3,90,11,15,NA,1025.1,"METAR KCCO 261415Z AUTO 09011G15KT 10SM SCT034 SCT043 OVC060 14/03 A3027 RMK AO2 T01380030",2025-10-26 14:31:24.159838,2025-10-26 10:31:24.159884
"KC09","Morris Muni, IL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10.1,3.8,130,8,NA,NA,1028.9,"METAR KC09 261415Z AUTO 13008KT 10SM OVC070 10/04 A3038 RMK AO2 T01010038",2025-10-26 14:31:24.166394,2025-10-26 10:31:24.16644
"KCLI","Clintonville Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",2.5,2.3,50,4,NA,7,1030.6,"METAR KCLI 261415Z AUTO 05004KT 7SM CLR 02/02 A3043 RMK AO2 T00250023",2025-10-26 14:31:24.172857,2025-10-26 10:31:24.172899
"KCBE","Cumberland Arpt, MD, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",3.8,1.9,0,0,NA,NA,1032.6,"METAR KCBE 261415Z AUTO 00000KT 10SM CLR 04/02 A3049 RMK AO2 T00380019",2025-10-26 14:31:24.179413,2025-10-26 10:31:24.179457
"KBVN","Albion Muni, NE, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","IFR",10.5,9.2,150,7,NA,7,1019.4,"METAR KBVN 261415Z AUTO 15007KT 7SM OVC006 11/09 A3010 RMK AO2 T01050092",2025-10-26 14:31:24.185877,2025-10-26 10:31:24.185921
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",10,8,150,18,24,NA,1017,"METAR KBWP 261415Z AUTO 15018G24KT 10SM OVC036 10/08 A3003 RMK AO2",2025-10-26 14:31:24.192585,2025-10-26 10:31:24.192628
"KBTV","Burlington Intl, VT, US",2025-10-26 14:14:00,"2025-10-26 10:14:00","VFR",7.2,2.2,300,8,NA,NA,1030.6,"SPECI KBTV 261414Z 30008KT 10SM OVC031 07/02 A3043 RMK AO2 T00720022 $",2025-10-26 14:31:24.199139,2025-10-26 10:31:24.199183
"KCKC","Grand Marais Muni, MN, US",2025-10-26 14:12:00,"2025-10-26 09:12:00","VFR",6,5,0,0,NA,NA,1026.5,"METAR KCKC 261412Z 00000KT 10SM CLR 06/05 A3031 RMK AO2",2025-10-26 14:31:24.205762,2025-10-26 10:31:24.205806
"KC35","Reedsburg Muni, WI, US",2025-10-26 14:10:00,"2025-10-26 14:10:00","VFR",4.6,4.1,60,4,NA,7,1028.5,"METAR KC35 261410Z AUTO 06004KT 7SM SCT002 05/04 A3037 RMK AO2 T00460041 PWINO",2025-10-26 14:31:24.224071,2025-10-26 10:31:24.224116
"KBYI","Burley Muni, ID, US",2025-10-26 14:07:00,"2025-10-26 08:07:00","MVFR",2.8,2.2,280,3,NA,NA,1017.7,"SPECI KBYI 261407Z AUTO 28003KT 10SM -RA BKN010 OVC038 03/02 A3005 RMK AO2 P0001 T00280022",2025-10-26 14:31:24.231504,2025-10-26 10:31:24.23155
"KCAR","Caribou Muni, ME, US",2025-10-26 14:03:00,"2025-10-26 10:03:00","MVFR",6.1,2.2,NA,5,NA,NA,1026.2,"SPECI KCAR 261403Z AUTO VRB05KT 10SM BKN017 BKN041 OVC060 06/02 A3030 RMK AO2 T00610022",2025-10-26 14:31:24.238365,2025-10-26 10:31:24.238412
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-26 13:56:00,"2025-10-26 07:56:00","VFR",-0.6,-1.7,110,4,NA,NA,1011.3,"METAR KBZN 261356Z 11004KT 10SM CLR M01/M02 A2986 RMK AO2 SLP116 T10061017",2025-10-26 14:31:24.244857,2025-10-26 10:31:24.2449
"KCAE","Columbia Metro, SC, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",12.8,5,60,9,NA,NA,1027.2,"METAR KCAE 261356Z 06009KT 10SM OVC055 13/05 A3033 RMK AO2 SLP268 T01280050",2025-10-26 14:31:24.251463,2025-10-26 10:31:24.251507
"KCHS","Charleston Intl, SC, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",16.1,10.6,40,8,NA,NA,1025.1,"METAR KCHS 261356Z 04008KT 10SM SCT045 BKN050 OVC150 16/11 A3027 RMK AO2 SLP250 T01610106",2025-10-26 14:31:24.258058,2025-10-26 10:31:24.258101
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-26 13:56:00,"2025-10-26 09:56:00","VFR",5,4.4,80,3,NA,NA,1032.6,"METAR KCIU 261356Z AUTO 08003KT 10SM CLR 05/04 A3049 RMK AO2 SLP333 T00500044",2025-10-26 14:31:24.26463,2025-10-26 10:31:24.264674
"KCGZ","Casa Granda Muni, AZ, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","VFR",13.9,4.4,80,5,NA,NA,1016,"METAR KCGZ 261356Z AUTO 08005KT 10SM CLR 14/04 A3000 RMK AO2 SLP151 T01390044 PNO $",2025-10-26 14:31:24.271237,2025-10-26 10:31:24.271282
"KCEC","Crescent City/McNama, CA, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","VFR",11.1,9.4,160,9,NA,9,1015,"METAR KCEC 261356Z AUTO 16009KT 9SM -RA FEW031 BKN044 OVC055 11/09 A2997 RMK AO2 SLP150 P0006 T01110094",2025-10-26 14:31:24.277817,2025-10-26 10:31:24.27786
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",5.6,4.2,0,0,NA,NA,1027.2,"METAR KCMY 261355Z AUTO 00000KT 10SM CLR 06/04 A3033 RMK AO2 SLP280 T00560042 $",2025-10-26 14:31:24.28445,2025-10-26 10:31:24.284495
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",8.5,2.9,0,0,NA,NA,1028.9,"METAR KCEF 261355Z AUTO 00000KT 10SM CLR 09/03 A3038 RMK AO2 SLP293 T00850029 $",2025-10-26 14:31:24.291012,2025-10-26 10:31:24.291056
"KCMA","Camarillo Arpt, CA, US",2025-10-26 13:55:00,"2025-10-26 13:55:00","IFR",12.8,11.1,0,0,NA,9,1016.3,"METAR KCMA 261355Z AUTO 00000KT 9SM OVC009 13/11 A3001 RMK AO2 SLP171 T01280111",2025-10-26 14:31:24.297542,2025-10-26 10:31:24.297586
"KBYS","Bicycle Lake , CA, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","VFR",19.5,1.5,190,15,NA,9,1012.3,"METAR KBYS 261355Z AUTO 19015KT 9SM CLR 20/02 A2989 RMK AO2 PK WND 26030/1255 SLP099 T01950015",2025-10-26 14:31:24.304114,2025-10-26 10:31:24.304158
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",12.2,4.4,60,9,NA,NA,1027.5,"METAR KCEU 261354Z AUTO 06009KT 10SM BKN120 12/04 A3034 RMK AO2 SLP271 T01220044",2025-10-26 14:31:24.310856,2025-10-26 10:31:24.3109
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",5,2.2,0,0,NA,NA,1031.9,"METAR KBUF 261354Z 00000KT 10SM FEW025 SCT035 05/02 A3047 RMK AO2 SLP323 T00500022 $",2025-10-26 14:31:24.317513,2025-10-26 10:31:24.317558
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",11.7,4.4,0,0,NA,NA,1030.2,"METAR KBWI 261354Z 00000KT 10SM FEW160 BKN250 12/04 A3042 RMK AO2 SLP300 T01170044",2025-10-26 14:31:24.324123,2025-10-26 10:31:24.324168
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-26 13:54:00,"2025-10-26 13:54:00","VFR",8.9,6.1,30,3,NA,NA,1028.9,"METAR KBUY 261354Z AUTO 03003KT 10SM CLR 09/06 A3038 RMK AO2 SLP290 T00890061",2025-10-26 14:31:24.330778,2025-10-26 10:31:24.330823
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",9.4,3.3,0,0,NA,NA,1029.9,"METAR KCHO 261353Z 00000KT 10SM CLR 09/03 A3041 RMK AO2 SLP297 T00940033",2025-10-26 14:31:24.337508,2025-10-26 10:31:24.337553
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",18.9,16.1,80,5,NA,NA,1020.1,"METAR KCEW 261353Z AUTO 08005KT 10SM BKN065 19/16 A3012 RMK AO2 SLP197 T01890161 $",2025-10-26 14:31:24.344178,2025-10-26 10:31:24.344221
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",12.8,8.3,70,5,NA,NA,1025.1,"METAR KBWG 261353Z AUTO 07005KT 10SM OVC100 13/08 A3027 RMK AO2 SLP248 T01280083",2025-10-26 14:31:24.362838,2025-10-26 10:31:24.362884
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",10.6,5,360,4,NA,NA,1030.2,"METAR KCDW 261353Z 36004KT 10SM OVC090 11/05 A3042 RMK AO2 SLP307 T01060050 $",2025-10-26 14:31:24.37019,2025-10-26 10:31:24.370236
"KCHA","Chattanooga Metro, TN, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",15,6.1,50,4,NA,NA,1025.1,"METAR KCHA 261353Z 05004KT 10SM BKN043 OVC090 15/06 A3027 RMK AO2 SLP247 T01500061 $",2025-10-26 14:31:24.377013,2025-10-26 10:31:24.377055
"KCMX","Houghton Cnty Mem, MI, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",5.6,2.8,170,8,NA,NA,1028.9,"METAR KCMX 261353Z AUTO 17008KT 10SM CLR 06/03 A3038 RMK AO2 SLP299 T00560028",2025-10-26 14:31:24.383604,2025-10-26 10:31:24.383646
"KCAG","Craig-Moffat Arpt, CO, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",1.7,-1.1,100,4,NA,NA,1018.4,"METAR KCAG 261353Z AUTO 10004KT 10SM CLR 02/M01 A3007 RMK AO2 SLP179 T00171011",2025-10-26 14:31:24.390185,2025-10-26 10:31:24.390227
"KCCR","Concord/Buchanan Fld, CA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",14.4,12.8,190,4,NA,NA,1017,"METAR KCCR 261353Z 19004KT 10SM BKN120 14/13 A3003 RMK AO2 SLP155 T01440128",2025-10-26 14:31:24.396826,2025-10-26 10:31:24.396871
"KCDR","Chadron Muni, NE, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",10,6.7,170,9,NA,NA,1011.6,"METAR KCDR 261353Z AUTO 17009KT 10SM CLR 10/07 A2987 RMK AO2 SLP113 T01000067",2025-10-26 14:31:24.403566,2025-10-26 10:31:24.403612
"KBVY","Beverly Muni, MA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",9.4,2.2,340,9,NA,NA,1028.5,"METAR KBVY 261353Z 34009KT 10SM CLR 09/02 A3037 RMK AO2 SLP281 T00940022 $",2025-10-26 14:31:24.410314,2025-10-26 10:31:24.410384
"KCMI","Champaign/Willard Arpt, IL, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",10.6,2.8,80,12,NA,NA,1027.2,"METAR KCMI 261353Z 08012KT 10SM OVC060 11/03 A3033 RMK AO2 SLP272 T01060028",2025-10-26 14:31:24.417035,2025-10-26 10:31:24.417078
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",3.9,1.7,360,3,NA,NA,1029.5,"METAR KCKB 261353Z 36003KT 10SM OVC110 04/02 A3040 RMK AO2 SLP296 T00390017",2025-10-26 14:31:24.423725,2025-10-26 10:31:24.423771
"KCDC","Cedar City Muni, UT, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",10,-1.1,0,0,NA,NA,1017,"METAR KCDC 261353Z AUTO 00000KT 10SM CLR 10/M01 A3003 RMK AO2 SLP126 T01001011",2025-10-26 14:31:24.430485,2025-10-26 10:31:24.430531
"KCDS","Childress Muni, TX, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",12.2,11.7,360,4,NA,8,1016,"METAR KCDS 261353Z AUTO 36004KT 8SM CLR 12/12 A3000 RMK AO2 SLP150 T01220117",2025-10-26 14:31:24.43713,2025-10-26 10:31:24.437173
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",-0.6,-2.8,60,3,NA,NA,1021.1,"METAR KCEZ 261353Z AUTO 06003KT 10SM CLR M01/M03 A3015 RMK AO2 SLP196 T10061028",2025-10-26 14:31:24.443973,2025-10-26 10:31:24.444017
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",11.1,-3.9,0,0,NA,NA,1009.2,"METAR KBYG 261353Z AUTO 00000KT 10SM CLR 11/M04 A2980 RMK AO2 SLP061 T01111039",2025-10-26 14:31:24.450681,2025-10-26 10:31:24.450724
"KCLM","Port Angeles Intl, WA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",5,3.3,150,5,NA,NA,1008.2,"METAR KCLM 261353Z AUTO 15005KT 10SM BKN065 BKN080 OVC100 05/03 A2977 RMK AO2 SLP082 T00500033",2025-10-26 14:31:24.457365,2025-10-26 10:31:24.457414
"KCGI","Cape Girardeau Rgnl, MO, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",12.2,10,90,12,NA,6,1021.1,"METAR KCGI 261353Z 09012KT 6SM -RA BR OVC050 12/10 A3015 RMK AO2 SLP208 P0003 T01220100",2025-10-26 14:31:24.463914,2025-10-26 10:31:24.463958
"KCFV","Coffeyville Muni, KS, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","IFR",13.3,12.2,70,5,NA,9,1016.3,"METAR KCFV 261352Z AUTO 07005KT 9SM OVC005 13/12 A3001 RMK AO2 SLP160 T01330122",2025-10-26 14:31:24.470459,2025-10-26 10:31:24.470503
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",8.9,4.4,100,13,NA,9,1025.5,"METAR KCID 261352Z 10013KT 9SM OVC080 09/04 A3028 RMK AO2 SLP258 T00890044 $",2025-10-26 14:31:24.477011,2025-10-26 10:31:24.477054
"KCLT","Charlotte/Douglas Intl, NC, US",2025-10-26 13:52:00,"2025-10-26 09:52:00","VFR",12.8,3.3,90,6,NA,NA,1028.5,"METAR KCLT 261352Z 09006KT 10SM FEW060 SCT140 BKN180 BKN250 13/03 A3037 RMK AO2 SLP297 VIRGA NE AND SW T01280033 $",2025-10-26 14:31:24.483667,2025-10-26 10:31:24.483713
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",14.4,8.3,90,6,NA,NA,1023.1,"METAR KCKV 261352Z AUTO 09006KT 10SM OVC080 14/08 A3021 RMK AO2 SLP229 T01440083",2025-10-26 14:31:24.502289,2025-10-26 10:31:24.502334
"KCMH","Columbus/Glenn Intl, OH, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",8.3,2.8,60,5,NA,NA,1030.2,"METAR KCMH 261351Z 06005KT 10SM BKN080 08/03 A3042 RMK AO2 SLP303 T00830028",2025-10-26 14:31:24.509612,2025-10-26 10:31:24.509658
"KCAK","Akron/Canton Rgnl, OH, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",7.2,4.4,80,5,NA,NA,1030.6,"METAR KCAK 261351Z 08005KT 10SM FEW055 FEW080 FEW250 07/04 A3043 RMK AO2 SLP311 T00720044 $",2025-10-26 14:31:24.516332,2025-10-26 10:31:24.516397
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",8.3,4.4,0,0,NA,NA,1030.6,"METAR KCLE 261351Z 00000KT 10SM FEW030 SCT060 08/04 A3043 RMK AO2 SLP324 T00830044",2025-10-26 14:31:24.52288,2025-10-26 10:31:24.522923
"KCIC","Chico Muni, CA, US",2025-10-26 13:50:00,"2025-10-26 06:50:00","VFR",13,12,130,4,NA,NA,1017,"METAR KCIC 261350Z 13004KT 10SM BKN060 OVC070 13/12 A3003",2025-10-26 14:31:24.529431,2025-10-26 10:31:24.529474
"KCHD","Chandler Muni, AZ, US",2025-10-26 13:47:00,"2025-10-26 13:47:00","VFR",14,8,100,4,NA,NA,1015.3,"METAR KCHD 261347Z 10004KT 10SM SCT200 14/08 A2998",2025-10-26 14:31:24.536125,2025-10-26 10:31:24.53617
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-10-26 13:45:00,"2025-10-26 09:45:00","VFR",9,4,90,3,NA,NA,1030.9,"METAR KCGF 261345Z 09003KT 10SM CLR 09/04 A3044",2025-10-26 14:31:24.542922,2025-10-26 10:31:24.542965
"KDEQ","De Queen/Helms Arpt, AR, US",2025-10-26 14:29:00,"2025-10-26 14:29:00","MVFR",16.7,16.1,130,5,NA,NA,1014.6,"SPECI KDEQ 261429Z AUTO 13005KT 10SM SCT005 OVC015 17/16 A2996 RMK AO2 T01670161",2025-10-26 14:31:26.479255,2025-10-26 10:31:26.479299
