"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-08 11:02:00,"2025-10-08 06:02:00","VFR",-4.4,-5,0,0,NA,NA,1029.2,"SPECI KBRD 081102Z AUTO 00000KT 10SM SCT001 M04/M05 A3039 RMK AO2 T10441050 $",2025-10-08 11:24:54.049671,2025-10-08 07:24:54.049715
"KBTV","Burlington Intl, VT, US",2025-10-08 11:01:00,"2025-10-08 07:01:00","MVFR",12.2,11.1,330,5,NA,NA,1015.7,"SPECI KBTV 081101Z 33005KT 10SM -RA SCT017 OVC029 12/11 A2999 RMK AO2 P0000 T01220111",2025-10-08 11:24:54.056089,2025-10-08 07:24:54.056134
"KBML","Berlin Muni, NH, US",2025-10-08 11:00:00,"2025-10-08 07:00:00","MVFR",11.1,10,350,6,NA,5,1012.6,"SPECI KBML 081100Z AUTO 35006KT 5SM -RA BR BKN021 OVC026 11/10 A2990 RMK AO2 P0001 T01110100",2025-10-08 11:24:54.062564,2025-10-08 07:24:54.062607
"KBKF","Buckley SFB, CO, US",2025-10-08 10:58:00,"2025-10-08 04:58:00","VFR",7.5,5.6,0,0,NA,NA,1022.8,"METAR KBKF 081058Z 00000KT 10SM FEW045 FEW070 08/06 A3020 RMK AO2A SLP190 T00750056",2025-10-08 11:24:54.069029,2025-10-08 07:24:54.069072
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-08 10:56:00,"2025-10-08 06:56:00","IFR",16.7,15.6,210,14,19,9,1011.3,"METAR KBHB 081056Z AUTO 21014G19KT 9SM OVC009 17/16 A2986 RMK AO2 SLP114 T01670156",2025-10-08 11:24:54.075433,2025-10-08 07:24:54.075481
"KBMI","Bloomington Rgnl, IL, US",2025-10-08 10:56:00,"2025-10-08 05:56:00","VFR",8.9,5.6,340,9,NA,NA,1027.2,"METAR KBMI 081056Z 34009KT 10SM CLR 09/06 A3033 RMK AO2 SLP268 T00890056",2025-10-08 11:24:54.08191,2025-10-08 07:24:54.081952
"KAWO","Arlington Muni, WA, US",2025-10-08 10:56:00,"2025-10-08 10:56:00","VFR",7.8,7.8,0,0,NA,NA,1010.6,"METAR KAWO 081056Z AUTO 00000KT 10SM CLR 08/08 A2984 RMK AO2 SLP110 T00780078",2025-10-08 11:24:54.088335,2025-10-08 07:24:54.088379
"KBKX","Brookings Rgnl, SD, US",2025-10-08 10:56:00,"2025-10-08 05:56:00","VFR",2.2,-2.2,0,0,NA,NA,1027.9,"METAR KBKX 081056Z AUTO 00000KT 10SM CLR 02/M02 A3035 RMK AO2 SLP296 T00221022 FZRANO",2025-10-08 11:24:54.094832,2025-10-08 07:24:54.094876
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-08 10:56:00,"2025-10-08 06:56:00","VFR",10,8.3,330,5,NA,NA,1022.8,"METAR KBJJ 081056Z AUTO 33005KT 10SM CLR 10/08 A3020 RMK AO2 SLP227 T01000083",2025-10-08 11:24:54.101246,2025-10-08 07:24:54.101289
"KBOK","Brookings/State Arpt, OR, US",2025-10-08 10:56:00,"2025-10-08 03:56:00","VFR",11.7,7.2,30,4,NA,NA,1010.9,"METAR KBOK 081056Z AUTO 03004KT 10SM CLR 12/07 A2985 RMK AO2 SLP107 T01170072",2025-10-08 11:24:54.119132,2025-10-08 07:24:54.119176
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-08 10:56:00,"2025-10-08 06:56:00","VFR",11.1,10.6,340,4,NA,NA,1021.1,"METAR KBTP 081056Z AUTO 34004KT 10SM BKN090 11/11 A3015 RMK AO2 SLP215 T01110106",2025-10-08 11:24:54.126052,2025-10-08 07:24:54.126094
"KBIH","Bishop Rgnl, CA, US",2025-10-08 10:56:00,"2025-10-08 03:56:00","VFR",4.4,-1.7,0,0,NA,NA,1016.7,"METAR KBIH 081056Z AUTO 00000KT 10SM CLR 04/M02 A3002 RMK AO2 SLP134 T00441017",2025-10-08 11:24:54.132309,2025-10-08 07:24:54.132352
"KBID","Block Island Arpt, RI, US",2025-10-08 10:56:00,"2025-10-08 06:56:00","VFR",20,18.3,210,16,NA,NA,1013.3,"METAR KBID 081056Z AUTO 21016KT 10SM BKN055 OVC070 20/18 A2992 RMK AO2 SLP132 T02000183 PNO $",2025-10-08 11:24:54.138583,2025-10-08 07:24:54.138627
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-10-08 10:56:00,"2025-10-08 05:56:00","VFR",16,14,40,6,NA,NA,1024.8,"METAR KAXS 081056Z AUTO 04006KT 10SM BKN095 BKN120 OVC140 16/14 A3026 RMK AO2",2025-10-08 11:24:54.145042,2025-10-08 07:24:54.145087
"KAUO","Auburn Univ Arpt, AL, US",2025-10-08 10:56:00,"2025-10-08 05:56:00","VFR",21.7,21.7,20,3,NA,NA,1019.7,"METAR KAUO 081056Z AUTO 02003KT 10SM OVC047 22/22 A3011 RMK AO2 SLP184 T02170217 $",2025-10-08 11:24:54.151477,2025-10-08 07:24:54.15152
"KBLV","Belleville/Scott AFB, IL, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","VFR",12,11.2,360,5,NA,NA,1025.8,"METAR KBLV 081055Z AUTO 36005KT 10SM CLR 12/11 A3029 RMK AO2 SLP260 T01200112 $",2025-10-08 11:24:54.157903,2025-10-08 07:24:54.157945
"KBAB","Beale AFB, CA, US",2025-10-08 10:55:00,"2025-10-08 03:55:00","VFR",14.4,8.8,0,0,NA,NA,1008.5,"METAR KBAB 081055Z AUTO 00000KT 10SM CLR 14/09 A2978 RMK AO2 SLP087 T01440088 $",2025-10-08 11:24:54.164341,2025-10-08 07:24:54.164384
"KBGF","Winchester Muni, TN, US",2025-10-08 10:55:00,"2025-10-08 10:55:00","LIFR",20,19,NA,NA,NA,0.5,1021.1,"METAR KBGF 081055Z AUTO 1/2SM FG OVC002 20/19 A3015 RMK A01",2025-10-08 11:24:54.170692,2025-10-08 07:24:54.170735
"KAVK","Alva Muni, OK, US",2025-10-08 10:55:00,"2025-10-08 10:55:00","VFR",14,13,50,5,NA,NA,1025.8,"METAR KAVK 081055Z AUTO 05005KT 10SM SCT075 BKN085 14/13 A3029 RMK A01",2025-10-08 11:24:54.177107,2025-10-08 07:24:54.177152
"KBIX","Biloxi/Keesler AFB, MS, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","VFR",22.7,21.5,30,3,NA,NA,1016.7,"METAR KBIX 081055Z AUTO 03003KT 10SM CLR 23/22 A3002 RMK AO2 SLP168 T02270215",2025-10-08 11:24:54.183542,2025-10-08 07:24:54.183585
"KBDN","Bend Muni, OR, US",2025-10-08 10:55:00,"2025-10-08 10:55:00","VFR",9,0,210,6,NA,NA,1011.3,"METAR KBDN 081055Z AUTO 21006KT 10SM CLR 09/00 A2986 RMK AO2",2025-10-08 11:24:54.190039,2025-10-08 07:24:54.190083
"KBAD","Barksdale AFB, LA, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","VFR",21.2,19.8,350,3,NA,NA,1020.1,"METAR KBAD 081055Z AUTO 35003KT 10SM CLR 21/20 A3012 RMK AO2 SLP202 T02120198",2025-10-08 11:24:54.196527,2025-10-08 07:24:54.196572
"KBTN","Britton Muni, SD, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","LIFR",4,2,160,9,NA,0.25,1025.8,"METAR KBTN 081055Z AUTO 16009KT M1/4SM UP FG VV000 04/02 A3029 RMK AO2",2025-10-08 11:24:54.203079,2025-10-08 07:24:54.203122
"KBFA","Boyne Falls Arpt, MI, US",2025-10-08 10:55:00,"2025-10-08 10:55:00","VFR",2,2,0,0,NA,NA,1027.2,"METAR KBFA 081055Z AUTO 00000KT 10SM FEW043 OVC060 02/02 A3033 RMK AO2",2025-10-08 11:24:54.209616,2025-10-08 07:24:54.20966
"KBKT","Blackstone/Perkinson, VA, US",2025-10-08 10:55:00,"2025-10-08 06:55:00","VFR",21.5,19.9,220,9,NA,NA,1016,"METAR KBKT 081055Z AUTO 22009KT 10SM FEW017 OVC055 22/20 A3000 RMK AO2 SLP159 T02150199",2025-10-08 11:24:54.216063,2025-10-08 07:24:54.216105
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-10-08 10:54:00,"2025-10-08 06:54:00","VFR",13.3,10,10,12,21,NA,1016,"METAR KAVP 081054Z AUTO 01012G21KT 10SM BKN035 OVC100 13/10 A3000 RMK AO2 RAE51 SLP155 P0001 T01330100",2025-10-08 11:24:54.222622,2025-10-08 07:24:54.222667
"KAVL","Asheville Muni, NC, US",2025-10-08 10:54:00,"2025-10-08 06:54:00","IFR",18.9,17.2,360,5,NA,NA,1021.4,"METAR KAVL 081054Z 36005KT 10SM OVC008 19/17 A3016 RMK AO2 SLP191 T01890172",2025-10-08 11:24:54.229109,2025-10-08 07:24:54.229153
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-08 10:54:00,"2025-10-08 03:54:00","VFR",19.4,8.3,100,5,NA,NA,1009.6,"METAR KBFL 081054Z AUTO 10005KT 10SM CLR 19/08 A2981 RMK AO2 SLP087 T01940083",2025-10-08 11:24:54.23558,2025-10-08 07:24:54.235623
"KAUW","Wausau Downtown, WI, US",2025-10-08 10:54:00,"2025-10-08 05:54:00","VFR",1.1,-0.6,320,4,NA,NA,1029.2,"METAR KAUW 081054Z AUTO 32004KT 10SM CLR 01/M01 A3039 RMK AO2 SLP301 T00111006 $",2025-10-08 11:24:54.253436,2025-10-08 07:24:54.253487
"KBOS","Boston/Logan Intl, MA, US",2025-10-08 10:54:00,"2025-10-08 06:54:00","VFR",21.1,17.8,190,11,NA,NA,1011.6,"METAR KBOS 081054Z 19011KT 10SM SCT026 SCT070 OVC130 21/18 A2987 RMK AO2 RAB0959E09 SLP113 P0000 T02110178",2025-10-08 11:24:54.260372,2025-10-08 07:24:54.260437
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",9.4,7.8,350,6,NA,NA,1025.5,"METAR KBMG 081053Z 35006KT 10SM CLR 09/08 A3028 RMK AO2 SLP250 T00940078",2025-10-08 11:24:54.266746,2025-10-08 07:24:54.266789
"KBCT","Boca Raton Arpt, FL, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",27,24,90,11,18,NA,1013.3,"METAR KBCT 081053Z 09011G18KT 10SM SCT030 27/24 A2992",2025-10-08 11:24:54.273123,2025-10-08 07:24:54.273166
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",6.7,5.6,100,8,NA,NA,1022.1,"METAR KBFF 081053Z AUTO 10008KT 10SM CLR 07/06 A3018 RMK AO2 SLP205 T00670056",2025-10-08 11:24:54.279586,2025-10-08 07:24:54.279632
"KBPI","Big Piney Arpt, WY, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",-3.9,-5.6,0,0,NA,NA,1023.8,"METAR KBPI 081053Z AUTO 00000KT 10SM CLR M04/M06 A3023 RMK AO2 SLP205 T10391056",2025-10-08 11:24:54.286228,2025-10-08 07:24:54.286274
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",-1.7,-2.2,210,4,NA,NA,1029.5,"METAR KASX 081053Z AUTO 21004KT 10SM CLR M02/M02 A3040 RMK AO2 SLP304 T10171022",2025-10-08 11:24:54.292706,2025-10-08 07:24:54.29275
"KATY","Watertown Rgnl, SD, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",2.8,-3.9,0,0,NA,NA,1026.8,"METAR KATY 081053Z AUTO 00000KT 10SM CLR 03/M04 A3032 RMK AO2 SLP277 T00281039",2025-10-08 11:24:54.299157,2025-10-08 07:24:54.2992
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",9.4,6.1,NA,6,NA,NA,1026.5,"METAR KBEH 081053Z AUTO VRB06KT 10SM CLR 09/06 A3031 RMK AO2 SLP264 T00940061",2025-10-08 11:24:54.305619,2025-10-08 07:24:54.305663
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",-2.8,-6.1,250,5,NA,NA,1025.1,"METAR KBCE 081053Z AUTO 25005KT 10SM CLR M03/M06 A3027 RMK AO2 SLP177 T10281061",2025-10-08 11:24:54.312026,2025-10-08 07:24:54.312069
"KBOI","Boise Arpt, ID, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",10.6,0,140,12,NA,NA,1014,"METAR KBOI 081053Z 14012KT 10SM CLR 11/00 A2994 RMK AO2 SLP124 T01060000",2025-10-08 11:24:54.318466,2025-10-08 07:24:54.31851
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",23.3,21.7,30,6,NA,NA,1017.7,"METAR KBPT 081053Z 03006KT 10SM CLR 23/22 A3005 RMK AO2 SLP174 T02330217",2025-10-08 11:24:54.324932,2025-10-08 07:24:54.324974
"KBBW","Broken Bow Muni, NE, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",3.9,2.8,0,0,NA,NA,1026.2,"METAR KBBW 081053Z AUTO 00000KT 10SM CLR 04/03 A3030 RMK AO2 SLP260 T00390028",2025-10-08 11:24:54.331401,2025-10-08 07:24:54.331467
"KBKE","Baker Muni, OR, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","VFR",-2.2,-3.3,0,0,NA,NA,1014,"METAR KBKE 081053Z AUTO 00000KT 10SM CLR M02/M03 A2994 RMK AO2 SLP141 T10221033",2025-10-08 11:24:54.337851,2025-10-08 07:24:54.337896
"KBDE","Baudette Intl, MN, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",-0.6,-3.3,0,0,NA,NA,1027.5,"METAR KBDE 081053Z AUTO 00000KT 10SM SCT100 M01/M03 A3034 RMK AO2 SLP288 T10061033",2025-10-08 11:24:54.344269,2025-10-08 07:24:54.344313
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","MVFR",12.2,7.8,70,3,NA,NA,1010.2,"METAR KBFI 081053Z 07003KT 10SM OVC026 12/08 A2983 RMK AO2 SLP102 T01220078",2025-10-08 11:24:54.350692,2025-10-08 07:24:54.350736
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",21.7,21.7,320,6,NA,NA,1018.4,"METAR KBFM 081053Z 32006KT 10SM CLR 22/22 A3007 RMK AO2 SLP181 T02170217",2025-10-08 11:24:54.35713,2025-10-08 07:24:54.357173
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-08 10:53:00,"2025-10-08 10:53:00","VFR",21.1,20.6,40,6,NA,NA,1016.3,"METAR KBKV 081053Z 04006KT 10SM CLR 21/21 A3001 RMK AO2 SLP159 T02110206",2025-10-08 11:24:54.363623,2025-10-08 07:24:54.363666
"KBLI","Bellingham Intl, WA, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","VFR",10,8.9,0,0,NA,NA,1009.2,"METAR KBLI 081053Z AUTO 00000KT 10SM OVC060 10/09 A2980 RMK AO2 SLP099 T01000089",2025-10-08 11:24:54.370029,2025-10-08 07:24:54.370072
"KBMQ","Burnet Muni, TX, US",2025-10-08 10:53:00,"2025-10-08 10:53:00","VFR",21.1,16.7,20,4,NA,NA,1021.1,"METAR KBMQ 081053Z AUTO 02004KT 10SM CLR 21/17 A3015 RMK AO2 SLP192 T02110167 $",2025-10-08 11:24:54.387632,2025-10-08 07:24:54.387677
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",15.6,12.8,NA,4,NA,NA,1025.1,"METAR KBPK 081053Z AUTO VRB04KT 10SM OVC034 16/13 A3027 RMK AO2 SLP241 T01560128 PWINO",2025-10-08 11:24:54.394606,2025-10-08 07:24:54.39465
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",8.9,5.6,10,5,NA,NA,1027.2,"METAR KBRL 081053Z AUTO 01005KT 10SM CLR 09/06 A3033 RMK AO2 SLP270 T00890056 $",2025-10-08 11:24:54.400943,2025-10-08 07:24:54.400985
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",-1.1,-3.9,130,4,NA,NA,1017.4,"METAR KBTM 081053Z AUTO 13004KT 10SM CLR M01/M04 A3004 RMK AO2 SLP152 T10111039",2025-10-08 11:24:54.407197,2025-10-08 07:24:54.407238
"KBNO","Burns Muni, OR, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","VFR",-1.1,-4.4,300,5,NA,NA,1014.6,"METAR KBNO 081053Z AUTO 30005KT 10SM CLR M01/M04 A2996 RMK AO2 SLP136 T10111044",2025-10-08 11:24:54.413734,2025-10-08 07:24:54.413778
"KBGR","Bangor Intl Arpt, ME, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",18.3,15.6,180,11,NA,NA,1009.9,"METAR KBGR 081053Z 18011KT 10SM -RA FEW050 BKN095 OVC110 18/16 A2982 RMK AO2 RAB45 SLP095 P0000 T01830156",2025-10-08 11:24:54.420192,2025-10-08 07:24:54.420236
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",16.1,10,350,15,22,NA,1022.1,"METAR KBKL 081053Z 35015G22KT 10SM FEW030 16/10 A3018 RMK AO2 SLP219 T01610100 $",2025-10-08 11:24:54.426708,2025-10-08 07:24:54.426751
"KAZO","Kalamazoo Intl, MI, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",7.8,5.6,20,4,NA,NA,1026.2,"METAR KAZO 081053Z 02004KT 10SM CLR 08/06 A3030 RMK AO2 SLP265 T00780056",2025-10-08 11:24:54.433136,2025-10-08 07:24:54.433179
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-08 10:53:00,"2025-10-08 10:53:00","VFR",7.8,6.1,0,0,NA,NA,1027.2,"METAR KBIV 081053Z AUTO 00000KT 10SM CLR 08/06 A3033 RMK AO2 SLPNO T00780061",2025-10-08 11:24:54.439615,2025-10-08 07:24:54.439659
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",6.7,5.6,20,6,NA,NA,1025.8,"METAR KBTL 081053Z 02006KT 10SM CLR 07/06 A3029 RMK AO2 SLP262 T00670056 $",2025-10-08 11:24:54.446023,2025-10-08 07:24:54.446067
"KAWM","West Memphis Muni, AR, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","MVFR",18.3,16.7,20,9,NA,NA,1022.1,"METAR KAWM 081053Z AUTO 02009KT 10SM OVC015 18/17 A3018 RMK AO2 SLP216 T01830167",2025-10-08 11:24:54.452509,2025-10-08 07:24:54.452553
"KAXN","Alexandria/Chandler Fld, MN, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",1.7,-3.9,140,5,NA,NA,1028.5,"METAR KAXN 081053Z AUTO 14005KT 10SM CLR 02/M04 A3037 RMK AO2 SLP297 T00171039",2025-10-08 11:24:54.458965,2025-10-08 07:24:54.459009
"KBHM","Birmingham Intl, AL, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",19.4,18.9,350,3,NA,7,1020.4,"METAR KBHM 081053Z 35003KT 7SM FEW002 SCT050 BKN140 19/19 A3013 RMK AO2 SLP195 T01940189",2025-10-08 11:24:54.465455,2025-10-08 07:24:54.465498
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",21.1,18.3,20,4,NA,NA,NA,"METAR KAUS 081053Z COR 02004KT 10SM FEW120 FEW200 21/18 3009 RMK AO2 SLPNO T02110183 $",2025-10-08 11:24:54.471968,2025-10-08 07:24:54.472011
"KBNA","Nashville Intl, TN, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","MVFR",19.4,16.1,350,5,NA,NA,1022.4,"METAR KBNA 081053Z 35005KT 10SM OVC010 19/16 A3019 RMK AO2 SLP217 T01940161 $",2025-10-08 11:24:54.478531,2025-10-08 07:24:54.478576
"KBIL","Billings/Logan Intl, MT, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",10.6,1.1,230,12,NA,NA,1014.3,"METAR KBIL 081053Z 23012KT 10SM CLR 11/01 A2995 RMK AO2 SLP129 T01060011",2025-10-08 11:24:54.485097,2025-10-08 07:24:54.48514
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-08 10:52:00,"2025-10-08 06:52:00","MVFR",22.2,20,320,3,NA,NA,1019.7,"METAR KATL 081052Z 32003KT 10SM SCT024 BKN030 BKN050 BKN140 22/20 A3011 RMK AO2 SLP186 T02220200 $",2025-10-08 11:24:54.491613,2025-10-08 07:24:54.491655
"KBIS","Bismarck Arpt, ND, US",2025-10-08 10:52:00,"2025-10-08 05:52:00","VFR",5.6,1.1,160,9,NA,NA,1022.4,"METAR KBIS 081052Z 16009KT 10SM CLR 06/01 A3019 RMK AO2 SLP229 T00560011",2025-10-08 11:24:54.498078,2025-10-08 07:24:54.498121
"KBLH","Blythe Arpt, CA, US",2025-10-08 10:52:00,"2025-10-08 03:52:00","VFR",17.2,0,360,5,NA,NA,1009.9,"METAR KBLH 081052Z AUTO 36005KT 10SM CLR 17/00 A2982 RMK AO2 SLP093 T01720000 $",2025-10-08 11:24:54.504568,2025-10-08 07:24:54.504612
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-08 10:52:00,"2025-10-08 03:52:00","VFR",13.3,-2.8,0,0,NA,NA,1017.4,"METAR KBLU 081052Z AUTO 00000KT 10SM CLR 13/M03 A3004 RMK AO2 SLP099 T01331028",2025-10-08 11:24:54.522856,2025-10-08 07:24:54.522903
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-08 10:52:00,"2025-10-08 06:52:00","MVFR",19.4,19.4,200,12,NA,5,1011.3,"METAR KBDR 081052Z 20012KT 5SM -RA BR FEW012 BKN034 OVC046 19/19 A2986 RMK AO2 SLP111 P0008 T01940194",2025-10-08 11:24:54.529933,2025-10-08 07:24:54.529977
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-08 10:51:00,"2025-10-08 05:51:00","VFR",13.9,11.7,120,4,NA,NA,1026.5,"METAR KBGD 081051Z AUTO 12004KT 10SM OVC045 14/12 A3031 RMK AO2 SLP242 T01390117",2025-10-08 11:24:54.536533,2025-10-08 07:24:54.536576
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-08 10:51:00,"2025-10-08 06:51:00","MVFR",20,18.3,160,6,NA,6,1010.9,"METAR KBDL 081051Z 16006KT 6SM -RA BR FEW018 BKN024 OVC050 20/18 A2985 RMK AO2 RAB12 SLP107 P0001 T02000183 $",2025-10-08 11:24:54.54278,2025-10-08 07:24:54.542823
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-08 10:51:00,"2025-10-08 06:51:00","MVFR",21.1,17.8,210,9,NA,NA,1010.9,"METAR KBED 081051Z 21009KT 10SM OVC028 21/18 A2985 RMK AO2 RAE00 SLP119 P0000 T02110178",2025-10-08 11:24:54.549207,2025-10-08 07:24:54.549252
"KBAZ","New Braunfels Muni, TX, US",2025-10-08 10:51:00,"2025-10-08 10:51:00","VFR",22.8,18.9,10,5,NA,NA,1018.4,"METAR KBAZ 081051Z AUTO 01005KT 10SM CLR 23/19 A3007 RMK AO2 SLP173 T02280189",2025-10-08 11:24:54.555655,2025-10-08 07:24:54.555699
"KBHK","Baker Muni, MT, US",2025-10-08 10:51:00,"2025-10-08 10:51:00","VFR",5,3.3,140,12,NA,NA,1017.4,"METAR KBHK 081051Z AUTO 14012KT 10SM CLR 05/03 A3004 RMK AO2 SLP170 T00500033",2025-10-08 11:24:54.562114,2025-10-08 07:24:54.562158
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-08 10:51:00,"2025-10-08 06:51:00","IFR",16.7,15.6,310,7,NA,7,1020.7,"METAR KBKW 081051Z AUTO 31007KT 7SM -RA OVC005 17/16 A3014 RMK AO2 SLP186 P0001 T01670156",2025-10-08 11:24:54.568505,2025-10-08 07:24:54.56855
"KBAK","Columbus Muni, IN, US",2025-10-08 10:45:00,"2025-10-08 06:45:00","VFR",9,8,330,5,NA,NA,1025.1,"METAR KBAK 081045Z 33005KT 10SM CLR 09/08 A3027",2025-10-08 11:24:54.574955,2025-10-08 07:24:54.575
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-08 10:45:00,"2025-10-08 05:45:00","VFR",6,1,350,5,NA,NA,1028.5,"METAR KATW 081045Z 35005KT 10SM CLR 06/01 A3037",2025-10-08 11:24:54.581434,2025-10-08 07:24:54.581482
"KBIF","Biggs, TX, US",2025-10-08 09:55:00,"2025-10-08 03:55:00",NA,18.6,17.4,360,8,NA,NA,1023.1,"METAR KBIF 080955Z AUTO 36008KT 10SM M 19/17 A3021 RMK AO2 RAE51 SLP166 P0004 T01860174 $",2025-10-08 11:24:54.58787,2025-10-08 07:24:54.587914
"KCAO","Clayton Muni, NM, US",2025-10-08 11:21:00,"2025-10-08 05:21:00","LIFR",11.7,11.7,170,9,NA,3,1026.8,"SPECI KCAO 081121Z AUTO 17009KT 3SM BR OVC002 12/12 A3032 RMK AO2 T01170117 $",2025-10-08 11:24:58.151451,2025-10-08 07:24:58.151496
"KCLT","Charlotte/Douglas Intl, NC, US",2025-10-08 11:19:00,"2025-10-08 07:19:00","IFR",21.1,19.4,240,3,NA,NA,1018.7,"SPECI KCLT 081119Z 24003KT 10SM BKN006 21/19 A3008 RMK AO2 T02110194",2025-10-08 11:24:58.158051,2025-10-08 07:24:58.158095
"KCFD","Bryan/Coulter Fld, TX, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",21,19.2,40,5,NA,NA,1020.1,"METAR KCFD 081115Z AUTO 04005KT 10SM CLR 21/19 A3012 RMK AO2 T02100192",2025-10-08 11:24:58.164505,2025-10-08 07:24:58.164552
"KBVN","Albion Muni, NE, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",3.4,2.5,0,0,NA,NA,1027.2,"METAR KBVN 081115Z AUTO 00000KT 10SM CLR 03/03 A3033 RMK AO2 T00340025",2025-10-08 11:24:58.182915,2025-10-08 07:24:58.18296
"KCBF","Council Bluffs Muni, IA, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",7,6,0,0,NA,NA,1027.5,"METAR KCBF 081115Z AUTO 00000KT 10SM CLR 07/06 A3034 RMK AO2",2025-10-08 11:24:58.190008,2025-10-08 07:24:58.190053
"KC62","Kendallville Muni, IN, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",7.1,7,340,4,NA,NA,1025.5,"METAR KC62 081115Z AUTO 34004KT 10SM SCT006 SCT060 OVC080 07/07 A3028 RMK AO2 T00710070",2025-10-08 11:24:58.196588,2025-10-08 07:24:58.19663
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","IFR",21,21,190,8,15,5,1014,"METAR KCGE 081115Z AUTO 19008G15KT 170V240 5SM BR BKN007 OVC012 21/21 A2994 RMK A01",2025-10-08 11:24:58.202917,2025-10-08 07:24:58.202961
