"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",25.9,16.7,NA,4,NA,NA,1016.7,"METAR KMEZ 051815Z AUTO VRB04KT 10SM FEW044 26/17 A3002 RMK AO2 T02590167",2025-10-05 18:43:25.169091,2025-10-05 14:43:25.169134
"KM75","Malta Arpt, MT, US",2025-10-05 18:15:00,"2025-10-05 12:15:00","VFR",10,-3,320,16,24,NA,1021.4,"METAR KM75 051815Z AUTO 32016G24KT 10SM SCT120 10/M03 A3016 RMK A01",2025-10-05 18:43:25.175379,2025-10-05 14:43:25.175421
"KMBT","Murfreesboro Muni, TN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",28,16,160,6,14,NA,1020.7,"METAR KMBT 051815Z AUTO 16006G14KT 10SM CLR 28/16 A3014 RMK A01",2025-10-05 18:43:25.181761,2025-10-05 14:43:25.181805
"KMDS","Madison Muni, SD, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",18,12,290,15,22,NA,1010.2,"METAR KMDS 051815Z AUTO 29015G22KT 10SM BKN032 BKN039 18/12 A2983 RMK AO2 TSNO",2025-10-05 18:43:25.188024,2025-10-05 14:43:25.188067
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27,16,140,8,13,NA,1021.1,"METAR KLUG 051815Z AUTO 14008G13KT 10SM BKN047 27/16 A3015 RMK A01",2025-10-05 18:43:25.194336,2025-10-05 14:43:25.194379
"KM02","Dickson Muni, TN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27,16,NA,5,10,NA,1021.1,"METAR KM02 051815Z AUTO VRB05G10KT 10SM CLR 27/16 A3015 RMK A01",2025-10-05 18:43:25.200728,2025-10-05 14:43:25.200772
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",28,16,NA,3,13,NA,1021.1,"METAR KM91 051815Z AUTO VRB03G13KT 10SM CLR 28/16 A3015 RMK A01",2025-10-05 18:43:25.207116,2025-10-05 14:43:25.207159
"KMCX","Monticello/White Cnty, IN, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27.9,8.7,180,10,16,NA,1020.7,"METAR KMCX 051815Z AUTO 18010G16KT 10SM CLR 28/09 A3014 RMK AO2 T02790087",2025-10-05 18:43:25.213457,2025-10-05 14:43:25.213502
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",29,20,80,7,14,NA,1018.4,"METAR KM40 051815Z AUTO 08007G14KT 10SM BKN042 29/20 A3007 RMK AO2",2025-10-05 18:43:25.219828,2025-10-05 14:43:25.219873
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",28,12,180,11,14,NA,1017,"METAR KMBY 051815Z AUTO 18011G14KT 10SM SCT050 28/12 A3003 RMK AO2",2025-10-05 18:43:25.22624,2025-10-05 14:43:25.226283
"KLVL","Lawrenceville Muni, VA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",26.8,14.9,0,0,NA,NA,1026.8,"METAR KLVL 051815Z AUTO 00000KT 10SM CLR 27/15 A3032 RMK AO1 T02680149",2025-10-05 18:43:25.232685,2025-10-05 14:43:25.23273
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-05 18:15:00,"2025-10-05 11:15:00","VFR",13,2,340,4,NA,NA,1017.7,"METAR KMEV 051815Z AUTO 34004KT 10SM CLR 13/02 A3005 RMK AO2",2025-10-05 18:43:25.25066,2025-10-05 14:43:25.250704
"KMGC","Michigan City Muni, IN, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",27,11,200,13,20,NA,1020.1,"METAR KMGC 051815Z AUTO 20013G20KT 10SM CLR 27/11 A3012 RMK AO2",2025-10-05 18:43:25.25703,2025-10-05 14:43:25.257073
"KMAW","Malden Rgnl, MO, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",28,16,150,5,NA,NA,1019.7,"METAR KMAW 051815Z AUTO 15005KT 10SM SCT046 28/16 A3011 RMK AO1",2025-10-05 18:43:25.263316,2025-10-05 14:43:25.26336
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-05 18:15:00,"2025-10-05 14:15:00","VFR",23.6,15.4,270,3,NA,NA,1026.8,"METAR KMFV 051815Z AUTO 27003KT 10SM OVC031 24/15 A3032 RMK AO2 T02360154",2025-10-05 18:43:25.269599,2025-10-05 14:43:25.269661
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-05 18:15:00,"2025-10-05 18:15:00","VFR",27.4,16.6,0,0,NA,NA,1021.4,"METAR KM21 051815Z AUTO 00000KT 10SM BKN050 BKN065 27/17 A3016 RMK AO2 T02740166",2025-10-05 18:43:25.275878,2025-10-05 14:43:25.27592
"KM04","Covington Muni, TN, US",2025-10-05 18:10:00,"2025-10-05 18:10:00","VFR",28,16,110,8,14,NA,1018.7,"METAR KM04 051810Z AUTO 11008G14KT 10SM FEW049 28/16 A3008 RMK A01",2025-10-05 18:43:25.282226,2025-10-05 14:43:25.282269
"KM54","Lebanon Muni, TN, US",2025-10-05 18:10:00,"2025-10-05 18:10:00","VFR",28,16,190,5,NA,NA,1020.7,"METAR KM54 051810Z AUTO 19005KT 10SM CLR 28/16 A3014 RMK A01",2025-10-05 18:43:25.288623,2025-10-05 14:43:25.288672
"KMCB","McComb/Lewis Fld, MS, US",2025-10-05 18:08:00,"2025-10-05 13:08:00","VFR",26.7,20,110,7,NA,NA,1014,"SPECI KMCB 051808Z AUTO 11007KT 10SM SCT028 SCT035 BKN070 27/20 A2994 RMK AO2 T02670200",2025-10-05 18:43:25.294934,2025-10-05 14:43:25.294976
"KMBG","Mobridge Muni, SD, US",2025-10-05 18:00:00,"2025-10-05 13:00:00","VFR",13.3,6.7,350,19,30,NA,1012.3,"SPECI KMBG 051800Z AUTO 35019G30KT 10SM SCT027 BKN034 13/07 A2989 RMK AO2 PK WND 36030/1758 T01330067",2025-10-05 18:43:25.301239,2025-10-05 14:43:25.301281
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-05 17:56:00,"2025-10-05 10:56:00","VFR",15,3.9,0,0,NA,NA,1021.1,"METAR KLWS 051756Z 00000KT 10SM CLR 15/04 A3015 RMK AO2 SLP208 T01500039 10150 20089 51012 $",2025-10-05 18:43:25.307535,2025-10-05 14:43:25.307577
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","IFR",19.4,19.4,70,8,NA,2,1023.8,"METAR KLZU 051756Z 07008KT 2SM -RA BR OVC005 19/19 A3023 RMK AO2 RAE19B40 CIG 004V009 SLP241 P0000 60000 T01940194 10206 20172 56010",2025-10-05 18:43:25.313834,2025-10-05 14:43:25.313876
"KMDT","Harrisburg Intl, PA, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",27.2,10,140,7,NA,NA,1025.5,"METAR KMDT 051756Z 14007KT 10SM CLR 27/10 A3028 RMK AO2 SLP251 T02720100 10272 20128 58016",2025-10-05 18:43:25.320097,2025-10-05 14:43:25.320141
"KM19","Newport Muni, AR, US",2025-10-05 17:56:00,"2025-10-05 17:56:00","VFR",28.3,17.2,160,8,NA,9,1018.4,"METAR KM19 051756Z AUTO 16008KT 9SM SCT043 BKN050 28/17 A3007 RMK AO2 SLP195 T02830172 10294 20156 58014 $",2025-10-05 18:43:25.326335,2025-10-05 14:43:25.326377
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-05 17:56:00,"2025-10-05 13:56:00","VFR",25.6,13.3,210,8,18,NA,1018,"METAR KMBL 051756Z AUTO 21008G18KT 180V240 10SM BKN050 26/13 A3006 RMK AO2 SLP177 T02560133 10261 20167 58011",2025-10-05 18:43:25.332648,2025-10-05 14:43:25.332693
"KLTS","Altus AFB, OK, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","VFR",31,15,170,16,21,NA,1011.9,"METAR KLTS 051755Z AUTO 17016G21KT 10SM CLR 31/15 A2988 RMK AO2 SLP101 T03100150 10312 20165 57011 $",2025-10-05 18:43:25.338945,2025-10-05 14:43:25.338988
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-05 17:55:00,"2025-10-05 12:55:00","MVFR",25.6,20.1,80,9,14,NA,1018.7,"METAR KLSF 051755Z AUTO 08009G14KT 10SM OVC022 26/20 A3008 RMK AO2 CIG 021 RWY15 SLP189 T02560201 10257 20213 55013 $",2025-10-05 18:43:25.345262,2025-10-05 14:43:25.345305
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-05 17:55:00,"2025-10-05 13:55:00","VFR",32.6,22.3,130,8,NA,NA,1015,"METAR KMCF 051755Z AUTO 13008KT 10SM FEW039 33/22 A2997 RMK AO2 SLP151 T03260223 10326 20249 57014",2025-10-05 18:43:25.351556,2025-10-05 14:43:25.3516
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",26.3,0.8,30,3,NA,NA,1009.2,"METAR KLUF 051755Z AUTO 03003KT 10SM CLR 26/01 A2980 RMK AO2 SLP081 T02630008 10266 20168 50002 $",2025-10-05 18:43:25.357922,2025-10-05 14:43:25.357966
"KLZZ","Lampasas Arpt, TX, US",2025-10-05 17:55:00,"2025-10-05 17:55:00","VFR",29,17,150,6,NA,NA,1014.3,"METAR KLZZ 051755Z AUTO 15006KT 130V190 10SM SCT043 29/17 A2995 RMK AO2 10302 20161",2025-10-05 18:43:25.364264,2025-10-05 14:43:25.364308
"KLSV","Nellis AFB, NV, US",2025-10-05 17:55:00,"2025-10-05 10:55:00","VFR",24.9,-1.8,0,0,NA,NA,1010.9,"METAR KLSV 051755Z AUTO 00000KT 10SM CLR 25/M02 A2985 RMK AO2 SLP090 T02491018 10251 20176 50000 $",2025-10-05 18:43:25.381746,2025-10-05 14:43:25.381789
"KMEM","Memphis Intl, TN, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",28.3,16.1,120,8,15,NA,1018.7,"METAR KMEM 051754Z 12008G15KT 10SM FEW040 28/16 A3008 RMK AO2 SLP181 T02830161 10283 20178 58011 $",2025-10-05 18:43:25.388082,2025-10-05 14:43:25.388124
"KLWM","Lawrence Muni, MA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",27.2,12.2,NA,5,NA,NA,1025.5,"METAR KLWM 051754Z VRB05KT 10SM CLR 27/12 A3028 RMK AO2 SLP252 T02720122 10278 20128 58015",2025-10-05 18:43:25.394504,2025-10-05 14:43:25.394547
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",25,13.3,150,7,NA,NA,1026.8,"METAR KLYH 051754Z 15007KT 10SM FEW043 25/13 A3032 RMK AO2 SLP263 T02500133 10250 20100 58011 $",2025-10-05 18:43:25.400814,2025-10-05 14:43:25.400856
"KMFI","Marshfield Muni, WI, US",2025-10-05 17:54:00,"2025-10-05 12:54:00","VFR",24.4,12.8,200,16,26,NA,1013.6,"METAR KMFI 051754Z AUTO 20016G26KT 10SM CLR 24/13 A2993 RMK AO2 PK WND 22027/1703 SLP130 T02440128 10244 20144 56009 $",2025-10-05 18:43:25.407098,2025-10-05 14:43:25.40714
"KMBS","Saginaw Intl, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,12.2,220,13,21,NA,1020.7,"METAR KMBS 051753Z AUTO 22013G21KT 10SM SCT065 28/12 A3014 RMK AO2 PK WND 22026/1725 SLP201 T02780122 10278 20172 58015",2025-10-05 18:43:25.413433,2025-10-05 14:43:25.413476
"KMCI","Kansas City Intl, MO, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",27.2,15.6,180,19,27,NA,1014.6,"METAR KMCI 051753Z 18019G27KT 10SM CLR 27/16 A2996 RMK AO2 PK WND 18027/1747 SLP134 T02720156 10272 20167 58005 $",2025-10-05 18:43:25.41984,2025-10-05 14:43:25.419885
"KMCK","McCook Muni, NE, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",22.8,7.8,350,19,23,NA,1012.6,"METAR KMCK 051753Z AUTO 35019G23KT 10SM CLR 23/08 A2990 RMK AO2 SLP102 T02280078 10228 20111 51021",2025-10-05 18:43:25.428549,2025-10-05 14:43:25.428592
"KMFE","McAllen/Miller Intl, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",32.8,19.4,80,4,NA,NA,1011.6,"METAR KMFE 051753Z 08004KT 10SM CLR 33/19 A2987 RMK AO2 SLP112 T03280194 10328 20222 58009 $",2025-10-05 18:43:25.434983,2025-10-05 14:43:25.435026
"KLVS","Las Vegas Muni, NM, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",20,-2.2,230,19,30,NA,1017.4,"METAR KLVS 051753Z AUTO 23019G30KT 10SM CLR 20/M02 A3004 RMK AO2 PK WND 22032/1700 SLP078 T02001022 10200 20083 50001 $",2025-10-05 18:43:25.441348,2025-10-05 14:43:25.441389
"KLVM","Livingston/Mission Fld, MT, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","IFR",1.1,0.6,350,6,NA,7,1021.8,"METAR KLVM 051753Z AUTO 35006KT 7SM UP BKN006 BKN014 OVC023 01/01 A3017 RMK AO2 UPB41SNE41 SLP234 P0003 60035 T00110006 10039 20000 51013",2025-10-05 18:43:25.447701,2025-10-05 14:43:25.447744
"KMAF","Midland Intl, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",27.8,13.9,180,16,21,NA,1013.6,"METAR KMAF 051753Z 18016G21KT 10SM CLR 28/14 A2993 RMK AO2 SLP086 T02780139 10278 20200 58006",2025-10-05 18:43:25.454257,2025-10-05 14:43:25.45431
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",26.7,15,170,7,18,NA,1021.4,"METAR KLWV 051753Z AUTO 17007G18KT 10SM FEW045 27/15 A3016 RMK AO2 SLP209 T02670150 10272 20128 58017",2025-10-05 18:43:25.460706,2025-10-05 14:43:25.46075
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",8.3,-9.4,220,7,NA,NA,1021.1,"METAR KLXV 051753Z AUTO 22007KT 10SM CLR 08/M09 A3015 RMK AO2 SLP102 T00831094 10089 21050 50004",2025-10-05 18:43:25.467041,2025-10-05 14:43:25.467086
"KMDW","Chicago/Midway Intl, IL, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.3,9.4,210,15,21,NA,1019,"METAR KMDW 051753Z 21015G21KT 10SM SCT250 28/09 A3009 RMK AO2 PK WND 21026/1741 SLP177 T02830094 10283 20189 58016 $",2025-10-05 18:43:25.473411,2025-10-05 14:43:25.473455
"KMCW","Mason City Muni, IA, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",26.1,13.3,200,20,31,NA,1011.3,"METAR KMCW 051753Z AUTO 20020G31KT 10SM FEW080 SCT110 26/13 A2986 RMK AO2 PK WND 20032/1738 SLP098 T02610133 10261 20161 56008",2025-10-05 18:43:25.479781,2025-10-05 14:43:25.479824
"KMCO","Orlando Intl, FL, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",29.4,23.9,90,13,NA,NA,1016,"METAR KMCO 051753Z 09013KT 10SM FEW028 SCT055 SCT070 BKN250 29/24 A3000 RMK AO2 RAB33E49 SLP156 P0000 60002 T02940239 10300 20244 58013",2025-10-05 18:43:25.486203,2025-10-05 14:43:25.486246
"KMAI","Marianna Muni, FL, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",28.3,21.1,80,12,18,NA,1017.4,"METAR KMAI 051753Z AUTO 08012G18KT 10SM FEW025 SCT030 BKN040 28/21 A3004 RMK AO2 SLP170 T02830211 10283 20217 58014",2025-10-05 18:43:25.492589,2025-10-05 14:43:25.492652
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","MVFR",22.8,21.7,80,10,NA,NA,1021.4,"METAR KMCN 051753Z 08010KT 10SM BKN011 OVC020 23/22 A3016 RMK AO2 SLP209 60009 T02280217 10233 20194 56009 $",2025-10-05 18:43:25.499022,2025-10-05 14:43:25.499066
"KLSE","La Crosse Muni, WI, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",26.7,13.9,190,16,25,NA,1012.3,"METAR KLSE 051753Z 19016G25KT 10SM CLR 27/14 A2989 RMK AO2 PK WND 20027/1736 SLP112 T02670139 10267 20189 58012 $",2025-10-05 18:43:25.517239,2025-10-05 14:43:25.517282
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.8,13.3,240,6,NA,NA,1023.1,"METAR KLUK 051753Z 24006KT 10SM CLR 28/13 A3021 RMK AO2 SLP226 T02780133 10278 20128 58019",2025-10-05 18:43:25.523752,2025-10-05 14:43:25.523796
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",29.4,18.9,70,7,14,NA,1012.6,"METAR KLVJ 051753Z AUTO 07007G14KT 020V100 10SM FEW036 29/19 A2990 RMK AO2 SLP124 T02940189 10294 20222 58010",2025-10-05 18:43:25.530145,2025-10-05 14:43:25.530188
"KLVK","Livermore Muni, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",20.6,9.4,0,0,NA,NA,1010.9,"METAR KLVK 051753Z 00000KT 10SM CLR 21/09 A2985 RMK AO2 SLP105 T02060094 10206 20100 58001",2025-10-05 18:43:25.536456,2025-10-05 14:43:25.536497
"KLXT","Lee's Summit Muni, MO, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",27.8,15,210,18,25,NA,1015.7,"METAR KLXT 051753Z AUTO 21018G25KT 10SM CLR 28/15 A2999 RMK AO2 PK WND 19030/1657 SLP146 T02780150 10278 20156 58007 $",2025-10-05 18:43:25.5428,2025-10-05 14:43:25.542842
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",13.3,7.8,220,3,NA,NA,1016.7,"METAR KMFR 051753Z 22003KT 10SM CLR 13/08 A3002 RMK AO2 SLP163 T01330078 10133 20050 58004",2025-10-05 18:43:25.549214,2025-10-05 14:43:25.549258
"KMAE","Madera Muni, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",21.7,11.1,0,0,NA,NA,1011.3,"METAR KMAE 051753Z AUTO 00000KT 10SM CLR 22/11 A2986 RMK AO2 SLP111 T02170111 10217 20111 50002",2025-10-05 18:43:25.555582,2025-10-05 14:43:25.555647
"KMCE","Merced/Macready Fld, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",21.7,10.6,0,0,NA,NA,1010.6,"METAR KMCE 051753Z AUTO 00000KT 10SM CLR 22/11 A2984 RMK AO2 SLP105 T02170106 10217 20117 50003",2025-10-05 18:43:25.561972,2025-10-05 14:43:25.562016
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-05 17:52:00,"2025-10-05 12:52:00","VFR",27.2,17.2,180,9,NA,NA,1020.4,"METAR KMDH 051752Z 18009KT 10SM SCT034 27/17 A3013 RMK AO2 SLP200 T02720172 10278 20106 58014",2025-10-05 18:43:25.568284,2025-10-05 14:43:25.568327
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-05 17:52:00,"2025-10-05 13:52:00","VFR",28.3,17.2,90,13,20,NA,1025.1,"METAR KMEB 051752Z AUTO 09013G20KT 10SM SCT044 BKN055 28/17 A3027 RMK AO2 SLP248 T02830172 10283 20167 58012",2025-10-05 18:43:25.57465,2025-10-05 14:43:25.574697
"KLWC","Lawrence Muni, KS, US",2025-10-05 17:52:00,"2025-10-05 12:52:00","VFR",28.9,16.1,180,11,21,NA,1014,"METAR KLWC 051752Z AUTO 18011G21KT 10SM CLR 29/16 A2994 RMK AO1 SLP132 T02890161 10289 20156 58008",2025-10-05 18:43:25.581075,2025-10-05 14:43:25.581118
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-05 17:52:00,"2025-10-05 13:52:00","VFR",26.7,11.1,160,6,NA,NA,1024.1,"METAR KMFD 051752Z 16006KT 10SM CLR 27/11 A3024 RMK AO2 SLP234 T02670111 10267 20139 58012 $",2025-10-05 18:43:25.587425,2025-10-05 14:43:25.587467
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-05 17:45:00,"2025-10-05 13:45:00","VFR",23,11,250,5,NA,NA,1027.5,"METAR KLWB 051745Z 25005KT 10SM CLR 23/11 A3034",2025-10-05 18:43:25.593766,2025-10-05 14:43:25.59381
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-05 18:40:00,"2025-10-05 14:40:00","VFR",23.9,16.1,0,0,NA,NA,1027.5,"METAR KMRN 051840Z AUTO 00000KT 10SM SCT033 OVC047 24/16 A3034 RMK AO2 T02390161",2025-10-05 18:43:27.360766,2025-10-05 14:43:27.36081
"KMOT","Minot Intl, ND, US",2025-10-05 18:39:00,"2025-10-05 13:39:00","MVFR",12.2,7.2,310,14,20,NA,1013,"SPECI KMOT 051839Z 31014G20KT 10SM BKN026 BKN040 OVC070 12/07 A2991 RMK AO2 T01220072",2025-10-05 18:43:27.367175,2025-10-05 14:43:27.367217
"KMJQ","Jackson Muni, MN, US",2025-10-05 18:36:00,"2025-10-05 18:36:00","VFR",22,14,200,14,20,NA,1009.6,"METAR KMJQ 051836Z AUTO 20014G20KT 10SM SCT110 22/14 A2981 RMK AO2",2025-10-05 18:43:27.373412,2025-10-05 14:43:27.373455
"KMUT","Muscatine Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",29,15,190,16,25,NA,1015.7,"METAR KMUT 051835Z AUTO 19016G25KT 10SM FEW050 29/15 A2999 RMK AO2",2025-10-05 18:43:27.37958,2025-10-05 14:43:27.379643
"KMNZ","Hamilton Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",30,18,180,8,NA,NA,1014.3,"METAR KMNZ 051835Z AUTO 18008KT 150V210 10SM FEW045 30/18 A2995 RMK AO2",2025-10-05 18:43:27.38588,2025-10-05 14:43:27.385923
"KMGG","Maple Lake Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",22.5,14,210,8,NA,NA,1007.5,"METAR KMGG 051835Z AUTO 21008KT 170V230 10SM SCT029 SCT043 BKN095 23/14 A2975 RMK AO2 T02250140",2025-10-05 18:43:27.3922,2025-10-05 14:43:27.392245
"KMXO","Monticello Rgnl, IA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27,14,210,14,23,NA,1014.6,"METAR KMXO 051835Z AUTO 21014G23KT 10SM CLR 27/14 A2996 RMK AO2",2025-10-05 18:43:27.398557,2025-10-05 14:43:27.3986
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26,17,110,10,14,NA,1023.5,"METAR KMNI 051835Z AUTO 11010G14KT 080V140 10SM SCT038 26/17 A3022 RMK AO2",2025-10-05 18:43:27.404912,2025-10-05 14:43:27.404954
"KMYZ","Marysville Muni, KS, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26,13,190,13,19,NA,1011.6,"METAR KMYZ 051835Z AUTO 19013G19KT 10SM OVC110 26/13 A2987 RMK AO2",2025-10-05 18:43:27.411237,2025-10-05 14:43:27.411279
"KMOP","Mount Pleasant Muni, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.3,9.5,220,15,20,NA,1019.4,"METAR KMOP 051835Z AUTO 22015G20KT 10SM SCT065 27/10 A3010 RMK AO2 T02730095",2025-10-05 18:43:27.417539,2025-10-05 14:43:27.417582
"KMOX","Morris Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",19,11,280,23,30,NA,1007.2,"METAR KMOX 051835Z AUTO 28023G30KT 10SM OVC039 19/11 A2974 RMK AO2 TSNO",2025-10-05 18:43:27.423949,2025-10-05 14:43:27.423992
"KMHP","Metter Muni, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","MVFR",24.3,22.5,90,8,NA,NA,1021.4,"METAR KMHP 051835Z AUTO 09008KT 10SM SCT010 BKN015 OVC041 24/23 A3016 RMK AO2 P0001 T02430225",2025-10-05 18:43:27.430229,2025-10-05 14:43:27.430272
"KMQB","Macomb Muni, IL, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",29.1,13.8,200,9,15,NA,1017.7,"METAR KMQB 051835Z AUTO 20009G15KT 180V240 10SM SCT055 29/14 A3005 RMK AO2 T02910138",2025-10-05 18:43:27.436519,2025-10-05 14:43:27.436563
"KN24","Questa Muni, NM, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",17.2,-6.8,170,10,21,NA,1019.4,"METAR KN24 051835Z AUTO 17010G21KT 10SM CLR 17/M07 A3010 RMK AO2 T01721068",2025-10-05 18:43:27.442921,2025-10-05 14:43:27.442965
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",21,17,190,6,NA,NA,1005.8,"METAR KMZH 051835Z AUTO 19006KT 10SM SCT044 SCT055 BKN120 21/17 A2970 RMK AO2 LTG DSNT E AND SE",2025-10-05 18:43:27.449362,2025-10-05 14:43:27.449407
"KMWO","Middletown/Hook Fld, OH, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",28,13,150,7,NA,NA,1023.1,"METAR KMWO 051835Z AUTO 15007KT 10SM CLR 28/13 A3021 RMK AO2",2025-10-05 18:43:27.455954,2025-10-05 14:43:27.455997
"KMWM","Windom Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26,13,210,15,23,NA,1008.5,"METAR KMWM 051835Z AUTO 21015G23KT 10SM SCT060 26/13 A2978 RMK AO2",2025-10-05 18:43:27.46238,2025-10-05 14:43:27.462423
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.4,14.6,200,12,17,NA,1010.9,"METAR KMLE 051835Z AUTO 20012G17KT 10SM SCT120 26/15 A2985 RMK AO2 T02640146",2025-10-05 18:43:27.468844,2025-10-05 14:43:27.468889
"KMPR","McPherson Arpt, KS, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27.1,15.9,190,20,NA,NA,1011.9,"METAR KMPR 051835Z AUTO 19020KT 10SM CLR 27/16 A2988 RMK AO2 T02710159",2025-10-05 18:43:27.47526,2025-10-05 14:43:27.475305
"KMKN","Comanche Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",32,16.4,170,6,NA,NA,1014.6,"METAR KMKN 051835Z AUTO 17006KT 10SM SCT050 SCT070 SCT080 32/16 A2996 RMK AO2 T03200164",2025-10-05 18:43:27.492943,2025-10-05 14:43:27.492986
"KMGN","Harbor Springs Arpt, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.8,14,220,9,NA,NA,1017,"METAR KMGN 051835Z AUTO 22009KT 10SM SCT065 26/13 A3003 RMK AO2 T02680140",2025-10-05 18:43:27.499208,2025-10-05 14:43:27.49925
