"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCRW","Charleston/Yeager Arpt, WV, US",2025-10-05 17:54:00,"2025-10-05 13:54:00","VFR",27.2,8.3,0,0,NA,NA,1024.5,"METAR KCRW 051754Z 00000KT 10SM CLR 27/08 A3025 RMK AO2 SLP238 T02720083 10272 20094 58015 $",2025-10-05 18:55:32.466918,2025-10-05 14:55:32.466978
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-10-05 17:53:00,"2025-10-05 13:53:00",NA,NA,NA,NA,NA,NA,NA,1018.4,"METAR KCRG 051753Z A3007 RMK AO2 SLP184 58010 $",2025-10-05 18:55:32.473348,2025-10-05 14:55:32.473389
"KCXO","Conroe/Executive Arpt, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",31.7,17.8,NA,4,NA,NA,1013,"METAR KCXO 051753Z VRB04KT 10SM CLR 32/18 A2991 RMK AO2 SLP124 T03170178 10317 20189 58015",2025-10-05 18:55:32.479841,2025-10-05 14:55:32.479885
"KDAL","Dallas/Love Fld, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,17.2,NA,6,NA,NA,1014.6,"METAR KDAL 051753Z VRB06KT 10SM SCT043 29/17 A2996 RMK AO2 SLP136 T02890172 10294 20206 58010",2025-10-05 18:55:32.486347,2025-10-05 14:55:32.486392
"KCNO","Chino Arpt, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","VFR",23.9,12.8,0,0,NA,NA,1010.9,"METAR KCNO 051753Z 00000KT 10SM CLR 24/13 A2985 RMK AO2 SLP102 T02390128 10239 20106 50001",2025-10-05 18:55:32.492766,2025-10-05 14:55:32.492809
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",29.4,11.1,120,8,NA,NA,1012.6,"METAR KCNM 051753Z AUTO 12008KT 10SM CLR 29/11 A2990 RMK AO2 SLP066 T02940111 10294 20167 58005",2025-10-05 18:55:32.499219,2025-10-05 14:55:32.499263
"KDGW","Douglas/Converse Cnty, WY, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","MVFR",7.8,3.3,330,9,NA,NA,1018.7,"METAR KDGW 051753Z AUTO 33009KT 10SM FEW018 BKN027 OVC032 08/03 A3008 RMK AO2 SLP176 60005 T00780033 10078 20044 53017",2025-10-05 18:55:32.505652,2025-10-05 14:55:32.505699
"KCPS","St Louis/Downtown Arpt, IL, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.9,13.9,200,10,15,NA,1019,"METAR KCPS 051753Z 20010G15KT 10SM CLR 29/14 A3009 RMK AO2 SLP184 T02890139 10289 20128 58017",2025-10-05 18:55:32.512176,2025-10-05 14:55:32.512219
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",31.7,17.8,140,9,NA,NA,1012.3,"METAR KCOT 051753Z AUTO 14009KT 10SM BKN047 32/18 A2989 RMK AO2 SLP114 T03170178 10317 20211 58010",2025-10-05 18:55:32.518692,2025-10-05 14:55:32.518736
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",27.2,17.8,80,12,22,NA,1024.1,"METAR KCRE 051753Z 08012G22KT 10SM SCT044 BKN050 27/18 A3024 RMK AO1 SLP240 T02720178 10278 20206 58006",2025-10-05 18:55:32.53772,2025-10-05 14:55:32.537766
"KCSV","Crossville/Whitson Fld, TN, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",24.4,NA,170,6,16,NA,1024.5,"METAR KCSV 051753Z AUTO 17006G16KT 10SM BKN070 24/ A3025 RMK AO2 SLP228 T0244 10244 20133 58013 $",2025-10-05 18:55:32.544606,2025-10-05 14:55:32.544649
"KDCU","Decatur/Pryor Fld, AL, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",26.1,17.2,120,8,NA,NA,1021.1,"METAR KDCU 051753Z AUTO 12008KT 10SM OVC037 26/17 A3015 RMK AO2 SLP205 T02610172 10272 20178 58011 $",2025-10-05 18:55:32.551023,2025-10-05 14:55:32.551065
"KDEQ","De Queen/Helms Arpt, AR, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",27.8,17.8,NA,5,NA,NA,1016,"METAR KDEQ 051753Z AUTO VRB05KT 10SM FEW040 28/18 A3000 RMK AO2 SLP153 T02780178 10278 20144 58009",2025-10-05 18:55:32.557405,2025-10-05 14:55:32.557448
"KDET","Detroit/C Young Arpt, MI, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",28.3,13.9,210,9,NA,NA,1022.1,"METAR KDET 051753Z 21009KT 10SM CLR 28/14 A3018 RMK AO2 SLP217 T02830139 10283 20172 58012",2025-10-05 18:55:32.563946,2025-10-05 14:55:32.56401
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",29.4,16.7,130,5,NA,NA,1014.3,"METAR KDFW 051753Z 13005KT 10SM SCT060 29/17 A2995 RMK AO2 SLP132 T02940167 10294 20194 58008",2025-10-05 18:55:32.570414,2025-10-05 14:55:32.570458
"KDAN","Danville Rgnl, VA, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25,16.1,NA,3,NA,NA,1026.5,"METAR KDAN 051753Z AUTO VRB03KT 10SM SCT040 BKN048 25/16 A3031 RMK AO2 SLP256 T02500161 10261 20100 58014",2025-10-05 18:55:32.576859,2025-10-05 14:55:32.576901
"KDEW","Deer Park Arpt, WA, US",2025-10-05 17:53:00,"2025-10-05 17:53:00","VFR",13.3,-0.6,50,9,NA,NA,1022.1,"METAR KDEW 051753Z AUTO 05009KT 10SM CLR 13/M01 A3018 RMK AO2 SLP222 T01331006 10133 20006 50006",2025-10-05 18:55:32.583313,2025-10-05 14:55:32.583356
"KDHT","Dalhart Muni, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.3,5.6,230,13,21,NA,1012.6,"METAR KDHT 051753Z AUTO 23013G21KT 10SM CLR 28/06 A2990 RMK AO2 SLP062 T02830056 10283 20150 58003",2025-10-05 18:55:32.589767,2025-10-05 14:55:32.58981
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-10-05 17:53:00,"2025-10-05 10:53:00","MVFR",20,15,240,4,NA,NA,1010.2,"METAR KCRQ 051753Z 24004KT 10SM OVC019 20/15 A2983 RMK AO2 SLP099 T02000150 10200 20150 50004 $",2025-10-05 18:55:32.596217,2025-10-05 14:55:32.596262
"KCYS","Cheyenne Rgnl, WY, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",10,2.2,350,14,22,NA,1017,"METAR KCYS 051753Z 35014G22KT 10SM CLR 10/02 A3003 RMK AO2 PK WND 35027/1705 SLP133 T01000022 10106 20056 51009 $",2025-10-05 18:55:32.602746,2025-10-05 14:55:32.602789
"KCNY","Moab/Canyonland Fld, UT, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",16.1,0.6,0,0,NA,NA,1015,"METAR KCNY 051753Z AUTO 00000KT 10SM CLR 16/01 A2997 RMK AO2 SLP115 T01610006 50004 $",2025-10-05 18:55:32.609194,2025-10-05 14:55:32.609236
"KCSM","Clinton/Sherman Arpt, OK, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",28.3,15.6,170,16,24,NA,1013.6,"METAR KCSM 051753Z AUTO 17016G24KT 10SM CLR 28/16 A2993 RMK AO2 PK WND 17030/1729 SLP110 T02830156 10283 20178 58004",2025-10-05 18:55:32.615653,2025-10-05 14:55:32.615697
"KCUB","Columbia/Downtown Arpt, SC, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",25,18.3,NA,4,NA,NA,1024.1,"METAR KCUB 051753Z AUTO VRB04KT 10SM BKN060 25/18 A3024 RMK AO2 SLP237 60002 T02500183 10250 20194 58012 $",2025-10-05 18:55:32.622207,2025-10-05 14:55:32.622252
"KDEN","Denver Intl, CO, US",2025-10-05 17:53:00,"2025-10-05 11:53:00","VFR",14.4,6.7,50,15,22,NA,1016.3,"METAR KDEN 051753Z 05015G22KT 10SM FEW040 FEW090 14/07 A3001 RMK AO2 SLP122 T01440067 10144 20072 51016",2025-10-05 18:55:32.628788,2025-10-05 14:55:32.62883
"KDFI","Defiance Mem Arpt, OH, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",28.9,9.4,160,6,17,NA,1021.8,"METAR KDFI 051753Z AUTO 16006G17KT 10SM CLR 29/09 A3017 RMK AO2 SLP212 T02890094 10294 20128 58017",2025-10-05 18:55:32.635257,2025-10-05 14:55:32.635301
"KDKK","Dunkirk/Chautauqua Cnty, NY, US",2025-10-05 17:53:00,"2025-10-05 13:53:00","VFR",NA,NA,290,6,NA,NA,1023.8,"METAR KDKK 051753Z AUTO 29006KT 10SM CLR A3023 RMK AO2 SLPNO 58009 $",2025-10-05 18:55:32.641768,2025-10-05 14:55:32.641813
"KCRS","Corsicana Muni, TX, US",2025-10-05 17:53:00,"2025-10-05 12:53:00","VFR",30,17.8,110,7,NA,NA,1014.6,"METAR KCRS 051753Z AUTO 11007KT 10SM CLR 30/18 A2996 RMK AO2 SLP140 T03000178 10300 20206 58011",2025-10-05 18:55:32.648256,2025-10-05 14:55:32.6483
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-05 18:54:00,"2025-10-05 13:54:00","VFR",31,19,40,7,NA,NA,1010.6,"METAR KEFD 051854Z 04007KT 10SM CLR 31/19 A2984",2025-10-05 18:55:34.738101,2025-10-05 14:55:34.738145
"KELY","Ely/Yelland Fld, NV, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",10.6,-2.2,0,0,NA,NA,1018.4,"METAR KELY 051853Z AUTO 00000KT 10SM CLR 11/M02 A3007 RMK AO2 SLP156 T01061022 $",2025-10-05 18:55:34.744602,2025-10-05 14:55:34.744645
"KDRT","Del Rio Intl, TX, US",2025-10-05 18:53:00,"2025-10-05 13:53:00","VFR",30.6,17.2,150,16,21,NA,1011.6,"METAR KDRT 051853Z AUTO 15016G21KT 10SM FEW047 31/17 A2987 RMK AO2 SLP104 T03060172",2025-10-05 18:55:34.750949,2025-10-05 14:55:34.751013
"KDRA","Mercury/Desert Rock, NV, US",2025-10-05 18:53:00,"2025-10-05 11:53:00","VFR",22.2,0,20,5,NA,NA,1013.3,"METAR KDRA 051853Z AUTO 02005KT 10SM CLR 22/00 A2992 RMK AO2 SLP097 T02220000",2025-10-05 18:55:34.757412,2025-10-05 14:55:34.757455
"KDPA","Dupage Cnty Arpt, IL, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",28.3,10.6,190,12,26,NA,1017.7,"METAR KDPA 051852Z 19012G26KT 10SM CLR 28/11 A3005 RMK AO2 PK WND 18030/1834 SLP169 T02830106",2025-10-05 18:55:34.763788,2025-10-05 14:55:34.76383
"KDVN","Davenport Muni, IA, US",2025-10-05 18:52:00,"2025-10-05 13:52:00","VFR",28.3,14.4,190,18,27,NA,1016.3,"METAR KDVN 051852Z AUTO 19018G27KT 10SM FEW055 28/14 A3001 RMK AO2 PK WND 18027/1850 SLP153 T02830144",2025-10-05 18:55:34.770228,2025-10-05 14:55:34.770272
"KEKN","Elkins Arpt, WV, US",2025-10-05 18:51:00,"2025-10-05 14:51:00","VFR",28.3,6.1,220,4,NA,NA,1025.1,"METAR KEKN 051851Z AUTO 22004KT 10SM CLR 28/06 A3027 RMK AO2 SLP246 T02830061 $",2025-10-05 18:55:34.776636,2025-10-05 14:55:34.776679
"KELP","El Paso Intl, TX, US",2025-10-05 18:51:00,"2025-10-05 12:51:00","VFR",28.9,8.3,NA,6,NA,NA,1013.3,"METAR KELP 051851Z VRB06KT 10SM FEW110 29/08 A2992 RMK AO2 SLP053 T02890083 $",2025-10-05 18:55:34.783211,2025-10-05 14:55:34.783254
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-10-05 18:50:00,"2025-10-05 18:50:00","VFR",28,18,150,8,NA,NA,1025.1,"METAR KDPL 051850Z AUTO 15008KT 090V200 10SM CLR 28/18 A3027 RMK AO2",2025-10-05 18:55:34.789631,2025-10-05 14:55:34.789674
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-05 18:47:00,"2025-10-05 13:47:00","VFR",28,20,80,10,15,NA,1015.7,"SPECI KEGI 051847Z AUTO 08010G15KT 10SM SCT028 BKN036 BKN080 28/20 A2999 RMK AO2 SLP155 $",2025-10-05 18:55:34.796074,2025-10-05 14:55:34.796117
"KEMT","El Monte Arpt, CA, US",2025-10-05 18:45:00,"2025-10-05 11:45:00","VFR",23,13,0,0,NA,NA,1010.2,"METAR KEMT 051845Z 00000KT 10SM CLR 23/13 A2983",2025-10-05 18:55:34.802456,2025-10-05 14:55:34.8025
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-10-05 18:45:00,"2025-10-05 18:45:00","VFR",24.5,16.4,60,7,NA,NA,1025.5,"METAR KEHO 051845Z AUTO 06007KT 10SM SCT034 BKN042 BKN049 25/16 A3028 RMK AO2 T02450164",2025-10-05 18:55:34.808883,2025-10-05 14:55:34.808928
"KDMW","Westminster/Carroll Cnty Rgnl, MD, US",2025-10-05 18:45:00,"2025-10-05 18:45:00","VFR",28,11,140,3,NA,NA,1026.2,"METAR KDMW 051845Z AUTO 14003KT 10SM CLR 28/11 A3030 RMK AO2",2025-10-05 18:55:34.815333,2025-10-05 14:55:34.815375
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-10-05 18:45:00,"2025-10-05 14:45:00","VFR",27.6,17.1,150,5,NA,NA,1026.2,"METAR KEDE 051845Z AUTO 15005KT 10SM CLR 28/17 A3030 RMK AO2 T02760171",2025-10-05 18:55:34.821746,2025-10-05 14:55:34.821789
"KDLZ","Delaware Muni, OH, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28,10,150,8,NA,NA,1022.8,"METAR KDLZ 051835Z AUTO 15008KT 10SM CLR 28/10 A3020 RMK AO2",2025-10-05 18:55:34.840111,2025-10-05 14:55:34.840191
"KEDU","Davis/University Arpt, CA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",22,10,10,7,NA,NA,1011.3,"METAR KEDU 051835Z AUTO 01007KT 10SM CLR 22/10 A2986 RMK AO1",2025-10-05 18:55:34.847503,2025-10-05 14:55:34.847548
"KDYB","Summerville Arpt, SC, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",27,21,0,0,15,NA,1022.1,"METAR KDYB 051835Z AUTO 00000G15KT 10SM FEW036 27/21 A3018 RMK AO2",2025-10-05 18:55:34.85411,2025-10-05 14:55:34.854152
"KE01","Monahans/Hurd Mem, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",31,14,150,9,15,NA,1011.6,"METAR KE01 051835Z AUTO 15009G15KT 10SM CLR 31/14 A2987 RMK AO2",2025-10-05 18:55:34.860455,2025-10-05 14:55:34.860497
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",30,18,170,9,NA,NA,1017,"METAR KDRP 051835Z AUTO 17009KT 10SM FEW040 30/18 A3003 RMK AO2",2025-10-05 18:55:34.866886,2025-10-05 14:55:34.866928
"KE57","Denver City Arpt, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",31,8,180,6,14,NA,1013.3,"METAR KE57 051835Z AUTO 18006G14KT 10SM CLR 31/08 A2992 RMK AO2",2025-10-05 18:55:34.873325,2025-10-05 14:55:34.873369
"KDUX","Dumas/Moore Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.1,8.9,210,11,NA,NA,1012.6,"METAR KDUX 051835Z AUTO 21011KT 10SM CLR 28/09 A2990 RMK AO2 T02810089",2025-10-05 18:55:34.879743,2025-10-05 14:55:34.879787
"KDZJ","Blairsville Arpt, GA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",21.9,15.2,120,10,NA,NA,1025.1,"METAR KDZJ 051835Z AUTO 12010KT 10SM OVC032 22/15 A3027 RMK AO2 T02190152",2025-10-05 18:55:34.886203,2025-10-05 14:55:34.886248
"KEGV","Eagle River/Union Arpt, WI, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",24.9,9.4,170,15,21,NA,1011.6,"METAR KEGV 051835Z AUTO 17015G21KT 10SM CLR 25/09 A2987 RMK AO2 T02490094",2025-10-05 18:55:34.89259,2025-10-05 14:55:34.892634
"KEFT","Monroe Muni, WI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26.3,11.1,190,18,25,NA,1016.3,"METAR KEFT 051835Z AUTO 19018G25KT 10SM SCT050 26/11 A3001 RMK AO2 T02630111",2025-10-05 18:55:34.899131,2025-10-05 14:55:34.899174
"KDUA","Durant/Eaker Fld, OK, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",29,19,NA,5,11,NA,1015.7,"METAR KDUA 051835Z AUTO VRB05G11KT 10SM SCT050 SCT060 29/19 A2999 RMK AO2",2025-10-05 18:55:34.90563,2025-10-05 14:55:34.905674
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",30,16,170,13,19,NA,1014,"METAR KDUC 051835Z AUTO 17013G19KT 10SM CLR 30/16 A2994 RMK AO2",2025-10-05 18:55:34.912107,2025-10-05 14:55:34.912162
"KEHA","Elkhart/Morton Cnty, KS, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29.8,4.7,260,12,20,NA,1011.9,"METAR KEHA 051835Z AUTO 26012G20KT 10SM CLR 30/05 A2988 RMK AO2 T02980047",2025-10-05 18:55:34.918556,2025-10-05 14:55:34.918599
"KELA","Eagle Lake Arpt, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",32.3,16.1,30,8,NA,NA,1011.6,"METAR KELA 051835Z AUTO 03008KT 10SM CLR 32/16 A2987 RMK AO2 T03230161",2025-10-05 18:55:34.925007,2025-10-05 14:55:34.925054
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",11.5,3.7,20,9,16,7,1018.7,"METAR KEAN 051835Z AUTO 02009G16KT 7SM SCT029 OVC048 12/04 A3008 RMK AO2 T01150037",2025-10-05 18:55:34.931448,2025-10-05 14:55:34.931491
"KE11","Andrews Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29.7,12.5,160,10,17,NA,1013.3,"METAR KE11 051835Z AUTO 16010G17KT 10SM CLR 30/13 A2992 RMK AO2 T02970125",2025-10-05 18:55:34.937898,2025-10-05 14:55:34.937942
"KE16","San Martin Arpt, CA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",22,10,300,3,NA,NA,1011.3,"METAR KE16 051835Z AUTO 30003KT 10SM -RA CLR 22/10 A2986 RMK AO2",2025-10-05 18:55:34.944407,2025-10-05 14:55:34.944452
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00",NA,33,18,110,5,NA,7,1010.2,"METAR KEBG 051835Z AUTO 11005KT 7SM HZ 33/18 A2983 RMK AO2",2025-10-05 18:55:34.950795,2025-10-05 14:55:34.950836
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28,16,140,12,NA,NA,1016,"METAR KECU 051835Z AUTO 14012KT 10SM FEW040 28/16 A3000 RMK AO2",2025-10-05 18:55:34.957267,2025-10-05 14:55:34.957311
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",27.9,10.7,160,11,15,7,1020.4,"METAR KDNV 051835Z AUTO 16011G15KT 7SM CLR 28/11 A3013 RMK AO2 T02790107",2025-10-05 18:55:34.978745,2025-10-05 14:55:34.978789
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",28,12.8,210,7,NA,NA,1023.8,"METAR KEFK 051835Z AUTO 21007KT 10SM CLR 28/13 A3023 RMK AO2 T02800128",2025-10-05 18:55:34.985738,2025-10-05 14:55:34.985783
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","IFR",21,16,200,19,32,1.25,1003.8,"METAR KDYT 051835Z AUTO 20019G32KT 1 1/4SM -RA HZ FEW004 SCT029 BKN046 21/16 A2964 RMK AO2 VIS 1/4V4",2025-10-05 18:55:34.992569,2025-10-05 14:55:34.992619
"KEDN","Enterprise Muni, AL, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","MVFR",26.6,19.9,100,9,14,NA,1017.4,"METAR KEDN 051835Z AUTO 10009G14KT 10SM BKN025 OVC034 27/20 A3004 RMK AO1 T02660199",2025-10-05 18:55:34.999389,2025-10-05 14:55:34.999432
"KDRM","Drummond Island Arpt, MI, US",2025-10-05 18:35:00,"2025-10-05 14:35:00","VFR",26.7,14.6,220,5,NA,NA,1017.4,"METAR KDRM 051835Z AUTO 22005KT 10SM CLR 27/15 A3004 RMK AO2 T02670146",2025-10-05 18:55:35.005735,2025-10-05 14:55:35.00578
"KDTL","Detroit Lakes Arpt, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","MVFR",15,11,250,17,33,5,1004.1,"METAR KDTL 051835Z AUTO 25017G33KT 5SM HZ SCT015 BKN021 OVC045 15/11 A2965 RMK AO2",2025-10-05 18:55:35.012177,2025-10-05 14:55:35.01222
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",20,9,280,18,25,NA,1009.2,"METAR KDXX 051835Z AUTO 28018G25KT 10SM SCT039 20/09 A2980 RMK AO2",2025-10-05 18:55:35.018632,2025-10-05 14:55:35.018675
"KEDJ","Bellefontaine Rgnl, OH, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28,-8,250,8,NA,NA,1023.1,"METAR KEDJ 051835Z AUTO 25008KT 10SM CLR 28/M08 A3021 RMK A01",2025-10-05 18:55:35.02511,2025-10-05 14:55:35.025154
"KDUH","Toledo/Suburban Arpt, MI, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",30.3,10.3,190,8,NA,NA,1021.1,"METAR KDUH 051835Z AUTO 19008KT 170V230 10SM CLR 30/10 A3015 RMK AO2 T03030103",2025-10-05 18:55:35.031509,2025-10-05 14:55:35.031554
"KELO","Ely Muni, MN, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",21,9,200,9,20,NA,1003.8,"METAR KELO 051835Z AUTO 20009G20KT 10SM SCT042 21/09 A2964 RMK AO2",2025-10-05 18:55:35.037936,2025-10-05 14:55:35.038
"KDTA","Delta Muni, UT, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",12,2,30,5,NA,NA,1017.7,"METAR KDTA 051835Z AUTO 03005KT 10SM CLR 12/02 A3005 RMK AO1",2025-10-05 18:55:35.044453,2025-10-05 14:55:35.044497
"KEMM","Kemmerer Muni, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00",NA,7,1,260,7,NA,NA,1018.7,"METAR KEMM 051835Z AUTO 26007KT 10SM 07/01 A3008 RMK AO2 LTG DSNT N",2025-10-05 18:55:35.050869,2025-10-05 14:55:35.050914
"KE38","Alpine/Casparis Muni, TX, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",28.6,7.6,280,5,NA,NA,1017.4,"METAR KE38 051835Z AUTO 28005KT 10SM CLR 29/08 A3004 RMK AO2 T02860076",2025-10-05 18:55:35.057366,2025-10-05 14:55:35.05741
"KE41","Big Lake/Reagan Cnty, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",28.3,14.3,160,14,19,NA,1014.3,"METAR KE41 051835Z AUTO 16014G19KT 10SM CLR 28/14 A2995 RMK AO2 T02830143",2025-10-05 18:55:35.063899,2025-10-05 14:55:35.063943
"KDNS","Denison Muni, IA, US",2025-10-05 18:35:00,"2025-10-05 13:35:00","VFR",24,15,210,15,22,NA,1011.3,"METAR KDNS 051835Z AUTO 21015G22KT 10SM CLR 24/15 A2986 RMK AO2",2025-10-05 18:55:35.070355,2025-10-05 14:55:35.070399
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-05 18:35:00,"2025-10-05 12:35:00","VFR",8,0,360,10,16,NA,1019,"METAR KECS 051835Z AUTO 36010G16KT 10SM BKN070 OVC090 08/00 A3009 RMK AO2",2025-10-05 18:55:35.076797,2025-10-05 14:55:35.07684
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-05 18:35:00,"2025-10-05 11:35:00","VFR",NA,NA,130,4,NA,7,1010.6,"METAR KDVO 051835Z AUTO 13004KT 7SM CLR A2984 RMK AO2",2025-10-05 18:55:35.083195,2025-10-05 14:55:35.083238
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",30.7,14.9,130,3,NA,7,1013.6,"METAR KDZB 051835Z AUTO 13003KT 7SM SCT050 SCT070 SCT090 31/15 A2993 RMK AO2 T03070149",2025-10-05 18:55:35.089605,2025-10-05 14:55:35.08965
"KEGT","Wellington Muni, KS, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",29.8,15.9,180,9,NA,NA,1013.3,"METAR KEGT 051835Z AUTO 18009KT 10SM CLR 30/16 A2992 RMK AO2 T02980159",2025-10-05 18:55:35.096147,2025-10-05 14:55:35.096192
"KEIK","Erie Muni, CO, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",16.1,6.7,70,8,NA,NA,1016,"METAR KEIK 051835Z AUTO 07008KT 10SM SCT034 16/07 A3000 RMK AO2 T01610067",2025-10-05 18:55:35.115175,2025-10-05 14:55:35.115244
"KDWA","Davis/Yolo Cnty, CA, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",23,9,NA,6,11,NA,1011.6,"METAR KDWA 051835Z AUTO VRB06G11KT 10SM CLR 23/09 A2987 RMK AO2",2025-10-05 18:55:35.122659,2025-10-05 14:55:35.122719
"KE77","San Manuel Arpt, AZ, US",2025-10-05 18:35:00,"2025-10-05 18:35:00","VFR",26,3,0,0,NA,NA,1014,"METAR KE77 051835Z AUTO 00000KT 10SM CLR 26/03 A2994 RMK AO2",2025-10-05 18:55:35.129647,2025-10-05 14:55:35.129693
"KDVK","Danville/Powell Fld, KY, US",2025-10-05 18:30:00,"2025-10-05 18:30:00","VFR",27,12,70,3,NA,NA,1023.5,"METAR KDVK 051830Z AUTO 07003KT 10SM CLR 27/12 A3022 RMK AO2",2025-10-05 18:55:35.136555,2025-10-05 14:55:35.1366
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-10-05 18:30:00,"2025-10-05 18:30:00","VFR",7,-1,350,17,22,NA,1022.1,"METAR KEKS 051830Z AUTO 35017G22KT 10SM BKN060 07/M01 A3018 RMK AO2",2025-10-05 18:55:35.142921,2025-10-05 14:55:35.142982
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-10-05 18:15:00,"2025-10-05 13:15:00","VFR",29.2,19.3,50,7,NA,NA,1012.6,"METAR KDRI 051815Z AUTO 05007KT 10SM BKN035 29/19 A2990 RMK AO2 T02920193 $",2025-10-05 18:55:35.149478,2025-10-05 14:55:35.149523
