"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",7.8,6.1,240,3,NA,NA,1027.2,"METAR KSBM 100153Z AUTO 24003KT 10SM CLR 08/06 A3033 RMK AO2 SLP275 T00780061",2025-10-10 02:28:33.925255,2025-10-09 22:28:33.925305
"KSAV","Savannah Intl, GA, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",20,14.4,30,9,NA,NA,1022.1,"METAR KSAV 100153Z 03009KT 10SM BKN100 20/14 A3018 RMK AO2 SLP218 T02000144 $",2025-10-10 02:28:33.931999,2025-10-09 22:28:33.932044
"KSJC","San Jose Intl Arpt, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",19.4,13.9,350,9,NA,NA,1011.6,"METAR KSJC 100153Z 35009KT 10SM SCT055 19/14 A2987 RMK AO2 SLP114 T01940139 $",2025-10-10 02:28:33.938756,2025-10-09 22:28:33.938801
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",27.8,17.2,70,4,NA,NA,1019.7,"METAR KSGR 100153Z 07004KT 10SM CLR 28/17 A3011 RMK AO2 SLP197 T02780172",2025-10-10 02:28:33.945532,2025-10-09 22:28:33.945578
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",4.4,3.3,0,0,NA,NA,1032.6,"METAR KSEG 100153Z AUTO 00000KT 10SM CLR 04/03 A3049 RMK AO2 SLP325 T00440033",2025-10-10 02:28:33.952254,2025-10-09 22:28:33.952301
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",25.6,23.3,60,8,NA,NA,1013.3,"METAR KRSW 100153Z 06008KT 10SM CLR 26/23 A2992 RMK AO2 SLP127 T02560233",2025-10-10 02:28:33.958907,2025-10-09 22:28:33.958952
"KSDM","San Diego/Brown Fld, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",20,13.9,280,7,NA,NA,1011.9,"METAR KSDM 100153Z 28007KT 10SM BKN090 BKN110 20/14 A2988 RMK AO2 SLP115 T02000139",2025-10-10 02:28:33.9656,2025-10-09 22:28:33.965645
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",13.3,4.4,0,0,NA,NA,1023.1,"METAR KSHR 100153Z AUTO 00000KT 10SM CLR 13/04 A3021 RMK AO2 SLP233 T01330044",2025-10-10 02:28:33.972259,2025-10-09 22:28:33.972306
"KSBA","Santa Barbara Muni, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",18.3,15.6,270,7,NA,NA,1011.6,"METAR KSBA 100153Z 27007KT 10SM CLR 18/16 A2987 RMK AO2 SLP113 T01830156 $",2025-10-10 02:28:33.9789,2025-10-09 22:28:33.978946
"KRUE","Russellville Rgnl, AR, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",17.2,12.2,0,0,NA,NA,1024.1,"METAR KRUE 100153Z AUTO 00000KT 10SM CLR 17/12 A3024 RMK AO2 SLP233 T01720122 $",2025-10-10 02:28:33.985719,2025-10-09 22:28:33.985765
"KRWF","Redwood Falls Muni, MN, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",18.9,7.8,140,14,NA,NA,1017.7,"METAR KRWF 100153Z AUTO 14014KT 10SM FEW075 19/08 A3005 RMK AO2 SLP176 T01890078",2025-10-10 02:28:33.992392,2025-10-09 22:28:33.992435
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",22.8,13.9,160,4,NA,NA,1023.1,"METAR KRVS 100153Z 16004KT 10SM CLR 23/14 A3021 RMK AO2 SLP235 T02280139",2025-10-10 02:28:33.999092,2025-10-09 22:28:33.999136
"KSAC","Sacramento Exec, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",19.4,11.1,230,5,NA,NA,1011.3,"METAR KSAC 100153Z AUTO 23005KT 10SM CLR 19/11 A2986 RMK AO2 SLP112 T01940111",2025-10-10 02:28:34.00601,2025-10-09 22:28:34.006056
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",14.4,6.1,200,13,NA,NA,1011.6,"METAR KSIY 100153Z AUTO 20013KT 10SM CLR 14/06 A2987 RMK AO2 SLP118 T01440061",2025-10-10 02:28:34.012891,2025-10-09 22:28:34.012936
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",15,7.8,30,7,NA,NA,1028.2,"METAR KRWI 100153Z AUTO 03007KT 10SM CLR 15/08 A3036 RMK AO2 SLP279 T01500078",2025-10-10 02:28:34.019743,2025-10-09 22:28:34.019789
"KSFF","Spokane/Felts Fld, WA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",19.4,5.6,0,0,NA,NA,1013.3,"METAR KSFF 100153Z 00000KT 10SM CLR 19/06 A2992 RMK AO2 SLP125 T01940056",2025-10-10 02:28:34.041493,2025-10-09 22:28:34.041544
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",15.6,5,90,3,NA,NA,1020.4,"METAR KRXE 100153Z AUTO 09003KT 10SM CLR 16/05 A3013 RMK AO2 SLP194 T01560050",2025-10-10 02:28:34.049213,2025-10-09 22:28:34.049268
"KSGF","Springfield Muni, MO, US",2025-10-10 01:52:00,"2025-10-09 20:52:00","VFR",17.2,8.9,150,5,NA,NA,1024.8,"METAR KSGF 100152Z 15005KT 10SM CLR 17/09 A3026 RMK AO2 SLP243 T01720089",2025-10-10 02:28:34.056334,2025-10-09 22:28:34.056381
"KSJT","San Angelo/Mathis Fld, TX, US",2025-10-10 01:51:00,"2025-10-09 20:51:00","VFR",23.9,13.3,90,4,NA,NA,1022.4,"METAR KSJT 100151Z AUTO 09004KT 10SM CLR 24/13 A3019 RMK AO2 SLP206 T02390133",2025-10-10 02:28:34.063157,2025-10-09 22:28:34.063234
"KSAT","San Antonio Intl, TX, US",2025-10-10 01:51:00,"2025-10-09 20:51:00","VFR",28.9,15,60,4,NA,NA,1020.4,"METAR KSAT 100151Z 06004KT 10SM FEW070 29/15 A3013 RMK AO2 SLP185 T02890150 $",2025-10-10 02:28:34.069925,2025-10-09 22:28:34.069972
"KSCH","Schenectady Cnty, NY, US",2025-10-10 01:51:00,"2025-10-09 21:51:00","VFR",4,1,0,0,NA,NA,1033.6,"METAR KSCH 100151Z 00000KT 10SM CLR 04/01 A3052 RMK LAST",2025-10-10 02:28:34.07666,2025-10-09 22:28:34.076703
"KSAN","San Diego Intl Arpt, CA, US",2025-10-10 01:51:00,"2025-10-09 18:51:00","VFR",21.1,15,320,5,NA,NA,1012.3,"METAR KSAN 100151Z 32005KT 10SM BKN090 BKN180 21/15 A2989 RMK AO2 SLP122 T02110150 $",2025-10-10 02:28:34.083367,2025-10-09 22:28:34.083427
"KSAD","Safford Rgnl, AZ, US",2025-10-10 01:51:00,"2025-10-09 18:51:00","VFR",28.9,11.7,100,11,NA,NA,1017.4,"METAR KSAD 100151Z AUTO 10011KT 10SM CLR 29/12 A3004 RMK AO2 SLP121 T02890117",2025-10-10 02:28:34.090096,2025-10-09 22:28:34.090141
"KSBD","San Bernardino Intl, CA, US",2025-10-10 01:51:00,"2025-10-09 18:51:00","VFR",23,15,0,0,NA,NA,1012.3,"METAR KSBD 100151Z 00000KT 10SM CLR 23/15 A2989",2025-10-10 02:28:34.096736,2025-10-09 22:28:34.096779
"KSEE","San Diego/Gillespie Fld, CA, US",2025-10-10 01:47:00,"2025-10-09 18:47:00","VFR",23,14,270,8,NA,NA,1011.9,"METAR KSEE 100147Z 27008KT 10SM BKN100 23/14 A2988",2025-10-10 02:28:34.103839,2025-10-09 22:28:34.103893
"KRYN","Tucson/Ryan Fld, AZ, US",2025-10-10 01:45:00,"2025-10-10 01:45:00","VFR",28,17,NA,5,NA,NA,1014.3,"METAR KRYN 100145Z VRB05KT 10SM SCT070 28/17 A2995",2025-10-10 02:28:34.111089,2025-10-09 22:28:34.111135
"KTAZ","Taylorville Muni, IL, US",2025-10-10 02:17:00,"2025-10-10 02:17:00","VFR",11,5,NA,NA,NA,NA,1026.8,"METAR KTAZ 100217Z AUTO 10SM CLR 11/05 A3032 RMK AO2",2025-10-10 02:28:35.575628,2025-10-09 22:28:35.575671
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-10-10 02:16:00,"2025-10-10 02:16:00","VFR",3,2,NA,1,NA,NA,1027.2,"METAR KSLH 100216Z AUTO VRB01KT 10SM CLR 03/02 A3033 RMK AO2",2025-10-10 02:28:35.58242,2025-10-09 22:28:35.582465
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-10 02:15:00,"2025-10-09 20:15:00","VFR",11,5,160,5,NA,NA,1025.1,"METAR KSPF 100215Z AUTO 16005KT 10SM CLR 11/05 A3027 RMK AO2",2025-10-10 02:28:35.588922,2025-10-09 22:28:35.588965
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00",NA,23.7,11.2,130,5,NA,NA,1024.8,"METAR KSWW 100215Z AUTO 13005KT 10SM 24/11 A3026 RMK AO2 T02370112",2025-10-10 02:28:35.609238,2025-10-09 22:28:35.609295
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",21,15,180,14,NA,NA,1018,"METAR KSXK 100215Z AUTO 18014KT 10SM BKN050 OVC060 21/15 A3006 RMK AO2",2025-10-10 02:28:35.616715,2025-10-09 22:28:35.61676
"KT69","Sinton/Thomas Arpt, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",27,24,NA,NA,NA,NA,1019.4,"METAR KT69 100215Z AUTO 10SM CLR 27/24 A3010 RMK A01",2025-10-10 02:28:35.623808,2025-10-09 22:28:35.623851
"KTEW","Mason/Jewett Fld, MI, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",7.5,3.7,140,4,NA,NA,1028.9,"METAR KTEW 100215Z AUTO 14004KT 10SM CLR 08/04 A3038 RMK AO2 T00750037",2025-10-10 02:28:35.630468,2025-10-09 22:28:35.630513
"KSNC","Chester Arpt, CT, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",4,0,280,4,NA,NA,1032.9,"METAR KSNC 100215Z AUTO 28004KT 10SM CLR 04/M00 A3050 RMK AO2",2025-10-10 02:28:35.637094,2025-10-09 22:28:35.637137
"KSUA","Stuart/Witham Fld, FL, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",24,24,20,5,NA,7,1013,"METAR KSUA 100215Z AUTO 02005KT 7SM -TSDZ FEW011 SCT033 BKN046 24/24 A2991 RMK AO2 LTG DSNT N-E",2025-10-10 02:28:35.643684,2025-10-09 22:28:35.643728
"KSLR","Sulphur Springs Muni, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",23,14.3,90,5,NA,NA,1023.8,"METAR KSLR 100215Z AUTO 09005KT 10SM CLR 23/14 A3023 RMK AO2 T02300143 PWINO",2025-10-10 02:28:35.650337,2025-10-09 22:28:35.650383
"KSTE","Stevens Point Muni, WI, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",8.7,4.3,0,0,NA,NA,1025.5,"METAR KSTE 100215Z AUTO 00000KT 10SM CLR 09/04 A3028 RMK AO2 T00870043",2025-10-10 02:28:35.656971,2025-10-09 22:28:35.657016
"KT74","Taylor Muni, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",27,16,50,6,NA,NA,1023.1,"METAR KT74 100215Z AUTO 05006KT 10SM CLR 27/16 A3021 RMK AO2",2025-10-10 02:28:35.663526,2025-10-09 22:28:35.66357
"KTCY","Tracy Muni, CA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",20,13,320,9,NA,NA,1011.6,"METAR KTCY 100215Z AUTO 32009KT 10SM CLR 20/13 A2987 RMK A01",2025-10-10 02:28:35.670058,2025-10-09 22:28:35.670103
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",11,7,60,4,NA,NA,1029.9,"METAR KTDF 100215Z AUTO 06004KT 10SM SCT050 11/07 A3041 RMK AO2",2025-10-10 02:28:35.676592,2025-10-09 22:28:35.676636
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",18,12,20,12,17,NA,1023.8,"METAR KSUT 100215Z AUTO 02012G17KT 10SM CLR 18/12 A3023 RMK AO2",2025-10-10 02:28:35.68312,2025-10-09 22:28:35.683165
"KSRR","Ruidoso Rgnl, NM, US",2025-10-10 02:15:00,"2025-10-09 20:15:00","VFR",15,10,130,7,NA,NA,1031.6,"METAR KSRR 100215Z AUTO 13007KT 10SM OVC036 15/10 A3046 RMK AO2",2025-10-10 02:28:35.68968,2025-10-09 22:28:35.689723
"KSPK","Spanish Fork Muni, UT, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",17,13,160,13,NA,NA,1023.1,"METAR KSPK 100215Z AUTO 16013KT 10SM FEW026 BKN065 OVC070 17/13 A3021 RMK AO2",2025-10-10 02:28:35.69647,2025-10-09 22:28:35.696515
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",17,7,0,0,NA,NA,1021.8,"METAR KSUO 100215Z AUTO 00000KT 10SM CLR 17/07 A3017 RMK AO2",2025-10-10 02:28:35.703182,2025-10-09 22:28:35.703247
"KT35","Cameron Muni, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",26.1,17.2,50,3,NA,NA,1021.4,"METAR KT35 100215Z AUTO 05003KT 10SM CLR 26/17 A3016 RMK AO2 T02610172",2025-10-10 02:28:35.70985,2025-10-09 22:28:35.709893
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",14,13,0,0,NA,NA,1024.5,"METAR KSYI 100215Z AUTO 00000KT 10SM FEW038 BKN060 14/13 A3025 RMK A01",2025-10-10 02:28:35.716619,2025-10-09 22:28:35.716665
"KT20","Gonzales Muni, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",27.8,16.6,80,3,NA,NA,1020.1,"METAR KT20 100215Z AUTO 08003KT 10SM CLR 28/17 A3012 RMK AO2 T02780166",2025-10-10 02:28:35.723588,2025-10-09 22:28:35.723633
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-10 02:15:00,"2025-10-09 20:15:00","VFR",20.2,10.3,90,7,NA,NA,1025.1,"METAR KSVC 100215Z AUTO 09007KT 10SM OVC110 20/10 A3027 RMK AO2 T02020103",2025-10-10 02:28:35.730321,2025-10-09 22:28:35.730367
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",13,7,50,5,NA,NA,1025.5,"METAR KSME 100215Z AUTO 05005KT 10SM CLR 13/07 A3028 RMK AO2",2025-10-10 02:28:35.75091,2025-10-09 22:28:35.750959
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",11,3,0,0,NA,NA,1028.9,"METAR KSMD 100215Z AUTO 00000KT 10SM CLR 11/03 A3038 RMK A01",2025-10-10 02:28:35.758439,2025-10-09 22:28:35.758487
"KSUW","Superior/Bong Arpt, WI, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",16,6.2,190,9,NA,NA,1020.1,"METAR KSUW 100215Z AUTO 19009KT 10SM OVC065 16/06 A3012 RMK AO2 T01600062",2025-10-10 02:28:35.765478,2025-10-09 22:28:35.765523
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",15.4,5.7,0,0,NA,NA,1026.5,"METAR KSLO 100215Z AUTO 00000KT 10SM CLR 15/06 A3031 RMK AO2 T01540057",2025-10-10 02:28:35.772172,2025-10-09 22:28:35.772238
"KSYN","Stanton Arpt, MN, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",17.1,5.7,180,7,NA,NA,1021.1,"METAR KSYN 100215Z AUTO 18007KT 10SM BKN060 BKN080 BKN095 17/06 A3015 RMK AO2 LTG DSNT NE AND E T01710057",2025-10-10 02:28:35.778789,2025-10-09 22:28:35.778834
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",24,14.1,70,4,NA,NA,1022.8,"METAR KT82 100215Z AUTO 07004KT 10SM CLR 24/14 A3020 RMK AO2 T02400141",2025-10-10 02:28:35.785418,2025-10-09 22:28:35.785461
"KSOW","Show Low Muni, AZ, US",2025-10-10 02:15:00,"2025-10-09 19:15:00","VFR",15,14,100,4,NA,NA,1027.5,"METAR KSOW 100215Z AUTO 10004KT 10SM OVC070 15/14 A3034 RMK AO2",2025-10-10 02:28:35.792067,2025-10-09 22:28:35.792111
"KTBR","Statesboro Muni, GA, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",19,13,50,9,NA,NA,1022.4,"METAR KTBR 100215Z AUTO 05009KT 10SM CLR 19/13 A3019 RMK AO2",2025-10-10 02:28:35.798899,2025-10-09 22:28:35.798945
"KTEX","Telluride Rgnl, CO, US",2025-10-10 02:15:00,"2025-10-09 20:15:00","VFR",11,6,130,7,NA,NA,1033.6,"METAR KTEX 100215Z AUTO 13007KT 10SM SCT110 11/06 A3052 RMK AO2",2025-10-10 02:28:35.805675,2025-10-09 22:28:35.80572
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","MVFR",23,19,40,17,27,NA,1019.7,"METAR KSSI 100215Z AUTO 04017G27KT 10SM SCT024 BKN029 OVC060 23/19 A3011 RMK AO2",2025-10-10 02:28:35.812272,2025-10-09 22:28:35.812318
"KSMS","Sumter Muni, SC, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",15,10,20,4,NA,NA,1025.5,"METAR KSMS 100215Z AUTO 02004KT 10SM -DZ OVC048 15/10 A3028 RMK AO2",2025-10-10 02:28:35.818809,2025-10-09 22:28:35.818852
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",16,12,130,6,NA,NA,1022.4,"METAR KSYF 100215Z AUTO 13006KT 10SM CLR 16/12 A3019 RMK AO2",2025-10-10 02:28:35.825369,2025-10-09 22:28:35.825415
"KSOA","Sonora Muni, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",25,14,70,4,NA,NA,1024.5,"METAR KSOA 100215Z AUTO 07004KT 10SM CLR 25/14 A3025 RMK AO2",2025-10-10 02:28:35.831923,2025-10-09 22:28:35.831966
"KSNL","Shawnee Rgnl, OK, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",24,13.3,130,7,NA,NA,1023.1,"METAR KSNL 100215Z AUTO 13007KT 10SM CLR 24/13 A3021 RMK AO2 T02400133",2025-10-10 02:28:35.838509,2025-10-09 22:28:35.838552
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",15,5,50,7,NA,NA,1026.8,"METAR KSPA 100215Z AUTO 05007KT 10SM CLR 15/05 A3032 RMK AO2",2025-10-10 02:28:35.845089,2025-10-09 22:28:35.845136
"KSLB","Storm Lake Muni, IA, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",19,12,180,11,NA,NA,1020.4,"METAR KSLB 100215Z AUTO 18011KT 10SM FEW047 BKN065 19/12 A3013 RMK AO2",2025-10-10 02:28:35.851732,2025-10-09 22:28:35.851776
"KSTF","Starkville/Bryan Arpt, MS, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",19,13,NA,4,NA,NA,1021.8,"METAR KSTF 100215Z AUTO VRB04KT 10SM CLR 19/13 A3017 RMK AO2",2025-10-10 02:28:35.858468,2025-10-09 22:28:35.858532
"KSVH","Statesville Muni, NC, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",12.5,5.1,40,5,NA,NA,1028.9,"METAR KSVH 100215Z AUTO 04005KT 10SM CLR 13/05 A3038 RMK AO2 T01250051",2025-10-10 02:28:35.865151,2025-10-09 22:28:35.865212
"KSNK","Snyder/Winston Fld, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",24,10.7,120,5,NA,NA,1023.8,"METAR KSNK 100215Z AUTO 12005KT 10SM CLR 24/11 A3023 RMK AO2 T02400107",2025-10-10 02:28:35.871807,2025-10-09 22:28:35.871851
"KSUZ","Benton/Saline Cnty, AR, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",17,11,10,3,NA,9,1024.5,"METAR KSUZ 100215Z AUTO 01003KT 9SM FEW034 17/11 A3025 RMK A01",2025-10-10 02:28:35.892012,2025-10-09 22:28:35.892058
"KSRE","Seminole Muni, OK, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",22,13,NA,4,NA,NA,1023.1,"METAR KSRE 100215Z AUTO VRB04KT 10SM CLR 22/13 A3021 RMK AO2",2025-10-10 02:28:35.899428,2025-10-09 22:28:35.899475
"KSVE","Susanville Muni, CA, US",2025-10-10 02:15:00,"2025-10-09 19:15:00","VFR",16,0,300,5,NA,NA,1013.3,"METAR KSVE 100215Z AUTO 30005KT 10SM CLR 16/00 A2992 RMK A01 P000",2025-10-10 02:28:35.906349,2025-10-09 22:28:35.906393
"KT78","Liberty Muni, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",22,17,0,0,NA,9,1020.1,"METAR KT78 100215Z AUTO 00000KT 9SM CLR 22/17 A3012 RMK AO2",2025-10-10 02:28:35.912918,2025-10-09 22:28:35.912962
"KSPB","Scappoose Ind Arpk, OR, US",2025-10-10 02:14:00,"2025-10-10 02:14:00","VFR",15.6,7.8,290,4,NA,NA,1012.3,"SPECI KSPB 100214Z AUTO 29004KT 10SM BKN090 OVC110 16/08 A2989 RMK AO2 LTG DSNT NW T01560078",2025-10-10 02:28:35.919533,2025-10-09 22:28:35.919577
"KSNH","Savannah/Hardin Cnty, TN, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",14,14,0,0,NA,8,1023.5,"METAR KSNH 100210Z AUTO 00000KT 8SM BKN045 14/14 A3022 RMK A01",2025-10-10 02:28:35.926073,2025-10-09 22:28:35.926116
"KSZT","Sandpoint Arpt, ID, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",19,2,30,12,16,NA,1014.6,"METAR KSZT 100210Z AUTO 03012G16KT 10SM CLR 19/02 A2996 RMK AO2",2025-10-10 02:28:35.932631,2025-10-09 22:28:35.932673
"KT41","La Porte Muni, TX, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","VFR",25.8,18.1,0,0,NA,NA,1020.4,"METAR KT41 100210Z AUTO 00000KT 10SM CLR 26/18 A3013 RMK AO2 TSNO T02580181",2025-10-10 02:28:35.939145,2025-10-09 22:28:35.93919
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-10 02:10:00,"2025-10-10 02:10:00","MVFR",11,11,0,0,NA,3,1025.1,"METAR KSRB 100210Z AUTO 00000KT 3SM BR CLR 11/11 A3027 RMK AO2",2025-10-10 02:28:35.945546,2025-10-09 22:28:35.945588
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-10-10 01:57:00,"2025-10-09 20:57:00","VFR",11.7,8.3,190,6,NA,NA,1026.8,"METAR KSUE 100157Z AUTO 19006KT 10SM CLR 12/08 A3032 RMK AO2 SLP269 T01170083",2025-10-10 02:28:35.952025,2025-10-09 22:28:35.952069
"KSRC","Searcy Muni, AR, US",2025-10-10 01:56:00,"2025-10-10 01:56:00","VFR",17.2,8.3,40,5,NA,NA,1025.1,"METAR KSRC 100156Z AUTO 04005KT 10SM CLR 17/08 A3027 RMK AO2 SLP248 T01720083 $",2025-10-10 02:28:35.958563,2025-10-09 22:28:35.958607
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-10-10 01:56:00,"2025-10-09 19:56:00","VFR",12.2,2.8,60,3,NA,NA,1017.7,"METAR KSMN 100156Z AUTO 06003KT 10SM CLR 12/03 A3005 RMK AO2 SLP182 T01220028",2025-10-10 02:28:35.965046,2025-10-09 22:28:35.965091
"KSLE","Salem Muni, OR, US",2025-10-10 01:56:00,"2025-10-09 18:56:00","VFR",12.8,10.6,0,0,NA,NA,1013,"METAR KSLE 100156Z 00000KT 10SM OVC070 13/11 A2991 RMK AO2 SLP128 T01280106 $",2025-10-10 02:28:35.971546,2025-10-09 22:28:35.971598
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-10-10 01:56:00,"2025-10-09 20:56:00","VFR",17.8,12.2,120,4,NA,NA,1024.8,"METAR KSLG 100156Z AUTO 12004KT 10SM CLR 18/12 A3026 RMK AO2 SLP242 T01780122",2025-10-10 02:28:35.978057,2025-10-09 22:28:35.978101
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-10-10 01:56:00,"2025-10-09 20:56:00","VFR",8.3,4.4,100,5,NA,NA,1026.8,"METAR KSQI 100156Z AUTO 10005KT 10SM CLR 08/04 A3032 RMK AO2 SLP267 T00830044 PWINO",2025-10-10 02:28:35.984681,2025-10-09 22:28:35.984726
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-10-10 01:56:00,"2025-10-09 21:56:00","VFR",15.6,8.3,40,9,NA,NA,1027.5,"METAR KSOP 100156Z AUTO 04009KT 10SM CLR 16/08 A3034 RMK AO2 SLP278 T01560083 PNO $",2025-10-10 02:28:35.991281,2025-10-09 22:28:35.991327
"KSUU","Fairfield/Travis AFB, CA, US",2025-10-10 01:55:00,"2025-10-09 18:55:00","VFR",18.7,11.3,250,7,NA,NA,1010.9,"METAR KSUU 100155Z AUTO 25007KT 10SM FEW065 19/11 A2985 RMK AO2 SLP114 T01870113 $",2025-10-10 02:28:35.997921,2025-10-09 22:28:35.997965
"KSZL","Whiteman AFB, MO, US",2025-10-10 01:55:00,"2025-10-09 20:55:00","VFR",18.2,7.9,140,5,NA,NA,1024.8,"METAR KSZL 100155Z 14005KT 10SM CLR 18/08 A3026 RMK AO2A SLP248 T01820079 VISNO RWY01 CHINO RWY01 $",2025-10-10 02:28:36.004568,2025-10-09 22:28:36.004613
"KSVN","Savannah/Hunter AAF, GA, US",2025-10-10 01:55:00,"2025-10-09 21:55:00","VFR",21,14.9,30,6,NA,NA,1020.4,"METAR KSVN 100155Z AUTO 03006KT 10SM OVC095 21/15 A3013 RMK AO2 SLP206 T02100149",2025-10-10 02:28:36.011143,2025-10-09 22:28:36.011187
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-10 01:55:00,"2025-10-09 18:55:00","VFR",14.9,7.4,40,5,NA,NA,1013,"METAR KTCM 100155Z AUTO 04005KT 10SM FEW130 15/07 A2991 RMK AO2 SLP132 T01490074 $",2025-10-10 02:28:36.0315,2025-10-09 22:28:36.031549
