"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCBM","Columbus AFB, MS, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",29.7,9.7,350,14,NA,NA,1016.7,"METAR KCBM 142055Z 35014KT 10SM CLR 30/10 A3002 RMK AO2A SLP167 T02970097 56014 $",2025-10-14 21:37:41.509772,2025-10-14 17:37:41.509817
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",18.9,11.7,330,12,18,NA,1017.4,"METAR KBWI 142054Z 33012G18KT 10SM SCT027 SCT045 19/12 A3004 RMK AO2 SLP171 T01890117 58002",2025-10-14 21:37:41.516451,2025-10-14 17:37:41.516495
"KCAR","Caribou Muni, ME, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",13.3,4.4,220,3,NA,NA,1016.3,"METAR KCAR 142054Z AUTO 22003KT 10SM OVC085 13/04 A3001 RMK AO2 SLP168 60000 T01330044 56019",2025-10-14 21:37:41.523088,2025-10-14 17:37:41.523132
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-14 20:54:00,"2025-10-14 20:54:00","VFR",22.8,13.9,20,6,NA,NA,1017,"METAR KBUY 142054Z AUTO 02006KT 10SM FEW035 23/14 A3003 RMK AO2 SLP164 T02280139 56006",2025-10-14 21:37:41.529637,2025-10-14 17:37:41.529681
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",27.2,11.1,NA,3,NA,NA,1017,"METAR KCEU 142054Z AUTO VRB03KT 10SM CLR 27/11 A3003 RMK AO2 SLP158 T02720111 56011",2025-10-14 21:37:41.53624,2025-10-14 17:37:41.536285
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",18.3,13.3,220,7,NA,NA,1021.8,"METAR KBUF 142054Z 22007KT 10SM FEW036 FEW250 18/13 A3017 RMK AO2 SLP217 T01830133 56007",2025-10-14 21:37:41.542825,2025-10-14 17:37:41.54287
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",20.6,9.4,190,9,19,NA,1019.4,"METAR KCEZ 142053Z AUTO 19009G19KT 10SM SCT047 BKN060 21/09 A3010 RMK AO2 SLP127 T02060094 58014",2025-10-14 21:37:41.549381,2025-10-14 17:37:41.549425
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",16.7,10.6,140,3,NA,NA,1022.8,"METAR KCKB 142053Z 14003KT 10SM OVC032 17/11 A3020 RMK AO2 SLP218 T01670106 56000",2025-10-14 21:37:41.555991,2025-10-14 17:37:41.556035
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",26.1,10,NA,NA,NA,NA,1022.1,"METAR KBWG 142053Z AUTO 10SM CLR 26/10 A3018 RMK AO2 SLP216 T02610100 55010",2025-10-14 21:37:41.562526,2025-10-14 17:37:41.562572
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",8.3,2.8,350,10,NA,NA,1017.7,"METAR KBYG 142053Z AUTO 35010KT 10SM CLR 08/03 A3005 RMK AO2 SLP179 T00830028 56005",2025-10-14 21:37:41.569183,2025-10-14 17:37:41.569228
"KCCR","Concord/Buchanan Fld, CA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",13.9,10.6,360,6,NA,NA,1009.2,"METAR KCCR 142053Z 36006KT 10SM SCT025 OVC055 14/11 A2980 RMK AO2 SLP078 6//// T01390106 50002",2025-10-14 21:37:41.57575,2025-10-14 17:37:41.575796
"KCDC","Cedar City Muni, UT, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",14.4,4.4,230,14,23,NA,1013.6,"METAR KCDC 142053Z AUTO 23014G23KT 10SM BKN070 OVC085 14/04 A2993 RMK AO2 PK WND 17034/1959 WSHFT 2026 SLP085 T01440044 58008",2025-10-14 21:37:41.582278,2025-10-14 17:37:41.582322
"KCDR","Chadron Muni, NE, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",20,9.4,110,6,NA,NA,1016.7,"METAR KCDR 142053Z AUTO 11006KT 10SM CLR 20/09 A3002 RMK AO2 SLP159 T02000094 56016",2025-10-14 21:37:41.588907,2025-10-14 17:37:41.588952
"KCHA","Chattanooga Metro, TN, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",27.8,5.6,40,13,20,NA,1018.7,"METAR KCHA 142053Z 04013G20KT 10SM CLR 28/06 A3008 RMK AO2 SLP180 T02780056 56010",2025-10-14 21:37:41.595472,2025-10-14 17:37:41.595516
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",22.2,12.2,330,7,NA,NA,1017.4,"METAR KCHO 142053Z 33007KT 10SM CLR 22/12 A3004 RMK AO2 SLP168 T02220122 56006",2025-10-14 21:37:41.614655,2025-10-14 17:37:41.614727
"KCLM","Port Angeles Intl, WA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",13.3,-4.4,90,5,NA,NA,1018.7,"METAR KCLM 142053Z AUTO 09005KT 10SM CLR 13/M04 A3008 RMK AO2 SLP188 T01331044 58007",2025-10-14 21:37:41.621771,2025-10-14 17:37:41.621817
"KCAG","Craig-Moffat Arpt, CO, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",15,9.4,60,8,NA,NA,1019,"METAR KCAG 142053Z AUTO 06008KT 10SM CLR 15/09 A3009 RMK AO2 SLP146 60009 T01500094 58014",2025-10-14 21:37:41.628307,2025-10-14 17:37:41.628351
"KBVO","Bartlesville Muni, OK, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",29.4,15.6,140,8,NA,NA,1021.1,"METAR KBVO 142053Z AUTO 14008KT 10SM CLR 29/16 A3015 RMK AO2 SLP200 T02940156 56015",2025-10-14 21:37:41.634962,2025-10-14 17:37:41.635012
"KCMX","Houghton Cnty Mem, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",9.4,2.2,330,5,NA,NA,1029.9,"METAR KCMX 142053Z AUTO 33005KT 10SM CLR 09/02 A3041 RMK AO2 SLP304 T00940022 56006",2025-10-14 21:37:41.641775,2025-10-14 17:37:41.641824
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30.6,11.7,NA,3,NA,NA,1015.7,"METAR KCEW 142053Z AUTO VRB03KT 10SM CLR 31/12 A2999 RMK AO2 SLP153 T03060117 56013",2025-10-14 21:37:41.648631,2025-10-14 17:37:41.648676
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","MVFR",13.3,10.6,160,4,NA,9,1012.6,"METAR KBUR 142053Z 16004KT 9SM -RA SCT017 BKN021 OVC031 13/11 A2990 RMK AO2 RAB49 SLP115 P0000 60017 T01330106 55002",2025-10-14 21:37:41.655334,2025-10-14 17:37:41.655376
"KBYI","Burley Muni, ID, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",13.9,6.1,360,4,NA,NA,1012.6,"METAR KBYI 142053Z AUTO 36004KT 10SM CLR 14/06 A2990 RMK AO2 SLP111 T01390061 58005",2025-10-14 21:37:41.662131,2025-10-14 17:37:41.662178
"KCGI","Cape Girardeau Rgnl, MO, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",26.7,12.8,50,10,NA,NA,1022.1,"METAR KCGI 142053Z 05010KT 010V080 10SM CLR 27/13 A3018 RMK AO2 SLP217 T02670128 56017",2025-10-14 21:37:41.668833,2025-10-14 17:37:41.668878
"KCLL","College Station/Easterwood Arpt, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",32.2,13.3,110,9,NA,NA,1017.4,"METAR KCLL 142053Z 11009KT 10SM CLR 32/13 A3004 RMK AO2 SLP166 T03220133 56024",2025-10-14 21:37:41.675582,2025-10-14 17:37:41.675627
"KCDS","Childress Muni, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",29.4,13.3,150,8,NA,NA,1020.1,"METAR KCDS 142053Z AUTO 15008KT 10SM CLR 29/13 A3012 RMK AO2 SLP177 T02940133 56019",2025-10-14 21:37:41.68221,2025-10-14 17:37:41.682255
"KCMI","Champaign/Willard Arpt, IL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",27.2,12.2,NA,6,NA,NA,1023.8,"METAR KCMI 142053Z VRB06KT 10SM CLR 27/12 A3023 RMK AO2 SLP234 T02720122 56013",2025-10-14 21:37:41.688963,2025-10-14 17:37:41.689007
"KCLT","Charlotte/Douglas Intl, NC, US",2025-10-14 20:52:00,"2025-10-14 16:52:00","VFR",27.2,12.2,330,6,NA,NA,1016.7,"METAR KCLT 142052Z 33006KT 10SM FEW050 27/12 A3002 RMK AO2 SLP173 T02720122 56010",2025-10-14 21:37:41.695649,2025-10-14 17:37:41.695712
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",26.7,NA,20,8,NA,NA,1021.8,"METAR KCKV 142052Z AUTO 02008KT 10SM CLR 27/ A3017 RMK AO2 SLP212 T0267 56013 $",2025-10-14 21:37:41.702289,2025-10-14 17:37:41.702334
"KCFV","Coffeyville Muni, KS, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",30,16.7,210,7,NA,NA,1020.7,"METAR KCFV 142052Z AUTO 21007KT 10SM CLR 30/17 A3014 RMK AO2 SLP199 T03000167 56017",2025-10-14 21:37:41.708996,2025-10-14 17:37:41.709057
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","VFR",18.9,11.7,20,5,NA,NA,1023.8,"METAR KCLE 142051Z 02005KT 10SM FEW030 19/12 A3023 RMK AO2 SLP250 T01890117 58002 $",2025-10-14 21:37:41.715622,2025-10-14 17:37:41.715667
"KCMH","Columbus/Glenn Intl, OH, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","VFR",22.2,10.6,360,10,NA,NA,1023.1,"METAR KCMH 142051Z 36010KT 10SM FEW046 22/11 A3021 RMK AO2 SLP227 T02220106 56010",2025-10-14 21:37:41.722256,2025-10-14 17:37:41.722301
"KCAK","Akron/Canton Rgnl, OH, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","VFR",19.4,10,350,6,NA,NA,1023.1,"METAR KCAK 142051Z 35006KT 10SM FEW040 19/10 A3021 RMK AO2 SLP229 T01940100 55005",2025-10-14 21:37:41.728926,2025-10-14 17:37:41.728973
"KCHD","Chandler Muni, AZ, US",2025-10-14 20:47:00,"2025-10-14 20:47:00","VFR",28,11,180,17,NA,NA,1012.3,"METAR KCHD 142047Z 18017KT 10SM CLR 28/11 A2989",2025-10-14 21:37:41.735626,2025-10-14 17:37:41.73567
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-10-14 20:45:00,"2025-10-14 16:45:00","VFR",19,12,360,6,NA,NA,1024.1,"METAR KCGF 142045Z 36006KT 10SM CLR 19/12 A3024",2025-10-14 21:37:41.754656,2025-10-14 17:37:41.754723
"KCQW","Cheraw Muni, SC, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","VFR",24,15,60,6,NA,NA,1016.3,"METAR KCQW 142135Z AUTO 06006KT 10SM OVC046 24/15 A3001 RMK AO2",2025-10-14 21:37:43.628678,2025-10-14 17:37:43.628741
"KD50","Crosby Muni, ND, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",10,2,130,15,21,NA,1023.5,"METAR KD50 142135Z AUTO 13015G21KT 10SM OVC050 10/02 A3022 RMK AO2",2025-10-14 21:37:43.635439,2025-10-14 17:37:43.635484
"KD55","Langdon/Roberts Fld, ND, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",4,4,130,12,NA,NA,1028.5,"METAR KD55 142135Z AUTO 13012KT 10SM CLR 04/04 A3037 RMK AO2",2025-10-14 21:37:43.641925,2025-10-14 17:37:43.641968
"KCPK","Chesapeake Rgnl, VA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",NA,NA,340,5,NA,NA,1016,"METAR KCPK 142135Z AUTO 34005KT 10SM SCT010 OVC016 A3000 RMK AO2",2025-10-14 21:37:43.648517,2025-10-14 17:37:43.64856
"KCVH","Hollister Muni, CA, US",2025-10-14 21:35:00,"2025-10-14 14:35:00","IFR",12,10,NA,NA,NA,2.5,1010.2,"METAR KCVH 142135Z AUTO 2 1/2SM BR SCT020 BKN034 OVC042 12/10 A2983 RMK A01",2025-10-14 21:37:43.654985,2025-10-14 17:37:43.655028
"KCVX","Charlevoix Muni, MI, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",12,7,320,7,NA,NA,1027.9,"METAR KCVX 142135Z AUTO 32007KT 10SM CLR 12/07 A3035 RMK AO2",2025-10-14 21:37:43.661468,2025-10-14 17:37:43.661512
"KCXE","Chase City Muni, VA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",21.2,13.5,350,3,NA,NA,1017.4,"METAR KCXE 142135Z AUTO 35003KT 10SM CLR 21/14 A3004 RMK AO1 T02120135",2025-10-14 21:37:43.668068,2025-10-14 17:37:43.668111
"KDBN","Dublin/Barron Arpt, GA, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","VFR",28.5,13.3,10,5,NA,NA,1016,"METAR KDBN 142135Z AUTO 01005KT 10SM CLR 29/13 A3000 RMK AO2 T02850133 $",2025-10-14 21:37:43.674622,2025-10-14 17:37:43.674666
"KD57","Glen Ullin Rgnl, ND, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",7,5,120,12,NA,NA,1022.4,"METAR KD57 142135Z AUTO 12012KT 10SM OVC013 07/05 A3019 RMK AO2",2025-10-14 21:37:43.681166,2025-10-14 17:37:43.68121
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",26.5,9.7,20,7,NA,NA,1019.4,"METAR KCTJ 142135Z AUTO 02007KT 10SM CLR 27/10 A3010 RMK AO2 T02650097",2025-10-14 21:37:43.687719,2025-10-14 17:37:43.687767
"KD39","Sauk Center Muni, MN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",6.5,6.5,80,6,NA,NA,1028.9,"METAR KD39 142135Z AUTO 08006KT 10SM -RA SCT060 BKN065 OVC100 07/07 A3038 RMK AO2 P0001 T00650065",2025-10-14 21:37:43.694248,2025-10-14 17:37:43.694294
"KCPT","Cleburne Muni, TX, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",31,12.4,60,7,NA,NA,1017,"METAR KCPT 142135Z AUTO 06007KT 10SM CLR 31/12 A3003 RMK AO2 T03100124 $",2025-10-14 21:37:43.700886,2025-10-14 17:37:43.700931
"KCQM","Cook Muni, MN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",7,2,70,3,NA,NA,1029.9,"METAR KCQM 142135Z AUTO 07003KT 10SM CLR 07/02 A3041 RMK AO2",2025-10-14 21:37:43.718805,2025-10-14 17:37:43.718853
"KDLL","Baraboo-Dells Arpt, WI, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",13.2,7.7,30,4,NA,NA,1027.9,"METAR KDLL 142135Z AUTO 03004KT 10SM OVC080 13/08 A3035 RMK AO2 T01320077",2025-10-14 21:37:43.725821,2025-10-14 17:37:43.725863
"KD95","Lapeer/Dumont Arpt, MI, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",19,8,360,5,NA,NA,1025.1,"METAR KD95 142135Z AUTO 36005KT 10SM CLR 19/08 A3027 RMK AO2",2025-10-14 21:37:43.732212,2025-10-14 17:37:43.732253
"KD60","Tioga Muni, ND, US",2025-10-14 21:35:00,"2025-10-14 16:35:00","VFR",8,3,120,15,22,NA,1023.8,"METAR KD60 142135Z AUTO 12015G22KT 10SM BKN042 OVC048 08/03 A3023 RMK AO2",2025-10-14 21:37:43.738683,2025-10-14 17:37:43.73875
"KCNC","Chariton Muni, IA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",18,13,70,5,NA,NA,1023.5,"METAR KCNC 142135Z AUTO 07005KT 10SM BKN043 OVC055 18/13 A3022 RMK AO2",2025-10-14 21:37:43.745294,2025-10-14 17:37:43.745337
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",8,3,110,4,NA,NA,1029.2,"METAR KCOQ 142135Z AUTO 11004KT 10SM CLR 08/03 A3039 RMK AO2 TSNO",2025-10-14 21:37:43.751887,2025-10-14 17:37:43.751931
"KD09","Bottineau Muni, ND, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",6,6,100,14,NA,NA,1026.5,"METAR KD09 142135Z AUTO 10014KT 10SM FEW010 OVC070 06/06 A3031 RMK AO2",2025-10-14 21:37:43.75855,2025-10-14 17:37:43.758597
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-10-14 21:35:00,"2025-10-14 16:35:00","VFR",31,12.6,140,9,14,NA,1019.4,"METAR KCWC 142135Z AUTO 14009G14KT 100V180 10SM CLR 31/13 A3010 RMK AO2 T03100126",2025-10-14 21:37:43.765143,2025-10-14 17:37:43.765187
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-10-14 21:34:00,"2025-10-14 14:34:00","MVFR",15,14.4,0,0,NA,3,1013,"SPECI KCRQ 142134Z 00000KT 3SM -RA BR FEW007 BKN017 OVC033 15/14 A2991 RMK AO2 T01500144 PNO $",2025-10-14 21:37:43.771671,2025-10-14 17:37:43.771735
"KCNO","Chino Arpt, CA, US",2025-10-14 21:29:00,"2025-10-14 14:29:00","MVFR",13.3,11.7,230,4,NA,NA,1013.3,"SPECI KCNO 142129Z 23004KT 10SM BKN015 BKN025 OVC070 13/12 A2992 RMK AO2 RAE2059 P0000 T01330117",2025-10-14 21:37:43.778278,2025-10-14 17:37:43.778322
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-10-14 21:25:00,"2025-10-14 17:25:00","VFR",19.8,17.2,340,3,NA,NA,1016.3,"METAR KCTZ 142125Z AUTO 34003KT 10SM OVC043 20/17 A3001 RMK AO2 T01980172",2025-10-14 21:37:43.78492,2025-10-14 17:37:43.784965
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-10-14 21:25:00,"2025-10-14 21:25:00","VFR",20.5,14.5,350,4,NA,NA,1016.3,"METAR KCPC 142125Z AUTO 35004KT 10SM OVC034 21/15 A3001 RMK AO2 T02050145",2025-10-14 21:37:43.791549,2025-10-14 17:37:43.791595
"KDIK","Dickinson/Roosevelt , ND, US",2025-10-14 21:18:00,"2025-10-14 15:18:00","IFR",6.7,5.6,120,14,NA,NA,1021.1,"SPECI KDIK 142118Z AUTO 12014KT 10SM OVC009 07/06 A3015 RMK AO2 CIG 007V011 T00670056",2025-10-14 21:37:43.798089,2025-10-14 17:37:43.798134
"KDCY","Washington/Daviess Cnty, IN, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",25.8,11.7,50,5,NA,NA,1022.8,"METAR KDCY 142115Z AUTO 05005KT 10SM CLR 26/12 A3020 RMK AO2 T02580117",2025-10-14 21:37:43.804609,2025-10-14 17:37:43.804655
"KDKR","Crockett/Houston Cnty, TX, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",33,12,NA,6,NA,NA,1017.4,"METAR KDKR 142115Z AUTO VRB06KT 10SM CLR 33/12 A3004 RMK AO2",2025-10-14 21:37:43.811246,2025-10-14 17:37:43.811292
"KCSB","Cambridge Muni, NE, US",2025-10-14 21:15:00,"2025-10-14 21:15:00",NA,18,17,140,6,NA,NA,1019.7,"METAR KCSB 142115Z AUTO 14006KT 10SM 18/17 A3011 RMK AO2",2025-10-14 21:37:43.817875,2025-10-14 17:37:43.817921
"KCVB","Castroville Muni, TX, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",32,16,170,6,NA,NA,1017,"METAR KCVB 142115Z AUTO 17006KT 10SM CLR 32/16 A3003 RMK AO2",2025-10-14 21:37:43.824455,2025-10-14 17:37:43.824499
"KD73","Monroe/Walton Cnty, GA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",27.8,10.2,NA,NA,NA,NA,1017.4,"METAR KD73 142115Z AUTO 10SM CLR 28/10 A3004 RMK AO2 T02780102",2025-10-14 21:37:43.831003,2025-10-14 17:37:43.831046
"KD25","Manitowish Waters Arpt, WI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",10.5,3.5,0,0,NA,NA,1029.2,"METAR KD25 142115Z AUTO 00000KT 10SM BKN100 11/04 A3039 RMK AO2 T01050035",2025-10-14 21:37:43.837584,2025-10-14 17:37:43.83763
"KCZL","Calhoun/Tom David Fld, GA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00",NA,28,9,360,7,NA,NA,1017.7,"METAR KCZL 142115Z AUTO 36007KT 300V020 CLR 28/09 A3005 RMK AO2 PWINO",2025-10-14 21:37:43.857089,2025-10-14 17:37:43.857133
"KCTY","Cross City Arpt, FL, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",30,13,NA,1,NA,NA,1014,"METAR KCTY 142115Z AUTO VRB01KT 10SM CLR 30/13 A2994 RMK AO2",2025-10-14 21:37:43.86384,2025-10-14 17:37:43.863884
"KCWV","Claxton/Evans Cnty, GA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",28,13,NA,NA,NA,NA,1015,"METAR KCWV 142115Z AUTO 10SM CLR 28/13 A2997 RMK AO2",2025-10-14 21:37:43.870249,2025-10-14 17:37:43.870293
"KCZT","Carrizo Springs Arpt, TX, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",30,17,NA,NA,NA,NA,1016.7,"METAR KCZT 142115Z AUTO 10SM OVC050 30/17 A3002 RMK AO2",2025-10-14 21:37:43.876776,2025-10-14 17:37:43.87682
"KCUH","Cushing Muni, OK, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",30.3,11.8,150,3,NA,NA,1020.1,"METAR KCUH 142115Z AUTO 15003KT 10SM CLR 30/12 A3012 RMK AO2 T03030118",2025-10-14 21:37:43.883651,2025-10-14 17:37:43.883727
"KCSQ","Creston Muni, IA, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",19,14,100,7,NA,NA,1023.1,"METAR KCSQ 142115Z AUTO 10007KT 10SM BKN047 BKN065 19/14 A3021 RMK AO2",2025-10-14 21:37:43.890291,2025-10-14 17:37:43.890336
"KCOM","Coleman Muni, TX, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",30.7,10,110,10,NA,NA,1019.4,"METAR KCOM 142115Z AUTO 11010KT 10SM CLR 31/10 A3010 RMK AO2 LTG DSNT NW T03070100 PWINO",2025-10-14 21:37:43.896992,2025-10-14 17:37:43.897037
"KDKB","DeKalb/Taylor Muni, IL, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",20,11.9,70,7,NA,NA,1026.2,"METAR KDKB 142115Z AUTO 07007KT 10SM CLR 20/12 A3030 RMK AO2 T02000119",2025-10-14 21:37:43.90354,2025-10-14 17:37:43.903584
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",31,15,NA,4,NA,NA,1015,"METAR KCXU 142115Z AUTO VRB04KT 10SM CLR 31/15 A2997 RMK AO2",2025-10-14 21:37:43.910162,2025-10-14 17:37:43.910206
"KDCM","Chester Muni, SC, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",26,12,350,7,NA,NA,1017,"METAR KDCM 142115Z AUTO 35007KT 10SM CLR 26/12 A3003 RMK AO2",2025-10-14 21:37:43.916844,2025-10-14 17:37:43.916888
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",9.6,8.8,150,3,NA,7,1009.9,"METAR KCPU 142115Z AUTO 15003KT 7SM BKN036 BKN050 BKN070 10/09 A2982 RMK AO2 T00960088",2025-10-14 21:37:43.923286,2025-10-14 17:37:43.923329
"KCXW","Conway/Cantrell Fld, AR, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",30,16,70,10,NA,9,1020.1,"METAR KCXW 142115Z AUTO 07010KT 9SM CLR 30/16 A3012 RMK A01",2025-10-14 21:37:43.929819,2025-10-14 17:37:43.929864
"KCRX","Corinth/Turner Fld, MS, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",27,13,10,9,NA,NA,1020.1,"METAR KCRX 142115Z AUTO 01009KT 10SM CLR 27/13 A3012 RMK AO2",2025-10-14 21:37:43.936374,2025-10-14 17:37:43.93642
"KDEH","Decorah Muni, IA, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",11,9,80,7,NA,NA,1026.8,"METAR KDEH 142115Z AUTO 08007KT 10SM OVC049 11/09 A3032 RMK AO2",2025-10-14 21:37:43.9429,2025-10-14 17:37:43.942975
"KCQX","Chatham Muni, MA, US",2025-10-14 21:12:00,"2025-10-14 21:12:00","LIFR",14.4,13.9,40,9,20,1.5,1015,"SPECI KCQX 142112Z AUTO 04009G20KT 1 1/2SM BR OVC004 14/14 A2997 RMK AO2 T01440139",2025-10-14 21:37:43.949398,2025-10-14 17:37:43.949441
"KCQB","Chandler Muni, OK, US",2025-10-14 21:10:00,"2025-10-14 21:10:00","VFR",30.3,14.1,170,8,NA,NA,1020.7,"METAR KCQB 142110Z AUTO 17008KT 10SM CLR 30/14 A3014 RMK AO2 LTG DSNT W T03030141",2025-10-14 21:37:43.955964,2025-10-14 17:37:43.956009
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-10-14 21:10:00,"2025-10-14 21:10:00","VFR",26,11,NA,4,NA,NA,1019.7,"METAR KDKX 142110Z AUTO VRB04KT 10SM CLR 26/11 A3011 RMK A01",2025-10-14 21:37:43.962593,2025-10-14 17:37:43.962636
"KCXP","Carson City Arpt, NV, US",2025-10-14 21:10:00,"2025-10-14 14:10:00","VFR",10,4,70,10,NA,NA,1008.9,"METAR KCXP 142110Z AUTO 07010KT 10SM UP SCT037 BKN043 OVC060 10/04 A2979 RMK AO2",2025-10-14 21:37:43.96914,2025-10-14 17:37:43.969183
"KDED","Deland Muni, FL, US",2025-10-14 21:10:00,"2025-10-14 21:10:00","VFR",26.9,14.9,20,7,NA,NA,1015,"METAR KDED 142110Z AUTO 02007KT 10SM CLR 27/15 A2997 RMK AO2 T02690149",2025-10-14 21:37:43.986974,2025-10-14 17:37:43.987047
"KDDH","Bennington/Morse State Arpt, VT, US",2025-10-14 21:02:00,"2025-10-14 21:02:00","VFR",16.1,10,260,5,NA,NA,1018.4,"SPECI KDDH 142102Z AUTO 26005KT 10SM SCT029 OVC041 16/10 A3007 RMK AO2 T01610100",2025-10-14 21:37:43.994288,2025-10-14 17:37:43.994335
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",17.2,10.6,330,10,20,NA,1019,"METAR KCXY 142056Z 33010G20KT 10SM OVC030 17/11 A3009 RMK AO2 SLP189 T01720106 55004",2025-10-14 21:37:44.000755,2025-10-14 17:37:44.000798
