"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAFS","Nikolai Arpt, AK, US",2025-10-01 04:01:00,"2025-09-30 20:01:00","VFR",2.8,-2.8,70,4,NA,NA,1004.5,"METAR PAFS 010401Z AUTO 07004KT 10SM CLR 03/M03 A2966 RMK AO2 SLP055 T00281028",2025-10-01 05:00:09.256092,2025-10-01 01:00:09.256135
"PAEG","Eagle Arpt, AK, US",2025-10-01 03:53:00,"2025-09-30 19:53:00","VFR",0,-0.6,0,0,NA,NA,1008.9,"METAR PAEG 010353Z AUTO 00000KT 10SM OVC035 00/M01 A2979 RMK AO2 SNE0254 SLP101 P0000 T00001006 TSNO $",2025-10-01 05:00:09.262552,2025-10-01 01:00:09.262597
"PASA","Savoonga Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",6.7,5,210,19,26,NA,985.2,"METAR PASA 010456Z AUTO 21019G26KT 10SM -RA FEW026 OVC032 07/05 A2909 RMK AO2 PK WND 21031/0433 RAB07 SLP849 P0001 T00670050 $",2025-10-01 05:00:14.025327,2025-10-01 01:00:14.025371
"PAWS","Wasilla Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",5,2.2,0,0,NA,NA,1007.5,"METAR PAWS 010456Z AUTO 00000KT 10SM CLR 05/02 A2975 RMK AO2 SLP080 T00500022",2025-10-01 05:00:14.031857,2025-10-01 01:00:14.0319
"PAQH","Quinhagak Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","LIFR",8.3,8.3,200,11,NA,2.5,1002.1,"METAR PAQH 010456Z AUTO 20011KT 2 1/2SM -RA BR OVC003 08/08 A2959 RMK AO2 PK WND 15026/0410 SLP019 T00830083 PNO $",2025-10-01 05:00:14.038248,2025-10-01 01:00:14.03829
"PFEL","Elim Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","LIFR",1.1,0.6,130,12,19,4,996.7,"METAR PFEL 010456Z AUTO 13012G19KT 4SM UP BR OVC003 01/01 A2943 RMK AO2 UPB48SNE48 SLP970 P0005 T00110006 FZRANO TSNO",2025-10-01 05:00:14.044668,2025-10-01 01:00:14.044713
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",-12.8,-14.4,0,0,NA,NA,982.8,"METAR PAKP 010456Z AUTO 00000KT 10SM BKN070 M13/M14 A2902 RMK AO2 SLP880 T11281144 FZRANO",2025-10-01 05:00:14.062142,2025-10-01 01:00:14.062187
"PALG","Kalskag Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","IFR",6.7,6.7,NA,5,NA,4,999.7,"METAR PALG 010456Z AUTO VRB05KT 4SM -RA BR OVC005 07/07 A2952 RMK AO2 SLP996 P0005 T00670067",2025-10-01 05:00:14.069394,2025-10-01 01:00:14.069465
"PAMM","Metlakatla, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00",NA,12.2,7.8,330,10,NA,NA,999.7,"METAR PAMM 010456Z AUTO 33010KT CLR 12/08 A2952 RMK AO2 SLP989 T01220078 PWINO $",2025-10-01 05:00:14.0762,2025-10-01 01:00:14.076241
"PANA","Napakiak Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",7.2,7.2,200,8,NA,6,999.7,"METAR PANA 010456Z AUTO 20008KT 6SM BR FEW004 BKN015 OVC034 07/07 A2952 RMK AO2 RAE06 SLP997 P0000 T00720072 TSNO",2025-10-01 05:00:14.082608,2025-10-01 01:00:14.08265
"PANI","Aniak Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",6.1,5.6,140,11,NA,7,999.7,"METAR PANI 010456Z AUTO 14011KT 7SM RA OVC024 06/06 A2952 RMK AO2 SLP001 P0008 T00610056 $",2025-10-01 05:00:14.089047,2025-10-01 01:00:14.08909
"PAOH","Hoonah, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",3.3,2.8,0,0,NA,NA,1005.8,"METAR PAOH 010456Z AUTO 00000KT 10SM CLR 03/03 A2970 RMK AO2 SLP059 T00330028",2025-10-01 05:00:14.095512,2025-10-01 01:00:14.095559
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",7.8,5.6,210,9,NA,NA,998.4,"METAR PAOO 010456Z AUTO 21009KT 10SM OVC041 08/06 A2948 RMK AO2 SLP989 T00780056 TSNO $",2025-10-01 05:00:14.101949,2025-10-01 01:00:14.101994
"PAPH","Port Heiden Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",8.3,8.3,160,9,NA,NA,1009.2,"METAR PAPH 010456Z AUTO 16009KT 10SM BKN080 08/08 A2980 RMK AO2 RAB44E56 SLP090 P0000 T00830083 $",2025-10-01 05:00:14.108402,2025-10-01 01:00:14.108463
"PAPM","Platinum Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","LIFR",8.9,NA,210,12,NA,1.75,1002.8,"METAR PAPM 010456Z AUTO 21012KT 1 3/4SM -RA OVC002 09/ A2961 RMK AO2 RAB04E13B30UPB13E21 SLP030 P0000 T0089 TSNO",2025-10-01 05:00:14.114851,2025-10-01 01:00:14.114893
"PAPN","Pilot Point Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",8.3,7.2,190,7,NA,8,1008.9,"METAR PAPN 010456Z AUTO 19007KT 8SM FEW085 BKN120 08/07 A2979 RMK AO2 SLP086 T00830072 PNO $",2025-10-01 05:00:14.121211,2025-10-01 01:00:14.121252
"PAPO","Point Hope Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",0,-5,70,16,NA,NA,1002.1,"METAR PAPO 010456Z AUTO 07016KT 10SM CLR 00/M05 A2959 RMK AO2 SLP020 T00001050 FZRANO",2025-10-01 05:00:14.12766,2025-10-01 01:00:14.127705
"PARC","Arctic Village Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",-4.4,-6.7,0,0,NA,NA,1007.2,"METAR PARC 010456Z AUTO 00000KT 10SM OVC037 M04/M07 A2974 RMK AO2 SNE32 SLP123 P0000 T10441067 FZRANO TSNO",2025-10-01 05:00:14.134065,2025-10-01 01:00:14.134108
"PARS","Russian Mission Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","IFR",7.2,7.2,220,8,NA,7,998.1,"METAR PARS 010456Z AUTO 22008KT 7SM -RA OVC007 07/07 A2947 RMK AO2 CIG 005V012 SLP983 T00720072 PNO $",2025-10-01 05:00:14.140389,2025-10-01 01:00:14.140447
"PASD","Sand Point Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00",NA,10,8.3,NA,NA,NA,NA,NA,"METAR PASD 010456Z AUTO 10SM 10/08 RMK AO2 SLPNO T01000083 $",2025-10-01 05:00:14.14689,2025-10-01 01:00:14.146935
"PASK","Selawik Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",2.2,-6.1,80,15,NA,NA,1003.1,"METAR PASK 010456Z AUTO 08015KT 10SM OVC100 02/M06 A2962 RMK AO2 SLP025 T00221061 FZRANO",2025-10-01 05:00:14.153296,2025-10-01 01:00:14.15334
"PASL","Sleetmute Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",7.2,2.8,180,4,NA,NA,1003.8,"METAR PASL 010456Z AUTO 18004KT 10SM -RA SCT044 OVC055 07/03 A2964 RMK AO2 RAB33 SLP031 P0000 T00720028",2025-10-01 05:00:14.159761,2025-10-01 01:00:14.159806
"PASX","Soldotna Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",4.4,1.7,160,3,NA,NA,1006.9,"METAR PASX 010456Z AUTO 16003KT 10SM CLR 04/02 A2973 RMK AO2 SLP076 T00440017 TSNO",2025-10-01 05:00:14.166245,2025-10-01 01:00:14.166289
"PATG","Togiak Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","IFR",8.3,8.3,160,16,NA,6,1004.5,"METAR PATG 010456Z AUTO 16016KT 6SM -RA BR OVC007 08/08 A2966 RMK AO2 SLP044 P0004 T00830083",2025-10-01 05:00:14.17265,2025-10-01 01:00:14.172694
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",-5,-5.6,70,9,NA,9,1012.3,"METAR PATQ 010456Z AUTO 07009KT 9SM -SN FEW021 OVC038 M05/M06 A2989 RMK AO2 SLP126 P0000 T10501056 FZRANO TSNO",2025-10-01 05:00:14.179076,2025-10-01 01:00:14.179118
"PAUN","Unalakleet Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","IFR",-0.6,-1.7,80,25,29,2,998.7,"METAR PAUN 010456Z AUTO 08025G29KT 2SM -SN BR FEW016 OVC022 M01/M02 A2949 RMK AO2 PK WND 09033/0440 SLP989 P0002 T10061017 FZRANO",2025-10-01 05:00:14.196279,2025-10-01 01:00:14.196323
"PAVA","Chevak Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",6.7,5,200,10,NA,NA,996.4,"METAR PAVA 010456Z AUTO 20010KT 10SM OVC039 07/05 A2942 RMK AO2 SLP961 T00670050",2025-10-01 05:00:14.203245,2025-10-01 01:00:14.20329
"PAWG","Wrangell Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",8.3,5.6,280,6,NA,NA,1002.5,"METAR PAWG 010456Z 28006KT 10SM FEW050 08/06 A2960 RMK AO2 SLP022 T00830056 PNO $",2025-10-01 05:00:14.210046,2025-10-01 01:00:14.210089
"PAWM","White Mouintain Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","IFR",0.6,0.6,130,21,27,7,994,"METAR PAWM 010456Z AUTO 13021G27KT 7SM -SN OVC007 01/01 A2935 RMK AO2 PK WND 14029/0442 CIG 003V011 SLP945 P0000 T00060006 FZRANO",2025-10-01 05:00:14.216385,2025-10-01 01:00:14.216451
"PAPE","Perryville Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",10,7.2,240,5,NA,NA,1010.6,"METAR PAPE 010456Z AUTO 24005KT 10SM FEW070 BKN095 BKN120 10/07 A2984 RMK AO2 SLP102 T01000072",2025-10-01 05:00:14.222864,2025-10-01 01:00:14.222909
"PFKO","Kotlik Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",5,4.4,170,11,NA,NA,994.7,"METAR PFKO 010456Z AUTO 17011KT 10SM FEW010 BKN017 OVC038 05/04 A2937 RMK AO2 RAE03 SLP946 P0000 T00500044 $",2025-10-01 05:00:14.229283,2025-10-01 01:00:14.229327
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",2.8,-8.9,100,18,26,NA,1001.8,"METAR PFNO 010456Z AUTO 10018G26KT 10SM OVC095 03/M09 A2958 RMK AO2 PK WND 10026/0447 SLP019 T00281089 $",2025-10-01 05:00:14.235748,2025-10-01 01:00:14.235791
"PFSH","Shaktoolik Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",0,-1.1,120,18,NA,3,997.4,"METAR PFSH 010456Z AUTO 12018KT 3SM -SN BR BKN016 OVC022 00/M01 A2945 RMK AO2 PK WND 12028/0446 SLP972 T00001011 FZRANO TSNO PNO $",2025-10-01 05:00:14.242143,2025-10-01 01:00:14.242186
"PFTO","Tok Junction Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",-2.8,-4.4,0,0,NA,NA,1008.9,"METAR PFTO 010456Z AUTO 00000KT 10SM CLR M03/M04 A2979 RMK AO2 SLP741 T10281044 FZRANO $",2025-10-01 05:00:14.248676,2025-10-01 01:00:14.248719
"PFWS","South Naknek Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",7.8,7.2,200,9,NA,NA,NA,"METAR PFWS 010456Z AUTO 20009KT 10SM OVC011 08/07 RMK AO2 RAB23E44 SLPNO T00780072 PNO $",2025-10-01 05:00:14.255049,2025-10-01 01:00:14.255092
"PAIN","McKinley Park Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",-1.7,-5,210,3,NA,NA,1007.2,"METAR PAIN 010456Z AUTO 21003KT 10SM CLR M02/M05 A2974 RMK AO2 SLPNO T10171050 FZRANO TSNO",2025-10-01 05:00:14.261456,2025-10-01 01:00:14.261504
"PAIW","Wales Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",0.6,0.6,90,25,35,8,989.2,"METAR PAIW 010456Z AUTO 09025G35KT 8SM -RA BKN020 OVC055 01/01 A2921 RMK AO2 PK WND 09037/0359 UPB46E51RAB51SNE46 SLP892 P0000 T00060006 FZRANO",2025-10-01 05:00:14.26783,2025-10-01 01:00:14.267873
"PAKF","False Pass Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",8.9,7.8,140,12,17,NA,1009.2,"METAR PAKF 010456Z AUTO 14012G17KT 10SM -RA OVC070 09/08 A2980 RMK AO2 RAB20 SLP090 P0000 T00890078",2025-10-01 05:00:14.274282,2025-10-01 01:00:14.274326
"PANU","Nulato Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",1.1,-7.8,80,8,NA,NA,1003.1,"METAR PANU 010456Z AUTO 08008KT 10SM BKN050 01/M08 A2962 RMK AO2 SLP941 T00111078 FZRANO",2025-10-01 05:00:14.280771,2025-10-01 01:00:14.280817
"PAVC","King Cove Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00",NA,8.9,7.8,220,13,20,NA,1010.6,"METAR PAVC 010456Z AUTO 22013G20KT SCT007 BKN014 OVC110 09/08 A2984 RMK AO2 SLP104 T00890078 PWINO $",2025-10-01 05:00:14.287126,2025-10-01 01:00:14.287167
"PAVD","Valdez Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",6.7,5,90,3,NA,8,1010.9,"METAR PAVD 010456Z 09003KT 8SM FEW022 BKN034 BKN044 07/05 A2985 RMK AO2 SLP106 T00670050 $",2025-10-01 05:00:14.293532,2025-10-01 01:00:14.293577
"PFYU","Fort Yukon Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00",NA,-1.7,-2.2,0,0,NA,NA,1009.9,"METAR PFYU 010456Z AUTO 00000KT OVC031 M02/M02 A2982 RMK AO2 SLP112 T10171022 PWINO FZRANO TSNO $",2025-10-01 05:00:14.300025,2025-10-01 01:00:14.300068
"PAMD","Middleton Isl Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",9.4,7.2,250,8,NA,NA,1008.9,"METAR PAMD 010456Z AUTO 25008KT 10SM CLR 09/07 A2979 RMK AO2 SLP090 T00940072 $",2025-10-01 05:00:14.306577,2025-10-01 01:00:14.306622
"PAMH","Minchumina Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",2.2,-3.9,60,3,NA,NA,1005.5,"METAR PAMH 010456Z AUTO 06003KT 10SM CLR 02/M04 A2969 RMK AO2 SLP057 T00221039 FZRANO TSNO",2025-10-01 05:00:14.313223,2025-10-01 01:00:14.313268
"PAMK","St Michael Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",NA,NA,170,19,NA,NA,995.7,"METAR PAMK 010456Z AUTO 17019KT 10SM OVC026 A2940 RMK AO2 PK WND 17031/0436 RAE27 SLPNO P0000 FZRANO $",2025-10-01 05:00:14.330877,2025-10-01 01:00:14.330923
"PAMO","Mountain Village Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",5.6,5.6,190,13,NA,6,996,"METAR PAMO 010456Z AUTO 19013KT 6SM BR BKN018 OVC034 06/06 A2941 RMK AO2 SLPNO T00560056",2025-10-01 05:00:14.337794,2025-10-01 01:00:14.337837
"PANV","Anvik Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",1.1,1.1,80,8,NA,7,997.7,"METAR PANV 010456Z AUTO 08008KT 7SM -RA SCT005 SCT008 OVC016 01/01 A2946 RMK AO2 UPB12E19 SLP060 P0007 T00110011 FZRANO TSNO",2025-10-01 05:00:14.344465,2025-10-01 01:00:14.34451
"PANW","New Stuyahok Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","IFR",7.8,7.2,200,11,NA,9,1006.5,"METAR PANW 010456Z AUTO 20011KT 9SM -RA OVC008 08/07 A2972 RMK AO2 RAE21B52 CIG 006V011 SLP071 P0000 T00780072",2025-10-01 05:00:14.350785,2025-10-01 01:00:14.350827
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",9.4,7.8,160,9,NA,NA,1008.5,"METAR PAOU 010456Z AUTO 16009KT 10SM BKN055 BKN075 OVC100 09/08 A2978 RMK AO2 SLP083 T00940078",2025-10-01 05:00:14.3572,2025-10-01 01:00:14.357245
"PAPG","Petersburg Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",6.1,5.6,150,4,NA,NA,1003.5,"METAR PAPG 010456Z 15004KT 10SM CLR 06/06 A2963 RMK AO2 SLP037 T00610056",2025-10-01 05:00:14.363685,2025-10-01 01:00:14.363729
"PFCL","Clarks Point Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","IFR",8.3,8.3,NA,NA,NA,NA,1006.5,"METAR PFCL 010456Z AUTO 10SM OVC009 08/08 A2972 RMK AO2 CIG 005V010 SLP056 T00830083 $",2025-10-01 05:00:14.3701,2025-10-01 01:00:14.370145
"PAKH","Akhiok Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",8.9,7.8,0,0,NA,NA,1010.6,"METAR PAKH 010456Z AUTO 00000KT 10SM BKN013 BKN018 09/08 A2984 RMK AO2 SLP106 T00890078 PNO $",2025-10-01 05:00:14.376858,2025-10-01 01:00:14.376903
"PAKI","Kipnuk Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",7.8,6.1,220,11,NA,NA,1000.1,"METAR PAKI 010456Z AUTO 22011KT 10SM OVC033 08/06 A2953 RMK AO2 SLP998 T00780061",2025-10-01 05:00:14.383658,2025-10-01 01:00:14.383702
"PAIG","Igiugig Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",NA,NA,170,8,NA,NA,1007.5,"METAR PAIG 010456Z AUTO 17008KT 10SM OVC032 A2975 RMK AO2 SLPNO FZRANO PNO $",2025-10-01 05:00:14.390073,2025-10-01 01:00:14.390117
"PAII","Egegik Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",8.9,6.7,210,6,NA,NA,1008.5,"METAR PAII 010456Z AUTO 21006KT 10SM OVC017 09/07 A2978 RMK AO2 SLP084 T00890067",2025-10-01 05:00:14.396479,2025-10-01 01:00:14.396532
"PAJZ","Koliganek Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","MVFR",7.8,7.2,170,11,NA,7,1007.2,"METAR PAJZ 010456Z AUTO 17011KT 7SM BKN011 BKN016 OVC060 08/07 A2974 RMK AO2 CIG 007V014 SLP070 P0154 T00780072",2025-10-01 05:00:14.402856,2025-10-01 01:00:14.402899
"PAKK","Koyuk Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","LIFR",0,-1.1,130,6,NA,0.75,997,"METAR PAKK 010456Z AUTO 13006KT 3/4SM -SN BR SCT006 OVC013 00/M01 A2944 RMK AO2 RAB22E31UPB31E40SNB40 SLP979 P0000 T00001011 FZRANO",2025-10-01 05:00:14.40922,2025-10-01 01:00:14.409262
"PARY","Ruby Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",0.6,-6.7,80,11,NA,NA,1003.5,"METAR PARY 010456Z AUTO 08011KT 10SM FEW120 01/M07 A2963 RMK AO2 SLP046 T00061067 FZRANO TSNO",2025-10-01 05:00:14.415642,2025-10-01 01:00:14.415686
"PASM","St Marys Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","LIFR",5.6,5.6,190,7,NA,0.5,997,"METAR PASM 010456Z AUTO 19007KT 1/2SM FG BKN003 OVC017 06/06 A2944 RMK AO2 SLP977 T00560056",2025-10-01 05:00:14.422059,2025-10-01 01:00:14.422101
"PAWN","Noatak Arpt, AK, US",2025-10-01 04:56:00,"2025-09-30 20:56:00","VFR",1.1,-10,80,9,NA,NA,NA,"METAR PAWN 010456Z AUTO 08009KT 10SM CLR 01/M10 RMK AO2 SLPNO T00111100 FZRANO $",2025-10-01 05:00:14.4286,2025-10-01 01:00:14.428645
"PASV","Sparrevohn Arpt, AK, US",2025-10-01 04:55:00,"2025-09-30 20:55:00","VFR",6.9,0,200,15,22,NA,1004.1,"METAR PASV 010455Z AUTO 20015G22KT 10SM BKN036 BKN110 07/00 A2965 RMK AO2 SLP057 T00690000",2025-10-01 05:00:14.43505,2025-10-01 01:00:14.435094
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-01 04:55:00,"2025-09-30 19:55:00","VFR",11.5,9.1,340,11,NA,9,1007.9,"METAR PASY 010455Z AUTO 34011KT 9SM CLR 12/09 A2976 RMK AO2 SLP081 T01150091 FZRANO $",2025-10-01 05:00:14.441501,2025-10-01 01:00:14.441546
"PHHI","Wheeler, HI, US",2025-10-01 04:55:00,"2025-09-30 18:55:00","VFR",25.5,19.4,30,5,NA,NA,1020.1,"METAR PHHI 010455Z AUTO 03005KT 10SM CLR 26/19 A3012 RMK AO2 SLP189 T02550194 $",2025-10-01 05:00:14.448004,2025-10-01 01:00:14.44805
"PAIM","Indian Mtn Arpt, AK, US",2025-10-01 04:55:00,"2025-09-30 20:55:00",NA,-1.5,-7.8,0,0,NA,NA,NA,"METAR PAIM 010455Z AUTO 00000KT CLR M01/M08 RMK AO2 SLPNO T10151078 PWINO FZRANO TSNO $",2025-10-01 05:00:14.465907,2025-10-01 01:00:14.46595
"PATL","Tatalina Arpt, AK, US",2025-10-01 04:55:00,"2025-09-30 20:55:00","VFR",2.9,-3.8,NA,4,NA,NA,1003.8,"METAR PATL 010455Z AUTO VRB04KT 10SM OVC050 03/M04 A2964 RMK AO2 SLP052 T00291038",2025-10-01 05:00:14.472932,2025-10-01 01:00:14.472976
"PAKN","King Salmon Arpt, AK, US",2025-10-01 04:54:00,"2025-09-30 20:54:00","MVFR",7.8,7.8,190,8,NA,5,1007.2,"METAR PAKN 010454Z 19008KT 5SM BR SCT006 OVC012 08/08 A2974 RMK AO2 RAB00E12B36E46 SLP072 P0000 T00780078",2025-10-01 05:00:14.479525,2025-10-01 01:00:14.479567
"PAMR","Anchorage/Merrill Fld, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",6.1,4.4,80,4,NA,NA,1006.5,"METAR PAMR 010453Z 08004KT 10SM CLR 06/04 A2972 RMK AO2 SLP067 T00610044",2025-10-01 05:00:14.485891,2025-10-01 01:00:14.485934
"PASO","Seldovia Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",7.8,3.9,190,5,NA,NA,1007.5,"METAR PASO 010453Z AUTO 19005KT 10SM CLR 08/04 A2975 RMK AO2 SLP075 T00780039 TSNO $",2025-10-01 05:00:14.49234,2025-10-01 01:00:14.492386
"PAWD","Seward Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",4.4,4.4,340,5,NA,NA,1007.9,"METAR PAWD 010453Z AUTO 34005KT 10SM CLR 04/04 A2976 RMK AO2 SLP078 T00440044 TSNO $",2025-10-01 05:00:14.498817,2025-10-01 01:00:14.498861
"PASC","Deadhorse Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","MVFR",-3.9,-5.6,190,4,NA,NA,1013.3,"METAR PASC 010453Z 19004KT 10SM OVC027 M04/M06 A2992 RMK AO2 SLP132 T10391056 $",2025-10-01 05:00:14.505312,2025-10-01 01:00:14.505355
"PAJN","Juneau Intl, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",5,3.9,0,0,NA,NA,1005.2,"METAR PAJN 010453Z 00000KT 10SM FEW290 05/04 A2968 RMK AO2 SLP051 T00500039 $",2025-10-01 05:00:14.511787,2025-10-01 01:00:14.511834
"PAMC","McGrath Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00",NA,NA,NA,NA,NA,NA,NA,1003.5,"METAR PAMC 010453Z A2963 RMK AO2 SLPNO $",2025-10-01 05:00:14.518163,2025-10-01 01:00:14.518204
"PANC","Anchorage Intl, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",5,3.9,NA,3,NA,NA,1006.5,"METAR PANC 010453Z VRB03KT 10SM FEW100 05/04 A2972 RMK AO2 SLP066 T00500039",2025-10-01 05:00:14.524596,2025-10-01 01:00:14.524642
"PAOM","Nome Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","MVFR",5.6,4.4,160,15,18,8,991.3,"METAR PAOM 010453Z 16015G18KT 8SM SCT007 BKN012 OVC019 06/04 A2927 RMK AO2 PK WND 10031/0425 RAE26 CIG 005 NE SLP910 P0002 T00560044",2025-10-01 05:00:14.53094,2025-10-01 01:00:14.530982
"PAOR","Northway Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",0,-4.4,340,4,NA,NA,1007.9,"METAR PAOR 010453Z AUTO 34004KT 10SM OVC070 00/M04 A2976 RMK AO2 SLP105 T00001044 TSNO",2025-10-01 05:00:14.537354,2025-10-01 01:00:14.537398
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",1.7,-7.2,100,18,NA,NA,1000.1,"METAR PAOT 010453Z 10018KT 10SM SCT070 OVC085 02/M07 A2953 RMK AO2 PK WND 10029/0415 SLP000 T00171072 $",2025-10-01 05:00:14.543754,2025-10-01 01:00:14.543799
"PAQT","Nuiqsut Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","MVFR",-3.3,-6.7,20,4,NA,NA,1014.3,"METAR PAQT 010453Z AUTO 02004KT 10SM OVC026 M03/M07 A2995 RMK AO2 SLP141 T10331067 TSNO $",2025-10-01 05:00:14.550217,2025-10-01 01:00:14.55026
"PASN","St Paul Island Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","MVFR",8.3,6.7,230,16,NA,3,1001.1,"METAR PASN 010453Z AUTO 23016KT 3SM BR FEW022 08/07 A2956 RMK AO2 SLP009 T00830067 TSNO $",2025-10-01 05:00:14.556762,2025-10-01 01:00:14.556804
"PATK","Talkeetna Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",3.3,-1.1,40,3,NA,NA,1006.5,"METAR PATK 010453Z AUTO 04003KT 10SM CLR 03/M01 A2972 RMK AO2 SLP071 T00331011 TSNO $",2025-10-01 05:00:14.563216,2025-10-01 01:00:14.56326
"PAYA","Yakutat Arpt, AK, US",2025-10-01 04:53:00,"2025-09-30 20:53:00","VFR",4.4,4.4,0,0,NA,NA,1007.2,"METAR PAYA 010453Z AUTO 00000KT 10SM CLR 04/04 A2974 RMK AO2 SLP071 T00440044 TSNO $",2025-10-01 05:00:14.569737,2025-10-01 01:00:14.569782
